date,beta_const,beta_oil,beta_ofz,fair_expanding,deviation_pct
2022-06-27,2.939556512041619,0.6750073496348179,-0.09204646604389033,3412.2699493251503,-29.165627693728467
2022-06-28,2.959990847518034,0.6725192653419441,-0.09206068827421332,3390.734284455587,-28.96081503517912
2022-06-29,2.979846809441316,0.6701006928348142,-0.09207390332414028,3360.2514802861638,-29.21511934584612
2022-06-30,2.9995610069445453,0.667700164862385,-0.09208805248147983,3304.890393726839,-33.285230754244544
2022-07-01,3.022321247515272,0.6649341407974618,-0.09211000497066357,3271.896261981291,-32.55868085916052
2022-07-04,3.0441990496145994,0.6622777749469781,-0.09213369054370141,3232.1730414498784,-31.790161859309364
2022-07-05,3.065221797806211,0.6597289988669166,-0.09216034129225181,3207.3804546796523,-30.577615238900847
2022-07-06,3.0851357494543237,0.6573169064751538,-0.09218788478089601,3203.746846071444,-30.64745416060093
2022-07-07,3.1048927465918963,0.6549225268440582,-0.09221404945913592,3213.7084244629236,-30.714000590389002
2022-07-08,3.1244546796328865,0.6525482373877893,-0.09223659335622952,3211.1759086622137,-30.788282448036142
2022-07-11,3.1438311657708735,0.6501946734710575,-0.09225732126168146,3195.1455058378583,-32.324208833394806
2022-07-12,3.164172485553774,0.6477244038188548,-0.0922797108907713,3160.6136100413933,-32.488742273939174
2022-07-13,3.1844858623842516,0.6452613932223428,-0.09230599730870986,3140.1100054046033,-33.96154923136822
2022-07-14,3.2057437569635705,0.6426854179310009,-0.09233517937954705,3123.111442537631,-33.934474066557776
2022-07-15,3.2267399261644165,0.6401417216837548,-0.09236473922749305,3108.2411538258816,-32.13139214106899
2022-07-18,3.2461300279104,0.6377926640466796,-0.09239228866272592,3076.247209214471,-31.851380678364684
2022-07-19,3.2650890844171396,0.6354987105799922,-0.09242227247185875,3061.2504402333407,-32.3387602406643
2022-07-20,3.284147714940995,0.6331928071939722,-0.09245272419597328,3062.4369630718656,-32.23566639822781
2022-07-21,3.3028444122151313,0.6309279444921765,-0.0924801166753389,3084.794701623233,-33.42701221188673
2022-07-22,3.322090155219101,0.6285901667103682,-0.09250221382593804,3150.97419933543,-33.45708763841277
2022-07-25,3.3410070026733134,0.6262783457751728,-0.09251034086701682,3138.313997666002,-32.16230110870579
2022-07-26,3.3588285420153485,0.6241002897252494,-0.09251807656052169,3137.554767839031,-30.123291472932145
2022-07-27,3.3751416819030617,0.622105198897841,-0.09252389477816886,3132.245267530986,-29.88352404053003
2022-07-28,3.3911250762571292,0.6201494721444669,-0.09252878664730652,3139.3058547419528,-30.266112914953737
2022-07-29,3.40722600982485,0.6181770868416459,-0.09253154223111748,3137.460778239818,-29.439436650360474
2022-08-01,3.4226836283362236,0.6162825881562093,-0.09253335510844957,3131.0820976828413,-30.372633741754118
2022-08-02,3.438585844849986,0.6143330581845741,-0.0925348021079564,3116.2671127268986,-31.41473684103576
2022-08-03,3.455015230722635,0.6123197395120532,-0.09253724030760757,3104.185243371363,-31.578825569917534
2022-08-04,3.4714087938199305,0.6103111878572439,-0.092540164212836,3097.5740936224797,-31.669753942035626
2022-08-05,3.4877077883061247,0.6083136544767312,-0.09254263841438126,3059.635691240407,-32.85834630961668
2022-08-08,3.504638211671648,0.6062435630250791,-0.09255010634173394,3052.78894160967,-31.590423054309426
2022-08-09,3.520568187664098,0.60429474525334,-0.09255629664767862,3057.992599079,-30.124095112474848
2022-08-10,3.5354595453275532,0.6024707001712007,-0.09255994532721246,3043.2464675410524,-29.302472772163767
2022-08-11,3.5497848634438536,0.6007172315821869,-0.09256474422885719,3003.3517155021195,-28.975684433170922
2022-08-12,3.563865030688448,0.5989988058367259,-0.09257449500003412,2995.916626996953,-28.32477443965319
2022-08-15,3.577462240378601,0.5973392866594089,-0.09258396877576741,2993.772140827795,-27.679198744853974
2022-08-16,3.590577945393159,0.5957376957301186,-0.09259237963390726,2988.383318064651,-26.102853450869635
2022-08-17,3.6027496873001486,0.5942513525254067,-0.09260021415325903,2980.5453490909726,-26.571826841437517
2022-08-18,3.615109434924376,0.5927424108466532,-0.09260857438902603,2975.148907483914,-26.245372307911484
2022-08-19,3.6272180017651388,0.5912641117248334,-0.09261679778276533,2952.1124621636654,-25.641044230709255
2022-08-22,3.638969767657684,0.5898319235328123,-0.092627317886043,2940.1174239216416,-24.216972360646018
2022-08-23,3.649928075017488,0.5884974531174161,-0.0926381572216125,2933.6122348996105,-22.959143232597647
2022-08-24,3.6601909763551252,0.5872479833640661,-0.09264864676970658,2936.9978043413125,-23.45176436030011
2022-08-25,3.6706003648943035,0.585979345756408,-0.09265806910151297,2938.3042213720933,-23.54978141266013
2022-08-26,3.6809646582556343,0.5847151883604236,-0.09266653617350501,2938.044099060358,-22.77549541459797
2022-08-29,3.6908652578440684,0.5835069303355656,-0.09267403917019962,2944.461168336091,-22.011876920161544
2022-08-30,3.7002922327246583,0.5823549055154381,-0.09267972791020956,2935.8928264390247,-21.433780578505534
2022-08-31,3.7093729828543758,0.5812454576548265,-0.09268553663494017,2939.3805704722536,-18.347422443008366
2022-09-01,3.7169787615416126,0.5803157141260127,-0.09268990886850881,2941.885306709298,-16.8638561665831
2022-09-02,3.7238503517310875,0.5794750071984907,-0.09269321137811926,2971.257559653902,-16.821414825853086
2022-09-05,3.730622629884014,0.5786434525534214,-0.0926935750026987,2984.6482989974115,-16.625352446520925
2022-09-06,3.7372420116991636,0.5778290422467798,-0.09269238327763613,2978.982863009035,-18.585298689828544
2022-09-07,3.7446678294449693,0.576915349284442,-0.09269104703375713,2979.70335941054,-19.402379689396643
2022-09-08,3.7523727897128443,0.5759664109134808,-0.09268886872788656,2945.9324016242444,-18.86202145432391
2022-09-09,3.759793327201275,0.5750550256433444,-0.09268932971797078,2939.1421377907864,-17.45686713118427
2022-09-12,3.766566492634765,0.5742233573015274,-0.09268999109955978,2945.376464557107,-16.83066563892194
2022-09-13,3.7730221784912272,0.5734297191071547,-0.09268972846869616,2921.399632543375,-16.242544404315762
2022-09-14,3.7791969079019094,0.572672117791579,-0.09269100075994235,2926.399923435118,-16.76154784952767
2022-09-15,3.785551834963275,0.5718917043718066,-0.09269164428808618,2925.245926390316,-16.362929423201212
2022-09-16,3.7917033759693046,0.571136016469217,-0.09269205526676261,2890.299550560844,-15.746449203596601
2022-09-19,3.79759526921696,0.5704147629365554,-0.0926949668397632,2840.060146979659,-14.4194181033516
2022-09-20,3.802952408474007,0.569762432014243,-0.09270103861909373,2684.4121607065563,-17.461631547041566
2022-09-21,3.809630393012347,0.5689634498186578,-0.09272259549521189,2705.9542113871034,-21.258460655630486
2022-09-22,3.8179119914575845,0.5679699874852102,-0.09274674555192808,2619.832854767495,-16.373672617582503
2022-09-23,3.824140037979548,0.5672302730600242,-0.09277220827936578,2587.200953530628,-19.22274158302023
2022-09-26,3.8315511192185685,0.5663532127198743,-0.09280567134757661,2530.4924364396193,-23.59787477886295
2022-09-27,3.840878024193897,0.5652566839115822,-0.0928550081351322,2575.3821332539933,-24.148732152156192
2022-09-28,3.850373210610509,0.5641338078614004,-0.09289879166835407,2508.2742611735152,-21.704734191180798
2022-09-29,3.8587923946269154,0.5631461831221924,-0.09294553384650933,2449.769570536473,-20.246784697707486
2022-09-30,3.866550769053309,0.5622424922640374,-0.0929950100306936,2411.060311899792,-18.819533864843883
2022-10-03,3.8736402655509576,0.5614205072050755,-0.0930440708460954,2519.4591014059993,-18.952445036298784
2022-10-04,3.8806521600801407,0.5605955214564,-0.09308083538049855,2539.0033632304285,-19.40065816233122
2022-10-05,3.8877826486815086,0.559754125609617,-0.09311585832199065,2528.396405144782,-19.716702813308885
2022-10-06,3.895004771352424,0.5589028010556047,-0.0931522483568803,2567.3436330839636,-21.294914558330312
2022-10-07,3.902827580811676,0.5579757964305605,-0.09318687070028542,2561.489324062352,-24.077372420363808
2022-10-10,3.9118149179899007,0.5569114435287024,-0.09322727709867473,2520.9056138578803,-23.957089489504703
2022-10-11,3.920786140352119,0.5558545387587761,-0.09327303076754029,2561.7917004463047,-23.902478110910685
2022-10-12,3.929708926336665,0.5547976575069611,-0.0933128859081041,2576.730718770573,-24.258674537353887
2022-10-13,3.9387830885112507,0.5537207419640358,-0.09335128957278405,2595.4004478038787,-24.666731037423915
2022-10-14,3.948009834047397,0.5526229456896025,-0.09338758370860839,2599.386446360527,-24.94459595526394
2022-10-17,3.9573434477626273,0.5515117106863288,-0.09342356481977554,2622.3354001315365,-23.242084139998443
2022-10-18,3.965911064184739,0.5504884707233777,-0.09345343421256574,2623.1027048317756,-22.51923661790659
2022-10-19,3.974152900796398,0.5495038342817185,-0.09348187122095991,2631.7701245135563,-24.826261170295872
2022-10-20,3.9833469290190173,0.5484040490653729,-0.09351221437384238,2640.0784528100967,-23.27841629690779
2022-10-21,3.991858905081909,0.5473845631911677,-0.09353903656729157,2648.173903736387,-22.825687651537187
2022-10-24,4.000117130196683,0.5463939641378213,-0.09356364241405868,2648.897468657047,-22.082676871355346
2022-10-25,4.008013559181694,0.545446215405399,-0.09358669382552293,2650.0566122252617,-19.599830804713037
2022-10-26,4.014872370253827,0.544622516069631,-0.09360628405552879,2631.516840438501,-19.416058167933336
2022-10-27,4.021626945788951,0.5438129510614229,-0.0936272178779029,2610.621025123898,-17.083330779607596
2022-10-28,4.0274868075157535,0.5431124417849464,-0.09364717195561384,2613.7286955618506,-17.06484289357246
2022-10-31,4.033317196265332,0.5424150174814786,-0.09366660752604183,2582.38221021402,-16.100335905720232
2022-11-01,4.038781055831381,0.5417640108830061,-0.09368737368554186,2579.449834368974,-15.704892918302315
2022-11-02,4.044092609957889,0.5411313476616404,-0.0937077470215304,2552.2808728652913,-14.827555888879829
2022-11-03,4.049086430546915,0.5405386585259808,-0.09372899353987274,2559.8076280273413,-15.778046115855515
2022-11-07,4.054425446399461,0.5399043464181594,-0.09375104480837793,2545.1952717848394,-13.21766056672442
2022-11-08,4.058835262343207,0.5393814409312458,-0.09377024416280416,2508.9701357506688,-12.027649570264066
2022-11-09,4.062827325600814,0.5389103845009355,-0.0937899002747683,2538.385155756868,-14.648098414600174
2022-11-10,4.067730366098423,0.5383293833818761,-0.09381163938050718,2562.102054852192,-13.741921567308669
2022-11-11,4.072291372573295,0.5377871167928916,-0.09383008464755732,2566.4028540612826,-13.597352945156516
2022-11-14,4.076791370181527,0.5372517447151474,-0.09384792567215755,2540.999072298334,-11.65797640494196
2022-11-15,4.080604292383437,0.5367996228960945,-0.09386453474327316,2559.247410293421,-13.128367696771425
2022-11-16,4.084914714836697,0.536287158624448,-0.09388198446633228,2594.933232829303,-14.171587468103986
2022-11-17,4.089570619673172,0.5357308506077003,-0.09389810432388024,2600.7818910945557,-14.912895711194219
2022-11-18,4.094471806610214,0.5351446604637558,-0.09391451782413468,2606.797976745426,-15.36283134780626
2022-11-21,4.099516089032374,0.5345407577138078,-0.0939308291449244,2597.577619581857,-16.60268460625558
2022-11-22,4.1049897330938006,0.5338861304891539,-0.09394921469859507,2600.5662439687226,-15.555313959292782
2022-11-23,4.11006616173256,0.5332786160522696,-0.09396589492653884,2596.480668895618,-14.811998159770589
2022-11-24,4.114864500449586,0.5327045885418575,-0.0939818768946124,2603.7527577580445,-15.08602368591504
2022-11-25,4.119730773649154,0.5321216701304088,-0.0939973599292645,2607.1107083780666,-15.80066036529545
2022-11-28,4.12482983389738,0.5315104611272976,-0.09401319603199476,2593.0447849110237,-16.027289128571088
2022-11-29,4.129972241301272,0.5308949601022932,-0.09403011499274033,2580.4709966255177,-15.313134584432708
2022-11-30,4.134820807549075,0.5303153096526356,-0.09404680963236861,2584.483570207613,-15.862107808821591
2022-12-01,4.139846897846878,0.5297140176976805,-0.09406370395684682,2578.2783373166417,-15.164706294804663
2022-12-02,4.144621508493634,0.5291432184665108,-0.09408016168074335,2567.043434693506,-15.060260744659526
2022-12-05,4.149349244489226,0.5285788274525316,-0.09409726156330289,2553.918681284767,-13.533660402644099
2022-12-06,4.15355562184311,0.5280775602686167,-0.09411335028529944,2553.142384257335,-13.97894557146494
2022-12-07,4.157902457616037,0.5275595559396995,-0.09412997809188617,2559.717294901695,-14.33116444664969
2022-12-08,4.162356892673446,0.5270281660439147,-0.09414646165517293,2577.5252767739826,-15.250879605959822
2022-12-09,4.167097631593521,0.5264610362557891,-0.0941624576209179,2570.8757260430466,-15.287620559083603
2022-12-12,4.171835260012755,0.5258946985668866,-0.09417887317161389,2569.8267425435542,-15.43554419357248
2022-12-13,4.176611601858969,0.5253237375615849,-0.09419543135960201,2572.580040435727,-15.478625899946042
2022-12-14,4.18137995920037,0.5247533479316479,-0.09421160693707858,2564.670209677896,-15.786053432918512
2022-12-15,4.186247255402837,0.5241717448031683,-0.09422872678043676,2556.7609365662665,-16.8166264752036
2022-12-16,4.191458618241704,0.523549693945704,-0.09424770855787429,2553.653444838744,-16.482402719501454
2022-12-19,4.19654981926407,0.5229421998088805,-0.09426645931483774,2546.622838046529,-16.36060243479669
2022-12-20,4.201603616559723,0.5223397934514799,-0.09428566735499022,2535.000843590428,-16.395688571123024
2022-12-21,4.206676902182794,0.521736117498711,-0.09430596311082867,2541.4688485317574,-16.735945781018778
2022-12-22,4.21187839541248,0.5211166754792589,-0.09432622041895172,2547.060812632437,-16.65255931577342
2022-12-23,4.217079947952447,0.520496901894515,-0.09434608103854347,2555.3361358207603,-16.879037155799615
2022-12-26,4.222389403558986,0.5198637143258372,-0.09436572208422367,2563.1815566220707,-16.540832057983767
2022-12-27,4.227607483483412,0.5192408933619921,-0.09438443014821402,2537.395254041007,-15.231180614274177
2022-12-28,4.232414032395496,0.518669508138568,-0.0944038751318903,2555.8983121406204,-16.28109812366142
2022-12-29,4.237612628098192,0.5180500977920097,-0.09442341958117934,2556.6154182301343,-16.019437859514163
2022-12-30,4.242748003514816,0.5174383342851221,-0.09444276793935485,2563.691057448984,-15.975835163872286
2023-01-03,4.247884499189831,0.5168259407911434,-0.0944615771373492,2592.0251586622694,-16.178282732359417
2023-01-04,4.253139752998494,0.5161972965683291,-0.09447863422497482,2600.5590260574377,-16.617158915734343
2023-01-05,4.258556945632841,0.5155485776903026,-0.09449548732904178,2610.454979612684,-17.383367388316817
2023-01-06,4.264243187700897,0.5148666933074972,-0.09451222682229776,2582.284171967841,-16.492924233171692
2023-01-09,4.269633443825449,0.5142228877695926,-0.09453060055717077,2568.0705013645165,-15.753870508989232
2023-01-10,4.274767757002499,0.5136108683873407,-0.09454927747885594,2570.29671211588,-15.982073594052814
2023-01-11,4.279977950128089,0.5129895765075916,-0.09456799423841883,2557.5474553747517,-14.489172218329504
2023-01-12,4.284658468639707,0.5124323859114612,-0.09458572925750197,2562.4799737322073,-14.69474796260628
2023-01-13,4.289406936723652,0.5118667009357535,-0.09460330812233253,2568.3769958826483,-14.345129101891496
2023-01-16,4.294037145063847,0.5113146890186278,-0.09462001173039836,2574.2073085124625,-13.569509625637489
2023-01-17,4.298400716583047,0.5107940775265405,-0.09463534601593243,2583.883638812291,-14.97914352637797
2023-01-18,4.303269952590529,0.5102124810278588,-0.09465176326057445,2585.5479068053137,-15.056302216666918
2023-01-19,4.3081777291138925,0.5096262303024337,-0.09466822070598463,2582.507412498736,-16.018440469778838
2023-01-20,4.313443857858606,0.5089975374075486,-0.09468619301785597,2586.6699871385817,-16.23631886660465
2023-01-23,4.3188006039186435,0.5083577522760414,-0.09470415978424762,2587.2822680797835,-15.53646747550732
2023-01-24,4.323931202789172,0.5077450975508,-0.09472142226915803,2581.9037034672106,-15.8469776745648
2023-01-25,4.329191292831319,0.5071175439646105,-0.09473962888075116,2588.277345668818,-16.154657705771193
2023-01-26,4.334571785967627,0.5064751433739438,-0.09475773673088489,2584.411566543558,-16.154221407618873
2023-01-27,4.339960847996097,0.5058321011713516,-0.0947762159084709,2588.466387341054,-15.419029170822562
2023-01-30,4.3450933250113986,0.505219416632176,-0.09479351956872994,2575.5692904134357,-14.410767040705652
2023-01-31,4.349879264531291,0.5046491750793836,-0.09481067490614475,2595.339795845485,-14.246296243649848
2023-02-01,4.354617771860536,0.5040832099184491,-0.09482625551804275,2597.379334568649,-14.138456007606425
2023-02-02,4.3593300659346585,0.5035203206106518,-0.0948416548595783,2611.170871075235,-14.079157942040421
2023-02-03,4.364024655694324,0.502958584528213,-0.0948560166736595,2600.4165204260125,-13.540773859117273
2023-02-06,4.368538336562737,0.5024193359778035,-0.09487062069525087,2608.979269939311,-12.9019526455318
2023-02-07,4.37282600911267,0.5019065533051307,-0.09488394095384362,2603.936719802137,-12.91301425434359
2023-02-08,4.377132678114828,0.5013919501928354,-0.09489772540866515,2598.982264082551,-13.35185194905697
2023-02-09,4.381612795219524,0.5008570854540886,-0.09491247987332252,2582.343003932283,-12.387703858285427
2023-02-10,4.3857693559316875,0.5003620636549527,-0.0949273198403372,2583.3306417974795,-12.45487652999795
2023-02-13,4.389969996566935,0.4998618725201603,-0.09494234588617317,2553.01259560021,-11.309877440394168
2023-02-14,4.393788594865887,0.4994091228558202,-0.09495787752488005,2571.81062345094,-13.203951346747278
2023-02-15,4.398315175686727,0.4988712873468024,-0.0949750984275815,2538.794473083272,-14.665798158567966
2023-02-16,4.403419414481997,0.49826757927514553,-0.09499718083758202,2554.4217270531976,-15.677197027100675
2023-02-17,4.408929854927932,0.49761465548004263,-0.09501979691890416,2560.2689749696847,-15.287025652229325
2023-02-20,4.41431569792862,0.49697616332193795,-0.09504150918110948,2539.464775890504,-14.014558471900973
2023-02-21,4.4192477894972875,0.4963931653056048,-0.09506301096276376,2547.4769085913867,-13.152500321451566
2023-02-22,4.423871445179183,0.4958461735644235,-0.09508267105486667,2556.3913965144384,-13.456131834251206
2023-02-24,4.4286337559613385,0.4952822956505612,-0.09510238247190855,2571.2119865342315,-14.124933628042424
2023-02-27,4.4336633423024825,0.4946857550843125,-0.09512215166639237,2585.622988109605,-13.324563932713641
2023-02-28,4.438412767144637,0.4941216173150653,-0.09513993725574926,2579.784131219325,-12.660909386435659
2023-03-01,4.44293390391807,0.49358514082622107,-0.09515734956181315,2587.450949107042,-11.895914363643012
2023-03-02,4.447175215541961,0.49308148505939103,-0.09517326762462336,2593.4756253271735,-13.078034048782916
2023-03-03,4.451887384303577,0.49252164511365365,-0.09519063553903495,2596.4189409483083,-12.487158209910909
2023-03-06,4.456386302833578,0.4919870576158746,-0.09520709269110733,2604.272781746313,-11.90938153330996
2023-03-07,4.4606752414921065,0.49147703822202926,-0.09522236457413419,2607.756981523074,-11.970324832214896
2023-03-09,4.465004073718155,0.4909621891583201,-0.09523764896646636,2613.7256815354335,-12.380246474272049
2023-03-10,4.469507744331613,0.4904262977779026,-0.09525325970707665,2624.5497772241797,-13.270839069112817
2023-03-13,4.474374967068569,0.4898465405820027,-0.09526948361777954,2622.9021642948837,-13.474851220380813
2023-03-14,4.479341963654506,0.4892551577299693,-0.09528624553796727,2626.4655203280704,-12.798398369458985
2023-03-15,4.484060176589551,0.4886933034677,-0.09530202739698035,2608.540735733351,-13.282166959755992
2023-03-16,4.488982732622587,0.48810842925002396,-0.09531975497041673,2608.9122934561074,-13.442088273175889
2023-03-17,4.49398379500636,0.48751431143208784,-0.09533780420345128,2586.1996603024645,-10.185588697805969
2023-03-20,4.497716064578998,0.48707216568025463,-0.09535247308946049,2594.0335479573064,-7.589475784240962
2023-03-21,4.50046444064579,0.48674633523712085,-0.09536301317886875,2596.3797872702185,-7.634853276940401
2023-03-22,4.5032336255561995,0.4864179972220202,-0.0953735749104096,2605.098120669242,-8.107875822158295
2023-03-23,4.506180208154918,0.4860682923122214,-0.09538447232258906,2612.9961406686984,-8.597262627843328
2023-03-24,4.50930755071898,0.485696793357989,-0.09539569422275584,2618.681492029028,-8.674269578811
2023-03-27,4.512460582412193,0.4853220038381795,-0.09540676301767975,2624.543099699791,-7.005527922967714
2023-03-28,4.514982110586627,0.48502208600421126,-0.09541541605617271,2633.0707067505505,-7.24935742367947
2023-03-29,4.517592152342151,0.4847113498133359,-0.09542407753762233,2634.7589752409867,-6.599805783945845
2023-03-30,4.519960895019269,0.4844293185321257,-0.09543190417344594,2633.1512383815502,-6.35061275418164
2023-03-31,4.52223546356689,0.484158565428623,-0.09543947719312812,2631.946632686585,-6.887549710745655
2023-04-03,4.524708793105666,0.48386421979516064,-0.09544776835089813,2624.2713901704346,-5.752125741866621
2023-04-04,4.526765361055377,0.4836197322018493,-0.095454906189339,2614.3575466405496,-5.1220058561852415
2023-04-05,4.528587457215974,0.4834033681939568,-0.09546147407393235,2621.180541443689,-4.592607778836399
2023-04-06,4.530222636529608,0.4832091064209936,-0.09546725957614621,2614.9363139270504,-4.460388320199227
2023-04-07,4.531814769876173,0.4830201484067925,-0.09547306606003536,2621.482377602676,-4.314062095893167
2023-04-10,4.533358212475277,0.48283688352698434,-0.09547859605878961,2628.633363981643,-3.092229030317173
2023-04-11,4.534461755391667,0.4827057877542566,-0.09548247562441226,2628.1878962265746,-3.5955532845368454
2023-04-12,4.535753138204259,0.48255243733929737,-0.09548706170758825,2629.198021045515,-3.4507869060937724
2023-04-13,4.536994403647247,0.4824050587818727,-0.09549148027626386,2638.313551865819,-3.5641537678233193
2023-04-14,4.538280633848189,0.4822522279582539,-0.09549593544924567,2644.2457262851217,-3.38076470717088
2023-04-17,4.539501754791258,0.48210707170615535,-0.09550009502310919,2642.5020323925232,-1.755610093155524
2023-04-18,4.540131827942112,0.48203220685086373,-0.09550226909824683,2653.747621696814,-1.4367463350729248
2023-04-19,4.540647504601062,0.48197087340363615,-0.09550398424000234,2657.1695739196907,-1.9050185737683134
2023-04-20,4.541333958835638,0.4818892176281363,-0.09550625232147708,2660.0494001185284,-0.8345484154369198
2023-04-21,4.541633319444275,0.48185360391834664,-0.09550723582300857,2661.4221062191964,-0.8067907067060398
2023-04-24,4.541923310905086,0.4818191097042211,-0.09550819112478293,2669.378965105378,-1.271792636008806
2023-04-25,4.542381746274823,0.4817645426623314,-0.0955096626205233,2682.1582696159635,-2.0617079253820836
2023-04-26,4.543127873196778,0.48167562329109037,-0.09551194642327687,2692.415226984135,-2.6773443509632955
2023-04-27,4.544099957270507,0.4815596669020139,-0.09551480954386127,2697.55129519742,-1.904367686682329
2023-04-28,4.544788902644735,0.48147745465431047,-0.09551680504052784,2709.7265054419563,-2.7599281806397147
2023-05-02,4.5457908075404045,0.48135775415833887,-0.09551956245806081,2724.746671575857,-5.293580980592127
2023-05-03,4.547736538569191,0.48112494800402533,-0.09552456959494615,2729.0296396113217,-7.2043790495189945
2023-05-04,4.550401102323096,0.480805957055592,-0.09553125445155564,2724.85920645701,-7.352644348825388
2023-05-05,4.553111216138982,0.4804816134120945,-0.09553815737176835,2723.69125995147,-6.8088209070647165
2023-05-08,4.55560423685538,0.48018325550141,-0.09554451397338642,2718.158390999068,-7.010937685975838
2023-05-10,4.55816731644563,0.4798766866091903,-0.09555121919083259,2722.5657077815818,-6.388668867915371
2023-05-11,4.560487156259915,0.47959905340182224,-0.09555713276713557,2713.4188682272247,-4.359771711343397
2023-05-12,4.562047492701473,0.4794124816218586,-0.09556127630562017,2711.875755244763,-5.409752086209485
2023-05-15,4.563985379339738,0.47918077351211324,-0.09556643462675662,2702.592271550698,-3.3864624166258017
2023-05-16,4.565180791099367,0.47903797054443037,-0.09556974674415097,2709.25696062509,-2.7884752802354917
2023-05-17,4.566157888462876,0.4789211476668957,-0.09557235722305213,2707.7429216554888,-2.705682325658021
2023-05-18,4.567101159567548,0.4788083733965032,-0.09557488394828456,2706.140777155726,-2.7060963632754897
2023-05-19,4.568040077816205,0.4786961241755112,-0.09557740614925037,2707.449170323491,-3.002426461575225
2023-05-22,4.569078790233481,0.4785719115218783,-0.09558016615588982,2701.422400681568,-2.52320409664073
2023-05-23,4.569946428624278,0.4784682201254036,-0.09558253549987861,2690.15707837091,-1.8027600975731306
2023-05-24,4.570561806827773,0.4783947659590557,-0.09558430539106588,2696.601266821182,-1.5431004699569262
2023-05-25,4.571085419114473,0.4783322113392291,-0.0955857592304779,2697.7325762050605,-1.7701004401346032
2023-05-26,4.571683911514081,0.47826069241272456,-0.09558740426335277,2694.0232677007025,-0.4451805537276754
2023-05-29,4.571832810975001,0.47824290510238077,-0.09558781970693447,2693.212554032711,1.4401925280353334
2023-05-30,4.571357477992769,0.47829968626390473,-0.09558649132239777,2692.7901911664544,0.22132466365543113
2023-05-31,4.571284250037436,0.47830843359854464,-0.09558628644657219,2688.6540360919457,1.078084555281289
2023-06-01,4.5709308039582925,0.47835063883911016,-0.09558528148211015,2685.083322656405,1.3648245860519381
2023-06-02,4.570485872154107,0.4784037501636557,-0.09558399732267553,2683.5850561008497,1.337574295159638
2023-06-05,4.570051929711887,0.47845554688291275,-0.09558274063224764,2677.391754916015,0.6255433129362942
2023-06-06,4.569849135689785,0.47847973697567026,-0.09558213701114043,2676.0011821639487,0.19614407762731378
2023-06-07,4.569785713298681,0.4784873018720948,-0.09558194765800587,2677.7174329799504,0.6338445875956777
2023-06-08,4.569582028028033,0.47851160393856684,-0.09558134596361517,2676.934673203751,1.2236132291210344
2023-06-09,4.569191496750169,0.4785581975866834,-0.09558019026917264,2674.039277450498,1.271511710251283
2023-06-13,4.568787106224903,0.47860642876542886,-0.09557897739496041,2671.528352184633,3.209834840242065
2023-06-14,4.567778717925405,0.4787266596665818,-0.09557591498049295,2663.81733750457,3.805165657131182
2023-06-15,4.566590298158332,0.47886821901151744,-0.09557216997038498,2664.777377856493,5.0808230086527795
2023-06-16,4.56501607912821,0.47905573795987744,-0.095567216426523,2660.266685564684,5.282301778157539
2023-06-19,4.563384843132058,0.47924992596581567,-0.09556196310147841,2658.4378644020967,5.89188627258479
2023-06-20,4.561574706823862,0.4794653445911951,-0.0955560695479778,2635.9359397866224,6.364117491677623
2023-06-21,4.559628639021015,0.479696268169857,-0.0955490696042835,2644.1345293076297,6.624680732044208
2023-06-22,4.55761080547585,0.47993594171700193,-0.09554204344953593,2637.127479167925,6.776408127545652
2023-06-23,4.555553283685685,0.4801800929439632,-0.0955346462014563,2627.964918403577,6.3583452132964124
2023-06-26,4.553622636632177,0.48040889561693245,-0.09552741748608617,2626.128929571392,4.9883716276637236
2023-06-27,4.552101655747513,0.48058909156885815,-0.09552166733674944,2621.6676733696972,5.910830278161305
2023-06-28,4.550311587683069,0.4808010306619901,-0.09551476590732588,2629.9428910827796,5.7406991394806095
2023-06-29,4.548575857674047,0.48100674160352275,-0.09550827797939615,2627.773217991626,6.417478527209464
2023-06-30,4.546647076055687,0.481235256474809,-0.09550099348137547,2606.2178644734104,7.334464939876084
2023-07-03,4.544455768017033,0.48149411206754583,-0.09549196738509635,2609.6600334581162,7.061071717364786
2023-07-04,4.542348008000063,0.4817431862829568,-0.09548337446546812,2597.2687785225544,8.122040476590332
2023-07-05,4.539943138741072,0.48202689251315173,-0.09547309654381853,2601.613040736556,7.817725237334372
2023-07-06,4.537635369498509,0.48229930785587866,-0.09546338932794513,2590.9103989175564,8.826611726055301
2023-07-07,4.535053373178833,0.4826036641725517,-0.09545209664643978,2583.1792422526164,9.652088932472203
2023-07-10,4.532251563628442,0.48293358105334616,-0.09543949081255432,2562.312901514528,11.491457515256265
2023-07-11,4.528960423025943,0.48332002635462035,-0.09542359182905752,2556.284615835211,11.894034892724537
2023-07-12,4.525578290849884,0.48371683757399053,-0.09540692353692182,2555.625491956331,13.351115377334754
2023-07-13,4.521824635394149,0.4841571972921292,-0.09538837087763025,2551.466042519126,13.09693924638502
2023-07-14,4.518148611051056,0.48458814901421143,-0.09536990375640098,2539.534106898004,14.301280385071124
2023-07-17,4.514169815645204,0.48505377075199624,-0.09534909527047092,2504.3975685260843,16.499474231525625
2023-07-18,4.50963373160436,0.4855818515562536,-0.09532265012915508,2495.656990616564,18.38646140510165
