date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-12-27,2757.45,99.2295,75.61,16.65,7502.742495,7653.196909634921,89.1025,13.45,polymarket,0.007,0.007,-1.0919243033184733,0.0568655304748744,-0.0893581790658004,2609.083105171396,7.922061618596991,-0.0035000000000000005,-0.021,-0.0475,-0.0033019461501453407,0.045114121330189993,0.06960822342901474
2024-12-28,2786.67,100.5281,75.0,16.83,7539.6075,7656.26450663492,89.1025,13.6735,polymarket,0.009,0.009,-1.0816541068301606,0.0749362060982776,-0.0826857941448127,2592.405004307041,7.932602613582171,0.001999999999999999,-0.0105,-0.0325,0.010540994985180241,0.031152866996240425,0.077290334552371
2024-12-30,2883.04,100.5281,75.95,16.53,7635.109195,7658.199901793651,89.1025,13.705,polymarket,0.635,0.635,2.132917394011731,0.0996570467861786,-0.046201342928469,2621.762856361333,7.966600571978504,0.626,0.6175,0.5965,0.03399795839633324,0.07137973065374426,0.13521601486824908
2025-01-03,2828.5,100.5281,77.48,16.57,7788.917188,7661.919493666667,89.1025,13.7975,polymarket,0.64,0.64,2.158592885232513,0.0801262666712179,-0.0650781111366677,2618.6753227629574,7.947501814783211,0.0050000000000000044,0.6245,0.5975,-0.019098757195293636,0.03500766604582073,0.13794546229914473
2025-01-06,2816.26,100.5281,77.25,16.48,7765.795725,7663.643057619048,89.1025,13.624,polymarket,0.595,0.595,1.927513464245476,0.0717256721488981,-0.0677850783230925,2627.7806655066565,7.943165042561278,-0.04500000000000004,0.5845,0.5585,-0.004336772221932961,0.01796086851227341,0.12164503371395119
2025-01-08,2840.79,100.5281,78.01,16.37,7842.197081,7669.184881126984,89.1025,13.51,polymarket,0.595,0.595,1.927513464245476,0.0761839724615076,-0.0581938284198648,2639.6880762890264,7.951837461487509,0.0,0.588,0.5655,0.008672418926231273,0.030223576130120167,0.12008374634792585
2025-01-09,2773.12,100.5281,78.3,16.72,7871.350229999999,7673.91579715873,89.1025,13.58,polymarket,0.595,0.595,1.927513464245476,0.0638376909560025,-0.086339374836195,2606.713433426085,7.92772831911149,0.0,0.586,0.5255,-0.02410914237601869,-0.004862434375078606,0.07782299282130212
2025-01-10,2824.59,102.2911,79.5,16.73,8132.14245,7680.996451539682,89.1025,13.72,polymarket,0.59,0.59,1.9018379730246942,0.08336212842532,-0.0699095443882226,2607.244545372447,7.946118500304403,-0.0050000000000000044,-0.04500000000000004,0.5055,0.018390181192912358,-0.020273738831233623,0.11964721038549198
2025-01-13,2866.11,102.2911,79.13,16.67,8094.294742999999,7684.455234761905,89.1025,13.818,polymarket,0.565,0.565,1.7734605169207844,0.096541265512785,-0.0554551429105328,2613.77304269502,7.960710988670426,-0.025000000000000022,-0.07500000000000007,0.5065,0.01459248836602356,0.013296800424253075,0.14072213775701092
2025-01-14,2859.51,102.7081,78.27,16.71,8038.962987,7690.894442492063,89.1025,13.9385,polymarket,0.575,0.575,1.8248114993623483,0.0950661928013385,-0.0586120473420022,2611.266806333376,7.958405560464136,0.010000000000000009,-0.020000000000000018,0.5215,-0.0023054282062897613,0.015357246845106642,0.1471859040451251
2025-01-15,2842.96,103.438,79.77,16.93,8251.24926,7703.203440920634,89.1025,13.902,polymarket,0.605,0.605,1.9788644466870398,0.0965379874160441,-0.0682053574167289,2592.6689568679167,7.95260104190728,0.030000000000000027,0.010000000000000009,0.5499999999999999,-0.005804518556856486,0.0007638720215150663,0.14395622082729775
2025-01-16,2911.29,102.8078,79.01,16.9,8122.844278,7712.258239222222,89.1025,13.909,polymarket,0.605,0.605,1.9788644466870398,0.1208273593772693,-0.0458045645753643,2597.447301444809,7.976351560906651,0.0,0.010000000000000009,0.5585,0.023750518999371195,0.049824746134317976,0.2028632814113951
2025-01-17,2945.52,102.3762,78.58,17.0,8044.721796,7719.369241571429,89.1025,13.87,polymarket,0.61,0.61,2.004539937907822,0.1375581488914159,-0.0366119137272854,2589.3357652709856,7.9880406509573625,0.0050000000000000044,0.020000000000000018,0.564,0.011689090050711393,0.04281329325672045,0.23909723828954843
2025-01-20,2929.55,102.3762,77.6,16.83,7944.393119999999,7727.750804428571,89.1025,13.8225,polymarket,0.62,0.62,2.0558909203493854,0.1235352093392108,-0.0395036848833889,2607.4394248160397,7.982604106598194,0.010000000000000009,0.05500000000000005,0.5895,-0.005436544359168849,0.022134530775162142,0.2159088550853967
2025-01-21,2934.71,101.9579,78.04,16.94,7956.794516,7735.00305388889,89.1025,13.583,polymarket,0.65,0.65,2.209943867674077,0.1294464518387241,-0.0400020265881957,2598.3613434902827,7.984363919884673,0.030000000000000027,0.07500000000000007,0.6135,0.0017598132864797833,0.026298211931414794,0.21447164228517046
2025-01-22,2972.62,99.9282,77.0,16.93,7694.4714,7736.442415603174,89.1025,13.5415,polymarket,0.64,0.64,2.158592885232513,0.1434806692499894,-0.0275131179031244,2599.6241824968893,7.997198997808961,-0.010000000000000009,0.03500000000000003,0.612,0.012835077924287397,0.045607395109322546,0.12666671720196176
2025-01-23,2926.1,98.2804,77.57,16.99,7623.610627999999,7735.255815095237,89.1025,13.5495,polymarket,0.655,0.655,2.235619358894859,0.1281958467382655,-0.0436473673608831,2593.6099733567244,7.981425757346037,0.015000000000000013,0.050000000000000044,0.6355000000000001,-0.01577324046292361,0.005087091976408997,0.08274621828838691
2025-01-24,2947.94,99.0978,76.6,16.99,7590.89148,7736.099232238094,89.1025,13.469,polymarket,0.65,0.65,2.209943867674077,0.1365394369318995,-0.036554513490273,2593.7859296444617,7.988861900320559,-0.0050000000000000044,0.040000000000000036,0.6325000000000001,0.00743614297452222,0.0008215866807899097,0.09549751761453162
2025-01-27,2891.39,99.0978,77.18,16.8,7648.368204000001,7737.789743539683,89.1025,13.4645,polymarket,0.64,0.64,2.158592885232513,0.1067751668726966,-0.0520601452033121,2612.445676902844,7.969492634336162,-0.010000000000000009,0.020000000000000018,0.6245,-0.019369265984397366,-0.01302589134850074,0.058020440349381364
2025-01-28,2931.97,97.132,76.68,16.81,7448.081760000001,7738.850132428572,89.1025,13.368,polymarket,0.645,0.645,2.184268376453295,0.1226282493110879,-0.038976553417299,2611.701604515326,7.983429831030594,0.0050000000000000044,-0.0050000000000000044,0.6345000000000001,0.01393719669443172,-0.0009336527288897889,0.05978522141135034
2025-01-29,2950.68,97.9658,75.7,16.92,7416.011060000001,7740.814593698413,89.1025,13.3965,polymarket,0.625,0.625,2.0815664115701673,0.1342221672451207,-0.0347610255051978,2601.500909796906,7.989790931245445,-0.020000000000000018,-0.015000000000000013,0.618,0.006361100214851589,-0.007380694471543658,0.07007561333841039
2025-01-30,2967.47,98.0126,75.34,17.01,7384.269284000001,7739.689038523809,89.1025,13.231,polymarket,0.625,0.625,2.0815664115701673,0.1445857282349401,-0.0306959049980964,2592.6148883370406,7.995465016912924,0.0,-0.030000000000000027,0.616,0.005674085667478401,0.014138272786302641,0.06488030516709897
2025-01-31,2948.1,98.0062,76.22,17.08,7470.032564,7739.486598269842,89.1025,13.354,polymarket,0.635,0.635,2.132917394011731,0.1400829767217382,-0.0381604225411229,2585.864415305227,7.988916174036491,0.010000000000000009,-0.015000000000000013,0.0,-0.006548842876433092,5.4275188775765315e-05,0.02256645762805931
2025-02-03,2926.17,98.0062,75.14,17.32,7364.185868,7738.118668333333,89.1025,13.267,polymarket,0.635,0.635,2.132917394011731,0.1418245415350061,-0.0491402597440884,2562.7142293387897,7.981449679687284,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.007466494349206876,0.012028816589944702,0.03453066996641341
2025-02-04,2917.71,99.9433,75.8,17.41,7575.702139999999,7739.057797095238,89.1025,13.267,polymarket,0.625,0.625,2.0815664115701673,0.1422359543364615,-0.0533921079875531,2554.38466012474,7.978554341004763,-0.010000000000000009,-0.020000000000000018,0.030000000000000027,-0.002895338682520787,-0.004863624116208443,0.03602295242626741
2025-02-05,2930.56,98.5336,75.0,17.27,7390.02,7735.45652036508,89.1025,12.996,polymarket,0.615,0.615,2.0302154291286034,0.1416676882259335,-0.046760600574064,2566.911571749807,7.982948810028676,-0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.004394469023912606,-0.006818767199425202,0.031600364687287774
2025-02-06,2970.12,98.0556,74.7,17.17,7324.75332,7731.782592555555,89.1025,13.2425,polymarket,0.625,0.625,2.0815664115701673,0.1531453261653272,-0.0320466350083412,2575.66841976184,7.996357635020928,0.010000000000000009,0.0,0.030000000000000027,0.013408824992252377,0.0008930166101088766,0.07103911839372268
2025-02-07,2966.53,96.9104,75.23,17.12,7290.569392,7723.557087666667,89.1025,13.2735,polymarket,0.615,0.615,2.0302154291286034,0.1503836908613012,-0.0319487818735656,2578.7309256609296,7.995148198575255,-0.010000000000000009,-0.020000000000000018,0.025000000000000022,-0.0012094364456727291,0.006251484006648544,0.05025154093160422
2025-02-10,3012.39,96.9104,76.22,17.16,7386.510687999999,7721.123582904762,89.1025,13.11,polymarket,0.645,0.645,2.184268376453295,0.1701277817115329,-0.0175202311543459,2574.411143023893,8.010489062609418,0.030000000000000027,0.010000000000000009,0.08000000000000007,0.015340864034162571,0.029465137022114174,0.051037817808806896
2025-02-11,3018.02,96.7821,76.82,17.28,7434.800921999999,7720.997730650794,89.1025,12.915,polymarket,0.615,0.615,2.0302154291286034,0.1775450019610704,-0.0176883585526187,2562.976357569199,8.012356266211071,-0.030000000000000027,-0.010000000000000009,0.040000000000000036,0.0018672036016535998,0.03437970188949557,0.05543257411234781
2025-02-12,3025.63,95.8024,75.71,17.2,7253.199704,7719.110530714286,89.1025,12.66,polymarket,0.645,0.645,2.184268376453295,0.1772029472396841,-0.0137638945295807,2570.185546251412,8.01487461324372,0.030000000000000027,0.030000000000000027,0.040000000000000036,0.002518347032648194,0.03244089866783151,0.06425345414638262
2025-02-13,3206.97,94.0485,75.21,16.07,7073.387685,7715.64307815873,89.1025,12.28,polymarket,0.685,0.685,2.38967230621955,0.1969830687938598,0.0658809879222592,2679.2108289647767,8.073081845112451,0.040000000000000036,0.06000000000000005,0.08000000000000007,0.05820723186873167,0.07974425275746433,0.10156322454994182
2025-02-14,3185.0,91.0313,76.01,16.69,6919.289113000001,7707.746496142858,89.1025,12.475,polymarket,0.685,0.685,2.38967230621955,0.2171531957011849,0.0479130047376565,2616.761810468045,8.066207568006265,0.0,0.07000000000000006,0.07500000000000007,-0.00687427710618671,0.07364496566695755,0.08130313153534852
2025-02-17,3308.41,91.0313,75.0,16.62,6827.3475,7695.928099952382,89.1025,12.333,polymarket,0.74,0.74,2.6721027096481507,0.2622477260201714,0.0905365263306667,2621.0465123445424,8.104222990422299,0.05499999999999994,0.09499999999999997,0.12,0.038015422416034284,0.09826748860539314,0.12932361625505617
2025-02-18,3258.76,91.4347,76.92,16.53,7033.157124,7690.975748904762,89.1025,12.4225,polymarket,0.735,0.735,2.6464272184273687,0.2396666537642393,0.0761178879518973,2628.7389356685508,8.0891020339043,-0.0050000000000000044,0.12,0.08499999999999996,-0.015120956517998607,0.07976752970490586,0.11041976890391214
2025-02-19,3270.64,91.3398,77.24,16.57,7055.086151999999,7683.838705761905,89.1025,12.356,polymarket,0.71,0.71,2.5180497623234595,0.2467492978402796,0.0797363463257083,2623.334142369816,8.092740963395336,-0.025000000000000022,0.06499999999999995,0.06999999999999995,0.003638929491035725,0.08097817644589722,0.10025499391109527
2025-02-20,3292.62,90.4268,75.73,16.45,6848.021564000001,7673.877133698414,89.1025,12.018,polymarket,0.67,0.67,2.312645832557205,0.2505747450352453,0.0898267185320127,2632.885409745903,8.099438879422529,-0.039999999999999925,-0.015000000000000013,0.015000000000000013,0.0066979160271927185,0.02670745282930609,0.12525887700352012
2025-02-21,3283.29,88.5103,75.61,16.5,6692.263783,7656.054444285714,89.1025,12.0,polymarket,0.665,0.665,2.286970341336423,0.2511498458246748,0.0869003958548666,2624.2180430721096,8.096601247441388,-0.0050000000000000044,-0.020000000000000018,0.015000000000000013,-0.0028376319811407313,0.0308602825745683,0.11375740347496888
2025-02-24,3303.63,88.5103,76.2,16.54,6744.4848600000005,7641.015525873016,89.1025,11.975,polymarket,0.695,0.695,2.4410232886611136,0.2623092977327685,0.0938139810692242,2617.1319548494525,8.102777142897873,0.029999999999999916,-0.04500000000000004,0.05499999999999994,0.006175895456484781,-0.0014448027904642169,0.14257502446920012
2025-02-25,3326.14,88.2065,77.0,16.48,6791.900500000001,7627.064836,89.1025,11.689,polymarket,0.725,0.725,2.595076235985805,0.2695338118849135,0.103261452299703,2619.9696052691843,8.109567751470733,0.030000000000000027,-0.010000000000000009,0.07999999999999996,0.0067906085728601795,0.020676576366470467,0.13443861976759663
2025-02-26,3276.0,86.6318,76.49,16.32,6626.466382,7607.450761111111,89.1025,11.911,polymarket,0.735,0.735,2.6464272184273687,0.2450064112902501,0.0908064069990286,2631.311750920985,8.09437844497296,0.010000000000000009,0.025000000000000022,0.10999999999999999,-0.015189306497772392,0.0016388229826578282,0.11025255195412598
2025-02-27,3232.65,85.9279,76.11,16.34,6539.972468999999,7586.338029444445,89.1025,12.0195,polymarket,0.705,0.705,2.4923742711026775,0.2315693003078029,0.0772936126453573,2624.8218424997053,8.08105751328169,-0.030000000000000027,0.03499999999999992,0.07999999999999996,-0.013320931691270133,-0.018213459190553394,0.08936231874290224
2025-02-28,3200.48,87.6967,75.12,16.41,6587.7761040000005,7561.344857634921,89.1025,12.123,polymarket,0.705,0.705,2.4923742711026775,0.2249890440807325,0.0668156841358822,2612.660101300525,8.071056077538943,0.0,0.039999999999999925,0.06999999999999995,-0.010001435742747589,-0.02522165267155807,0.08560767952240433
2025-03-03,3145.73,87.6967,75.68,16.31,6636.886256000001,7536.294200523809,89.1025,12.0945,polymarket,0.595,0.595,1.927513464245476,0.20206472243562,0.0518564467772824,2616.938956187094,8.053801256667555,-0.10999999999999999,-0.09999999999999998,-0.040000000000000036,-0.017254820871388077,-0.04779590934820188,0.07503323456942002
2025-03-04,3241.63,89.2497,72.87,16.1,6503.625639000001,7508.676068031747,89.1025,12.16,polymarket,0.645,0.645,2.184268376453295,0.2319309910666762,0.0895307300158223,2631.3405730569466,8.083831568700582,0.050000000000000044,-0.07999999999999996,0.020000000000000018,0.030030312033026973,-0.025407830097350037,0.11101857278482097
2025-03-05,3263.62,89.2448,72.33,15.62,6455.076384,7477.831317174603,89.1025,12.228,polymarket,0.705,0.705,2.4923742711026775,0.2215725210301868,0.1078947016899025,2671.654726849697,8.090592287737854,0.05999999999999994,-0.030000000000000027,0.08999999999999997,0.006760719037272267,-0.0037789987789987878,0.11365063332605363
2025-03-06,3207.7,89.7878,72.41,15.3,6501.534598,7452.559896253969,89.1025,12.273,polymarket,0.735,0.735,2.6464272184273687,0.1890071059418241,0.0964640810701422,2697.797165357687,8.073309448404016,0.030000000000000027,0.030000000000000027,0.10999999999999999,-0.017282839333837785,-0.007718125995700209,0.07999003407269734
2025-03-07,3166.88,89.5724,72.89,15.22,6528.932236000001,7428.876790555555,89.1025,12.132,polymarket,0.71,0.71,2.5180497623234595,0.1727258016848731,0.0854745035849904,2700.443697452631,8.060502155072426,-0.025000000000000022,0.0050000000000000044,0.09499999999999997,-0.012807293331590586,-0.010498425236214581,0.06753681911189169
2025-03-10,3200.81,89.5724,72.2,14.91,6467.127280000001,7409.618889079365,89.1025,11.875,polymarket,0.72,0.72,2.5694007447650233,0.173662386420673,0.1041498500350355,2727.198244600421,8.071159181757091,0.010000000000000009,0.125,0.07499999999999996,0.010657026684665283,0.017509449317010706,0.06254834201414816
2025-03-11,3200.95,88.3872,72.24,15.18,6385.091328,7387.893711746032,89.1025,11.85,polymarket,0.715,0.715,2.5437252535442414,0.1876697115403733,0.1005186752949562,2695.151664555341,8.071202919729155,-0.0050000000000000044,0.06999999999999995,0.09999999999999998,4.373797206369545e-05,-0.01254924220222553,0.06061258706039063
2025-03-12,3183.97,86.5669,72.47,15.07,6273.503243,7368.821458492064,89.1025,11.936,polymarket,0.775,0.775,2.8518311481936243,0.1784634041255266,0.09795641187808,2701.797942009621,8.065884124809333,0.06000000000000005,0.07000000000000006,0.13,-0.005318794919821457,-0.024405414846091156,0.05233290256905154
2025-03-13,3121.57,86.6204,71.77,15.18,6216.746108,7345.555709095239,89.1025,11.83,polymarket,0.76,0.76,2.7748046745312784,0.1623660302361917,0.0758860008716784,2685.5309935078712,8.04609135936649,-0.015000000000000013,0.025000000000000022,0.07499999999999996,-0.01979276544284403,-0.026851014745767898,-0.02662949762548439
2025-03-14,3195.08,86.619,72.72,14.92,6298.93368,7319.48296068254,89.1025,11.801,polymarket,0.735,0.735,2.6464272184273687,0.1809544294042508,0.107807814316303,2705.506597415281,8.069367405621792,-0.025000000000000022,0.025000000000000022,0.04999999999999993,0.023276046255302774,0.008904663264790447,0.0031648351648352335
2025-03-17,3245.19,86.619,72.65,14.75,6292.87035,7292.600291634921,89.1025,11.35,polymarket,0.735,0.735,2.6464272184273687,0.1946844700548586,0.130236288574935,2716.35739924784,8.084929179041985,0.0,0.015000000000000013,-0.0050000000000000044,0.015561773420193603,0.013865240361033537,-0.019108877073881314
2025-03-18,3257.49,84.3059,72.5,14.61,6112.17775,7264.631486079365,89.1025,11.219,polymarket,0.75,0.75,2.7234536920897146,0.195870527698388,0.1391136674300304,2723.948725678082,8.088712239155456,0.015000000000000013,0.03500000000000003,0.015000000000000013,0.0037830601134700714,0.017663506146612606,-0.00038971878874183297
2025-03-19,3229.79,81.5018,71.9,14.68,5859.979420000001,7233.58029631746,89.1025,11.496,polymarket,0.735,0.735,2.6464272184273687,0.1919500263442357,0.1301628774999628,2709.6689698526297,8.080172398623228,-0.015000000000000013,-0.040000000000000036,0.025000000000000022,-0.008539840532227672,0.014390839109664988,-0.012489910231636592
2025-03-20,3223.14,82.8487,73.46,14.77,6086.065502,7206.963054714286,89.1025,11.5025,polymarket,0.695,0.695,2.4410232886611136,0.1962054681293461,0.1278959183513579,2694.470210908182,8.078111318662922,-0.040000000000000036,-0.06500000000000006,0.02499999999999991,-0.0020610799603062446,0.03253811383374372,-0.02110173661096637
2025-03-21,3191.61,84.3955,75.0,14.93,6329.662499999999,7185.472678714285,89.1025,11.466,polymarket,0.695,0.695,2.4410232886611136,0.1937552241803435,0.1152537530242734,2673.5882996377454,8.068280770653931,0.0,-0.040000000000000036,0.029999999999999916,-0.009830548008990192,-0.001086044793870533,-0.027923211169284423
2025-03-24,3178.66,84.3955,72.91,15.2,6153.275905,7161.123714809524,89.1025,11.6045,polymarket,0.705,0.705,2.4923742711026775,0.2033911797631968,0.1072457151317165,2641.4187285513394,8.064215003319386,0.010000000000000009,-0.030000000000000027,0.010000000000000009,-0.004065767334545001,-0.02050111087486406,-0.03782808607501453
2025-03-25,3164.62,83.8737,74.38,15.26,6238.525806,7136.502741507937,89.1025,11.489,polymarket,0.68,0.68,2.3639968149987682,0.2033153036423796,0.1028624498600472,2629.917520720332,8.05978826417896,-0.02499999999999991,-0.06999999999999995,-0.04499999999999993,-0.004426739140425795,-0.02850968076647964,-0.04856079419387038
2025-03-26,3146.31,84.193,74.45,15.39,6268.16885,7115.318406968254,89.1025,11.45,polymarket,0.655,0.655,2.235619358894859,0.2043490318304786,0.0954558138488945,2612.4569513025253,8.0539856165895,-0.025000000000000022,-0.07999999999999996,-0.07999999999999996,-0.0058026475894603635,-0.025846881685806178,-0.039587912087912125
2025-03-27,3083.99,84.2065,75.5,15.51,6357.59075,7095.988744825398,89.1025,11.42,polymarket,0.635,0.635,2.132917394011731,0.1877576050064928,0.0728195772512207,2596.480954532083,8.03397949213581,-0.020000000000000018,-0.05999999999999994,-0.06999999999999995,-0.020006124453690433,-0.04317218612905427,-0.045987038497826926
2025-03-28,3025.65,83.8347,74.71,15.55,6263.290437,7076.108225968254,89.1025,11.685,polymarket,0.605,0.605,1.9788644466870398,0.1690542217361987,0.0530789423352653,2588.117765407419,8.014881223415452,-0.030000000000000027,-0.08999999999999997,-0.09999999999999998,-0.01909826872035758,-0.05199883444405806,-0.05462618107283901
2025-03-31,3013.36,83.8347,75.24,15.72,6307.722827999999,7057.139659825397,89.1025,11.681,polymarket,0.535,0.535,1.6194075695960937,0.1736130974728142,0.0469761007358147,2567.5923406860256,8.010811014236477,-0.06999999999999995,-0.16999999999999993,-0.05999999999999994,-0.004070209178975048,-0.052003045308400275,-0.04207926300095677
2025-04-01,2964.43,85.4963,75.75,15.54,6476.344725000001,7040.262472920635,89.1025,11.473,polymarket,0.495,0.495,1.4140036398298383,0.1485999525305459,0.0342061072224548,2580.90729802739,7.994440050117752,-0.040000000000000036,-0.18500000000000005,-0.15000000000000002,-0.016370964118725517,-0.06325877988510475,-0.08551253536029724
2025-04-02,2926.39,84.8707,74.02,15.67,6282.129214,7018.786600206349,89.1025,11.511,polymarket,0.49,0.49,1.3883281486090564,0.1414976094402358,0.020016158862917,2563.640936081359,7.981524860462911,-0.0050000000000000044,-0.16500000000000004,-0.21499999999999997,-0.01291518965484073,-0.06989775324109837,-0.10333004455175543
2025-04-03,2859.58,84.5522,70.79,16.01,5985.450238,6990.160140682539,89.1025,11.58,polymarket,0.45,0.45,1.1829242188428017,0.132438575728752,-0.0072852548093648,2525.152411167016,7.958430039883066,-0.03999999999999998,-0.185,-0.285,-0.023094820579845354,-0.07276612440377561,-0.10852635844997971
2025-04-04,2781.97,84.383,65.52,16.18,5528.774159999999,6954.651861873016,89.1025,11.7195,polymarket,0.455,0.455,1.2085997100635835,0.1121762890156226,-0.0349084324829555,2501.3750315269685,7.93091458881633,0.0050000000000000044,-0.14999999999999997,-0.25499999999999995,-0.027515451066735253,-0.08053806620065118,-0.12154233820037397
2025-04-07,2729.89,84.383,63.9,16.36,5392.0737,6915.761014555556,89.1025,11.581,polymarket,0.435,0.435,1.105897745180456,0.1024909837194143,-0.0535942544280367,2476.1109526631385,7.912016594326926,-0.020000000000000018,-0.10000000000000003,-0.285,-0.018897994489404546,-0.0940710701675207,-0.1471252589188362
2025-04-08,2746.41,86.1891,65.0,16.16,5602.291499999999,6879.74420931746,89.1025,11.619,polymarket,0.465,0.465,1.2599506925051474,0.1045653741867529,-0.0424654947278851,2486.416887748334,7.91804988326706,0.030000000000000027,-0.02999999999999997,-0.24999999999999994,0.00603328894013444,-0.07354533586557954,-0.1420015932769959
2025-04-09,2650.69,85.4641,62.48,16.54,5339.796968,6835.42126515873,89.1025,11.546,polymarket,0.48,0.48,1.3369771661674927,0.085524792755004,-0.0792459261201908,2441.851183585305,7.882575262446458,0.014999999999999958,-0.010000000000000009,-0.29500000000000004,-0.03547462082060271,-0.09421163959690948,-0.16748901528594795
2025-04-10,2764.28,86.0923,64.07,16.26,5515.933660999999,6794.494898777779,89.1025,11.529,polymarket,0.475,0.475,1.3113016749467108,0.1245658084273995,-0.0326974238853726,2458.0864714939075,7.924535482217015,-0.0050000000000000044,0.024999999999999967,-0.28500000000000003,0.04196021977055775,-0.03332657243371395,-0.11445842957229857
2025-04-11,2829.92,85.0159,65.09,15.96,5533.684931000001,6754.728580428572,89.1025,11.25,polymarket,0.435,0.435,1.105897745180456,0.1427229424282776,-0.0021326985653061,2476.4708005130638,7.948003721686484,-0.03999999999999998,-0.020000000000000018,-0.3,0.02346823946946852,0.017235987447743906,-0.11428821813538315
2025-04-14,2819.69,85.0159,65.78,15.89,5592.345902,6712.523765222222,89.1025,11.1975,polymarket,0.425,0.425,1.054546762738892,0.1400835347266367,-0.0018629892109138,2473.231052035227,7.944382228811501,-0.010000000000000009,-0.010000000000000009,-0.31,-0.0036214928749824793,0.03289509833729576,-0.13111713027588523
2025-04-15,2805.55,82.7671,65.1,16.02,5388.138209999999,6669.1157323968255,89.1025,11.228,polymarket,0.435,0.435,1.105897745180456,0.1444481240710795,-0.0062946845771818,2451.4435744103266,7.939354877167307,0.010000000000000009,-0.030000000000000027,-0.315,-0.005027351644194766,0.021533565636594698,-0.1387387221449643
2025-04-16,2861.83,82.3003,65.32,15.89,5375.855595999999,6626.752776841269,89.1025,11.2655,polymarket,0.44,0.44,1.1315732364012379,0.1664181290551509,0.0186788605399481,2453.5198216768163,7.9592165593305415,0.0050000000000000044,-0.03999999999999998,-0.295,0.019861682163234917,0.07965473140955748,-0.11392691165679503
2025-04-17,2865.32,82.5892,66.48,15.87,5490.530016000001,6587.80256884127,89.1025,11.0615,polymarket,0.445,0.445,1.1572487276220198,0.1712647429951326,0.0228617530788917,2446.347008339777,7.960435315756336,0.0050000000000000044,-0.02999999999999997,-0.24999999999999994,0.0012187564257946093,0.03655201354421411,-0.11101596579732798
2025-04-18,2872.77,82.02,67.75,16.0,5556.855,6549.708290809524,89.1025,11.038,polymarket,0.485,0.485,1.3626526573882747,0.1842395590864263,0.0258095778982427,2425.8351935280552,7.9630320000837465,0.03999999999999998,0.04999999999999999,-0.20999999999999996,0.002596684327410337,0.015141770792107101,-0.0998994238017803
2025-04-21,2922.46,82.02,66.44,15.92,5449.408799999999,6514.07237652381,89.1025,11.13,polymarket,0.51,0.51,1.4910301134921842,0.2052457652623822,0.0474343298110815,2424.783462619161,7.980181006340667,0.025000000000000022,0.08500000000000002,-0.19499999999999995,0.017149006256920174,0.03644726902602757,-0.08060000125839184
2025-04-22,2954.49,80.7597,67.99,15.88,5490.852002999999,6480.219065015873,89.1025,11.133,polymarket,0.525,0.525,1.5680565871545298,0.2206034799539558,0.0620162049766197,2420.515792820327,7.991081326112544,0.015000000000000013,0.09000000000000002,-0.15500000000000003,0.010900319771877776,0.053087629876494624,-0.06639975731683434
2025-04-23,2943.23,81.462,67.6,15.93,5506.8312,6447.138743111112,89.1025,11.375,polymarket,0.615,0.615,2.0302154291286034,0.2220893858111203,0.0593992898759698,2408.359023629463,7.987262896725841,0.08999999999999997,0.175,-0.040000000000000036,-0.0038184293867029595,0.02844333870285798,-0.06454545165606695
2025-04-24,2944.43,82.3637,68.19,15.86,5616.380703,6414.884973253969,89.1025,11.354,polymarket,0.585,0.585,1.8761624818039122,0.2232355317995737,0.0633902750585486,2407.083446691804,7.987670528965684,-0.030000000000000027,0.13999999999999996,-0.050000000000000044,0.0004076322398427479,0.027609481663479096,-0.0452530650229086
2025-04-25,3006.14,82.8559,67.93,15.77,5628.401287000001,6386.001156222223,89.1025,11.329,polymarket,0.605,0.605,1.9788644466870398,0.2482191728339455,0.0894585253711173,2408.3430742173964,8.008412142748034,0.020000000000000018,0.12,0.0,0.02074161378234951,0.04642557531581004,-0.006448201212962523
2025-04-28,3034.3,82.8559,68.0,15.87,5634.2012,6357.718460031746,89.1025,11.2,polymarket,0.61,0.61,2.004539937907822,0.2680810972304399,0.0998912631101658,2392.828034915969,8.017736034387408,0.0050000000000000044,0.09999999999999998,0.07499999999999996,0.009323891639374082,0.03826912943205385,0.006949053548198636
2025-04-29,2957.66,82.5467,66.32,16.1,5474.497144,6327.404616539682,89.1025,11.17,polymarket,0.62,0.62,2.0558909203493854,0.2503320002948568,0.0701154160627428,2365.49972271566,7.99215369413561,0.010000000000000009,0.09499999999999997,0.125,-0.025582340251797397,0.0010729432152418727,-0.0022837442611226555
2025-04-30,2918.47,81.5616,66.2,16.04,5399.37792,6294.537082507936,89.1025,11.165,polymarket,0.575,0.575,1.8248114993623483,0.2350234852025514,0.0593892937596354,2363.0886658980035,7.978814785337973,-0.04500000000000004,-0.040000000000000036,0.08499999999999996,-0.013338908797637217,-0.008412526374085738,-0.002706406186461896
