date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-12-13,2485.2,103.95,76.83,18.44,7986.4785,7560.074055507936,89.1025,13.8695,polymarket,0.055,0.055,-0.8454395875989674,0.0219154375257013,-0.2068071679105659,2431.903764970276,7.818108418189539,0.0015000000000000013,0.025500000000000002,-0.030000000000000006,-0.002985238755761621,-0.020120414946594,-0.09273111590568095
2024-12-16,2420.3,103.95,75.75,18.71,7874.212500000001,7574.780525222223,89.1025,13.859,polymarket,0.0465,0.0465,-0.8890879226742965,0.0039177320541361,-0.2319346476065327,2410.854916416085,7.791646778409614,-0.0085,-0.023000000000000007,-0.028499999999999998,-0.02646163977992444,-0.059306849496091774,-0.11043564873179279
2024-12-17,2377.15,102.9125,75.95,18.87,7816.204375,7585.364136126985,89.1025,14.07,polymarket,0.046,0.046,-0.8916554717963747,-0.0090388478632974,-0.2482629282387187,2398.8326836772644,7.773657570123064,-0.0005000000000000004,-0.038500000000000006,-0.019000000000000003,-0.017989208286549818,-0.05771479536220392,-0.09631592352813712
2024-12-18,2409.35,102.9979,75.37,18.72,7762.951723,7594.995962841269,89.1025,14.1515,polymarket,0.0305,0.0305,-0.9712494945807987,-0.0019142966344587,-0.2364101189623761,2413.971056669463,7.787112280562972,-0.0155,-0.028000000000000004,-0.0295,0.01345471043990809,-0.0410699929155357,-0.07221715205495804
2024-12-19,2416.45,102.7763,74.76,18.86,7683.556188000001,7603.661816619047,89.1025,14.007,polymarket,0.0365,0.0365,-0.9404389051158604,0.0054661911607001,-0.2364747691701354,2403.3130315505427,7.790054799988932,0.005999999999999998,-0.017,-0.0235,0.0029425194259591336,-0.030562097062139304,-0.05923460250720236
2024-12-20,2638.42,103.4207,74.33,17.45,7687.260630999999,7610.6380171111105,89.1025,13.9605,polymarket,0.028,0.028,-0.9840872401911895,0.0419037467398442,-0.1450290864538942,2532.3068548853144,7.877935532128332,-0.008499999999999997,-0.027,-0.032,0.08788073213940084,0.06165298567519728,0.022227388078495114
2024-12-23,2702.48,103.4207,75.32,16.39,7789.647123999999,7620.003743428571,89.1025,13.845,polymarket,0.0195,0.0195,-1.027735575266519,0.0257236248340186,-0.1076989657825762,2634.7058160401757,7.901925148930937,-0.0085,-0.027,-0.0325,0.023989616802604807,0.1165888526215757,0.06788267231466505
2024-12-24,2690.96,101.6143,74.82,16.57,7602.781926,7630.359817809524,89.1025,13.7,polymarket,0.0175,0.0175,-1.0380057717548317,0.02724747416679,-0.1149135718594919,2619.5829804134223,7.89765328625374,-0.0019999999999999983,-0.028499999999999998,-0.05349999999999999,-0.004271862677197369,0.13201102160149758,0.09195528232596839
2024-12-25,2732.83,99.8729,75.85,16.58,7575.359465,7639.494721222222,89.1025,13.486,polymarket,0.0155,0.0155,-1.0482759682431444,0.0428369186891914,-0.1017602825465904,2620.572738674297,7.913092981285752,-0.0020000000000000018,-0.015,-0.0425,0.015439695032012146,0.13426027766825088,0.09669406231439703
2024-12-26,2766.57,99.6125,75.45,16.57,7515.763125,7648.783739079365,89.1025,13.4,polymarket,0.0105,0.0105,-1.0739514594639261,0.0545271642667077,-0.0909726771799448,2623.517054606938,7.925363564747136,-0.004999999999999999,-0.025999999999999995,-0.044,0.0122705834613841,0.14489023153800007,0.08583214280107376
2024-12-27,2757.45,99.2295,75.61,16.65,7502.742495,7653.196909634921,89.1025,13.45,polymarket,0.007,0.007,-1.0919243033184733,0.0537609413529569,-0.0955065715196108,2616.769982439872,7.922061618596991,-0.0035000000000000005,-0.021,-0.0475,-0.0033019461501453407,0.045114121330189993,0.06960822342901474
2024-12-28,2786.67,100.5281,75.0,16.83,7539.6075,7656.26450663492,89.1025,13.6735,polymarket,0.009,0.009,-1.0816541068301606,0.0717134798540355,-0.0890620926755911,2600.2005688866925,7.932602613582171,0.001999999999999999,-0.0105,-0.0325,0.010540994985180241,0.031152866996240425,0.077290334552371
2024-12-30,2883.04,100.5281,75.95,16.53,7635.109195,7658.199901793651,89.1025,13.705,polymarket,0.635,0.635,2.132917394011731,0.0964710812343498,-0.0525078643883767,2629.3807920172635,7.966600571978504,0.626,0.6175,0.5965,0.03399795839633324,0.07137973065374426,0.13521601486824908
2025-01-03,2828.5,100.5281,77.48,16.57,7788.917188,7661.919493666667,89.1025,13.7975,polymarket,0.64,0.64,2.158592885232513,0.0769823409913903,-0.0712985075078267,2626.319756920333,7.947501814783211,0.0050000000000000044,0.6245,0.5975,-0.019098757195293636,0.03500766604582073,0.13794546229914473
2025-01-06,2816.26,100.5281,77.25,16.48,7765.795725,7663.643057619048,89.1025,13.624,polymarket,0.595,0.595,1.927513464245476,0.06863861069061,-0.0738916020375503,2635.3717447846902,7.943165042561278,-0.04500000000000004,0.5845,0.5585,-0.004336772221932961,0.01796086851227341,0.12164503371395119
2025-01-08,2840.79,100.5281,78.01,16.37,7842.197081,7669.184881126984,89.1025,13.51,polymarket,0.595,0.595,1.927513464245476,0.0731238299970802,-0.0642416823760351,2647.215466278229,7.951837461487509,0.0,0.588,0.5655,0.008672418926231273,0.030223576130120167,0.12008374634792585
2025-01-09,2773.12,100.5281,78.3,16.72,7871.350229999999,7673.91579715873,89.1025,13.58,polymarket,0.595,0.595,1.927513464245476,0.0606874671463626,-0.0925618078980261,2614.455328166276,7.92772831911149,0.0,0.586,0.5255,-0.02410914237601869,-0.004862434375078606,0.07782299282130212
2025-01-10,2824.59,102.2911,79.5,16.73,8132.14245,7680.996451539682,89.1025,13.72,polymarket,0.59,0.59,1.9018379730246942,0.08015040500257,-0.0762479966776765,2614.996936462084,7.946118500304403,-0.0050000000000000044,-0.04500000000000004,0.5055,0.018390181192912358,-0.020273738831233623,0.11964721038549198
2025-01-13,2866.11,102.2911,79.13,16.67,8094.294742999999,7684.455234761905,89.1025,13.818,polymarket,0.565,0.565,1.7734605169207844,0.0933125647346111,-0.0618252659661779,2621.4918701640595,7.960710988670426,-0.025000000000000022,-0.07500000000000007,0.5065,0.01459248836602356,0.013296800424253075,0.14072213775701092
2025-01-14,2859.51,102.7081,78.27,16.71,8038.962987,7690.894442492063,89.1025,13.9385,polymarket,0.575,0.575,1.8248114993623483,0.0918270729389842,-0.0649973855097049,2619.013643161238,7.958405560464136,0.010000000000000009,-0.020000000000000018,0.5215,-0.0023054282062897613,0.015357246845106642,0.1471859040451251
2025-01-15,2842.96,103.438,79.77,16.93,8251.24926,7703.203440920634,89.1025,13.902,polymarket,0.605,0.605,1.9788644466870398,0.093213356444245,-0.0747450067823954,2600.553664334044,7.95260104190728,0.030000000000000027,0.010000000000000009,0.5499999999999999,-0.005804518556856486,0.0007638720215150663,0.14395622082729775
2025-01-16,2911.29,102.8078,79.01,16.9,8122.844278,7712.258239222222,89.1025,13.909,polymarket,0.605,0.605,1.9788644466870398,0.1174403297076189,-0.0524609949440024,2605.320322349334,7.976351560906651,0.0,0.010000000000000009,0.5585,0.023750518999371195,0.049824746134317976,0.2028632814113951
2025-01-17,2945.52,102.3762,78.58,17.0,8044.721796,7719.369241571429,89.1025,13.87,polymarket,0.61,0.61,2.004539937907822,0.1340822828026953,-0.0434341747373513,2597.271859957673,7.9880406509573625,0.0050000000000000044,0.020000000000000018,0.564,0.011689090050711393,0.04281329325672045,0.23909723828954843
2025-01-20,2929.55,102.3762,77.6,16.83,7944.393119999999,7727.750804428571,89.1025,13.8225,polymarket,0.62,0.62,2.0558909203493854,0.1201663343897445,-0.0461142942905157,2615.2812399919067,7.982604106598194,0.010000000000000009,0.05500000000000005,0.5895,-0.005436544359168849,0.022134530775162142,0.2159088550853967
2025-01-21,2934.71,101.9579,78.04,16.94,7956.794516,7735.00305388889,89.1025,13.583,polymarket,0.65,0.65,2.209943867674077,0.1260180498660477,-0.0467212321425765,2606.272608462285,7.984363919884673,0.030000000000000027,0.07500000000000007,0.6135,0.0017598132864797833,0.026298211931414794,0.21447164228517046
2025-01-22,2972.62,99.9282,77.0,16.93,7694.4714,7736.442415603174,89.1025,13.5415,polymarket,0.64,0.64,2.158592885232513,0.1400135009433532,-0.0343074730905718,2607.5305227001063,7.997198997808961,-0.010000000000000009,0.03500000000000003,0.612,0.012835077924287397,0.045607395109322546,0.12666671720196176
2025-01-23,2926.1,98.2804,77.57,16.99,7623.610627999999,7735.255815095237,89.1025,13.5495,polymarket,0.655,0.655,2.235619358894859,0.1247522803656089,-0.0503945588414829,2601.5506268178888,7.981425757346037,0.015000000000000013,0.050000000000000044,0.6355000000000001,-0.01577324046292361,0.005087091976408997,0.08274621828838691
2025-01-24,2947.94,99.0978,76.6,16.99,7590.89148,7736.099232238094,89.1025,13.469,polymarket,0.65,0.65,2.209943867674077,0.1330703983190804,-0.04335097117839,2601.7271339656336,7.988861900320559,-0.0050000000000000044,0.040000000000000036,0.6325000000000001,0.00743614297452222,0.0008215866807899097,0.09549751761453162
2025-01-27,2891.39,99.0978,77.18,16.8,7648.368204000001,7737.789743539683,89.1025,13.4645,polymarket,0.64,0.64,2.158592885232513,0.1034676448670102,-0.0585432956848143,2620.2761933708257,7.969492634336162,-0.010000000000000009,0.020000000000000018,0.6245,-0.019369265984397366,-0.01302589134850074,0.058020440349381364
2025-01-28,2931.97,97.132,76.68,16.81,7448.081760000001,7738.850132428572,89.1025,13.368,polymarket,0.645,0.645,2.184268376453295,0.1192695715912444,-0.0455590143100573,2619.538737063738,7.983429831030594,0.0050000000000000044,-0.0050000000000000044,0.6345000000000001,0.01393719669443172,-0.0009336527288897889,0.05978522141135034
2025-01-29,2950.68,97.9658,75.7,16.92,7416.011060000001,7740.814593698413,89.1025,13.3965,polymarket,0.625,0.625,2.0815664115701673,0.1307868565540817,-0.041489873380017,2609.4042240566832,7.989790931245445,-0.020000000000000018,-0.015000000000000013,0.618,0.006361100214851589,-0.007380694471543658,0.07007561333841039
2025-01-30,2967.47,98.0126,75.34,17.01,7384.269284000001,7739.689038523809,89.1025,13.231,polymarket,0.625,0.625,2.0815664115701673,0.1410844137217766,-0.0375521570158556,2600.570093075988,7.995465016912924,0.0,-0.030000000000000027,0.616,0.005674085667478401,0.014138272786302641,0.06488030516709897
2025-01-31,2948.1,98.0062,76.22,17.08,7470.032564,7739.486598269842,89.1025,13.354,polymarket,0.635,0.635,2.132917394011731,0.1365686159622734,-0.0450397090353379,2593.8601142034854,7.988916174036491,0.010000000000000009,-0.015000000000000013,0.0,-0.006548842876433092,5.4275188775765315e-05,0.02256645762805931
2025-02-03,2926.17,98.0062,75.14,17.32,7364.185868,7738.118668333333,89.1025,13.267,polymarket,0.635,0.635,2.132917394011731,0.1382127256999439,-0.056198614992618,2570.846322422333,7.981449679687284,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.007466494349206876,0.012028816589944702,0.03453066996641341
2025-02-04,2917.71,99.9433,75.8,17.41,7575.702139999999,7739.057797095238,89.1025,13.267,polymarket,0.625,0.625,2.0815664115701673,0.1385882849690389,-0.0605137413083155,2562.568084107189,7.978554341004763,-0.010000000000000009,-0.020000000000000018,0.030000000000000027,-0.002895338682520787,-0.004863624116208443,0.03602295242626741
2025-02-05,2930.56,98.5336,75.0,17.27,7390.02,7735.45652036508,89.1025,12.996,polymarket,0.615,0.615,2.0302154291286034,0.1380755685768775,-0.0537855027653944,2575.0135412049653,7.982948810028676,-0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.004394469023912606,-0.006818767199425202,0.031600364687287774
2025-02-06,2970.12,98.0556,74.7,17.17,7324.75332,7731.782592555555,89.1025,13.2425,polymarket,0.625,0.625,2.0815664115701673,0.1495558701097208,-0.039074628938294,2583.71087237066,7.996357635020928,0.010000000000000009,0.0,0.030000000000000027,0.013408824992252377,0.0008930166101088766,0.07103911839372268
2025-02-07,2966.53,96.9104,75.23,17.12,7290.569392,7723.557087666667,89.1025,13.2735,polymarket,0.615,0.615,2.0302154291286034,0.1468222140604385,-0.0389307084767749,2586.7392204557186,7.995148198575255,-0.010000000000000009,-0.020000000000000018,0.025000000000000022,-0.0012094364456727291,0.006251484006648544,0.05025154093160422
2025-02-10,3012.39,96.9104,76.22,17.16,7386.510687999999,7721.123582904762,89.1025,13.11,polymarket,0.645,0.645,2.184268376453295,0.1664894648576111,-0.0246526544654271,2582.440811300178,8.010489062609418,0.030000000000000027,0.010000000000000009,0.08000000000000007,0.015340864034162571,0.029465137022114174,0.051037817808806896
2025-02-11,3018.02,96.7821,76.82,17.28,7434.800921999999,7720.997730650794,89.1025,12.915,polymarket,0.615,0.615,2.0302154291286034,0.1738361354790694,-0.0249520937415629,2571.074367861641,8.012356266211071,-0.030000000000000027,-0.010000000000000009,0.040000000000000036,0.0018672036016535998,0.03437970188949557,0.05543257411234781
2025-02-12,3025.63,95.8024,75.71,17.2,7253.199704,7719.110530714286,89.1025,12.66,polymarket,0.645,0.645,2.184268376453295,0.1735268195501405,-0.0209698001997381,2578.236772773412,8.01487461324372,0.030000000000000027,0.030000000000000027,0.040000000000000036,0.002518347032648194,0.03244089866783151,0.06425345414638262
2025-02-13,3206.97,94.0485,75.21,16.07,7073.387685,7715.64307815873,89.1025,12.28,polymarket,0.685,0.685,2.38967230621955,0.1936998439146562,0.0594434976914228,2686.5798938893745,8.073081845112451,0.040000000000000036,0.06000000000000005,0.08000000000000007,0.05820723186873167,0.07974425275746433,0.10156322454994182
2025-02-14,3185.0,91.0313,76.01,16.69,6919.289113000001,7707.746496142858,89.1025,12.475,polymarket,0.685,0.685,2.38967230621955,0.2135610206035703,0.0408455969285528,2624.507499767853,8.066207568006265,0.0,0.07000000000000006,0.07500000000000007,-0.00687427710618671,0.07364496566695755,0.08130313153534852
2025-02-17,3308.41,91.0313,75.0,16.62,6827.3475,7695.928099952382,89.1025,12.333,polymarket,0.74,0.74,2.6721027096481507,0.2585522459753946,0.0832551117244309,2628.742676817472,8.104222990422299,0.05499999999999994,0.09499999999999997,0.12,0.038015422416034284,0.09826748860539314,0.12932361625505617
2025-02-18,3258.76,91.4347,76.92,16.53,7033.157124,7690.975748904762,89.1025,12.4225,polymarket,0.735,0.735,2.6464272184273687,0.2360748213167369,0.0690365047925325,2636.377623588016,8.0891020339043,-0.0050000000000000044,0.12,0.08499999999999996,-0.015120956517998607,0.07976752970490586,0.11041976890391214
2025-02-19,3270.64,91.3398,77.24,16.57,7055.086151999999,7683.838705761905,89.1025,12.356,polymarket,0.71,0.71,2.5180497623234595,0.2431202300841495,0.0725752038274074,2630.9924984316303,8.092740963395336,-0.025000000000000022,0.06499999999999995,0.06999999999999995,0.003638929491035725,0.08097817644589722,0.10025499391109527
2025-02-20,3292.62,90.4268,75.73,16.45,6848.021564000001,7673.877133698414,89.1025,12.018,polymarket,0.67,0.67,2.312645832557205,0.2469850564101243,0.0827352397738137,2640.464681652994,8.099438879422529,-0.039999999999999925,-0.015000000000000013,0.015000000000000013,0.0066979160271927185,0.02670745282930609,0.12525887700352012
2025-02-21,3283.29,88.5103,75.61,16.5,6692.263783,7656.054444285714,89.1025,12.0,polymarket,0.665,0.665,2.286970341336423,0.2475376019549569,0.0797482129107822,2631.816463772244,8.096601247441388,-0.0050000000000000044,-0.020000000000000018,0.015000000000000013,-0.0028376319811407313,0.0308602825745683,0.11375740347496888
2025-02-24,3303.63,88.5103,76.2,16.54,6744.4848600000005,7641.015525873016,89.1025,11.975,polymarket,0.695,0.695,2.4410232886611136,0.2586479682140137,0.0865512500653178,2624.74503072353,8.102777142897873,0.029999999999999916,-0.04500000000000004,0.05499999999999994,0.006175895456484781,-0.0014448027904642169,0.14257502446920012
2025-02-25,3326.14,88.2065,77.0,16.48,6791.900500000001,7627.064836,89.1025,11.689,polymarket,0.725,0.725,2.595076235985805,0.2658772316397444,0.0959955269491013,2627.537581738088,8.109567751470733,0.030000000000000027,-0.010000000000000009,0.07999999999999996,0.0067906085728601795,0.020676576366470467,0.13443861976759663
2025-02-26,3276.0,86.6318,76.49,16.32,6626.466382,7607.450761111111,89.1025,11.911,polymarket,0.735,0.735,2.6464272184273687,0.2414875761971973,0.0837979948126974,2638.769861906086,8.09437844497296,0.010000000000000009,0.025000000000000022,0.10999999999999999,-0.015189306497772392,0.0016388229826578282,0.11025255195412598
2025-02-27,3232.65,85.9279,76.11,16.34,6539.972468999999,7586.338029444445,89.1025,12.0195,polymarket,0.705,0.705,2.4923742711026775,0.2280803092376944,0.0703256989905192,2632.278993225289,8.08105751328169,-0.030000000000000027,0.03499999999999992,0.07999999999999996,-0.013320931691270133,-0.018213459190553394,0.08936231874290224
2025-02-28,3200.48,87.6967,75.12,16.41,6587.7761040000005,7561.344857634921,89.1025,12.123,polymarket,0.705,0.705,2.4923742711026775,0.2214900416910066,0.059805606514345,2620.1441606264093,8.071056077538943,0.0,0.039999999999999925,0.06999999999999995,-0.010001435742747589,-0.02522165267155807,0.08560767952240433
2025-03-03,3145.73,87.6967,75.68,16.31,6636.886256000001,7536.294200523809,89.1025,12.0945,polymarket,0.595,0.595,1.927513464245476,0.1986717793514039,0.0450371595904723,2624.3464259266543,8.053801256667555,-0.10999999999999999,-0.09999999999999998,-0.040000000000000036,-0.017254820871388077,-0.04779590934820188,0.07503323456942002
2025-03-04,3241.63,89.2497,72.87,16.1,6503.625639000001,7508.676068031747,89.1025,12.16,polymarket,0.645,0.645,2.184268376453295,0.2285409125262651,0.0826949356780959,2638.601585790246,8.083831568700582,0.050000000000000044,-0.07999999999999996,0.020000000000000018,0.030030312033026973,-0.025407830097350037,0.11101857278482097
2025-03-05,3263.62,89.2448,72.33,15.62,6455.076384,7477.831317174603,89.1025,12.228,polymarket,0.705,0.705,2.4923742711026775,0.2184083062475543,0.1015081759279663,2678.593032619151,8.090592287737854,0.05999999999999994,-0.030000000000000027,0.08999999999999997,0.006760719037272267,-0.0037789987789987878,0.11365063332605363
2025-03-06,3207.7,89.7878,72.41,15.3,6501.534598,7452.559896253969,89.1025,12.273,polymarket,0.735,0.735,2.6464272184273687,0.1860553596027665,0.0905108552965077,2704.5111967407,8.073309448404016,0.030000000000000027,0.030000000000000027,0.10999999999999999,-0.017282839333837785,-0.007718125995700209,0.07999003407269734
2025-03-07,3166.88,89.5724,72.89,15.22,6528.932236000001,7428.876790555555,89.1025,12.132,polymarket,0.71,0.71,2.5180497623234595,0.1698461835267057,0.0796531562119606,2707.090936051855,8.060502155072426,-0.025000000000000022,0.0050000000000000044,0.09499999999999997,-0.012807293331590586,-0.010498425236214581,0.06753681911189169
2025-03-10,3200.81,89.5724,72.2,14.91,6467.127280000001,7409.618889079365,89.1025,11.875,polymarket,0.72,0.72,2.5694007447650233,0.170902960141702,0.0985924915469595,2733.6253378440856,8.071159181757091,0.010000000000000009,0.125,0.07499999999999996,0.010657026684665283,0.017509449317010706,0.06254834201414816
2025-03-11,3200.95,88.3872,72.24,15.18,6385.091328,7387.893711746032,89.1025,11.85,polymarket,0.715,0.715,2.5437252535442414,0.1847696557151579,0.0946212126324346,2701.748803709716,8.071202919729155,-0.0050000000000000044,0.06999999999999995,0.09999999999999998,4.373797206369545e-05,-0.01254924220222553,0.06061258706039063
2025-03-12,3183.97,86.5669,72.47,15.07,6273.503243,7368.821458492064,89.1025,11.936,polymarket,0.775,0.775,2.8518311481936243,0.1756295537687913,0.0921876551772353,2708.3106151873626,8.065884124809333,0.06000000000000005,0.07000000000000006,0.13,-0.005318794919821457,-0.024405414846091156,0.05233290256905154
2025-03-13,3121.57,86.6204,71.77,15.18,6216.746108,7345.555709095239,89.1025,11.83,polymarket,0.76,0.76,2.7748046745312784,0.1595280464211754,0.0700748552297663,2692.1039207585945,8.04609135936649,-0.015000000000000013,0.025000000000000022,0.07499999999999996,-0.01979276544284403,-0.026851014745767898,-0.02662949762548439
2025-03-14,3195.08,86.619,72.72,14.92,6298.93368,7319.48296068254,89.1025,11.801,polymarket,0.735,0.735,2.6464272184273687,0.1781745043141329,0.1021193654888055,2711.8902915489552,8.069367405621792,-0.025000000000000022,0.025000000000000022,0.04999999999999993,0.023276046255302774,0.008904663264790447,0.0031648351648352335
2025-03-17,3245.19,86.619,72.65,14.75,6292.87035,7292.600291634921,89.1025,11.35,polymarket,0.735,0.735,2.6464272184273687,0.1919407214533106,0.1246182662013437,2722.6102285046536,8.084929179041985,0.0,0.015000000000000013,-0.0050000000000000044,0.015561773420193603,0.013865240361033537,-0.019108877073881314
2025-03-18,3257.49,84.3059,72.5,14.61,6112.17775,7264.631486079365,89.1025,11.219,polymarket,0.75,0.75,2.7234536920897146,0.1931805645342028,0.1335987430599596,2730.089725582873,8.088712239155456,0.015000000000000013,0.03500000000000003,0.015000000000000013,0.0037830601134700714,0.017663506146612606,-0.00038971878874183297
2025-03-19,3229.79,81.5018,71.9,14.68,5859.979420000001,7233.58029631746,89.1025,11.496,polymarket,0.735,0.735,2.6464272184273687,0.1892410354874236,0.1245664180717249,2715.841367411472,8.080172398623228,-0.015000000000000013,-0.040000000000000036,0.025000000000000022,-0.008539840532227672,0.014390839109664988,-0.012489910231636592
2025-03-20,3223.14,82.8487,73.46,14.77,6086.065502,7206.963054714286,89.1025,11.5025,polymarket,0.695,0.695,2.4410232886611136,0.1934507833573417,0.1221656584870409,2700.6895005195456,8.078111318662922,-0.040000000000000036,-0.06500000000000006,0.02499999999999991,-0.0020610799603062446,0.03253811383374372,-0.02110173661096637
2025-03-21,3191.61,84.3955,75.0,14.93,6329.662499999999,7185.472678714285,89.1025,11.466,polymarket,0.695,0.695,2.4410232886611136,0.1909420940272381,0.1093622299002325,2679.903595654588,8.068280770653931,0.0,-0.040000000000000036,0.029999999999999916,-0.009830548008990192,-0.001086044793870533,-0.027923211169284423
2025-03-24,3178.66,84.3955,72.91,15.2,6153.275905,7161.123714809524,89.1025,11.6045,polymarket,0.705,0.705,2.4923742711026775,0.2004462440634915,0.1010322688088094,2647.8986591188677,8.064215003319386,0.010000000000000009,-0.030000000000000027,0.010000000000000009,-0.004065767334545001,-0.02050111087486406,-0.03782808607501453
2025-03-25,3164.62,83.8737,74.38,15.26,6238.525806,7136.502741507937,89.1025,11.489,polymarket,0.68,0.68,2.3639968149987682,0.2003464507624155,0.0965710880562578,2636.4221746062985,8.05978826417896,-0.02499999999999991,-0.06999999999999995,-0.04499999999999993,-0.004426739140425795,-0.02850968076647964,-0.04856079419387038
2025-03-26,3146.31,84.193,74.45,15.39,6268.16885,7115.318406968254,89.1025,11.45,polymarket,0.655,0.655,2.235619358894859,0.2013251314673356,0.0890224330366513,2619.032864281296,8.0539856165895,-0.025000000000000022,-0.07999999999999996,-0.07999999999999996,-0.0058026475894603635,-0.025846881685806178,-0.039587912087912125
2025-03-27,3083.99,84.2065,75.5,15.51,6357.59075,7095.988744825398,89.1025,11.42,polymarket,0.635,0.635,2.132917394011731,0.1847275722568364,0.0663527691300922,2603.121656167063,8.03397949213581,-0.020000000000000018,-0.05999999999999994,-0.06999999999999995,-0.020006124453690433,-0.04317218612905427,-0.045987038497826926
2025-03-28,3025.65,83.8347,74.71,15.55,6263.290437,7076.108225968254,89.1025,11.685,polymarket,0.605,0.605,1.9788644466870398,0.166056318261764,0.0466619358276632,2594.771755544643,8.014881223415452,-0.030000000000000027,-0.08999999999999997,-0.09999999999999998,-0.01909826872035758,-0.05199883444405806,-0.05462618107283901
2025-03-31,3013.36,83.8347,75.24,15.72,6307.722827999999,7057.139659825397,89.1025,11.681,polymarket,0.535,0.535,1.6194075695960937,0.1705365519597084,0.0403753727964564,2574.3407969234645,8.010811014236477,-0.06999999999999995,-0.16999999999999993,-0.05999999999999994,-0.004070209178975048,-0.052003045308400275,-0.04207926300095677
2025-04-01,2964.43,85.4963,75.75,15.54,6476.344725000001,7040.262472920635,89.1025,11.473,polymarket,0.495,0.495,1.4140036398298383,0.1456586130688562,0.0278769576498569,2587.533464318164,7.994440050117752,-0.040000000000000036,-0.18500000000000005,-0.15000000000000002,-0.016370964118725517,-0.06325877988510475,-0.08551253536029724
2025-04-02,2926.39,84.8707,74.02,15.67,6282.129214,7018.786600206349,89.1025,11.511,polymarket,0.49,0.49,1.3883281486090564,0.1385247089904993,0.0136017208795731,2570.335080909008,7.981524860462911,-0.0050000000000000044,-0.16500000000000004,-0.21499999999999997,-0.01291518965484073,-0.06989775324109837,-0.10333004455175543
2025-04-03,2859.58,84.5522,70.79,16.01,5985.450238,6990.160140682539,89.1025,11.58,polymarket,0.45,0.45,1.1829242188428017,0.1293600105063754,-0.0139374129447837,2532.035819754092,7.958430039883066,-0.03999999999999998,-0.185,-0.285,-0.023094820579845354,-0.07276612440377561,-0.10852635844997971
2025-04-04,2781.97,84.383,65.52,16.18,5528.774159999999,6954.651861873016,89.1025,11.7195,polymarket,0.455,0.455,1.2085997100635835,0.1090894850408603,-0.0415961426202153,2508.336827210573,7.93091458881633,0.0050000000000000044,-0.14999999999999997,-0.25499999999999995,-0.027515451066735253,-0.08053806620065118,-0.12154233820037397
2025-04-07,2729.89,84.383,63.9,16.36,5392.0737,6915.761014555556,89.1025,11.581,polymarket,0.435,0.435,1.105897745180456,0.0993646117009727,-0.0603830392158847,2483.152514593157,7.912016594326926,-0.020000000000000018,-0.10000000000000003,-0.285,-0.018897994489404546,-0.0940710701675207,-0.1471252589188362
2025-04-08,2746.41,86.1891,65.0,16.16,5602.291499999999,6879.74420931746,89.1025,11.619,polymarket,0.465,0.465,1.2599506925051474,0.1015076316640186,-0.0491558081931758,2493.3190847266947,7.91804988326706,0.030000000000000027,-0.02999999999999997,-0.24999999999999994,0.00603328894013444,-0.07354533586557954,-0.1420015932769959
2025-04-09,2650.69,85.4641,62.48,16.54,5339.796968,6835.42126515873,89.1025,11.546,polymarket,0.48,0.48,1.3369771661674927,0.0823813913484032,-0.0861162178707817,2448.942693571106,7.882575262446458,0.014999999999999958,-0.010000000000000009,-0.29500000000000004,-0.03547462082060271,-0.09421163959690948,-0.16748901528594795
2025-04-10,2764.28,86.0923,64.07,16.26,5515.933660999999,6794.494898777779,89.1025,11.529,polymarket,0.475,0.475,1.3113016749467108,0.1214154921867682,-0.039653630481943,2464.991806569066,7.924535482217015,-0.0050000000000000044,0.024999999999999967,-0.28500000000000003,0.04196021977055775,-0.03332657243371395,-0.11445842957229857
2025-04-11,2829.92,85.0159,65.09,15.96,5533.684931000001,6754.728580428572,89.1025,11.25,polymarket,0.435,0.435,1.105897745180456,0.1396373005738731,-0.0090155368621716,2483.1760057124948,7.948003721686484,-0.03999999999999998,-0.020000000000000018,-0.3,0.02346823946946852,0.017235987447743906,-0.11428821813538315
2025-04-14,2819.69,85.0159,65.78,15.89,5592.345902,6712.523765222222,89.1025,11.1975,polymarket,0.425,0.425,1.054546762738892,0.1370321569931496,-0.0087153190067804,2479.86829805816,7.944382228811501,-0.010000000000000009,-0.010000000000000009,-0.31,-0.0036214928749824793,0.03289509833729576,-0.13111713027588523
2025-04-15,2805.55,82.7671,65.1,16.02,5388.138209999999,6669.1157323968255,89.1025,11.228,polymarket,0.435,0.435,1.105897745180456,0.1413353610088474,-0.0133093123236799,2458.12939460679,7.939354877167307,0.010000000000000009,-0.030000000000000027,-0.315,-0.005027351644194766,0.021533565636594698,-0.1387387221449643
2025-04-16,2861.83,82.3003,65.32,15.89,5375.855595999999,6626.752776841269,89.1025,11.2655,polymarket,0.44,0.44,1.1315732364012379,0.163296908757911,0.0115888681557054,2460.102815072092,7.9592165593305415,0.0050000000000000044,-0.03999999999999998,-0.295,0.019861682163234917,0.07965473140955748,-0.11392691165679503
