date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2025-01-22,2972.62,99.9282,77.0,16.93,7694.4714,7736.442415603174,89.1025,13.5415,polymarket,0.64,0.64,2.158592885232513,0.1441441538856591,-0.0254618752977477,2598.116670792403,7.997198997808961,-0.010000000000000009,0.03500000000000003,0.612,0.012835077924287397,0.045607395109322546,0.12666671720196176
2025-01-23,2926.1,98.2804,77.57,16.99,7623.610627999999,7735.255815095237,89.1025,13.5495,polymarket,0.655,0.655,2.235619358894859,0.1288546485208903,-0.0416119102904762,2592.096337499247,7.981425757346037,0.015000000000000013,0.050000000000000044,0.6355000000000001,-0.01577324046292361,0.005087091976408997,0.08274621828838691
2025-01-24,2947.94,99.0978,76.6,16.99,7590.89148,7736.099232238094,89.1025,13.469,polymarket,0.65,0.65,2.209943867674077,0.1372031167058713,-0.0345040314583516,2592.2721778491764,7.988861900320559,-0.0050000000000000044,0.040000000000000036,0.6325000000000001,0.00743614297452222,0.0008215866807899097,0.09549751761453162
2025-01-27,2891.39,99.0978,77.18,16.8,7648.368204000001,7737.789743539683,89.1025,13.4645,polymarket,0.64,0.64,2.158592885232513,0.1074084483763468,-0.0500997616158729,2610.9517262932927,7.969492634336162,-0.010000000000000009,0.020000000000000018,0.6245,-0.019369265984397366,-0.01302589134850074,0.058020440349381364
2025-01-28,2931.97,97.132,76.68,16.81,7448.081760000001,7738.850132428572,89.1025,13.368,polymarket,0.645,0.645,2.184268376453295,0.1232713044919797,-0.0369861624696334,2610.206446363408,7.983429831030594,0.0050000000000000044,-0.0050000000000000044,0.6345000000000001,0.01393719669443172,-0.0009336527288897889,0.05978522141135034
2025-01-29,2950.68,97.9658,75.7,16.92,7416.011060000001,7740.814593698413,89.1025,13.3965,polymarket,0.625,0.625,2.0815664115701673,0.1348796071200091,-0.0327284925857526,2599.9938508790005,7.989790931245445,-0.020000000000000018,-0.015000000000000013,0.618,0.006361100214851589,-0.007380694471543658,0.07007561333841039
2025-01-30,2967.47,98.0126,75.34,17.01,7384.269284000001,7739.689038523809,89.1025,13.231,polymarket,0.625,0.625,2.0815664115701673,0.1452555498484553,-0.0286271278748196,2591.098554722277,7.995465016912924,0.0,-0.030000000000000027,0.616,0.005674085667478401,0.014138272786302641,0.06488030516709897
2025-01-31,2948.1,98.0062,76.22,17.08,7470.032564,7739.486598269842,89.1025,13.354,polymarket,0.635,0.635,2.132917394011731,0.140755106484953,-0.0360862666647753,2584.3408311220096,7.988916174036491,0.010000000000000009,-0.015000000000000013,0.0,-0.006548842876433092,5.4275188775765315e-05,0.02256645762805931
2025-02-03,2926.17,98.0062,75.14,17.32,7364.185868,7738.118668333333,89.1025,13.267,polymarket,0.635,0.635,2.132917394011731,0.1425146675289115,-0.0470174921684488,2561.166244218876,7.981449679687284,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.007466494349206876,0.012028816589944702,0.03453066996641341
2025-02-04,2917.71,99.9433,75.8,17.41,7575.702139999999,7739.057797095238,89.1025,13.267,polymarket,0.625,0.625,2.0815664115701673,0.1429327049650726,-0.0512519642435967,2552.8274651036118,7.978554341004763,-0.010000000000000009,-0.020000000000000018,0.030000000000000027,-0.002895338682520787,-0.004863624116208443,0.03602295242626741
2025-02-05,2930.56,98.5336,75.0,17.27,7390.02,7735.45652036508,89.1025,12.996,polymarket,0.615,0.615,2.0302154291286034,0.1423541641704,-0.0446473729152167,2565.369035204796,7.982948810028676,-0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.004394469023912606,-0.006818767199425202,0.031600364687287774
2025-02-06,2970.12,98.0556,74.7,17.17,7324.75332,7731.782592555555,89.1025,13.2425,polymarket,0.625,0.625,2.0815664115701673,0.1538315331085087,-0.0299310905082414,2574.136617672663,7.996357635020928,0.010000000000000009,0.0,0.030000000000000027,0.013408824992252377,0.0008930166101088766,0.07103911839372268
2025-02-07,2966.53,96.9104,75.23,17.12,7290.569392,7723.557087666667,89.1025,13.2735,polymarket,0.615,0.615,2.0302154291286034,0.1510646332025362,-0.0298476337295013,2577.205410044097,7.995148198575255,-0.010000000000000009,-0.020000000000000018,0.025000000000000022,-0.0012094364456727291,0.006251484006648544,0.05025154093160422
2025-02-10,3012.39,96.9104,76.22,17.16,7386.510687999999,7721.123582904762,89.1025,13.11,polymarket,0.645,0.645,2.184268376453295,0.1708232937650078,-0.0153751272300489,2572.881848219025,8.010489062609418,0.030000000000000027,0.010000000000000009,0.08000000000000007,0.015340864034162571,0.029465137022114174,0.051037817808806896
2025-02-11,3018.02,96.7821,76.82,17.28,7434.800921999999,7720.997730650794,89.1025,12.915,polymarket,0.615,0.615,2.0302154291286034,0.1782536769104741,-0.0155063292427036,2561.434824386561,8.012356266211071,-0.030000000000000027,-0.010000000000000009,0.040000000000000036,0.0018672036016535998,0.03437970188949557,0.05543257411234781
2025-02-12,3025.63,95.8024,75.71,17.2,7253.199704,7719.110530714286,89.1025,12.66,polymarket,0.645,0.645,2.184268376453295,0.1779055678049625,-0.0115979383013418,2568.6524308041844,8.01487461324372,0.030000000000000027,0.030000000000000027,0.040000000000000036,0.002518347032648194,0.03244089866783151,0.06425345414638262
2025-02-13,3206.97,94.0485,75.21,16.07,7073.387685,7715.64307815873,89.1025,12.28,polymarket,0.685,0.685,2.38967230621955,0.1976136685018004,0.0678413180118098,2677.8000989349757,8.073081845112451,0.040000000000000036,0.06000000000000005,0.08000000000000007,0.05820723186873167,0.07974425275746433,0.10156322454994182
2025-02-14,3185.0,91.0313,76.01,16.69,6919.289113000001,7707.746496142858,89.1025,12.475,polymarket,0.685,0.685,2.38967230621955,0.217841116708652,0.0500464465641825,2615.2836821668566,8.066207568006265,0.0,0.07000000000000006,0.07500000000000007,-0.00687427710618671,0.07364496566695755,0.08130313153534852
2025-02-17,3308.41,91.0313,75.0,16.62,6827.3475,7695.928099952382,89.1025,12.333,polymarket,0.74,0.74,2.6721027096481507,0.2629555687890617,0.0927337390892506,2619.577506730618,8.104222990422299,0.05499999999999994,0.09499999999999997,0.12,0.038015422416034284,0.09826748860539314,0.12932361625505617
2025-02-18,3258.76,91.4347,76.92,16.53,7033.157124,7690.975748904762,89.1025,12.4225,polymarket,0.735,0.735,2.6464272184273687,0.2403548836628832,0.0782558939077691,2627.280339620689,8.0891020339043,-0.0050000000000000044,0.12,0.08499999999999996,-0.015120956517998607,0.07976752970490586,0.11041976890391214
2025-02-19,3270.64,91.3398,77.24,16.57,7055.086151999999,7683.838705761905,89.1025,12.356,polymarket,0.71,0.71,2.5180497623234595,0.2474444952847074,0.0818958770576643,2621.872165345147,8.092740963395336,-0.025000000000000022,0.06499999999999995,0.06999999999999995,0.003638929491035725,0.08097817644589722,0.10025499391109527
2025-02-20,3292.62,90.4268,75.73,16.45,6848.021564000001,7673.877133698414,89.1025,12.018,polymarket,0.67,0.67,2.312645832557205,0.2512627018428452,0.0919660349149122,2631.437822889364,8.099438879422529,-0.039999999999999925,-0.015000000000000013,0.015000000000000013,0.0066979160271927185,0.02670745282930609,0.12525887700352012
2025-02-21,3283.29,88.5103,75.61,16.5,6692.263783,7656.054444285714,89.1025,12.0,polymarket,0.665,0.665,2.286970341336423,0.2518418583402162,0.0890528632793581,2622.767387210735,8.096601247441388,-0.0050000000000000044,-0.020000000000000018,0.015000000000000013,-0.0028376319811407313,0.0308602825745683,0.11375740347496888
2025-02-24,3303.63,88.5103,76.2,16.54,6744.4848600000005,7641.015525873016,89.1025,11.975,polymarket,0.695,0.695,2.4410232886611136,0.2630104944346754,0.0959954312293556,2615.6789785651845,8.102777142897873,0.029999999999999916,-0.04500000000000004,0.05499999999999994,0.006175895456484781,-0.0014448027904642169,0.14257502446920012
2025-02-25,3326.14,88.2065,77.0,16.48,6791.900500000001,7627.064836,89.1025,11.689,polymarket,0.725,0.725,2.595076235985805,0.2702341935977834,0.1054421778375889,2618.5250064628744,8.109567751470733,0.030000000000000027,-0.010000000000000009,0.07999999999999996,0.0067906085728601795,0.020676576366470467,0.13443861976759663
2025-02-26,3276.0,86.6318,76.49,16.32,6626.466382,7607.450761111111,89.1025,11.911,polymarket,0.735,0.735,2.6464272184273687,0.2456807696889211,0.0929092303348853,2629.8872710526807,8.09437844497296,0.010000000000000009,0.025000000000000022,0.10999999999999999,-0.015189306497772392,0.0016388229826578282,0.11025255195412598
2025-02-27,3232.65,85.9279,76.11,16.34,6539.972468999999,7586.338029444445,89.1025,12.0195,polymarket,0.705,0.705,2.4923742711026775,0.2322377459910798,0.0793792263109129,2623.397968871667,8.08105751328169,-0.030000000000000027,0.03499999999999992,0.07999999999999996,-0.013320931691270133,-0.018213459190553394,0.08936231874290224
2025-02-28,3200.48,87.6967,75.12,16.41,6587.7761040000005,7561.344857634921,89.1025,12.123,polymarket,0.705,0.705,2.4923742711026775,0.2256590412802852,0.068907009122233,2611.2319105131214,8.071056077538943,0.0,0.039999999999999925,0.06999999999999995,-0.010001435742747589,-0.02522165267155807,0.08560767952240433
2025-03-03,3145.73,87.6967,75.68,16.31,6636.886256000001,7536.294200523809,89.1025,12.0945,polymarket,0.595,0.595,1.927513464245476,0.2027145468618216,0.0538875511340883,2615.5250289505384,8.053801256667555,-0.10999999999999999,-0.09999999999999998,-0.040000000000000036,-0.017254820871388077,-0.04779590934820188,0.07503323456942002
2025-03-04,3241.63,89.2497,72.87,16.1,6503.625639000001,7508.676068031747,89.1025,12.16,polymarket,0.645,0.645,2.184268376453295,0.2325807207776817,0.0915649486900422,2629.9535157054324,8.083831568700582,0.050000000000000044,-0.07999999999999996,0.020000000000000018,0.030030312033026973,-0.025407830097350037,0.11101857278482097
2025-03-05,3263.62,89.2448,72.33,15.62,6455.076384,7477.831317174603,89.1025,12.228,polymarket,0.705,0.705,2.4923742711026775,0.2221802251862665,0.1097981719209426,2670.326301100648,8.090592287737854,0.05999999999999994,-0.030000000000000027,0.08999999999999997,0.006760719037272267,-0.0037789987789987878,0.11365063332605363
2025-03-06,3207.7,89.7878,72.41,15.3,6501.534598,7452.559896253969,89.1025,12.273,polymarket,0.735,0.735,2.6464272184273687,0.1895748492561735,0.0982395134318017,2696.5095992116303,8.073309448404016,0.030000000000000027,0.030000000000000027,0.10999999999999999,-0.017282839333837785,-0.007718125995700209,0.07999003407269734
2025-03-07,3166.88,89.5724,72.89,15.22,6528.932236000001,7428.876790555555,89.1025,12.132,polymarket,0.71,0.71,2.5180497623234595,0.1732797836015007,0.0872070316364574,2699.1686418383024,8.060502155072426,-0.025000000000000022,0.0050000000000000044,0.09499999999999997,-0.012807293331590586,-0.010498425236214581,0.06753681911189169
2025-03-10,3200.81,89.5724,72.2,14.91,6467.127280000001,7409.618889079365,89.1025,11.875,polymarket,0.72,0.72,2.5694007447650233,0.1741941282359127,0.1058059399672055,2725.963214284538,8.071159181757091,0.010000000000000009,0.125,0.07499999999999996,0.010657026684665283,0.017509449317010706,0.06254834201414816
2025-03-11,3200.95,88.3872,72.24,15.18,6385.091328,7387.893711746032,89.1025,11.85,polymarket,0.715,0.715,2.5437252535442414,0.1882275015641632,0.1022654222862844,2693.8864786299946,8.071202919729155,-0.0050000000000000044,0.06999999999999995,0.09999999999999998,4.373797206369545e-05,-0.01254924220222553,0.06061258706039063
2025-03-12,3183.97,86.5669,72.47,15.07,6273.503243,7368.821458492064,89.1025,11.936,polymarket,0.775,0.775,2.8518311481936243,0.1790086968462072,0.0996628390788236,2700.5483577152318,8.065884124809333,0.06000000000000005,0.07000000000000006,0.13,-0.005318794919821457,-0.024405414846091156,0.05233290256905154
2025-03-13,3121.57,86.6204,71.77,15.18,6216.746108,7345.555709095239,89.1025,11.83,polymarket,0.76,0.76,2.7748046745312784,0.1629116230558973,0.0775978363461098,2684.2710470096977,8.04609135936649,-0.015000000000000013,0.025000000000000022,0.07499999999999996,-0.01979276544284403,-0.026851014745767898,-0.02662949762548439
2025-03-14,3195.08,86.619,72.72,14.92,6298.93368,7319.48296068254,89.1025,11.801,polymarket,0.735,0.735,2.6464272184273687,0.1814895286758902,0.1094820693117855,2704.281267376754,8.069367405621792,-0.025000000000000022,0.025000000000000022,0.04999999999999993,0.023276046255302774,0.008904663264790447,0.0031648351648352335
2025-03-17,3245.19,86.619,72.65,14.75,6292.87035,7292.600291634921,89.1025,11.35,polymarket,0.735,0.735,2.6464272184273687,0.1952130026857443,0.1318865294127271,2715.156204549134,8.084929179041985,0.0,0.015000000000000013,-0.0050000000000000044,0.015561773420193603,0.013865240361033537,-0.019108877073881314
2025-03-18,3257.49,84.3059,72.5,14.61,6112.17775,7264.631486079365,89.1025,11.219,polymarket,0.75,0.75,2.7234536920897146,0.1963889979794797,0.1407294327102548,2722.768268097925,8.088712239155456,0.015000000000000013,0.03500000000000003,0.015000000000000013,0.0037830601134700714,0.017663506146612606,-0.00038971878874183297
2025-03-19,3229.79,81.5018,71.9,14.68,5859.979420000001,7233.58029631746,89.1025,11.496,polymarket,0.735,0.735,2.6464272184273687,0.192471726205601,0.1317942246724757,2708.4835044911856,8.080172398623228,-0.015000000000000013,-0.040000000000000036,0.025000000000000022,-0.008539840532227672,0.014390839109664988,-0.012489910231636592
2025-03-20,3223.14,82.8487,73.46,14.77,6086.065502,7206.963054714286,89.1025,11.5025,polymarket,0.695,0.695,2.4410232886611136,0.1967354930365858,0.1295588888486603,2693.2768508617,8.078111318662922,-0.040000000000000036,-0.06500000000000006,0.02499999999999991,-0.0020610799603062446,0.03253811383374372,-0.02110173661096637
2025-03-21,3191.61,84.3955,75.0,14.93,6329.662499999999,7185.472678714285,89.1025,11.466,polymarket,0.695,0.695,2.4410232886611136,0.194295828575628,0.1169567348788098,2672.3780855924624,8.068280770653931,0.0,-0.040000000000000036,0.029999999999999916,-0.009830548008990192,-0.001086044793870533,-0.027923211169284423
2025-03-24,3178.66,84.3955,72.91,15.2,6153.275905,7161.123714809524,89.1025,11.6045,polymarket,0.705,0.705,2.4923742711026775,0.203956084866266,0.1090335055534768,2640.179355340093,8.064215003319386,0.010000000000000009,-0.030000000000000027,0.010000000000000009,-0.004065767334545001,-0.02050111087486406,-0.03782808607501453
2025-03-25,3164.62,83.8737,74.38,15.26,6238.525806,7136.502741507937,89.1025,11.489,polymarket,0.68,0.68,2.3639968149987682,0.203884451530522,0.104666650537835,2628.6742020604684,8.05978826417896,-0.02499999999999991,-0.06999999999999995,-0.04499999999999993,-0.004426739140425795,-0.02850968076647964,-0.04856079419387038
2025-03-26,3146.31,84.193,74.45,15.39,6268.16885,7115.318406968254,89.1025,11.45,polymarket,0.655,0.655,2.235619358894859,0.2049282001207308,0.097295118353692,2611.201231479807,8.0539856165895,-0.025000000000000022,-0.07999999999999996,-0.07999999999999996,-0.0058026475894603635,-0.025846881685806178,-0.039587912087912125
2025-03-27,3083.99,84.2065,75.5,15.51,6357.59075,7095.988744825398,89.1025,11.42,polymarket,0.635,0.635,2.132917394011731,0.1883374729871447,0.0746635467338112,2595.2139607679965,8.03397949213581,-0.020000000000000018,-0.05999999999999994,-0.06999999999999995,-0.020006124453690433,-0.04317218612905427,-0.045987038497826926
2025-03-28,3025.65,83.8347,74.71,15.55,6263.290437,7076.108225968254,89.1025,11.685,polymarket,0.605,0.605,1.9788644466870398,0.16962770182146,0.0549042978332507,2586.8487855478784,8.014881223415452,-0.030000000000000027,-0.08999999999999997,-0.09999999999999998,-0.01909826872035758,-0.05199883444405806,-0.05462618107283901
2025-03-31,3013.36,83.8347,75.24,15.72,6307.722827999999,7057.139659825397,89.1025,11.681,polymarket,0.535,0.535,1.6194075695960937,0.1742010265098521,0.0488490481782715,2566.3067328060424,8.010811014236477,-0.06999999999999995,-0.16999999999999993,-0.05999999999999994,-0.004070209178975048,-0.052003045308400275,-0.04207926300095677
2025-04-01,2964.43,85.4963,75.75,15.54,6476.344725000001,7040.262472920635,89.1025,11.473,polymarket,0.495,0.495,1.4140036398298383,0.1491624135973601,0.0359990359273476,2579.644065036978,7.994440050117752,-0.040000000000000036,-0.18500000000000005,-0.15000000000000002,-0.016370964118725517,-0.06325877988510475,-0.08551253536029724
2025-04-02,2926.39,84.8707,74.02,15.67,6282.129214,7018.786600206349,89.1025,11.511,polymarket,0.49,0.49,1.3883281486090564,0.1420656223362519,0.0218285171974697,2562.365894539114,7.981524860462911,-0.0050000000000000044,-0.16500000000000004,-0.21499999999999997,-0.01291518965484073,-0.06989775324109837,-0.10333004455175543
2025-04-03,2859.58,84.5522,70.79,16.01,5985.450238,6990.160140682539,89.1025,11.58,polymarket,0.45,0.45,1.1829242188428017,0.1330257174446185,-0.0054119480115861,2523.843859828163,7.958430039883066,-0.03999999999999998,-0.185,-0.285,-0.023094820579845354,-0.07276612440377561,-0.10852635844997971
2025-04-04,2781.97,84.383,65.52,16.18,5528.774159999999,6954.651861873016,89.1025,11.7195,polymarket,0.455,0.455,1.2085997100635835,0.1127643732021526,-0.0330320491758392,2500.0530813135656,7.93091458881633,0.0050000000000000044,-0.14999999999999997,-0.25499999999999995,-0.027515451066735253,-0.08053806620065118,-0.12154233820037397
2025-04-07,2729.89,84.383,63.9,16.36,5392.0737,6915.761014555556,89.1025,11.581,polymarket,0.435,0.435,1.105897745180456,0.1030859514251905,-0.0516967411469635,2474.775421147349,7.912016594326926,-0.020000000000000018,-0.10000000000000003,-0.285,-0.018897994489404546,-0.0940710701675207,-0.1471252589188362
2025-04-08,2746.41,86.1891,65.0,16.16,5602.291499999999,6879.74420931746,89.1025,11.619,polymarket,0.465,0.465,1.2599506925051474,0.1051475042727556,-0.0406028379630293,2485.1071819659765,7.91804988326706,0.030000000000000027,-0.02999999999999997,-0.24999999999999994,0.00603328894013444,-0.07354533586557954,-0.1420015932769959
2025-04-09,2650.69,85.4641,62.48,16.54,5339.796968,6835.42126515873,89.1025,11.546,polymarket,0.48,0.48,1.3369771661674927,0.0861221152993412,-0.0773401481993679,2440.5082657482358,7.882575262446458,0.014999999999999958,-0.010000000000000009,-0.29500000000000004,-0.03547462082060271,-0.09421163959690948,-0.16748901528594795
2025-04-10,2764.28,86.0923,64.07,16.26,5515.933660999999,6794.494898777779,89.1025,11.529,polymarket,0.475,0.475,1.3113016749467108,0.1251647886780775,-0.0307770122816881,2456.77791183607,7.924535482217015,-0.0050000000000000044,0.024999999999999967,-0.28500000000000003,0.04196021977055775,-0.03332657243371395,-0.11445842957229857
2025-04-11,2829.92,85.0159,65.09,15.96,5533.684931000001,6754.728580428572,89.1025,11.25,polymarket,0.435,0.435,1.105897745180456,0.1433100403064904,-0.0002422949134106,2475.199115054894,7.948003721686484,-0.03999999999999998,-0.020000000000000018,-0.3,0.02346823946946852,0.017235987447743906,-0.11428821813538315
2025-04-14,2819.69,85.0159,65.78,15.89,5592.345902,6712.523765222222,89.1025,11.1975,polymarket,0.425,0.425,1.054546762738892,0.1406639971750152,1.007046073508988e-05,2471.9724712827656,7.944382228811501,-0.010000000000000009,-0.010000000000000009,-0.31,-0.0036214928749824793,0.03289509833729576,-0.13111713027588523
2025-04-15,2805.55,82.7671,65.1,16.02,5388.138209999999,6669.1157323968255,89.1025,11.228,polymarket,0.435,0.435,1.105897745180456,0.1450396777645957,-0.004384731406886,2450.1771025761627,7.939354877167307,0.010000000000000009,-0.030000000000000027,-0.315,-0.005027351644194766,0.021533565636594698,-0.1387387221449643
2025-04-16,2861.83,82.3003,65.32,15.89,5375.855595999999,6626.752776841269,89.1025,11.2655,polymarket,0.44,0.44,1.1315732364012379,0.1670112959646708,0.0205993384063578,2452.2727499688544,7.9592165593305415,0.0050000000000000044,-0.03999999999999998,-0.295,0.019861682163234917,0.07965473140955748,-0.11392691165679503
2025-04-17,2865.32,82.5892,66.48,15.87,5490.530016000001,6587.80256884127,89.1025,11.0615,polymarket,0.445,0.445,1.1572487276220198,0.1718585994787711,0.0247877315892042,2445.107286215641,7.960435315756336,0.0050000000000000044,-0.02999999999999997,-0.24999999999999994,0.0012187564257946093,0.03655201354421411,-0.11101596579732798
2025-04-18,2872.77,82.02,67.75,16.0,5556.855,6549.708290809524,89.1025,11.038,polymarket,0.485,0.485,1.3626526573882747,0.1848492097239988,0.0277872995353367,2424.587007716525,7.9630320000837465,0.03999999999999998,0.04999999999999999,-0.20999999999999996,0.002596684327410337,0.015141770792107101,-0.0998994238017803
2025-04-21,2922.46,82.02,66.44,15.92,5449.408799999999,6514.07237652381,89.1025,11.13,polymarket,0.51,0.51,1.4910301134921842,0.2058599480565948,0.049431117976264,2423.54844334115,7.980181006340667,0.025000000000000022,0.08500000000000002,-0.19499999999999995,0.017149006256920174,0.03644726902602757,-0.08060000125839184
2025-04-22,2954.49,80.7597,67.99,15.88,5490.852002999999,6480.219065015873,89.1025,11.133,polymarket,0.525,0.525,1.5680565871545298,0.2212221658114064,0.0640311068695842,2419.289530367288,7.991081326112544,0.015000000000000013,0.09000000000000002,-0.15500000000000003,0.010900319771877776,0.053087629876494624,-0.06639975731683434
2025-04-23,2943.23,81.462,67.6,15.93,5506.8312,6447.138743111112,89.1025,11.375,polymarket,0.615,0.615,2.0302154291286034,0.2227123170824136,0.0614296462389192,2407.132044783041,7.987262896725841,0.08999999999999997,0.175,-0.040000000000000036,-0.0038184293867029595,0.02844333870285798,-0.06454545165606695
2025-04-24,2944.43,82.3637,68.19,15.86,5616.380703,6414.884973253969,89.1025,11.354,polymarket,0.585,0.585,1.8761624818039122,0.2238534547387929,0.0654083557977018,2405.8681115774843,7.987670528965684,-0.030000000000000027,0.13999999999999996,-0.050000000000000044,0.0004076322398427479,0.027609481663479096,-0.0452530650229086
2025-04-25,3006.14,82.8559,67.93,15.77,5628.401287000001,6386.001156222223,89.1025,11.329,polymarket,0.605,0.605,1.9788644466870398,0.2488424924385639,0.0914984056033203,2407.1410271522973,8.008412142748034,0.020000000000000018,0.12,0.0,0.02074161378234951,0.04642557531581004,-0.006448201212962523
2025-04-28,3034.3,82.8559,68.0,15.87,5634.2012,6357.718460031746,89.1025,11.2,polymarket,0.61,0.61,2.004539937907822,0.268721927328043,0.1019887590085031,2391.619420017674,8.017736034387408,0.0050000000000000044,0.09999999999999998,0.07499999999999996,0.009323891639374082,0.03826912943205385,0.006949053548198636
2025-04-29,2957.66,82.5467,66.32,16.1,5474.497144,6327.404616539682,89.1025,11.17,polymarket,0.62,0.62,2.0558909203493854,0.2509813968137384,0.0722374162166501,2364.2717689752926,7.99215369413561,0.010000000000000009,0.09499999999999997,0.125,-0.025582340251797397,0.0010729432152418727,-0.0022837442611226555
2025-04-30,2918.47,81.5616,66.2,16.04,5399.37792,6294.537082507936,89.1025,11.165,polymarket,0.575,0.575,1.8248114993623483,0.2356600382744373,0.0614736616289324,2361.871315410958,7.978814785337973,-0.04500000000000004,-0.040000000000000036,0.08499999999999996,-0.013338908797637217,-0.008412526374085738,-0.002706406186461896
2025-05-02,2836.7,81.5616,64.5,16.35,5260.7232,6261.148786190476,89.1025,11.41,polymarket,0.565,0.565,1.7734605169207844,0.2189491238165157,0.0287531478923945,2327.168496678782,7.950396683711585,-0.010000000000000009,-0.020000000000000018,0.11499999999999994,-0.02841810162638847,-0.036587726656772235,-0.008001174997727012
2025-05-05,2738.8,81.5616,63.52,16.41,5180.792832,6223.134352730159,89.1025,11.208,polymarket,0.5,0.5,1.4396791310506203,0.183979266625333,-0.005138326961686,2313.2161830893665,7.915275147246908,-0.06499999999999995,-0.10499999999999998,0.044999999999999984,-0.03512153646467642,-0.0889313205639124,-0.015517780565570294
2025-05-06,2820.07,81.9137,64.65,16.43,5295.720705000001,6189.891506777777,89.1025,11.235,polymarket,0.5,0.5,1.4396791310506203,0.2240888476048466,0.0264080759936613,2303.8115293003298,7.944516986319117,0.0,-0.10999999999999999,0.065,0.029241839072208897,-0.07060277493985434,0.03303429808527092
2025-05-07,2833.09,80.9644,65.0,16.14,5262.686,6157.160279476191,89.1025,11.195,polymarket,0.48,0.48,1.3369771661674927,0.2206093870176142,0.0385333180967972,2321.045561448821,7.949123267769257,-0.020000000000000018,-0.14,0.014999999999999958,0.004606281450139527,-0.042117755252462974,0.03156120171423793
2025-05-08,2850.93,80.8612,66.64,16.02,5388.590368,6126.970136238095,89.1025,11.2375,polymarket,0.46,0.46,1.2342752012843654,0.2265885365620761,0.0493950264980473,2324.2757575337228,7.955400535822752,-0.019999999999999962,-0.11499999999999994,-0.019999999999999962,0.00627726805349571,-0.023142262898025345,0.07554259456971568
2025-05-12,2930.17,80.8612,68.28,16.02,5521.202736,6097.362073507937,89.1025,11.149,polymarket,0.565,0.565,1.7734605169207844,0.2644861345806659,0.0808177655855546,2317.2812416576758,7.982815720805806,0.10499999999999993,0.0,0.08999999999999997,0.027415184983053287,0.03295025910388838,0.06001201036074488
2025-05-13,2935.53,80.8883,68.0,16.19,5500.4044,6066.657366809524,89.1025,11.118,polymarket,0.565,0.565,1.7734605169207844,0.2788189904248588,0.0820729631925525,2295.500787820438,7.984643295176087,0.0,0.06499999999999995,0.12999999999999995,0.0018275743702815817,0.07183072878632979,0.03731907615762986
2025-05-14,2924.21,80.55,68.86,16.02,5546.673,6039.569641349206,89.1025,11.06,polymarket,0.58,0.58,1.8504869905831303,0.2694134603374047,0.0830581456585377,2303.5914549249837,7.980779637716222,0.015000000000000013,0.07999999999999996,0.15499999999999997,-0.0038636574598651663,0.03692816135769683,0.03706790462781373
2025-05-15,2840.05,80.2237,68.89,16.13,5526.610693,6015.017625603175,89.1025,11.117,polymarket,0.545,0.545,1.6707585520376576,0.2410586856960193,0.0517993395150799,2288.409108073099,7.951576936634077,-0.03499999999999992,0.06500000000000006,0.11000000000000004,-0.029202701082144955,0.002456681573829389,0.012297054053572287
2025-05-16,2840.34,80.3134,64.34,16.08,5167.364156000001,5987.209292952381,89.1025,11.1785,polymarket,0.545,0.545,1.6707585520376576,0.2424636800190198,0.0548928234313981,2286.0547520846,7.951679042299446,0.0,0.08500000000000002,0.10500000000000004,0.00010210566536894561,-0.003714577348444048,-0.007509181188260605
2025-05-19,2882.63,80.3134,66.98,15.98,5379.391532000001,5964.225864888888,89.1025,11.079,polymarket,0.505,0.505,1.4653546222714022,0.2593064056638259,0.0741718125852086,2289.061650949406,7.966458350866061,-0.040000000000000036,-0.05999999999999994,0.06,0.014779308566614802,-0.016224314630209125,0.006041210056817459
2025-05-20,2823.42,80.4137,67.57,16.01,5433.553709,5938.835334492063,89.1025,11.1725,polymarket,0.49,0.49,1.3883281486090564,0.2380944690753059,0.0535165327802984,2280.456031847654,7.945704195083011,-0.015000000000000013,-0.07499999999999996,0.0050000000000000044,-0.020754155783049733,-0.03819071854145595,-0.017178541964723903
2025-05-21,2809.58,80.3075,68.08,15.97,5467.3346,5913.632928904762,89.1025,11.0545,polymarket,0.49,0.49,1.3883281486090564,0.233459100679632,0.0509797070652391,2277.805561977637,7.940790284964436,0.0,-0.08999999999999997,-0.020000000000000018,-0.0049139101185753375,-0.03920033102957721,-0.03862499401189412
2025-05-22,2792.16,79.753,66.71,15.89,5320.32263,5889.38373947619,89.1025,11.0525,polymarket,0.435,0.435,1.105897745180456,0.2253095936592057,0.0477169971429143,2278.738381262181,7.934570768830561,-0.05499999999999999,-0.11000000000000004,-0.09000000000000002,-0.006219516133874947,-0.016862379183465226,-0.05494349278555688
2025-05-23,2770.1,79.7357,66.01,15.78,5263.353557,5866.702624777778,89.1025,11.022,polymarket,0.415,0.415,1.0031957802973284,0.2135913698543499,0.0430880459575411,2282.564023450872,7.926638699612789,-0.020000000000000018,-0.13000000000000006,-0.2,-0.00793206921777223,-0.02472943380017889,-0.05882312969084991
