date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2025-03-06,3207.7,89.7878,72.41,15.3,6501.534598,7452.559896253969,89.1025,12.273,polymarket,0.735,0.735,2.6464272184273687,0.1886839148099139,0.0955972972464671,2698.5306691164847,8.073309448404016,0.030000000000000027,0.030000000000000027,0.10999999999999999,-0.017282839333837785,-0.007718125995700209,0.07999003407269734
2025-03-07,3166.88,89.5724,72.89,15.22,6528.932236000001,7428.876790555555,89.1025,12.132,polymarket,0.71,0.71,2.5180497623234595,0.1724104755771873,0.0846275012328388,2701.1699963196925,8.060502155072426,-0.025000000000000022,0.0050000000000000044,0.09499999999999997,-0.012807293331590586,-0.010498425236214581,0.06753681911189169
2025-03-10,3200.81,89.5724,72.2,14.91,6467.127280000001,7409.618889079365,89.1025,11.875,polymarket,0.72,0.72,2.5694007447650233,0.1733599811433999,0.1033405684945449,2727.901114269227,8.071159181757091,0.010000000000000009,0.125,0.07499999999999996,0.010657026684665283,0.017509449317010706,0.06254834201414816
2025-03-11,3200.95,88.3872,72.24,15.18,6385.091328,7387.893711746032,89.1025,11.85,polymarket,0.715,0.715,2.5437252535442414,0.1873521769790673,0.0996621039984466,2695.8724311636406,8.071202919729155,-0.0050000000000000044,0.06999999999999995,0.09999999999999998,4.373797206369545e-05,-0.01254924220222553,0.06061258706039063
2025-03-12,3183.97,86.5669,72.47,15.07,6273.503243,7368.821458492064,89.1025,11.936,polymarket,0.775,0.775,2.8518311481936243,0.1781530527434554,0.0971188312975581,2702.509654909254,8.065884124809333,0.06000000000000005,0.07000000000000006,0.13,-0.005318794919821457,-0.024405414846091156,0.05233290256905154
2025-03-13,3121.57,86.6204,71.77,15.18,6216.746108,7345.555709095239,89.1025,11.83,polymarket,0.76,0.76,2.7748046745312784,0.162055357969834,0.0750436775400493,2686.248962746088,8.04609135936649,-0.015000000000000013,0.025000000000000022,0.07499999999999996,-0.01979276544284403,-0.026851014745767898,-0.02662949762548439
2025-03-14,3195.08,86.619,72.72,14.92,6298.93368,7319.48296068254,89.1025,11.801,polymarket,0.735,0.735,2.6464272184273687,0.1806499292706058,0.1069832864633621,2706.2043716666203,8.069367405621792,-0.025000000000000022,0.025000000000000022,0.04999999999999993,0.023276046255302774,0.008904663264790447,0.0031648351648352335
2025-03-17,3245.19,86.619,72.65,14.75,6292.87035,7292.600291634921,89.1025,11.35,polymarket,0.735,0.735,2.6464272184273687,0.1943838220882146,0.1294223918102441,2717.0411554354737,8.084929179041985,0.0,0.015000000000000013,-0.0050000000000000044,0.015561773420193603,0.013865240361033537,-0.019108877073881314
2025-03-18,3257.49,84.3059,72.5,14.61,6112.17775,7264.631486079365,89.1025,11.219,polymarket,0.75,0.75,2.7234536920897146,0.1955756892784435,0.1383153205057483,2724.620472975632,8.088712239155456,0.015000000000000013,0.03500000000000003,0.015000000000000013,0.0037830601134700714,0.017663506146612606,-0.00038971878874183297
2025-03-19,3229.79,81.5018,71.9,14.68,5859.979420000001,7233.58029631746,89.1025,11.496,polymarket,0.735,0.735,2.6464272184273687,0.1916532180315937,0.1293543334849582,2710.3438744830964,8.080172398623228,-0.015000000000000013,-0.040000000000000036,0.025000000000000022,-0.008539840532227672,0.014390839109664988,-0.012489910231636592
2025-03-20,3223.14,82.8487,73.46,14.77,6086.065502,7206.963054714286,89.1025,11.5025,polymarket,0.695,0.695,2.4410232886611136,0.1959037795563241,0.1270694986506013,2695.1499402366408,8.078111318662922,-0.040000000000000036,-0.06500000000000006,0.02499999999999991,-0.0020610799603062446,0.03253811383374372,-0.02110173661096637
2025-03-21,3191.61,84.3955,75.0,14.93,6329.662499999999,7185.472678714285,89.1025,11.466,polymarket,0.695,0.695,2.4410232886611136,0.1934473134056267,0.1144054920370756,2674.278088483359,8.068280770653931,0.0,-0.040000000000000036,0.029999999999999916,-0.009830548008990192,-0.001086044793870533,-0.027923211169284423
2025-03-24,3178.66,84.3955,72.91,15.2,6153.275905,7161.123714809524,89.1025,11.6045,polymarket,0.705,0.705,2.4923742711026775,0.2030691189005333,0.1063528859813269,2642.1258347192297,8.064215003319386,0.010000000000000009,-0.030000000000000027,0.010000000000000009,-0.004065767334545001,-0.02050111087486406,-0.03782808607501453
2025-03-25,3164.62,83.8737,74.38,15.26,6238.525806,7136.502741507937,89.1025,11.489,polymarket,0.68,0.68,2.3639968149987682,0.2029907181769077,0.1019595800548582,2630.6271130635787,8.05978826417896,-0.02499999999999991,-0.06999999999999995,-0.04499999999999993,-0.004426739140425795,-0.02850968076647964,-0.04856079419387038
2025-03-26,3146.31,84.193,74.45,15.39,6268.16885,7115.318406968254,89.1025,11.45,polymarket,0.655,0.655,2.235619358894859,0.2040185702334567,0.0945337092897442,2613.173980688634,8.0539856165895,-0.025000000000000022,-0.07999999999999996,-0.07999999999999996,-0.0058026475894603635,-0.025846881685806178,-0.039587912087912125
2025-03-27,3083.99,84.2065,75.5,15.51,6357.59075,7095.988744825398,89.1025,11.42,polymarket,0.635,0.635,2.132917394011731,0.1874265999936653,0.0718936780231551,2597.204745132417,8.03397949213581,-0.020000000000000018,-0.05999999999999994,-0.06999999999999995,-0.020006124453690433,-0.04317218612905427,-0.045987038497826926
2025-03-28,3025.65,83.8347,74.71,15.55,6263.290437,7076.108225968254,89.1025,11.685,polymarket,0.605,0.605,1.9788644466870398,0.1687267893712039,0.0521610119216433,2588.842856616519,8.014881223415452,-0.030000000000000027,-0.08999999999999997,-0.09999999999999998,-0.01909826872035758,-0.05199883444405806,-0.05462618107283901
2025-03-31,3013.36,83.8347,75.24,15.72,6307.722827999999,7057.139659825397,89.1025,11.681,polymarket,0.535,0.535,1.6194075695960937,0.1732772350572657,0.0460328767000888,2568.3273398319398,8.010811014236477,-0.06999999999999995,-0.16999999999999993,-0.05999999999999994,-0.004070209178975048,-0.052003045308400275,-0.04207926300095677
2025-04-01,2964.43,85.4963,75.75,15.54,6476.344725000001,7040.262472920635,89.1025,11.473,polymarket,0.495,0.495,1.4140036398298383,0.1482787483112086,0.033302093730021,2581.6292466962686,7.994440050117752,-0.040000000000000036,-0.18500000000000005,-0.15000000000000002,-0.016370964118725517,-0.06325877988510475,-0.08551253536029724
2025-04-02,2926.39,84.8707,74.02,15.67,6282.129214,7018.786600206349,89.1025,11.511,polymarket,0.49,0.49,1.3883281486090564,0.141173087612684,0.0191009274230937,2564.369973114211,7.981524860462911,-0.0050000000000000044,-0.16500000000000004,-0.21499999999999997,-0.01291518965484073,-0.06989775324109837,-0.10333004455175543
2025-04-03,2859.58,84.5522,70.79,16.01,5985.450238,6990.160140682539,89.1025,11.58,polymarket,0.45,0.45,1.1829242188428017,0.132102803884031,-0.008233027377883,2525.9013494086585,7.958430039883066,-0.03999999999999998,-0.185,-0.285,-0.023094820579845354,-0.07276612440377561,-0.10852635844997971
2025-04-04,2781.97,84.383,65.52,16.18,5528.774159999999,6954.651861873016,89.1025,11.7195,polymarket,0.455,0.455,1.2085997100635835,0.1118397853308776,-0.0358598998325178,2502.13208476984,7.93091458881633,0.0050000000000000044,-0.14999999999999997,-0.25499999999999995,-0.027515451066735253,-0.08053806620065118,-0.12154233820037397
2025-04-07,2729.89,84.383,63.9,16.36,5392.0737,6915.761014555556,89.1025,11.581,polymarket,0.435,0.435,1.105897745180456,0.1021503399668533,-0.0545586807949769,2476.876249098739,7.912016594326926,-0.020000000000000018,-0.10000000000000003,-0.285,-0.018897994489404546,-0.0940710701675207,-0.1471252589188362
2025-04-08,2746.41,86.1891,65.0,16.16,5602.291499999999,6879.74420931746,89.1025,11.619,polymarket,0.465,0.465,1.2599506925051474,0.1042321442753579,-0.0434147155375236,2487.1672267812,7.91804988326706,0.030000000000000027,-0.02999999999999997,-0.24999999999999994,0.00603328894013444,-0.07354533586557954,-0.1420015932769959
2025-04-09,2650.69,85.4641,62.48,16.54,5339.796968,6835.42126515873,89.1025,11.546,polymarket,0.48,0.48,1.3369771661674927,0.085182525424692,-0.0802191970059835,2442.6213451627764,7.882575262446458,0.014999999999999958,-0.010000000000000009,-0.29500000000000004,-0.03547462082060271,-0.09421163959690948,-0.16748901528594795
2025-04-10,2764.28,86.0923,64.07,16.26,5515.933660999999,6794.494898777779,89.1025,11.529,polymarket,0.475,0.475,1.3113016749467108,0.1242226909073356,-0.0336813507171103,2458.836689881264,7.924535482217015,-0.0050000000000000044,0.024999999999999967,-0.28500000000000003,0.04196021977055775,-0.03332657243371395,-0.11445842957229857
2025-04-11,2829.92,85.0159,65.09,15.96,5533.684931000001,6754.728580428572,89.1025,11.25,polymarket,0.435,0.435,1.105897745180456,0.1423867519865345,-0.0031046592340432,2477.199595565125,7.948003721686484,-0.03999999999999998,-0.020000000000000018,-0.3,0.02346823946946852,0.017235987447743906,-0.11428821813538315
2025-04-14,2819.69,85.0159,65.78,15.89,5592.345902,6712.523765222222,89.1025,11.1975,polymarket,0.425,0.425,1.054546762738892,0.1397511042572063,-0.002829056109921,2473.9524177409207,7.944382228811501,-0.010000000000000009,-0.010000000000000009,-0.31,-0.0036214928749824793,0.03289509833729576,-0.13111713027588523
2025-04-15,2805.55,82.7671,65.1,16.02,5388.138209999999,6669.1157323968255,89.1025,11.228,polymarket,0.435,0.435,1.105897745180456,0.1441091606535844,-0.0072821882750526,2452.1698597337518,7.939354877167307,0.010000000000000009,-0.030000000000000027,-0.315,-0.005027351644194766,0.021533565636594698,-0.1387387221449643
2025-04-16,2861.83,82.3003,65.32,15.89,5375.855595999999,6626.752776841269,89.1025,11.2655,polymarket,0.44,0.44,1.1315732364012379,0.1660782379016081,0.0176824805717681,2454.234979249717,7.9592165593305415,0.0050000000000000044,-0.03999999999999998,-0.295,0.019861682163234917,0.07965473140955748,-0.11392691165679503
2025-04-17,2865.32,82.5892,66.48,15.87,5490.530016000001,6587.80256884127,89.1025,11.0615,polymarket,0.445,0.445,1.1572487276220198,0.1709243851679744,0.0218597415821959,2447.058098964227,7.960435315756336,0.0050000000000000044,-0.02999999999999997,-0.24999999999999994,0.0012187564257946093,0.03655201354421411,-0.11101596579732798
2025-04-18,2872.77,82.02,67.75,16.0,5556.855,6549.708290809524,89.1025,11.038,polymarket,0.485,0.485,1.3626526573882747,0.1838899758522219,0.0247786839919676,2426.551502754333,7.9630320000837465,0.03999999999999998,0.04999999999999999,-0.20999999999999996,0.002596684327410337,0.015141770792107101,-0.0998994238017803
2025-04-21,2922.46,82.02,66.44,15.92,5449.408799999999,6514.07237652381,89.1025,11.13,polymarket,0.51,0.51,1.4910301134921842,0.2048935556961209,0.0463905112854607,2425.492265423865,7.980181006340667,0.025000000000000022,0.08500000000000002,-0.19499999999999995,0.017149006256920174,0.03644726902602757,-0.08060000125839184
2025-04-22,2954.49,80.7597,67.99,15.88,5490.852002999999,6480.219065015873,89.1025,11.133,polymarket,0.525,0.525,1.5680565871545298,0.2202486365402143,0.0609602205167223,2421.21966911342,7.991081326112544,0.015000000000000013,0.09000000000000002,-0.15500000000000003,0.010900319771877776,0.053087629876494624,-0.06639975731683434
2025-04-23,2943.23,81.462,67.6,15.93,5506.8312,6447.138743111112,89.1025,11.375,polymarket,0.615,0.615,2.0302154291286034,0.2217319965671182,0.0583331466243548,2409.0635329761603,7.987262896725841,0.08999999999999997,0.175,-0.040000000000000036,-0.0038184293867029595,0.02844333870285798,-0.06454545165606695
2025-04-24,2944.43,82.3637,68.19,15.86,5616.380703,6414.884973253969,89.1025,11.354,polymarket,0.585,0.585,1.8761624818039122,0.2228809861625436,0.0623277346066295,2407.781324035265,7.987670528965684,-0.030000000000000027,0.13999999999999996,-0.050000000000000044,0.0004076322398427479,0.027609481663479096,-0.0452530650229086
2025-04-25,3006.14,82.8559,67.93,15.77,5628.401287000001,6386.001156222223,89.1025,11.329,polymarket,0.605,0.605,1.9788644466870398,0.2478615212517891,0.0883816528557508,2409.0333332695427,8.008412142748034,0.020000000000000018,0.12,0.0,0.02074161378234951,0.04642557531581004,-0.006448201212962523
2025-04-28,3034.3,82.8559,68.0,15.87,5634.2012,6357.718460031746,89.1025,11.2,polymarket,0.61,0.61,2.004539937907822,0.2677132609115877,0.0987826581003892,2393.522331554767,8.017736034387408,0.0050000000000000044,0.09999999999999998,0.07499999999999996,0.009323891639374082,0.03826912943205385,0.006949053548198636
2025-04-29,2957.66,82.5467,66.32,16.1,5474.497144,6327.404616539682,89.1025,11.17,polymarket,0.62,0.62,2.0558909203493854,0.2499590230115509,0.0689935175221843,2366.2055679825817,7.99215369413561,0.010000000000000009,0.09499999999999997,0.125,-0.025582340251797397,0.0010729432152418727,-0.0022837442611226555
2025-04-30,2918.47,81.5616,66.2,16.04,5399.37792,6294.537082507936,89.1025,11.165,polymarket,0.575,0.575,1.8248114993623483,0.2346578417270071,0.0582843794245897,2363.788493756068,7.978814785337973,-0.04500000000000004,-0.040000000000000036,0.08499999999999996,-0.013338908797637217,-0.008412526374085738,-0.002706406186461896
2025-05-02,2836.7,81.5616,64.5,16.35,5260.7232,6261.148786190476,89.1025,11.41,polymarket,0.565,0.565,1.7734605169207844,0.2179238722284364,0.0255030800735658,2329.127513372151,7.950396683711585,-0.010000000000000009,-0.020000000000000018,0.11499999999999994,-0.02841810162638847,-0.036587726656772235,-0.008001174997727012
2025-05-05,2738.8,81.5616,63.52,16.41,5180.792832,6223.134352730159,89.1025,11.208,polymarket,0.5,0.5,1.4396791310506203,0.1829769135511232,-0.0083184912049486,2315.176203885944,7.915275147246908,-0.06499999999999995,-0.10499999999999998,0.044999999999999984,-0.03512153646467642,-0.0889313205639124,-0.015517780565570294
2025-05-06,2820.07,81.9137,64.65,16.43,5295.720705000001,6189.891506777777,89.1025,11.235,polymarket,0.5,0.5,1.4396791310506203,0.2230505427098825,0.0231092770070167,2305.767342821043,7.944516986319117,0.0,-0.10999999999999999,0.065,0.029241839072208897,-0.07060277493985434,0.03303429808527092
2025-05-07,2833.09,80.9644,65.0,16.14,5262.686,6157.160279476191,89.1025,11.195,polymarket,0.48,0.48,1.3369771661674927,0.2196090964893151,0.0353301162383541,2322.949220496258,7.949123267769257,-0.020000000000000018,-0.14,0.014999999999999958,0.004606281450139527,-0.042117755252462974,0.03156120171423793
2025-05-08,2850.93,80.8612,66.64,16.02,5388.590368,6126.970136238095,89.1025,11.2375,polymarket,0.46,0.46,1.2342752012843654,0.2255981311684887,0.0462104000990379,2326.15400390821,7.955400535822752,-0.019999999999999962,-0.11499999999999994,-0.019999999999999962,0.00627726805349571,-0.023142262898025345,0.07554259456971568
2025-05-12,2930.17,80.8612,68.28,16.02,5521.202736,6097.362073507937,89.1025,11.149,polymarket,0.565,0.565,1.7734605169207844,0.2634655047956653,0.0775300918398176,2319.1531457551614,7.982815720805806,0.10499999999999993,0.0,0.08999999999999997,0.027415184983053287,0.03295025910388838,0.06001201036074488
2025-05-13,2935.53,80.8883,68.0,16.19,5500.4044,6066.657366809524,89.1025,11.118,polymarket,0.565,0.565,1.7734605169207844,0.2777658972300623,0.078686315777658,2297.3926650911835,7.984643295176087,0.0,0.06499999999999995,0.12999999999999995,0.0018275743702815817,0.07183072878632979,0.03731907615762986
2025-05-14,2924.21,80.55,68.86,16.02,5546.673,6039.569641349206,89.1025,11.06,polymarket,0.58,0.58,1.8504869905831303,0.268389595385333,0.0797485115068177,2305.450951851772,7.980779637716222,0.015000000000000013,0.07999999999999996,0.15499999999999997,-0.0038636574598651663,0.03692816135769683,0.03706790462781373
2025-05-15,2840.05,80.2237,68.89,16.13,5526.610693,6015.017625603175,89.1025,11.117,polymarket,0.545,0.545,1.6707585520376576,0.2400446312766604,0.0485241319993521,2290.2804692409254,7.951576936634077,-0.03499999999999992,0.06500000000000006,0.11000000000000004,-0.029202701082144955,0.002456681573829389,0.012297054053572287
2025-05-16,2840.34,80.3134,64.34,16.08,5167.364156000001,5987.209292952381,89.1025,11.1785,polymarket,0.545,0.545,1.6707585520376576,0.2414549149287772,0.0516257892668967,2287.9123243577087,7.951679042299446,0.0,0.08500000000000002,0.10500000000000004,0.00010210566536894561,-0.003714577348444048,-0.007509181188260605
2025-05-19,2882.63,80.3134,66.98,15.98,5379.391532000001,5964.225864888888,89.1025,11.079,polymarket,0.505,0.505,1.4653546222714022,0.2582965961338432,0.0708898862816609,2290.898671153505,7.966458350866061,-0.040000000000000036,-0.05999999999999994,0.06,0.014779308566614802,-0.016224314630209125,0.006041210056817459
2025-05-20,2823.42,80.4137,67.57,16.01,5433.553709,5938.835334492063,89.1025,11.1725,polymarket,0.49,0.49,1.3883281486090564,0.237098355476951,0.0502761439984331,2282.292258735934,7.945704195083011,-0.015000000000000013,-0.07499999999999996,0.0050000000000000044,-0.020754155783049733,-0.03819071854145595,-0.017178541964723903
2025-05-21,2809.58,80.3075,68.08,15.97,5467.3346,5913.632928904762,89.1025,11.0545,polymarket,0.49,0.49,1.3883281486090564,0.2324718703905561,0.0477604716618471,2279.6301217890486,7.940790284964436,0.0,-0.08999999999999997,-0.020000000000000018,-0.0049139101185753375,-0.03920033102957721,-0.03862499401189412
2025-05-22,2792.16,79.753,66.71,15.89,5320.32263,5889.38373947619,89.1025,11.0525,polymarket,0.435,0.435,1.105897745180456,0.2243387952021607,0.0445411383018312,2280.545230569912,7.934570768830561,-0.05499999999999999,-0.11000000000000004,-0.09000000000000002,-0.006219516133874947,-0.016862379183465226,-0.05494349278555688
2025-05-23,2770.1,79.7357,66.01,15.78,5263.353557,5866.702624777778,89.1025,11.022,polymarket,0.415,0.415,1.0031957802973284,0.2126432171276175,0.0399746622287,2284.3487357819254,7.926638699612789,-0.020000000000000018,-0.13000000000000006,-0.2,-0.00793206921777223,-0.02472943380017889,-0.05882312969084991
2025-05-26,2699.84,79.7357,67.4,16.05,5374.18618,5844.951852079365,89.1025,11.09,polymarket,0.415,0.415,1.0031957802973284,0.1965067763358452,0.0105114337217802,2256.435194013633,7.900947790977262,0.0,-0.09000000000000002,-0.16999999999999998,-0.02569090863552681,-0.06341084356993443,-0.08306870939366862
2025-05-27,2736.75,79.6588,66.91,16.08,5329.970308,5821.746610936509,89.1025,11.1185,polymarket,0.385,0.385,0.8491428329726372,0.2172197971693032,0.0255495365215048,2248.3613940263126,7.914526363984667,-0.02999999999999997,-0.10499999999999998,-0.21999999999999997,0.013578573007404948,-0.03069681450156192,-0.08961325819822097
2025-05-28,2785.2,79.6176,67.18,15.92,5348.710368,5801.464769444445,89.1025,11.0135,polymarket,0.385,0.385,0.8491428329726372,0.2341387350595385,0.0481531187457531,2256.796517990851,7.932074963068391,0.0,-0.10499999999999998,-0.22499999999999998,0.017548599083724525,-0.008677453569572724,-0.08209471706818716
2025-05-29,2809.94,79.6037,66.56,15.77,5298.422272000001,5781.7576234603175,89.1025,10.86,polymarket,0.405,0.405,0.9518447978557647,0.2408388599647901,0.0617474604003343,2264.548678044895,7.9409184097866605,0.020000000000000018,-0.02999999999999997,-0.21499999999999997,0.008843446718269199,0.006367829923786594,-0.04994488886484583
2025-05-30,2828.83,78.497,66.0,15.58,5180.802,5759.424701174603,89.1025,10.903,polymarket,0.405,0.405,0.9518447978557647,0.2434258826112318,0.0741699079582134,2275.0290464111717,7.9476184775907095,0.0,-0.009999999999999953,-0.16999999999999993,0.00670006780404897,0.021201400671455817,-0.03071472381076379
2025-06-02,2829.67,78.497,67.5,15.51,5298.5475,5738.181228857143,89.1025,10.89,polymarket,0.39,0.39,0.874818324193419,0.2434357009889676,0.0774934378239242,2275.6866299957605,7.947915376064216,-0.015000000000000013,-0.024999999999999967,-0.17499999999999993,0.0002968984735067792,0.048088034846509364,-0.0024782317481579774
2025-06-03,2834.06,79.1285,67.9,15.34,5372.825150000001,5720.232014746032,89.1025,10.904,polymarket,0.38,0.38,0.8234673417518552,0.2399759258568643,0.0837841796086171,2285.5766316927247,7.949465591515574,-0.010000000000000009,-0.0050000000000000044,-0.12,0.001550215451358028,0.03555677354526354,0.03478165619979534
2025-06-04,2836.64,78.8549,67.89,15.2,5353.459161,5702.7460270793645,89.1025,11.008,polymarket,0.315,0.315,0.48968595588169067,0.2370509041970758,0.0888183659674213,2293.066510339894,7.95037553215007,-0.065,-0.07,-0.185,0.0009099406344956762,0.018469050696538813,0.005875740673103813
2025-06-05,2856.61,78.5025,67.36,15.23,5287.9284,5683.482436634919,89.1025,10.968,polymarket,0.295,0.295,0.38698399099856307,0.2497709600752484,0.0975126780874851,2285.7068144934365,7.957390886087527,-0.020000000000000018,-0.11000000000000004,-0.185,0.007015353937457114,0.01660889556360634,0.008301889456388656
2025-06-06,2786.16,79.1272,68.87,15.43,5449.490264000001,5666.348437079365,89.1025,11.007,polymarket,0.265,0.265,0.23293104367387188,0.2303059621019443,0.0681538738694391,2264.6074113466225,7.93241958269789,-0.02999999999999997,-0.14,-0.195,-0.024971303389636823,-0.015083974646762144,-0.022718902252949036
2025-06-09,2737.76,79.1272,68.01,15.35,5381.440872,5649.115319492064,89.1025,10.96,polymarket,0.245,0.245,0.13022907879074425,0.20764942395323,0.0524206821957622,2267.0155309129086,7.91489534678366,-0.020000000000000018,-0.14500000000000002,-0.31999999999999995,-0.017524235914230246,-0.03248081931815361,-0.06566513205718438
2025-06-10,2722.37,79.1543,68.33,15.15,5408.613319,5633.615668555555,89.1025,10.81,polymarket,0.245,0.245,0.13022907879074425,0.1940524786961963,0.0513523450306248,2279.941668035057,7.909258103437469,0.0,-0.135,-0.31999999999999995,-0.005637243346191312,-0.0394098925216827,-0.07261380398088257
2025-06-11,2733.2,78.6003,67.07,15.04,5271.722121,5617.714380904761,89.1025,10.96,polymarket,0.245,0.245,0.13022907879074425,0.1960382435812198,0.0588196412156223,2285.21120847788,7.913228362906623,0.0,-0.07,-0.33499999999999996,0.0039702594691544135,-0.036465677703198196,-0.06532020614114586
2025-06-13,2750.32,78.6003,73.21,15.07,5754.327963,5610.374410349205,89.1025,10.894,polymarket,0.225,0.225,0.027527113907616762,0.2058462729116006,0.0655005348827855,2280.821412964324,7.919472547527258,-0.01999999999999999,-0.06999999999999998,-0.32000000000000006,0.006244184620634918,-0.03720843937394325,-0.031594514181088384
2025-06-16,2737.83,78.6003,72.59,15.21,5705.595777,5600.956348396826,89.1025,10.89,polymarket,0.255,0.255,0.18158006123230808,0.2078622341829743,0.0588744229676663,2266.674064738791,7.914920914804642,0.03,-0.010000000000000009,-0.29000000000000004,-0.004551632722615828,-0.01734645533637691,-0.03609074969897974
2025-06-17,2788.94,78.5067,76.05,15.26,5970.434534999999,5595.838319587301,89.1025,10.89,polymarket,0.245,0.245,0.13022907879074425,0.233388984442548,0.0781375984887629,2261.200671627946,7.933416874308951,-0.010000000000000009,0.0,-0.26,0.0184959595043086,0.018694114896850023,-0.0325015697470713
2025-06-18,2791.83,78.7135,76.6,15.05,6029.454099999999,5594.525245777778,89.1025,10.874,polymarket,0.235,0.235,0.07887809634918044,0.2252959416097328,0.08327033415395,2278.494447906383,7.934452573776349,-0.010000000000000009,-0.010000000000000009,-0.255,0.0010356994673985653,0.025514533292682495,-0.011188558556644135
2025-06-19,2783.81,78.7174,77.5,14.95,6100.5985,5598.344596253968,89.1025,10.845,polymarket,0.255,0.255,0.18158006123230808,0.2167499656992155,0.0817010886883666,2287.9063722843503,7.931575771998932,0.020000000000000018,0.010000000000000009,-0.235,-0.002876801777417448,0.018516756914971566,-0.009172189437567146
2025-06-20,2751.04,78.4839,77.03,14.92,6045.614817000001,5597.702521888888,89.1025,10.8985,polymarket,0.24,0.24,0.10455358756996234,0.2011794581579502,0.0695722819323509,2290.28225659038,7.91973430098608,-0.015000000000000013,0.014999999999999986,-0.195,-0.011841471012852267,0.00026178771924723065,-0.014726949745000217
2025-06-23,2759.67,78.4839,76.41,14.98,5996.954799,5592.421447269841,89.1025,10.8695,polymarket,0.235,0.235,0.07887809634918044,0.2083332348162105,0.0722554220046278,2283.8650137929462,7.922866386345314,-0.0050000000000000044,-0.020000000000000018,-0.18,0.00313208535923426,0.007977120566287965,-0.003765207032237039
2025-06-24,2744.95,78.2923,68.29,15.01,5346.581167,5579.616768888889,89.1025,10.91,polymarket,0.225,0.225,0.027527113907616762,0.2049394011010565,0.0670363550357775,2278.0813686494967,7.91751813884149,-0.009999999999999981,-0.01999999999999999,-0.18999999999999997,-0.005348247503824233,-0.01577301770565165,0.016708397534668684
2025-06-25,2790.78,78.3892,68.34,14.82,5357.117928000001,5565.626167650794,89.1025,10.891,polymarket,0.245,0.245,0.13022907879074425,0.218382620792553,0.0895786494371841,2290.5612345197515,7.934076405635504,0.01999999999999999,0.010000000000000009,-0.14,0.016558266794014287,-0.000376097398480435,0.019742395176760796
2025-06-26,2797.27,78.1959,68.3,14.78,5340.77997,5550.905709238095,89.1025,10.9155,polymarket,0.245,0.245,0.13022907879074425,0.2214222289231286,0.094108862663641,2290.1744652757984,7.936399220541616,0.0,-0.010000000000000009,-0.14,0.0023228149061118586,0.00483510009663024,0.004333620565848184
2025-06-27,2806.11,78.2117,68.1,14.6,5326.216769999999,5534.53469368254,89.1025,10.925,polymarket,0.245,0.245,0.13022907879074425,0.2193931464593286,0.1023690478874892,2301.234846323285,7.93955446160466,0.0,0.0050000000000000044,-0.16000000000000003,0.0031552410630437677,0.020017884145632214,-0.0013630184274396884
2025-06-30,2847.38,78.2117,68.06,14.52,5323.088302,5519.610850269841,89.1025,10.92,polymarket,0.26,0.26,0.20725555245309,0.2357467291874524,0.1214229540257867,2304.177654487707,7.954154552203303,0.015000000000000013,0.025000000000000022,-0.14500000000000002,0.014600090598642979,0.0317827856229187,0.00655748136155232
2025-07-01,2848.44,78.5284,68.17,14.53,5353.281028,5504.460980428571,89.1025,10.939,polymarket,0.235,0.235,0.07887809634918044,0.2387807090248648,0.1229730995879201,2299.390020564831,7.9545267549808605,-0.025000000000000022,0.009999999999999981,-0.15500000000000003,0.0003722027775578951,0.03770196178436769,0.006633282326207635
2025-07-02,2815.26,78.4181,68.08,14.44,5338.704248,5486.403195079365,89.1025,10.947,polymarket,0.225,0.225,0.027527113907616762,0.2227806934192944,0.1131829229507075,2302.3425338255984,7.942809898653235,-0.009999999999999981,-0.01999999999999999,-0.155,-0.011716856327625536,0.008771741233633668,-0.00663359279620046
2025-07-03,2823.34,78.654,68.03,14.48,5350.83162,5471.620693587301,89.1025,10.97,polymarket,0.225,0.225,0.027527113907616762,0.2301687079893075,0.1169041358273041,2295.083578101013,7.945675860250291,0.0,-0.01999999999999999,-0.09,0.002865961597056099,0.009319801091778768,-0.004688645721698803
2025-07-04,2801.65,78.7831,67.93,14.49,5351.7359830000005,5461.5617371587305,89.1025,10.953,polymarket,0.235,0.235,0.07887809634918044,0.2225685122241878,0.1090096209136715,2291.609813263577,7.937963808316936,0.009999999999999981,-0.010000000000000009,-0.06,-0.007712051933355113,-0.0015893888692888325,-0.019239588183196155
2025-07-07,2756.14,78.7831,68.27,14.55,5378.522237,5459.176786,89.1025,10.837,polymarket,0.225,0.225,0.027527113907616762,0.2057079969994031,0.0900738606914395,2285.910027020717,7.921586429101707,-0.009999999999999981,-0.035,-0.04000000000000001,-0.016377379215229304,-0.03204349261426298,-0.010774686306601167
2025-07-08,2755.58,78.7185,68.16,14.53,5365.4529600000005,5458.754234571428,89.1025,10.855,polymarket,0.225,0.225,0.027527113907616762,0.204629899728276,0.0902637101466099,2287.490955206712,7.92138322574525,0.0,-0.009999999999999981,-0.01999999999999999,-0.0002032033564569602,-0.032600300515369884,0.006508970837472816
