date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-12-10,2522.75,99.3759,75.22,18.56,7475.055198,7517.142116920634,89.1025,13.7,polymarket,0.0845,0.0845,-0.6939541893963543,0.0473248363826366,-0.1914960859189455,2408.756015672602,7.833104855344638,0.015,0.046000000000000006,-0.0005000000000000004,-0.019680204371459453,-0.00665054889669392,-0.0848858805264151
2024-12-11,2512.54,100.0324,76.8,18.26,7682.488319999999,7527.571117936508,89.1025,13.9255,polymarket,0.0585,0.0585,-0.8274667437444201,0.0307353322523269,-0.1909638598602601,2437.6189710210915,7.829049472638613,-0.026000000000000002,0.016,-0.026500000000000003,-0.0040553827060252345,0.010830295861797179,-0.0909735563442704
2024-12-12,2492.63,103.2707,76.9,18.57,7941.516830000001,7543.731408825396,89.1025,13.8,polymarket,0.0535,0.0535,-0.853142234965202,0.0329296327887922,-0.2024932463982103,2413.1653511286954,7.8210936569453,-0.0050000000000000044,0.017,-0.03150000000000001,-0.007955815693312829,-0.007248599068833794,-0.07593782321953524
2024-12-13,2485.2,103.95,76.83,18.44,7986.4785,7560.074055507936,89.1025,13.8695,polymarket,0.055,0.055,-0.8454395875989674,0.0235525861892682,-0.2037762218508723,2428.013991203432,7.818108418189539,0.0015000000000000013,0.025500000000000002,-0.030000000000000006,-0.002985238755761621,-0.020120414946594,-0.09273111590568095
2024-12-16,2420.3,103.95,75.75,18.71,7874.212500000001,7574.780525222223,89.1025,13.859,polymarket,0.0465,0.0465,-0.8890879226742965,0.0055677333929056,-0.2289028436650002,2406.8990279089594,7.791646778409614,-0.0085,-0.023000000000000007,-0.028499999999999998,-0.02646163977992444,-0.059306849496091774,-0.11043564873179279
2024-12-17,2377.15,102.9125,75.95,18.87,7816.204375,7585.364136126985,89.1025,14.07,polymarket,0.046,0.046,-0.8916554717963747,-0.0073857578513133,-0.2452400729226556,2394.837691281,7.773657570123064,-0.0005000000000000004,-0.038500000000000006,-0.019000000000000003,-0.017989208286549818,-0.05771479536220392,-0.09631592352813712
2024-12-18,2409.35,102.9979,75.37,18.72,7762.951723,7594.995962841269,89.1025,14.1515,polymarket,0.0305,0.0305,-0.9712494945807987,-0.0002723564401171,-0.2333998241045671,2410.006380758523,7.787112280562972,-0.0155,-0.028000000000000004,-0.0295,0.01345471043990809,-0.0410699929155357,-0.07221715205495804
2024-12-19,2416.45,102.7763,74.76,18.86,7683.556188000001,7603.661816619047,89.1025,14.007,polymarket,0.0365,0.0365,-0.9404389051158604,0.0071419212235472,-0.2334151692150035,2399.314286376169,7.790054799988932,0.005999999999999998,-0.017,-0.0235,0.0029425194259591336,-0.030562097062139304,-0.05923460250720236
2024-12-20,2638.42,103.4207,74.33,17.45,7687.260630999999,7610.6380171111105,89.1025,13.9605,polymarket,0.028,0.028,-0.9840872401911895,0.043414241736688,-0.1422014571456971,2528.6409696771434,7.877935532128332,-0.008499999999999997,-0.027,-0.032,0.08788073213940084,0.06165298567519728,0.022227388078495114
2024-12-23,2702.48,103.4207,75.32,16.39,7789.647123999999,7620.003743428571,89.1025,13.845,polymarket,0.0195,0.0195,-1.027735575266519,0.0270434575798392,-0.1052189034902132,2631.320008958742,7.901925148930937,-0.0085,-0.027,-0.0325,0.023989616802604807,0.1165888526215757,0.06788267231466505
2024-12-24,2690.96,101.6143,74.82,16.57,7602.781926,7630.359817809524,89.1025,13.7,polymarket,0.0175,0.0175,-1.0380057717548317,0.0285976945687351,-0.1123794245053091,2616.1443042396195,7.89765328625374,-0.0019999999999999983,-0.028499999999999998,-0.05349999999999999,-0.004271862677197369,0.13201102160149758,0.09195528232596839
2024-12-25,2732.83,99.8729,75.85,16.58,7575.359465,7639.494721222222,89.1025,13.486,polymarket,0.0155,0.0155,-1.0482759682431444,0.0442092283279127,-0.0991880591344445,2617.128757209001,7.913092981285752,-0.0020000000000000018,-0.015,-0.0425,0.015439695032012146,0.13426027766825088,0.09669406231439703
2024-12-26,2766.57,99.6125,75.45,16.57,7515.763125,7648.783739079365,89.1025,13.4,polymarket,0.0105,0.0105,-1.0739514594639261,0.0559132306324861,-0.0883781780713454,2620.073240623039,7.925363564747136,-0.004999999999999999,-0.025999999999999995,-0.044,0.0122705834613841,0.14489023153800007,0.08583214280107376
2024-12-27,2757.45,99.2295,75.61,16.65,7502.742495,7653.196909634921,89.1025,13.45,polymarket,0.007,0.007,-1.0919243033184733,0.0551589612290657,-0.0928912480331884,2613.3029252654774,7.922061618596991,-0.0035000000000000005,-0.021,-0.0475,-0.0033019461501453407,0.045114121330189993,0.06960822342901474
2024-12-28,2786.67,100.5281,75.0,16.83,7539.6075,7656.26450663492,89.1025,13.6735,polymarket,0.009,0.009,-1.0816541068301606,0.0731649801235534,-0.0863485633239654,2596.683689472583,7.932602613582171,0.001999999999999999,-0.0105,-0.0325,0.010540994985180241,0.031152866996240425,0.077290334552371
2024-12-30,2883.04,100.5281,75.95,16.53,7635.109195,7658.199901793651,89.1025,13.705,polymarket,0.635,0.635,2.132917394011731,0.0979055286525665,-0.0498266443949333,2625.945424956815,7.966600571978504,0.626,0.6175,0.5965,0.03399795839633324,0.07137973065374426,0.13521601486824908
2025-01-03,2828.5,100.5281,77.48,16.57,7788.917188,7661.919493666667,89.1025,13.7975,polymarket,0.64,0.64,2.158592885232513,0.078397914629922,-0.0686538122726695,2622.8722826960093,7.947501814783211,0.0050000000000000044,0.6245,0.5975,-0.019098757195293636,0.03500766604582073,0.13794546229914473
2025-01-06,2816.26,100.5281,77.25,16.48,7765.795725,7663.643057619048,89.1025,13.624,polymarket,0.595,0.595,1.927513464245476,0.0700284271436715,-0.0712962075925839,2631.9487674899538,7.943165042561278,-0.04500000000000004,0.5845,0.5585,-0.004336772221932961,0.01796086851227341,0.12164503371395119
2025-01-08,2840.79,100.5281,78.01,16.37,7842.197081,7669.184881126984,89.1025,13.51,polymarket,0.595,0.595,1.927513464245476,0.0745013250863899,-0.0616725733867674,2643.821774506979,7.951837461487509,0.0,0.588,0.5655,0.008672418926231273,0.030223576130120167,0.12008374634792585
2025-01-09,2773.12,100.5281,78.3,16.72,7871.350229999999,7673.91579715873,89.1025,13.58,polymarket,0.595,0.595,1.927513464245476,0.062106081891643,-0.0899157875410345,2610.9632995048755,7.92772831911149,0.0,0.586,0.5255,-0.02410914237601869,-0.004862434375078606,0.07782299282130212
2025-01-10,2824.59,102.2911,79.5,16.73,8132.14245,7680.996451539682,89.1025,13.72,polymarket,0.59,0.59,1.9018379730246942,0.0815967072647068,-0.0735530317302181,2611.500183967108,7.946118500304403,-0.0050000000000000044,-0.04500000000000004,0.5055,0.018390181192912358,-0.020273738831233623,0.11964721038549198
2025-01-13,2866.11,102.2911,79.13,16.67,8094.294742999999,7684.455234761905,89.1025,13.818,polymarket,0.565,0.565,1.7734605169207844,0.0947664014032889,-0.0591175874932294,2618.0105603589723,7.960710988670426,-0.025000000000000022,-0.07500000000000007,0.5065,0.01459248836602356,0.013296800424253075,0.14072213775701092
2025-01-14,2859.51,102.7081,78.27,16.71,8038.962987,7690.894442492063,89.1025,13.9385,polymarket,0.575,0.575,1.8248114993623483,0.0932856462560873,-0.0622833295139493,2615.5195669057557,7.958405560464136,0.010000000000000009,-0.020000000000000018,0.5215,-0.0023054282062897613,0.015357246845106642,0.1471859040451251
2025-01-15,2842.96,103.438,79.77,16.93,8251.24926,7703.203440920634,89.1025,13.902,polymarket,0.605,0.605,1.9788644466870398,0.0947107589794717,-0.07196429808346,2596.996491246974,7.95260104190728,0.030000000000000027,0.010000000000000009,0.5499999999999999,-0.005804518556856486,0.0007638720215150663,0.14395622082729775
2025-01-16,2911.29,102.8078,79.01,16.9,8122.844278,7712.258239222222,89.1025,13.909,polymarket,0.605,0.605,1.9788644466870398,0.1189657558714802,-0.0496315090526473,2601.7686285069644,7.976351560906651,0.0,0.010000000000000009,0.5585,0.023750518999371195,0.049824746134317976,0.2028632814113951
2025-01-17,2945.52,102.3762,78.58,17.0,8044.721796,7719.369241571429,89.1025,13.87,polymarket,0.61,0.61,2.004539937907822,0.1356478626494262,-0.04053380901316,2593.691316539095,7.9880406509573625,0.0050000000000000044,0.020000000000000018,0.564,0.011689090050711393,0.04281329325672045,0.23909723828954843
2025-01-20,2929.55,102.3762,77.6,16.83,7944.393119999999,7727.750804428571,89.1025,13.8225,polymarket,0.62,0.62,2.0558909203493854,0.1216834144077245,-0.0433059730683574,2611.744064653815,7.982604106598194,0.010000000000000009,0.05500000000000005,0.5895,-0.005436544359168849,0.022134530775162142,0.2159088550853967
2025-01-21,2934.71,101.9579,78.04,16.94,7956.794516,7735.00305388889,89.1025,13.583,polymarket,0.65,0.65,2.209943867674077,0.1275620980424274,-0.0438662788628686,2602.703660485734,7.984363919884673,0.030000000000000027,0.07500000000000007,0.6135,0.0017598132864797833,0.026298211931414794,0.21447164228517046
2025-01-22,2972.62,99.9282,77.0,16.93,7694.4714,7736.442415603174,89.1025,13.5415,polymarket,0.64,0.64,2.158592885232513,0.1415749863281463,-0.0314207809105232,2603.963853098581,7.997198997808961,-0.010000000000000009,0.03500000000000003,0.612,0.012835077924287397,0.045607395109322546,0.12666671720196176
2025-01-23,2926.1,98.2804,77.57,16.99,7623.610627999999,7735.255815095237,89.1025,13.5495,polymarket,0.655,0.655,2.235619358894859,0.1263032409858986,-0.0475272843568534,2597.9681967696965,7.981425757346037,0.015000000000000013,0.050000000000000044,0.6355000000000001,-0.01577324046292361,0.005087091976408997,0.08274621828838691
2025-01-24,2947.94,99.0978,76.6,16.99,7590.89148,7736.099232238094,89.1025,13.469,polymarket,0.65,0.65,2.209943867674077,0.1346328285694802,-0.0404628189814081,2598.144462043018,7.988861900320559,-0.0050000000000000044,0.040000000000000036,0.6325000000000001,0.00743614297452222,0.0008215866807899097,0.09549751761453162
2025-01-27,2891.39,99.0978,77.18,16.8,7648.368204000001,7737.789743539683,89.1025,13.4645,polymarket,0.64,0.64,2.158592885232513,0.1049570126295318,-0.0557900770628305,2616.7443320887096,7.969492634336162,-0.010000000000000009,0.020000000000000018,0.6245,-0.019369265984397366,-0.01302589134850074,0.058020440349381364
2025-01-28,2931.97,97.132,76.68,16.81,7448.081760000001,7738.850132428572,89.1025,13.368,polymarket,0.645,0.645,2.184268376453295,0.1207819880057983,-0.0427636019119441,2616.003853895653,7.983429831030594,0.0050000000000000044,-0.0050000000000000044,0.6345000000000001,0.01393719669443172,-0.0009336527288897889,0.05978522141135034
2025-01-29,2950.68,97.9658,75.7,16.92,7416.011060000001,7740.814593698413,89.1025,13.3965,polymarket,0.625,0.625,2.0815664115701673,0.1323339625366333,-0.0386314073021686,2605.8389994679146,7.989790931245445,-0.020000000000000018,-0.015000000000000013,0.618,0.006361100214851589,-0.007380694471543658,0.07007561333841039
2025-01-30,2967.47,98.0126,75.34,17.01,7384.269284000001,7739.689038523809,89.1025,13.231,polymarket,0.625,0.625,2.0815664115701673,0.1426614021266909,-0.0346386650989649,2596.981043095552,7.995465016912924,0.0,-0.030000000000000027,0.616,0.005674085667478401,0.014138272786302641,0.06488030516709897
2025-01-31,2948.1,98.0062,76.22,17.08,7470.032564,7739.486598269842,89.1025,13.354,polymarket,0.635,0.635,2.132917394011731,0.1381515985607784,-0.0421157898104214,2590.252479307631,7.988916174036491,0.010000000000000009,-0.015000000000000013,0.0,-0.006548842876433092,5.4275188775765315e-05,0.02256645762805931
2025-02-03,2926.17,98.0062,75.14,17.32,7364.185868,7738.118668333333,89.1025,13.267,polymarket,0.635,0.635,2.132917394011731,0.1398400090595168,-0.0531964092333859,2567.1760744864414,7.981449679687284,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.007466494349206876,0.012028816589944702,0.03453066996641341
2025-02-04,2917.71,99.9433,75.8,17.41,7575.702139999999,7739.057797095238,89.1025,13.267,polymarket,0.625,0.625,2.0815664115701673,0.140231864047011,-0.0574839405272364,2558.874288641792,7.978554341004763,-0.010000000000000009,-0.020000000000000018,0.030000000000000027,-0.002895338682520787,-0.004863624116208443,0.03602295242626741
2025-02-05,2930.56,98.5336,75.0,17.27,7390.02,7735.45652036508,89.1025,12.996,polymarket,0.615,0.615,2.0302154291286034,0.1396939063157558,-0.0507977619732062,2571.3570843539096,7.982948810028676,-0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.004394469023912606,-0.006818767199425202,0.031600364687287774
2025-02-06,2970.12,98.0556,74.7,17.17,7324.75332,7731.782592555555,89.1025,13.2425,polymarket,0.625,0.625,2.0815664115701673,0.1511728563790277,-0.0360861721333629,2580.0816823829605,7.996357635020928,0.010000000000000009,0.0,0.030000000000000027,0.013408824992252377,0.0008930166101088766,0.07103911839372268
2025-02-07,2966.53,96.9104,75.23,17.12,7290.569392,7723.557087666667,89.1025,13.2735,polymarket,0.615,0.615,2.0302154291286034,0.1484265420014128,-0.0359617026258078,2583.125599683633,7.995148198575255,-0.010000000000000009,-0.020000000000000018,0.025000000000000022,-0.0012094364456727291,0.006251484006648544,0.05025154093160422
2025-02-10,3012.39,96.9104,76.22,17.16,7386.510687999999,7721.123582904762,89.1025,13.11,polymarket,0.645,0.645,2.184268376453295,0.1681284830616705,-0.0216191298047028,2578.8173507288434,8.010489062609418,0.030000000000000027,0.010000000000000009,0.08000000000000007,0.015340864034162571,0.029465137022114174,0.051037817808806896
2025-02-11,3018.02,96.7821,76.82,17.28,7434.800921999999,7720.997730650794,89.1025,12.915,polymarket,0.615,0.615,2.0302154291286034,0.1755071389672946,-0.0218616740669329,2567.419541706389,8.012356266211071,-0.030000000000000027,-0.010000000000000009,0.040000000000000036,0.0018672036016535998,0.03437970188949557,0.05543257411234781
2025-02-12,3025.63,95.8024,75.71,17.2,7253.199704,7719.110530714286,89.1025,12.66,polymarket,0.645,0.645,2.184268376453295,0.175182946008801,-0.0179045326765897,2574.603392838328,8.01487461324372,0.030000000000000027,0.030000000000000027,0.040000000000000036,0.002518347032648194,0.03244089866783151,0.06425345414638262
2025-02-13,3206.97,94.0485,75.21,16.07,7073.387685,7715.64307815873,89.1025,12.28,polymarket,0.685,0.685,2.38967230621955,0.1951770197668565,0.0621714261821242,2683.259422629783,8.073081845112451,0.040000000000000036,0.06000000000000005,0.08000000000000007,0.05820723186873167,0.07974425275746433,0.10156322454994182
2025-02-14,3185.0,91.0313,76.01,16.69,6919.289113000001,7707.746496142858,89.1025,12.475,polymarket,0.685,0.685,2.38967230621955,0.2151784750685546,0.0438480946222892,2621.014168161856,8.066207568006265,0.0,0.07000000000000006,0.07500000000000007,-0.00687427710618671,0.07364496566695755,0.08130313153534852
2025-02-17,3308.41,91.0313,75.0,16.62,6827.3475,7695.928099952382,89.1025,12.333,polymarket,0.74,0.74,2.6721027096481507,0.2602161263115878,0.0863487338144313,2625.2719124322625,8.104222990422299,0.05499999999999994,0.09499999999999997,0.12,0.038015422416034284,0.09826748860539314,0.12932361625505617
2025-02-18,3258.76,91.4347,76.92,16.53,7033.157124,7690.975748904762,89.1025,12.4225,polymarket,0.735,0.735,2.6464272184273687,0.2376918818811151,0.0720446058955663,2632.9331618844826,8.0891020339043,-0.0050000000000000044,0.12,0.08499999999999996,-0.015120956517998607,0.07976752970490586,0.11041976890391214
2025-02-19,3270.64,91.3398,77.24,16.57,7055.086151999999,7683.838705761905,89.1025,12.356,polymarket,0.71,0.71,2.5180497623234595,0.2447541586786863,0.0756181595470584,2627.5389217994684,8.092740963395336,-0.025000000000000022,0.06499999999999995,0.06999999999999995,0.003638929491035725,0.08097817644589722,0.10025499391109527
2025-02-20,3292.62,90.4268,75.73,16.45,6848.021564000001,7673.877133698414,89.1025,12.018,polymarket,0.67,0.67,2.312645832557205,0.2486010616906477,0.0857481446762153,2637.0472531407927,8.099438879422529,-0.039999999999999925,-0.015000000000000013,0.015000000000000013,0.0066979160271927185,0.02670745282930609,0.12525887700352012
2025-02-21,3283.29,88.5103,75.61,16.5,6692.263783,7656.054444285714,89.1025,12.0,polymarket,0.665,0.665,2.286970341336423,0.2491639270798211,0.0827888355544885,2628.3900205758973,8.096601247441388,-0.0050000000000000044,-0.020000000000000018,0.015000000000000013,-0.0028376319811407313,0.0308602825745683,0.11375740347496888
2025-02-24,3303.63,88.5103,76.2,16.54,6744.4848600000005,7641.015525873016,89.1025,11.975,polymarket,0.695,0.695,2.4410232886611136,0.2602965291876296,0.0896404674476303,2621.311670301493,8.102777142897873,0.029999999999999916,-0.04500000000000004,0.05499999999999994,0.006175895456484781,-0.0014448027904642169,0.14257502446920012
2025-02-25,3326.14,88.2065,77.0,16.48,6791.900500000001,7627.064836,89.1025,11.689,polymarket,0.725,0.725,2.595076235985805,0.2675235918175842,0.0990866262401612,2624.1247275172464,8.109567751470733,0.030000000000000027,-0.010000000000000009,0.07999999999999996,0.0067906085728601795,0.020676576366470467,0.13443861976759663
2025-02-26,3276.0,86.6318,76.49,16.32,6626.466382,7607.450761111111,89.1025,11.911,polymarket,0.735,0.735,2.6464272184273687,0.2430716852012906,0.0867795412192897,2635.4071442545305,8.09437844497296,0.010000000000000009,0.025000000000000022,0.10999999999999999,-0.015189306497772392,0.0016388229826578282,0.11025255195412598
2025-02-27,3232.65,85.9279,76.11,16.34,6539.972468999999,7586.338029444445,89.1025,12.0195,polymarket,0.705,0.705,2.4923742711026775,0.2296511018890545,0.0732918658022392,2628.9164422606,8.08105751328169,-0.030000000000000027,0.03499999999999992,0.07999999999999996,-0.013320931691270133,-0.018213459190553394,0.08936231874290224
2025-02-28,3200.48,87.6967,75.12,16.41,6587.7761040000005,7561.344857634921,89.1025,12.123,polymarket,0.705,0.705,2.4923742711026775,0.2230655695691519,0.0627923057567583,2616.76894487957,8.071056077538943,0.0,0.039999999999999925,0.06999999999999995,-0.010001435742747589,-0.02522165267155807,0.08560767952240433
2025-03-03,3145.73,87.6967,75.68,16.31,6636.886256000001,7536.294200523809,89.1025,12.0945,polymarket,0.595,0.595,1.927513464245476,0.2001994603344825,0.0479436249064499,2621.0060110536288,8.053801256667555,-0.10999999999999999,-0.09999999999999998,-0.040000000000000036,-0.017254820871388077,-0.04779590934820188,0.07503323456942002
2025-03-04,3241.63,89.2497,72.87,16.1,6503.625639000001,7508.676068031747,89.1025,12.16,polymarket,0.645,0.645,2.184268376453295,0.2300670100166442,0.0856087848156756,2635.3279728688417,8.083831568700582,0.050000000000000044,-0.07999999999999996,0.020000000000000018,0.030030312033026973,-0.025407830097350037,0.11101857278482097
2025-03-05,3263.62,89.2448,72.33,15.62,6455.076384,7477.831317174603,89.1025,12.228,polymarket,0.705,0.705,2.4923742711026775,0.2198319164964539,0.1042287110125059,2675.4669687391206,8.090592287737854,0.05999999999999994,-0.030000000000000027,0.08999999999999997,0.006760719037272267,-0.0037789987789987878,0.11365063332605363
2025-03-06,3207.7,89.7878,72.41,15.3,6501.534598,7452.559896253969,89.1025,12.273,polymarket,0.735,0.735,2.6464272184273687,0.1873828326334605,0.093045863219036,2701.4876010003773,8.073309448404016,0.030000000000000027,0.030000000000000027,0.10999999999999999,-0.017282839333837785,-0.007718125995700209,0.07999003407269734
2025-03-07,3166.88,89.5724,72.89,15.22,6528.932236000001,7428.876790555555,89.1025,12.132,polymarket,0.71,0.71,2.5180497623234595,0.1711411420129081,0.08213315554194,2704.0976415164614,8.060502155072426,-0.025000000000000022,0.0050000000000000044,0.09499999999999997,-0.012807293331590586,-0.010498425236214581,0.06753681911189169
2025-03-10,3200.81,89.5724,72.2,14.91,6467.127280000001,7409.618889079365,89.1025,11.875,polymarket,0.72,0.72,2.5694007447650233,0.1721432979655215,0.1009586616525595,2730.7326719826974,8.071159181757091,0.010000000000000009,0.125,0.07499999999999996,0.010657026684665283,0.017509449317010706,0.06254834201414816
2025-03-11,3200.95,88.3872,72.24,15.18,6385.091328,7387.893711746032,89.1025,11.85,polymarket,0.715,0.715,2.5437252535442414,0.1860738752591222,0.0971366186749604,2698.777931771481,8.071202919729155,-0.0050000000000000044,0.06999999999999995,0.09999999999999998,4.373797206369545e-05,-0.01254924220222553,0.06061258706039063
2025-03-12,3183.97,86.5669,72.47,15.07,6273.503243,7368.821458492064,89.1025,11.936,polymarket,0.775,0.775,2.8518311481936243,0.1769038431569849,0.0946487527936743,2705.3781993430844,8.065884124809333,0.06000000000000005,0.07000000000000006,0.13,-0.005318794919821457,-0.024405414846091156,0.05233290256905154
2025-03-13,3121.57,86.6204,71.77,15.18,6216.746108,7345.555709095239,89.1025,11.83,polymarket,0.76,0.76,2.7748046745312784,0.1608045073122594,0.0725568312649798,2689.143589929471,8.04609135936649,-0.015000000000000013,0.025000000000000022,0.07499999999999996,-0.01979276544284403,-0.026851014745767898,-0.02662949762548439
2025-03-14,3195.08,86.619,72.72,14.92,6298.93368,7319.48296068254,89.1025,11.801,polymarket,0.735,0.735,2.6464272184273687,0.1794244163771483,0.1045489582469951,2709.0163266369914,8.069367405621792,-0.025000000000000022,0.025000000000000022,0.04999999999999993,0.023276046255302774,0.008904663264790447,0.0031648351648352335
2025-03-17,3245.19,86.619,72.65,14.75,6292.87035,7292.600291634921,89.1025,11.35,polymarket,0.735,0.735,2.6464272184273687,0.1931741058071305,0.1270186165072138,2719.795865671062,8.084929179041985,0.0,0.015000000000000013,-0.0050000000000000044,0.015561773420193603,0.013865240361033537,-0.019108877073881314
2025-03-18,3257.49,84.3059,72.5,14.61,6112.17775,7264.631486079365,89.1025,11.219,polymarket,0.75,0.75,2.7234536920897146,0.1943895716043884,0.1359562590730672,2727.326223741479,8.088712239155456,0.015000000000000013,0.03500000000000003,0.015000000000000013,0.0037830601134700714,0.017663506146612606,-0.00038971878874183297
2025-03-19,3229.79,81.5018,71.9,14.68,5859.979420000001,7233.58029631746,89.1025,11.496,polymarket,0.735,0.735,2.6464272184273687,0.1904588692925155,0.126961967594128,2713.0630745096214,8.080172398623228,-0.015000000000000013,-0.040000000000000036,0.025000000000000022,-0.008539840532227672,0.014390839109664988,-0.012489910231636592
2025-03-20,3223.14,82.8487,73.46,14.77,6086.065502,7206.963054714286,89.1025,11.5025,polymarket,0.695,0.695,2.4410232886611136,0.1946894585411775,0.1246213606199828,2697.8893778268884,8.078111318662922,-0.040000000000000036,-0.06500000000000006,0.02499999999999991,-0.0020610799603062446,0.03253811383374372,-0.02110173661096637
2025-03-21,3191.61,84.3955,75.0,14.93,6329.662499999999,7185.472678714285,89.1025,11.466,polymarket,0.695,0.695,2.4410232886611136,0.1922074739031583,0.1118898433649591,2677.059211473498,8.068280770653931,0.0,-0.040000000000000036,0.029999999999999916,-0.009830548008990192,-0.001086044793870533,-0.027923211169284423
2025-03-24,3178.66,84.3955,72.91,15.2,6153.275905,7161.123714809524,89.1025,11.6045,polymarket,0.705,0.705,2.4923742711026775,0.2017715682192178,0.1037015206943876,2644.978533408084,8.064215003319386,0.010000000000000009,-0.030000000000000027,0.010000000000000009,-0.004065767334545001,-0.02050111087486406,-0.03782808607501453
2025-03-25,3164.62,83.8737,74.38,15.26,6238.525806,7136.502741507937,89.1025,11.489,polymarket,0.68,0.68,2.3639968149987682,0.2016827545033201,0.0992760973236723,2633.490401805759,8.05978826417896,-0.02499999999999991,-0.06999999999999995,-0.04499999999999993,-0.004426739140425795,-0.02850968076647964,-0.04856079419387038
2025-03-26,3146.31,84.193,74.45,15.39,6268.16885,7115.318406968254,89.1025,11.45,polymarket,0.655,0.655,2.235619358894859,0.2026865499581545,0.091790771062802,2616.068168476209,8.0539856165895,-0.025000000000000022,-0.07999999999999996,-0.07999999999999996,-0.0058026475894603635,-0.025846881685806178,-0.039587912087912125
2025-03-27,3083.99,84.2065,75.5,15.51,6357.59075,7095.988744825398,89.1025,11.42,polymarket,0.635,0.635,2.132917394011731,0.1860920523587936,0.0691374614349045,2600.1270254419437,8.03397949213581,-0.020000000000000018,-0.05999999999999994,-0.06999999999999995,-0.020006124453690433,-0.04317218612905427,-0.045987038497826926
2025-03-28,3025.65,83.8347,74.71,15.55,6263.290437,7076.108225968254,89.1025,11.685,polymarket,0.605,0.605,1.9788644466870398,0.1674064790050808,0.0494268409891391,2591.7707794277467,8.014881223415452,-0.030000000000000027,-0.08999999999999997,-0.09999999999999998,-0.01909826872035758,-0.05199883444405806,-0.05462618107283901
2025-03-31,3013.36,83.8347,75.24,15.72,6307.722827999999,7057.139659825397,89.1025,11.681,polymarket,0.535,0.535,1.6194075695960937,0.1719225082743019,0.0432213887269905,2571.296291968384,8.010811014236477,-0.06999999999999995,-0.16999999999999993,-0.05999999999999994,-0.004070209178975048,-0.052003045308400275,-0.04207926300095677
2025-04-01,2964.43,85.4963,75.75,15.54,6476.344725000001,7040.262472920635,89.1025,11.473,polymarket,0.495,0.495,1.4140036398298383,0.1469834184777472,0.0306066771452848,2584.544773920385,7.994440050117752,-0.040000000000000036,-0.18500000000000005,-0.15000000000000002,-0.016370964118725517,-0.06325877988510475,-0.08551253536029724
2025-04-02,2926.39,84.8707,74.02,15.67,6282.129214,7018.786600206349,89.1025,11.511,polymarket,0.49,0.49,1.3883281486090564,0.1398640356149321,0.0163701299743559,2567.3149678955137,7.981524860462911,-0.0050000000000000044,-0.16500000000000004,-0.21499999999999997,-0.01291518965484073,-0.06989775324109837,-0.10333004455175543
2025-04-03,2859.58,84.5522,70.79,16.01,5985.450238,6990.160140682539,89.1025,11.58,polymarket,0.45,0.45,1.1829242188428017,0.1307476143810237,-0.0110636869427067,2528.928616458189,7.958430039883066,-0.03999999999999998,-0.185,-0.285,-0.023094820579845354,-0.07276612440377561,-0.10852635844997971
2025-04-04,2781.97,84.383,65.52,16.18,5528.774159999999,6954.651861873016,89.1025,11.7195,polymarket,0.455,0.455,1.2085997100635835,0.110481197676882,-0.0387043508322769,2505.19324939482,7.93091458881633,0.0050000000000000044,-0.14999999999999997,-0.25499999999999995,-0.027515451066735253,-0.08053806620065118,-0.12154233820037397
2025-04-07,2729.89,84.383,63.9,16.36,5392.0737,6915.761014555556,89.1025,11.581,polymarket,0.435,0.435,1.105897745180456,0.1007745749185378,-0.0574447360683891,2479.971887252232,7.912016594326926,-0.020000000000000018,-0.10000000000000003,-0.285,-0.018897994489404546,-0.0940710701675207,-0.1471252589188362
2025-04-08,2746.41,86.1891,65.0,16.16,5602.291499999999,6879.74420931746,89.1025,11.619,polymarket,0.465,0.465,1.2599506925051474,0.102886492847487,-0.0462577157669722,2490.2018637558813,7.91804988326706,0.030000000000000027,-0.02999999999999997,-0.24999999999999994,0.00603328894013444,-0.07354533586557954,-0.1420015932769959
2025-04-09,2650.69,85.4641,62.48,16.54,5339.796968,6835.42126515873,89.1025,11.546,polymarket,0.48,0.48,1.3369771661674927,0.0837995846091965,-0.0831372348687177,2445.738158273795,7.882575262446458,0.014999999999999958,-0.010000000000000009,-0.29500000000000004,-0.03547462082060271,-0.09421163959690948,-0.16748901528594795
2025-04-10,2764.28,86.0923,64.07,16.26,5515.933660999999,6794.494898777779,89.1025,11.529,polymarket,0.475,0.475,1.3113016749467108,0.1228365756104852,-0.0366343926950876,2461.872065840983,7.924535482217015,-0.0050000000000000044,0.024999999999999967,-0.28500000000000003,0.04196021977055775,-0.03332657243371395,-0.11445842957229857
2025-04-11,2829.92,85.0159,65.09,15.96,5533.684931000001,6754.728580428572,89.1025,11.25,polymarket,0.435,0.435,1.105897745180456,0.141028933534564,-0.0060249952518697,2480.147450103443,7.948003721686484,-0.03999999999999998,-0.020000000000000018,-0.3,0.02346823946946852,0.017235987447743906,-0.11428821813538315
