date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2021-03-24,3485.33,61.5,76.5775,6.92,4709.51625,4246.729647619048,11.7235,75.3585,,76.5775,4709.51625,4246.729647619048,720.9952499999999,655.8497528095238,0.0,8.156318010246814,0.005212495297213238,0.014968272504098934,2592.7675384047698,0.344250862591557,2592.762906785489,0.3442532639134046,2622.3987633019547,0.32906179211719055
2021-03-25,3439.3,59.4,76.21,6.84,4526.874,4257.133838095238,11.63,76.1535,,76.21,4526.874,4257.133838095238,690.822,657.4209813809523,0.0,8.143023241288784,-0.013294768958029834,0.015897302598154583,2604.4309020738024,0.3205572078189618,2604.4258874101674,0.32055975047154406,2632.7682288554147,0.30634362808883564
2021-03-26,3489.83,61.01,75.655,6.72,4615.71155,4269.739227777778,11.568,76.1741,,75.655,4615.71155,4269.739227777778,705.7636799999999,659.3258461428571,0.0,8.157608303408354,0.014585062119570225,0.0234825911501102,2620.860247771292,0.3315589806696697,2620.8546281187137,0.33156183580660814,2647.3160954604127,0.3182520991672737
2021-03-29,3529.33,60.51,75.68,6.72,4579.3968,4282.842891269841,11.516,,,75.68,4579.3968,4282.842891269841,696.83316,661.2483343968255,0.0,8.168863330213004,0.011255026804649404,0.054589080391078904,2625.8616563654086,0.3440654771147116,2625.856140462097,0.3440683004739591,2651.8508070840758,0.3308931221062106
2021-03-30,3525.23,61.99,75.85,6.8,4701.9415,4297.281453174604,11.5326,75.8287,,75.85,4701.9415,4297.2814531746035,714.905874,663.3496325555556,0.0,8.167700961344746,-0.0011623688682576017,0.041070120726723,2623.573000581816,0.3436752090443942,2623.568071309852,0.34367773359887765,2650.0617910984056,0.33024445386190493
2021-03-31,3541.72,60.3,75.69,6.74,4564.107,4309.61090079365,11.54,75.7023,,75.69,4564.107,4309.61090079365,695.862,665.1900436031746,0.0,8.172367763834654,0.004666802489907695,0.038597108589190965,2634.1066761970387,0.3445620984163471,2634.1014909739347,0.344564745183938,2659.4422661845197,0.3317529186603765
2021-04-01,3527.54,61.1,76.2575,6.8,4659.33325,4323.609948412698,11.606,75.6373,,76.2575,4659.33325,4323.609948412698,709.1266,667.2365064603175,0.0,8.168356023138227,-0.0040117406964270685,0.032640133019519624,2633.562240512802,0.3394557173302746,2633.5575213250436,0.33945811755999156,2659.1783641757484,0.32655261020575166
2021-04-02,3558.22,62.0,76.5525,6.79,4746.255,4338.682991269841,11.64,75.8073,,76.5525,4746.255,4338.682991269841,721.6800000000001,669.4206816984127,0.0,8.177015698804393,0.008659675666166322,0.0472868764642862,2640.2493938170655,0.34768329398451425,2640.244735980863,0.34768567152472896,2665.1376839368077,0.3350980031710691
2021-04-05,3524.93,60.7,76.39,6.78,4636.8730000000005,4352.702165873016,11.6534,,,76.39,4636.8730000000005,4352.7021658730155,707.36138,671.4287829682539,0.0,8.167615856893164,-0.00939984191122889,0.032453362935799035,2646.5349987572536,0.3319037918089949,2646.5303937718436,0.33190610933292874,2670.681987187591,0.3198613750759558
2021-04-06,3493.89,61.44,77.265,6.94,4747.161599999999,4368.234318253969,11.802,76.6052,,77.265,4747.161599999999,4368.234318253969,725.11488,673.6391937619047,0.0,8.158771007656917,-0.008844849236247398,0.004360799374482527,2636.7196154482435,0.32508969840012236,2636.7160781401285,0.3250914760850929,2662.288667964335,0.31236332184500926
2021-04-07,3500.34,60.37,76.98,6.97,4647.2826000000005,4380.293021825397,11.75,76.3802,,76.98,4647.2826000000005,4380.293021825397,709.3475,675.3289674126985,0.0,8.160615385616586,0.0018443779596690746,0.010765045942028317,2638.3098700116097,0.3267357408569287,2638.3066060807596,0.32673738220282256,2663.67396375172,0.3141022691342661
2021-04-08,3507.83,60.7,76.855,7.0,4665.0985,4391.157436111112,11.7235,77.773,,76.855,4665.0985,4391.157436111112,711.61645,676.8530024920634,0.0,8.162752891656472,0.0021375060398867163,-0.00019381446825017523,2639.4420253925,0.3290043752631262,2639.4390251938585,0.3290058859163685,2664.6666496931393,0.31642357606117777
2021-04-09,3486.03,60.3,77.395,7.0,4666.9185,4401.715253571429,11.7935,77.1011,,77.395,4666.9185,4401.715253571429,711.14805,678.3314159841269,0.0,8.156518831894916,-0.006234059761556665,-0.015106653482130139,2643.388586037437,0.3187731907497271,2643.385671664002,0.31877464471749084,2668.086366023391,0.30656565109460865
2021-04-12,3522.65,61.5,77.385,6.96,4759.177500000001,4414.083391666666,11.812,,,77.385,4759.177500000001,4414.083391666666,726.438,680.0604445555556,0.0,8.166968826258666,0.010449994363749937,-0.017252105599401824,2651.93711880594,0.3283308925462407,2651.9340703024636,0.32833241951532677,2675.477370723847,0.3166435412783746
2021-04-13,3526.3,61.6,75.94,6.96,4677.904,4424.187217063492,11.6155,77.5104,,75.94,4677.9039999999995,4424.187217063492,715.5148,681.5068509047619,0.0,8.168004441584698,0.0010356153260318024,-0.01769721685985126,2655.7122276738332,0.32781705911288594,2655.7092612153933,0.32781854230013807,2678.820820866272,0.31636277145989644
2021-04-14,3576.89,64.0,75.87,6.77,4855.68,4437.940663095238,11.608,77.2535,,75.87,4855.68,4437.940663095238,742.912,683.4952294761905,0.0,8.182248986759326,0.014244545174628698,0.019664130493655785,2679.6550939300146,0.33483223572407206,2679.651112411378,0.33483421906414157,2699.6478842608312,0.32494686468319145
2021-04-15,3568.51,63.57,76.325,6.81,4851.9802500000005,4451.6799710317455,11.7,75.6826,,76.325,4851.9802500000005,4451.6799710317455,743.769,685.5516721746033,0.0,8.17990342070508,-0.0023455660542470724,0.018163402142745033,2680.83498883784,0.33111885470689617,2680.8313565396215,0.33112065825960113,2700.987225818073,0.3211872925164141
2021-04-16,3598.44,63.3,75.8175,6.7,4799.24775,4464.434221031746,11.611,76.9808,,75.8175,4799.2477499999995,4464.434221031746,734.9763,687.4538197936507,0.0,8.188255697194847,0.008352276489768329,0.035444830027105745,2696.5857938016647,0.33444298648732973,2696.5816051823185,0.3344450592870918,2714.854425711922,0.32546333457874943
2021-04-19,3574.08,63.52,76.35,6.77,4849.752,4478.026221031746,11.7269,,,76.35,4849.7519999999995,4478.026221031746,744.892688,689.4922624603175,0.0,8.181463079352461,-0.006792617842386051,0.024364658777267234,2694.688427895319,0.32634257935026945,2694.684768760708,0.32634438040176694,2713.5463306174306,0.31712510660791504
2021-04-20,3552.41,61.57,76.83,6.81,4730.4231,4489.161571825397,11.8145,76.2491,,76.83,4730.4231,4489.161571825397,727.418765,691.1389285714287,0.0,8.175381525378699,-0.0060815539737628654,0.024573071720489947,2694.856157203446,0.3182187815495392,2694.8528273587403,0.3182204103820252,2713.905206485593,0.3089661317243424
2021-04-21,3561.72,61.98,76.6,6.75,4747.668,4500.991238492064,11.796,76.0155,,76.6,4747.668,4500.9912384920635,731.1160799999999,692.9161092063492,0.0,8.17799885323601,0.0026173278573118353,0.021917580257823532,2705.283289922599,0.3165793073382359,2705.2796956722564,0.3165810565531635,2723.1875021412407,0.3079231588715141
2021-04-22,3600.35,61.79,75.4175,6.68,4660.0473250000005,4511.015005555555,11.616,76.8198,,75.4175,4660.0473250000005,4511.015005555555,717.7526399999999,694.4743495238095,0.0,8.18878634194065,0.01078748870463997,0.04682638909080339,2716.069668409089,0.32557350861654055,2716.0657325346065,0.3255754295166442,2732.8522234031625,0.3174331085917852
2021-04-23,3597.17,61.42,74.98,6.67,4605.2716,4518.70035,11.56,76.4217,,74.98,4605.2716,4518.70035,710.0152,695.6585758730158,0.0,8.187902704185724,-0.0008836377549261698,0.030757945229423767,2719.955934169949,0.3225103961464548,2719.9519994135094,0.322512309325915,2736.459169754444,0.31453450493938573
2021-04-26,3610.98,61.79,74.97,6.65,4632.396299999999,4527.871878571428,11.59,,,74.97,4632.396299999999,4527.871878571428,716.1460999999999,697.0788314285714,0.0,8.191734482630162,0.0038317784444377168,0.023134702620610792,2725.409488971721,0.3249311762550584,2725.4055064669506,0.3249331123136441,2741.481946771647,0.3171635159780164
2021-04-27,3600.6,61.51,74.89,6.67,4606.4839,4537.035876984127,11.566,74.768,,74.89,4606.4839,4537.035876984127,711.42466,698.5204774603176,0.0,8.188855777223521,-0.0028787054066405915,0.021380165265812323,2726.817415777276,0.3204404442948936,2726.813628190115,0.3204422784075083,2743.0709870564424,0.3126164131332825
2021-04-28,3578.12,63.82,74.4125,6.69,4749.005749999999,4547.672194444445,11.495,74.9578,,74.4125,4749.005749999999,4547.672194444445,733.6108999999999,700.1504711111112,0.0,8.182592801795815,-0.006262975427706152,0.010277492291880908,2728.768831006999,0.3112580147287758,2728.7652502374535,0.3112597354018036,2745.088176624632,0.30346268308206614
2021-04-29,3571.05,62.62,74.635,6.67,4673.6437000000005,4557.561461904762,11.5435,74.939,,74.635,4673.6437000000005,4557.561461904762,722.85397,701.6517642857143,0.0,8.180614949176627,-0.0019778526191878143,0.01233437466336329,2734.486039530882,0.3059309677853159,2734.482416892245,0.3059326978809098,2750.2923832085794,0.2984255862403613
2021-04-30,3544.0,64.08,75.21,6.67,4819.456799999999,4568.924446428571,11.62,74.3823,,75.21,4819.456799999999,4568.924446428571,744.6095999999999,703.4097868253968,0.0,8.173011311724972,-0.007603637451655487,-0.003996380212578088,2738.725785393671,0.29403243614277264,2738.722254161177,0.2940341046322954,2754.340924873486,0.28669619944117297
2021-05-04,3577.21,64.68,74.8425,6.64,4840.812900000001,4579.737377380952,11.554,,,74.8425,4840.812900000001,4579.737377380952,747.3127200000001,705.0404515873015,0.0,8.182338445950618,0.00932713422564646,0.014831500200004122,2745.808851583343,0.3027891573505701,2745.8052245118406,0.30279087826995066,2760.720617197256,0.295752267620496
2021-05-05,3643.56,66.83,74.86,6.64,5002.8938,4592.862477380952,11.5415,75.2567,,74.86,5002.8938,4592.862477380952,771.3184449999999,707.025665,0.0,8.20071650465692,0.01837805870630227,0.04283763942196228,2750.702199139307,0.32459268078531633,2750.698677596957,0.3245943765760113,2765.287342029754,0.3176062916216089
2021-05-06,3658.27,65.0,74.23,6.62,4824.95,4601.506470238095,11.4844,74.8617,,74.23,4824.95,4601.506470238095,746.4860000000001,708.3690023015873,0.0,8.204745637052513,0.0040291323955923275,0.04511847420536297,2755.9647391731446,0.32740087273307017,2755.9611648103496,0.32740259431476515,2770.132882067516,0.3206117380439937
2021-05-07,3682.69,65.34,73.785,6.61,4821.1119,4611.467673412699,11.5015,74.577,,73.785,4821.1119,4611.467673412699,751.50801,709.9819827777778,0.0,8.21139874238936,0.006653105336846821,0.049848481824945834,2760.698417717613,0.3339704099387417,2760.694862140811,0.3339721279968688,2774.7196781819434,0.32722956807405446
2021-05-10,3694.78,64.37,74.35,6.62,4785.9095,4619.38512579365,11.5741,,,74.35,4785.9095,4619.38512579365,745.024817,711.2477576507937,0.0,8.214676291690921,0.003277549301561322,0.059881871355094374,2762.6220487807013,0.3374178352159001,2762.6186181962694,0.3374194960042456,2776.7447412564857,0.33061564684123645
2021-05-11,3652.05,65.47,74.11,6.66,4851.9817,4628.4124801587295,11.5284,,,74.11,4851.9817,4628.4124801587295,754.7643479999999,712.6315041746032,0.0,8.203043932749285,-0.011632358941636056,0.036733708997487735,2761.880974003078,0.3223053543493979,2761.8778611778266,0.3223068446779729,2776.3909382759716,0.31539472689238
2021-05-12,3654.14,66.8,74.63,6.69,4985.284,4639.514572222223,11.56,74.1567,,74.63,4985.284,4639.514572222223,772.208,714.299574015873,0.0,8.203616050380228,0.0005721176309432252,0.03625329665655208,2762.926203538924,0.3225615636492771,2762.92336387237,0.3225629229464211,2777.562441095618,0.31559238630783515
2021-05-13,3637.38,64.64,74.0775,6.74,4788.3696,4647.757105555555,11.485,74.04,,74.0775,4788.3696,4647.757105555555,742.3904,715.516501,0.0,8.199018921244855,-0.004597129135373024,0.016911339180125884,2760.8565991263704,0.31748240786971405,2760.854131353484,0.3174835854934528,2775.9330129265054,0.310327008275074
2021-05-14,3637.6,64.6,74.0125,6.7,4781.2075,4655.899395238095,11.4909,74.3566,,74.0125,4781.2074999999995,4655.899395238095,742.3121399999999,716.7412143333333,0.0,8.199079402510801,6.0481265945711016e-05,0.019361021827037028,2767.966587445559,0.3141777131627117,2767.9639415887636,0.3141789693662267,2782.255988915687,0.30742822173514717
2021-05-17,3639.61,66.32,73.8,6.72,4894.415999999999,4665.047121428572,11.46,,,73.8,4894.415999999999,4665.047121428572,760.0272,718.0908037142857,0.0,8.199631812033438,0.0005524095226370207,0.011441068907637852,2769.294789270096,0.31427322728588725,2769.29233986145,0.31427438974611577,2783.566260052573,0.3075348886903304
2021-05-18,3687.96,66.39,73.7,6.71,4892.943,4674.625105555556,11.464,73.8537,,73.7,4892.943,4674.625105555556,761.09496,719.577572920635,0.0,8.212828738630682,0.01319692659724403,0.031862745098039325,2773.859106306016,0.32954121267943703,2773.8566735083846,0.3295423787471521,2787.8374721056834,0.3228748221159552
2021-05-19,3634.76,63.7,73.79,6.75,4700.423000000001,4679.619994444444,11.46,73.6992,,73.79,4700.423000000001,4679.619994444444,730.0020000000001,720.350072920635,0.0,8.198298363028604,-0.014530375602078038,0.023181445835362524,2771.5895654314795,0.311435158125277,2771.587417705084,0.31143617436740856,2786.056024204948,0.30462559561674496
2021-05-20,3636.16,62.8,73.53,6.71,4617.684,4682.643407142857,11.438,73.6778,,73.53,4617.684,4682.643407142857,718.3064,720.8803872063493,0.0,8.198683458729644,0.0003850957010396172,0.02090001459968782,2776.8183992531003,0.30946985981439856,2776.816031564608,0.3094709763509942,2790.8033371336796,0.3029080020144135
2021-05-21,3660.48,64.05,73.5975,6.7,4713.919875,4688.1077107142855,11.4418,73.6007,,73.5975,4713.919875,4688.1077107142855,732.84729,721.7830481587301,0.0,8.20534956533731,0.006666106607665867,0.016701154054467038,2779.8644167035413,0.31678364527602487,2779.8620321186067,0.31678477482217016,2793.743772055677,0.3102418470204109
2021-05-24,3662.51,64.49,73.4925,6.72,4739.531325,4694.784969841269,11.468,,,73.4925,4739.531325,4694.784969841269,739.5713199999999,722.9078813333333,0.0,8.205903983697022,0.000554418359712372,0.018164279141658524,2780.264862036852,0.3173241333981418,2780.262654267958,0.3173251794673828,2794.527202240409,0.3106009478325056
2021-05-25,3686.76,65.55,73.5,6.73,4817.925,4701.087747619047,11.4679,73.5266,,73.5,4817.925,4701.087747619047,751.7208449999999,723.991974904762,0.0,8.212503302543457,0.006599318846435054,0.020985992722197366,2781.5551070584397,0.32543122753330467,2781.553011815186,0.3254322259326974,2796.101983773385,0.3185355975552284
2021-05-26,3711.05,65.13,73.51,6.71,4787.7063,4704.710387301587,11.5135,73.3963,,73.51,4787.7063,4704.710387301587,749.874255,724.6707726031747,0.0,8.21907013442712,0.006566831883663582,0.03067544298172531,2784.9527318449896,0.33253608133646306,2784.950543496023,0.33253712841213323,2799.419634272198,0.3256497720338418
2021-05-27,3738.68,66.0,73.465,6.74,4848.6900000000005,4707.172887301587,11.535,73.4737,,73.465,4848.6900000000005,4707.172887301587,761.3100000000001,725.2764483174603,0.0,8.226487886933711,0.0074177525065906025,0.04487272645970508,2782.762789691097,0.34351372450794315,2782.760805236078,0.34351468260054996,2798.1284130561066,0.3361359623651532
2021-05-28,3730.55,65.93,73.15,6.73,4822.779500000001,4712.4118317460325,11.504,73.458,,73.15,4822.779500000001,4712.4118317460325,758.4587200000001,726.3208533968254,0.0,8.224310954850834,-0.002176932082877059,0.04466473446185293,2785.721915575707,0.3391681269912512,2785.7199125451507,0.33916908990021644,2801.3854568126453,0.3316803622749358
2021-05-31,3721.63,64.3,73.43,6.76,4721.549,4716.500048412699,11.5161,,,73.43,4721.549,4716.500048412699,740.48523,727.1161856190475,0.0,8.221917023340866,-0.002393931509967473,0.05012133182844236,2784.126993257155,0.3367314095274292,2784.1252072669413,0.3367322670280939,2800.5196109837793,0.32890695905273404
2021-06-01,3764.59,67.35,73.5075,6.77,4950.730124999999,4724.951850396826,11.513,73.2965,,73.5075,4950.730124999999,4724.951850396826,775.40055,728.5975472063492,0.0,8.23339423656184,0.011477213220974392,0.052381604658379155,2786.196833167115,0.35115723167366086,2786.1951773768837,0.35115803464430817,2802.9819698583706,0.34306607765665276
2021-06-02,3817.68,67.58,73.16,6.8,4944.1528,4732.971105952381,11.461,73.2411,,73.16,4944.1528,4732.971105952381,774.53438,729.9994524444444,0.0,8.247398187258215,0.014003950696373835,0.047788426703553544,2786.0375696236524,0.3702902077216803,2786.0361628128844,0.3702908996506096,2803.479536410452,0.361764889102105
2021-06-03,3805.45,68.0,73.24,6.82,4980.32,4739.137947222223,11.448,73.4979,,73.24,4980.32,4739.1379472222225,778.464,731.1275038730158,0.0,8.24418952874319,-0.0032086585150246094,0.04023213158132122,2786.228832529723,0.3658066974150458,2786.2275983586032,0.3658073024048112,2804.2440838854372,0.3570323717068651
2021-06-04,3807.43,68.3,72.795,6.87,4971.8985,4743.53646031746,11.4005,73.2636,,72.795,4971.8985,4743.53646031746,778.65415,732.0512921269841,0.0,8.244709699833408,0.0005201710902174028,0.03387197944980436,2782.674420550518,0.36826283803864723,2782.6735270984364,0.36826327735618447,2801.8750582109074,0.3588864317280349
2021-06-07,3822.21,67.61,72.81,6.91,4922.6841,4747.149211111112,11.41,,,72.81,4922.6841,4747.149211111112,771.4301,732.8545483174603,0.0,8.248584068345739,0.003874368512331472,0.034489198274322064,2779.867310959816,0.3749613101786107,2779.866690209195,0.37496161721063137,2800.12364149713,0.36501472411996616
2021-06-08,3807.43,68.3,72.3,6.98,4938.089999999999,4750.41031031746,11.304,72.9294,,72.3,4938.089999999999,4750.41031031746,772.0631999999999,733.537561015873,0.0,8.244709699833408,-0.003874368512331472,0.042545967333415424,2773.847285983696,0.3726170215783029,2773.847115720479,0.3726171058317531,2795.43798233319,0.3620155496428359
2021-06-09,3843.28,69.32,72.305,6.98,5012.1826,4756.319716666666,11.328,72.8256,,72.305,5012.1826,4756.319716666666,785.2569599999999,734.6250381587301,0.0,8.254081447655693,0.00937174782228567,0.05176046894754993,2775.993642525985,0.38447002944244857,2775.9935212295704,0.38447008993655607,2797.873302161249,0.37364333010762674
2021-06-10,3827.71,68.48,71.77,6.95,4914.8096,4758.697910317461,11.24,72.0829,,71.77,4914.8096,4758.697910317461,769.7152000000001,735.1974986031745,0.0,8.250021992127337,-0.004059455528356182,0.05232612484810484,2779.9473444177206,0.37690018038875506,2779.9470614454367,0.3769003205441537,2801.821982486651,0.3661503207291068
2021-06-11,3841.53,68.37,72.13,6.89,4931.5281,4762.899935714286,11.28,72.1974,,72.13,4931.5281,4762.899935714286,771.2136,736.0230795555556,0.0,8.25362600372663,0.003604011599293244,0.056061689025731276,2787.6684846710596,0.378044061237538,2787.667872364021,0.378044363922835,2809.0167284993427,0.36757106535718487
2021-06-14,3860.18,68.84,72.1025,6.88,4963.5361,4769.460651587301,11.2605,,,72.1025,4963.5361,4769.460651587301,775.1728200000001,737.2110171746032,0.0,8.258469093495986,0.004843089769355657,0.06060264698690232,2791.091516934246,0.3830359830837964,2791.0908978677603,0.38303628984242843,2812.5736387215215,0.37247250946811694
2021-06-15,3822.4,69.43,72.18,6.96,5011.457400000001,4773.509061111112,11.274,,,72.18,5011.457400000001,4773.509061111112,782.75382,737.9848752698412,0.0,8.248633776571545,-0.009835316924441173,0.036453757632946227,2784.2950061159536,0.372843032654139,2784.2949063173155,0.3728430818615216,2807.169897982126,0.36165609454121417
2021-06-16,3829.67,69.6,72.5625,7.01,5050.349999999999,4779.960549206349,11.285,71.8318,,72.5625,5050.349999999999,4779.960549206349,785.4359999999999,739.1113395555556,0.0,8.250533916582649,0.0019001400111040567,0.05362389813907931,2781.4748341683653,0.3768486965818747,2781.4750902046117,0.3768485698422275,2805.2312642316906,0.3651886918666891
2021-06-17,3819.07,68.51,72.3225,6.97,4954.814475000001,4786.410976587302,11.2,72.0323,,72.3225,4954.814475000001,4786.410976587302,767.312,740.1853604285714,0.0,8.247762216463139,-0.002771700119510001,0.050303066971750576,2787.9409186784887,0.3698532757323554,2787.9409864058753,0.3698532424545411,2811.1944152350907,0.35852219231184845
2021-06-18,3802.95,68.0,72.85,6.92,4953.799999999999,4790.816436904762,11.26,72.5048,,72.85,4953.799999999999,4790.816436904762,765.68,740.9321921746031,0.0,8.24353236032671,-0.004229856136428012,0.038921125098347664,2794.7129318633397,0.3607658792577422,2794.712732606814,0.3607659762771882,2817.33005241155,0.3498418464477704
2021-06-21,3813.45,69.0,73.1325,6.95,5046.1425,4797.955424206349,11.32,,,73.1325,5046.1425,4797.955424206349,781.08,742.1463080476191,0.0,8.246289570203274,0.002757209876563138,0.04121217416471201,2794.1937406131483,0.36477651659300814,2794.1937827885818,0.36477649599313366,2817.358184566587,0.35355526354085076
2021-06-22,3821.68,70.16,72.875,6.96,5112.91,4804.358499603174,11.2435,73.1987,,72.875,5112.91,4804.358499603174,788.8439599999999,743.2232716984128,0.0,8.248445395497006,0.00215582529373215,0.036595818550705594,2795.4766172297027,0.3670942466287761,2795.4767732268074,0.3670941703402708,2818.865616452385,0.35575104314823025
2021-06-23,3837.15,70.12,72.6075,6.93,5091.2379,4813.316656746031,11.219,73.1661,,72.6075,5091.2379,4813.316656746031,786.67628,744.7447682063492,0.0,8.252485182524278,0.004039787027272368,0.03397960146050316,2801.833012066921,0.3695141657172931,2801.833059973736,0.3695141423008155,2824.9455843394476,0.35830934984088714
2021-06-24,3823.44,70.17,72.305,6.93,5073.641850000001,4820.5853916666665,11.174,72.6671,,72.305,5073.641850000001,4820.5853916666665,784.07958,745.9878777301587,0.0,8.24890581993275,-0.0035793625915285787,0.02267110317010279,2804.4647425950116,0.3633403700636706,2804.464850753431,0.36334031748439166,2827.716374863613,0.35212994980248435
2021-06-25,3831.84,70.4,72.2025,6.94,5083.0560000000005,4828.579982142856,11.1844,72.326,,72.2025,5083.0560000000005,4828.579982142856,787.3817600000001,747.4251570952381,0.0,8.251100384565598,0.0021945646328482837,0.02715149240728576,2806.316937356252,0.3654338000788546,2806.317172741472,0.36543368555048317,2830.0189659843886,0.3539979929665029
2021-06-28,3825.57,70.0,72.1175,7.01,5048.225,4834.076545634921,11.1617,,,72.1175,5048.225,4834.076545634921,781.319,748.4793336984128,0.0,8.24946275476616,-0.001637629799438045,0.027928622673398573,2801.0254315892844,0.3657748183419369,2801.0261380455822,0.36577447387524,2826.076998855546,0.3536680003939068
2021-06-29,3790.85,69.4,72.76,7.08,5049.544000000001,4841.781894841271,11.27,72.1777,,72.76,5049.544000000001,4841.7818948412705,782.138,749.8487940158731,0.0,8.240345547337059,-0.00911720742910127,0.0069755272154470305,2796.5354611160133,0.35555227269930123,2796.5366553017225,0.3555516938471881,2822.834969166983,0.3429229981229396
2021-06-30,3841.85,69.69,73.135,7.06,5096.77815,4848.72546468254,11.3259,72.3723,,73.135,5096.77815,4848.7254646825395,789.301971,751.121418952381,0.0,8.253709300400798,0.013363753063739381,0.0063310701787473445,2801.1061919029876,0.3715474304778006,2801.107323380615,0.3715468764557468,2827.4448628234964,0.3587709703960469
2021-07-01,3858.32,70.15,73.4,7.08,5149.010000000001,4855.118401190476,11.3485,72.7234,,73.4,5149.010000000001,4855.118401190476,796.0972750000001,752.3026455396825,0.0,8.257987134556812,0.004277834156013682,0.013893232075050443,2801.3255108782464,0.3773194100496997,2801.3268167346764,0.3773187680034391,2828.261327952132,0.3642020848171432
2021-07-02,3865.42,70.4,73.24,7.07,5156.0960000000005,4863.360036111111,11.3155,72.9086,,73.24,5156.0960000000005,4863.360036111111,796.6112,753.7193093492065,0.0,8.259825622646742,0.001838488089930479,0.015230746198879652,2805.323014590429,0.37788767279062974,2805.3243290260302,0.37788702718092515,2832.2898182519502,0.36476852583740293
2021-07-05,3882.59,71.15,73.46,7.05,5226.679,4870.971423412698,11.367,,,73.46,5226.679,4870.971423412698,808.7620500000002,755.0470422063493,0.0,8.264257735694285,0.00443211304754243,0.0157971435373776,2810.136711872991,0.38163740703284366,2810.1379689232776,0.3816367889892749,2837.022360091833,0.3685440251074801
2021-07-06,3884.3,68.2,74.4225,7.08,5075.614500000001,4877.770342460317,11.493,73.354,,74.4225,5075.614500000001,4877.770342460317,783.8226000000001,756.2291866507936,0.0,8.264698066387169,0.0004403306928839612,0.020189471638349277,2809.449992190254,0.38258378358669076,2809.451487881286,0.3825830475290741,2836.929186455342,0.36919173680655626
2021-07-07,3895.1,67.9,74.7125,7.08,5072.978750000001,4884.244632142856,11.542,73.266,,74.7125,5072.978750000001,4884.244632142856,783.7018,757.3733985555557,0.0,8.267474631916228,0.0027765655290590274,0.013483274702857928,2811.769478652594,0.38528425945733646,2811.771028638824,0.3852834958206446,2839.4515469422136,0.37177899872762654
2021-07-08,3861.08,67.29,74.7375,7.12,5029.086375,4889.993328571429,11.5151,74.058,,74.7375,5029.086375,4889.993328571429,774.8510790000001,758.3845577460318,0.0,8.258702216070299,-0.008772415845928805,0.00871800632754316,2809.658327187002,0.3742169155014905,2809.6601673100486,0.3742160154893659,2838.0728768918657,0.36045836998678027
2021-07-09,3855.31,68.38,74.36,7.09,5084.7368,4895.160936507937,11.475,75.1952,,74.36,5084.7368,4895.160936507937,784.6605,759.3087244126984,0.0,8.257206697809709,-0.001495518260590245,0.0035871124265591803,2814.6340439787496,0.36973757147844233,2814.6357461195057,0.36973674313461546,2842.811628918155,0.35616090801878286
2021-07-12,3875.61,69.58,74.44,7.1,5179.535199999999,4903.123336507936,11.4925,,,74.44,5179.535199999999,4903.123336507936,799.64815,760.6441744126985,0.0,8.26245834875316,0.00525165094345148,0.003997222927428323,2816.437250298957,0.37606829322706004,2816.4390798704385,0.3760673993269137,2844.846230643477,0.3623267079442021
2021-07-13,3877.03,69.72,74.295,7.09,5179.8474,4908.268850793651,11.4685,74.6336,,74.295,5179.8474,4908.268850793651,799.5838200000001,761.543727111111,0.0,8.2628246755827,0.00036632682953907647,0.014292067810799614,2819.320857544058,0.3751645151085514,2819.3226697792074,0.3751636311652211,2847.7273310315163,0.3614470591170136
2021-07-14,3832.85,70.05,74.075,7.09,5188.95375,4913.617636507937,11.4741,74.0589,,74.075,5188.95375,4913.617636507937,803.7607049999999,762.4959763968253,0.0,8.251363930777082,-0.01146074480561765,0.0008303587515372524,2821.2319891324055,0.35857313924002776,2821.2338463116553,0.35857224491010653,2849.8199170950065,0.3449446321180376
2021-07-15,3799.97,69.08,74.365,7.07,5137.1342,4918.980913492062,11.5157,74.1236,,74.365,5137.1341999999995,4918.980913492062,795.504556,763.4567423650794,0.0,8.242748450946472,-0.008615479830609729,-0.005001217573912031,2825.2415984390527,0.34500709677341757,2825.2433792883353,0.34500624896860854,2853.741564019209,0.33157467652681305
2021-07-16,3770.15,69.3,74.0725,7.05,5133.22425,4923.480473015873,11.44,74.2197,,74.0725,5133.22425,4923.480473015873,792.7919999999999,764.217048904762,0.0,8.234870067448952,-0.007878383497519792,-0.008624883314269138,2828.946055586129,0.33270480451733575,2828.9477525898074,0.3327040050663903,2857.2254210688207,0.3195143694996512
2021-07-19,3693.42,65.73,74.65,7.06,4906.744500000001,4926.279225396825,11.5,,,74.65,4906.744500000001,4926.279225396825,755.8950000000001,764.6690526349206,0.0,8.21430813706182,-0.02056193038713161,-0.03147543562915467,2828.8974850269105,0.30560404523278994,2828.8992663613676,0.30560322310472743,2857.311386152664,0.2926207545664621
