date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2020-01-09,3118.08,61.22,61.2925,6.02,3752.32685,3778.63825,8.8586,,,61.2925,3752.32685,3778.63825,542.323492,537.5880205873016,0.0,8.044972706761314,0.002575409169631726,0.06464169136426334,2491.8737487134495,0.25129934917844854,2491.8705805175146,0.2513009400963486,2399.5679044593503,0.2994339498396228
2020-01-10,3123.66,60.99,61.06,5.9,3724.0494,3779.27712936508,8.844,61.234,,61.06,3724.0494000000003,3779.2771293650794,539.3955599999999,537.9887437619047,0.0,8.046760670209492,0.0017879634481783313,0.06065473017252776,2503.189229373504,0.2478720998579027,2503.18590372522,0.24787375773864628,2409.7185073392384,0.2962758888585211
2020-01-13,3151.69,60.6,61.2725,5.84,3713.1135,3781.464625396825,8.8901,,,61.2725,3713.1135,3781.4646253968253,538.7400600000001,538.5900304285714,0.0,8.05569409588726,0.00893342567776756,0.07478174873823495,2509.637731752264,0.25583464104177556,2509.6343313151315,0.25583634263897337,2415.8675351089382,0.3045789780265753
2020-01-14,3129.77,60.6,61.445,5.89,3723.567,3782.250173015873,8.9242,60.9474,,61.445,3723.567,3782.250173015873,540.8065200000001,538.9554942380952,0.0,8.048714798406118,-0.006979297481141344,0.059358922285404736,2505.3381536026627,0.2492405448340007,2505.3348217415028,0.2492422062071693,2413.025098020952,0.2970316813392815
2020-01-15,3132.63,60.5,61.4175,5.93,3715.75875,3781.91728015873,8.9259,61.414,,61.4175,3715.75875,3781.91728015873,540.0169500000001,539.1758613809524,0.0,8.049628186308148,0.0009133879020293278,0.05021020094808337,2501.508097758095,0.25229656574269343,2501.5048182960613,0.25229820749809284,2410.5637457894313,0.2995424848116184
2020-01-16,3157.23,61.0,61.6625,5.91,3761.4125,3783.195434920635,8.9719,61.4328,,61.6625,3761.4125,3783.195434920635,547.2859,539.606126063492,0.0,8.057450339879562,0.007822153571414248,0.0535935367396041,2503.8802603945787,0.2609348977025212,2503.8769574087028,0.26093656106307295,2413.216059784157,0.3083080510753724
2020-01-17,3196.88,61.49,61.555,5.88,3785.01695,3784.458342857143,8.9621,61.5694,,61.555,3785.01695,3784.4583428571427,551.079529,540.0531927936509,0.0,8.06993061316614,0.012480273286577415,0.06344306357612384,2507.172659942469,0.27509367467071755,2507.169320028951,0.27509537328060674,2416.676332641065,0.3228416055642376
2020-01-20,3219.92,61.79,61.5475,5.88,3803.020025,3786.2713948412697,8.9759,,,61.5475,3803.020025,3786.2713948412697,554.620861,540.6081968571428,0.0,8.077111793509323,0.007181180343183158,0.06857288876941814,2507.9200026736808,0.2839006015212844,2507.9166670879763,0.28390230913802816,2418.136824173194,0.33157064059059227
2020-01-21,3209.22,60.38,61.8825,5.89,3736.46535,3787.398550396825,8.94,61.4654,,61.8825,3736.4653500000004,3787.398550396825,539.7972,540.9724206349206,0.0,8.073783195942843,-0.0033285975664796297,0.06127807613958036,2507.4596544549054,0.27986904766276277,2507.4563348881115,0.27987074205350115,2418.3324462864016,0.327038391652102
2020-01-22,3174.62,59.72,61.8425,5.89,3693.2341,3788.536107539682,8.9537,61.8552,,61.8425,3693.2341,3788.5361075396827,534.714964,541.3294454603174,0.0,8.062943219124596,-0.010839976818246555,0.05525546887205457,2507.9282626369923,0.2658336553303189,2507.9249457875626,0.26583532945523425,2419.271073378525,0.3122216997232252
2020-01-23,3141.2,59.3,61.905,5.86,3670.9665,3790.399309126984,8.9416,61.8343,,61.905,3670.9665,3790.399309126984,530.2368799999999,541.7711617777777,0.0,8.05236017150072,-0.010583047623876851,0.04153610992297563,2511.472757504444,0.250740224282302,2511.469405084502,0.25074189382542356,2422.7221999861526,0.2965580618438026
2020-01-24,3146.2,58.5,62.07,5.85,3631.095,3789.864904365079,8.968,61.9515,,62.07,3631.095,3789.864904365079,524.628,541.8825705079365,0.0,8.053950654388405,0.0015904828876855959,0.0370458268645697,2512.17871157567,0.25237905468383803,2512.1753445218,0.25238073324013466,2423.7791953369288,0.2980555349484497
2020-01-27,3085.16,56.19,62.97,5.91,3538.2843,3787.255051984127,9.012,,,62.97,3538.2843,3787.255051984127,506.38428,541.6048733650795,0.0,8.03435879885198,-0.01959185553642584,0.018006394794412905,2505.551813573963,0.23132955514469034,2505.5485202918635,0.23133117359891298,2418.4696867691487,0.27566618547180877
2020-01-28,3113.1,57.15,62.2925,5.9,3560.016375,3783.761184920635,8.9461,62.338,,62.2925,3560.0163749999997,3783.761184920635,511.26961499999993,541.2224847142858,0.0,8.043374293279342,0.009015494427362825,0.02714099061646258,2505.0369103201997,0.24273617972442407,2505.033595381224,0.2427378242511109,2418.2274346862746,0.28734789596160293
2020-01-29,3128.8,56.74,62.54,5.89,3548.5196,3780.410143650794,8.99,62.8299,,62.54,3548.5196,3780.410143650794,510.0926,540.8610339206349,0.0,8.048404823441304,0.005030530161961977,0.032038447456352426,2504.5796649264717,0.2492315751880283,2504.5763286728816,0.2492332392432539,2418.0395556548897,0.2939407846670281
2020-01-30,3108.58,56.44,63.26,5.92,3570.3944,3776.834261111111,9.078,62.3934,,63.26,3570.3943999999997,3776.8342611111107,512.36232,540.459797,0.0,8.041921309263705,-0.006483514177599403,0.019049523516048383,2500.3374064212703,0.24326420586944164,2500.3341015264045,0.24326584919282324,2414.699527644623,0.2873568592744171
2020-01-31,3076.65,56.3,63.915,5.95,3598.4145,3773.788197619048,9.118,63.0359,,63.915,3598.4145,3773.788197619048,513.3434,540.1107626031746,0.0,8.031596621696023,-0.010324687567681679,0.010105487102207267,2496.3190282316405,0.23247468180357478,2496.3157558580197,0.23247629743157683,2411.5004251672685,0.27582395088592815
2020-02-03,3070.84,56.0,63.725,5.96,3568.6,3771.400465873016,9.0659,,,63.725,3568.6,3771.400465873016,507.69039999999995,539.783506952381,0.0,8.029706418790491,-0.0018902029055318792,-0.0017975731137671591,2494.4160011817,0.23108575255499741,2494.4127363422413,0.2310873638750821,2409.881068477945,0.27427035307576797
2020-02-04,3097.6,55.04,63.105,5.91,3473.2992,3768.469100793651,8.9921,63.9091,,63.105,3473.2992,3768.469100793651,494.925184,539.3968200952381,0.0,8.038382897082258,0.008676478291766543,0.006083400728189137,2497.8109756815757,0.24012586627167032,2497.807637528863,0.24012752361688072,2412.6654442819754,0.28389122799488065
2020-02-05,3114.25,56.22,62.87,5.89,3534.5514,3766.7920341269846,9.028,63.4342,,62.87,3534.5514,3766.7920341269846,507.55416,539.2507623174604,0.0,8.043743631766201,0.005360734683943491,0.0013472408892432064,2498.9617267123667,0.24621756576364473,2498.95835797607,0.24621924573495502,2413.8025780605544,0.2901842214876753
2020-02-06,3096.68,56.6,63.355,5.9,3585.893,3763.544268253968,9.0641,63.1742,,63.355,3585.893,3763.544268253968,513.02806,538.7896839047619,0.0,8.038085848835564,-0.005657782930637012,-0.0068631978653530545,2496.699852828688,0.24030928126644935,2496.6964896444747,0.24031095202964048,2411.827975235557,0.2839555854714535
2020-02-07,3087.63,56.36,64.125,5.86,3614.085,3760.333206746032,9.1275,62.7977,,64.125,3614.085,3760.3332067460315,514.4259,538.2980632698412,0.0,8.035159085312989,-0.0029267635225753708,-0.011534546013330482,2499.057906505051,0.23551758923348487,2499.054482457103,0.2355192820623111,2413.574913994141,0.2792766373637805
2020-02-10,3062.41,55.64,64.13,5.83,3568.1932,3756.123067063492,9.186,,,64.13,3568.1931999999997,3756.123067063492,511.10904,537.6553654920635,0.0,8.026957466666051,-0.008201618646937803,-0.028327659128911886,2500.080954879012,0.2249243345594787,2500.0774808271317,0.22492603668700095,2414.161648418967,0.26851903310019454
2020-02-11,3097.58,56.92,63.3725,5.83,3607.1627,3754.643109920635,9.0875,63.7708,,63.3725,3607.1627000000003,3754.643109920635,517.2605,537.4568623174604,0.0,8.038376440449843,0.011418973783792197,-0.010285100822105209,2499.467949823703,0.23929574700827194,2499.464472258343,0.23929747127041234,2413.6373535174193,0.28336595200843395
2020-02-12,3122.27,57.46,63.2125,5.77,3632.19025,3751.44930436508,9.0599,63.949,,63.2125,3632.19025,3751.4493043650796,520.581854,537.0428282539682,0.0,8.04631558035964,0.007939139909796111,-0.0033071253228118547,2503.678607000245,0.24707300340793892,2503.6750416495174,0.24707477929840627,2417.1111570507246,0.2917362078662886
2020-02-13,3110.05,56.99,63.6325,5.76,3626.416175,3748.3294087301583,9.08,63.047,,63.6325,3626.4161750000003,3748.3294087301583,517.4692,536.6002441269841,0.0,8.04239408221446,-0.003921498145178504,-0.01494347893564929,2503.3057754385945,0.24237719199729013,2503.302189309696,0.24237897177632362,2416.701053939284,0.28689892981613907
2020-02-14,3096.88,59.06,63.5625,5.71,3754.00125,3748.07123015873,9.094,63.6016,,63.5625,3754.0012500000003,3748.07123015873,537.09164,536.6183332539682,0.0,8.038150432047827,-0.004243650166634083,-0.03128049848602388,2507.818507258154,0.2348900014243367,2507.814853395127,0.2348918006476377,2420.561359567915,0.2794056997393415
2020-02-17,3110.06,58.11,63.4675,5.72,3688.096425,3746.075176587302,9.0801,,,63.4675,3688.096425,3746.075176587302,527.6446109999999,536.3607918730157,0.0,8.042397297591682,0.004246865543855449,-0.034118860095903036,2506.0629904006178,0.24101429689236475,2506.059345271452,0.2410161019802679,2419.115250696508,0.2856187811244446
2020-02-18,3074.05,57.2,63.81,5.73,3649.932,3743.279652777777,9.13,63.3085,,63.81,3649.9320000000002,3743.2796527777773,522.2360000000001,535.9788236190477,0.0,8.03075118941844,-0.011646108173241743,-0.04211926885660677,2503.9755001526883,0.2276677626488557,2503.971861857861,0.22766954646174065,2417.3396153497533,0.2716665794413957
2020-02-19,3114.57,58.19,63.575,5.67,3699.42925,3741.460551984127,9.06,63.7698,,63.575,3699.42925,3741.4605519841266,527.2014,535.7300872380953,0.0,8.04384637995937,0.01309519054092867,-0.018915649747056285,2508.7633400478862,0.2414762087286202,2508.7596167600104,0.24147805122213195,2421.2551622461056,0.2863452182010975
2020-02-20,3125.1,58.6,64.2,5.65,3762.12,3741.915313888889,9.1205,63.6873,,64.2,3762.1200000000003,3741.915313888889,534.4613,535.780499936508,0.0,8.047221561658512,0.0033751816991429706,-0.0051254297720616515,2510.804314584512,0.24466091676170354,2510.8005653896353,0.24466277532283232,2422.916333253672,0.2898092918476405
2020-02-21,3106.03,59.0,64.0725,5.69,3780.2775,3743.607417063492,9.1059,63.7413,,64.0725,3780.2775,3743.607417063492,537.2481,536.0265134285714,0.0,8.041100662387036,-0.006120899271476077,-0.012767783357701235,2507.808613695879,0.238543476977094,2507.8049224017223,0.23854530001693997,2420.5164581849967,0.2832096181362178
2020-02-25,3002.68,58.11,65.385,5.76,3799.52235,3743.545124206349,9.2901,,,65.385,3799.52235,3743.545124206349,539.847711,536.0115342380952,0.0,8.00726050219884,-0.03384016018819658,-0.02673443192573477,2501.3170893752413,0.20043956552105313,2501.313491937423,0.20044129201663452,2415.141198540677,0.24327306486856193
2020-02-26,3017.42,56.55,65.47,5.75,3702.3285,3741.4329813492063,9.31,64.9213,,65.47,3702.3284999999996,3741.4329813492063,526.4805,535.7263147142858,0.0,8.01215744060698,0.004896938408140983,-0.030734637499598372,2501.3611339814343,0.20631121952276898,2501.35751815446,0.2063129633009433,2415.1464740602005,0.2493734986297924
2020-02-27,2915.84,53.5,66.015,5.92,3531.8025,3736.973621031746,9.401,65.5177,,66.015,3531.8025000000002,3736.973621031746,502.95349999999996,535.0963867301589,0.0,7.977913221938653,-0.034244218668327164,-0.0680644336486832,2483.8841316569333,0.17390338898574975,2483.8807317155774,0.1739049958272656,2400.575966750858,0.2146418361200808
2020-02-28,2785.08,51.03,66.8775,6.11,3412.758825,3730.351292857143,9.578,65.6097,,66.8775,3412.758825,3730.3512928571427,488.76534,534.1715624285714,0.0,7.932031877263004,-0.045881344675649416,-0.10406680863931439,2463.819614679094,0.13039119560818557,2463.816448716191,0.13039264814195395,2383.8134977723294,0.16832965439731495
2020-03-02,2765.77,55.52,66.4425,6.07,3688.8876,3727.635445238096,9.5572,,,66.4425,3688.8876,3727.6354452380956,530.6157440000001,533.8633054285714,0.0,7.9250743562004535,-0.00695752106255032,-0.101044967740887,2466.3388416550324,0.12140714539614317,2466.335616892026,0.12140861164925676,2386.0111240614096,0.15916056388378186
2020-03-03,2821.37,53.54,66.04,5.85,3535.7816000000003,3722.43481984127,9.486,66.3274,,66.04,3535.7816000000003,3722.43481984127,507.88044,533.1957568571429,0.0,7.944977861564802,0.019903505364348817,-0.0812383582342292,2484.271410653636,0.13569314041160663,2484.2678833555465,0.1356947529302368,2400.849237968292,0.1751550057293776
2020-03-04,2828.01,55.55,66.26,5.74,3680.743,3719.7066412698414,9.574,66.4437,,66.26,3680.743,3719.7066412698414,531.8357,532.9434411428572,0.0,7.947328563078104,0.002350701513301523,-0.08703189566115688,2493.232065561361,0.13427467866424325,2493.2283851052175,0.1342763530588693,2408.518567068737,0.17416989790608128
2020-03-05,2816.7,51.65,67.62,5.87,3492.5730000000003,3715.217081746032,9.733,66.0784,,67.62,3492.5730000000003,3715.2170817460315,502.70945,532.4177256984127,0.0,7.943321265932611,-0.00400729714549275,-0.09554467367745045,2479.443474879035,0.13602105816807075,2479.4399570370465,0.13602266996051093,2397.276093019433,0.1749585323951115
2020-03-06,2719.51,51.19,68.5725,6.15,3510.226275,3712.5324638888887,9.8262,66.1854,,68.5725,3510.226275,3712.5324638888887,503.003178,532.1438840793651,0.0,7.908206996002789,-0.035114269929821695,-0.12179818386142571,2452.868656987092,0.10870591959882159,2452.8655003892372,0.10870734639483892,2375.489612466526,0.14482083429372272
2020-03-10,2498.94,39.12,71.4,6.69,2793.168,3697.059987698413,10.278,,,71.4,2793.168,3697.059987698413,402.07536,530.048941031746,0.0,7.823621920942876,-0.08458507505991353,-0.19066079808785386,2398.263271107008,0.041979014608567455,2398.2607652887637,0.04198010331837865,2329.98077104896,0.07251528898883342
2020-03-11,2492.88,41.2,72.95,6.92,3005.5400000000004,3684.382317063492,10.438,72.0208,,72.95,3005.5400000000004,3684.382317063492,430.04560000000004,528.2943711904762,0.0,7.821193947587665,-0.002427973355210611,-0.18597444496328053,2372.929399141677,0.050549586895299425,2372.927147018172,0.05055058396232748,2308.6410476655433,0.07980407024329561
2020-03-12,2286.4,42.72,74.85,7.73,3197.592,3674.2061813492064,10.6059,71.472,,74.85,3197.5919999999996,3674.2061813492064,453.084048,526.8369671904761,0.0,7.734733807175603,-0.08646014041206218,-0.26187539950542027,2299.1333630203508,-0.005538331627541138,2299.132051354902,-0.005537764282568691,2246.7822045749726,0.017633126764292628
2020-03-13,2316.38,42.75,72.5975,7.49,3103.543125,3663.916230952381,10.3,74.0274,,72.5975,3103.5431249999997,3663.916230952381,440.32500000000005,525.3695862380952,0.0,7.747760901226984,0.013027094051381027,-0.2581102851451027,2315.528775326854,0.00036761567475052104,2315.5271573779273,0.0003683146705300011,2260.134884491996,0.024885733986025338
2020-03-16,2266.9,39.57,74.6525,7.74,2953.999425,3650.930675396825,10.668,,,74.6525,2953.999425,3650.930675396825,422.13275999999996,523.5473173809523,0.0,7.72616853837448,-0.021592362852504543,-0.2711049661581003,2289.215174481904,-0.009747958484048636,2289.2138150485093,-0.009747370429894264,2237.814213176509,0.012997409102252888
2020-03-17,2224.74,39.11,75.4425,7.74,2950.556175,3638.1906718253967,10.732,74.1262,,75.4425,2950.5561749999997,3638.1906718253967,419.72851999999995,521.7278564285715,0.0,7.707395333839804,-0.01877320453467579,-0.2816189196869108,2284.24115466344,-0.02604854331687534,2284.2397627972664,-0.026047949854617558,2233.236645264698,-0.003804632743562686
2020-03-18,2112.64,35.4,80.87,8.19,2862.798,3624.440259920635,11.53,73.8896,,80.87,2862.7980000000002,3624.440259920635,408.162,519.6870897619048,0.0,7.655693629224773,-0.051701704615030764,-0.32070763908091804,2241.3583722746275,-0.05742873333727472,2241.357455602927,-0.05742834784391948,2196.709444609539,-0.038270625555799076
2020-03-19,2275.7,37.0,79.125,7.88,2927.625,3611.507303571429,11.0699,77.2131,,79.125,2927.625,3611.5073035714286,409.5863,517.7036651587301,0.0,7.730042976365173,0.07434934714039976,-0.259706250711602,2262.09241436069,0.006015486172414208,2262.0911150055376,0.006016064032163815,2213.2988605293153,0.028193725024446614
2020-03-20,2331.61,36.75,79.9325,7.42,2937.5193750000003,3597.087173809524,11.192,80.157,,79.9325,2937.5193750000003,3597.087173809524,411.306,515.5021937301588,0.0,7.754314295062524,0.024271318697350885,-0.2513862266701342,2295.073840218802,0.01591938313309993,2295.071971811257,0.015920210188401063,2240.007074915259,0.040894033822730824
2020-03-23,2253.35,38.0,79.6,7.35,3024.8,3584.814907936508,11.168,,,79.6,3024.7999999999997,3584.8149079365076,424.38399999999996,513.6228603968253,0.0,7.72017327679125,-0.03414101827127336,-0.27895107356564586,2296.1181873474948,-0.018626300502807003,2296.1162057586753,-0.01862545355997991,2240.1381624531004,0.005897777989028796
2020-03-24,2415.97,38.98,78.28,6.92,3051.3544,3572.255171428572,11.057,80.8815,,78.28,3051.3543999999997,3572.255171428572,431.00185999999997,511.76051576190474,0.0,7.789856141759068,0.06968286496781761,-0.2221678477026946,2327.7309300516786,0.0379077619363688,2327.7284020066463,0.03790888916304991,2265.8651802184627,0.06624613904304089
2020-03-25,2452.69,38.0,78.25,6.91,2973.5,3558.583945238095,10.962,78.8493,,78.25,2973.5,3558.583945238095,416.556,509.6758776666667,0.0,7.804940660406101,0.015084518647032752,-0.183166371374905,2323.0402000553963,0.05581039877894156,2323.0376264202746,0.05581156848480129,2261.1444418027945,0.08471177455805856
2020-03-26,2489.97,38.69,77.4675,6.87,2997.217575,3544.7067166666666,10.98,77.7928,,77.4675,2997.2175749999997,3544.7067166666666,424.8162,507.64329195238093,0.0,7.820025941193402,0.015085280787300981,-0.17480165174221696,2320.8200597737014,0.07288369450012078,2320.817403617271,0.07288492240668498,2258.6825624516255,0.10239926645439268
2020-03-27,2401.11,38.7,78.82,6.83,3050.334,3532.67825,11.136,78.7223,,78.82,3050.334,3532.67825,430.96320000000003,505.85954395238093,0.0,7.7836864094158775,-0.03633953177752414,-0.17652889047410003,2319.335284682068,0.03525782402311939,2319.3325505213643,0.03525904444373573,2256.855138630524,0.06391852932883024
2020-03-30,2433.35,37.0,79.32,6.83,2934.84,3518.4168285714286,11.158,,,79.32,2934.8399999999997,3518.4168285714286,412.846,503.72279792063495,0.0,7.797024187759985,0.01333777834410732,-0.12629080672727533,2313.504564130249,0.05180255000482625,2313.5017953688707,0.05180380878503721,2251.243137438336,0.08089169025469256
2020-03-31,2508.81,40.51,78.3725,6.61,3174.869975,3507.275748809524,11.053,,,78.3725,3174.869975,3507.275748809524,447.75703,502.06470207936513,0.0,7.827563816117532,0.03053962835754742,-0.09290721932770984,2327.75287777636,0.07778193465132732,2327.7498121434755,0.07778335408382997,2262.518857596943,0.10885705618588615
2020-04-01,2473.61,37.98,78.79,6.67,2992.4442,3493.34989484127,11.07,,,78.79,2992.4442,3493.34989484127,420.43859999999995,499.9513465238095,0.0,7.813433901075746,-0.014129915041785956,-0.12325926766074624,2316.8650857274542,0.06765388077110712,2316.862060660401,0.06765527477925026,2252.6474221216613,0.09809017412508547
2020-04-02,2545.95,39.99,77.25,6.69,3089.2275,3480.1065912698414,10.889,,,77.25,3089.2275,3480.1065912698414,435.45110999999997,497.95586176190477,0.0,7.84225914027565,0.028825239199903763,-0.0997379782956922,2309.6915399755662,0.10229004866465119,2309.6885076863277,0.102291495813148,2245.9381342336674,0.1335797550223703
2020-04-03,2572.23,38.36,76.4925,6.64,2934.2523,3465.188969047619,10.75,,,76.4925,2934.2523,3465.188969047619,412.37,495.7037982698413,0.0,7.852528505931689,0.010269365656038865,-0.08679305570348272,2307.777351145273,0.11459192487675995,2307.7742217570403,0.11459343628581409,2243.491577549232,0.14652982241630652
2020-04-06,2622.59,38.45,76.02,6.54,2922.969,3448.726302380953,10.715,,,76.02,2922.969,3448.726302380953,411.99175,493.25076763492063,0.0,7.871917658080064,0.01938915214837511,-0.035638773161341564,2309.4501659132034,0.135590643482439,2309.446874080473,0.13559226212735798,2244.017932469713,0.1687027817614808
2020-04-07,2634.74,39.4,75.54,6.53,2976.2760000000003,3431.921296031746,10.723,76.4074,,75.54,2976.2760000000003,3431.921296031746,422.4862,490.76936826984127,0.0,7.876539784380332,0.00462212630026837,0.05434304144957447,2303.290418680051,0.14390264407468556,2303.287074652487,0.14390430484985095,2238.076478266099,0.17723412295598018
2020-04-08,2670.12,39.25,74.9725,6.54,2942.670625,3416.2162345238094,10.6,75.455,,74.9725,2942.6706249999997,3416.2162345238094,416.05,488.32816795238097,0.0,7.889878694204577,0.01333890982424446,0.07109848849523437,2295.8791616885605,0.16300545976304548,2295.875792831234,0.1630071663011241,2230.8183068811313,0.19692401293453998
2020-04-09,2701.77,40.57,74.3,6.49,3014.351,3404.5023321428566,10.554,75.7499,,74.3,3014.351,3404.5023321428566,428.17578000000003,486.51629950793654,0.0,7.901662392765296,0.011783698560718925,0.18166987403778867,2295.205704778816,0.17713632132173673,2295.202246597625,0.1771380949130148,2229.457516554872,0.21185085606608967
2020-04-10,2677.86,39.65,73.75,6.45,2924.1875,3391.8061115079363,10.4925,74.605,,73.75,2924.1875,3391.8061115079363,416.027625,484.5580783174603,0.0,7.892773247065317,-0.008889145699979117,0.15605384263376476,2293.2562501736875,0.16771076053850642,2293.252712696583,0.1677125618009916,2226.981490690649,0.20246172282712638
2020-04-13,2628.85,40.41,73.61,6.46,2974.5801,3380.0833591269843,10.428,,,73.61,2974.5800999999997,3380.0833591269843,421.39548,482.6954659365079,0.0,7.874301767187334,-0.01847147987798259,0.15966738718073126,2287.477313016548,0.1492354416111239,2287.473760393693,0.1492372264622408,2221.2420681285685,0.18350450755457182
2020-04-14,2631.83,41.42,73.0025,6.44,3023.76355,3368.975367857144,10.383,73.5245,,73.0025,3023.76355,3368.9753678571433,430.06386,480.937645936508,0.0,7.875434700693552,0.0011329335062182366,0.18298318005699543,2284.481059597466,0.15204719642706865,2284.4774562559205,0.1520490135688899,2217.8785794709147,0.1866429588890457
2020-04-15,2498.94,38.55,74.8125,6.51,2884.021875,3355.773195238095,10.58,73.315,,74.8125,2884.021875,3355.773195238095,407.859,478.8399006984127,0.0,7.823621920942876,-0.05181277975067644,0.18285178733717067,2273.030840355728,0.09938675517878925,2273.0272922970917,0.09938847125526773,2207.3070970959134,0.1321215807658931
2020-04-16,2515.05,38.88,74.15,6.37,2882.952,3341.829377777778,10.468,73.7145,,74.15,2882.952,3341.829377777778,406.99584000000004,476.6130743492064,0.0,7.830047963051927,0.006426042109050734,0.10517642923056658,2278.884803987603,0.10363191487307932,2278.881050793744,0.1036337324951635,2211.0003067651014,0.13751680282656853
2020-04-17,2534.97,39.0,73.99,5.97,2885.61,3327.553076984127,10.435,74.7119,,73.99,2885.6099999999997,3327.553076984127,406.96500000000003,474.32554214285716,0.0,7.83793708163573,0.0078891185838037,0.08721870295632628,2306.598233757753,0.09900803828770788,2306.5939459654232,0.09901008126464572,2232.730258473355,0.13536778138766437
2020-04-20,2525.97,40.28,75.55,5.83,3043.154,3315.4917115079365,10.65,,,75.55,3043.154,3315.4917115079365,428.982,472.3312745079365,0.0,7.83438042635535,-0.0035566552803807383,0.12098431224621109,2313.305106090599,0.09193119115566928,2313.3006123324894,0.09193331231304036,2237.055427664443,0.12914949212375704
2020-04-21,2488.02,37.72,77.08,5.99,2907.4576,3302.332858333333,10.888,74.6657,,77.08,2907.4575999999997,3302.332858333333,410.69536,470.2820389523809,0.0,7.81924249241197,-0.0151379339433797,0.029822390178686042,2294.0115900336814,0.084571678194298,2294.0072704305126,0.08457372043684819,2220.115149725671,0.12067160133898125
2020-04-22,2573.41,37.12,75.9025,5.86,2817.5008,3288.432329761905,10.682,76.2562,,75.9025,2817.5008,3288.432329761905,396.51583999999997,468.088402063492,0.0,7.852987146653031,0.03374465424106088,0.04921942846425753,2298.9937907627445,0.11936361478654156,2298.9892745904435,0.1193658136828164,2223.1103799587463,0.15757185212177993
2020-04-23,2599.41,37.5,74.77,5.75,2803.875,3274.668972619048,10.555,77.0416,,74.77,2803.875,3274.668972619048,395.8125,465.9546817460317,0.0,7.863039775181713,0.010052628528682384,0.04395233677514199,2302.3224793151644,0.12903818789677346,2302.3177916087357,0.129040486710426,2224.846077375467,0.168354982591149
2020-04-24,2562.03,35.17,74.545,5.66,2621.74765,3258.647586111112,10.529,75.129,,74.545,2621.7476500000002,3258.6475861111117,370.30493,463.5051092063492,0.0,7.8485551919899965,-0.014484583191716638,0.06701900371078384,2302.937830416098,0.11250506468821553,2302.9329913919073,0.11250740233283696,2224.260884236641,0.15185678899320343
2020-04-27,2570.91,36.5,74.495,5.69,2719.0675,3245.6441448412697,10.54,,,74.495,2719.0675,3245.6441448412697,384.71,461.57377142857143,0.0,7.852015200818865,0.003460008828868766,0.05653111964986546,2294.6749922703616,0.1203808855982389,2294.670163163985,0.12038324342663875,2216.707437522162,0.15978769073548382
2020-04-28,2612.24,33.99,74.1425,5.67,2520.103575,3229.1375924603176,10.475,74.496,,74.1425,2520.103575,3229.1375924603176,356.04525,459.10989261904757,0.0,7.867963369789369,0.015948168970504106,0.04122671704911873,2289.0939537474464,0.14116766405482628,2289.0890625709912,0.14117010242758377,2211.1336003725555,0.18140305929947487
2020-04-29,2663.14,36.9,73.01,5.66,2694.069,3215.574884523809,10.339,74.5706,,73.01,2694.069,3215.5748845238095,381.5091,457.06888468253965,0.0,7.887261156718952,0.019297786929582728,0.07662080926257575,2283.9487141931263,0.1660244310436867,2283.943780388041,0.16602694990484124,2206.041935263877,0.20720279947055809
2020-04-30,2650.56,37.15,74.395,5.68,2763.77425,3202.7713900793656,10.478,73.6894,,74.395,2763.77425,3202.7713900793656,389.2577,455.1148430952381,0.0,7.882526217409899,-0.004734939309052777,0.04108878807517824,2276.6058518264826,0.1642595040654491,2276.6009156010523,0.16426202846370086,2199.1028145006476,0.20529153185676097
2020-05-04,2624.64,35.84,74.845,5.67,2682.4448,3188.2321884920634,10.5119,,,74.845,2682.4448,3188.2321884920634,376.74649600000004,452.9466382698413,0.0,7.87269902276364,-0.009827194646259585,0.02037531635973444,2271.006809623608,0.15571648172864894,2271.001828787935,0.15571901648393038,2193.625958312552,0.19648474711659847
2020-05-05,2653.51,36.45,73.75,5.64,2688.1875,3174.257386904762,10.396,,,73.75,2688.1875,3174.257386904762,378.93420000000003,450.90288906349207,0.0,7.8836385708683485,0.010939548104708763,0.011789871844245514,2267.314608609673,0.17033162928683443,2267.309558911048,0.17033423582196594,2189.8688362112052,0.21172097438993753
2020-05-06,2632.1,35.65,74.58,5.66,2658.777,3161.3284630952385,10.45,,,74.58,2658.777,3161.3284630952385,372.54249999999996,448.96030677777776,0.0,7.8755372856444295,-0.008101285223919064,-0.0010019964019220007,2259.8962532414575,0.16469948398059242,2259.891200998007,0.16470208779857143,2182.9379725554577,0.20576032534663846
2020-05-07,2634.0,37.0,74.1,5.63,2741.7,3148.7435202380952,10.4479,73.9719,,74.1,2741.7,3148.7435202380952,386.57230000000004,447.0399597936508,0.0,7.876258882303226,0.0007215966587965639,-0.013527481910925343,2256.789424536199,0.16714478159224933,2256.784306675761,0.16714742840439056,2179.501463695983,0.20853325582689974
