date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2021-10-22,4196.96,79.99,70.3375,7.85,5626.296625,5142.63796547619,11.011,70.9904,,70.3375,5626.296625,5142.63796547619,880.7698899999999,796.8711519999999,0.0,8.342115732671067,-0.005149977100778358,0.03930682501987248,2821.6997828118597,0.4873871506690468,2821.7073480619933,0.48738316285087424,2854.9639765686184,0.47005707758327886
2021-10-25,4254.98,79.5,69.71,8.13,5541.945,5151.191330952381,10.933,,,69.71,5541.945,5151.191330952381,869.1735,798.415679936508,0.0,8.355845340643901,0.013729607972834401,0.04257550438349322,2795.4709468698743,0.5220977362559811,2795.479892027157,0.522092865749243,2832.948233576296,0.5019617900425026
2021-10-26,4235.87,79.59,69.5025,8.17,5531.703975,5158.876751190476,10.9065,70.1345,,69.5025,5531.703975,5158.876751190476,868.048335,799.792843984127,0.0,8.351344016920814,-0.00450132372308687,0.041916535890157425,2793.922024910564,0.5161017244694202,2793.93121631927,0.5160967368338949,2832.224908588885,0.49559803218822096
2021-10-27,4229.53,78.43,70.6425,8.12,5540.491275,5166.925692063492,11.0425,69.5526,,70.6425,5540.491275,5166.925692063492,866.0632750000001,801.1901708888889,0.0,8.349846154755916,-0.0014978621648982227,0.042174567621976244,2801.818430130351,0.5095660569993561,2801.8274535038513,0.5095611953943566,2839.6319706539866,0.48946414313891173
2021-10-28,4189.66,76.3,70.2025,8.34,5356.45075,5171.852187698413,10.9905,69.8104,,70.2025,5356.45075,5171.852187698413,838.57515,802.1165269206349,0.0,8.340374864038976,-0.009471290716939862,0.02099173392599507,2780.7244795781658,0.506679295546594,2780.7345561089605,0.5066738358020506,2821.8055068310005,0.4847444268776533
2021-10-29,4150.0,77.25,70.955,8.33,5481.27375,5181.459088492064,11.068,70.5207,,70.955,5481.27375,5181.4590884920635,855.0029999999999,803.7154864444445,0.0,8.330863613224745,-0.009511250814231431,0.015417214135586388,2784.9686903906413,0.4901424257727971,2784.978797938364,0.49013701758595785,2826.007142386346,0.46850301181321274
2021-11-01,4221.49,76.92,71.56,8.41,5504.3952,5192.931083730159,11.194,,,71.56,5504.3952,5192.931083730159,861.0424800000001,805.6276071587301,0.0,8.347943425280503,0.01707981205575848,0.026447217413293256,2780.550690645152,0.5182208381248812,2780.5612551759523,0.5182150697603913,2822.787185807267,0.49550416737942227
2021-11-02,4207.53,76.55,71.5025,8.4,5473.516374999999,5202.102930952382,11.1769,71.0863,,71.5025,5473.516374999999,5202.102930952382,855.591695,807.1803324761905,0.0,8.344631056164319,-0.003312369116184044,-0.0038637735715048027,2784.636701888202,0.5109798693477554,2784.647294379065,0.5109741217471553,2826.880682921048,0.4884002800048537
2021-11-03,4184.87,75.45,71.73,8.41,5412.0285,5208.009030952381,11.38,71.4783,,71.73,5412.0285,5208.009030952381,858.6210000000001,808.4648372380954,0.0,8.339230919119714,-0.005400137044604847,0.00315458169431726,2785.5711988489093,0.5023381925148163,2785.581884265418,0.5023324295862823,2828.6272886502006,0.4794702776119324
2021-11-05,4174.76,75.28,71.255,8.39,5364.0764,5217.254765079365,11.1485,,,71.255,5364.0764,5217.254765079365,839.25908,810.0777792857142,0.0,8.336812150602688,-0.0024187685170264928,-0.012596912975813779,2790.7139638943586,0.4959469347314429,2790.72463220193,0.49594121606546415,2833.740333679482,0.47323308010344967
2021-11-08,4218.27,78.05,71.2025,8.32,5557.355125,5226.386759126984,11.156,,,71.2025,5557.355125,5226.386759126984,870.7258,811.710871031746,0.0,8.34718037036988,0.010368219767192599,-0.004655497876356662,2801.00639665593,0.5059837082257703,2801.016817453494,0.5059781054206534,2843.402507709518,0.4835289722656948
2021-11-09,4187.33,77.5,70.755,8.23,5483.5125,5235.496706746032,11.0756,71.3975,,70.755,5483.5125,5235.496706746032,858.3589999999999,813.3069063968255,0.0,8.339818578294315,-0.007361792075565532,-0.02162215207471252,2813.4078174043843,0.48834803617741396,2813.4178959138376,0.4883427044669084,2854.8245463461685,0.46675563840141354
2021-11-10,4172.47,77.72,71.3,8.21,5541.436,5244.6886706349205,11.1345,71.2866,,71.3,5541.436,5244.6886706349205,865.3733399999999,814.8788332222223,0.0,8.33626346557605,-0.003555112718265363,-0.02141986021858433,2818.567678499783,0.48035118398180465,2818.577737594446,0.48034590082338924,2859.880390899596,0.4589666103789465
2021-11-11,4189.35,75.0,71.63,8.17,5372.25,5251.058369047619,11.2,70.695,,71.63,5372.25,5251.058369047619,840.0,816.0279965555555,0.0,8.340300869617169,0.004037404041119075,-0.012858395068710005,2824.879971583035,0.4830187626174891,2824.8898955272753,0.4830135527169084,2865.883842670816,0.4618003485081239
2021-11-12,4121.66,75.37,72.8875,8.25,5493.530875,5261.729896825397,11.35,71.1964,,72.8875,5493.530875,5261.729896825397,855.4495000000001,817.7885076666666,0.0,8.324011273817437,-0.01628959579973177,-0.03227654474035779,2820.0803492802575,0.4615399171346066,2820.0907296564214,0.46153453740197636,2862.246241229929,0.4400088785613676
2021-11-15,4135.14,75.46,72.5,8.33,5470.849999999999,5270.327674603174,11.3665,,,72.5,5470.849999999999,5270.327674603174,857.7160899999999,819.3387948095237,0.0,8.327276464200244,0.0032651903828071482,-0.02972439004932148,2814.5926639349145,0.4691788453036423,2814.6034823798022,0.4691731982451961,2858.1743651975944,0.4467766733728036
2021-11-16,4120.02,76.9,73.13,8.44,5623.697,5281.671595238096,11.445,72.2724,,73.13,5623.697,5281.6715952380955,880.1205000000001,821.2877670317461,0.0,8.323613296700723,-0.003663167499521336,-0.030202456023896374,2806.898881985709,0.46781917454943667,2806.9102958984918,0.4678132058656268,2852.2022568822276,0.4445048523675308
2021-11-17,4149.02,75.5,72.5,8.44,5473.75,5294.003182539683,11.3885,72.5553,,72.5,5473.75,5294.003182539683,859.83175,823.4635186190476,0.0,8.33062744075991,0.007014144059187544,-0.0297549728033375,2810.9746375676937,0.4760076254512575,2810.986150691496,0.4760015800787034,2856.64196403437,0.45241162604095964
2021-11-18,4093.85,73.82,73.05,8.56,5392.551,5305.33923015873,11.451,72.8228,,73.05,5392.5509999999995,5305.33923015873,845.31282,825.4510824285713,0.0,8.317241126566133,-0.013386314193777338,-0.045170634772549234,2802.2330981631894,0.4609241474891723,2802.245248916184,0.46091781280862754,2849.827580385831,0.43652550356949793
2021-11-19,4016.47,74.25,73.445,8.62,5453.291249999999,5315.541468253968,11.499,72.6022,,73.445,5453.291249999999,5315.541468253968,853.80075,827.2087759206349,0.0,8.29815868639638,-0.019082440169752246,-0.047920770487101305,2799.3555074595633,0.4347838240970605,2799.3680121597627,0.4347774149570356,2847.9693203668894,0.41029257979597133
2021-11-22,3872.77,73.66,74.82,8.89,5511.2412,5325.757128571429,11.6903,,,74.82,5511.2411999999995,5325.757128571429,861.107498,828.9369603333333,0.0,8.26172529226208,-0.03643339413430091,-0.07724400518470509,2774.8076363970904,0.3956895422950988,2774.8214306493996,0.39568260401306055,2827.1542185122157,0.3698474510661953
2021-11-23,3960.33,75.54,74.27,8.95,5610.3558,5335.420972619048,11.6275,73.4506,,74.27,5610.3558,5335.4209726190475,878.34135,830.5998746190476,0.0,8.284082634109831,0.0223573418477514,-0.06924826908704618,2771.771495164856,0.4288082574297678,2771.785633355252,0.42880096943356083,2825.1063866240697,0.4018339340248682
2021-11-24,3950.56,76.01,74.99,8.85,5699.9899,5348.132240873016,11.716,74.8327,,74.99,5699.9899,5348.132240873016,890.53316,832.7421787460318,0.0,8.281612619998345,-0.002470014111485952,-0.06735570260654833,2786.180905264645,0.4179122369747046,2786.1947051593115,0.4179052141203863,2838.3749210397928,0.3918386787862318
2021-11-25,3947.82,76.46,74.68,8.74,5710.0328,5360.382367857143,11.6906,74.3726,,74.68,5710.0328,5360.3823678571425,893.8632759999999,834.7890227460317,0.0,8.280918806808826,-0.0006938131895193322,-0.06660550935919585,2801.543149530617,0.4091590917175185,2801.5565584007854,0.40915234717000937,2852.407426361888,0.3840308938738317
2021-11-26,3810.98,71.02,75.605,8.73,5369.4671,5366.850337698413,11.8105,74.6004,,75.605,5369.4671,5366.850337698413,838.7817099999999,835.9169273492064,0.0,8.245641652893676,-0.03527715391514974,-0.09038442260231139,2804.68476806095,0.3587908500087029,2804.698184737133,0.3587843500377135,2855.577951524682,0.3345739688055791
2021-11-29,3879.54,70.5,74.6,8.59,5259.299999999999,5370.407996825396,11.6875,,,74.6,5259.299999999999,5370.407996825396,823.96875,836.6116293015873,0.0,8.263471868887887,0.017830215994210974,-0.06517108433734942,2820.4315177598364,0.3755129226046141,2820.444331276978,0.3755066735330699,2869.6855381179107,0.351904223814155
2021-11-30,3890.59,68.65,74.065,8.58,5084.56225,5373.15415952381,11.6395,74.9818,,74.065,5084.56225,5373.15415952381,799.051675,837.2076955714286,0.0,8.266316096062774,0.0028442271748865267,-0.07838464617942942,2822.3741579133234,0.3784813006070198,2822.386948264015,0.37847505367505074,2871.7979442618225,0.35475756843333617
2021-12-01,3959.29,68.5,74.2775,8.59,5088.00875,5374.106203174603,11.655,74.8926,,74.2775,5088.00875,5374.106203174603,798.3675,837.4919574761905,0.0,8.283819995244334,0.01750389918156081,-0.058998985152809325,2821.639799178487,0.40318760784163055,2821.6526426708247,0.40318122086507047,2871.460372270884,0.37884194336584565
2021-12-02,3947.54,67.0,73.64,8.6,4933.88,5374.643313492064,11.57,73.9746,,73.64,4933.88,5374.6433134920635,775.19,837.707733031746,0.0,8.280847879074026,-0.0029721161703086807,-0.05671143906501275,2820.770083955157,0.399454717154734,2820.782977194701,0.3994483205247754,2870.9846604835325,0.37497773998386785
2021-12-03,3913.06,68.51,73.8325,8.59,5058.264575,5375.57108452381,11.59,74.0637,,73.8325,5058.264575,5375.57108452381,794.0309000000001,838.0009695396825,0.0,8.272074955596562,-0.008772923477463834,-0.06268623825082165,2822.1183197097507,0.38656837052900395,2822.1311750761806,0.3865620544354642,2872.4862433151675,0.36225543607265287
2021-12-06,3810.1,69.0,74.31,8.69,5127.39,5377.347074603174,11.6625,,,74.31,5127.39,5377.347074603174,804.7125,838.445035015873,0.0,8.245410714495467,-0.026664241101094888,-0.09676241682016573,2812.2607963901864,0.3548174496798584,2812.2741185736836,0.354811031697148,2864.283081765169,0.3302106988852349
2021-12-07,3873.2,71.0,74.06,8.73,5258.26,5381.742554761904,11.64,73.6694,,74.06,5258.26,5381.742554761904,826.44,839.3159397777778,0.0,8.261836317737377,0.01642560324190967,-0.07501916495714456,2809.5245040387263,0.3785962693801841,2809.5380420074976,0.3785896265111557,2862.398467168093,0.35313096496727137
2021-12-08,3773.61,71.57,73.5875,8.74,5266.657375,5385.299457539682,11.5876,74.1399,,73.5875,5266.657375,5385.299457539682,829.324532,840.0681450476189,0.0,8.23578738195594,-0.026048935781435745,-0.09559325771066063,2809.6386427560988,0.34309442594308126,2809.652254630257,0.34308791907651837,2862.9982281567077,0.31806228969606254
2021-12-09,3813.29,71.45,73.685,8.68,5264.793250000001,5388.897782936508,11.56,73.8453,,73.685,5264.793250000001,5388.897782936508,825.9620000000001,840.7583315555555,0.0,8.24624761256475,0.01046023060880863,-0.08976571544511691,2817.061244601836,0.35364114191950113,2817.074615638734,0.3536347169616547,2869.8363083508225,0.3287482595797744
2021-12-10,3760.23,71.5,73.3725,8.66,5246.13375,5392.19158452381,11.5,73.5998,,73.3725,5246.13375,5392.19158452381,822.25,841.3929664761905,0.0,8.232235404725884,-0.014012207838865365,-0.08769039658778255,2820.221221076112,0.3333102991705057,2820.234528550038,0.3333040078525811,2872.9312428043363,0.3088478916500452
2021-12-13,3618.31,73.23,73.4975,8.71,5382.221925000001,5397.317964285714,11.5375,,,73.4975,5382.221925000001,5397.317964285714,844.891125,842.3229525873015,0.0,8.19376234498231,-0.0384730597435734,-0.1249848856386967,2816.667005105311,0.2846069462388283,2816.680579945578,0.28460075514487726,2870.242810842634,0.26062853857919843
2021-12-14,3619.39,69.08,73.8,8.73,5098.103999999999,5396.821888888889,11.575,73.4107,,73.8,5098.103999999999,5396.821888888889,799.6009999999999,842.3418176666667,0.0,8.194060782333407,0.000298437351096581,-0.12151154606045611,2814.4198973840134,0.2860163486493972,2814.433558212091,0.28601010652362624,2868.4606735215175,0.26178825926052895
2021-12-15,3621.82,70.44,73.71,8.73,5192.1324,5399.083911111111,11.57,73.4698,,73.71,5192.1323999999995,5399.083911111111,814.9908,842.8517351269841,0.0,8.19473194090807,0.0006711585746632664,-0.12706615056085535,2815.153800028619,0.2865442733406538,2815.167479290267,0.28653802185619837,2869.481385363013,0.26218626769095077
2021-12-16,3750.36,70.1,73.7525,8.69,5170.050249999999,5399.8424980158725,11.565,73.851,,73.7525,5170.050249999999,5399.8424980158725,810.7064999999999,843.1519007619048,0.0,8.229607114356751,0.03487517344868074,-0.0839039046374439,2819.5749516601663,0.33011537706837246,2819.588456874443,0.3301090061055689,2873.725184193266,0.3050517219352098
2021-12-17,3723.27,70.9,74.13,8.59,5255.817,5402.8852718253975,11.61,73.5708,,74.13,5255.817,5402.8852718253975,823.149,843.8124633809523,0.0,8.222357593402661,-0.0072495209540903716,-0.07299942486810551,2831.031813452511,0.31516360300429946,2831.044890300181,0.3151575281468655,2884.1806741514292,0.29092814239019327
2021-12-20,3669.05,68.35,74.145,8.6,5067.81075,5403.107224206349,11.6175,,,74.145,5067.81075,5403.107224206349,794.056125,844.0354957619048,0.0,8.207688051953895,-0.01466954144876631,-0.05260317550487115,2830.055558987507,0.29645864666793154,2830.0686831086437,0.2964526344886411,2883.714160051071,0.2723348419300411
2021-12-21,3693.02,71.48,73.9525,8.61,5286.1247,5405.528007142856,11.6,74.2947,,73.9525,5286.1247,5405.528007142856,829.168,844.5785592539683,0.0,8.21419983048913,0.00651177853523599,-0.06749690051081603,2829.795892581763,0.3050481872848698,2829.80908179044,0.30504210470036397,2883.8900860764097,0.2805689155180071
2021-12-22,3746.75,70.36,73.74,8.54,5188.346399999999,5405.3972523809525,11.565,73.8206,,73.74,5188.346399999999,5405.3972523809525,813.7134,844.7327116349206,0.0,8.228644076525105,0.014444246035974828,-0.05159015430723746,2837.1009863803274,0.32062623712955474,2837.1138556734254,0.3206202467016117,2890.6093027526567,0.2961800117477176
2021-12-23,3704.6,72.22,73.3,8.51,5293.726,5407.10970515873,11.51,73.7901,,73.3,5293.726,5407.10970515873,831.2522,845.187602904762,0.0,8.217330569688622,-0.011313506836483356,-0.061608685299735066,2840.8156500315895,0.30406209215258495,2840.8283959921423,0.30405624120994834,2894.2765930166224,0.27997441880245466
2021-12-24,3702.72,72.8,73.65,8.44,5361.72,5407.482911507937,11.56,73.3583,,73.65,5361.72,5407.482911507937,841.568,845.4199076666667,0.0,8.216822963687973,-0.0005076060006494743,-0.02840739127468528,2848.314370518197,0.2999688652086392,2848.326798107837,0.29996319328938736,2901.177455141,0.27628180531964186
2021-12-27,3740.63,74.39,73.4325,8.48,5462.643675,5409.853334126985,11.52,,,73.4325,5462.643675,5409.853334126985,856.9728,845.9794533809524,0.0,8.227009325420466,0.010186361732493765,-0.03580579140825968,2844.872404417576,0.31486740642268285,2844.885035029822,0.3148615687244416,2898.6268432540414,0.2904834607136646
2021-12-28,3777.56,74.44,73.7175,8.46,5487.5307,5413.133186507936,11.5675,73.2329,,73.7175,5487.5307,5413.133186507936,861.0847,846.692404968254,0.0,8.2368335775416,0.009824252121132915,-0.02905214890286567,2848.0548180868823,0.32636491966734416,2848.067383313918,0.32635906795314473,2901.9026887094683,0.30175281710771396
2021-12-29,3741.07,73.97,73.9925,8.48,5473.225225,5414.5172892857145,11.6325,73.4959,,73.9925,5473.225225,5414.5172892857145,860.456025,847.0708037777779,0.0,8.227126945747532,-0.009706631794067277,-0.055115942504842974,2846.3981640514694,0.31431717714259766,2846.4108323589558,0.3143113276095839,2900.824592844924,0.2896574336923359
2021-12-30,3787.26,74.38,74.68,8.44,5554.6984,5417.962427380953,11.7175,73.6514,,74.68,5554.6984,5417.962427380953,871.5476499999999,847.7150795714284,0.0,8.23939808147326,0.012271135725727689,-0.04060250181125458,2851.7475797086367,0.32804881713512124,2851.7600918788744,0.32804299028701744,2905.8052194372895,0.30334269298800587
2022-01-03,3852.5,74.31,74.5425,8.33,5539.253175000001,5417.954319047619,11.685,,,74.5425,5539.253175000001,5417.954319047619,868.31235,847.8495009999999,0.0,8.25647756719427,0.017079485721010812,-0.015476379099732651,2863.389646336176,0.34543337646325245,2863.4016495224982,0.3454277364974083,2916.2314496829595,0.3210542669440135
2022-01-04,3873.49,75.54,75.3625,8.34,5692.88325,5420.267378571429,11.815,,,75.3625,5692.88325,5420.267378571429,892.5051000000001,848.3609902857143,0.0,8.261911188424117,0.005433621229846253,0.016637358599511876,2863.089331592757,0.35290574319773316,2863.101399830223,0.35290004057477375,2916.3405909638204,0.32820220381730225
2022-01-05,3815.05,76.3,76.8,8.3,5859.839999999999,5425.539435714286,12.0325,,,76.8,5859.839999999999,5425.539435714286,918.07975,849.325241873016,0.0,8.246709049792567,-0.015202138631549289,-0.015013425591242302,2869.070044738745,0.32971657732650295,2869.081969303198,0.32971105071861895,2921.9930944167945,0.3056327912922232
2022-01-06,3753.29,76.5,76.3175,8.49,5838.28875,5430.987066666667,11.935,,,76.3175,5838.28875,5430.987066666667,913.0275,850.288957111111,0.0,8.230388067665851,-0.016320982126716288,-0.00538476419131817,2850.725821807059,0.31660855326339665,2850.738669205019,0.3166026197156382,2906.376644861305,0.2913983487433063
2022-01-07,3772.04,77.84,75.75,8.49,5896.38,5435.558078571428,11.8375,,,75.75,5896.38,5435.558078571428,921.431,851.1004395714285,0.0,8.235371248150992,0.004983180485140792,-0.01081743061765561,2852.218427743867,0.32249338385479853,2852.231312117688,0.32248740976039003,2908.0069767040477,0.2971220599598603
2022-01-10,3738.68,76.83,75.0,8.66,5762.25,5436.917342857143,11.775,,,75.0,5762.25,5436.917342857143,904.67325,851.5244903333333,0.0,8.226487886933711,-0.00888336121728095,-0.005731032410251524,2834.753117768811,0.31887322975859544,2834.7667889962227,0.31886686922977825,2893.218586927522,0.2922217550006556
2022-01-11,3785.29,77.5,74.45,8.83,5769.875,5440.592824603174,11.6725,75.1315,,74.45,5769.875,5440.592824603174,904.61875,852.2510966825397,0.0,8.238877781166376,0.012389894232665455,0.046148616342988946,2818.141190447308,0.34318678312891127,2818.1556573621147,0.34317988792115006,2879.105912457988,0.314744964268568
2022-01-12,3829.95,77.99,74.7075,8.88,5826.437924999999,5444.804190079366,11.7502,74.8355,,74.7075,5826.437924999999,5444.804190079366,916.3980979999999,853.0620491111112,0.0,8.25060702725919,0.011729246092812673,0.058175548918464104,2814.2805431567513,0.36089843967864765,2814.2952678882743,0.36089131929423623,2876.1519843873316,0.3316229534427204
2022-01-13,3674.73,80.0,76.2575,9.24,6100.599999999999,5453.341179761905,12.0,74.5277,,76.2575,6100.599999999999,5453.341179761905,960.0,854.5687610158731,0.0,8.209234939560174,-0.041372087699015125,0.014608677405282489,2779.70524166324,0.3219854914549216,2779.72161958883,0.32197770240876045,2846.4540694026546,0.2909851732725004
2022-01-14,3596.98,80.4,76.21,9.46,6127.284,5462.663941666667,11.995,74.5686,,76.21,6127.284,5462.663941666667,964.398,856.2025229206348,0.0,8.18784988349112,-0.02138505606905383,-0.04089740718224388,2760.0741633548723,0.3032186046870089,2760.091564655529,0.3032103884020667,2829.8395726304952,0.27108972352676686
2022-01-17,3560.35,79.75,76.0925,9.58,6068.376875,5469.742223412698,11.9925,,,76.0925,6068.376875,5469.742223412698,956.401875,857.4954995873017,0.0,8.177614133620253,-0.010235749870867394,-0.04375723490372707,2750.0462412437255,0.2946509577198271,2750.064210951926,0.2946424980991975,2821.592890239869,0.2618227145083738
2022-01-18,3328.94,81.25,76.91,9.58,6248.9375,5480.366082539682,12.1075,76.0404,,76.91,6248.9375,5480.366082539682,983.734375,859.2122059365079,0.0,8.110409213982141,-0.0672049196381117,-0.09269701966449084,2753.368407530665,0.20904270961165405,2753.3864662971064,0.2090347798058756,2824.912418606757,0.17842237446845477
2022-01-19,3436.82,81.96,76.1775,9.42,6243.507899999999,5491.584374603175,12.0,76.3347,,76.1775,6243.507899999999,5491.584374603175,983.52,861.0701164126983,0.0,8.14230190422441,0.031892690242269595,-0.06937411657667703,2773.2632983901303,0.23926927601683623,2773.280770209731,0.23926146855303387,2842.8904423381496,0.20891749777503565
2022-01-20,3516.02,81.27,76.6825,9.5,6231.986775,5502.583982936508,12.0725,76.8697,,76.6825,6231.986775,5502.583982936508,981.132075,862.8912897460317,0.0,8.165084947071028,0.022783042846617363,-0.06158137052111834,2768.5010601213594,0.2700085438456985,2768.518965556986,0.27000033004745094,2839.211398330331,0.2383790802149086
2022-01-21,3439.25,80.07,77.425,9.6,6199.419749999999,5511.681175396826,12.2125,76.4408,,77.425,6199.419749999999,5511.681175396826,977.854875,864.4323212539683,0.0,8.143008703341104,-0.02207624372992356,-0.07162716622577336,2761.100253877997,0.24560851970859576,2761.118659859793,0.24560021631762896,2833.1920475934307,0.2139134736458712
2022-01-24,3235.28,79.09,78.7625,9.9,6229.3261250000005,5522.591986904761,12.44,,,78.7625,6229.3261250000005,5522.591986904761,983.8796,866.253053,0.0,8.081870756512508,-0.06113794682859641,-0.12624232996283802,2733.945831642092,0.18337384836070125,2733.9655830251545,0.18336529914181932,2809.8386348837225,0.15141131587931334
2022-01-25,3258.74,80.07,78.6325,9.94,6296.104274999999,5534.725325,12.4225,77.3649,,78.6325,6296.104274999999,5534.725325,994.6695749999999,868.2629139523809,0.0,8.089095896581707,0.007225140069198943,-0.12882589296455416,2733.627739569146,0.1920935513017652,2733.6477586938695,0.19208482132936466,2810.102520919241,0.15965164108461072
2022-01-26,3357.66,81.39,79.4175,9.92,6463.790325,5549.380865476191,12.5555,78.6422,,79.4175,6463.790325,5549.380865476191,1021.892145,870.736388079365,0.0,8.118999581766793,0.02990368518508646,-0.11115640783998137,2740.1586812518376,0.22535239399568563,2740.1787421117556,0.22534342318573497,2816.591900969908,0.19210028220409647
2022-01-27,3455.93,80.3,77.96,9.65,6260.187999999999,5563.725901190476,12.265,78.9437,,77.96,6260.187999999999,5563.725901190476,984.8795,873.0586793492063,0.0,8.147846875089188,0.028847293322394663,-0.07621883578762234,2772.1536677774047,0.24665888481240583,2772.1727223167304,0.24665031589801045,2845.264320951464,0.21462528966177996
2022-01-28,3488.6,81.0,77.8,9.67,6301.8,5576.750127380952,12.2375,78.947,,77.8,6301.8,5576.750127380952,991.2375000000001,875.2211317301586,0.0,8.157255788584035,0.009408913494846516,-0.0788591224262396,2774.1333651597984,0.2575458857937949,2774.152613721512,0.2575371602646115,2847.5985897479018,0.22510244686869507
2022-01-31,3530.38,82.28,77.315,9.6,6361.4782,5590.354619444444,12.1675,,,77.315,6361.4782,5590.354619444444,1001.1419000000001,877.4449320476191,0.0,8.169160792858847,0.011905004274812114,-0.0836132381570408,2785.5563104387725,0.2673877698217866,2785.5753771342766,0.2673790948109105,2858.187824783261,0.2351812464485996
2022-02-01,3548.17,80.7,76.805,9.6,6198.163500000001,5601.8569547619045,12.0725,77.4702,,76.805,6198.163500000001,5601.8569547619045,974.25075,879.3284091111111,0.0,8.174187256599541,0.005026463740694709,-0.08398627594236718,2789.1209456665983,0.2721463389792118,2789.1401090297536,0.2721375984350556,2861.793081405113,0.23984156054283368
2022-02-02,3543.8,82.83,76.04,9.53,6298.3932,5615.926235714286,11.97,77.1302,,76.04,6298.3932,5615.926235714286,991.4751,881.4372043492062,0.0,8.172954876723969,-0.0012323798755726756,-0.07109998558341302,2800.730823221877,0.2653126000603365,2800.749806342951,0.2653040239346758,2872.1948049918537,0.23382995952812857
2022-02-03,3471.18,81.62,76.4475,9.54,6239.644950000001,5629.824149206349,12.04,76.4849,,76.4475,6239.644950000001,5629.824149206349,982.7048,883.7141205396825,0.0,8.152249872771298,-0.02070500395267061,-0.07516338998585248,2804.0023047740647,0.23793764152404773,2804.0214472906987,0.23792919036119464,2875.6421952534683,0.20709732446182816
2022-02-04,3471.01,83.0,75.83,9.51,6293.889999999999,5641.515178968254,11.92,76.6501,,75.83,6293.889999999999,5641.515178968254,989.36,885.597203079365,0.0,8.152200896871753,-4.8975899545666834e-05,-0.07980562242181943,2810.745893776061,0.2349070784683831,2810.765005911457,0.23489868156887872,2881.98358247738,0.20438229457791968
2022-02-07,3470.78,82.89,75.475,9.53,6256.12275,5653.778833730158,11.8725,,,75.475,6256.1227499999995,5653.778833730158,984.111525,887.5932749047619,0.0,8.15213463154247,-6.626532928244444e-05,-0.07165630650389965,2812.4613959579265,0.23407204983798535,2812.4806967547743,0.23406358095357427,2883.9708537803513,0.2034726340768842
2022-02-08,3551.65,82.0,75.0075,9.52,6150.615,5663.448341666666,11.785,75.6806,,75.0075,6150.615,5663.448341666666,966.37,889.1963964920635,0.0,8.17516756322103,0.023032931678560686,-0.061723144065580104,2816.4964312389307,0.2610170425238876,2816.515770321591,0.2610083839844686,2887.9476726395687,0.229817989310662
2022-02-09,3638.93,82.99,74.74,9.52,6202.672599999999,5676.629652777778,11.74,75.3042,,74.74,6202.672599999999,5676.629652777778,974.3026,891.3281837936509,0.0,8.199444961373283,0.02427739815225216,-0.049875324743142824,2820.5732485575486,0.2901384503525877,2820.5926982921346,0.2901295540484692,2892.0160200841283,0.2582675803760395
2022-02-10,3655.76,83.36,75.01,9.54,6252.8336,5688.682076984127,11.78,74.8015,,75.01,6252.8336,5688.682076984127,981.9807999999999,893.336617126984,0.0,8.204059284905057,0.004614323531773934,-0.005162284031751896,2822.2059858608536,0.29535548372982734,2822.225622665761,0.2953464707569753,2894.009150907901,0.26321646179077374
2022-02-11,3546.62,83.45,77.1675,9.97,6439.627875,5704.059503571429,12.115,74.7241,,77.1675,6439.627875,5704.059503571429,1010.99675,895.7696434761905,0.0,8.173750316246222,-0.0303089686588347,-0.014000633865075773,2782.274365150961,0.2747197201048024,2782.2959459167178,0.27470983279294936,2859.38094193867,0.24034540063604815
2022-02-14,3481.38,84.9,76.76,10.34,6516.924000000001,5718.237709920634,12.085,,,76.76,6516.924000000001,5718.237709920634,1026.0165000000002,898.085453,0.0,8.155184045886804,-0.01856627035941827,-0.02218040361200435,2748.6402621338584,0.26658262558421963,2748.6634762248896,0.26657192854377687,2830.3184276542097,0.2300312099106796
2022-02-15,3600.29,83.0,75.3125,10.01,6250.9375,5730.574019444444,11.9125,76.5762,,75.3125,6250.9375,5730.574019444444,988.7375,900.1315760158731,0.0,8.188769676755332,0.033585630868527616,0.08151243338720437,2786.1824132814827,0.2921946469971741,2786.2043853953833,0.2921844567009724,2863.923113634549,0.25711824554917695
2022-02-16,3646.41,84.46,75.2525,9.91,6355.826149999999,5745.864101190476,11.8824,76.166,,75.2525,6355.826149999999,5745.864101190476,1003.587504,902.6438725873016,0.0,8.20149840091855,0.01272872416321924,0.06098370004830045,2801.1634281828033,0.301748396153213,2801.185114492168,0.30173831823358954,2877.7313090265857,0.26711273862236484
2022-02-17,3511.08,83.91,76.2825,10.0,6400.864575,5760.904947619048,12.065,75.0141,,76.2825,6400.864575,5760.904947619048,1012.3741499999999,905.1609106825397,0.0,8.163678961440034,-0.037819439478516514,-0.0014049976962589028,2796.384359005416,0.25557847178374926,2796.4065479419755,0.2555685090152542,2874.230924904903,0.22157199325108778
