date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2019-06-04,2706.29,60.24,65.165,7.7,3925.539600000001,4363.999682539683,9.4111,65.5547,,65.165,3925.5396000000005,4363.999682539683,566.924664,633.387449031746,0.0,7.90333397224203,-0.00869727458259728,0.04905126465742793,2561.615466810806,0.056477849647477596,2561.6155367676415,0.0564778207954324,2506.0982230577847,0.07988185582684526
2019-06-05,2701.84,58.02,65.395,7.63,3794.2179,4355.490522222222,9.427,65.1614,,65.395,3794.2179,4355.490522222222,546.95454,631.8226010634921,0.0,7.90168830137084,-0.0016456708711896084,0.05330786324119918,2565.083050473401,0.05331482327691495,2565.083102577118,0.053314801881265916,2507.943007665497,0.07731315733326438
2019-06-06,2728.25,60.22,65.085,7.58,3919.4187,4349.262358730158,9.415,65.1243,,65.085,3919.4186999999997,4349.262358730158,566.9712999999999,630.635843920635,0.0,7.911415656993199,0.009727355622358935,0.07224407824149237,2567.503866396543,0.06260794217578414,2567.5039056601067,0.06260792592584785,2509.0944449488716,0.08734448218651814
2019-06-07,2729.61,59.52,64.805,7.57,3857.193600000001,4341.101449603174,9.3494,65.234,,64.805,3857.1936000000005,4341.101449603174,556.476288,629.1523365873015,0.0,7.9119140208310945,0.0004983638378952548,0.08538811151272241,2565.445691156993,0.06399056094185762,2565.445725338366,0.06399054676550664,2506.4041951780587,0.08905419375348789
2019-06-10,2742.59,60.95,64.78,7.53,3948.341,4336.180457539683,9.3262,,,64.78,3948.3410000000003,4336.180457539683,568.4318900000001,628.1256546031746,0.0,7.916658008383944,0.00474398755284966,0.09315747727064383,2567.399305000834,0.06823663722971585,2567.399328913624,0.06823662728014623,2507.1342407986776,0.09391430078603014
2019-06-11,2751.75,60.37,64.5575,7.52,3897.336275,4329.449153968254,9.3212,64.7919,,64.5575,3897.336275,4329.449153968254,562.7208439999999,626.8288081904763,0.0,7.919992351903501,0.0033343435195565263,0.07392490428633325,2565.859407790149,0.0724476920463657,2565.8594271417737,0.07244768395800172,2504.871145674495,0.09855950265219215
2019-06-13,2758.36,60.0,64.58,7.54,3874.8,4319.906677777777,9.3023,,,64.58,3874.7999999999997,4319.906677777777,558.138,625.0832005714285,0.0,7.922391579204138,0.002399227300637463,0.0798084940633943,2560.460044902169,0.07729078041731063,2560.460065042858,0.07729077194329514,2499.198912318885,0.10369766344074316
2019-06-14,2739.28,59.95,64.38,7.5,3859.581,4311.029898015873,9.287,64.6314,,64.38,3859.581,4311.029898015873,556.7556500000001,623.4915370793651,0.0,7.915450391128425,-0.006941188075713534,0.0612798369693659,2560.9389847861744,0.06963891614493756,2560.9389932299086,0.0696389126182051,2498.579207895345,0.09633506568215111
2019-06-17,2734.31,60.5,64.32,7.49,3891.36,4304.494852777778,9.2758,,,64.32,3891.3599999999997,4304.494852777778,561.1859000000001,622.2239811587301,0.0,7.913634397834863,-0.0018159932935617462,0.06084625292921775,2559.461132042998,0.06831471897267494,2559.4611360030203,0.06831471731976846,2496.3703959307545,0.09531422278404778
2019-06-18,2761.69,62.13,64.02,7.44,3977.5626,4298.709133730158,9.2709,64.3187,,64.02,3977.5625999999997,4298.709133730158,576.0010169999999,621.1086512698412,0.0,7.923598090161086,0.009963692326222962,0.07389808099858075,2562.0136871578347,0.07793725452875155,2562.0136783935013,0.07793725821624209,2497.6428726966983,0.10571852773259405
2019-06-19,2759.12,61.73,63.785,7.36,3937.44805,4291.401372619047,9.268,64.3352,,63.785,3937.4480499999995,4291.401372619047,572.11364,619.7862123809524,0.0,7.922667067291021,-0.000931022870064524,0.05449583991010987,2566.822662507942,0.0749164873369832,2566.822634024529,0.07491649926507282,2500.7675781804714,0.10330924955749099
2019-06-20,2780.2,61.97,62.89,7.29,3897.2933,4284.8337067460325,9.179,63.9794,,62.89,3897.2933,4284.8337067460325,568.82263,618.6022858730158,0.0,7.930278146542992,0.00761107925197102,0.05362089809035475,2570.9693831604563,0.08138199474874308,2570.969337296629,0.08138201403964485,2503.4356013092624,0.11055383192041912
2019-06-21,2761.23,63.0,63.025,7.37,3970.575,4279.244078174604,9.2,63.3877,,63.025,3970.575,4279.244078174604,579.5999999999999,617.575085873016,0.0,7.923431511611672,-0.006846634931320317,0.05446400953177455,2561.3558301793487,0.07803451885349943,2561.355799480656,0.07803453177409825,2494.7329170392045,0.10682389330761666
2019-06-24,2762.65,63.23,62.6,7.32,3958.198,4274.128300396826,9.11,,,62.6,3958.198,4274.128300396826,576.0252999999999,616.6222141269841,0.0,7.923945642994425,0.0005141313827525806,0.05475252363280969,2564.147705646509,0.07741453189937886,2564.147662406686,0.07741455006807274,2496.3717347448514,0.10666611128024339
2019-06-25,2753.96,63.04,62.835,7.33,3961.1184,4270.873578968253,9.1379,62.9095,,62.835,3961.1184,4270.873578968253,576.053216,615.9504378730157,0.0,7.920795154854871,-0.003150488139553431,0.04595985491558907,2561.9927344501953,0.07492888756805982,2561.9926921920073,0.07492890529822227,2493.9901865378447,0.10423850697786641
2019-06-26,2775.14,64.18,63.0725,7.36,4047.993050000001,4266.587436904762,9.1454,62.5229,,63.0725,4047.9930500000005,4266.587436904762,586.9517720000001,615.0775548095238,0.0,7.928456475358404,0.0076613205035327425,0.06336166266888377,2557.576981781653,0.08506606830140795,2557.576944413113,0.08506608415521644,2489.5706834429934,0.11470624973863908
2019-06-27,2779.66,66.0,63.0725,7.36,4162.785,4264.298483730159,9.1799,62.8083,,63.0725,4162.785,4264.298483730159,605.8734,614.5293266825397,0.0,7.930083897046891,0.0016274216884868409,0.05244306457414383,2556.7230951739602,0.08719634333763104,2556.7230569864696,0.08719635957611271,2488.264741844888,0.11710781945937998
2019-06-28,2765.85,64.34,63.24,7.35,4068.8616,4261.366604365079,9.21,63.0452,,63.24,4068.8616,4261.366604365079,592.5714,613.9085235079366,0.0,7.925103280819283,-0.004980616227607371,0.03998089880880751,2556.56656429179,0.08186113306468301,2556.5665229176007,0.08186115057298071,2487.563966986991,0.11187090531387489
2019-07-01,2801.47,66.55,62.96,7.31,4189.988,4259.215441666667,9.18,,,62.96,4189.988,4259.215441666667,610.929,613.405849063492,0.0,7.93789955839901,0.012796277579727011,0.051078102899078104,2559.5154808473512,0.09453137555258984,2559.5154301384946,0.09453139723733295,2489.48069204536,0.1253230478756231
2019-07-02,2809.81,63.59,63.32,7.3,4026.5188,4253.228346031746,9.1852,63.0541,,63.32,4026.5188000000003,4253.228346031746,584.086868,612.2734342698412,0.0,7.940872144383387,0.0029725859843763303,0.029260823537599956,2558.2141390749193,0.09834824109605633,2558.2140840862853,0.0983482647049756,2487.553990371569,0.1295473428419116
2019-07-03,2823.95,62.65,63.32,7.3,3966.998,4245.975844047619,9.21,63.2265,,63.32,3966.998,4245.975844047619,577.0065000000001,610.9847874444445,0.0,7.945891893073954,0.005019748690567205,0.0434764936499783,2555.498842811558,0.10504843621572224,2555.498785238387,0.10504846111150501,2484.471956334607,0.13663991770960937
2019-07-04,2842.78,62.3,63.48,7.27,3954.804,4240.559177380952,9.2305,63.4951,,63.48,3954.8039999999996,4240.559177380952,575.0601499999999,609.9582382380953,0.0,7.952537725610699,0.006645832536745111,0.052164450892725034,2556.2807352749255,0.11207660440873357,2556.280669336916,0.11207663309420557,2484.3469940600703,0.14427654703506487
2019-07-05,2835.35,62.34,63.8025,7.3,3977.447850000001,4234.393698809525,9.251,63.4013,,63.8025,3977.4478500000005,4234.393698809525,576.70734,608.789623952381,0.0,7.949920665331813,-0.002617060278885752,0.039255933290570866,2551.158916425472,0.11139685644229447,2551.1588547272063,0.11139688332076925,2479.215654750163,0.1436479898662648
2019-07-08,2822.55,63.06,63.695,7.24,4016.6067,4227.592532142858,9.2427,,,63.695,4016.6067000000003,4227.592532142858,582.844662,607.528223857143,0.0,7.945396010658763,-0.004524654673049966,0.034048820161121984,2554.222768710918,0.10505239972647473,2554.2226917211824,0.10505243303511769,2480.8472210952095,0.13773632491320464
2019-07-09,2822.66,63.01,63.915,7.25,4027.28415,4221.110142857143,9.2633,63.8699,,63.915,4027.28415,4221.110142857143,583.680533,606.3030827936509,0.0,7.945434981751075,3.897109231143503e-05,0.029195030974370928,2550.8492732500113,0.10655695324705605,2550.849196108649,0.10655698671093594,2477.1265978614,0.13948960155565415
2019-07-10,2822.75,63.27,63.18,7.21,3997.3986,4213.653847619048,9.193,63.766,,63.18,3997.3986,4213.653847619048,581.64111,604.9796996984127,0.0,7.945466866060632,3.18843095570287e-05,0.025801762514763293,2551.785232068226,0.10618635319562397,2551.785143686516,0.10618639150866205,2477.0435489465576,0.13956413935494405
2019-07-11,2789.66,64.48,62.815,7.2,4050.3112,4207.733009523809,9.1466,63.7988,,62.815,4050.3112,4207.733009523809,589.772768,603.8984242698413,0.0,7.933675003590132,-0.011791862470500014,0.011347322321959341,2550.488655114946,0.09377471427108719,2550.4885624864046,0.09377475399475355,2475.212293903904,0.1270386814377642
2019-07-12,2777.58,64.25,62.9775,7.26,4046.304375,4201.2480075396825,9.1501,62.9944,,62.9775,4046.304375,4201.2480075396825,587.893925,602.7097266507935,0.0,7.929335323979278,-0.004339679610853686,0.01398177623317065,2542.4411322473534,0.09248547184445477,2542.441050205279,0.09248550709788739,2467.7047091307195,0.1255722735879683
2019-07-15,2756.44,64.67,62.67,7.25,4052.8689,4196.122117063493,9.1161,,,62.67,4052.8689000000004,4196.122117063493,589.538187,601.7167962857143,0.0,7.921695271059663,-0.0076400529196147815,0.00809344953571478,2541.4423435585413,0.08459670823789689,2541.4422575575713,0.08459674494003666,2466.0836322342325,0.11773987060718993
2019-07-16,2755.88,64.5,63.045,7.27,4066.4025,4189.512988492064,9.1538,62.828,,63.045,4066.4025,4189.512988492064,590.4201,600.4695216825397,0.0,7.9214920898213,-0.00020318123836293722,-0.0021037842770187387,2537.089111913091,0.08623697412107445,2537.0890278505804,0.08623701011185214,2461.5327469503427,0.11957884915987083
2019-07-17,2713.17,63.59,62.935,7.25,4002.036650000001,4182.58924484127,9.1257,62.8129,,62.935,4002.0366500000005,4182.58924484127,580.303263,599.1746901428571,0.0,7.905872971956394,-0.015619117864906329,-0.016653860651222097,2536.3389602282905,0.06971900938500486,2536.338869435054,0.06971904767769987,2459.9477687490394,0.1029380519651164
2019-07-18,2702.59,61.2,62.8075,7.25,3843.819,4172.7444289682535,9.13,62.9451,,62.8075,3843.819,4172.7444289682535,558.7560000000001,597.4337504603175,0.0,7.901965851456535,-0.003907120499858863,-0.027915257895115397,2532.6224603389383,0.06711128181273218,2532.622366062056,0.067111321535956,2455.7394920986535,0.10051982659218894
2019-07-19,2700.57,62.15,63.055,7.21,3918.86825,4164.281553571428,9.165,62.8286,,63.055,3918.86825,4164.281553571428,569.60475,595.9236634444445,0.0,7.901218140822717,-0.0007477106338180661,-0.02196847057289686,2533.138401234385,0.06609650648540422,2533.138295405699,0.06609655102446199,2455.157647857633,0.09995787942844059
2019-07-22,2684.25,62.5,63.095,7.17,3943.4375,4156.0649662698415,9.172,,,63.095,3943.4375,4156.0649662698415,573.25,594.453205904762,0.0,7.895156638314245,-0.006061502508472039,-0.028378549581018264,2533.741368650745,0.059401734214650004,2533.741251346175,0.05940178326175172,2454.6629582434225,0.0935309839526286
2019-07-23,2701.06,61.61,63.16,7.14,3891.2876,4145.907309126985,9.18,62.9776,,63.16,3891.2875999999997,4145.907309126985,565.5798,592.723863047619,0.0,7.901399567540705,0.006242929226459637,-0.01920870310389411,2532.6712254442564,0.06648662995182342,2532.6710981226242,0.0664866835658986,2452.7610426796928,0.10123242867924698
2019-07-24,2682.91,62.47,63.2975,7.09,3954.194825,4136.563903571428,9.2009,63.129,,63.2975,3954.194825,4136.563903571428,574.7802230000001,591.1252142063491,0.0,7.894657305323299,-0.0067422622174060365,-0.03323435934763652,2533.7600489892316,0.058865065407542216,2533.7599076258807,0.058865124483665765,2452.7024178225897,0.09385874964064289
2019-07-25,2701.02,63.15,63.2375,7.04,3993.448125,4127.798459920636,9.1946,63.1162,,63.2375,3993.448125,4127.798459920636,580.6389899999999,589.6133270634921,0.0,7.90138475843014,0.00672745310684153,-0.028291229862644984,2535.062171036014,0.06546499366371084,2535.0620158131246,0.06546505890257048,2452.8456282040297,0.10117814547411341
2019-07-26,2715.68,63.05,63.3675,7.12,3995.320875,4118.402406349206,9.218,63.1572,,63.3675,3995.320875,4118.402406349206,581.1949,588.0497381746032,0.0,7.906797661413221,0.005412902983080947,-0.01813908924923624,2524.0534039412432,0.0759201828929359,2524.0532626786558,0.07592024310849133,2442.890268449008,0.11166679693893333
2019-07-29,2728.27,61.9,63.4325,7.11,3926.47175,4109.364723809524,9.2155,,,63.4325,3926.4717499999997,4109.364723809524,570.43945,586.4907190476191,0.0,7.911422987672826,0.004625326259604989,-0.02612913934470107,2521.5299198992734,0.08198993732701187,2521.529773326648,0.08199000022141334,2439.840959562757,0.11821632853025488
2019-07-30,2734.68,62.78,63.5075,7.12,3987.00085,4101.900671825397,9.2182,63.521,,63.5075,3987.00085,4101.900671825397,578.7185959999999,585.1725142222222,0.0,7.91376970618268,0.0023467185098535737,-0.026738462743032487,2517.7554465907224,0.08615791247836002,2517.7552995549663,0.08615797590948437,2435.849990323501,0.12267997243820905
2019-07-31,2739.5,61.91,63.625,7.1,3939.02375,4093.493971428572,9.1963,63.3791,,63.625,3939.02375,4093.4939714285715,569.342933,583.7054893492063,0.0,7.91553070097847,0.0017609947957906158,-0.02990492041289672,2516.388411079888,0.08866341457373239,2516.388256815271,0.08866348131313351,2433.7781906660475,0.12561613482545275
2019-08-01,2729.42,62.2,64.355,7.13,4002.881,4087.439503174604,9.2479,63.4172,,64.355,4002.8810000000003,4087.4395031746035,575.21938,582.5307176031746,0.0,7.911844411394958,-0.0036862895835119147,-0.0398764589591879,2511.3072150022067,0.08685229098806291,2511.3070650542645,0.08685235588305984,2428.6128089059484,0.12385967412794807
2019-08-02,2674.9,61.13,65.2725,7.27,3990.107925,4080.945359126984,9.3525,63.834,,65.2725,3990.107925,4080.9453591269844,571.7183249999999,591.6056116507938,0.0,7.891667275453768,-0.020177135941190194,-0.05658913361666107,2495.9751100273083,0.07168536627383837,2495.9749876141227,0.07168541883382806,2440.0863334225983,0.0962317043299199
2019-08-05,2649.16,59.12,65.53,7.17,3874.1336,4073.79536468254,9.2268,,,65.53,3874.1336,4073.79536468254,545.488416,590.1267826984127,0.0,7.881997887599054,-0.009669387854714273,-0.06143026695718423,2502.413841418085,0.05864184258937577,2502.413695244777,0.05864190442774442,2444.135014054304,0.08388447641671104
2019-08-06,2683.35,58.55,65.2725,7.14,3821.704875,4064.9177539682537,9.25,65.0546,,65.2725,3821.7048749999994,4064.9177539682537,541.5875,588.509384952381,0.0,7.894821292905334,0.012823405306280122,-0.0493541553003195,2501.7701673438687,0.07258054118093304,2501.7700116668448,0.07258060792413712,2442.4839104121493,0.09861522057977701
2019-08-07,2674.98,56.9,65.3325,7.11,3717.41925,4054.720321428572,9.2525,65.203,,65.3325,3717.4192499999995,4054.720321428572,526.4672499999999,586.7096587619047,0.0,7.891697182666642,-0.0031241102386916353,-0.05234965902045874,2500.6127753019787,0.0697297983998999,2500.612609659679,0.06972986925953784,2440.376854601547,0.09613398232165982
2019-08-08,2696.69,56.98,65.045,7.13,3706.2641,4043.8266960317465,9.195,65.0932,,65.045,3706.2641,4043.8266960317465,523.9311,584.8238825714286,0.0,7.899780374004596,0.008083191337953544,-0.033326641956367364,2494.5996793201352,0.08101112268840716,2494.599514153296,0.08101119426189607,2434.2337833184533,0.10781882105167195
2019-08-09,2679.71,57.33,65.2825,7.13,3742.645725,4033.5663996031744,9.2,65.1299,,65.2825,3742.645725,4033.5663996031744,527.4359999999999,583.1274940000001,0.0,7.893463858694667,-0.006316515309928938,-0.03523570878246529,2490.6592116864235,0.07590391629112925,2490.6590429460653,0.07590398918284569,2430.0764942964693,0.10272660399351019
2019-08-12,2689.93,56.1,65.405,7.16,3669.2205,4022.455098015873,9.2339,,,65.405,3669.2205000000004,4022.4550980158733,518.02179,581.3159351111111,0.0,7.897270449952466,0.003806591257799141,-0.024128948934132533,2483.6534950776854,0.08305365677262566,2483.6533288490054,0.08305372926043142,2423.354446550718,0.11000270877779039
2019-08-13,2680.12,59.0,64.93,7.16,3830.87,4013.153225,9.2609,65.4287,,64.93,3830.8700000000003,4013.153225,546.3931,579.8436467936508,0.0,7.8936168486218845,-0.0036536013305816795,-0.02749031162459914,2480.078040497187,0.08065954225485172,2480.077871028338,0.08065961609855288,2419.741077525904,0.10760610913805846
2019-08-14,2637.04,58.87,66.015,7.17,3886.30305,4004.3618130952377,9.3839,65.6017,,66.015,3886.30305,4004.3618130952377,552.430193,578.4553711269841,0.0,7.8774123549906125,-0.016204493631271966,-0.028059428638824713,2475.7877554070815,0.0651316916164344,2475.787584997551,0.06513176492990946,2415.5741050877637,0.09168250911689158
2019-08-15,2625.58,56.75,66.0575,7.16,3748.763125,3992.631303968254,9.37,65.2032,,66.0575,3748.7631250000004,3992.631303968254,531.7475,576.6555638253968,0.0,7.873057103000294,-0.00435525199031872,-0.028494888236839544,2472.17873212619,0.062051042620966834,2472.178555516596,0.06205111849267242,2411.903746873255,0.08859236335767995
2019-08-16,2615.2,57.05,66.52,7.15,3794.966,3982.352252380953,9.4301,65.8907,,66.52,3794.9659999999994,3982.3522523809525,537.9872049999999,575.0269911269842,0.0,7.869095855410001,-0.003961247590292594,-0.03161184490681612,2469.1217362392754,0.0591620338587342,2469.121553940099,0.059162112058353644,2408.6472381356825,0.08575467531899417
2019-08-19,2648.09,59.5,66.89,7.16,3979.955,3974.797826984127,9.474,,,66.89,3979.955,3974.797826984127,563.703,573.7788435079365,0.0,7.88159390439473,0.01249804898472906,-0.013471174443512979,2465.3017978699854,0.07414435112485762,2465.301615063848,0.07414443077441368,2404.8165259563557,0.1011609290845581
2019-08-20,2672.84,57.68,66.565,7.11,3839.4692,3966.762717460317,9.4,66.6082,,66.565,3839.4692,3966.762717460317,542.192,572.437253984127,0.0,7.890896856509731,0.009302952115000984,-0.010447750142536516,2466.7187034875333,0.08356092497334422,2466.7185073071714,0.08356101114992809,2405.26831185635,0.11124400833981896
2019-08-21,2673.95,58.01,65.75,7.05,3814.1575,3960.6792555555553,9.3082,66.784,,65.75,3814.1575,3960.6792555555553,539.968682,571.4131886190476,0.0,7.89131205890816,0.0004152023984289599,-0.0033396573123958273,2469.792838556559,0.0826616541502152,2469.7926275261275,0.08266174665780213,2407.2528524851846,0.11078900466956942
2019-08-22,2675.13,58.33,65.6,7.03,3826.448,3956.115093253968,9.2501,66.263,,65.6,3826.4479999999994,3956.115093253968,539.558333,570.5388921746032,0.0,7.891753256280097,0.00044119737193693,-0.009585267787724616,2469.832394606585,0.08312207979850261,2469.8321777441283,0.08312217490152896,2406.5912025914063,0.11158471663963221
2019-08-23,2660.74,57.22,65.985,7.03,3775.6617,3948.846729761905,9.25,65.6196,,65.985,3775.6617,3948.8467297619045,529.285,569.2203311587301,0.0,7.886359558575276,-0.005393697704820788,-0.020230660460731742,2467.007792876908,0.07852922381618033,2467.007573513286,0.07852931971782229,2403.316949844585,0.1071115693550373
2019-08-26,2658.24,57.43,66.07,7.03,3794.4001,3941.5457138888887,9.2259,,,66.07,3794.4000999999994,3941.5457138888887,529.843437,567.876084984127,0.0,7.885419528650707,-0.0009400299245694299,-0.025668280632048956,2464.168524070026,0.07875738774936925,2464.168302195423,0.07875748488107348,2399.9757006049426,0.1076112142843606
2019-08-27,2659.35,56.97,66.4425,7.02,3785.229225,3930.5536,9.264,65.9735,,66.4425,3785.2292249999996,3930.5536,527.77008,565.9835420634921,0.0,7.885837011012499,0.0004174823617919543,-0.027546184562727616,2460.7924173743336,0.08068847303972415,2460.792189595279,0.0806885730718192,2396.016058296024,0.10990491519962986
2019-08-28,2677.31,58.41,66.8,7.0,3901.788,3925.9098984126986,9.306,66.2608,,66.8,3901.7879999999996,3925.9098984126986,543.56346,565.0006444761905,0.0,7.892567838085982,0.006730827073482715,-0.022701222850885272,2460.78726587249,0.08798921269236182,2460.787032243221,0.08798931598700754,2395.0658982595824,0.11784398163971832
2019-08-29,2714.25,58.49,66.59,6.98,3894.8491,3921.534357142857,9.3097,66.4127,,66.59,3894.8491000000004,3921.534357142857,544.524353,564.1033254444444,0.0,7.906270951111962,0.013703113025980151,-0.005557957368232058,2460.884686461655,0.10295700360614735,2460.8844470721,0.10295711089943627,2394.325594325793,0.1336177529206477
2019-08-30,2740.04,58.51,66.79,6.89,3907.8829,3920.993415873016,9.3244,66.7471,,66.79,3907.8829,3920.9934158730157,545.570644,563.7328293174603,0.0,7.915727797815705,0.009456846703742805,0.02435231223597145,2468.808949335389,0.10986311870654353,2468.8086905131804,0.10986323506113393,2400.153087785287,0.1416105139061523
2019-09-02,2773.01,57.89,66.79,6.88,3866.4731000000006,3920.055852380952,9.282,,,66.79,3866.4731000000006,3920.0558523809523,537.33498,563.2631517936509,0.0,7.927688651811945,0.01196085399624014,0.04675066813631501,2469.3470652197134,0.12297296684509118,2469.3468039321906,0.12297308566956078,2399.727353201983,0.15555210732583502
2019-09-03,2774.2,56.32,66.7575,6.87,3759.7824,3919.509257142857,9.31,66.6235,,66.7575,3759.7823999999996,3919.509257142857,524.3392,562.9041781428572,0.0,7.928117696329189,0.00042904451724457005,0.033856932565636155,2470.0385284019503,0.12314037538306488,2470.0382647809147,0.1231404952530415,2399.5784081267298,0.15611975445541892
2019-09-04,2793.36,58.17,66.2225,6.79,3852.162825,3918.441703571428,9.255,66.9072,,66.2225,3852.162825,3918.441703571428,538.3633500000001,562.4500836984128,0.0,7.935000451301831,0.006882754972641791,0.04425453648251576,2476.876389646289,0.12777529459146986,2476.876108428176,0.1277754226361627,2404.4535062757955,0.16174423531548054
2019-09-05,2807.06,58.7,66.215,6.79,3886.8205,3918.911971825397,9.285,66.5002,,66.215,3886.8205000000003,3918.911971825397,545.0295,562.2683886507937,0.0,7.939892951267032,0.004892499965200692,0.04092795241573932,2477.0613582325923,0.13322182782055303,2477.0610771736197,0.13322195640121892,2403.996425940502,0.16766396559920405
2019-09-06,2797.55,58.73,65.73,6.8,3860.3229,3917.514859126984,9.253,66.0528,,65.73,3860.3229,3917.5148591269844,543.42869,561.8715124603175,0.0,7.936499313127341,-0.0033936381396904025,0.0439749077325533,2475.603717879076,0.13004758386642967,2475.6034385068156,0.13004771139248783,2402.2456567471213,0.16455616940865236
2019-09-09,2786.63,59.15,65.55,6.8,3877.2825,3917.196545238095,9.2082,,,65.55,3877.2825,3917.196545238095,544.66503,561.5849122380952,0.0,7.932588259429335,-0.003911053698006484,0.035948890863331195,2475.478546815362,0.12569345575017254,2475.4782673353284,0.12569358284029852,2401.52456471483,0.16035873250828048
2019-09-10,2787.52,59.94,65.42,6.81,3921.2748,3917.934240476191,9.2,65.5698,,65.42,3921.2748,3917.9342404761906,551.448,561.4787217619047,0.0,7.932907590630527,0.00031933120119198577,0.04007283255973615,2474.860803022419,0.12633405345292403,2474.8605259501674,0.12633417955130777,2400.5057357187707,0.16122197023842877
2019-09-11,2817.05,61.04,65.5,6.81,3998.12,3920.1332722222223,9.2142,65.4393,,65.5,3998.12,3920.1332722222223,562.434768,561.5688664920634,0.0,7.943445517097626,0.010537926467098835,0.06826214240208728,2475.7250747775497,0.13786867075825016,2475.7247984503597,0.13786879776107885,2400.732504682263,0.17341269571090212
2019-09-12,2799.99,57.75,64.7,6.77,3736.425,3917.673986507936,9.185,65.4321,,64.7,3736.425,3917.673986507936,530.43375,561.0807371269842,0.0,7.9373711247283465,-0.006074392369279202,0.06642722750782681,2478.391645118525,0.12976090986866406,2478.3913593169664,0.129761040149714,2402.5109926197665,0.165443158679083
2019-09-13,2791.74,58.59,64.3375,6.78,3769.5341250000006,3914.3719472222224,9.128,65.1909,,64.3375,3769.5341250000006,3914.3719472222224,534.80952,560.4269038412698,0.0,7.934420336336859,-0.0029507883914874355,0.06750535331905771,2476.183274481573,0.12743674055568177,2476.18298972613,0.1274368702083568,2400.111722139539,0.16317085335983883
2019-09-16,2834.32,63.5,64.045,6.79,4066.8575,3916.426065476191,9.05,,,64.045,4066.8575,3916.4260654761906,574.6750000000001,560.4675603492063,0.0,7.949557328484579,0.015136992147719575,0.07032615960937894,2476.08349238388,0.1446786866105323,2476.0832104837464,0.14467881693130424,2399.462888432062,0.18123102201930585
2019-09-17,2820.86,60.0,64.36,6.82,3861.6,3915.85950515873,9.095,63.8272,,64.36,3861.6,3915.85950515873,545.7,560.1005344761904,0.0,7.944797081978933,-0.004760246505645327,0.055379296927612565,2473.1380236840155,0.14059950273135735,2473.137748064993,0.14059962984555474,2396.286594354973,0.17717972743544586
2019-09-18,2818.6,59.19,64.15,6.82,3797.0385,3913.1049575396814,9.0849,64.1213,,64.15,3797.0385,3913.1049575396823,537.7352309999999,559.4360143333332,0.0,7.943995586757411,-0.000801495221522508,0.05409600029918282,2472.055342803629,0.14018482968239065,2472.0550662511237,0.14018495723657654,2394.6132890934477,0.17705853084406176
2019-09-19,2794.77,58.36,64.005,6.78,3735.3318,3909.567398809524,9.01,64.429,,64.005,3735.3317999999995,3909.567398809524,525.8235999999999,558.639161952381,0.0,7.935505092399988,-0.008490494357422662,0.04472306018772909,2474.2916052108794,0.12952329228866577,2474.2913188314633,0.1295234230219462,2395.603649500106,0.16662453765387641
2019-09-20,2796.41,61.59,64.01,6.78,3942.375900000001,3909.269898809524,8.99,64.2199,,64.01,3942.3759000000005,3909.2698988095235,553.6941,558.2842553492064,0.0,7.936091730657756,0.0005866382577677243,0.05098957432894613,2474.174443257275,0.13023962704848668,2474.174156777325,0.13023975791679732,2394.7079906219788,0.16774571720274212
2019-09-23,2785.46,59.65,63.835,6.78,3807.75775,3905.456640079365,8.9779,,,63.835,3807.7577499999998,3905.456640079365,535.531735,557.4680642857143,0.0,7.932168309278783,-0.003923421378972947,0.04785873359817039,2472.6724008675783,0.12649779203370204,2472.67211309922,0.12649792313495833,2392.647323112209,0.16417491750386537
2019-09-24,2754.53,60.15,63.985,6.81,3848.69775,3900.471128174603,8.9999,63.9453,,63.985,3848.69775,3900.471128174603,541.343985,556.4437878571428,0.0,7.921002108122295,-0.011166201156488142,0.03579070073514212,2467.990866900636,0.11610218536149097,2467.990583916469,0.11610231333574217,2387.8159150959013,0.15357720106718142
2019-09-25,2760.29,58.85,64.145,6.79,3774.93325,3895.805598809524,9.0139,63.706,,64.145,3774.93325,3895.805598809524,530.468015,555.4580198412698,0.0,7.923091025655239,0.0020889175329443788,0.030993796011668406,2467.963086008322,0.11844865737618737,2467.962797137567,0.11844878828865846,2386.819860646462,0.15647185843861067
2019-09-26,2772.7,59.63,64.21,6.79,3828.8423,3890.073127380952,9.0079,64.1873,,64.21,3828.8423,3890.0731273809524,537.141077,554.2867829682539,0.0,7.927576853683184,0.004485828027944727,0.021534493874919347,2465.702738269962,0.12450700441912943,2465.702447463531,0.12450713704416261,2383.8571454126522,0.1631149984534992
2019-09-27,2757.98,59.13,64.6975,6.78,3825.5631750000007,3886.883355555556,9.064,64.2888,,64.6975,3825.5631750000007,3886.8833555555557,535.95432,553.5227742698413,0.0,7.922253806695337,-0.005323046987847135,0.006547349673727387,2465.3484494098952,0.11869784600231625,2465.348155371992,0.11869797942751537,2382.6689448376133,0.15751708015314114
