date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2019-08-07,2674.98,56.9,65.3325,7.11,3717.41925,4054.720321428572,9.2525,65.203,,65.3325,3717.4192499999995,4054.720321428572,526.4672499999999,586.7096587619047,0.0,7.891697182666642,-0.0031241102386916353,-0.05234965902045874,2501.5953839468693,0.06930961624160603,2501.5894378376233,0.06931215791838952,2441.504820324525,0.09562757268873279
2019-08-08,2696.69,56.98,65.045,7.13,3706.2641,4043.8266960317465,9.195,65.0932,,65.045,3706.2641,4043.8266960317465,523.9311,584.8238825714286,0.0,7.899780374004596,0.008083191337953544,-0.033326641956367364,2495.559234442152,0.08059546845531318,2495.553318548586,0.08059803008672839,2435.3409670532656,0.10731517125627121
2019-08-09,2679.71,57.33,65.2825,7.13,3742.645725,4033.5663996031744,9.2,65.1299,,65.2825,3742.645725,4033.5663996031744,527.4359999999999,583.1274940000001,0.0,7.893463858694667,-0.006316515309928938,-0.03523570878246529,2491.617964482973,0.07548991787593629,2491.6119564965575,0.07549251118859068,2431.1865699388068,0.10222310090642228
2019-08-12,2689.93,56.1,65.405,7.16,3669.2205,4022.455098015873,9.2339,,,65.405,3669.2205000000004,4022.4550980158733,518.02179,581.3159351111111,0.0,7.897270449952466,0.003806591257799141,-0.024128948934132533,2484.578294007219,0.08265052724966937,2484.572377532107,0.08265310534920767,2424.4318380873688,0.10950943546512826
2019-08-13,2680.12,59.0,64.93,7.16,3830.87,4013.153225,9.2609,65.4287,,64.93,3830.8700000000003,4013.153225,546.3931,579.8436467936508,0.0,7.8936168486218845,-0.0036536013305816795,-0.02749031162459914,2481.0021554330656,0.08025702199850682,2480.9961554287192,0.08025963447608486,2420.821020058635,0.10711199952117245
2019-08-14,2637.04,58.87,66.015,7.17,3886.30305,4004.3618130952377,9.3839,65.6017,,66.015,3886.30305,4004.3618130952377,552.430193,578.4553711269841,0.0,7.8774123549906125,-0.016204493631271966,-0.028059428638824713,2476.7002412474885,0.06473926722426038,2476.6942258683357,0.0647418532562074,2416.6445741916523,0.09119894094565728
2019-08-15,2625.58,56.75,66.0575,7.16,3748.763125,3992.631303968254,9.37,65.2032,,66.0575,3748.7631250000004,3992.631303968254,531.7475,576.6555638253968,0.0,7.873057103000294,-0.00435525199031872,-0.028494888236839544,2473.1013325917934,0.06165484017931844,2473.0951485158967,0.06165749489080885,2412.9892011293678,0.08810267313717435
2019-08-16,2615.2,57.05,66.52,7.15,3794.966,3982.352252380953,9.4301,65.8907,,66.52,3794.9659999999994,3982.3522523809525,537.9872049999999,575.0269911269842,0.0,7.869095855410001,-0.003961247590292594,-0.03161184490681612,2470.054527460188,0.058762051981522845,2470.0481878713163,0.05876476938442865,2409.747346055255,0.08525900206138615
2019-08-19,2648.09,59.5,66.89,7.16,3979.955,3974.797826984127,9.474,,,66.89,3979.955,3974.797826984127,563.703,573.7788435079365,0.0,7.88159390439473,0.01249804898472906,-0.013471174443512979,2466.22307615437,0.07374309550668001,2466.2167323597373,0.07374585747224338,2405.9069391931903,0.10066185722379806
2019-08-20,2672.84,57.68,66.565,7.11,3839.4692,3966.762717460317,9.4,66.6082,,66.565,3839.4692,3966.762717460317,542.192,572.437253984127,0.0,7.890896856509731,0.009302952115000984,-0.010447750142536516,2467.6940928791846,0.08313263289513384,2467.6873600920662,0.08313558809179122,2406.420184054465,0.11071209330394516
2019-08-21,2673.95,58.01,65.75,7.05,3814.1575,3960.6792555555553,9.3082,66.784,,65.75,3814.1575,3960.6792555555553,539.968682,571.4131886190476,0.0,7.89131205890816,0.0004152023984289599,-0.0033396573123958273,2470.8335743223497,0.08220562800687903,2470.8264055083037,0.0822087679000294,2408.4775814085665,0.1102241601253251
2019-08-22,2675.13,58.33,65.6,7.03,3826.448,3956.115093253968,9.2501,66.263,,65.6,3826.4479999999994,3956.115093253968,539.558333,570.5388921746032,0.0,7.891753256280097,0.00044119737193693,-0.009585267787724616,2470.894703307904,0.08265641446342364,2470.8873664278917,0.08265962922760717,2407.8410812052452,0.11100770764363044
2019-08-23,2660.74,57.22,65.985,7.03,3775.6617,3948.846729761905,9.25,65.6196,,65.985,3775.6617,3948.8467297619045,529.285,569.2203311587301,0.0,7.886359558575276,-0.005393697704820788,-0.020230660460731742,2468.069398182582,0.07806530965429692,2468.061996961497,0.07806854255513618,2404.5688957554858,0.10653514844041445
2019-08-26,2658.24,57.43,66.07,7.03,3794.4001,3941.5457138888887,9.2259,,,66.07,3794.4000999999994,3941.5457138888887,529.843437,567.876084984127,0.0,7.885419528650707,-0.0009400299245694299,-0.025668280632048956,2465.2294217371355,0.07829315055264052,2465.221955924829,0.0782964161142885,2401.229750823736,0.10703276064612188
2019-08-27,2659.35,56.97,66.4425,7.02,3785.229225,3930.5536,9.264,65.9735,,66.4425,3785.2292249999996,3930.5536,527.77008,565.9835420634921,0.0,7.885837011012499,0.0004174823617919543,-0.027546184562727616,2461.863215165808,0.0802184230291978,2461.8555884812254,0.08022176948267434,2397.284903453988,0.1093174600017004
2019-08-28,2677.31,58.41,66.8,7.0,3901.788,3925.9098984126986,9.306,66.2608,,66.8,3901.7879999999996,3925.9098984126986,543.56346,565.0006444761905,0.0,7.892567838085982,0.006730827073482715,-0.022701222850885272,2461.8795471151375,0.0875064960579841,2461.8717519558045,0.08750993948935126,2396.359940801837,0.11724034207655598
2019-08-29,2714.25,58.49,66.59,6.98,3894.8491,3921.534357142857,9.3097,66.4127,,66.59,3894.8491000000004,3921.534357142857,544.524353,564.1033254444444,0.0,7.906270951111962,0.013703113025980151,-0.005557957368232058,2461.998479091671,0.10245803279350296,2461.9905177662226,0.10246159780609299,2395.6446885348114,0.13299355826428894
2019-08-30,2740.04,58.51,66.79,6.89,3907.8829,3920.993415873016,9.3244,66.7471,,66.79,3907.8829,3920.9934158730157,545.570644,563.7328293174603,0.0,7.915727797815705,0.009456846703742805,0.02435231223597145,2470.0218900126733,0.1093181040537019,2470.0133474244303,0.10932194065150935,2401.579642721659,0.14093238935635322
2019-09-02,2773.01,57.89,66.79,6.88,3866.4731000000006,3920.055852380952,9.282,,,66.79,3866.4731000000006,3920.0558523809523,537.33498,563.2631517936509,0.0,7.927688651811945,0.01196085399624014,0.04675066813631501,2470.570953085422,0.12241666103006321,2470.562338021706,0.12242057499365822,2401.166473359525,0.1548595362987144
2019-09-03,2774.2,56.32,66.7575,6.87,3759.7824,3919.509257142857,9.31,66.6235,,66.7575,3759.7823999999996,3919.509257142857,524.3392,562.9041781428572,0.0,7.928117696329189,0.00042904451724457005,0.033856932565636155,2471.273417058567,0.12257914516880586,2471.264732896856,0.1225830899743543,2401.0299378082045,0.15542082850180794
2019-09-04,2793.36,58.17,66.2225,6.79,3852.162825,3918.441703571428,9.255,66.9072,,66.2225,3852.162825,3918.441703571428,538.3633500000001,562.4500836984128,0.0,7.935000451301831,0.006882754972641791,0.04425453648251576,2478.199963719089,0.12717296460933847,2478.1907540190646,0.1271771535221018,2406.001186023725,0.16099693392771885
2019-09-05,2807.06,58.7,66.215,6.79,3886.8205,3918.911971825397,9.285,66.5002,,66.215,3886.8205000000003,3918.911971825397,545.0295,562.2683886507937,0.0,7.939892951267032,0.004892499965200692,0.04092795241573932,2478.3849976277947,0.13261660423493482,2478.3757920062653,0.13262081119976643,2405.5443378306704,0.16691260096723792
2019-09-06,2797.55,58.73,65.73,6.8,3860.3229,3917.514859126984,9.253,66.0528,,65.73,3860.3229,3917.5148591269844,543.42869,561.8715124603175,0.0,7.936499313127341,-0.0033936381396904025,0.0439749077325533,2476.916034372884,0.12944886349702034,2476.9068813204794,0.12945303721251755,2403.7821153755153,0.16381180395086314
2019-09-09,2786.63,59.15,65.55,6.8,3877.2825,3917.196545238095,9.2082,,,65.55,3877.2825,3917.196545238095,544.66503,561.5849122380952,0.0,7.932588259429335,-0.003911053698006484,0.035948890863331195,2476.790819637802,0.12509703197604227,2476.781663823017,0.1251011910750015,2403.061392464549,0.15961664930335706
2019-09-10,2787.52,59.94,65.42,6.81,3921.2748,3917.934240476191,9.2,65.5698,,65.42,3921.2748,3917.9342404761906,551.448,561.4787217619047,0.0,7.932907590630527,0.00031933120119198577,0.04007283255973615,2476.1620555293407,0.12574215155885615,2476.152970757876,0.12574628180052372,2402.0307520477804,0.1604847263606355
2019-09-11,2817.05,61.04,65.5,6.81,3998.12,3920.1332722222223,9.2142,65.4393,,65.5,3998.12,3920.1332722222223,562.434768,561.5688664920634,0.0,7.943445517097626,0.010537926467098835,0.06826214240208728,2477.0266250663726,0.13727077920469122,2477.017559395648,0.13727494151769948,2402.2574039038777,0.17266783960038934
2019-09-12,2799.99,57.75,64.7,6.77,3736.425,3917.673986507936,9.185,65.4321,,64.7,3736.425,3917.673986507936,530.43375,561.0807371269842,0.0,7.9373711247283465,-0.006074392369279202,0.06642722750782681,2479.7373948405743,0.1291477903368936,2479.728048969714,0.12915204599284547,2404.0843441926067,0.16468043509528152
2019-09-13,2791.74,58.59,64.3375,6.78,3769.5341250000006,3914.3719472222224,9.128,65.1909,,64.3375,3769.5341250000006,3914.3719472222224,534.80952,560.4269038412698,0.0,7.934420336336859,-0.0029507883914874355,0.06750535331905771,2477.517414394607,0.1268296173337593,2477.50810469441,0.12683385160685434,2401.673933589514,0.16241424822706785
2019-09-16,2834.32,63.5,64.045,6.79,4066.8575,3916.426065476191,9.05,,,64.045,4066.8575,3916.4260654761906,574.6750000000001,560.4675603492063,0.0,7.949557328484579,0.015136992147719575,0.07032615960937894,2477.406786413447,0.1440672624067756,2477.397559234366,0.14407152353695718,2401.013097401805,0.18046836273699918
2019-09-17,2820.86,60.0,64.36,6.82,3861.6,3915.85950515873,9.095,63.8272,,64.36,3861.6,3915.85950515873,545.7,560.1005344761904,0.0,7.944797081978933,-0.004760246505645327,0.055379296927612565,2474.427885245122,0.1400049348055903,2474.4188470371255,0.14000909885474888,2397.8014742115397,0.17643601037803736
2019-09-18,2818.6,59.19,64.15,6.82,3797.0385,3913.1049575396814,9.0849,64.1213,,64.15,3797.0385,3913.1049575396823,537.7352309999999,559.4360143333332,0.0,7.943995586757411,-0.000801495221522508,0.05409600029918282,2473.344835842828,0.13959038754073338,2473.335773700643,0.1395945629261519,2396.129037511029,0.17631394464791073
2019-09-19,2794.77,58.36,64.005,6.78,3735.3318,3909.567398809524,9.01,64.429,,64.005,3735.3317999999995,3909.567398809524,525.8235999999999,558.639161952381,0.0,7.935505092399988,-0.008490494357422662,0.04472306018772909,2475.625068576368,0.1289148892029759,2475.6157172641306,0.12891915353024808,2397.168113626164,0.16586316333583673
2019-09-20,2796.41,61.59,64.01,6.78,3942.375900000001,3909.269898809524,8.99,64.2199,,64.01,3942.3759000000005,3909.2698988095235,553.6941,558.2842553492064,0.0,7.936091730657756,0.0005866382577677243,0.05098957432894613,2475.5078647116716,0.1296308284303127,2475.4985108233827,0.12963509683949592,2396.2729011457727,0.16698310892006596
2019-09-23,2785.46,59.65,63.835,6.78,3807.75775,3905.456640079365,8.9779,,,63.835,3807.7577499999998,3905.456640079365,535.531735,557.4680642857143,0.0,7.932168309278783,-0.003923421378972947,0.04785873359817039,2474.005284923325,0.12589088510630564,2473.9958980221927,0.12589515699149034,2394.213259212348,0.16341348845272252
2019-09-24,2754.53,60.15,63.985,6.81,3848.69775,3900.471128174603,8.9999,63.9453,,63.985,3848.69775,3900.471128174603,541.343985,556.4437878571428,0.0,7.921002108122295,-0.011166201156488142,0.03579070073514212,2469.28975044792,0.11551509882561928,2469.280514124909,0.11551927140047136,2389.347445325413,0.15283777810926602
2019-09-25,2760.29,58.85,64.145,6.79,3774.93325,3895.805598809524,9.0139,63.706,,64.145,3774.93325,3895.805598809524,530.468015,555.4580198412698,0.0,7.923091025655239,0.0020889175329443788,0.030993796011668406,2469.283509342481,0.11785057874338944,2469.274103529562,0.11785483679372089,2388.3764235455105,0.1557181576522133
2019-09-26,2772.7,59.63,64.21,6.79,3828.8423,3890.073127380952,9.0079,64.1873,,64.21,3828.8423,3890.0731273809524,537.141077,554.2867829682539,0.0,7.927576853683184,0.004485828027944727,0.021534493874919347,2467.022361673926,0.1239054996318174,2467.012906259913,0.123909807267089,2385.4151861386986,0.16235530657797304
2019-09-27,2757.98,59.13,64.6975,6.78,3825.5631750000007,3886.883355555556,9.064,64.2888,,64.6975,3825.5631750000007,3886.8833555555557,535.95432,553.5227742698413,0.0,7.922253806695337,-0.005323046987847135,0.006547349673727387,2466.678710742355,0.11809454064245628,2466.6691632076804,0.11809886835958827,2384.239818179715,0.15675444180175768
2019-09-30,2747.18,56.79,64.865,6.8,3683.68335,3882.386297619048,9.0939,,,64.865,3683.68335,3882.3862976190476,516.442581,552.5614422222221,0.0,7.918330209976932,-0.003923596718404809,-0.009314787901955057,2463.0742616564994,0.11534598967082288,2463.064804227311,0.11535027226448413,2380.291654352173,0.15413587867562417
2019-10-01,2758.83,58.39,65.265,6.81,3810.82335,3880.100890476191,9.1579,64.6407,,65.265,3810.82335,3880.1008904761907,534.729781,551.9212776349207,0.0,7.922561955791182,0.004231745814250232,-0.005540335952707087,2461.2586888103215,0.12090208662036783,2461.2492760066425,0.12090637339919508,2377.9145724101077,0.16018886128605536
2019-10-02,2719.39,57.3,65.195,6.8,3735.6735,3876.263202380952,9.1499,65.067,,65.195,3735.6734999999994,3876.2632023809524,524.28927,551.0892447777778,0.0,7.908162869433071,-0.014399086358110935,-0.026480654122633784,2460.6567320271247,0.10514805442192943,2460.6472216423417,0.10515232581164646,2376.5622244475335,0.14425365009416558
2019-10-03,2707.47,57.14,65.1275,6.8,3721.38535,3871.577149206349,9.138,65.4399,,65.1275,3721.38535,3871.577149206349,522.14532,550.1257631587301,0.0,7.9037698984813485,-0.004392970951722752,-0.035478400889186634,2458.805602651535,0.10113219080040703,2458.796051759408,0.10113646801354337,2374.1192701235236,0.1404102709040107
2019-10-04,2692.55,57.0,64.615,6.72,3683.055,3866.1131944444446,9.0999,65.1312,,64.615,3683.055,3866.1131944444446,518.6943,549.0942356507936,0.0,7.898243978960257,-0.005525919521091716,-0.03753284123608158,2463.9492049338864,0.09277820931062886,2463.939090738773,0.09278269504327796,2377.5393938239527,0.1324943792705766
2019-10-07,2719.22,56.02,64.975,6.65,3639.8995,3860.438605555556,9.1001,,,64.975,3639.8995,3860.4386055555556,509.787602,547.9537037777778,0.0,7.9081003534593,0.009856374499043419,-0.024190509683739925,2468.1007344677187,0.10174595470327863,2468.0901178031836,0.10175069394157443,2379.924634346568,0.14256559252204593
2019-10-08,2707.89,56.5,65.2,6.66,3683.8,3854.620967460317,9.1,64.8259,,65.2,3683.8,3854.6209674603174,514.15,546.7533423809523,0.0,7.9039250128230885,-0.004175340636211722,-0.028566611181265134,2464.87130953594,0.09859285128756401,2464.860708161488,0.09859757633922617,2376.1037135202064,0.13963459784684695
2019-10-09,2713.02,55.1,64.8875,6.63,3575.3012500000004,3847.144727380952,9.09,64.8672,,64.8875,3575.3012500000004,3847.144727380952,500.859,545.3718356349207,0.0,7.905817684544771,0.001892671721682504,-0.03692870201096898,2464.637861672598,0.10077835051955275,2464.62700173885,0.10078320090054316,2374.8364823565003,0.14240286443129224
2019-10-10,2721.51,57.0,64.4575,6.5,3674.0775,3841.13216547619,9.0839,65.0976,,64.4575,3674.0775,3841.13216547619,517.7823,544.2328533015873,0.0,7.908942152311744,0.0031244677669732823,-0.02802867153096955,2474.146314674737,0.0999794085976613,2474.13455526821,0.09998463673087232,2381.74075856232,0.14265584540056064
2019-10-11,2708.07,58.2,64.205,6.5,3736.731,3835.899284523809,9.0401,64.7416,,64.205,3736.731,3835.899284523809,526.13382,543.2124361587302,0.0,7.90399148303338,-0.004950669278364295,-0.02997055599733489,2472.0487692781076,0.0954759605292157,2472.036965837159,0.09548119118959364,2379.115068315996,0.13826776857701462
2019-10-14,2697.46,57.25,64.295,6.47,3680.88875,3830.801698809524,9.0861,,,64.295,3680.88875,3830.8016988095237,520.179225,542.2580863492063,0.0,7.900065868477396,-0.003925614555983614,-0.04828671427361775,2472.7554142227227,0.09087214387837461,2472.743371225817,0.09087745675071157,2378.924746038398,0.13389883580472883
2019-10-15,2715.26,57.65,64.275,6.47,3705.45375,3828.605425,9.0705,64.3652,,64.275,3705.45375,3828.6054249999997,522.914325,541.6891708730159,0.0,7.906642992055491,0.006577123578094479,-0.037435392043561166,2471.8733147251405,0.09846244296784401,2471.861253307989,0.09846780290207668,2377.4574950185124,0.14208561275618403
2019-10-16,2744.35,57.57,64.075,6.49,3688.79775,3824.953512301587,9.0265,64.2548,,64.075,3688.79775,3824.953512301587,519.655605,540.8963273015873,0.0,7.917299531732244,0.010656539676753063,-0.026342865252252934,2468.5735603845483,0.11171489642483734,2468.5615994365608,0.11172028302894565,2373.902187026379,0.15605015867888583
2019-10-17,2748.64,57.17,64.115,6.47,3665.45455,3820.54108452381,9.0406,64.3455,,64.115,3665.45455,3820.54108452381,516.851102,540.0011066984127,0.0,7.918861522878135,0.0015619911458912838,-0.016505830533460775,2468.63275549943,0.1134260427667062,2468.6206264816637,0.11343151333764334,2373.100180586698,0.15824861608685126
2019-10-18,2752.91,56.8,63.76,6.37,3621.568,3816.259821031746,9.018,64.0144,,63.76,3621.5679999999998,3816.259821031746,512.2224,539.1541638412698,0.0,7.9204138129990715,0.0015522901209363837,-0.01555565886261312,2476.081748844148,0.11180093358592758,2476.0689262888677,0.11180669115138953,2378.459376397849,0.15743410516821688
2019-10-21,2761.15,55.76,63.73,6.32,3553.5848,3809.900931746032,9.0102,,,63.73,3553.5847999999996,3809.900931746032,502.40875199999994,538.0054103333333,0.0,7.923402538596412,0.002988725597340647,-0.008727463327421692,2478.1073048967282,0.11421728774374729,2478.0940991522816,0.11422322539912733,2379.2575733354906,0.1605090726386269
2019-10-22,2802.23,57.5,63.735,6.28,3664.7625,3804.6836996031743,9.0019,63.7606,,63.735,3664.7625,3804.6836996031743,517.60925,537.0049382698412,0.0,7.93817080775378,0.01476826915736762,0.017316928840854784,2479.6730882063166,0.13008041799050485,2479.6595743311373,0.13008657680596047,2379.67955156056,0.17756611311902804
2019-10-23,2821.58,57.9,63.95,6.28,3702.705,3800.0390031746033,9.048,63.6336,,63.95,3702.705,3800.0390031746033,523.8792,536.0951652539682,0.0,7.9450522907198,0.0068814829660199806,0.022204188690318816,2477.7893264906193,0.13874895247704688,2477.775774379824,0.13875518082592797,2377.3091984097996,0.1868796881311765
2019-10-24,2877.05,59.0,64.07,6.3,3780.13,3797.716118253968,9.0739,63.7997,,64.07,3780.1299999999997,3797.716118253968,535.3601,535.5383501746031,0.0,7.964520742614991,0.019468451895191308,0.037634796407833626,2475.009527213496,0.16243996977221498,2474.996088492091,0.16244628158295926,2374.347872890763,0.2117221881632696
2019-10-25,2873.41,58.88,63.8525,6.21,3759.6352,3794.10713968254,9.05,63.86,,63.8525,3759.6352,3794.1071396825396,532.864,534.8104994444444,0.0,7.963254756768238,-0.0012659858467527485,0.04185309538140225,2481.820009087399,0.1577833966519573,2481.805943092254,0.15778995855728328,2379.2467662049203,0.2076973438880858
2019-10-28,2856.91,59.54,63.75,6.19,3795.675,3791.831762698413,9.0299,,,63.75,3795.6749999999997,3791.831762698413,537.6402459999999,534.3072821904763,0.0,7.957495900159509,-0.0057588566087289905,0.03994277768475318,2482.7356562956984,0.15071050466265845,2482.721438425042,0.15071709446885473,2379.442772262062,0.20066346343939356
2019-10-29,2886.48,59.27,63.95,6.21,3790.3165,3788.457723015873,9.0321,63.87,,63.95,3790.3165000000004,3788.4577230158725,535.332567,533.6741581746031,0.0,7.967793045670471,0.010297145510961947,0.04626961429301546,2479.520267241074,0.16412841553892354,2479.5061550726973,0.16413504120354583,2376.2742327719925,0.2147082858500038
2019-10-30,2911.15,58.26,63.835,6.23,3719.0271,3784.1548527777777,9.0681,63.832,,63.835,3719.0271,3784.1548527777777,528.307506,532.9850975555554,0.0,7.9763034711023675,0.008510425431896174,0.07051581420833353,2475.929745112498,0.175780534866399,2475.9157307730256,0.17578719009595956,2372.9615801268633,0.2268003091075601
2019-10-31,2893.98,57.04,64.13,6.24,3657.9752,3780.723767063492,9.1039,63.8734,,64.13,3657.9752,3780.723767063492,519.2864559999999,532.5691934285713,0.0,7.970387996317514,-0.005915474784853103,0.06888718988576059,2473.614837452275,0.1699396188052804,2473.600861442856,0.16994622904195467,2371.1193491310883,0.22051216066391488
2019-11-01,2930.4,57.29,63.54,6.17,3640.2066,3777.842842063492,9.02,63.7748,,63.54,3640.2066,3777.842842063492,516.7558,532.1750394603174,0.0,7.982894211464605,0.012506215147090494,0.0883363354440958,2478.872085634964,0.18215055023679327,2478.857620443041,0.18215744858966754,2375.366664130239,0.233662172771542
2019-11-05,2949.55,59.7,63.4925,6.16,3790.50225,3779.00288968254,9.08,,,63.4925,3790.50225,3779.0028896825397,542.076,532.4227973968253,0.0,7.989407895325213,0.006513683860608133,0.08470443730187349,2480.265748039972,0.18920724617145535,2480.251225569617,0.1892142092672906,2376.7718613181637,0.24098995280269442
2019-11-06,2980.84,59.75,63.8725,6.16,3816.381875,3780.750790873016,9.128,63.248,,63.8725,3816.381875,3780.750790873016,545.398,532.7635418412698,0.0,7.999960418973605,0.010552523648391876,0.10079803832504286,2480.9794098829243,0.20147712154558506,2480.964901618449,0.20148414758123323,2377.6657643440076,0.253683358149545
2019-11-07,3008.54,60.35,63.52,6.14,3833.432,3782.191842857143,9.14,63.588,,63.52,3833.4320000000002,3782.191842857143,551.599,533.1470815238094,0.0,8.00921019023431,0.009249771260704698,0.10892658365953811,2483.4099355312305,0.2114552482679175,2483.3953053665414,0.2114623851863764,2380.1841657899517,0.26399462833225984
2019-11-08,2973.19,58.0,63.8,6.16,3700.4,3782.686755555556,9.1339,63.7298,,63.8,3700.3999999999996,3782.6867555555555,529.7662,533.3335007301587,0.0,7.997390729465958,-0.011819460768351497,0.092478072834566,2481.76971188735,0.1980120418743172,2481.755219360498,0.1980190378187805,2379.160457869798,0.2496803190239938
2019-11-11,2961.46,60.0,63.89,6.22,3833.4,3782.726914285714,9.1111,,,63.89,3833.4,3782.726914285714,546.666,533.3378324761903,0.0,7.9934376689568865,-0.003953060509071626,0.09356848235089932,2476.267084830151,0.19593723073822988,2476.252992355182,0.19594403687457396,2374.639090535143,0.24712004102173357
2019-11-12,2951.16,59.52,64.23,6.26,3822.9696,3781.7216214285713,9.1625,63.9121,,64.23,3822.9696000000004,3781.7216214285713,545.352,533.2254802063492,0.0,7.989953592381992,-0.003484076574894246,0.09405144098522311,2472.1857175196496,0.1937452672289144,2472.1718823366555,0.19375194786642935,2371.328421438628,0.2445176186137903
2019-11-13,2933.89,58.59,64.35,6.32,3770.2665,3782.06294484127,9.1475,63.853,,64.35,3770.2664999999997,3782.06294484127,535.952025,533.2922186984127,0.0,7.984084466520895,-0.005869125861097224,0.08051899265632012,2466.826556192451,0.18933777189769763,2466.813120665347,0.18934424964006724,2366.984742632174,0.2395052435941798
2019-11-14,2922.45,59.61,63.98,6.27,3813.8478,3782.362655952381,9.1238,64.2009,,63.98,3813.8477999999996,3782.3626559523805,543.8697179999999,533.385591920635,0.0,7.980177584560006,-0.003906881960888953,0.06489697013864837,2471.5291987037685,0.1824460748967578,2471.5154350401863,0.1824526598404519,2370.9931971682004,0.2325847258821463
2019-11-15,2934.82,60.0,63.7675,6.24,3826.05,3779.9197194444446,9.105,64.2101,,63.7675,3826.0499999999997,3779.9197194444446,546.3000000000001,533.1093538253969,0.0,7.984401401591049,0.004223817031043353,0.06773531637464347,2473.287535268995,0.18660687774857077,2473.273552679043,0.18661358620077073,2372.5325288580184,0.23699884587573172
2019-11-18,2924.48,59.76,63.8225,6.24,3814.0326,3779.5159638888895,9.0842,,,63.8225,3814.0325999999995,3779.5159638888895,542.8717919999999,533.1201441746031,0.0,7.9808719660838365,-0.0035294355072128525,0.06232314169369868,2473.123169316919,0.18250479243528606,2473.109183422748,0.18251147972066528,2372.5607527959714,0.23262597029543408
2019-11-19,2941.69,58.5,63.82,6.2,3733.47,3778.235209920635,9.0818,63.7542,,63.82,3733.47,3778.235209920635,531.2853,532.9823127142857,0.0,7.986739525113261,0.005867559029424818,0.06538579939517963,2476.2742763451424,0.18794998926443163,2476.2600141828566,0.1879568313308695,2375.21796749008,0.23849265215373805
2019-11-20,2936.47,57.5,63.89,6.2,3673.675,3775.810241666667,9.0739,63.773,,63.89,3673.675,3775.810241666667,521.74925,532.6996288571429,0.0,7.98496345866656,-0.00177606644670103,0.04790470446751338,2475.2853566231665,0.18631574826022912,2475.271074689953,0.1863225931195498,2374.477463814842,0.23668050960663112
2019-11-21,2942.6,59.69,63.72,6.19,3803.4468,3776.251275,9.06,64.0213,,63.72,3803.4467999999997,3776.251275,540.7914,532.8822701269842,0.0,7.987048823263847,0.0020853645972866985,0.04289086256636354,2476.383916966578,0.18826486468403036,2476.369572077341,0.18827174795705237,2375.710874417691,0.23861873584312265
2019-11-22,2947.68,60.05,63.87,6.17,3835.3935,3776.9019638888894,9.0666,63.843,,63.87,3835.3934999999997,3776.9019638888894,544.4493299999999,533.1141096984127,0.0,7.988773699249199,0.0017248759853520923,0.024549451695312863,2478.4879747522978,0.18930575012961026,2478.4735019089885,0.18931269498326908,2377.829323904793,0.23965163116056498
2019-11-25,2955.32,59.63,63.94,6.2,3812.7422,3777.338677777777,9.1001,,,63.94,3812.7422,3777.3386777777773,542.638963,533.3501237142856,0.0,7.991362215009297,0.002588515760097998,0.028506199950581568,2475.908691956148,0.1936304475206969,2475.894422483749,0.19363732684340573,2376.1812233768146,0.24372668672137965
2019-11-26,2930.62,59.89,63.95,6.18,3829.9655,3776.198638095238,9.1339,63.7637,,63.95,3829.9655000000002,3776.198638095238,547.029271,533.4051365873016,0.0,7.982969283721688,-0.008392931287609429,0.02580060274912399,2477.2814604295204,0.1829983983700738,2477.2670485130857,0.1830052806616176,2377.836292463893,0.232473408404124
2019-11-27,2929.05,60.35,63.96,6.19,3859.986,3775.645255555555,9.1141,64.0239,,63.96,3859.9860000000003,3775.645255555555,550.035935,533.492622015873,0.0,7.982433417354616,-0.0005358663670715913,0.014748066849588515,2476.1366595265913,0.1829112859061668,2476.1223097013153,0.18291814120980132,2377.3097996794954,0.23208594874546407
2019-11-28,2927.57,60.3,64.07,6.22,3863.421,3774.939511111111,9.12,63.9722,,64.07,3863.4209999999994,3774.939511111111,549.9359999999999,533.5619133809523,0.0,7.981928006373024,-0.0005054109815922914,0.005640382666643795,2473.0942552366655,0.18376806456163286,2473.0800991477395,0.18377484053544602,2375.2254318712753,0.23254406117299387
2019-11-29,2935.37,59.9,64.3175,6.22,3852.61825,3774.719592857143,9.1441,64.1005,,64.3175,3852.6182499999995,3774.7195928571427,547.73159,533.726938936508,0.0,7.984588789052651,0.002660782679627438,0.014302102986198939,2473.0046178302982,0.18696502984105212,2472.9904599456986,0.18697182522267153,2375.657181109563,0.23560336202592147
2019-12-02,2921.18,58.83,64.175,6.24,3775.41525,3774.967733333333,9.1081,,,64.175,3775.4152499999996,3774.9677333333334,535.829523,533.9093250158729,0.0,7.979742923221079,-0.004845865831572205,-0.0031463281463282033,2471.271159151007,0.18205563528834157,2471.2571360456536,0.18206234284234935,2374.6243474069124,0.2301651009305643
