date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2020-07-29,2918.42,47.9,72.57,5.17,3476.103,2966.3725051587303,10.3859,71.9196,,72.57,3476.1029999999996,2966.3725051587303,497.48461,419.88831884126984,0.0,7.978797652926706,0.007901834584711942,0.0638743073782444,2211.1187491925284,0.3198838827927124,2211.1151688219798,0.31988602002800803,2130.5895472549464,0.3697711057299118
2020-07-30,2882.63,44.5,73.17,5.26,3256.065,2974.896275,10.457,72.2348,,73.17,3256.065,2974.896275,465.33650000000006,421.16810455555554,0.0,7.966458350866061,-0.012339302060644819,0.033649001896880026,2207.74997996713,0.3056867970361925,2207.7464812772923,0.30568886620181757,2128.380420187233,0.3543772403931511
2020-07-31,2911.57,45.4,74.42,5.26,3378.668,2988.524281746032,10.638,73.3633,,74.42,3378.668,2988.5242817460316,482.9652,423.18270693650794,0.0,7.976447733577887,0.009989382711825812,0.03923031345702199,2214.037953006775,0.3150497244394306,2214.034468742252,0.3150517939560371,2134.3640096883137,0.3641393814662306
2020-08-03,2929.97,46.7,73.1125,5.18,3414.35375,2999.957373015873,10.475,,,73.1125,3414.35375,2999.957373015873,489.1825,424.8918085238096,0.0,7.9827474630508455,0.006299729472958759,0.03343350334017603,2225.844565928316,0.3163407925467696,2225.8410289399094,0.3163428842874023,2144.8154612254866,0.3660709058512186
2020-08-04,2940.46,47.11,73.56,5.17,3465.4116,3011.094473809524,10.556,74.1586,,73.56,3465.4116,3011.0944738095236,497.29315999999994,426.6066570952381,0.0,7.986321310678767,0.0035738476279219,0.04079342774519423,2231.8036200402285,0.3175263153068091,2231.800086668519,0.31752840120609593,2150.579481152631,0.36728729431754004
2020-08-05,2992.78,47.85,72.88,5.17,3487.308,3023.87008015873,10.5043,73.3806,,72.88,3487.308,3023.87008015873,502.630755,428.6048199365079,0.0,8.003958000306447,0.017636689627679836,0.0628411516320233,2237.6912571635085,0.33744098539922796,2237.6877373053735,0.33744308917914956,2156.4998161476456,0.3877951565728761
2020-08-06,2988.5,47.66,73.2825,5.21,3492.64395,3036.6392301587302,10.5501,73.2806,,73.2825,3492.6439499999997,3036.6392301587302,502.817766,430.57122574603176,0.0,8.002526868264308,-0.0014311320421391827,0.07406116236527072,2240.268215451049,0.33399205478541516,2240.2647417838925,0.3339941232214805,2159.5990932499144,0.3838216590018557
2020-08-07,2972.35,47.15,73.7275,5.2,3476.2516250000003,3049.615017857143,10.588,73.0397,,73.7275,3476.2516250000003,3049.615017857143,499.22419999999994,432.5820463809524,0.0,7.9971081647180675,-0.005418703546240522,0.06119731233086023,2247.0465727546402,0.3227807718983833,2247.043104776969,0.3227828134142632,2166.207361273033,0.37214472314100844
2020-08-10,2960.78,47.12,73.4725,5.21,3462.0242,3061.0487353174603,10.5461,,,73.4725,3462.0242,3061.0487353174603,496.93223199999994,434.33379133333335,0.0,7.993208026118032,-0.003900138600035241,0.07011374191752906,2251.4570223369697,0.3150506408187026,2251.4535747669265,0.31505265450854525,2170.6816265464677,0.36398629987510933
2020-08-11,3005.63,48.9,73.11,5.2,3575.079,3073.0569734126984,10.5405,73.775,,73.11,3575.0789999999997,3073.0569734126984,515.43045,436.19934133333334,0.0,8.008242475578058,0.015034449460025634,0.09513069585431433,2257.779236996152,0.33123289945691115,2257.775794124532,0.33123492944765753,2176.8457470374237,0.38072713883861975
2020-08-12,3053.99,49.0,73.7125,5.22,3611.9125,3088.491217857143,10.616,73.1522,,73.7125,3611.9125000000004,3088.491217857143,520.184,438.5566748253968,0.0,8.02420421137898,0.015961735800921417,0.11138647190046247,2263.1633689029445,0.34943417782535247,2263.159959034859,0.3494362109969442,2182.3872343067287,0.3993804362451516
2020-08-13,3080.44,49.3,72.9425,5.25,3596.06525,3102.73336468254,10.492,73.2351,,72.9425,3596.0652499999997,3102.7333646825396,517.2556,440.7306764126984,0.0,8.032827722907367,0.008623511528387695,0.11609740544418301,2267.1488829903724,0.35872858774801575,2267.1455131234784,0.35873060735128304,2186.6832273469113,0.4087271359086968
2020-08-14,3061.99,48.75,72.875,5.31,3552.65625,3118.419146428572,10.49,73.6067,,72.875,3552.65625,3118.4191464285714,511.3875,443.11331434920635,0.0,8.026820310372976,-0.006007412534390966,0.10350332817979013,2269.260829136577,0.3493336511541716,2269.2575254820918,0.34933561555535486,2189.498648978679,0.398489102255581
2020-08-17,3052.46,47.8,73.735,5.52,3524.533,3132.248324206349,10.638,,,73.735,3524.533,3132.2483242063495,508.49639999999994,445.2822933968253,0.0,8.023703101885898,-0.0031172084870778605,0.08929285143313925,2258.009704080064,0.3518365286404308,2258.0065863589653,0.3518383951758488,2181.356820883385,0.39934006705232394
2020-08-18,3050.7,48.75,73.16,5.4,3566.55,3142.7157845238094,10.5999,72.9676,,73.16,3566.5499999999997,3142.7157845238094,516.745125,446.99570807936504,0.0,8.023126351465201,-0.0005767504206968255,0.07962246656592487,2272.71106896337,0.34231757026267595,2272.707865550768,0.3423194622775212,2194.5497357054905,0.3901257056811607
2020-08-19,3056.54,48.0,73.3025,5.36,3518.5199999999995,3154.5111892857144,10.59,73.4321,,73.3025,3518.5199999999995,3154.5111892857144,508.32,448.8694064920635,0.0,8.025038836247209,0.0019124847820073398,0.07827774152011702,2281.369165894959,0.33978316429158384,2281.365942882239,0.33978505707787465,2202.7235800825983,0.38761850449042035
2020-08-20,2993.69,48.4,73.79,5.41,3571.436,3167.38438452381,10.692,73.2392,,73.79,3571.436,3167.38438452381,517.4928,450.90775887301584,0.0,8.004262019204733,-0.020776817042476026,0.0497582220289714,2282.955762959463,0.311321948752608,2282.952595133369,0.31132376834356035,2205.1358171696274,0.35759891825733936
2020-08-21,2995.61,47.0,74.8,5.46,3515.6,3179.6045023809525,10.8089,73.7711,,74.8,3515.6,3179.6045023809525,508.01829999999995,452.8554507777777,0.0,8.004903162599044,0.0006411433943114275,0.04627469334152967,2284.2280434995196,0.3114321087708116,2284.2249301464726,0.3114338962266343,2207.264199612901,0.35715969140683534
2020-08-24,3029.42,47.9,74.6675,5.43,3576.57325,3192.822934920635,10.7939,,,74.6675,3576.57325,3192.822934920635,517.02781,454.9676779206349,0.0,8.01612646103852,0.011223298439475116,0.05010260392113364,2292.6608550490914,0.3213554867168231,2292.657732026487,0.3213572866466583,2215.4024122908254,0.3674355427226623
2020-08-25,3029.05,48.79,75.3275,5.44,3675.228725,3205.8498035714283,10.908,74.4184,,75.3275,3675.228725,3205.8498035714283,532.20132,457.0690588730159,0.0,8.016004317989049,-0.0001221430494702247,0.04614135971956013,2297.6319196944446,0.318335619398439,2297.6288194978347,0.318337398232158,2220.718648933018,0.363995390165863
2020-08-26,3051.97,49.68,75.3775,5.46,3744.7542,3221.125873412698,10.963,74.5126,,75.3775,3744.7542,3221.125873412698,544.64184,459.53557139682533,0.0,8.023542562736115,0.007538244747065548,0.045761062492718496,2302.7440523187315,0.325362233343667,2302.740985737337,0.3253639983407688,2226.361542454746,0.3708330573456424
2020-08-27,3012.01,47.55,74.965,5.44,3564.58575,3234.537028174603,10.868,75.5379,,74.965,3564.5857499999997,3234.537028174603,516.7734,461.7258317142857,0.0,8.010362908967394,-0.013179653768720101,0.04488262454772207,2310.4042344899563,0.3036722990013607,2310.4011666683327,0.3036740300574763,2234.0016097012053,0.34825775725508645
2020-08-28,2980.17,48.2,74.0125,5.38,3567.4025,3247.7079027777777,10.7989,75.2354,,74.0125,3567.4025,3247.7079027777777,520.50698,463.92017615873016,0.0,7.999735624852199,-0.010627284115195756,0.023561171464192787,2321.371092328165,0.28379732557585524,2321.3679899512526,0.2837990412983087,2244.4688969727636,0.32778404905477476
2020-08-31,2966.2,47.95,74.075,5.37,3551.89625,3260.287113888889,10.8041,,,74.075,3551.8962500000002,3260.287113888889,518.056595,465.98933426984127,0.0,7.9950369513078625,-0.004698673544336174,0.012365314320624377,2327.817976865877,0.27424052459360526,2327.814880421002,0.2742422195804253,2251.0600506069554,0.3176903029309328
2020-09-01,2975.0,48.78,73.5775,5.33,3589.11045,3273.097121031746,10.77,73.8039,,73.5775,3589.11045,3273.097121031746,525.3606,468.12676085714287,0.0,7.99799931797973,0.0029623666718672226,0.011746461438006284,2336.940739261575,0.2730318531483338,2336.9376240917854,0.27303355011719144,2259.9673240076677,0.31639071432428656
2020-09-02,2956.5,48.75,75.41,5.48,3676.2375,3285.9028353174604,11.029,73.5849,,75.41,3676.2374999999997,3285.9028353174604,537.66375,470.25731879365077,0.0,7.991761415260885,-0.006237902718845056,-0.012122508169661761,2329.737228355075,0.2690272379290839,2329.7342519232075,0.26902885921833963,2255.3582541649657,0.31087821393352355
2020-09-03,2931.92,47.5,75.28,5.49,3575.8,3297.375363095238,11.001,73.8588,,75.28,3575.8,3297.375363095238,522.5475,472.19655212698416,0.0,7.983412777504692,-0.008348637756192545,-0.018932574870336283,2333.936899904502,0.25621219670504636,2333.933944873729,0.25621378721522614,2260.1149966428916,0.29724372625065
2020-09-04,2921.55,46.0,75.4325,5.43,3469.8950000000004,3305.253736111112,11.029,75.468,,75.4325,3469.8950000000004,3305.2537361111113,507.334,473.6096584761905,0.0,7.979869576344019,-0.003543201160673526,-0.017090854038050662,2342.5692644697374,0.24715629301203212,2342.566268863659,0.2471578878394749,2268.363956910882,0.2879546913532538
2020-09-07,2932.29,45.8,75.77,5.47,3470.266,3313.0760853174606,11.092,,,75.77,3470.2659999999996,3313.0760853174606,508.0136,474.9866235555555,0.0,7.983538966710225,0.003669390366206393,-0.009622464350610427,2342.5686365912975,0.2517413382033551,2342.5656830792655,0.25174291640162294,2269.3875886236397,0.29210629982267755
2020-09-08,2888.79,45.0,76.28,5.54,3432.6,3318.8475138888884,11.144,75.591,,76.28,3432.6,3318.8475138888884,501.48,476.03355212698415,0.0,7.968593008312283,-0.014945958397942327,-0.03887371366402392,2339.077162568592,0.23501269912265577,2339.074273502689,0.23501422452658138,2267.3367283777907,0.2740895359053439
2020-09-09,2876.07,43.96,75.325,5.5,3311.2870000000003,3324.05131547619,11.0349,75.9645,,75.325,3311.2870000000003,3324.05131547619,485.09420400000005,477.0409506031746,0.0,7.964180057904962,-0.00441295040732026,-0.05825821302623768,2344.805841788389,0.22657063913079245,2344.8029257271733,0.22657216452767326,2273.0132533943106,0.2653115839536526
2020-09-10,2897.55,45.79,75.2525,5.46,3445.811975,3330.905473809524,11.0,76.0713,,75.2525,3445.8119749999996,3330.9054738095233,503.69,478.2440363174603,0.0,7.971620831320412,0.007440773415449797,-0.0593713885029411,2351.269959960821,0.23233403621942328,2351.267018680793,0.23233557778805825,2279.246726268385,0.2712752711699229
2020-09-11,2910.51,45.79,75.05,5.5,3436.5395,3339.43371984127,10.9761,75.5274,,75.05,3436.5395,3339.43371984127,502.595619,479.7278112222222,0.0,7.976083602541655,0.004462771221242612,-0.04947109559469487,2351.552051709961,0.23769745937947073,2351.5491534268617,0.23769898484094076,2280.5363130345827,0.2762392702825007
2020-09-14,2928.38,45.79,75.2725,5.51,3446.727775,3348.012697619048,11.0431,,,75.2725,3446.727775,3348.0126976190477,505.66354900000005,481.22085834920637,0.0,7.982204648081087,0.006121045539432046,-0.04064918131605322,2354.4432792222033,0.24376748671023352,2354.4403991585095,0.2437690081458932,2283.991522921568,0.28213260452655375
2020-09-15,2980.58,45.1,74.99,5.51,3382.049,3354.8423325396825,11.07,74.7148,,74.99,3382.049,3354.8423325396825,499.257,482.5278748571429,0.0,7.999873191433802,0.017668543352715282,-0.022984888714065566,2357.4307717205415,0.26433405203439353,2357.4278995813024,0.2643355924180646,2287.639012761737,0.30290661392494544
2020-09-16,2975.01,45.34,74.97,5.49,3399.1398000000004,3361.085916666667,11.125,75.1884,,74.97,3399.1398000000004,3361.085916666667,504.4075,483.777905015873,0.0,7.998002679318619,-0.0018705121151834092,-0.02667395159232322,2361.896677634047,0.25958515805192595,2361.893796146661,0.259586694733529,2292.563857542889,0.29767813891497874
2020-09-17,2971.74,46.22,75.17,5.5,3474.3574,3368.550518253968,11.131,74.9278,,75.17,3474.3574,3368.550518253968,514.47482,485.2128973968254,0.0,7.996902918834461,-0.001099760484157386,-0.007332088492796651,2364.2896595157868,0.2569272077299618,2364.2867950039995,0.2569287305920822,2295.84060388682,0.2944017084500088
2020-09-18,2951.79,45.98,75.745,5.53,3482.7551,3375.9976230158727,11.164,75.1941,,75.745,3482.7551,3375.9976230158727,513.3207199999999,486.60697866666663,0.0,7.990167044978539,-0.006735873855922669,-0.014628072412630533,2364.929911915954,0.2481511545551891,2364.9270809818336,0.2481526486535568,2297.5522619112553,0.28475423559876134
2020-09-21,2863.67,44.35,76.13,5.58,3376.3655,3381.441059523809,11.2,,,76.13,3376.3655,3381.441059523809,496.71999999999997,487.66870882539683,0.0,7.959859297978116,-0.030307747000422935,-0.05471344349743512,2362.9525235008928,0.21190331651575312,2362.9497403553873,0.21190474392794512,2296.8889186903543,0.24676033599082992
2020-09-22,2884.66,44.91,76.1075,5.58,3417.987825,3387.4910845238096,11.218,76.0381,,76.1075,3417.9878249999997,3387.4910845238096,503.80037999999996,488.8349402539683,0.0,7.967162321044024,0.007303023065908576,-0.0476684108879023,2365.58242255178,0.21942908118512539,2365.5796465008575,0.21943051220742493,2300.1188388066757,0.25413520003018175
2020-09-23,2916.39,44.5,77.0825,5.6,3430.17125,3395.552425,11.283,76.2711,,77.0825,3430.17125,3395.552425,502.09349999999995,490.2426504126984,0.0,7.97810182904147,0.010939507997445475,-0.04442376563334505,2367.3418050482865,0.23192603357102226,2367.3390550203326,0.2319274646423437,2302.565937683507,0.2665826208364872
2020-09-24,2912.76,45.34,77.14,5.62,3497.5276000000003,3404.8456249999995,11.298,76.3545,,77.14,3497.5276000000003,3404.8456249999995,512.2513200000001,491.85497307936504,0.0,7.976856364275858,-0.0012454647656117146,-0.032951417823978035,2369.6277048328293,0.22920574994099652,2369.624982298746,0.2292071622128009,2305.5687665683854,0.2633585439897157
2020-09-25,2896.83,44.81,78.2075,5.63,3504.478075,3411.5903563492066,11.465,77.178,,78.2075,3504.478075,3411.5903563492066,513.74665,493.09832942857145,0.0,7.971372314652984,-0.0054840496228738544,-0.027964847642919732,2371.675087589628,0.22142784867892473,2371.67238129155,0.22142924244134554,2308.2704143475867,0.25497861168868496
2020-09-28,2927.17,45.09,79.08,5.65,3565.7172,3417.276542063492,11.614,,,79.08,3565.7172,3417.276542063492,523.6752600000001,494.20713514285717,0.0,7.981791364950648,0.010419050297663546,-0.0131582496122985,2372.3883071872215,0.23384944662391516,2372.3856241540166,0.23385084203746076,2309.8706420996764,0.2672441246922803
2020-09-29,2910.12,45.0,79.0775,5.62,3558.4875,3424.485708730159,11.6219,78.6713,,79.0775,3558.4875,3424.485708730159,522.9855,495.53141926984125,0.0,7.9759495964287135,-0.0058417685219342985,-0.021808403361344597,2378.123993874204,0.22370406568209278,2378.1212945463817,0.22370545466861702,2315.6917465814954,0.2566957602608466
2020-09-30,2905.81,44.28,77.63,5.6,3437.4564,3428.636365873016,11.4625,79.6845,,77.63,3437.4564,3428.636365873016,507.5595,496.45795974603175,0.0,7.9744674600243926,-0.0014821364043209329,-0.01714527312700831,2381.6685258663542,0.2200732253213047,2381.6658148554848,0.22007461411051032,2319.6952975496283,0.25266883244084015
2020-10-01,2889.8,43.7,77.365,5.54,3380.8505,3431.793385714286,11.48,78.7847,,77.365,3380.8505,3431.793385714286,501.67600000000004,497.21353117460313,0.0,7.968942574559511,-0.0055248854648812795,-0.014366012715217313,2388.297617154318,0.20998320278158134,2388.2948599339193,0.2099845996737424,2326.1527326431165,0.24230879574121222
2020-10-02,2852.42,42.45,78.2025,5.54,3319.6961250000004,3434.025121031746,11.594,77.2774,,78.2025,3319.6961250000004,3434.025121031746,492.1653,497.8353808888889,0.0,7.955923035768889,-0.013019538790622676,-0.023662097174445118,2389.2639618470694,0.19384883610552528,2389.261207254788,0.19385021250036183,2327.8638291730836,0.22533799625781903
2020-10-05,2881.98,44.1,78.105,5.53,3444.4305000000004,3437.905763888889,11.64,,,78.105,3444.4305000000004,3437.905763888889,513.3240000000001,498.71130946031747,0.0,7.966232836910128,0.010309801141239028,-0.017157238881556736,2391.8232757411015,0.2049301590256598,2391.820517371368,0.20493154861273677,2331.0048476443776,0.23636808516825547
2020-10-06,2892.99,45.84,78.465,5.49,3596.8356000000003,3445.1215091269846,11.63,78.1281,,78.465,3596.8356000000003,3445.1215091269846,533.1192000000001,500.05008865079367,0.0,7.970045848350734,0.0038130114406067506,0.0014538959218217684,2398.471951791546,0.20618045912067973,2398.4691684422746,0.20618185885578844,2337.6202439332087,0.2375791181258522
2020-10-07,2842.58,44.63,78.0225,5.45,3482.144175,3450.6149507936507,11.601,78.5119,,78.0225,3482.144175,3450.6149507936507,517.7526300000001,501.1669462698413,0.0,7.952467369467875,-0.017578478882859017,-0.011644361924431634,2404.3858342361414,0.18224785703042956,2404.383023752129,0.18224923896029188,2343.6340471660815,0.21289413909873978
2020-10-08,2846.39,45.34,77.3575,5.38,3507.38905,3456.191984920635,11.477,78.0921,,77.3575,3507.38905,3456.191984920635,520.3671800000001,502.27554325396824,0.0,7.953806803695731,0.0013394342278552074,-0.01765629583613748,2413.0078291078626,0.17960247192913892,2413.0049661187218,0.17960387150730606,2351.8495246235807,0.21027726059794216
2020-10-09,2834.09,45.84,76.7675,5.39,3519.0222000000003,3461.8253174603174,11.489,77.9157,,76.7675,3519.0222000000003,3461.8253174603174,526.6557600000001,503.4698965873016,0.0,7.949476176979967,-0.0043306267157632305,-0.02625656671854759,2414.566213206846,0.173747062515206,2414.563365254169,0.17374844693780456,2354.3981256843895,0.20374288829174603
2020-10-12,2846.14,44.81,77.105,5.39,3455.0750500000004,3466.298683333333,11.437,,,77.105,3455.0750500000004,3466.298683333333,512.49197,504.3962826190476,0.0,7.9537189692881265,0.00424279230815916,-0.028083786940219624,2416.507268218551,0.17779078814779403,2416.504425497798,0.17779217367404465,2356.945774440396,0.2075542979667202
2020-10-13,2829.23,44.6,77.05,5.36,3436.43,3468.389857936508,11.434,77.0239,,77.05,3436.43,3468.389857936508,509.9564,504.98662865079365,0.0,7.947759868809843,-0.005959100478283297,-0.05077870749988256,2420.0831912495455,0.16906311742911706,2420.0803255666956,0.16906450174850973,2360.792504399354,0.1984238321359073
2020-10-14,2856.08,45.0,77.64,5.37,3493.8,3473.0228757936507,11.575,77.2855,,77.64,3493.8,3473.0228757936507,520.875,505.98031936507937,0.0,7.95720533427165,0.009445465461807245,-0.03997633621399599,2421.203598504869,0.17961166163955555,2421.200746713217,0.1796130510355789,2362.7818670462584,0.20877853340326302
2020-10-15,2817.29,44.31,78.075,5.41,3459.50325,3475.9308365079364,11.64,77.2759,,78.075,3459.50325,3475.9308365079364,515.7684,506.7241993174604,0.0,7.943530708974632,-0.013674625297018572,-0.05197291822299388,2418.9035753194653,0.16469710853518404,2418.9007607997582,0.16469846372222507,2361.854625005477,0.19282955444112782
2020-10-16,2799.54,44.79,77.9375,5.38,3490.820625,3479.703591666667,11.645,77.9461,,77.9375,3490.820625,3479.703591666667,521.5795499999999,507.5954106984127,0.0,7.937210396952634,-0.00632031202199812,-0.05157887248076587,2423.209280565621,0.1553026073532271,2423.2064450696835,0.15530395922147466,2366.472328607063,0.1830013671226176
2020-10-19,2794.27,44.79,77.665,5.37,3478.61535,3483.295870634921,11.633,,,77.665,3478.61535,3483.295870634921,521.04207,508.50712085714287,0.0,7.9353261707958005,-0.0018842261568332574,-0.024234635974117125,2425.6576350030714,0.1519638879278451,2425.6547952331025,0.15196523655851624,2369.7164611455773,0.17915794814084363
2020-10-20,2803.06,46.04,77.34,5.37,3560.7336,3486.5305960317464,11.62,77.9241,,77.34,3560.7336,3486.5305960317464,534.9848,509.3958420793651,0.0,7.938466956572508,0.003140785776707844,-0.02828756248570019,2427.0590791923546,0.15492038246253403,2427.056243211516,0.1549217319706404,2372.152107867372,0.18165272399838894
2020-10-21,2786.23,44.35,76.725,5.35,3402.75375,3488.2329428571425,11.561,77.778,,76.725,3402.75375,3488.2329428571425,512.73035,510.0892951587301,0.0,7.932444706567542,-0.0060222500049667005,-0.044630519237824795,2429.5829748532105,0.14679351511686378,2429.580123874551,0.14679486081598525,2375.5437021438543,0.1728809693063167
2020-10-22,2803.17,45.0,76.5825,5.39,3446.2125,3490.050603571429,11.486,77.0322,,76.5825,3446.2124999999996,3490.050603571429,516.87,510.7325308730159,0.0,7.9385061986300105,0.006061492062468865,-0.03762410909240721,2426.7977473457067,0.15509007830007593,2426.7949324626916,0.15509141810979732,2374.319684651121,0.18062029225516607
2020-10-23,2816.7,44.82,76.125,5.36,3411.9225,3490.2956257936507,11.425,77.0809,,76.125,3411.9225,3490.2956257936507,512.0685000000001,511.1677321428571,0.0,7.943321265932611,0.0048150673026006174,-0.02766127111359662,2429.5830993356644,0.1593347026369203,2429.5802592721725,0.15933605784391602,2377.7499388394326,0.1846073272847255
2020-10-26,2785.59,43.77,76.38,5.37,3343.1526,3488.185301984127,11.428,,,76.38,3343.1526,3488.185301984127,500.2035600000001,511.2108900793651,0.0,7.932214979116614,-0.011106286815997457,-0.04836753587936471,2427.775790357812,0.14738354796323772,2427.772956315978,0.14738488735247768,2377.121035506908,0.17183347351347145
2020-10-27,2763.03,45.88,77.31,5.4,3546.9828,3492.80304484127,11.522,76.4443,,77.31,3546.9828,3492.80304484127,528.62936,512.2155386507936,0.0,7.924083182627772,-0.008131796488841658,-0.05054430745123906,2427.0956712431907,0.13841000696307093,2427.0928680722946,0.13841132176970294,2377.6260676142974,0.16209610822967457
2020-10-28,2693.46,42.52,79.23,5.46,3368.8596,3492.647355952381,11.786,76.4556,,79.23,3368.8596000000002,3492.647355952381,501.14072000000004,512.5040389682539,0.0,7.89858189144414,-0.02550129118363209,-0.07307773047790456,2421.678267531547,0.11222867055147012,2421.675514933404,0.1122299347664959,2373.9342765461543,0.1345975440898579
2020-10-29,2709.04,40.75,78.875,5.5,3214.15625,3489.4696178571426,11.769,77.552,,78.875,3214.15625,3489.4696178571426,479.58675,512.3517254761905,0.0,7.904349607572246,0.005767716128105782,-0.06255104159457414,2416.7488234574275,0.12094396145165698,2416.7461008170812,0.12094522427659937,2370.5380309877305,0.1427954179968276
2020-10-30,2690.59,42.2,79.53,5.54,3356.166,3487.735560714286,11.88,78.8699,,79.53,3356.166,3487.735560714286,501.33600000000007,512.4158975396825,0.0,7.897515779401408,-0.006833828170837997,-0.056734281767762074,2412.4496032642737,0.11529376462802632,2412.4469121812463,0.11529500873752574,2367.735070326894,0.13635601960675947
2020-11-02,2737.54,41.8,80.55,5.64,3366.99,3485.825751190476,12.043,,,80.55,3366.99,3485.8257511904762,503.39739999999995,512.4280665079365,0.0,7.91481498589015,0.017299206488742058,-0.0501183214317934,2402.773791771099,0.13932489582473062,2402.7711820229338,0.13932613329215093,2360.3403212068047,0.15980732752992965
2020-11-03,2786.42,42.93,79.345,5.61,3406.28085,3484.454908333333,11.868,80.5749,,79.345,3406.28085,3484.454908333333,509.49324,512.5340264126984,0.0,7.932512896746387,0.01769791085623762,-0.036837320557623676,2404.8378032471355,0.15867273719567798,2404.835166844216,0.15867400743998816,2362.853615321539,0.179260527157465
2020-11-05,2861.39,44.0,77.0,5.37,3388.0,3483.0540888888886,11.666,,,77.0,3388.0,3483.0540888888886,513.304,512.7575153015873,0.0,7.959062799733368,0.026549902986980456,0.0066172280111729265,2425.5528633642775,0.17968568866036172,2425.5500233111625,0.17968706994295025,2381.3493926424762,0.2015834420772855
2020-11-06,2895.62,42.92,77.41,5.33,3322.4372,3480.838422222222,11.744,78.4559,,77.41,3322.4372,3480.838422222222,504.05248,512.8705351111112,0.0,7.970954529426491,0.011891729693123132,0.017295591960342804,2428.1623179799476,0.19251500550792788,2428.1594413503863,0.19251641827508736,2384.653314765437,0.21427294360598648
2020-11-09,2987.75,44.9,76.28,5.28,3424.972,3478.455771428572,11.539,,,76.28,3424.9719999999998,3478.4557714285716,518.1011,512.9129263809524,0.0,8.00227587474699,0.03132134532049946,0.054218461657886685,2431.5955379103257,0.22871997148326106,2431.5926159015007,0.22872144801784855,2388.518675753465,0.25087989904768326
2020-11-10,2998.61,44.8,76.55,5.32,3429.44,3475.5593825396822,11.605,76.9515,,76.55,3429.4399999999996,3475.5593825396822,519.904,512.9084819365079,0.0,8.005904126944857,0.003628252197866999,0.053570801155248926,2426.762541234189,0.23564211539007207,2426.7596499405363,0.23564358756067016,2385.506519544734,0.2570118653761948
2020-11-11,3015.03,46.2,77.1325,5.29,3563.5215,3475.042815079365,11.652,76.3978,,77.1325,3563.5215,3475.042815079365,538.3224,513.2428755873016,0.0,8.01136505936054,0.005460932415681796,0.06567157848601912,2429.2170234046926,0.24115300154378794,2429.214105959,0.24115449214787654,2388.671855680917,0.2622202555070223
2020-11-12,3025.83,46.02,77.37,5.28,3560.5674000000004,3475.168388888889,11.704,76.2075,,77.37,3560.5674000000004,3475.168388888889,538.6180800000001,513.6751070158731,0.0,8.014940712994878,0.0035756536343392042,0.05943460967479908,2430.165300817554,0.24511283202918466,2430.162374989267,0.2451143311003503,2390.606123801937,0.26571666067174005
2020-11-13,3025.22,45.5,77.3875,5.26,3521.13125,3475.114392857143,11.725,77.1148,,77.3875,3521.13125,3475.114392857143,533.4875,514.0717911428571,0.0,8.01473909509317,-0.00020161790170902805,0.07380496860458097,2431.9300819411606,0.24395846018125522,2431.9271389754617,0.24395996554176547,2393.1954583027205,0.2640923203763381
2020-11-16,3079.74,45.77,76.16,5.25,3485.8432000000003,3473.8333325396825,11.604,,,76.16,3485.8432000000003,3473.8333325396825,531.11508,514.2998856666667,0.0,8.032600456820008,0.01786136172683861,0.1000878715789022,2432.266607739497,0.266201653305701,2432.263654743238,0.26620319059329645,2394.572360108051,0.28613361254242164
2020-11-17,3052.22,45.0,76.22,5.26,3429.9,3472.426665873016,11.658,76.9197,,76.22,3429.9,3472.4266658730157,524.61,514.5584570952382,0.0,8.023624473685853,-0.00897598313415493,0.09231391383080378,2430.759488776174,0.25566515901444276,2430.7565426940455,0.2556666808833008,2394.5280782120763,0.2746645269154675
2020-11-18,3080.68,46.24,76.06,5.26,3517.0144000000005,3471.562830952381,11.58,76.253,,76.06,3517.0144000000005,3471.562830952381,535.4592,514.843638047619,0.0,8.032905630820254,0.009281157134401141,0.09904176150349975,2430.3831876949002,0.26756966374585334,2430.380240611422,0.2675712008031217,2395.3087378601776,0.2861306566902482
2020-11-19,3046.49,46.5,76.05,5.29,3536.325,3471.891799206349,11.588,75.9268,,76.05,3536.325,3471.891799206349,538.842,515.3329031269842,0.0,8.021745387227885,-0.011160243592369667,0.09340937395692372,2427.8461209843845,0.2548118159831243,2427.843199876659,0.25481332573486193,2394.389637903648,0.2723451320426209
2020-11-20,3051.04,45.83,76.2,5.28,3492.246,3470.5532714285714,11.635,76.2627,,76.2,3492.246,3470.5532714285714,533.23205,515.5901132857143,0.0,8.023237795086317,0.0014924078584321876,0.08842489039194912,2428.15654522027,0.2565252458725742,2428.1536140330836,0.2565267627085266,2395.845293002994,0.27347120822470705
2020-11-23,3047.06,47.4,76.175,5.26,3610.695,3469.528926587302,11.583,,,76.175,3610.6949999999997,3469.528926587302,549.0341999999999,515.8573018571428,0.0,8.02193247029167,-0.0013053247946466229,0.08178364753079848,2429.4970448958143,0.254193746150726,2429.4940954551726,0.25419526875990406,2398.0821201842123,0.2706237098193849
