date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2019-09-17,2820.86,60.0,64.36,6.82,3861.6,3915.85950515873,9.095,63.8272,,64.36,3861.6,3915.85950515873,545.7,560.1005344761904,0.0,7.944797081978933,-0.004760246505645327,0.055379296927612565,2474.286282733319,0.14007017687695567,2474.2789844413487,0.14007353970106307,2397.624507604485,0.17652284211024272
2019-09-18,2818.6,59.19,64.15,6.82,3797.0385,3913.1049575396814,9.0849,64.1213,,64.15,3797.0385,3913.1049575396823,537.7352309999999,559.4360143333332,0.0,7.943995586757411,-0.000801495221522508,0.05409600029918282,2473.2032386207934,0.13965563201017828,2473.1959198945865,0.1396590044997872,2395.9519080271252,0.17640090794680918
2019-09-19,2794.77,58.36,64.005,6.78,3735.3318,3909.567398809524,9.01,64.429,,64.005,3735.3317999999995,3909.567398809524,525.8235999999999,558.639161952381,0.0,7.935505092399988,-0.008490494357422662,0.04472306018772909,2475.4791578771938,0.1289814301634471,2475.4716005364953,0.12898487681874626,2396.98594461439,0.16595176800237876
2019-09-20,2796.41,61.59,64.01,6.78,3942.375900000001,3909.269898809524,8.99,64.2199,,64.01,3942.3759000000005,3909.2698988095235,553.6941,558.2842553492064,0.0,7.936091730657756,0.0005866382577677243,0.05098957432894613,2475.361954784473,0.1296974143902443,2475.354395244053,0.12970086439856732,2396.0906468859553,0.16707187335934637
2019-09-23,2785.46,59.65,63.835,6.78,3807.75775,3905.456640079365,8.9779,,,63.835,3807.7577499999998,3905.456640079365,535.531735,557.4680642857143,0.0,7.932168309278783,-0.003923421378972947,0.04785873359817039,2473.8593849187346,0.12595728640878323,2473.851797188149,0.12596073991418333,2394.0308090373715,0.16350215272293034
2019-09-24,2754.53,60.15,63.985,6.81,3848.69775,3900.471128174603,8.9999,63.9453,,63.985,3848.69775,3900.471128174603,541.343985,556.4437878571428,0.0,7.921002108122295,-0.011166201156488142,0.03579070073514212,2469.147100411822,0.1155795454797246,2469.139635037063,0.11558291840333834,2389.168376457776,0.15292418363745286
2019-09-25,2760.29,58.85,64.145,6.79,3774.93325,3895.805598809524,9.0139,63.706,,64.145,3774.93325,3895.805598809524,530.468015,555.4580198412698,0.0,7.923091025655239,0.0020889175329443788,0.030993796011668406,2469.1387136664293,0.11791613193786077,2469.1311077110263,0.11791957558660715,2388.1947002739867,0.1558060989262411
2019-09-26,2772.7,59.63,64.21,6.79,3828.8423,3890.073127380952,9.0079,64.1873,,64.21,3828.8423,3890.0731273809524,537.141077,554.2867829682539,0.0,7.927576853683184,0.004485828027944727,0.021534493874919347,2466.8775802637074,0.12397146181189922,2466.8699319540287,0.12397494658493025,2385.2331813741957,0.16244399987869285
2019-09-27,2757.98,59.13,64.6975,6.78,3825.5631750000007,3886.883355555556,9.064,64.2888,,64.6975,3825.5631750000007,3886.8833555555557,535.95432,553.5227742698413,0.0,7.922253806695337,-0.005323046987847135,0.006547349673727387,2466.532859805359,0.11816065577072421,2466.5251349051587,0.11816415773360767,2384.0564236187724,0.1568434256323712
2019-09-30,2747.18,56.79,64.865,6.8,3683.68335,3882.386297619048,9.0939,,,64.865,3683.68335,3882.3862976190476,516.442581,552.5614422222221,0.0,7.918330209976932,-0.003923596718404809,-0.009314787901955057,2462.930575554235,0.11541105838186283,2462.922923454859,0.11541452387247264,2380.110440161216,0.15422375098439578
2019-10-01,2758.83,58.39,65.265,6.81,3810.82335,3880.100890476191,9.1579,64.6407,,65.265,3810.82335,3880.1008904761907,534.729781,551.9212776349207,0.0,7.922561955791182,0.004231745814250232,-0.005540335952707087,2461.1160829550436,0.12096703569036604,2461.108466895516,0.12097050459544967,2377.7344071633975,0.1602767708994226
2019-10-02,2719.39,57.3,65.195,6.8,3735.6735,3876.263202380952,9.1499,65.067,,65.195,3735.6734999999994,3876.2632023809524,524.28927,551.0892447777778,0.0,7.908162869433071,-0.014399086358110935,-0.026480654122633784,2460.5130604497654,0.1052125850138399,2460.505363132671,0.10521604250344807,2376.3806560105268,0.1443410773109548
2019-10-03,2707.47,57.14,65.1275,6.8,3721.38535,3871.577149206349,9.138,65.4399,,65.1275,3721.38535,3871.577149206349,522.14532,550.1257631587301,0.0,7.9037698984813485,-0.004392970951722752,-0.035478400889186634,2458.6619422801155,0.10119653029205988,2458.654210374336,0.10119999330356477,2373.937470181745,0.1404976053529834
2019-10-04,2692.55,57.0,64.615,6.72,3683.055,3866.1131944444446,9.0999,65.1312,,64.615,3683.055,3866.1131944444446,518.6943,549.0942356507936,0.0,7.898243978960257,-0.005525919521091716,-0.03753284123608158,2463.79694946715,0.09284573981728594,2463.7887531085544,0.09284937541938953,2377.3477209337148,0.13258568626321443
2019-10-07,2719.22,56.02,64.975,6.65,3639.8995,3860.438605555556,9.1001,,,64.975,3639.8995,3860.4386055555556,509.787602,547.9537037777778,0.0,7.9081003534593,0.009856374499043419,-0.024190509683739925,2467.9409337710285,0.10181729343295731,2467.932322890042,0.10182113779185409,2379.724246398129,0.1426618038269436
2019-10-08,2707.89,56.5,65.2,6.66,3683.8,3854.620967460317,9.1,64.8259,,65.2,3683.8,3854.6209674603174,514.15,546.7533423809523,0.0,7.9039250128230885,-0.004175340636211722,-0.028566611181265134,2464.7126198856695,0.0986635837997254,2464.704019952566,0.09866741729585615,2375.9042673509916,0.1397302648979013
2019-10-09,2713.02,55.1,64.8875,6.63,3575.3012500000004,3847.144727380952,9.09,64.8672,,64.8875,3575.3012500000004,3847.144727380952,500.859,545.3718356349207,0.0,7.905817684544771,0.001892671721682504,-0.03692870201096898,2464.47596239717,0.10085066415542299,2464.4671478891537,0.10085460150026138,2374.6331060314146,0.14250070594446962
2019-10-10,2721.51,57.0,64.4575,6.5,3674.0775,3841.13216547619,9.0839,65.0976,,64.4575,3674.0775,3841.13216547619,517.7823,544.2328533015873,0.0,7.908942152311744,0.0031244677669732823,-0.02802867153096955,2473.9703153531323,0.10005766161003193,2473.960759935195,0.10006191046914181,2381.521375524146,0.14276110555632804
2019-10-11,2708.07,58.2,64.205,6.5,3736.731,3835.899284523809,9.0401,64.7416,,64.205,3736.731,3835.899284523809,526.13382,543.2124361587302,0.0,7.90399148303338,-0.004950669278364295,-0.02997055599733489,2471.872809400045,0.09555394181356913,2471.863216331486,0.09555819355533379,2378.8954777316353,0.13837283955924162
2019-10-14,2697.46,57.25,64.295,6.47,3680.88875,3830.801698809524,9.0861,,,64.295,3680.88875,3830.8016988095237,520.179225,542.2580863492063,0.0,7.900065868477396,-0.003925614555983614,-0.04828671427361775,2472.576218053958,0.09095120316373362,2472.5664266798517,0.09095552333537671,2378.701314316885,0.13400534306874756
2019-10-15,2715.26,57.65,64.275,6.47,3705.45375,3828.605425,9.0705,64.3652,,64.275,3705.45375,3828.6054249999997,522.914325,541.6891708730159,0.0,7.906642992055491,0.006577123578094479,-0.037435392043561166,2471.694136308344,0.09854207286967953,2471.684329182075,0.09854643165477728,2377.2339499154677,0.14219300969370408
2019-10-16,2744.35,57.57,64.075,6.49,3688.79775,3824.953512301587,9.0265,64.2548,,64.075,3688.79775,3824.953512301587,519.655605,540.8963273015873,0.0,7.917299531732244,0.010656539676753063,-0.026342865252252934,2468.39659354739,0.1117945986370168,2468.386867975321,0.11179897916530246,2373.680913185788,0.15615792533661388
2019-10-17,2748.64,57.17,64.115,6.47,3665.45455,3820.54108452381,9.0406,64.3455,,64.115,3665.45455,3820.54108452381,516.851102,540.0011066984127,0.0,7.918861522878135,0.0015619911458912838,-0.016505830533460775,2468.453642439342,0.11350683389126814,2468.443777503533,0.113511283931224,2372.876299687607,0.15835789685364654
2019-10-18,2752.91,56.8,63.76,6.37,3621.568,3816.259821031746,9.018,64.0144,,63.76,3621.5679999999998,3816.259821031746,512.2224,539.1541638412698,0.0,7.9204138129990715,0.0015522901209363837,-0.01555565886261312,2475.8917281529275,0.11188626251186462,2475.8812920139203,0.11189094924690024,2378.223157529559,0.15754906821261305
2019-10-21,2761.15,55.76,63.73,6.32,3553.5848,3809.900931746032,9.0102,,,63.73,3553.5847999999996,3809.900931746032,502.40875199999994,538.0054103333333,0.0,7.923402538596412,0.002988725597340647,-0.008727463327421692,2477.911851598424,0.11430517523005013,2477.90109874074,0.11431001075999614,2379.01503420747,0.16062738582895597
2019-10-22,2802.23,57.5,63.735,6.28,3664.7625,3804.6836996031743,9.0019,63.7606,,63.735,3664.7625,3804.6836996031743,517.60925,537.0049382698412,0.0,7.93817080775378,0.01476826915736762,0.017316928840854784,2479.473284099376,0.1301714835850145,2479.4622765288327,0.13017650098029798,2379.4319386339916,0.17768865522109967
2019-10-23,2821.58,57.9,63.95,6.28,3702.705,3800.0390031746033,9.048,63.6336,,63.95,3702.705,3800.0390031746033,523.8792,536.0951652539682,0.0,7.9450522907198,0.0068814829660199806,0.022204188690318816,2477.589575589067,0.13884076192447914,2477.578535290907,0.13884583669461836,2377.06142641163,0.1870034020363569
2019-10-24,2877.05,59.0,64.07,6.3,3780.13,3797.716118253968,9.0739,63.7997,,64.07,3780.1299999999997,3797.716118253968,535.3601,535.5383501746031,0.0,7.964520742614991,0.019468451895191308,0.037634796407833626,2474.812005564162,0.16253274734867929,2474.8010578108497,0.16253789003345998,2374.1024485371345,0.2118474507166992
2019-10-25,2873.41,58.88,63.8525,6.21,3759.6352,3794.10713968254,9.05,63.86,,63.8525,3759.6352,3794.1071396825396,532.864,534.8104994444444,0.0,7.963254756768238,-0.0012659858467527485,0.04185309538140225,2481.612596628162,0.15788016385159565,2481.6011323013495,0.15788551294514463,2378.9901955147766,0.20782759231936998
2019-10-28,2856.91,59.54,63.75,6.19,3795.675,3791.831762698413,9.0299,,,63.75,3795.6749999999997,3791.831762698413,537.6402459999999,534.3072821904763,0.0,7.957495900159509,-0.0057588566087289905,0.03994277768475318,2482.5260579511023,0.15080765853385936,2482.514468157289,0.15081303116054579,2379.183662743739,0.20079422397568658
2019-10-29,2886.48,59.27,63.95,6.21,3790.3165,3788.457723015873,9.0321,63.87,,63.95,3790.3165000000004,3788.4577230158725,535.332567,533.6741581746031,0.0,7.967793045670471,0.010297145510961947,0.04626961429301546,2479.312926636555,0.16422576956262214,2479.301422773855,0.16423117152515965,2376.0174739128092,0.21483955050488945
2019-10-30,2911.15,58.26,63.835,6.23,3719.0271,3784.1548527777777,9.0681,63.832,,63.835,3719.0271,3784.1548527777777,528.307506,532.9850975555554,0.0,7.9763034711023675,0.008510425431896174,0.07051581420833353,2475.7246683110957,0.17587793071753222,2475.713243649429,0.1758833570356062,2372.707156629192,0.22693185792710802
2019-10-31,2893.98,57.04,64.13,6.24,3657.9752,3780.723767063492,9.1039,63.8734,,64.13,3657.9752,3780.723767063492,519.2864559999999,532.5691934285713,0.0,7.970387996317514,-0.005915474784853103,0.06888718988576059,2473.4109059487773,0.17003607974708768,2473.3995118303756,0.17004146970918765,2370.8660789683154,0.22064254310784115
2019-11-01,2930.4,57.29,63.54,6.17,3640.2066,3777.842842063492,9.02,63.7748,,63.54,3640.2066,3777.842842063492,516.7558,532.1750394603174,0.0,7.982894211464605,0.012506215147090494,0.0883363354440958,2478.6604574047283,0.18225148234634125,2478.6486604047373,0.18225710921107163,2375.104754175127,0.23379821241515186
2019-11-05,2949.55,59.7,63.4925,6.16,3790.50225,3779.00288968254,9.08,,,63.4925,3790.50225,3779.0028896825397,542.076,532.4227973968253,0.0,7.989407895325213,0.006513683860608133,0.08470443730187349,2480.052996231814,0.189309262536542,2480.04115247865,0.18931494223477086,2376.508762935992,0.2411273402400842
2019-11-06,2980.84,59.75,63.8725,6.16,3816.381875,3780.750790873016,9.128,63.248,,63.8725,3816.381875,3780.750790873016,545.398,532.7635418412698,0.0,7.999960418973605,0.010552523648391876,0.10079803832504286,2480.7666342255297,0.20158017238513382,2480.754802639426,0.20158590314065017,2377.4027201167964,0.25382207010075186
2019-11-07,3008.54,60.35,63.52,6.14,3833.432,3782.191842857143,9.14,63.588,,63.52,3833.4320000000002,3782.191842857143,551.599,533.1470815238094,0.0,8.00921019023431,0.009249771260704698,0.10892658365953811,2483.194920842324,0.21156014566084647,2483.1829894683055,0.21156596705109632,2379.9187223970134,0.2641356075260628
2019-11-08,2973.19,58.0,63.8,6.16,3700.4,3782.686755555556,9.1339,63.7298,,63.8,3700.3999999999996,3782.6867555555555,529.7662,533.3335007301587,0.0,7.997390729465958,-0.011819460768351497,0.092478072834566,2481.5569098321066,0.1981147755346686,2481.545091724897,0.19812048143496197,2378.8975043235696,0.2498184535467891
2019-11-11,2961.46,60.0,63.89,6.22,3833.4,3782.726914285714,9.1111,,,63.89,3833.4,3782.726914285714,546.666,533.3378324761903,0.0,7.9934376689568865,-0.003953060509071626,0.09356848235089932,2476.0609219049024,0.1960368074149268,2476.049432621479,0.19604235722571994,2374.383501493136,0.24725428648644154
2019-11-12,2951.16,59.52,64.23,6.26,3822.9696,3781.7216214285713,9.1625,63.9121,,64.23,3822.9696000000004,3781.7216214285713,545.352,533.2254802063492,0.0,7.989953592381992,-0.003484076574894246,0.09405144098522311,2471.9839771849042,0.1938426896119212,2471.9726990952486,0.1938481363811726,2371.077707311692,0.24464921200157552
2019-11-13,2933.89,58.59,64.35,6.32,3770.2665,3782.06294484127,9.1475,63.853,,64.35,3770.2664999999997,3782.06294484127,535.952025,533.2922186984127,0.0,7.984084466520895,-0.005869125861097224,0.08051899265632012,2466.631403399811,0.1894318688865131,2466.620453894822,0.18943714885983143,2366.7413583226,0.239632708357858
2019-11-14,2922.45,59.61,63.98,6.27,3813.8478,3782.362655952381,9.1238,64.2009,,63.98,3813.8477999999996,3782.3626559523805,543.8697179999999,533.385591920635,0.0,7.980177584560006,-0.003906881960888953,0.06489697013864837,2471.328551365489,0.18254207777644593,2471.3173322391044,0.18254744620439034,2370.7437321844736,0.2327144264163752
2019-11-15,2934.82,60.0,63.7675,6.24,3826.05,3779.9197194444446,9.105,64.2101,,63.7675,3826.0499999999997,3779.9197194444446,546.3000000000001,533.1093538253969,0.0,7.984401401591049,0.004223817031043353,0.06773531637464347,2473.083613615271,0.1867047211192916,2473.072213862946,0.18671019129514344,2372.279349821544,0.23713086328588306
2019-11-18,2924.48,59.76,63.8225,6.24,3814.0326,3779.5159638888895,9.0842,,,63.8225,3814.0325999999995,3779.5159638888895,542.8717919999999,533.1201441746031,0.0,7.9808719660838365,-0.0035294355072128525,0.06232314169369868,2472.919252610446,0.1826023016776146,2472.907850029216,0.18260775465832602,2372.3075755809364,0.23275751850341164
2019-11-19,2941.69,58.5,63.82,6.2,3733.47,3778.235209920635,9.0818,63.7542,,63.82,3733.47,3778.235209920635,531.2853,532.9823127142857,0.0,7.986739525113261,0.005867559029424818,0.06538579939517963,2476.0659615041372,0.1880499331338532,2476.0543314905854,0.188055513397843,2374.9598685557658,0.23862724543167468
2019-11-20,2936.47,57.5,63.89,6.2,3673.675,3775.810241666667,9.0739,63.773,,63.89,3673.675,3775.810241666667,521.74925,532.6996288571429,0.0,7.98496345866656,-0.00177606644670103,0.04790470446751338,2475.077073212488,0.18641557945048315,2475.0654262687026,0.18642116237989304,2374.219318557246,0.23681497199863566
2019-11-21,2942.6,59.69,63.72,6.19,3803.4468,3776.251275,9.06,64.0213,,63.72,3803.4467999999997,3776.251275,540.7914,532.8822701269842,0.0,7.987048823263847,0.0020853645972866985,0.04289086256636354,2476.174522748507,0.18836534863211885,2476.1628241826565,0.18837096303281564,2375.4515327120607,0.23875396297411466
2019-11-22,2947.68,60.05,63.87,6.17,3835.3935,3776.9019638888894,9.0666,63.843,,63.87,3835.3934999999997,3776.9019638888894,544.4493299999999,533.1141096984127,0.0,7.988773699249199,0.0017248759853520923,0.024549451695312863,2478.276359207183,0.18940730280096063,2478.264555654218,0.18941296774583627,2377.567564354271,0.23978811125839328
2019-11-25,2955.32,59.63,63.94,6.2,3812.7422,3777.338677777777,9.1001,,,63.94,3812.7422,3777.3386777777773,542.638963,533.3501237142856,0.0,7.991362215009297,0.002588515760097998,0.028506199950581568,2475.700388731916,0.1937308785227243,2475.6887524585773,0.19373648931639997,2375.9231847595393,0.24386176243282054
2019-11-26,2930.62,59.89,63.95,6.18,3829.9655,3776.198638095238,9.1339,63.7637,,63.95,3829.9655000000002,3776.198638095238,547.029271,533.4051365873016,0.0,7.982969283721688,-0.008392931287609429,0.02580060274912399,2477.070961032103,0.18309892857446441,2477.059207359583,0.18310454239157625,2377.5758081056097,0.23260843671480713
2019-11-27,2929.05,60.35,63.96,6.19,3859.986,3775.645255555555,9.1141,64.0239,,63.96,3859.9860000000003,3775.645255555555,550.035935,533.492622015873,0.0,7.982433417354616,-0.0005358663670715913,0.014748066849588515,2475.927273271892,0.183011323321026,2475.9155704789982,0.1830169150046328,2377.050557331273,0.2322203206685094
2019-11-28,2927.57,60.3,64.07,6.22,3863.421,3774.939511111111,9.12,63.9722,,64.07,3863.4209999999994,3774.939511111111,549.9359999999999,533.5619133809523,0.0,7.981928006373024,-0.0005054109815922914,0.005640382666643795,2472.8881904684954,0.18386670747348433,2472.876646716668,0.1838722339373644,2374.9698801410636,0.23267668549384468
2019-11-29,2935.37,59.9,64.3175,6.22,3852.61825,3774.719592857143,9.1441,64.1005,,64.3175,3852.6182499999995,3774.7195928571427,547.73159,533.726938936508,0.0,7.984588789052651,0.002660782679627438,0.014302102986198939,2472.7985558383166,0.18706394140741667,2472.787010548955,0.18706948373541965,2375.401656869539,0.2357362770675273
2019-12-02,2921.18,58.83,64.175,6.24,3775.41525,3774.967733333333,9.1081,,,64.175,3775.4152499999996,3774.9677333333334,535.829523,533.9093250158729,0.0,7.979742923221079,-0.004845865831572205,-0.0031463281463282033,2471.0672982277524,0.18215315385990016,2471.0558637879976,0.18215862409601113,2374.371303522135,0.23029620332200396
2019-12-03,2883.48,57.36,64.145,6.24,3679.3572,3772.224786904762,9.07,64.4097,,64.145,3679.3572,3772.224786904762,520.2552000000001,533.621894063492,0.0,7.9667531770161535,-0.012989746204925545,-0.02240002712278144,2469.950014243528,0.16742443505810134,2469.9385605981697,0.167429848660559,2373.61980994239,0.21480280368488525
2019-12-04,2900.66,58.92,63.95,6.2,3767.934,3770.3376996031743,9.0641,64.1401,,63.95,3767.934,3770.3376996031743,534.056772,533.4477237777777,0.0,7.97269357628765,0.005940399271496588,-0.026898458152735616,2472.8445193900593,0.1730054102695724,2472.832834255608,0.17301095319416526,2376.178758447426,0.22072465705200783
2019-12-05,2899.29,59.7,63.7225,6.21,3804.23325,3769.447387698413,9.055,64.1948,,63.7225,3804.2332499999998,3769.447387698413,540.5835,533.402562031746,0.0,7.972221158413192,-0.00047241787445795325,-0.036313294820743636,2471.564983776489,0.17305837355324472,2471.5533470541527,0.17306389662018296,2375.3065796141827,0.22059612215233582
2019-12-06,2928.76,60.21,63.755,6.19,3838.68855,3768.83478531746,9.05,63.8135,,63.755,3838.6885500000003,3768.83478531746,544.9005000000001,533.4062996507937,0.0,7.982334404242126,0.010113245828933692,-0.014943545484815912,2473.147642092453,0.1842236792309202,2473.135891815349,0.18422930567321583,2376.8244522954933,0.23221552907344822
2019-12-09,2945.03,59.0,63.59,6.19,3751.81,3766.144867857143,9.03,,,63.59,3751.8100000000004,3766.144867857143,532.77,533.1098234603174,0.0,7.987874282791018,0.005539878548892041,-0.005547939192155127,2472.049254146291,0.19133144093322318,2472.0374851243087,0.19133711269427067,2376.04777436692,0.23946581873114114
2019-12-10,2932.4,59.41,63.4925,6.2,3772.089425,3762.557080952381,9.0378,63.7244,,63.4925,3772.0894249999997,3762.557080952381,536.935698,532.7050763174603,0.0,7.9835764793494315,-0.0042978034415863675,-0.006356822402038387,2469.6682640115646,0.1873659481847998,2469.6565246190485,0.18737159227124955,2374.2335908590626,0.23509329970307502
2019-12-11,2954.4,59.32,63.27,6.21,3753.1764,3762.822976190476,9.008,63.5788,,63.27,3753.1764000000003,3762.8229761904763,534.35456,532.7673113968253,0.0,7.991050863538353,0.007474384188921768,0.006990718806771934,2468.861640394856,0.1966648724500779,2468.849957440956,0.1966705352407614,2373.643248401965,0.24466892907728433
2019-12-12,2982.86,59.34,62.8425,6.13,3729.07395,3762.180751190476,9.045,63.5653,,62.8425,3729.0739500000004,3762.180751190476,536.7303,532.797799968254,0.0,8.00063785079521,0.00958698725685636,0.020671012335540473,2475.9298689236707,0.20474333196549743,2475.917743748282,0.2047492318885602,2379.7571494214394,0.25343041861443116
2019-12-13,2996.63,59.5,62.8975,6.17,3742.40125,3757.030651984127,8.9839,63.2257,,62.8975,3742.40125,3757.030651984127,534.54205,532.1607690158729,0.0,8.005243602905123,0.004605752109913652,0.021060916853503864,2470.155755228288,0.21313402754356114,2470.1438134366354,0.213139892381764,2375.067314627901,0.2617031869134534
2019-12-16,3006.16,61.59,62.445,6.15,3845.98755,3756.782835317461,8.93,,,62.445,3845.9875500000003,3756.7828353174605,549.9987,532.2290023492064,0.0,8.008418795775993,0.0031751928708700916,0.02792975161396205,2471.886024078035,0.21614021468535904,2471.8739711133476,0.21614614463778925,2376.754370094567,0.26481728100510016
2019-12-17,3013.29,60.85,62.415,6.14,3797.95275,3756.797347222224,8.92,62.7686,,62.415,3797.95275,3756.7973472222225,542.782,532.3091097936508,0.0,8.010787784083739,0.0023689883077455676,0.024339750279601224,2472.808298367848,0.21856999670734356,2472.796190719861,0.21857596323892525,2377.7191025587717,0.2673027679162192
2019-12-18,3023.92,61.32,62.665,6.12,3842.6178,3758.5002996031744,8.9421,62.5326,,62.665,3842.6178,3758.5002996031744,548.329572,532.6663474444445,0.0,8.014309281923028,0.0035214978392890117,0.029780655004137735,2475.3398554507116,0.22161811168729506,2475.327649903434,0.22162413534142322,2380.1672114728303,0.27046536286365375
2019-12-19,3008.39,61.45,62.405,6.16,3834.78725,3756.7925432539687,8.916,62.5831,,62.405,3834.7872500000003,3756.7925432539687,547.8882000000001,532.5741903015872,0.0,8.009160330920663,-0.00514895100236501,0.02235777883504375,2470.974005212633,0.21749156148695326,2470.9620070602987,0.21749747321249946,2376.905977600772,0.26567480091772167
2019-12-20,3015.93,62.19,62.2525,6.16,3871.482975,3757.804054761905,8.89,62.5283,,62.2525,3871.482975,3757.804054761905,552.8691,532.8493865714286,0.0,8.01166351930943,0.0025031883887667306,0.023153802312327,2471.3879238604904,0.22033856800954754,2471.3759327315256,0.22034448909866877,2377.6279001601415,0.26846173019624575
2019-12-23,3033.81,61.16,62.265,6.14,3808.1274,3757.160080952381,8.8839,,,62.265,3808.1274,3757.160080952381,543.339324,532.8810586190476,0.0,8.017574534348329,0.005911015038899237,0.026558883640350306,2472.956846771988,0.22679455727668985,2472.944741638352,0.2268005624703402,2379.220584511145,0.2751276698555265
2019-12-24,3030.59,61.86,61.9675,6.11,3833.30955,3758.086688888889,8.85,62.2499,,61.9675,3833.30955,3758.086688888889,547.461,533.1507885396825,0.0,8.016512599019986,-0.0010619353283427557,0.034112235636145405,2476.0879171747465,0.22394280872625427,2476.0756538564356,0.22394887057668056,2382.1953347906037,0.27218366845907305
2019-12-25,3030.84,62.68,61.85,6.1,3876.758,3758.847255555556,8.8101,62.1673,,61.85,3876.7580000000003,3758.847255555556,552.217068,533.390089984127,0.0,8.016595087805683,8.248878569716567e-05,0.03475188200952517,2477.3176922487755,0.22343614203504392,2477.3053792383885,0.2234422229090658,2383.580127253879,0.2715494500668745
2019-12-26,3031.67,62.2,62.215,6.05,3869.7730000000006,3759.548998809524,8.9,61.7164,,62.215,3869.7730000000006,3759.5489988095237,553.58,533.6698626825396,0.0,8.016868901788731,0.0002738139830480435,0.03555850073610545,2482.2010984749954,0.22136357197754242,2482.1885149483264,0.2213697637155947,2388.1012957561015,0.26948970103889036
2019-12-27,3050.47,63.25,62.0325,6.17,3923.555625,3763.3564952380952,8.8722,61.7676,,62.0325,3923.555625,3763.3564952380952,561.16665,534.3797685396827,0.0,8.02305095609018,0.006182054301449469,0.03921141116792759,2472.7426291458764,0.23363829459828556,2472.7307313279584,0.23364423038563986,2380.884060345706,0.2812341645720746
2019-12-30,3045.87,62.5,61.985,6.1,3874.0625,3764.360291269841,8.868,,,61.985,3874.0625,3764.360291269841,554.25,534.6896132857144,0.0,8.021541853621159,-0.0015091024690221388,0.04268480545532971,2479.5777152261594,0.2283825513096247,2479.565440323032,0.22838863232550577,2386.9921620482673,0.2760284882487223
2020-01-03,3076.37,63.77,62.1,6.04,3960.117,3767.922886507936,8.884,,,62.1,3960.117,3767.9228865079363,566.53268,535.3601436031746,0.0,8.03150560947757,0.009963755856411183,0.06689486315146964,2486.5609648977083,0.23719870271773336,2486.5483837855363,0.23720496253385415,2393.3041176113206,0.28540705602864436
2020-01-06,3078.87,65.27,61.82,6.07,4034.9914,3772.90076031746,8.868,,,61.82,4034.9914,3772.90076031746,578.81436,536.2596521746032,0.0,8.032317925532661,0.0008123160550912445,0.06143774175532468,2485.838803810857,0.23856381808828897,2485.826422654694,0.23856998700334664,2393.387443349043,0.2864068492361469
2020-01-08,3110.06,64.2,61.2475,6.06,3932.089500000001,3776.853688888889,8.8761,,,61.2475,3932.0895000000005,3776.853688888889,569.8456199999999,537.071577888889,0.0,8.042397297591682,0.010079372059021097,0.07269710860245104,2488.3810231542443,0.24983271093175352,2488.3686140817413,0.24983894363563786,2396.277296950798,0.29787149590636797
2020-01-09,3118.08,61.22,61.2925,6.02,3752.32685,3778.63825,8.8586,,,61.2925,3752.32685,3778.63825,542.323492,537.5880205873016,0.0,8.044972706761314,0.002575409169631726,0.06464169136426334,2492.805411135378,0.25083168789329324,2492.7927930958654,0.2508380193636446,2400.677040729038,0.2988335986472803
2020-01-10,3123.66,60.99,61.06,5.9,3724.0494,3779.27712936508,8.844,61.234,,61.06,3724.0494000000003,3779.2771293650794,539.3955599999999,537.9887437619047,0.0,8.046760670209492,0.0017879634481783313,0.06065473017252776,2504.180473898169,0.24737814728565022,2504.167192577002,0.247384762990001,2410.8925006825725,0.29564466234625897
2020-01-13,3151.69,60.6,61.2725,5.84,3713.1135,3781.464625396825,8.8901,,,61.2725,3713.1135,3781.4646253968253,538.7400600000001,538.5900304285714,0.0,8.05569409588726,0.00893342567776756,0.07478174873823495,2510.659183045753,0.25532370991772546,2510.6455805715414,0.25533051115981364,2417.07407414789,0.30392776692666734
2020-01-14,3129.77,60.6,61.445,5.89,3723.567,3782.250173015873,8.9242,60.9474,,61.445,3723.567,3782.250173015873,540.8065200000001,538.9554942380952,0.0,8.048714798406118,-0.006979297481141344,0.059358922285404736,2506.3347186219617,0.24874382369838322,2506.3214016360826,0.24875045872286816,2414.2043045130026,0.29639815244689593
2020-01-15,3132.63,60.5,61.4175,5.93,3715.75875,3781.91728015873,8.9259,61.414,,61.4175,3715.75875,3781.91728015873,540.0169500000001,539.1758613809524,0.0,8.049628186308148,0.0009133879020293278,0.05021020094808337,2502.4847070259634,0.25180784969628145,2502.4716111850757,0.2518144006103251,2411.7211498725264,0.29891882407946624
2020-01-16,3157.23,61.0,61.6625,5.91,3761.4125,3783.195434920635,8.9719,61.4328,,61.6625,3761.4125,3783.195434920635,547.2859,539.606126063492,0.0,8.057450339879562,0.007822153571414248,0.0535935367396041,2504.8669646706553,0.2604381967307867,2504.8537659183808,0.2604448383207041,2414.384228279124,0.307675043193248
