date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2018-12-19,2358.58,57.52,67.46,8.61,3880.2992,4724.959828571428,9.7448,66.7454,,67.46,3880.2992,4724.959828571428,560.520896,682.9916823650793,0.0,7.7658150220133715,0.003521018233526796,0.00025869709962389464,2602.599579531128,-0.09375993965813567,2602.606348005702,-0.09376229647356848,2545.5355925507774,-0.07344450146282844
2018-12-20,2352.88,55.01,68.2925,8.58,3756.770425,4701.641852777778,9.94,67.1121,,68.2925,3756.770425,4701.641852777778,546.7994,679.5505296349207,0.0,7.763395388701851,-0.002419633311520286,-0.007026709938257825,2597.4820691327636,-0.09416891536596061,2597.4885631608736,-0.09417118005062952,2540.3983693089253,-0.07381455269944004
2018-12-21,2347.17,57.0,68.84,8.56,3923.88,4683.565162301587,9.96,67.371,,68.84,3923.88,4683.565162301587,567.72,676.8488675714286,0.0,7.760965626120943,-0.0024297625809079904,0.0017925965761407259,2593.1819622036405,-0.09486876192621041,2593.1882553466126,-0.09487095849650495,2536.0602951128117,-0.0744817840004901
2018-12-24,2322.27,54.42,68.5825,8.56,3732.25965,4658.768293650794,9.9368,,,68.5825,3732.25965,4658.768293650794,540.760656,673.214196,0.0,7.750300434567717,-0.010665191553226094,0.0059649122807017285,2584.630647029187,-0.10150798425715035,2584.636763446765,-0.10151011049493996,2528.0437984311043,-0.08139645308313359
2018-12-25,2290.86,53.06,68.665,8.57,3643.364900000001,4633.043926984127,9.902,68.4073,,68.665,3643.3649000000005,4633.043926984127,525.40012,669.4138169523809,0.0,7.73668257190012,-0.013617862667596903,-0.020459997177931344,2574.7883906423385,-0.11027251469450117,2574.7943597179924,-0.11027457732550361,2518.8451195621533,-0.09051176580550668
2018-12-26,2308.85,53.65,68.695,8.58,3685.48675,4610.880123015873,9.966,68.7448,,68.695,3685.4867499999996,4610.880123015873,534.6759,666.2232756825397,0.0,7.744504844056769,0.007822272156649213,-0.030351263271065743,2566.1675942924317,-0.10027310564779457,2566.1734413834743,-0.10027515569826262,2510.9840819648243,-0.0804999455857387
2018-12-27,2327.81,57.23,69.56,8.55,3980.9188,4591.682453174603,10.126,68.8865,,69.56,3980.9188,4591.682453174603,579.5109799999999,663.4412912380952,0.0,7.752683190400358,0.008178346343588494,-0.029496864785538035,2562.3570937332843,-0.09153567795328466,2562.3626971112612,-0.09153766458420964,2507.1937960262067,-0.07154763876271641
2018-12-28,2358.5,54.56,69.5175,8.53,3792.8748,4567.799513492063,10.134,68.8762,,69.5175,3792.8748,4567.799513492063,552.9110400000001,659.9428513968254,0.0,7.765781102724317,0.013097912323958738,-0.014211076280041812,2555.946947664677,-0.07725001798064723,2555.952310025149,-0.0772519539001908,2500.994754012453,-0.056975231069094634
2018-12-29,2369.33,55.08,69.8175,8.51,3845.5479,4545.28067063492,10.41,69.5218,,69.8175,3845.5478999999996,4545.28067063492,573.3828,656.8942628253968,0.0,7.770362493739939,0.0045813910156224935,-0.029436463364179044,2549.9856714513176,-0.0708457594385219,2549.990802743225,-0.07084762915571063,2495.7749180229766,-0.05066359033816226
2019-01-03,2375.6,58.53,68.64,8.5,4017.4992,4523.74288015873,9.965,,,68.64,4017.4992,4523.74288015873,583.25145,653.8172813968255,0.0,7.773005316141705,0.002642822401766054,-0.02774026144111852,2543.401508780733,-0.0659752336394478,2543.406451940449,-0.06597704893467737,2489.6824679197985,-0.04582209554422323
2019-01-04,2406.5,60.16,67.74,8.48,4075.2383999999993,4499.402305952381,9.87,,,67.74,4075.2383999999993,4499.402305952381,593.7792,650.3328334603174,0.0,7.785928688743164,0.012923372601458816,-0.015967778209400874,2536.7542842975845,-0.051346827362765746,2536.7589840456635,-0.05134858489312388,2483.444190068457,-0.030982854527661363
2019-01-08,2389.69,59.87,66.885,8.41,4004.40495,4477.190937698413,9.79,,,66.885,4004.40495,4477.190937698413,586.1272999999999,647.1971642222222,0.0,7.77891892939989,-0.007009759343273636,-0.009376904295053223,2535.5139276042732,-0.057512572112769944,2535.518220357915,-0.05751416778907226,2481.8908239373263,-0.037149427786294376
2019-01-09,2414.13,61.98,66.745,8.3,4136.8551,4457.492669444445,9.8014,,,66.745,4136.8551,4457.492669444445,607.4907719999999,644.4905567936507,0.0,7.789094252734408,0.01017532333451765,-0.007057981565341764,2538.8797508385987,-0.04913574610904414,2538.883509677553,-0.04913715387178075,2484.4199640736824,-0.028292303672535435
2019-01-10,2434.15,63.05,66.91,8.28,4218.675499999999,4438.225613888889,9.8851,67.0795,,66.91,4218.675499999999,4438.225613888889,623.255555,641.9142957619048,0.0,7.79735289860013,0.008258645865722336,0.015566328999849777,2533.9203897745606,-0.039373924365254775,2533.9239416672613,-0.039375270909517646,2480.1457084265276,-0.018545567008524055
2019-01-11,2444.45,65.39,66.875,8.24,4372.95625,4419.605713095238,9.9116,66.8605,,66.875,4372.95625,4419.605713095238,648.119524,639.5412350317462,0.0,7.801575427728923,0.004222529128792729,0.020962635636898153,2531.0438788667866,-0.03421271341433918,2531.0471562798125,-0.03421396399705767,2477.8865516929295,-0.013493980049282484
2019-01-14,2440.15,61.67,67.075,8.24,4136.51525,4401.638256746032,9.9043,,,67.075,4136.51525,4401.638256746032,610.798181,637.1009585396826,0.0,7.799814791807548,-0.0017606359213750977,0.029447128061256933,2524.636487902693,-0.033464812977047176,2524.6396401054885,-0.033466019769046396,2472.322848586966,-0.013013206833142332
2019-01-15,2439.55,61.61,66.96,8.18,4125.405599999999,4385.985267460318,9.8842,67.192,,66.96,4125.405599999999,4385.985267460318,608.965562,634.9966924285714,0.0,7.799568875049131,-0.0002459167584172306,0.02566743746058453,2524.6451903469533,-0.03370580177852989,2524.648016659833,-0.03370688353318241,2472.2100337649204,-0.013210865306287234
2019-01-16,2434.6,61.86,66.3675,8.15,4105.49355,4367.213617460318,9.81,67.082,,66.3675,4105.49355,4367.213617460318,606.8466000000001,632.508321,0.0,7.797537750975496,-0.0020311240736345937,0.02912892221719665,2520.7130659437594,-0.034162184941711526,2520.715653295619,-0.03416317631186616,2468.8528971172873,-0.013874012970672367
2019-01-17,2447.64,63.0,66.37,8.19,4181.31,4351.430928968254,9.785,66.7617,,66.37,4181.31,4351.430928968254,616.455,630.3833039365079,0.0,7.8028795739944785,0.005341823018982339,0.037518068101376256,2511.3212984283227,-0.025357686596365392,2511.323921100553,-0.025358704452846714,2460.853948787462,-0.0053696599076807905
2019-01-18,2473.61,62.72,66.275,8.16,4156.768,4336.402401984127,9.7321,66.4438,,66.275,4156.768,4336.402401984127,610.397312,628.3867474920635,0.0,7.813433901075746,0.0105543270812678,0.05247012070850832,2508.7042990823943,-0.01398901380893336,2508.7067092340244,-0.01398996108426731,2458.6022562104754,0.006104177181003978
2019-01-21,2468.25,63.94,66.39,8.16,4244.9766,4322.396030555556,9.77,,,66.39,4244.9766,4322.396030555556,624.6937999999999,626.5804268571429,0.0,7.811264676491559,-0.0021692245841871127,0.04649831678382754,2503.6593673114508,-0.014143045085831751,2503.661680539259,-0.014143955956394172,2454.44426336844,0.005624791256255035
2019-01-22,2468.73,62.04,66.535,8.18,4127.8314,4305.961106746033,9.7539,66.3634,,66.535,4127.8314,4305.961106746033,605.131956,624.3559417142856,0.0,7.811459127350794,0.0001944508592348626,0.04923753017578458,2495.884083446345,-0.010879545098444687,2495.886355106709,-0.010880445358077084,2447.766449375072,0.008564359001766775
2019-01-23,2491.49,63.36,66.0725,8.2,4186.3536,4291.38723531746,9.7342,66.5499,,66.0725,4186.3536,4291.38723531746,616.758912,622.473353015873,0.0,7.820636204067006,0.009177076716212262,0.0614868117775873,2488.782019215188,0.001088074714420184,2488.7842619857647,0.0010871725828400791,2441.877292910368,0.02031744479285469
2019-01-24,2482.71,61.5,65.7775,8.15,4045.31625,4276.484461507937,9.67,66.3318,,65.7775,4045.3162500000003,4276.484461507937,594.705,620.5373434920634,0.0,7.817105984486629,-0.0035302195803774694,0.06908757379632857,2487.99951779071,-0.0021260123858090063,2488.00147778988,-0.00212679849152686,2441.270376904858,0.016974614318501224
2019-01-25,2498.23,62.0,66.0,8.18,4092.0,4262.458449603175,9.7661,66.0016,,66.0,4092.0,4262.458449603175,605.4982,618.7873688888889,0.0,7.823337760105931,0.0062317756193017715,0.09052059052059036,2480.1643048463407,0.007284071913444823,2480.1662759085402,0.007283271394714408,2434.9061110037565,0.026006706669334134
2019-01-28,2476.81,61.5,66.26,8.19,4074.99,4247.930078174604,9.803,,,66.26,4074.9900000000002,4247.930078174604,602.8845,616.9903706031746,0.0,7.814726720854957,-0.008611039250973285,0.07274617233687763,2473.985370250508,0.0011417326001430528,2473.9872769078906,0.0011409610382626667,2429.9763984496185,0.019273274250837247
2019-01-29,2498.35,61.0,66.05,8.17,4029.05,4232.768890873016,9.7795,65.93,,66.05,4029.0499999999997,4232.768890873016,596.5495000000001,615.0954483809523,0.0,7.823385792960413,0.008659072105455579,0.07326199303207725,2470.3150008931734,0.011348754752608547,2470.316731367177,0.011348046295791336,2427.121830806838,0.0293467630215678
2019-01-30,2511.86,61.8,65.505,8.15,4048.209,4217.504462301587,9.76,66.3412,,65.505,4048.2089999999994,4217.504462301587,603.168,613.2696198095238,0.0,7.8287787935509,0.005393000590487418,0.06502437990248033,2466.592816024918,0.018352110523062848,2466.5943697519015,0.01835146905514562,2424.4176986781113,0.03606734160106395
2019-01-31,2521.1,63.22,65.4,8.0,4134.588000000001,4205.605541666667,9.746,66.0987,,65.4,4134.588000000001,4205.605541666667,616.14212,611.9367367936508,0.0,7.832450593200102,0.0036717996492017235,0.06405608336533963,2475.964698594817,0.018229380019350927,2475.9656303412053,0.018228996842970968,2432.8444889762523,0.036276675892623844
2019-02-01,2521.7,62.16,65.505,8.0,4071.7907999999993,4191.17668531746,9.7319,65.3577,,65.505,4071.7907999999993,4191.17668531746,604.934904,610.2255818571429,0.0,7.832688556237634,0.00023796303753176318,0.06150025256777236,2470.675692058186,0.02065196500934041,2470.676525288563,0.020651620796646952,2428.842113966601,0.03823133891636554
2019-02-04,2523.52,64.27,65.59,8.01,4215.4693,4182.448305952381,9.6975,,,65.59,4215.4693,4182.448305952381,623.2583249999999,609.2088086190477,0.0,7.833410031249207,0.0007214750115736024,0.04862663619364227,2466.5600556412705,0.023092867424191255,2466.5608654475377,0.023092531528561056,2425.6935877487845,0.040329253762840356
2019-02-05,2547.27,63.05,65.62,7.97,4137.341,4171.45158531746,9.6966,65.5859,,65.62,4137.341,4171.45158531746,611.37063,607.7872833809524,0.0,7.8427774764282425,0.009367445179035094,0.06594160748883748,2466.1702368076985,0.03288490063738658,2466.170827026379,0.03288465344122482,2425.433592952163,0.050232835647147756
2019-02-06,2539.73,61.56,65.87,8.0,4054.9572,4159.747510714285,9.7121,65.5691,,65.87,4054.9572000000003,4159.747510714285,597.876876,606.3028667777777,0.0,7.839813055149822,-0.0029644212784205592,0.05202702422818972,2459.131219843794,0.032775306785510105,2459.131838759473,0.03277504685604238,2419.6494304031835,0.04962725925830003
2019-02-07,2509.89,64.43,65.9075,8.03,4246.420225000001,4152.619958730159,9.744,65.6686,,65.9075,4246.420225000001,4152.619958730159,627.80592,605.5100363015872,0.0,7.827994206464304,-0.01181884868551819,0.031115584495614357,2453.7832166605585,0.022865419796863407,2453.783895083575,0.022865136994679736,2415.493122973573,0.039079753996658084
2019-02-08,2502.82,62.9,65.81,8.01,4139.449,4142.49204563492,9.702,66.0199,,65.81,4139.449,4142.49204563492,610.2558,604.2867751904763,0.0,7.825173375142304,-0.0028208313219995063,0.02387858209413185,2451.871575224537,0.020779401861941826,2451.872112653807,0.020779178115880148,2414.1508319934273,0.03672892630878266
2019-02-11,2510.22,61.49,65.85,8.03,4049.1165,4130.598136111112,9.69,,,65.85,4049.1164999999996,4130.598136111112,595.8380999999999,602.8133228095238,0.0,7.828125677687235,0.0029523025449309515,0.028715447820830464,2445.6783173137287,0.026390094817196674,2445.678845666059,0.026389873080970183,2409.161886124535,0.04194741518098244
2019-02-12,2533.32,63.0,65.885,8.04,4150.755,4118.892148015873,9.712,65.6517,,65.885,4150.755,4118.892148015873,611.856,601.4240189206348,0.0,7.837285974434567,0.009160296747332097,0.03843741673669321,2440.46022359741,0.03805010854293234,2440.4607081219992,0.0380499024503691,2405.133976745912,0.05329683273092356
2019-02-13,2485.76,63.34,66.515,8.09,4213.060100000001,4110.076932142857,9.795,65.7147,,66.515,4213.060100000001,4110.076932142857,620.4153,600.3712160634919,0.0,7.818333726782796,-0.018952247651771614,0.021013718886059518,2432.704114782139,0.021809427992278696,2432.7047181109347,0.021809174575969204,2398.857028451466,0.036226824074060415
2019-02-14,2460.82,64.8,66.645,8.23,4318.596,4107.372113095238,9.857,65.6783,,66.645,4318.596,4107.372113095238,638.7335999999999,600.2391526984127,0.0,7.8082499067165285,-0.01008382006626718,0.005384778807341117,2419.1435155608924,0.01722778502847322,2419.144597481699,0.017227330090844983,2387.938720699098,0.03052058190151752
2019-02-15,2490.16,66.15,66.3,8.15,4385.745,4106.298969444445,9.786,66.5429,,66.3,4385.745,4106.298969444445,647.3439000000001,600.2701828571428,0.0,7.820102244422471,0.011852337705942517,0.00669062625070227,2425.920699215679,0.026480379513266872,2425.9214904127825,0.026480044733964814,2394.0674608149748,0.0401377742097182
2019-02-18,2472.41,65.56,66.28,8.12,4345.3168000000005,4103.731080555555,9.7791,,,66.28,4345.3168000000005,4103.731080555555,641.117796,600.1350986666666,0.0,7.812948662429908,-0.007153581992563218,0.0016854046389140898,2427.67000150282,0.018429192793701032,2427.6706684737806,0.01842891299351823,2396.025375964466,0.03187972247780846
2019-02-19,2458.55,66.58,65.7625,8.18,4378.46725,4103.820394047619,9.739,66.247,,65.7625,4378.46725,4103.820394047619,648.42262,600.4051378730159,0.0,7.807327024249418,-0.005621638180489441,-0.0041235777099966064,2422.319074205145,0.014957123601375244,2422.319954897612,0.014956754589390941,2392.110771736993,0.027774310892285214
2019-02-20,2487.82,65.65,65.6325,8.16,4308.773625,4103.233988095238,9.783,66.2022,,65.6325,4308.773625,4103.233988095238,642.25395,600.6592376507936,0.0,7.819162103975,0.011835079725581288,-0.0014730141401329,2423.896811600846,0.026372074955177904,2423.8976173519636,0.026371733768965733,2394.221560867838,0.039093474330853306
2019-02-21,2470.23,66.9,65.57,8.14,4386.633,4104.451616666666,9.7565,65.8568,,65.57,4386.633,4104.451616666666,652.7098500000001,601.154957174603,0.0,7.812066542695773,-0.007095561279226281,-0.005026765107483344,2426.1391145909915,0.018173271740207442,2426.139857627014,0.018172959911763042,2396.9004633009063,0.030593484302684715
2019-02-22,2488.63,68.62,65.3925,8.15,4487.23335,4108.995123809524,9.7467,65.5401,,65.3925,4487.23335,4108.995123809524,668.8185540000001,602.1478008888889,0.0,7.819487637239536,0.0074210945437629405,-0.00384272064621749,2426.9116713000135,0.025430809629312323,2426.9124809288473,0.025430467541018187,2398.467813854812,0.03759157643240574
2019-02-25,2494.63,65.32,65.49,8.08,4277.806799999999,4111.439791269841,9.805,,,65.49,4277.806799999999,4111.439791269841,640.4626,602.8818516825397,0.0,7.821895700595405,0.0024080633558689613,0.007194738393336619,2434.1065034021176,0.024864769275004805,2434.107080313031,0.024864526370460993,2405.5118948179133,0.03704745978353707
2019-02-26,2494.02,63.25,65.7,8.15,4155.525000000001,4112.428243650794,9.8475,65.2582,,65.7,4155.525000000001,4112.428243650794,622.854375,603.4021211269841,0.0,7.821651145454019,-0.00024455514138654877,-0.001733143874957488,2428.1731597291227,0.02711785195674543,2428.173992831892,0.027117499554187185,2401.4042677343377,0.03856732225808979
2019-02-27,2490.65,65.98,65.79,8.19,4340.824200000001,4116.353111904762,9.8438,65.6182,,65.79,4340.824200000001,4116.353111904762,649.493924,604.3508564285714,0.0,7.820298999569357,-0.001352145884661482,-0.008443941939439314,2426.021494712095,0.026639708439835985,2426.022496665084,0.026639284435225008,2400.5815656605687,0.037519422638175204
2019-02-28,2485.27,67.95,65.905,8.15,4478.24475,4120.53450079365,9.8369,65.757,,65.905,4478.24475,4120.53450079365,668.417355,605.3283065079364,0.0,7.818136584540007,-0.0021624150293506617,-0.014212050295505874,2431.1501992103704,0.022260986099175373,2431.1510877577243,0.022260612478918418,2405.9087144509413,0.032985991975663875
2019-03-01,2478.01,65.32,65.94,8.14,4307.2008,4125.004862698413,9.8156,65.8895,,65.94,4307.2008,4125.004862698413,641.1549919999999,606.283554,0.0,7.815211097693456,-0.0029254868465509176,-0.01732561367331542,2433.6913483355547,0.018210465223848393,2433.6922318766697,0.018210095567078532,2408.902955556249,0.02868818118403338
2019-03-04,2473.79,65.34,65.74,8.15,4295.4516,4129.956078571428,9.7998,,,65.74,4295.4516,4129.956078571428,640.318932,607.3438465714286,0.0,7.813506666568765,-0.001704431124690764,-0.019706600304336797,2434.6075141512915,0.0160939640664699,2434.6084671714916,0.016093566319527852,2410.6158017732123,0.026206663948820763
2019-03-05,2466.23,65.86,65.75,8.15,4330.295,4131.804382539683,9.8017,65.7956,,65.75,4330.295,4131.804382539683,645.5399620000001,607.8482173968252,0.0,7.810445947825991,-0.003060718742774249,-0.03181445233524516,2435.2854126880948,0.01270676001699056,2435.2863783604334,0.012706358444956045,2411.7927008806137,0.02257130104901206
2019-03-06,2494.04,65.35,65.98,8.19,4311.793,4131.314877777778,9.82,65.8004,,65.98,4311.793,4131.314877777778,641.737,607.9786059682539,0.0,7.821659164603748,0.011213216777757218,-0.0179901013099818,2431.5044106097753,0.025718887910444632,2431.5055151119755,0.02571842198151253,2409.044070808185,0.035282015062223504
2019-03-07,2476.64,65.95,66.2825,8.16,4371.330875000001,4133.454815476191,9.855,65.843,,66.2825,4371.330875000001,4133.454815476191,649.9372500000001,608.5066321587302,0.0,7.814658081825567,-0.007001082778180567,-0.013247592523975116,2434.9894819060387,0.017105009448072916,2434.9904944681766,0.017104586496925922,2412.564485223681,0.02655908895648773
2019-03-11,2465.94,64.55,65.97,8.17,4258.3635,4137.003681349206,9.8081,,,65.97,4258.3634999999995,4137.003681349206,633.112855,609.2541047777778,0.0,7.810328352528045,-0.004329729297522178,-0.014735378493059836,2435.3887857563245,0.012544696938065147,2435.389858202296,0.012544251054841249,2413.542304501367,0.021709872414876985
2019-03-12,2468.25,65.84,65.635,8.13,4321.4084,4139.803182142858,9.7877,66.0763,,65.635,4321.4084,4139.803182142858,644.4221679999999,609.9173647460317,0.0,7.811264676491559,0.000936323963514063,-0.016719650070511682,2440.0228388441606,0.011568400388092481,2440.0237879873885,0.011568006898774241,2418.1473649727786,0.020719429987173354
2019-03-13,2470.61,68.44,65.4,8.13,4475.976000000001,4143.784793253968,9.762,65.7674,,65.4,4475.976000000001,4143.784793253968,668.11128,610.8225082380953,0.0,7.812220362694295,0.0009556862027357838,-0.024754077653040274,2441.482791082509,0.011930130748362577,2441.4837674746195,0.011929726059783485,2420.2568025908613,0.020804898618707046
2019-03-14,2457.79,67.45,65.5125,8.12,4418.818125000001,4149.57337063492,9.741,65.589,,65.5125,4418.818125000001,4149.57337063492,657.03045,611.9314853809525,0.0,7.807017851162913,-0.005202511531382292,-0.011252091915551099,2444.5087134981623,0.00543311072220809,2444.5096937992475,0.005432707521855651,2423.6067292789417,0.014104297660218368
2019-03-15,2476.73,66.39,64.815,8.12,4303.067849999999,4153.116218253968,9.6557,65.4021,,64.815,4303.067849999999,4153.116218253968,641.041923,612.7004473333334,0.0,7.8146944207221205,0.007676569559207813,0.006465324566607755,2445.8071331505353,0.01264321557915804,2445.8081377004487,0.012642799663191928,2425.397013635243,0.021164776766925186
2019-03-18,2483.7,67.46,64.365,8.05,4342.062899999999,4157.537577777777,9.58,,,64.365,4342.062899999999,4157.537577777777,646.2668,613.5808647936508,0.0,7.81750466281287,0.0028102420907494263,-0.002594210813762987,2453.7743149692155,0.012195777275938902,2453.775098862629,0.012195453915577525,2432.8314401099306,0.020909200305209374
2019-03-19,2493.28,68.3,64.39,8.04,4397.837,4162.650895238096,9.5963,64.6694,,64.39,4397.8369999999995,4162.6508952380955,655.42729,614.6239570952381,0.0,7.821354391697304,0.003849728884434356,0.008441156604285016,2456.560469728965,0.014947537715237491,2456.56125256604,0.014947214279963594,2436.03356189327,0.02349985607843541
2019-03-20,2504.23,67.5,63.8675,8.03,4311.05625,4164.73495952381,9.532,64.3167,,63.8675,4311.05625,4164.73495952381,643.41,615.229745984127,0.0,7.825736581036901,0.004382189339596998,0.01858005735087742,2458.235090622287,0.01871054137709427,2458.2358516846216,0.018710225987412343,2438.21688398076,0.027074341274949898
2019-03-21,2507.81,67.68,63.87,7.96,4322.7216,4169.281696428571,9.52,64.2803,,63.87,4322.7216,4169.281696428571,644.3136000000001,616.1708748730159,0.0,7.827165141307304,0.0014285602704022793,0.008035147237340334,2466.2843510913303,0.016837332195817067,2466.2848903351887,0.0168371098681821,2445.823824579433,0.025343679621415705
2019-03-22,2492.7,66.2,64.66,8.03,4280.492,4175.633963095238,9.6081,63.742,,64.66,4280.492,4175.633963095238,636.05622,617.3698482698412,0.0,7.821121739339045,-0.006043401968258699,0.009096318966250072,2462.2359459493673,0.012372516167976855,2462.236781404519,0.01237217266249413,2443.2003202807223,0.020260180595257138
2019-03-25,2497.59,65.01,64.085,7.93,4166.16585,4182.132303174602,9.512,,,64.085,4166.16585,4182.132303174602,618.37512,618.5059708095238,0.0,7.823081545909463,0.0019598065704178325,0.0036003745032406886,2473.755968831122,0.009634754385308142,2473.756486676387,0.00963454303282485,2453.5989809787698,0.01792918050678427
2019-03-26,2512.63,67.05,64.4,7.97,4318.02,4188.388493650793,9.5741,64.4993,,64.4,4318.02,4188.388493650793,641.943405,619.6841200952381,0.0,7.829085292322329,0.006003746412866384,0.007215498891619099,2472.3958464143343,0.016273346213559137,2472.3965520068755,0.016273056181245193,2453.2371726201877,0.024209981832444605
2019-03-27,2487.48,66.43,64.835,8.01,4306.98905,4197.5111825396825,9.6404,64.1683,,64.835,4306.98905,4197.5111825396825,640.411772,621.2658838412698,0.0,7.81902542879942,-0.010059863522909218,-0.0026222724757619664,2472.083607804361,0.006228103348540737,2472.0845204510415,0.006227731868224895,2453.807675861287,0.013722478933437143
2019-03-28,2492.4,65.5,64.94,8.05,4253.57,4207.196977777778,9.644,64.5925,,64.94,4253.57,4207.196977777778,631.682,622.9528978095238,0.0,7.821001380670067,0.0019759518706470303,0.0007026278280770626,2471.9700154740044,0.008264657094587902,2471.971138841151,0.008264198896928088,2454.6128143421506,0.015394356876596405
2019-03-29,2497.1,65.9,65.6375,8.11,4325.5112500000005,4217.356096825397,9.7511,64.8012,,65.6375,4325.5112500000005,4217.356096825397,642.59749,624.6659389206349,0.0,7.82288533753554,0.0018839568654733796,0.004760046192164191,2470.1921955641515,0.010893000343928039,2470.1936046816045,0.010892423681852836,2453.9134415470326,0.01759905533821149
2019-04-01,2521.25,67.57,65.1725,8.1,4403.705824999999,4224.067001984126,9.7,,,65.1725,4403.705824999999,4224.067001984126,655.4289999999999,625.8709868571428,0.0,7.832510089268421,0.00962475173288091,0.017449485676006127,2473.5523261987955,0.019283066420714645,2473.5537454201176,0.01928248159887125,2457.473732597503,0.025951963008404855
2019-04-02,2527.77,67.75,65.2975,8.11,4423.905625,4234.083364285714,9.715,65.4176,,65.2975,4423.905625,4234.083364285714,658.19125,627.5421013015873,0.0,7.835092770115066,0.0025826808466451467,0.021820768941583468,2476.2838471579694,0.020791700798404644,2476.2853711806356,0.02079107255510615,2460.550624133256,0.027318834738635944
2019-04-03,2532.32,65.85,65.24,8.1,4296.053999999999,4241.234254761905,9.715,65.4726,,65.24,4296.053999999999,4241.234254761905,639.7327499999999,628.595275111111,0.0,7.836891157584973,0.0017983874699067925,0.026797987211249596,2479.8026524037537,0.021178035092969782,2479.8041895474785,0.02117740210048802,2463.7577662460612,0.027828317659006174
2019-04-04,2535.5,66.68,65.475,8.1,4365.8730000000005,4246.763997619048,9.753,65.1639,,65.475,4365.8730000000005,4246.763997619048,650.33004,629.6600146349206,0.0,7.838146135235074,0.0012549776501007415,0.016623630735673967,2481.813908500319,0.021631795726425596,2481.8154836508525,0.02163114732049909,2466.210718017948,0.028095442727513076
2019-04-05,2540.99,68.03,65.34,8.07,4445.0802,4252.634502380953,9.7356,65.3281,,65.34,4445.0802,4252.634502380953,662.312868,630.7478506349206,0.0,7.840309047853939,0.0021629126188651426,0.025982783125524822,2486.706879711346,0.021829320026232724,2486.708386868984,0.021828700710404547,2471.0610664891224,0.02829915231930391
2019-04-08,2560.07,68.37,64.8775,8.04,4435.674675,4259.4800535714285,9.666,,,64.8775,4435.674675,4259.4800535714285,660.8644200000001,631.934154126984,0.0,7.847789880849775,0.007480832995836018,0.03817205609220009,2491.961498230189,0.02733128173054933,2491.9629437554195,0.027330685801427945,2476.1434959429157,0.033894038933767634
2019-04-09,2570.28,68.81,64.92,8.02,4467.1452,4264.722753571428,9.6645,65.3498,,64.92,4467.1452,4264.722753571428,665.0142450000001,632.8472251269842,0.0,7.851770121371051,0.003980240521276102,0.04133697964144645,2495.7157625695017,0.02987689485670031,2495.717171472592,0.029876313461998816,2479.8163028137715,0.03647999937881785
2019-04-10,2578.58,68.8,64.2925,7.99,4423.3240000000005,4267.971142460317,9.5624,64.7766,,64.2925,4423.3240000000005,4267.971142460317,657.89312,633.3970277460318,0.0,7.854994138799912,0.0032240174288604706,0.04370175786546637,2499.6716480214286,0.031567486890140106,2499.672970071019,0.031566941305421814,2483.440549735558,0.03830953403518067
2019-04-11,2551.45,68.95,64.61,7.97,4454.8595000000005,4269.271194047619,9.6125,64.7373,,64.61,4454.8595000000005,4269.271194047619,662.7818750000001,633.6297634761905,0.0,7.844417103996123,-0.010577034803788798,0.03810740543333635,2501.9962784435074,0.019765705481887164,2501.9975365013124,0.01976519272190802,2485.550447166086,0.026513061888987055
2019-04-12,2559.72,68.0,64.35,7.96,4375.799999999999,4273.06936468254,9.5896,64.3991,,64.35,4375.799999999999,4273.06936468254,652.0928,634.2852336190476,0.0,7.8476531564917265,0.0032360524956036585,0.03350789145365041,2504.3075231279927,0.0221268659540641,2504.308770687875,0.02212635676586494,2487.849525900095,0.02888859368369645
2019-04-15,2545.12,69.76,64.26,8.0,4482.7776,4278.741936111112,9.59,,,64.26,4482.7776,4278.7419361111115,668.9984000000001,635.2381358095238,0.0,7.84193307915005,-0.005720077341676344,0.024729234609655038,2502.668698796827,0.016962413452320524,2502.6701310899957,0.016961831438614627,2486.8950252356167,0.023412719143168115
2019-04-16,2559.84,69.25,64.09,7.97,4438.2325,4284.023506746032,9.5578,64.2469,,64.09,4438.2325,4284.023506746032,661.87765,636.1116445396826,0.0,7.847700035520401,0.005766956370351295,0.026695758198036268,2507.3722182868246,0.02092540602089965,2507.3735773704284,0.02092485264385502,2491.2703445186753,0.02752397211012947
2019-04-17,2568.26,69.92,63.845,7.98,4464.0424,4288.511322619048,9.56,64.2422,,63.845,4464.0424,4288.511322619048,668.4352,636.9367270793651,0.0,7.85098390579073,0.003283870270328393,0.02556873769581869,2508.0780414053593,0.02399524958996846,2508.0794677552403,0.023994667241792778,2492.3806136522694,0.030444542030255706
2019-04-18,2560.8,69.68,63.8925,7.98,4452.0294,4293.198011507937,9.5399,63.945,,63.8925,4452.0294,4293.198011507937,664.740232,637.7993131111111,0.0,7.848074988655654,-0.002908917135076017,0.02112998991151649,2509.783163484477,0.020327188921250627,2509.784621966854,0.0203265959902037,2494.3647411664515,0.026634139641695365
