date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2019-02-27,2490.65,65.98,65.79,8.19,4340.824200000001,4116.353111904762,9.8438,65.6182,,65.79,4340.824200000001,4116.353111904762,649.493924,604.3508564285714,0.0,7.820298999569357,-0.001352145884661482,-0.008443941939439314,2426.142762128644,0.026588393262875876,2426.1429673170182,0.026588306440290976,2400.7039684193237,0.037466523471404445
2019-02-28,2485.27,67.95,65.905,8.15,4478.24475,4120.53450079365,9.8369,65.757,,65.905,4478.24475,4120.53450079365,668.417355,605.3283065079364,0.0,7.818136584540007,-0.0021624150293506617,-0.014212050295505874,2431.24608922502,0.022220667424168727,2431.246273857248,0.02222058979530761,2406.0051897751696,0.03294457159181663
2019-03-01,2478.01,65.32,65.94,8.14,4307.2008,4125.004862698413,9.8156,65.8895,,65.94,4307.2008,4125.004862698413,641.1549919999999,606.283554,0.0,7.815211097693456,-0.0029254868465509176,-0.01732561367331542,2433.781017100112,0.018172950889635775,2433.7812008325945,0.018172874025107477,2408.994039220866,0.028649286654713224
2019-03-04,2473.79,65.34,65.74,8.15,4295.4516,4129.956078571428,9.7998,,,65.74,4295.4516,4129.956078571428,640.318932,607.3438465714286,0.0,7.813506666568765,-0.001704431124690764,-0.019706600304336797,2434.703798084064,0.016053781140315193,2434.703994423827,0.016053699203554483,2410.7154330909007,0.02616425233907771
2019-03-05,2466.23,65.86,65.75,8.15,4330.295,4131.804382539683,9.8017,65.7956,,65.75,4330.295,4131.804382539683,645.5399620000001,607.8482173968252,0.0,7.810445947825991,-0.003060718742774249,-0.03181445233524516,2435.3817739018687,0.012666690056034824,2435.381972539106,0.012666607459827839,2411.8931221875605,0.022528725386951054
2019-03-06,2494.04,65.35,65.98,8.19,4311.793,4131.314877777778,9.82,65.8004,,65.98,4311.793,4131.314877777778,641.737,607.9786059682539,0.0,7.821659164603748,0.011213216777757218,-0.0179901013099818,2431.626360722888,0.025667446399354477,2431.626584533226,0.025667351995477095,2409.1722438668576,0.03522693586944414
2019-03-07,2476.64,65.95,66.2825,8.16,4371.330875000001,4133.454815476191,9.855,65.843,,66.2825,4371.330875000001,4133.454815476191,649.9372500000001,608.5066321587302,0.0,7.814658081825567,-0.007001082778180567,-0.013247592523975116,2435.092323619122,0.017062053860499304,2435.0925307617545,0.017061967343494855,2412.672834618458,0.026512987780068276
2019-03-11,2465.94,64.55,65.97,8.17,4258.3635,4137.003681349206,9.8081,,,65.97,4258.3634999999995,4137.003681349206,633.112855,609.2541047777778,0.0,7.810328352528045,-0.004329729297522178,-0.014735378493059836,2435.4981893848126,0.012499212993821507,2435.4984073924525,0.012499122362448878,2413.658726593052,0.021660590551152437
2019-03-12,2468.25,65.84,65.635,8.13,4321.4084,4139.803182142858,9.7877,66.0763,,65.635,4321.4084,4139.803182142858,644.4221679999999,609.9173647460317,0.0,7.811264676491559,0.000936323963514063,-0.016719650070511682,2440.1066851648748,0.011533641133901318,2440.10688081917,0.011533560026429024,2418.2372041580775,0.020681509554119515
2019-03-13,2470.61,68.44,65.4,8.13,4475.976000000001,4143.784793253968,9.762,65.7674,,65.4,4475.976000000001,4143.784793253968,668.11128,610.8225082380953,0.0,7.812220362694295,0.0009556862027357838,-0.024754077653040274,2441.566796285808,0.01189531400835464,2441.566996888129,0.011895230869719109,2420.3480491645655,0.02076641450504746
2019-03-14,2457.79,67.45,65.5125,8.12,4418.818125000001,4149.57337063492,9.741,65.589,,65.5125,4418.818125000001,4149.57337063492,657.03045,611.9314853809525,0.0,7.807017851162913,-0.005202511531382292,-0.011252091915551099,2444.586508557923,0.005401114419904873,2444.5867098792896,0.005401031621153685,2423.6927695577997,0.014068297298432508
2019-03-15,2476.73,66.39,64.815,8.12,4303.067849999999,4153.116218253968,9.6557,65.4021,,64.815,4303.067849999999,4153.116218253968,641.041923,612.7004473333334,0.0,7.8146944207221205,0.007676569559207813,0.006465324566607755,2445.8850662141895,0.012610949799678473,2445.8852719387874,0.012610864628479934,2425.484245334514,0.021128050930059983
2019-03-18,2483.7,67.46,64.365,8.05,4342.062899999999,4157.537577777777,9.58,,,64.365,4342.062899999999,4157.537577777777,646.2668,613.5808647936508,0.0,7.81750466281287,0.0028102420907494263,-0.002594210813762987,2453.807145347477,0.01218223474049318,2453.8073110694013,0.012182166381096593,2432.8713245478316,0.02089246354268859
2019-03-19,2493.28,68.3,64.39,8.04,4397.837,4162.650895238096,9.5963,64.6694,,64.39,4397.8369999999995,4162.6508952380955,655.42729,614.6239570952381,0.0,7.821354391697304,0.003849728884434356,0.008441156604285016,2456.58697314876,0.01493658773424511,2456.5871386882045,0.014936519341784527,2436.068034971756,0.023485372414448147
2019-03-20,2504.23,67.5,63.8675,8.03,4311.05625,4164.73495952381,9.532,64.3167,,63.8675,4311.05625,4164.73495952381,643.41,615.229745984127,0.0,7.825736581036901,0.004382189339596998,0.01858005735087742,2458.2551605919994,0.018702224303244863,2458.255322186907,0.01870215733823488,2438.245275113801,0.02706238193494248
2019-03-21,2507.81,67.68,63.87,7.96,4322.7216,4169.281696428571,9.52,64.2803,,63.87,4322.7216,4169.281696428571,644.3136000000001,616.1708748730159,0.0,7.827165141307304,0.0014285602704022793,0.008035147237340334,2466.2589031631696,0.016847824364075503,2466.25902454642,0.016847774317307218,2445.80452041688,0.02535177241906106
2019-03-22,2492.7,66.2,64.66,8.03,4280.492,4175.633963095238,9.6081,63.742,,64.66,4280.492,4175.633963095238,636.05622,617.3698482698412,0.0,7.821121739339045,-0.006043401968258699,0.009096318966250072,2462.256346649929,0.012364128288872678,2462.2565217530664,0.012364056294694503,2443.231910936299,0.020246988770191487
2019-03-25,2497.59,65.01,64.085,7.93,4166.16585,4182.132303174602,9.512,,,64.085,4166.16585,4182.132303174602,618.37512,618.5059708095238,0.0,7.823081545909463,0.0019598065704178325,0.0036003745032406886,2473.711148075923,0.009653047787188118,2473.711265602082,0.009652999818515973,2453.561913110157,0.017944559154829953
2019-03-26,2512.63,67.05,64.4,7.97,4318.02,4188.388493650793,9.5741,64.4993,,64.4,4318.02,4188.388493650793,641.943405,619.6841200952381,0.0,7.829085292322329,0.006003746412866384,0.007215498891619099,2472.3774049015437,0.016280926616888847,2472.377556480345,0.01628086430980158,2453.230019829902,0.024212968082877317
2019-03-27,2487.48,66.43,64.835,8.01,4306.98905,4197.5111825396825,9.6404,64.1683,,64.835,4306.98905,4197.5111825396825,640.411772,621.2658838412698,0.0,7.81902542879942,-0.010059863522909218,-0.0026222724757619664,2472.091598137182,0.006224851002452292,2472.09178727506,0.006224774016947876,2453.8310255340934,0.013712832756519022
2019-03-28,2492.4,65.5,64.94,8.05,4253.57,4207.196977777778,9.644,64.5925,,64.94,4253.57,4207.196977777778,631.682,622.9528978095238,0.0,7.821001380670067,0.0019759518706470303,0.0007026278280770626,2472.004448809425,0.008250612655813727,2472.004676172914,0.008250519921613408,2454.666833876258,0.015372011224902726
2019-03-29,2497.1,65.9,65.6375,8.11,4325.5112500000005,4217.356096825397,9.7511,64.8012,,65.6375,4325.5112500000005,4217.356096825397,642.59749,624.6659389206349,0.0,7.82288533753554,0.0018839568654733796,0.004760046192164191,2470.2661215714775,0.010862748023055868,2470.2664007675403,0.010862633772666053,2454.012225751277,0.017558092741584375
2019-04-01,2521.25,67.57,65.1725,8.1,4403.705824999999,4224.067001984126,9.7,,,65.1725,4403.705824999999,4224.067001984126,655.4289999999999,625.8709868571428,0.0,7.832510089268421,0.00962475173288091,0.017449485676006127,2473.619985747124,0.019255186539289815,2473.6202667866946,0.01925507073693966,2457.567356147848,0.025912878315560217
2019-04-02,2527.77,67.75,65.2975,8.11,4423.905625,4234.083364285714,9.715,65.4176,,65.2975,4423.905625,4234.083364285714,658.19125,627.5421013015873,0.0,7.835092770115066,0.0025826808466451467,0.021820768941583468,2476.3584095033343,0.020760965092680994,2476.358709563829,0.020760841407029496,2460.653861016748,0.027275733513985267
2019-04-03,2532.32,65.85,65.24,8.1,4296.053999999999,4241.234254761905,9.715,65.4726,,65.24,4296.053999999999,4241.234254761905,639.7327499999999,628.595275111111,0.0,7.836891157584973,0.0017983874699067925,0.026797987211249596,2479.870948789729,0.02114991154514234,2479.871251241474,0.021149787002961995,2463.8555916958367,0.027787508543485773
2019-04-04,2535.5,66.68,65.475,8.1,4365.8730000000005,4246.763997619048,9.753,65.1639,,65.475,4365.8730000000005,4246.763997619048,650.33004,629.6600146349206,0.0,7.838146135235074,0.0012549776501007415,0.016623630735673967,2481.8824100601278,0.021603598028068216,2481.882719413069,0.021603470690835458,2466.310186407467,0.028053978763035392
2019-04-05,2540.99,68.03,65.34,8.07,4445.0802,4252.634502380953,9.7356,65.3281,,65.34,4445.0802,4252.634502380953,662.312868,630.7478506349206,0.0,7.840309047853939,0.0021629126188651426,0.025982783125524822,2486.7559234806636,0.021809167521123607,2486.7562205138547,0.02180904547006146,2471.141019726187,0.028265881921037517
2019-04-08,2560.07,68.37,64.8775,8.04,4435.674675,4259.4800535714285,9.666,,,64.8775,4435.674675,4259.4800535714285,660.8644200000001,631.934154126984,0.0,7.847789880849775,0.007480832995836018,0.03817205609220009,2491.9910377479764,0.02731910396979087,2491.9913236165303,0.02731898612097483,2476.204002616291,0.03386877547047762
2019-04-09,2570.28,68.81,64.92,8.02,4467.1452,4264.722753571428,9.6645,65.3498,,64.92,4467.1452,4264.722753571428,665.0142450000001,632.8472251269842,0.0,7.851770121371051,0.003980240521276102,0.04133697964144645,2495.7322732990287,0.029870081618341704,2495.732552535528,0.029869966390724034,2479.863981452563,0.036460071690898266
2019-04-10,2578.58,68.8,64.2925,7.99,4423.3240000000005,4267.971142460317,9.5624,64.7766,,64.2925,4423.3240000000005,4267.971142460317,657.89312,633.3970277460318,0.0,7.854994138799912,0.0032240174288604706,0.04370175786546637,2499.6684185592253,0.03156881963018843,2499.6686820519844,0.03156871089141178,2483.467700167684,0.03829818274902208
2019-04-11,2551.45,68.95,64.61,7.97,4454.8595000000005,4269.271194047619,9.6125,64.7373,,64.61,4454.8595000000005,4269.271194047619,662.7818750000001,633.6297634761905,0.0,7.844417103996123,-0.010577034803788798,0.03810740543333635,2501.9798327057742,0.01977240849328754,2501.980084597206,0.019772305825830783,2485.563682458139,0.026507595845100873
2019-04-12,2559.72,68.0,64.35,7.96,4375.799999999999,4273.06936468254,9.5896,64.3991,,64.35,4375.799999999999,4273.06936468254,652.0928,634.2852336190476,0.0,7.8476531564917265,0.0032360524956036585,0.03350789145365041,2504.2845349696854,0.022136248599636588,2504.284784963867,0.02213614656327212,2487.8565811626613,0.028885675879175565
2019-04-15,2545.12,69.76,64.26,8.0,4482.7776,4278.741936111112,9.59,,,64.26,4482.7776,4278.7419361111115,668.9984000000001,635.2381358095238,0.0,7.84193307915005,-0.005720077341676344,0.024729234609655038,2502.672383719134,0.01696091608194683,2502.67266722013,0.016960800881330895,2486.93202827956,0.023397491792605862
2019-04-16,2559.84,69.25,64.09,7.97,4438.2325,4284.023506746032,9.5578,64.2469,,64.09,4438.2325,4284.023506746032,661.87765,636.1116445396826,0.0,7.847700035520401,0.005766956370351295,0.026695758198036268,2507.35613782207,0.020931953537130177,2507.3564080566966,0.020931843504442327,2491.2872164588607,0.027517013328788753
2019-04-17,2568.26,69.92,63.845,7.98,4464.0424,4288.511322619048,9.56,64.2422,,63.845,4464.0424,4288.511322619048,668.4352,636.9367270793651,0.0,7.85098390579073,0.003283870270328393,0.02556873769581869,2508.068718422346,0.02399905598101637,2508.0690008616843,0.023998940666160484,2492.4058471600815,0.030434109648053154
2019-04-18,2560.8,69.68,63.8925,7.98,4452.0294,4293.198011507937,9.5399,63.945,,63.8925,4452.0294,4293.198011507937,664.740232,637.7993131111111,0.0,7.848074988655654,-0.002908917135076017,0.02112998991151649,2509.7739611343204,0.020330930058186647,2509.7742494079143,0.020330812862600522,2494.3912447493994,0.02662323137574707
2019-04-19,2563.9,69.65,64.05,7.98,4461.0825,4296.628263888889,9.5605,64.0688,,64.05,4461.0825,4296.628263888889,665.888825,638.4532023968254,0.0,7.849284815719917,0.0012098270642635356,0.028563405143017695,2511.0216062092823,0.021058518039016372,2511.021898753959,0.02105839908137841,2495.8955526403497,0.027246511693051367
2019-04-22,2584.74,71.0,63.82,7.98,4531.22,4303.031257539683,9.5004,,,63.82,4531.22,4303.031257539683,674.5284,639.5547332539684,0.0,7.857380201613202,0.008095385893284401,0.034893637466517635,2513.3494850970555,0.02840453161259715,2513.3497856162694,0.028404408647093815,2498.428251041976,0.034546418902374754
2019-04-23,2587.48,71.33,63.6875,8.0,4542.829375,4308.689603174604,9.47,63.786,,63.6875,4542.829375,4308.689603174604,675.4951,640.4870536984128,0.0,7.858439708075153,0.0010595064619511874,0.029789503428678366,2513.558051508052,0.029409286349124653,2513.5583723261266,0.029409154960449158,2499.001947583596,0.03540535552681634
2019-04-24,2579.05,70.67,64.3225,8.01,4545.671075,4316.631743253968,9.564,63.7906,,64.3225,4545.671075,4316.631743253968,675.88788,641.7756708412699,0.0,7.855176393052854,-0.0032633150222984852,0.03681235628025159,2515.51583872896,0.02525691164128907,2515.5161760747114,0.02525677414821037,2501.174068606799,0.031135750354464253
2019-04-25,2560.94,70.95,64.655,8.03,4587.27225,4324.493207539683,9.58,63.9798,,64.655,4587.27225,4324.493207539683,679.701,642.953493063492,0.0,7.848129657576775,-0.007046735476079036,0.027499598780292178,2516.5159570833607,0.017652994725345206,2516.516317478995,0.01765284898510333,2502.3031833717773,0.023433138325473113
2019-04-26,2563.72,69.45,64.735,8.0,4495.84575,4331.173457539683,9.6279,64.6794,,64.735,4495.84575,4331.173457539683,668.6576550000001,643.9975113968254,0.0,7.849214607709155,0.0010849501323795252,0.02667894757919176,2521.7119270185217,0.016658553473689386,2521.7122758910186,0.016658412821557222,2507.0515538985455,0.022603622176549543
2019-04-29,2569.83,69.15,64.4575,7.94,4457.236125,4337.970062698413,9.57,,,64.4575,4457.236125,4337.970062698413,661.7655000000001,645.032686,0.0,7.851595027841477,0.002380420132322314,0.01926822012890428,2529.7435942925545,0.01584603506769855,2529.7439117538543,0.01584590758767912,2514.150007493538,0.02214664691466517
2019-04-30,2559.32,69.15,64.6225,7.92,4468.645875,4344.643663888889,9.57,64.6917,,64.6225,4468.645875,4344.643663888889,661.7655000000001,645.9628050476191,0.0,7.847496877189039,-0.004098150652438015,0.012481357085494471,2534.025803099067,0.00998182294355443,2534.0261155302,0.009981698418489948,2517.861766386424,0.016465651199381037
2019-05-02,2575.22,67.0,65.4375,7.93,4384.3125,4348.607544841269,9.69,,,65.4375,4384.3125,4348.607544841269,649.23,646.4880094920635,0.0,7.853690246341517,0.006193369152478034,0.016940986921084145,2534.532915790647,0.016053089686018263,2534.5332398355295,0.016052959781703402,2518.275840349878,0.022612359908202206
2019-05-03,2580.95,67.6,65.0775,7.93,4399.239,4353.80513531746,0.0,,,65.0775,4399.239,4353.80513531746,0.0,636.8858681587301,0.0,7.855912827194664,0.0022225808531466384,0.017925458489449708,2536.417556614254,0.01755722091956735,2536.4178871361114,0.01755708832118752,2496.201412497951,0.03395102137100414
2019-05-06,2579.75,66.3,65.2275,7.95,4324.583250000001,4355.537102777778,9.6328,,,65.2275,4324.583250000001,4355.537102777778,638.65464,637.1302541111112,0.0,7.855447773995824,-0.0004650531988401596,0.015253897103097769,2535.181984833593,0.0175798090366015,2535.182330861132,0.017579670146931736,2495.198770603256,0.03388556871415194
2019-05-07,2565.1,66.98,65.4075,7.97,4380.99435,4359.404616269841,9.6071,65.335,,65.4075,4380.99435,4359.404616269841,643.4835580000001,637.639983126984,0.0,7.849752743199698,-0.005695030796125877,0.0019647900252726114,2534.719497192108,0.011985745500260103,2534.7198613758283,0.011985600100076432,2494.8071871901248,0.028175649473354714
2019-05-08,2544.43,67.0,65.0725,7.93,4359.8575,4364.244303571429,9.55,65.2166,,65.0725,4359.8575,4364.244303571429,639.85,638.3062231904762,0.0,7.841661935334103,-0.008090807865595018,-0.010057270025055742,2540.2002224196917,0.0016651355050583128,2540.2005659554557,0.00166500004024428,2499.475266716753,0.017985668384827846
2019-05-10,2514.87,67.5,65.075,7.98,4392.5625,4366.564022222223,9.522,,,65.075,4392.5625,4366.564022222223,642.735,638.5431927142857,0.0,7.829976391337038,-0.011685543997065118,-0.024707397094524963,2536.3770686105436,-0.008479444510324896,2536.3774483977554,-0.008479592976724293,2496.102530606865,0.00751870933305443
2019-05-13,2508.87,67.08,65.43,7.96,4389.044400000001,4370.525853968254,9.456,,,65.43,4389.044400000001,4370.525853968254,634.3084799999999,638.9249812857142,0.0,7.827587731552556,-0.0023886597844819946,-0.01668854964823918,2539.674159188637,-0.01212917770462274,2539.67453059467,-0.012129322172419243,2498.5477845526652,0.004131285985864208
2019-05-14,2562.33,67.25,64.97,7.95,4369.2325,4375.60706031746,9.4,65.4703,,64.97,4369.2325,4375.60706031746,632.15,639.5013606507937,0.0,7.848672279782557,0.021084548230001054,0.0010196427734283642,2542.4449399714194,0.007821235266870286,2542.445311047826,0.007821088172779156,2500.6581010209734,0.02466226748624578
2019-05-15,2554.49,68.32,64.65,7.91,4416.888,4379.831393650794,9.3552,65.3001,,64.65,4416.888,4379.831393650794,639.147264,639.9345553174603,0.0,7.845607874102787,-0.003064405679769955,0.003681555290123706,2547.7131266656415,0.002659982893453705,2547.713476253929,0.002659845311975495,2504.796003497332,0.019839538402840917
2019-05-16,2581.11,68.68,64.65,7.89,4440.162000000001,4383.436185714285,9.317,64.8489,,64.65,4440.162000000001,4383.436185714285,639.89156,640.2437023015874,0.0,7.855974817950313,0.010366943847525789,0.008309113069566942,2550.891304593897,0.011846328125264316,2550.8916452621675,0.011846192994499738,2507.080501099292,0.0295281698646086
2019-05-17,2577.48,69.28,64.7775,7.88,4487.7852,4386.121728571429,9.312,64.5598,,64.7775,4487.7852,4386.121728571429,645.13536,640.3453175396827,0.0,7.8545674564041725,-0.0014073615461400735,0.0035899792077125348,2552.801339022044,0.00966728613022827,2552.801676320561,0.00966715272414298,2508.101362494216,0.027661815644001386
2019-05-20,2571.65,68.85,64.525,7.85,4442.54625,4387.023335714286,9.3041,,,64.525,4442.54625,4387.023335714286,640.587285,640.2380696825397,0.0,7.852302995226751,-0.0022644611774218504,0.004236957200874691,2555.943253601489,0.006145185882503235,2555.943571842427,0.006145060607207098,2510.215719726828,0.024473705502831233
2019-05-21,2616.53,69.18,64.41,7.81,4455.8838000000005,4388.778367460317,9.285,64.4888,,64.41,4455.8838000000005,4388.778367460317,642.3363,640.257411015873,0.0,7.869604291444984,0.01730129621823373,0.02052732165841098,2560.339099042591,0.021946663619057727,2560.3393924861525,0.021946546492527697,2513.41254140058,0.041026873583577705
2019-05-22,2638.71,67.49,64.39,7.71,4345.6811,4388.257952380953,9.286,64.5372,,64.39,4345.6811,4388.257952380953,626.71214,639.9128002222222,0.0,7.8780454403550735,0.008441148910089069,0.02088024327398519,2569.5727374252106,0.026906131734596217,2569.5729624212386,0.026906041817009063,2520.5118505501982,0.04689450256859562
2019-05-23,2618.61,64.72,64.855,7.78,4197.4156,4386.490364682539,9.34,64.4156,,64.855,4197.4156,4386.490364682539,604.4848,639.313289904762,0.0,7.870398921620853,-0.007646518734220287,0.012031010867716851,2562.3308539697637,0.021964043379895548,2562.3311242861087,0.021963935566513326,2513.5959538822963,0.04177841150464445
2019-05-24,2619.24,63.81,64.4725,7.76,4113.990225,4382.162701587302,9.3189,64.4913,,64.4725,4113.990225,4382.162701587302,594.639009,638.3915305238096,0.0,7.870639478338987,0.00024055671813361101,0.015583257400980877,2562.639680766306,0.022086725519199213,2562.6399321703416,0.022086625248878722,2513.039410211814,0.04225981867082407
2019-05-27,2632.95,65.68,64.4575,7.76,4233.5686000000005,4378.136276984127,9.3233,,,64.4575,4233.5686000000005,4378.136276984127,612.3543440000001,637.4952732222222,0.0,7.875860169570465,0.005220691231477836,0.02811858145837065,2561.17423139111,0.028024555193929324,2561.174477805598,0.028024456286124932,2510.9629957766624,0.04858176103292422
2019-05-28,2609.78,65.74,64.715,7.75,4254.3641,4377.76417063492,9.3479,64.4636,,64.715,4254.3641,4377.76417063492,614.5309459999999,637.0836596666666,0.0,7.867021205576298,-0.00883896399416706,0.017966080539216556,2561.979800554229,0.01865752393341702,2561.9800397305203,0.018657428835592293,2510.7965842550925,0.039423112316473885
2019-05-29,2641.15,68.92,64.97,7.77,4477.7324,4382.878573809524,9.3877,64.5394,,64.97,4477.7324,4382.878573809524,647.0002840000001,637.4669280634921,0.0,7.878969707352192,0.011948501775894016,0.027752808551538388,2561.9588109252913,0.03091040680943169,2561.9590699913288,0.030910302563475156,2510.1096740442736,0.052205020087666254
2019-05-30,2659.52,64.36,65.17,7.71,4194.3412,4380.553446825397,9.4078,64.9084,,65.17,4194.3412,4380.553446825397,605.486008,636.7683897142857,0.0,7.8859009343646616,0.006931227012469954,0.03915102449088037,2566.764495931425,0.03613713070116176,2566.7647113980083,0.036137043722824114,2513.2174299520902,0.05821325616490669
2019-05-31,2665.33,63.74,65.43,7.71,4170.5082,4375.668739682539,9.4298,65.0583,,65.43,4170.5082,4375.668739682539,601.0554520000001,635.6991531587303,0.0,7.888083156326086,0.002182221961424702,0.03499118521912692,2564.9830859472377,0.03912186189551603,2564.983295374082,0.03912177705285336,2510.733632685839,0.06157418106865542
2019-06-03,2729.93,60.33,65.34,7.73,3941.9622,4369.871301587302,9.43,,,65.34,3941.9622,4369.871301587302,568.9119,634.5524374126984,0.0,7.912031246824627,0.023948090498540964,0.0577229314787191,2560.985477374417,0.06596855941517821,2560.985693216115,0.0659684695745888,2506.4946977152113,0.08914253937519212
2019-06-04,2706.29,60.24,65.165,7.7,3925.539600000001,4363.999682539683,9.4111,65.5547,,65.165,3925.5396000000005,4363.999682539683,566.924664,633.387449031746,0.0,7.90333397224203,-0.00869727458259728,0.04905126465742793,2561.6653497971583,0.05645727698752445,2561.66553800695,0.05645719936786597,2506.1438852438478,0.07986218027408998
2019-06-05,2701.84,58.02,65.395,7.63,3794.2179,4355.490522222222,9.427,65.1614,,65.395,3794.2179,4355.490522222222,546.95454,631.8226010634921,0.0,7.90168830137084,-0.0016456708711896084,0.05330786324119918,2565.1441140344104,0.053289748992152,2565.144244063238,0.05328969560021046,2508.0009809844014,0.07728825486324808
2019-06-06,2728.25,60.22,65.085,7.58,3919.4187,4349.262358730158,9.415,65.1243,,65.085,3919.4186999999997,4349.262358730158,566.9712999999999,630.635843920635,0.0,7.911415656993199,0.009727355622358935,0.07224407824149237,2567.5729322414063,0.06257935879481646,2567.573020418597,0.06257932230305463,2509.1612357566087,0.08731553840434159
2019-06-07,2729.61,59.52,64.805,7.57,3857.193600000001,4341.101449603174,9.3494,65.234,,64.805,3857.1936000000005,4341.101449603174,556.476288,629.1523365873015,0.0,7.9119140208310945,0.0004983638378952548,0.08538811151272241,2565.5162565587475,0.06396129551771379,2565.5163278708847,0.06396126594341212,2506.47297029213,0.08902431119449239
2019-06-10,2742.59,60.95,64.78,7.53,3948.341,4336.180457539683,9.3262,,,64.78,3948.3410000000003,4336.180457539683,568.4318900000001,628.1256546031746,0.0,7.916658008383944,0.00474398755284966,0.09315747727064383,2567.4762798426577,0.0682046107035792,2567.476317686543,0.06820459495854103,2507.210082730478,0.09388121039030817
2019-06-11,2751.75,60.37,64.5575,7.52,3897.336275,4329.449153968254,9.3212,64.7919,,64.5575,3897.336275,4329.449153968254,562.7208439999999,626.8288081904763,0.0,7.919992351903501,0.0033343435195565263,0.07392490428633325,2565.9378983168876,0.07241488650407124,2565.9379210551538,0.07241487700077998,2504.9489301802905,0.09852538981780601
2019-06-13,2758.36,60.0,64.58,7.54,3874.8,4319.906677777777,9.3023,,,64.58,3874.7999999999997,4319.906677777777,558.138,625.0832005714285,0.0,7.922391579204138,0.002399227300637463,0.0798084940633943,2560.5351440653835,0.07725918403936771,2560.5351688543315,0.07725917361025036,2499.273552679125,0.10366470170627973
2019-06-14,2739.28,59.95,64.38,7.5,3859.581,4311.029898015873,9.287,64.6314,,64.38,3859.581,4311.029898015873,556.7556500000001,623.4915370793651,0.0,7.915450391128425,-0.006941188075713534,0.0612798369693659,2561.0204187765494,0.06960490432505373,2561.0204052678173,0.06960490996694801,2498.6609908050114,0.09629918187399511
2019-06-17,2734.31,60.5,64.32,7.49,3891.36,4304.494852777778,9.2758,,,64.32,3891.3599999999997,4304.494852777778,561.1859000000001,622.2239811587301,0.0,7.913634397834863,-0.0018159932935617462,0.06084625292921775,2559.544077750973,0.06828009869733931,2559.5440493970855,0.06828011053143679,2496.4541059763283,0.0952774951697537
2019-06-18,2761.69,62.13,64.02,7.44,3977.5626,4298.709133730158,9.2709,64.3187,,64.02,3977.5625999999997,4298.709133730158,576.0010169999999,621.1086512698412,0.0,7.923598090161086,0.009963692326222962,0.07389808099858075,2562.104645087758,0.07789898640358062,2562.1045752734804,0.07789901577503566,2497.7353632829695,0.10567758322086385
2019-06-19,2759.12,61.73,63.785,7.36,3937.44805,4291.401372619047,9.268,64.3352,,63.785,3937.4480499999995,4291.401372619047,572.11364,619.7862123809524,0.0,7.922667067291021,-0.000931022870064524,0.05449583991010987,2566.9265115054204,0.0748729999215536,2566.9263775243544,0.07487305602469396,2500.874070978843,0.10326226818772977
2019-06-20,2780.2,61.97,62.89,7.29,3897.2933,4284.8337067460325,9.179,63.9794,,62.89,3897.2933,4284.8337067460325,568.82263,618.6022858730158,0.0,7.930278146542992,0.00761107925197102,0.05362089809035475,2571.084547371432,0.08133355740570969,2571.0843568248924,0.08133363754480238,2503.5543785513846,0.11050114342181327
2019-06-21,2761.23,63.0,63.025,7.37,3970.575,4279.244078174604,9.2,63.3877,,63.025,3970.575,4279.244078174604,579.5999999999999,617.575085873016,0.0,7.923431511611672,-0.006846634931320317,0.05446400953177455,2561.457808723356,0.07799159939168065,2561.4576669371827,0.07799165906251004,2494.8379999279064,0.10677727374674895
2019-06-24,2762.65,63.23,62.6,7.32,3958.198,4274.128300396826,9.11,,,62.6,3958.198,4274.128300396826,576.0252999999999,616.6222141269841,0.0,7.923945642994425,0.0005141313827525806,0.05475252363280969,2564.2577345695368,0.07736830146044871,2564.2575519469437,0.07736837818900999,2496.485582468591,0.10661564376759536
2019-06-25,2753.96,63.04,62.835,7.33,3961.1184,4270.873578968253,9.1379,62.9095,,62.835,3961.1184,4270.873578968253,576.053216,615.9504378730157,0.0,7.920795154854871,-0.003150488139553431,0.04595985491558907,2562.101063831757,0.07488343800197628,2562.1008842134133,0.07488351335762844,2494.1023988761617,0.10418882610470592
2019-06-26,2775.14,64.18,63.0725,7.36,4047.993050000001,4266.587436904762,9.1454,62.5229,,63.0725,4047.9930500000005,4266.587436904762,586.9517720000001,615.0775548095238,0.0,7.928456475358404,0.0076613205035327425,0.06336166266888377,2557.6803378236855,0.08502222070540277,2557.6801737974474,0.0850222902888147,2489.677846239078,0.11465826961996006
2019-06-27,2779.66,66.0,63.0725,7.36,4162.785,4264.298483730159,9.1799,62.8083,,63.0725,4162.785,4264.298483730159,605.8734,614.5293266825397,0.0,7.930083897046891,0.0016274216884868409,0.05244306457414383,2556.8264057106926,0.0871524143334903,2556.8262389151996,0.08715248525427488,2488.3719824495142,0.11705967580608512
