date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2019-01-25,2498.23,62.0,66.0,8.18,4092.0,4262.458449603175,9.7661,66.0016,,66.0,4092.0,4262.458449603175,605.4982,618.7873688888889,0.0,7.823337760105931,0.0062317756193017715,0.09052059052059036,2480.1389958584446,0.007294350910076242,2480.141325866101,0.007293404591604213,2434.8764945034136,0.02601918645138812
2019-01-28,2476.81,61.5,66.26,8.19,4074.99,4247.930078174604,9.803,,,66.26,4074.9900000000002,4247.930078174604,602.8845,616.9903706031746,0.0,7.814726720854957,-0.008611039250973285,0.07274617233687763,2473.959093624163,0.0011523660125118962,2473.9613538155504,0.001151451367684464,2429.9461612910413,0.01928595762963714
2019-01-29,2498.35,61.0,66.05,8.17,4029.05,4232.768890873016,9.7795,65.93,,66.05,4029.0499999999997,4232.768890873016,596.5495000000001,615.0954483809523,0.0,7.823385792960413,0.008659072105455579,0.07326199303207725,2470.2917439870603,0.011358276236495657,2470.293790960439,0.011357438189023128,2427.0956894891874,0.02935784972112443
2019-01-30,2511.86,61.8,65.505,8.15,4048.209,4217.504462301587,9.76,66.3412,,65.505,4048.2089999999994,4217.504462301587,603.168,613.2696198095238,0.0,7.8287787935509,0.005393000590487418,0.06502437990248033,2466.5725737132157,0.018360467788145485,2466.5744068440317,0.01835971095390998,2424.395610987688,0.03607678079266918
2019-01-31,2521.1,63.22,65.4,8.0,4134.588000000001,4205.605541666667,9.746,66.0987,,65.4,4134.588000000001,4205.605541666667,616.14212,611.9367367936508,0.0,7.832450593200102,0.0036717996492017235,0.06405608336533963,2475.9646542877545,0.018229398240432237,2475.965697267299,0.01822896931993645,2432.84648841327,0.0362758242277299
2019-02-01,2521.7,62.16,65.505,8.0,4071.7907999999993,4191.17668531746,9.7319,65.3577,,65.505,4071.7907999999993,4191.17668531746,604.934904,610.2255818571429,0.0,7.832688556237634,0.00023796303753176318,0.06150025256777236,2470.6759525938696,0.02065185738039088,2470.676881776041,0.020651473529505582,2428.8449611564283,0.038230121859800015
2019-02-04,2523.52,64.27,65.59,8.01,4215.4693,4182.448305952381,9.6975,,,65.59,4215.4693,4182.448305952381,623.2583249999999,609.2088086190477,0.0,7.833410031249207,0.0007214750115736024,0.04862663619364227,2466.559170436272,0.023093234594349088,2466.5600773408796,0.023092858423512164,2425.6953752406666,0.040328487145516956
2019-02-05,2547.27,63.05,65.62,7.97,4137.341,4171.45158531746,9.6966,65.5859,,65.62,4137.341,4171.45158531746,611.37063,607.7872833809524,0.0,7.8427774764282425,0.009367445179035094,0.06594160748883748,2466.174903365067,0.03288294618693888,2466.175537502852,0.03288268059752997,2425.4423372822635,0.050229049293435635
2019-02-06,2539.73,61.56,65.87,8.0,4054.9572,4159.747510714285,9.7121,65.5691,,65.87,4054.9572000000003,4159.747510714285,597.876876,606.3028667777777,0.0,7.839813055149822,-0.0029644212784205592,0.05202702422818972,2459.132143498568,0.0327749188731139,2459.1328251229406,0.03277463260774871,2419.654219401142,0.04962518182807796
2019-02-07,2509.89,64.43,65.9075,8.03,4246.420225000001,4152.619958730159,9.744,65.6686,,65.9075,4246.420225000001,4152.619958730159,627.80592,605.5100363015872,0.0,7.827994206464304,-0.01181884868551819,0.031115584495614357,2453.780320427128,0.02286662710014098,2453.7810850554647,0.022866308362331722,2415.4936324293785,0.039079534842607844
2019-02-08,2502.82,62.9,65.81,8.01,4139.449,4142.49204563492,9.702,66.0199,,65.81,4139.449,4142.49204563492,610.2558,604.2867751904763,0.0,7.825173375142304,-0.0028208313219995063,0.02387858209413185,2451.8715400065034,0.020779416524146832,2451.8721322568763,0.020779169954604493,2414.1550615336646,0.036727109985225326
2019-02-11,2510.22,61.49,65.85,8.03,4049.1165,4130.598136111112,9.69,,,65.85,4049.1164999999996,4130.598136111112,595.8380999999999,602.8133228095238,0.0,7.828125677687235,0.0029523025449309515,0.028715447820830464,2445.675897370314,0.026391110408000573,2445.6764886037395,0.026390862281670424,2409.1637398239673,0.04194661346821382
2019-02-12,2533.32,63.0,65.885,8.04,4150.755,4118.892148015873,9.712,65.6517,,65.885,4150.755,4118.892148015873,611.856,601.4240189206348,0.0,7.837285974434567,0.009160296747332097,0.03843741673669321,2440.45674160769,0.03805158960987565,2440.457286915043,0.0380513576627044,2405.134972823711,0.0532963965119162
2019-02-13,2485.76,63.34,66.515,8.09,4213.060100000001,4110.076932142857,9.795,65.7147,,66.515,4213.060100000001,4110.076932142857,620.4153,600.3712160634919,0.0,7.818333726782796,-0.018952247651771614,0.021013718886059518,2432.694272912858,0.021813561892264577,2432.6949789658893,0.02181326532628769,2398.8508234060464,0.03622950445520168
2019-02-14,2460.82,64.8,66.645,8.23,4318.596,4107.372113095238,9.857,65.6783,,66.645,4318.596,4107.372113095238,638.7335999999999,600.2391526984127,0.0,7.8082499067165285,-0.01008382006626718,0.005384778807341117,2419.1155257425507,0.017239554627986653,2419.1168500179124,0.017238997769693842,2387.9110797863777,0.030532510540612234
2019-02-15,2490.16,66.15,66.3,8.15,4385.745,4106.298969444445,9.786,66.5429,,66.3,4385.745,4106.298969444445,647.3439000000001,600.2701828571428,0.0,7.820102244422471,0.011852337705942517,0.00669062625070227,2425.9031172167947,0.026487819042388727,2425.9040683683643,0.026487416575731837,2394.0520677942086,0.04014446197669441
2019-02-18,2472.41,65.56,66.28,8.12,4345.3168000000005,4103.731080555555,9.7791,,,66.28,4345.3168000000005,4103.731080555555,641.117796,600.1350986666666,0.0,7.812948662429908,-0.007153581992563218,0.0016854046389140898,2427.656387975904,0.018434903821545223,2427.6571815697453,0.01843457089823408,2396.014667001072,0.031884334453823104
2019-02-19,2458.55,66.58,65.7625,8.18,4378.46725,4103.820394047619,9.739,66.247,,65.7625,4378.46725,4103.820394047619,648.42262,600.4051378730159,0.0,7.807327024249418,-0.005621638180489441,-0.0041235777099966064,2422.297652814977,0.014966099291263468,2422.298721321639,0.014965651576855032,2392.0907024130684,0.027782933782523278
2019-02-20,2487.82,65.65,65.6325,8.16,4308.773625,4103.233988095238,9.783,66.2022,,65.6325,4308.773625,4103.233988095238,642.25395,600.6592376507936,0.0,7.819162103975,0.011835079725581288,-0.0014730141401329,2423.8780023807244,0.026380039571493263,2423.8789749825823,0.02637962772785607,2394.204430854827,0.03910090881911388
2019-02-21,2470.23,66.9,65.57,8.14,4386.633,4104.451616666666,9.7565,65.8568,,65.57,4386.633,4104.451616666666,652.7098500000001,601.154957174603,0.0,7.812066542695773,-0.007095561279226281,-0.005026765107483344,2426.1228782471617,0.018180085661903878,2426.123769072288,0.018179711806120213,2396.8861539364525,0.030599636926056606
2019-02-22,2488.63,68.62,65.3925,8.15,4487.23335,4108.995123809524,9.7467,65.5401,,65.3925,4487.23335,4108.995123809524,668.8185540000001,602.1478008888889,0.0,7.819487637239536,0.0074210945437629405,-0.00384272064621749,2426.8940249476764,0.025438265708225494,2426.894997418424,0.02543785480923,2398.451455251738,0.03759865331057832
2019-02-25,2494.63,65.32,65.49,8.08,4277.806799999999,4111.439791269841,9.805,,,65.49,4277.806799999999,4111.439791269841,640.4626,602.8818516825397,0.0,7.821895700595405,0.0024080633558689613,0.007194738393336619,2434.097939252262,0.02486837516748941,2434.0986100967675,0.024868092710848,2405.5059656283315,0.03705001594057111
2019-02-26,2494.02,63.25,65.7,8.15,4155.525000000001,4112.428243650794,9.8475,65.2582,,65.7,4155.525000000001,4112.428243650794,622.854375,603.4021211269841,0.0,7.821651145454019,-0.00024455514138654877,-0.001733143874957488,2428.1554314223085,0.027125351089699823,2428.156431044318,0.02712492824334012,2401.3872638208522,0.03857467621934485
2019-02-27,2490.65,65.98,65.79,8.19,4340.824200000001,4116.353111904762,9.8438,65.6182,,65.79,4340.824200000001,4116.353111904762,649.493924,604.3508564285714,0.0,7.820298999569357,-0.001352145884661482,-0.008443941939439314,2425.998467092428,0.02664945332181401,2425.9996804970124,0.026648939825805185,2400.557911706705,0.03752964586021723
2019-02-28,2485.27,67.95,65.905,8.15,4478.24475,4120.53450079365,9.8369,65.757,,65.905,4478.24475,4120.53450079365,668.417355,605.3283065079364,0.0,7.818136584540007,-0.0021624150293506617,-0.014212050295505874,2431.1322773459297,0.022268522021011705,2431.133341098195,0.02226807472326886,2405.8907191629733,0.03299371837829912
2019-03-01,2478.01,65.32,65.94,8.14,4307.2008,4125.004862698413,9.8156,65.8895,,65.94,4307.2008,4125.004862698413,641.1549919999999,606.283554,0.0,7.815211097693456,-0.0029254868465509176,-0.01732561367331542,2433.6746251569557,0.01821746193379692,2433.6756784837085,0.018217021235924946,2408.88601392862,0.02869541591909819
2019-03-04,2473.79,65.34,65.74,8.15,4295.4516,4129.956078571428,9.7998,,,65.74,4295.4516,4129.956078571428,640.318932,607.3438465714286,0.0,7.813506666568765,-0.001704431124690764,-0.019706600304336797,2434.5893672393777,0.01610153781500845,2434.590505564404,0.016101062723280712,2410.5967685948463,0.026214766496177377
2019-03-05,2466.23,65.86,65.75,8.15,4330.295,4131.804382539683,9.8017,65.7956,,65.75,4330.295,4131.804382539683,645.5399620000001,607.8482173968252,0.0,7.810445947825991,-0.003060718742774249,-0.03181445233524516,2435.26722161642,0.012714324780763953,2435.268374575585,0.012713845318921502,2411.7734078958392,0.02257948110957564
2019-03-06,2494.04,65.35,65.98,8.19,4311.793,4131.314877777778,9.82,65.8004,,65.98,4311.793,4131.314877777778,641.737,607.9786059682539,0.0,7.821659164603748,0.011213216777757218,-0.0179901013099818,2431.481014333578,0.025728757616299225,2431.4823463937246,0.02572819568238205,2409.018529418416,0.03529299154129362
2019-03-07,2476.64,65.95,66.2825,8.16,4371.330875000001,4133.454815476191,9.855,65.843,,66.2825,4371.330875000001,4133.454815476191,649.9372500000001,608.5066321587302,0.0,7.814658081825567,-0.007001082778180567,-0.013247592523975116,2434.969945316861,0.017113170026300528,2434.971157148713,0.017112663831336805,2412.54330554456,0.02656810110232266
2019-03-11,2465.94,64.55,65.97,8.17,4258.3635,4137.003681349206,9.8081,,,65.97,4258.3634999999995,4137.003681349206,633.112855,609.2541047777778,0.0,7.810328352528045,-0.004329729297522178,-0.014735378493059836,2435.3678579101065,0.012553398038244845,2435.3691436456807,0.012552863467981457,2413.519191161814,0.021719656935046627
2019-03-12,2468.25,65.84,65.635,8.13,4321.4084,4139.803182142858,9.7877,66.0763,,65.635,4321.4084,4139.803182142858,644.4221679999999,609.9173647460317,0.0,7.811264676491559,0.000936323963514063,-0.016719650070511682,2440.0070740999045,0.011574936072885844,2440.0081986463524,0.011574469860107683,2418.13010750486,0.020726714555014514
2019-03-13,2470.61,68.44,65.4,8.13,4475.976000000001,4143.784793253968,9.762,65.7674,,65.4,4475.976000000001,4143.784793253968,668.11128,610.8225082380953,0.0,7.812220362694295,0.0009556862027357838,-0.024754077653040274,2441.4669326697863,0.011936703684266359,2441.46808872815,0.011936224522611338,2420.2390809683448,0.0208123732187242
2019-03-14,2457.79,67.45,65.5125,8.12,4418.818125000001,4149.57337063492,9.741,65.589,,65.5125,4418.818125000001,4149.57337063492,657.03045,611.9314853809525,0.0,7.807017851162913,-0.005202511531382292,-0.011252091915551099,2444.494030920113,0.0054391497429358004,2444.495186832501,0.0054386743075267585,2423.589993854423,0.014111300274509686
2019-03-15,2476.73,66.39,64.815,8.12,4303.067849999999,4153.116218253968,9.6557,65.4021,,64.815,4303.067849999999,4153.116218253968,641.041923,612.7004473333334,0.0,7.8146944207221205,0.007676569559207813,0.006465324566607755,2445.7923678603906,0.012649328923482583,2445.793551812802,0.01264883872323086,2425.379884721461,0.021171988603523983
2019-03-18,2483.7,67.46,64.365,8.05,4342.062899999999,4157.537577777777,9.58,,,64.365,4342.062899999999,4157.537577777777,646.2668,613.5808647936508,0.0,7.81750466281287,0.0028102420907494263,-0.002594210813762987,2453.768668592852,0.012198106443470191,2453.769564561715,0.012197736849682839,2432.824788897276,0.02091199141627631
2019-03-19,2493.28,68.3,64.39,8.04,4397.837,4162.650895238096,9.5963,64.6694,,64.39,4397.8369999999995,4162.6508952380955,655.42729,614.6239570952381,0.0,7.821354391697304,0.003849728884434356,0.008441156604285016,2456.5560330375065,0.014949370772986192,2456.5569230523947,0.014949003055046317,2436.027952997021,0.023502212662437794
2019-03-20,2504.23,67.5,63.8675,8.03,4311.05625,4164.73495952381,9.532,64.3167,,63.8675,4311.05625,4164.73495952381,643.41,615.229745984127,0.0,7.825736581036901,0.004382189339596998,0.01858005735087742,2458.2319321140817,0.018711850287600695,2458.23279222574,0.01871149385026838,2438.212539731613,0.02707617124947359
2019-03-21,2507.81,67.68,63.87,7.96,4322.7216,4169.281696428571,9.52,64.2803,,63.87,4322.7216,4169.281696428571,644.3136000000001,616.1708748730159,0.0,7.827165141307304,0.0014285602704022793,0.008035147237340334,2466.2903936329503,0.01683484089069065,2466.2909641086026,0.016834605687493953,2445.8300249230538,0.02534108030622284
2019-03-22,2492.7,66.2,64.66,8.03,4280.492,4175.633963095238,9.6081,63.742,,64.66,4280.492,4175.633963095238,636.05622,617.3698482698412,0.0,7.821121739339045,-0.006043401968258699,0.009096318966250072,2462.232551340641,0.0123739118966526,2462.2334974074643,0.01237352291105398,2443.194905550283,0.02026244174676961
2019-03-25,2497.59,65.01,64.085,7.93,4166.16585,4182.132303174602,9.512,,,64.085,4166.16585,4182.132303174602,618.37512,618.5059708095238,0.0,7.823081545909463,0.0019598065704178325,0.0036003745032406886,2473.765757676051,0.009630759197803096,2473.76628899364,0.00963054234846572,2453.608780168219,0.01792511511503725
2019-03-26,2512.63,67.05,64.4,7.97,4318.02,4188.388493650793,9.5741,64.4993,,64.4,4318.02,4188.388493650793,641.943405,619.6841200952381,0.0,7.829085292322329,0.006003746412866384,0.007215498891619099,2472.4001652002685,0.01627157098837717,2472.4009325721363,0.016271255562912312,2453.240066532459,0.024208773645004955
2019-03-27,2487.48,66.43,64.835,8.01,4306.98905,4197.5111825396825,9.6404,64.1683,,64.835,4306.98905,4197.5111825396825,640.411772,621.2658838412698,0.0,7.81902542879942,-0.010059863522909218,-0.0026222724757619664,2472.0824016577753,0.006228594294388934,2472.0834273654746,0.006228176793747542,2453.8034665977793,0.013724217876712741
2019-03-28,2492.4,65.5,64.94,8.05,4253.57,4207.196977777778,9.644,64.5925,,64.94,4253.57,4207.196977777778,631.682,622.9528978095238,0.0,7.821001380670067,0.0019759518706470303,0.0007026278280770626,2471.963273805708,0.008267406887007889,2471.964562080189,0.008266881424309203,2454.6014476319497,0.015399058940715582
2019-03-29,2497.1,65.9,65.6375,8.11,4325.5112500000005,4217.356096825397,9.7511,64.8012,,65.6375,4325.5112500000005,4217.356096825397,642.59749,624.6659389206349,0.0,7.82288533753554,0.0018839568654733796,0.004760046192164191,2470.177254061427,0.01089911499035412,2470.1789011114693,0.010898440949526966,2453.8917528630245,0.01760804937160043
2019-04-01,2521.25,67.57,65.1725,8.1,4403.705824999999,4224.067001984126,9.7,,,65.1725,4403.705824999999,4224.067001984126,655.4289999999999,625.8709868571428,0.0,7.832510089268421,0.00962475173288091,0.017449485676006127,2473.538556839226,0.019288740427697793,2473.5402108388985,0.019288058852668044,2457.4530024405417,0.0259606175565108
2019-04-02,2527.77,67.75,65.2975,8.11,4423.905625,4234.083364285714,9.715,65.4176,,65.2975,4423.905625,4234.083364285714,658.19125,627.5421013015873,0.0,7.835092770115066,0.0025826808466451467,0.021820768941583468,2476.2685170064283,0.02079802034386491,2476.2702969142138,0.020797286608801313,2460.5274624379304,0.02732850520410146
2019-04-03,2532.32,65.85,65.24,8.1,4296.053999999999,4241.234254761905,9.715,65.4726,,65.24,4296.053999999999,4241.234254761905,639.7327499999999,628.595275111111,0.0,7.836891157584973,0.0017983874699067925,0.026797987211249596,2479.7884872739737,0.021183868299902597,2479.790277608021,0.021183131035842573,2463.7356440827593,0.02783754664667959
2019-04-04,2535.5,66.68,65.475,8.1,4365.8730000000005,4246.763997619048,9.753,65.1639,,65.475,4365.8730000000005,4246.763997619048,650.33004,629.6600146349206,0.0,7.838146135235074,0.0012549776501007415,0.016623630735673967,2481.799615824599,0.021637679300533952,2481.801450099666,0.0216369242181631,2466.1880515637185,0.028104891835938117
2019-04-05,2540.99,68.03,65.34,8.07,4445.0802,4252.634502380953,9.7356,65.3281,,65.34,4445.0802,4252.634502380953,662.312868,630.7478506349206,0.0,7.840309047853939,0.0021629126188651426,0.025982783125524822,2486.696457712674,0.021833602617211456,2486.6981990882473,0.021832887051455918,2471.0425958503824,0.028306838687070845
2019-04-08,2560.07,68.37,64.8775,8.04,4435.674675,4259.4800535714285,9.666,,,64.8775,4435.674675,4259.4800535714285,660.8644200000001,631.934154126984,0.0,7.847789880849775,0.007480832995836018,0.03817205609220009,2491.95494100412,0.027333985007142125,2491.9565967730528,0.02733330239986942,2476.1291890762723,0.03390001268675413
2019-04-09,2570.28,68.81,64.92,8.02,4467.1452,4264.722753571428,9.6645,65.3498,,64.92,4467.1452,4264.722753571428,665.0142450000001,632.8472251269842,0.0,7.851770121371051,0.003980240521276102,0.04133697964144645,2495.711776435036,0.02987853976931598,2495.713380258753,0.02987787793705543,2479.8047207436794,0.03648484031806665
2019-04-10,2578.58,68.8,64.2925,7.99,4423.3240000000005,4267.971142460317,9.5624,64.7766,,64.2925,4423.3240000000005,4267.971142460317,657.89312,633.3970277460318,0.0,7.854994138799912,0.0032240174288604706,0.04370175786546637,2499.671630389686,0.03156749416642879,2499.673119372355,0.03156687969163663,2483.4334789472387,0.03831249029190631
2019-04-11,2551.45,68.95,64.61,7.97,4454.8595000000005,4269.271194047619,9.6125,64.7373,,64.61,4454.8595000000005,4269.271194047619,662.7818750000001,633.6297634761905,0.0,7.844417103996123,-0.010577034803788798,0.03810740543333635,2501.998931376212,0.019764624198535197,2502.0003367402096,0.01976405140065518,2485.546457544228,0.026514709574523954
2019-04-12,2559.72,68.0,64.35,7.96,4375.799999999999,4273.06936468254,9.5896,64.3991,,64.35,4375.799999999999,4273.06936468254,652.0928,634.2852336190476,0.0,7.8476531564917265,0.0032360524956036585,0.03350789145365041,2504.3114487966295,0.022125263704718234,2504.312837168428,0.022124697046324027,2487.846812918814,0.028889715680227912
2019-04-15,2545.12,69.76,64.26,8.0,4482.7776,4278.741936111112,9.59,,,64.26,4482.7776,4278.7419361111115,668.9984000000001,635.2381358095238,0.0,7.84193307915005,-0.005720077341676344,0.024729234609655038,2502.6671054275052,0.0169630609202589,2502.668726598318,0.016962402155151768,2486.885439819927,0.023416663770523316
2019-04-16,2559.84,69.25,64.09,7.97,4438.2325,4284.023506746032,9.5578,64.2469,,64.09,4438.2325,4284.023506746032,661.87765,636.1116445396826,0.0,7.847700035520401,0.005766956370351295,0.026695758198036268,2507.374566498025,0.02092444990189546,2507.3760885282068,0.02092383017921695,2491.265127071474,0.027526124049725986
2019-04-17,2568.26,69.92,63.845,7.98,4464.0424,4288.511322619048,9.56,64.2422,,63.845,4464.0424,4288.511322619048,668.4352,636.9367270793651,0.0,7.85098390579073,0.003283870270328393,0.02556873769581869,2508.0789437854824,0.02399488116737092,2508.0805483720533,0.02399422604948165,2492.373384509359,0.030447530840400194
2019-04-18,2560.8,69.68,63.8925,7.98,4452.0294,4293.198011507937,9.5399,63.945,,63.8925,4452.0294,4293.198011507937,664.740232,637.7993131111111,0.0,7.848074988655654,-0.002908917135076017,0.02112998991151649,2509.783968091815,0.02032686181630705,2509.7856097888325,0.020326194401704356,2494.357083861187,0.026637291255813933
2019-04-19,2563.9,69.65,64.05,7.98,4461.0825,4296.628263888889,9.5605,64.0688,,64.05,4461.0825,4296.628263888889,665.888825,638.4532023968254,0.0,7.849284815719917,0.0012098270642635356,0.028563405143017695,2511.0314532727903,0.02105451393621638,2511.0331221372585,0.021053835330433257,2495.8601041360866,0.02726110159425965
2019-04-22,2584.74,71.0,63.82,7.98,4531.22,4303.031257539683,9.5004,,,63.82,4531.22,4303.031257539683,674.5284,639.5547332539684,0.0,7.857380201613202,0.008095385893284401,0.034893637466517635,2513.3590336085545,0.02840062459717907,2513.3607531975276,0.028399920986934557,2498.3906329453143,0.03456199599695475
2019-04-23,2587.48,71.33,63.6875,8.0,4542.829375,4308.689603174604,9.47,63.786,,63.6875,4542.829375,4308.689603174604,675.4951,640.4870536984128,0.0,7.858439708075153,0.0010595064619511874,0.029789503428678366,2513.5513090275394,0.02941204769003214,2513.5531676050396,0.029411286519711588,2498.944945546964,0.035428973579751055
2019-04-24,2579.05,70.67,64.3225,8.01,4545.671075,4316.631743253968,9.564,63.7906,,64.3225,4545.671075,4316.631743253968,675.88788,641.7756708412699,0.0,7.855176393052854,-0.0032633150222984852,0.03681235628025159,2515.5006938442457,0.025263084328009944,2515.502662497448,0.02526228194863478,2501.1057330666513,0.031163923181200426
2019-04-25,2560.94,70.95,64.655,8.03,4587.27225,4324.493207539683,9.58,63.9798,,64.655,4587.27225,4324.493207539683,679.701,642.953493063492,0.0,7.848129657576775,-0.007046735476079036,0.027499598780292178,2516.484390817607,0.017665759956472238,2516.4865159724177,0.01766490054503822,2502.214949148313,0.023469227082859367
2019-04-26,2563.72,69.45,64.735,8.0,4495.84575,4331.173457539683,9.6279,64.6794,,64.735,4495.84575,4331.173457539683,668.6576550000001,643.9975113968254,0.0,7.849214607709155,0.0010849501323795252,0.02667894757919176,2521.70408371116,0.016661715607410033,2521.706120769562,0.01666089433832063,2506.9875796189885,0.02262971737164876
2019-04-29,2569.83,69.15,64.4575,7.94,4457.236125,4337.970062698413,9.57,,,64.4575,4457.236125,4337.970062698413,661.7655000000001,645.032686,0.0,7.851595027841477,0.002380420132322314,0.01926822012890428,2529.7837704070557,0.015829902168476906,2529.785577895118,0.015829176375572684,2514.1368870492392,0.02215198115808481
2019-04-30,2559.32,69.15,64.6225,7.92,4468.645875,4344.643663888889,9.57,64.6917,,64.6225,4468.645875,4344.643663888889,661.7655000000001,645.9628050476191,0.0,7.847496877189039,-0.004098150652438015,0.012481357085494471,2534.0818779780507,0.009959473780731587,2534.0836434860034,0.00995877013723212,2517.8645340084636,0.01646453390625391
2019-05-02,2575.22,67.0,65.4375,7.93,4384.3125,4348.607544841269,9.69,,,65.4375,4384.3125,4348.607544841269,649.23,646.4880094920635,0.0,7.853690246341517,0.006193369152478034,0.016940986921084145,2534.5807347502428,0.016033920203280427,2534.582579103866,0.01603318086029848,2518.2687406185255,0.022615242949601155
2019-05-03,2580.95,67.6,65.0775,7.93,4399.239,4353.80513531746,0.0,,,65.0775,4399.239,4353.80513531746,0.0,636.8858681587301,0.0,7.855912827194664,0.0022225808531466384,0.017925458489449708,2536.465162053299,0.017538122980049087,2536.467047589073,0.01753736657182592,2496.2128803196883,0.03394627130898353
2019-05-06,2579.75,66.3,65.2275,7.95,4324.583250000001,4355.537102777778,9.6328,,,65.2275,4324.583250000001,4355.537102777778,638.65464,637.1302541111112,0.0,7.855447773995824,-0.0004650531988401596,0.015253897103097769,2535.213325881797,0.017567229417552843,2535.215320014699,0.017566429026250496,2495.1922140713027,0.033888285420195174
2019-05-07,2565.1,66.98,65.4075,7.97,4380.99435,4359.404616269841,9.6071,65.335,,65.4075,4380.99435,4359.404616269841,643.4835580000001,637.639983126984,0.0,7.849752743199698,-0.005695030796125877,0.0019647900252726114,2534.7344923198743,0.011979758736913704,2534.7366118971913,0.011978912507237593,2494.7821006584063,0.028185988396756567
2019-05-08,2544.43,67.0,65.0725,7.93,4359.8575,4364.244303571429,9.55,65.2166,,65.0725,4359.8575,4364.244303571429,639.85,638.3062231904762,0.0,7.841661935334103,-0.008090807865595018,-0.010057270025055742,2540.247398743179,0.0016465330341013384,2540.2493670249,0.0016457569203121025,2499.4839911255704,0.01798211512216552
2019-05-10,2514.87,67.5,65.075,7.98,4392.5625,4366.564022222223,9.522,,,65.075,4392.5625,4366.564022222223,642.735,638.5431927142857,0.0,7.829976391337038,-0.011685543997065118,-0.024707397094524963,2536.3836485178495,-0.008482016721098606,2536.385872323467,-0.008482886045945937,2496.0669048795994,0.0075330893910103836
2019-05-13,2508.87,67.08,65.43,7.96,4389.044400000001,4370.525853968254,9.456,,,65.43,4389.044400000001,4370.525853968254,634.3084799999999,638.9249812857142,0.0,7.827587731552556,-0.0023886597844819946,-0.01668854964823918,2539.696745085145,-0.012137962985069528,2539.6989056101525,-0.012138803360529082,2498.5289529111565,0.004138854215315124
2019-05-14,2562.33,67.25,64.97,7.95,4369.2325,4375.60706031746,9.4,65.4703,,64.97,4369.2325,4375.60706031746,632.15,639.5013606507937,0.0,7.848672279782557,0.021084548230001054,0.0010196427734283642,2542.4754099102643,0.007809157175068471,2542.4775633384415,0.007808303580657983,2500.646928295297,0.02466684560972876
2019-05-15,2554.49,68.32,64.65,7.91,4416.888,4379.831393650794,9.3552,65.3001,,64.65,4416.888,4379.831393650794,639.147264,639.9345553174603,0.0,7.845607874102787,-0.003064405679769955,0.003681555290123706,2547.775934077196,0.002635265461535141,2547.777930786698,0.00263447969000552,2504.819198018853,0.019830094731161818
2019-05-16,2581.11,68.68,64.65,7.89,4440.162000000001,4383.436185714285,9.317,64.8489,,64.65,4440.162000000001,4383.436185714285,639.89156,640.2437023015874,0.0,7.855974817950313,0.010366943847525789,0.008309113069566942,2550.9702764590384,0.01181500381211742,2550.9722063706818,0.011814238333939464,2507.1207461583554,0.029511643567633472
2019-05-17,2577.48,69.28,64.7775,7.88,4487.7852,4386.121728571429,9.312,64.5598,,64.7775,4487.7852,4386.121728571429,645.13536,640.3453175396827,0.0,7.8545674564041725,-0.0014073615461400735,0.0035899792077125348,2552.888376923408,0.009632862642521056,2552.8902803557085,0.009632109861323679,2508.15024501006,0.02764178706115028
2019-05-20,2571.65,68.85,64.525,7.85,4442.54625,4387.023335714286,9.3041,,,64.525,4442.54625,4387.023335714286,640.587285,640.2380696825397,0.0,7.852302995226751,-0.0022644611774218504,0.004236957200874691,2556.054791956337,0.006101280806945164,2556.056559047146,0.006100585254133373,2510.291329034808,0.02444284862696966
2019-05-21,2616.53,69.18,64.41,7.81,4455.8838000000005,4388.778367460317,9.285,64.4888,,64.41,4455.8838000000005,4388.778367460317,642.3363,640.257411015873,0.0,7.869604291444984,0.01730129621823373,0.02052732165841098,2560.4833834614037,0.021889076453536438,2560.484972593347,0.02188844223127351,2513.523557817992,0.04098089387768811
2019-05-22,2638.71,67.49,64.39,7.71,4345.6811,4388.257952380953,9.286,64.5372,,64.39,4345.6811,4388.257952380953,626.71214,639.9128002222222,0.0,7.8780454403550735,0.008441148910089069,0.02088024327398519,2569.799459401312,0.02681553237416523,2569.800562349708,0.026815091668936475,2520.7124757447614,0.04681117953382419
2019-05-23,2618.61,64.72,64.855,7.78,4197.4156,4386.490364682539,9.34,64.4156,,64.855,4197.4156,4386.490364682539,604.4848,639.313289904762,0.0,7.870398921620853,-0.007646518734220287,0.012031010867716851,2562.4998586162283,0.021896641748137213,2562.5012854692804,0.021896072735215988,2513.735329696366,0.041720649371746577
2019-05-24,2619.24,63.81,64.4725,7.76,4113.990225,4382.162701587302,9.3189,64.4913,,64.4725,4113.990225,4382.162701587302,594.639009,638.3915305238096,0.0,7.870639478338987,0.00024055671813361101,0.015583257400980877,2562.8252479326206,0.02201271901503543,2562.8265444002877,0.022012202005232906,2513.198223563345,0.04219395646647528
