date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2019-09-30,2747.18,56.79,64.865,6.8,3683.68335,3882.386297619048,9.0939,,,64.865,3683.68335,3882.3862976190476,516.442581,552.5614422222221,0.0,7.918330209976932,-0.003923596718404809,-0.009314787901955057,2462.219821971588,0.11573303710967364,2462.2183935882035,0.11573368436928955,2379.2554326257787,0.15463853200838318
2019-10-01,2758.83,58.39,65.265,6.81,3810.82335,3880.100890476191,9.1579,64.6407,,65.265,3810.82335,3880.1008904761907,534.729781,551.9212776349207,0.0,7.922561955791182,0.004231745814250232,-0.005540335952707087,2460.411503753674,0.12128804299242235,2460.410081059946,0.12128869135973241,2376.8853904193807,0.1606912184828686
2019-10-02,2719.39,57.3,65.195,6.8,3735.6735,3876.263202380952,9.1499,65.067,,65.195,3735.6734999999994,3876.2632023809524,524.28927,551.0892447777778,0.0,7.908162869433071,-0.014399086358110935,-0.026480654122633784,2459.8026772146936,0.10553176691361466,2459.8012381829635,0.10553241367127386,2375.5244073581625,0.14475355065884288
2019-10-03,2707.47,57.14,65.1275,6.8,3721.38535,3871.577149206349,9.138,65.4399,,65.1275,3721.38535,3871.577149206349,522.14532,550.1257631587301,0.0,7.9037698984813485,-0.004392970951722752,-0.035478400889186634,2457.951842841799,0.10151466469323345,2457.950395664523,0.10151531323642415,2373.0804107375297,0.14090950637384636
2019-10-04,2692.55,57.0,64.615,6.72,3683.055,3866.1131944444446,9.0999,65.1312,,64.615,3683.055,3866.1131944444446,518.6943,549.0942356507936,0.0,7.898243978960257,-0.005525919521091716,-0.03753284123608158,2463.0388408153267,0.09318211121213982,2463.037306669765,0.0931827921196029,2376.4375479771284,0.13301946533034426
2019-10-07,2719.22,56.02,64.975,6.65,3639.8995,3860.438605555556,9.1001,,,64.975,3639.8995,3860.4386055555556,509.787602,547.9537037777778,0.0,7.9081003534593,0.009856374499043419,-0.024190509683739925,2467.1407234115645,0.10217466486462112,2467.139111327252,0.10217538505039347,2378.7672987226224,0.14312148206350295
2019-10-08,2707.89,56.5,65.2,6.66,3683.8,3854.620967460317,9.1,64.8259,,65.2,3683.8,3854.6209674603174,514.15,546.7533423809523,0.0,7.9039250128230885,-0.004175340636211722,-0.028566611181265134,2463.918924145529,0.09901749341816446,2463.917311783369,0.09901821260391452,2374.952988959716,0.14018677952278868
2019-10-09,2713.02,55.1,64.8875,6.63,3575.3012500000004,3847.144727380952,9.09,64.8672,,64.8875,3575.3012500000004,3847.144727380952,500.859,545.3718356349207,0.0,7.905817684544771,0.001892671721682504,-0.03692870201096898,2463.6645980107896,0.10121320986247273,2463.662943521302,0.10121394938964046,2373.6611383154595,0.14296853759226003
2019-10-10,2721.51,57.0,64.4575,6.5,3674.0775,3841.13216547619,9.0839,65.0976,,64.4575,3674.0775,3841.13216547619,517.7823,544.2328533015873,0.0,7.908942152311744,0.0031244677669732823,-0.02802867153096955,2473.0800639259783,0.10045365683779894,2473.078271711054,0.10045445432548439,2380.463066141418,0.14326915578295352
2019-10-11,2708.07,58.2,64.205,6.5,3736.731,3835.899284523809,9.0401,64.7416,,64.205,3736.731,3835.899284523809,526.13382,543.2124361587302,0.0,7.90399148303338,-0.004950669278364295,-0.02997055599733489,2470.9830287809536,0.09594844175680639,2470.9812276303455,0.09594924061686272,2377.836517895779,0.13887980927993127
2019-10-14,2697.46,57.25,64.295,6.47,3680.88875,3830.801698809524,9.0861,,,64.295,3680.88875,3830.8016988095237,520.179225,542.2580863492063,0.0,7.900065868477396,-0.003925614555983614,-0.04828671427361775,2471.66850917314,0.09135184997052659,2471.6666697839205,0.09135266214348348,2377.621954329163,0.13452014315752647
2019-10-15,2715.26,57.65,64.275,6.47,3705.45375,3828.605425,9.0705,64.3652,,64.275,3705.45375,3828.6054249999997,522.914325,541.6891708730159,0.0,7.906642992055491,0.006577123578094479,-0.037435392043561166,2470.786631798738,0.0989455605170102,2470.7847886678624,0.09894638029722858,2376.1542399725067,0.14271201520630972
2019-10-16,2744.35,57.57,64.075,6.49,3688.79775,3824.953512301587,9.0265,64.2548,,64.075,3688.79775,3824.953512301587,519.655605,540.8963273015873,0.0,7.917299531732244,0.010656539676753063,-0.026342865252252934,2467.5016802849054,0.11219782419079394,2467.4998506231295,0.11219864889027487,2372.6138978863305,0.15667787432453073
2019-10-17,2748.64,57.17,64.115,6.47,3665.45455,3820.54108452381,9.0406,64.3455,,64.115,3665.45455,3820.54108452381,516.851102,540.0011066984127,0.0,7.918861522878135,0.0015619911458912838,-0.016505830533460775,2467.5468890921875,0.11391601600374313,2467.5450322291194,0.11391685424153986,2371.79555417927,0.15888572063334205
2019-10-18,2752.91,56.8,63.76,6.37,3621.568,3816.259821031746,9.018,64.0144,,63.76,3621.5679999999998,3816.259821031746,512.2224,539.1541638412698,0.0,7.9204138129990715,0.0015522901209363837,-0.01555565886261312,2474.9239384707334,0.11232105246072144,2474.9219755315034,0.11232193467787877,2377.0758578873533,0.1581077612082067
2019-10-21,2761.15,55.76,63.73,6.32,3553.5848,3809.900931746032,9.0102,,,63.73,3553.5847999999996,3809.900931746032,502.40875199999994,538.0054103333333,0.0,7.923402538596412,0.002988725597340647,-0.008727463327421692,2476.9138658261263,0.11475414550964702,2476.911842495051,0.11475505612611125,2377.8339776244143,0.16120386283593247
2019-10-22,2802.23,57.5,63.735,6.28,3664.7625,3804.6836996031743,9.0019,63.7606,,63.735,3664.7625,3804.6836996031743,517.60925,537.0049382698412,0.0,7.93817080775378,0.01476826915736762,0.017316928840854784,2478.451122155955,0.1306375885122948,2478.449050210563,0.13063853370797718,2378.2238206957595,0.17828691127153706
2019-10-23,2821.58,57.9,63.95,6.28,3702.705,3800.0390031746033,9.048,63.6336,,63.95,3702.705,3800.0390031746033,523.8792,536.0951652539682,0.0,7.9450522907198,0.0068814829660199806,0.022204188690318816,2476.567935177468,0.1393105595537838,2476.5658554167926,0.13931151631949779,2375.852871469619,0.1876072099762094
2019-10-24,2877.05,59.0,64.07,6.3,3780.13,3797.716118253968,9.0739,63.7997,,64.07,3780.1299999999997,3797.716118253968,535.3601,535.5383501746031,0.0,7.964520742614991,0.019468451895191308,0.037634796407833626,2473.8029915745533,0.1630069208416567,2473.800927814945,0.16300789107603575,2372.9068914935274,0.212458023664452
2019-10-25,2873.41,58.88,63.8525,6.21,3759.6352,3794.10713968254,9.05,63.86,,63.8525,3759.6352,3794.1071396825396,532.864,534.8104994444444,0.0,7.963254756768238,-0.0012659858467527485,0.04185309538140225,2480.5482293134473,0.15837699345813028,2480.5460696979017,0.15837800196548812,2377.734505180891,0.20846545051143095
2019-10-28,2856.91,59.54,63.75,6.19,3795.675,3791.831762698413,9.0299,,,63.75,3795.6749999999997,3791.831762698413,537.6402459999999,534.3072821904763,0.0,7.957495900159509,-0.0057588566087289905,0.03994277768475318,2481.44952882335,0.1513069142916177,2481.4473453719256,0.15130792733859066,2377.9144345177615,0.20143515617263086
2019-10-29,2886.48,59.27,63.95,6.21,3790.3165,3788.457723015873,9.0321,63.87,,63.95,3790.3165000000004,3788.4577230158725,535.332567,533.6741581746031,0.0,7.967793045670471,0.010297145510961947,0.04626961429301546,2478.249234343543,0.16472546828591783,2478.2470652676934,0.16472648770723364,2374.7612955857717,0.21548216461394065
2019-10-30,2911.15,58.26,63.835,6.23,3719.0271,3784.1548527777777,9.0681,63.832,,63.835,3719.0271,3784.1548527777777,528.307506,532.9850975555554,0.0,7.9763034711023675,0.008510425431896174,0.07051581420833353,2474.6738910881604,0.17637722306914272,2474.6717347933854,0.17637824810047253,2371.4639707761953,0.22757504894631064
2019-10-31,2893.98,57.04,64.13,6.24,3657.9752,3780.723767063492,9.1039,63.8734,,64.13,3657.9752,3780.723767063492,519.2864559999999,532.5691934285713,0.0,7.970387996317514,-0.005915474784853103,0.06888718988576059,2472.3667226369653,0.1705302346544093,2472.3645705733456,0.17053125353955423,2369.629344654293,0.22127960920495982
2019-11-01,2930.4,57.29,63.54,6.17,3640.2066,3777.842842063492,9.02,63.7748,,63.54,3640.2066,3777.842842063492,516.7558,532.1750394603174,0.0,7.982894211464605,0.012506215147090494,0.0883363354440958,2477.5732062555203,0.18277029821002122,2477.5709793907085,0.18277136129543003,2373.8213336928256,0.23446527268391137
2019-11-05,2949.55,59.7,63.4925,6.16,3790.50225,3779.00288968254,9.08,,,63.4925,3790.50225,3779.0028896825397,542.076,532.4227973968253,0.0,7.989407895325213,0.006513683860608133,0.08470443730187349,2478.959381994094,0.18983393653967795,2478.9571470394453,0.18983500925886188,2375.2187790413245,0.24180139784449017
2019-11-06,2980.84,59.75,63.8725,6.16,3816.381875,3780.750790873016,9.128,63.248,,63.8725,3816.381875,3780.750790873016,545.398,532.7635418412698,0.0,7.999960418973605,0.010552523648391876,0.10079803832504286,2479.672801963014,0.20211021294432108,2479.6705699241543,0.20211129500608438,2376.1128700731706,0.254502695365733
2019-11-07,3008.54,60.35,63.52,6.14,3833.432,3782.191842857143,9.14,63.588,,63.52,3833.4320000000002,3782.191842857143,551.599,533.1470815238094,0.0,8.00921019023431,0.009249771260704698,0.10892658365953811,2482.088450090513,0.21210023756014373,2482.086200377443,0.2121013361834494,2378.6156765790324,0.26482812235011255
2019-11-08,2973.19,58.0,63.8,6.16,3700.4,3782.686755555556,9.1339,63.7298,,63.8,3700.3999999999996,3782.6867555555555,529.7662,533.3335007301587,0.0,7.997390729465958,-0.011819460768351497,0.092478072834566,2480.4628361635405,0.19864323571102016,2480.4606073547866,0.19864431274749017,2377.6078786123117,0.2504963609623043
2019-11-11,2961.46,60.0,63.89,6.22,3833.4,3782.726914285714,9.1111,,,63.89,3833.4,3782.726914285714,546.666,533.3378324761903,0.0,7.9934376689568865,-0.003953060509071626,0.09356848235089932,2475.0041160799983,0.19654750501605966,2475.0019474067008,0.1965485534680118,2373.1338272361204,0.24791108112477422
2019-11-12,2951.16,59.52,64.23,6.26,3822.9696,3781.7216214285713,9.1625,63.9121,,64.23,3822.9696000000004,3781.7216214285713,545.352,533.2254802063492,0.0,7.989953592381992,-0.003484076574894246,0.09405144098522311,2470.9520464622706,0.1943412678628289,2470.949916006861,0.1943422976250262,2369.8545328151035,0.2452916240788734
2019-11-13,2933.89,58.59,64.35,6.32,3770.2665,3782.06294484127,9.1475,63.853,,64.35,3770.2664999999997,3782.06294484127,535.952025,533.2922186984127,0.0,7.984084466520895,-0.005869125861097224,0.08051899265632012,2465.6364365409895,0.1899118444712462,2465.634366299639,0.1899128435669506,2365.55791820927,0.2402528711793106
2019-11-14,2922.45,59.61,63.98,6.27,3813.8478,3782.362655952381,9.1238,64.2009,,63.98,3813.8477999999996,3782.3626559523805,543.8697179999999,533.385591920635,0.0,7.980177584560006,-0.003906881960888953,0.06489697013864837,2470.3027256416685,0.18303314394023706,2470.3006062197073,0.18303415893671948,2369.5272596509226,0.23334727975677882
2019-11-15,2934.82,60.0,63.7675,6.24,3826.05,3779.9197194444446,9.105,64.2101,,63.7675,3826.0499999999997,3779.9197194444446,546.3000000000001,533.1093538253969,0.0,7.984401401591049,0.004223817031043353,0.06773531637464347,2472.0395241502492,0.18720593717401401,2472.037370739507,0.18720697135822517,2371.0428571593375,0.2377760238024984
2019-11-18,2924.48,59.76,63.8225,6.24,3814.0326,3779.5159638888895,9.0842,,,63.8225,3814.0325999999995,3779.5159638888895,542.8717919999999,533.1201441746031,0.0,7.9808719660838365,-0.0035294355072128525,0.06232314169369868,2471.875210276003,0.18310179569034957,2471.8730561888424,0.18310282669167144,2371.071087750929,0.233400388165504
2019-11-19,2941.69,58.5,63.82,6.2,3733.47,3778.235209920635,9.0818,63.7542,,63.82,3733.47,3778.235209920635,531.2853,532.9823127142857,0.0,7.986739525113261,0.005867559029424818,0.06538579939517963,2474.997291371843,0.18856291691918514,2474.9950951945075,0.18856397158589733,2373.6967444104876,0.23928636079019228
2019-11-20,2936.47,57.5,63.89,6.2,3673.675,3775.810241666667,9.0739,63.773,,63.89,3673.675,3775.810241666667,521.74925,532.6996288571429,0.0,7.98496345866656,-0.00177606644670103,0.04790470446751338,2474.0086959819782,0.18692792178503748,2474.00649575183,0.18692897736617753,2372.956075588132,0.23747339034592208
2019-11-21,2942.6,59.69,63.72,6.19,3803.4468,3776.251275,9.06,64.0213,,63.72,3803.4467999999997,3776.251275,540.7914,532.8822701269842,0.0,7.987048823263847,0.0020853645972866985,0.04289086256636354,2475.099888806128,0.1888813107334315,2475.0976793109508,0.1888823720359991,2374.181713334407,0.2394165044204981
2019-11-22,2947.68,60.05,63.87,6.17,3835.3935,3776.9019638888894,9.0666,63.843,,63.87,3835.3934999999997,3776.9019638888894,544.4493299999999,533.1141096984127,0.0,7.988773699249199,0.0017248759853520923,0.024549451695312863,2477.18922452501,0.18992928389037544,2477.1869960902054,0.18993035433028793,2376.284519208533,0.24045751936379278
2019-11-25,2955.32,59.63,63.94,6.2,3812.7422,3777.338677777777,9.1001,,,63.94,3812.7422,3777.3386777777773,542.638963,533.3501237142856,0.0,7.991362215009297,0.002588515760097998,0.028506199950581568,2474.6318268734767,0.19424633915496003,2474.6296291976664,0.19424739974449623,2374.660215421136,0.24452331361263258
2019-11-26,2930.62,59.89,63.95,6.18,3829.9655,3776.198638095238,9.1339,63.7637,,63.95,3829.9655000000002,3776.198638095238,547.029271,533.4051365873016,0.0,7.982969283721688,-0.008392931287609429,0.02580060274912399,2475.9901256830863,0.1836153826306106,2475.9879060909257,0.18361644367917962,2376.2995444526096,0.23327044641380867
2019-11-27,2929.05,60.35,63.96,6.19,3859.986,3775.645255555555,9.1141,64.0239,,63.96,3859.9860000000003,3775.645255555555,550.035935,533.492622015873,0.0,7.982433417354616,-0.0005358663670715913,0.014748066849588515,2474.8527131489527,0.18352497683514102,2474.8505026416037,0.18352603394572453,2375.7809907344417,0.23287879287834623
2019-11-28,2927.57,60.3,64.07,6.22,3863.421,3774.939511111111,9.12,63.9722,,64.07,3863.4209999999994,3774.939511111111,549.9359999999999,533.5619133809523,0.0,7.981928006373024,-0.0005054109815922914,0.005640382666643795,2471.832309372303,0.18437241430161055,2471.8301276676966,0.1843734596609672,2373.7203033322053,0.23332559269527509
2019-11-29,2935.37,59.9,64.3175,6.22,3852.61825,3774.719592857143,9.1441,64.1005,,64.3175,3852.6182499999995,3774.7195928571427,547.73159,533.726938936508,0.0,7.984588789052651,0.002660782679627438,0.014302102986198939,2471.7427008751615,0.18757101981556712,2471.7405188026955,0.1875720682128419,2374.152151880229,0.23638663919467406
2019-12-02,2921.18,58.83,64.175,6.24,3775.41525,3774.967733333333,9.1081,,,64.175,3775.4152499999996,3774.9677333333334,535.829523,533.9093250158729,0.0,7.979742923221079,-0.004845865831572205,-0.0031463281463282033,2470.0237870442024,0.18265257821491732,2470.021625339169,0.18265361324473428,2373.135169628892,0.2309370479123658
2019-12-03,2883.48,57.36,64.145,6.24,3679.3572,3772.224786904762,9.07,64.4097,,64.145,3679.3572,3772.224786904762,520.2552000000001,533.621894063492,0.0,7.9667531770161535,-0.012989746204925545,-0.02240002712278144,2468.9068235941963,0.16791770853558363,2468.9046572966568,0.16791873330470586,2372.3835470213476,0.2154358445203184
2019-12-04,2900.66,58.92,63.95,6.2,3767.934,3770.3376996031743,9.0641,64.1401,,63.95,3767.934,3770.3376996031743,534.056772,533.4477237777777,0.0,7.97269357628765,0.005940399271496588,-0.026898458152735616,2471.776803623187,0.1735121050364039,2471.7745942504976,0.17351315396926426,2374.9158302256624,0.22137381168762582
2019-12-05,2899.29,59.7,63.7225,6.21,3804.23325,3769.447387698413,9.055,64.1948,,63.7225,3804.2332499999998,3769.447387698413,540.5835,533.402562031746,0.0,7.972221158413192,-0.00047241787445795325,-0.036313294820743636,2470.5035678638183,0.17356236101571088,2470.501366993092,0.17356340649541813,2374.050284970551,0.22124203449042135
2019-12-06,2928.76,60.21,63.755,6.19,3838.68855,3768.83478531746,9.05,63.8135,,63.755,3838.6885500000003,3768.83478531746,544.9005000000001,533.4062996507937,0.0,7.982334404242126,0.010113245828933692,-0.014943545484815912,2472.0739120936137,0.18473803945433676,2472.0716902156323,0.1847391042872759,2375.5548499097317,0.232874079969692
2019-12-09,2945.03,59.0,63.59,6.19,3751.81,3766.144867857143,9.03,,,63.59,3751.8100000000004,3766.144867857143,532.77,533.1098234603174,0.0,7.987874282791018,0.005539878548892041,-0.005547939192155127,2470.9758522925913,0.19184896010520602,2470.973625925732,0.19185003397058376,2374.778049158588,0.24012852529248319
2019-12-10,2932.4,59.41,63.4925,6.2,3772.089425,3762.557080952381,9.0378,63.7244,,63.4925,3772.0894249999997,3762.557080952381,536.935698,532.7050763174603,0.0,7.9835764793494315,-0.0042978034415863675,-0.006356822402038387,2468.6014897799,0.18787905303478225,2468.5992674174367,0.1878801224257738,2372.970350178479,0.2357507963719161
2019-12-11,2954.4,59.32,63.27,6.21,3753.1764,3762.822976190476,9.008,63.5788,,63.27,3753.1764000000003,3762.8229761904763,534.35456,532.7673113968253,0.0,7.991050863538353,0.007474384188921768,0.006990718806771934,2467.801019510264,0.19717917961890707,2467.798807574444,0.1971802526737696,2372.3866821799934,0.24532818456272598
2019-12-12,2982.86,59.34,62.8425,6.13,3729.07395,3762.180751190476,9.045,63.5653,,62.8425,3729.0739500000004,3762.180751190476,536.7303,532.797799968254,0.0,8.00063785079521,0.00958698725685636,0.020671012335540473,2474.8197218915457,0.2052837520302897,2474.8174288270925,0.20528486879684205,2378.4472938169533,0.25412070629199435
2019-12-13,2996.63,59.5,62.8975,6.17,3742.40125,3757.030651984127,8.9839,63.2257,,62.8975,3742.40125,3757.030651984127,534.54205,532.1607690158729,0.0,8.005243602905123,0.004605752109913652,0.021060916853503864,2469.071084781362,0.21366696101637506,2469.0688232233842,0.21366807268170085,2373.783888453401,0.26238534795701396
2019-12-16,3006.16,61.59,62.445,6.15,3845.98755,3756.782835317461,8.93,,,62.445,3845.9875500000003,3756.7828353174605,549.9987,532.2290023492064,0.0,8.008418795775993,0.0031751928708700916,0.02792975161396205,2470.788985601911,0.21668018496029795,2470.7867036128646,0.216681308671564,2375.457645100552,0.2655077248799991
2019-12-17,3013.29,60.85,62.415,6.14,3797.95275,3756.797347222224,8.92,62.7686,,62.415,3797.95275,3756.7973472222225,542.782,532.3091097936508,0.0,8.010787784083739,0.0023689883077455676,0.024339750279601224,2471.7050519873465,0.21911390583483992,2471.7027600026245,0.21911503630671203,2376.4157387545583,0.26799783003424205
2019-12-18,3023.92,61.32,62.665,6.12,3842.6178,3758.5002996031744,8.9421,62.5326,,62.665,3842.6178,3758.5002996031744,548.329572,532.6663474444445,0.0,8.014309281923028,0.0035214978392890117,0.029780655004137735,2474.223963510204,0.22216906981611206,2474.2216542928286,0.22217021047949892,2378.850626583254,0.27116850726489705
2019-12-19,3008.39,61.45,62.405,6.16,3834.78725,3756.7925432539687,8.916,62.5831,,62.405,3834.7872500000003,3756.7925432539687,547.8882000000001,532.5741903015872,0.0,8.009160330920663,-0.00514895100236501,0.02235777883504375,2469.8831671440757,0.21802927361888091,2469.8808951839283,0.218030394042936,2375.6160531517808,0.2663620436512475
2019-12-20,3015.93,62.19,62.2525,6.16,3871.482975,3757.804054761905,8.89,62.5283,,62.2525,3871.482975,3757.804054761905,552.8691,532.8493865714286,0.0,8.01166351930943,0.0025031883887667306,0.023153802312327,2470.2969591259266,0.2208775098306952,2470.294688849276,0.22087863185460432,2376.3380838691564,0.26915021918491466
2019-12-23,3033.81,61.16,62.265,6.14,3808.1274,3757.160080952381,8.8839,,,62.265,3808.1274,3757.160080952381,543.339324,532.8810586190476,0.0,8.017574534348329,0.005911015038899237,0.026558883640350306,2471.8535542352643,0.22734212745001892,2471.8512628535764,0.22734326518403947,2377.9174376147835,0.2758264656333578
2019-12-24,3030.59,61.86,61.9675,6.11,3833.30955,3758.086688888889,8.85,62.2499,,61.9675,3833.30955,3758.086688888889,547.461,533.1507885396825,0.0,8.016512599019986,-0.0010619353283427557,0.034112235636145405,2474.965857994732,0.2244976997199657,2474.963538048184,0.224498847522415,2380.8722396146572,0.27289064468679736
2019-12-25,3030.84,62.68,61.85,6.1,3876.758,3758.847255555556,8.8101,62.1673,,61.85,3876.7580000000003,3758.847255555556,552.217068,533.390089984127,0.0,8.016595087805683,8.248878569716567e-05,0.03475188200952517,2476.1893081084127,0.22399365431203289,2476.1869793744036,0.22399480541882455,2382.2504248215255,0.27225919173760493
2019-12-26,3031.67,62.2,62.215,6.05,3869.7730000000006,3759.548998809524,8.9,61.7164,,62.215,3869.7730000000006,3759.5489988095237,553.58,533.6698626825396,0.0,8.016868901788731,0.0002738139830480435,0.03555850073610545,2481.041422396388,0.22193445568182857,2481.039044467115,0.2219356268337771,2386.738154168248,0.27021474672679524
2019-12-27,3050.47,63.25,62.0325,6.17,3923.555625,3763.3564952380952,8.8722,61.7676,,62.0325,3923.555625,3763.3564952380952,561.16665,534.3797685396827,0.0,8.02305095609018,0.006182054301449469,0.03921141116792759,2471.6571733080414,0.2341800606259974,2471.654922287248,0.23418118463604998,2379.6015234322917,0.28192471300827715
2019-12-30,3045.87,62.5,61.985,6.1,3874.0625,3764.360291269841,8.868,,,61.985,3874.0625,3764.360291269841,554.25,534.6896132857144,0.0,8.021541853621159,-0.0015091024690221388,0.04268480545532971,2478.448607892821,0.22894216579685334,2478.4462883083706,0.22894331596708373,2385.6629203449806,0.2767394647520236
2020-01-03,3076.37,63.77,62.1,6.04,3960.117,3767.922886507936,8.884,,,62.1,3960.117,3767.9228865079363,566.53268,535.3601436031746,0.0,8.03150560947757,0.009963755856411183,0.06689486315146964,2485.3938865476707,0.23777966005751416,2485.3915123798442,0.23778084244533138,2391.9347876403694,0.28614292325035406
2020-01-06,3078.87,65.27,61.82,6.07,4034.9914,3772.90076031746,8.868,,,61.82,4034.9914,3772.90076031746,578.81436,536.2596521746032,0.0,8.032317925532661,0.0008123160550912445,0.06143774175532468,2484.689830459981,0.23913655630410036,2484.6874948287964,0.23913772110490084,2392.038598762983,0.28713224008684657
2020-01-08,3110.06,64.2,61.2475,6.06,3932.089500000001,3776.853688888889,8.8761,,,61.2475,3932.0895000000005,3776.853688888889,569.8456199999999,537.071577888889,0.0,8.042397297591682,0.010079372059021097,0.07269710860245104,2487.2252585220112,0.2504134835974192,2487.222919354575,0.25041465957826126,2394.9219924530967,0.29860597121762367
2020-01-09,3118.08,61.22,61.2925,6.02,3752.32685,3778.63825,8.8586,,,61.2925,3752.32685,3778.63825,542.323492,537.5880205873016,0.0,8.044972706761314,0.002575409169631726,0.06464169136426334,2491.6243061335363,0.25142461980497677,2491.6219294692355,0.2514258134917813,2399.294913344521,0.2995817990767635
2020-01-10,3123.66,60.99,61.06,5.9,3724.0494,3779.27712936508,8.844,61.234,,61.06,3724.0494000000003,3779.2771293650794,539.3955599999999,537.9887437619047,0.0,8.046760670209492,0.0017879634481783313,0.06065473017252776,2502.92354233315,0.24800456233202306,2502.921044662114,0.24800580771883007,2409.4290813870143,0.2964316003863583
2020-01-13,3151.69,60.6,61.2725,5.84,3713.1135,3781.464625396825,8.8901,,,61.2725,3713.1135,3781.4646253968253,538.7400600000001,538.5900304285714,0.0,8.05569409588726,0.00893342567776756,0.07478174873823495,2509.3637952580602,0.2559717351289368,2509.361239752494,0.2559730141965775,2415.5698338725133,0.304739757801735
2020-01-14,3129.77,60.6,61.445,5.89,3723.567,3782.250173015873,8.9242,60.9474,,61.445,3723.567,3782.250173015873,540.8065200000001,538.9554942380952,0.0,8.048714798406118,-0.006979297481141344,0.059358922285404736,2505.0709941478717,0.24937377316311427,2505.0684911448593,0.24937502150675384,2412.7342852672427,0.2971880157343294
2020-01-15,3132.63,60.5,61.4175,5.93,3715.75875,3781.91728015873,8.9259,61.414,,61.4175,3715.75875,3781.91728015873,540.0169500000001,539.1758613809524,0.0,8.049628186308148,0.0009133879020293278,0.05021020094808337,2501.246379923492,0.25242759975361606,2501.2439172144364,0.25242883288596674,2410.278432901274,0.29969631609291936
2020-01-16,3157.23,61.0,61.6625,5.91,3761.4125,3783.195434920635,8.9719,61.4328,,61.6625,3761.4125,3783.195434920635,547.2859,539.606126063492,0.0,8.057450339879562,0.007822153571414248,0.0535935367396041,2503.6157814966627,0.2610681013172902,2503.613300484988,0.26106935100096984,2412.9279935226496,0.3084642428101383
2020-01-17,3196.88,61.49,61.555,5.88,3785.01695,3784.458342857143,8.9621,61.5694,,61.555,3785.01695,3784.4583428571427,551.079529,540.0531927936509,0.0,8.06993061316614,0.012480273286577415,0.06344306357612384,2506.90405540494,0.27523029575362346,2506.9015458017734,0.27523157235820106,2416.3841281606183,0.323001571953506
2020-01-20,3219.92,61.79,61.5475,5.88,3803.020025,3786.2713948412697,8.9759,,,61.5475,3803.020025,3786.2713948412697,554.620861,540.6081968571428,0.0,8.077111793509323,0.007181180343183158,0.06857288876941814,2507.651328041235,0.28403816112470825,2507.648821417869,0.2840394446377865,2417.844612607248,0.33173156918791635
2020-01-21,3209.22,60.38,61.8825,5.89,3736.46535,3787.398550396825,8.94,61.4654,,61.8825,3736.4653500000004,3787.398550396825,539.7972,540.9724206349206,0.0,8.073783195942843,-0.0033285975664796297,0.06127807613958036,2507.1922970849205,0.28000552798894507,2507.1898025476953,0.28000680153490265,2418.041610365366,0.3271980044690326
2020-01-22,3174.62,59.72,61.8425,5.89,3693.2341,3788.536107539682,8.9537,61.8552,,61.8425,3693.2341,3788.5361075396827,534.714964,541.3294454603174,0.0,8.062943219124596,-0.010839976818246555,0.05525546887205457,2507.660861553697,0.2659686358198645,2507.6583688876485,0.265969894219763,2418.980233500992,0.31237947133010247
2020-01-23,3141.2,59.3,61.905,5.86,3670.9665,3790.399309126984,8.9416,61.8343,,61.905,3670.9665,3790.399309126984,530.2368799999999,541.7711617777777,0.0,8.05236017150072,-0.010583047623876851,0.04153610992297563,2511.2011974440825,0.2508754787139853,2511.1986771133616,0.2508767341383076,2422.4272086712044,0.2967159503311021
2020-01-24,3146.2,58.5,62.07,5.85,3631.095,3789.864904365079,8.968,61.9515,,62.07,3631.095,3789.864904365079,524.628,541.8825705079365,0.0,8.053950654388405,0.0015904828876855959,0.0370458268645697,2511.905808119288,0.252515118134792,2511.903276653566,0.2525163804043693,2423.482818302053,0.29821427915230636
2020-01-27,3085.16,56.19,62.97,5.91,3538.2843,3787.255051984127,9.012,,,62.97,3538.2843,3787.255051984127,506.38428,541.6048733650795,0.0,8.03435879885198,-0.01959185553642584,0.018006394794412905,2505.287180420294,0.23145962032281853,2505.284706091868,0.23146083656604088,2418.1816035979705,0.27581815832592715
2020-01-28,3113.1,57.15,62.2925,5.9,3560.016375,3783.761184920635,8.9461,62.338,,62.2925,3560.0163749999997,3783.761184920635,511.26961499999993,541.2224847142858,0.0,8.043374293279342,0.009015494427362825,0.02714099061646258,2504.7710518257254,0.24286808478198596,2504.7685615296646,0.24286932046880483,2417.9379757377033,0.28750200842112394
2020-01-29,3128.8,56.74,62.54,5.89,3548.5196,3780.410143650794,8.99,62.8299,,62.54,3548.5196,3780.410143650794,510.0926,540.8610339206349,0.0,8.048404823441304,0.005030530161961977,0.032038447456352426,2504.312576237041,0.2493648076077264,2504.310070209478,0.24936605782936683,2417.748720977102,0.2940964347757098
