date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2018-11-22,2369.53,64.02,65.62,8.55,4200.9924,5070.694183333333,9.47,65.9485,,65.62,4200.9924,5070.694183333333,606.2694,735.0647868253968,0.0,7.770446902226419,0.004890543856346241,0.01414086942379389,2725.6266593374544,-0.13064762854352696,2725.633055918904,-0.13064966876065764,2663.0844351621677,-0.11023099053346075
2018-11-23,2342.97,62.3,66.1925,8.65,4123.79275,5054.591338095239,9.538,65.6067,,66.1925,4123.79275,5054.591338095239,594.2174,732.4899201587302,0.0,7.759174634328511,-0.011272267897907362,0.004880789504158045,2710.2024607305993,-0.13550001007363977,2710.2090058236595,-0.13550209782143796,2649.206868300272,-0.11559567958418948
2018-11-26,2308.5,61.0,67.1025,8.72,4093.252500000001,5037.90413968254,9.6734,,,67.1025,4093.2525000000005,5037.90413968254,590.0774,729.8677963492064,0.0,7.744353241947044,-0.014821392381467291,0.00666311997976643,2697.643427865289,-0.14425310025989158,2697.650047202965,-0.14425520004214487,2637.7824704124323,-0.1248330649346332
2018-11-27,2338.71,61.0,67.1075,8.62,4093.5575,5021.601277777778,9.6676,66.5072,,67.1075,4093.5575,5021.601277777778,589.7236,727.3020831746031,0.0,7.757354774288645,0.013001532341601063,0.00934373732229643,2702.176615165049,-0.13450883007617487,2702.1829178258245,-0.13451084877639397,2640.659928358475,-0.11434638936872776
2018-11-28,2381.12,62.95,66.955,8.61,4214.81725,5001.960658730159,9.64,66.78,,66.955,4214.81725,5001.960658730159,606.8380000000001,724.3229149206351,0.0,7.775326244208896,0.017971469920251337,0.03527856763971848,2696.5918727777025,-0.11698910612407276,2696.5980494641253,-0.11699112870263262,2635.1265077200774,-0.09639252877458437
2018-11-29,2398.56,60.8,66.21,8.52,4025.5679999999993,4983.297452380953,9.5555,66.9436,,66.21,4025.5679999999993,4983.297452380953,580.9744,721.4985085714286,0.0,7.782623836264005,0.007297592055108382,0.019488164712182954,2699.290510137851,-0.11141094632400017,2699.2963799574236,-0.11141287862660243,2636.5695239847464,-0.09027242476239872
2018-11-30,2392.5,59.5,66.95,8.49,3983.525,4961.799703174603,9.639,66.6342,,66.95,3983.525,4961.799703174603,573.5205,718.1900333333333,0.0,7.7800941233271095,-0.002529712936895301,0.014059076093636769,2695.0253496720575,-0.11225324827051075,2695.0310373873826,-0.11225512181138453,2631.9477856653584,-0.0909774072910895
2018-12-03,2441.19,63.34,66.5275,8.44,4213.85185,4943.278462698412,9.69,,,66.5275,4213.85185,4943.278462698412,613.7646,715.4503285714287,0.0,7.80024090431589,0.020146780988780755,0.026594335457011287,2693.734526949856,-0.09375256708604274,2693.740001304142,-0.0937544088077813,2630.192768816444,-0.0718589036732441
2018-12-04,2443.38,64.99,66.82,8.51,4342.631799999999,4927.71995952381,9.748,66.2921,,66.82,4342.631799999999,4927.71995952381,633.5225199999999,713.1491593650794,0.0,7.801137605620916,0.0008967013050256156,0.012879770842056049,2681.509559981462,-0.08880429275184398,2681.51511686939,-0.08880618101732263,2619.4119125235156,-0.06720283727881815
2018-12-05,2445.55,63.64,66.57,8.54,4236.5148,4910.321226190476,9.69,66.4467,,66.57,4236.5148,4910.321226190476,616.6716,710.5589307936508,0.0,7.8020253254870235,0.0008877198661076946,8.587762846890001e-05,2672.649414137173,-0.08497164384371336,2672.6549501720287,-0.08497353919832062,2611.3352491362684,-0.06348677336282416
2018-12-06,2412.31,60.34,66.8675,8.54,4034.7849500000007,4889.726917857142,9.712,66.8242,,66.8675,4034.7849500000007,4889.726917857142,586.0220800000001,707.5318836031746,0.0,7.788340073635003,-0.013685251852020741,-0.01078888879776263,2665.6690224013523,-0.095045191384306,2665.674451243219,-0.09504703439126072,2604.7875261367485,-0.07389375302415502
2018-12-07,2431.29,62.43,66.395,8.49,4145.03985,4869.275090079364,9.653,66.7377,,66.395,4145.03985,4869.275090079364,602.63679,704.5453247142858,0.0,7.796177259673576,0.007837186038573307,0.011574931245241338,2663.6436117855237,-0.08723149401723829,2663.6488182612757,-0.08723327815149085,2602.426143617748,-0.06576023071296233
2018-12-10,2396.84,63.4,66.6425,8.51,4225.1345,4851.506272619047,9.6386,,,66.6425,4225.1345,4851.506272619047,611.08724,701.8835666190475,0.0,7.7819064821022,-0.014270777571375959,0.001265764617910392,2655.6275409590176,-0.09744873366750906,2655.6327015876955,-0.09745048757419417,2594.9986566207194,-0.07636175691850533
2018-12-11,2394.26,61.1,66.3525,8.53,4054.13775,4829.731403571429,9.6099,66.2416,,66.3525,4054.1377500000003,4829.731403571429,587.16489,698.6139204285714,0.0,7.7808294850662865,-0.001076997035913685,0.008134942356438524,2646.247930870119,-0.0952246113943156,2646.253024745364,-0.09522635303160853,2586.2473446236113,-0.07423394557474239
2018-12-12,2370.35,61.46,66.3825,8.53,4079.86845,4812.157886904762,9.642,66.5022,,66.3825,4079.8684499999995,4812.157886904762,592.59732,695.9977509047618,0.0,7.7707929025505535,-0.010036582515732917,-0.003464237216165955,2640.2524913110497,-0.10222601520092733,2640.2574939825827,-0.10222771627302629,2580.547525765268,-0.08145462296918304
2018-12-13,2378.5,61.35,66.235,8.58,4063.51725,4793.418071031746,9.63,66.4225,,66.235,4063.51725,4793.418071031746,590.8005,693.2724685555556,0.0,7.774225315872336,0.003432413321782235,-0.0012387411031093976,2628.9873515211593,-0.09527902497371266,2628.9923721351743,-0.09528075272874725,2570.5344560922636,-0.07470604240963763
2018-12-14,2365.69,61.05,66.76,8.58,4075.698,4776.598743650793,9.6595,66.255,,66.76,4075.6980000000003,4776.598743650793,589.7124749999999,690.7573935555556,0.0,7.768825013130762,-0.005400302741573881,-0.002941833461880483,2623.2435961124247,-0.09818134941570511,2623.2485294357693,-0.09818304539035316,2565.046352835805,-0.07772037047806368
2018-12-17,2359.13,62.59,66.78,8.61,4179.760200000001,4760.589282936508,9.67,,,66.78,4179.760200000001,4760.589282936508,605.2453,688.3661815714286,0.0,7.766048185985931,-0.0027768271448307402,-0.006171591301637136,2614.868439063679,-0.0978016466309306,2614.8733580889425,-0.09780334382076927,2557.39444830889,-0.07752595554432151
2018-12-18,2350.29,59.99,67.2825,8.61,4036.277175,4742.785120634921,9.752,66.6208,,67.2825,4036.277175,4742.785120634921,585.0224800000001,685.7074838571428,0.0,7.762294003779845,-0.003754182206086476,0.0037111376836351795,2608.7790488621,-0.09908430113115485,2608.783875523538,-0.09908596796722491,2551.5811843124443,-0.07888880257858022
2018-12-19,2358.58,57.52,67.46,8.61,3880.2992,4724.959828571428,9.7448,66.7454,,67.46,3880.2992,4724.959828571428,560.520896,682.9916823650793,0.0,7.7658150220133715,0.003521018233526796,0.00025869709962389464,2602.6737749152394,-0.09378577417878231,2602.6785091617485,-0.09378742257351103,2545.633468220153,-0.07348012608859067
2018-12-20,2352.88,55.01,68.2925,8.58,3756.770425,4701.641852777778,9.94,67.1121,,68.2925,3756.770425,4701.641852777778,546.7994,679.5505296349207,0.0,7.763395388701851,-0.002419633311520286,-0.007026709938257825,2597.5525348487968,-0.09419348851130704,2597.5570797853397,-0.0941950733977941,2540.49131189238,-0.07384843672330088
2018-12-21,2347.17,57.0,68.84,8.56,3923.88,4683.565162301587,9.96,67.371,,68.84,3923.88,4683.565162301587,567.72,676.8488675714286,0.0,7.760965626120943,-0.0024297625809079904,0.0017925965761407259,2593.2499024833323,-0.09489247536370582,2593.2543082028574,-0.09489401306476397,2536.1498073102293,-0.07451444972434651
2018-12-24,2322.27,54.42,68.5825,8.56,3732.25965,4658.768293650794,9.9368,,,68.5825,3732.25965,4658.768293650794,540.760656,673.214196,0.0,7.750300434567717,-0.010665191553226094,0.0059649122807017285,2584.6981383055645,-0.10153144555503224,2584.7024159258463,-0.10153293249886264,2528.1319821410984,-0.08142849487104387
2018-12-25,2290.86,53.06,68.665,8.57,3643.364900000001,4633.043926984127,9.902,68.4073,,68.665,3643.3649000000005,4633.043926984127,525.40012,669.4138169523809,0.0,7.73668257190012,-0.013617862667596903,-0.020459997177931344,2574.856505694963,-0.11029605147581267,2574.8606733469765,-0.11029749154458646,2518.9331265199144,-0.09054354167592116
2018-12-26,2308.85,53.65,68.695,8.58,3685.48675,4610.880123015873,9.966,68.7448,,68.695,3685.4867499999996,4610.880123015873,534.6759,666.2232756825397,0.0,7.744504844056769,0.007822272156649213,-0.030351263271065743,2566.236390325149,-0.10029722565524746,2566.240466411885,-0.10029865469769017,2511.072128338859,-0.08053218625489433
2018-12-27,2327.81,57.23,69.56,8.55,3980.9188,4591.682453174603,10.126,68.8865,,69.56,3980.9188,4591.682453174603,579.5109799999999,663.4412912380952,0.0,7.752683190400358,0.008178346343588494,-0.029496864785538035,2562.422284862968,-0.09155879038708659,2562.4261937696006,-0.0915601761877306,2507.2772027322794,-0.07157852451923019
2018-12-28,2358.5,54.56,69.5175,8.53,3792.8748,4567.799513492063,10.134,68.8762,,69.5175,3792.8748,4567.799513492063,552.9110400000001,659.9428513968254,0.0,7.765781102724317,0.013097912323958738,-0.014211076280041812,2556.0095444092726,-0.07727261615328584,2556.013284904714,-0.07727396648178109,2501.074477660144,-0.05700529069951099
2018-12-29,2369.33,55.08,69.8175,8.51,3845.5479,4545.28067063492,10.41,69.5218,,69.8175,3845.5478999999996,4545.28067063492,573.3828,656.8942628253968,0.0,7.770362493739939,0.0045813910156224935,-0.029436463364179044,2550.0457079808066,-0.07086763480953528,2550.049287248571,-0.0708689389464946,2495.851131640687,-0.05069257939175098
2019-01-03,2375.6,58.53,68.64,8.5,4017.4992,4523.74288015873,9.965,,,68.64,4017.4992,4523.74288015873,583.25145,653.8172813968255,0.0,7.773005316141705,0.002642822401766054,-0.02774026144111852,2543.460091275691,-0.06599674665683453,2543.4635372737484,-0.06599801208617906,2489.756372619191,-0.04585041889022268
2019-01-04,2406.5,60.16,67.74,8.48,4075.2383999999993,4499.402305952381,9.87,,,67.74,4075.2383999999993,4499.402305952381,593.7792,650.3328334603174,0.0,7.785928688743164,0.012923372601458816,-0.015967778209400874,2536.8102931532676,-0.051367772160562764,2536.813568920235,-0.05136899712173226,2483.514446383101,-0.03101026712176458
2019-01-08,2389.69,59.87,66.885,8.41,4004.40495,4477.190937698413,9.79,,,66.885,4004.40495,4477.190937698413,586.1272999999999,647.1971642222222,0.0,7.77891892939989,-0.007009759343273636,-0.009376904295053223,2535.5620206476815,-0.05753044865785617,2535.565023248576,-0.05753156472464671,2481.9515666424463,-0.03717299236715432
2019-01-09,2414.13,61.98,66.745,8.3,4136.8551,4457.492669444445,9.8014,,,66.745,4136.8551,4457.492669444445,607.4907719999999,644.4905567936507,0.0,7.789094252734408,0.01017532333451765,-0.007057981565341764,2538.9156353858607,-0.04914918544227087,2538.9182854275546,-0.049150177909936144,2484.466522317769,-0.02831051321720035
2019-01-10,2434.15,63.05,66.91,8.28,4218.675499999999,4438.225613888889,9.8851,67.0795,,66.91,4218.675499999999,4438.225613888889,623.255555,641.9142957619048,0.0,7.79735289860013,0.008258645865722336,0.015566328999849777,2533.953830598114,-0.03938660183660736,2533.9563367243195,-0.03938755189970655,2480.188982936763,-0.018562691493875016
2019-01-11,2444.45,65.39,66.875,8.24,4372.95625,4419.605713095238,9.9116,66.8605,,66.875,4372.95625,4419.605713095238,648.119524,639.5412350317462,0.0,7.801575427728923,0.004222529128792729,0.020962635636898153,2531.0727249245742,-0.03422372027147336,2531.0750444681107,-0.03422460533417915,2477.9242050850785,-0.013508970539286236
2019-01-14,2440.15,61.67,67.075,8.24,4136.51525,4401.638256746032,9.9043,,,67.075,4136.51525,4401.638256746032,610.798181,637.1009585396826,0.0,7.799814791807548,-0.0017606359213750977,0.029447128061256933,2524.665092312292,-0.0334757638031451,2524.667320855395,-0.033476616961461314,2472.359691478318,-0.013027914825394338
2019-01-15,2439.55,61.61,66.96,8.18,4125.405599999999,4385.985267460318,9.8842,67.192,,66.96,4125.405599999999,4385.985267460318,608.965562,634.9966924285714,0.0,7.799568875049131,-0.0002459167584172306,0.02566743746058453,2524.6670905186247,-0.03371418387726499,2524.669101497708,-0.03371495355459175,2472.2389483411066,-0.013222406500407624
2019-01-16,2434.6,61.86,66.3675,8.15,4105.49355,4367.213617460318,9.81,67.082,,66.3675,4105.49355,4367.213617460318,606.8466000000001,632.508321,0.0,7.797537750975496,-0.0020311240736345937,0.02912892221719665,2520.7314814187985,-0.03416924097378249,2520.7333283246153,-0.034169948624380386,2468.8773836273567,-0.013883793441776926
2019-01-17,2447.64,63.0,66.37,8.19,4181.31,4351.430928968254,9.785,66.7617,,66.37,4181.31,4351.430928968254,616.455,630.3833039365079,0.0,7.8028795739944785,0.005341823018982339,0.037518068101376256,2511.3438443885843,-0.025366436591678254,2511.3457040678686,-0.025367158318617133,2460.8825631352875,-0.005381225148109459
2019-01-18,2473.61,62.72,66.275,8.16,4156.768,4336.402401984127,9.7321,66.4438,,66.275,4156.768,4336.402401984127,610.397312,628.3867474920635,0.0,7.813433901075746,0.0105543270812678,0.05247012070850832,2508.7234215144117,-0.013996529554945902,2508.725136304676,-0.013997203518437362,2458.626616214814,0.0060942087287145785
2019-01-21,2468.25,63.94,66.39,8.16,4244.9766,4322.396030555556,9.77,,,66.39,4244.9766,4322.396030555556,624.6937999999999,626.5804268571429,0.0,7.811264676491559,-0.0021692245841871127,0.04649831678382754,2503.678318486813,-0.014150507365588982,2503.6799627846312,-0.014151154824606826,2454.4680394893044,0.005615049896336544
2019-01-22,2468.73,62.04,66.535,8.18,4127.8314,4305.961106746033,9.7539,66.3634,,66.535,4127.8314,4305.961106746033,605.131956,624.3559417142856,0.0,7.811459127350794,0.0001944508592348626,0.04923753017578458,2495.904980595444,-0.010887826582629323,2495.9065882499694,-0.010888463686064664,2447.7919009089774,0.008553872199367651
2019-01-23,2491.49,63.36,66.0725,8.2,4186.3536,4291.38723531746,9.7342,66.5499,,66.0725,4186.3536,4291.38723531746,616.758912,622.473353015873,0.0,7.820636204067006,0.009177076716212262,0.0614868117775873,2488.804873131532,0.0010788820358942353,2488.8064533999413,0.0010782464005558712,2441.904519787684,0.020306068402964117
2019-01-24,2482.71,61.5,65.7775,8.15,4045.31625,4276.484461507937,9.67,66.3318,,65.7775,4045.3162500000003,4276.484461507937,594.705,620.5373434920634,0.0,7.817105984486629,-0.0035302195803774694,0.06908757379632857,2488.0168378762964,-0.0021329589878604782,2488.0182284686857,-0.0021335167113919473,2441.2910070345506,0.01696602037450723
2019-01-25,2498.23,62.0,66.0,8.18,4092.0,4262.458449603175,9.7661,66.0016,,66.0,4092.0,4262.458449603175,605.4982,618.7873688888889,0.0,7.823337760105931,0.0062317756193017715,0.09052059052059036,2480.184657464452,0.007275806049859224,2480.18604653671,0.0072752419071491214,2434.9297533330687,0.025996744497570168
2019-01-28,2476.81,61.5,66.26,8.19,4074.99,4247.930078174604,9.803,,,66.26,4074.9900000000002,4247.930078174604,602.8845,616.9903706031746,0.0,7.814726720854957,-0.008611039250973285,0.07274617233687763,2474.006604552481,0.0011331398397889103,2474.0079436224064,0.0011325979711653833,2430.000645730499,0.019263103634044265
2019-01-29,2498.35,61.0,66.05,8.17,4029.05,4232.768890873016,9.7795,65.93,,66.05,4029.0499999999997,4232.768890873016,596.5495000000001,615.0954483809523,0.0,7.823385792960413,0.008659072105455579,0.07326199303207725,2470.3339202911898,0.011341009196646379,2470.3351375845536,0.01134051084373855,2427.143087749976,0.02933774799244926
2019-01-30,2511.86,61.8,65.505,8.15,4048.209,4217.504462301587,9.76,66.3412,,65.505,4048.2089999999994,4217.504462301587,603.168,613.2696198095238,0.0,7.8287787935509,0.005393000590487418,0.06502437990248033,2466.6094254486247,0.01834525323892544,2466.6105205368694,0.01834480112947956,2424.435992601423,0.03605952380898736
2019-01-31,2521.1,63.22,65.4,8.0,4134.588000000001,4205.605541666667,9.746,66.0987,,65.4,4134.588000000001,4205.605541666667,616.14212,611.9367367936508,0.0,7.832450593200102,0.0036717996492017235,0.06405608336533963,2475.965180434796,0.01822918186485878,2475.9658708784036,0.018228897923210807,2432.8444845530557,0.0362766777766963
2019-02-01,2521.7,62.16,65.505,8.0,4071.7907999999993,4191.17668531746,9.7319,65.3577,,65.505,4071.7907999999993,4191.17668531746,604.934904,610.2255818571429,0.0,7.832688556237634,0.00023796303753176318,0.06150025256777236,2470.6760336516736,0.020651823894900723,2470.6766523377573,0.020651568311848445,2428.8415871686784,0.0382315641011266
2019-02-04,2523.52,64.27,65.59,8.01,4215.4693,4182.448305952381,9.6975,,,65.59,4215.4693,4182.448305952381,623.2583249999999,609.2088086190477,0.0,7.833410031249207,0.0007214750115736024,0.04862663619364227,2466.5613800165647,0.023092318093074438,2466.5619784142636,0.02309206988682866,2425.6939444435493,0.04032910078393748
2019-02-05,2547.27,63.05,65.62,7.97,4137.341,4171.45158531746,9.6966,65.5859,,65.62,4137.341,4171.45158531746,611.37063,607.7872833809524,0.0,7.8427774764282425,0.009367445179035094,0.06594160748883748,2466.167184563241,0.03288617898430202,2466.167635921801,0.03288598994523939,2425.428740923941,0.050234936619760306
2019-02-06,2539.73,61.56,65.87,8.0,4054.9572,4159.747510714285,9.7121,65.5691,,65.87,4054.9572000000003,4159.747510714285,597.876876,606.3028667777777,0.0,7.839813055149822,-0.0029644212784205592,0.05202702422818972,2459.131256354284,0.03277529145199254,2459.131718936726,0.03277509717865912,2419.647707075771,0.049628006826395676
2019-02-07,2509.89,64.43,65.9075,8.03,4246.420225000001,4152.619958730159,9.744,65.6686,,65.9075,4246.420225000001,4152.619958730159,627.80592,605.5100363015872,0.0,7.827994206464304,-0.01181884868551819,0.031115584495614357,2453.7863704844453,0.022864105119500655,2453.7868667811717,0.022863898237593494,2415.494725293881,0.03907906472229383
2019-02-08,2502.82,62.9,65.81,8.01,4139.449,4142.49204563492,9.702,66.0199,,65.81,4139.449,4142.49204563492,610.2558,604.2867751904763,0.0,7.825173375142304,-0.0028208313219995063,0.02387858209413185,2451.8725058238992,0.020779014428803366,2451.872905845231,0.02077884788942863,2414.149682805648,0.036729419814310216
2019-02-11,2510.22,61.49,65.85,8.03,4049.1165,4130.598136111112,9.69,,,65.85,4049.1164999999996,4130.598136111112,595.8380999999999,602.8133228095238,0.0,7.828125677687235,0.0029523025449309515,0.028715447820830464,2445.6812475079246,0.026388865089364444,2445.681634526844,0.026388702667606845,2409.1626583082507,0.041947081216472615
2019-02-12,2533.32,63.0,65.885,8.04,4150.755,4118.892148015873,9.712,65.6517,,65.885,4150.755,4118.892148015873,611.856,601.4240189206348,0.0,7.837285974434567,0.009160296747332097,0.03843741673669321,2440.4640903461755,0.03804846382339244,2440.464442269252,0.038048314133356964,2405.1355047861734,0.053296163546187714
2019-02-13,2485.76,63.34,66.515,8.09,4213.060100000001,4110.076932142857,9.795,65.7147,,66.515,4213.060100000001,4110.076932142857,620.4153,600.3712160634919,0.0,7.818333726782796,-0.018952247651771614,0.021013718886059518,2432.7131488211703,0.021805633436287053,2432.713571407646,0.021805455938513907,2398.864131189551,0.036223755935422375
2019-02-14,2460.82,64.8,66.645,8.23,4318.596,4107.372113095238,9.857,65.6783,,66.645,4318.596,4107.372113095238,638.7335999999999,600.2391526984127,0.0,7.8082499067165285,-0.01008382006626718,0.005384778807341117,2419.1671331089483,0.017217854161867052,2419.1678601508274,0.017217548453448694,2387.962199821033,0.03051044953074511
2019-02-15,2490.16,66.15,66.3,8.15,4385.745,4106.298969444445,9.786,66.5429,,66.3,4385.745,4106.298969444445,647.3439000000001,600.2701828571428,0.0,7.820102244422471,0.011852337705942517,0.00669062625070227,2425.935971924707,0.0264739172090922,2425.9365123905372,0.026473688524592198,2394.081586101476,0.0401316373077234
2019-02-18,2472.41,65.56,66.28,8.12,4345.3168000000005,4103.731080555555,9.7791,,,66.28,4345.3168000000005,4103.731080555555,641.117796,600.1350986666666,0.0,7.812948662429908,-0.007153581992563218,0.0016854046389140898,2427.6821078331413,0.01842411410560718,2427.6825673072444,0.018423921354086437,2396.035934653068,0.03187517526025352
2019-02-19,2458.55,66.58,65.7625,8.18,4378.46725,4103.820394047619,9.739,66.247,,65.7625,4378.46725,4103.820394047619,648.42262,600.4051378730159,0.0,7.807327024249418,-0.005621638180489441,-0.0041235777099966064,2422.33744580816,0.014949425916899406,2422.3380420255494,0.014949176104327,2392.128457739183,0.02776671212865911
2019-02-20,2487.82,65.65,65.6325,8.16,4308.773625,4103.233988095238,9.783,66.2022,,65.6325,4308.773625,4103.233988095238,642.25395,600.6592376507936,0.0,7.819162103975,0.011835079725581288,-0.0014730141401329,2423.9130910922354,0.026365181632385992,2423.913639027759,0.026364949618367772,2394.236984236026,0.039086780623696527
2019-02-21,2470.23,66.9,65.57,8.14,4386.633,4104.451616666666,9.7565,65.8568,,65.57,4386.633,4104.451616666666,652.7098500000001,601.154957174603,0.0,7.812066542695773,-0.007095561279226281,-0.005026765107483344,2426.153320606794,0.018167309962992206,2426.153829162133,0.01816709654106652,2396.9136971152843,0.03058779420091451
2019-02-22,2488.63,68.62,65.3925,8.15,4487.23335,4108.995123809524,9.7467,65.5401,,65.3925,4487.23335,4108.995123809524,668.8185540000001,602.1478008888889,0.0,7.819487637239536,0.0074210945437629405,-0.00384272064621749,2426.926976365606,0.025424342897533814,2426.9275302375477,0.025424108875806928,2398.482540433751,0.037585205665056076
2019-02-25,2494.63,65.32,65.49,8.08,4277.806799999999,4111.439791269841,9.805,,,65.49,4277.806799999999,4111.439791269841,640.4626,602.8818516825397,0.0,7.821895700595405,0.0024080633558689613,0.007194738393336619,2434.114502265463,0.024861401416496287,2434.114908777319,0.024861230258467204,2405.5186047027255,0.037044567073006185
2019-02-26,2494.02,63.25,65.7,8.15,4155.525000000001,4112.428243650794,9.8475,65.2582,,65.7,4155.525000000001,4112.428243650794,622.854375,603.4021211269841,0.0,7.821651145454019,-0.00024455514138654877,-0.001733143874957488,2428.188505999429,0.02711136052160623,2428.1890769448723,0.02711111901465091,2401.4193961560272,0.03856077950906833
2019-02-27,2490.65,65.98,65.79,8.19,4340.824200000001,4116.353111904762,9.8438,65.6182,,65.79,4340.824200000001,4116.353111904762,649.493924,604.3508564285714,0.0,7.820298999569357,-0.001352145884661482,-0.008443941939439314,2426.041065803722,0.026631426444907902,2426.0417470856546,0.026631138145894573,2400.601703195675,0.037510719368587075
2019-02-28,2485.27,67.95,65.905,8.15,4478.24475,4120.53450079365,9.8369,65.757,,65.905,4478.24475,4120.53450079365,668.417355,605.3283065079364,0.0,7.818136584540007,-0.0021624150293506617,-0.014212050295505874,2431.1656427898547,0.022254492354564004,2431.1662540623474,0.02225423532728299,2405.924460200853,0.03297923152272331
2019-03-01,2478.01,65.32,65.94,8.14,4307.2008,4125.004862698413,9.8156,65.8895,,65.94,4307.2008,4125.004862698413,641.1549919999999,606.283554,0.0,7.815211097693456,-0.0029254868465509176,-0.01732561367331542,2433.7057978858384,0.01820441984098853,2433.7064086457854,0.018204164313668114,2408.9178273990256,0.028681830411614984
2019-03-04,2473.79,65.34,65.74,8.15,4295.4516,4129.956078571428,9.7998,,,65.74,4295.4516,4129.956078571428,640.318932,607.3438465714286,0.0,7.813506666568765,-0.001704431124690764,-0.019706600304336797,2434.623070859055,0.016087471448763102,2434.6237290252807,0.01608719676383008,2410.632193800168,0.02619968585928034
2019-03-05,2466.23,65.86,65.75,8.15,4330.295,4131.804382539683,9.8017,65.7956,,65.75,4330.295,4131.804382539683,645.5399620000001,607.8482173968252,0.0,7.810445947825991,-0.003060718742774249,-0.03181445233524516,2435.300991592843,0.012700281613620135,2435.3016589614913,0.012700004093824546,2411.8092546820412,0.02256428248308273
2019-03-06,2494.04,65.35,65.98,8.19,4311.793,4131.314877777778,9.82,65.8004,,65.98,4311.793,4131.314877777778,641.737,607.9786059682539,0.0,7.821659164603748,0.011213216777757218,-0.0179901013099818,2431.5241705729413,0.025710552329129444,2431.5249264148974,0.025710233485978007,2409.065386706786,0.03527285467721364
2019-03-07,2476.64,65.95,66.2825,8.16,4371.330875000001,4133.454815476191,9.855,65.843,,66.2825,4371.330875000001,4133.454815476191,649.9372500000001,608.5066321587302,0.0,7.814658081825567,-0.007001082778180567,-0.013247592523975116,2435.006128861945,0.017098055994427153,2435.0068272051253,0.017097764297712814,2412.582431981399,0.02655145257191971
2019-03-11,2465.94,64.55,65.97,8.17,4258.3635,4137.003681349206,9.8081,,,65.97,4258.3634999999995,4137.003681349206,633.112855,609.2541047777778,0.0,7.810328352528045,-0.004329729297522178,-0.014735378493059836,2435.406523883638,0.012537322133666429,2435.4072626514603,0.012537014985862571,2413.5616736377024,0.021701673064502103
2019-03-12,2468.25,65.84,65.635,8.13,4321.4084,4139.803182142858,9.7877,66.0763,,65.635,4321.4084,4139.803182142858,644.4221679999999,609.9173647460317,0.0,7.811264676491559,0.000936323963514063,-0.016719650070511682,2440.036413071413,0.011562772906767105,2440.037074691538,0.01156249861983305,2418.162213961213,0.020713162148348063
2019-03-13,2470.61,68.44,65.4,8.13,4475.976000000001,4143.784793253968,9.762,65.7674,,65.4,4475.976000000001,4143.784793253968,668.11128,610.8225082380953,0.0,7.812220362694295,0.0009556862027357838,-0.024754077653040274,2441.496411913398,0.011924485305217392,2441.4970933565487,0.011924202868260236,2420.2719402008615,0.020798513986391542
2019-03-14,2457.79,67.45,65.5125,8.12,4418.818125000001,4149.57337063492,9.741,65.589,,65.5125,4418.818125000001,4149.57337063492,657.03045,611.9314853809525,0.0,7.807017851162913,-0.005202511531382292,-0.011252091915551099,2444.521349040166,0.005427913716132604,2444.5220364770107,0.0054276309744831774,2423.621033016714,0.014098312614804875
2019-03-15,2476.73,66.39,64.815,8.12,4303.067849999999,4153.116218253968,9.6557,65.4021,,64.815,4303.067849999999,4153.116218253968,641.041923,612.7004473333334,0.0,7.8146944207221205,0.007676569559207813,0.006465324566607755,2445.819809626829,0.012637967135398886,2445.820514705912,0.01263767521297643,2425.41156188357,0.021158651555440056
2019-03-18,2483.7,67.46,64.365,8.05,4342.062899999999,4157.537577777777,9.58,,,64.365,4342.062899999999,4157.537577777777,646.2668,613.5808647936508,0.0,7.81750466281287,0.0028102420907494263,-0.002594210813762987,2453.7796406483967,0.012193580407936278,2453.7802073484727,0.012193346642019876,2432.8379221320797,0.020906480207833145
2019-03-19,2493.28,68.3,64.39,8.04,4397.837,4162.650895238096,9.5963,64.6694,,64.39,4397.8369999999995,4162.6508952380955,655.42729,614.6239570952381,0.0,7.821354391697304,0.003849728884434356,0.008441156604285016,2456.5647876285816,0.014945753743731416,2456.5653567546306,0.0149455186056493,2436.039171662745,0.02349749913840049
2019-03-20,2504.23,67.5,63.8675,8.03,4311.05625,4164.73495952381,9.532,64.3167,,63.8675,4311.05625,4164.73495952381,643.41,615.229745984127,0.0,7.825736581036901,0.004382189339596998,0.01858005735087742,2458.2383675822066,0.018709183382825678,2458.238924054857,0.018708952777169774,2438.2214836005605,0.027072403735022288
2019-03-21,2507.81,67.68,63.87,7.96,4322.7216,4169.281696428571,9.52,64.2803,,63.87,4322.7216,4169.281696428571,644.3136000000001,616.1708748730159,0.0,7.827165141307304,0.0014285602704022793,0.008035147237340334,2466.280210128465,0.016839039498018682,2466.2806275845733,0.016838867382297673,2445.820301849759,0.025345156430077287
2019-03-22,2492.7,66.2,64.66,8.03,4280.492,4175.633963095238,9.6081,63.742,,64.66,4280.492,4175.633963095238,636.05622,617.3698482698412,0.0,7.821121739339045,-0.006043401968258699,0.009096318966250072,2462.2393337516887,0.012371123241662563,2462.2399443953727,0.01237087217026156,2443.205580931726,0.0202579837957797
