date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2018-09-04,2336.38,79.0,68.11,8.62,5380.69,4748.560145634921,9.954,67.7443,,68.11,5380.69,4748.560145634921,786.3660000000001,706.763512952381,0.0,7.756358001951464,-0.004143127277304259,0.010461943006413899,2609.7598377866307,-0.10475287182689097,2609.7654374477524,-0.10475479272003563,2596.5067248797477,-0.1001833434079763
2018-09-05,2321.33,77.99,68.25,8.68,5322.817499999999,4758.880631349206,9.982,68.2737,,68.25,5322.817499999999,4758.880631349206,778.4961799999999,707.5030967619047,0.0,7.749895576262592,-0.006462425688872564,0.012350578497258846,2607.4963820854655,-0.10974756630595617,2607.502202481709,-0.10974955350348026,2593.178010237157,-0.10483198961427853
2018-09-06,2320.65,77.0,69.255,8.91,5332.634999999999,4767.632190873016,10.128,68.4628,,69.255,5332.634999999999,4767.632190873016,779.856,708.1987253809523,0.0,7.749602597833188,-0.00029297842940412266,0.004793079261164346,2588.3723723970697,-0.10343271132550924,2588.3788500466394,-0.10343495506533562,2575.8690566394157,-0.09908075722311172
2018-09-07,2321.82,76.27,69.9125,8.98,5332.226374999999,4778.943737301587,10.1839,68.2505,,69.9125,5332.226374999999,4778.943737301587,776.7260529999999,709.072046031746,0.0,7.750106639873209,0.000504042040021524,0.020557789938682625,2585.4910806389044,-0.10198104438006728,2585.497808065282,-0.10198338101187199,2572.0352755377044,-0.09728298749145059
2018-09-10,2335.85,77.0,70.565,9.02,5433.505,4793.413565079366,10.27,,,70.565,5433.505,4793.413565079366,790.79,710.3776529206349,0.0,7.756131129557651,0.00602448968444147,0.02198100288325655,2586.530964962889,-0.09691782868970433,2586.537882765831,-0.09692024402046107,2571.563411027859,-0.09166151999870142
2018-09-11,2335.19,77.0,69.41,8.73,5344.57,4805.279088888889,10.114,69.8685,,69.41,5344.57,4805.279088888889,778.778,711.4356084761905,0.0,7.755848537242281,-0.0002825923153695342,0.022914038407625403,2618.4407323725018,-0.10817534606401247,2618.4469611269424,-0.10817746753405022,2597.5327616349737,-0.10099690194854227
2018-09-12,2340.63,78.6,69.0325,8.6,5425.9545,4819.881830952381,10.091,69.9744,,69.0325,5425.9545,4819.881830952381,793.1525999999999,712.9235827619048,0.0,7.758175402884878,0.002326865642596765,0.032419843590795416,2636.0297900645855,-0.11206238684326397,2636.035759122193,-0.11206439749533748,2611.442240821752,-0.10370217521507752
2018-09-13,2357.32,76.0,68.25,8.57,5187.0,4830.755563095237,9.966,69.5728,,68.25,5187.0,4830.755563095237,757.4159999999999,713.8981303809525,0.0,7.765280659524777,0.007105256639898805,0.04255911971659687,2642.658404486395,-0.1079740022403125,2642.66435754891,-0.107976011684499,2616.0220327390834,-0.09889138145683407
2018-09-14,2360.26,77.06,68.0525,8.6,5244.12565,4842.070375,9.8948,68.637,,68.0525,5244.12565,4842.070375,762.493288,714.9368105079365,0.0,7.766527061442969,0.0012464019181921415,0.046622796126148724,2643.5740596726473,-0.10717084268398736,2643.580160453762,-0.10717290313040129,2615.77618382668,-0.09768273960384455
2018-09-17,2373.75,75.45,68.0625,8.67,5135.315625,4850.79475,9.916,,,68.0625,5135.315625,4850.79475,748.1622000000001,715.6133152698412,0.0,7.7722262621264955,0.005699200683526584,0.04455905196502519,2639.6955917440073,-0.1007485835017442,2639.7019317534714,-0.10075074331472256,2611.442857585353,-0.09101974293442272
2018-09-18,2402.58,77.01,67.3725,8.58,5188.356225,4861.192114682539,9.8155,68.1958,,67.3725,5188.356225,4861.192114682539,755.891655,716.5291359841269,0.0,7.784298438937302,0.012072176810806745,0.048355848779976895,2652.0256272096353,-0.09405852818703453,2652.031787823278,-0.09406063266987541,2620.857944358248,-0.08328492004998633
2018-09-19,2404.42,77.18,66.83,8.46,5157.9394,4870.84473531746,9.7502,67.7519,,66.83,5157.9394,4870.84473531746,752.520436,717.3817714761905,0.0,7.785063989213925,0.0007655502766228395,0.04673800423149599,2667.1091540834022,-0.09849208971489576,2667.1150475327995,-0.09849408175166796,2632.6652345463744,-0.08669740138293824
2018-09-20,2400.89,75.51,66.26,8.48,5003.292600000001,4877.78316984127,9.689,67.0098,,66.26,5003.292600000001,4877.78316984127,731.61639,717.9016733809524,0.0,7.783594780927683,-0.0014692082862417521,0.06232190580697683,2667.499126482567,-0.09994722166380798,2667.505115346097,-0.0999492423884275,2632.1213687166187,-0.08784981249909596
2018-09-21,2426.8,78.69,66.41,8.45,5225.8029,4892.462634920635,9.7038,66.4725,,66.41,5225.8029,4892.462634920635,763.5920219999999,719.642011126984,0.0,7.794328796068143,0.010734015140459796,0.06449801733515814,2675.4575756380623,-0.09294020503343636,2675.4635699620144,-0.09294223728321771,2638.374064931473,-0.08019107970460138
2018-09-24,2430.01,76.9,65.835,8.4,5062.7115,4897.559361904761,9.5959,,,65.835,5062.7115,4897.559361904761,737.9247100000001,719.9732862063491,0.0,7.795650651552464,0.001321855484320622,0.050619776646937176,2682.1456719407493,-0.09400521178937626,2682.1515600579005,-0.09400720071629998,2643.2653015754163,-0.08067873529316694
2018-09-25,2444.22,80.35,65.8925,8.42,5294.462374999999,4905.720098015873,9.5799,66.1594,,65.8925,5294.462374999999,4905.720098015873,769.744965,720.7613777142857,0.0,7.801481332606868,0.00583068105440443,0.05523511837947037,2682.9408585763645,-0.08897730928852299,2682.946849654771,-0.08897934362191695,2643.293603102836,-0.0753127094429289
2018-09-26,2427.29,80.0,65.8,8.43,5264.0,4914.5594265873015,9.5603,65.8244,,65.8,5264.0,4914.5594265873015,764.824,721.6409189999999,0.0,7.7945306876695195,-0.006950644937348649,0.03357547989303544,2684.95486972295,-0.09596618275730562,2684.960940477992,-0.09596822679741479,2644.353339370285,-0.08208560336417658
2018-09-27,2474.57,77.44,65.6225,8.35,5081.8064,4918.865382142857,9.5,65.7585,,65.6225,5081.8064,4918.865382142857,735.68,721.8803831269842,0.0,7.813821922534967,0.019291234865447926,0.06162802670190315,2694.376822370461,-0.08157983714285333,2694.382699537178,-0.08158184046198613,2651.570500340869,-0.06675308098280419
2018-09-28,2475.36,79.2,65.535,8.36,5190.372,4927.42270436508,9.53,65.8355,,65.535,5190.372,4927.42270436508,754.776,722.7885704285715,0.0,7.814141118970759,0.000319196435791369,0.05520813351237308,2696.295335572149,-0.08194033222449892,2696.3012908411797,-0.08194235992530763,2652.6924306997976,-0.0668499780251629
2018-10-01,2472.22,81.5,65.0,8.32,5297.5,4935.722386904761,9.4885,,,65.0,5297.5,4935.722386904761,773.31275,723.6329156666667,0.0,7.812871811381358,-0.0012693075894008032,0.053766282479710714,2703.1154313209527,-0.08541826540057129,2703.121325636109,-0.08542025969987588,2657.874905382802,-0.0698508816223099
2018-10-02,2449.7,80.37,65.5,8.31,5264.235000000001,4944.846045634921,9.524,65.5745,,65.5,5264.235000000001,4944.846045634921,765.4438799999999,724.592295031746,0.0,7.803720847061692,-0.009150964319665889,0.04850238402999496,2707.2242848045826,-0.09512484290645751,2707.2302054970633,-0.09512682186174837,2660.7879381425983,-0.0793328679511196
2018-10-03,2493.91,81.6,65.8625,8.35,5374.379999999999,4955.736162698412,9.5233,65.2221,,65.8625,5374.379999999999,4955.736162698412,777.10128,725.7596178095239,0.0,7.821607038980986,0.017886191919293637,0.07434531066242189,2706.9259630088377,-0.07869294022805984,2706.93205841166,-0.07869501480456609,2659.9401912231933,-0.06241876857646311
2018-10-04,2465.03,83.69,67.0175,8.51,5608.694575,4970.475338492064,9.718,65.4244,,67.0175,5608.6945749999995,4970.475338492064,813.2994199999999,727.4341324126985,0.0,7.809959256788128,-0.011647782192858003,0.062215327602180404,2695.935739872616,-0.0856495711146017,2695.94236073718,-0.08565181663380927,2650.1014332340137,-0.06983560361618468
2018-10-05,2450.9,81.14,66.5975,8.53,5403.721149999999,4983.675767857142,9.6583,66.2115,,66.5975,5403.721149999999,4983.675767857142,783.6744620000001,728.9313384761905,0.0,7.804210583022181,-0.005748673765946677,0.055594318250338004,2698.392285603156,-0.09171842319725398,2698.3990394542907,-0.09172069654469761,2651.629503716585,-0.07570043380315306
2018-10-08,2454.28,80.8,66.5575,8.63,5377.8460000000005,4993.971850396826,9.6288,,,66.5575,5377.8460000000005,4993.971850396826,778.00704,730.1189346666666,0.0,7.8055887181915145,0.0013781351693333832,0.05070102960378464,2691.887758890679,-0.08826807808234782,2691.8948451059105,-0.0882704781495881,2645.7869785183702,-0.07238185843125333
2018-10-09,2443.83,82.0,66.25,8.62,5432.5,5008.055381349207,9.58,66.9685,,66.25,5432.5,5008.055381349207,785.5600000000001,731.794249904762,0.0,7.801321759770736,-0.0042669584207786215,0.04652298099940477,2697.6061390038467,-0.0940745705366609,2697.613282317499,-0.09407696943850885,2650.1933926593565,-0.0778672957343236
2018-10-10,2417.69,82.9,66.9,8.64,5546.010000000001,5021.968581349206,9.6215,66.4032,,66.9,5546.010000000001,5021.968581349206,797.62235,733.4117564126984,0.0,7.790567817827553,-0.010753941943183243,0.032922760111593785,2700.2692906745133,-0.10464855918274962,2700.2765711942507,-0.10465097324059336,2651.9582366986892,-0.0883378303084893
2018-10-11,2366.47,79.5,66.27,8.66,5268.464999999999,5034.350830555555,9.6168,66.1832,,66.27,5268.464999999999,5034.350830555555,764.5355999999999,734.9286246666667,0.0,7.769154672316868,-0.021413145510684295,0.0038815264792220194,2702.4108390557585,-0.12431153479725487,2702.4182476529063,-0.1243139354704561,2653.503002159834,-0.10817135007053025
2018-10-12,2403.02,77.31,66.1175,8.6,5111.543925000001,5044.042956349206,9.5917,66.7727,,66.1175,5111.543925000001,5044.042956349206,741.534327,736.0877120793651,0.0,7.784481558631505,0.015326886314636745,0.01811664816587988,2711.656245762347,-0.1138183522504631,2711.6635499293247,-0.11382073927916647,2661.0085002464657,-0.0969514002764631
2018-10-15,2389.05,80.55,65.65,8.5,5288.1075,5055.424384920634,9.48,,,65.65,5288.1075,5055.424384920634,763.614,737.4107596984127,0.0,7.7786510763659,-0.005830482265604786,0.0064454976303318645,2725.5211105633593,-0.12345202877324668,2725.5282101863795,-0.12345431205915491,2672.259183454259,-0.10598118072071605
2018-10-16,2417.26,79.25,65.3075,8.45,5175.619375,5064.819930555555,9.4679,65.7508,,65.3075,5175.619375,5064.819930555555,750.331075,738.5983767619047,0.0,7.790389946287564,0.011738869921663841,0.006110098310982526,2733.721299903977,-0.11576209320060993,2733.7283184163666,-0.11576436337305629,2679.022724419591,-0.09770828818792565
2018-10-17,2411.42,77.92,65.4975,8.48,5103.5652,5073.240330555555,9.4479,65.5305,,65.4975,5103.5652,5073.240330555555,736.180368,739.5769222857142,0.0,7.787971064585948,-0.0024188817016161934,0.002911305013267196,2733.514458156958,-0.11783162777713152,2733.5216092419996,-0.11783393559172106,2678.5663529659532,-0.09973482742742001
2018-10-18,2378.62,77.9,65.82,8.52,5127.378,5082.259829365079,9.48,65.4026,,65.82,5127.378,5082.259829365079,738.4920000000001,740.6689451428571,0.0,7.774275766565203,-0.013695298020745206,-0.009275726917934546,2732.492894886432,-0.12950551328007753,2732.5002093890866,-0.12950784346626087,2677.5015631216324,-0.1116270359047612
2018-10-19,2344.79,78.84,65.49,8.5,5163.2316,5091.010176190475,9.453,65.7238,,65.49,5163.2316,5091.010176190475,745.2745199999999,741.7488758253969,0.0,7.759951124631533,-0.014324641933670001,-0.033793472886105236,2737.442972256701,-0.143437863815298,2737.4502842316924,-0.14344015176951375,2681.492343249059,-0.1255652823685076
2018-10-22,2308.56,78.23,65.25,8.42,5104.507500000001,5098.843819047619,9.4,,,65.25,5104.507500000001,5098.843819047619,735.3620000000001,742.5778948730158,0.0,7.74437923251247,-0.015571892119062625,-0.04997921819251783,2748.1804902826593,-0.15996783757002908,2748.18762892677,-0.15997001962287938,2690.0527339711443,-0.1418160800914755
2018-10-23,2305.58,76.08,65.5125,8.46,4984.191,5101.412676190477,9.42,65.3065,,65.5125,4984.191,5101.412676190477,716.6736,742.6951685238095,0.0,7.743087550676059,-0.0012916818364114846,-0.05672157170794767,2744.978981105115,-0.16007371427238226,2744.986245299841,-0.16007593701142342,2686.900849202712,-0.14191846688941345
2018-10-24,2336.49,75.75,65.685,8.47,4975.63875,5106.429569047619,9.4488,65.3101,,65.685,4975.63875,5106.429569047619,715.7466000000001,743.2087745555555,0.0,7.75640508222548,0.013317531549421169,-0.0374079735013122,2745.642962525797,-0.14901899777580896,2745.650284169677,-0.14902126703052165,2687.1432347634577,-0.13049294515717358
2018-10-25,2331.59,76.08,65.5925,8.5,4990.2774,5113.36578968254,9.4124,65.6299,,65.5925,4990.2774,5113.36578968254,716.095392,743.9787807777777,0.0,7.754305717261872,-0.0020993649636080747,-0.05777973546919268,2744.9163948659852,-0.15057886485688932,2744.9238403594036,-0.15058116887690554,2686.229770800412,-0.13202138352250503
2018-10-26,2293.22,75.84,65.72,8.5,4984.2048,5118.836332936508,9.44,65.7476,,65.72,4984.2048,5118.8363329365075,715.9296,744.5203621587302,0.0,7.737712222433489,-0.016593494828383015,-0.07358121646952376,2746.7433019633786,-0.16511310017182868,2746.7507801428815,-0.16511537319715974,2687.379475829135,-0.14667056862430106
2018-10-29,2317.06,76.08,65.85,8.46,5009.868,5124.67545436508,9.44,,,65.85,5009.8679999999995,5124.6754543650795,718.1952,745.1387502539682,0.0,7.748054419651688,0.010342197218199622,-0.06276140472935254,2752.760926368394,-0.15827779383050045,2752.768329407196,-0.15828005747981888,2692.095772510796,-0.13930996673309926
2018-10-30,2299.98,74.5,65.56,8.48,4884.22,5127.676720238095,9.3975,65.8129,,65.56,4884.22,5127.676720238095,700.1137500000001,745.4062804126984,0.0,7.74065570622726,-0.007398713424428216,-0.061117687880148486,2751.7282322842716,-0.16416891282511037,2751.7357083120346,-0.16417118364508554,2690.9612216970127,-0.14529426085540043
2018-10-31,2352.71,75.61,65.875,8.49,4980.80875,5133.044498015874,9.4265,65.7742,,65.875,4980.80875,5133.044498015874,712.7376650000001,745.970887952381,0.0,7.76332313421301,0.022667427985750166,-0.05661792125618004,2752.502305763429,-0.145246855897744,2752.509841371184,-0.1452491959745439,2691.308198051382,-0.1258117514361755
2018-11-01,2359.33,72.51,65.72,8.5,4765.3572,5133.815882142858,9.4789,65.5962,,65.72,4765.3572,5133.815882142858,687.315039,746.0080536507936,0.0,7.766132959407818,0.002809825194807658,-0.042879802679886336,2751.7420040095835,-0.14260494022978798,2751.749571717529,-0.1426072981897829,2690.535874669857,-0.1231003376643316
2018-11-02,2377.95,72.96,66.2025,8.49,4830.1344,5136.161071031746,9.607,65.6517,,66.2025,4830.1344,5136.161071031746,700.9267199999999,746.2413507936508,0.0,7.773994050957347,0.007861091549528965,-0.02976457627810203,2753.5420622723714,-0.13640324127186665,2753.549616506919,-0.13640561050917066,2691.8819470376397,-0.11662173647069307
2018-11-06,2412.31,72.49,66.11,8.5,4792.313899999999,5136.891538095239,9.5378,,,66.11,4792.313899999999,5136.8915380952385,691.395122,746.2002466825396,0.0,7.788340073635003,0.014346022677655945,-0.017100738302068375,2752.767673689276,-0.12367831725987699,2752.7752597843596,-0.12368073222622256,2690.943456733442,-0.1035448946488372
2018-11-07,2445.34,70.8,66.32,8.57,4695.455999999999,5135.19826031746,9.5728,65.9912,,66.32,4695.455999999999,5135.19826031746,677.75424,745.8419647777778,0.0,7.801939451545827,0.01359937791082455,0.0006178825859410875,2745.08864168687,-0.10919452185801648,2745.096409505787,-0.10919704257664065,2684.2337362890444,-0.088998857684918
2018-11-08,2438.62,71.41,66.9025,8.68,4777.507525,5133.540684523809,9.625,66.0918,,66.9025,4777.507525,5133.540684523809,687.32125,745.4829001746032,0.0,7.799187584519581,-0.002751867026246302,0.008657023853347656,2733.3968883438847,-0.10784269551228065,2733.404945579764,-0.10784532531722602,2674.1531736330503,-0.08807766733610845
2018-11-09,2403.47,70.56,68.005,8.81,4798.4328,5131.5533321428575,9.76,66.2155,,68.005,4798.4328,5131.5533321428575,688.6656,745.0414623650793,0.0,7.784668805458738,-0.014518779060843201,0.01563510207186236,2719.633953430355,-0.11625239236021756,2719.6423491705286,-0.11625512055545062,2662.2522025103895,-0.09720424017918705
2018-11-12,2393.81,72.05,67.845,8.85,4888.23225,5132.895440873015,9.7069,,,67.845,4888.23225,5132.895440873015,699.3821449999999,745.0835754603174,0.0,7.780641517888979,-0.004027287569758897,-0.003832677214505087,2716.0563837296136,-0.1186449536394063,2716.0648946714387,-0.1186477154149227,2658.97435157331,-0.09972429836204044
2018-11-13,2374.94,69.99,68.13,8.9,4768.418699999999,5132.621693253968,9.812,67.5238,,68.13,4768.418699999999,5132.621693253968,686.7418799999999,745.048242,0.0,7.772727452991728,-0.007914064897250661,-0.0059061133086373285,2710.9496005044934,-0.12394535126804418,2710.9582432225334,-0.12394814418945321,2654.6983808062364,-0.10538236013135072
2018-11-14,2378.59,66.98,67.02,8.57,4488.9996,5128.969615476191,9.6604,67.6812,,67.02,4488.9996,5128.9696154761905,647.053592,744.4147079047618,0.0,7.774263154130604,0.0015357011388754671,-0.015997451660144213,2743.0163840801297,-0.13285607267793986,2743.024114602633,-0.13285851650466673,2681.212030589873,-0.11286762372287851
2018-11-15,2381.45,67.58,65.8975,8.5,4453.35305,5123.179721031745,9.55,67.9975,,65.8975,4453.35305,5123.179721031745,645.389,743.4548253650794,0.0,7.7754648248494025,0.0012016707187987308,-0.012428361712186309,2748.1932664264245,-0.1334488628972279,2748.2007705610777,-0.1334512290694837,2685.1171551706702,-0.11309270233736557
2018-11-16,2372.67,68.31,65.98,8.51,4507.093800000001,5117.888130952381,9.51,66.6159,,65.98,4507.093800000001,5117.888130952381,649.6281,742.5095228253969,0.0,7.771771182290055,-0.003693642559347232,-0.002501450420832163,2745.4113662313544,-0.13576885810850958,2745.418866190442,-0.1357712190226441,2682.2604421295896,-0.11542146961828548
2018-11-19,2373.78,66.71,65.55,8.53,4372.840499999999,5109.707797619048,9.465,,,65.55,4372.840499999999,5109.707797619048,631.4101499999999,741.1869121587301,0.0,7.772238900277282,0.0004677179872265569,0.012363580533864438,2740.6525391737982,-0.13386320736754032,2740.6600450502606,-0.1338655794661071,2677.7553423614236,-0.11351871380951395
2018-11-20,2341.6,65.68,66.165,8.61,4345.717200000001,5098.789980158731,9.5348,66.0081,,66.165,4345.717200000001,5098.789980158731,626.2456640000001,739.4509928571429,0.0,7.758589735377676,-0.013649164899605992,0.014311952039366416,2728.923004023176,-0.14193255121238546,2728.930662875786,-0.14193495941286083,2667.307617788195,-0.12211100647561635
2018-11-21,2357.97,65.64,65.66,8.58,4309.9224,5086.022875396826,9.468,65.5871,,65.66,4309.9223999999995,5086.022875396826,621.47952,737.5276519047619,0.0,7.765556358370072,0.006966622992396587,0.022723132574016036,2727.6933421757176,-0.13554432107856074,2727.7008429704874,-0.13554669821044152,2665.7541492164883,-0.11545856518949871
2018-11-22,2369.53,64.02,65.62,8.55,4200.9924,5070.694183333333,9.47,65.9485,,65.62,4200.9924,5070.694183333333,606.2694,735.0647868253968,0.0,7.770446902226419,0.004890543856346241,0.01414086942379389,2725.5968746591284,-0.13063812846632317,2725.604202041784,-0.13064046561677745,2663.041712054888,-0.11021671599293315
2018-11-23,2342.97,62.3,66.1925,8.65,4123.79275,5054.591338095239,9.538,65.6067,,66.1925,4123.79275,5054.591338095239,594.2174,732.4899201587302,0.0,7.759174634328511,-0.011272267897907362,0.004880789504158045,2710.168173632,-0.13548907304150948,2710.1756763479016,-0.13549146631067477,2649.1595502969535,-0.11557988278306297
2018-11-26,2308.5,61.0,67.1025,8.72,4093.252500000001,5037.90413968254,9.6734,,,67.1025,4093.2525000000005,5037.90413968254,590.0774,729.8677963492064,0.0,7.744353241947044,-0.014821392381467291,0.00666311997976643,2697.6060637177393,-0.144241247434582,2697.6136552049907,-0.1442436556673724,2637.7320863640625,-0.12481634812953535
2018-11-27,2338.71,61.0,67.1075,8.62,4093.5575,5021.601277777778,9.6676,66.5072,,67.1075,4093.5575,5021.601277777778,589.7236,727.3020831746031,0.0,7.757354774288645,0.013001532341601063,0.00934373732229643,2702.1439560428785,-0.13449836942629245,2702.151180287358,-0.13450068335877052,2640.6148371904037,-0.11433126593790877
2018-11-28,2381.12,62.95,66.955,8.61,4214.81725,5001.960658730159,9.64,66.78,,66.955,4214.81725,5001.960658730159,606.8380000000001,724.3229149206351,0.0,7.775326244208896,0.017971469920251337,0.03527856763971848,2696.5598187765663,-0.11697860977535512,2696.566898645675,-0.11698092815872851,2635.0823354375066,-0.09637738146627628
2018-11-29,2398.56,60.8,66.21,8.52,4025.5679999999993,4983.297452380953,9.5555,66.9436,,66.21,4025.5679999999993,4983.297452380953,580.9744,721.4985085714286,0.0,7.782623836264005,0.007297592055108382,0.019488164712182954,2699.2627246494917,-0.11140179942600403,2699.269449044412,-0.11140401309356807,2636.5301903092445,-0.09025885278458823
2018-11-30,2392.5,59.5,66.95,8.49,3983.525,4961.799703174603,9.639,66.6342,,66.95,3983.525,4961.799703174603,573.5205,718.1900333333333,0.0,7.7800941233271095,-0.002529712936895301,0.014059076093636769,2694.999092249094,-0.11224459893848981,2695.005607054836,-0.11224674496518816,2631.9103939212127,-0.09096449274039364
2018-12-03,2441.19,63.34,66.5275,8.44,4213.85185,4943.278462698412,9.69,,,66.5275,4213.85185,4943.278462698412,613.7646,715.4503285714287,0.0,7.80024090431589,0.020146780988780755,0.026594335457011287,2693.7106949786485,-0.09374454927523312,2693.7169633606277,-0.09374665816618688,2630.158224745548,-0.07184671361884687
2018-12-04,2443.38,64.99,66.82,8.51,4342.631799999999,4927.71995952381,9.748,66.2921,,66.82,4342.631799999999,4927.71995952381,633.5225199999999,713.1491593650794,0.0,7.801137605620916,0.0008967013050256156,0.012879770842056049,2681.482616930873,-0.08879513722277887,2681.4889835781173,-0.08879730069239,2619.374234626,-0.067189419632941
2018-12-05,2445.55,63.64,66.57,8.54,4236.5148,4910.321226190476,9.69,66.4467,,66.57,4236.5148,4910.321226190476,616.6716,710.5589307936508,0.0,7.8020253254870235,0.0008877198661076946,8.587762846890001e-05,2672.6212222616086,-0.08496199175933272,2672.627566836268,-0.08496416397630435,2611.296461362857,-0.06347286254749962
2018-12-06,2412.31,60.34,66.8675,8.54,4034.7849500000007,4889.726917857142,9.712,66.8242,,66.8675,4034.7849500000007,4889.726917857142,586.0220800000001,707.5318836031746,0.0,7.788340073635003,-0.013685251852020741,-0.01078888879776263,2665.6409756137014,-0.09503566981873013,2665.647197838231,-0.0950377822105194,2604.7491625834946,-0.0738801130442156
2018-12-07,2431.29,62.43,66.395,8.49,4145.03985,4869.275090079364,9.653,66.7377,,66.395,4145.03985,4869.275090079364,602.63679,704.5453247142858,0.0,7.796177259673576,0.007837186038573307,0.011574931245241338,2663.617979900887,-0.08722271048400565,2663.623945454039,-0.08722475477462177,2602.3906390012367,-0.06574748480762393
2018-12-10,2396.84,63.4,66.6425,8.51,4225.1345,4851.506272619047,9.6386,,,66.6425,4225.1345,4851.506272619047,611.08724,701.8835666190475,0.0,7.7819064821022,-0.014270777571375959,0.001265764617910392,2655.6011219745774,-0.09743975472573041,2655.6070363477543,-0.09744176484169709,2594.962544796785,-0.0763489034529784
2018-12-11,2394.26,61.1,66.3525,8.53,4054.13775,4829.731403571429,9.6099,66.2416,,66.3525,4054.1377500000003,4829.731403571429,587.16489,698.6139204285714,0.0,7.7808294850662865,-0.001076997035913685,0.008134942356438524,2646.220758232309,-0.09521532073560635,2646.2265975560545,-0.09521731728823235,2586.210715663322,-0.07422083378619415
2018-12-12,2370.35,61.46,66.3825,8.53,4079.86845,4812.157886904762,9.642,66.5022,,66.3825,4079.8684499999995,4812.157886904762,592.59732,695.9977509047618,0.0,7.7707929025505535,-0.010036582515732917,-0.003464237216165955,2640.2254416212595,-0.10221681730918386,2640.231176845738,-0.10221876751268533,2580.5112621972908,-0.08144171477800088
2018-12-13,2378.5,61.35,66.235,8.58,4063.51725,4793.418071031746,9.63,66.4225,,66.235,4063.51725,4793.418071031746,590.8005,693.2724685555556,0.0,7.774225315872336,0.003432413321782235,-0.0012387411031093976,2628.9581905012597,-0.09526898959678975,2628.963949031749,-0.09527097133606388,2570.4961599130042,-0.07469225704639926
2018-12-14,2365.69,61.05,66.76,8.58,4075.698,4776.598743650793,9.6595,66.255,,66.76,4075.6980000000003,4776.598743650793,589.7124749999999,690.7573935555556,0.0,7.768825013130762,-0.005400302741573881,-0.002941833461880483,2623.214557613015,-0.09817136645023372,2623.220216504087,-0.0981733119026097,2565.0084125205426,-0.07770672858132244
2018-12-17,2359.13,62.59,66.78,8.61,4179.760200000001,4760.589282936508,9.67,,,66.78,4179.760200000001,4760.589282936508,605.2453,688.3661815714286,0.0,7.766048185985931,-0.0027768271448307402,-0.006171591301637136,2614.8381813522237,-0.09779120680423448,2614.843825600913,-0.09779315425927881,2557.3554075933275,-0.07751187300941997
2018-12-18,2350.29,59.99,67.2825,8.61,4036.277175,4742.785120634921,9.752,66.6208,,67.2825,4036.277175,4742.785120634921,585.0224800000001,685.7074838571428,0.0,7.762294003779845,-0.003754182206086476,0.0037111376836351795,2608.748923957993,-0.09907389767730479,2608.7544627722173,-0.09907581049140124,2551.542522662416,-0.07887484565705705
2018-12-19,2358.58,57.52,67.46,8.61,3880.2992,4724.959828571428,9.7448,66.7454,,67.46,3880.2992,4724.959828571428,560.520896,682.9916823650793,0.0,7.7658150220133715,0.003521018233526796,0.00025869709962389464,2602.643783018638,-0.09377533130391136,2602.6492163398934,-0.0937772231492372,2545.5951937175537,-0.07346619532402532
2018-12-20,2352.88,55.01,68.2925,8.58,3756.770425,4701.641852777778,9.94,67.1121,,68.2925,3756.770425,4701.641852777778,546.7994,679.5505296349207,0.0,7.763395388701851,-0.002419633311520286,-0.007026709938257825,2597.5240427855497,-0.09418355278174695,2597.52925834429,-0.09418537156352713,2540.4549565874795,-0.07383518298605984
2018-12-21,2347.17,57.0,68.84,8.56,3923.88,4683.565162301587,9.96,67.371,,68.84,3923.88,4683.565162301587,567.72,676.8488675714286,0.0,7.760965626120943,-0.0024297625809079904,0.0017925965761407259,2593.2224257328958,-0.09488288520540478,2593.2274812694222,-0.09488464974502486,2536.114785907009,-0.074501669623536
2018-12-24,2322.27,54.42,68.5825,8.56,3732.25965,4658.768293650794,9.9368,,,68.5825,3732.25965,4658.768293650794,540.760656,673.214196,0.0,7.750300434567717,-0.010665191553226094,0.0059649122807017285,2584.6708396776376,-0.10152195616149118,2584.6757489954202,-0.10152366272535684,2528.097471697042,-0.0814159556747136
2018-12-25,2290.86,53.06,68.665,8.57,3643.364900000001,4633.043926984127,9.902,68.4073,,68.665,3643.3649000000005,4633.043926984127,525.40012,669.4138169523809,0.0,7.73668257190012,-0.013617862667596903,-0.020459997177931344,2574.828952947943,-0.11028653092580165,2574.833737293994,-0.11028818411880625,2518.898676867813,-0.09053110351837301
2018-12-26,2308.85,53.65,68.695,8.58,3685.48675,4610.880123015873,9.966,68.7448,,68.695,3685.4867499999996,4610.880123015873,534.6759,666.2232756825397,0.0,7.744504844056769,0.007822272156649213,-0.030351263271065743,2566.208560815859,-0.10028746873716243,2566.213241192324,-0.10028910967381144,2511.0376563866657,-0.08051956364430235
2018-12-27,2327.81,57.23,69.56,8.55,3980.9188,4591.682453174603,10.126,68.8865,,69.56,3980.9188,4591.682453174603,579.5109799999999,663.4412912380952,0.0,7.752683190400358,0.008178346343588494,-0.029496864785538035,2562.3959053827643,-0.0915494381215547,2562.4003932821333,-0.09155102922133518,2507.2445367973146,-0.07156642846912709
