date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2019-09-18,2818.6,59.19,64.15,6.82,3797.0385,3913.1049575396814,9.0849,64.1213,,64.15,3797.0385,3913.1049575396823,537.7352309999999,559.4360143333332,0.0,7.943995586757411,-0.000801495221522508,0.05409600029918282,2472.3006345939257,0.14007170509947064,2472.299594478631,0.14007218473633176,2394.88980379968,0.17692262730755726
2019-09-19,2794.77,58.36,64.005,6.78,3735.3318,3909.567398809524,9.01,64.429,,64.005,3735.3317999999995,3909.567398809524,525.8235999999999,558.639161952381,0.0,7.935505092399988,-0.008490494357422662,0.04472306018772909,2474.545419832617,0.12940743685724865,2474.5443450035204,0.12940792742027996,2395.8893377603836,0.16648542816776324
2019-09-20,2796.41,61.59,64.01,6.78,3942.375900000001,3909.269898809524,8.99,64.2199,,64.01,3942.3759000000005,3909.2698988095235,553.6941,558.2842553492064,0.0,7.936091730657756,0.0005866382577677243,0.05098957432894613,2474.428244076088,0.13012369895742704,2474.427168873642,0.13012419002533182,2394.993699057474,0.16760641211728422
2019-09-23,2785.46,59.65,63.835,6.78,3807.75775,3905.456640079365,8.9779,,,63.835,3807.7577499999998,3905.456640079365,535.531735,557.4680642857143,0.0,7.932168309278783,-0.003923421378972947,0.04785873359817039,2472.926024737252,0.1263822581575016,2472.924944750203,0.12638275007629352,2392.933077785013,0.16403589630610327
2019-09-24,2754.53,60.15,63.985,6.81,3848.69775,3900.471128174603,8.9999,63.9453,,63.985,3848.69775,3900.471128174603,541.343985,556.4437878571428,0.0,7.921002108122295,-0.011166201156488142,0.03579070073514212,2468.2377549877674,0.11599054606214443,2468.2366914351287,0.11599102693770003,2388.0948998657086,0.15344243654425016
2019-09-25,2760.29,58.85,64.145,6.79,3774.93325,3895.805598809524,9.0139,63.706,,64.145,3774.93325,3895.805598809524,530.468015,555.4580198412698,0.0,7.923091025655239,0.0020889175329443788,0.030993796011668406,2468.214093752049,0.11833491551130093,2468.213009227209,0.11833540690405786,2387.1034532261347,0.15633446730995648
2019-09-26,2772.7,59.63,64.21,6.79,3828.8423,3890.073127380952,9.0079,64.1873,,64.21,3828.8423,3890.0731273809524,537.141077,554.2867829682539,0.0,7.927576853683184,0.004485828027944727,0.021534493874919347,2465.9534817117633,0.12439266213379896,2465.9523899990963,0.12439315991863742,2384.140805847741,0.16297661329365032
2019-09-27,2757.98,59.13,64.6975,6.78,3825.5631750000007,3886.883355555556,9.064,64.2888,,64.6975,3825.5631750000007,3886.8833555555557,535.95432,553.5227742698413,0.0,7.922253806695337,-0.005323046987847135,0.006547349673727387,2465.601210675652,0.11858316262110646,2465.6001074062747,0.11858366314775148,2382.9549198421505,0.1573781681873745
2019-09-30,2747.18,56.79,64.865,6.8,3683.68335,3882.386297619048,9.0939,,,64.865,3683.68335,3882.3862976190476,516.442581,552.5614422222221,0.0,7.918330209976932,-0.003923596718404809,-0.009314787901955057,2462.015006767586,0.11582585502060416,2462.01391297223,0.11582635074694081,2379.0247862738397,0.1547504741649981
2019-10-01,2758.83,58.39,65.265,6.81,3810.82335,3880.100890476191,9.1579,64.6407,,65.265,3810.82335,3880.1008904761907,534.729781,551.9212776349207,0.0,7.922561955791182,0.004231745814250232,-0.005540335952707087,2460.208540943085,0.12138054725330005,2460.2074518265836,0.12138104368056601,2376.6565034871664,0.1608030003292804
2019-10-02,2719.39,57.3,65.195,6.8,3735.6735,3876.263202380952,9.1499,65.067,,65.195,3735.6734999999994,3876.2632023809524,524.28927,551.0892447777778,0.0,7.908162869433071,-0.014399086358110935,-0.026480654122633784,2459.598042491558,0.10562374543332864,2459.5969410233024,0.10562424055894781,2375.293578432791,0.14486479679461017
2019-10-03,2707.47,57.14,65.1275,6.8,3721.38535,3871.577149206349,9.138,65.4399,,65.1275,3721.38535,3871.577149206349,522.14532,550.1257631587301,0.0,7.9037698984813485,-0.004392970951722752,-0.035478400889186634,2457.747346328532,0.10160631606194692,2457.746238990865,0.10160681239071678,2372.8494626817114,0.14102055043142592
2019-10-04,2692.55,57.0,64.615,6.72,3683.055,3866.1131944444446,9.0999,65.1312,,64.615,3683.055,3866.1131944444446,518.6943,549.0942356507936,0.0,7.898243978960257,-0.005525919521091716,-0.03753284123608158,2462.820210844745,0.0932791553941561,2462.8190362032265,0.09327967683363991,2376.19176258429,0.133136661105014
2019-10-07,2719.22,56.02,64.975,6.65,3639.8995,3860.438605555556,9.1001,,,64.975,3639.8995,3860.4386055555556,509.787602,547.9537037777778,0.0,7.9081003534593,0.009856374499043419,-0.024190509683739925,2466.9097099244086,0.10227787788930565,2466.908475051409,0.10227842966218392,2378.5084739252484,0.14324587438298075
2019-10-08,2707.89,56.5,65.2,6.66,3683.8,3854.620967460317,9.1,64.8259,,65.2,3683.8,3854.6209674603174,514.15,546.7533423809523,0.0,7.9039250128230885,-0.004175340636211722,-0.028566611181265134,2463.689904706349,0.09911965577614268,2463.688670224153,0.09912020651279319,2374.695896736327,0.1403102198145032
2019-10-09,2713.02,55.1,64.8875,6.63,3575.3012500000004,3847.144727380952,9.09,64.8672,,64.8875,3575.3012500000004,3847.144727380952,500.859,545.3718356349207,0.0,7.905817684544771,0.001892671721682504,-0.03692870201096898,2463.430441168716,0.10131788365531125,2463.429174592804,0.10131844989960093,2373.3983786165354,0.14309507600718585
2019-10-10,2721.51,57.0,64.4575,6.5,3674.0775,3841.13216547619,9.0839,65.0976,,64.4575,3674.0775,3841.13216547619,517.7823,544.2328533015873,0.0,7.908942152311744,0.0031244677669732823,-0.02802867153096955,2472.822652136711,0.10056821003657657,2472.8212787200237,0.10056882129738964,2380.176130231837,0.1434069796065538
2019-10-11,2708.07,58.2,64.205,6.5,3736.731,3835.899284523809,9.0401,64.7416,,64.205,3736.731,3835.899284523809,526.13382,543.2124361587302,0.0,7.90399148303338,-0.004950669278364295,-0.02997055599733489,2470.7258174030862,0.09606253390203379,2470.724437562313,0.09606314602686283,2377.5495153583583,0.13901728755029685
2019-10-14,2697.46,57.25,64.295,6.47,3680.88875,3830.801698809524,9.0861,,,64.295,3680.88875,3830.8016988095237,520.179225,542.2580863492063,0.0,7.900065868477396,-0.003925614555983614,-0.04828671427361775,2471.4060567050747,0.09146774674344882,2471.404647562022,0.09146836907544698,2377.329318283679,0.13465979629083957
2019-10-15,2715.26,57.65,64.275,6.47,3705.45375,3828.605425,9.0705,64.3652,,64.275,3705.45375,3828.6054249999997,522.914325,541.6891708730159,0.0,7.906642992055491,0.006577123578094479,-0.037435392043561166,2470.524265459828,0.09906226705068244,2470.5228536274644,0.09906289513298305,2375.861570373954,0.14285277974870647
2019-10-16,2744.35,57.57,64.075,6.49,3688.79775,3824.953512301587,9.0265,64.2548,,64.075,3688.79775,3824.953512301587,519.655605,540.8963273015873,0.0,7.917299531732244,0.010656539676753063,-0.026342865252252934,2467.2430793638564,0.11231439778021035,2467.24167842298,0.11231502937083282,2372.324892047998,0.1568187853185814
2019-10-17,2748.64,57.17,64.115,6.47,3665.45455,3820.54108452381,9.0406,64.3455,,64.115,3665.45455,3820.54108452381,516.851102,540.0011066984127,0.0,7.918861522878135,0.0015619911458912838,-0.016505830533460775,2467.2848391879784,0.11403432483483344,2467.2834174857276,0.11403496676558844,2371.5027857183877,0.15902878822356836
2019-10-18,2752.91,56.8,63.76,6.37,3621.568,3816.259821031746,9.018,64.0144,,63.76,3621.5679999999998,3816.259821031746,512.2224,539.1541638412698,0.0,7.9204138129990715,0.0015522901209363837,-0.01555565886261312,2474.6438935115307,0.11244692911900489,2474.64238949723,0.1124476052312775,2376.764453468224,0.15825949684786655
2019-10-21,2761.15,55.76,63.73,6.32,3553.5848,3809.900931746032,9.0102,,,63.73,3553.5847999999996,3809.900931746032,502.40875199999994,538.0054103333333,0.0,7.923402538596412,0.002988725597340647,-0.008727463327421692,2476.624968477181,0.11488418115148336,2476.6234180146325,0.11488487911232625,2377.5132037073786,0.1613605323808074
2019-10-22,2802.23,57.5,63.735,6.28,3664.7625,3804.6836996031743,9.0019,63.7606,,63.735,3664.7625,3804.6836996031743,517.60925,537.0049382698412,0.0,7.93817080775378,0.01476826915736762,0.017316928840854784,2478.155138991139,0.13077262835965642,2478.1535511507736,0.13077335288555303,2377.8955452013374,0.1784495772553938
2019-10-23,2821.58,57.9,63.95,6.28,3702.705,3800.0390031746033,9.048,63.6336,,63.95,3702.705,3800.0390031746033,523.8792,536.0951652539682,0.0,7.9450522907198,0.0068814829660199806,0.022204188690318816,2476.2721608690367,0.1394466426540848,2476.270567420153,0.13944737587363076,2375.524577300994,0.1877713356288664
2019-10-24,2877.05,59.0,64.07,6.3,3780.13,3797.716118253968,9.0739,63.7997,,64.07,3780.1299999999997,3797.716118253968,535.3601,535.5383501746031,0.0,7.964520742614991,0.019468451895191308,0.037634796407833626,2473.510977254523,0.163144221495789,2473.5093965323063,0.16314496481534735,2372.582319159473,0.2126238894923751
2019-10-25,2873.41,58.88,63.8525,6.21,3759.6352,3794.10713968254,9.05,63.86,,63.8525,3759.6352,3794.1071396825396,532.864,534.8104994444444,0.0,7.963254756768238,-0.0012659858467527485,0.04185309538140225,2480.23989405033,0.158520999074653,2480.23823893062,0.15852177218221586,2377.393093235392,0.20863899545092868
2019-10-28,2856.91,59.54,63.75,6.19,3795.675,3791.831762698413,9.0299,,,63.75,3795.6749999999997,3791.831762698413,537.6402459999999,534.3072821904763,0.0,7.957495900159509,-0.0057588566087289905,0.03994277768475318,2481.1376252375358,0.1514516449793828,2481.135951763562,0.1514524216092803,2377.569270571019,0.2016095746871165
2019-10-29,2886.48,59.27,63.95,6.21,3790.3165,3788.457723015873,9.0321,63.87,,63.95,3790.3165000000004,3788.4577230158725,535.332567,533.6741581746031,0.0,7.967793045670471,0.010297145510961947,0.04626961429301546,2477.941165269994,0.16487027232766915,2477.9395033652495,0.16487105358299448,2374.419876790758,0.21565693928629748
2019-10-30,2911.15,58.26,63.835,6.23,3719.0271,3784.1548527777777,9.0681,63.832,,63.835,3719.0271,3784.1548527777777,528.307506,532.9850975555554,0.0,7.9763034711023675,0.008510425431896174,0.07051581420833353,2474.369690539351,0.1765218476166519,2474.3680390570453,0.17652263286968717,2371.1262872791485,0.22774987381229916
2019-10-31,2893.98,57.04,64.13,6.24,3657.9752,3780.723767063492,9.1039,63.8734,,64.13,3657.9752,3780.723767063492,519.2864559999999,532.5691934285713,0.0,7.970387996317514,-0.005915474784853103,0.06888718988576059,2472.0645116999012,0.17067333247301497,2472.06286387847,0.17067411281749334,2369.2935243623583,0.22145271163852498
2019-11-01,2930.4,57.29,63.54,6.17,3640.2066,3777.842842063492,9.02,63.7748,,63.54,3640.2066,3777.842842063492,516.7558,532.1750394603174,0.0,7.982894211464605,0.012506215147090494,0.0883363354440958,2477.2582983456286,0.18292065141410174,2477.256592480189,0.1829214659859404,2373.472420904983,0.23464674549817
2019-11-05,2949.55,59.7,63.4925,6.16,3790.50225,3779.00288968254,9.08,,,63.4925,3790.50225,3779.0028896825397,542.076,532.4227973968253,0.0,7.989407895325213,0.006513683860608133,0.08470443730187349,2478.6425794671422,0.18998601268041382,2478.64086716935,0.18998683474804334,2374.8679908291792,0.24198482247856323
2019-11-06,2980.84,59.75,63.8725,6.16,3816.381875,3780.750790873016,9.128,63.248,,63.8725,3816.381875,3780.750790873016,545.398,532.7635418412698,0.0,7.999960418973605,0.010552523648391876,0.10079803832504286,2479.3559143426346,0.20226385520383294,2479.3542041351643,0.20226468450068102,2375.762080361028,0.25468792714589616
2019-11-07,3008.54,60.35,63.52,6.14,3833.432,3782.191842857143,9.14,63.588,,63.52,3833.4320000000002,3782.191842857143,551.599,533.1470815238094,0.0,8.00921019023431,0.009249771260704698,0.10892658365953811,2481.76780950547,0.21225683904712156,2481.766085359713,0.21225768123265132,2378.2611294040244,0.2650166808023806
2019-11-08,2973.19,58.0,63.8,6.16,3700.4,3782.686755555556,9.1339,63.7298,,63.8,3700.3999999999996,3782.6867555555555,529.7662,533.3335007301587,0.0,7.997390729465958,-0.011819460768351497,0.092478072834566,2480.1458543135846,0.19879643160054083,2480.1441464217787,0.1987972571229628,2377.2570865017556,0.25068088633829144
2019-11-11,2961.46,60.0,63.89,6.22,3833.4,3782.726914285714,9.1111,,,63.89,3833.4,3782.726914285714,546.666,533.3378324761903,0.0,7.9934376689568865,-0.003953060509071626,0.09356848235089932,2474.6981502623184,0.196695443315414,2474.696489274287,0.1966962465237334,2372.794277368234,0.24808965878183087
2019-11-12,2951.16,59.52,64.23,6.26,3822.9696,3781.7216214285713,9.1625,63.9121,,64.23,3822.9696000000004,3781.7216214285713,545.352,533.2254802063492,0.0,7.989953592381992,-0.003484076574894246,0.09405144098522311,2470.6534457277007,0.1944856147685139,2470.6518146567228,0.19448640334212364,2369.5224532121797,0.245466146986427
2019-11-13,2933.89,58.59,64.35,6.32,3770.2665,3782.06294484127,9.1475,63.853,,64.35,3770.2664999999997,3782.06294484127,535.952025,533.2922186984127,0.0,7.984084466520895,-0.005869125861097224,0.08051899265632012,2465.3487586808264,0.19005069350507764,2465.347174543533,0.19005145818589186,2365.2370128875723,0.2404211434262118
2019-11-14,2922.45,59.61,63.98,6.27,3813.8478,3782.362655952381,9.1238,64.2009,,63.98,3813.8477999999996,3782.3626559523805,543.8697179999999,533.385591920635,0.0,7.980177584560006,-0.003906881960888953,0.06489697013864837,2470.0059220552175,0.18317530087875955,2470.004299523521,0.18317607809984726,2369.1970477423465,0.23351918017323992
2019-11-15,2934.82,60.0,63.7675,6.24,3826.05,3779.9197194444446,9.105,64.2101,,63.7675,3826.0499999999997,3779.9197194444446,546.3000000000001,533.1093538253969,0.0,7.984401401591049,0.004223817031043353,0.06773531637464347,2471.737350420894,0.1873510749434002,2471.7357016330793,0.18735186697386785,2370.707042956052,0.23795135663010947
2019-11-18,2924.48,59.76,63.8225,6.24,3814.0326,3779.5159638888895,9.0842,,,63.8225,3814.0325999999995,3779.5159638888895,542.8717919999999,533.1201441746031,0.0,7.9808719660838365,-0.0035294355072128525,0.06232314169369868,2471.573055231906,0.18324643239226357,2471.571405958853,0.18324722196947407,2370.7352736704993,0.23357509903337426
2019-11-19,2941.69,58.5,63.82,6.2,3733.47,3778.235209920635,9.0818,63.7542,,63.82,3733.47,3778.235209920635,531.2853,532.9823127142857,0.0,7.986739525113261,0.005867559029424818,0.06538579939517963,2474.6878713738242,0.18871152763476373,2474.686189403938,0.18871233556629097,2373.3534504061117,0.23946561751964857
2019-11-20,2936.47,57.5,63.89,6.2,3673.675,3775.810241666667,9.0739,63.773,,63.89,3673.675,3775.810241666667,521.74925,532.6996288571429,0.0,7.98496345866656,-0.00177606644670103,0.04790470446751338,2473.699391155328,0.1870763321118567,2473.697706279061,0.18707714064910586,2372.6127805949604,0.237652441231327
2019-11-21,2942.6,59.69,63.72,6.19,3803.4468,3776.251275,9.06,64.0213,,63.72,3803.4467999999997,3776.251275,540.7914,532.8822701269842,0.0,7.987048823263847,0.0020853645972866985,0.04289086256636354,2474.788729302958,0.18903079085413665,2474.7870371535046,0.18903160386057816,2373.836546725511,0.2395967212060348
2019-11-22,2947.68,60.05,63.87,6.17,3835.3935,3776.9019638888894,9.0666,63.843,,63.87,3835.3934999999997,3776.9019638888894,544.4493299999999,533.1141096984127,0.0,7.988773699249199,0.0017248759853520923,0.024549451695312863,2476.8743621492176,0.19008054871311986,2476.872655158172,0.19008136888319838,2375.93560413923,0.24063968521062074
2019-11-25,2955.32,59.63,63.94,6.2,3812.7422,3777.338677777777,9.1001,,,63.94,3812.7422,3777.3386777777773,542.638963,533.3501237142856,0.0,7.991362215009297,0.002588515760097998,0.028506199950581568,2474.3224494516826,0.1943956619942191,2474.3207664071974,0.19439647442769958,2374.3169227534936,0.2447032540932732
2019-11-26,2930.62,59.89,63.95,6.18,3829.9655,3776.198638095238,9.1339,63.7637,,63.95,3829.9655000000002,3776.198638095238,547.029271,533.4051365873016,0.0,7.982969283721688,-0.008392931287609429,0.02580060274912399,2475.6771336762413,0.18376502336885658,2475.6754336565523,0.18376583624756426,2375.9525043090607,0.23345058231803306
2019-11-27,2929.05,60.35,63.96,6.19,3859.986,3775.645255555555,9.1141,64.0239,,63.96,3859.9860000000003,3775.645255555555,550.035935,533.492622015873,0.0,7.982433417354616,-0.0005358663670715913,0.014748066849588515,2474.5415826138687,0.18367378450194893,2474.539889738617,0.18367459427352073,2375.435825161307,0.2330579378211992
2019-11-28,2927.57,60.3,64.07,6.22,3863.421,3774.939511111111,9.12,63.9722,,64.07,3863.4209999999994,3774.939511111111,549.9359999999999,533.5619133809523,0.0,7.981928006373024,-0.0005054109815922914,0.005640382666643795,2471.526708654265,0.1845188602449086,2471.5250383195626,0.18451966078017623,2373.3807551765135,0.2335020386487756
2019-11-29,2935.37,59.9,64.3175,6.22,3852.61825,3774.719592857143,9.1441,64.1005,,64.3175,3852.6182499999995,3774.7195928571427,547.73159,533.726938936508,0.0,7.984588789052651,0.002660782679627438,0.014302102986198939,2471.437110472263,0.1877178616287285,2471.4354398737123,0.18771866448188268,2373.8126049988255,0.23656349023450085
2019-12-02,2921.18,58.83,64.175,6.24,3775.41525,3774.967733333333,9.1081,,,64.175,3775.4152499999996,3774.9677333333334,535.829523,533.9093250158729,0.0,7.979742923221079,-0.004845865831572205,-0.0031463281463282033,2469.7218425445662,0.18279716755077735,2469.720187806744,0.18279796003699444,2372.7993646639893,0.23111125344289962
2019-12-03,2883.48,57.36,64.145,6.24,3679.3572,3772.224786904762,9.07,64.4097,,64.145,3679.3572,3772.224786904762,520.2552000000001,533.621894063492,0.0,7.9667531770161535,-0.012989746204925545,-0.02240002712278144,2468.605006121733,0.16806050091020874,2468.60334808945,0.1680612854356045,2372.047738706725,0.2156079125001571
2019-12-04,2900.66,58.92,63.95,6.2,3767.934,3770.3376996031743,9.0641,64.1401,,63.95,3767.934,3770.3376996031743,534.056772,533.4477237777777,0.0,7.97269357628765,0.005940399271496588,-0.026898458152735616,2471.4677588243953,0.1736588469111806,2471.466067391823,0.17365965014486817,2374.5725379222436,0.22155038588043463
2019-12-05,2899.29,59.7,63.7225,6.21,3804.23325,3769.447387698413,9.055,64.1948,,63.7225,3804.2332499999998,3769.447387698413,540.5835,533.402562031746,0.0,7.972221158413192,-0.00047241787445795325,-0.036313294820743636,2470.1963957575617,0.1737082950081965,2470.194711049871,0.1737090954938354,2373.7088646180528,0.22141769077755757
2019-12-06,2928.76,60.21,63.755,6.19,3838.68855,3768.83478531746,9.05,63.8135,,63.755,3838.6885500000003,3768.83478531746,544.9005000000001,533.4062996507937,0.0,7.982334404242126,0.010113245828933692,-0.014943545484815912,2471.763107238373,0.1848870109855374,2471.7614062096904,0.1848878264067937,2375.209684180594,0.23305324136482342
2019-12-09,2945.03,59.0,63.59,6.19,3751.81,3766.144867857143,9.03,,,63.59,3751.8100000000004,3766.144867857143,532.77,533.1098234603174,0.0,7.987874282791018,0.005539878548892041,-0.005547939192155127,2470.665176139012,0.19199883029164355,2470.6634718915743,0.19199965252460882,2374.4328829175224,0.24030880012972666
2019-12-10,2932.4,59.41,63.4925,6.2,3772.089425,3762.557080952381,9.0378,63.7244,,63.4925,3772.0894249999997,3762.557080952381,536.935698,532.7050763174603,0.0,7.9835764793494315,-0.0042978034415863675,-0.006356822402038387,2468.2928149524028,0.18802760443823074,2468.291114204745,0.18802842303501355,2372.627055204044,0.2359295969285049
2019-12-11,2954.4,59.32,63.27,6.21,3753.1764,3762.822976190476,9.008,63.5788,,63.27,3753.1764000000003,3762.8229761904763,534.35456,532.7673113968253,0.0,7.991050863538353,0.007474384188921768,0.006990718806771934,2467.494160414434,0.19732806156014826,2467.492467771223,0.1973288828997235,2372.045258304823,0.24550743273395859
2019-12-12,2982.86,59.34,62.8425,6.13,3729.07395,3762.180751190476,9.045,63.5653,,62.8425,3729.0739500000004,3762.180751190476,536.7303,532.797799968254,0.0,8.00063785079521,0.00958698725685636,0.020671012335540473,2474.498231105118,0.2054403444321098,2474.496475252765,0.20544119978805253,2378.090870533092,0.2543086712793856
2019-12-13,2996.63,59.5,62.8975,6.17,3742.40125,3757.030651984127,8.9839,63.2257,,62.8975,3742.40125,3757.030651984127,534.54205,532.1607690158729,0.0,8.005243602905123,0.004605752109913652,0.021060916853503864,2468.757185206192,0.2138212773443411,2468.7554544680534,0.21382212830216862,2373.434975703117,0.26257092807535853
2019-12-16,3006.16,61.59,62.445,6.15,3845.98755,3756.782835317461,8.93,,,62.445,3845.9875500000003,3756.7828353174605,549.9987,532.2290023492064,0.0,8.008418795775993,0.0031751928708700916,0.02792975161396205,2470.4714331878176,0.21683657605420947,2470.469686540897,0.21683743636990993,2375.104982211658,0.26569563135719343
2019-12-17,3013.29,60.85,62.415,6.14,3797.95275,3756.797347222224,8.92,62.7686,,62.415,3797.95275,3756.7973472222225,542.782,532.3091097936508,0.0,8.010787784083739,0.0023689883077455676,0.024339750279601224,2471.385664467073,0.2192714570308809,2471.3839100227065,0.2192723225960933,2376.0611984924003,0.26818703235081576
2019-12-18,3023.92,61.32,62.665,6.12,3842.6178,3758.5002996031744,8.9421,62.5326,,62.665,3842.6178,3758.5002996031744,548.329572,532.6663474444445,0.0,8.014309281923028,0.0035214978392890117,0.029780655004137735,2473.9008181074473,0.22232871175220414,2473.8990500438103,0.2223295853347167,2378.4923247975266,0.27135999913618236
2019-12-19,3008.39,61.45,62.405,6.16,3834.78725,3756.7925432539687,8.916,62.5831,,62.405,3834.7872500000003,3756.7925432539687,547.8882000000001,532.5741903015872,0.0,8.009160330920663,-0.00514895100236501,0.02235777883504375,2469.567447338822,0.21818499156271542,2469.5657085127073,0.21818584928918483,2375.2652642670714,0.26654906517495425
2019-12-20,3015.93,62.19,62.2525,6.16,3871.482975,3757.804054761905,8.89,62.5283,,62.2525,3871.482975,3757.804054761905,552.8691,532.8493865714286,0.0,8.01166351930943,0.0025031883887667306,0.023153802312327,2469.981189952339,0.22103359016195423,2469.9794523330456,0.22103444915352255,2375.9872937869227,0.2693375961590756
2019-12-23,3033.81,61.16,62.265,6.14,3808.1274,3757.160080952381,8.8839,,,62.265,3808.1274,3757.160080952381,543.339324,532.8810586190476,0.0,8.017574534348329,0.005911015038899237,0.026558883640350306,2471.5341487911733,0.22750074138519816,2471.532394779032,0.2275016125253897,2377.5628926016498,0.27601671839698483
2019-12-24,3030.59,61.86,61.9675,6.11,3833.30955,3758.086688888889,8.85,62.2499,,61.9675,3833.30955,3758.086688888889,547.461,533.1507885396825,0.0,8.016512599019986,-0.0010619353283427557,0.034112235636145405,2474.640894569352,0.22465849758269552,2474.6391181811773,0.22465937668820102,2380.5120500387848,0.27308324272108764
2019-12-25,3030.84,62.68,61.85,6.1,3876.758,3758.847255555556,8.8101,62.1673,,61.85,3876.7580000000003,3758.847255555556,552.217068,533.390089984127,0.0,8.016595087805683,8.248878569716567e-05,0.03475188200952517,2475.8624661678778,0.22415523536374482,2475.8606828460433,0.22415611710267913,2381.8883483702384,0.27245259085036233
2019-12-26,3031.67,62.2,62.215,6.05,3869.7730000000006,3759.548998809524,8.9,61.7164,,62.215,3869.7730000000006,3759.5489988095237,553.58,533.6698626825396,0.0,8.016868901788731,0.0002738139830480435,0.03555850073610545,2480.705322960014,0.22210001000141633,2480.7035011951552,0.22210090748023692,2386.3666355644527,0.2704124985735532
2019-12-27,3050.47,63.25,62.0325,6.17,3923.555625,3763.3564952380952,8.8722,61.7676,,62.0325,3923.555625,3763.3564952380952,561.16665,534.3797685396827,0.0,8.02305095609018,0.006182054301449469,0.03921141116792759,2471.342967001553,0.23433697415988108,2471.3412438177374,0.23433783482188075,2379.252605879644,0.2821127073525669
2019-12-30,3045.87,62.5,61.985,6.1,3874.0625,3764.360291269841,8.868,,,61.985,3874.0625,3764.360291269841,554.25,534.6896132857144,0.0,8.021541853621159,-0.0015091024690221388,0.04268480545532971,2478.121486996349,0.2291043905566552,2478.119710230225,0.22910527180183293,2385.300823746964,0.27693327804892
2020-01-03,3076.37,63.77,62.1,6.04,3960.117,3767.922886507936,8.884,,,62.1,3960.117,3767.9228865079363,566.53268,535.3601436031746,0.0,8.03150560947757,0.009963755856411183,0.06689486315146964,2485.055499891283,0.23794820684471074,2485.053680176362,0.2379491133494036,2391.561332305381,0.2863437614767286
2020-01-06,3078.87,65.27,61.82,6.07,4034.9914,3772.90076031746,8.868,,,61.82,4034.9914,3772.90076031746,578.81436,536.2596521746032,0.0,8.032317925532661,0.0008123160550912445,0.06143774175532468,2484.356736351366,0.23930269552260897,2484.3549461686007,0.23930358854247724,2391.670804397078,0.28733017702081276
2020-01-08,3110.06,64.2,61.2475,6.06,3932.089500000001,3776.853688888889,8.8761,,,61.2475,3932.0895000000005,3776.853688888889,569.8456199999999,537.071577888889,0.0,8.042397297591682,0.010079372059021097,0.07269710860245104,2486.890110129852,0.25058199690118577,2486.8883167712856,0.2505828987277463,2394.552286298842,0.2988064690819878
2020-01-09,3118.08,61.22,61.2925,6.02,3752.32685,3778.63825,8.8586,,,61.2925,3752.32685,3778.63825,542.323492,537.5880205873016,0.0,8.044972706761314,0.002575409169631726,0.06464169136426334,2491.2816462211495,0.25159674528554277,2491.279823425913,0.25159766104159886,2398.9175988237907,0.2997862042151096
2020-01-10,3123.66,60.99,61.06,5.9,3724.0494,3779.27712936508,8.844,61.234,,61.06,3724.0494000000003,3779.2771293650794,539.3955599999999,537.9887437619047,0.0,8.046760670209492,0.0017879634481783313,0.06065473017252776,2502.558461650073,0.2481866249551674,2502.5565444005665,0.24818758121135898,2409.0288430705928,0.2966469907510634
2020-01-13,3151.69,60.6,61.2725,5.84,3713.1135,3781.464625396825,8.8901,,,61.2725,3713.1135,3781.4646253968253,538.7400600000001,538.5900304285714,0.0,8.05569409588726,0.00893342567776756,0.07478174873823495,2508.9873215582224,0.2561601937640017,2508.985358964182,0.25616117636539504,2415.158037764078,0.30496222223113545
2020-01-14,3129.77,60.6,61.445,5.89,3723.567,3782.250173015873,8.9242,60.9474,,61.445,3723.567,3782.250173015873,540.8065200000001,538.9554942380952,0.0,8.048714798406118,-0.006979297481141344,0.059358922285404736,2504.70387010228,0.24955689866530828,2504.701948377401,0.24955785738400182,2412.3320770847763,0.29740429592190454
2020-01-15,3132.63,60.5,61.4175,5.93,3715.75875,3781.91728015873,8.9259,61.414,,61.4175,3715.75875,3781.91728015873,540.0169500000001,539.1758613809524,0.0,8.049628186308148,0.0009133879020293278,0.05021020094808337,2500.8867668947682,0.25260769158678764,2500.884876635399,0.25260863835304903,2409.8838826454635,0.2999091045669544
2020-01-16,3157.23,61.0,61.6625,5.91,3761.4125,3783.195434920635,8.9719,61.4328,,61.6625,3761.4125,3783.195434920635,547.2859,539.606126063492,0.0,8.057450339879562,0.007822153571414248,0.0535935367396041,2503.252353161844,0.2612511862865605,2503.250448490106,0.26125214594662594,2412.5295889308104,0.3086803222998924
2020-01-17,3196.88,61.49,61.555,5.88,3785.01695,3784.458342857143,8.9621,61.5694,,61.555,3785.01695,3784.4583428571427,551.079529,540.0531927936509,0.0,8.06993061316614,0.012480273286577415,0.06344306357612384,2506.5349286294722,0.27541809351445834,2506.5330015211803,0.2754190740995064,2415.979938216689,0.32322290820002353
