date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2018-10-17,2411.42,77.92,65.4975,8.48,5103.5652,5073.240330555555,9.4479,65.5305,,65.4975,5103.5652,5073.240330555555,736.180368,739.5769222857142,0.0,7.787971064585948,-0.0024188817016161934,0.002911305013267196,2733.622232204577,-0.1178664075850493,2733.6262275526833,-0.1178676968727882,2678.728468900899,-0.09978931123637824
2018-10-18,2378.62,77.9,65.82,8.52,5127.378,5082.259829365079,9.48,65.4026,,65.82,5127.378,5082.259829365079,738.4920000000001,740.6689451428571,0.0,7.774275766565203,-0.013695298020745206,-0.009275726917934546,2732.6088545647176,-0.12954245316646507,2732.612936827741,-0.12954375354699432,2677.672788709458,-0.11168384351158556
2018-10-19,2344.79,78.84,65.49,8.5,5163.2316,5091.010176190475,9.453,65.7238,,65.49,5163.2316,5091.010176190475,745.2745199999999,741.7488758253969,0.0,7.759951124631533,-0.014324641933670001,-0.033793472886105236,2737.555167363692,-0.14347296889068029,2737.559250822528,-0.14347424652252427,2681.659903939868,-0.12561992049959136
2018-10-22,2308.56,78.23,65.25,8.42,5104.507500000001,5098.843819047619,9.4,,,65.25,5104.507500000001,5098.843819047619,735.3620000000001,742.5778948730158,0.0,7.74437923251247,-0.015571892119062625,-0.04997921819251783,2748.2768648223323,-0.15999729519636974,2748.2808610784127,-0.159998516638459,2690.203648286175,-0.14186422226038742
2018-10-23,2305.58,76.08,65.5125,8.46,4984.191,5101.412676190477,9.42,65.3065,,65.5125,4984.191,5101.412676190477,716.6736,742.6951685238095,0.0,7.743087550676059,-0.0012916818364114846,-0.05672157170794767,2745.0834355190837,-0.16010567468816317,2745.0874972993197,-0.16010691744132655,2687.060387651954,-0.14196941364064575
2018-10-24,2336.49,75.75,65.685,8.47,4975.63875,5106.429569047619,9.4488,65.3101,,65.685,4975.63875,5106.429569047619,715.7466000000001,743.2087745555555,0.0,7.75640508222548,0.013317531549421169,-0.0374079735013122,2745.7495387796866,-0.1490520285989293,2745.7536316423666,-0.14905329703509007,2687.3051885804025,-0.13054534709015486
2018-10-25,2331.59,76.08,65.5925,8.5,4990.2774,5113.36578968254,9.4124,65.6299,,65.5925,4990.2774,5113.36578968254,716.095392,743.9787807777777,0.0,7.754305717261872,-0.0020993649636080747,-0.05777973546919268,2745.029141803692,-0.15061375324126103,2745.0333005598377,-0.15061504007092286,2686.398550701856,-0.13207591651252104
2018-10-26,2293.22,75.84,65.72,8.5,4984.2048,5118.836332936508,9.44,65.7476,,65.72,4984.2048,5118.8363329365075,715.9296,744.5203621587302,0.0,7.737712222433489,-0.016593494828383015,-0.07358121646952376,2746.856183899855,-0.16514740981298992,2746.860361089268,-0.1651486793851351,2687.548551860781,-0.1467242523256964
2018-10-29,2317.06,76.08,65.85,8.46,5009.868,5124.67545436508,9.44,,,65.85,5009.8679999999995,5124.6754543650795,718.1952,745.1387502539682,0.0,7.748054419651688,0.010342197218199622,-0.06276140472935254,2752.8659325864323,-0.15830990075748963,2752.87007268242,-0.15831116659195,2692.256631827687,-0.13936139199812403
2018-10-30,2299.98,74.5,65.56,8.48,4884.22,5127.676720238095,9.3975,65.8129,,65.56,4884.22,5127.676720238095,700.1137500000001,745.4062804126984,0.0,7.74065570622726,-0.007398713424428216,-0.061117687880148486,2751.837324005693,-0.1642020478695848,2751.8415026216417,-0.164203317011957,2691.126506630737,-0.14534675559360766
2018-10-31,2352.71,75.61,65.875,8.49,4980.80875,5133.044498015874,9.4265,65.7742,,65.875,4980.80875,5133.044498015874,712.7376650000001,745.970887952381,0.0,7.76332313421301,0.022667427985750166,-0.05661792125618004,2752.6135335459903,-0.1452813948171009,2752.6177444424047,-0.14528270234754792,2691.475929291868,-0.12586623034782174
2018-11-01,2359.33,72.51,65.72,8.5,4765.3572,5133.815882142858,9.4789,65.5962,,65.72,4765.3572,5133.815882142858,687.315039,746.0080536507936,0.0,7.766132959407818,0.002809825194807658,-0.042879802679886336,2751.8552555273995,-0.14264022598534942,2751.859483206336,-0.14264154314630162,2690.70576418934,-0.12315570457373193
2018-11-02,2377.95,72.96,66.2025,8.49,4830.1344,5136.161071031746,9.607,65.6517,,66.2025,4830.1344,5136.161071031746,700.9267199999999,746.2413507936508,0.0,7.773994050957347,0.007861091549528965,-0.02976457627810203,2753.6533661909484,-0.13643814824472567,2753.657587592442,-0.13643947209897223,2692.0498257553436,-0.11667682475647068
2018-11-06,2412.31,72.49,66.11,8.5,4792.313899999999,5136.891538095239,9.5378,,,66.11,4792.313899999999,5136.8915380952385,691.395122,746.2002466825396,0.0,7.788340073635003,0.014346022677655945,-0.017100738302068375,2752.881001077311,-0.12371439264684236,2752.885239125677,-0.12371574168265886,2691.113451350239,-0.10360152271185452
2018-11-07,2445.34,70.8,66.32,8.57,4695.455999999999,5135.19826031746,9.5728,65.9912,,66.32,4695.455999999999,5135.19826031746,677.75424,745.8419647777778,0.0,7.801939451545827,0.01359937791082455,0.0006178825859410875,2745.2159220002113,-0.10923582352739536,2745.220253314756,-0.10923722894462151,2684.4184610293305,-0.08906154703527724
2018-11-08,2438.62,71.41,66.9025,8.68,4777.507525,5133.540684523809,9.625,66.0918,,66.9025,4777.507525,5133.540684523809,687.32125,745.4829001746032,0.0,7.799187584519581,-0.002751867026246302,0.008657023853347656,2733.5459649007735,-0.1078913501684905,2733.5504450519707,-0.10789281228953629,2674.361012438452,-0.08814853766638853
2018-11-09,2403.47,70.56,68.005,8.81,4798.4328,5131.5533321428575,9.76,66.2155,,68.005,4798.4328,5131.5533321428575,688.6656,745.0414623650793,0.0,7.784668805458738,-0.014518779060843201,0.01563510207186236,2719.808546232873,-0.11630912281345118,2719.8132004516197,-0.11631063500945271,2662.487120811431,-0.0972838962437843
2018-11-12,2393.81,72.05,67.845,8.85,4888.23225,5132.895440873015,9.7069,,,67.845,4888.23225,5132.895440873015,699.3821449999999,745.0835754603174,0.0,7.780641517888979,-0.004027287569758897,-0.003832677214505087,2716.238839499273,-0.11870415620693775,2716.2435535314007,-0.11870568569309747,2659.2176595323745,-0.09980667004860622
2018-11-13,2374.94,69.99,68.13,8.9,4768.418699999999,5132.621693253968,9.812,67.5238,,68.13,4768.418699999999,5132.621693253968,686.7418799999999,745.048242,0.0,7.772727452991728,-0.007914064897250661,-0.0059061133086373285,2711.1417889842587,-0.12400745337270547,2711.1465709204444,-0.1240089984534849,2654.9520928212123,-0.10546785140807002
2018-11-14,2378.59,66.98,67.02,8.57,4488.9996,5128.969615476191,9.6604,67.6812,,67.02,4488.9996,5128.9696154761905,647.053592,744.4147079047618,0.0,7.774263154130604,0.0015357011388754671,-0.015997451660144213,2743.143500346678,-0.132896255810389,2743.147810634846,-0.13289761828418434,2681.395959390688,-0.11292847605375544
2018-11-15,2381.45,67.58,65.8975,8.5,4453.35305,5123.179721031745,9.55,67.9975,,65.8975,4453.35305,5123.179721031745,645.389,743.4548253650794,0.0,7.7754648248494025,0.0012016707187987308,-0.012428361712186309,2748.306255535983,-0.133484488781778,2748.310447362779,-0.13348581042393182,2685.2856485862862,-0.11314835304253235
2018-11-16,2372.67,68.31,65.98,8.51,4507.093800000001,5117.888130952381,9.51,66.6159,,65.98,4507.093800000001,5117.888130952381,649.6281,742.5095228253969,0.0,7.771771182290055,-0.003693642559347232,-0.002501450420832163,2745.5262243585253,-0.13580501291538039,2745.5304125135845,-0.1358063311971196,2682.430549897743,-0.11547756563895051
2018-11-19,2373.78,66.71,65.55,8.53,4372.840499999999,5109.707797619048,9.465,,,65.55,4372.840499999999,5109.707797619048,631.4101499999999,741.1869121587301,0.0,7.772238900277282,0.0004677179872265569,0.012363580533864438,2740.771184259362,-0.13390070151315236,2740.7753731246266,-0.1339020252164017,2677.928979160321,-0.11357619321767387
2018-11-20,2341.6,65.68,66.165,8.61,4345.717200000001,5098.789980158731,9.5348,66.0081,,66.165,4345.717200000001,5098.789980158731,626.2456640000001,739.4509928571429,0.0,7.758589735377676,-0.013649164899605992,0.014311952039366416,2729.057254658529,-0.14197476216269755,2729.0615193407766,-0.14197610299176056,2667.497238339956,-0.12217341171185958
2018-11-21,2357.97,65.64,65.66,8.58,4309.9224,5086.022875396826,9.468,65.5871,,65.66,4309.9223999999995,5086.022875396826,621.47952,737.5276519047619,0.0,7.765556358370072,0.006966622992396587,0.022723132574016036,2727.821308255245,-0.13558487395635443,2727.8254877321633,-0.13558619838237929,2665.936351752698,-0.11551901888063765
2018-11-22,2369.53,64.02,65.62,8.55,4200.9924,5070.694183333333,9.47,65.9485,,65.62,4200.9924,5070.694183333333,606.2694,735.0647868253968,0.0,7.770446902226419,0.004890543856346241,0.01414086942379389,2725.718494668806,-0.13067691889880406,2725.7225802803555,-0.1306782219354542,2663.2162032990823,-0.11027501369782733
2018-11-23,2342.97,62.3,66.1925,8.65,4123.79275,5054.591338095239,9.538,65.6067,,66.1925,4123.79275,5054.591338095239,594.2174,732.4899201587302,0.0,7.759174634328511,-0.011272267897907362,0.004880789504158045,2710.3090804182807,-0.1355340182683481,2710.3132519486207,-0.1355353487957578,2649.353641480812,-0.11564467524598343
2018-11-26,2308.5,61.0,67.1025,8.72,4093.252500000001,5037.90413968254,9.6734,,,67.1025,4093.2525000000005,5037.90413968254,590.0774,729.8677963492064,0.0,7.744353241947044,-0.014821392381467291,0.00666311997976643,2697.760175813307,-0.14429013346079023,2697.7643884425947,-0.14429146967401218,2637.9392939559243,-0.12488509296280592
2018-11-27,2338.71,61.0,67.1075,8.62,4093.5575,5021.601277777778,9.6676,66.5072,,67.1075,4093.5575,5021.601277777778,589.7236,727.3020831746031,0.0,7.757354774288645,0.013001532341601063,0.00934373732229643,2702.2780569331585,-0.13454132005415287,2702.282075366607,-0.13454260703604848,2640.7997022228924,-0.11439326578559084
2018-11-28,2381.12,62.95,66.955,8.61,4214.81725,5001.960658730159,9.64,66.78,,66.955,4214.81725,5001.960658730159,606.8380000000001,724.3229149206351,0.0,7.775326244208896,0.017971469920251337,0.03527856763971848,2696.6914217997696,-0.11702170268675294,2696.6953601394976,-0.1170229922163597,2635.2634289056537,-0.09643947778351403
2018-11-29,2398.56,60.8,66.21,8.52,4025.5679999999993,4983.297452380953,9.5555,66.9436,,66.21,4025.5679999999993,4983.297452380953,580.9744,721.4985085714286,0.0,7.782623836264005,0.007297592055108382,0.019488164712182954,2699.3761905355623,-0.11143915086391853,2699.3799400452044,-0.11144038509827814,2636.6908801169825,-0.09031429581400807
2018-11-30,2392.5,59.5,66.95,8.49,3983.525,4961.799703174603,9.639,66.6342,,66.95,3983.525,4961.799703174603,573.5205,718.1900333333333,0.0,7.7800941233271095,-0.002529712936895301,0.014059076093636769,2695.106129570128,-0.11227985653329131,2695.109764766677,-0.11228105390092513,2632.062987292388,-0.09101719390797214
2018-12-03,2441.19,63.34,66.5275,8.44,4213.85185,4943.278462698412,9.69,,,66.5275,4213.85185,4943.278462698412,613.7646,715.4503285714287,0.0,7.80024090431589,0.020146780988780755,0.026594335457011287,2693.807461159023,-0.09377710352407043,2693.810963848044,-0.09377828186101855,2630.298856217932,-0.07189633823201702
2018-12-04,2443.38,64.99,66.82,8.51,4342.631799999999,4927.71995952381,9.748,66.2921,,66.82,4342.631799999999,4927.71995952381,633.5225199999999,713.1491593650794,0.0,7.801137605620916,0.0008967013050256156,0.012879770842056049,2681.592727683564,-0.08883255284233227,2681.5962767509095,-0.08883375876384281,2619.5282550825277,-0.06724426611576217
2018-12-05,2445.55,63.64,66.57,8.54,4236.5148,4910.321226190476,9.69,66.4467,,66.57,4236.5148,4910.321226190476,616.6716,710.5589307936508,0.0,7.8020253254870235,0.0008877198661076946,8.587762846890001e-05,2672.736737724401,-0.0850015396270678,2672.7402705043187,-0.0850027490555414,2611.455298586737,-0.06352982518081829
2018-12-06,2412.31,60.34,66.8675,8.54,4034.7849500000007,4889.726917857142,9.712,66.8242,,66.8675,4034.7849500000007,4889.726917857142,586.0220800000001,707.5318836031746,0.0,7.788340073635003,-0.013685251852020741,-0.01078888879776263,2665.7559606618515,-0.09507470466236012,2665.7594244588017,-0.0950758804914501,2604.906328415313,-0.07393599006398
2018-12-07,2431.29,62.43,66.395,8.49,4145.03985,4869.275090079364,9.653,66.7377,,66.395,4145.03985,4869.275090079364,602.63679,704.5453247142858,0.0,7.796177259673576,0.007837186038573307,0.011574931245241338,2663.7227472949057,-0.08725861110393285,2663.726072738103,-0.0872597505865822,2602.5358058381953,-0.06579959647588496
2018-12-10,2396.84,63.4,66.6425,8.51,4225.1345,4851.506272619047,9.6386,,,66.6425,4225.1345,4851.506272619047,611.08724,701.8835666190475,0.0,7.7819064821022,-0.014270777571375959,0.001265764617910392,2655.7093249114287,-0.09747652820402786,2655.7126189429396,-0.0974776476552569,2595.1103991818945,-0.07640152775172837
2018-12-11,2394.26,61.1,66.3525,8.53,4054.13775,4829.731403571429,9.6099,66.2416,,66.3525,4054.1377500000003,4829.731403571429,587.16489,698.6139204285714,0.0,7.7808294850662865,-0.001076997035913685,0.008134942356438524,2646.332271073522,-0.09525344713090966,2646.3355202505813,-0.09525455798088378,2586.3609010499704,-0.07427459213908782
2018-12-12,2370.35,61.46,66.3825,8.53,4079.86845,4812.157886904762,9.642,66.5022,,66.3825,4079.8684499999995,4812.157886904762,592.59732,695.9977509047618,0.0,7.7707929025505535,-0.010036582515732917,-0.003464237216165955,2640.336505339924,-0.10225458186632363,2640.339695822329,-0.10225566666649732,2580.660008167943,-0.08149465931284994
2018-12-13,2378.5,61.35,66.235,8.58,4063.51725,4793.418071031746,9.63,66.4225,,66.235,4063.51725,4793.418071031746,590.8005,693.2724685555556,0.0,7.774225315872336,0.003432413321782235,-0.0012387411031093976,2629.0783444866365,-0.09531033756073382,2629.081541827249,-0.0953114377932498,2570.653640498451,-0.07474894224225093
2018-12-14,2365.69,61.05,66.76,8.58,4075.698,4776.598743650793,9.6595,66.255,,66.76,4075.6980000000003,4776.598743650793,589.7124749999999,690.7573935555556,0.0,7.768825013130762,-0.005400302741573881,-0.002941833461880483,2623.3342608536295,-0.09821251706208123,2623.337402028364,-0.09821359685915776,2565.1644895940467,-0.07776284538603395
2018-12-17,2359.13,62.59,66.78,8.61,4179.760200000001,4760.589282936508,9.67,,,66.78,4179.760200000001,4760.589282936508,605.2453,688.3661815714286,0.0,7.766048185985931,-0.0027768271448307402,-0.006171591301637136,2614.9631558515043,-0.09783432522902902,2614.9662850419195,-0.0978354048024822,2557.516251498374,-0.07756988890379302
2018-12-18,2350.29,59.99,67.2825,8.61,4036.277175,4742.785120634921,9.752,66.6208,,67.2825,4036.277175,4742.785120634921,585.0224800000001,685.7074838571428,0.0,7.762294003779845,-0.003754182206086476,0.0037111376836351795,2608.8734078743114,-0.09911688589175471,2608.876477641431,-0.09911794592713241,2551.701870502056,-0.07893236777791268
2018-12-19,2358.58,57.52,67.46,8.61,3880.2992,4724.959828571428,9.7448,66.7454,,67.46,3880.2992,4724.959828571428,560.520896,682.9916823650793,0.0,7.7658150220133715,0.003521018233526796,0.00025869709962389464,2602.7677755405048,-0.0938185026859707,2602.7707858516414,-0.093819550756845,2545.7530135589122,-0.0735236342889557
2018-12-20,2352.88,55.01,68.2925,8.58,3756.770425,4701.641852777778,9.94,67.1121,,68.2925,3756.770425,4701.641852777778,546.7994,679.5505296349207,0.0,7.763395388701851,-0.002419633311520286,-0.007026709938257825,2597.6417349673084,-0.0942245928961365,2597.644626242368,-0.09422560105784483,2540.604782092235,-0.07388980112744647
2018-12-21,2347.17,57.0,68.84,8.56,3923.88,4683.565162301587,9.96,67.371,,68.84,3923.88,4683.565162301587,567.72,676.8488675714286,0.0,7.760965626120943,-0.0024297625809079904,0.0017925965761407259,2593.3358627569964,-0.09492247660327935,2593.3386662970847,-0.09492345504128785,2536.259068181845,-0.074554319215267
2018-12-24,2322.27,54.42,68.5825,8.56,3732.25965,4658.768293650794,9.9368,,,68.5825,3732.25965,4658.768293650794,540.760656,673.214196,0.0,7.750300434567717,-0.010665191553226094,0.0059649122807017285,2584.783622517706,-0.10156115979333113,2584.786343629851,-0.10156210561728518,2528.2397393877013,-0.08146764572159759
2018-12-25,2290.86,53.06,68.665,8.57,3643.364900000001,4633.043926984127,9.902,68.4073,,68.665,3643.3649000000005,4633.043926984127,525.40012,669.4138169523809,0.0,7.73668257190012,-0.013617862667596903,-0.020459997177931344,2574.94292976583,-0.1103259130452513,2574.945579201595,-0.11032682845657671,2519.040845594108,-0.09058243179867609
2018-12-26,2308.85,53.65,68.695,8.58,3685.48675,4610.880123015873,9.966,68.7448,,68.695,3685.4867499999996,4610.880123015873,534.6759,666.2232756825397,0.0,7.744504844056769,0.007822272156649213,-0.030351263271065743,2566.323812898078,-0.10032787429397694,2566.326402505635,-0.10032878212773244,2511.1800528269496,-0.08057170277343417
2018-12-27,2327.81,57.23,69.56,8.55,3980.9188,4591.682453174603,10.126,68.8865,,69.56,3980.9188,4591.682453174603,579.5109799999999,663.4412912380952,0.0,7.752683190400358,0.008178346343588494,-0.029496864785538035,2562.5050522666693,-0.09158813250302444,2562.507537035764,-0.0915890133565248,2507.3793916167087,-0.07161636257244897
2018-12-28,2358.5,54.56,69.5175,8.53,3792.8748,4567.799513492063,10.134,68.8762,,69.5175,3792.8748,4567.799513492063,552.9110400000001,659.9428513968254,0.0,7.765781102724317,0.013097912323958738,-0.014211076280041812,2556.0890081054395,-0.07730130190258577,2556.0913863238575,-0.07730216039264204,2501.1721764820445,-0.057042125217751316
2018-12-29,2369.33,55.08,69.8175,8.51,3845.5479,4545.28067063492,10.41,69.5218,,69.8175,3845.5478999999996,4545.28067063492,573.3828,656.8942628253968,0.0,7.770362493739939,0.0045813910156224935,-0.029436463364179044,2550.1219066882477,-0.07089539767259034,2550.1241829703736,-0.0708962270063983,2495.944537527594,-0.050728105382107036
2019-01-03,2375.6,58.53,68.64,8.5,4017.4992,4523.74288015873,9.965,,,68.64,4017.4992,4523.74288015873,583.25145,653.8172813968255,0.0,7.773005316141705,0.002642822401766054,-0.02774026144111852,2543.5344760335497,-0.06602406124859406,2543.5366674552392,-0.06602486592939771,2489.847006781013,-0.04588515136466831
2019-01-04,2406.5,60.16,67.74,8.48,4075.2383999999993,4499.402305952381,9.87,,,67.74,4075.2383999999993,4499.402305952381,593.7792,650.3328334603174,0.0,7.785928688743164,0.012923372601458816,-0.015967778209400874,2536.8814037128227,-0.05139436298520084,2536.8834873884985,-0.05139514212484264,2483.6006338880284,-0.031043893626057306
2019-01-08,2389.69,59.87,66.885,8.41,4004.40495,4477.190937698413,9.79,,,66.885,4004.40495,4477.190937698413,586.1272999999999,647.1971642222222,0.0,7.77891892939989,-0.007009759343273636,-0.009376904295053223,2535.622818438999,-0.05755304668256578,2535.624732652369,-0.057553758161885016,2482.025870049162,-0.037201816130680854
2019-01-09,2414.13,61.98,66.745,8.3,4136.8551,4457.492669444445,9.8014,,,66.745,4136.8551,4457.492669444445,607.4907719999999,644.4905567936507,0.0,7.789094252734408,0.01017532333451765,-0.007057981565341764,2538.960461514525,-0.04916597300615766,2538.962158822528,-0.04916660864312383,2484.523012135609,-0.028332606215267675
2019-01-10,2434.15,63.05,66.91,8.28,4218.675499999999,4438.225613888889,9.8851,67.0795,,66.91,4218.675499999999,4438.225613888889,623.255555,641.9142957619048,0.0,7.79735289860013,0.008258645865722336,0.015566328999849777,2533.99553072604,-0.0394024099550927,2533.997137188781,-0.03940301893929976,2480.2414441688484,-0.018583450525436196
2019-01-11,2444.45,65.39,66.875,8.24,4372.95625,4419.605713095238,9.9116,66.8605,,66.875,4372.95625,4419.605713095238,648.119524,639.5412350317462,0.0,7.801575427728923,0.004222529128792729,0.020962635636898153,2531.1084661895675,-0.034237357800800505,2531.1099561686788,-0.03423792631271361,2477.9696709880695,-0.013527070722663015
2019-01-14,2440.15,61.67,67.075,8.24,4136.51525,4401.638256746032,9.9043,,,67.075,4136.51525,4401.638256746032,610.798181,637.1009585396826,0.0,7.799814791807548,-0.0017606359213750977,0.029447128061256933,2524.700598739177,-0.03348935663159469,2524.7020300922886,-0.0334899045845809,2472.404251116449,-0.013045702822216065
2019-01-15,2439.55,61.61,66.96,8.18,4125.405599999999,4385.985267460318,9.8842,67.192,,66.96,4125.405599999999,4385.985267460318,608.965562,634.9966924285714,0.0,7.799568875049131,-0.0002459167584172306,0.02566743746058453,2524.6938494939295,-0.033724425443107164,2524.695146244734,-0.03372492174802966,2472.2735812936508,-0.013236229817465195
2019-01-16,2434.6,61.86,66.3675,8.15,4105.49355,4367.213617460318,9.81,67.082,,66.3675,4105.49355,4367.213617460318,606.8466000000001,632.508321,0.0,7.797537750975496,-0.0020311240736345937,0.02912892221719665,2520.753743040465,-0.03417777054911708,2520.754936856894,-0.03417822795750225,2468.9065367036837,-0.013895437592987059
2019-01-17,2447.64,63.0,66.37,8.19,4181.31,4351.430928968254,9.785,66.7617,,66.37,4181.31,4351.430928968254,616.455,630.3833039365079,0.0,7.8028795739944785,0.005341823018982339,0.037518068101376256,2511.371612634029,-0.025377213118684905,2511.372810960756,-0.025377678169723583,2460.9170413376314,-0.005395160062126592
2019-01-18,2473.61,62.72,66.275,8.16,4156.768,4336.402401984127,9.7321,66.4438,,66.275,4156.768,4336.402401984127,610.397312,628.3867474920635,0.0,7.813433901075746,0.0105543270812678,0.05247012070850832,2508.746755574822,-0.014005700454516878,2508.7478633171104,-0.014006135822134946,2458.65581034202,0.0060822623463916425
2019-01-21,2468.25,63.94,66.39,8.16,4244.9766,4322.396030555556,9.77,,,66.39,4244.9766,4322.396030555556,624.6937999999999,626.5804268571429,0.0,7.811264676491559,-0.0021692245841871127,0.04649831678382754,2503.701491932883,-0.014159632067604844,2503.7025542466745,-0.014160050356837095,2454.496583090131,0.005603355492373119
2019-01-22,2468.73,62.04,66.535,8.18,4127.8314,4305.961106746033,9.7539,66.3634,,66.535,4127.8314,4305.961106746033,605.131956,624.3559417142856,0.0,7.811459127350794,0.0001944508592348626,0.04923753017578458,2495.9307896366145,-0.010898054445081296,2495.931826488038,-0.010898465334412966,2447.8226719718164,0.008541193881230758
2019-01-23,2491.49,63.36,66.0725,8.2,4186.3536,4291.38723531746,9.7342,66.5499,,66.0725,4186.3536,4291.38723531746,616.758912,622.473353015873,0.0,7.820636204067006,0.009177076716212262,0.0614868117775873,2488.8333232414207,0.0010674386001545688,2488.8343406066706,0.0010670293920334029,2441.9376279056605,0.020292234956401423
2019-01-24,2482.71,61.5,65.7775,8.15,4045.31625,4276.484461507937,9.67,66.3318,,65.7775,4045.3162500000003,4276.484461507937,594.705,620.5373434920634,0.0,7.817105984486629,-0.0035302195803774694,0.06908757379632857,2488.038077439982,-0.002141477450965712,2488.0389771756354,-0.002141838300975807,2441.3158655983484,0.016955665174242407
2019-01-25,2498.23,62.0,66.0,8.18,4092.0,4262.458449603175,9.7661,66.0016,,66.0,4092.0,4262.458449603175,605.4982,618.7873688888889,0.0,7.823337760105931,0.0062317756193017715,0.09052059052059036,2480.2099504607304,0.007265533926239742,2480.210846459344,0.0072651700424499754,2434.9585067294843,0.025984628935422416
2019-01-28,2476.81,61.5,66.26,8.19,4074.99,4247.930078174604,9.803,,,66.26,4074.9900000000002,4247.930078174604,602.8845,616.9903706031746,0.0,7.814726720854957,-0.008611039250973285,0.07274617233687763,2474.033124021831,0.0011224085689098828,2474.0339868853093,0.0011220594096144065,2430.030251464185,0.01925068566847199
2019-01-29,2498.35,61.0,66.05,8.17,4029.05,4232.768890873016,9.7795,65.93,,66.05,4029.0499999999997,4232.768890873016,596.5495000000001,615.0954483809523,0.0,7.823385792960413,0.008659072105455579,0.07326199303207725,2470.3574645243857,0.011331370409991992,2470.3582507426313,0.011331048542839506,2427.1690033911314,0.029326757431978434
2019-01-30,2511.86,61.8,65.505,8.15,4048.209,4217.504462301587,9.76,66.3412,,65.505,4048.2089999999994,4217.504462301587,603.168,613.2696198095238,0.0,7.8287787935509,0.005393000590487418,0.06502437990248033,2466.63000145485,0.018336758459303937,2466.630710746403,0.01833646563165936,2424.458249425605,0.036050012655446606
2019-01-31,2521.1,63.22,65.4,8.0,4134.588000000001,4205.605541666667,9.746,66.0987,,65.4,4134.588000000001,4205.605541666667,616.14212,611.9367367936508,0.0,7.832450593200102,0.0036717996492017235,0.06405608336533963,2475.9645991478437,0.018229420916474615,2475.965061424509,0.01822923080728911,2432.843664539154,0.03627702706394986
2019-02-01,2521.7,62.16,65.505,8.0,4071.7907999999993,4191.17668531746,9.7319,65.3577,,65.505,4071.7907999999993,4191.17668531746,604.934904,610.2255818571429,0.0,7.832688556237634,0.00023796303753176318,0.06150025256777236,2470.675334426682,0.020652112749228513,2470.6757504286256,0.02065194089613831,2428.840189855293,0.03823216139643981
2019-02-04,2523.52,64.27,65.59,8.01,4215.4693,4182.448305952381,9.6975,,,65.59,4215.4693,4182.448305952381,623.2583249999999,609.2088086190477,0.0,7.833410031249207,0.0007214750115736024,0.04862663619364227,2466.562013567976,0.023092055305608206,2466.562415557505,0.02309188856655031,2425.6937139062975,0.04032919965652404
2019-02-05,2547.27,63.05,65.62,7.97,4137.341,4171.45158531746,9.6966,65.5859,,65.62,4137.341,4171.45158531746,611.37063,607.7872833809524,0.0,7.8427774764282425,0.009367445179035094,0.06594160748883748,2466.162112642332,0.03288830322300518,2466.162423525025,0.0328881730178352,2425.421992519996,0.05023785875438724
2019-02-06,2539.73,61.56,65.87,8.0,4054.9572,4159.747510714285,9.7121,65.5691,,65.87,4054.9572000000003,4159.747510714285,597.876876,606.3028667777777,0.0,7.839813055149822,-0.0029644212784205592,0.05202702422818972,2459.130300590383,0.03277569284973114,2459.13061592455,0.03277556041696772,2419.6449874339423,0.04962918659129789
2019-02-07,2509.89,64.43,65.9075,8.03,4246.420225000001,4152.619958730159,9.744,65.6686,,65.9075,4246.420225000001,4152.619958730159,627.80592,605.5100363015872,0.0,7.827994206464304,-0.01181884868551819,0.031115584495614357,2453.7895472816094,0.022862780869101096,2453.7898815847643,0.022862641514767246,2415.4962497423758,0.03907840894710213
2019-02-08,2502.82,62.9,65.81,8.01,4139.449,4142.49204563492,9.702,66.0199,,65.81,4139.449,4142.49204563492,610.2558,604.2867751904763,0.0,7.825173375142304,-0.0028208313219995063,0.02387858209413185,2451.872805253799,0.020778889768275466,2451.873079320037,0.02077877566733255,2414.1477871622155,0.036730233877693585
2019-02-11,2510.22,61.49,65.85,8.03,4049.1165,4130.598136111112,9.69,,,65.85,4049.1164999999996,4130.598136111112,595.8380999999999,602.8133228095238,0.0,7.828125677687235,0.0029523025449309515,0.028715447820830464,2445.6842312864997,0.026387612876561883,2445.684495127522,0.026387502149623154,2409.163263859859,0.04194681931943123
2019-02-12,2533.32,63.0,65.885,8.04,4150.755,4118.892148015873,9.712,65.6517,,65.885,4150.755,4118.892148015873,611.856,601.4240189206348,0.0,7.837285974434567,0.009160296747332097,0.03843741673669321,2440.4683594824432,0.038046647954595114,2440.4685997772867,0.03804654574584032,2405.1371335086096,0.05329545026998006
2019-02-13,2485.76,63.34,66.515,8.09,4213.060100000001,4110.076932142857,9.795,65.7147,,66.515,4213.060100000001,4110.076932142857,620.4153,600.3712160634919,0.0,7.818333726782796,-0.018952247651771614,0.021013718886059518,2432.7242538740147,0.021800969033596074,2432.724535168013,0.02180085088356476,2398.872860252325,0.036219985305322
