date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2019-08-27,2659.35,56.97,66.4425,7.02,3785.229225,3930.5536,9.264,65.9735,,66.4425,3785.2292249999996,3930.5536,527.77008,565.9835420634921,0.0,7.885837011012499,0.0004174823617919543,-0.027546184562727616,2461.1094016677107,0.08054928326142519,2461.1083884291256,0.08054972812368,2396.37468962478,0.10973881151131515
2019-08-28,2677.31,58.41,66.8,7.0,3901.788,3925.9098984126986,9.306,66.2608,,66.8,3901.7879999999996,3925.9098984126986,543.56346,565.0006444761905,0.0,7.892567838085982,0.006730827073482715,-0.022701222850885272,2461.1106801507767,0.0878462401520188,2461.1096425955893,0.08784669876649498,2395.4317593479473,0.1176732501571165
2019-08-29,2714.25,58.49,66.59,6.98,3894.8491,3921.534357142857,9.3097,66.4127,,66.59,3894.8491000000004,3921.534357142857,544.524353,564.1033254444444,0.0,7.906270951111962,0.013703113025980151,-0.005557957368232058,2461.2145459330677,0.1028091819484207,2461.213484463308,0.10280965756689309,2394.698663144386,0.13344114721976053
2019-08-30,2740.04,58.51,66.79,6.89,3907.8829,3920.993415873016,9.3244,66.7471,,66.79,3907.8829,3920.9934158730157,545.570644,563.7328293174603,0.0,7.915727797815705,0.009456846703742805,0.02435231223597145,2469.1690175612425,0.10970127217386372,2469.1678775182086,0.10970178453562607,2400.557947122839,0.1414179788011547
2019-09-02,2773.01,57.89,66.79,6.88,3866.4731000000006,3920.055852380952,9.282,,,66.79,3866.4731000000006,3920.0558523809523,537.33498,563.2631517936509,0.0,7.927688651811945,0.01196085399624014,0.04675066813631501,2469.71044623691,0.12280773814000212,2469.7092960964087,0.12280826103014819,2400.135822233915,0.15535544876749285
2019-09-03,2774.2,56.32,66.7575,6.87,3759.7824,3919.509257142857,9.31,66.6235,,66.7575,3759.7823999999996,3919.509257142857,524.3392,562.9041781428572,0.0,7.928117696329189,0.00042904451724457005,0.033856932565636155,2470.4052485866305,0.12297365041107189,2470.404088939086,0.12297417755302487,2399.990468486332,0.15592125736635998
2019-09-04,2793.36,58.17,66.2225,6.79,3852.162825,3918.441703571428,9.255,66.9072,,66.2225,3852.162825,3918.441703571428,538.3633500000001,562.4500836984128,0.0,7.935000451301831,0.006882754972641791,0.04425453648251576,2477.2701148114143,0.12759605151602482,2477.2688839242137,0.12759661178768367,2404.8939781896693,0.1615314543316193
2019-09-05,2807.06,58.7,66.215,6.79,3886.8205,3918.911971825397,9.285,66.5002,,66.215,3886.8205000000003,3918.911971825397,545.0295,562.2683886507937,0.0,7.939892951267032,0.004892499965200692,0.04092795241573932,2477.4551154504993,0.1330417178878196,2477.4538852762826,0.1330422804971645,2404.4369208212343,0.1674500485715591
2019-09-06,2797.55,58.73,65.73,6.8,3860.3229,3917.514859126984,9.253,66.0528,,65.73,3860.3229,3917.5148591269844,543.42869,561.8715124603175,0.0,7.936499313127341,-0.0033936381396904025,0.0439749077325533,2475.9939876991716,0.12986946410141975,2475.992764129839,0.1298700224526581,2402.6826534782404,0.16434436147867082
2019-09-09,2786.63,59.15,65.55,6.8,3877.2825,3917.196545238095,9.2082,,,65.55,3877.2825,3917.196545238095,544.66503,561.5849122380952,0.0,7.932588259429335,-0.003911053698006484,0.035948890863331195,2475.868795109448,0.1255160231044532,2475.8675710573266,0.1255165795519353,2401.9615985908454,0.16014760670396533
2019-09-10,2787.52,59.94,65.42,6.81,3921.2748,3917.934240476191,9.2,65.5698,,65.42,3921.2748,3917.9342404761906,551.448,561.4787217619047,0.0,7.932907590630527,0.00031933120119198577,0.04007283255973615,2475.247711245686,0.12615799515158854,2475.2464970295146,0.12615854758111467,2400.9392386599407,0.1610123051493071
2019-09-11,2817.05,61.04,65.5,6.81,3998.12,3920.1332722222223,9.2142,65.4393,,65.5,3998.12,3920.1332722222223,562.434768,561.5688664920634,0.0,7.943445517097626,0.010537926467098835,0.06826214240208728,2476.1121305014126,0.13769080378017762,2476.110919622656,0.13769136013878613,2401.1659956315857,0.17320085538651964
2019-09-12,2799.99,57.75,64.7,6.77,3736.425,3917.673986507936,9.185,65.4321,,64.7,3736.425,3917.673986507936,530.43375,561.0807371269842,0.0,7.9373711247283465,-0.006074392369279202,0.06642722750782681,2478.79210978733,0.12957838979091596,2478.790860271236,0.1295789591920704,2402.958734672056,0.1652260022609704
2019-09-13,2791.74,58.59,64.3375,6.78,3769.5341250000006,3914.3719472222224,9.128,65.1909,,64.3375,3769.5341250000006,3914.3719472222224,534.80952,560.4269038412698,0.0,7.934420336336859,-0.0029507883914874355,0.06750535331905771,2476.5801151137134,0.1272560830812517,2476.5788693305603,0.12725665012018372,2400.5559941486326,0.1629555847915567
2019-09-16,2834.32,63.5,64.045,6.79,4066.8575,3916.426065476191,9.05,,,64.045,4066.8575,3916.4260654761906,574.6750000000001,560.4675603492063,0.0,7.949557328484579,0.015136992147719575,0.07032615960937894,2476.4770801519135,0.14449676224184382,2476.475846209077,0.14449733250526187,2399.9036100099374,0.18101409914053335
2019-09-17,2820.86,60.0,64.36,6.82,3861.6,3915.85950515873,9.095,63.8272,,64.36,3861.6,3915.85950515873,545.7,560.1005344761904,0.0,7.944797081978933,-0.004760246505645327,0.055379296927612565,2473.521406321041,0.14042271588648525,2473.5201976658896,0.1404232731399866,2396.716742468892,0.17696845439240017
2019-09-18,2818.6,59.19,64.15,6.82,3797.0385,3913.1049575396814,9.0849,64.1213,,64.15,3797.0385,3913.1049575396823,537.7352309999999,559.4360143333332,0.0,7.943995586757411,-0.000801495221522508,0.05409600029918282,2472.4385420969884,0.14000811426010862,2472.437329260817,0.14000867348280766,2395.0435273493285,0.17684708766835433
2019-09-19,2794.77,58.36,64.005,6.78,3735.3318,3909.567398809524,9.01,64.429,,64.005,3735.3317999999995,3909.567398809524,525.8235999999999,558.639161952381,0.0,7.935505092399988,-0.008490494357422662,0.04472306018772909,2474.6881155871442,0.12934231283400055,2474.6868625274064,0.12934288467741384,2396.048138507462,0.16640811805263156
2019-09-20,2796.41,61.59,64.01,6.78,3942.375900000001,3909.269898809524,8.99,64.2199,,64.01,3942.3759000000005,3909.2698988095235,553.6941,558.2842553492064,0.0,7.936091730657756,0.0005866382577677243,0.05098957432894613,2474.5709331795783,0.13005853358460429,2474.569679669369,0.13005910602348947,2395.1525225066503,0.16752898770447122
2019-09-23,2785.46,59.65,63.835,6.78,3807.75775,3905.456640079365,8.9779,,,63.835,3807.7577499999998,3905.456640079365,535.531735,557.4680642857143,0.0,7.932168309278783,-0.003923421378972947,0.04785873359817039,2473.068628572539,0.12631730790575513,2473.067369289298,0.12631788142531541,2393.0919533489914,0.16395861684375013
2019-09-24,2754.53,60.15,63.985,6.81,3848.69775,3900.471128174603,8.9999,63.9453,,63.985,3848.69775,3900.471128174603,541.343985,556.4437878571428,0.0,7.921002108122295,-0.011166201156488142,0.03579070073514212,2468.376602822904,0.11592777084738337,2468.3753621249602,0.11592833175449324,2388.250081109438,0.15336748935455313
2019-09-25,2760.29,58.85,64.145,6.79,3774.93325,3895.805598809524,9.0139,63.706,,64.145,3774.93325,3895.805598809524,530.468015,555.4580198412698,0.0,7.923091025655239,0.0020889175329443788,0.030993796011668406,2468.3552668424895,0.1182709543796554,2468.354001669207,0.1182715275577868,2387.261203858149,0.1562580565289562
2019-09-26,2772.7,59.63,64.21,6.79,3828.8423,3890.073127380952,9.0079,64.1873,,64.21,3828.8423,3890.0731273809524,537.141077,554.2867829682539,0.0,7.927576853683184,0.004485828027944727,0.021534493874919347,2466.094527546492,0.12432835360879224,2466.0932537007557,0.12432893437388604,2384.2986320378445,0.16289963125558282
2019-09-27,2757.98,59.13,64.6975,6.78,3825.5631750000007,3886.883355555556,9.064,64.2888,,64.6975,3825.5631750000007,3886.8833555555557,535.95432,553.5227742698413,0.0,7.922253806695337,-0.005323046987847135,0.006547349673727387,2465.7433987317904,0.11851865908614667,2465.7421113561786,0.1185192430700257,2383.114045459318,0.15730088757394367
2019-09-30,2747.18,56.79,64.865,6.8,3683.68335,3882.386297619048,9.0939,,,64.865,3683.68335,3882.3862976190476,516.442581,552.5614422222221,0.0,7.918330209976932,-0.003923596718404809,-0.009314787901955057,2462.1546705297815,0.11576256068790736,2462.1533937578497,0.11576313927668402,2379.1814749627847,0.15467442433871992
2019-10-01,2758.83,58.39,65.265,6.81,3810.82335,3880.100890476191,9.1579,64.6407,,65.265,3810.82335,3880.1008904761907,534.729781,551.9212776349207,0.0,7.922561955791182,0.004231745814250232,-0.005540335952707087,2460.346944352936,0.1213174655436915,2460.345672813537,0.12131804505548605,2376.8119872067123,0.16072706417230953
2019-10-02,2719.39,57.3,65.195,6.8,3735.6735,3876.263202380952,9.1499,65.067,,65.195,3735.6734999999994,3876.2632023809524,524.28927,551.0892447777778,0.0,7.908162869433071,-0.014399086358110935,-0.026480654122633784,2459.7375713301276,0.10556102882530793,2459.7362853007794,0.10556160684821947,2375.45036305299,0.14478923335824612
2019-10-03,2707.47,57.14,65.1275,6.8,3721.38535,3871.577149206349,9.138,65.4399,,65.1275,3721.38535,3871.577149206349,522.14532,550.1257631587301,0.0,7.9037698984813485,-0.004392970951722752,-0.035478400889186634,2457.8867718531415,0.1015438265932338,2457.885478742278,0.10154440612320004,2373.006309850284,0.14094513308345036
2019-10-04,2692.55,57.0,64.615,6.72,3683.055,3866.1131944444446,9.0999,65.1312,,64.615,3683.055,3866.1131944444446,518.6943,549.0942356507936,0.0,7.898243978960257,-0.005525919521091716,-0.03753284123608158,2462.9692054958196,0.09321301865727705,2462.9678344858107,0.09321362719384396,2376.358649575885,0.13305708314717002
2019-10-07,2719.22,56.02,64.975,6.65,3639.8995,3860.438605555556,9.1001,,,64.975,3639.8995,3860.4386055555556,509.787602,547.9537037777778,0.0,7.9081003534593,0.009856374499043419,-0.024190509683739925,2467.0670869972287,0.10220756230414363,2467.0656462176908,0.1022082059992575,2378.6841796178196,0.14316142651476071
2019-10-08,2707.89,56.5,65.2,6.66,3683.8,3854.620967460317,9.1,64.8259,,65.2,3683.8,3854.6209674603174,514.15,546.7533423809523,0.0,7.9039250128230885,-0.004175340636211722,-0.028566611181265134,2463.845918122524,0.09905005831835467,2463.844477393433,0.09905070098610658,2374.8704050242995,0.14022642847001698
2019-10-09,2713.02,55.1,64.8875,6.63,3575.3012500000004,3847.144727380952,9.09,64.8672,,64.8875,3575.3012500000004,3847.144727380952,500.859,545.3718356349207,0.0,7.905817684544771,0.001892671721682504,-0.03692870201096898,2463.5899214981328,0.10124658991549462,2463.588443285818,0.10124725068993334,2373.5767030243987,0.14300919643468202
2019-10-10,2721.51,57.0,64.4575,6.5,3674.0775,3841.13216547619,9.0839,65.0976,,64.4575,3674.0775,3841.13216547619,517.7823,544.2328533015873,0.0,7.908942152311744,0.0031244677669732823,-0.02802867153096955,2472.997883076675,0.10049022630547078,2472.9962813740244,0.10049093906760698,2380.370823402624,0.14331345908102433
2019-10-11,2708.07,58.2,64.205,6.5,3736.731,3835.899284523809,9.0401,64.7416,,64.205,3736.731,3835.899284523809,526.13382,543.2124361587302,0.0,7.90399148303338,-0.004950669278364295,-0.02997055599733489,2470.900901650969,0.09598486859208433,2470.8992921870986,0.09598558248117506,2377.744234264867,0.13892401082291372
2019-10-14,2697.46,57.25,64.295,6.47,3680.88875,3830.801698809524,9.0861,,,64.295,3680.88875,3830.8016988095237,520.179225,542.2580863492063,0.0,7.900065868477396,-0.003925614555983614,-0.04828671427361775,2471.5846829543298,0.09138886423898596,2471.583039382653,0.09138958999887214,2377.527838239516,0.13456505392482976
2019-10-15,2715.26,57.65,64.275,6.47,3705.45375,3828.605425,9.0705,64.3652,,64.275,3705.45375,3828.6054249999997,522.914325,541.6891708730159,0.0,7.906642992055491,0.006577123578094479,-0.037435392043561166,2470.70282877295,0.09898283532079288,2470.701181951729,0.0989835678368367,2376.0601022374103,0.14275728860696035
2019-10-16,2744.35,57.57,64.075,6.49,3688.79775,3824.953512301587,9.0265,64.2548,,64.075,3688.79775,3824.953512301587,519.655605,540.8963273015873,0.0,7.917299531732244,0.010656539676753063,-0.026342865252252934,2467.4190828014907,0.11223505529676125,2467.417448276029,0.11223579209000967,2372.520924990092,0.15672320150831154
2019-10-17,2748.64,57.17,64.115,6.47,3665.45455,3820.54108452381,9.0406,64.3455,,64.115,3665.45455,3820.54108452381,516.851102,540.0011066984127,0.0,7.918861522878135,0.0015619911458912838,-0.016505830533460775,2467.463171290926,0.11395380971865454,2467.461512543656,0.11395455857241821,2371.7013524540343,0.15893175047353303
2019-10-18,2752.91,56.8,63.76,6.37,3621.568,3816.259821031746,9.018,64.0144,,63.76,3621.5679999999998,3816.259821031746,512.2224,539.1541638412698,0.0,7.9204138129990715,0.0015522901209363837,-0.01555565886261312,2474.8344141901866,0.11236128939188239,2474.8326603189325,0.11236207770315731,2376.975638064856,0.15815659021276285
2019-10-21,2761.15,55.76,63.73,6.32,3553.5848,3809.900931746032,9.0102,,,63.73,3553.5847999999996,3809.900931746032,502.40875199999994,538.0054103333333,0.0,7.923402538596412,0.002988725597340647,-0.008727463327421692,2476.821476242824,0.11479572770359048,2476.8196684196296,0.11479654138962458,2377.7307182451514,0.1612542912503674
2019-10-22,2802.23,57.5,63.735,6.28,3664.7625,3804.6836996031743,9.0019,63.7606,,63.735,3664.7625,3804.6836996031743,517.60925,537.0049382698412,0.0,7.93817080775378,0.01476826915736762,0.017316928840854784,2478.3564387650113,0.13068078351004986,2478.354587517491,0.13068162809056605,2378.1181261368993,0.1783392797867629
2019-10-23,2821.58,57.9,63.95,6.28,3702.705,3800.0390031746033,9.048,63.6336,,63.95,3702.705,3800.0390031746033,523.8792,536.0951652539682,0.0,7.9450522907198,0.0068814829660199806,0.022204188690318816,2476.4733093913014,0.1393540924911172,2476.471451360668,0.13935494731817566,2375.7471534890487,0.18766005711348366
2019-10-24,2877.05,59.0,64.07,6.3,3780.13,3797.716118253968,9.0739,63.7997,,64.07,3780.1299999999997,3797.716118253968,535.3601,535.5383501746031,0.0,7.964520742614991,0.019468451895191308,0.037634796407833626,2473.709572366453,0.1630508415940255,2473.7077288381474,0.1630517083565466,2372.8023615822854,0.21251143651149307
2019-10-25,2873.41,58.88,63.8525,6.21,3759.6352,3794.10713968254,9.05,63.86,,63.8525,3759.6352,3794.1071396825396,532.864,534.8104994444444,0.0,7.963254756768238,-0.0012659858467527485,0.04185309538140225,2480.449544148248,0.1584230797110162,2480.4476146528455,0.15842398082740883,2377.6245376431393,0.20852134325982186
2019-10-28,2856.91,59.54,63.75,6.19,3795.675,3791.831762698413,9.0299,,,63.75,3795.6749999999997,3791.831762698413,537.6402459999999,534.3072821904763,0.0,7.957495900159509,-0.0057588566087289905,0.03994277768475318,2481.3496892199696,0.1513532382846412,2481.347738419655,0.15135414346218834,2377.803248879788,0.20149133505723182
2019-10-29,2886.48,59.27,63.95,6.21,3790.3165,3788.457723015873,9.0321,63.87,,63.95,3790.3165000000004,3788.4577230158725,535.332567,533.6741581746031,0.0,7.967793045670471,0.010297145510961947,0.04626961429301546,2478.1506231383823,0.1647718153404658,2478.1486854340774,0.1647727260942773,2374.6513040678883,0.21553846455491188
2019-10-30,2911.15,58.26,63.835,6.23,3719.0271,3784.1548527777777,9.0681,63.832,,63.835,3719.0271,3784.1548527777777,528.307506,532.9850975555554,0.0,7.9763034711023675,0.008510425431896174,0.07051581420833353,2474.576517310907,0.17642351312842508,2474.5745913174633,0.17642442875407682,2371.355169150785,0.2276313720827079
2019-10-31,2893.98,57.04,64.13,6.24,3657.9752,3780.723767063492,9.1039,63.8734,,64.13,3657.9752,3780.723767063492,519.2864559999999,532.5691934285713,0.0,7.970387996317514,-0.005915474784853103,0.06888718988576059,2472.269982742334,0.17057603748838535,2472.268060729778,0.17057694752798724,2369.52113518524,0.2213353816629957
2019-11-01,2930.4,57.29,63.54,6.17,3640.2066,3777.842842063492,9.02,63.7748,,63.54,3640.2066,3777.842842063492,516.7558,532.1750394603174,0.0,7.982894211464605,0.012506215147090494,0.0883363354440958,2477.4723694238487,0.1828184387305527,2477.470380332778,0.1828193883821061,2373.7088997193364,0.23452374482249527
2019-11-05,2949.55,59.7,63.4925,6.16,3790.50225,3779.00288968254,9.08,,,63.4925,3790.50225,3779.0028896825397,542.076,532.4227973968253,0.0,7.989407895325213,0.006513683860608133,0.08470443730187349,2478.8579371476217,0.1898826293345377,2478.855940725424,0.1898835876427858,2375.1057457629518,0.24186049621656758
2019-11-06,2980.84,59.75,63.8725,6.16,3816.381875,3780.750790873016,9.128,63.248,,63.8725,3816.381875,3780.750790873016,545.398,532.7635418412698,0.0,7.999960418973605,0.010552523648391876,0.10079803832504286,2479.571333356291,0.20215940549901568,2479.5693394637324,0.2021603721897447,2375.999842847656,0.25456237254100067
2019-11-07,3008.54,60.35,63.52,6.14,3833.432,3782.191842857143,9.14,63.588,,63.52,3833.4320000000002,3782.191842857143,551.599,533.1470815238094,0.0,8.00921019023431,0.009249771260704698,0.10892658365953811,2481.985775307138,0.21215037972073092,2481.983765454658,0.21215136129179535,2378.5014464783476,0.2648888670866687
2019-11-08,2973.19,58.0,63.8,6.16,3700.4,3782.686755555556,9.1339,63.7298,,63.8,3700.3999999999996,3782.6867555555555,529.7662,533.3335007301587,0.0,7.997390729465958,-0.011819460768351497,0.092478072834566,2480.3613412467707,0.19869228348217427,2480.359350156553,0.19869324572358482,2377.4948615486264,0.25055580480344597
2019-11-11,2961.46,60.0,63.89,6.22,3833.4,3782.726914285714,9.1111,,,63.89,3833.4,3782.726914285714,546.666,533.3378324761903,0.0,7.9934376689568865,-0.003953060509071626,0.09356848235089932,2474.906170562056,0.19659485891840767,2474.904233517354,0.19659579546282036,2373.0244312309246,0.2479686096041771
2019-11-12,2951.16,59.52,64.23,6.26,3822.9696,3781.7216214285713,9.1625,63.9121,,64.23,3822.9696000000004,3781.7216214285713,545.352,533.2254802063492,0.0,7.989953592381992,-0.003484076574894246,0.09405144098522311,2470.8564718372936,0.19438746589985434,2470.8545691936424,0.19438838561959715,2369.7475407275433,0.24534784793740316
2019-11-13,2933.89,58.59,64.35,6.32,3770.2665,3782.06294484127,9.1475,63.853,,64.35,3770.2664999999997,3782.06294484127,535.952025,533.2922186984127,0.0,7.984084466520895,-0.005869125861097224,0.08051899265632012,2465.5443819095544,0.18995627153452976,2465.542533366512,0.18995716370546423,2365.4545264687276,0.2403070814385353
2019-11-14,2922.45,59.61,63.98,6.27,3813.8478,3782.362655952381,9.1238,64.2009,,63.98,3813.8477999999996,3782.3626559523805,543.8697179999999,533.385591920635,0.0,7.980177584560006,-0.003906881960888953,0.06489697013864837,2470.2077313836635,0.18307863863862872,2470.205838623256,0.1830795451559606,2369.42087218237,0.23340265729501186
2019-11-15,2934.82,60.0,63.7675,6.24,3826.05,3779.9197194444446,9.105,64.2101,,63.7675,3826.0499999999997,3779.9197194444446,546.3000000000001,533.1093538253969,0.0,7.984401401591049,0.004223817031043353,0.06773531637464347,2471.942794566432,0.187252393724894,2471.940871384852,0.18725331741281903,2370.934659986942,0.23783250948643353
2019-11-18,2924.48,59.76,63.8225,6.24,3814.0326,3779.5159638888895,9.0842,,,63.8225,3814.0325999999995,3779.5159638888895,542.8717919999999,533.1201441746031,0.0,7.9808719660838365,-0.0035294355072128525,0.06232314169369868,2471.7784858702407,0.18314809224111217,2471.776562101665,0.18314901307803355,2370.962890824587,0.23345667336990994
2019-11-19,2941.69,58.5,63.82,6.2,3733.47,3778.235209920635,9.0818,63.7542,,63.82,3733.47,3778.235209920635,531.2853,532.9823127142857,0.0,7.986739525113261,0.005867559029424818,0.06538579939517963,2474.898223550874,0.18861049396180585,2474.896262019929,0.18861143601998465,2373.5861356583323,0.2393441113457211
2019-11-20,2936.47,57.5,63.89,6.2,3673.675,3775.810241666667,9.0739,63.773,,63.89,3673.675,3775.810241666667,521.74925,532.6996288571429,0.0,7.98496345866656,-0.00177606644670103,0.04790470446751338,2473.909660203784,0.18697543699235708,2473.907695156298,0.18697637981779192,2372.84546110165,0.237531077408081
2019-11-21,2942.6,59.69,63.72,6.19,3803.4468,3776.251275,9.06,64.0213,,63.72,3803.4467999999997,3776.251275,540.7914,532.8822701269842,0.0,7.987048823263847,0.0020853645972866985,0.04289086256636354,2475.0002563762655,0.18892916977243623,2474.998282978918,0.1889301177446776,2374.0704995221067,0.23947456513710796
2019-11-22,2947.68,60.05,63.87,6.17,3835.3935,3776.9019638888894,9.0666,63.843,,63.87,3835.3934999999997,3776.9019638888894,544.4493299999999,533.1141096984127,0.0,7.988773699249199,0.0017248759853520923,0.024549451695312863,2477.0884003969477,0.18997771719719037,2477.0864099437636,0.18997867339917307,2376.172102507567,0.24051620540840535
2019-11-25,2955.32,59.63,63.94,6.2,3812.7422,3777.338677777777,9.1001,,,63.94,3812.7422,3777.3386777777773,542.638963,533.3501237142856,0.0,7.991362215009297,0.002588515760097998,0.028506199950581568,2474.532770897751,0.19429414504291298,2474.530808066608,0.1942950923731035,2374.5496141470603,0.2445812807586052
2019-11-26,2930.62,59.89,63.95,6.18,3829.9655,3776.198638095238,9.1339,63.7637,,63.95,3829.9655000000002,3776.198638095238,547.029271,533.4051365873016,0.0,7.982969283721688,-0.008392931287609429,0.02580060274912399,2475.889902714065,0.18366329487731292,2475.887920244783,0.18366424264885906,2376.1877372218582,0.2333284757316192
2019-11-27,2929.05,60.35,63.96,6.19,3859.986,3775.645255555555,9.1141,64.0239,,63.96,3859.9860000000003,3775.645255555555,550.035935,533.492622015873,0.0,7.982433417354616,-0.0005358663670715913,0.014748066849588515,2474.753088786343,0.18357262115246065,2474.7511145107856,0.18357356536801528,2375.669788954354,0.23293650221027362
2019-11-28,2927.57,60.3,64.07,6.22,3863.421,3774.939511111111,9.12,63.9722,,64.07,3863.4209999999994,3774.939511111111,549.9359999999999,533.5619133809523,0.0,7.981928006373024,-0.0005054109815922914,0.005640382666643795,2471.734465232332,0.18441929793814715,2471.732516879875,0.1844202315611152,2373.6109121697164,0.23338243222176214
2019-11-29,2935.37,59.9,64.3175,6.22,3852.61825,3774.719592857143,9.1441,64.1005,,64.3175,3852.6182499999995,3774.7195928571427,547.73159,533.726938936508,0.0,7.984588789052651,0.002660782679627438,0.014302102986198939,2471.644859599728,0.18761803039752656,2471.642910928065,0.18761896672922407,2374.0427642886743,0.23644360756892846
2019-12-02,2921.18,58.83,64.175,6.24,3775.41525,3774.967733333333,9.1081,,,64.175,3775.4152499999996,3774.9677333333334,535.829523,533.9093250158729,0.0,7.979742923221079,-0.004845865831572205,-0.0031463281463282033,2469.9271209883937,0.1826988639369358,2469.925190609082,0.18269978827967592,2373.026990742345,0.23099316248660884
2019-12-03,2883.48,57.36,64.145,6.24,3679.3572,3772.224786904762,9.07,64.4097,,64.145,3679.3572,3772.224786904762,520.2552000000001,533.621894063492,0.0,7.9667531770161535,-0.012989746204925545,-0.02240002712278144,2468.8101927460316,0.16796342159975275,2468.80825838138,0.16796433672434752,2372.2753615544216,0.2154912733699743
2019-12-04,2900.66,58.92,63.95,6.2,3767.934,3770.3376996031743,9.0641,64.1401,,63.95,3767.934,3770.3376996031743,534.056772,533.4477237777777,0.0,7.97269357628765,0.005940399271496588,-0.026898458152735616,2471.6778401971046,0.1735590912481888,2471.675867216858,0.1735600280251084,2374.8052309391346,0.2214306934353989
2019-12-05,2899.29,59.7,63.7225,6.21,3804.23325,3769.447387698413,9.055,64.1948,,63.7225,3804.2332499999998,3769.447387698413,540.5835,533.402562031746,0.0,7.972221158413192,-0.00047241787445795325,-0.036313294820743636,2470.4052059610144,0.17360908769302275,2470.4032406680067,0.17361002134049208,2373.9402877480466,0.22129862109982024
2019-12-06,2928.76,60.21,63.755,6.19,3838.68855,3768.83478531746,9.05,63.8135,,63.755,3838.6885500000003,3768.83478531746,544.9005000000001,533.4062996507937,0.0,7.982334404242126,0.010113245828933692,-0.014943545484815912,2471.974378437738,0.1847857427433961,2471.972394296505,0.18478669371770695,2375.443646424713,0.23293179545980203
2019-12-09,2945.03,59.0,63.59,6.19,3751.81,3766.144867857143,9.03,,,63.59,3751.8100000000004,3766.144867857143,532.77,533.1098234603174,0.0,7.987874282791018,0.005539878548892041,-0.005547939192155127,2470.8763544865824,0.19189695374778926,2470.874366450612,0.1918979127338265,2374.666839825994,0.24018660243548107
2019-12-10,2932.4,59.41,63.4925,6.2,3772.089425,3762.557080952381,9.0378,63.7244,,63.4925,3772.0894249999997,3762.557080952381,536.935698,532.7050763174603,0.0,7.9835764793494315,-0.0042978034415863675,-0.006356822402038387,2468.502629315639,0.1879266261154322,2468.5006450645724,0.1879275810046599,2372.859735802392,0.2358084027281946
2019-12-11,2954.4,59.32,63.27,6.21,3753.1764,3762.822976190476,9.008,63.5788,,63.27,3753.1764000000003,3762.8229761904763,534.35456,532.7673113968253,0.0,7.991050863538353,0.007474384188921768,0.006990718806771934,2467.7027446352995,0.19722685660692463,2467.700769741128,0.19722781474430096,2372.276671655205,0.2453859346593965
2019-12-12,2982.86,59.34,62.8425,6.13,3729.07395,3762.180751190476,9.045,63.5653,,62.8425,3729.0739500000004,3762.180751190476,536.7303,532.797799968254,0.0,8.00063785079521,0.00958698725685636,0.020671012335540473,2474.716731287774,0.20533391247886468,2474.7146835147505,0.20533490986667946,2378.3324527370846,0.25418126324904655
2019-12-13,2996.63,59.5,62.8975,6.17,3742.40125,3757.030651984127,8.9839,63.2257,,62.8975,3742.40125,3757.030651984127,534.54205,532.1607690158729,0.0,8.005243602905123,0.004605752109913652,0.021060916853503864,2468.970529339182,0.21371639085625116,2468.9685101489044,0.2137173834668602,2373.671454218406,0.2624451436505646
2019-12-16,3006.16,61.59,62.445,6.15,3845.98755,3756.782835317461,8.93,,,62.445,3845.9875500000003,3756.7828353174605,549.9987,532.2290023492064,0.0,8.008418795775993,0.0031751928708700916,0.02792975161396205,2470.687252674286,0.21673028293893348,2470.685215135228,0.21673128635914196,2375.344004289263,0.265568269089296
2019-12-17,3013.29,60.85,62.415,6.14,3797.95275,3756.797347222224,8.92,62.7686,,62.415,3797.95275,3756.7973472222225,542.782,532.3091097936508,0.0,8.010787784083739,0.0023689883077455676,0.024339750279601224,2471.6027278067636,0.21916437706553094,2471.6006812837245,0.21916538655221895,2376.301494795897,0.26805879077175554
2019-12-18,3023.92,61.32,62.665,6.12,3842.6178,3758.5002996031744,8.9421,62.5326,,62.665,3842.6178,3758.5002996031744,548.329572,532.6663474444445,0.0,8.014309281923028,0.0035214978392890117,0.029780655004137735,2474.1204320779766,0.22222021240100065,2474.1183699792923,0.2222212310825329,2378.73517793323,0.2712302016853094
2019-12-19,3008.39,61.45,62.405,6.16,3834.78725,3756.7925432539687,8.916,62.5831,,62.405,3834.7872500000003,3756.7925432539687,547.8882000000001,532.5741903015872,0.0,8.009160330920663,-0.00514895100236501,0.02235777883504375,2469.7820247150535,0.21807915431204394,2469.7799961885635,0.21808015476788833,2375.5030225606347,0.2664222993735259
2019-12-20,3015.93,62.19,62.2525,6.16,3871.482975,3757.804054761905,8.89,62.5283,,62.2525,3871.482975,3757.804054761905,552.8691,532.8493865714286,0.0,8.01166351930943,0.0025031883887667306,0.023153802312327,2470.1958029039242,0.2209275056068507,2470.1937758379477,0.22092850751230064,2376.225058171189,0.2692105866104897
