date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2194.5201329864585,2657.802182661015,-0.061220576806851
2025-10-29,polymarket,0.135,2523.35,2212.896730821531,2671.4345658005454,-0.05543260078173362
2025-10-30,polymarket,0.125,2557.48,2216.7439331964465,2674.836528859597,-0.043874280761984075
2025-10-31,polymarket,0.08,2525.2,2209.969545263398,2671.010533492193,-0.0545900256340639
2025-11-01,polymarket,0.075,2532.66,2212.855317708519,2673.470545210968,-0.05266957044400744
2025-11-03,polymarket,0.075,2570.96,2224.07468386882,2681.8688302550213,-0.04135505398467787
2025-11-05,polymarket,0.065,2546.62,2219.306626852403,2678.7395509140533,-0.049321536641728
2025-11-06,polymarket,0.055,2542.7,2210.3026409921454,2672.5534874427694,-0.048587797420294065
2025-11-07,polymarket,0.055,2566.42,2216.803526306832,2677.4768535983785,-0.041478175039729726
2025-11-10,polymarket,0.065,2558.6,2225.1308216411894,2683.4921749035652,-0.046540912647920596
2025-11-11,polymarket,0.065,2566.17,2232.791096112296,2689.183420075785,-0.045743781981341436
2025-11-12,polymarket,0.055,2536.22,2235.126329781938,2691.284402589774,-0.05761724864178552
2025-11-13,polymarket,0.055,2543.36,2238.2202596898464,2693.7539763030754,-0.055830628047731756
2025-11-14,polymarket,0.045,2525.68,2232.096822797399,2689.7559240362903,-0.06100030213524932
2025-11-17,polymarket,0.045,2510.64,2222.929973085745,2683.291195984135,-0.06434307101761005
2025-11-18,polymarket,0.045,2563.07,2225.998698326016,2685.749176948432,-0.04567782352923244
2025-11-19,polymarket,0.045,2646.02,2231.351340702749,2689.9084437988295,-0.016315961942871104
2025-11-20,polymarket,0.065,2628.31,2230.2519368935536,2688.9526567237135,-0.022552519313449704
2025-11-21,polymarket,0.105,2685.03,2236.589293256497,2693.1822193183452,-0.0030269839373915364
2025-11-24,polymarket,0.135,2654.84,2228.316929465398,2686.9414619417157,-0.011947212991576528
2025-11-25,polymarket,0.125,2685.95,2225.999840793486,2685.9528624266804,-1.0657025001359344e-06
2025-11-26,polymarket,0.165,2668.38,2213.274143297741,2676.3446406353173,-0.0029759398376385526
2025-11-27,polymarket,0.115,2621.37,2205.5514587984035,2672.121700034619,-0.018993034648819185
2025-11-28,polymarket,0.085,2676.42,2208.339358224177,2675.2017703442834,0.0004553786070349286
2025-12-01,polymarket,0.095,2686.93,2195.7978083125604,2666.2602523947103,0.007752336849609742
2025-12-02,polymarket,0.085,2667.2,2200.7472531747044,2670.5912826666313,-0.0012698621045618141
2025-12-03,polymarket,0.055,2651.71,2207.9342412461983,2676.9967407895074,-0.009445936337617589
2025-12-04,polymarket,0.045,2657.13,2211.209990356172,2680.1165182050568,-0.008576686143649925
2025-12-05,polymarket,0.055,2711.3,2218.305112613018,2685.6936468379895,0.00953435370119693
2025-12-08,polymarket,0.055,2705.17,2212.6177760446026,2682.239412564245,0.00854904574451587
2025-12-09,polymarket,0.045,2702.72,2207.9679690554253,2679.8665788312273,0.008527820507668427
2025-12-10,polymarket,0.033,2720.66,2200.4344092941424,2675.512574313971,0.016874308915406644
2025-12-11,polymarket,0.029,2748.93,2205.116789640754,2679.9523084474645,0.025738402633177948
2025-12-12,polymarket,0.0245,2739.49,2213.320213973586,2686.750008306202,0.019629660940076343
2025-12-15,polymarket,0.0305,2748.93,2203.6790482009706,2680.2448461771633,0.025626447494452753
2025-12-16,polymarket,0.0415,2774.23,2203.3099666174744,2680.5475425542077,0.03494900051521754
2025-12-17,polymarket,0.0365,2759.73,2192.7634942634536,2673.605313603872,0.03221293956812055
2025-12-18,polymarket,0.0255,2753.07,2197.817451037044,2678.20249034257,0.02795438729050459
2025-12-19,polymarket,0.0315,2743.09,2182.3040573480966,2667.405379183411,0.02837387275561354
2025-12-22,polymarket,0.0165,2715.98,2167.401473478589,2657.320849055721,0.022074545858895345
2025-12-23,polymarket,0.0145,2725.38,2164.489680570064,2656.020837532838,0.026113937619401062
2025-12-24,polymarket,0.01,2720.02,2161.254206417896,2654.599415792586,0.02464423966125273
2025-12-25,polymarket,0.0085,2714.12,2150.1468253539765,2647.0836079581554,0.02532462210120867
2025-12-26,polymarket,0.0075,2754.89,2146.3641237371967,2644.9522149372697,0.04156513090930747
2025-12-29,polymarket,0.0065,2742.03,2150.064912738924,2648.3050365697823,0.03539054683504861
2025-12-30,polymarket,0.0015,2766.62,2158.926488462422,2655.482352681669,0.041852150591811466
2026-01-05,polymarket,0.435,2757.09,2165.444066343089,2652.383959559054,0.03947620029279353
2026-01-06,polymarket,0.455,2745.26,2172.7703182399277,2657.904924261825,0.032866140146994294
2026-01-08,polymarket,0.445,2718.62,2150.159246963297,2641.9629709751125,0.029015179193292884
2026-01-09,polymarket,0.455,2724.85,2155.0004724460555,2645.8643833994333,0.02985248113854011
2026-01-12,polymarket,0.445,2701.93,2131.847613850128,2629.2668421102103,0.02763628123476103
2026-01-13,polymarket,0.445,2696.92,2123.786615150864,2623.3111320159333,0.02805952640756737
2026-01-14,polymarket,0.425,2702.69,2124.95971023983,2624.4831906044055,0.029798937053806762
2026-01-15,polymarket,0.405,2701.32,2118.7343870630107,2620.2173034706084,0.030952660461392778
2026-01-16,polymarket,0.415,2733.75,2136.2402407076397,2633.0111378735774,0.03825994530649024
2026-01-19,polymarket,0.415,2750.25,2127.581913406818,2626.395595307879,0.04715755879022576
2026-01-20,polymarket,0.415,2738.07,2120.3460663999253,2620.870503179029,0.04471777475415584
2026-01-21,polymarket,0.405,2770.53,2118.622290638541,2619.6388379685163,0.057599986625827215
2026-01-22,polymarket,0.415,2768.02,2120.512223037827,2620.9575960331467,0.056110180565085876
2026-01-23,polymarket,0.445,2777.29,2115.9455996296724,2617.122217860209,0.06119996270970729
2026-01-26,polymarket,0.425,2768.15,2102.1306475501983,2607.4845997559028,0.06161700830721606
2026-01-27,polymarket,0.435,2781.39,2104.011295773865,2608.9725903892454,0.06608632464974673
2026-01-28,polymarket,0.435,2788.01,2100.36144461739,2606.3629634603735,0.06969368391364061
2026-01-29,polymarket,0.45,2797.76,2116.9718508979918,2618.256999927961,0.06855820497261278
2026-01-30,polymarket,0.465,2782.74,2115.256973031965,2616.55094157859,0.06351455107583193
2026-02-02,polymarket,0.445,2768.56,2118.0462611796547,2619.0894420560817,0.05706966533627744
2026-02-03,polymarket,0.455,2786.15,2123.146252021782,2622.783687613504,0.062287375492694474
2026-02-04,polymarket,0.455,2776.31,2113.659699462233,2615.7313931778067,0.06138956287369757
2026-02-05,polymarket,0.445,2737.13,2105.696988826596,2610.012893387743,0.04870363166952085
2026-02-06,polymarket,0.425,2735.43,2096.455341116809,2603.463942785254,0.05068864409682017
2026-02-09,polymarket,0.445,2725.64,2095.3765594008105,2602.170596799648,0.04744861976082726
2026-02-10,polymarket,0.435,2717.04,2094.610208510214,2601.613358981878,0.044367330994676824
2026-02-12,polymarket,0.435,2765.66,2111.7417574483384,2614.242999068658,0.05792001775859612
2026-02-13,polymarket,0.435,2776.34,2124.412004500032,2623.657258868215,0.058194621502371424
2026-02-17,polymarket,0.415,2765.33,2139.527416481843,2635.2511983172567,0.0493610634788082
2026-02-24,polymarket,0.395,2777.35,2146.5223109116346,2639.9858337359165,0.05203216036568481
2026-02-25,polymarket,0.385,2795.39,2145.2000806119186,2638.791296014028,0.05934486149871687
2026-02-26,polymarket,0.365,2785.58,2139.3420979557745,2634.3765939240016,0.05739627600121344
2026-02-27,polymarket,0.365,2799.14,2146.502667095644,2638.9845091125676,0.06068830276737369
2026-03-05,polymarket,0.395,2825.0,2164.405006759419,2647.0141882067705,0.06724021827544746
2026-03-06,polymarket,0.37,2854.11,2174.204726583903,2653.101523308252,0.0757635827071943
2026-03-09,polymarket,0.385,2888.68,2186.6838766268224,2659.9599438623018,0.08598627835184347
2026-03-10,polymarket,0.395,2853.86,2186.585076341581,2657.956287669198,0.07370464038089697
2026-03-11,polymarket,0.41,2854.05,2201.3645781340247,2666.50135794362,0.07033510089828576
2026-03-17,polymarket,0.365,2853.53,2266.710566756822,2704.4271198016104,0.05513288899769919
2026-03-18,polymarket,0.365,2871.72,2285.312617363266,2714.7141662517274,0.05783512522242962
2026-03-19,polymarket,0.355,2868.99,2299.22119604824,2721.5476707059074,0.054175912801795345
2026-03-20,polymarket,0.355,2864.89,2321.6415300873746,2734.035501956173,0.04786130170957992
2026-03-23,polymarket,0.335,2833.43,2333.8708435367303,2740.1723166785755,0.034033510503625575
2026-03-24,polymarket,0.345,2837.9,2347.297659931989,2747.0085892674215,0.033087414101176105
2026-03-25,polymarket,0.335,2840.14,2364.4929635975896,2756.819516458021,0.03022340891181341
2026-03-26,polymarket,0.335,2822.84,2371.1767225962844,2759.026726728553,0.023128907253142872
2026-03-27,polymarket,0.325,2789.61,2384.584785655935,2765.834402712866,0.008596175267692852
2026-04-09,polymarket,0.285,2733.4,2480.9056911417624,2813.6816226099945,-0.028532589460325886
2026-04-22,polymarket,0.255,2761.64,2581.697166476861,2870.1899425823362,-0.03781977665376146
2026-04-23,polymarket,0.255,2771.46,2584.9424092767526,2870.7701565349957,-0.034593558912728306
2026-04-24,polymarket,0.255,2733.0,2574.946476025534,2862.458960975443,-0.045226486297406
2026-04-27,polymarket,0.285,2732.41,2584.253549684439,2866.4019897337407,-0.04674570775963893
2026-04-28,polymarket,0.285,2696.58,2594.156319406877,2871.43449500815,-0.06089447463005904
2026-04-29,polymarket,0.275,2639.82,2596.9706193671427,2871.8258622903368,-0.0807868838207716
2026-04-30,polymarket,0.315,2658.21,2614.67344725066,2880.982121135103,-0.07732506199911138
2026-05-04,polymarket,0.285,2620.82,2622.5919242760315,2884.740138849081,-0.09148835810021239
2026-05-05,polymarket,0.295,2644.37,2626.8052368973304,2885.348382786426,-0.08351795028429443
2026-05-06,polymarket,0.315,2632.5,2640.4313223355653,2892.409998853376,-0.08985932110468797
2026-05-07,polymarket,0.295,2615.33,2639.956340534411,2890.891965932789,-0.09532074154970194
2026-05-08,polymarket,0.285,2597.8,2646.2501473508605,2893.833143459279,-0.10229793107746421
2026-05-11,kalshi,0.54,2656.91,2662.2418266952627,2897.3583410843507,-0.08298881697676441
2026-05-12,kalshi,0.48,2689.96,2664.8366443071736,2898.678654100597,-0.07200475768686354
2026-05-13,kalshi,0.63,2694.72,2672.3508967130374,2898.9573671974467,-0.0704520078523585
2026-05-14,kalshi,0.59,2658.84,2661.6637663161464,2891.2483191603956,-0.08038338236816878
2026-05-15,kalshi,0.51,2633.84,2693.764166594211,2912.304151996574,-0.09561643889621507
2026-05-18,kalshi,0.57,2668.22,2702.3118602674185,2914.938993394272,-0.08463950496163997
2026-05-19,kalshi,0.58,2663.48,2703.4745873019747,2913.7157776130184,-0.08588201345363111
2026-05-20,kalshi,0.57,2640.32,2712.671132546138,2918.7073989344867,-0.09538037250192177
2026-05-21,kalshi,0.56,2664.29,2717.346940257746,2920.8604797633902,-0.08784071733004317
2026-05-22,kalshi,0.535,2625.69,2719.719170531664,2921.8966401948305,-0.1013747838031257
2026-05-25,kalshi,0.55,2598.2,2713.896397582733,2916.99236138663,-0.10928803434887568
2026-05-26,kalshi,0.54,2580.25,2718.891948113611,2919.4818343613115,-0.11619590516668665
2026-05-27,kalshi,0.53,2590.24,2726.06804765374,2923.5408154007177,-0.11400587043113808
2026-05-28,kalshi,0.52,2583.89,2733.4814328451275,2927.8981982373393,-0.11749322378914684
2026-05-29,kalshi,0.525,2565.61,2730.046440596536,2925.2630204175816,-0.12294724197697648
2026-06-01,kalshi,0.53,2570.04,2724.702808442324,2921.3741527944376,-0.12026331938973622
2026-06-02,kalshi,0.5700000000000001,2620.39,2742.9258291048404,2931.886244007043,-0.10624431443878857
2026-06-03,kalshi,0.51,2601.35,2742.275471289637,2932.297505390108,-0.11286286769393805
2026-06-04,kalshi,0.52,2579.9,2740.8137391804667,2931.0323776397004,-0.11979819135347114
2026-06-05,kalshi,0.62,2561.04,2736.682572664421,2926.434283359616,-0.12485989705537992
2026-06-08,kalshi,0.56,2517.64,2728.8880640821803,2922.634403686791,-0.13857169517196755
2026-06-09,kalshi,0.55,2522.77,2725.229122843671,2920.799502589839,-0.13627416131675962
2026-06-10,kalshi,0.55,2520.88,2730.8199767432807,2925.0791666459563,-0.13818400925860463
2026-06-11,kalshi,0.56,2515.33,2717.1617735113023,2916.916240129105,-0.13767493032687517
2026-06-15,kalshi,0.52,2542.84,2708.0235410934392,2913.027139207761,-0.1270798799727072
2026-06-16,kalshi,0.53,2490.52,2701.9964696215734,2910.447831163473,-0.1442828923669811
2026-06-17,kalshi,0.525,2485.05,2689.249016610366,2904.1472580078384,-0.1443099198404033
2026-06-18,kalshi,0.52,2441.24,2674.7903729888358,2896.8553537805255,-0.1572792901744049
2026-06-19,kalshi,0.54,2420.56,2654.4106643651285,2885.143902751329,-0.16102624978542412
2026-06-22,kalshi,0.59,2318.28,2622.076564369454,2864.5879651309992,-0.19071083582731452
2026-06-23,kalshi,0.56,2335.94,2614.568570051017,2861.7350555789926,-0.1837329610768641
2026-06-24,kalshi,0.6,2243.47,2586.352598339223,2843.812180918094,-0.21110472236752287
2026-06-25,kalshi,0.54,2257.24,2560.4295543053386,2829.3768646468097,-0.20221302852783085
2026-06-26,kalshi,0.59,2285.61,2540.91203143653,2817.1289192867484,-0.1886739778388702
2026-06-29,kalshi,0.58,2349.81,2541.639001743673,2819.7269988340345,-0.1666533671622631
2026-06-30,kalshi,0.5549999999999999,2348.15,2527.2506180274167,2811.7877501657554,-0.16489073548969824
2026-07-01,kalshi,0.52,2344.55,2512.5280485664425,2803.6940235814777,-0.1637639555956112
2026-07-02,kalshi,0.52,2256.06,2484.984486861732,2786.378118986688,-0.1903252524749035
2026-07-03,kalshi,0.55,2242.84,2468.642548704151,2776.1464750341374,-0.19210314723310107
2026-07-06,kalshi,0.51,2194.14,2454.7864804775336,2768.873922194893,-0.20756955294638346
2026-07-07,kalshi,0.52,2190.39,2447.97937050829,2765.0471953053675,-0.2078290729652097
2026-07-08,kalshi,0.54,2220.77,2467.779905084204,2778.8764657401057,-0.2008388903288163
2026-07-09,kalshi,0.53,2186.75,2465.759035257847,2778.4819553740112,-0.21296951532455
2026-07-10,kalshi,0.505,2145.65,2466.627748342885,2780.3246021265386,-0.2282735626052821
2026-07-13,kalshi,0.52,2164.42,2446.623359996024,2766.9576704694364,-0.21776179552729158
2026-07-14,kalshi,0.5,2170.78,2443.2232678261694,2765.365506269332,-0.21501154365357966
2026-07-15,kalshi,0.49,2111.9,2427.7722449566263,2755.2213075164836,-0.23349170019898113
2026-07-16,kalshi,0.36,2022.27,2410.4306828504,2746.2028949795204,-0.26361231222317205
2026-07-17,kalshi,0.37,1958.43,2411.9662910877187,2746.9252327634035,-0.2870464850512797
2026-07-20,kalshi,0.37,2000.69,2402.8336407124925,2740.5157743291998,-0.2699585900067618
2026-07-21,kalshi,0.37,2078.78,2436.699482462035,2763.764818534234,-0.24784482888725545
2026-07-22,kalshi,0.37,2136.11,2441.5748090465813,2767.0230614286284,-0.22801149373250418
2026-07-23,kalshi,0.36,2144.97,2449.398295259122,2772.631765794528,-0.22637761477664697
2026-07-24,kalshi,0.35,2165.54,2482.5339207597426,2795.5110614914015,-0.22535094572486247
2026-07-27,kalshi,0.36,2216.92,2470.4408550378457,2787.4958177866124,-0.20469118344352288
2026-07-28,kalshi,0.33,2191.18,2469.9738459688256,2788.437521759607,-0.21419074915571923
2026-07-29,kalshi,0.3399999999999999,2237.17,2473.514073014524,2791.219041361394,-0.19849715595633122
2026-07-30,kalshi,0.33,2209.84,2469.226457759263,2789.18597477496,-0.20771149002414702
2026-07-31,kalshi,0.35,2226.36,2463.727872426077,2785.7740463835216,-0.20081099079437192
2026-08-03,kalshi,0.36,2262.75,2453.0276963476504,2779.146768486453,-0.18581126205424803
2026-08-04,kalshi,0.34,2269.23,2452.418825128087,2779.812394969267,-0.18367512710328493
2026-08-05,kalshi,0.32,2301.65,2449.8588844599303,2779.1720567154025,-0.1718216961636292
2026-08-06,kalshi,0.34,2285.88,2455.934505593936,2783.3413316921765,-0.17872810856070498
2026-08-07,kalshi,0.335,2281.31,2449.2234495956227,2779.479988006252,-0.1792313634765883
2026-08-10,kalshi,0.335,2295.96,2449.005408408472,2780.1102301476058,-0.17414785388631893
