date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2210.391755762253,2661.7236727426116,-0.05198649061870231
2025-10-30,polymarket,0.125,2557.48,2214.2591626686717,2665.3177599869796,-0.04045962609257758
2025-10-31,polymarket,0.08,2525.2,2207.467926553756,2662.113167161704,-0.051430258056113565
2025-11-01,polymarket,0.075,2532.66,2210.367942028138,2664.6796180111032,-0.04954427433555475
2025-11-03,polymarket,0.075,2570.96,2221.627455868625,2673.189745862284,-0.038242607364673886
2025-11-05,polymarket,0.065,2546.62,2216.8471115331904,2670.167524628436,-0.046269578027928415
2025-11-06,polymarket,0.055,2542.7,2207.818172000087,2664.0466184175366,-0.04554973534570406
2025-11-07,polymarket,0.055,2566.42,2214.343304914597,2669.0357583941,-0.03844675294116007
2025-11-10,polymarket,0.065,2558.6,2222.7000658953534,2674.981768936088,-0.043507499859476106
2025-11-11,polymarket,0.065,2566.17,2230.3872814905344,2680.749611226867,-0.0427416312015908
2025-11-12,polymarket,0.055,2536.22,2232.7341504723395,2683.028785452905,-0.05471755884576668
2025-11-13,polymarket,0.055,2543.36,2235.842477922494,2685.530928430159,-0.05293959824669214
2025-11-14,polymarket,0.045,2525.68,2229.704389066688,2681.627553816594,-0.058154069007325004
2025-11-17,polymarket,0.045,2510.64,2220.51223324623,2675.073260251579,-0.06146869422040235
2025-11-18,polymarket,0.045,2563.07,2223.5952328166486,2677.563658201333,-0.042760386984877385
2025-11-19,polymarket,0.045,2646.02,2228.9703366947747,2681.778469941211,-0.013333864203181167
2025-11-20,polymarket,0.065,2628.31,2227.872122109889,2680.507123048615,-0.019472853699881165
2025-11-21,polymarket,0.105,2685.03,2234.238105988851,2684.188756406284,0.00031340701793358683
2025-11-24,polymarket,0.135,2654.84,2225.946278014144,2677.411376691074,-0.008430298342486764
2025-11-25,polymarket,0.125,2685.95,2223.631688328144,2676.55746074538,0.003509186480160187
2025-11-26,polymarket,0.165,2668.38,2210.8740688732314,2666.220875803888,0.0008098069502442407
2025-11-27,polymarket,0.115,2621.37,2203.1353791924857,2662.6889000397173,-0.015517734737656053
2025-11-28,polymarket,0.085,2676.42,2205.9412038526634,2666.256538183317,0.003811884442150637
2025-12-01,polymarket,0.095,2686.93,2193.3681719041865,2657.04408202305,0.011247806605524824
2025-12-02,polymarket,0.085,2667.2,2198.343489164384,2661.5794251319985,0.0021117441827693817
2025-12-03,polymarket,0.055,2651.71,2205.5645546765213,2668.517252838909,-0.00629834895053738
2025-12-04,polymarket,0.045,2657.13,2208.8612959452744,2671.8266501485496,-0.005500600178433124
2025-12-05,polymarket,0.055,2711.3,2215.9910094036904,2677.3263674861346,0.012689387788671125
2025-12-08,polymarket,0.055,2705.17,2210.2991580333205,2673.8214212251887,0.011724260463306102
2025-12-09,polymarket,0.045,2702.72,2205.6507886845943,2671.562017119484,0.01166283345879826
2025-12-10,polymarket,0.033,2720.66,2198.1112814261032,2667.323597877807,0.019996224741770652
2025-12-11,polymarket,0.029,2748.93,2202.8271319578803,2671.879177998699,0.028837689456831406
2025-12-12,polymarket,0.0245,2739.49,2211.071078662581,2678.8342674856613,0.022642584967105694
2025-12-15,polymarket,0.0305,2748.93,2201.41188132984,2672.1458887272715,0.028734999685702034
2025-12-16,polymarket,0.0415,2774.23,2201.0571672409988,2672.283388536939,0.03814962585943249
2025-12-17,polymarket,0.0365,2759.73,2190.49032258894,2665.317692718933,0.03542253425885433
2025-12-18,polymarket,0.0255,2753.07,2195.5738347250403,2670.1390475080248,0.031058664367825006
2025-12-19,polymarket,0.0315,2743.09,2180.0245702825,2659.100619843378,0.031585634454693645
2025-12-22,polymarket,0.0165,2715.98,2165.086192204409,2649.09902144844,0.025246688783642224
2025-12-23,polymarket,0.0145,2725.38,2162.1809862041923,2647.8067056776817,0.02929718931369818
2025-12-24,polymarket,0.01,2720.02,2158.952439132337,2646.428095416701,0.027808012131805615
2025-12-25,polymarket,0.0085,2714.12,2147.822938836609,2638.828429116481,0.028532196353791672
2025-12-26,polymarket,0.0075,2754.89,2144.0409758284623,2636.679350470732,0.04483315330252924
2025-12-29,polymarket,0.0065,2742.03,2147.7649926082413,2640.0895333200056,0.038612503626648254
2025-12-30,polymarket,0.0015,2766.62,2156.6649100956474,2647.4365078433448,0.04501845154871886
2026-01-05,polymarket,0.435,2757.09,2163.213355190303,2637.860961291158,0.04519913689858868
2026-01-06,polymarket,0.455,2745.26,2170.5733185378845,2643.1442693149966,0.03863418727100676
2026-01-08,polymarket,0.445,2718.62,2147.900158367468,2627.1701379221095,0.034809265208160634
2026-01-09,polymarket,0.455,2724.85,2152.766996436746,2630.964343014428,0.035684883846811344
2026-01-12,polymarket,0.445,2701.93,2129.547153878903,2614.328999226472,0.03350802473577241
2026-01-13,polymarket,0.445,2696.92,2121.4612792611097,2608.307629438369,0.033973128614706916
2026-01-14,polymarket,0.425,2702.69,2122.6364438143764,2609.786219922983,0.03559823381999405
2026-01-15,polymarket,0.405,2701.32,2116.391128574687,2605.7659153748828,0.036670248874358435
2026-01-16,polymarket,0.415,2733.75,2133.951921433256,2618.5563669327344,0.04399127493375232
2026-01-19,polymarket,0.415,2750.25,2125.2624921240317,2611.8678037936284,0.052982082785881124
2026-01-20,polymarket,0.415,2738.07,2118.001001846716,2606.281882872525,0.05056556544920787
2026-01-21,polymarket,0.405,2770.53,2116.26907489289,2605.183613712596,0.06346822750499803
2026-01-22,polymarket,0.415,2768.02,2118.166972286712,2606.3701394305563,0.062021068352464015
2026-01-23,polymarket,0.445,2777.29,2113.588682712824,2602.0527968715082,0.06734575229956219
2026-01-26,polymarket,0.425,2768.15,2099.735964627223,2592.599878469216,0.06771199944452544
2026-01-27,polymarket,0.435,2781.39,2101.6277936871497,2593.957031621354,0.0722575455544423
2026-01-28,polymarket,0.435,2788.01,2097.968802995272,2591.318265614233,0.0759041206924631
2026-01-29,polymarket,0.45,2797.76,2114.6272091609417,2603.124391009392,0.07476999933727169
2026-01-30,polymarket,0.465,2782.74,2112.904188843754,2601.181267600969,0.06979856984995125
2026-02-02,polymarket,0.445,2768.56,2115.7037738070007,2604.039402420915,0.06317899699449026
2026-02-03,polymarket,0.455,2786.15,2120.821626636053,2607.627150231617,0.06846180051182782
2026-02-04,polymarket,0.455,2776.31,2111.3053622057346,2600.4979963914843,0.06760705213096752
2026-02-05,polymarket,0.445,2737.13,2103.318233199394,2594.8630780902204,0.054826369495567295
2026-02-06,polymarket,0.425,2735.43,2094.0472522236664,2588.5339356757386,0.05674874966857013
2026-02-09,polymarket,0.445,2725.64,2092.963077547091,2586.936301972449,0.05361697461270842
2026-02-10,polymarket,0.435,2717.04,2092.190975130953,2586.519259273734,0.050461924943452585
2026-02-12,polymarket,0.435,2765.66,2109.3728345262607,2599.2878173108143,0.06400683355693637
2026-02-13,polymarket,0.435,2776.34,2122.082604532313,2608.80576500432,0.06421874608031719
2026-02-17,polymarket,0.415,2765.33,2137.245710640702,2620.8226052801792,0.05513818235109902
2026-02-24,polymarket,0.395,2777.35,2144.24666429332,2625.909918196184,0.057671468756188116
2026-02-25,polymarket,0.385,2795.39,2142.9122420122194,2624.8514350717373,0.06497074944875947
2026-02-26,polymarket,0.365,2785.58,2137.0266530325343,2620.683270045196,0.06292127394393598
2026-02-27,polymarket,0.365,2799.14,2144.196393649465,2625.347973799554,0.0661977109072227
2026-03-05,polymarket,0.395,2825.0,2162.065500595896,2633.0512166445387,0.07289975300976992
2026-03-06,polymarket,0.37,2854.11,2171.8648318687883,2639.5874720841935,0.08127123279094128
2026-03-09,polymarket,0.385,2888.68,2184.344244819428,2646.3133327110113,0.09158653447915643
2026-03-10,polymarket,0.395,2853.86,2184.210862902044,2644.1471817146808,0.07931208207151474
2026-03-11,polymarket,0.41,2854.05,2198.9985461803813,2652.57771615153,0.07595339530363487
2026-03-17,polymarket,0.365,2853.53,2264.3488477203314,2691.678760135616,0.060130221429629094
2026-03-18,polymarket,0.365,2871.72,2282.9493714623536,2702.1057889902,0.0627711215826181
2026-03-19,polymarket,0.355,2868.99,2296.836067642734,2709.1916537358247,0.058983773275627094
2026-03-20,polymarket,0.355,2864.89,2319.2585970708624,2721.850390439814,0.05255234088640437
2026-03-23,polymarket,0.335,2833.43,2331.467773455662,2728.3846548481583,0.03850092946578587
2026-03-24,polymarket,0.345,2837.9,2344.888015909769,2735.165282825808,0.03756069800215256
2026-03-25,polymarket,0.335,2840.14,2362.087922942812,2745.2656892026994,0.03455924545680489
2026-03-26,polymarket,0.335,2822.84,2368.7422140128583,2747.5137731745945,0.027416141662638616
2026-03-27,polymarket,0.325,2789.61,2382.136314108126,2754.5765315169388,0.012718277412959944
2026-04-09,polymarket,0.285,2733.4,2478.360816322646,2803.7706823771605,-0.025098586991963656
2026-04-22,polymarket,0.255,2761.64,2579.2194306095444,2861.583158124502,-0.03492582692931612
2026-04-23,polymarket,0.255,2771.46,2582.441004738569,2862.1798247753804,-0.03169606046066653
2026-04-24,polymarket,0.255,2733.0,2572.377268200681,2853.7632208927603,-0.042317183152630666
2026-04-27,polymarket,0.285,2732.41,2581.6790191530536,2857.2875174085475,-0.043704918265210835
2026-04-28,polymarket,0.285,2696.58,2591.5800097673423,2862.396715374055,-0.057929327015869725
2026-04-29,polymarket,0.275,2639.82,2594.3667520202034,2862.9632609005303,-0.07794136374294292
2026-04-30,polymarket,0.315,2658.21,2612.088905289613,2871.6088260441884,-0.0743133340825386
2026-05-04,polymarket,0.285,2620.82,2619.9869562061194,2875.913532311858,-0.08870000069396944
2026-05-05,polymarket,0.295,2644.37,2624.171016553923,2876.3789932022996,-0.08066009164668597
2026-05-06,polymarket,0.315,2632.5,2637.8083727689186,2883.2211069375,-0.08695868184865319
2026-05-07,polymarket,0.295,2615.33,2637.2961737233386,2882.014971277899,-0.0925342074679264
2026-05-08,polymarket,0.285,2597.8,2643.5793479267454,2885.1660117201623,-0.09960120511361215
2026-05-11,kalshi,0.54,2656.91,2659.588442841908,2884.612708027532,-0.07893701202725156
2026-05-12,kalshi,0.48,2689.96,2662.155268764996,2886.9310353235396,-0.06822852119204326
2026-05-13,kalshi,0.63,2694.72,2669.661850151897,2884.789006045442,-0.06588662312811389
2026-05-14,kalshi,0.59,2658.84,2658.905396543799,2877.6439426795173,-0.07603579422538909
2026-05-15,kalshi,0.51,2633.84,2691.074627380943,2900.2655262884396,-0.09186246013460442
2026-05-18,kalshi,0.57,2668.22,2699.61366146697,2901.9639548132404,-0.08054681534743025
2026-05-19,kalshi,0.58,2663.48,2700.740896883028,2900.5721740770346,-0.08173979471911519
2026-05-20,kalshi,0.57,2640.32,2709.940919305848,2905.7943308363133,-0.0913603306397488
2026-05-21,kalshi,0.56,2664.29,2714.6076412767297,2908.1430554752956,-0.08385180880843612
2026-05-22,kalshi,0.535,2625.69,2716.964500561606,2909.6061498498193,-0.09757889392159613
2026-05-25,kalshi,0.55,2598.2,2711.10465362982,2904.400155441183,-0.105426297704722
2026-05-26,kalshi,0.54,2580.25,2716.094992135349,2907.088917770409,-0.11242824936399876
2026-05-27,kalshi,0.53,2590.24,2723.276579247685,2911.366345992355,-0.11030090611386034
2026-05-28,kalshi,0.52,2583.89,2730.699611528128,2915.9457175578923,-0.11387582270769758
2026-05-29,kalshi,0.525,2565.61,2727.2465088093254,2913.1970844896814,-0.1193146479310615
2026-06-01,kalshi,0.53,2570.04,2721.8781758092887,2909.1793321075306,-0.11657560204851447
2026-06-02,kalshi,0.5700000000000001,2620.39,2740.151664928532,2919.1695686647336,-0.10235087809626608
2026-06-03,kalshi,0.51,2601.35,2739.488922217788,2920.5726484543843,-0.10930138944611512
2026-06-04,kalshi,0.52,2579.9,2738.020000048694,2919.128010740448,-0.11620867926734102
2026-06-05,kalshi,0.62,2561.04,2733.880079433939,2912.8338007749167,-0.12077372923965901
2026-06-08,kalshi,0.56,2517.64,2726.0590313983,2909.9691664273932,-0.13482244793303466
2026-06-09,kalshi,0.55,2522.77,2722.395289739883,2908.27327584304,-0.13255400688963515
2026-06-10,kalshi,0.55,2520.88,2728.0192402959337,2912.6026010458827,-0.1344922925308174
2026-06-11,kalshi,0.56,2515.33,2714.3364471429823,2904.170439583362,-0.13389036479523775
2026-06-15,kalshi,0.52,2542.84,2705.1949614603795,2900.878948119373,-0.12342429812574152
2026-06-16,kalshi,0.53,2490.52,2699.182846875141,2898.096279411856,-0.1406358657948279
2026-06-17,kalshi,0.525,2485.05,2686.4360546564544,2891.7885070899915,-0.14065292330084422
2026-06-18,kalshi,0.52,2441.24,2671.975771817192,2884.476185768279,-0.15366262614860982
2026-06-19,kalshi,0.54,2420.56,2651.5756939664293,2872.2858940273613,-0.15727051926365732
2026-06-22,kalshi,0.59,2318.28,2619.176764517794,2850.669298631865,-0.18675940379593547
2026-06-23,kalshi,0.56,2335.94,2611.677183135795,2848.25483710397,-0.17986973301338383
2026-06-24,kalshi,0.6,2243.47,2583.406664509788,2829.473721655345,-0.20710696733826228
2026-06-25,kalshi,0.54,2257.24,2557.4363536955966,2815.8115715948225,-0.19836965556557407
2026-06-26,kalshi,0.59,2285.61,2537.8975952395645,2802.6212737030664,-0.18447418441948316
2026-06-29,kalshi,0.58,2349.81,2538.668041673686,2805.396849247919,-0.1623965783557697
2026-06-30,kalshi,0.5549999999999999,2348.15,2524.260606341336,2797.7522168798073,-0.1607012279955321
2026-07-01,kalshi,0.52,2344.55,2509.515814928341,2790.1067855537453,-0.15969166049869188
2026-07-02,kalshi,0.52,2256.06,2481.915016023637,2772.579842957122,-0.18629575060540826
2026-07-03,kalshi,0.55,2242.84,2465.5543449008696,2761.755170039419,-0.18789325558934777
2026-07-06,kalshi,0.51,2194.14,2451.684663092268,2755.0110732447743,-0.20358214843187405
2026-07-07,kalshi,0.52,2190.39,2444.8784882356767,2750.9797449936154,-0.20377821611148095
2026-07-08,kalshi,0.54,2220.77,2464.755422613166,2764.6553899232827,-0.19672809562654936
2026-07-09,kalshi,0.53,2186.75,2462.744881496564,2764.407498714138,-0.2089624988294363
2026-07-10,kalshi,0.505,2145.65,2463.6320829407096,2766.656186908935,-0.22446091778493016
2026-07-13,kalshi,0.52,2164.42,2443.5785453487424,2752.897352202224,-0.21376654372218495
2026-07-14,kalshi,0.5,2170.78,2440.174983565143,2751.594142523809,-0.21108278054083807
2026-07-15,kalshi,0.49,2111.9,2424.6818506449376,2741.4842709464333,-0.22965087840138654
2026-07-16,kalshi,0.36,2022.27,2407.2937985271515,2734.355413846031,-0.26042167387612614
2026-07-17,kalshi,0.37,1958.43,2408.8312114596024,2734.933752162152,-0.28392049772623285
2026-07-20,kalshi,0.37,2000.69,2399.6686433951268,2728.4460157195504,-0.266729124023964
2026-07-21,kalshi,0.37,2078.78,2433.63624295612,2751.982654881127,-0.24462459953629545
2026-07-22,kalshi,0.37,2136.11,2438.5247328525497,2755.2818835829753,-0.22472179244970847
2026-07-23,kalshi,0.36,2144.97,2446.373297702324,2761.115390567732,-0.22315090223050849
2026-07-24,kalshi,0.35,2165.54,2479.613214221496,2784.439412744152,-0.2222707414323687
2026-07-27,kalshi,0.36,2216.92,2467.491445995553,2776.1639936419665,-0.20144486958362673
2026-07-28,kalshi,0.33,2191.18,2467.0367553468245,2777.5822637985443,-0.21111967463264147
2026-07-29,kalshi,0.3399999999999999,2237.17,2470.6001864117707,2780.240212029156,-0.19533211903038994
2026-07-30,kalshi,0.33,2209.84,2466.313767928973,2778.333630575363,-0.2046167617593262
2026-07-31,kalshi,0.35,2226.36,2460.813932788283,2774.562261652063,-0.1975815317713021
2026-08-03,kalshi,0.36,2262.75,2450.099330425068,2767.690860508622,-0.18244120675234243
2026-08-04,kalshi,0.34,2269.23,2449.5028654654216,2768.6723521867393,-0.18039055859833764
2026-08-05,kalshi,0.32,2301.65,2446.94989215861,2768.331172992837,-0.16857852035394627
2026-08-06,kalshi,0.34,2285.88,2453.0532720783385,2772.240178469249,-0.17543940898288357
2026-08-07,kalshi,0.335,2281.31,2446.334646751636,2768.4041767093486,-0.175947638284642
2026-08-10,kalshi,0.335,2295.96,2446.1324051668325,2769.038298923439,-0.17084570448424807
2026-08-11,kalshi,0.35,2323.82,2449.407851739232,2770.9211423775714,-0.16135469737472896
2026-08-12,kalshi,0.35,2301.43,2447.491826194366,2769.7839160018157,-0.16909402690080055
2026-08-13,kalshi,0.3399999999999999,2232.14,2449.1011297342297,2771.6031356773196,-0.19463938712332518
2026-08-14,kalshi,0.35,2132.82,2435.6165672834004,2762.2099560129045,-0.2278573917391108
2026-08-17,kalshi,0.35,2093.22,2413.4970006159133,2746.9368498013455,-0.23798029789021957
2026-08-18,kalshi,0.3399999999999999,2148.13,2425.694319345585,2755.4085546576434,-0.22039510388799566
2026-08-19,kalshi,0.35,2172.38,2427.1552313479883,2755.7660860431033,-0.21169651843737014
2026-08-20,kalshi,0.35,2121.53,2425.0035699382174,2753.8953398334143,-0.22962577069892076
2026-08-21,kalshi,0.3399999999999999,2134.97,2437.6313911882003,2762.397826734984,-0.22713159584134646
