date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2203.541883536714,2643.5692994694264,-0.04547612937309986
2025-10-30,polymarket,0.125,2557.48,2207.4646153776957,2647.8534447669244,-0.034130833390924153
2025-10-31,polymarket,0.08,2525.2,2200.6284332746527,2646.1842306616772,-0.0457202598593921
2025-11-01,polymarket,0.075,2532.66,2203.567393230989,2649.1591537327113,-0.04397589837838245
2025-11-03,polymarket,0.075,2570.96,2214.93564820164,2658.2896637967697,-0.03285182385731389
2025-11-05,polymarket,0.065,2546.62,2210.1224708253453,2655.46653698724,-0.04098960972437338
2025-11-06,polymarket,0.055,2542.7,2201.026617633231,2649.3371539010095,-0.040250503317024844
2025-11-07,polymarket,0.055,2566.42,2207.6175223030823,2654.6996002466663,-0.03325408277398445
2025-11-10,polymarket,0.065,2558.6,2216.054061249526,2660.696754251927,-0.03837218731851766
2025-11-11,polymarket,0.065,2566.17,2223.8141987623417,2666.882288990661,-0.03776405483152301
2025-11-12,polymarket,0.055,2536.22,2226.1928875604167,2669.7375563534874,-0.05001149121783155
2025-11-13,polymarket,0.055,2543.36,2229.340519810069,2672.4499760822982,-0.04830398220270471
2025-11-14,polymarket,0.045,2525.68,2223.163433131241,2668.7023624642843,-0.05359247418367685
2025-11-17,polymarket,0.045,2510.64,2213.9034390241445,2661.7278160337473,-0.0567630601159228
2025-11-18,polymarket,0.045,2563.07,2217.0254104427686,2664.427770501426,-0.03804110271765826
2025-11-19,polymarket,0.045,2646.02,2222.4616620814427,2668.9788612423895,-0.00860211430513258
2025-11-20,polymarket,0.065,2628.31,2221.367149734873,2666.890599748904,-0.014466510082017159
2025-11-21,polymarket,0.105,2685.03,2227.8112297060384,2669.357342837275,0.005871322250945443
2025-11-24,polymarket,0.135,2654.84,2219.4676351502385,2661.026005973258,-0.0023246694919073496
2025-11-25,polymarket,0.125,2685.95,2217.160825955427,2660.579890942805,0.00953555619343005
2025-11-26,polymarket,0.165,2668.38,2204.3180018280686,2648.0892928627227,0.007662395370113151
2025-11-27,polymarket,0.115,2621.37,2196.537029456452,2646.296399637873,-0.009419352889299959
2025-11-28,polymarket,0.085,2676.42,2199.3921585544226,2651.326939223679,0.009464340442174368
2025-12-01,polymarket,0.095,2686.93,2186.7350620898883,2641.17500950452,0.017323725361184428
2025-12-02,polymarket,0.085,2667.2,2191.781241062592,2646.485414291718,0.007827205695681405
2025-12-03,polymarket,0.055,2651.71,2199.095419321262,2655.1382724684495,-0.001291184155641778
2025-12-04,polymarket,0.045,2657.13,2202.449901464829,2659.147146065104,-0.0007585688020645964
2025-12-05,polymarket,0.055,2711.3,2209.6741970479893,2664.7433530602775,0.017471343679778872
2025-12-08,polymarket,0.055,2705.17,2203.971586496404,2661.1112361102714,0.01655652845017075
2025-12-09,polymarket,0.045,2702.72,2199.328790719539,2659.215836419568,0.016359771547918678
2025-12-10,polymarket,0.033,2720.66,2191.7751089738504,2655.2956839296467,0.024616586569228494
2025-12-11,polymarket,0.029,2748.93,2196.583216350592,2660.4763246005546,0.03324730785293717
2025-12-12,polymarket,0.0245,2739.49,2204.9380203648216,2668.207705072818,0.026715422038418923
2025-12-15,polymarket,0.0305,2748.93,2195.2314787013747,2660.932500681679,0.03307017344324881
2025-12-16,polymarket,0.0415,2774.23,2194.9171570866847,2660.789122685272,0.04263429835440813
2025-12-17,polymarket,0.0365,2759.73,2184.296688875216,2653.645274886305,0.03997698038907638
2025-12-18,polymarket,0.0255,2753.07,2189.4613769697808,2659.335347982195,0.035247398222615134
2025-12-19,polymarket,0.0315,2743.09,2173.816664873888,2647.4176733433396,0.036137979896401884
2025-12-22,polymarket,0.0165,2715.98,2158.782822606819,2637.392477878113,0.02979743166065063
2025-12-23,polymarket,0.0145,2725.38,2155.8970195756992,2636.2210476759005,0.033820742157681494
2025-12-24,polymarket,0.01,2720.02,2152.688931856645,2635.063929232147,0.03224061087300023
2025-12-25,polymarket,0.0085,2714.12,2141.5010219655987,2627.105262840722,0.03312190736704168
2025-12-26,polymarket,0.0075,2754.89,2137.722342116083,2624.953403064578,0.04950053466995774
2025-12-29,polymarket,0.0065,2742.03,2141.510265245547,2628.7363030552788,0.04309815967963182
2025-12-30,polymarket,0.0015,2766.62,2150.5147871106765,2636.8708660479238,0.04920572168425563
2026-01-05,polymarket,0.435,2757.09,2157.1476408398617,2610.3635233397986,0.05620921199223394
2026-01-06,polymarket,0.455,2745.26,2164.5997214090057,2615.31111035258,0.04968773662644721
2026-01-08,polymarket,0.445,2718.62,2141.759833289829,2598.8007109922746,0.04610560882984216
2026-01-09,polymarket,0.455,2724.85,2146.696901457905,2602.542818056911,0.04699526213151972
2026-01-12,polymarket,0.445,2701.93,2123.296730206316,2585.3014267307954,0.045112176113516256
2026-01-13,polymarket,0.445,2696.92,2115.143700626824,2578.9110614555884,0.04575921221486601
2026-01-14,polymarket,0.425,2702.69,2116.3242932141698,2581.2110011848017,0.04706279291365112
2026-01-15,polymarket,0.405,2701.32,2110.024923491412,2577.679181316466,0.04796594532776144
2026-01-16,polymarket,0.415,2733.75,2127.734124204204,2590.8960871362074,0.05513687467940609
2026-01-19,polymarket,0.415,2750.25,2118.960286234966,2583.757034049585,0.06443832131129867
2026-01-20,polymarket,0.415,2738.07,2111.629227573047,2577.797824227441,0.06217406744091436
2026-01-21,polymarket,0.405,2770.53,2109.87500431913,2576.978908099752,0.07510775167460393
2026-01-22,polymarket,0.415,2768.02,2111.794623824056,2577.885579322418,0.07375595806217183
2026-01-23,polymarket,0.445,2777.29,2107.185084814322,2572.2100475625466,0.07972908457914984
2026-01-26,polymarket,0.425,2768.15,2093.230884141036,2562.9575701460667,0.0800607986039501
2026-01-27,polymarket,0.435,2781.39,2095.1534515469466,2564.0747511853083,0.08475386636611604
2026-01-28,polymarket,0.435,2788.01,2091.4699941553445,2561.2919456765535,0.08851706839048368
2026-01-29,polymarket,0.45,2797.76,2108.2576835774275,2573.2394522422287,0.08725210067882805
2026-01-30,polymarket,0.465,2782.74,2106.512387668272,2570.5974539282297,0.08252655262985131
2026-02-02,polymarket,0.445,2768.56,2109.3399463883798,2574.3860626307455,0.07542533739901836
2026-02-03,polymarket,0.455,2786.15,2114.506241409433,2577.840205098368,0.08080787726471317
2026-02-04,polymarket,0.455,2776.31,2104.9097117509805,2570.2716083810615,0.08016210852856753
2026-02-05,polymarket,0.445,2737.13,2096.8566623940865,2564.663068970447,0.06724740302779342
2026-02-06,polymarket,0.425,2735.43,2087.5063825757666,2558.6761393951697,0.06908020045343144
2026-02-09,polymarket,0.445,2725.64,2086.407434682172,2556.225990481842,0.06627505163822534
2026-02-10,polymarket,0.435,2717.04,2085.619457292289,2556.122678817638,0.06295367687782338
2026-02-12,polymarket,0.435,2765.66,2102.936918315538,2569.654066064809,0.07627716762488435
2026-02-13,polymarket,0.435,2776.34,2115.7534397903005,2579.7604726957325,0.07620068970932437
2026-02-17,polymarket,0.415,2765.33,2131.0453999250094,2593.2722404486826,0.06634774277364275
2026-02-24,polymarket,0.395,2777.35,2138.0610993054624,2599.291073625956,0.06850288072034028
2026-02-25,polymarket,0.385,2795.39,2136.6929319900487,2598.472423025576,0.07578205380572767
2026-02-26,polymarket,0.365,2785.58,2130.731850723387,2594.711558135725,0.0735605625472342
2026-02-27,polymarket,0.365,2799.14,2137.925003885837,2599.5583009036973,0.0767752348646773
2026-03-05,polymarket,0.395,2825.0,2155.695214475872,2605.866436320327,0.08409240037225607
2026-03-06,polymarket,0.37,2854.11,2165.4902745528666,2613.4919906582704,0.0920676283691706
2026-03-09,polymarket,0.385,2888.68,2177.966346222749,2619.749672726361,0.10265497122622569
2026-03-10,polymarket,0.395,2853.86,2177.736087306683,2616.7831570021863,0.09059858183641456
2026-03-11,polymarket,0.41,2854.05,2192.5418291785845,2624.8563251217847,0.08731665527162957
2026-03-17,polymarket,0.365,2853.53,2257.882221408474,2666.4679575607124,0.07015349346647026
2026-03-18,polymarket,0.365,2871.72,2276.4720651227867,2677.062047807018,0.07271327623968982
2026-03-19,polymarket,0.355,2868.99,2290.2926047428,2684.446107774975,0.0687456126202457
2026-03-20,polymarket,0.355,2864.89,2312.7134357416244,2697.3518863492286,0.06211207165763177
2026-03-23,polymarket,0.335,2833.43,2324.861852686209,2704.604523712727,0.04763190890120561
2026-03-24,polymarket,0.345,2837.9,2338.258896778836,2711.0319033611895,0.046796976635176124
2026-03-25,polymarket,0.335,2840.14,2355.4655483168435,2721.768783749126,0.04349054811622244
2026-03-26,polymarket,0.335,2822.84,2362.034838855142,2723.7532587780283,0.03637875086615794
2026-03-27,polymarket,0.325,2789.61,2375.3849507255404,2731.2100135765945,0.02138245910534331
2026-04-09,polymarket,0.285,2733.4,2471.303494424956,2781.993737353235,-0.017467234631328266
2026-04-22,polymarket,0.255,2761.64,2572.311259732179,2842.8395385474696,-0.028562828624846714
2026-04-23,polymarket,0.255,2771.46,2575.4652000598526,2843.212583064286,-0.02523644678969239
2026-04-24,polymarket,0.255,2733.0,2565.2153537552067,2833.9632648413826,-0.03562617275034918
2026-04-27,polymarket,0.285,2732.41,2574.49850744306,2836.223917237374,-0.03660286361963061
2026-04-28,polymarket,0.285,2696.58,2584.390582939237,2841.4114616635034,-0.0509716609570906
2026-04-29,polymarket,0.275,2639.82,2587.0989636470126,2842.144402686553,-0.07118723541819494
2026-04-30,polymarket,0.315,2658.21,2604.8682156578225,2849.430371987417,-0.06710828026095783
2026-05-04,polymarket,0.285,2620.82,2612.705834738947,2854.9005318446802,-0.08199253502307835
2026-05-05,polymarket,0.295,2644.37,2616.8062085894253,2854.659654473126,-0.07366540320966508
2026-05-06,polymarket,0.315,2632.5,2630.4696546239143,2860.8796746343196,-0.07982847956145211
2026-05-07,polymarket,0.295,2615.33,2629.853332689172,2860.148268368818,-0.08559635564223445
2026-05-08,polymarket,0.285,2597.8,2636.104155163317,2863.6852674805295,-0.09284723796286987
2026-05-11,kalshi,0.54,2656.91,2652.155554994,2852.34103278596,-0.0685160121246362
2026-05-12,kalshi,0.48,2689.96,2654.64286478066,2856.9988800734222,-0.058466554270798166
2026-05-13,kalshi,0.63,2694.72,2662.1248709496053,2848.322781520774,-0.053927448994654514
2026-05-14,kalshi,0.59,2658.84,2651.178502017225,2842.1235593638003,-0.06448824462959923
2026-05-15,kalshi,0.51,2633.84,2683.5274579497127,2869.1728855750175,-0.08202115904488405
2026-05-18,kalshi,0.57,2668.22,2692.038684640725,2868.2275272658085,-0.0697320994811278
2026-05-19,kalshi,0.58,2663.48,2693.065962667094,2866.0465486529874,-0.07067803862020028
2026-05-20,kalshi,0.57,2640.32,2702.2719116248404,2871.8083707480882,-0.08060717877488
2026-05-21,kalshi,0.56,2664.29,2706.9112218879877,2874.5367023356125,-0.07314107423460048
2026-05-22,kalshi,0.535,2625.69,2709.2240116842704,2876.955645606944,-0.08733733729632631
2026-05-25,kalshi,0.55,2598.2,2703.2626872634087,2870.671686253607,-0.0949156559972898
2026-05-26,kalshi,0.54,2580.25,2708.236337176923,2873.783026499123,-0.1021416800755165
2026-05-27,kalshi,0.53,2590.24,2715.430306576631,2878.6096842481497,-0.10017672275130551
2026-05-28,kalshi,0.52,2583.89,2722.877272046377,2883.7835893843703,-0.10399309798707601
2026-05-29,kalshi,0.525,2565.61,2719.374852255012,2880.6046563131918,-0.10935018646965067
2026-06-01,kalshi,0.53,2570.04,2713.93953112021,2876.0751058671094,-0.10640720238592061
2026-06-02,kalshi,0.5700000000000001,2620.39,2732.346820346998,2884.9617840441715,-0.09170720579642899
2026-06-03,kalshi,0.51,2601.35,2731.649640358735,2888.871065337739,-0.09952713666856738
2026-06-04,kalshi,0.52,2579.9,2730.1611816519944,2886.902232497531,-0.10634313453418731
2026-06-05,kalshi,0.62,2561.04,2725.9984621110434,2876.104822377098,-0.10954566743387928
2026-06-08,kalshi,0.56,2517.64,2718.1063048735205,2875.539792938692,-0.12446351596926852
2026-06-09,kalshi,0.55,2522.77,2714.4306414331068,2874.204742230387,-0.12227199303751524
2026-06-10,kalshi,0.55,2520.88,2720.145004674119,2878.912205409828,-0.12436371096591325
2026-06-11,kalshi,0.56,2515.33,2706.399006698078,2869.6893344484533,-0.12348351795249657
2026-06-15,kalshi,0.52,2542.84,2697.2522081430334,2868.0397519754756,-0.1133874632495876
2026-06-16,kalshi,0.53,2490.52,2691.284510455276,2864.9254202347306,-0.13068592208032226
2026-06-17,kalshi,0.525,2485.05,2678.5448437668188,2858.7410745715606,-0.13071875515258602
2026-06-18,kalshi,0.52,2441.24,2664.0859196688843,2851.5133796638356,-0.14387917047480336
2026-06-19,kalshi,0.54,2420.56,2643.637100328694,2838.0848620744637,-0.1471150026744722
2026-06-22,kalshi,0.59,2318.28,2611.069626765473,2813.400024826404,-0.17598635830571396
2026-06-23,kalshi,0.56,2335.94,2603.596637339497,2812.2951649047577,-0.16938306151121596
2026-06-24,kalshi,0.6,2243.47,2575.184579164488,2791.0248162321654,-0.19618414463664824
2026-06-25,kalshi,0.54,2257.24,2549.09212060389,2779.2002495511583,-0.18780951449448646
2026-06-26,kalshi,0.59,2285.61,2529.5015387200924,2763.520511057436,-0.17293539495915222
2026-06-29,kalshi,0.58,2349.81,2530.3934791372603,2767.1723191092265,-0.1508262843723367
2026-06-30,kalshi,0.5549999999999999,2348.15,2515.938286688386,2760.2582931323036,-0.14930062674122013
2026-07-01,kalshi,0.52,2344.55,2501.136959062092,2753.7182501443094,-0.1485875507136094
2026-07-02,kalshi,0.52,2256.06,2473.386445908601,2735.3420201594827,-0.17521831516028785
2026-07-03,kalshi,0.55,2242.84,2456.979542286528,2722.9288829108996,-0.17631341234210596
2026-07-06,kalshi,0.51,2194.14,2443.0769863974283,2717.566552629867,-0.19260854977896769
2026-07-07,kalshi,0.52,2190.39,2436.275996629388,2713.0686905505836,-0.19265221421449252
2026-07-08,kalshi,0.54,2220.77,2456.359394577531,2726.904489937769,-0.18560770712923635
2026-07-09,kalshi,0.53,2186.75,2454.3785460771205,2727.1614376261546,-0.19815894657727096
2026-07-10,kalshi,0.505,2145.65,2455.317197612876,2730.6499130099232,-0.21423468099031895
2026-07-13,kalshi,0.52,2164.42,2435.133567782598,2715.565808738342,-0.20295800122568408
2026-07-14,kalshi,0.5,2170.78,2431.7215673750466,2715.019105751726,-0.20045498191845634
2026-07-15,kalshi,0.49,2111.9,2416.1163008360018,2704.726259505526,-0.21918161123407198
2026-07-16,kalshi,0.36,2022.27,2398.604528261507,2702.2646198246002,-0.25163879763512487
2026-07-17,kalshi,0.37,1958.43,2400.146424749443,2702.4680240066405,-0.2753179750499102
2026-07-20,kalshi,0.37,2000.69,2390.9034759207007,2695.558483996906,-0.25778275193145594
2026-07-21,kalshi,0.37,2078.78,2425.14339391349,2720.5554260531676,-0.23589867712572943
2026-07-22,kalshi,0.37,2136.11,2430.066917381539,2724.0477926896597,-0.2158324072975033
2026-07-23,kalshi,0.36,2144.97,2437.9827725780788,2730.6487597165346,-0.21448337419175556
2026-07-24,kalshi,0.35,2165.54,2471.5022338867307,2755.8576781564607,-0.21420470397852898
2026-07-27,kalshi,0.36,2216.92,2459.3046693140136,2746.729750394111,-0.19288746929620282
2026-07-28,kalshi,0.33,2191.18,2458.884658856964,2749.5315380037987,-0.20307151610603835
2026-07-29,kalshi,0.3399999999999999,2237.17,2462.511741151872,2752.057488198838,-0.18709183598334667
2026-07-30,kalshi,0.33,2209.84,2458.2303016093506,2750.53795442684,-0.1965789832336674
2026-07-31,kalshi,0.35,2226.36,2452.7290475054915,2745.857965171668,-0.18919331289562513
2026-08-03,kalshi,0.36,2262.75,2441.9780750448967,2738.302048354046,-0.173666761356693
2026-08-04,kalshi,0.34,2269.23,2441.4165884967088,2740.245563120642,-0.17188808530876365
2026-08-05,kalshi,0.32,2301.65,2438.8840934577306,2740.7876798067477,-0.16022316615116683
2026-08-06,kalshi,0.34,2285.88,2445.062941015188,2744.2256519776406,-0.16702185246586088
2026-08-07,kalshi,0.335,2281.31,2438.325638112876,2740.446111837193,-0.16754064597511398
2026-08-10,kalshi,0.335,2295.96,2438.167734800024,2741.249041694912,-0.16244019967612655
2026-08-11,kalshi,0.35,2323.82,2441.480057883253,2742.686499046065,-0.15272124582658309
2026-08-12,kalshi,0.35,2301.43,2439.55918462628,2741.5079309692396,-0.16052404080175453
2026-08-13,kalshi,0.3399999999999999,2232.14,2441.202422932978,2743.895148977885,-0.18650681647530032
2026-08-14,kalshi,0.35,2132.82,2427.623450017881,2733.559566895837,-0.21976457881911904
2026-08-17,kalshi,0.35,2093.22,2405.3262031229533,2717.333683361522,-0.22967870570442872
2026-08-18,kalshi,0.3399999999999999,2148.13,2417.602437648843,2726.6730731740654,-0.21217911265782774
2026-08-19,kalshi,0.35,2172.38,2419.0578439230567,2726.6116156028625,-0.20326753265162778
2026-08-20,kalshi,0.35,2121.53,2416.866058151046,2724.5599593723455,-0.22133113910668523
2026-08-21,kalshi,0.3399999999999999,2134.97,2429.56186531234,2733.8929010166235,-0.2190732858605795
2026-08-24,kalshi,0.35,2071.2,2414.187739706216,2721.3472553109837,-0.23890639242829292
2026-08-25,kalshi,0.3399999999999999,2117.15,2431.9995534105446,2734.7595728846077,-0.22583688124113843
2026-08-26,kalshi,0.3399999999999999,2071.3,2429.769434306844,2732.5504655303666,-0.24199021166184498
2026-08-27,kalshi,0.35,2093.4,2429.3897475607464,2730.6994022547124,-0.2333832137394911
2026-08-28,kalshi,0.3399999999999999,2114.93,2429.597511499509,2730.9986433000972,-0.22558365043918494
2026-08-31,kalshi,0.3349999999999999,2128.8,2431.952511891865,2732.5452258358446,-0.2209461055310321
2026-09-01,kalshi,0.3349999999999999,2202.12,2434.6169614492155,2734.0746549723613,-0.19456478776280484
2026-09-02,kalshi,0.35,2170.24,2435.9684706391463,2733.3971967260436,-0.20602830697293883
2026-09-03,kalshi,0.32,2189.33,2440.342544222543,2738.409923298947,-0.20051049283281652
2026-09-04,kalshi,0.33,2252.19,2440.90543563278,2737.6090930895607,-0.17731497689530806
2026-09-07,kalshi,0.35,2255.14,2442.209582853446,2736.4242065195504,-0.1758807005773766
2026-09-08,kalshi,0.3349999999999999,2294.1,2444.4325562826057,2738.60653031108,-0.162311206590378
2026-09-09,kalshi,0.3349999999999999,2258.95,2448.95793053564,2741.10715812463,-0.17589868994924862
2026-09-10,kalshi,0.3349999999999999,2308.93,2454.30987860007,2742.8063124159394,-0.15818700374572547
2026-09-11,kalshi,0.3349999999999999,2296.93,2468.5966723906085,2750.7855354844924,-0.16499124691105937
2026-09-14,kalshi,0.3349999999999999,2317.17,2465.264450188246,2745.938790845747,-0.1561465216468596
2026-09-15,kalshi,0.35,2355.86,2464.639105016357,2741.9780831042694,-0.1408173484257519
2026-09-16,kalshi,0.35,2310.47,2469.363923438797,2743.156856543868,-0.1577331808466158
2026-09-17,kalshi,0.35,2252.6,2459.741806010238,2733.840488482467,-0.1760309317642742
2026-09-18,kalshi,0.35,2247.36,2467.526196054151,2737.149954374696,-0.17894158615310085
2026-09-19,kalshi,0.3399999999999999,2262.13,2477.595895435082,2742.7789404479854,-0.17524158923630917
2026-09-21,kalshi,0.35,2249.03,2487.9230456973187,2747.0958577907086,-0.1813063262347412
2026-09-22,kalshi,0.35,2285.34,2500.403968997317,2753.680514863219,-0.17007801461909322
2026-09-23,kalshi,0.38,2296.39,2503.622128549824,2751.2993568433462,-0.1653434606131986
2026-09-24,kalshi,0.4,2299.28,2512.906296680314,2754.106111433988,-0.16514473046108324
2026-09-25,kalshi,0.39,2296.08,2524.1858071713204,2760.6941432168032,-0.16829613101414698
2026-09-26,kalshi,0.47,2274.91,2533.478403741761,2758.824789374437,-0.17540613352403744
