date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2186.424626834624,2630.497918439216,-0.05147615494771385
2025-10-29,polymarket,0.135,2523.35,2205.0083587150243,2644.56613438603,-0.04583592477038667
2025-10-30,polymarket,0.125,2557.48,2208.9192691678786,2648.6329136242716,-0.034415080004250975
2025-10-31,polymarket,0.08,2525.2,2202.092277422679,2646.5045055988894,-0.04583574497691589
2025-11-01,polymarket,0.075,2532.66,2205.0229355988045,2649.349928263681,-0.04404473981289314
2025-11-03,polymarket,0.075,2570.96,2216.368372238151,2658.286397837559,-0.032850635623233315
2025-11-05,polymarket,0.065,2546.62,2211.561926873293,2655.4015316100463,-0.0409661327355223
2025-11-06,polymarket,0.055,2542.7,2202.4798780968927,2649.2722163599947,-0.04022697845162215
2025-11-07,polymarket,0.055,2566.42,2209.0569469353763,2654.5165576324835,-0.03318742065449953
2025-11-10,polymarket,0.065,2558.6,2217.4767569214955,2660.4915146844587,-0.03829800400492667
2025-11-11,polymarket,0.065,2566.17,2225.2216117931434,2666.5472597974986,-0.037643157993427545
2025-11-12,polymarket,0.055,2536.22,2227.593517357681,2669.2249458852475,-0.04982905097237378
2025-11-13,polymarket,0.055,2543.36,2230.7327951091243,2671.867487079424,-0.048096504673550755
2025-11-14,polymarket,0.045,2525.68,2224.563647878357,2668.0681871234233,-0.053367521793713735
2025-11-17,polymarket,0.045,2510.64,2215.317638843503,2661.21512179209,-0.056581341568016974
2025-11-18,polymarket,0.045,2563.07,2218.431324681291,2663.8453558440083,-0.037830783090664344
2025-11-19,polymarket,0.045,2646.02,2223.854638400301,2668.2871962543513,-0.008345127273259534
2025-11-20,polymarket,0.065,2628.31,2222.759179939193,2666.4344013114146,-0.014297895831476004
2025-11-21,polymarket,0.105,2685.03,2229.1866802450045,2669.246896091822,0.00591294268480258
2025-11-24,polymarket,0.135,2654.84,2220.8536098907557,2661.36789747951,-0.0024528354331214697
2025-11-25,polymarket,0.125,2685.95,2218.544812129998,2660.787013356998,0.009456971383536183
2025-11-26,polymarket,0.165,2668.38,2205.719421356374,2648.9253583901823,0.0073443525119336606
2025-11-27,polymarket,0.115,2621.37,2197.946944715595,2646.6073273738184,-0.009535727915807257
2025-11-28,polymarket,0.085,2676.42,2200.791463792363,2651.1900639614973,0.009516456923048144
2025-12-01,polymarket,0.095,2686.93,2188.151581609684,2641.3082779134133,0.01727239583053386
2025-12-02,polymarket,0.085,2667.2,2193.182615611146,2646.372150816004,0.007870340223151917
2025-12-03,polymarket,0.055,2651.71,2200.476971985812,2654.497556117794,-0.0010501257050959945
2025-12-04,polymarket,0.045,2657.13,2203.8190296861635,2658.282226982389,-0.0004334479502189348
2025-12-05,polymarket,0.055,2711.3,2211.023170529605,2663.8297814442085,0.01782028975216865
2025-12-08,polymarket,0.055,2705.17,2205.3222992396263,2660.2167371142173,0.016898346010163046
2025-12-09,polymarket,0.045,2702.72,2200.6777425239616,2658.190513198167,0.016751804124173875
2025-12-10,polymarket,0.033,2720.66,2193.126352681698,2654.1513319463133,0.025058355660871445
2025-12-11,polymarket,0.029,2748.93,2197.9145431884936,2659.117214903047,0.03377541410871099
2025-12-12,polymarket,0.0245,2739.49,2206.245707128293,2666.59426620229,0.027336642368742003
2025-12-15,polymarket,0.0305,2748.93,2196.5485685564554,2659.476980569904,0.03363556822775249
2025-12-16,polymarket,0.0415,2774.23,2196.2252539407527,2659.3937015203137,0.04318138319047571
2025-12-17,polymarket,0.0365,2759.73,2185.6154847906696,2652.2861638378863,0.04050989581253983
2025-12-18,polymarket,0.0255,2753.07,2190.7627501635807,2657.696555320965,0.035885753957910715
2025-12-19,polymarket,0.0315,2743.09,2175.137455563823,2646.0245591129956,0.03668349961178863
2025-12-22,polymarket,0.0165,2715.98,2160.1231157066163,2635.9943612536053,0.030343630442500436
2025-12-23,polymarket,0.0145,2725.38,2157.232691829663,2634.7641785965275,0.03439238400900879
2025-12-24,polymarket,0.01,2720.02,2154.019714077494,2633.516481408482,0.03284715292355167
2025-12-25,polymarket,0.0085,2714.12,2142.8435290737752,2625.648953975252,0.033694925550044275
2025-12-26,polymarket,0.0075,2754.89,2139.06370857724,2623.4801302960686,0.05008990469811603
2025-12-29,polymarket,0.0065,2742.03,2142.837874699476,2627.1333043394266,0.043734627196416076
2025-12-30,polymarket,0.0015,2766.62,2151.820187360096,2635.0149034989727,0.049944725673571
2026-01-05,polymarket,0.435,2757.09,2158.4350527010524,2613.5055862944955,0.054939394221491966
2026-01-06,polymarket,0.455,2745.26,2165.867527929646,2618.5340726385516,0.048395752679190496
2026-01-08,polymarket,0.445,2718.62,2143.06210151399,2602.176031117591,0.04474869013085114
2026-01-09,polymarket,0.455,2724.85,2147.984136040397,2605.916113439663,0.04563995208708027
2026-01-12,polymarket,0.445,2701.93,2124.6214050023227,2588.853883287479,0.043678060566682
2026-01-13,polymarket,0.445,2696.92,2116.4823863731363,2582.5753320763165,0.04427544339306988
2026-01-14,polymarket,0.425,2702.69,2117.661902520679,2584.6345126756605,0.045675892179481314
2026-01-15,polymarket,0.405,2701.32,2111.3738409318203,2580.9617968902207,0.04663308199865579
2026-01-16,polymarket,0.415,2733.75,2129.052044884045,2594.0451754888213,0.053855972066813695
2026-01-19,polymarket,0.415,2750.25,2120.295974636748,2587.048815043597,0.0630839217286483
2026-01-20,polymarket,0.415,2738.07,2112.979552126761,2581.20757563417,0.0607709452918721
2026-01-21,polymarket,0.405,2770.53,2111.2300841572696,2580.3110613353697,0.07371938271899192
2026-01-22,polymarket,0.415,2768.02,2113.145093461054,2581.2964800075515,0.07233710712374353
2026-01-23,polymarket,0.445,2777.29,2108.5419886072773,2576.020290745206,0.07813203567452098
2026-01-26,polymarket,0.425,2768.15,2094.6087990893807,2566.7068572678036,0.0784831123826224
2026-01-27,polymarket,0.435,2781.39,2096.524755881307,2567.885918584632,0.08314391222373585
2026-01-28,polymarket,0.435,2788.01,2092.8463315530907,2565.14399606202,0.08688245349193702
2026-01-29,polymarket,0.45,2797.76,2109.6071476791158,2577.047906564689,0.08564532031906591
2026-01-30,polymarket,0.465,2782.74,2107.866603783993,2574.6173412513344,0.0808363462072823
2026-02-02,polymarket,0.445,2768.56,2110.68826313302,2578.127455661682,0.07386467411458653
2026-02-03,polymarket,0.455,2786.15,2115.844372200181,2581.6159556898283,0.07922713828111538
2026-02-04,polymarket,0.455,2776.31,2106.2646097562647,2574.1814091138235,0.07852150208627307
2026-02-05,polymarket,0.445,2737.13,2098.225316454967,2568.5680764115746,0.0656248612354926
2026-02-06,polymarket,0.425,2735.43,2088.891624876484,2562.4853246542593,0.06749099153146365
2026-02-09,polymarket,0.445,2725.64,2087.7958359157865,2560.290632846049,0.0645822646197578
2026-02-10,polymarket,0.435,2717.04,2087.011294674801,2560.100183942616,0.06130221662485602
2026-02-12,polymarket,0.435,2765.66,2104.3005330878677,2573.4027561080584,0.07470934871566937
2026-02-13,polymarket,0.435,2776.34,2117.0947601907787,2583.3298375805985,0.07471371236131596
2026-02-17,polymarket,0.415,2765.33,2132.359802435292,2596.3931628818364,0.06506596902706918
2026-02-24,polymarket,0.395,2777.35,2139.372995666314,2602.1580416355846,0.06732564108761752
2026-02-25,polymarket,0.385,2795.39,2138.012162029434,2601.2811519814168,0.07462047993955934
2026-02-26,polymarket,0.365,2785.58,2132.0671718855506,2597.416100595527,0.0724427246606083
2026-02-27,polymarket,0.365,2799.14,2139.2559166056185,2602.2263750924762,0.07567121246341446
2026-03-05,polymarket,0.395,2825.0,2157.0500050900405,2609.075226035409,0.0827591216266681
2026-03-06,polymarket,0.37,2854.11,2166.8470949804573,2616.422291588635,0.09084455104036215
2026-03-09,polymarket,0.385,2888.68,2179.325295319019,2622.872642577914,0.10134207551947116
2026-03-10,polymarket,0.395,2853.86,2179.1164921064487,2620.1937568387475,0.08917899393942919
2026-03-11,polymarket,0.41,2854.05,2193.9198892792515,2628.4250179551645,0.0858403722775265
2026-03-17,polymarket,0.365,2853.53,2259.269963253112,2669.577445051401,0.0689069932357993
2026-03-18,polymarket,0.365,2871.72,2277.8643518634794,2680.2072732476217,0.071454446327325
2026-03-19,polymarket,0.355,2868.99,2291.70119378775,2687.5970259637174,0.06749262344165552
2026-03-20,polymarket,0.355,2864.89,2314.125072500816,2700.526958937835,0.0608633217002994
2026-03-23,polymarket,0.335,2833.43,2326.2884231860894,2707.651176165466,0.04645311218140735
2026-03-24,polymarket,0.345,2837.9,2339.692231567057,2714.2524617466247,0.04555491428892666
2026-03-25,polymarket,0.335,2840.14,2356.899483123728,2724.8722294214317,0.0423020827670304
2026-03-26,polymarket,0.335,2822.84,2363.4884282976664,2727.0063507577497,0.035142437132799964
2026-03-27,polymarket,0.325,2789.61,2376.8499380704866,2734.4268644352196,0.020180878224431265
2026-04-09,polymarket,0.285,2733.4,2472.848435248065,2785.3105502449503,-0.018637257608629998
2026-04-22,polymarket,0.255,2761.64,2573.836415872325,2845.6314715642425,-0.02951593430264976
2026-04-23,polymarket,0.255,2771.46,2577.005780364897,2846.117133480093,-0.026231223094042466
2026-04-24,polymarket,0.255,2733.0,2566.795833516202,2837.1582386800155,-0.03671217109429714
2026-04-27,polymarket,0.285,2732.41,2576.084357443805,2839.841034063434,-0.03782994638601822
2026-04-28,polymarket,0.285,2696.58,2585.979742706531,2845.05319429297,-0.05218643876002027
2026-04-29,polymarket,0.275,2639.82,2588.7058675094627,2845.7866600659913,-0.0723760016716134
2026-04-30,polymarket,0.315,2658.21,2606.4670837747617,2853.5285390062054,-0.06844807624535931
2026-05-04,polymarket,0.285,2620.82,2614.319173045098,2858.718740608128,-0.0832186591946853
2026-05-05,polymarket,0.295,2644.37,2618.4386661398567,2858.7437962255012,-0.07498881029791704
2026-05-06,polymarket,0.315,2632.5,2632.09819884152,2865.194546364647,-0.08121422214065344
2026-05-07,polymarket,0.295,2615.33,2631.504883446352,2864.37008421965,-0.0869441018085122
2026-05-08,polymarket,0.285,2597.8,2637.7637402359915,2867.8361769583744,-0.09416025194464717
2026-05-11,kalshi,0.54,2656.91,2653.8079753394063,2859.7149157006347,-0.07091787876727818
2026-05-12,kalshi,0.48,2689.96,2656.3132640224426,2863.7338815345006,-0.06068087633945429
2026-05-13,kalshi,0.63,2694.72,2663.801759151897,2857.0196364389717,-0.05680732269704114
2026-05-14,kalshi,0.59,2658.84,2652.895986165607,2850.5841791495545,-0.06726487172420903
2026-05-15,kalshi,0.51,2633.84,2685.2095939484702,2876.391207021114,-0.08432483259893842
2026-05-18,kalshi,0.57,2668.22,2693.7281821488227,2876.2718919343683,-0.07233387515199341
2026-05-19,kalshi,0.58,2663.48,2694.777771767317,2874.3732216352505,-0.07337015946567715
2026-05-20,kalshi,0.57,2640.32,2703.983703414695,2880.014171293547,-0.08322673328579111
2026-05-21,kalshi,0.56,2664.29,2708.629747851661,2882.664073778786,-0.07575425654524048
2026-05-22,kalshi,0.535,2625.69,2710.9526376891595,2884.833063798362,-0.0898294833938007
2026-05-25,kalshi,0.55,2598.2,2705.012974143138,2878.8861801240796,-0.09749818595189552
2026-05-26,kalshi,0.54,2580.25,2709.9910277201066,2881.9029062626323,-0.10467143275615343
2026-05-27,kalshi,0.53,2590.24,2717.183270161629,2886.5940670017417,-0.10266565375074022
2026-05-28,kalshi,0.52,2583.89,2724.6259856642405,2891.6150091953,-0.10641977172505279
2026-05-29,kalshi,0.525,2565.61,2721.1340046276955,2888.5697233979054,-0.11180610278570624
2026-06-01,kalshi,0.53,2570.04,2715.7127671289027,2884.1974710833674,-0.10892370381469163
2026-06-02,kalshi,0.5700000000000001,2620.39,2734.093002820336,2893.4264187572767,-0.0943643899106118
2026-06-03,kalshi,0.51,2601.35,2733.4033602382806,2896.6134381188417,-0.10193401516171785
2026-06-04,kalshi,0.52,2579.9,2731.9190217137766,2894.800851394196,-0.10878152507193473
2026-06-05,kalshi,0.62,2561.04,2727.7607650525742,2885.3159490837206,-0.11238836744610237
2026-06-08,kalshi,0.56,2517.64,2719.883254614388,2884.0752861829565,-0.1270546881832374
2026-06-09,kalshi,0.55,2522.77,2716.2097133485063,2882.6239723068757,-0.1248355580762397
2026-06-10,kalshi,0.55,2520.88,2721.904838352572,2887.20382137104,-0.12687840694152464
2026-06-11,kalshi,0.56,2515.33,2708.170908206897,2878.1821699221714,-0.1260699109716128
2026-06-15,kalshi,0.52,2542.84,2699.0239967345888,2876.0138725153415,-0.11584571121138221
2026-06-16,kalshi,0.53,2490.52,2693.045609687609,2872.950414858996,-0.13311417171735818
2026-06-17,kalshi,0.525,2485.05,2680.3025757247437,2866.671351450339,-0.13312350969610265
2026-06-18,kalshi,0.52,2441.24,2665.8413318868684,2859.35562600257,-0.14622722063680593
2026-06-19,kalshi,0.54,2420.56,2645.4004838837764,2846.224890443551,-0.1495542013818929
2026-06-22,kalshi,0.59,2318.28,2612.865906975282,2822.3792554445604,-0.17860790837096707
2026-06-23,kalshi,0.56,2335.94,2605.386002603618,2820.846056995455,-0.17190092872772322
2026-06-24,kalshi,0.6,2243.47,2577.001477071887,2800.2516822449143,-0.19883272842052258
2026-06-25,kalshi,0.54,2257.24,2550.9326006590577,2787.8364165431008,-0.1903255203191
2026-06-26,kalshi,0.59,2285.61,2531.350904569663,2772.8291600980156,-0.175711928852044
2026-06-29,kalshi,0.58,2349.81,2532.216029708957,2776.1698137591484,-0.15357843444808017
2026-06-30,kalshi,0.5549999999999999,2348.15,2517.769516590948,2769.0039176225973,-0.15198747641496035
2026-07-01,kalshi,0.52,2344.55,2502.978779844777,2762.105074428253,-0.15117276974507765
2026-07-02,kalshi,0.52,2256.06,2475.2578435142395,2743.9351969431336,-0.17780128243795568
2026-07-03,kalshi,0.55,2242.84,2458.859072630497,2731.9427674112326,-0.17903111779852632
2026-07-06,kalshi,0.51,2194.14,2444.962022542033,2726.1341998864527,-0.195146005617996
2026-07-07,kalshi,0.52,2190.39,2438.159016315714,2721.7428323815307,-0.1952252160122696
2026-07-08,kalshi,0.54,2220.77,2458.1992188003983,2735.5135851667146,-0.18817072887442587
2026-07-09,kalshi,0.53,2186.75,2456.2115343594905,2735.599796719597,-0.20063234299759491
2026-07-10,kalshi,0.505,2145.65,2457.1389015806294,2738.7032753585813,-0.21654528283314378
2026-07-13,kalshi,0.52,2164.42,2436.981529385807,2723.9883328294286,-0.2054224410896064
2026-07-14,kalshi,0.5,2170.78,2433.570965663164,2723.209758875217,-0.20285978965622908
2026-07-15,kalshi,0.49,2111.9,2417.988577224615,2712.961708768518,-0.22155185855584925
2026-07-16,kalshi,0.36,2022.27,2400.502023574339,2709.119244389824,-0.25353230420262407
2026-07-17,kalshi,0.37,1958.43,2402.043119574256,2709.4368536568477,-0.2771818994944413
2026-07-20,kalshi,0.37,2000.69,2392.8168288057104,2702.6534762598462,-0.2597312169043887
2026-07-21,kalshi,0.37,2078.78,2427.000697997777,2727.226654400781,-0.2377677899834313
2026-07-22,kalshi,0.37,2136.11,2431.917080655394,2730.6652864950297,-0.21773275891245403
2026-07-23,kalshi,0.36,2144.97,2439.8190271669123,2737.0402836809817,-0.21631770902718328
2026-07-24,kalshi,0.35,2165.54,2473.280820168712,2761.6976615609838,-0.2158663744618663
2026-07-27,kalshi,0.36,2216.92,2461.0984870612488,2752.8064514414714,-0.19466913526043983
2026-07-28,kalshi,0.33,2191.18,2460.6707347800766,2755.1826141728225,-0.20470607330039026
2026-07-29,kalshi,0.3399999999999999,2237.17,2464.284172956702,2757.731393003748,-0.18876435693642646
2026-07-30,kalshi,0.33,2209.84,2460.001079398418,2756.0776162062707,-0.19819384366909243
2026-07-31,kalshi,0.35,2226.36,2454.4994343034887,2751.6425736290207,-0.1908978217822268
2026-08-03,kalshi,0.36,2262.75,2443.755150305038,2744.260947154859,-0.17546106453690946
2026-08-04,kalshi,0.34,2269.23,2443.185838183129,2745.9019338759563,-0.173593939388474
2026-08-05,kalshi,0.32,2301.65,2440.648480852068,2746.163493464715,-0.16186709004127486
2026-08-06,kalshi,0.34,2285.88,2446.811386170207,2749.7287405073366,-0.16868890871823028
2026-08-07,kalshi,0.335,2281.31,2440.077365013633,2745.913572735041,-0.1691981777388124
2026-08-10,kalshi,0.335,2295.96,2439.9096124040148,2746.644290353407,-0.16408542305105622
2026-08-11,kalshi,0.35,2323.82,2443.214182185189,2748.2085046293555,-0.15442369234884223
2026-08-12,kalshi,0.35,2301.43,2441.2941389214598,2747.0364324676298,-0.16221351388024619
2026-08-13,kalshi,0.3399999999999999,2232.14,2442.930063473621,2749.246660558453,-0.18809031142131627
2026-08-14,kalshi,0.35,2132.82,2429.3702949827984,2739.1781338927976,-0.22136498769105917
2026-08-17,kalshi,0.35,2093.22,2407.109623766494,2723.227861425004,-0.23134599581224002
2026-08-18,kalshi,0.3399999999999999,2148.13,2419.369909696429,2732.3237865352016,-0.2138084034601201
2026-08-19,kalshi,0.35,2172.38,2420.826720117277,2732.394369962155,-0.20495371243570204
2026-08-20,kalshi,0.35,2121.53,2418.643552237977,2730.406687201289,-0.22299853353545562
2026-08-21,kalshi,0.3399999999999999,2134.97,2431.3258943205647,2739.5145243883735,-0.22067578726319947
2026-08-24,kalshi,0.35,2071.2,2415.983501172489,2727.3289819261095,-0.24057566442268163
2026-08-25,kalshi,0.3399999999999999,2117.15,2433.7695146364053,2740.423959736227,-0.2274370567816152
2026-08-26,kalshi,0.3399999999999999,2071.3,2431.549564828922,2738.2901024534212,-0.24357905024592497
2026-08-27,kalshi,0.35,2093.4,2431.179302918819,2736.6305765480442,-0.23504472326674364
2026-08-28,kalshi,0.3399999999999999,2114.93,2431.393647205687,2736.8555881403613,-0.22724092233267867
2026-08-31,kalshi,0.3349999999999999,2128.8,2433.750861236469,2738.3563461765675,-0.22259935125962005
2026-09-01,kalshi,0.3349999999999999,2202.12,2436.4153926466365,2739.8854197343762,-0.19627295939496303
2026-09-02,kalshi,0.35,2170.24,2437.770109270816,2739.414644952849,-0.20777235969060315
2026-09-03,kalshi,0.32,2189.33,2442.142426807951,2744.0452552678266,-0.20215237128575891
2026-09-04,kalshi,0.33,2252.19,2442.709145513861,2743.39490401534,-0.17905001693208422
2026-09-07,kalshi,0.35,2255.14,2444.017484457045,2742.485390185058,-0.17770209166079565
2026-09-08,kalshi,0.3349999999999999,2294.1,2446.243380644379,2744.5043681173934,-0.16411136864990694
2026-09-09,kalshi,0.3349999999999999,2258.95,2450.769883614407,2747.0116427538965,-0.17767003064632514
2026-09-10,kalshi,0.3349999999999999,2308.93,2456.137072198272,2748.819908052233,-0.16002863874917572
2026-09-11,kalshi,0.3349999999999999,2296.93,2470.426220322293,2756.811299534188,-0.1668163866028456
2026-09-14,kalshi,0.3349999999999999,2317.17,2467.1266650640223,2752.20257096968,-0.15806706074560695
2026-09-15,kalshi,0.35,2355.86,2466.528382998812,2748.6220705594415,-0.14289417041590602
2026-09-16,kalshi,0.35,2310.47,2471.270264162766,2749.922133241091,-0.1598053006406941
2026-09-17,kalshi,0.35,2252.6,2461.690394682775,2740.9144108992996,-0.1781574823925577
2026-09-18,kalshi,0.35,2247.36,2469.487803325596,2744.3138441920255,-0.1810849168158234
2026-09-19,kalshi,0.3399999999999999,2262.13,2479.567906689178,2749.8901887186967,-0.1773744241569032
