date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2203.8155101531106,2643.422496335848,-0.04542311964972878
2025-10-30,polymarket,0.125,2557.48,2207.736056550521,2647.655917676771,-0.03405877518854383
2025-10-31,polymarket,0.08,2525.2,2200.9015356661025,2645.8405975821743,-0.045596321143616336
2025-11-01,polymarket,0.075,2532.66,2203.838962648419,2648.7867697747647,-0.043841494188918584
2025-11-03,polymarket,0.075,2570.96,2215.203037292182,2657.8870269004087,-0.03270531291233314
2025-11-05,polymarket,0.065,2546.62,2210.391078530052,2655.0373784681638,-0.040834595907164095
2025-11-06,polymarket,0.055,2542.7,2201.297732245869,2648.890968833281,-0.04008884098391319
2025-11-07,polymarket,0.055,2566.42,2207.886099002419,2654.234838696544,-0.0330848037318614
2025-11-10,polymarket,0.065,2558.6,2216.3195743058427,2660.244985360273,-0.0382088814825855
2025-11-11,polymarket,0.065,2566.17,2224.0769138612754,2666.4103069020734,-0.03759372915811143
2025-11-12,polymarket,0.055,2536.22,2226.4543500991144,2669.221031174986,-0.04982765744073259
2025-11-13,polymarket,0.055,2543.36,2229.600441883027,2671.9222331076585,-0.04811600858537346
2025-11-14,polymarket,0.045,2525.68,2223.424786979648,2668.14938206805,-0.053396328940782056
2025-11-17,polymarket,0.045,2510.64,2214.1673316031306,2661.1932040670545,-0.05657357152309228
2025-11-18,polymarket,0.045,2563.07,2217.287775090664,2663.881943264592,-0.03784399812442385
2025-11-19,polymarket,0.045,2646.02,2222.721646608935,2668.4156285923696,-0.008392856177425245
2025-11-20,polymarket,0.065,2628.31,2221.6269451743437,2666.396714166908,-0.014283963809491929
2025-11-21,polymarket,0.105,2685.03,2228.0679699411603,2668.9830224008047,0.006012394033425128
2025-11-24,polymarket,0.135,2654.84,2219.72627183982,2660.7705881561615,-0.0022288987192506937
2025-11-25,polymarket,0.125,2685.95,2217.419065192628,2660.285966628213,0.009647095723440247
2025-11-26,polymarket,0.165,2668.38,2204.579393204953,2647.9574406747874,0.007712570833467991
2025-11-27,polymarket,0.115,2621.37,2196.799942076817,2645.9995012344543,-0.009308203279314253
2025-11-28,polymarket,0.085,2676.42,2199.653102869342,2650.9103104911032,0.009622992301150601
2025-12-01,polymarket,0.095,2686.93,2186.999120254476,2640.815611322236,0.01746217663969163
2025-12-02,polymarket,0.085,2667.2,2192.042499086914,2646.070476518836,0.00798524592170402
2025-12-03,polymarket,0.055,2651.71,2199.3530197249565,2654.5909893171893,-0.0010852855783746174
2025-12-04,polymarket,0.045,2657.13,2202.705197089161,2658.5475177870294,-0.0005331925713365493
2025-12-05,polymarket,0.055,2711.3,2209.925771833985,2664.151721671045,0.01769729476945181
2025-12-08,polymarket,0.055,2705.17,2204.223431564368,2660.521163736329,0.016781988759287936
2025-12-09,polymarket,0.045,2702.72,2199.580258058479,2658.587237206261,0.016600080740670098
2025-12-10,polymarket,0.033,2720.66,2192.0269325086274,2654.6269094179843,0.024874716046818346
2025-12-11,polymarket,0.029,2748.93,2196.8313393485228,2659.765784663485,0.03352333346441472
2025-12-12,polymarket,0.0245,2739.49,2205.181777601847,2667.4488186232966,0.02700752152158792
2025-12-15,polymarket,0.0305,2748.93,2195.4769088539338,2660.206839118666,0.03335197834117598
2025-12-16,polymarket,0.0415,2774.23,2195.1608916250784,2660.0895392472303,0.04290850329236284
2025-12-17,polymarket,0.0365,2759.73,2184.542331673565,2652.9416746160323,0.040252798018796776
2025-12-18,polymarket,0.0255,2753.07,2189.703791942223,2658.56878730301,0.035545897156513684
2025-12-19,polymarket,0.0315,2743.09,2174.0625797268035,2646.6978518809074,0.03641977796996754
2025-12-22,polymarket,0.0165,2715.98,2159.0322604678545,2636.6460564907734,0.03008896219267876
2025-12-23,polymarket,0.0145,2725.38,2156.145559660124,2635.460669728409,0.03411901809214157
2025-12-24,polymarket,0.01,2720.02,2152.936520410384,2634.2804088599974,0.03254763268619043
2025-12-25,polymarket,0.0085,2714.12,2141.750708573836,2626.332279746687,0.033425976191321816
2025-12-26,polymarket,0.0075,2754.89,2137.9717775464837,2624.174934537801,0.049811871816092035
2025-12-29,polymarket,0.0065,2742.03,2141.757148253207,2627.9348389431784,0.04341628238495643
2025-12-30,polymarket,0.0015,2766.62,2150.757577678467,2636.0207278797807,0.04954409908045898
2026-01-05,polymarket,0.435,2757.09,2157.3871105536487,2610.994978383744,0.05595377349468955
2026-01-06,polymarket,0.455,2745.26,2164.8355741618457,2615.9879966306116,0.049416130171809236
2026-01-08,polymarket,0.445,2718.62,2142.0019495379483,2599.4797331563545,0.04583235072926772
2026-01-09,polymarket,0.455,2724.85,2146.93623619091,2603.237720491216,0.046715779566161464
2026-01-12,polymarket,0.445,2701.93,2123.542885616984,2586.002911078449,0.04482867688389636
2026-01-13,polymarket,0.445,2696.92,2115.392414923432,2579.628244706724,0.045468472262991
2026-01-14,polymarket,0.425,2702.69,2116.572816191716,2581.8593499386047,0.04679985765462735
2026-01-15,polymarket,0.405,2701.32,2110.2755145929787,2578.272706346026,0.04772470086314451
2026-01-16,polymarket,0.415,2733.75,2127.979051061198,2591.4880561626364,0.054895851632061454
2026-01-19,polymarket,0.415,2750.25,2119.208472877988,2584.369857483393,0.06418591442563026
2026-01-20,polymarket,0.415,2738.07,2111.8800987489376,2578.4278588521524,0.0619145269470196
2026-01-21,polymarket,0.405,2770.53,2110.126753721657,2577.5809035378684,0.0748566596677136
2026-01-22,polymarket,0.415,2768.02,2112.045523878167,2578.515881781461,0.0734934849761768
2026-01-23,polymarket,0.445,2777.29,2107.4371519126416,2572.948890717531,0.07941903160986752
2026-01-26,polymarket,0.425,2768.15,2093.486773379797,2563.652153898171,0.07976817205519837
2026-01-27,polymarket,0.435,2781.39,2095.408114850061,2564.794673406665,0.08444938257207313
2026-01-28,polymarket,0.435,2788.01,2091.7255699270586,2562.0173221037817,0.0882088797552103
2026-01-29,polymarket,0.45,2797.76,2108.5083607591896,2573.9854152715125,0.0869370057036174
2026-01-30,polymarket,0.465,2782.74,2106.7639425763778,2571.399884428042,0.08218873962459039
2026-02-02,polymarket,0.445,2768.56,2109.590417929543,2575.113997472209,0.07512133548948974
2026-02-03,polymarket,0.455,2786.15,2114.754845188195,2578.5902359746924,0.08049350421388346
2026-02-04,polymarket,0.455,2776.31,2105.1613797806053,2571.040499781921,0.07983907691671521
2026-02-05,polymarket,0.445,2737.13,2097.1108430111094,2565.413743565303,0.06693511207126113
2026-02-06,polymarket,0.425,2735.43,2087.763596896036,2559.378597190175,0.06878677621321994
2026-02-09,polymarket,0.445,2725.64,2086.6652331631185,2556.9996050083632,0.06595245249992332
2026-02-10,polymarket,0.435,2717.04,2085.8778950264223,2556.8671329066283,0.06264418867604138
2026-02-12,polymarket,0.435,2765.66,2103.190208082473,2570.3665786529255,0.07597882067445161
2026-02-13,polymarket,0.435,2776.34,2116.0026557317,2580.447635924685,0.0759141016264484
2026-02-17,polymarket,0.415,2765.33,2131.2896964889096,2593.8607622262316,0.0661057988427265
2026-02-24,polymarket,0.395,2777.35,2138.3049918162383,2599.8107275138295,0.06828930683578993
2026-02-25,polymarket,0.385,2795.39,2136.938191481149,2598.967424977418,0.07557715927289421
2026-02-26,polymarket,0.365,2785.58,2130.980081099125,2595.1580904085886,0.07337584183992085
2026-02-27,polymarket,0.365,2799.14,2138.1724739150923,2600.0014706381266,0.07659169873969263
2026-03-05,polymarket,0.395,2825.0,2155.947350605189,2606.4523247252223,0.08384871390188087
2026-03-06,polymarket,0.37,2854.11,2165.7428883895777,2613.998664579069,0.0918559518314046
2026-03-09,polymarket,0.385,2888.68,2178.2194832734285,2620.3158896256464,0.10241670152704119
2026-03-10,polymarket,0.395,2853.86,2177.993259963527,2617.412974658699,0.09033615544453122
2026-03-11,polymarket,0.41,2854.05,2192.798707090075,2625.540814332014,0.08703318738014865
2026-03-17,polymarket,0.365,2853.53,2258.141581043964,2667.036022137589,0.06992555642834519
2026-03-18,polymarket,0.365,2871.72,2276.732471607622,2677.6438234848233,0.07248020622197449
2026-03-19,polymarket,0.355,2868.99,2290.5562227594564,2685.0199632432286,0.06851719513271481
2026-03-20,polymarket,0.355,2864.89,2312.9778620305456,2697.938938994797,0.061880963498531116
2026-03-23,polymarket,0.335,2833.43,2325.129217656877,2705.145106056035,0.04742255550608809
2026-03-24,polymarket,0.345,2837.9,2338.527676939104,2711.6224208850135,0.04656901275870573
2026-03-25,polymarket,0.335,2840.14,2355.7346252264338,2722.331291122242,0.04327493470832966
2026-03-26,polymarket,0.335,2822.84,2362.3076852917084,2724.3441513942853,0.03615396702186313
2026-03-27,polymarket,0.325,2789.61,2375.6600862253304,2731.785187905637,0.02116740816604823
2026-04-09,polymarket,0.285,2733.4,2471.594735739656,2782.5636399615955,-0.017668469197086867
2026-04-22,polymarket,0.255,2761.64,2572.5999369035053,2843.311326758748,-0.028724018362016546
2026-04-23,polymarket,0.255,2771.46,2575.7568169910187,2843.704966490691,-0.025405225697462397
2026-04-24,polymarket,0.255,2733.0,2565.514359939035,2834.5019285444864,-0.035809440636580425
2026-04-27,polymarket,0.285,2732.41,2574.7986327948825,2836.8847885807772,-0.036827293445724885
2026-04-28,polymarket,0.285,2696.58,2584.691447205544,2842.0803295789324,-0.05119500953742884
2026-04-29,polymarket,0.275,2639.82,2587.4031991555257,2842.799021031678,-0.0714011154253229
2026-04-30,polymarket,0.315,2658.21,2605.17114852514,2850.231832956168,-0.06737060148437446
2026-05-04,polymarket,0.285,2620.82,2613.011583777915,2855.6105367962514,-0.0822207838817075
2026-05-05,polymarket,0.295,2644.37,2617.1156045347366,2855.432435222625,-0.0739161020303285
2026-05-06,polymarket,0.315,2632.5,2630.7784769197647,2861.7283326844454,-0.08010136044933991
2026-05-07,polymarket,0.295,2615.33,2630.166477388281,2860.9497225608998,-0.0858525127596581
2026-05-08,polymarket,0.285,2597.8,2636.4188866336763,2864.4614156357984,-0.09309303807697122
2026-05-11,kalshi,0.54,2656.91,2652.4691307619146,2854.0712111784655,-0.06908069091137237
2026-05-12,kalshi,0.48,2689.96,2654.9598540719458,2858.528015087366,-0.0589702162083634
2026-05-13,kalshi,0.63,2694.72,2662.443171697836,2850.422322395439,-0.054624299414197
2026-05-14,kalshi,0.59,2658.84,2651.504310730553,2844.115695026659,-0.06514351555762654
2026-05-15,kalshi,0.51,2633.84,2683.8470057830223,2870.8438726305235,-0.08255547258770268
2026-05-18,kalshi,0.57,2668.22,2692.3597215932755,2870.1367339467993,-0.07035091100664692
2026-05-19,kalshi,0.58,2663.48,2693.391211109104,2868.0198328193437,-0.07131744016507557
2026-05-20,kalshi,0.57,2640.32,2702.5972693625035,2873.7497169518997,-0.08122826966277752
2026-05-21,kalshi,0.56,2664.29,2707.2379038197,2876.45117409666,-0.07375796120137124
2026-05-22,kalshi,0.535,2625.69,2709.552622771024,2878.7894588734844,-0.08791871114205274
2026-05-25,kalshi,0.55,2598.2,2703.5953017046468,2872.5836398330957,-0.09551806813501118
2026-05-26,kalshi,0.54,2580.25,2708.5698413387645,2875.6654792209815,-0.10272943127620315
2026-05-27,kalshi,0.53,2590.24,2715.763574115823,2880.4566399462224,-0.10075369159233061
2026-05-28,kalshi,0.52,2583.89,2723.2098314747195,2885.5921350575018,-0.10455467056209233
2026-05-29,kalshi,0.525,2565.61,2719.709333034554,2882.442241688784,-0.10991798451550461
2026-06-01,kalshi,0.53,2570.04,2714.276595460524,2877.9448724155573,-0.10698775899662116
2026-06-02,kalshi,0.5700000000000001,2620.39,2732.6790203653304,2886.9609217095926,-0.09233617251449855
2026-06-03,kalshi,0.51,2601.35,2731.983250254737,2890.652614646773,-0.10008211058668659
2026-06-04,kalshi,0.52,2579.9,2730.4955485417668,2888.7254569393544,-0.10690716772599063
2026-06-05,kalshi,0.62,2561.04,2726.33361747319,2878.306298952361,-0.11022673266838867
2026-06-08,kalshi,0.56,2517.64,2718.444119374892,2877.5287339195243,-0.12506868469365884
2026-06-09,kalshi,0.55,2522.77,2714.768810085848,2876.1565702928483,-0.12286764008013196
2026-06-10,kalshi,0.55,2520.88,2720.479623157488,2880.844930402768,-0.12495116505713544
2026-06-11,kalshi,0.56,2515.33,2706.735727303563,2871.6656834713476,-0.12408675756455023
2026-06-15,kalshi,0.52,2542.84,2697.5887954928835,2869.8611868877374,-0.11395017584191247
2026-06-16,kalshi,0.53,2490.52,2691.6190132585552,2866.768468955323,-0.1312448050931827
2026-06-17,kalshi,0.525,2485.05,2678.8785577587128,2860.554501934939,-0.13126982956658906
2026-06-18,kalshi,0.52,2441.24,2664.419021863324,2853.2975873329333,-0.14441451503770297
2026-06-19,kalshi,0.54,2420.56,2643.971456291345,2839.9415898932984,-0.147672611079672
2026-06-22,kalshi,0.59,2318.28,2611.4097847090097,2815.461524960168,-0.17658970671503016
2026-06-23,kalshi,0.56,2335.94,2603.9354053853417,2814.234383792826,-0.1699554189755207
2026-06-24,kalshi,0.6,2243.47,2575.528193787068,2793.1268634531393,-0.19678907916613553
2026-06-25,kalshi,0.54,2257.24,2549.439868638656,2781.0987130005205,-0.18836394067988005
2026-06-26,kalshi,0.59,2285.61,2529.850732293192,2765.5998962546273,-0.17355724409183837
2026-06-29,kalshi,0.58,2349.81,2530.7376368523387,2769.184146101641,-0.151443213587663
2026-06-30,kalshi,0.5549999999999999,2348.15,2516.2839115154984,2762.1829509586905,-0.1498933844389232
2026-07-01,kalshi,0.52,2344.55,2501.4844076655872,2755.522548224534,-0.149145049997626
2026-07-02,kalshi,0.52,2256.06,2473.73914553052,2737.1691125851794,-0.1757688665903384
2026-07-03,kalshi,0.55,2242.84,2457.33358782673,2724.864843870066,-0.17689862488205343
2026-07-06,kalshi,0.51,2194.14,2443.431912615497,2719.3609639787824,-0.1931413192054927
2026-07-07,kalshi,0.52,2190.39,2436.6304677087305,2714.893012576071,-0.19319472632860324
2026-07-08,kalshi,0.54,2220.77,2456.7059614048344,2728.75635930024,-0.18616039411833296
2026-07-09,kalshi,0.53,2186.75,2454.7238043496263,2728.9684629381054,-0.19868989704422368
2026-07-10,kalshi,0.505,2145.65,2455.660342927501,2732.35456036817,-0.2147249002300473
2026-07-13,kalshi,0.52,2164.42,2435.4814291045345,2717.346690061371,-0.20348036269486225
2026-07-14,kalshi,0.5,2170.78,2432.069661174124,2716.7293618384897,-0.20095831756646887
2026-07-15,kalshi,0.49,2111.9,2416.4685271656185,2706.422578494313,-0.2196710089616044
2026-07-16,kalshi,0.36,2022.27,2398.96130776094,2703.526399371393,-0.2519880699259287
2026-07-17,kalshi,0.37,1958.43,2400.503070500225,2703.764670760744,-0.27566551143337237
2026-07-20,kalshi,0.37,2000.69,2391.263155200352,2696.873092016958,-0.25814455047133533
2026-07-21,kalshi,0.37,2078.78,2425.492902520924,2721.810999571377,-0.23625115765666305
2026-07-22,kalshi,0.37,2136.11,2430.4151367849963,2725.2961169148016,-0.2161915959362961
2026-07-23,kalshi,0.36,2144.97,2438.3284625769734,2731.8466718588975,-0.21482782247788257
2026-07-24,kalshi,0.35,2165.54,2471.837447076227,2756.95931034029,-0.21451869388209843
2026-07-27,kalshi,0.36,2216.92,2459.6426116825705,2747.882093442836,-0.19322593742644567
2026-07-28,kalshi,0.33,2191.18,2459.2211396514367,2750.565928233837,-0.20337121262642266
2026-07-29,kalshi,0.3399999999999999,2237.17,2462.8456950631444,2753.112111901788,-0.18740323347943388
2026-07-30,kalshi,0.33,2209.84,2458.5638962389758,2751.5529242205707,-0.19687534244830884
2026-07-31,kalshi,0.35,2226.36,2453.062506970074,2746.942629883574,-0.1895134700740504
2026-08-03,kalshi,0.36,2262.75,2442.312673185302,2739.42722630918,-0.17400616513233869
2026-08-04,kalshi,0.34,2269.23,2441.749707758965,2741.288861743236,-0.17220325385302337
2026-08-05,kalshi,0.32,2301.65,2439.2162695486263,2741.7520701311955,-0.1605185512306866
2026-08-06,kalshi,0.34,2285.88,2445.3921858526846,2745.24402721394,-0.16733085389138747
2026-08-07,kalshi,0.335,2281.31,2438.655425515748,2741.4482897854305,-0.16784496410160077
2026-08-10,kalshi,0.335,2295.96,2438.4956669791272,2742.2387355574533,-0.16274248108698386
2026-08-11,kalshi,0.35,2323.82,2441.806567863885,2743.7215558488097,-0.15304087798330068
2026-08-12,kalshi,0.35,2301.43,2439.8858294255947,2742.543341234373,-0.16084097363283079
2026-08-13,kalshi,0.3399999999999999,2232.14,2441.52770968372,2744.885933561837,-0.186800452176344
2026-08-14,kalshi,0.35,2132.82,2427.952200005549,2734.6057195564626,-0.22006306622296856
2026-08-17,kalshi,0.35,2093.22,2405.661590248916,2718.418372778098,-0.22998607537337024
2026-08-18,kalshi,0.3399999999999999,2148.13,2417.934958572099,2727.706017097751,-0.2124774493529964
2026-08-19,kalshi,0.35,2172.38,2419.390645129256,2727.682596091927,-0.20358035677887654
2026-08-20,kalshi,0.35,2121.53,2417.200456906824,2725.6410691957867,-0.22163999362323683
2026-08-21,kalshi,0.3399999999999999,2134.97,2429.8938704900024,2734.925553226783,-0.2193681478894114
2026-08-24,kalshi,0.35,2071.2,2414.525546499663,2722.4505132916884,-0.23921482139422545
2026-08-25,kalshi,0.3399999999999999,2117.15,2432.3327019395338,2735.8005403305474,-0.22613144898926008
2026-08-26,kalshi,0.3399999999999999,2071.3,2430.1044717805094,2733.6034965244553,-0.24228221004491612
2026-08-27,kalshi,0.35,2093.4,2429.7265543935864,2731.7999993877834,-0.233692070990136
2026-08-28,kalshi,0.3399999999999999,2114.93,2429.9355589210104,2732.0717814873037,-0.2258878356231695
2026-08-31,kalshi,0.3349999999999999,2128.8,2432.2910019805304,2733.604017761689,-0.2212478522243725
2026-09-01,kalshi,0.3349999999999999,2202.12,2434.955496507805,2735.134430459026,-0.19487686766809942
2026-09-02,kalshi,0.35,2170.24,2436.3076242804063,2734.5152338215175,-0.20635293116759723
2026-09-03,kalshi,0.32,2189.33,2440.6814160467848,2739.4195459822363,-0.2008051474952145
2026-09-04,kalshi,0.33,2252.19,2441.245033940542,2738.6596366671047,-0.177630556989962
2026-09-07,kalshi,0.35,2255.14,2442.549984477432,2737.5522359391584,-0.1762202852628526
2026-09-08,kalshi,0.3349999999999999,2294.1,2444.773532678194,2739.6851300128124,-0.16264100028557982
2026-09-09,kalshi,0.3349999999999999,2258.95,2449.29916982519,2742.188674698958,-0.17622371471285025
2026-09-10,kalshi,0.3349999999999999,2308.93,2454.6540456697926,2743.908690092071,-0.15852520590890207
2026-09-11,kalshi,0.3349999999999999,2296.93,2468.941442858155,2751.895602590724,-0.165328075004882
2026-09-14,kalshi,0.3349999999999999,2317.17,2465.6153303687506,2747.0884765833985,-0.15649968330037023
2026-09-15,kalshi,0.35,2355.86,2464.9950707947,2743.2151476103845,-0.14120480048668793
2026-09-16,kalshi,0.35,2310.47,2469.723153160742,2744.416627463797,-0.15811980700059414
2026-09-17,kalshi,0.35,2252.6,2460.108877465327,2735.1494820003213,-0.1764252685916874
2026-09-18,kalshi,0.35,2247.36,2467.895804732166,2738.477476127395,-0.17933960765012624
2026-09-19,kalshi,0.3399999999999999,2262.13,2477.9675754307564,2744.086544134354,-0.17563460057940383
2026-09-21,kalshi,0.35,2249.03,2488.296567518647,2748.453880814706,-0.18171084634196766
2026-09-22,kalshi,0.35,2285.34,2500.7787853758605,2755.049999625927,-0.17049055359783039
2026-09-23,kalshi,0.38,2296.39,2504.0009407920124,2752.803596345742,-0.1657995495761544
2026-09-24,kalshi,0.4,2299.28,2513.287152816119,2755.6980056597954,-0.1656270043823308
2026-09-25,kalshi,0.39,2296.08,2524.5680717561963,2762.2621754681986,-0.16876825799100026
