date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2186.924973317728,2631.5060578854172,-0.05183953784816142
2025-10-29,polymarket,0.135,2523.35,2205.495862953279,2645.4868513145566,-0.046168005429271464
2025-10-30,polymarket,0.125,2557.48,2209.402783532704,2649.4961974996068,-0.03472969600275122
2025-10-31,polymarket,0.08,2525.2,2202.579005688765,2647.287929686652,-0.046118115191611686
2025-11-01,polymarket,0.075,2532.66,2205.5068565945726,2650.0975612698057,-0.04431442939539754
2025-11-03,polymarket,0.075,2570.96,2216.844478759401,2658.9659348248106,-0.03309780455333622
2025-11-05,polymarket,0.065,2546.62,2212.04038239391,2656.078155107591,-0.041210442131420444
2025-11-06,polymarket,0.055,2542.7,2202.963126509259,2649.9680131009904,-0.04047898411251605
2025-11-07,polymarket,0.055,2566.42,2209.535466492668,2655.171190239429,-0.03342578835055299
2025-11-10,polymarket,0.065,2558.6,2217.949544115194,2661.1205327224175,-0.038525324750147805
2025-11-11,polymarket,0.065,2566.17,2225.689159807579,2667.1306421253576,-0.037853654609473875
2025-11-12,polymarket,0.055,2536.22,2228.0587715893053,2669.7645592122985,-0.050021099707646344
2025-11-13,polymarket,0.055,2543.36,2231.1952176015293,2672.383254038967,-0.04828022097652529
2025-11-14,polymarket,0.045,2525.68,2225.028856691975,2668.5851477007814,-0.05355090423998898
2025-11-17,polymarket,0.045,2510.64,2215.7877061862023,2661.7761117998634,-0.05678017438426364
2025-11-18,polymarket,0.045,2563.07,2218.898584154717,2664.3825838099806,-0.03802478834143508
2025-11-19,polymarket,0.045,2646.02,2224.3174963850456,2668.786813208349,-0.008530772520184637
2025-11-20,polymarket,0.065,2628.31,2223.221760594597,2666.9818900392675,-0.01450024470871003
2025-11-21,polymarket,0.105,2685.03,2229.643635687702,2669.845311177192,0.005687478880981756
2025-11-24,polymarket,0.135,2654.84,2221.314263052708,2662.073805539875,-0.002717357244123475
2025-11-25,polymarket,0.125,2685.95,2219.004882461542,2661.4656455360214,0.009199575619187605
2025-11-26,polymarket,0.165,2668.38,2206.185585393357,2649.7569016294015,0.007028229027027599
2025-11-27,polymarket,0.115,2621.37,2198.4161224454115,2647.345688244305,-0.009811974446575666
2025-11-28,polymarket,0.085,2676.42,2201.2570806685394,2651.8260589306165,0.009274341726357882
2025-12-01,polymarket,0.095,2686.93,2188.623211712383,2642.0240783745085,0.016996787422588255
2025-12-02,polymarket,0.085,2667.2,2193.649134847842,2647.0207779178286,0.007623371244575017
2025-12-03,polymarket,0.055,2651.71,2200.936780656601,2655.0161384445105,-0.0012452423157199854
2025-12-04,polymarket,0.045,2657.13,2204.274668185273,2658.7418894164252,-0.00060626021007959
2025-12-05,polymarket,0.055,2711.3,2211.4719911033044,2664.256462624163,0.017657285638899012
2025-12-08,polymarket,0.055,2705.17,2205.771858670939,2660.6532712847547,0.01673150319723904
2025-12-09,polymarket,0.045,2702.72,2201.1268621791173,2658.602603317755,0.016594205026049913
2025-12-10,polymarket,0.033,2720.66,2193.576445866641,2654.5471863725566,0.024905495734580008
2025-12-11,polymarket,0.029,2748.93,2198.3579688513623,2659.448399150435,0.03364667683650113
2025-12-12,polymarket,0.0245,2739.49,2206.6811402356198,2666.8467622184876,0.02723937453424652
2025-12-15,polymarket,0.0305,2748.93,2196.9873692120323,2659.777287111613,0.03351886389901537
2025-12-16,polymarket,0.0415,2774.23,2196.66111725984,2659.6986497173693,0.043061777053126304
2025-12-17,polymarket,0.0365,2759.73,2186.055165640316,2652.61610079962,0.040380475398641646
2025-12-18,polymarket,0.0255,2753.07,2191.196570897703,2657.9504882474894,0.0357867884195342
2025-12-19,polymarket,0.0315,2743.09,2175.578096182944,2646.3575670744217,0.03655304715020691
2025-12-22,polymarket,0.0165,2715.98,2160.5705828717814,2636.355271951956,0.03020257887666622
2025-12-23,polymarket,0.0145,2725.38,2157.6787282811997,2635.1114132943167,0.03425607974306977
2025-12-24,polymarket,0.01,2720.02,2154.464240776173,2633.8435960881056,0.03271887671685869
2025-12-25,polymarket,0.0085,2714.12,2143.292219110596,2626.0137563421504,0.033551326014596095
2025-12-26,polymarket,0.0075,2754.89,2139.512133018071,2623.8435073815003,0.049944477347766414
2025-12-29,polymarket,0.0065,2742.03,2143.2816830130782,2627.4552487653127,0.04360673746528243
2025-12-30,polymarket,0.0015,2766.62,2152.256459986445,2635.258859155376,0.049847528408168085
2026-01-05,polymarket,0.435,2757.09,2158.8652400738074,2614.7444636092127,0.05443955934198774
2026-01-06,polymarket,0.455,2745.26,2166.2910759450747,2619.766627445606,0.047902500642492685
2026-01-08,polymarket,0.445,2718.62,2143.497599315858,2603.487284142634,0.04422249978274073
2026-01-09,polymarket,0.455,2724.85,2148.414566327609,2607.210018621692,0.045121022295127045
2026-01-12,polymarket,0.445,2701.93,2125.0647710127005,2590.235219011975,0.04312148185160947
2026-01-13,polymarket,0.445,2696.92,2116.930574147936,2583.9981048725595,0.04370045586121263
2026-01-14,polymarket,0.425,2702.69,2118.109704217166,2586.006443438096,0.045121139144097766
2026-01-15,polymarket,0.405,2701.32,2111.825525749602,2582.3199820841264,0.046082599655148826
2026-01-16,polymarket,0.415,2733.75,2129.4930717574825,2595.335067363263,0.05333220144763806
2026-01-19,polymarket,0.415,2750.25,2120.743072347038,2588.390185598511,0.06253300422094688
2026-01-20,polymarket,0.415,2738.07,2113.431652803556,2582.5915614422242,0.060202488414757394
2026-01-21,polymarket,0.405,2770.53,2111.683792458482,2581.6848294581832,0.07314803433285455
2026-01-22,polymarket,0.415,2768.02,2113.5972370140976,2582.6806944245986,0.07176237696572607
2026-01-23,polymarket,0.445,2777.29,2108.9963702928494,2577.495013874725,0.07751517851626222
2026-01-26,polymarket,0.425,2768.15,2095.070456720668,2568.198782956653,0.07785659675967627
2026-01-27,polymarket,0.435,2781.39,2096.9841936387165,2569.3830824339707,0.08251277087307485
2026-01-28,polymarket,0.435,2788.01,2093.3075213812717,2566.656849173614,0.08624181720967306
2026-01-29,polymarket,0.45,2797.76,2110.0590613848085,2578.5149043259685,0.08502766274734519
2026-01-30,polymarket,0.465,2782.74,2108.320123701626,2576.1328851851217,0.08020048810487945
2026-02-02,polymarket,0.445,2768.56,2111.139770411521,2579.5789494309397,0.07326042515998576
2026-02-03,polymarket,0.455,2786.15,2116.2923961362803,2583.0614234062255,0.07862320839663428
2026-02-04,polymarket,0.455,2776.31,2106.718398156461,2575.6764419011943,0.07789548207022112
2026-02-05,polymarket,0.445,2737.13,2098.6838381522443,2570.0806276998997,0.06499771660844811
2026-02-06,polymarket,0.425,2735.43,2089.355843113589,2564.0004742898254,0.06686017706672098
2026-02-09,polymarket,0.445,2725.64,2088.261119860826,2561.861368821356,0.0639295448113939
2026-02-10,polymarket,0.435,2717.04,2087.477726507986,2561.6568588230166,0.06065728149412486
2026-02-12,polymarket,0.435,2765.66,2104.75723316404,2574.874233642135,0.07409517865577464
2026-02-13,polymarket,0.435,2776.34,2117.543794038506,2584.7351263782743,0.07412940369259502
2026-02-17,polymarket,0.415,2765.33,2132.7995822801577,2597.671646388312,0.0645417806537607
2026-02-24,polymarket,0.395,2777.35,2139.8117540982694,2603.3771676566207,0.0668258270467883
2026-02-25,polymarket,0.385,2795.39,2138.453362545034,2602.495902672664,0.0741188860774924
2026-02-26,polymarket,0.365,2785.58,2132.513814988023,2598.62840777988,0.07194241071959984
2026-02-27,polymarket,0.365,2799.14,2139.7009099052234,2603.421734047715,0.07517731890790835
2026-03-05,polymarket,0.395,2825.0,2157.5023118080253,2610.3872666317156,0.08221490202302717
2026-03-06,polymarket,0.37,2854.11,2167.299783308644,2617.6717260703194,0.0903238826988535
2026-03-09,polymarket,0.385,2888.68,2179.77831796115,2624.153286969467,0.1008045964174693
2026-03-10,polymarket,0.395,2853.86,2179.576551818161,2621.5515804196752,0.08861485744374908
2026-03-11,polymarket,0.41,2854.05,2194.3787466994427,2629.8013330257654,0.08527209419132098
2026-03-17,polymarket,0.365,2853.53,2259.7300390877685,2670.81764732192,0.06841064303333821
2026-03-18,polymarket,0.365,2871.72,2278.325349624822,2681.4442286453104,0.07096018232339607
2026-03-19,polymarket,0.355,2868.99,2292.167108203556,2688.838221328066,0.06699985787280038
2026-03-20,polymarket,0.355,2864.89,2314.5912903529693,2701.7583804862475,0.06037979587367581
2026-03-23,polymarket,0.335,2833.43,2326.759154551888,2708.8596256613173,0.0459862789339891
2026-03-24,polymarket,0.345,2837.9,2340.1647582295777,2715.4916781974243,0.04507777460170015
2026-03-25,polymarket,0.335,2840.14,2357.3716619000406,2726.074949177417,0.04184222846000685
2026-03-26,polymarket,0.335,2822.84,2363.966838087726,2728.2508146774235,0.03467026741592316
2026-03-27,polymarket,0.325,2789.61,2377.33165596106,2735.6631730003537,0.019719835223895643
2026-04-09,polymarket,0.285,2733.4,2473.3532146570824,2786.5595283793496,-0.019077119235370033
2026-04-22,polymarket,0.255,2761.64,2574.331279078288,2846.682035129241,-0.029874089933398573
2026-04-23,polymarket,0.255,2771.46,2577.505587918503,2847.200570613695,-0.026601768556603567
2026-04-24,polymarket,0.255,2733.0,2567.309069024787,2838.340169715227,-0.03711329982191525
2026-04-27,polymarket,0.285,2732.41,2576.5990311884184,2841.1062883195677,-0.038258437836853565
2026-04-28,polymarket,0.285,2696.58,2586.4951572786567,2846.3187087397328,-0.05260785037176419
2026-04-29,polymarket,0.275,2639.82,2589.2270017327846,2847.0642902085656,-0.07279227621283657
2026-04-30,polymarket,0.315,2658.21,2606.984964044063,2854.879495841469,-0.06888889570573675
2026-05-04,polymarket,0.285,2620.82,2614.841519366919,2860.0182099241474,-0.08363520522146994
2026-05-05,polymarket,0.295,2644.37,2618.967132732719,2860.1094229893806,-0.07543047872759023
2026-05-06,polymarket,0.315,2632.5,2632.6249009390613,2866.5939690837354,-0.08166275782634125
2026-05-07,polymarket,0.295,2615.33,2632.039145610384,2865.769007521089,-0.08738980945910946
2026-05-08,polymarket,0.285,2597.8,2638.300413549354,2869.2222765264682,-0.09459785627172002
2026-05-11,kalshi,0.54,2656.91,2654.3417304071363,2861.7407644368773,-0.07157558328913949
2026-05-12,kalshi,0.48,2689.96,2656.852821307098,2865.6414752268397,-0.06130616015492063
2026-05-13,kalshi,0.63,2694.72,2664.3431752796205,2859.3271021766445,-0.05756847548198962
2026-05-14,kalshi,0.59,2658.84,2653.4510950108424,2852.882862576825,-0.06801641424617011
2026-05-15,kalshi,0.51,2633.84,2685.751961078344,2878.3851609173253,-0.08495915148457411
2026-05-18,kalshi,0.57,2668.22,2694.2726541789043,2878.433842907762,-0.0730306320660149
2026-05-19,kalshi,0.58,2663.48,2695.329517276374,2876.6091712463617,-0.07409041637519986
2026-05-20,kalshi,0.57,2640.32,2704.535109895376,2882.218653898966,-0.08392793293865253
2026-05-21,kalshi,0.56,2664.29,2709.1831924742733,2884.854289338111,-0.0764559548651299
2026-05-22,kalshi,0.535,2625.69,2711.509307667447,2886.978288598343,-0.09050580311956591
2026-05-25,kalshi,0.55,2598.2,2705.576958120883,2881.121176569684,-0.09819829130079671
2026-05-26,kalshi,0.54,2580.25,2710.55627402266,2884.118278888914,-0.10535915989061906
2026-05-27,kalshi,0.53,2590.24,2717.747688836529,2888.775145993957,-0.10334315788058279
2026-05-28,kalshi,0.52,2583.89,2725.1887401568893,2893.7561275962653,-0.10708094045701755
2026-05-29,kalshi,0.525,2565.61,2721.700307364961,2890.748669163059,-0.11247559244131522
2026-06-01,kalshi,0.53,2570.04,2716.283882709577,2886.423290834111,-0.1096108432324503
2026-06-02,kalshi,0.5700000000000001,2620.39,2734.654581608676,2895.6878815652076,-0.09507166960839741
2026-06-03,kalshi,0.51,2601.35,2733.967434291935,2898.733732631942,-0.10259091039794432
2026-06-04,kalshi,0.52,2579.9,2732.4845003025725,2896.9572695065376,-0.10944492445363008
2026-06-05,kalshi,0.62,2561.04,2728.3278582493404,2887.746758298674,-0.11313552940880267
2026-06-08,kalshi,0.56,2517.64,2720.4554352366595,2886.3851579612347,-0.12775327538813075
2026-06-09,kalshi,0.55,2522.77,2716.782723292379,2884.9144606202763,-0.12553039806331479
2026-06-10,kalshi,0.55,2520.88,2722.471336233983,2889.449361008835,-0.12755695461648475
2026-06-11,kalshi,0.56,2515.33,2708.741860751238,2880.488168064887,-0.12676954278558983
2026-06-15,kalshi,0.52,2542.84,2699.595244017703,2878.220740373234,-0.11652363408712818
2026-06-16,kalshi,0.53,2490.52,2693.613570276247,2875.1639148669155,-0.1337815603757394
2026-06-17,kalshi,0.525,2485.05,2680.8698923828347,2868.872433362257,-0.13378860241353618
2026-06-18,kalshi,0.52,2441.24,2666.408407465945,2861.5477651580936,-0.14688126833866522
2026-06-19,kalshi,0.54,2420.56,2645.97090116533,2848.499259086132,-0.1502332351750112
2026-06-22,kalshi,0.59,2318.28,2613.44825546059,2824.8748747772324,-0.1793335624528084
2026-06-23,kalshi,0.56,2335.94,2605.966347565685,2823.254648464402,-0.1726074014363025
2026-06-24,kalshi,0.6,2243.47,2577.591835510944,2802.8412680532806,-0.19957293851385072
2026-06-25,kalshi,0.54,2257.24,2551.53158841865,2790.344200804589,-0.19105320435051343
2026-06-26,kalshi,0.59,2285.61,2531.953475447741,2775.49621939443,-0.17650401249738168
2026-06-29,kalshi,0.58,2349.81,2532.8097826769776,2778.751730946096,-0.15436489923482732
2026-06-30,kalshi,0.5549999999999999,2348.15,2518.366606035632,2771.552621945071,-0.15276730399869798
2026-07-01,kalshi,0.52,2344.55,2503.579841238889,2764.600664923318,-0.15193900162610607
2026-07-02,kalshi,0.52,2256.06,2475.8695298026187,2746.518187265554,-0.17857452739239144
2026-07-03,kalshi,0.55,2242.84,2459.473970610317,2734.630966040418,-0.17983814713855228
2026-07-06,kalshi,0.51,2194.14,2445.5791851592585,2728.747104656622,-0.19591669148977275
2026-07-07,kalshi,0.52,2190.39,2438.775742310296,2724.3812825717605,-0.1960046069864655
2026-07-08,kalshi,0.54,2220.77,2458.8011249408664,2738.08831184313,-0.1889341222507539
2026-07-09,kalshi,0.53,2186.75,2456.8112659681983,2738.1358959786344,-0.2013727283545086
2026-07-10,kalshi,0.505,2145.65,2457.734904047343,2741.151255675397,-0.21724494569296227
2026-07-13,kalshi,0.52,2164.42,2437.586803657588,2726.5485172418284,-0.20616853640678168
2026-07-14,kalshi,0.5,2170.78,2434.1768229528016,2725.726635146857,-0.20359585146621184
2026-07-15,kalshi,0.49,2111.9,2418.6024433586,2715.518587471311,-0.22228482996074805
2026-07-16,kalshi,0.36,2022.27,2401.124724490926,2711.429823194073,-0.2541684159770141
2026-07-17,kalshi,0.37,1958.43,2402.665508138733,2711.768740513635,-0.2778034606191917
2026-07-20,kalshi,0.37,2000.69,2393.4449761033666,2705.0320020258096,-0.26038213281703315
2026-07-21,kalshi,0.37,2078.78,2427.609362045255,2729.446051458225,-0.23838758458354659
2026-07-22,kalshi,0.37,2136.11,2432.523242996292,2732.8640534766014,-0.21836214381664654
2026-07-23,kalshi,0.36,2144.97,2440.420371037857,2739.1755726660613,-0.21692861844840283
2026-07-24,kalshi,0.35,2165.54,2473.862154193964,2763.6479198630345,-0.21641972393237285
2026-07-27,kalshi,0.36,2216.92,2461.6852186132032,2754.8267004124696,-0.1952597237176229
2026-07-28,kalshi,0.33,2191.18,2461.2549432422406,2757.1104061069423,-0.20526214868052373
2026-07-29,kalshi,0.3399999999999999,2237.17,2464.863789659656,2759.6500320134073,-0.18932836626106975
2026-07-30,kalshi,0.33,2209.84,2460.5802963329616,2757.9710012639903,-0.19874429463282217
2026-07-31,kalshi,0.35,2226.36,2455.0787055388905,2753.589831933833,-0.1914699952111466
2026-08-03,kalshi,0.36,2262.75,2444.336968744939,2746.257556608204,-0.17606052842522368
2026-08-04,kalshi,0.34,2269.23,2443.765110659241,2747.8311545761976,-0.17417414959399602
2026-08-05,kalshi,0.32,2301.65,2441.2262433991377,2748.0337420541437,-0.16243750403169122
2026-08-06,kalshi,0.34,2285.88,2447.3837206306016,2751.6071609929795,-0.16925641406781022
2026-08-07,kalshi,0.335,2281.31,2440.6509970727147,2747.792715254091,-0.16976634105784616
2026-08-10,kalshi,0.335,2295.96,2440.48002203835,2748.500934788693,-0.16465009309646994
2026-08-11,kalshi,0.35,2323.82,2443.78194193078,2750.082079257314,-0.15499976617877165
2026-08-12,kalshi,0.35,2301.43,2441.8622339623275,2748.913512574744,-0.16278559166294504
2026-08-13,kalshi,0.3399999999999999,2232.14,2443.4957076585583,2751.0805422736153,-0.18863153379171516
2026-08-14,kalshi,0.35,2132.82,2429.942678887688,2741.092564827071,-0.2219088011226812
2026-08-17,kalshi,0.35,2093.22,2407.694721592379,2725.2456809561772,-0.23191512067067122
2026-08-18,kalshi,0.3399999999999999,2148.13,2419.9493811093066,2734.269377382968,-0.2143678242646213
2026-08-19,kalshi,0.35,2172.38,2421.4066041374003,2734.3667899443394,-0.20552721456793988
2026-08-20,kalshi,0.35,2121.53,2419.2263320046045,2732.4008250065003,-0.223565598215279
2026-08-21,kalshi,0.3399999999999999,2134.97,2431.9038459209623,2741.4418924171982,-0.22122369038522893
2026-08-24,kalshi,0.35,2071.2,2416.572354766197,2729.3674616997155,-0.24114285486859344
2026-08-25,kalshi,0.3399999999999999,2117.15,2434.3493302224606,2742.3628664783428,-0.22798327461355306
2026-08-26,kalshi,0.3399999999999999,2071.3,2432.132786192307,2740.25428115949,-0.24412124296597526
2026-08-27,kalshi,0.35,2093.4,2431.76562534744,2738.6416046482746,-0.23560644209637038
2026-08-28,kalshi,0.3399999999999999,2114.93,2431.982119264861,2738.856647640529,-0.22780551445729358
2026-08-31,kalshi,0.3349999999999999,2128.8,2434.339981398112,2740.347983563754,-0.2231643525682644
2026-09-01,kalshi,0.3349999999999999,2202.12,2437.0044520497954,2741.874921047524,-0.19685614281825536
2026-09-02,kalshi,0.35,2170.24,2438.360175323527,2741.4476829203995,-0.2083598700347642
2026-09-03,kalshi,0.32,2189.33,2442.731773320944,2745.9956697942403,-0.20271906322268596
2026-09-04,kalshi,0.33,2252.19,2443.299727713605,2745.3785481321133,-0.17964318562468062
2026-09-07,kalshi,0.35,2255.14,2444.6093973169623,2744.5273677900495,-0.1783138960585824
2026-09-08,kalshi,0.3349999999999999,2294.1,2446.8361779538805,2746.513690210219,-0.16472289645699567
2026-09-09,kalshi,0.3349999999999999,2258.95,2451.362901248426,2749.0196091478,-0.17827068512607758
2026-09-10,kalshi,0.3349999999999999,2308.93,2456.734907087945,2750.857997767606,-0.16065096712598115
2026-09-11,kalshi,0.3349999999999999,2296.93,2471.02435173645,2758.8423505370915,-0.167429773740847
2026-09-14,kalshi,0.3349999999999999,2317.17,2467.7356129451823,2754.3107500142114,-0.15871148526431011
2026-09-15,kalshi,0.35,2355.86,2467.1462208232274,2750.829636850568,-0.14358200579181257
2026-09-16,kalshi,0.35,2310.47,2471.893536358184,2752.1641331485293,-0.16048974980399255
2026-09-17,kalshi,0.35,2252.6,2462.3278332206382,2743.26053231227,-0.17886034758014635
