date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2204.2873715522737,2643.644336504623,-0.04550322251883321
2025-10-30,polymarket,0.125,2557.48,2208.204123153068,2647.8046515338538,-0.034113034540342424
2025-10-31,polymarket,0.08,2525.2,2201.372530840128,2645.832511653199,-0.04559340439044812
2025-11-01,polymarket,0.075,2532.66,2204.307293883944,2648.735221672531,-0.04382288600339457
2025-11-03,polymarket,0.075,2570.96,2215.664065410313,2657.771383512398,-0.032663224553825976
2025-11-05,polymarket,0.065,2546.62,2210.854252855198,2654.900079247635,-0.04078499228427468
2025-11-06,polymarket,0.055,2542.7,2201.765312119183,2648.7523474502746,-0.04003860442157314
2025-11-07,polymarket,0.055,2566.42,2208.3492488281,2654.0571616841094,-0.033020073172990716
2025-11-10,polymarket,0.065,2558.6,2216.7773705806985,2660.0610736663875,-0.03814238502672529
2025-11-11,polymarket,0.065,2566.17,2224.5298198999203,2666.1835437418663,-0.037511874970731274
2025-11-12,polymarket,0.055,2536.22,2226.9050794851573,2668.934397765042,-0.04972561254266006
2025-11-13,polymarket,0.055,2543.36,2230.048491697654,2671.6123975222017,-0.04800561550064286
2025-11-14,polymarket,0.045,2525.68,2223.8753648446555,2667.8211102708105,-0.053279850633006665
2025-11-17,polymarket,0.045,2510.64,2214.62237210543,2660.9047877902076,-0.05647131324642307
2025-11-18,polymarket,0.045,2563.07,2217.740158025644,2663.5703740225663,-0.03773145061333183
2025-11-19,polymarket,0.045,2646.02,2223.169883042104,2668.0678487260843,-0.008263601218616468
2025-11-20,polymarket,0.065,2628.31,2222.0748697825443,2666.128712202961,-0.014184878633152098
2025-11-21,polymarket,0.105,2685.03,2228.5105779607857,2668.83339242808,0.0060687968075761045
2025-11-24,polymarket,0.135,2654.84,2220.172230112144,2660.773251827695,-0.0022298975771870566
2025-11-25,polymarket,0.125,2685.95,2217.8643680514465,2660.2426253934314,0.009663545107193583
2025-11-26,polymarket,0.165,2668.38,2205.0302518684,2648.125657425259,0.0076485579594565145
2025-11-27,polymarket,0.115,2621.37,2197.2534997228586,2645.988405048278,-0.009304048725727099
2025-11-28,polymarket,0.085,2676.42,2200.1032506810297,2650.747752556211,0.009684907746892346
2025-12-01,polymarket,0.095,2686.93,2187.4547548209857,2640.742882033218,0.017490198792553535
2025-12-02,polymarket,0.085,2667.2,2192.493271792758,2645.9149263770864,0.00804450415647251
2025-12-03,polymarket,0.055,2651.71,2199.797433315795,2654.2576353153186,-0.0009598297020687596
2025-12-04,polymarket,0.045,2657.13,2203.145617799743,2658.138666901347,-0.000379463612604769
2025-12-05,polymarket,0.055,2711.3,2210.3597256166227,2663.7275458803288,0.01785935434472119
2025-12-08,polymarket,0.055,2705.17,2204.657914349986,2660.1027038691377,0.016941938394074763
2025-12-09,polymarket,0.045,2702.72,2200.0141457158443,2658.1238039574678,0.01677732089684314
2025-12-10,polymarket,0.033,2720.66,2192.4615172812914,2654.1220789805607,0.02506965355753188
2025-12-11,polymarket,0.029,2748.93,2197.25952000612,2659.1889427930982,0.03374752946762838
2025-12-12,polymarket,0.0245,2739.49,2205.6023721574848,2666.7870398233513,0.027262379444241036
2025-12-15,polymarket,0.0305,2748.93,2195.900484480234,2659.597283607066,0.033588813217532154
2025-12-16,polymarket,0.0415,2774.23,2195.5815614811504,2659.5004532161097,0.04313951014565487
2025-12-17,polymarket,0.0365,2759.73,2184.966396201359,2652.3634070019043,0.04047959367659093
2025-12-18,polymarket,0.0255,2753.07,2190.1222596430684,2657.896487340981,0.0358078326647826
2025-12-19,polymarket,0.0315,2743.09,2174.4872292944438,2646.1066683053054,0.036651331125969966
2025-12-22,polymarket,0.0165,2715.98,2159.4631234193066,2636.0509913823194,0.030321495630768025
2025-12-23,polymarket,0.0145,2725.38,2156.5749143871667,2634.8453514749617,0.034360517012642866
2025-12-24,polymarket,0.01,2720.02,2153.3642782208663,2633.633997716846,0.03280106588768361
2025-12-25,polymarket,0.0085,2714.12,2142.182190469334,2625.715210714181,0.03366884151224192
2025-12-26,polymarket,0.0075,2754.89,2138.402870243568,2623.5516358347995,0.05006128424204204
2025-12-29,polymarket,0.0065,2742.03,2142.183819549962,2627.2681740262856,0.043681047526199945
2025-12-30,polymarket,0.0015,2766.62,2151.1771272029723,2635.26964959451,0.04984322967697086
2026-01-05,polymarket,0.435,2757.09,2157.8008882561444,2611.9411669799615,0.05557124902161026
2026-01-06,polymarket,0.455,2745.26,2165.2430625933275,2616.962845773968,0.04902521043935115
2026-01-08,polymarket,0.445,2718.62,2142.420439172449,2600.502919824422,0.045420860432470844
2026-01-09,polymarket,0.455,2724.85,2147.349898562264,2604.261046605564,0.046304479941292165
2026-01-12,polymarket,0.445,2701.93,2123.9685090888725,2587.0835621180927,0.04439224134990072
2026-01-13,polymarket,0.445,2696.92,2115.8225181863204,2580.745617623655,0.045015820847665644
2026-01-14,polymarket,0.425,2702.69,2117.00257829379,2582.8951857793436,0.04638005246214072
2026-01-15,polymarket,0.405,2701.32,2110.708893940081,2579.2597783623196,0.047323740966945804
2026-01-16,polymarket,0.415,2733.75,2128.4025178539323,2592.432477950141,0.05451155362842841
2026-01-19,polymarket,0.415,2750.25,2119.637629078703,2585.3613514347294,0.06377779588674004
2026-01-20,polymarket,0.415,2738.07,2112.313941190143,2579.458260611984,0.0614903298921321
2026-01-21,polymarket,0.405,2770.53,2110.562122163032,2578.5846865585613,0.0744382429795678
2026-01-22,polymarket,0.415,2768.02,2112.47941406798,2579.5466927184016,0.07306450695915867
2026-01-23,polymarket,0.445,2777.29,2107.8730947255312,2574.114547023428,0.0789302298965342
2026-01-26,polymarket,0.425,2768.15,2093.929425503956,2564.795073678835,0.07928700753057893
2026-01-27,polymarket,0.435,2781.39,2095.848642696355,2565.9589235367625,0.08395733637321845
2026-01-28,polymarket,0.435,2788.01,2092.167703170612,2563.1949112853,0.08770893220990672
2026-01-29,polymarket,0.45,2797.76,2108.9419070320305,2575.1506987027033,0.08644515499983818
2026-01-30,polymarket,0.465,2782.74,2107.1990138594924,2572.63663253873,0.0816684971378705
2026-02-02,polymarket,0.445,2768.56,2110.0235995839244,2576.2566765667807,0.07464447358152615
2026-02-03,polymarket,0.455,2786.15,2115.1847657764256,2579.7453655559366,0.08000969289447024
2026-02-04,polymarket,0.455,2776.31,2105.59666256619,2572.23967753267,0.07933565610148618
2026-02-05,polymarket,0.445,2737.13,2097.55052423971,2566.6100896523335,0.0664377931946667
2026-02-06,polymarket,0.425,2735.43,2088.2085843256627,2560.541019160418,0.06830157358577549
2026-02-09,polymarket,0.445,2725.64,2087.1112347459984,2558.2485348961213,0.06543205744889669
2026-02-10,polymarket,0.435,2717.04,2086.325001947763,2558.0863476406853,0.062137719669203895
2026-02-12,polymarket,0.435,2765.66,2103.628294924307,2571.5107183445766,0.07550008649406204
2026-02-13,polymarket,0.435,2776.34,2116.4336130794177,2581.532845767553,0.07546181508084815
2026-02-17,polymarket,0.415,2765.33,2131.712045399195,2594.7960940897533,0.06572150555439671
2026-02-24,polymarket,0.395,2777.35,2138.726570088724,2600.660807063921,0.0679401144725047
2026-02-25,polymarket,0.385,2795.39,2137.3621303553305,2599.7974706255404,0.0752337563154093
2026-02-26,polymarket,0.365,2785.58,2131.409183198557,2595.951809401724,0.0730476543946239
2026-02-27,polymarket,0.365,2799.14,2138.600192080509,2600.7837896469673,0.07626785861348262
2026-03-05,polymarket,0.395,2825.0,2156.382877779383,2607.4200902933962,0.08344643447236799
2026-03-06,polymarket,0.37,2854.11,2166.179125731506,2614.8731513443486,0.09149080464291592
2026-03-09,polymarket,0.385,2888.68,2178.6564780944723,2621.2573215153084,0.10202076548902062
2026-03-10,polymarket,0.395,2853.86,2178.4371818083223,2618.4516993689926,0.08990362537057206
2026-03-11,polymarket,0.41,2854.05,2193.241955592366,2626.6351043978625,0.08658031533248356
2026-03-17,polymarket,0.365,2853.53,2258.588333324875,2667.98271662039,0.06954590905845448
2026-03-18,polymarket,0.365,2871.72,2277.1808011199582,2678.6049628877586,0.07209537792539855
2026-03-19,polymarket,0.355,2868.99,2291.0098986573576,2685.984590448525,0.06813345474961019
2026-03-20,polymarket,0.355,2864.89,2313.432656468409,2698.914591409023,0.06149709558031091
2026-03-23,polymarket,0.335,2833.43,2325.588907826353,2706.0785476678925,0.04706125490771851
2026-03-24,polymarket,0.345,2837.9,2338.989632823791,2712.616494497634,0.04618548392538924
2026-03-25,polymarket,0.335,2840.14,2356.1968801727644,2723.287825694493,0.042908492155325995
2026-03-26,polymarket,0.335,2822.84,2362.776327435063,2725.352044658323,0.0357707752041625
2026-03-27,polymarket,0.325,2789.61,2376.1324914278653,2732.7823474479364,0.020794796411478966
2026-04-09,polymarket,0.285,2733.4,2472.093566033664,2783.6059694287414,-0.018036306136764324
2026-04-22,polymarket,0.255,2761.64,2573.093043539921,2844.188805687101,-0.029023672943948253
2026-04-23,polymarket,0.255,2771.46,2576.254925540145,2844.6208549432167,-0.02571901799007137
2026-04-24,polymarket,0.255,2733.0,2566.025283901561,2835.514508642203,-0.03615375916072905
2026-04-27,polymarket,0.285,2732.41,2575.31135316092,2838.0416882276504,-0.037219921280866486
2026-04-28,polymarket,0.285,2696.58,2585.205302939912,2843.2468041636607,-0.05158426765797519
2026-04-29,polymarket,0.275,2639.82,2587.922803001741,2843.965792440322,-0.07178208436366262
2026-04-30,polymarket,0.315,2658.21,2605.688277868508,2851.555631381986,-0.067803562818195
2026-05-04,polymarket,0.285,2620.82,2613.533439104864,2856.840189982678,-0.08261581827722364
2026-05-05,polymarket,0.295,2644.37,2617.643661716508,2856.7525721364104,-0.07434405562732416
2026-05-06,polymarket,0.315,2632.5,2631.3053639193868,2863.128531691884,-0.08055123238061568
2026-05-07,polymarket,0.295,2615.33,2630.700789309304,2862.3179825537272,-0.0862894982525203
2026-05-08,polymarket,0.285,2597.8,2636.955835866482,2865.806321680134,-0.0935186441779533
2026-05-11,kalshi,0.54,2656.91,2653.0038770449773,2856.511411336546,-0.06987593697136818
2026-05-12,kalshi,0.48,2689.96,2655.500423202115,2860.7516137040707,-0.0597016577342524
2026-05-13,kalshi,0.63,2694.72,2662.9858880413994,2853.312155677991,-0.05558177550339116
2026-05-14,kalshi,0.59,2658.84,2652.060060243517,2846.9234848161846,-0.06606552154257428
2026-05-15,kalshi,0.51,2633.84,2684.3915657435177,2873.234919938235,-0.0833189511504967
2026-05-18,kalshi,0.57,2668.22,2692.906718262879,2872.808917681164,-0.0712156372190259
2026-05-19,kalshi,0.58,2663.48,2693.945419706862,2870.7875961699756,-0.07221279499972488
2026-05-20,kalshi,0.57,2640.32,2703.151537027803,2876.4776589234025,-0.08209959781568077
2026-05-21,kalshi,0.56,2664.29,2707.794378703393,2879.153019710742,-0.07462716230772903
2026-05-22,kalshi,0.535,2625.69,2710.11237539692,2881.4066983887114,-0.08874717287625822
2026-05-25,kalshi,0.55,2598.2,2704.1620069133864,2875.3141514363547,-0.09637699981336767
2026-05-26,kalshi,0.54,2580.25,2709.138003578346,2878.3644790679537,-0.10357078863219105
2026-05-27,kalshi,0.53,2590.24,2716.331229475046,2883.1106261810237,-0.10158147367690884
2026-05-28,kalshi,0.52,2583.89,2723.776167155095,2888.195249729037,-0.10536173056776077
2026-05-29,kalshi,0.525,2565.61,2720.279014725223,2885.0900983333804,-0.11073487740224586
2026-06-01,kalshi,0.53,2570.04,2714.85078650312,2880.6451980011257,-0.10782487139223329
2026-06-02,kalshi,0.5700000000000001,2620.39,2733.244605894869,2889.780015220652,-0.09322163410424256
2026-06-03,kalshi,0.51,2601.35,2732.551264758727,2893.22658167509,-0.10088272502532536
2026-06-04,kalshi,0.52,2579.9,2731.0648829333345,2891.3521685645187,-0.10771851729121829
2026-06-05,kalshi,0.62,2561.04,2726.9043634441023,2881.37752564443,-0.11117513161444736
2026-06-08,kalshi,0.56,2517.64,2719.0195390794047,2880.3696437540884,-0.1259316298311386
2026-06-09,kalshi,0.55,2522.77,2715.344889081344,2878.957557171326,-0.12372101710359784
2026-06-10,kalshi,0.55,2520.88,2721.049530300803,2883.603618467564,-0.12578830743052216
2026-06-11,kalshi,0.56,2515.33,2707.3094342241275,2874.490704715111,-0.12494759649977971
2026-06-15,kalshi,0.52,2542.84,2698.1624016046408,2872.5091337162835,-0.11476695751695554
2026-06-16,kalshi,0.53,2490.52,2692.189125777468,2869.433049482805,-0.13205153873553577
2026-06-17,kalshi,0.525,2485.05,2679.4474938416943,2863.1853830460173,-0.13206807539780585
2026-06-18,kalshi,0.52,2441.24,2664.9871082202453,2855.8968037751947,-0.14519320278907222
2026-06-19,kalshi,0.54,2420.56,2644.541975185781,2842.6390908055005,-0.14848142072298687
2026-06-22,kalshi,0.59,2318.28,2611.9907029778315,2818.4390619411156,-0.17745959765283903
2026-06-23,kalshi,0.56,2335.94,2604.514039893708,2817.0657934120986,-0.17078968994520616
2026-06-24,kalshi,0.6,2243.47,2576.11552665092,2796.1835531302218,-0.19766712114141438
2026-06-25,kalshi,0.54,2257.24,2550.034641611337,2783.951440575224,-0.1891956278039082
2026-06-26,kalshi,0.59,2285.61,2530.448244475864,2768.678091132565,-0.17447607675291688
2026-06-29,kalshi,0.58,2349.81,2531.3264961616696,2772.157279719783,-0.15235328919089153
2026-06-30,kalshi,0.5549999999999999,2348.15,2516.875478058844,2765.068709258897,-0.15078059646866449
2026-07-01,kalshi,0.52,2344.55,2502.079296946656,2758.2845932399873,-0.1499970649344775
2026-07-02,kalshi,0.52,2256.06,2474.34340469117,2739.9972276509343,-0.17661960485479233
2026-07-03,kalshi,0.55,2242.84,2457.9403672397457,2727.8334572145504,-0.1777943796135515
2026-07-06,kalshi,0.51,2194.14,2444.0403807343023,2722.17638794612,-0.19397581666062547
2026-07-07,kalshi,0.52,2190.39,2437.2382413023192,2717.743719107061,-0.19404100371919109
2026-07-08,kalshi,0.54,2220.77,2457.299915676738,2731.5881260572673,-0.18700408058757179
2026-07-09,kalshi,0.53,2186.75,2455.3155385596187,2731.7421587013387,-0.19950351352355533
2026-07-10,kalshi,0.505,2145.65,2456.248439431705,2734.9979414742243,-0.21548387022059423
2026-07-13,kalshi,0.52,2164.42,2436.0778751525017,2720.112371234916,-0.20429022606247493
2026-07-14,kalshi,0.5,2170.78,2432.666549409907,2719.41594405461,-0.20174771176659412
2026-07-15,kalshi,0.49,2111.9,2417.072703792792,2709.122069360724,-0.22044856380415934
2026-07-16,kalshi,0.36,2022.27,2399.573517259529,2705.7549671295974,-0.2526041623993296
2026-07-17,kalshi,0.37,1958.43,2401.115031201184,2706.0321835513596,-0.2762724656771143
2026-07-20,kalshi,0.37,2000.69,2391.8804368211545,2699.1820038092005,-0.25877914228216503
2026-07-21,kalshi,0.37,2078.78,2426.0923017550326,2723.9812664530264,-0.23685965626818029
2026-07-22,kalshi,0.37,2136.11,2431.012261513599,2727.44887797939,-0.21681025179011926
2026-07-23,kalshi,0.36,2144.97,2438.921146574566,2733.9239749834887,-0.21542441573820492
2026-07-24,kalshi,0.35,2165.54,2472.41172498732,2758.854558457504,-0.21505829534893306
2026-07-27,kalshi,0.36,2216.92,2460.2217292607093,2749.8558814777607,-0.19380502268044797
2026-07-28,kalshi,0.33,2191.18,2459.797754662064,2752.395389774048,-0.20390071566720647
2026-07-29,kalshi,0.3399999999999999,2237.17,2463.417927665418,2754.9499574876686,-0.187945322230045
2026-07-30,kalshi,0.33,2209.84,2459.135567206312,2753.3447082694693,-0.1973979889394497
2026-07-31,kalshi,0.35,2226.36,2453.6340163618684,2748.81680439382,-0.19006606899328604
2026-08-03,kalshi,0.36,2262.75,2442.8862735078883,2741.3590620849195,-0.174588243001235
2026-08-04,kalshi,0.34,2269.23,2442.320777586114,2743.1181072772756,-0.17275526927553275
2026-08-05,kalshi,0.32,2301.65,2439.78575316168,2743.485886745156,-0.16104908316818267
2026-08-06,kalshi,0.34,2285.88,2445.9565610912605,2747.0220135608934,-0.16786979182708728
2026-08-07,kalshi,0.335,2281.31,2439.2208174353423,2743.213287612806,-0.16838037701937603
2026-08-10,kalshi,0.335,2295.96,2439.0578775037748,2743.9793456386114,-0.16327358525883617
2026-08-11,kalshi,0.35,2323.82,2442.366295933088,2745.5056877408033,-0.1535912635780391
2026-08-12,kalshi,0.35,2301.43,2440.4458132482005,2744.3294205495868,-0.1613871196486647
2026-08-13,kalshi,0.3399999999999999,2232.14,2442.0853423364733,2746.6122798867736,-0.1873115778496346
2026-08-14,kalshi,0.35,2132.82,2428.5159474468883,2736.4206718424393,-0.22058036545822224
2026-08-17,kalshi,0.35,2093.22,2406.2370072400627,2720.3234947830347,-0.2305253386171452
2026-08-18,kalshi,0.3399999999999999,2148.13,2418.505303112752,2729.5303262680177,-0.21300379800613678
2026-08-19,kalshi,0.35,2172.38,2419.96145227641,2729.5518631869395,-0.2041257653688261
2026-08-20,kalshi,0.35,2121.53,2417.774032944247,2727.531645106734,-0.2221795102520321
2026-08-21,kalshi,0.3399999999999999,2134.97,2430.4631790441044,2736.7415662447106,-0.21988614988971977
2026-08-24,kalshi,0.35,2071.2,2415.1050042085053,2724.386302920044,-0.23975539086360398
2026-08-25,kalshi,0.3399999999999999,2117.15,2432.903941524491,2737.6312934125776,-0.22664896288466962
2026-08-26,kalshi,0.3399999999999999,2071.3,2430.6789808939493,2735.4593584281524,-0.24279628077157434
2026-08-27,kalshi,0.35,2093.4,2430.304104405671,2733.720661768284,-0.23423046499348543
2026-08-28,kalshi,0.3399999999999999,2114.93,2430.515235067259,2733.967205392869,-0.22642451751864157
2026-08-31,kalshi,0.3349999999999999,2128.8,2432.8714078872745,2735.484169361102,-0.22178310375775212
2026-09-01,kalshi,0.3349999999999999,2202.12,2435.535945800209,2737.0148004993766,-0.19542999928308158
2026-09-02,kalshi,0.35,2170.24,2436.88911787015,2736.4658432487877,-0.20691865920626773
2026-09-03,kalshi,0.32,2189.33,2441.2623704947023,2741.241119783114,-0.2013362180364422
2026-09-04,kalshi,0.33,2252.19,2441.8272278266186,2740.5322763283993,-0.17819249222003364
2026-09-07,kalshi,0.35,2255.14,2443.13354021038,2739.5183955519124,-0.1768115141472989
2026-09-08,kalshi,0.3349999999999999,2294.1,2445.3580463832154,2741.5961276632684,-0.16322467162392762
2026-09-09,kalshi,0.3349999999999999,2258.95,2449.8840769546337,2744.1024899684003,-0.1767982397676361
2026-09-10,kalshi,0.3349999999999999,2308.93,2455.243908321948,2745.860001054573,-0.15912318941488857
2026-09-11,kalshi,0.3349999999999999,2296.93,2469.5321577127734,2753.8528340662942,-0.1659212970330043
2026-09-14,kalshi,0.3349999999999999,2317.17,2466.216571945478,2749.1255919559576,-0.15712472111855325
2026-09-15,kalshi,0.35,2355.86,2465.60504703939,2745.380793525019,-0.14188224615095424
2026-09-16,kalshi,0.35,2310.47,2470.3386694644137,2746.6237932196204,-0.15879633544874983
2026-09-17,kalshi,0.35,2252.6,2460.737973523303,2737.45955752964,-0.17712026327329222
2026-09-18,kalshi,0.35,2247.36,2468.5291546605763,2740.818889009351,-0.18004067725456607
2026-09-19,kalshi,0.3399999999999999,2262.13,2478.6043499476505,2746.4112503065066,-0.17633238658356776
2026-09-21,kalshi,0.35,2249.03,2488.9363689714755,2750.841976144836,-0.18242122975311703
2026-09-22,kalshi,0.35,2285.34,2501.420646083585,2757.452519919818,-0.17121329071281555
2026-09-23,kalshi,0.38,2296.39,2504.649616393047,2755.38163269688,-0.16658005818512833
