date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2189.362218113896,2640.012006063087,-0.05489444962002332
2025-10-29,polymarket,0.135,2523.35,2207.871241675995,2653.7707921002266,-0.04914546218100846
2025-10-30,polymarket,0.125,2557.48,2211.759035312932,2657.5385210089903,-0.03765082621304805
2025-10-31,polymarket,0.08,2525.2,2204.950852513666,2654.798823585301,-0.04881681520797043
2025-11-01,polymarket,0.075,2532.66,2207.8652368903336,2657.4651557916095,-0.04696398578156802
2025-11-03,polymarket,0.075,2570.96,2219.1652079284668,2666.110350783492,-0.03568882689177888
2025-11-05,polymarket,0.065,2546.62,2214.372501444646,2663.1569486477765,-0.04375894883211762
2025-11-06,polymarket,0.055,2542.7,2205.318446303604,2657.0568427116013,-0.04303891466427834
2025-11-07,polymarket,0.055,2566.42,2211.868017893139,2662.1261847121236,-0.03595103239723896
2025-11-10,polymarket,0.065,2558.6,2220.254470956628,2668.0529895428094,-0.04102354412442355
2025-11-11,polymarket,0.065,2566.17,2227.9688346120965,2673.912568034811,-0.04029397569794002
2025-11-12,polymarket,0.055,2536.22,2230.327443130641,2676.344592937414,-0.052356708215820835
2025-11-13,polymarket,0.055,2543.36,2233.45029418546,2678.8889889188936,-0.050591491278475176
2025-11-14,polymarket,0.045,2525.68,2227.2974699041565,2675.0419971755487,-0.05583538401761656
2025-11-17,polymarket,0.045,2510.64,2218.0798428036524,2668.3873512701934,-0.059117111012800816
2025-11-18,polymarket,0.045,2563.07,2221.177241411193,2670.9198121179306,-0.04037927744165781
2025-11-19,polymarket,0.045,2646.02,2226.574995534954,2675.20441821533,-0.01090922922249038
2025-11-20,polymarket,0.065,2628.31,2225.4780009685014,2673.687507480378,-0.01697188147583506
2025-11-21,polymarket,0.105,2685.03,2231.872860937573,2676.9743045130444,0.0030092539451629374
2025-11-24,polymarket,0.135,2654.84,2223.5614592190004,2669.75424238198,-0.00558637276241325
2025-11-25,polymarket,0.125,2685.95,2221.249433250742,2669.0079386749185,0.0063476998624036884
2025-11-26,polymarket,0.165,2668.38,2208.459699460141,2658.0640382027673,0.0038810057428895206
2025-11-27,polymarket,0.115,2621.37,2200.704928209768,2655.052007362883,-0.012686006627922075
2025-11-28,polymarket,0.085,2676.42,2203.5288508805,2659.0214302662985,0.006543222832152695
2025-12-01,polymarket,0.095,2686.93,2190.924146912269,2649.55898677785,0.014104616431882988
2025-12-02,polymarket,0.085,2667.2,2195.925572070483,2654.2843549670247,0.004865961331085744
2025-12-03,polymarket,0.055,2651.71,2203.181016320485,2661.6783468515982,-0.003745135795010457
2025-12-04,polymarket,0.045,2657.13,2206.498952987881,2665.1604307501707,-0.0030131134537031423
2025-12-05,polymarket,0.055,2711.3,2213.663568309139,2670.6401609803797,0.015224753830068272
2025-12-08,polymarket,0.055,2705.17,2207.9672321714247,2667.089446657105,0.014277943842725183
2025-12-09,polymarket,0.045,2702.72,2203.320386562765,2664.919530147339,0.014184469521513421
2025-12-10,polymarket,0.033,2720.66,2195.774971360064,2660.763340039779,0.022511081334774197
2025-12-11,polymarket,0.029,2748.93,2200.524626073109,2665.448489432306,0.03131987389689672
2025-12-12,polymarket,0.0245,2739.49,2208.809463669468,2672.5742117645145,0.02503795327401037
2025-12-15,polymarket,0.0305,2748.93,2199.1321587668017,2665.720407310135,0.0312146737000929
2025-12-16,polymarket,0.0415,2774.23,2198.7919911770364,2665.74506246798,0.040695916147204025
2025-12-17,polymarket,0.0365,2759.73,2188.20468262,2658.735949637843,0.0379857391915559
2025-12-18,polymarket,0.0255,2753.07,2193.3180331883023,2663.7672704780916,0.03352497438932822
2025-12-19,polymarket,0.0315,2743.09,2177.7326910687893,2652.4963727043373,0.03415410035162414
2025-12-22,polymarket,0.0165,2715.98,2162.758304117404,2642.515677059175,0.027800903350773343
2025-12-23,polymarket,0.0145,2725.38,2159.8598059817373,2641.236364311435,0.03185766969799442
2025-12-24,polymarket,0.01,2720.02,2156.6383156022457,2639.898547907266,0.03035020120612164
2025-12-25,polymarket,0.0085,2714.12,2145.486589902098,2632.2055264582086,0.031120090250707833
2025-12-26,polymarket,0.0075,2754.89,2141.7054282656627,2630.042662434561,0.04746970052944732
2025-12-29,polymarket,0.0065,2742.03,2145.4528983826467,2633.525289164416,0.041201317216137845
2025-12-30,polymarket,0.0015,2766.62,2154.391491888777,2641.0509434294013,0.047545109602296076
2026-01-05,polymarket,0.435,2757.09,2160.9710831009547,2626.4578991862995,0.04973698640064694
2026-01-06,polymarket,0.455,2745.26,2168.3650605462585,2631.5959171187033,0.04319207297058969
2026-01-08,polymarket,0.445,2718.62,2145.629384816172,2615.5218072188604,0.03941782954995343
2026-01-09,polymarket,0.455,2724.85,2150.5220751788324,2619.262800137465,0.040311800655128405
2026-01-12,polymarket,0.445,2701.93,2127.2347714189127,2602.5167234276096,0.03819890019437011
2026-01-13,polymarket,0.445,2696.92,2119.123836767624,2596.4139343689,0.038709569495331664
2026-01-14,polymarket,0.425,2702.69,2120.3010790286776,2598.133703837411,0.0402428466280087
2026-01-15,polymarket,0.405,2701.32,2114.03562051106,2594.2801344054283,0.04125994882935191
2026-01-16,polymarket,0.415,2733.75,2131.6517632103446,2607.1349426436027,0.048564826962125496
2026-01-19,polymarket,0.415,2750.25,2122.930981564992,2600.3519579800586,0.05764528973084926
2026-01-20,polymarket,0.415,2738.07,2115.6436435955734,2594.6875745315547,0.05525999618444688
2026-01-21,polymarket,0.405,2770.53,2113.903492506751,2593.6833497012863,0.0681835931587722
2026-01-22,polymarket,0.415,2768.02,2115.809423287328,2594.776560026541,0.06676622667336218
2026-01-23,polymarket,0.445,2777.29,2111.219392590598,2590.0696957796736,0.072283886617178
2026-01-26,polymarket,0.425,2768.15,2097.328652770767,2580.7136093907734,0.07262967495780148
2026-01-27,polymarket,0.435,2781.39,2099.2317690753875,2581.9823404071913,0.07723045060074307
2026-01-28,polymarket,0.435,2788.01,2095.5635812399837,2579.3094501699743,0.08091334283921325
2026-01-29,polymarket,0.45,2797.76,2112.2703260466083,2591.1065010725747,0.07975492278757446
2026-01-30,polymarket,0.465,2782.74,2110.539090287898,2588.969190758046,0.07484477217174534
2026-02-02,polymarket,0.445,2768.56,2113.349055689668,2592.0884777446113,0.0680808250839251
2026-02-03,polymarket,0.455,2786.15,2118.4849121189504,2595.615061824196,0.07340646961799346
2026-02-04,polymarket,0.455,2776.31,2108.938714428728,2588.3897697917882,0.07260121037463696
2026-02-05,polymarket,0.445,2737.13,2100.926987901298,2582.789831546512,0.05975715351220545
2026-02-06,polymarket,0.425,2735.43,2091.6264545220565,2576.5955131067976,0.061645099545206916
2026-02-09,polymarket,0.445,2725.64,2090.536838061744,2574.7546748171308,0.05860182589767926
2026-02-10,polymarket,0.435,2717.04,2089.7589267543926,2574.43983797119,0.05539075333031951
2026-02-12,polymarket,0.435,2765.66,2106.9914543891805,2587.3787811984716,0.06890418213870819
2026-02-13,polymarket,0.435,2776.34,2119.7410406520576,2597.025815167405,0.06904597705011128
2026-02-17,polymarket,0.415,2765.33,2134.9521987512057,2609.4298191563903,0.059744921936245365
2026-02-24,polymarket,0.395,2777.35,2141.959185301627,2614.8000619762506,0.062165341200464574
2026-02-25,polymarket,0.385,2795.39,2140.612443427445,2613.8332774769397,0.06945994761315144
2026-02-26,polymarket,0.365,2785.58,2134.699000370402,2609.8242272903635,0.06734391185114941
2026-02-27,polymarket,0.365,2799.14,2141.877920652493,2614.5451651055596,0.07060303924296041
2026-03-05,polymarket,0.395,2825.0,2159.7131405374403,2621.9597653738165,0.07743834871441502
2026-03-06,polymarket,0.37,2854.11,2169.511936923551,2628.8471705852826,0.08568882662150545
2026-03-09,polymarket,0.385,2888.68,2181.991434287547,2635.4724747409455,0.09607671022401543
2026-03-10,polymarket,0.395,2853.86,2181.8230580527043,2633.1405304423283,0.08382365734220576
2026-03-11,polymarket,0.41,2854.05,2196.6188034310167,2641.493971548846,0.08046811037260171
2026-03-17,polymarket,0.365,2853.53,2261.972486601002,2681.526745809155,0.06414377721932563
2026-03-18,polymarket,0.365,2871.72,2280.5711785572475,2692.063995252016,0.06673541381811221
2026-03-19,polymarket,0.355,2868.99,2294.435512057636,2699.324417133817,0.06285483204213604
2026-03-20,polymarket,0.355,2864.89,2316.859911105012,2712.1219689360323,0.0563278616573053
2026-03-23,polymarket,0.335,2833.43,2329.04851327098,2718.945754961032,0.042106115883363326
2026-03-24,polymarket,0.345,2837.9,2342.46188781821,2725.6775408467356,0.041172316780510476
2026-03-25,polymarket,0.335,2840.14,2359.666176853321,2736.0109391721776,0.03805871509392733
2026-03-26,polymarket,0.335,2822.84,2366.290535439529,2738.2596781373795,0.030888349464413878
2026-03-27,polymarket,0.325,2789.61,2379.670285147404,2745.507976291191,0.016063338402092286
2026-04-09,polymarket,0.285,2733.4,2475.795601141285,2795.6612762574455,-0.022270679494046042
2026-04-22,polymarket,0.255,2761.64,2576.720396790796,2854.5709532337114,-0.0325551386727444
2026-04-23,polymarket,0.255,2771.46,2579.9179551344782,2855.1560502728516,-0.029314002036719966
2026-04-24,polymarket,0.255,2733.0,2569.7857703711825,2846.586010096135,-0.039902539285050054
2026-04-27,polymarket,0.285,2732.41,2579.0819664515725,2849.778158032006,-0.04118501564804544
2026-04-28,polymarket,0.285,2696.58,2588.980977310398,2854.94611368143,-0.05547078907111769
2026-04-29,polymarket,0.275,2639.82,2591.739776489787,2855.621298723892,-0.07557069938521899
2026-04-30,polymarket,0.315,2658.21,2609.48116713244,2863.8888145728492,-0.07181801665143428
2026-05-04,polymarket,0.285,2620.82,2617.3583988224154,2868.600244033418,-0.08637670743729164
2026-05-05,polymarket,0.295,2644.37,2621.5127746081944,2868.924363793198,-0.07827127359199526
2026-05-06,polymarket,0.315,2632.5,2635.1612868791467,2875.607305893623,-0.08454120470321835
2026-05-07,polymarket,0.295,2615.33,2634.611428110325,2874.6068643762537,-0.09019559077429284
2026-05-08,polymarket,0.285,2597.8,2640.8837241948468,2877.9114953318517,-0.09733151828546827
2026-05-11,kalshi,0.54,2656.91,2656.910147834519,2874.1928349636287,-0.07559786257917467
2026-05-12,kalshi,0.48,2689.96,2659.4485941956555,2877.2613434228238,-0.06509709097193372
2026-05-13,kalshi,0.63,2694.72,2666.9472707338696,2873.224865245019,-0.062127008367581005
2026-05-14,kalshi,0.59,2658.84,2656.1208569149094,2866.448634739817,-0.07242712540657859
2026-05-15,kalshi,0.51,2633.84,2688.3591454771235,2890.362116608798,-0.08875085759488499
2026-05-18,kalshi,0.57,2668.22,2696.889252779129,2891.3220293177105,-0.07716263600369622
2026-05-19,kalshi,0.58,2663.48,2697.9805444585254,2889.763342720152,-0.07830514678311007
2026-05-20,kalshi,0.57,2640.32,2707.1839107569544,2895.1691508268755,-0.08802565154235942
2026-05-21,kalshi,0.56,2664.29,2711.8413475338466,2897.661554184654,-0.0805378923040998
2026-05-22,kalshi,0.535,2625.69,2714.1826043343526,2899.442329168236,-0.09441551101544665
2026-05-25,kalshi,0.55,2598.2,2708.2853470636755,2893.9637295643415,-0.10220021990699446
2026-05-26,kalshi,0.54,2580.25,2713.27031484324,2896.8029841495345,-0.10927667013656794
2026-05-27,kalshi,0.53,2590.24,2720.457317829369,2901.2566528907296,-0.1072006685726482
2026-05-28,kalshi,0.52,2583.89,2727.8899709153684,2906.0191766845555,-0.11084895078086487
2026-05-29,kalshi,0.525,2565.61,2724.418605184876,2903.1638374330423,-0.116271025796293
2026-06-01,kalshi,0.53,2570.04,2719.025376387428,2899.0206603428896,-0.11347992956489605
2026-06-02,kalshi,0.5700000000000001,2620.39,2737.349591589404,2908.6551582624556,-0.09910599317474844
2026-06-03,kalshi,0.51,2601.35,2736.674326755091,2910.819422873568,-0.10631694307167261
2026-06-04,kalshi,0.52,2579.9,2735.198155899498,2909.227532755217,-0.11320102296822532
2026-06-05,kalshi,0.62,2561.04,2731.0494553306016,2901.602093616842,-0.11737036389863231
2026-06-08,kalshi,0.56,2517.64,2723.201698223507,2899.4395862672764,-0.13168047648780412
2026-06-09,kalshi,0.55,2522.77,2719.5331688703163,2897.847067777873,-0.12943300975005878
2026-06-10,kalshi,0.55,2520.88,2725.1905073807025,2902.2483729273727,-0.13140445748366558
2026-06-11,kalshi,0.56,2515.33,2711.4830906766497,2893.5809888891804,-0.13072071953112585
2026-06-15,kalshi,0.52,2542.84,2702.3384878050656,2890.751585193968,-0.12035333197633546
2026-06-16,kalshi,0.53,2490.52,2696.3416253800174,2887.824861068443,-0.13757927858597618
2026-06-17,kalshi,0.525,2485.05,2683.5957446856883,2881.5112205044334,-0.13758794957426168
2026-06-18,kalshi,0.52,2441.24,2669.1340768809023,2874.180220395904,-0.15063085373827712
2026-06-19,kalshi,0.54,2420.56,2648.713769088496,2861.5943959194533,-0.15412191069019254
2026-06-22,kalshi,0.59,2318.28,2616.2498394079453,2839.0826524169197,-0.18344046869278663
2026-06-23,kalshi,0.56,2335.94,2608.758910473664,2837.0173314909352,-0.17662117390999665
2026-06-24,kalshi,0.6,2243.47,2580.43371751477,2817.5089060412424,-0.20373987276860095
2026-06-25,kalshi,0.54,2257.24,2554.4160557503965,2804.396690884414,-0.1951067381668672
2026-06-26,kalshi,0.59,2285.61,2534.856166257755,2790.4478376390393,-0.18091642166877975
2026-06-29,kalshi,0.58,2349.81,2535.6705871811096,2793.4062032327006,-0.15880118069450266
2026-06-30,kalshi,0.5549999999999999,2348.15,2521.244135248732,2785.9689168676855,-0.1571514004398631
2026-07-01,kalshi,0.52,2344.55,2506.4771249887403,2778.646973777108,-0.15622602578658107
2026-07-02,kalshi,0.52,2256.06,2478.8189106016725,2760.8911683257074,-0.18285080343527382
2026-07-03,kalshi,0.55,2242.84,2462.4395776181464,2749.5820560855914,-0.18429784809077798
2026-07-06,kalshi,0.51,2194.14,2448.556367986107,2743.2318968001755,-0.20016240604400237
2026-07-07,kalshi,0.52,2190.39,2441.751258337364,2739.0407234982736,-0.20030761820786036
2026-07-08,kalshi,0.54,2220.77,2461.7051337241014,2752.6806652360156,-0.19323369831945592
2026-07-09,kalshi,0.53,2186.75,2459.7050773403403,2752.557194200168,-0.2055569255354125
2026-07-10,kalshi,0.505,2145.65,2460.6109679146407,2755.141362894195,-0.22121963362850539
2026-07-13,kalshi,0.52,2164.42,2440.5080575590146,2741.021981850481,-0.21036021807501648
2026-07-14,kalshi,0.5,2170.78,2437.101045033125,2739.9392753192637,-0.2077269669609535
2026-07-15,kalshi,0.49,2111.9,2421.565582012128,2729.808476072684,-0.22635598119383638
2026-07-16,kalshi,0.36,2022.27,2404.130803082454,2724.097925242189,-0.25763681941786
2026-07-17,kalshi,0.37,1958.43,2405.670014994281,2724.566371046791,-0.28119570849449993
2026-07-20,kalshi,0.37,2000.69,2396.477342657434,2717.983747057215,-0.26390656229414
2026-07-21,kalshi,0.37,2078.78,2430.547288916282,2741.8599395210886,-0.2418358173455447
2026-07-22,kalshi,0.37,2136.11,2435.449010242444,2745.2060398174563,-0.22187625663899468
2026-07-23,kalshi,0.36,2144.97,2443.32280931555,2751.242803954773,-0.2203632493225558
2026-07-24,kalshi,0.35,2165.54,2476.6676581714787,2775.0293319409166,-0.21963347375309594
2026-07-27,kalshi,0.36,2216.92,2464.5170622952446,2766.5187373647377,-0.1986607681133079
2026-07-28,kalshi,0.33,2191.18,2464.074842835285,2768.321472603905,-0.2084806545466128
2026-07-29,kalshi,0.3399999999999999,2237.17,2467.6616887226032,2770.907974589169,-0.19262205005862887
2026-07-30,kalshi,0.33,2209.84,2463.3765560484326,2769.1005007518806,-0.20196468152745883
2026-07-31,kalshi,0.35,2226.36,2457.875552328044,2765.046418877078,-0.19482002732375303
2026-08-03,kalshi,0.36,2262.75,2447.1465403371158,2757.967430048422,-0.17955883911208026
2026-08-04,kalshi,0.34,2269.23,2446.562637833345,2759.208137276514,-0.17757925930160123
2026-08-05,kalshi,0.32,2301.65,2444.016758079671,2759.1071092274137,-0.16579896724469956
2026-08-06,kalshi,0.34,2285.88,2450.148118005686,2762.8434491895496,-0.17263498926421672
2026-08-07,kalshi,0.335,2281.31,2443.421950450017,2759.017973941504,-0.173144205095212
2026-08-10,kalshi,0.335,2295.96,2443.23569818921,2759.6717047374354,-0.16803147415737796
2026-08-11,kalshi,0.35,2323.82,2446.524850960407,2761.407436591498,-0.1584653647241666
2026-08-12,kalshi,0.35,2301.43,2444.606847620719,2760.255910795867,-0.16622585934924172
2026-08-13,kalshi,0.3399999999999999,2232.14,2446.2285974925157,2762.2246327142075,-0.19190496907318422
2026-08-14,kalshi,0.35,2132.82,2432.7083443170595,2752.5789713967893,-0.22515574587939757
2026-08-17,kalshi,0.35,2093.22,2410.522008886144,2737.083220858447,-0.23523699095145112
2026-08-18,kalshi,0.3399999999999999,2148.13,2422.749258573447,2745.791455430987,-0.21766454777505173
2026-08-19,kalshi,0.35,2172.38,2424.2083535536253,2746.0329045846734,-0.2089024146895414
2026-08-20,kalshi,0.35,2121.53,2422.041947442156,2744.129768543625,-0.22688422963104005
2026-08-21,kalshi,0.3399999999999999,2134.97,2434.6958094223587,2752.866599086362,-0.22445569984809055
2026-08-24,kalshi,0.35,2071.2,2419.416941713959,2741.216793692936,-0.2444231318130432
2026-08-25,kalshi,0.3399999999999999,2117.15,2437.149992239119,2753.80512245034,-0.2311910589678341
2026-08-26,kalshi,0.3399999999999999,2071.3,2434.9497368596712,2751.7683350977622,-0.24728401966787916
2026-08-27,kalshi,0.35,2093.4,2434.5973098537747,2750.3570194256317,-0.2388624512329045
2026-08-28,kalshi,0.3399999999999999,2114.93,2434.823989373176,2750.4618958237115,-0.23106369762427914
2026-08-31,kalshi,0.3349999999999999,2128.8,2437.1847868646128,2751.8773288038383,-0.22641900577547613
2026-09-01,kalshi,0.3349999999999999,2202.12,2439.8488115050736,2753.387269871761,-0.20021421465257094
