date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2191.5323203275548,2646.8091770246133,-0.05732153958872355
2025-10-29,polymarket,0.135,2523.35,2209.985767547151,2660.4858188173944,-0.0515454049209525
2025-10-30,polymarket,0.125,2557.48,2213.856496000967,2664.109089269427,-0.04002429543854291
2025-10-31,polymarket,0.08,2525.2,2207.062461637454,2660.98168721632,-0.05102691531799408
2025-11-01,polymarket,0.075,2532.66,2209.9648199627013,2663.5649565803956,-0.049146523067512216
2025-11-03,polymarket,0.075,2570.96,2221.2309627745294,2672.0981235806676,-0.03784970420365419
2025-11-05,polymarket,0.065,2546.62,2216.44857886179,2669.087184780712,-0.045883546059876545
2025-11-06,polymarket,0.055,2542.7,2207.4155029831527,2662.969384083655,-0.04516363755531516
2025-11-07,polymarket,0.055,2566.42,2213.944637197834,2667.9722070651087,-0.03806344263864003
2025-11-10,polymarket,0.065,2558.6,2222.3062642834225,2673.9154176949332,-0.04312605287804572
2025-11-11,polymarket,0.065,2566.17,2229.997929751694,2679.698901234139,-0.0423662901760542
2025-11-12,polymarket,0.055,2536.22,2232.346712778276,2682.0036772342323,-0.054356255538235976
2025-11-13,polymarket,0.055,2543.36,2235.457410367273,2684.5130401664733,-0.05258050084112087
2025-11-14,polymarket,0.045,2525.68,2229.316885499687,2680.6188387800526,-0.057799653027345466
2025-11-17,polymarket,0.045,2510.64,2220.1205340079737,2674.0474729593866,-0.06110866565077944
2025-11-18,polymarket,0.045,2563.07,2223.205883266108,2676.5450586068027,-0.042396095011331014
2025-11-19,polymarket,0.045,2646.02,2228.5846888520305,2680.7717854584753,-0.01296335094504586
2025-11-20,polymarket,0.065,2628.31,2227.4866591173472,2679.459546586173,-0.0190895013329615
2025-11-21,polymarket,0.105,2685.03,2233.857357169454,2683.0757883290344,0.0007283475477906087
2025-11-24,polymarket,0.135,2654.84,2225.562292018524,2676.2243823929257,-0.00799050428417547
2025-11-25,polymarket,0.125,2685.95,2223.248090740556,2675.388396227815,0.003947689908155416
2025-11-26,polymarket,0.165,2668.38,2210.4851696500605,2664.9501678117986,0.0012870155058162247
2025-11-27,polymarket,0.115,2621.37,2202.743811374098,2661.504562691538,-0.015079652033716862
2025-11-28,polymarket,0.085,2676.42,2205.5525779487534,2665.1393475354525,0.004232668912782733
2025-12-01,polymarket,0.095,2686.93,2192.9743183977853,2655.8847851573855,0.011689217475137736
2025-12-02,polymarket,0.085,2667.2,2197.9538890625104,2660.4521097416687,0.002536369752202061
2025-12-03,polymarket,0.055,2651.71,2205.1805624637814,2667.4663514844033,-0.005906860446668882
2025-12-04,polymarket,0.045,2657.13,2208.480749216961,2670.8047653118806,-0.005120091700257068
2025-12-05,polymarket,0.055,2711.3,2215.61615399611,2676.3015951863613,0.01307715276805399
2025-12-08,polymarket,0.055,2705.17,2209.9235216441893,2672.788923060314,0.012115089470892348
2025-12-09,polymarket,0.045,2702.72,2205.275349296845,2670.5443913865456,0.012048333185260551
2025-12-10,polymarket,0.033,2720.66,2197.734813184985,2666.319527237461,0.020380330342042896
2025-12-11,polymarket,0.029,2748.93,2202.456152974797,2670.897090475972,0.029215992560058357
2025-12-12,polymarket,0.0245,2739.49,2210.706766085917,2677.8811086940345,0.023006581997216058
2025-12-15,polymarket,0.0305,2748.93,2201.044554444976,2671.1648969235353,0.02911280511586134
2025-12-16,polymarket,0.0415,2774.23,2200.692177781125,2671.2837571386335,0.03853811583522604
2025-12-17,polymarket,0.0365,2759.73,2190.121930689636,2664.3105081088042,0.03581395321633396
2025-12-18,polymarket,0.0255,2753.07,2195.210297361805,2669.167196095639,0.03143407577730284
2025-12-19,polymarket,0.0315,2743.09,2179.655066794769,2658.0895157104405,0.03197803677685451
2025-12-22,polymarket,0.0165,2715.98,2164.710740878388,2648.0908591936627,0.025637013386696772
2025-12-23,polymarket,0.0145,2725.38,2161.806584939023,2646.800750791786,0.02968838858939704
2025-12-24,polymarket,0.01,2720.02,2158.579140830532,2645.4289763111396,0.02819619213246538
2025-12-25,polymarket,0.0085,2714.12,2147.445950885268,2637.8134075823864,0.028927972008281788
2025-12-26,polymarket,0.0075,2754.89,2143.664078731036,2635.662001856513,0.04523645219284744
2025-12-29,polymarket,0.0065,2742.03,2147.391907753065,2639.084541422091,0.039008018485999774
2025-12-30,polymarket,0.0015,2766.62,2156.2981398343145,2646.461780315463,0.04540334592333095
2026-01-05,polymarket,0.435,2757.09,2162.8516640144,2636.0504454163265,0.045917009970026346
2026-01-06,polymarket,0.455,2745.26,2170.2171763983406,2641.3099638493036,0.039355485563385084
2026-01-08,polymarket,0.445,2718.62,2147.533725157501,2625.3182388869204,0.03553921948625827
2026-01-09,polymarket,0.455,2724.85,2152.4047730569782,2629.103899848814,0.03641776962739729
2026-01-12,polymarket,0.445,2701.93,2129.1738396625205,2612.4490981695417,0.0342517302607559
2026-01-13,polymarket,0.445,2696.92,2121.083851011581,2606.413782317852,0.03472442414790411
2026-01-14,polymarket,0.425,2702.69,2122.2593616770346,2607.9326414880666,0.03633428141681816
2026-01-15,polymarket,0.405,2701.32,2116.0107422492524,2603.9398592334373,0.03739723113084126
2026-01-16,polymarket,0.415,2733.75,2133.580618739247,2616.741844357076,0.04471520791982164
2026-01-19,polymarket,0.415,2750.25,2124.8860565053315,2610.03709445328,0.053720656248408716
2026-01-20,polymarket,0.415,2738.07,2117.6203337399256,2604.4377222831877,0.051309454080423755
2026-01-21,polymarket,0.405,2770.53,2115.887065894853,2603.3550309826933,0.06421520193279329
2026-01-22,polymarket,0.415,2768.02,2117.7862751298994,2604.5261002723523,0.06277299340964615
2026-01-23,polymarket,0.445,2777.29,2113.2060503330395,2600.1435977731185,0.06812946884110471
2026-01-26,polymarket,0.425,2768.15,2099.3470755277385,2590.7062571199717,0.0684924207027966
2026-01-27,polymarket,0.435,2781.39,2101.2407399701838,2592.0488042770758,0.0730469254323054
2026-01-28,polymarket,0.435,2788.01,2097.5802328899235,2589.4042015657064,0.07669941923868229
2026-01-29,polymarket,0.45,2797.76,2114.2465839996,2601.209534915305,0.07556118122990618
2026-01-30,polymarket,0.465,2782.74,2112.522224305754,2599.23390463218,0.07060006990551626
2026-02-02,polymarket,0.445,2768.56,2115.323507793263,2602.135754104819,0.06395678843144514
2026-02-03,polymarket,0.455,2786.15,2120.4443091819257,2605.7135524843516,0.06924646315924332
2026-02-04,polymarket,0.455,2776.31,2110.92313246343,2598.5679242636515,0.06840001143580454
2026-02-05,polymarket,0.445,2737.13,2102.9319654150045,2592.938480444364,0.055609309917343364
2026-02-06,polymarket,0.425,2735.43,2093.6561365036937,2586.631398729415,0.05752601678912428
2026-02-09,polymarket,0.445,2725.64,2092.571075284873,2584.993117084481,0.054408997063075004
2026-02-10,polymarket,0.435,2717.04,2091.7980303069608,2584.593053877971,0.05124479690267014
2026-02-12,polymarket,0.435,2765.66,2108.9882144449657,2597.3907937110134,0.06478393882676858
2026-02-13,polymarket,0.435,2776.34,2121.704519144096,2606.930855309416,0.06498413425333327
2026-02-17,polymarket,0.415,2765.33,2136.8755106656067,2619.0129679414217,0.055867242296850916
2026-02-24,polymarket,0.395,2777.35,2143.877505649852,2624.1476118209735,0.05838177223297092
2026-02-25,polymarket,0.385,2795.39,2142.5410871761883,2623.1042740055304,0.06568009045686396
2026-02-26,polymarket,0.365,2785.58,2136.6509560678005,2618.962278309609,0.06361974858146224
2026-02-27,polymarket,0.365,2799.14,2143.822246195165,2623.6365382083504,0.06689320690414635
2026-03-05,polymarket,0.395,2825.0,2161.686079915742,2631.291476529758,0.07361728079084262
2026-03-06,polymarket,0.37,2854.11,2171.485424885417,2637.886391848155,0.0819685066119753
2026-03-09,polymarket,0.385,2888.68,2183.9649791617003,2644.5956192596855,0.09229553999209994
2026-03-10,polymarket,0.395,2853.86,2183.8259636896278,2642.4014458327556,0.08002514322747167
2026-03-11,polymarket,0.41,2854.05,2198.615096877366,2650.8193681779667,0.07666709933605298
2026-03-17,polymarket,0.365,2853.53,2263.966628170234,2690.0764754049756,0.06076166461788701
2026-03-18,polymarket,0.365,2871.72,2282.567055823832,2700.5220423351334,0.06339439374352662
2026-03-19,polymarket,0.355,2868.99,2296.450302348544,2707.636907849441,0.05959184988312005
2026-03-20,polymarket,0.355,2864.89,2318.873375755013,2720.3190163469894,0.05314486381349104
2026-03-23,polymarket,0.335,2833.43,2331.0793742576443,2726.901439510933,0.03906579055096793
2026-03-24,polymarket,0.345,2837.9,2344.49865871334,2733.6739817165408,0.03812671846772786
2026-03-25,polymarket,0.335,2840.14,2361.6994609541243,2743.813420667175,0.03510682563444956
2026-03-26,polymarket,0.335,2822.84,2368.349008590374,2746.0613699554365,0.02795954631043429
2026-03-27,polymarket,0.325,2789.61,2381.7409484074383,2753.1550234870588,0.013241163756470442
2026-04-09,polymarket,0.285,2733.4,2477.9505830457733,2802.5088246220794,-0.024659627835926123
2026-04-22,polymarket,0.255,2761.64,2578.821038118866,2860.505483151899,-0.03456224214014181
2026-04-23,polymarket,0.255,2771.46,2582.0387860569945,2861.1000153606874,-0.03133061230975065
2026-04-24,polymarket,0.255,2733.0,2571.963913167669,2852.657123858521,-0.04194584861172246
2026-04-27,polymarket,0.285,2732.41,2581.26488175006,2856.1261235529496,-0.04331605755527701
2026-04-28,polymarket,0.285,2696.58,2591.165672932607,2861.2451636439464,-0.057550176313530876
2026-04-29,polymarket,0.275,2639.82,2593.947951769909,2861.829554639965,-0.07757609263626986
2026-04-30,polymarket,0.315,2658.21,2611.6734155327104,2870.412476474013,-0.07392752024778004
2026-05-04,polymarket,0.285,2620.82,2619.568211922898,2874.7847792876996,-0.0883421886457273
2026-05-05,polymarket,0.295,2644.37,2623.7475459345387,2875.2264503359447,-0.08029157157655231
2026-05-06,polymarket,0.315,2632.5,2637.386864163172,2882.0422631051465,-0.0865852198976037
2026-05-07,polymarket,0.295,2615.33,2636.8685980423643,2880.8700223351652,-0.09217355183554055
2026-05-08,polymarket,0.285,2597.8,2643.150098560862,2884.0465839343683,-0.09925171997183047
2026-05-11,kalshi,0.54,2656.91,2659.162179206059,2882.966203703349,-0.07841097943256015
2026-05-12,kalshi,0.48,2689.96,2661.7244694976503,2885.40930971553,-0.06773711759278933
2026-05-13,kalshi,0.63,2694.72,2669.2298714627814,2882.9514768613394,-0.06529124002678899
2026-05-14,kalshi,0.59,2658.84,2658.4620256664684,2875.8671665053866,-0.0754649481148002
2026-05-15,kalshi,0.51,2633.84,2690.642769257247,2898.7049847292224,-0.09137355685541215
2026-05-18,kalshi,0.57,2668.22,2699.18047320105,2900.280304104716,-0.08001306072943548
2026-05-19,kalshi,0.58,2663.48,2700.3019380327537,2898.8603741532356,-0.08119755482255364
2026-05-20,kalshi,0.57,2640.32,2709.502613722259,2904.1132436669136,-0.09083435167074672
2026-05-21,kalshi,0.56,2664.29,2714.1678998776133,2906.4858650720516,-0.08332944879676807
2026-05-22,kalshi,0.535,2625.69,2716.522277723974,2908.001779793305,-0.0970810202920066
2026-05-25,kalshi,0.55,2598.2,2710.656336486645,2902.749958876821,-0.10491773772848922
2026-05-26,kalshi,0.54,2580.25,2715.645873242116,2905.4637916072998,-0.11193179985471158
2026-05-27,kalshi,0.53,2590.24,2722.8284222587868,2909.770696454044,-0.10981301614021899
2026-05-28,kalshi,0.52,2583.89,2730.253096415824,2914.380734979257,-0.11339998614889601
2026-05-29,kalshi,0.525,2565.61,2726.7970109370262,2911.6141244487126,-0.11883584488182308
2026-06-01,kalshi,0.53,2570.04,2721.424603612308,2907.575198313851,-0.11608820934694764
2026-06-02,kalshi,0.5700000000000001,2620.39,2739.706487054143,2917.5067484125284,-0.10183926689259437
2026-06-03,kalshi,0.51,2601.35,2739.0417206770385,2919.03656618124,-0.10883267783001627
2026-06-04,kalshi,0.52,2579.9,2737.5716133438077,2917.5673119663043,-0.11573591141543604
2026-06-05,kalshi,0.62,2561.04,2733.430227393653,2911.051099873696,-0.12023529916355025
2026-06-08,kalshi,0.56,2517.64,2725.604782164765,2908.3032021994463,-0.13432684800676964
2026-06-09,kalshi,0.55,2522.77,2721.940223843187,2906.6244695961623,-0.132061941131836
2026-06-10,kalshi,0.55,2520.88,2727.569618695183,2910.9661432423177,-0.13400573007277528
2026-06-11,kalshi,0.56,2515.33,2713.882690525419,2902.4944446986374,-0.133390244865339
2026-06-15,kalshi,0.52,2542.84,2704.7405885762987,2899.279872627245,-0.12294082954614838
2026-06-16,kalshi,0.53,2490.52,2698.730853522844,2896.4732911357714,-0.14015433609490946
2026-06-17,kalshi,0.525,2485.05,2685.98404907771,2890.164451767072,-0.14017003479486478
2026-06-18,kalshi,0.52,2441.24,2671.5233638060736,2882.8488923124723,-0.1531848906441422
2026-06-19,kalshi,0.54,2420.56,2651.1197781573464,2870.5923203062152,-0.15677333110757052
2026-06-22,kalshi,0.59,2318.28,2618.709990269849,2848.8256065753817,-0.18623309385833509
2026-06-23,kalshi,0.56,2335.94,2611.2117102332286,2846.469377379565,-0.17935530290143287
2026-06-24,kalshi,0.6,2243.47,2582.932049555413,2827.5662213271976,-0.20657207492492813
2026-06-25,kalshi,0.54,2257.24,2556.953805782422,2813.9950898316397,-0.19785218952352557
2026-06-26,kalshi,0.59,2285.61,2537.4114134753117,2800.6779107214047,-0.18390829904061778
2026-06-29,kalshi,0.58,2349.81,2538.1889471886007,2803.4844010492798,-0.16182519185035593
2026-06-30,kalshi,0.5549999999999999,2348.15,2523.778280408174,2795.874029965377,-0.16013741147376415
2026-07-01,kalshi,0.52,2344.55,2509.029738937453,2788.282188473593,-0.1591417792316452
2026-07-02,kalshi,0.52,2256.06,2481.4193753732643,2770.7162572248594,-0.1857484525464681
2026-07-03,kalshi,0.55,2242.84,2465.055510408488,2759.8104451061145,-0.18732099736155494
2026-07-06,kalshi,0.51,2194.14,2451.183490922279,2753.1317765303415,-0.20303851101337977
2026-07-07,kalshi,0.52,2190.39,2444.377409266279,2749.0737301413446,-0.20322617178864089
2026-07-08,kalshi,0.54,2220.77,2464.266957854624,2762.7443739083274,-0.1961724649688169
2026-07-09,kalshi,0.53,2186.75,2462.258081187005,2762.517315490893,-0.20842125124872946
2026-07-10,kalshi,0.505,2145.65,2463.1483011892524,2764.8221417454674,-0.22394646382373662
2026-07-13,kalshi,0.52,2164.42,2443.0865852669017,2751.002495123239,-0.21322499567451725
2026-07-14,kalshi,0.5,2170.78,2439.682428985488,2749.7359908265985,-0.21054966467982927
2026-07-15,kalshi,0.49,2111.9,2424.182305047578,2739.6220535419316,-0.2291272450265096
2026-07-16,kalshi,0.36,2022.27,2406.7865334998733,2732.7290344131106,-0.25998151498605904
2026-07-17,kalshi,0.37,1958.43,2408.3242534467686,2733.2890874747563,-0.2834896209938176
2026-07-20,kalshi,0.37,2000.69,2399.15673558093,2726.785138531364,-0.26628249078782784
2026-07-21,kalshi,0.37,2078.78,2433.141196470822,2750.379741855232,-0.24418436902906115
2026-07-22,kalshi,0.37,2136.11,2438.031872181727,2753.686962620339,-0.22427275540160463
2026-07-23,kalshi,0.36,2144.97,2445.884588979376,2759.5546742188567,-0.22271154109052993
2026-07-24,kalshi,0.35,2165.54,2479.1417798110133,2782.9571238812377,-0.2218564988238697
2026-07-27,kalshi,0.36,2216.92,2467.015230913314,2774.6421159162787,-0.2010068659727312
2026-07-28,kalshi,0.33,2191.18,2466.5625423901192,2776.1245750199905,-0.2107054489857605
2026-07-29,kalshi,0.3399999999999999,2237.17,2470.129783565801,2778.770879832612,-0.1949066343552719
2026-07-30,kalshi,0.33,2209.84,2465.843522446118,2776.880786080308,-0.2042006228437021
2026-07-31,kalshi,0.35,2226.36,2460.343435681321,2773.0622403819516,-0.1971474828154779
2026-08-03,kalshi,0.36,2262.75,2449.626390519354,2766.1559986928582,-0.18198756647518854
2026-08-04,kalshi,0.34,2269.23,2449.031940779721,2767.1808087794343,-0.17994877934957698
2026-08-05,kalshi,0.32,2301.65,2446.480079936496,2766.8796952912357,-0.16814236487512568
2026-08-06,kalshi,0.34,2285.88,2452.5880336705027,2770.7602600293067,-0.1749989946889804
2026-08-07,kalshi,0.335,2281.31,2445.868117146412,2766.92587442992,-0.17550736682816748
2026-08-10,kalshi,0.335,2295.96,2445.6684468779868,2767.56341980211,-0.1704038348056468
2026-08-11,kalshi,0.35,2323.82,2448.946137190568,2769.4219127696406,-0.16090069581489064
2026-08-12,kalshi,0.35,2301.43,2447.0297712994807,2768.282265677323,-0.16864330327351829
2026-08-13,kalshi,0.3399999999999999,2232.14,2448.641096657566,2770.1265380454383,-0.19421009497459063
2026-08-14,kalshi,0.35,2132.82,2435.1506349434744,2760.6908004437064,-0.22743249636750085
2026-08-17,kalshi,0.35,2093.22,2413.020069103771,2745.3797089384743,-0.23754809100364405
2026-08-18,kalshi,0.3399999999999999,2148.13,2425.222344295165,2753.891253092204,-0.2199655677805089
2026-08-19,kalshi,0.35,2172.38,2426.682980469934,2754.2294338980255,-0.21125670459288548
2026-08-20,kalshi,0.35,2121.53,2424.5289211817067,2752.353122518136,-0.22919410934487716
2026-08-21,kalshi,0.3399999999999999,2134.97,2437.1610781820805,2760.8950465240036,-0.22671091656021125
2026-08-24,kalshi,0.35,2071.2,2421.929576706056,2749.486277919895,-0.24669564033360014
