date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2208.4745146812265,2655.8061812556593,-0.049874189686927584
2025-10-30,polymarket,0.125,2557.48,2212.3574358320298,2659.530516582655,-0.03837162835558805
2025-10-31,polymarket,0.08,2525.2,2205.553286556075,2656.685384083914,-0.049492267647361365
2025-11-01,polymarket,0.075,2532.66,2208.4642375242493,2659.326345653543,-0.047630989652913014
2025-11-03,polymarket,0.075,2570.96,2219.7545559832,2667.93381858555,-0.0363479100980707
2025-11-05,polymarket,0.065,2546.62,2214.964792636855,2664.9664413820046,-0.04440822951625323
2025-11-06,polymarket,0.055,2542.7,2205.916720224616,2658.8656071761984,-0.04368991304512382
2025-11-07,polymarket,0.055,2566.42,2212.4604597032608,2663.9125090920866,-0.03659748912899319
2025-11-10,polymarket,0.065,2558.6,2220.839829018797,2669.839191547213,-0.04166512795954136
2025-11-11,polymarket,0.065,2566.17,2228.547716121402,2675.673198517819,-0.04092547571896221
2025-11-12,polymarket,0.055,2536.22,2230.903519389479,2678.0679016549434,-0.05296650677426329
2025-11-13,polymarket,0.055,2543.36,2234.0229008868523,2680.6003215938745,-0.05119760692719455
2025-11-14,polymarket,0.045,2525.68,2227.873582638821,2676.742678413067,-0.05643526351312422
2025-11-17,polymarket,0.045,2510.64,2218.66202278061,2670.11557432052,-0.059726094201410285
2025-11-18,polymarket,0.045,2563.07,2221.755981561099,2672.636114319496,-0.04099552263492234
2025-11-19,polymarket,0.045,2646.02,2227.1483271806096,2676.9010691172443,-0.011536126408820957
2025-11-20,polymarket,0.065,2628.31,2226.051034735337,2675.4413501558092,-0.017616289795724493
2025-11-21,polymarket,0.105,2685.03,2232.4389972530503,2678.8158916870298,0.0023197220578892175
2025-11-24,polymarket,0.135,2654.84,2224.132252207945,2671.702278741589,-0.00631143629878228
2025-11-25,polymarket,0.125,2685.95,2221.819600271966,2670.930840454724,0.005623192977441072
2025-11-26,polymarket,0.165,2668.38,2209.037510870133,2660.1337755426316,0.003099928482238168
2025-11-27,polymarket,0.115,2621.37,2201.2865613964564,2657.0034806875115,-0.01341115318309305
2025-11-28,polymarket,0.085,2676.42,2204.1061554498547,2660.8767486735337,0.0058414022123403075
2025-12-01,polymarket,0.095,2686.93,2191.508990975902,2651.4778741646624,0.013370704006536949
2025-12-02,polymarket,0.085,2667.2,2196.504176020848,2656.1551769649072,0.004158199464729062
2025-12-03,polymarket,0.055,2651.71,2203.7514064175293,2663.437819388041,-0.004403263820416781
2025-12-04,polymarket,0.045,2657.13,2207.064273611751,2666.876670363705,-0.0036547135726286983
2025-12-05,polymarket,0.055,2711.3,2214.2205490998526,2672.3559499538464,0.014572927699555205
2025-12-08,polymarket,0.055,2705.17,2208.525262232563,2668.817073969907,0.013621362956891314
2025-12-09,polymarket,0.045,2702.72,2203.8780293426007,2666.626619153556,0.01353522108689531
2025-12-10,polymarket,0.033,2720.66,2196.3339963745466,2662.452824058612,0.02186223748845917
2025-12-11,polymarket,0.029,2748.93,2201.075563110712,2667.103052259504,0.030680084772567895
2025-12-12,polymarket,0.0245,2739.49,2209.3506289361358,2674.1830249229424,0.02442128099251506
2025-12-15,polymarket,0.0305,2748.93,2199.6776232336288,2667.3710676446353,0.03057652283354173
2025-12-16,polymarket,0.0415,2774.23,2199.333964099545,2667.420244200503,0.040042342796086317
2025-12-17,polymarket,0.0365,2759.73,2188.751516053861,2660.4249444700063,0.037326764559327374
2025-12-18,polymarket,0.0255,2753.07,2193.8577315643465,2665.4030529375373,0.03289069057148608
2025-12-19,polymarket,0.0315,2743.09,2178.2809730458625,2654.1925301606784,0.033493225841435104
2025-12-22,polymarket,0.0165,2715.98,2163.315156344796,2644.213124044736,0.02714110874901232
2025-12-23,polymarket,0.0145,2725.38,2160.415035683277,2642.930260748366,0.031196335550786713
2025-12-24,polymarket,0.01,2720.02,2157.1918376382423,2641.582408824031,0.029693410629156647
2025-12-25,polymarket,0.0085,2714.12,2146.0453933325525,2633.9151821432465,0.03045079750498636
2025-12-26,polymarket,0.0075,2754.89,2142.264022321124,2631.755854045116,0.04678783017262855
2025-12-29,polymarket,0.0065,2742.03,2146.0058827491857,2635.218224097999,0.04053242153733261
2025-12-30,polymarket,0.0015,2766.62,2154.9352380006485,2642.6963755498828,0.04689287259658492
2026-01-05,polymarket,0.435,2757.09,2161.5073867487067,2629.267172246792,0.048615381921792045
2026-01-06,polymarket,0.455,2745.26,2168.893237353623,2634.4339642526,0.04206825346591736
2026-01-08,polymarket,0.445,2718.62,2146.17245668491,2618.3933724222143,0.038277910658270686
2026-01-09,polymarket,0.455,2724.85,2151.058966880542,2622.142980273721,0.03916911491819475
2026-01-12,polymarket,0.445,2701.93,2127.787742804692,2605.4336688758362,0.03703657179105946
2026-01-13,polymarket,0.445,2696.92,2119.6827838958943,2599.3538729794313,0.03753476124770061
2026-01-14,polymarket,0.425,2702.69,2120.859532967271,2601.0171401218136,0.039089653931855706
2026-01-15,polymarket,0.405,2701.32,2114.5988789262174,2597.128016104813,0.04011815484223025
2026-01-16,polymarket,0.415,2733.75,2132.201821734229,2609.9589264360025,0.04743027651130083
2026-01-19,polymarket,0.415,2750.25,2123.488522621887,2603.202817910696,0.05648702478254175
2026-01-20,polymarket,0.415,2738.07,2116.2073530490075,2597.5607569932727,0.05409276477111913
2026-01-21,polymarket,0.405,2770.53,2114.4691671871924,2596.5358832175166,0.0670100952222843
2026-01-22,polymarket,0.415,2768.02,2116.3731792416806,2597.6495781682033,0.06558637595450323
2026-01-23,polymarket,0.445,2777.29,2111.7859448020213,2593.035326657078,0.07105752530585918
2026-01-26,polymarket,0.425,2768.15,2097.9042647094384,2583.6630890149654,0.07140517344131392
2026-01-27,polymarket,0.435,2781.39,2099.8046816557853,2584.950747288167,0.0759934218932079
2026-01-28,polymarket,0.435,2788.01,2096.1386839664806,2582.287375615076,0.07966682032665817
2026-01-29,polymarket,0.45,2797.76,2112.833906472866,2594.0785456048584,0.07851784393353811
2026-01-30,polymarket,0.465,2782.74,2111.1046339071577,2591.987634528257,0.07359308467783632
2026-02-02,polymarket,0.445,2768.56,2113.912121533838,2595.0445505199077,0.0668641505385057
2026-02-03,polymarket,0.455,2786.15,2119.043681747107,2598.5825226859783,0.07218068915515752
2026-02-04,polymarket,0.455,2776.31,2109.5046225879187,2591.384433174491,0.07136168777512175
2026-02-05,polymarket,0.445,2737.13,2101.4987614405736,2585.7803669194586,0.0585315114217726
2026-02-06,polymarket,0.425,2735.43,2092.2052764716464,2579.5594835930824,0.06042524601518573
2026-02-09,polymarket,0.445,2725.64,2091.116960661343,2577.7760263914597,0.057361063216779806
2026-02-10,polymarket,0.435,2717.04,2090.3404394436598,2577.438240118911,0.05416298932332464
2026-02-12,polymarket,0.435,2765.66,2107.560888194361,2590.3291841183204,0.06768669285612727
2026-02-13,polymarket,0.435,2776.34,2120.300979279668,2599.9397407128085,0.06784782605724127
2026-02-17,polymarket,0.415,2765.33,2135.50067760536,2612.2459413311644,0.05860246780240996
2026-02-24,polymarket,0.395,2777.35,2142.506248409029,2617.548820786292,0.06104993264870795
2026-02-25,polymarket,0.385,2795.39,2141.162456052442,2616.5623893387656,0.06834448564646145
2026-02-26,polymarket,0.365,2785.58,2135.255668752113,2612.520457977744,0.06624236816741136
2026-02-27,polymarket,0.365,2799.14,2142.432419164162,2617.226362134246,0.06950626835250517
2026-03-05,polymarket,0.395,2825.0,2160.275849885548,2624.710399540978,0.07630921891194165
2026-03-06,polymarket,0.37,2854.11,2170.0748194648586,2631.5150725764083,0.08458812557955753
2026-03-09,polymarket,0.385,2888.68,2182.554354049711,2638.162402399478,0.09495912661505201
2026-03-10,polymarket,0.395,2853.86,2182.3943724529945,2635.873397328857,0.08269995170938271
2026-03-11,polymarket,0.41,2854.05,2197.188252320512,2644.24216198279,0.07934516778897627
2026-03-17,polymarket,0.365,2853.53,2262.541433436158,2684.0506408255283,0.06314313023630036
2026-03-18,polymarket,0.365,2871.72,2281.140654648437,2694.560496406317,0.06574708707782118
2026-03-19,polymarket,0.355,2868.99,2295.0104207543395,2701.7815357834015,0.0618882252328794
2026-03-20,polymarket,0.355,2864.89,2317.434481268533,2714.5442067205245,0.05538528085387484
2026-03-23,polymarket,0.335,2833.43,2329.628079817216,2721.3017884760925,0.04120388705094635
2026-03-24,polymarket,0.345,2837.9,2343.043168818996,2728.044386519367,0.04026899782990512
2026-03-25,polymarket,0.335,2840.14,2360.2464926956163,2738.3212387402127,0.03718291331904866
2026-03-26,polymarket,0.335,2822.84,2366.8780659825075,2740.5727149624163,0.030018282159943288
2026-03-27,polymarket,0.325,2789.61,2380.2613262790237,2747.7781383851243,0.015223886175708579
2026-04-09,polymarket,0.285,2733.4,2476.410936667205,2797.709927255525,-0.022986631540679925
2026-04-22,polymarket,0.255,2761.64,2577.3203973734785,2856.346462864304,-0.03315650398002978
2026-04-23,polymarket,0.255,2771.46,2580.52373534458,2856.936695821037,-0.029919002386740834
2026-04-24,polymarket,0.255,2733.0,2570.4079174536664,2848.4112003981613,-0.04051774560570076
2026-04-27,polymarket,0.285,2732.41,2579.7054972833007,2851.6804854698294,-0.04182463150326576
2026-04-28,polymarket,0.285,2696.58,2589.605037641005,2856.8340185665893,-0.056094970000040933
2026-04-29,polymarket,0.275,2639.82,2592.3705562172727,2857.4867926689208,-0.07617420777844353
2026-04-30,polymarket,0.315,2658.21,2610.10742967882,2865.8385202033332,-0.07244948336747248
2026-05-04,polymarket,0.285,2620.82,2617.9897002389625,2870.456767452171,-0.08696761096797478
2026-05-05,polymarket,0.295,2644.37,2622.151221193045,2870.8167755687814,-0.07887886732998373
2026-05-06,polymarket,0.315,2632.5,2635.797133280277,2877.534246546133,-0.08515424163595775
2026-05-07,polymarket,0.295,2615.33,2635.2563068147924,2876.490156490047,-0.09079125680329814
2026-05-08,polymarket,0.285,2597.8,2641.5312480244725,2879.759611907367,-0.09791081545192404
2026-05-11,kalshi,0.54,2656.91,2657.553604527189,2876.7748555115154,-0.07642755048775673
2026-05-12,kalshi,0.48,2689.96,2660.0988741228657,2879.6715872719215,-0.06587959130841237
2026-05-13,kalshi,0.63,2694.72,2667.5994897127466,2876.076374074334,-0.06305687001538818
2026-05-14,kalshi,0.59,2658.84,2656.7897992267467,2869.2230827180733,-0.07332405904066996
2026-05-15,kalshi,0.51,2633.84,2689.0117029805137,2892.8250345396764,-0.08952668462401059
2026-05-18,kalshi,0.57,2668.22,2697.5440008650576,2893.957107823252,-0.07800292105678264
2026-05-19,kalshi,0.58,2663.48,2698.643922461071,2892.4411464093746,-0.07915844603911926
2026-05-20,kalshi,0.57,2640.32,2707.8465394003115,2897.8029588832765,-0.0888545434374538
2026-05-21,kalshi,0.56,2664.29,2712.5062307202093,2900.262491433383,-0.08136246016710003
2026-05-22,kalshi,0.535,2625.69,2714.851244374204,2901.9707873331004,-0.09520453773657767
2026-05-25,kalshi,0.55,2598.2,2708.9629285032784,2896.5603381290202,-0.10300504850582215
2026-05-26,kalshi,0.54,2580.25,2713.949213563518,2899.3646661861967,-0.11006365287811759
2026-05-27,kalshi,0.53,2590.24,2721.134958729174,2903.776017715615,-0.10797527626193171
2026-05-28,kalshi,0.52,2583.89,2728.5653466688864,2908.4941309987626,-0.11160556507201724
2026-05-29,kalshi,0.525,2565.61,2725.098342436352,2905.665972399627,-0.1170320248885297
2026-06-01,kalshi,0.53,2570.04,2719.711055312299,2901.555246054565,-0.11425432843484473
2026-06-02,kalshi,0.5700000000000001,2620.39,2738.023206753999,2911.2652883479286,-0.09991370058652171
2026-06-03,kalshi,0.51,2601.35,2737.350942290408,2913.2537282130565,-0.10706370172720014
2026-06-04,kalshi,0.52,2579.9,2735.8765019444304,2911.697064480051,-0.11395315416828933
2026-06-05,kalshi,0.62,2561.04,2731.729883735929,2904.3829422497847,-0.11821545198300376
2026-06-08,kalshi,0.56,2517.64,2723.888489045333,2902.0606350766516,-0.13246471504772606
2026-06-09,kalshi,0.55,2522.77,2720.221087086404,2900.4449225698595,-0.13021275447465863
2026-06-10,kalshi,0.55,2520.88,2725.8704480665306,2904.8252698916685,-0.13217499650365794
2026-06-11,kalshi,0.56,2515.33,2712.1688596581766,2896.216661832642,-0.13151179842727234
2026-06-15,kalshi,0.52,2542.84,2703.0249519406693,2893.2808852246176,-0.12112231723309197
2026-06-16,kalshi,0.53,2490.52,2697.024395837192,2890.3866034105163,-0.13834363989187226
2026-06-17,kalshi,0.525,2485.05,2684.278223419776,2884.075458509589,-0.13835472207644472
2026-06-18,kalshi,0.52,2441.24,2669.816805393488,2876.750364080889,-0.1513896963458048
2026-06-19,kalshi,0.54,2420.56,2649.401235166828,2864.2608699031207,-0.1549093780407398
2026-06-22,kalshi,0.59,2318.28,2616.952716853464,2841.967947909997,-0.18426947717518083
2026-06-23,kalshi,0.56,2335.94,2609.459670324766,2839.8211623396446,-0.17743411769088724
2026-06-24,kalshi,0.6,2243.47,2581.147436386489,2820.4909982578342,-0.204581754954811
2026-06-25,kalshi,0.54,2257.24,2555.1409905921278,2807.2588455288915,-0.19592737107406544
2026-06-26,kalshi,0.59,2285.61,2535.586063365553,2793.4909443099236,-0.1818086954405307
2026-06-29,kalshi,0.58,2349.81,2536.3899397195946,2796.4017445735876,-0.15970228363653327
2026-06-30,kalshi,0.5549999999999999,2348.15,2521.967971364604,2788.9198997328735,-0.15804322661797887
2026-07-01,kalshi,0.52,2344.55,2507.2062113638467,2781.5267952331596,-0.15709961736914713
2026-07-02,kalshi,0.52,2256.06,2479.561621635249,2763.833788638997,-0.18372081227396875
2026-07-03,kalshi,0.55,2242.84,2463.186678070231,2752.6413207372934,-0.18520441326541714
2026-07-06,kalshi,0.51,2194.14,2449.306639970492,2746.202633377216,-0.2010276396459144
2026-07-07,kalshi,0.52,2190.39,2442.5012389460103,2742.049293589477,-0.2011850388244948
2026-07-08,kalshi,0.54,2220.77,2462.4367633367924,2755.6865137734508,-0.1941137031007828
2026-07-09,kalshi,0.53,2186.75,2460.434181280697,2755.5331229492986,-0.20641491049852423
2026-07-10,kalshi,0.505,2145.65,2461.3355934690203,2758.0370055590433,-0.2220372693784487
2026-07-13,kalshi,0.52,2164.42,2441.24442062843,2744.0093940125585,-0.21121990153431147
2026-07-14,kalshi,0.5,2170.78,2437.838217963248,2742.8761705936654,-0.20857528193474417
2026-07-15,kalshi,0.49,2111.9,2422.312827518313,2732.7568625123254,-0.22719066998940707
2026-07-16,kalshi,0.36,2022.27,2404.889166169283,2726.7237179735425,-0.2583517036691496
2026-07-17,kalshi,0.37,1958.43,2406.4279545544277,2727.2173485118633,-0.2818944184743327
2026-07-20,kalshi,0.37,2000.69,2397.242455532355,2720.661355014031,-0.2646310073420798
2026-07-21,kalshi,0.37,2078.78,2431.2880293428243,2744.442789713968,-0.24254934087489022
2026-07-22,kalshi,0.37,2136.11,2436.186602463085,2747.775902410094,-0.22260399833683575
2026-07-23,kalshi,0.36,2144.97,2444.054389769866,2753.761568118576,-0.22107635430997563
2026-07-24,kalshi,0.35,2165.54,2477.374243366458,2777.4247004970953,-0.22030649485747789
2026-07-27,kalshi,0.36,2216.92,2465.2304984151465,2768.9734897213257,-0.19937117194173115
2026-07-28,kalshi,0.33,2191.18,2464.7852849424407,2770.6853337422694,-0.20915595383022134
2026-07-29,kalshi,0.3399999999999999,2237.17,2468.36653288809,2773.285389374937,-0.19331417943097828
2026-07-30,kalshi,0.33,2209.84,2464.081069076716,2771.455159992641,-0.2026427012422355
2026-07-31,kalshi,0.35,2226.36,2458.58031661778,2767.4676353493237,-0.1955244673641946
2026-08-03,kalshi,0.36,2262.75,2447.8547047924303,2760.4398097615513,-0.18029366479993714
2026-08-04,kalshi,0.34,2269.23,2447.267785653686,2761.6187880274742,-0.17829716040539034
2026-08-05,kalshi,0.32,2301.65,2444.7201908753013,2761.4613102133944,-0.16651014030606204
2026-08-06,kalshi,0.34,2285.88,2450.844870929864,2765.233951156515,-0.17335023351497358
2026-08-07,kalshi,0.335,2281.31,2444.120477343671,2761.4076308372096,-0.17385974655674163
2026-08-10,kalshi,0.335,2295.96,2443.930388435437,2762.0549700117226,-0.16874934607465264
2026-08-11,kalshi,0.35,2323.82,2447.216270475814,2763.823010909036,-0.15920086386585097
2026-08-12,kalshi,0.35,2301.43,2445.298731525756,2762.6752513170945,-0.16695601522372128
2026-08-13,kalshi,0.3399999999999999,2232.14,2446.9175041371527,2764.6075517070008,-0.1926014965047137
2026-08-14,kalshi,0.35,2132.82,2433.4057420236777,2755.0262751020973,-0.22584404392986746
2026-08-17,kalshi,0.35,2093.22,2411.235307953237,2739.592553016289,-0.23593747628808293
2026-08-18,kalshi,0.3399999999999999,2148.13,2423.455441233992,2748.2408919004365,-0.21836182325540376
2026-08-19,kalshi,0.35,2172.38,2424.914979688474,2748.50941157531,-0.2096152223998029
2026-08-20,kalshi,0.35,2121.53,2422.7520993117514,2746.6157629955555,-0.2275839858698746
2026-08-21,kalshi,0.3399999999999999,2134.97,2435.3997805464182,2755.2936232592747,-0.22513884473970713
2026-08-24,kalshi,0.35,2071.2,2420.1344249775266,2743.719601711518,-0.2451123654516314
2026-08-25,kalshi,0.3399999999999999,2117.15,2437.856104109213,2756.2320596454524,-0.23186801612330876
2026-08-26,kalshi,0.3399999999999999,2071.3,2435.659984266001,2754.205880989484,-0.24795019344891567
2026-08-27,kalshi,0.35,2093.4,2435.311267513028,2752.8301741095556,-0.23954626053997619
2026-08-28,kalshi,0.3399999999999999,2114.93,2435.5405031991463,2752.910525891773,-0.23174764304593842
