date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2205.7300281923904,2645.991382702295,-0.046349879861303345
2025-10-30,polymarket,0.125,2557.48,2209.635024444815,2649.9722642370616,-0.034903106528811345
2025-10-31,polymarket,0.08,2525.2,2202.812813745616,2647.7202768475754,-0.04627387489491541
2025-11-01,polymarket,0.075,2532.66,2205.7393098881084,2650.512324090451,-0.04446397891430032
2025-11-03,polymarket,0.075,2570.96,2217.0731458950536,2659.3482854662147,-0.033236821949675255
2025-11-05,polymarket,0.065,2546.62,2212.270194169173,2656.457934095629,-0.04134751493176658
2025-11-06,polymarket,0.055,2542.7,2203.195270283987,2650.3558040473886,-0.04061937792766779
2025-11-07,polymarket,0.055,2566.42,2209.7653205263277,2655.539411488187,-0.03355981504271621
2025-11-10,polymarket,0.065,2558.6,2218.176620293531,2661.477863075298,-0.03865441246106183
2025-11-11,polymarket,0.065,2566.17,2225.9136967619133,2667.4662311370635,-0.037974700468423106
2025-11-12,polymarket,0.055,2536.22,2228.282201584144,2670.0780801014403,-0.0501326463443178
2025-11-13,polymarket,0.055,2543.36,2231.417280016306,2672.685509112769,-0.048387851347201805
2025-11-14,polymarket,0.045,2525.68,2225.252279207365,2668.886856448068,-0.05365789714992164
2025-11-17,polymarket,0.045,2510.64,2216.013493067079,2662.0989945519236,-0.056894576370709604
2025-11-18,polymarket,0.045,2563.07,2219.1230150608058,2664.6942409186613,-0.03813729896591278
2025-11-19,polymarket,0.045,2646.02,2224.5397991461336,2669.0806487635496,-0.008639922054896498
2025-11-20,polymarket,0.065,2628.31,2223.4439359986964,2667.3012911135597,-0.014618255254276735
2025-11-21,polymarket,0.105,2685.03,2229.863093568149,2670.194387626771,0.005556004627219169
2025-11-24,polymarket,0.135,2654.84,2221.5355265455837,2662.4782681448223,-0.002868856522214691
2025-11-25,polymarket,0.125,2685.95,2219.225878314652,2661.856099923232,0.009051541169886157
2025-11-26,polymarket,0.165,2668.38,2206.4095522061803,2650.225729694879,0.0068500845425008006
2025-11-27,polymarket,0.115,2621.37,2198.6415650541185,2647.7639150732057,-0.00996837932677852
2025-11-28,polymarket,0.085,2676.42,2201.4808089438734,2652.191851680354,0.00913514167698537
2025-12-01,polymarket,0.095,2686.93,2188.849871133187,2642.4295160926963,0.016840745850093874
2025-12-02,polymarket,0.085,2667.2,2193.8733294048125,2647.393164201363,0.007481637433558896
2025-12-03,polymarket,0.055,2651.71,2201.15773558611,2655.3229239136135,-0.0013606344754062416
2025-12-04,polymarket,0.045,2657.13,2204.4936153761982,2659.01956690908,-0.0007106254247223331
2025-12-05,polymarket,0.055,2711.3,2211.687647648988,2664.5200009624973,0.017556632722067977
2025-12-08,polymarket,0.055,2705.17,2205.987894701492,2660.921936289863,0.016628846982197576
2025-12-09,polymarket,0.045,2702.72,2201.342709653391,2658.8588165703322,0.01649624386083204
2025-12-10,polymarket,0.033,2720.66,2193.7927933418023,2654.794677788988,0.024809949621364735
2025-12-11,polymarket,0.029,2748.93,2198.571108906254,2659.6650357265867,0.03356248364900849
2025-12-12,polymarket,0.0245,2739.49,2206.890423386933,2667.0256446800095,0.027170475643733205
2025-12-15,polymarket,0.0305,2748.93,2197.1983060697544,2659.980182829055,0.03344003002170526
2025-12-16,polymarket,0.0415,2774.23,2196.8706523562414,2659.9056305774916,0.04298061108193818
2025-12-17,polymarket,0.0365,2759.73,2186.2665733829617,2652.8348056069444,0.04029470442981431
2025-12-18,polymarket,0.0255,2753.07,2191.405155395248,2658.1318854278557,0.03571610388957924
2025-12-19,polymarket,0.0315,2743.09,2175.790010464457,2646.5779413175073,0.036466735846232945
2025-12-22,polymarket,0.0165,2715.98,2160.7858267967213,2636.5874571188133,0.030111856394835712
2025-12-23,polymarket,0.0145,2725.38,2157.8933018020257,2635.337298963306,0.034167429373126446
2025-12-24,polymarket,0.01,2720.02,2154.678107571327,2634.0598319616633,0.03263409851032861
2025-12-25,polymarket,0.0085,2714.12,2143.5081252616587,2626.2482221494633,0.03345905276943606
2025-12-26,polymarket,0.0075,2754.89,2139.727929253219,2624.077559511954,0.04985082853739109
2025-12-29,polymarket,0.0065,2742.03,2143.4952570087453,2627.6697296350817,0.04352155412651504
2025-12-30,polymarket,0.0015,2766.62,2152.4663934629466,2635.4357541452127,0.04977706083271083
2026-01-05,polymarket,0.435,2757.09,2159.0722365132046,2615.4512203229733,0.05415462486030864
2026-01-06,polymarket,0.455,2745.26,2166.49486683138,2620.473266733515,0.04761992226771872
2026-01-08,polymarket,0.445,2718.62,2143.70720208139,2604.2302838401215,0.04392457797211491
2026-01-09,polymarket,0.455,2724.85,2148.621726029692,2607.946353366613,0.04482593995174611
2026-01-12,polymarket,0.445,2701.93,2125.278215160167,2591.011962487816,0.04280877090420043
2026-01-13,polymarket,0.445,2696.92,2117.146357973067,2584.7945460653864,0.043378865103724795
2026-01-14,polymarket,0.425,2702.69,2118.3252983705884,2586.7761027722436,0.04481017785170183
2026-01-15,polymarket,0.405,2701.32,2112.0430028528463,2583.0805199071274,0.045774600978030655
2026-01-16,polymarket,0.415,2733.75,2129.705378675357,2596.0644322231497,0.05303626753937807
2026-01-19,polymarket,0.415,2750.25,2120.958318494016,2589.1439123277996,0.06222368980925275
2026-01-20,polymarket,0.415,2738.07,2113.649321483252,2583.3654608412994,0.059884883305794334
2026-01-21,polymarket,0.405,2770.53,2111.902236899125,2582.452510704515,0.07282902144991454
2026-01-22,polymarket,0.415,2768.02,2113.8149254455657,2583.4546831750777,0.0714412828786648
2026-01-23,polymarket,0.445,2777.29,2109.215148303243,2578.315943406832,0.07717210030135235
2026-01-26,polymarket,0.425,2768.15,2095.2927719940208,2569.025454599998,0.0775097596029879
2026-01-27,polymarket,0.435,2781.39,2097.205439986651,2570.2136719665978,0.08216294634827803
2026-01-28,polymarket,0.435,2788.01,2093.5296208741493,2567.494951452411,0.08588723745020244
2026-01-29,polymarket,0.45,2797.76,2110.276655638032,2579.333054204129,0.08468349810035236
2026-01-30,polymarket,0.465,2782.74,2108.5384929874463,2576.9759537152427,0.0798470959684765
2026-02-02,polymarket,0.445,2768.56,2111.3571657249463,2580.3890568285888,0.07292347743974759
2026-02-03,polymarket,0.455,2786.15,2116.50810451497,2583.870011007687,0.07828566767312939
2026-02-04,polymarket,0.455,2776.31,2106.936902768019,2576.5085705701654,0.07754735680371505
2026-02-05,polymarket,0.445,2737.13,2098.904639402436,2570.919799310108,0.06465009166543956
2026-02-06,polymarket,0.425,2735.43,2089.5794066922667,2564.8382939095095,0.06651168087110171
2026-02-09,polymarket,0.445,2725.64,2088.485197358402,2562.728103843314,0.06356971537962508
2026-02-10,polymarket,0.435,2717.04,2087.7023558270034,2562.5155403320396,0.06030186246126634
2026-02-12,polymarket,0.435,2765.66,2104.9771374559914,2575.6923630855263,0.07375400868405868
2026-02-13,polymarket,0.435,2776.34,2117.759979353221,2585.5218064257624,0.07380258526538053
2026-02-17,polymarket,0.415,2765.33,2133.0112786815284,2598.3954858659254,0.06424522942797628
2026-02-24,polymarket,0.395,2777.35,2140.022931140169,2604.069763526564,0.06654208689047203
2026-02-25,polymarket,0.385,2795.39,2138.6657123579644,2603.184906025108,0.07383459143836868
2026-02-26,polymarket,0.365,2785.58,2132.728791528729,2599.3134201708012,0.0716599154160329
2026-02-27,polymarket,0.365,2799.14,2139.915066093065,2604.0983115890526,0.07489797429803269
2026-03-05,polymarket,0.395,2825.0,2157.719881695297,2611.1207338661357,0.08191090643946808
2026-03-06,polymarket,0.37,2854.11,2167.5174910234787,2618.37131084631,0.09003256649550395
2026-03-09,polymarket,0.385,2888.68,2179.9961284023443,2624.8685767520933,0.10050462167303476
2026-03-10,polymarket,0.395,2853.86,2179.797725091295,2622.303944073436,0.08830252360711066
2026-03-11,polymarket,0.41,2854.05,2194.5992775050363,2630.563382014556,0.084957701271692
2026-03-17,polymarket,0.365,2853.53,2259.9508452609707,2671.503395023777,0.06813639290718654
2026-03-18,polymarket,0.365,2871.72,2278.54650715764,2682.126725787168,0.07068766452755448
2026-03-19,polymarket,0.355,2868.99,2292.390547785649,2689.5195745041565,0.06672954798216368
2026-03-20,polymarket,0.355,2864.89,2314.8147657210925,2702.4331200013185,0.060115041810397285
2026-03-23,polymarket,0.335,2833.43,2326.984726476675,2709.5191150753526,0.04573168878389744
2026-03-24,polymarket,0.345,2837.9,2340.3911216593715,2716.1657592335137,0.04481841373364448
2026-03-25,polymarket,0.335,2840.14,2357.5977736081204,2726.728869184896,0.04159237542711969
2026-03-26,polymarket,0.335,2822.84,2364.1958936249152,2728.923222034835,0.03441532440591555
2026-03-27,polymarket,0.325,2789.61,2377.5622248251016,2736.3287573525636,0.019471798666102824
2026-04-09,polymarket,0.285,2733.4,2473.5943075594573,2787.214300181781,-0.019307557434055544
2026-04-22,polymarket,0.255,2761.64,2574.5670949931155,2847.230310608541,-0.030060901743578228
2026-04-23,polymarket,0.255,2771.46,2577.743748597135,2847.7636032912415,-0.02679421957744499
2026-04-24,polymarket,0.255,2733.0,2567.553700195072,2838.949378293507,-0.037319925146813704
2026-04-27,polymarket,0.285,2732.41,2576.8442988840548,2841.758382856109,-0.03847912740076398
2026-04-28,polymarket,0.285,2696.58,2586.740724831376,2846.9699503242514,-0.052824565397019074
2026-04-29,polymarket,0.275,2639.82,2589.47528680755,2847.718947346742,-0.07300543037803786
2026-04-30,polymarket,0.315,2658.21,2607.231596985423,2855.5735319638648,-0.06911519866488325
2026-05-04,polymarket,0.285,2620.82,2615.090242513934,2860.682236151743,-0.08384791331259889
2026-05-05,polymarket,0.295,2644.37,2619.2187569216826,2860.8052610427476,-0.07565536319094235
2026-05-06,polymarket,0.315,2632.5,2632.875606339654,2867.3077367622,-0.08189136232281358
2026-05-07,polymarket,0.295,2615.33,2632.293465990095,2866.4788357620364,-0.08761579978498957
2026-05-08,polymarket,0.285,2597.8,2638.555850946032,2869.9237263060977,-0.09481914930761948
2026-05-11,kalshi,0.54,2656.91,2654.595683937148,2862.782043722071,-0.07191327896356547
2026-05-12,kalshi,0.48,2689.96,2657.1095326805557,2866.617024956498,-0.061625610752513715
2026-05-13,kalshi,0.63,2694.72,2664.600732590407,2860.5134884732756,-0.05795934511106393
2026-05-14,kalshi,0.59,2658.84,2653.715255067881,2854.0586342582524,-0.06840035867342575
2026-05-15,kalshi,0.51,2633.84,2686.009851780719,2879.403345952913,-0.0852827188306422
2026-05-18,kalshi,0.57,2668.22,2694.531502089055,2879.5396274458185,-0.07338660160522303
2026-05-19,kalshi,0.58,2663.48,2695.5918339909813,2877.7506645623916,-0.07445768919489593
2026-05-20,kalshi,0.57,2640.32,2704.79721219405,2883.3430257653486,-0.08428515913427981
2026-05-21,kalshi,0.56,2664.29,2709.446241926677,2885.969815433323,-0.076812936243423
2026-05-22,kalshi,0.535,2625.69,2711.77388469711,2888.0682394420232,-0.09084904430537788
2026-05-25,kalshi,0.55,2598.2,2705.845063242414,2882.2556434109297,-0.09855324390128406
2026-05-26,kalshi,0.54,2580.25,2710.8249537579118,2885.2414129623858,-0.10570741553624086
2026-05-27,kalshi,0.53,2590.24,2718.0159320057373,2889.8800225673963,-0.1036859731987052
2026-05-28,kalshi,0.52,2583.89,2725.456145572172,2894.8401204888155,-0.10741530017081202
2026-05-29,kalshi,0.525,2565.61,2721.9694279549594,2891.851263958742,-0.1128139846003492
2026-06-01,kalshi,0.53,2570.04,2716.555333658805,2887.54880371605,-0.10995790038507436
2026-06-02,kalshi,0.5700000000000001,2620.39,2734.9213708640928,2896.835720237772,-0.0954302373125534
2026-06-03,kalshi,0.51,2601.35,2734.2354195945018,2899.8054864019964,-0.10292258836033596
2026-06-04,kalshi,0.52,2579.9,2732.753165152092,2898.0476217090845,-0.1097799840574949
2026-06-05,kalshi,0.62,2561.04,2728.597318390319,2888.9822706158384,-0.11351480898701805
2026-06-08,kalshi,0.56,2517.64,2720.727371082283,2887.5545253803703,-0.12810650747162688
2026-06-09,kalshi,0.55,2522.77,2717.0550764013874,2886.0733681967195,-0.12588154279103414
2026-06-10,kalshi,0.55,2520.88,2722.740545626091,2890.587165862612,-0.12790036924981762
2026-06-11,kalshi,0.56,2515.33,2709.0132769717543,2881.656791169169,-0.1271236714558711
2026-06-15,kalshi,0.52,2542.84,2699.866853244932,2879.3371587973575,-0.1168661883757669
2026-06-16,kalshi,0.53,2490.52,2693.883643355784,2876.285800898125,-0.13411942609377314
2026-06-17,kalshi,0.525,2485.05,2681.139730136289,2869.9888185075492,-0.13412554642206753
2026-06-18,kalshi,0.52,2441.24,2666.6782117187854,2862.66039966168,-0.14721285127341166
2026-06-19,kalshi,0.54,2420.56,2646.242416632948,2849.6551545446514,-0.15057792303757433
2026-06-22,kalshi,0.59,2318.28,2613.7256519491266,2826.144335163631,-0.17970219314160607
2026-06-23,kalshi,0.56,2335.94,2606.242828191191,2824.479304239923,-0.17296614760340412
2026-06-24,kalshi,0.6,2243.47,2577.8732558199604,2804.158720223051,-0.19994899581805858
2026-06-25,kalshi,0.54,2257.24,2551.817273053496,2791.615380312207,-0.19142156332884375
2026-06-26,kalshi,0.59,2285.61,2532.240977437941,2776.8512417827556,-0.1769058545128891
2026-06-29,kalshi,0.58,2349.81,2533.0930672161803,2780.0658475292194,-0.1547646246982275
2026-06-30,kalshi,0.5549999999999999,2348.15,2518.651561945845,2772.8482034446984,-0.15316316375238193
2026-07-01,kalshi,0.52,2344.55,2503.866773531228,2765.866825637105,-0.15232722766399154
2026-07-02,kalshi,0.52,2256.06,2476.1616846507704,2747.8268376468163,-0.17896573063095766
2026-07-03,kalshi,0.55,2242.84,2459.767745747304,2735.994670634682,-0.18024694124140317
2026-07-06,kalshi,0.51,2194.14,2445.874114583083,2730.0703304403673,-0.19630641909284463
2026-07-07,kalshi,0.52,2190.39,2439.070498383949,2725.7186091627846,-0.19639907339048945
2026-07-08,kalshi,0.54,2220.77,2459.088696489752,2739.3982932627105,-0.1893219742956792
2026-07-09,kalshi,0.53,2186.75,2457.0978089726727,2739.4265522914084,-0.20174899444889993
2026-07-10,kalshi,0.505,2145.65,2458.0196605794786,2742.3969478829945,-0.21760050030089761
2026-07-13,kalshi,0.52,2164.42,2437.876094577291,2727.850096286335,-0.2065473088324694
2026-07-14,kalshi,0.5,2170.78,2434.4664100434397,2727.005081639044,-0.20396921347309305
2026-07-15,kalshi,0.49,2111.9,2418.895937027337,2716.8149514945726,-0.22265592699340708
2026-07-16,kalshi,0.36,2022.27,2401.4225285725583,2712.5916800002237,-0.2544878704339928
2026-07-17,kalshi,0.37,1958.43,2402.963155132862,2712.9420048592783,-0.2781157885085034
2026-07-20,kalshi,0.37,2000.69,2393.7454214152767,2706.2275040211453,-0.2607088661144701
2026-07-21,kalshi,0.37,2078.78,2427.900323994102,2730.5654227587293,-0.2386998009006578
2026-07-22,kalshi,0.37,2136.11,2432.812984368087,2733.9735085250904,-0.21867933491704628
2026-07-23,kalshi,0.36,2144.97,2440.7077694718128,2740.2533891058642,-0.21723662179288594
2026-07-24,kalshi,0.35,2165.54,2474.1398183454507,2764.6359504298716,-0.21669976126032742
2026-07-27,kalshi,0.36,2216.92,2461.965525225207,2755.849781533614,-0.19555847533667192
2026-07-28,kalshi,0.33,2191.18,2461.534046663377,2758.0857065328332,-0.20554317989105775
2026-07-29,kalshi,0.3399999999999999,2237.17,2465.14068046522,2760.6226076606654,-0.18961396831573285
2026-07-30,kalshi,0.33,2209.84,2460.8570185167164,2758.930594481849,-0.19902298215840863
2026-07-31,kalshi,0.35,2226.36,2455.355482342368,2754.5782706926207,-0.19176012397709197
2026-08-03,kalshi,0.36,2262.75,2444.615018313052,2747.271442082951,-0.1763646047714864
2026-08-04,kalshi,0.34,2269.23,2444.041946826617,2748.8105910277072,-0.17446840193103474
2026-08-05,kalshi,0.32,2301.65,2441.502371331805,2748.982773514103,-0.16272665577393364
2026-08-06,kalshi,0.34,2285.88,2447.6572233199718,2752.5629686137995,-0.16954488378110477
2026-08-07,kalshi,0.335,2281.31,2440.9251545975417,2748.7485912897073,-0.17005505442401558
2026-08-10,kalshi,0.335,2295.96,2440.7526409028783,2749.446515381059,-0.16493738388586476
2026-08-11,kalshi,0.35,2323.82,2444.053277688025,2751.0378194206346,-0.1552933283594793
2026-08-12,kalshi,0.35,2301.43,2442.1337398538294,2749.8710416817576,-0.16307711703000505
2026-08-13,kalshi,0.3399999999999999,2232.14,2443.7660341727133,2752.016307116331,-0.18890742244949765
2026-08-14,kalshi,0.35,2132.82,2430.216295395443,2742.068343693615,-0.22218568880487732
2026-08-17,kalshi,0.35,2093.22,2407.9745264689877,2726.270951857857,-0.23220397496677858
2026-08-18,kalshi,0.3399999999999999,2148.13,2420.226435150409,2735.258584596876,-0.21465194841291657
2026-08-19,kalshi,0.35,2172.38,2421.683847826253,2735.369955023453,-0.20581857821079474
2026-08-20,kalshi,0.35,2121.53,2419.504970368216,2733.4141501302,-0.22385343622409148
2026-08-21,kalshi,0.3399999999999999,2134.97,2432.180112348666,2742.4216094910284,-0.22150190451706908
2026-08-24,kalshi,0.35,2071.2,2416.853908604652,2730.4013606021786,-0.24143020513906965
2026-08-25,kalshi,0.3399999999999999,2117.15,2434.626474573247,2743.34763925095,-0.22826040356370159
2026-08-26,kalshi,0.3399999999999999,2071.3,2432.411569136574,2741.250848077111,-0.24439603859933412
2026-08-27,kalshi,0.35,2093.4,2432.0458917633564,2739.661482555185,-0.23589099845738604
2026-08-28,kalshi,0.3399999999999999,2114.93,2432.263411582142,2739.8701330033473,-0.2280911512832583
2026-08-31,kalshi,0.3349999999999999,2128.8,2434.621571187437,2741.356024004905,-0.22345000745653198
2026-09-01,kalshi,0.3349999999999999,2202.12,2437.285999045381,2742.8817283813287,-0.1971509463153015
2026-09-02,kalshi,0.35,2170.24,2438.642196251268,2742.4770237762236,-0.20865699833221885
2026-09-03,kalshi,0.32,2189.33,2443.0134278474256,2746.981303765001,-0.2030051325797837
2026-09-04,kalshi,0.33,2252.19,2443.581969664706,2746.3811669408083,-0.17994267252104967
2026-09-07,kalshi,0.35,2255.14,2444.892268221804,2745.5602139186904,-0.17862300430800682
2026-09-08,kalshi,0.3349999999999999,2294.1,2447.119459865936,2747.5286455542796,-0.16503145337100067
2026-09-09,kalshi,0.3349999999999999,2258.95,2451.646264907507,2750.033511482498,-0.1785736462599552
2026-09-10,kalshi,0.3349999999999999,2308.93,2457.0205443016725,2751.8851963813568,-0.16096427167958505
2026-09-11,kalshi,0.3349999999999999,2296.93,2471.3100559357163,2759.8649601862567,-0.16773826504721967
2026-09-14,kalshi,0.3349999999999999,2317.17,2468.0265021222685,2755.3690307210977,-0.15903460692029991
2026-09-15,kalshi,0.35,2355.86,2467.4413604328115,2751.9362530780086,-0.1439263909674513
2026-09-16,kalshi,0.35,2310.47,2472.1912474811083,2753.286085806209,-0.1608318467481541
