date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2189.981349210189,2642.0809155990046,-0.05563452456401363
2025-10-29,polymarket,0.135,2523.35,2208.474514681307,2655.8061812556593,-0.049874189686927584
2025-10-30,polymarket,0.125,2557.48,2212.3574358321102,2659.5305165826576,-0.03837162835558905
2025-10-31,polymarket,0.08,2525.2,2205.5532865561554,2656.6853840839117,-0.04949226764736059
2025-11-01,polymarket,0.075,2532.66,2208.4642375243297,2659.3263456535406,-0.04763098965291224
2025-11-03,polymarket,0.075,2570.96,2219.754555983281,2667.93381858555,-0.0363479100980707
2025-11-05,polymarket,0.065,2546.62,2214.964792636934,2664.966441382007,-0.044408229516254116
2025-11-06,polymarket,0.055,2542.7,2205.9167202246963,2658.865607176196,-0.04368991304512304
2025-11-07,polymarket,0.055,2566.42,2212.4604597033394,2663.9125090920866,-0.03659748912899319
2025-11-10,polymarket,0.065,2558.6,2220.8398290188784,2669.8391915472107,-0.04166512795954058
2025-11-11,polymarket,0.065,2566.17,2228.547716121483,2675.6731985178167,-0.040925475718961324
2025-11-12,polymarket,0.055,2536.22,2230.903519389558,2678.0679016549457,-0.052966506774264066
2025-11-13,polymarket,0.055,2543.36,2234.0229008869337,2680.600321593877,-0.05119760692719544
2025-11-14,polymarket,0.045,2525.68,2227.8735826389006,2676.742678413072,-0.056435263513126
2025-11-17,polymarket,0.045,2510.64,2218.662022780692,2670.1155743205222,-0.05972609420141106
2025-11-18,polymarket,0.045,2563.07,2221.75598156118,2672.636114319498,-0.04099552263492312
2025-11-19,polymarket,0.045,2646.02,2227.148327180691,2676.9010691172416,-0.011536126408819847
2025-11-20,polymarket,0.065,2628.31,2226.0510347354143,2675.4413501558115,-0.01761628979572538
2025-11-21,polymarket,0.105,2685.03,2232.438997253132,2678.8158916870298,0.0023197220578892175
2025-11-24,polymarket,0.135,2654.84,2224.132252208026,2671.702278741589,-0.00631143629878228
2025-11-25,polymarket,0.125,2685.95,2221.819600272047,2670.930840454724,0.005623192977441072
2025-11-26,polymarket,0.165,2668.38,2209.0375108702096,2660.1337755426293,0.003099928482239056
2025-11-27,polymarket,0.115,2621.37,2201.2865613965364,2657.0034806875137,-0.013411153183093827
2025-11-28,polymarket,0.085,2676.42,2204.106155449935,2660.8767486735314,0.005841402212341196
2025-12-01,polymarket,0.095,2686.93,2191.50899097598,2651.4778741646624,0.013370704006536949
2025-12-02,polymarket,0.085,2667.2,2196.5041760209274,2656.1551769649072,0.004158199464729062
2025-12-03,polymarket,0.055,2651.71,2203.7514064176075,2663.4378193880457,-0.004403263820418446
2025-12-04,polymarket,0.045,2657.13,2207.064273611831,2666.87667036371,-0.0036547135726305857
2025-12-05,polymarket,0.055,2711.3,2214.220549099933,2672.355949953849,0.014572927699554317
2025-12-08,polymarket,0.055,2705.17,2208.5252622326434,2668.8170739699117,0.01362136295688976
2025-12-09,polymarket,0.045,2702.72,2203.878029342681,2666.626619153556,0.01353522108689531
2025-12-10,polymarket,0.033,2720.66,2196.3339963746225,2662.452824058614,0.02186223748845828
2025-12-11,polymarket,0.029,2748.93,2201.075563110792,2667.1030522595083,0.03068008477256612
2025-12-12,polymarket,0.0245,2739.49,2209.350628936212,2674.1830249229424,0.02442128099251506
2025-12-15,polymarket,0.0305,2748.93,2199.677623233709,2667.371067644638,0.03057652283354062
2025-12-16,polymarket,0.0415,2774.23,2199.333964099626,2667.420244200503,0.040042342796086317
2025-12-17,polymarket,0.0365,2759.73,2188.751516053935,2660.424944470011,0.0373267645593256
2025-12-18,polymarket,0.0255,2753.07,2193.8577315644266,2665.4030529375395,0.03289069057148519
2025-12-19,polymarket,0.0315,2743.09,2178.280973045942,2654.1925301606784,0.033493225841435104
2025-12-22,polymarket,0.0165,2715.98,2163.3151563448746,2644.2131240447384,0.027141108749011433
2025-12-23,polymarket,0.0145,2725.38,2160.415035683356,2642.9302607483683,0.031196335550785825
2025-12-24,polymarket,0.01,2720.02,2157.191837638321,2641.582408824031,0.029693410629156647
2025-12-25,polymarket,0.0085,2714.12,2146.0453933326307,2633.915182143249,0.030450797504985472
2025-12-26,polymarket,0.0075,2754.89,2142.264022321197,2631.755854045118,0.046787830172627665
2025-12-29,polymarket,0.0065,2742.03,2146.0058827492585,2635.218224097997,0.040532421537333496
2025-12-30,polymarket,0.0015,2766.62,2154.9352380007267,2642.6963755498873,0.046892872596582924
2026-01-05,polymarket,0.435,2757.09,2161.5073867487854,2629.267172246792,0.048615381921792045
2026-01-06,polymarket,0.455,2745.26,2168.893237353698,2634.4339642526,0.04206825346591736
2026-01-08,polymarket,0.445,2718.62,2146.172456684988,2618.393372422212,0.038277910658271574
2026-01-09,polymarket,0.455,2724.85,2151.0589668806183,2622.142980273721,0.03916911491819475
2026-01-12,polymarket,0.445,2701.93,2127.787742804766,2605.433668875834,0.037036571791060346
2026-01-13,polymarket,0.445,2696.92,2119.6827838959675,2599.3538729794313,0.03753476124770061
2026-01-14,polymarket,0.425,2702.69,2120.8595329673485,2601.017140121809,0.03908965393185748
2026-01-15,polymarket,0.405,2701.32,2114.5988789262924,2597.1280161048107,0.040118154842231135
2026-01-16,polymarket,0.415,2733.75,2132.201821734308,2609.9589264360047,0.04743027651129994
2026-01-19,polymarket,0.415,2750.25,2123.4885226219644,2603.2028179106915,0.05648702478254353
2026-01-20,polymarket,0.415,2738.07,2116.2073530490825,2597.5607569932727,0.05409276477111913
2026-01-21,polymarket,0.405,2770.53,2114.469167187269,2596.535883217519,0.06701009522228318
2026-01-22,polymarket,0.415,2768.02,2116.373179241756,2597.6495781682033,0.06558637595450323
2026-01-23,polymarket,0.445,2777.29,2111.785944802098,2593.0353266570755,0.07105752530586007
2026-01-26,polymarket,0.425,2768.15,2097.904264709511,2583.6630890149586,0.0714051734413168
2026-01-27,polymarket,0.435,2781.39,2099.804681655858,2584.9507472881623,0.0759934218932099
2026-01-28,polymarket,0.435,2788.01,2096.138683966553,2582.2873756150693,0.07966682032666106
2026-01-29,polymarket,0.45,2797.76,2112.8339064729416,2594.0785456048584,0.07851784393353811
2026-01-30,polymarket,0.465,2782.74,2111.1046339072304,2591.987634528257,0.07359308467783632
2026-02-02,polymarket,0.445,2768.56,2113.9121215339133,2595.044550519903,0.0668641505385077
2026-02-03,polymarket,0.455,2786.15,2119.043681747184,2598.5825226859806,0.07218068915515663
2026-02-04,polymarket,0.455,2776.31,2109.5046225879955,2591.384433174491,0.07136168777512175
2026-02-05,polymarket,0.445,2737.13,2101.4987614406464,2585.7803669194586,0.0585315114217726
2026-02-06,polymarket,0.425,2735.43,2092.2052764717228,2579.55948359308,0.06042524601518662
2026-02-09,polymarket,0.445,2725.64,2091.1169606614194,2577.7760263914574,0.057361063216780916
2026-02-10,polymarket,0.435,2717.04,2090.3404394437352,2577.4382401189087,0.05416298932332553
2026-02-12,polymarket,0.435,2765.66,2107.5608881944377,2590.329184118321,0.06768669285612705
2026-02-13,polymarket,0.435,2776.34,2120.300979279741,2599.9397407128063,0.06784782605724216
2026-02-17,polymarket,0.415,2765.33,2135.500677605437,2612.245941331162,0.05860246780241085
2026-02-24,polymarket,0.395,2777.35,2142.5062484091063,2617.548820786292,0.06104993264870795
2026-02-25,polymarket,0.385,2795.39,2141.16245605252,2616.562389338766,0.06834448564646123
2026-02-26,polymarket,0.365,2785.58,2135.2556687521906,2612.520457977744,0.06624236816741136
2026-02-27,polymarket,0.365,2799.14,2142.432419164241,2617.2263621342436,0.06950626835250628
2026-03-05,polymarket,0.395,2825.0,2160.275849885626,2624.710399540978,0.07630921891194165
2026-03-06,polymarket,0.37,2854.11,2170.074819464934,2631.515072576406,0.08458812557955842
2026-03-09,polymarket,0.385,2888.68,2182.5543540497883,2638.162402399478,0.09495912661505201
2026-03-10,polymarket,0.395,2853.86,2182.394372453074,2635.873397328855,0.0826999517093836
2026-03-11,polymarket,0.41,2854.05,2197.188252320592,2644.2421619827855,0.07934516778897827
2026-03-17,polymarket,0.365,2853.53,2262.541433436241,2684.0506408255255,0.06314313023630147
2026-03-18,polymarket,0.365,2871.72,2281.140654648518,2694.560496406312,0.06574708707782317
2026-03-19,polymarket,0.355,2868.99,2295.010420754417,2701.781535783404,0.06188822523287851
2026-03-20,polymarket,0.355,2864.89,2317.4344812686177,2714.5442067205245,0.05538528085387484
2026-03-23,polymarket,0.335,2833.43,2329.6280798173007,2721.3017884760925,0.04120388705094635
2026-03-24,polymarket,0.345,2837.9,2343.0431688190806,2728.0443865193624,0.040268997829906894
2026-03-25,polymarket,0.335,2840.14,2360.2464926957023,2738.321238740215,0.03718291331904777
2026-03-26,polymarket,0.335,2822.84,2366.8780659825934,2740.5727149624163,0.030018282159943288
2026-03-27,polymarket,0.325,2789.61,2380.2613262791056,2747.7781383851216,0.015223886175709689
2026-04-09,polymarket,0.285,2733.4,2476.410936667295,2797.709927255528,-0.022986631540680813
2026-04-22,polymarket,0.255,2761.64,2577.320397373572,2856.346462864309,-0.03315650398003145
2026-04-23,polymarket,0.255,2771.46,2580.5237353446737,2856.9366958210394,-0.02991900238674161
2026-04-24,polymarket,0.255,2733.0,2570.4079174537555,2848.411200398164,-0.04051774560570165
2026-04-27,polymarket,0.285,2732.41,2579.7054972833944,2851.6804854698294,-0.04182463150326576
2026-04-28,polymarket,0.285,2696.58,2589.6050376410994,2856.8340185665943,-0.0560949700000426
2026-04-29,polymarket,0.275,2639.82,2592.37055621736,2857.4867926689208,-0.07617420777844353
2026-04-30,polymarket,0.315,2658.21,2610.107429678915,2865.838520203331,-0.0724494833674717
2026-05-04,polymarket,0.285,2620.82,2617.989700239058,2870.4567674521736,-0.08696761096797556
2026-05-05,polymarket,0.295,2644.37,2622.151221193138,2870.8167755687814,-0.07887886732998373
2026-05-06,polymarket,0.315,2632.5,2635.797133280373,2877.5342465461354,-0.08515424163595853
2026-05-07,polymarket,0.295,2615.33,2635.256306814884,2876.4901564900524,-0.0907912568032998
2026-05-08,polymarket,0.285,2597.8,2641.5312480245643,2879.7596119073696,-0.09791081545192493
2026-05-11,kalshi,0.54,2656.91,2657.5536045272806,2876.7748555115127,-0.07642755048775585
2026-05-12,kalshi,0.48,2689.96,2660.0988741229626,2879.6715872719165,-0.06587959130841081
2026-05-13,kalshi,0.63,2694.72,2667.599489712839,2876.076374074329,-0.06305687001538662
2026-05-14,kalshi,0.59,2658.84,2656.7897992268367,2869.2230827180706,-0.07332405904066908
2026-05-15,kalshi,0.51,2633.84,2689.0117029806115,2892.8250345396764,-0.08952668462401059
2026-05-18,kalshi,0.57,2668.22,2697.544000865151,2893.9571078232516,-0.07800292105678253
2026-05-19,kalshi,0.58,2663.48,2698.643922461164,2892.441146409372,-0.07915844603911837
2026-05-20,kalshi,0.57,2640.32,2707.84653940041,2897.8029588832765,-0.0888545434374538
2026-05-21,kalshi,0.56,2664.29,2712.506230720303,2900.2624914333855,-0.08136246016710091
2026-05-22,kalshi,0.535,2625.69,2714.851244374303,2901.970787333098,-0.095204537736577
2026-05-25,kalshi,0.55,2598.2,2708.962928503377,2896.5603381290175,-0.10300504850582137
2026-05-26,kalshi,0.54,2580.25,2713.9492135636165,2899.364666186194,-0.1100636528781167
2026-05-27,kalshi,0.53,2590.24,2721.134958729273,2903.7760177156174,-0.10797527626193237
2026-05-28,kalshi,0.52,2583.89,2728.565346668981,2908.4941309987626,-0.11160556507201724
2026-05-29,kalshi,0.525,2565.61,2725.0983424364467,2905.66597239963,-0.1170320248885306
2026-06-01,kalshi,0.53,2570.04,2719.711055312396,2901.555246054565,-0.11425432843484473
2026-06-02,kalshi,0.5700000000000001,2620.39,2738.023206754094,2911.2652883479286,-0.09991370058652171
2026-06-03,kalshi,0.51,2601.35,2737.350942290502,2913.2537282130565,-0.10706370172720014
2026-06-04,kalshi,0.52,2579.9,2735.87650194453,2911.6970644800535,-0.11395315416829022
2026-06-05,kalshi,0.62,2561.04,2731.729883736028,2904.382942249782,-0.11821545198300298
2026-06-08,kalshi,0.56,2517.64,2723.8884890454246,2902.060635076649,-0.13246471504772528
2026-06-09,kalshi,0.55,2522.77,2720.2210870865,2900.444922569857,-0.13021275447465797
2026-06-10,kalshi,0.55,2520.88,2725.870448066625,2904.825269891671,-0.1321749965036586
2026-06-11,kalshi,0.56,2515.33,2712.168859658273,2896.216661832647,-0.13151179842727378
2026-06-15,kalshi,0.52,2542.84,2703.024951940768,2893.280885224615,-0.12112231723309119
2026-06-16,kalshi,0.53,2490.52,2697.0243958372857,2890.3866034105185,-0.13834363989187293
2026-06-17,kalshi,0.525,2485.05,2684.278223419869,2884.0754585095865,-0.13835472207644384
2026-06-18,kalshi,0.52,2441.24,2669.816805393585,2876.750364080889,-0.1513896963458048
2026-06-19,kalshi,0.54,2420.56,2649.40123516692,2864.2608699031207,-0.1549093780407398
2026-06-22,kalshi,0.59,2318.28,2616.952716853554,2841.967947909997,-0.18426947717518083
2026-06-23,kalshi,0.56,2335.94,2609.459670324861,2839.8211623396473,-0.17743411769088802
2026-06-24,kalshi,0.6,2243.47,2581.147436386583,2820.4909982578342,-0.204581754954811
2026-06-25,kalshi,0.54,2257.24,2555.1409905922205,2807.2588455288865,-0.195927371074064
2026-06-26,kalshi,0.59,2285.61,2535.5860633656453,2793.4909443099214,-0.18180869544053002
2026-06-29,kalshi,0.58,2349.81,2536.389939719687,2796.4017445735826,-0.15970228363653183
2026-06-30,kalshi,0.5549999999999999,2348.15,2521.967971364698,2788.9198997328713,-0.1580432266179782
2026-07-01,kalshi,0.52,2344.55,2507.2062113639336,2781.526795233155,-0.1570996173691458
2026-07-02,kalshi,0.52,2256.06,2479.561621635335,2763.8337886389922,-0.18372081227396742
2026-07-03,kalshi,0.55,2242.84,2463.186678070316,2752.6413207372934,-0.18520441326541714
2026-07-06,kalshi,0.51,2194.14,2449.3066399705813,2746.2026333772133,-0.20102763964591364
2026-07-07,kalshi,0.52,2190.39,2442.5012389460994,2742.049293589472,-0.20118503882449323
2026-07-08,kalshi,0.54,2220.77,2462.436763336882,2755.6865137734535,-0.19411370310078357
2026-07-09,kalshi,0.53,2186.75,2460.4341812807825,2755.533122949301,-0.2064149104985249
2026-07-10,kalshi,0.505,2145.65,2461.3355934691053,2758.0370055590406,-0.22203726937844792
2026-07-13,kalshi,0.52,2164.42,2441.2444206285186,2744.0093940125585,-0.21121990153431147
2026-07-14,kalshi,0.5,2170.78,2437.838217963337,2742.876170593661,-0.20857528193474284
2026-07-15,kalshi,0.49,2111.9,2422.3128275184017,2732.756862512321,-0.22719066998940585
2026-07-16,kalshi,0.36,2022.27,2404.889166169366,2726.723717973547,-0.25835170366915083
2026-07-17,kalshi,0.37,1958.43,2406.427954554515,2727.2173485118583,-0.2818944184743314
2026-07-20,kalshi,0.37,2000.69,2397.2424555324424,2720.6613550140332,-0.26463100734208045
2026-07-21,kalshi,0.37,2078.78,2431.2880293429107,2744.442789713966,-0.24254934087488955
2026-07-22,kalshi,0.37,2136.11,2436.186602463169,2747.775902410094,-0.22260399833683575
2026-07-23,kalshi,0.36,2144.97,2444.0543897699504,2753.761568118576,-0.22107635430997563
2026-07-24,kalshi,0.35,2165.54,2477.374243366548,2777.4247004970953,-0.22030649485747789
2026-07-27,kalshi,0.36,2216.92,2465.230498415236,2768.973489721323,-0.19937117194173026
2026-07-28,kalshi,0.33,2191.18,2464.7852849425303,2770.685333742272,-0.20915595383022212
2026-07-29,kalshi,0.3399999999999999,2237.17,2468.36653288818,2773.285389374942,-0.19331417943097973
2026-07-30,kalshi,0.33,2209.84,2464.0810690768058,2771.455159992646,-0.20264270124223693
2026-07-31,kalshi,0.35,2226.36,2458.5803166178675,2767.467635349326,-0.19552446736419526
2026-08-03,kalshi,0.36,2262.75,2447.8547047925194,2760.439809761549,-0.18029366479993647
2026-08-04,kalshi,0.34,2269.23,2447.267785653771,2761.6187880274742,-0.17829716040539034
2026-08-05,kalshi,0.32,2301.65,2444.7201908753905,2761.461310213395,-0.16651014030606226
2026-08-06,kalshi,0.34,2285.88,2450.844870929953,2765.2339511565174,-0.17335023351497425
2026-08-07,kalshi,0.335,2281.31,2444.1204773437603,2761.4076308372096,-0.17385974655674163
2026-08-10,kalshi,0.335,2295.96,2443.9303884355263,2762.054970011725,-0.1687493460746533
2026-08-11,kalshi,0.35,2323.82,2447.2162704758985,2763.823010909036,-0.15920086386585097
2026-08-12,kalshi,0.35,2301.43,2445.2987315258406,2762.6752513170923,-0.1669560152237205
2026-08-13,kalshi,0.3399999999999999,2232.14,2446.917504137242,2764.607551707003,-0.19260149650471436
2026-08-14,kalshi,0.35,2132.82,2433.4057420237623,2755.0262751020973,-0.22584404392986746
2026-08-17,kalshi,0.35,2093.22,2411.2353079533204,2739.592553016289,-0.23593747628808293
2026-08-18,kalshi,0.3399999999999999,2148.13,2423.4554412340804,2748.2408919004342,-0.2183618232554031
2026-08-19,kalshi,0.35,2172.38,2424.9149796885627,2748.5094115753122,-0.20961522239980346
2026-08-20,kalshi,0.35,2121.53,2422.75209931184,2746.6157629955555,-0.2275839858698746
2026-08-21,kalshi,0.3399999999999999,2134.97,2435.399780546507,2755.2936232592724,-0.22513884473970647
2026-08-24,kalshi,0.35,2071.2,2420.134424977615,2743.71960171152,-0.24511236545163206
2026-08-25,kalshi,0.3399999999999999,2117.15,2437.8561041093017,2756.232059645455,-0.23186801612330954
2026-08-26,kalshi,0.3399999999999999,2071.3,2435.65998426609,2754.2058809894793,-0.24795019344891445
2026-08-27,kalshi,0.35,2093.4,2435.3112675131165,2752.8301741095606,-0.23954626053997752
2026-08-28,kalshi,0.3399999999999999,2114.93,2435.5405031992327,2752.9105258917753,-0.23174764304593898
