date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2193.642544999341,2653.9642173834004,-0.05986298396292533
2025-10-29,polymarket,0.135,2523.35,2212.041246089844,2667.576352706355,-0.054066438458277744
2025-10-30,polymarket,0.125,2557.48,2215.895254316363,2671.0505196923946,-0.04251904591661326
2025-10-31,polymarket,0.08,2525.2,2209.1152631375217,2667.4956897214906,-0.053344299775175186
2025-11-01,polymarket,0.075,2532.66,2212.005829894784,2669.9942726637114,-0.05143616751158808
2025-11-03,polymarket,0.075,2570.96,2223.2386469015937,2678.4206324250613,-0.04012089480051739
2025-11-05,polymarket,0.065,2546.62,2218.466500406844,2675.3429219829777,-0.04811455044707602
2025-11-06,polymarket,0.055,2542.7,2209.4541950269263,2669.1970887980797,-0.04739143817028535
2025-11-07,polymarket,0.055,2566.42,2215.9632100029435,2674.1367542026032,-0.040280944507912086
2025-11-10,polymarket,0.065,2558.6,2224.3003751738047,2680.108765016553,-0.045337251458823835
2025-11-11,polymarket,0.065,2566.17,2231.969672259458,2685.819491985549,-0.044548597678504276
2025-11-12,polymarket,0.055,2536.22,2234.3088222789256,2687.990517389895,-0.05646244523855992
2025-11-13,polymarket,0.055,2543.36,2237.407594011372,2690.4673876062693,-0.05467726101566006
2025-11-14,polymarket,0.045,2525.68,2231.279290412348,2686.51703340621,-0.05986823511864592
2025-11-17,polymarket,0.045,2510.64,2222.1040057056634,2680.027371577875,-0.06320359761032879
2025-11-18,polymarket,0.045,2563.07,2225.177531702328,2682.49261748488,-0.04451927163059677
2025-11-19,polymarket,0.045,2646.02,2230.5377174497858,2686.6650316912505,-0.015128432912853484
2025-11-20,polymarket,0.065,2628.31,2229.4387411910243,2685.57610087594,-0.02132358150538427
2025-11-21,polymarket,0.105,2685.03,2235.785721182418,2689.5615489289594,-0.0016848653010985704
2025-11-24,polymarket,0.135,2654.84,2227.506894967075,2683.1046559417896,-0.010534309900732675
2025-11-25,polymarket,0.125,2685.95,2225.1907047981717,2682.1729179896433,0.0014082171902576324
2025-11-26,polymarket,0.165,2668.38,2212.454389954904,2672.273949111976,-0.00145716688712616
2025-11-27,polymarket,0.115,2621.37,2204.726408519497,2668.351613893872,-0.017606980148059614
2025-11-28,polymarket,0.085,2676.42,2207.5203586870352,2671.6298108810365,0.00179298385556792
2025-12-01,polymarket,0.095,2686.93,2194.96833541986,2662.5905135037833,0.009141280408224484
2025-12-02,polymarket,0.085,2667.2,2199.9264954017904,2666.9963260718605,7.636828223134273e-05
2025-12-03,polymarket,0.055,2651.71,2207.1249485086496,2673.6111212180676,-0.008191588164882302
2025-12-04,polymarket,0.045,2657.13,2210.407783192763,2676.801944562495,-0.007349047471537973
2025-12-05,polymarket,0.055,2711.3,2217.5145464346674,2682.330975264045,0.010799944154208596
2025-12-08,polymarket,0.055,2705.17,2211.825786914139,2678.859246020455,0.009821626133821981
2025-12-09,polymarket,0.045,2702.72,2207.176563631741,2676.5355996316375,0.009782944927751336
2025-12-10,polymarket,0.033,2720.66,2199.64112944494,2672.235547523437,0.018121326363404355
2025-12-11,polymarket,0.029,2748.93,2204.3348181406054,2676.7100495709014,0.026980864229458
2025-12-12,polymarket,0.0245,2739.49,2212.551881782701,2683.556092623049,0.02084320410917062
2025-12-15,polymarket,0.0305,2748.93,2202.9047677833782,2676.984024928273,0.02687575809260001
2025-12-16,polymarket,0.0415,2774.23,2202.540588288573,2677.2119015777116,0.03623848316418821
2025-12-17,polymarket,0.0365,2759.73,2191.9873875404123,2670.271416530089,0.03350168185755398
2025-12-18,polymarket,0.0255,2753.07,2197.0513116669267,2674.95032931773,0.029204157485120508
2025-12-19,polymarket,0.0315,2743.09,2181.5260083276758,2664.0707409347974,0.029661096400719345
2025-12-22,polymarket,0.0165,2715.98,2166.61152637148,2654.0403877683652,0.023337855941113483
2025-12-23,polymarket,0.0145,2725.38,2163.7020351929955,2652.742375266203,0.02738208783900764
2025-12-24,polymarket,0.01,2720.02,2160.468984983236,2651.337773238996,0.025904744183951722
2025-12-25,polymarket,0.0085,2714.12,2149.354287157417,2643.7992847857263,0.026598356243966226
2025-12-26,polymarket,0.0075,2754.89,2145.571911482408,2641.6617061796937,0.04286252609689911
2025-12-29,polymarket,0.0065,2742.03,2149.2805411839418,2645.0286176278455,0.03667309371463401
2025-12-30,polymarket,0.0015,2766.62,2158.155004674607,2652.259734360121,0.04311804917080231
2026-01-05,polymarket,0.435,2757.09,2164.6829694424187,2646.4124950672062,0.04182171340979224
2026-01-06,polymarket,0.455,2745.26,2172.020560580078,2651.8177444746425,0.03523705794640497
2026-01-08,polymarket,0.445,2718.62,2149.3887841787096,2635.8940396095486,0.03138440284295552
2026-01-09,polymarket,0.455,2724.85,2154.2386400151618,2639.7387626191135,0.03224229555823177
2026-01-12,polymarket,0.445,2701.93,2131.063415070909,2623.159324250244,0.03002893305852483
2026-01-13,polymarket,0.445,2696.92,2122.9940982589264,2617.1883756686007,0.030464610447091145
2026-01-14,polymarket,0.425,2702.69,2124.1678756085785,2618.4887281837478,0.032156438525002384
2026-01-15,polymarket,0.405,2701.32,2117.9358620641938,2614.336597002003,0.033271692366524386
2026-01-16,polymarket,0.415,2733.75,2135.46009237111,2627.101476488694,0.04059550971508319
2026-01-19,polymarket,0.415,2750.25,2126.791337796343,2620.470124336817,0.049525417007387995
2026-01-20,polymarket,0.415,2738.07,2119.5468948548096,2614.9318067150816,0.0470904032635584
2026-01-21,polymarket,0.405,2770.53,2117.8203754299834,2613.7602474814335,0.059978627599691636
2026-01-22,polymarket,0.415,2768.02,2119.712984835104,2615.0193915699024,0.058508403005854914
2026-01-23,polymarket,0.445,2777.29,2115.142475259566,2610.9865432977954,0.0636937241706943
2026-01-26,polymarket,0.425,2768.15,2101.3149226709197,2601.4467759986846,0.06408096661417129
2026-01-27,polymarket,0.435,2781.39,2103.199344066309,2602.8745262958464,0.06858397202810962
2026-01-28,polymarket,0.435,2788.01,2099.5464491846824,2600.2575130464065,0.07220534351369956
2026-01-29,polymarket,0.45,2797.76,2116.1728887618,2612.0896443368906,0.07108115759566291
2026-01-30,polymarket,0.465,2782.74,2114.455269981763,2610.287117420803,0.06606663360067278
2026-02-02,polymarket,0.445,2768.56,2117.248012222496,2612.95574033149,0.059551050661412974
2026-02-03,polymarket,0.455,2786.15,2122.3539896260263,2616.5962542747575,0.06479935352970134
2026-02-04,polymarket,0.455,2776.31,2112.857498164023,2609.526407579484,0.06391335682064225
2026-02-05,polymarket,0.445,2737.13,2104.8866218070907,2603.8556156306395,0.051183477136493405
2026-02-06,polymarket,0.425,2735.43,2095.6351576614707,2597.414356326581,0.05313578225871085
2026-02-09,polymarket,0.445,2725.64,2094.5545592023063,2595.9948575299554,0.04994044656675456
2026-02-10,polymarket,0.435,2717.04,2093.786263409665,2595.4993395036313,0.04682746731872123
2026-02-12,polymarket,0.435,2765.66,2110.934623905975,2608.1618073644813,0.06038666473483434
2026-02-13,polymarket,0.435,2776.34,2123.6180908650745,2617.5999917171375,0.06064334076450306
2026-02-17,polymarket,0.415,2765.33,2138.7494569691307,2629.348819161991,0.05171667594919871
2026-02-24,polymarket,0.395,2777.35,2145.746278571005,2634.2274045459403,0.05433190589660941
2026-02-25,polymarket,0.385,2795.39,2144.419920608145,2633.0953883592956,0.0616364345774163
2026-02-26,polymarket,0.365,2785.58,2138.552647615405,2628.797427184217,0.059640416258211815
2026-02-27,polymarket,0.365,2799.14,2145.716201039881,2633.4230318298332,0.06292835073103253
2026-03-05,polymarket,0.395,2825.0,2163.6068658977483,2641.319765152301,0.06954108217832822
2026-03-06,polymarket,0.37,2854.11,2173.4062589938803,2647.592938674504,0.07800181754106328
2026-03-09,polymarket,0.385,2888.68,2185.885249862477,2654.390238545122,0.08826500265586135
2026-03-10,polymarket,0.395,2853.86,2185.774670030511,2652.3305969712655,0.07598200739337102
2026-03-11,polymarket,0.41,2854.05,2200.556662822888,2660.8183505155507,0.07262113531613679
2026-03-17,polymarket,0.365,2853.53,2265.90278745984,2699.2131997757224,0.05717103051996775
2026-03-18,polymarket,0.365,2871.72,2284.503931558737,2709.5526959094805,0.05985021230084864
2026-03-19,polymarket,0.355,2868.99,2298.4047645888986,2716.4952110042555,0.056136594085644864
2026-03-20,polymarket,0.355,2864.89,2320.8253743838222,2729.045822797065,0.04977716975954083
2026-03-23,polymarket,0.335,2833.43,2333.047568308437,2735.352918247563,0.03585536663227762
2026-03-24,polymarket,0.345,2837.9,2346.47185898924,2742.1629008727564,0.03491298751681504
2026-03-25,polymarket,0.335,2840.14,2363.6683622739074,2752.087920090627,0.03199464641611938
2026-03-26,polymarket,0.335,2822.84,2370.3419383742976,2754.320200638623,0.024877209028017155
2026-03-27,polymarket,0.325,2789.61,2383.7449547721926,2761.2353882775897,0.01027605681242183
2026-04-09,polymarket,0.285,2733.4,2480.030893756281,2809.648476291299,-0.027138083975524974
2026-04-22,polymarket,0.255,2761.64,2580.84294020518,2866.6479768150016,-0.03663092840986748
2026-04-23,polymarket,0.255,2771.46,2584.0800446418093,2867.2419374800784,-0.033405600074424724
2026-04-24,polymarket,0.255,2733.0,2574.06124509643,2858.9125801447335,-0.044042123225173646
2026-04-27,polymarket,0.285,2732.41,2583.366289618487,2862.677391887971,-0.0455054391588493
2026-04-28,polymarket,0.285,2696.58,2593.268222864302,2867.7393170203277,-0.059684405763271275
2026-04-29,polymarket,0.275,2639.82,2596.0730691846484,2868.212792377881,-0.07962895674436099
2026-04-30,polymarket,0.315,2658.21,2613.782066556168,2877.140838026397,-0.07609319472055276
2026-05-04,polymarket,0.285,2620.82,2621.6933991305327,2881.1335007236366,-0.09035107212430638
2026-05-05,polymarket,0.295,2644.37,2625.896647307545,2881.6897134697488,-0.08235436048525846
2026-05-06,polymarket,0.315,2632.5,2639.526250863772,2888.650158273033,-0.0886746903357003
2026-05-07,polymarket,0.295,2615.33,2639.038601544109,2887.2761912471137,-0.09418779958478818
2026-05-08,polymarket,0.285,2597.8,2645.328637234872,2890.3071840241873,-0.1012028014326588
2026-05-11,kalshi,0.54,2656.91,2661.325869851733,2892.0996319506726,-0.08132141415613725
2026-05-12,kalshi,0.48,2689.96,2663.911089787372,2893.849570612367,-0.0704561745997122
2026-05-13,kalshi,0.63,2694.72,2671.4225497291027,2893.105990420929,-0.06857197457603881
2026-05-14,kalshi,0.59,2658.84,2660.712057447819,2885.661590007762,-0.07860297645197944
2026-05-15,kalshi,0.51,2633.84,2692.8351389228983,2907.344744108482,-0.09407372299508643
2026-05-18,kalshi,0.57,2668.22,2701.379676905226,2909.5840706563968,-0.0829548364285434
2026-05-19,kalshi,0.58,2663.48,2702.530285017913,2908.300812515264,-0.08418001723264978
2026-05-20,kalshi,0.57,2640.32,2711.7277929402253,2913.3854362864554,-0.09372787853107345
2026-05-21,kalshi,0.56,2664.29,2716.4003923630903,2915.6224403127085,-0.08620198446742389
2026-05-22,kalshi,0.535,2625.69,2718.7673287795365,2916.843007741453,-0.09981785340133764
2026-05-25,kalshi,0.55,2598.2,2712.9320665629743,2911.8253941008425,-0.10770748642285555
2026-05-26,kalshi,0.54,2580.25,2717.9257206838965,2914.3989382376003,-0.11465449491265167
2026-05-27,kalshi,0.53,2590.24,2725.10351584937,2918.5458500315817,-0.1124895296841163
2026-05-28,kalshi,0.52,2583.89,2732.520007553347,2922.9912376296256,-0.11601171883930006
2026-05-29,kalshi,0.525,2565.61,2729.07892899986,2920.315214231141,-0.1214612766808899
2026-06-01,kalshi,0.53,2570.04,2723.72701151238,2916.381791793292,-0.11875735638176699
2026-06-02,kalshi,0.5700000000000001,2620.39,2741.966782506477,2926.6508860253425,-0.10464551391753896
2026-06-03,kalshi,0.51,2601.35,2741.3122213621714,2927.4850919315845,-0.11140452698817926
2026-06-04,kalshi,0.52,2579.9,2739.848075411,2926.1470128334768,-0.11832864559262013
2026-06-05,kalshi,0.62,2561.04,2735.714027170139,2920.837032964711,-0.12318285097868309
2026-06-08,kalshi,0.56,2517.64,2727.9106666480707,2917.443370662023,-0.13703894810177586
2026-06-09,kalshi,0.55,2522.77,2724.2501787675506,2915.670004125055,-0.13475462023109097
2026-06-10,kalshi,0.55,2520.88,2729.8521722363475,2919.9579840363326,-0.13667250906284512
2026-06-11,kalshi,0.56,2515.33,2716.185922827691,2911.6941341699658,-0.13612835548846447
2026-06-15,kalshi,0.52,2542.84,2707.046802802817,2908.06164914744,-0.12558937643378798
2026-06-16,kalshi,0.53,2490.52,2701.024972053438,2905.3937738976133,-0.14279433570240507
2026-06-17,kalshi,0.525,2485.05,2688.278050490748,2899.0944848849085,-0.14281855491210238
2026-06-18,kalshi,0.52,2441.24,2673.819194443497,2891.7996676641797,-0.15580597532474116
2026-06-19,kalshi,0.54,2420.56,2653.433031499232,2879.9000254052485,-0.1594986011157148
2026-06-22,kalshi,0.59,2318.28,2621.0776081304853,2858.929210133563,-0.18910898815445132
2026-06-23,kalshi,0.56,2335.94,2613.5726561289075,2856.261516486847,-0.1821687242164134
2026-06-24,kalshi,0.6,2243.47,2585.33875842811,2838.004636436007,-0.20949036826896428
2026-06-25,kalshi,0.54,2257.24,2559.400209467131,2823.9214479536017,-0.20067181697432002
2026-06-26,kalshi,0.59,2285.61,2539.8758989917906,2811.2899845715147,-0.1869888867589149
2026-06-29,kalshi,0.58,2349.81,2540.6176653761554,2813.948345516353,-0.16494202754499565
2026-06-30,kalshi,0.5549999999999999,2348.15,2526.223118780804,2806.1454905453193,-0.16321159828969412
2026-07-01,kalshi,0.52,2344.55,2511.49331213133,2798.254331741485,-0.16213834696688323
2026-07-02,kalshi,0.52,2256.06,2483.9308690586854,2780.8793642454375,-0.18872424708284385
2026-07-03,kalshi,0.55,2242.84,2467.5829133039715,2770.4100269078376,-0.19043030518362614
2026-07-06,kalshi,0.51,2194.14,2453.722514492654,2763.3709876895523,-0.20599151913564995
2026-07-07,kalshi,0.52,2190.39,2446.915873852131,2759.460283606251,-0.2062252125848868
2026-07-08,kalshi,0.54,2220.77,2466.742000198051,2773.190893909781,-0.19920045717839174
2026-07-09,kalshi,0.53,2186.75,2464.724694572505,2772.8556708171923,-0.21137258494397593
2026-07-10,kalshi,0.505,2145.65,2465.5996876301183,2774.8632958314834,-0.2267547005925351
2026-07-13,kalshi,0.52,2164.42,2445.578997047847,2761.3554263500737,-0.21617478889311093
2026-07-14,kalshi,0.5,2170.78,2442.1777978196565,2759.8879075823234,-0.2134535630827068
2026-07-15,kalshi,0.49,2111.9,2426.712767063276,2749.778786370958,-0.23197458265826665
2026-07-16,kalshi,0.36,2022.27,2409.3557436396377,2741.5815910997935,-0.2623710319017861
2026-07-17,kalshi,0.37,1958.43,2410.891933310166,2742.2418491949165,-0.285828855476417
2026-07-20,kalshi,0.37,2000.69,2401.749287716155,2735.81332775288,-0.2687037599735248
2026-07-21,kalshi,0.37,2078.78,2435.649060690578,2759.135230923276,-0.24658277829159247
2026-07-22,kalshi,0.37,2136.11,2440.528764871913,2762.404330862184,-0.22672073159786454
2026-07-23,kalshi,0.36,2144.97,2448.3606230645,2768.096301592379,-0.22511005171096055
2026-07-24,kalshi,0.35,2165.54,2481.5310441335027,2791.114912377146,-0.2241308337406841
2026-07-27,kalshi,0.36,2216.92,2469.428469553945,2783.004286759619,-0.2034076229967784
2026-07-28,kalshi,0.33,2191.18,2468.965667936936,2784.1432376922453,-0.21297871088836218
2026-07-29,kalshi,0.3399999999999999,2237.17,2472.5137218026407,2786.8633407121424,-0.1972444549691038
2026-07-30,kalshi,0.33,2209.84,2468.2266100020443,2784.884968952363,-0.20648787126338197
2026-07-31,kalshi,0.35,2226.36,2462.727721366848,2781.3238791286917,-0.19953227428606612
2026-08-03,kalshi,0.36,2262.75,2452.02286781173,2774.602664700321,-0.18447782495574194
2026-08-04,kalshi,0.34,2269.23,2451.418237053786,2775.3977027245546,-0.18237663821212347
2026-08-05,kalshi,0.32,2301.65,2448.860726972265,2774.8823333643945,-0.17054140554876285
2026-08-06,kalshi,0.34,2285.88,2454.945671057875,2778.9298805413537,-0.17742436899678238
2026-08-07,kalshi,0.335,2281.31,2448.232184937129,2775.0844695387636,-0.1779313296437539
2026-08-10,kalshi,0.335,2295.96,2448.0195316401973,2775.7110671254527,-0.17283897910249224
2026-08-11,kalshi,0.35,2323.82,2451.2859380384843,2777.7080308138725,-0.16340379398366156
2026-08-12,kalshi,0.35,2301.43,2449.371265227363,2776.5810169528595,-0.17112809388659977
2026-08-13,kalshi,0.3399999999999999,2232.14,2450.972405244549,2778.2944962628153,-0.19657905128396846
2026-08-14,kalshi,0.35,2132.82,2437.5115480399872,2769.0761729979126,-0.229772000930215
