date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-30,polymarket,0.125,2557.48,2209.157016914581,2649.0529949464976,-0.03456820045547904
2025-10-31,polymarket,0.08,2525.2,2202.3315948785657,2646.8891040187414,-0.04597438700170031
2025-11-01,polymarket,0.075,2532.66,2205.260875956396,2649.7170692567556,-0.04417719560133648
2025-11-03,polymarket,0.075,2570.96,2216.602485586792,2658.6194151634686,-0.03297178026441172
2025-11-05,polymarket,0.065,2546.62,2211.7971878279886,2655.7340732009848,-0.04108621955114222
2025-11-06,polymarket,0.055,2542.7,2202.7174821191784,2649.615325834943,-0.04035126336735406
2025-11-07,polymarket,0.055,2566.42,2209.2922344779395,2654.8390346770707,-0.03330485710137443
2025-11-10,polymarket,0.065,2558.6,2217.7092373439264,2660.8001382435687,-0.03840955086203224
2025-11-11,polymarket,0.065,2566.17,2225.4515267599536,2666.833022037205,-0.03774627852789525
2025-11-12,polymarket,0.055,2536.22,2227.822307116845,2669.4897781182426,-0.049923314638869454
2025-11-13,polymarket,0.055,2543.36,2230.9601961960657,2672.1203452395957,-0.048186581666871064
2025-11-14,polymarket,0.045,2525.68,2224.792409222845,2668.322607683562,-0.05345778178126448
2025-11-17,polymarket,0.045,2510.64,2215.548775160148,2661.491535853746,-0.056679322034874136
2025-11-18,polymarket,0.045,2563.07,2218.661083998658,2664.1098387315246,-0.03792630366157612
2025-11-19,polymarket,0.045,2646.02,2224.0822402925965,2668.5328105232725,-0.008436400120131138
2025-11-20,polymarket,0.065,2628.31,2222.9866430352336,2666.7019061154165,-0.014396774542881685
2025-11-21,polymarket,0.105,2685.03,2229.4113851214115,2669.535761272655,0.0058040948363091704
2025-11-24,polymarket,0.135,2654.84,2221.0801196939974,2661.7074760917217,-0.002580101740483287
2025-11-25,polymarket,0.125,2685.95,2218.771030236492,2661.11386192612,0.009332985870774912
2025-11-26,polymarket,0.165,2668.38,2205.948615878817,2649.324658440897,0.007192527914006819
2025-11-27,polymarket,0.115,2621.37,2198.177608493661,2646.964946242514,-0.009669544841856448
2025-11-28,polymarket,0.085,2676.42,2201.020379062545,2651.4993784352364,0.009398690328741521
2025-12-01,polymarket,0.095,2686.93,2188.3834342296022,2641.6564619785863,0.017138314036301283
2025-12-02,polymarket,0.085,2667.2,2193.411960436383,2646.6876211579197,0.00775020772308066
2025-12-03,polymarket,0.055,2651.71,2200.7030254641318,2654.7508540762287,-0.0011454385904272613
2025-12-04,polymarket,0.045,2657.13,2204.0430354841283,2658.506949343141,-0.00051794084776835
2025-12-05,polymarket,0.055,2711.3,2211.2438319800026,2664.0368810470377,0.017741165405482873
2025-12-08,polymarket,0.055,2705.17,2205.543313393621,2660.428640662521,0.016817349901306677
2025-12-09,polymarket,0.045,2702.72,2200.8985308852343,2658.3910403260747,0.01667510874114586
2025-12-10,polymarket,0.033,2720.66,2193.347605774994,2654.344771832634,0.024983652791110478
2025-12-11,polymarket,0.029,2748.93,2198.1325211930352,2659.278525480223,0.03371270578119945
2025-12-12,polymarket,0.0245,2739.49,2206.459764320211,2666.7165265164726,0.02728954231164238
2025-12-15,polymarket,0.0305,2748.93,2196.7642655467625,2659.622435378712,0.03357903867605594
2025-12-16,polymarket,0.0415,2774.23,2196.439503330253,2659.5402257446176,0.04312391034554541
2025-12-17,polymarket,0.0365,2759.73,2185.831593956145,2652.44556903421,0.04044736382841352
2025-12-18,polymarket,0.0255,2753.07,2190.975982638114,2657.8189097872014,0.03583806626630737
2025-12-19,polymarket,0.0315,2743.09,2175.3540171061454,2646.1857469655915,0.036620351819795616
2025-12-22,polymarket,0.0165,2715.98,2160.343011008484,2636.170897918379,0.03027463133920527
2025-12-23,polymarket,0.0145,2725.38,2157.4518767785908,2634.93392119852,0.034325748389295585
2025-12-24,polymarket,0.01,2720.02,2154.2381491262504,2633.676441392985,0.03278442152193417
2025-12-25,polymarket,0.0085,2714.12,2143.063993600425,2625.8277925130133,0.03362452318416809
2025-12-26,polymarket,0.0075,2754.89,2139.2840350525585,2623.658233089334,0.05001862104430499
2025-12-29,polymarket,0.0065,2742.03,2143.0559344335734,2627.290667251953,0.04367211217937306
2025-12-30,polymarket,0.0015,2766.62,2152.034552143888,2635.1336490437893,0.04989741260521008
2026-01-05,polymarket,0.435,2757.09,2158.64643254292,2614.0791336908,0.05470793307901278
2026-01-06,polymarket,0.455,2745.26,2166.0756514895547,2619.102300768184,0.048168297662452675
2026-01-08,polymarket,0.445,2718.62,2143.2760678356785,2602.7847864617456,0.044504337869487154
2026-01-09,polymarket,0.455,2724.85,2148.195615467505,2606.515047867981,0.04539968116769999
2026-01-12,polymarket,0.445,2701.93,2124.8392122106434,2589.49775606977,0.04341855236857772
2026-01-13,polymarket,0.445,2696.92,2116.702553454743,2583.240030969249,0.04400673869555116
2026-01-14,polymarket,0.425,2702.69,2117.881881640177,2585.275715780749,0.04541654242235893
2026-01-15,polymarket,0.405,2701.32,2111.5957210719034,2581.598138368806,0.04637509605071255
2026-01-16,polymarket,0.415,2733.75,2129.2687082066377,2594.646179820635,0.05361186479344204
2026-01-19,polymarket,0.415,2750.25,2120.515611936775,2587.67571355689,0.06282637565108318
2026-01-20,polymarket,0.415,2738.07,2113.201640140965,2581.8559086467026,0.06050457379520391
2026-01-21,polymarket,0.405,2770.53,2111.4529608106072,2580.955299066939,0.0734513693443648
2026-01-22,polymarket,0.415,2768.02,2113.3672029077998,2581.9449327456337,0.07206779079385495
2026-01-23,polymarket,0.445,2777.29,2108.7651919272844,2576.711150674044,0.07784297020389208
2026-01-26,polymarket,0.425,2768.15,2094.83556054432,2567.4083671252924,0.07818843135557607
2026-01-27,polymarket,0.435,2781.39,2096.750427382145,2568.5890078189377,0.08284742772521536
2026-01-28,polymarket,0.435,2788.01,2093.072859284891,2565.8549565710396,0.08658129441807749
2026-01-29,polymarket,0.45,2797.76,2109.829137252813,2577.7343115520694,0.08535623220045974
2026-01-30,polymarket,0.465,2782.74,2108.089381323717,2575.326635967253,0.08053866299365375
2026-02-02,polymarket,0.445,2768.56,2110.910054527794,2578.8065863769552,0.07358187101950708
2026-02-03,polymarket,0.455,2786.15,2116.064457371476,2582.291020510496,0.07894500576050612
2026-02-04,polymarket,0.455,2776.31,2106.487516549051,2574.8813922701597,0.07822830532487157
2026-02-05,polymarket,0.445,2737.13,2098.4505398701262,2569.2778848443872,0.06533046353052585
2026-02-06,polymarket,0.425,2735.43,2089.11963707111,2563.1984780473654,0.06719398572826862
2026-02-09,polymarket,0.445,2725.64,2088.0243710505247,2561.029708458597,0.06427504179187249
2026-02-10,polymarket,0.435,2717.04,2087.240393810264,2560.8332299322697,0.06099841576636433
2026-02-12,polymarket,0.435,2765.66,2104.524870514386,2574.092998290172,0.07442116576093993
2026-02-13,polymarket,0.435,2776.34,2117.315345209004,2583.986812593141,0.07444046791160841
2026-02-17,polymarket,0.415,2765.33,2132.575857739797,2596.988460531234,0.06482182806246684
2026-02-24,polymarket,0.395,2777.35,2139.5885611645613,2602.7256798076473,0.067092864049068
2026-02-25,polymarket,0.385,2795.39,2138.2289279273878,2601.8476737364035,0.0743864939586023
2026-02-26,polymarket,0.365,2785.58,2132.2866075384254,2597.9835051574364,0.07220850112025445
2026-02-27,polymarket,0.365,2799.14,2139.4745532363263,2602.7853652744993,0.07544019470264396
2026-03-05,polymarket,0.395,2825.0,2157.2722784781963,2609.690384530561,0.08250389270149738
2026-03-06,polymarket,0.37,2854.11,2167.069575265429,2617.0087986796443,0.09060007801272207
2026-03-09,polymarket,0.385,2888.68,2179.547964516699,2623.473559633279,0.10108980873578632
2026-03-10,polymarket,0.395,2853.86,2179.342627420559,2620.8326477221917,0.0889134804087306
2026-03-11,polymarket,0.41,2854.05,2194.1454612747216,2629.071916058377,0.08557319507597194
2026-03-17,polymarket,0.365,2853.53,2259.496265773703,2670.162121263096,0.06867293834958743
2026-03-18,polymarket,0.365,2871.72,2278.091146369222,2680.7907639476653,0.07122123763630728
2026-03-19,polymarket,0.355,2868.99,2291.930438657921,2688.18417893288,0.06725946178988873
2026-03-20,polymarket,0.355,2864.89,2314.354513205051,2701.1097199956903,0.060634441759948476
2026-03-23,polymarket,0.335,2833.43,2326.52011263974,2708.2249586623984,0.046231403686435524
2026-03-24,polymarket,0.345,2837.9,2339.9248334917406,2714.8409960375257,0.04532825463520207
2026-03-25,polymarket,0.335,2840.14,2357.1319499783217,2725.4438912700857,0.04208345990805351
2026-03-26,polymarket,0.335,2822.84,2363.7239785916145,2727.5993344817725,0.03491739578984854
2026-03-27,polymarket,0.325,2789.61,2377.0871464296256,2735.0172480556307,0.019960660936665153
2026-04-09,polymarket,0.285,2733.4,2473.0972131778417,2785.914686982982,-0.018850070042831346
2026-04-22,polymarket,0.255,2761.64,2574.0805377748648,2846.141522574424,-0.02968985270205038
2026-04-23,polymarket,0.255,2771.46,2577.252345239614,2846.6439239265965,-0.02641142550167963
2026-04-24,polymarket,0.255,2733.0,2567.04898960852,2837.734637814651,-0.036907833600433926
2026-04-27,polymarket,0.285,2732.41,2576.3382434565383,2840.4561904029542,-0.038038323128520624
2026-04-28,polymarket,0.285,2696.58,2586.234016568283,2845.668748604391,-0.05239146287757812
2026-04-29,polymarket,0.275,2639.82,2588.9629652623253,2846.40966287533,-0.07257903371036245
2026-04-30,polymarket,0.315,2658.21,2606.7226199588254,2854.1842024191574,-0.06866207242442623
2026-05-04,polymarket,0.285,2620.82,2614.576927630057,2859.3522573993905,-0.08342178085338037
2026-05-05,polymarket,0.295,2644.37,2618.699445298425,2859.4096924085575,-0.07520422588601627
2026-05-06,polymarket,0.315,2632.5,2632.35814091873,2865.8754336456113,-0.08143251130379381
2026-05-07,polymarket,0.295,2615.33,2631.76854829734,2865.0531951866524,-0.08716180055790679
2026-05-08,polymarket,0.285,2597.8,2638.028607615655,2868.514206191775,-0.09437436482184047
2026-05-11,kalshi,0.54,2656.91,2654.0714431700326,2860.6856935153182,-0.07123316412468617
2026-05-12,kalshi,0.48,2689.96,2656.579596043044,2864.6522618866447,-0.06098201314375007
2026-05-13,kalshi,0.63,2694.72,2664.06902468751,2858.1221529177064,-0.0571711579055143
2026-05-14,kalshi,0.59,2658.84,2653.169970918202,2851.6870133485722,-0.06762558879914482
2026-05-15,kalshi,0.51,2633.84,2685.4773791784446,2877.3502388009942,-0.08463003061541297
2026-05-18,kalshi,0.57,2668.22,2693.9970247604706,2877.30872938052,-0.07266815939683224
2026-05-19,kalshi,0.58,2663.48,2695.050199900206,2875.446336265463,-0.07371597709618805
2026-05-20,kalshi,0.57,2640.32,2704.255986750948,2881.072775793824,-0.08356358708345679
2026-05-21,kalshi,0.56,2664.29,2708.9030464339007,2883.716797805995,-0.07609165989286493
2026-05-22,kalshi,0.535,2625.69,2711.227530739045,2885.8661754558398,-0.09015531547118372
2026-05-25,kalshi,0.55,2598.2,2705.291455767429,2879.9627833645714,-0.09783556405385097
2026-05-26,kalshi,0.54,2580.25,2710.270143222211,2882.970922761809,-0.10500311341045732
2026-05-27,kalshi,0.53,2590.24,2717.461995403641,2887.646111376198,-0.10299257592699262
2026-05-28,kalshi,0.52,2583.89,2724.903909201447,2892.6482189359976,-0.10673894492762359
2026-05-29,kalshi,0.525,2565.61,2721.413667572664,2889.62139994861,-0.11212936059871792
2026-06-01,kalshi,0.53,2570.04,2715.994787760128,2885.2721598619414,-0.1092556065411261
2026-06-02,kalshi,0.5700000000000001,2620.39,2734.370370264182,2894.5145168784056,-0.09470483401618446
2026-06-03,kalshi,0.51,2601.35,2733.6819551918825,2897.6375449752272,-0.10225141701694795
2026-06-04,kalshi,0.52,2579.9,2732.198304934051,2895.8419716085436,-0.10910193812580471
2026-06-05,kalshi,0.62,2561.04,2728.040833509063,2886.4834640388494,-0.11274738556218156
2026-06-08,kalshi,0.56,2517.64,2720.1658100202394,2885.1888906931376,-0.12739162135233295
2026-06-09,kalshi,0.55,2522.77,2716.4926683656427,2883.7289336776767,-0.12517089573233176
2026-06-10,kalshi,0.55,2520.88,2722.184599301123,2888.286118762654,-0.1272055827073154
2026-06-11,kalshi,0.56,2515.33,2708.4528302492017,2879.2935709961007,-0.1264072460906397
2026-06-15,kalshi,0.52,2542.84,2699.3060418635173,2877.079856207066,-0.11617329824404088
2026-06-16,kalshi,0.53,2490.52,2693.3260213514222,2874.0183796806436,-0.13343630033544096
2026-06-17,kalshi,0.525,2485.05,2680.5826395621493,2867.7333776464616,-0.13344454565735409
2026-06-18,kalshi,0.52,2441.24,2666.1212423762263,2860.413435681511,-0.14654295440394638
2026-06-19,kalshi,0.54,2420.56,2645.6819919179084,2847.3214587169105,-0.14988172740749206
2026-06-22,kalshi,0.59,2318.28,2613.1532157391894,2823.5811356358126,-0.17895754057091362
2026-06-23,kalshi,0.56,2335.94,2605.672306918256,2822.0073653436953,-0.1722417068477412
2026-06-24,kalshi,0.6,2243.47,2577.292648079384,2801.4992749532494,-0.19918951253791128
2026-06-25,kalshi,0.54,2257.24,2551.2279624774583,2789.0493374749594,-0.19067763711789643
2026-06-26,kalshi,0.59,2285.61,2531.647986730108,2774.1163629717735,-0.17609440234455798
2026-06-29,kalshi,0.58,2349.81,2532.508770114349,2777.4150822763677,-0.1539579319652512
2026-06-30,kalshi,0.5549999999999999,2348.15,2518.063867768328,2770.235086712989,-0.1523643566343722
2026-07-01,kalshi,0.52,2344.55,2503.2750542297963,2763.313238888815,-0.15154389049907635
2026-07-02,kalshi,0.52,2256.06,2475.559289667677,2745.187080895366,-0.17817622860728055
2026-07-03,kalshi,0.55,2242.84,2459.162064460344,2733.2440606084238,-0.17942197979175667
2026-07-06,kalshi,0.51,2194.14,2445.2660992654687,2727.4018041399877,-0.19552007457446763
2026-07-07,kalshi,0.52,2190.39,2438.462863010809,2723.022054294875,-0.195603283291365
2026-07-08,kalshi,0.54,2220.77,2458.495809396442,2736.7585384140993,-0.18854003054032864
2026-07-09,kalshi,0.53,2186.75,2456.507049386297,2736.826322530734,-0.20099058460607044
2026-07-10,kalshi,0.505,2145.65,2457.432581679652,2739.888140061018,-0.21688408784739077
2026-07-13,kalshi,0.52,2164.42,2437.2797323936725,2725.227859365255,-0.20578384205123867
2026-07-14,kalshi,0.5,2170.78,2433.8694483908503,2724.42963805584,-0.20321671381130824
2026-07-15,kalshi,0.49,2111.9,2418.2909710779086,2714.2027151420402,-0.22190778595198635
2026-07-16,kalshi,0.36,2022.27,2400.8087314946174,2710.250395385473,-0.2538438502054431
2026-07-17,kalshi,0.37,1958.43,2402.3496769622348,2710.577658407343,-0.27748611299677095
2026-07-20,kalshi,0.37,2000.69,2393.126203011001,2703.817687101881,-0.260049962116912
2026-07-21,kalshi,0.37,2078.78,2427.3005489612883,2728.3110724347935,-0.2380707533672618
2026-07-22,kalshi,0.37,2136.11,2432.2157100302315,2731.739371982591,-0.21804033653119181
2026-07-23,kalshi,0.36,2144.97,2440.11530028723,2738.083591821197,-0.21661632011267273
2026-07-24,kalshi,0.35,2165.54,2473.5673103625422,2762.649253068268,-0.2161364684297522
2026-07-27,kalshi,0.36,2216.92,2461.387609055088,2753.791999917568,-0.19495735332720787
2026-07-28,kalshi,0.33,2191.18,2460.958612948137,2756.1249062142692,-0.2049779764844768
2026-07-29,kalshi,0.3399999999999999,2237.17,2464.5697972169087,2758.6679396905997,-0.1890397652386857
2026-07-30,kalshi,0.33,2209.84,2460.286497246525,2757.002459684741,-0.19846281158099077
2026-07-31,kalshi,0.35,2226.36,2454.7848667402927,2752.5921745524756,-0.19117694928346285
2026-08-03,kalshi,0.36,2262.75,2444.04181382914,2745.2340882989024,-0.17575335027180727
2026-08-04,kalshi,0.34,2269.23,2443.4712463089363,2746.8433081459534,-0.17387715809254867
2026-08-05,kalshi,0.32,2301.65,2440.933139609691,2747.077316577007,-0.1621458973466503
2026-08-06,kalshi,0.34,2285.88,2447.093384585883,2750.6444685559977,-0.1689656638176814
2026-08-07,kalshi,0.335,2281.31,2440.3599878291056,2746.830094025544,-0.16947538729754974
2026-08-10,kalshi,0.335,2295.96,2440.1906474758707,2747.5494087965185,-0.1643607963338951
2026-08-11,kalshi,0.35,2323.82,2443.49391917096,2749.1204899807017,-0.15470420140940677
2026-08-12,kalshi,0.35,2301.43,2441.574036856909,2747.950145813786,-0.1624920839608437
2026-08-13,kalshi,0.3399999999999999,2232.14,2443.208757702661,2750.1397246429615,-0.18835396616446864
2026-08-14,kalshi,0.35,2132.82,2429.652279503607,2740.110473110746,-0.22162992297945983
2026-08-17,kalshi,0.35,2093.22,2407.397822752657,2724.212028036144,-0.23162368477281114
2026-08-18,kalshi,0.3399999999999999,2148.13,2419.655363726272,2733.2728531659327,-0.21408139055278197
2026-08-19,kalshi,0.35,2172.38,2421.1123805700795,2733.355876724517,-0.20523338417123915
2026-08-20,kalshi,0.35,2121.53,2418.930634386429,2731.379143120778,-0.22327517022187748
2026-08-21,kalshi,0.3399999999999999,2134.97,2431.610625776281,2740.4546602926725,-0.22094314095603707
2026-08-24,kalshi,0.35,2071.2,2416.273569507359,2728.3238379660465,-0.24085258092233275
2026-08-25,kalshi,0.3399999999999999,2117.15,2434.055169642684,2741.370003485306,-0.227703667396845
2026-08-26,kalshi,0.3399999999999999,2071.3,2431.836892668124,2739.2488941769925,-0.24384381265860755
2026-08-27,kalshi,0.35,2093.4,2431.468157536737,2737.6119034900116,-0.23531892985588854
2026-08-28,kalshi,0.3399999999999999,2114.93,2431.683561202641,2737.833061500329,-0.2275168162221619
2026-08-31,kalshi,0.3349999999999999,2128.8,2434.0410996484948,2739.3297015021017,-0.2228755819963255
2026-09-01,kalshi,0.3349999999999999,2202.12,2436.7056069667765,2740.8577604193024,-0.19655808783630024
2026-09-02,kalshi,0.35,2170.24,2438.060822437975,2740.4072881374095,-0.2080593241032208
2026-09-03,kalshi,0.32,2189.33,2442.432795127521,2744.999730439072,-0.20242979417349194
2026-09-04,kalshi,0.33,2252.19,2443.000123779318,2744.3650340896324,-0.17934022186407061
2026-09-07,kalshi,0.35,2255.14,2444.3091210830494,2743.482718854279,-0.17800101874095953
2026-09-08,kalshi,0.3349999999999999,2294.1,2446.535457847744,2745.486999973378,-0.16441053990703836
2026-09-09,kalshi,0.3349999999999999,2258.95,2451.062079321234,2747.993702599329,-0.1779639095012272
2026-09-10,kalshi,0.3349999999999999,2308.93,2456.4316527358587,2749.81736536087,-0.16033332646548715
2026-09-11,kalshi,0.3349999999999999,2296.93,2470.7209785929613,2757.805553429276,-0.1671167689310752
2026-09-14,kalshi,0.3349999999999999,2317.17,2467.426744201353,2753.2358155995503,-0.15838302448662267
2026-09-15,kalshi,0.35,2355.86,2466.832839987626,2749.703855661372,-0.14323137193501245
2026-09-16,kalshi,0.35,2310.47,2471.577408649127,2751.021481696127,-0.16014105474178542
2026-09-17,kalshi,0.35,2252.6,2462.0044962104,2742.066270783243,-0.1785027138105718
2026-09-18,kalshi,0.35,2247.36,2469.803896208555,2745.477193088635,-0.18143191804418446
