date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2205.0083587151576,2644.566134386098,-0.045835924770411096
2025-10-30,polymarket,0.125,2557.48,2208.919269168008,2648.6329136243376,-0.034415080004274956
2025-10-31,polymarket,0.08,2525.2,2202.0922774228084,2646.5045055989576,-0.04583574497694054
2025-11-01,polymarket,0.075,2532.66,2205.022935598937,2649.3499282637445,-0.04404473981291612
2025-11-03,polymarket,0.075,2570.96,2216.368372238285,2658.2863978376204,-0.03285063562325563
2025-11-05,polymarket,0.065,2546.62,2211.5619268734263,2655.4015316101145,-0.040966132735546945
2025-11-06,polymarket,0.055,2542.7,2202.479878097022,2649.2722163600583,-0.040226978451645246
2025-11-07,polymarket,0.055,2566.42,2209.05694693551,2654.516557632547,-0.03318742065452274
2025-11-10,polymarket,0.065,2558.6,2217.4767569216237,2660.4915146845246,-0.03829800400495054
2025-11-11,polymarket,0.065,2566.17,2225.221611793274,2666.5472597975645,-0.037643157993451304
2025-11-12,polymarket,0.055,2536.22,2227.5935173578114,2669.2249458853116,-0.04982905097239665
2025-11-13,polymarket,0.055,2543.36,2230.732795109257,2671.867487079488,-0.048096504673573626
2025-11-14,polymarket,0.045,2525.68,2224.5636478784872,2668.0681871234874,-0.05336752179373638
2025-11-17,polymarket,0.045,2510.64,2215.317638843635,2661.215121792156,-0.0565813415680404
2025-11-18,polymarket,0.045,2563.07,2218.431324681425,2663.8453558440697,-0.03783078309068644
2025-11-19,polymarket,0.045,2646.02,2223.854638400433,2668.2871962544177,-0.00834512727328418
2025-11-20,polymarket,0.065,2628.31,2222.759179939326,2666.4344013114787,-0.014297895831499652
2025-11-21,polymarket,0.105,2685.03,2229.186680245139,2669.246896091883,0.0059129426847794875
2025-11-24,polymarket,0.135,2654.84,2220.8536098908894,2661.367897479576,-0.0024528354331463387
2025-11-25,polymarket,0.125,2685.95,2218.544812130132,2660.787013357062,0.00945697138351198
2025-11-26,polymarket,0.165,2668.38,2205.719421356503,2648.925358390253,0.007344352511906793
2025-11-27,polymarket,0.115,2621.37,2197.9469447157235,2646.6073273738816,-0.009535727915830905
2025-11-28,polymarket,0.085,2676.42,2200.7914637924964,2651.190063961561,0.009516456923023942
2025-12-01,polymarket,0.095,2686.93,2188.151581609812,2641.308277913479,0.01727239583050877
2025-12-02,polymarket,0.085,2667.2,2193.182615611273,2646.372150816067,0.007870340223127714
2025-12-03,polymarket,0.055,2651.71,2200.4769719859405,2654.4975561178576,-0.0010501257051199753
2025-12-04,polymarket,0.045,2657.13,2203.8190296862945,2658.2822269824483,-0.00043344795024125027
2025-12-05,polymarket,0.055,2711.3,2211.0231705297424,2663.829781444277,0.01782028975214245
2025-12-08,polymarket,0.055,2705.17,2205.32229923976,2660.216737114281,0.01689834601013862
2025-12-09,polymarket,0.045,2702.72,2200.6777425240907,2658.1905131982307,0.01675180412414945
2025-12-10,polymarket,0.033,2720.66,2193.1263526818307,2654.1513319463793,0.025058355660846132
2025-12-11,polymarket,0.029,2748.93,2197.9145431886227,2659.1172149031086,0.03377541410868723
2025-12-12,polymarket,0.0245,2739.49,2206.245707128426,2666.5942662023563,0.02733664236871647
2025-12-15,polymarket,0.0305,2748.93,2196.548568556588,2659.4769805699675,0.03363556822772762
2025-12-16,polymarket,0.0415,2774.23,2196.225253940881,2659.3937015203796,0.04318138319044995
2025-12-17,polymarket,0.0365,2759.73,2185.615484790798,2652.28616383795,0.04050989581251474
2025-12-18,polymarket,0.0255,2753.07,2190.762750163713,2657.696555321034,0.03588575395788385
2025-12-19,polymarket,0.0315,2743.09,2175.1374555639504,2646.024559113064,0.03668349961176176
2025-12-22,polymarket,0.0165,2715.98,2160.1231157067427,2635.9943612536686,0.03034363044247579
2025-12-23,polymarket,0.0145,2725.38,2157.232691829792,2634.7641785965907,0.034392384008984145
2025-12-24,polymarket,0.01,2720.02,2154.019714077624,2633.5164814085447,0.03284715292352702
2025-12-25,polymarket,0.0085,2714.12,2142.843529073905,2625.6489539753193,0.03369492555001785
2025-12-26,polymarket,0.0075,2754.89,2139.063708577363,2623.4801302961314,0.05008990469809094
2025-12-29,polymarket,0.0065,2742.03,2142.8378746996013,2627.133304339492,0.0437346271963901
2025-12-30,polymarket,0.0015,2766.62,2151.820187360226,2635.014903499038,0.0499447256735448
2026-01-05,polymarket,0.435,2757.09,2158.435052701183,2613.505586294565,0.054939394221463766
2026-01-06,polymarket,0.455,2745.26,2165.8675279297763,2618.534072638619,0.048395752679163406
2026-01-08,polymarket,0.445,2718.62,2143.062101514119,2602.1760311176577,0.044748690130824276
2026-01-09,polymarket,0.455,2724.85,2147.9841360405235,2605.91611343973,0.045639952087053404
2026-01-12,polymarket,0.445,2701.93,2124.621405002448,2588.8538832875456,0.04367806056665535
2026-01-13,polymarket,0.445,2696.92,2116.4823863732604,2582.5753320763806,0.0442754433930439
2026-01-14,polymarket,0.425,2702.69,2117.661902520807,2584.6345126757246,0.045675892179455335
2026-01-15,polymarket,0.405,2701.32,2111.373840931948,2580.961796890285,0.04663308199862959
2026-01-16,polymarket,0.415,2733.75,2129.05204488417,2594.0451754888836,0.05385597206678838
2026-01-19,polymarket,0.415,2750.25,2120.295974636875,2587.048815043664,0.06308392172862098
2026-01-20,polymarket,0.415,2738.07,2112.9795521268884,2581.2075756342365,0.06077094529184479
2026-01-21,polymarket,0.405,2770.53,2111.2300841573933,2580.311061335436,0.07371938271896439
2026-01-22,polymarket,0.415,2768.02,2113.145093461181,2581.2964800076134,0.07233710712371799
2026-01-23,polymarket,0.445,2777.29,2108.541988607401,2576.0202907452745,0.07813203567449212
2026-01-26,polymarket,0.425,2768.15,2094.6087990895035,2566.7068572678672,0.07848311238259553
2026-01-27,polymarket,0.435,2781.39,2096.52475588143,2567.8859185846954,0.08314391222370898
2026-01-28,polymarket,0.435,2788.01,2092.846331553217,2565.1439960620883,0.08688245349190815
2026-01-29,polymarket,0.45,2797.76,2109.607147679243,2577.0479065647532,0.08564532031903882
2026-01-30,polymarket,0.465,2782.74,2107.8666037841203,2574.6173412513963,0.08083634620725633
2026-02-02,polymarket,0.445,2768.56,2110.688263133144,2578.127455661746,0.07386467411455988
2026-02-03,polymarket,0.455,2786.15,2115.844372200309,2581.6159556898947,0.07922713828108763
2026-02-04,polymarket,0.455,2776.31,2106.264609756392,2574.1814091138876,0.0785215020862462
2026-02-05,polymarket,0.445,2737.13,2098.2253164550903,2568.5680764116382,0.06562486123546618
2026-02-06,polymarket,0.425,2735.43,2088.89162487661,2562.485324654323,0.06749099153143723
2026-02-09,polymarket,0.445,2725.64,2087.795835915909,2560.290632846117,0.0645822646197296
2026-02-10,polymarket,0.435,2717.04,2087.011294674923,2560.1001839426817,0.06130221662482871
2026-02-12,polymarket,0.435,2765.66,2104.3005330879905,2573.402756108125,0.07470934871564161
2026-02-13,polymarket,0.435,2776.34,2117.094760190903,2583.3298375806653,0.07471371236128799
2026-02-17,polymarket,0.415,2765.33,2132.359802435415,2596.393162881903,0.06506596902704165
2026-02-24,polymarket,0.395,2777.35,2139.37299566644,2602.1580416356514,0.0673256410875902
2026-02-25,polymarket,0.385,2795.39,2138.0121620295577,2601.2811519814836,0.0746204799395318
2026-02-26,polymarket,0.365,2785.58,2132.067171885677,2597.4161005955893,0.07244272466058277
2026-02-27,polymarket,0.365,2799.14,2139.255916605748,2602.2263750925385,0.0756712124633887
2026-03-05,polymarket,0.395,2825.0,2157.0500050901705,2609.0752260354784,0.08275912162663923
2026-03-06,polymarket,0.37,2854.11,2166.8470949805883,2616.4222915887,0.09084455104033506
2026-03-09,polymarket,0.385,2888.68,2179.325295319147,2622.872642577982,0.10134207551944274
2026-03-10,polymarket,0.395,2853.86,2179.1164921065806,2620.1937568388103,0.08917899393940298
2026-03-11,polymarket,0.41,2854.05,2193.91988927938,2628.4250179552323,0.08584037227749852
2026-03-17,polymarket,0.365,2853.53,2259.2699632532444,2669.577445051465,0.06890699323577354
2026-03-18,polymarket,0.365,2871.72,2277.864351863617,2680.207273247688,0.07145444632729836
2026-03-19,polymarket,0.355,2868.99,2291.7011937878847,2687.5970259637866,0.06749262344162799
2026-03-20,polymarket,0.355,2864.89,2314.125072500955,2700.5269589379022,0.060863321700272976
2026-03-23,polymarket,0.335,2833.43,2326.288423186226,2707.6511761655333,0.04645311218138137
2026-03-24,polymarket,0.345,2837.9,2339.6922315671945,2714.2524617466925,0.04555491428890046
2026-03-25,polymarket,0.335,2840.14,2356.899483123866,2724.8722294215045,0.04230208276700265
2026-03-26,polymarket,0.335,2822.84,2363.488428297805,2727.006350757815,0.035142437132775095
2026-03-27,polymarket,0.325,2789.61,2376.8499380706303,2734.426864435285,0.02018087822440684
2026-04-09,polymarket,0.285,2733.4,2472.848435248219,2785.3105502450194,-0.018637257608654423
2026-04-22,polymarket,0.255,2761.64,2573.8364158724808,2845.631471564313,-0.02951593430267374
2026-04-23,polymarket,0.255,2771.46,2577.005780365053,2846.117133480164,-0.02623122309406667
2026-04-24,polymarket,0.255,2733.0,2566.795833516357,2837.158238680086,-0.03671217109432112
2026-04-27,polymarket,0.285,2732.41,2576.0843574439536,2839.8410340635023,-0.03782994638604131
2026-04-28,polymarket,0.285,2696.58,2585.979742706683,2845.0531942930356,-0.05218643876004214
2026-04-29,polymarket,0.275,2639.82,2588.7058675096146,2845.7866600660595,-0.0723760016716356
2026-04-30,polymarket,0.315,2658.21,2606.4670837749195,2853.5285390062736,-0.06844807624538152
2026-05-04,polymarket,0.285,2620.82,2614.319173045256,2858.718740608199,-0.08321865919470806
2026-05-05,polymarket,0.295,2644.37,2618.4386661400194,2858.743796225572,-0.07498881029794002
2026-05-06,polymarket,0.315,2632.5,2632.0981988416797,2865.1945463647157,-0.08121422214067542
2026-05-07,polymarket,0.295,2615.33,2631.504883446511,2864.3700842197186,-0.08694410180853407
2026-05-08,polymarket,0.285,2597.8,2637.7637402361506,2867.836176958443,-0.09416025194466882
2026-05-11,kalshi,0.54,2656.91,2653.807975339564,2859.7149157007034,-0.07091787876730049
2026-05-12,kalshi,0.48,2689.96,2656.313264022596,2863.7338815345743,-0.060680876339478496
2026-05-13,kalshi,0.63,2694.72,2663.80175915205,2857.0196364390404,-0.05680732269706379
2026-05-14,kalshi,0.59,2658.84,2652.895986165772,2850.5841791496305,-0.0672648717242339
2026-05-15,kalshi,0.51,2633.84,2685.209593948632,2876.3912070211854,-0.08432483259896117
2026-05-18,kalshi,0.57,2668.22,2693.72818214899,2876.2718919344425,-0.07233387515201739
2026-05-19,kalshi,0.58,2663.48,2694.777771767477,2874.373221635322,-0.07337015946570014
2026-05-20,kalshi,0.57,2640.32,2703.983703414856,2880.014171293619,-0.08322673328581398
2026-05-21,kalshi,0.56,2664.29,2708.6297478518245,2882.6640737788553,-0.07575425654526269
2026-05-22,kalshi,0.535,2625.69,2710.952637689318,2884.833063798434,-0.08982948339382335
2026-05-25,kalshi,0.55,2598.2,2705.012974143297,2878.8861801241515,-0.09749818595191806
2026-05-26,kalshi,0.54,2580.25,2709.9910277202703,2881.9029062627037,-0.10467143275617563
2026-05-27,kalshi,0.53,2590.24,2717.1832701617927,2886.5940670018135,-0.10266565375076253
2026-05-28,kalshi,0.52,2583.89,2724.6259856644,2891.615009195369,-0.10641977172507411
2026-05-29,kalshi,0.525,2565.61,2721.13400462786,2888.569723397982,-0.11180610278572989
2026-06-01,kalshi,0.53,2570.04,2715.712767129067,2884.1974710834415,-0.10892370381471461
2026-06-02,kalshi,0.5700000000000001,2620.39,2734.0930028204984,2893.4264187573513,-0.09436438991063512
2026-06-03,kalshi,0.51,2601.35,2733.4033602384384,2896.6134381189163,-0.10193401516174105
2026-06-04,kalshi,0.52,2579.9,2731.9190217139367,2894.8008513942705,-0.10878152507195771
2026-06-05,kalshi,0.62,2561.04,2727.760765052744,2885.315949083795,-0.11238836744612524
2026-06-08,kalshi,0.56,2517.64,2719.883254614557,2884.0752861830306,-0.12705468818325982
2026-06-09,kalshi,0.55,2522.77,2716.209713348675,2882.623972306952,-0.1248355580762629
2026-06-10,kalshi,0.55,2520.88,2721.9048383527315,2887.203821371114,-0.12687840694154706
2026-06-11,kalshi,0.56,2515.33,2708.170908207056,2878.1821699222455,-0.12606991097163533
2026-06-15,kalshi,0.52,2542.84,2699.023996734757,2876.01387251541,-0.11584571121140341
2026-06-16,kalshi,0.53,2490.52,2693.045609687772,2872.95041485907,-0.1331141717173806
2026-06-17,kalshi,0.525,2485.05,2680.302575724905,2866.6713514504154,-0.13312350969612574
2026-06-18,kalshi,0.52,2441.24,2665.8413318870294,2859.3556260026435,-0.14622722063682791
2026-06-19,kalshi,0.54,2420.56,2645.4004838839314,2846.224890443619,-0.14955420138191333
2026-06-22,kalshi,0.59,2318.28,2612.86590697544,2822.379255444631,-0.1786079083709875
2026-06-23,kalshi,0.56,2335.94,2605.3860026037755,2820.846056995525,-0.17190092872774387
2026-06-24,kalshi,0.6,2243.47,2577.001477072041,2800.2516822449866,-0.19883272842054323
2026-06-25,kalshi,0.54,2257.24,2550.932600659205,2787.83641654317,-0.1903255203191201
2026-06-26,kalshi,0.59,2285.61,2531.35090456982,2772.8291600980897,-0.175711928852066
2026-06-29,kalshi,0.58,2349.81,2532.216029709108,2776.16981375922,-0.15357843444810193
2026-06-30,kalshi,0.5549999999999999,2348.15,2517.7695165910955,2769.0039176226664,-0.15198747641498145
2026-07-01,kalshi,0.52,2344.55,2502.978779844924,2762.1050744283266,-0.1511727697451003
2026-07-02,kalshi,0.52,2256.06,2475.257843514389,2743.9351969432046,-0.177801282437977
2026-07-03,kalshi,0.55,2242.84,2458.859072630645,2731.942767411303,-0.17903111779854752
2026-07-06,kalshi,0.51,2194.14,2444.9620225421804,2726.1341998865255,-0.19514600561801754
2026-07-07,kalshi,0.52,2190.39,2438.159016315861,2721.742832381598,-0.19522521601228948
2026-07-08,kalshi,0.54,2220.77,2458.1992188005465,2735.5135851667874,-0.18817072887444752
2026-07-09,kalshi,0.53,2186.75,2456.2115343596324,2735.5997967196654,-0.2006323429976149
2026-07-10,kalshi,0.505,2145.65,2457.138901580778,2738.7032753586495,-0.21654528283316332
2026-07-13,kalshi,0.52,2164.42,2436.9815293859583,2723.9883328294964,-0.20542244108962615
2026-07-14,kalshi,0.5,2170.78,2433.570965663309,2723.209758875287,-0.20285978965624962
2026-07-15,kalshi,0.49,2111.9,2417.988577224761,2712.961708768585,-0.22155185855586856
2026-07-16,kalshi,0.36,2022.27,2400.502023574488,2709.1192443898913,-0.2535323042026426
2026-07-17,kalshi,0.37,1958.43,2402.0431195743968,2709.436853656915,-0.27718189949445926
2026-07-20,kalshi,0.37,2000.69,2392.8168288058546,2702.653476259913,-0.2597312169044069
2026-07-21,kalshi,0.37,2078.78,2427.000697997923,2727.2266544008517,-0.23776778998345105
2026-07-22,kalshi,0.37,2136.11,2431.917080655536,2730.6652864950997,-0.21773275891247412
2026-07-23,kalshi,0.36,2144.97,2439.819027167055,2737.0402836810495,-0.2163177090272027
2026-07-24,kalshi,0.35,2165.54,2473.2808201688613,2761.6976615610497,-0.21586637446188506
2026-07-27,kalshi,0.36,2216.92,2461.098487061397,2752.80645144154,-0.19466913526045992
2026-07-28,kalshi,0.33,2191.18,2460.6707347802253,2755.1826141728934,-0.20470607330041068
2026-07-29,kalshi,0.3399999999999999,2237.17,2464.2841729568468,2757.7313930038167,-0.18876435693644666
2026-07-30,kalshi,0.33,2209.84,2460.0010793985666,2756.077616206339,-0.1981938436691123
2026-07-31,kalshi,0.35,2226.36,2454.4994343036324,2751.6425736290894,-0.190897821782247
2026-08-03,kalshi,0.36,2262.75,2443.755150305185,2744.260947154927,-0.17546106453693
2026-08-04,kalshi,0.34,2269.23,2443.185838183272,2745.901933876027,-0.17359393938849532
2026-08-05,kalshi,0.32,2301.65,2440.6484808522155,2746.163493464781,-0.16186709004129496
2026-08-06,kalshi,0.34,2285.88,2446.8113861703523,2749.7287405074026,-0.16868890871825026
2026-08-07,kalshi,0.335,2281.31,2440.0773650137803,2745.9135727351118,-0.16919817773883383
2026-08-10,kalshi,0.335,2295.96,2439.909612404156,2746.644290353478,-0.16408542305107787
2026-08-11,kalshi,0.35,2323.82,2443.2141821853365,2748.208504629426,-0.15442369234886388
2026-08-12,kalshi,0.35,2301.43,2441.294138921606,2747.036432467693,-0.1622135138802655
2026-08-13,kalshi,0.3399999999999999,2232.14,2442.930063473762,2749.2466605585214,-0.18809031142133648
2026-08-14,kalshi,0.35,2132.82,2429.370294982945,2739.178133892866,-0.22136498769107849
2026-08-17,kalshi,0.35,2093.22,2407.109623766637,2723.2278614250695,-0.23134599581225845
2026-08-18,kalshi,0.3399999999999999,2148.13,2419.369909696575,2732.3237865352694,-0.21380840346013963
2026-08-19,kalshi,0.35,2172.38,2420.826720117424,2732.3943699622228,-0.2049537124357218
2026-08-20,kalshi,0.35,2121.53,2418.6435522381225,2730.4066872013545,-0.22299853353547427
2026-08-21,kalshi,0.3399999999999999,2134.97,2431.3258943207074,2739.514524388439,-0.22067578726321802
2026-08-24,kalshi,0.35,2071.2,2415.9835011726304,2727.328981926172,-0.24057566442269906
2026-08-25,kalshi,0.3399999999999999,2117.15,2433.769514636548,2740.4239597362953,-0.2274370567816344
2026-08-26,kalshi,0.3399999999999999,2071.3,2431.549564829069,2738.290102453489,-0.24357905024594373
2026-08-27,kalshi,0.35,2093.4,2431.1793029189616,2736.6305765481125,-0.23504472326676273
2026-08-28,kalshi,0.3399999999999999,2114.93,2431.39364720583,2736.855588140432,-0.22724092233269855
2026-08-31,kalshi,0.3349999999999999,2128.8,2433.7508612366164,2738.356346176638,-0.22259935125964003
2026-09-01,kalshi,0.3349999999999999,2202.12,2436.4153926467834,2739.8854197344467,-0.19627295939498368
2026-09-02,kalshi,0.35,2170.24,2437.7701092709635,2739.4146449529194,-0.20777235969062346
2026-09-03,kalshi,0.32,2189.33,2442.1424268081028,2744.0452552678926,-0.202152371285778
2026-09-04,kalshi,0.33,2252.19,2442.709145514009,2743.394904015406,-0.17905001693210387
2026-09-07,kalshi,0.35,2255.14,2444.0174844571884,2742.485390185121,-0.17770209166081463
2026-09-08,kalshi,0.3349999999999999,2294.1,2446.243380644527,2744.5043681174643,-0.1641113686499286
2026-09-09,kalshi,0.3349999999999999,2258.95,2450.769883614555,2747.0116427539647,-0.17767003064634557
2026-09-10,kalshi,0.3349999999999999,2308.93,2456.137072198416,2748.819908052299,-0.16002863874919593
2026-09-11,kalshi,0.3349999999999999,2296.93,2470.426220322437,2756.811299534254,-0.16681638660286546
2026-09-14,kalshi,0.3349999999999999,2317.17,2467.1266650641714,2752.2025709697486,-0.15806706074562793
2026-09-15,kalshi,0.35,2355.86,2466.528382998956,2748.6220705595074,-0.14289417041592656
2026-09-16,kalshi,0.35,2310.47,2471.2702641629157,2749.9221332411594,-0.15980530064071496
2026-09-17,kalshi,0.35,2252.6,2461.6903946829198,2740.91441089937,-0.1781574823925789
2026-09-18,kalshi,0.35,2247.36,2469.4878033257405,2744.3138441920914,-0.18108491681584304
2026-09-19,kalshi,0.3399999999999999,2262.13,2479.567906689328,2749.890188718765,-0.1773744241569235
