date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2186.1540013531703,2630.060795911017,-0.0513185079678985
2025-10-29,polymarket,0.135,2523.35,2204.744595824416,2644.1729850367333,-0.045694054708396825
2025-10-30,polymarket,0.125,2557.48,2208.6576505452267,2648.2706859884192,-0.034283008330220355
2025-10-31,polymarket,0.08,2525.2,2201.828955938206,2646.188654790429,-0.0457218553074068
2025-11-01,polymarket,0.075,2532.66,2204.7611216629275,2649.053216761403,-0.04393766649342723
2025-11-03,polymarket,0.075,2570.96,2216.110733431966,2658.0247981594052,-0.03275544991893786
2025-11-05,polymarket,0.065,2546.62,2211.3030423724194,2655.142701698586,-0.040872643729905844
2025-11-06,polymarket,0.055,2542.7,2202.21844685985,2649.0048444549816,-0.040130105717814724
2025-11-07,polymarket,0.055,2566.42,2208.798044259543,2654.2704513664794,-0.033097776950819724
2025-11-10,polymarket,0.065,2558.6,2217.220916237632,2660.257502011269,-0.038213406760214674
2025-11-11,polymarket,0.065,2566.17,2224.968569146637,2666.3367588964206,-0.037567182225653695
2025-11-12,polymarket,0.055,2536.22,2227.3417065064677,2669.038234122052,-0.0497625820507368
2025-11-13,polymarket,0.055,2543.36,2230.482503505041,2671.693182915775,-0.04803440145612736
2025-11-14,polymarket,0.045,2525.68,2224.3118820320183,2667.8946292516666,-0.05330593933222816
2025-11-17,polymarket,0.045,2510.64,2215.0632919983127,2661.019114456537,-0.056511850531088426
2025-11-18,polymarket,0.045,2563.07,2218.1784843865967,2663.6617154473565,-0.03776444841475002
2025-11-19,polymarket,0.045,2646.02,2223.604156021213,2668.123063867389,-0.008284124584325259
2025-11-20,polymarket,0.065,2628.31,2222.508855741526,2666.24353945494,-0.01422733478528937
2025-11-21,polymarket,0.105,2685.03,2228.9393728036207,2669.02552973453,0.005996372116778392
2025-11-24,polymarket,0.135,2654.84,2220.604346884882,2661.0881510907343,-0.0023479684760435715
2025-11-25,polymarket,0.125,2685.95,2218.295881572371,2660.522809067049,0.009557215914967943
2025-11-26,polymarket,0.165,2668.38,2205.467261506697,2648.5784021065333,0.007476311774541999
2025-11-27,polymarket,0.115,2621.37,2197.693197053461,2646.314323664264,-0.009426062293962367
2025-11-28,polymarket,0.085,2676.42,2200.5396342166096,2650.9534167857455,0.009606575148775276
2025-12-01,polymarket,0.095,2686.93,2187.896564576907,2641.0298371978947,0.01737964568049133
2025-12-02,polymarket,0.085,2667.2,2192.9303454588608,2646.1297284715456,0.00796267518623317
2025-12-03,polymarket,0.055,2651.71,2200.228303826662,2654.3257920904493,-0.0009854826782168535
2025-12-04,polymarket,0.045,2657.13,2203.572607745034,2658.142274504045,-0.0003808202870682065
2025-12-05,polymarket,0.055,2711.3,2210.7804093642503,2663.7060481333483,0.017867569096073677
2025-12-08,polymarket,0.055,2705.17,2205.0791740286245,2660.088467571022,0.016947380877953444
2025-12-09,polymarket,0.045,2702.72,2200.4348872910678,2658.0765779616536,0.01679538596009178
2025-12-10,polymarket,0.033,2720.66,2192.8830177629065,2654.0478149107707,0.025098336478715177
2025-12-11,polymarket,0.029,2748.93,2197.67480346828,2659.04807847926,0.03380229272580304
2025-12-12,polymarket,0.0245,2739.49,2206.010259830254,2666.56660721931,0.02734729842609651
2025-12-15,polymarket,0.0305,2748.93,2196.3113536365045,2659.4245588977433,0.03365594290042728
2025-12-16,polymarket,0.0415,2774.23,2195.989638927596,2659.3382103608897,0.04320315076566317
2025-12-17,polymarket,0.0365,2759.73,2185.3778630632246,2652.2189287445526,0.04053627326547238
2025-12-18,polymarket,0.0255,2753.07,2190.528282224927,2657.6701440352804,0.03589604834099891
2025-12-19,polymarket,0.0315,2743.09,2174.899380378284,2645.957354526727,0.03670983030285724
2025-12-22,polymarket,0.0165,2715.98,2159.881424913769,2635.914982608133,0.030374658484867423
2025-12-23,polymarket,0.0145,2725.38,2156.9917979867946,2634.692657424414,0.0344204635481995
2025-12-24,polymarket,0.01,2720.02,2153.7796622338,2633.4564674149456,0.03287069053775804
2025-12-25,polymarket,0.0085,2714.12,2142.6012845927744,2625.570231983252,0.03372591863591512
2025-12-26,polymarket,0.0075,2754.89,2138.8216328189023,2623.4027353191536,0.05012088419007088
2025-12-29,polymarket,0.0065,2742.03,2142.598285645314,2627.0777609363013,0.043756694519285766
2025-12-30,polymarket,0.0015,2766.62,2151.5846395064973,2635.000412453666,0.049950499789019887
2026-01-05,polymarket,0.435,2757.09,2158.202772177201,2612.9310739121947,0.05517134666394563
2026-01-06,polymarket,0.455,2745.26,2165.6388107052367,2617.960832693405,0.04862531391488689
2026-01-08,polymarket,0.445,2718.62,2142.8270315052887,2601.5641742402263,0.044994402567047675
2026-01-09,polymarket,0.455,2724.85,2147.7517908578507,2605.3123566534227,0.04588226937215523
2026-01-12,polymarket,0.445,2701.93,2124.3821729700444,2588.2068831484517,0.043938959281805356
2026-01-13,polymarket,0.445,2696.92,2116.2405832307427,2581.9071716548733,0.044545686850317345
2026-01-14,polymarket,0.425,2702.69,2117.420301910121,2583.9946128626802,0.04593484310937601
2026-01-15,polymarket,0.405,2701.32,2111.1301679125936,2580.3312356765996,0.04688885002458831
2026-01-16,polymarket,0.415,2733.75,2128.814057000236,2593.448368239876,0.05409848658577476
2026-01-19,polymarket,0.415,2750.25,2120.054740249818,2586.4255296069437,0.06334010723206585
2026-01-20,polymarket,0.415,2738.07,2112.7356427586483,2580.5623792359133,0.061036160966867925
2026-01-21,polymarket,0.405,2770.53,2110.985311392002,2579.6721411415847,0.07398531612391457
2026-01-22,polymarket,0.415,2768.02,2112.9011597242647,2580.6511380406155,0.07260526585613825
2026-01-23,polymarket,0.445,2777.29,2108.2968665267317,2575.3252895544306,0.07842299039455014
2026-01-26,polymarket,0.425,2768.15,2094.359806892764,2566.005596659524,0.0787778497457805
2026-01-27,polymarket,0.435,2781.39,2096.276959154754,2567.181039466133,0.08344131451610193
2026-01-28,polymarket,0.435,2788.01,2092.597604837454,2564.4311848680286,0.0871845641447686
2026-01-29,polymarket,0.45,2797.76,2109.363361311771,2576.3566414542474,0.08593661102011851
2026-01-30,polymarket,0.465,2782.74,2107.621954711615,2573.899402814037,0.08113782417356252
2026-02-02,polymarket,0.445,2768.56,2110.4446910139845,2577.444648877612,0.07414915823919332
2026-02-03,polymarket,0.455,2786.15,2115.602662216647,2580.9351380500357,0.07951182458037653
2026-02-04,polymarket,0.455,2776.31,2106.0198247405883,2573.475259273776,0.07881744345327935
2026-02-05,polymarket,0.445,2737.13,2097.97800734684,2567.854151185435,0.06592113058150906
2026-02-06,polymarket,0.425,2735.43,2088.641275607747,2561.772358706021,0.06778808456723895
2026-02-09,polymarket,0.445,2725.64,2087.544913808291,2559.546852996375,0.06489162204988941
2026-02-10,polymarket,0.435,2717.04,2086.759753084593,2559.364609783465,0.06160724017742636
2026-02-12,polymarket,0.435,2765.66,2104.054176663827,2572.7106227801896,0.07499847651396574
2026-02-13,polymarket,0.435,2776.34,2116.852492954531,2582.6715368583837,0.0749876476267668
2026-02-17,polymarket,0.415,2765.33,2132.122471761245,2595.802035891167,0.06530851034278973
2026-02-24,polymarket,0.395,2777.35,2139.136175713002,2601.598962592336,0.06755500749144616
2026-02-25,polymarket,0.385,2795.39,2137.7740224314043,2600.7251596802444,0.07485021613882847
2026-02-26,polymarket,0.365,2785.58,2131.826109841132,2596.8633294713986,0.07267100597358556
2026-02-27,polymarket,0.365,2799.14,2139.0157059667767,2601.6817351778254,0.07589639507104362
2026-03-05,polymarket,0.395,2825.0,2156.805701747252,2608.4637722133525,0.08301293278185362
2026-03-06,polymarket,0.37,2854.11,2166.6025205049773,2615.8445324032828,0.09108548487696755
2026-03-09,polymarket,0.385,2888.68,2179.0804575793163,2622.275570706575,0.10159284259420609
2026-03-10,polymarket,0.395,2853.86,2178.8678279601604,2619.554672360397,0.08944471749790894
2026-03-11,polymarket,0.41,2854.05,2193.6717818572515,2627.7731376123584,0.08610974027736695
2026-03-17,polymarket,0.365,2853.53,2259.0207551716544,2668.992293137858,0.06914134122327753
2026-03-18,polymarket,0.365,2871.72,2277.614515181402,2679.6213233903104,0.07168874009654558
2026-03-19,polymarket,0.355,2868.99,2291.4485873824888,2687.0074732017724,0.06772684058871681
2026-03-20,polymarket,0.355,2864.89,2313.8721452944974,2699.9395937973127,0.06109410987624875
2026-03-23,polymarket,0.335,2833.43,2326.032955709929,2707.0756373234863,0.04667559374197672
2026-03-24,polymarket,0.345,2837.9,2339.4356931772577,2713.6579881547223,0.04578396112833727
2026-03-25,polymarket,0.335,2840.14,2356.643012013946,2724.29559133412,0.04252270166070682
2026-03-26,polymarket,0.335,2822.84,2363.2285208831468,2726.4063858467557,0.03537022751041374
2026-03-27,polymarket,0.325,2789.61,2376.588135614514,2733.8300370531088,0.020403595757920057
2026-04-09,polymarket,0.285,2733.4,2472.5733857471523,2784.69619697696,-0.01842075161830814
2026-04-22,polymarket,0.255,2761.64,2573.5659918876386,2845.1117579478023,-0.02933865698407967
2026-04-23,polymarket,0.255,2771.46,2576.7326422801143,2845.5793376855695,-0.026047187194525367
2026-04-24,polymarket,0.255,2733.0,2566.5154703475946,2836.56893976541,-0.036512047464630104
2026-04-27,polymarket,0.285,2732.41,2575.8031399839674,2839.2039275645184,-0.03761403910712635
2026-04-28,polymarket,0.285,2696.58,2585.6980453428955,2844.4146053819636,-0.051973648673524386
2026-04-29,polymarket,0.275,2639.82,2588.421037692064,2845.1418020142446,-0.07216575352022347
2026-04-30,polymarket,0.315,2658.21,2606.183885043354,2852.839481628281,-0.06822307489841484
2026-05-04,polymarket,0.285,2620.82,2614.033483305331,2858.058079205007,-0.08300673836236261
2026-05-05,polymarket,0.295,2644.37,2618.1496148395368,2858.0464548834607,-0.07476311468568264
2026-05-06,polymarket,0.315,2632.5,2631.8099994556733,2864.475992878081,-0.08098374482971427
2026-05-07,polymarket,0.295,2615.33,2631.212576458212,2863.653099194646,-0.08671549611385643
2026-05-08,polymarket,0.285,2597.8,2637.470072108921,2867.125837225628,-0.09393582720674742
2026-05-11,kalshi,0.54,2656.91,2653.515766960376,2858.643569960987,-0.07056968279670495
2026-05-12,kalshi,0.48,2689.96,2656.0178795366805,2862.729284424482,-0.06035124779855505
2026-05-13,kalshi,0.63,2694.72,2663.5053036865,2855.790404979221,-0.05640133978263473
2026-05-14,kalshi,0.59,2658.84,2652.592169736385,2849.363598658135,-0.06686531643341653
2026-05-15,kalshi,0.51,2633.84,2684.912449207415,2875.334492696956,-0.08398831277207097
2026-05-18,kalshi,0.57,2668.22,2693.4298236694453,2875.120232341083,-0.07196228874665656
2026-05-19,kalshi,0.58,2663.48,2694.475448402085,2873.18112666519,-0.07298569683582157
2026-05-20,kalshi,0.57,2640.32,2703.681489885191,2878.838296731165,-0.08285227308598586
2026-05-21,kalshi,0.56,2664.29,2708.326387954801,2881.4958261218385,-0.07537953869403047
2026-05-22,kalshi,0.535,2625.69,2710.6475044857566,2883.690161484399,-0.0894687525485025
2026-05-25,kalshi,0.55,2598.2,2704.7039107802093,2877.6950345451114,-0.09712461924906246
2026-05-26,kalshi,0.54,2580.25,2709.6812372830623,2880.722215355871,-0.1043044739802349
2026-05-27,kalshi,0.53,2590.24,2716.873871363967,2885.4313943451193,-0.10230407658405494
2026-05-28,kalshi,0.52,2583.89,2724.317431363321,2890.4733608411643,-0.10606683493251257
2026-05-29,kalshi,0.525,2565.61,2720.8235487870124,2887.4079619595195,-0.11144873401995248
2026-06-01,kalshi,0.53,2570.04,2715.3997375724243,2883.0110109361613,-0.10855699466598101
2026-06-02,kalshi,0.5700000000000001,2620.39,2733.785010583389,2892.2158579686647,-0.09398532866062792
2026-06-03,kalshi,0.51,2601.35,2733.0940163613404,2895.482372365864,-0.1015832025686042
2026-06-04,kalshi,0.52,2579.9,2731.60892600361,2893.650001041671,-0.10842707339475255
2026-06-05,kalshi,0.62,2561.04,2727.449825112268,2884.012389255841,-0.1119871712268119
2026-06-08,kalshi,0.56,2517.64,2719.5696117404477,2882.8413411031156,-0.12668104064421803
2026-06-09,kalshi,0.55,2522.77,2715.89564931913,2881.40153927788,-0.12446427003983562
2026-06-10,kalshi,0.55,2520.88,2721.5942700734317,2886.004706108371,-0.12651563087737405
2026-06-11,kalshi,0.56,2515.33,2707.8580286926203,2876.951908188289,-0.1256961950455454
2026-06-15,kalshi,0.52,2542.84,2698.7110311139945,2874.8404743193964,-0.11548483377951457
2026-06-16,kalshi,0.53,2490.52,2692.734480222324,2871.773664971077,-0.13275895298486784
2026-06-17,kalshi,0.525,2485.05,2679.9918993303886,2865.5033124043166,-0.13277015271885861
2026-06-18,kalshi,0.52,2441.24,2665.530902766353,2858.1946686169445,-0.1458804304672171
2026-06-19,kalshi,0.54,2420.56,2645.088400276935,2845.021418384345,-0.1491944544394298
2026-06-22,kalshi,0.59,2318.28,2612.547590975252,2821.0585794144313,-0.1782233744039421
2026-06-23,kalshi,0.56,2335.94,2605.068835154384,2819.5748814706158,-0.1715275890166692
2026-06-24,kalshi,0.6,2243.47,2576.6790846041067,2798.884944513257,-0.19844150635847135
2026-06-25,kalshi,0.54,2257.24,2550.605716048014,2786.5206932318456,-0.18994321288099913
2026-06-26,kalshi,0.59,2285.61,2531.0222211694586,2771.4277327713194,-0.17529511126220876
2026-06-29,kalshi,0.58,2349.81,2531.8921359462997,2774.8145221318846,-0.15316502012731092
2026-06-30,kalshi,0.5549999999999999,2348.15,2517.443918145211,2767.6698947035375,-0.15157873253106102
2026-07-01,kalshi,0.52,2344.55,2502.651133084978,2760.8036241801983,-0.15077263030752563
2026-07-02,kalshi,0.52,2256.06,2474.9246261362177,2742.590640518145,-0.1773981991079161
2026-07-03,kalshi,0.55,2242.84,2458.524230628997,2730.5422611703184,-0.17861003951694476
2026-07-06,kalshi,0.51,2194.14,2444.6260517702804,2724.778302604167,-0.19474549621046866
2026-07-07,kalshi,0.52,2190.39,2437.8233332335853,2720.3735769701248,-0.19482014582732632
2026-07-08,kalshi,0.54,2220.77,2457.8714481166776,2734.1746256032125,-0.18777316591106374
2026-07-09,kalshi,0.53,2186.75,2455.884961193197,2734.282414132978,-0.2002472061052979
2026-07-10,kalshi,0.505,2145.65,2456.8143498677528,2737.4345003055096,-0.21618215896653004
2026-07-13,kalshi,0.52,2164.42,2436.652083676681,2722.6612313896926,-0.20503514170389703
2026-07-14,kalshi,0.5,2170.78,2433.241227948041,2721.9075171670747,-0.20247841401337574
2026-07-15,kalshi,0.49,2111.9,2417.654597691712,2711.6406986731145,-0.22117262768868495
2026-07-16,kalshi,0.36,2022.27,2400.1633661393084,2707.940270431484,-0.25320730959927307
2026-07-17,kalshi,0.37,1958.43,2401.704620838962,2708.2456592164467,-0.2768639752692835
2026-07-20,kalshi,0.37,2000.69,2392.475264774679,2701.4384885473905,-0.2593982767026448
2026-07-21,kalshi,0.37,2078.78,2426.669481924005,2726.0924782967104,-0.23745066737470233
2026-07-22,kalshi,0.37,2136.11,2431.5871891808906,2729.5415206793273,-0.2174106955997629
2026-07-23,kalshi,0.36,2144.97,2439.491698338269,2735.950105827208,-0.21600543978068154
2026-07-24,kalshi,0.35,2165.54,2472.9641266856943,2760.702870952172,-0.21558382005336896
2026-07-27,kalshi,0.36,2216.92,2460.77894854428,2751.7751519348253,-0.19436731651521688
2026-07-28,kalshi,0.33,2191.18,2460.3525718019127,2754.20275989849,-0.20442313401764267
2026-07-29,kalshi,0.3399999999999999,2237.17,2463.968480653766,2756.755379395942,-0.18847714355772582
2026-07-30,kalshi,0.33,2209.84,2459.685636394795,2755.116324493131,-0.19791408429676638
2026-07-31,kalshi,0.35,2226.36,2454.184002604988,2750.6519348212764,-0.1906064261290632
2026-08-03,kalshi,0.36,2262.75,2443.438412631883,2743.244685084045,-0.1751556059496473
2026-08-04,kalshi,0.34,2269.23,2442.870489514143,2744.923092243594,-0.17329924236776373
2026-08-05,kalshi,0.32,2301.65,2440.3339721855605,2745.2178218880485,-0.16157837033965505
2026-08-06,kalshi,0.34,2285.88,2446.499784458344,2748.776682835933,-0.1684009784157362
2026-08-07,kalshi,0.335,2281.31,2439.7651072196704,2744.9623296695236,-0.16891027051921126
2026-08-10,kalshi,0.335,2295.96,2439.5991085970622,2745.705149615785,-0.16379950690580136
2026-08-11,kalshi,0.35,2323.82,2442.9050953408946,2747.258952659946,-0.15413143062104295
2026-08-12,kalshi,0.35,2301.43,2440.9848838683533,2746.085258454543,-0.16192332597305759
2026-08-13,kalshi,0.3399999999999999,2232.14,2442.622129432378,2748.319041480787,-0.18781627376225984
2026-08-14,kalshi,0.35,2132.82,2429.0587948516827,2738.2085204312116,-0.22108926910207527
2026-08-17,kalshi,0.35,2093.22,2406.791370968334,2722.2057477609064,-0.23105738729641057
2026-08-18,kalshi,0.3399999999999999,2148.13,2419.0546277864164,2731.3393752708125,-0.21352504948711737
2026-08-19,kalshi,0.35,2172.38,2420.511203128442,2731.394777499527,-0.2046627540275524
2026-08-20,kalshi,0.35,2121.53,2418.3264761646205,2729.395729460277,-0.22271073516352236
2026-08-21,kalshi,0.3399999999999999,2134.97,2431.01135144222,2738.538281030897,-0.22039797114089987
2026-08-24,kalshi,0.35,2071.2,2415.663140878986,2726.2945763597722,-0.24028752506798945
2026-08-25,kalshi,0.3399999999999999,2117.15,2433.4539399378964,2739.441190772108,-0.22715990139460374
2026-08-26,kalshi,0.3399999999999999,2071.3,2431.232153982038,2737.2940649598195,-0.24330380629733162
2026-08-27,kalshi,0.35,2093.4,2430.8602080679548,2735.608855762315,-0.23475902061420795
2026-08-28,kalshi,0.3399999999999999,2114.93,2431.073381559765,2735.8397705829184,-0.22695399681634965
2026-08-31,kalshi,0.3349999999999999,2128.8,2433.4302257486647,2737.345559113983,-0.22231228976109085
2026-09-01,kalshi,0.3349999999999999,2202.12,2436.094770599013,2738.8754197242606,-0.19597657339898256
2026-09-02,kalshi,0.35,2170.24,2437.4489297128284,2738.380216905881,-0.2074730942760854
2026-09-03,kalshi,0.32,2189.33,2441.8216063819345,2743.056339752219,-0.20186473450349818
2026-09-04,kalshi,0.33,2252.19,2442.387648794348,2742.387489604515,-0.1787484414447964
2026-09-07,kalshi,0.35,2255.14,2443.6952543096004,2741.4453186178266,-0.17739012166874468
2026-09-08,kalshi,0.3349999999999999,2294.1,2445.920652984043,2743.4823998943752,-0.16379999372756193
2026-09-09,kalshi,0.3349999999999999,2258.95,2450.447002625843,2745.989791272898,-0.17736402109751903
2026-09-10,kalshi,0.3349999999999999,2308.93,2455.811531238452,2747.7811605453476,-0.15971110321545756
2026-09-11,kalshi,0.3349999999999999,2296.93,2470.100411730602,2755.774402148232,-0.1665028900009179
2026-09-14,kalshi,0.3349999999999999,2317.17,2466.794997852379,2751.1247160716134,-0.1577372023654624
2026-09-15,kalshi,0.35,2355.86,2466.191884910372,2747.490072490774,-0.14254103278187147
2026-09-16,kalshi,0.35,2310.47,2470.930774894819,2748.7710139224723,-0.15945344726879263
2026-09-17,kalshi,0.35,2252.6,2461.343271684032,2739.7086969464085,-0.17779579905313447
2026-09-18,kalshi,0.35,2247.36,2469.1384425594497,2743.095115297166,-0.1807210812824701
2026-09-19,kalshi,0.3399999999999999,2262.13,2479.21679898328,2748.6764019141965,-0.177011161290344
2026-09-21,kalshi,0.35,2249.03,2489.551592569289,2753.1553151573858,-0.18310820039172648
