date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2205.9029903163487,2646.466200654084,-0.046520979797004536
2025-10-30,polymarket,0.125,2557.48,2209.806587753108,2650.4238930177976,-0.035067557782981984
2025-10-31,polymarket,0.08,2525.2,2202.9855022342344,2648.1274025620864,-0.046420501688534066
2025-11-01,polymarket,0.075,2532.66,2205.911014249846,2650.9054594862805,-0.04460568711084678
2025-11-03,polymarket,0.075,2570.96,2217.242112172725,2659.718277501709,-0.03337130787591547
2025-11-05,polymarket,0.065,2546.62,2212.439982901108,2656.823171520131,-0.041479302311669075
2025-11-06,polymarket,0.055,2542.7,2203.366737462476,2650.7238879253937,-0.04075259909848228
2025-11-07,polymarket,0.055,2566.42,2209.9351306564745,2655.8935239436264,-0.03368867130289577
2025-11-10,polymarket,0.065,2558.6,2218.34442193416,2661.8271658984736,-0.038780566680267636
2025-11-11,polymarket,0.065,2566.17,2226.079662741716,2667.799994671548,-0.03809505767843757
2025-11-12,polymarket,0.055,2536.22,2228.4473634519845,2670.39312941375,-0.05024471038959211
2025-11-13,polymarket,0.055,2543.36,2231.5814492784,2672.9925489618213,-0.04849716061205256
2025-11-14,polymarket,0.045,2525.68,2225.4174238324586,2669.190617337237,-0.05376559336193176
2025-11-17,polymarket,0.045,2510.64,2216.180339089084,2662.4179954305037,-0.05700757570411541
2025-11-18,polymarket,0.045,2563.07,2219.288876842091,2665.005258977302,-0.038249552654323726
2025-11-19,polymarket,0.045,2646.02,2224.704118314753,2669.378967254592,-0.008750712259719573
2025-11-20,polymarket,0.065,2628.31,2223.6081573525294,2667.6239183016514,-0.014737429077589348
2025-11-21,polymarket,0.105,2685.03,2230.025343218132,2670.5502514312475,0.005422009400868788
2025-11-24,polymarket,0.135,2654.84,2221.699070521662,2662.8827460004773,-0.0030203154880014127
2025-11-25,polymarket,0.125,2685.95,2219.389216720612,2662.247723838929,0.008903106930594928
2025-11-26,polymarket,0.165,2668.38,2206.575023996553,2650.6853174747125,0.006675512332088296
2025-11-27,polymarket,0.115,2621.37,2198.8080913071867,2648.172644892887,-0.010121184864807509
2025-11-28,polymarket,0.085,2676.42,2201.6460865429144,2652.554340165629,0.008997236917257956
2025-12-01,polymarket,0.095,2686.93,2189.0172539371,2642.8234326810634,0.016689184291888814
2025-12-02,polymarket,0.085,2667.2,2194.0389204362423,2647.760629845402,0.007341815546117791
2025-12-03,polymarket,0.055,2651.71,2201.3209743339967,2655.6347335727028,-0.0014778890798068378
2025-12-04,polymarket,0.045,2657.13,2204.65539182713,2659.3077222483935,-0.0008189056987177867
2025-12-05,polymarket,0.055,2711.3,2211.847034119664,2664.8011470290794,0.01744927685233133
2025-12-08,polymarket,0.055,2705.17,2206.1475380400107,2661.206955425575,0.016519964553975974
2025-12-09,polymarket,0.045,2702.72,2201.50219661258,2659.1322012496157,0.016391738150476565
2025-12-10,polymarket,0.033,2720.66,2193.9526187235824,2655.0585469584507,0.02470810036061155
2025-12-11,polymarket,0.029,2748.93,2198.728596071372,2659.9058751352495,0.03346890042123141
2025-12-12,polymarket,0.0245,2739.49,2207.04510881304,2667.23828746657,0.027088585550433475
2025-12-15,polymarket,0.0305,2748.93,2197.35416926973,2660.212014112466,0.033349968129188
2025-12-16,polymarket,0.0415,2774.23,2197.0254844189662,2660.1438620830154,0.04288720604292795
2025-12-17,polymarket,0.0365,2759.73,2186.422740749917,2653.0801710906735,0.040198494591847655
2025-12-18,polymarket,0.0255,2753.07,2191.5592681308003,2658.3474626462435,0.0356321130645072
2025-12-19,polymarket,0.0315,2743.09,2175.9465101109795,2646.823442013973,0.03637060049338903
2025-12-22,polymarket,0.0165,2715.98,2160.9447159543333,2636.83722246278,0.030014282589389873
2025-12-23,polymarket,0.0145,2725.38,2158.051687496589,2635.582203026545,0.03407133227350556
2025-12-24,polymarket,0.01,2720.02,2154.83596191564,2634.296764656867,0.032541221814201826
2025-12-25,polymarket,0.0085,2714.12,2143.6674359943195,2626.4980022707405,0.033360770750065605
2025-12-26,polymarket,0.0075,2754.89,2139.887145078368,2624.3269479498526,0.0497510617540029
2025-12-29,polymarket,0.0065,2742.03,2143.6528542325227,2627.9049598451047,0.04342814595609368
2025-12-30,polymarket,0.0015,2766.62,2152.621349640627,2635.6427110540444,0.0496946298512424
2026-01-05,polymarket,0.435,2757.09,2159.22505971096,2616.1639207480953,0.053867450022629715
2026-01-06,polymarket,0.455,2745.26,2166.6453629363937,2621.1920658781287,0.04733263759529471
2026-01-08,polymarket,0.445,2718.62,2143.86188239954,2604.97166002748,0.043627476535127
2026-01-09,polymarket,0.455,2724.85,2148.7746298466323,2608.6861621737685,0.04452963315810843
2026-01-12,polymarket,0.445,2701.93,2125.4356489981296,2591.7771739895716,0.042500885923332676
2026-01-13,polymarket,0.445,2696.92,2117.3054806274017,2585.5736025703845,0.04306448569823096
2026-01-14,polymarket,0.425,2702.69,2118.4842860384183,2587.5302872771617,0.04450564821949188
2026-01-15,polymarket,0.405,2701.32,2112.2033507014644,2583.822267258785,0.045474386620977025
2026-01-16,polymarket,0.415,2733.75,2129.861993451048,2596.7872443817296,0.05274315634235949
2026-01-19,polymarket,0.415,2750.25,2121.1170602401885,2589.8838407703824,0.06192021306326834
2026-01-20,polymarket,0.415,2738.07,2113.8098160241525,2584.1195629436534,0.059575585922571284
2026-01-21,polymarket,0.405,2770.53,2112.0632949448604,2583.19921103261,0.07251890917561354
2026-01-22,polymarket,0.415,2768.02,2113.97543511083,2584.2088426650075,0.0711286000962037
2026-01-23,polymarket,0.445,2777.29,2109.3764415043856,2579.1121558948794,0.0768395603317058
2026-01-26,polymarket,0.425,2768.15,2095.4566128581537,2569.8197355612997,0.07717672243472795
2026-01-27,polymarket,0.435,2781.39,2097.3685025100663,2571.013744056694,0.08182618876683323
2026-01-28,polymarket,0.435,2788.01,2093.6932967360026,2568.300320037119,0.08554672452001477
2026-01-29,polymarket,0.45,2797.76,2110.4370830334824,2580.1288851381546,0.0843489316039312
2026-01-30,polymarket,0.465,2782.74,2108.699483395245,2577.7937869151824,0.07950450269727516
2026-02-02,polymarket,0.445,2768.56,2111.5174509472527,2581.177721874308,0.07259565141048285
2026-02-03,polymarket,0.455,2786.15,2116.6671693740805,2584.6606395148715,0.07795582809004564
2026-02-04,polymarket,0.455,2776.31,2107.0979866944017,2577.3157310089164,0.07720989190299377
2026-02-05,polymarket,0.445,2737.13,2099.067381144815,2571.7289003543237,0.06431513820250956
2026-02-06,polymarket,0.425,2735.43,2089.7441437819507,2565.6404455864244,0.06617823425166924
2026-02-09,polymarket,0.445,2725.64,2088.650308032614,2563.5565485320594,0.063226009802964
2026-02-10,polymarket,0.435,2717.04,2087.8678690737484,2563.335308493731,0.059962772329067215
2026-02-12,polymarket,0.435,2765.66,2105.139242527489,2576.483607295356,0.07342425628829452
2026-02-13,polymarket,0.435,2776.34,2117.919399260461,2586.290941304075,0.0734832480216232
2026-02-17,polymarket,0.415,2765.33,2133.167457226069,2599.114379378472,0.0639508680111549
2026-02-24,polymarket,0.395,2777.35,2140.1787542983493,2604.7604838744433,0.0662592653697045
2026-02-25,polymarket,0.385,2795.39,2138.8223920863043,2603.8700106503006,0.07355205465954429
2026-02-26,polymarket,0.365,2785.58,2132.887378974105,2599.9896140557603,0.07138120280978155
2026-02-27,polymarket,0.365,2799.14,2140.0730776565288,2604.7684348924527,0.07462143755422646
2026-03-05,polymarket,0.395,2825.0,2157.880468200009,2611.839261993724,0.08161326813180758
2026-03-06,polymarket,0.37,2854.11,2167.678215796509,2619.0581126231,0.0897467246885506
2026-03-09,polymarket,0.385,2888.68,2180.156976000839,2625.5706644471716,0.10021034250404659
2026-03-10,polymarket,0.395,2853.86,2179.961042647603,2623.034922880161,0.08799923901370987
2026-03-11,polymarket,0.41,2854.05,2194.762179509615,2631.305436729623,0.08465173223950018
2026-03-17,polymarket,0.365,2853.53,2260.114203013029,2672.1760769574225,0.06786750491721705
2026-03-18,polymarket,0.365,2871.72,2278.7101963661244,2682.796554514986,0.07042033998704333
2026-03-19,polymarket,0.355,2868.99,2292.555968548884,2690.1848945516444,0.06646573096536379
2026-03-20,polymarket,0.355,2864.89,2314.980302335713,2703.0931092627793,0.059856203318630063
2026-03-23,polymarket,0.335,2833.43,2327.1518523638515,2710.1615386408207,0.0454838058918805
2026-03-24,polymarket,0.345,2837.9,2340.55888321089,2716.821140362155,0.044566371278200956
2026-03-25,polymarket,0.335,2840.14,2357.765420091516,2727.366363607039,0.04134891369849325
2026-03-26,polymarket,0.335,2822.84,2364.365729867221,2729.573315115723,0.03416896126870417
2026-03-27,polymarket,0.325,2789.61,2377.7332276221955,2736.970326530233,0.01923282578532759
2026-04-09,polymarket,0.285,2733.4,2473.773442950305,2787.8313832541253,-0.01952463250865255
2026-04-22,polymarket,0.255,2761.64,2574.742788276238,2847.7591096489537,-0.0302410092753842
2026-04-23,polymarket,0.255,2771.46,2577.921178487846,2848.3025276115072,-0.026978358817784986
2026-04-24,polymarket,0.255,2733.0,2567.735839418756,2839.520815749391,-0.03751365905070103
2026-04-27,polymarket,0.285,2732.41,2577.0269463862805,2842.3695770770037,-0.03868588306172438
2026-04-28,polymarket,0.285,2696.58,2586.923636035367,2847.5801631375602,-0.05302753723750597
2026-04-29,polymarket,0.275,2639.82,2589.6602066038504,2848.3279731812104,-0.07320363916811656
2026-04-30,polymarket,0.315,2658.21,2607.415381199521,2856.223059422578,-0.06932688914800966
2026-05-04,polymarket,0.285,2620.82,2615.2755971769743,2861.300216148128,-0.0840457826798271
2026-05-05,polymarket,0.295,2644.37,2619.4062612927564,2861.4486511644373,-0.075863199948075
2026-05-06,polymarket,0.315,2632.5,2633.0624963506493,2867.9700076223025,-0.08210337172163096
2026-05-07,polymarket,0.295,2615.33,2632.483009357468,2867.131439109722,-0.08782347250459832
2026-05-08,polymarket,0.285,2597.8,2638.7462428942604,2870.566785663867,-0.09502192634085849
2026-05-11,kalshi,0.54,2656.91,2654.785057372693,2863.7491482599667,-0.07222669918056324
2026-05-12,kalshi,0.48,2689.96,2657.300943588313,2867.517611620452,-0.06192032122171098
2026-05-13,kalshi,0.63,2694.72,2664.7927986361037,2861.612209010333,-0.05832104311158626
2026-05-14,kalshi,0.59,2658.84,2653.912123381239,2855.1362898182824,-0.06875198585731113
2026-05-15,kalshi,0.51,2633.84,2686.2022592570625,2880.343206374152,-0.08558119248728568
2026-05-18,kalshi,0.57,2668.22,2694.72465140045,2880.560994787921,-0.07371515311501142
2026-05-19,kalshi,0.58,2663.48,2695.787536663749,2878.8002407478934,-0.07479513086741807
2026-05-20,kalshi,0.57,2640.32,2704.9927991115287,2884.3770427184736,-0.08461343267676757
2026-05-21,kalshi,0.56,2664.29,2709.6425458654253,2886.9940925323986,-0.07714047393046386
2026-05-22,kalshi,0.535,2625.69,2711.971321553765,2889.0659630904934,-0.09116301477891997
2026-05-25,kalshi,0.55,2598.2,2706.045065250082,2883.289611561714,-0.0988765091160223
2026-05-26,kalshi,0.54,2580.25,2711.0254005912284,2886.263905501603,-0.10602422907978015
2026-05-27,kalshi,0.53,2590.24,2718.216090853122,2890.8861802550946,-0.1039979305683233
2026-05-28,kalshi,0.52,2583.89,2725.6557228820097,2895.8281053602013,-0.10771982797694435
2026-05-29,kalshi,0.525,2565.61,2722.170249492967,2892.853985668725,-0.11312150121986797
2026-06-01,kalshi,0.53,2570.04,2716.7578426364216,2888.569295888792,-0.1102723401312008
2026-06-02,kalshi,0.5700000000000001,2620.39,2735.12053879055,2897.885333181315,-0.09575787212970199
2026-06-03,kalshi,0.51,2601.35,2734.435463124424,2900.781243132394,-0.10322434476618958
2026-06-04,kalshi,0.52,2579.9,2732.953701162259,2899.0398315342345,-0.11008466598588906
2026-06-05,kalshi,0.62,2561.04,2728.798419688703,2890.110326223263,-0.11386081812775828
2026-06-08,kalshi,0.56,2517.64,2720.93025534919,2888.615842983142,-0.1284268532571734
2026-06-09,kalshi,0.55,2522.77,2717.258250484669,2887.1240101783,-0.1261996398124231
2026-06-10,kalshi,0.55,2520.88,2722.9414359290004,2891.6230585596372,-0.12821278951355097
2026-06-11,kalshi,0.56,2515.33,2709.215726087283,2882.7178543613954,-0.12744495747495987
2026-06-15,kalshi,0.52,2542.84,2700.0694026090478,2880.3482495161725,-0.11717619547319158
2026-06-16,kalshi,0.53,2490.52,2694.08503696704,2877.304327020054,-0.13442593589696372
2026-06-17,kalshi,0.525,2485.05,2681.340893224477,2871.0020933178166,-0.13443114312459403
2026-06-18,kalshi,0.52,2441.24,2666.8792850531413,2863.6696846241816,-0.1475134115126201
2026-06-19,kalshi,0.54,2420.56,2646.4446556308267,2850.7018471306546,-0.1508898054574208
2026-06-22,kalshi,0.59,2318.28,2613.9320672259955,2827.2876344281326,-0.18003390536919595
2026-06-23,kalshi,0.56,2335.94,2606.448537485937,2825.581413962506,-0.17328872972584008
2026-06-24,kalshi,0.6,2243.47,2578.0824696654386,2805.3393459614954,-0.20028569690520692
2026-06-25,kalshi,0.54,2257.24,2552.029506391784,2792.7440526083374,-0.19174834589950818
2026-06-26,kalshi,0.59,2285.61,2532.454461283275,2778.055314086257,-0.17726260222008194
2026-06-29,kalshi,0.58,2349.81,2533.303456062382,2781.2382061902476,-0.15512091169681574
2026-06-30,kalshi,0.5549999999999999,2348.15,2518.863116585571,2773.9995656602932,-0.15351464756229272
2026-07-01,kalshi,0.52,2344.55,2504.0797168861573,2766.9863352914163,-0.15267019207990618
2026-07-02,kalshi,0.52,2256.06,2476.378347215808,2748.976408686216,-0.17930907196173052
2026-07-03,kalshi,0.55,2242.84,2459.985529495068,2737.192734994305,-0.18060574568759158
2026-07-06,kalshi,0.51,2194.14,2446.092687992555,2731.2273530640236,-0.196646885679983
2026-07-07,kalshi,0.52,2190.39,2439.2889159104548,2726.888872970109,-0.19674394445922472
2026-07-08,kalshi,0.54,2220.77,2459.301919384932,2740.555840956488,-0.18966438603019897
2026-07-09,kalshi,0.53,2186.75,2457.310267773544,2740.5674252711656,-0.20208129899098104
2026-07-10,kalshi,0.505,2145.65,2458.2308106858063,2743.4983157860393,-0.2179145918720018
2026-07-13,kalshi,0.52,2164.42,2438.090491656323,2728.9956292334964,-0.20688037136654225
2026-07-14,kalshi,0.5,2170.78,2434.6810104678693,2728.1280298719043,-0.20429687454883627
2026-07-15,kalshi,0.49,2111.9,2419.113342843296,2717.947370478145,-0.22297980345790436
2026-07-16,kalshi,0.36,2022.27,2401.64302898856,2713.5884220848293,-0.2547617083189405
2026-07-17,kalshi,0.37,1958.43,2403.183546498778,2713.949908206033,-0.2783838809705388
2026-07-20,kalshi,0.37,2000.69,2393.96783077205,2707.251130474478,-0.2609883961339947
2026-07-21,kalshi,0.37,2078.78,2428.1159071588254,2731.535132368002,-0.23897006655086295
2026-07-22,kalshi,0.37,2136.11,2433.027691238457,2734.936179152663,-0.21895435210418368
2026-07-23,kalshi,0.36,2144.97,2440.9207879331275,2741.1905226795825,-0.21750422589990648
2026-07-24,kalshi,0.35,2165.54,2474.345825584492,2765.5063060720063,-0.2169462802361749
2026-07-27,kalshi,0.36,2216.92,2462.173422479112,2756.7482252229956,-0.1958206485031212
2026-07-28,kalshi,0.33,2191.18,2461.741058077915,2758.940957320722,-0.20578945548442962
2026-07-29,kalshi,0.3399999999999999,2237.17,2465.3460814356654,2761.479190443693,-0.18986534182770753
2026-07-30,kalshi,0.33,2209.84,2461.062277513889,2759.774964345033,-0.19926804592763114
2026-07-31,kalshi,0.35,2226.36,2455.5607582846164,2755.4495477794626,-0.1920156905815389
2026-08-03,kalshi,0.36,2262.75,2444.8211842498795,2748.1640802762645,-0.1766321318876518
2026-08-04,kalshi,0.34,2269.23,2444.247218839314,2749.672665619043,-0.17472722176218725
2026-08-05,kalshi,0.32,2301.65,2441.707112336551,2749.8171559126718,-0.16298071126257252
2026-08-06,kalshi,0.34,2285.88,2447.8600613098106,2753.408516783601,-0.16979990943361545
2026-08-07,kalshi,0.335,2281.31,2441.1284454705387,2749.5927508975246,-0.1703098579761193
2026-08-10,kalshi,0.335,2295.96,2440.954800558361,2750.2835342575136,-0.1651915261093857
2026-08-11,kalshi,0.35,2323.82,2444.2545084496915,2751.8867852225876,-0.1555539230470061
2026-08-12,kalshi,0.35,2301.43,2442.33508756772,2750.721314130519,-0.16333581734452685
2026-08-13,kalshi,0.3399999999999999,2232.14,2443.966522213254,2752.848077563364,-0.1891524933058637
2026-08-14,kalshi,0.35,2132.82,2430.41914397534,2742.9316850870946,-0.22243050689310984
2026-08-17,kalshi,0.35,2093.22,2408.18182931736,2727.1693894231144,-0.23245691737439733
2026-08-18,kalshi,0.3399999999999999,2148.13,2420.4317677457084,2736.1282607742382,-0.21490157066242688
2026-08-19,kalshi,0.35,2172.38,2421.889325826989,2736.252590511472,-0.20607475803469977
2026-08-20,kalshi,0.35,2121.53,2419.711464011525,2734.303910093584,-0.2241059992751907
2026-08-21,kalshi,0.3399999999999999,2134.97,2432.38491610086,2743.2842876236823,-0.22174671811014646
2026-08-24,kalshi,0.35,2071.2,2417.062533316493,2731.3054880335953,-0.24168130988117287
2026-08-25,kalshi,0.3399999999999999,2117.15,2434.831933585549,2744.213742408187,-0.22850397282024637
2026-08-26,kalshi,0.3399999999999999,2071.3,2432.6182228141074,2742.1252139860003,-0.24463697374740856
2026-08-27,kalshi,0.35,2093.4,2432.2536338647506,2740.5553680420353,-0.2361402274840334
2026-08-28,kalshi,0.3399999999999999,2114.93,2432.471908353744,2740.756247453075,-0.22834071728729688
2026-08-31,kalshi,0.3349999999999999,2128.8,2434.8302963766423,2742.23661376589,-0.2236993739659331
2026-09-01,kalshi,0.3349999999999999,2202.12,2437.494703937753,2743.761369655054,-0.19740833719921835
2026-09-02,kalshi,0.35,2170.24,2438.851255033032,2743.3772545308148,-0.20891667508879874
2026-09-03,kalshi,0.32,2189.33,2443.222235737317,2747.8410456134607,-0.20325449556299646
2026-09-04,kalshi,0.33,2252.19,2443.791211537664,2747.2560147876393,-0.18020381505140048
2026-09-07,kalshi,0.35,2255.14,2445.1019777027905,2746.4626666090317,-0.17889289833881195
2026-09-08,kalshi,0.3349999999999999,2294.1,2447.32948067434,2748.4136013827065,-0.16530030311090904
2026-09-09,kalshi,0.3349999999999999,2258.95,2451.8563647984693,2750.917578843325,-0.1788376295338453
2026-09-10,kalshi,0.3349999999999999,2308.93,2457.2323372634014,2752.7783071367944,-0.16123648823666004
2026-09-11,kalshi,0.3349999999999999,2296.93,2471.521958448829,2760.7543870527984,-0.16800639319021327
2026-09-14,kalshi,0.3349999999999999,2317.17,2468.242200318886,2756.2833365837664,-0.15931356938362462
2026-09-15,kalshi,0.35,2355.86,2467.660179098469,2752.8891476986782,-0.14422271526282882
