date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2207.574184824344,2652.8340344007242,-0.04880970038895582
2025-10-30,polymarket,0.125,2557.48,2211.4643744547984,2656.6262616315353,-0.037320364954401164
2025-10-31,polymarket,0.08,2525.2,2204.6542134198908,2653.9541210535303,-0.04851407190204915
2025-11-01,polymarket,0.075,2532.66,2207.5702858909085,2656.6344685287627,-0.0466659866072654
2025-11-03,polymarket,0.075,2570.96,2218.8749982591085,2665.2975724561643,-0.03539476170731248
2025-11-05,polymarket,0.065,2546.62,2214.080848075994,2662.3547308873945,-0.04347081534428687
2025-11-06,polymarket,0.055,2542.7,2205.023857192933,2656.2588996756276,-0.04275144252297669
2025-11-07,polymarket,0.055,2566.42,2211.5762939261363,2661.338919711506,-0.035665851879472577
2025-11-10,polymarket,0.065,2558.6,2219.966226381082,2667.2619059648327,-0.04073912116460354
2025-11-11,polymarket,0.065,2566.17,2227.6837710989084,2673.133627761304,-0.04001432126342441
2025-11-12,polymarket,0.055,2536.22,2230.043758894806,2675.587306680785,-0.052088491499714173
2025-11-13,polymarket,0.055,2543.36,2233.168315549722,2678.1374241801714,-0.05032505911134455
2025-11-14,polymarket,0.045,2525.68,2227.0137721231395,2674.29944555198,-0.05557322527930486
2025-11-17,polymarket,0.045,2510.64,2217.7931678909604,2667.6317621328362,-0.05885061212770892
2025-11-18,polymarket,0.045,2563.07,2220.892257495539,2670.1699224917966,-0.04010977787954817
2025-11-19,polymarket,0.045,2646.02,2226.2926696325744,2674.4639053735473,-0.010635367079136038
2025-11-20,polymarket,0.065,2628.31,2225.1958234962094,2672.912081835343,-0.01668669992494376
2025-11-21,polymarket,0.105,2685.03,2231.594073936244,2676.1416610067363,0.0033213260429272307
2025-11-24,polymarket,0.135,2654.84,2223.2803890450846,2668.8595084731865,-0.005252996056434145
2025-11-25,polymarket,0.125,2685.95,2220.968674994358,2668.1291310645984,0.006679162836579433
2025-11-26,polymarket,0.165,2668.38,2208.1751918163764,2657.100224765673,0.004245144812075052
2025-11-27,polymarket,0.115,2621.37,2200.418548014103,2654.1638340823797,-0.012355617864003299
2025-11-28,polymarket,0.085,2676.42,2203.2446001998933,2658.190585120154,0.006857828397214716
2025-12-01,polymarket,0.095,2686.93,2190.636198161183,2648.694229440839,0.014435705765566187
2025-12-02,polymarket,0.085,2667.2,2195.640691892878,2653.44634681051,0.005183316861116172
2025-12-03,polymarket,0.055,2651.71,2202.9001743328417,2660.904911823284,-0.003455558213458776
2025-12-04,polymarket,0.045,2657.13,2206.220604990616,2664.4115010947294,-0.002732874066838975
2025-12-05,polymarket,0.055,2711.3,2213.3893207294186,2669.88765533396,0.015510894094478367
2025-12-08,polymarket,0.055,2705.17,2207.69247564892,2666.3314516308633,0.014566286702795805
2025-12-09,polymarket,0.045,2702.72,2203.0458276543413,2664.17532773299,0.014467768643367851
2025-12-10,polymarket,0.033,2720.66,2195.4997420094155,2660.032321795854,0.022792083279354447
2025-12-11,polymarket,0.029,2748.93,2200.253376547352,2664.7357846892996,0.03159570858561378
2025-12-12,polymarket,0.0245,2739.49,2208.543018843033,2671.8851296743296,0.025302311680558853
2025-12-15,polymarket,0.0305,2748.93,2198.863608759887,2665.0092210629437,0.031489864377874266
2025-12-16,polymarket,0.0415,2774.23,2198.5251626996123,2665.018097281251,0.040979797784548966
2025-12-17,polymarket,0.0365,2759.73,2187.935473525024,2658.0044858039514,0.038271385446996486
2025-12-18,polymarket,0.0255,2753.07,2193.0523337436703,2663.065476855014,0.033797337664892346
2025-12-19,polymarket,0.0315,2743.09,2177.462782931565,2651.763684388457,0.0344398394733294
2025-12-22,polymarket,0.0165,2715.98,2162.484192879528,2641.7882450621173,0.028083914400239163
2025-12-23,polymarket,0.0145,2725.38,2159.5864986013357,2640.5115293727144,0.03214092030397131
2025-12-24,polymarket,0.01,2720.02,2156.3658544953164,2639.180363775189,0.03063058415195785
2025-12-25,polymarket,0.0085,2714.12,2145.21154124462,2631.475748620202,0.03140604712892836
2025-12-26,polymarket,0.0075,2754.89,2141.430488111756,2629.311694374399,0.047760904838435314
2025-12-29,polymarket,0.0065,2742.03,2145.180718034248,2632.8044515403003,0.04148638855263198
2025-12-30,polymarket,0.0015,2766.62,2154.123852610908,2640.3547287383476,0.047821328659875206
2026-01-05,polymarket,0.435,2757.09,2160.7071030394904,2625.0431579105652,0.05030273185852652
2026-01-06,polymarket,0.455,2745.26,2168.1050758857,2630.159649365767,0.043761735399593826
2026-01-08,polymarket,0.445,2718.62,2145.3620901942286,2614.074499794341,0.03999331320277366
2026-01-09,polymarket,0.455,2724.85,2150.257819977006,2617.807462357045,0.0408901491733753
2026-01-12,polymarket,0.445,2701.93,2126.962622906773,2601.048789213076,0.03878482064822952
2026-01-13,polymarket,0.445,2696.92,2118.848754028149,2594.9354471427296,0.03930138338106448
2026-01-14,polymarket,0.425,2702.69,2120.0262377543336,2596.689489265551,0.04082140401177892
2026-01-15,polymarket,0.405,2701.32,2113.758419759608,2592.8605631407645,0.04183003066229585
2026-01-16,polymarket,0.415,2733.75,2131.381044325768,2605.722241296613,0.049133310018369514
2026-01-19,polymarket,0.415,2750.25,2122.656586609126,2598.926830557021,0.05822525192467487
2026-01-20,polymarket,0.415,2738.07,2115.366218304432,2593.252129811735,0.05584411501043629
2026-01-21,polymarket,0.405,2770.53,2113.625100955907,2592.2615130184263,0.06876948413047979
2026-01-22,polymarket,0.415,2768.02,2115.5319748465977,2593.3411819919124,0.0673566668439356
2026-01-23,polymarket,0.445,2777.29,2110.940572208553,2588.579318995717,0.0729012549932202
2026-01-26,polymarket,0.425,2768.15,2097.0453859571007,2579.2390091826587,0.07324291783149084
2026-01-27,polymarket,0.435,2781.39,2098.949830158866,2580.4949752132266,0.07785135282821987
2026-01-28,polymarket,0.435,2788.01,2095.2805678324244,2577.8177387923497,0.08153883730589917
2026-01-29,polymarket,0.45,2797.76,2111.992969012147,2589.6112163189887,0.08037839130805335
2026-01-30,polymarket,0.465,2782.74,2110.260767980259,2587.446327619305,0.07547738103629897
2026-02-02,polymarket,0.445,2768.56,2113.07195080497,2590.6025924837318,0.06869344145357781
2026-02-03,polymarket,0.455,2786.15,2118.2099177544355,2594.1198023766538,0.07402518474567521
2026-02-04,polymarket,0.455,2776.31,2108.6602146446494,2586.8820306306598,0.07322636561171647
2026-02-05,polymarket,0.445,2737.13,2100.6456080902058,2581.2881512178024,0.06037367378325209
2026-02-06,polymarket,0.425,2735.43,2091.3416133097694,2575.114300743343,0.062255760534738025
2026-02-09,polymarket,0.445,2725.64,2090.251357254532,2573.238809903845,0.05922543586300488
2026-02-10,polymarket,0.435,2717.04,2089.472761842527,2572.9386020120373,0.056006543597766134
2026-02-12,polymarket,0.435,2765.66,2106.711219494832,2585.8995678067567,0.06951562791965182
2026-02-13,polymarket,0.435,2776.34,2119.4654683437584,2595.5633665689606,0.06964832211744665
2026-02-17,polymarket,0.415,2765.33,2134.6822538999195,2608.02069067708,0.06031750817209969
2026-02-24,polymarket,0.395,2777.35,2141.689928494701,2613.4300894254566,0.06272213335179733
2026-02-25,polymarket,0.385,2795.39,2140.341734658736,2612.4764150152882,0.07001540145335294
2026-02-26,polymarket,0.365,2785.58,2134.425019188994,2608.4906932839785,0.06788956815984393
2026-02-27,polymarket,0.365,2799.14,2141.604998980102,2613.2184230883863,0.07114658892228598
2026-03-05,polymarket,0.395,2825.0,2159.4361465868856,2620.587431294596,0.07800257540135647
2026-03-06,polymarket,0.37,2854.11,2169.234843716443,2627.523041907738,0.08623595472934342
2026-03-09,polymarket,0.385,2888.68,2181.714304947595,2634.1314544669663,0.09663471619890851
2026-03-10,polymarket,0.395,2853.86,2181.5417911763343,2631.775097503228,0.0843859730671761
2026-03-11,polymarket,0.41,2854.05,2196.3384348399213,2640.1147075759577,0.08103257476280978
2026-03-17,polymarket,0.365,2853.53,2261.692269859081,2680.2675119088085,0.06464372952377406
2026-03-18,polymarket,0.365,2871.72,2280.290673191412,2690.8167064693475,0.06722988343863001
2026-03-19,polymarket,0.355,2868.99,2294.152308044159,2698.098811671419,0.06333763151643712
2026-03-20,polymarket,0.355,2864.89,2316.5768399776466,2710.911692135747,0.05679945544184939
2026-03-23,polymarket,0.335,2833.43,2328.7629607355707,2717.7739817088363,0.04255542185242467
2026-03-24,polymarket,0.345,2837.9,2342.1754696009634,2724.4959184572126,0.04162387646629484
2026-03-25,polymarket,0.335,2840.14,2359.38020778232,2734.859218243945,0.03849586883805145
2026-03-26,polymarket,0.335,2822.84,2366.0009998295423,2737.1061092206937,0.03132282321481372
2026-03-27,polymarket,0.325,2789.61,2379.3789982295766,2744.377933343465,0.016481719265767802
2026-04-09,polymarket,0.285,2733.4,2475.4921856338683,2794.6469258390375,-0.02191580098106638
2026-04-22,polymarket,0.255,2761.64,2576.4243728102256,2853.69416844911,-0.03225789556108549
2026-04-23,polymarket,0.255,2771.46,2579.6190768206397,2854.2765179998787,-0.029014889579763614
2026-04-24,polymarket,0.255,2733.0,2569.478841560728,2845.6853519479137,-0.03959866886575458
2026-04-27,polymarket,0.285,2732.41,2578.774339863067,2848.8279876894844,-0.040865221835981846
2026-04-28,polymarket,0.285,2696.58,2588.67307294542,2854.002291538065,-0.055158432074428276
2026-04-29,polymarket,0.275,2639.82,2591.428555313037,2854.691948876129,-0.07526974984489043
2026-04-30,polymarket,0.315,2658.21,2609.1721423200856,2862.9021179683796,-0.07149811957721997
2026-05-04,polymarket,0.285,2620.82,2617.0468767546054,2867.6697402517757,-0.08608025421717591
2026-05-05,polymarket,0.295,2644.37,2621.19772341396,2867.9722662981103,-0.07796528192607988
2026-05-06,polymarket,0.315,2632.5,2634.8474938672466,2874.629858436292,-0.08422992536785345
2026-05-07,polymarket,0.295,2615.33,2634.293183849583,2873.658280354335,-0.08989526768731948
2026-05-08,polymarket,0.285,2597.8,2640.564165266294,2876.9834091158928,-0.09704032641664995
2026-05-11,kalshi,0.54,2656.91,2656.5925658790834,2872.8093307226154,-0.07515268361660088
2026-05-12,kalshi,0.48,2689.96,2659.127644520444,2875.9840055480836,-0.06468186373402052
2026-05-13,kalshi,0.63,2694.72,2666.6253521939407,2871.6752741658825,-0.061620920637442844
2026-05-14,kalshi,0.59,2658.84,2655.790714050423,2864.9526854980727,-0.07194278863360704
2026-05-15,kalshi,0.51,2633.84,2688.037022569668,2889.045358063957,-0.08833553178790454
2026-05-18,kalshi,0.57,2668.22,2696.566035076235,2889.8978887997655,-0.0767078621216728
2026-05-19,kalshi,0.58,2663.48,2697.6530709861986,2888.314525753692,-0.07784281239073942
2026-05-20,kalshi,0.57,2640.32,2706.8567903996054,2893.7447540342246,-0.08757674763156642
2026-05-21,kalshi,0.56,2664.29,2711.5131076258745,2896.2565753616077,-0.08009185972504729
2026-05-22,kalshi,0.535,2625.69,2713.852508457701,2898.081986541395,-0.09399043498644111
2026-05-25,kalshi,0.55,2598.2,2707.950854282336,2892.5650038949725,-0.10176608079631633
2026-05-26,kalshi,0.54,2580.25,2712.9351639215006,2895.42465332771,-0.108852652396076
2026-05-27,kalshi,0.53,2590.24,2720.1227741443363,2899.9021338378116,-0.10678364977372401
2026-05-28,kalshi,0.52,2583.89,2727.556530528708,2904.6894790618044,-0.11044191861961805
2026-05-29,kalshi,0.525,2565.61,2724.083021130778,2901.8192894528165,-0.11586155301773249
2026-06-01,kalshi,0.53,2570.04,2718.6868731940363,2897.658864207675,-0.11306329680642302
2026-06-02,kalshi,0.5700000000000001,2620.39,2737.01700214784,2907.239700092629,-0.09866737169401263
2026-06-03,kalshi,0.51,2601.35,2736.340259587148,2909.5126208478737,-0.10591554703690231
2026-06-04,kalshi,0.52,2579.9,2734.8632383725626,2907.8998704471373,-0.11279613640778552
2026-06-05,kalshi,0.62,2561.04,2730.7135187812023,2900.0849966394326,-0.11690864130958645
2026-06-08,kalshi,0.56,2517.64,2722.862639534214,2898.0238898252937,-0.13125629887344548
2026-06-09,kalshi,0.55,2522.77,2719.1935609999123,2896.4467962212207,-0.12901213884153817
2026-06-10,kalshi,0.55,2520.88,2724.854821676685,2900.8578046451526,-0.13098808360640524
2026-06-11,kalshi,0.56,2515.33,2711.144556482281,2892.1591790886832,-0.13029337451869505
2026-06-15,kalshi,0.52,2542.84,2701.9996271515533,2889.3975745413313,-0.1199411176900238
2026-06-16,kalshi,0.53,2490.52,2696.0045959744784,2886.4517468656636,-0.1371690163522039
2026-06-17,kalshi,0.525,2485.05,2683.25888151416,2880.139862026544,-0.1371773181002911
2026-06-18,kalshi,0.52,2441.24,2668.7971159393,2872.809094310685,-0.1502254692681686
2026-06-19,kalshi,0.54,2420.56,2648.37450855078,2860.170546492878,-0.1537008158593639
2026-06-22,kalshi,0.59,2318.28,2615.903038654208,2837.536374099105,-0.1829954952609073
2026-06-23,kalshi,0.56,2335.94,2608.4131663463663,2835.522567021717,-0.17618712431777683
2026-06-24,kalshi,0.6,2243.47,2580.0816342672683,2815.9150131586257,-0.2032891655052158
2026-06-25,kalshi,0.54,2257.24,2554.0584882577914,2802.8856832289302,-0.19467282825475263
2026-06-26,kalshi,0.59,2285.61,2534.49618576322,2788.8320529467146,-0.18044186361634929
2026-06-29,kalshi,0.58,2349.81,2535.3158026154865,2791.8171472261743,-0.15832238428126755
2026-06-30,kalshi,0.5549999999999999,2348.15,2520.887164853661,2784.412004118334,-0.15668011898852363
2026-07-01,kalshi,0.52,2344.55,2506.1175913335114,2777.1387972387333,-0.15576779873906543
2026-07-02,kalshi,0.52,2256.06,2478.45270719596,2759.3547649960747,-0.1823958163628121
2026-07-03,kalshi,0.55,2242.84,2462.071237559626,2747.9793922320514,-0.18382211804789073
2026-07-06,kalshi,0.51,2194.14,2448.186487343049,2741.687983306846,-0.19971199736828893
2026-07-07,kalshi,0.52,2190.39,2441.3815323313324,2737.475354884158,-0.1998503306735009
2026-07-08,kalshi,0.54,2220.77,2461.344420088816,2751.1076711477385,-0.19277241552908264
2026-07-09,kalshi,0.53,2186.75,2459.345611814481,2751.0025592100314,-0.2051079732081602
2026-07-10,kalshi,0.505,2145.65,2460.2537082254767,2753.63480336531,-0.2207935499007606
2026-07-13,kalshi,0.52,2164.42,2440.145045298649,2739.4670120434635,-0.20991200460359472
2026-07-14,kalshi,0.5,2170.78,2436.737639114407,2738.416405534923,-0.2072863733899668
2026-07-15,kalshi,0.49,2111.9,2421.19723659435,2728.2849027819457,-0.22592395030058532
2026-07-16,kalshi,0.36,2022.27,2403.75700605813,2722.7795268830596,-0.25727735939199525
2026-07-17,kalshi,0.37,1958.43,2405.296424255648,2723.2319993979886,-0.2808434975672508
2026-07-20,kalshi,0.37,2000.69,2396.1002310943654,2716.6370615025885,-0.26354166761849074
2026-07-21,kalshi,0.37,2078.78,2430.1821352338497,2740.556964117879,-0.24147535438326106
2026-07-22,kalshi,0.37,2136.11,2435.085400331307,2743.9090373263653,-0.2215084498276947
2026-07-23,kalshi,0.36,2144.97,2442.962149746145,2749.9737564023494,-0.22000346548537442
2026-07-24,kalshi,0.35,2165.54,2476.319264105412,2773.821689727355,-0.21929372460388552
2026-07-27,kalshi,0.36,2216.92,2464.165311333281,2765.2793759611463,-0.19830161853738537
2026-07-28,kalshi,0.33,2191.18,2463.7245682997354,2767.137388129741,-0.20814195587123352
2026-07-29,kalshi,0.3399999999999999,2237.17,2467.3141674965177,2769.7133967617187,-0.19227382782072522
2026-07-30,kalshi,0.33,2209.84,2463.029205015674,2767.920973409559,-0.20162460517147918
2026-07-31,kalshi,0.35,2226.36,2457.5280863951616,2763.8275595329305,-0.19446493963746392
2026-08-03,kalshi,0.36,2262.75,2446.7974158998627,2756.720776695037,-0.1791878165068448
2026-08-04,kalshi,0.34,2269.23,2446.215001197083,2757.9988886585847,-0.17721866773351336
2026-08-05,kalshi,0.32,2301.65,2443.6699708704955,2757.9328342005174,-0.16544378040764962
2026-08-06,kalshi,0.34,2285.88,2449.8046133093185,2761.643790577696,-0.17227558173900948
2026-08-07,kalshi,0.335,2281.31,2443.077582257984,2757.8210261352583,-0.17278533364546467
2026-08-10,kalshi,0.335,2295.96,2442.8932213373687,2758.4778998011966,-0.16767141757217996
2026-08-11,kalshi,0.35,2323.82,2446.1839809061744,2760.192201965503,-0.15809486080526092
2026-08-12,kalshi,0.35,2301.43,2444.265751771587,2759.038979616013,-0.16585810602780993
2026-08-13,kalshi,0.3399999999999999,2232.14,2445.8889664876483,2761.0289821980045,-0.19155502734961005
2026-08-14,kalshi,0.35,2132.82,2432.364549948947,2751.3492651626316,-0.2248094318647219
2026-08-17,kalshi,0.35,2093.22,2410.170412523448,2735.8248552638684,-0.2348852317894048
2026-08-18,kalshi,0.3399999999999999,2148.13,2422.4011502125763,2744.565026495066,-0.21731495546190083
2026-08-19,kalshi,0.35,2172.38,2423.860024272837,2744.7895571126664,-0.20854405964543332
2026-08-20,kalshi,0.35,2121.53,2421.691883858041,2742.881943896594,-0.22653251456163237
2026-08-21,kalshi,0.3399999999999999,2134.97,2434.3487719084837,2751.6502349933176,-0.2241128713056859
2026-08-24,kalshi,0.35,2071.2,2419.063268826948,2739.960941964716,-0.2440768157392691
2026-08-25,kalshi,0.3399999999999999,2117.15,2436.80189563054,2752.5886150746915,-0.23085128362250706
2026-08-26,kalshi,0.3399999999999999,2071.3,2434.599605453924,2750.546801896652,-0.24694973429584044
2026-08-27,kalshi,0.35,2093.4,2434.2453502945305,2749.114520347348,-0.23851844493713525
2026-08-28,kalshi,0.3399999999999999,2114.93,2434.470769559865,2749.2349470120494,-0.230720531070446
2026-08-31,kalshi,0.3349999999999999,2128.8,2436.8312212797723,2750.6601979053285,-0.22607670637721256
2026-09-01,kalshi,0.3349999999999999,2202.12,2439.495321416158,2752.172107765345,-0.19986108652629497
2026-09-02,kalshi,0.35,2170.24,2440.855168726783,2751.9466075401465,-0.2113800485613747
