date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2206.5174717663563,2648.774260476581,-0.047351811873169614
2025-10-30,polymarket,0.125,2557.48,2210.4161499902234,2652.6580862622363,-0.03588026921190901
2025-10-31,polymarket,0.08,2525.2,2203.599027998699,2650.203584322605,-0.04716754028334624
2025-11-01,polymarket,0.075,2532.66,2206.521078834997,2652.9376717147557,-0.0453375414722853
2025-11-03,polymarket,0.075,2570.96,2217.8425410574982,2661.681353941466,-0.03408422792875798
2025-11-05,polymarket,0.065,2546.62,2213.0433086715334,2658.767074876933,-0.04218010518357418
2025-11-06,polymarket,0.055,2542.7,2203.975973702054,2652.6718108113587,-0.04145699832265426
2025-11-07,polymarket,0.055,2566.42,2210.53853609676,2657.799889573075,-0.03438177943026144
2025-11-10,polymarket,0.065,2558.6,2218.940759027003,2663.7249628081395,-0.039465396869395764
2025-11-11,polymarket,0.065,2566.17,2226.6695395251054,2669.6512289095695,-0.038762077903276015
2025-11-12,polymarket,0.055,2536.22,2229.034412147176,2672.1831443557844,-0.05088092283007151
2025-11-13,polymarket,0.055,2543.36,2232.1650065477943,2674.759235221836,-0.04912563100691125
2025-11-14,polymarket,0.045,2525.68,2226.004417551609,2670.94304978235,-0.05438642721872611
2025-11-17,polymarket,0.045,2510.64,2216.7733243387256,2664.2174805678787,-0.057644498502105734
2025-11-18,polymarket,0.045,2563.07,2219.8784001510976,2666.7815007745553,-0.03889013807259145
2025-11-19,polymarket,0.045,2646.02,2225.2882146628262,2671.117846946208,-0.009396008856330074
2025-11-20,polymarket,0.065,2628.31,2224.191912222458,2669.4482373576993,-0.015410764210367023
2025-11-21,polymarket,0.105,2685.03,2230.602162461796,2672.4986130343605,0.004689015329894408
2025-11-24,polymarket,0.135,2654.84,2222.28045020171,2664.996003381943,-0.0038108887852194018
2025-11-25,polymarket,0.125,2685.95,2219.969878734583,2664.318752032804,0.00811886638965098
2025-11-26,polymarket,0.165,2668.38,2207.163200801672,2652.98541618244,0.0058027397073716624
2025-11-27,polymarket,0.115,2621.37,2199.3999848680155,2650.293630274248,-0.010913368218469777
2025-11-28,polymarket,0.085,2676.42,2202.2335902387645,2654.5211280184,0.008249650662207175
2025-12-01,polymarket,0.095,2686.93,2189.612172698341,2644.892474278718,0.015893850555397604
2025-12-02,polymarket,0.085,2667.2,2194.6275382929343,2649.7464129934347,0.006586889568367393
2025-12-03,polymarket,0.055,2651.71,2201.9013189428147,2657.4382617201845,-0.0021555577800993486
2025-12-04,polymarket,0.045,2657.13,2205.230595475499,2661.0364755728706,-0.0014680278187578777
2025-12-05,polymarket,0.055,2711.3,2212.41383222836,2666.516580747539,0.016794727464213288
2025-12-08,polymarket,0.055,2705.17,2206.715248401244,2662.9370537184905,0.015859536079734227
2025-12-09,polymarket,0.045,2702.72,2202.0693661277733,2660.8251743468595,0.01574505009087046
2025-12-10,polymarket,0.033,2720.66,2194.5209900140694,2656.720142856214,0.024067215854751245
2025-12-11,polymarket,0.029,2748.93,2199.2887480820546,2661.4995261416466,0.03285008056533467
2025-12-12,polymarket,0.0245,2739.49,2207.5954075389345,2668.747125570644,0.02650789718948321
2025-12-15,polymarket,0.0305,2748.93,2197.908621054562,2661.785005573189,0.03273930623410548
2025-12-16,polymarket,0.0415,2774.23,2197.576315888596,2661.745493286531,0.04225967771794026
2025-12-17,polymarket,0.0365,2759.73,2186.978279838468,2654.703606037195,0.03956238041940319
2025-12-18,polymarket,0.0255,2753.07,2192.1075832731717,2659.877652076258,0.035036328776625325
2025-12-19,polymarket,0.0315,2743.09,2176.5032341743577,2648.4504336724463,0.03573393903253952
2025-12-22,polymarket,0.0165,2715.98,2161.5098565673284,2638.4715920475014,0.029376252594916386
2025-12-23,polymarket,0.0145,2725.38,2158.615065022348,2637.204203643685,0.03343533133857712
2025-12-24,polymarket,0.01,2720.02,2155.397478946884,2635.8959450195453,0.031914785991231875
2025-12-25,polymarket,0.0085,2714.12,2144.234085839565,2628.1380788619304,0.032715907063491256
2025-12-26,polymarket,0.0075,2754.89,2140.453467861329,2625.968047813347,0.049095019375428706
2025-12-29,polymarket,0.0065,2742.03,2144.213486931136,2629.505183787305,0.042793152455635974
2025-12-30,polymarket,0.0015,2766.62,2153.1726932068536,2637.156915914762,0.04909191535169999
2026-01-05,polymarket,0.435,2757.09,2159.768902120807,2619.441792325832,0.05254867967573684
2026-01-06,polymarket,0.455,2745.26,2167.181021119342,2624.501698234518,0.04601189698094532
2026-01-08,polymarket,0.445,2718.62,2144.412271776159,2608.3450318836135,0.042277753429250664
2026-01-09,polymarket,0.455,2724.85,2149.318772796911,2612.062629286037,0.043179428184228374
2026-01-12,polymarket,0.445,2701.93,2125.9957375851795,2595.2250431804287,0.041115878216405166
2026-01-13,polymarket,0.445,2696.92,2117.871512675189,2589.0628992237453,0.041658741009572564
2026-01-14,polymarket,0.425,2702.69,2119.049842190804,2590.933572210369,0.043133652282057344
2026-01-15,polymarket,0.405,2701.32,2112.7736932548496,2587.1769182670305,0.04411877708364309
2026-01-16,polymarket,0.415,2733.75,2130.419198685325,2600.0909735941173,0.051405519177325276
2026-01-19,polymarket,0.415,2750.25,2121.6817486130744,2593.2379553012106,0.06054671704068593
2026-01-20,polymarket,0.415,2738.07,2114.3806711721472,2587.5154353105836,0.05818499191729276
2026-01-21,polymarket,0.405,2770.53,2112.6361316771886,2586.5667297440846,0.07112256882470502
2026-01-22,polymarket,0.415,2768.02,2114.546343108343,2587.604744594918,0.06972288011990235
2026-01-23,polymarket,0.445,2777.29,2109.9501082474508,2582.651254018173,0.0753639290937953
2026-01-26,polymarket,0.425,2768.15,2096.0392477780706,2573.342715511476,0.07570203662119068
2026-01-27,polymarket,0.435,2781.39,2097.9484012054268,2574.5607705673597,0.080335734078268
2026-01-28,polymarket,0.435,2788.01,2094.275354932383,2571.863589061545,0.08404271978411004
2026-01-29,polymarket,0.45,2797.76,2111.0077077078117,2583.6715126069744,0.08286211553921818
2026-01-30,polymarket,0.465,2782.74,2109.272087897497,2581.4100861915917,0.07799222405047401
2026-02-02,polymarket,0.445,2768.56,2112.0875746604365,2584.695864877351,0.07113569438521683
2026-02-03,polymarket,0.455,2786.15,2117.232999479609,2588.190739760297,0.07648557627481378
2026-02-04,polymarket,0.455,2776.31,2107.6709221104074,2580.895151793485,0.07571591897900976
2026-02-05,polymarket,0.445,2737.13,2099.646150738562,2575.308472475005,0.06283578423887848
2026-02-06,polymarket,0.425,2735.43,2090.329934717493,2569.1877541089184,0.06470614910304207
2026-02-09,polymarket,0.445,2725.64,2089.237412548917,2567.1932761395637,0.06171982660327835
2026-02-10,polymarket,0.435,2717.04,2088.456388492469,2566.939782071779,0.05847438221050716
2026-02-12,polymarket,0.435,2765.66,2105.7157669118656,2580.0023911105027,0.07196024683123836
2026-02-13,polymarket,0.435,2776.34,2118.486474174693,2589.743697253907,0.07205203470287613
2026-02-17,polymarket,0.415,2765.33,2133.7231252394213,2602.405636459465,0.0626052915264168
2026-02-24,polymarket,0.395,2777.35,2140.7331629050345,2607.952864204727,0.06495406344198984
2026-02-25,polymarket,0.385,2795.39,2139.3798108402657,2607.0382932745315,0.07224738785439633
2026-02-26,polymarket,0.365,2785.58,2133.4515065514765,2603.11806046335,0.07009360900987027
2026-02-27,polymarket,0.365,2799.14,2140.635171236293,2607.8759768252385,0.07334091991889946
2026-03-05,polymarket,0.395,2825.0,2158.451574394487,2615.090586490123,0.0802685056472976
2026-03-06,polymarket,0.37,2854.11,2168.249790946192,2622.193873354541,0.08844354683384692
2026-03-09,polymarket,0.385,2888.68,2180.728961019784,2628.752785178867,0.09887853140341862
2026-03-10,polymarket,0.395,2853.86,2180.541701544668,2626.3024212010746,0.08664561132105186
2026-03-11,polymarket,0.41,2854.05,2195.3413532431127,2634.6068605082282,0.08329255600945351
2026-03-17,polymarket,0.365,2853.53,2260.694856936492,2675.2023501386307,0.06665949955229689
2026-03-18,polymarket,0.365,2871.72,2279.291978300975,2685.8017876458725,0.06922261099434524
2026-03-19,polymarket,0.355,2868.99,2293.143803729381,2693.157393921071,0.06528864836337211
2026-03-20,polymarket,0.355,2864.89,2315.568499335255,2706.0352636448047,0.05870386779115022
2026-03-23,polymarket,0.335,2833.43,2327.7456053256087,2713.0273193070284,0.044379457529283295
2026-03-24,polymarket,0.345,2837.9,2341.154840577305,2719.7214816074334,0.043452434078918856
2026-03-25,polymarket,0.335,2840.14,2358.360937184133,2730.196602828958,0.04026940662702505
2026-03-26,polymarket,0.335,2822.84,2364.968922389365,2732.4312767753154,0.03308728164295527
2026-03-27,polymarket,0.325,2789.61,2378.340487831506,2739.7852054859222,0.018185657187400173
2026-04-09,polymarket,0.285,2733.4,2474.4090438157136,2790.466009273018,-0.020450350974848375
2026-04-22,polymarket,0.255,2761.64,2575.3660533454363,2850.0534013653946,-0.031021664830223172
2026-04-23,polymarket,0.255,2771.46,2578.550533539662,2850.62071972167,-0.027769643002313882
2026-04-24,polymarket,0.255,2733.0,2568.381757539541,2841.9313830751535,-0.038330053893589344
2026-04-27,polymarket,0.285,2732.41,2577.6746255845765,2844.9106272451454,-0.03954452071982484
2026-04-28,polymarket,0.285,2696.58,2587.5722157327828,2850.111150087195,-0.05386847810566886
2026-04-29,polymarket,0.275,2639.82,2590.3158325048366,2850.842374623843,-0.07402106005656894
2026-04-30,polymarket,0.315,2658.21,2608.066973111194,2858.875104409884,-0.07019023115083034
2026-05-04,polymarket,0.285,2620.82,2615.9326831023445,2863.829884465031,-0.08485486019377342
2026-05-05,polymarket,0.295,2644.37,2620.0708851213417,2864.0527589950198,-0.076703460962816
2026-05-06,polymarket,0.315,2632.5,2633.7249264522407,2870.635892538414,-0.08295579845475898
2026-05-07,polymarket,0.295,2615.33,2633.154758444029,2869.749623833482,-0.08865568679598679
2026-05-08,polymarket,0.285,2597.8,2639.420955040648,2873.1438988971277,-0.09583366116915337
2026-05-11,kalshi,0.54,2656.91,2655.456149599079,2867.450215156186,-0.07342419200283079
2026-05-12,kalshi,0.48,2689.96,2657.979183694876,2870.975032439209,-0.06305001972985347
2026-05-13,kalshi,0.63,2694.72,2665.4733188579016,2865.7514831197996,-0.059681198501415844
2026-05-14,kalshi,0.59,2658.84,2654.609536883384,2859.182231579028,-0.07006976658091002
2026-05-15,kalshi,0.51,2633.84,2686.883919420335,2883.916695486161,-0.08671425768905716
2026-05-18,kalshi,0.57,2668.22,2695.4088928387773,2884.409608970892,-0.07495107778677279
2026-05-19,kalshi,0.58,2663.48,2696.480741453277,2882.7328790182187,-0.07605729986778742
2026-05-20,kalshi,0.57,2640.32,2705.685571608481,2888.2513150153072,-0.08584132333857974
2026-05-21,kalshi,0.56,2664.29,2710.337823143465,2890.8282239615914,-0.07836447080592823
2026-05-22,kalshi,0.535,2625.69,2712.6705705924287,2892.800467064781,-0.09233629146078237
2026-05-25,kalshi,0.55,2598.2,2706.7533387751764,2887.1397624544247,-0.10007820411464619
2026-05-26,kalshi,0.54,2580.25,2711.7352221205224,2890.069165473758,-0.10720129787031252
2026-05-27,kalshi,0.53,2590.24,2718.9248807295376,2894.6323565479497,-0.10515751883287827
2026-05-28,kalshi,0.52,2583.89,2726.3624494705423,2899.5102094482927,-0.10885293951365249
2026-05-29,kalshi,0.525,2565.61,2722.881355236916,2896.5826334126573,-0.11426314222657485
2026-06-01,kalshi,0.53,2570.04,2717.4748893817623,2892.35370280584,-0.11143647559189152
2026-06-02,kalshi,0.5700000000000001,2620.39,2735.8258007262143,2901.7790961768055,-0.09697123276804409
2026-06-03,kalshi,0.51,2601.35,2735.143801783784,2904.4137171016637,-0.1043459185298482
2026-06-04,kalshi,0.52,2579.9,2733.6637734586043,2902.7277477514817,-0.11121530360591048
2026-06-05,kalshi,0.62,2561.04,2729.5104889387358,2894.270263736947,-0.11513446685061668
2026-06-08,kalshi,0.56,2517.64,2721.64860811455,2892.538190477156,-0.1296087262430622
2026-06-09,kalshi,0.55,2522.77,2717.9776314054243,2891.0095806164823,-0.12737404368544447
2026-06-10,kalshi,0.55,2520.88,2723.6527809528898,2895.4663840414305,-0.1293699647510984
2026-06-11,kalshi,0.56,2515.33,2709.9325839611524,2886.647705120906,-0.128632844410556
2026-06-15,kalshi,0.52,2542.84,2700.7866382594034,2884.1083916657776,-0.11832717267213066
2026-06-16,kalshi,0.53,2490.52,2694.798230812612,2881.0995789056687,-0.13556615042581177
2026-06-17,kalshi,0.525,2485.05,2682.053313027594,2874.7868936280565,-0.1355707076903353
2026-06-18,kalshi,0.52,2441.24,2667.5914295587727,2867.4485391431153,-0.1486368572356246
2026-06-19,kalshi,0.54,2420.56,2647.160949225764,2854.6151119244732,-0.15205381282797514
2026-06-22,kalshi,0.59,2318.28,2614.663113575467,2831.531104965745,-0.1812627465280675
2026-06-23,kalshi,0.56,2335.94,2607.177124415868,2829.689065697224,-0.17448880574289038
2026-06-24,kalshi,0.6,2243.47,2578.8234375127904,2809.715365096403,-0.2015312198988437
2026-06-25,kalshi,0.54,2257.24,2552.781144541398,2796.9355052394503,-0.19295958173810168
2026-06-26,kalshi,0.59,2285.61,2533.2105401517438,2782.5117795827528,-0.17858029684864973
2026-06-29,kalshi,0.58,2349.81,2534.048663919605,2785.600779557434,-0.1564440901781593
2026-06-30,kalshi,0.5549999999999999,2348.15,2519.6124542831685,2778.2895892082815,-0.15482172588454202
2026-07-01,kalshi,0.52,2344.55,2504.833967734744,2771.1648885234454,-0.15394785430857472
2026-07-02,kalshi,0.52,2256.06,2477.145726092286,2753.2520256776274,-0.18058355030366646
2026-07-03,kalshi,0.55,2242.84,2460.7568846743743,2741.638471243156,-0.18193444411982695
2026-07-06,kalshi,0.51,2194.14,2446.8668488987896,2735.5321782091005,-0.1979110984406477
2026-07-07,kalshi,0.52,2190.39,2440.06254518485,2731.2437310734144,-0.1980247038812798
2026-07-08,kalshi,0.54,2220.77,2460.057259271415,2744.8861577605007,-0.19094276688987233
2026-07-09,kalshi,0.53,2186.75,2458.0629289916624,2744.844877330503,-0.20332474229774244
2026-07-10,kalshi,0.505,2145.65,2458.9788738686384,2747.645143170907,-0.21909493832095694
2026-07-13,kalshi,0.52,2164.42,2438.850004535322,2733.28735378906,-0.2081257036514873
2026-07-14,kalshi,0.5,2170.78,2435.441245330755,2732.3415823619007,-0.20552393082437126
2026-07-15,kalshi,0.49,2111.9,2419.8834654539114,2722.1852510064887,-0.22418946351312585
2026-07-16,kalshi,0.36,2022.27,2402.4240588975954,2717.344605021412,-0.25579185052090037
2026-07-17,kalshi,0.37,1958.43,2403.964189980501,2717.744858153285,-0.2793915167847071
2026-07-20,kalshi,0.37,2000.69,2394.755581835197,2711.0934988239246,-0.2620357797073758
2026-07-21,kalshi,0.37,2078.78,2428.879608334003,2735.2129900640502,-0.2399933725266047
2026-07-22,kalshi,0.37,2136.11,2433.7883037294214,2738.592217116075,-0.21999705299335504
2026-07-23,kalshi,0.36,2144.97,2441.675452802889,2744.763547647298,-0.21852284804693545
2026-07-24,kalshi,0.35,2165.54,2475.075790076736,2768.8705165328975,-0.21789769977700912
2026-07-27,kalshi,0.36,2216.92,2462.91005307258,2760.2053655029154,-0.19682787820533332
2026-07-28,kalshi,0.33,2191.18,2462.474578826529,2762.2530196960483,-0.20674174871890916
2026-07-29,kalshi,0.3399999999999999,2237.17,2466.073938191292,2764.8031659655176,-0.19083932355859368
2026-07-30,kalshi,0.33,2209.84,2461.7896457893657,2763.0592964851153,-0.20021984225559863
2026-07-31,kalshi,0.35,2226.36,2456.288198978122,2758.8299701077713,-0.19300572194631138
2026-08-03,kalshi,0.36,2262.75,2445.551775426791,2751.618879940837,-0.1776659127848942
2026-08-04,kalshi,0.34,2269.23,2444.974672093964,2753.0264541944593,-0.17573258457337237
2026-08-05,kalshi,0.32,2301.65,2442.4327066997034,2753.078822974751,-0.16397235676927469
2026-08-06,kalshi,0.34,2285.88,2448.5789584829104,2756.7167748547076,-0.170796209153377
2026-08-07,kalshi,0.335,2281.31,2441.84894865993,2752.896832976106,-0.17130566875122677
2026-08-10,kalshi,0.335,2295.96,2441.67133159606,2753.569223594364,-0.16618765915644018
2026-08-11,kalshi,0.35,2323.82,2444.9677698179303,2755.2176633285335,-0.15657480317085692
2026-08-12,kalshi,0.35,2301.43,2443.048764084427,2754.05699334084,-0.16434917448522945
2026-08-13,kalshi,0.3399999999999999,2232.14,2444.67717600788,2756.1234753225594,-0.19011611054952315
2026-08-14,kalshi,0.35,2132.82,2431.138118576169,2746.310016493903,-0.223387022153136
2026-08-17,kalshi,0.35,2093.22,2408.916496758782,2730.6550304181787,-0.23343667483349617
2026-08-18,kalshi,0.3399999999999999,2148.13,2421.159488403828,2739.5193143839456,-0.21587338745116136
2026-08-19,kalshi,0.35,2172.38,2422.617553804771,2739.687210885235,-0.2070700657473702
2026-08-20,kalshi,0.35,2121.53,2420.443263652829,2737.7585989336603,-0.22508507476651785
2026-08-21,kalshi,0.3399999999999999,2134.97,2433.11075229637,2746.6483874646947,-0.22269992411708261
2026-08-24,kalshi,0.35,2071.2,2417.8018228390606,2734.7993659182766,-0.24265010961616074
2026-08-25,kalshi,0.3399999999999999,2117.15,2435.5600652821818,2747.5849206214816,-0.2294505679842217
2026-08-26,kalshi,0.3399999999999999,2071.3,2433.35055499403,2745.5194512719795,-0.2455708157374803
2026-08-27,kalshi,0.35,2093.4,2432.989789190989,2744.011546790205,-0.23710233564842498
2026-08-28,kalshi,0.3399999999999999,2114.93,2433.2107134218368,2744.1810597328513,-0.22930376897000726
2026-08-31,kalshi,0.3349999999999999,2128.8,2435.5698981772653,2745.6398324773963,-0.2246615980657668
2026-09-01,kalshi,0.3349999999999999,2202.12,2438.234228320255,2747.160163275657,-0.19840130566896486
2026-09-02,kalshi,0.35,2170.24,2439.5920190696606,2746.8450434189244,-0.2099153881287893
2026-09-03,kalshi,0.32,2189.33,2443.96210857853,2751.167381914616,-0.2042178115399207
2026-09-04,kalshi,0.33,2252.19,2444.532607116381,2750.6321924961035,-0.18121004831394216
2026-09-07,kalshi,0.35,2255.14,2445.845012380662,2749.9316289534195,-0.17992870213348888
2026-09-08,kalshi,0.3349999999999999,2294.1,2448.073603490336,2751.8189259965015,-0.1663332284229967
2026-09-09,kalshi,0.3349999999999999,2258.95,2452.600754779041,2754.3172591639977,-0.17985119815658202
