date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2192.645323918264,2650.4114929654907,-0.05860278427622745
2025-10-29,polymarket,0.135,2523.35,2211.069972143101,2664.0543715051467,-0.052815878313193454
2025-10-30,polymarket,0.125,2557.48,2214.931895018517,2667.6007837244993,-0.04128083347267153
2025-10-31,polymarket,0.08,2525.2,2208.145236295031,2664.2541220652975,-0.05219251456295193
2025-11-01,polymarket,0.075,2532.66,2211.0413856399778,2666.793697203772,-0.05029774044554558
2025-11-03,polymarket,0.075,2570.96,2222.289997828405,2675.271685667256,-0.03899106256239504
2025-11-05,polymarket,0.065,2546.62,2217.512991647486,2672.2264775887047,-0.047004428195789094
2025-11-06,polymarket,0.055,2542.7,2208.49083045952,2666.094331346589,-0.046282807737063614
2025-11-07,polymarket,0.055,2566.42,2215.0093795882044,2671.0644879751635,-0.03917707282855254
2025-11-10,polymarket,0.065,2558.6,2223.358139297353,2677.0221904066075,-0.0442365367126899
2025-11-11,polymarket,0.065,2566.17,2231.0380389510865,2682.7681102529905,-0.04346186679623043
2025-11-12,polymarket,0.055,2536.22,2233.3817494988675,2685.0040723732222,-0.05541297829083558
2025-11-13,polymarket,0.055,2543.36,2236.4861684195625,2687.4965316721464,-0.053632267046114235
2025-11-14,polymarket,0.045,2525.68,2230.3520608549247,2683.5734468693095,-0.058837013405953265
2025-11-17,polymarket,0.045,2510.64,2221.166779451049,2677.044008234829,-0.06215960877854654
2025-11-18,polymarket,0.045,2563.07,2224.24590401166,2679.5247677229854,-0.043460978277109374
2025-11-19,polymarket,0.045,2646.02,2229.6149096207223,2683.723319564876,-0.01404888473040844
2025-11-20,polymarket,0.065,2628.31,2228.516373877817,2682.5254553978025,-0.020210602396599664
2025-11-21,polymarket,0.105,2685.03,2234.874585913761,2686.3306120409725,-0.00048415933435097536
2025-11-24,polymarket,0.135,2654.84,2226.588047043753,2679.6814149262614,-0.0092702866795622
2025-11-25,polymarket,0.125,2685.95,2224.2727824955773,2678.7959716628243,0.0026706133699068157
2025-11-26,polymarket,0.165,2668.38,2211.523836113217,2668.6341900499638,-9.525099052964947e-05
2025-11-27,polymarket,0.115,2621.37,2203.789496535885,2664.943914886863,-0.01635078120910949
2025-11-28,polymarket,0.085,2676.42,2206.5904564485245,2668.395400444526,0.0030072752914118706
2025-12-01,polymarket,0.095,2686.93,2194.025977767285,2659.251156920038,0.010408510308601349
2025-12-02,polymarket,0.085,2667.2,2198.9942724216235,2663.735139623725,0.0013007525878734327
2025-12-03,polymarket,0.055,2651.71,2206.206087243957,2670.543913752685,-0.007052463603273718
2025-12-04,polymarket,0.045,2657.13,2209.49713130162,2673.80613728238,-0.006236853543663878
2025-12-05,polymarket,0.055,2711.3,2216.617454575103,2679.3188678612937,0.011936291914457664
2025-12-08,polymarket,0.055,2705.17,2210.9268347179577,2675.8267587575688,0.010966046716737399
2025-12-09,polymarket,0.045,2702.72,2206.2780812297483,2673.54108366916,0.010913958460961659
2025-12-10,polymarket,0.033,2720.66,2198.7401962885533,2669.277074343452,0.01924975348210567
2025-12-11,polymarket,0.029,2748.93,2203.446963629477,2673.8009336330306,0.02809822729206979
2025-12-12,polymarket,0.0245,2739.49,2211.679909965898,2680.713441230741,0.02192571494783646
2025-12-15,polymarket,0.0305,2748.93,2202.025615024159,2674.0708413165844,0.02799445606555384
2025-12-16,polymarket,0.0415,2774.23,2201.6670047453667,2674.245001505335,0.037388122045056926
2025-12-17,polymarket,0.0365,2759.73,2191.105698369889,2667.2882303515926,0.03465758540696662
2025-12-18,polymarket,0.0255,2753.07,2196.1811884752374,2672.053085377929,0.030320099202150397
2025-12-19,polymarket,0.0315,2743.09,2180.641671756786,2661.076777254198,0.030819562760014296
2025-12-22,polymarket,0.0165,2715.98,2165.713019572177,2651.061702893646,0.02448765980644496
2025-12-23,polymarket,0.0145,2725.38,2162.806030726175,2649.7669577300835,0.028535732944111603
2025-12-24,polymarket,0.01,2720.02,2159.575608942956,2648.377712995665,0.027051385704079944
2025-12-25,polymarket,0.0085,2714.12,2148.452120962065,2640.8013888070946,0.027763773339283482
2025-12-26,polymarket,0.0075,2754.89,2144.669962224399,2638.6566389110176,0.04405020318860142
2025-12-29,polymarket,0.0065,2742.03,2148.387675078573,2642.0500919797855,0.037841791237688494
2025-12-30,polymarket,0.0015,2766.62,2157.2771832438243,2649.351767098611,0.04426299080314755
2026-01-05,polymarket,0.435,2757.09,2163.8172488522805,2641.280069700844,0.04384613794941972
2026-01-06,polymarket,0.455,2745.26,2171.16806017145,2646.6137108367393,0.037272643438423625
2026-01-08,polymarket,0.445,2718.62,2148.511766968898,2630.6569040332297,0.03343769224785964
2026-01-09,polymarket,0.455,2724.85,2153.371652758008,2634.472317146289,0.034305800924721686
2026-01-12,polymarket,0.445,2701.93,2130.1700048076086,2617.856365381803,0.032115449774088534
2026-01-13,polymarket,0.445,2696.92,2122.090886254385,2611.8541888850837,0.03256912712697346
2026-01-14,polymarket,0.425,2702.69,2123.2654881621115,2613.2611084075343,0.034221184903701296
2026-01-15,polymarket,0.405,2701.32,2117.0256021935684,2609.1868136999506,0.03531107309614234
2026-01-16,polymarket,0.415,2733.75,2134.5714744627444,2621.9694099908843,0.04263230134691165
2026-01-19,polymarket,0.415,2750.25,2125.890490518958,2615.3026185406616,0.05159914592776227
2026-01-20,polymarket,0.415,2738.07,2118.635963336452,2609.7348130306714,0.04917556616424701
2026-01-21,polymarket,0.405,2770.53,2116.9062490179126,2608.606727118374,0.062072703868435
2026-01-22,polymarket,0.415,2768.02,2118.80198407389,2609.8228099038415,0.06061606538797437
2026-01-23,polymarket,0.445,2777.29,2114.22686377584,2605.6194889469175,0.06588472022922454
2026-01-26,polymarket,0.425,2768.15,2100.3844039747205,2596.1297428035314,0.06626026980096378
2026-01-27,polymarket,0.435,2781.39,2102.2731986666963,2597.515692804362,0.07078852601545638
2026-01-28,polymarket,0.435,2788.01,2098.616690854432,2594.885218149246,0.0744251732215333
2026-01-29,polymarket,0.45,2797.76,2115.2620600197342,2606.704077278359,0.0732940591097404
2026-01-30,polymarket,0.465,2782.74,2113.541249951508,2604.817304628785,0.06830524929907522
2026-02-02,polymarket,0.445,2768.56,2116.338039124769,2607.5995120072034,0.061727457476357994
2026-02-03,polymarket,0.455,2786.15,2121.451041709866,2611.2092631871583,0.06699606166352012
2026-02-04,polymarket,0.455,2776.31,2111.942846404286,2604.102674134551,0.06612923813485216
2026-02-05,polymarket,0.445,2737.13,2103.9623489789583,2598.4521977201052,0.05336938751521836
2026-02-06,polymarket,0.425,2735.43,2094.699333830052,2592.0765851492642,0.055304467341762864
2026-02-09,polymarket,0.445,2725.64,2093.6166229313767,2590.5505272152072,0.052147013295282596
2026-02-10,polymarket,0.435,2717.04,2092.846081159096,2590.1017047940463,0.04900900029176536
2026-02-12,polymarket,0.435,2765.66,2110.0142765622813,2602.8298675624546,0.06255888426162692
2026-02-13,polymarket,0.435,2776.34,2122.7133129483955,2612.317451122535,0.06278813809821737
2026-02-17,polymarket,0.415,2765.33,2137.8634660996418,2624.228429768439,0.053768783475915516
2026-02-24,polymarket,0.395,2777.35,2144.862767970286,2629.2323441906706,0.056334943595455655
2026-02-25,polymarket,0.385,2795.39,2143.531653824994,2628.1439088991574,0.06363658037694608
2026-02-26,polymarket,0.365,2785.58,2137.653558859644,2623.922467529575,0.061609111729061805
2026-02-27,polymarket,0.365,2799.14,2144.8208034842464,2628.5721845752446,0.06488991111816
2026-03-05,polymarket,0.395,2825.0,2162.6989014803407,2636.3543337678757,0.0715555051974035
2026-03-06,polymarket,0.37,2854.11,2172.4983261827406,2642.7854082492495,0.07996282675510358
2026-03-09,polymarket,0.385,2888.68,2184.97765255832,2649.5411156866016,0.0902567176246396
2026-03-10,polymarket,0.395,2853.86,2184.8536493845736,2647.4172768073263,0.07797891363828935
2026-03-11,polymarket,0.41,2854.05,2199.6390956959367,2655.8722573833866,0.07461870278801053
2026-03-17,polymarket,0.365,2853.53,2264.9881462211965,2694.6943051824614,0.05894386406356533
2026-03-18,polymarket,0.365,2871.72,2283.5890605860823,2705.087589600292,0.061599635827071175
2026-03-19,polymarket,0.355,2868.99,2297.481673905551,2712.116474266426,0.05784173623148137
2026-03-20,polymarket,0.355,2864.89,2319.9035793505677,2724.7335415575285,0.05143859254668781
2026-03-23,polymarket,0.335,2833.43,2332.1182014975016,2731.176927218426,0.03743919764499237
2026-03-24,polymarket,0.345,2837.9,2345.540209641188,2737.9703923374177,0.03649769476771891
2026-03-25,polymarket,0.335,2840.14,2362.738845991802,2748.001613353733,0.03352923309743572
2026-03-26,polymarket,0.335,2822.84,2369.401120515195,2750.2433879496703,0.02639643180978668
2026-03-27,polymarket,0.325,2789.61,2382.798990165857,2757.2475429786186,0.01173723306193275
2026-04-09,polymarket,0.285,2733.4,2479.049511757078,2806.133186887796,-0.025919363780613103
2026-04-22,polymarket,0.255,2761.64,2579.8897808094766,2863.627211388396,-0.0356146955800678
2026-04-23,polymarket,0.255,2771.46,2583.117770036936,2864.222665422209,-0.03238668087578134
2026-04-24,polymarket,0.255,2733.0,2573.0724368275123,2855.839327395931,-0.04301338881972072
2026-04-27,polymarket,0.285,2732.41,2582.375618733819,2859.4612686836795,-0.044431890046955025
2026-04-28,polymarket,0.285,2696.58,2592.277078371819,2864.5521822823985,-0.0586381994789017
2026-04-29,polymarket,0.275,2639.82,2595.0712909398035,2865.0809854081795,-0.07862290335087585
2026-04-30,polymarket,0.315,2658.21,2612.7881785814134,2873.842190021564,-0.07503271779162857
2026-05-04,polymarket,0.285,2620.82,2620.6917585934348,2878.021396933078,-0.08936743736761676
2026-05-05,polymarket,0.295,2644.37,2624.8837469099144,2878.523318858237,-0.08134494423728122
2026-05-06,polymarket,0.315,2632.5,2638.5180275445373,2885.414425850843,-0.08765272107359912
2026-05-07,polymarket,0.295,2615.33,2638.015923133632,2884.1399867297546,-0.09320282232019905
2026-05-08,polymarket,0.285,2597.8,2644.3019724158976,2887.2429626857147,-0.10024891095984334
2026-05-11,kalshi,0.54,2656.91,2660.306321859086,2887.636816770905,-0.07990160515715938
2026-05-12,kalshi,0.48,2689.96,2662.880736034828,2889.7258282687894,-0.06912968223994709
2026-05-13,kalshi,0.63,2694.72,2670.3893875372028,2888.147852648098,-0.06697297455556062
2026-05-14,kalshi,0.59,2658.84,2659.6517500811683,2880.88020361857,-0.07707373716535415
2026-05-15,kalshi,0.51,2633.84,2691.8022686650597,2903.1272842592957,-0.09275765679285453
2026-05-18,kalshi,0.57,2668.22,2700.343639486069,2905.0442553415755,-0.08152173754534764
2026-05-19,kalshi,0.58,2663.48,2701.480499213352,2903.695738934666,-0.08272758599108554
2026-05-20,kalshi,0.57,2640.32,2710.6795657565613,2908.8632659427126,-0.09231897184265969
2026-05-21,kalshi,0.56,2664.29,2715.348745406179,2911.167198889245,-0.08480351076483716
2026-05-22,kalshi,0.535,2625.69,2717.7097702368187,2912.5324978568024,-0.0984855956346844
2026-05-25,kalshi,0.55,2598.2,2711.8599863943145,2907.401370197447,-0.1063497366985311
2026-05-26,kalshi,0.54,2580.25,2716.8517315145127,2910.04401731114,-0.11332956317817744
2026-05-27,kalshi,0.53,2590.24,2724.031820327783,2914.2695076903315,-0.11118721409782628
2026-05-28,kalshi,0.52,2583.89,2731.4522258313887,2918.7956265074567,-0.1147410334132215
2026-05-29,kalshi,0.525,2565.61,2728.004039718068,2916.075696438877,-0.12018401883972596
2026-06-01,kalshi,0.53,2570.04,2722.642413326658,2912.091112524785,-0.11745893219262171
2026-06-02,kalshi,0.5700000000000001,2620.39,2740.9021892776555,2922.195994953964,-0.10328054499941874
2026-06-03,kalshi,0.51,2601.35,2740.242806450691,2923.369552395393,-0.1101535562383934
2026-06-04,kalshi,0.52,2579.9,2738.775836376547,2921.9676327357015,-0.11706756396046714
2026-06-05,kalshi,0.62,2561.04,2734.638295771289,2916.069604466484,-0.12174935876794324
2026-06-08,kalshi,0.56,2517.64,2726.8244564286824,2912.9907332645125,-0.13571987330747648
2026-06-09,kalshi,0.55,2522.77,2723.162021788039,2911.263248616502,-0.13344490533486553
2026-06-10,kalshi,0.55,2520.88,2728.776988359258,2915.5768826462545,-0.13537522711046368
2026-06-11,kalshi,0.56,2515.33,2715.1008832951693,2907.211065612105,-0.13479622110945544
2026-06-15,kalshi,0.52,2542.84,2705.960292609317,2903.7813587641795,-0.12430046004489548
2026-06-16,kalshi,0.53,2490.52,2699.944129924884,2901.0447055398695,-0.14150926552628662
2026-06-17,kalshi,0.525,2485.05,2687.197176119766,2894.739333444299,-0.1415289206565038
2026-06-18,kalshi,0.52,2441.24,2672.737357773567,2887.4328715367064,-0.15452926228523556
2026-06-19,kalshi,0.54,2420.56,2652.342832120648,2875.3577391801164,-0.15817083661728926
2026-06-22,kalshi,0.59,2318.28,2619.9615283811504,2853.9977107303025,-0.18770782776599315
2026-06-23,kalshi,0.56,2335.94,2612.45967556108,2851.4807298853743,-0.1807975500174951
2026-06-24,kalshi,0.6,2243.47,2584.203987522849,2832.9076705631983,-0.2080680837882778
2026-06-25,kalshi,0.54,2257.24,2558.24652922149,2819.0729818651544,-0.19929706874542663
2026-06-26,kalshi,0.59,2285.61,2538.713555125232,2806.1059052723954,-0.18548690706734727
2026-06-29,kalshi,0.58,2349.81,2539.4722106307186,2808.835011614425,-0.16342184917105296
2026-06-30,kalshi,0.5549999999999999,2348.15,2525.0699606118824,2801.1251333094333,-0.16171185211360362
2026-07-01,kalshi,0.52,2344.55,2510.331214512505,2793.3791124128657,-0.1606760465911753
2026-07-02,kalshi,0.52,2256.06,2482.7459724139785,2775.9101971980544,-0.1872719793755505
2026-07-03,kalshi,0.55,2242.84,2466.39040196686,2765.227032001728,-0.18891289067992922
2026-07-06,kalshi,0.51,2194.14,2452.5244292904467,2758.362719939615,-0.20454986425859434
2026-07-07,kalshi,0.52,2190.39,2445.7180094654727,2754.379439974536,-0.20476098237930151
2026-07-08,kalshi,0.54,2220.77,2465.574201419365,2768.080121805719,-0.1977219219538663
2026-07-09,kalshi,0.53,2186.75,2463.560862013152,2767.797041768304,-0.20993123158953952
2026-07-10,kalshi,0.505,2145.65,2464.4430487713903,2769.9489694592253,-0.22538284146841392
2026-07-13,kalshi,0.52,2164.42,2444.4028645876883,2756.288791021464,-0.21473395420300678
2026-07-14,kalshi,0.5,2170.78,2441.0002479626264,2754.919035890755,-0.2120349194588521
2026-07-15,kalshi,0.49,2111.9,2425.518553342976,2744.8074891264523,-0.230583562466116
2026-07-16,kalshi,0.36,2022.27,2408.143129156686,2737.245896786569,-0.2612026554230754
2026-07-17,kalshi,0.37,1958.43,2409.68005082259,2737.857409591953,-0.28468517274174543
2026-07-20,kalshi,0.37,2000.69,2400.5256064635614,2731.3922828596387,-0.2675200803066734
2026-07-21,kalshi,0.37,2078.78,2434.465570979005,2754.8468751536293,-0.24540996497888
2026-07-22,kalshi,0.37,2136.11,2439.350485251789,2758.1345824815717,-0.22552365154057075
2026-07-23,kalshi,0.36,2144.97,2447.192239610981,2763.912104776079,-0.22393697097188392
2026-07-24,kalshi,0.35,2165.54,2480.403832288507,2787.117476620992,-0.22301803990500313
2026-07-27,kalshi,0.36,2216.92,2468.289863248568,2778.9070110656858,-0.2022331113735859
2026-07-28,kalshi,0.33,2191.18,2467.831832691827,2780.212855445613,-0.2118661002131087
2026-07-29,kalshi,0.3399999999999999,2237.17,2471.3889666897458,2782.8965285328013,-0.19610018659965023
2026-07-30,kalshi,0.33,2209.84,2467.102229196082,2780.9606728455014,-0.20536812275778282
2026-07-31,kalshi,0.35,2226.36,2461.602740065437,2777.273586126793,-0.198364896018437
2026-08-03,kalshi,0.36,2262.75,2450.8920635748195,2770.4615950676957,-0.1832588460968324
2026-08-04,kalshi,0.34,2269.23,2450.292235066097,2771.3680850525316,-0.1811877995423381
2026-08-05,kalshi,0.32,2301.65,2447.7373756284323,2770.9565934959264,-0.16936627394218196
2026-08-06,kalshi,0.34,2285.88,2453.833220054076,2774.922400813407,-0.17623642400596673
2026-08-07,kalshi,0.335,2281.31,2447.116656027724,2771.081924875596,-0.17674393545675626
2026-08-10,kalshi,0.335,2295.96,2446.910130139498,2771.7132538385,-0.1716459136527334
2026-08-11,kalshi,0.35,2323.82,2450.1818837892024,2773.642589347317,-0.16217756068317635
2026-08-12,kalshi,0.35,2301.43,2448.266399671687,2772.509287775595,-0.16991080601700914
2026-08-13,kalshi,0.3399999999999999,2232.14,2449.872357839829,2774.286220545358,-0.19541827246605625
2026-08-14,kalshi,0.35,2132.82,2436.3974408833733,2764.9618212179903,-0.22862587698933434
2026-08-17,kalshi,0.35,2093.22,2414.295900174698,2749.7426812727717,-0.23875786114244246
2026-08-18,kalshi,0.3399999999999999,2148.13,2426.4851248817545,2758.1493492556433,-0.2211698033756846
2026-08-19,kalshi,0.35,2172.38,2427.9465153209053,2758.5411803470474,-0.21248955227607058
