date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2208.833819564081,2656.9253032597935,-0.050274391642064375
2025-10-30,polymarket,0.125,2557.48,2212.7138327481784,2660.6248504864125,-0.038767152936858285
2025-10-31,polymarket,0.08,2525.2,2205.91209861296,2657.7164542444657,-0.049861020363113795
2025-11-01,polymarket,0.075,2532.66,2208.821000100545,2660.3430395689875,-0.04799495315824909
2025-11-03,polymarket,0.075,2570.96,2220.105549857855,2668.930125689332,-0.03670763979406466
2025-11-05,polymarket,0.065,2546.62,2215.3175484018,2665.9538305692445,-0.04476215199261868
2025-11-06,polymarket,0.055,2542.7,2206.2730559512543,2659.85126863692,-0.04404429300926893
2025-11-07,polymarket,0.055,2566.42,2212.8133106043306,2664.8860485322334,-0.036949440516027554
2025-11-10,polymarket,0.065,2558.6,2221.1884462320813,2670.81407157289,-0.042014931989183824
2025-11-11,polymarket,0.065,2566.17,2228.892462408503,2676.6342492754566,-0.0412698333010415
2025-11-12,polymarket,0.055,2536.22,2231.2465911941117,2679.0073932690943,-0.0532986185957689
2025-11-13,polymarket,0.055,2543.36,2234.3639012199087,2681.5333712895604,-0.051527746314457445
2025-11-14,polymarket,0.045,2525.68,2228.216682857458,2677.6686321321768,-0.05676155380404602
2025-11-17,polymarket,0.045,2510.64,2219.008753664133,2671.0565012498646,-0.060057322327251805
2025-11-18,polymarket,0.045,2563.07,2222.100658743428,2673.570628305275,-0.04133073094662143
2025-11-19,polymarket,0.045,2646.02,2227.4897741185923,2677.8249890905972,-0.01187717241424291
2025-11-20,polymarket,0.065,2628.31,2226.392306847112,2676.3990719941726,-0.01796782568690014
2025-11-21,polymarket,0.105,2685.03,2232.776150918543,2679.8267767642938,0.0019416267054355174
2025-11-24,polymarket,0.135,2654.84,2224.472195187878,2672.7750454128673,-0.006710271200581541
2025-11-25,polymarket,0.125,2685.95,2222.159175875281,2671.988713664838,0.005225054381316152
2025-11-26,polymarket,0.165,2668.38,2209.381663386635,2661.276773730636,0.002669104671667366
2025-11-27,polymarket,0.115,2621.37,2201.633005049378,2658.0756103913545,-0.013809091903879467
2025-11-28,polymarket,0.085,2676.42,2204.4500171740856,2661.892763419292,0.005457483780093142
2025-12-01,polymarket,0.095,2686.93,2191.857366608345,2652.5297837810353,0.012968833160443838
2025-12-02,polymarket,0.085,2667.2,2196.84882755384,2657.1797895402115,0.0037709945330881567
2025-12-03,polymarket,0.055,2651.71,2204.091154450401,2664.3981047135253,-0.0047620904290087696
2025-12-04,polymarket,0.045,2657.13,2207.400997809683,2667.812268634973,-0.004004130560670394
2025-12-05,polymarket,0.055,2711.3,2214.552295022376,2673.292807761541,0.014217369727741902
2025-12-08,polymarket,0.055,2705.17,2208.857645010822,2669.7604974723045,0.013263175689812279
2025-12-09,polymarket,0.045,2702.72,2204.2101918414755,2667.5577181057915,0.013181451203678751
2025-12-10,polymarket,0.033,2720.66,2196.6669978281548,2663.372938031664,0.021509215307516483
2025-12-11,polymarket,0.029,2748.93,2201.403741523828,2668.0038917303455,0.03033208029436918
2025-12-12,polymarket,0.0245,2739.49,2209.67297466959,2675.058600637468,0.024085976788388086
2025-12-15,polymarket,0.0305,2748.93,2200.0025482927567,2668.2702964324,0.030229210164894438
2025-12-16,polymarket,0.0415,2774.23,2199.65681230262,2668.3344435609833,0.03968601338357547
2025-12-17,polymarket,0.0365,2759.73,2189.077279465548,2661.3460955591586,0.03696772268928461
2025-12-18,polymarket,0.0255,2753.07,2194.179238245409,2666.294002298716,0.03254554735016901
2025-12-19,polymarket,0.0315,2743.09,2178.607621057934,2655.1171827556677,0.033133308697519626
2025-12-22,polymarket,0.0165,2715.98,2163.646936241809,2645.1365690075772,0.026782522998047842
2025-12-23,polymarket,0.0145,2725.38,2160.745856310643,2643.8516869339433,0.030836946515938823
2025-12-24,polymarket,0.01,2720.02,2157.521649015394,2642.4979775106685,0.02933664401982261
2025-12-25,polymarket,0.0085,2714.12,2146.3783711576325,2634.844683824575,0.030087282435317553
2025-12-26,polymarket,0.0075,2754.89,2142.5968835872736,2632.687281391405,0.0464174835622746
2025-12-29,polymarket,0.0065,2742.03,2146.335398022385,2636.1386609932233,0.04016910816325581
2025-12-30,polymarket,0.0015,2766.62,2155.2592370714483,2643.590490513561,0.046538792573179055
2026-01-05,polymarket,0.435,2757.09,2161.8269432007373,2630.8510430662395,0.04798407620472123
2026-01-06,polymarket,0.455,2745.26,2169.207942201833,2636.0363693191366,0.04143479655748261
2026-01-08,polymarket,0.445,2718.62,2146.496073203812,2620.0123803772312,0.03763631819501967
2026-01-09,polymarket,0.455,2724.85,2151.378895544747,2623.7682012368637,0.03852543022492827
2026-01-12,polymarket,0.445,2701.93,2128.1172888885912,2607.077204089442,0.03638281051354064
2026-01-13,polymarket,0.445,2696.92,2120.015902895451,2601.0097575395753,0.03687423400946832
2026-01-14,polymarket,0.425,2702.69,2121.192356023118,2602.6397185491423,0.03844184838100895
2026-01-15,polymarket,0.405,2701.32,2114.9345740339686,2598.7285549250823,0.039477553313710834
2026-01-16,polymarket,0.415,2733.75,2132.529625215582,2611.5480884704093,0.046792901141316845
2026-01-19,polymarket,0.415,2750.25,2123.820796942755,2604.8063828608906,0.05583663265573202
2026-01-20,polymarket,0.415,2738.07,2116.543313183117,2599.1762865385667,0.05343758873947113
2026-01-21,polymarket,0.405,2770.53,2114.8063003840093,2598.1388264893485,0.06635179450498785
2026-01-22,polymarket,0.415,2768.02,2116.7091666991923,2599.2650124299926,0.06492411768827
2026-01-23,polymarket,0.445,2777.29,2112.123605792813,2594.704935797643,0.07036833425000921
2026-01-26,polymarket,0.425,2768.15,2098.2473457153765,2585.3211400514197,0.07071804624819023
2026-01-27,polymarket,0.435,2781.39,2100.1461524232523,2586.6204804706404,0.07529883916094282
2026-01-28,polymarket,0.435,2788.01,2096.481465621858,2583.9622415692907,0.07896700468300466
2026-01-29,polymarket,0.45,2797.76,2113.169796887393,2595.752424183446,0.07782235853255548
2026-01-30,polymarket,0.465,2782.74,2111.4416961497686,2593.6886061259784,0.07288900966272704
2026-02-02,polymarket,0.445,2768.56,2114.247703487632,2596.7091052580263,0.06618026424060974
2026-02-03,polymarket,0.455,2786.15,2119.376696464675,2600.254686737979,0.07149119438574192
2026-02-04,polymarket,0.455,2776.31,2109.841905094473,2593.0711973644147,0.07066477882359279
2026-02-05,polymarket,0.445,2737.13,2101.839550885324,2587.463445090089,0.05784296400164224
2026-02-06,polymarket,0.425,2735.43,2092.5502794610456,2581.225359078244,0.05974086701860948
2026-02-09,polymarket,0.445,2725.64,2091.4627398778275,2579.4756208774356,0.05666437703057059
2026-02-10,polymarket,0.435,2717.04,2090.6870474648517,2579.1240147618782,0.05347396420208783
2026-02-12,polymarket,0.435,2765.66,2107.90027272762,2591.989156163189,0.0670029206811531
2026-02-13,polymarket,0.435,2776.34,2120.6346869789068,2601.580123134176,0.06717451264014396
2026-02-17,polymarket,0.415,2765.33,2135.8275341405424,2613.830841830402,0.057960582507897485
2026-02-24,polymarket,0.395,2777.35,2142.8322476778994,2619.0944172643453,0.06042377918584285
2026-02-25,polymarket,0.385,2795.39,2141.490213273276,2618.0958773960824,0.06771872800176104
2026-02-26,polymarket,0.365,2785.58,2135.5873989841302,2614.0332523065704,0.06562531197415344
2026-02-27,polymarket,0.365,2799.14,2142.762843015508,2618.7309329765476,0.06889179210878016
2026-03-05,polymarket,0.395,2825.0,2160.6111215748056,2626.255807621983,0.0756758697310509
2026-03-06,polymarket,0.37,2854.11,2170.410173181911,2633.0120041653768,0.08397151075834453
2026-03-09,polymarket,0.385,2888.68,2182.889702984972,2639.672991770302,0.0943325211137993
2026-03-10,polymarket,0.395,2853.86,2182.734716973003,2637.408213743452,0.08206988403563176
2026-03-11,polymarket,0.41,2854.05,2197.5274546205837,2645.7870528750022,0.07871493168684629
2026-03-17,polymarket,0.365,2853.53,2262.8801923041174,2685.466178689961,0.06258273615347676
2026-03-18,polymarket,0.365,2871.72,2281.4796864771456,2695.960679061085,0.06519357730400066
2026-03-19,polymarket,0.355,2868.99,2295.352653683493,2703.158367368796,0.06134736115835526
2026-03-20,polymarket,0.355,2864.89,2317.776461376045,2715.9015577108657,0.054857821288158526
2026-03-23,polymarket,0.335,2833.43,2329.9730048223632,2722.619904101581,0.040699803792473954
2026-03-24,polymarket,0.345,2837.9,2343.3890828504045,2729.3693239445765,0.039764012551651184
2026-03-25,polymarket,0.335,2840.14,2360.5917922260123,2739.6137040410117,0.03669360239025998
2026-03-26,polymarket,0.335,2822.84,2367.2276429670387,2741.866153865776,0.02953238473003439
2026-03-27,polymarket,0.325,2789.61,2380.612960640315,2749.0464041404143,0.014755515148268117
2026-04-09,polymarket,0.285,2733.4,2476.776795281145,2798.8486576912283,-0.02338413601299072
2026-04-22,polymarket,0.255,2761.64,2577.676878625744,2857.3305092775277,-0.03348947871687513
2026-04-23,polymarket,0.255,2771.46,2580.8836474597283,2857.923183166471,-0.030253851354630545
2026-04-24,polymarket,0.255,2733.0,2570.7775941234945,2849.4214327956306,-0.0408579199467195
2026-04-27,polymarket,0.285,2732.41,2580.075973644044,2852.7365848283853,-0.04217935349107038
2026-04-28,polymarket,0.285,2696.58,2589.9758037660195,2857.881992244027,-0.056441096127055945
2026-04-29,polymarket,0.275,2639.82,2592.745313526556,2858.520785871315,-0.07650837697325052
2026-04-30,polymarket,0.315,2658.21,2610.479453508412,2866.9237175560334,-0.0728005828260947
2026-05-04,polymarket,0.285,2620.82,2618.3647020042663,2871.486603360099,-0.08729506279666377
2026-05-05,polymarket,0.295,2644.37,2622.5304638065054,2871.8671139507437,-0.07921575230470279
2026-05-06,polymarket,0.315,2632.5,2636.174793267786,2878.605973464128,-0.08549484567627819
2026-05-07,polymarket,0.295,2615.33,2635.639342744334,2877.5349049912475,-0.09112136382305502
2026-05-08,polymarket,0.285,2597.8,2641.9158415530337,2880.78352596328,-0.09823144412374951
2026-05-11,kalshi,0.54,2656.91,2657.935736070948,2878.2339984454247,-0.07689576266730402
2026-05-12,kalshi,0.48,2689.96,2660.4850590546475,2881.028401344616,-0.06631951328749197
2026-05-13,kalshi,0.63,2694.72,2667.986808742263,2877.694278636741,-0.06358364055386101
2026-05-14,kalshi,0.59,2658.84,2657.187097699422,2870.7927983044137,-0.07383075449736398
2026-05-15,kalshi,0.51,2633.84,2689.399166915914,2894.21406513711,-0.08996365136687812
2026-05-18,kalshi,0.57,2668.22,2697.932745637801,2895.44807823153,-0.07847769053082643
2026-05-19,kalshi,0.58,2663.48,2699.0377994218507,2893.956359964978,-0.0796405789504605
2026-05-20,kalshi,0.57,2640.32,2708.239945966578,2899.2926741411184,-0.08932270841467771
2026-05-21,kalshi,0.56,2664.29,2712.900966390032,2901.732702282458,-0.08182790306484444
2026-05-22,kalshi,0.535,2625.69,2715.2482092481346,2903.397775057461,-0.09564923464610864
2026-05-25,kalshi,0.55,2598.2,2709.365229588524,2898.026242739463,-0.10345877422284555
2026-05-26,kalshi,0.54,2580.25,2714.352285170459,2900.809984488398,-0.11050706051156045
2026-05-27,kalshi,0.53,2590.24,2721.537262656239,2905.196802305327,-0.10841152036770907
2026-05-28,kalshi,0.52,2583.89,2728.966282819828,2909.889280422769,-0.1120315067023463
2026-05-29,kalshi,0.525,2565.61,2725.501883155453,2907.076492619703,-0.11746044298682745
2026-06-01,kalshi,0.53,2570.04,2720.1181460149714,2902.9839675213957,-0.11469025363087604
2026-06-02,kalshi,0.5700000000000001,2620.39,2738.4230698614265,2912.7410396936457,-0.10036973273957595
2026-06-03,kalshi,0.51,2601.35,2737.752592542712,2914.6250954203433,-0.10748383931524585
2026-06-04,kalshi,0.52,2579.9,2736.279185885816,2913.0889802013444,-0.11437652006713339
2026-06-05,kalshi,0.62,2561.04,2732.1338179159293,2905.9585286870715,-0.11869354819833156
2026-06-08,kalshi,0.56,2517.64,2724.2962301806347,2903.5405512158536,-0.1329068922609875
2026-06-09,kalshi,0.55,2522.77,2720.629508899426,2901.9108088780295,-0.1306521233244302
2026-06-10,kalshi,0.55,2520.88,2726.274107766418,2906.2800156501758,-0.13260938848796933
2026-06-11,kalshi,0.56,2515.33,2712.5760241220696,2897.7048034401646,-0.13195781812771545
2026-06-15,kalshi,0.52,2542.84,2703.4325544462613,2894.7055971915843,-0.12155488196553077
2026-06-16,kalshi,0.53,2490.52,2697.429816407724,2891.8306793927177,-0.13877392001283861
2026-06-17,kalshi,0.525,2485.05,2684.6835042196462,2885.520444836362,-0.13878620945244158
2026-06-18,kalshi,0.52,2441.24,2670.222273024587,2878.198126804189,-0.15181655589824394
2026-06-19,kalshi,0.54,2420.56,2649.809575510877,2865.7640428723416,-0.1553526515833159
2026-06-22,kalshi,0.59,2318.28,2617.3703123390856,2843.597066345369,-0.18473681540982656
2026-06-23,kalshi,0.56,2335.94,2609.876025112549,2841.4019921647723,-0.17789175680125324
2026-06-24,kalshi,0.6,2243.47,2581.5715754662774,2822.174273863611,-0.20505617928100295
2026-06-25,kalshi,0.54,2257.24,2555.571870298236,2808.8684583952418,-0.19638814225939139
2026-06-26,kalshi,0.59,2285.61,2536.019945498316,2795.2060182818027,-0.18231071876235028
2026-06-29,kalshi,0.58,2349.81,2536.8175450100985,2798.0900559827633,-0.1602093024219392
2026-06-30,kalshi,0.5549999999999999,2348.15,2522.398281012574,2790.580556865089,-0.1585442698569186
2026-07-01,kalshi,0.52,2344.55,2507.639682290171,2783.143937046403,-0.1575893834337072
2026-07-02,kalshi,0.52,2256.06,2480.0032691031524,2765.4849426621067,-0.18420817803177947
2026-07-03,kalshi,0.55,2242.84,2463.630978033743,2754.360098167108,-0.18571286249299768
2026-07-06,kalshi,0.51,2194.14,2449.752861347126,2747.8679021650446,-0.20151183458592115
2026-07-07,kalshi,0.52,2190.39,2442.947303559836,2743.7366374164994,-0.20167629424430855
2026-07-08,kalshi,0.54,2220.77,2462.8718586142118,2757.3756347260614,-0.1946073752042028
2026-07-09,kalshi,0.53,2186.75,2460.8677784846745,2757.204763033205,-0.20689604583652565
2026-07-10,kalshi,0.505,2145.65,2461.7665234412257,2759.661763024542,-0.22249529679738556
2026-07-13,kalshi,0.52,2164.42,2441.682384604066,2745.6859116618634,-0.211701531188629
2026-07-14,kalshi,0.5,2170.78,2438.276672179605,2744.522515636692,-0.20905003051271787
2026-07-15,kalshi,0.49,2111.9,2422.75731357124,2734.4079016021183,-0.2276572932799764
2026-07-16,kalshi,0.36,2022.27,2405.340310369389,2728.181522850169,-0.2587480037298594
2026-07-17,kalshi,0.37,1958.43,2406.8788430071686,2728.690190184007,-0.28228202415755566
2026-07-20,kalshi,0.37,2000.69,2397.6976349508213,2722.14853655352,-0.2650327588173973
2026-07-21,kalshi,0.37,2078.78,2431.728622481627,2745.878855159439,-0.24294547951595769
2026-07-22,kalshi,0.37,2136.11,2436.625310216433,2749.2049460585863,-0.22300809073457883
2026-07-23,kalshi,0.36,2144.97,2444.489500807312,2755.161567552042,-0.22147215420625832
2026-07-24,kalshi,0.35,2165.54,2477.7943984114736,2778.756641228027,-0.22068022515171604
2026-07-27,kalshi,0.36,2216.92,2465.6547601959405,2770.3390556772074,-0.19976582091751383
2026-07-28,kalshi,0.33,2191.18,2465.2077661449466,2771.997501899738,-0.20953031216719542
2026-07-29,kalshi,0.3399999999999999,2237.17,2468.7856740830234,2774.606481422258,-0.19369827217687796
2026-07-30,kalshi,0.33,2209.84,2464.500023752008,2772.76261871285,-0.20301868429478653
2026-07-31,kalshi,0.35,2226.36,2458.9994343066805,2768.81415174507,-0.1959156960401922
2026-08-03,kalshi,0.36,2262.75,2448.275872076929,2761.8156048213577,-0.18070200050652507
2026-08-04,kalshi,0.34,2269.23,2447.687159236592,2762.958431224387,-0.17869556980833556
2026-08-05,kalshi,0.32,2301.65,2445.1385500988918,2762.7676569032283,-0.16690424753998045
2026-08-06,kalshi,0.34,2285.88,2451.259240179012,2766.562950037336,-0.17374733874421655
2026-08-07,kalshi,0.335,2281.31,2444.535918642021,2762.7355584622755,-0.17425683648500712
2026-08-10,kalshi,0.335,2295.96,2444.3435471046555,2763.3796074855477,-0.16914780952258013
2026-08-11,kalshi,0.35,2323.82,2447.627474811906,2765.1673516800365,-0.15960963498715053
2026-08-12,kalshi,0.35,2301.43,2445.7102168819406,2764.021662518574,-0.16736180790170108
2026-08-13,kalshi,0.3399999999999999,2232.14,2447.327213862785,2765.93288940441,-0.1929883734523119
2026-08-14,kalshi,0.35,2132.82,2433.820537423218,2756.3879056466235,-0.22622646992798356
2026-08-17,kalshi,0.35,2093.22,2411.6596195327616,2740.9876660818245,-0.2363263702706816
2026-08-18,kalshi,0.3399999999999999,2148.13,2423.875488474728,2749.602129844431,-0.21874878671208386
2026-08-19,kalshi,0.35,2172.38,2425.33528730175,2749.886679687958,-0.2100110829852414
2026-08-20,kalshi,0.35,2121.53,2423.174510256885,2747.9980724543916,-0.22797252979688498
2026-08-21,kalshi,0.3399999999999999,2134.97,2435.818482797503,2756.6425015195987,-0.22551799922438331
2026-08-24,kalshi,0.35,2071.2,2420.561205046143,2745.1107661674523,-0.24549492664309625
2026-08-25,kalshi,0.3399999999999999,2117.15,2438.276074303422,2757.5807324433245,-0.23224369278061996
2026-08-26,kalshi,0.3399999999999999,2071.3,2436.08242077403,2755.560178286404,-0.24831980940874376
2026-08-27,kalshi,0.35,2093.4,2435.7359127724835,2754.205034454523,-0.23992586833151175
