date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2193.258229452917,2652.6797741118276,-0.0594077640466768
2025-10-29,polymarket,0.135,2523.35,2211.6670349579267,2666.306830915078,-0.05361604645704454
2025-10-30,polymarket,0.125,2557.48,2215.524115795582,2669.8085247971944,-0.04207362578772467
2025-10-31,polymarket,0.08,2525.2,2208.741516756648,2666.328952697934,-0.0529300604695202
2025-11-01,polymarket,0.075,2532.66,2211.6342516996538,2668.8433060106163,-0.051027089415070614
2025-11-03,polymarket,0.075,2570.96,2222.873220223178,2677.2907915762617,-0.03971581716517958
2025-11-05,polymarket,0.065,2546.62,2218.099173820071,2674.2242702660005,-0.04771636832587267
2025-11-06,polymarket,0.055,2542.7,2209.0830190903825,2668.0820117365497,-0.04699331249377292
2025-11-07,polymarket,0.055,2566.42,2215.595745626992,2673.03417755604,-0.039885078332038915
2025-11-10,polymarket,0.065,2558.6,2223.937426891741,2679.0025740715223,-0.04494306024071326
2025-11-11,polymarket,0.065,2566.17,2231.6108540745527,2684.7276748264435,-0.04416003751073472
2025-11-12,polymarket,0.055,2536.22,2233.951775306557,2686.923096808653,-0.05608761076476221
2025-11-13,polymarket,0.055,2543.36,2237.052741423706,2689.4064391683087,-0.054304339069505936
2025-11-14,polymarket,0.045,2525.68,2230.922166212325,2685.465213615231,-0.059500012439231975
2025-11-17,polymarket,0.045,2510.64,2221.742976705214,2678.959533055438,-0.06283018872758572
2025-11-18,polymarket,0.045,2563.07,2224.818678120612,2681.4312200372765,-0.04414106136782836
2025-11-19,polymarket,0.045,2646.02,2230.1822938816026,2685.614414819859,-0.014743149501048158
2025-11-20,polymarket,0.065,2628.31,2229.083481376635,2684.4856098423775,-0.02092602382982267
2025-11-21,polymarket,0.105,2685.03,2235.434826876569,2688.4065412091245,-0.0012559637678926094
2025-11-24,polymarket,0.135,2654.84,2227.1529813217207,2681.8780621045858,-0.010081764151263384
2025-11-25,polymarket,0.125,2685.95,2224.8371352171835,2680.9633350910344,0.001860027268443032
2025-11-26,polymarket,0.165,2668.38,2212.095880317641,2670.966229547555,-0.0009682748957829945
2025-11-27,polymarket,0.115,2621.37,2204.3654052080506,2667.1279241923717,-0.017156254027908213
2025-11-28,polymarket,0.085,2676.42,2207.1620732015253,2670.470523522039,0.0022278757340914446
2025-12-01,polymarket,0.095,2686.93,2194.605179296182,2661.390932117874,0.0095961354545544
2025-12-02,polymarket,0.085,2667.2,2199.5672736400084,2665.826746460692,0.0005151323285097487
2025-12-03,polymarket,0.055,2651.71,2206.770917563808,2672.5144116784477,-0.0077845835320984325
2025-12-04,polymarket,0.045,2657.13,2210.0569352547686,2675.732472741858,-0.006952291729971027
2025-12-05,polymarket,0.055,2711.3,2217.168965405241,2681.257366205786,0.0112046811219495
2025-12-08,polymarket,0.055,2705.17,2211.4794573991,2677.777801362125,0.010229451683385182
2025-12-09,polymarket,0.045,2702.72,2206.830389746796,2675.468001893524,0.010185880783170731
2025-12-10,polymarket,0.033,2720.66,2199.2939695027967,2671.1806585667846,0.018523397612411285
2025-12-11,polymarket,0.029,2748.93,2203.992726114021,2675.6749580413953,0.027378154337635907
2025-12-12,polymarket,0.0245,2739.49,2212.2159580770785,2682.547492243634,0.021227026891792233
2025-12-15,polymarket,0.0305,2748.93,2202.5660227500507,2675.94847222136,0.027273143910000686
2025-12-16,polymarket,0.0415,2774.23,2202.20398837754,2676.157346571582,0.03664681882552934
2025-12-17,polymarket,0.0365,2759.73,2191.6476051042346,2669.20963682116,0.033912796481075036
2025-12-18,polymarket,0.0255,2753.07,2196.716015869501,2673.921575215072,0.029600129457260538
2025-12-19,polymarket,0.0315,2743.09,2181.1851484546023,2663.004420638928,0.03007339332236536
2025-12-22,polymarket,0.0165,2715.98,2166.265122892697,2652.9775287836574,0.02374783447382911
2025-12-23,polymarket,0.0145,2725.38,2163.3565808163057,2651.6809443301254,0.027793334574228945
2025-12-24,polymarket,0.01,2720.02,2160.1245266079127,2650.2822058998413,0.02631334653529116
2025-12-25,polymarket,0.0085,2714.12,2149.006380397378,2642.7284738507974,0.027014325102107772
2025-12-26,polymarket,0.0075,2754.89,2145.2240681954977,2640.5881925980316,0.04328649492653702
2025-12-29,polymarket,0.0065,2742.03,2148.9362195587087,2643.9660509836417,0.03708971564891139
2025-12-30,polymarket,0.0015,2766.62,2157.8165307461945,2651.2251097429175,0.04352511970146211
2026-01-05,polymarket,0.435,2757.09,2164.3491958128484,2644.564544900617,0.04254971024109078
2026-01-06,polymarket,0.455,2745.26,2171.6919232352425,2649.9453661519974,0.035968527904562064
2026-01-08,polymarket,0.445,2718.62,2149.0505734437497,2634.0059225370037,0.03212372331399238
2026-01-09,polymarket,0.455,2724.85,2153.904322069338,2637.8412698454904,0.03298482404879732
2026-01-12,polymarket,0.445,2701.93,2130.7187868730744,2621.244562279461,0.030781346724234604
2026-01-13,polymarket,0.445,2696.92,2122.6456485113854,2615.2607307695644,0.03122414077865443
2026-01-14,polymarket,0.425,2702.69,2123.819749947656,2616.600273477841,0.032901367241597645
2026-01-15,polymarket,0.405,2701.32,2117.5846684615794,2612.4755158114835,0.03400777678137201
2026-01-16,polymarket,0.415,2733.75,2135.117335084577,2625.2500569095782,0.041329374626563053
2026-01-19,polymarket,0.415,2750.25,2126.4438197718077,2618.6039639899295,0.05027336619833234
2026-01-20,polymarket,0.415,2738.07,2119.1954507787827,2613.0533864239537,0.047843114964878586
2026-01-21,polymarket,0.405,2770.53,2117.4676905136957,2611.89731372593,0.06073465654274801
2026-01-22,polymarket,0.415,2768.02,2119.361514937155,2613.1411183820983,0.05926923751970703
2026-01-23,polymarket,0.445,2777.29,2114.7892037179663,2609.0450929662525,0.06448524308273562
2026-01-26,polymarket,0.425,2768.15,2100.955831407336,2599.5214055724455,0.06486909246681916
2026-01-27,polymarket,0.435,2781.39,2102.841948729387,2600.9344355992694,0.06938105087572222
2026-01-28,polymarket,0.435,2788.01,2099.1876418533748,2598.311932541973,0.07300819623779442
2026-01-29,polymarket,0.45,2797.76,2115.821466571374,2610.1420320591433,0.07188036728899583
2026-01-30,polymarket,0.465,2782.74,2114.102608402084,2608.308184493313,0.06687546224165675
2026-02-02,polymarket,0.445,2768.56,2116.896925566384,2611.0190171103513,0.060336972598537875
2026-02-03,polymarket,0.455,2786.15,2122.0056383219257,2614.6492718703894,0.06559224978076217
2026-02-04,polymarket,0.455,2776.31,2112.5045846434846,2607.564238582976,0.0647139421994547
2026-02-05,polymarket,0.445,2737.13,2104.529957238482,2601.899467153836,0.05197377321964325
2026-02-06,polymarket,0.425,2735.43,2095.2739914496306,2595.4805580065736,0.053920435489955176
2026-02-09,polymarket,0.445,2725.64,2094.192572931979,2594.021711484652,0.05073908515592884
2026-02-10,polymarket,0.435,2717.04,2093.4234072206527,2593.543004572865,0.04761709954660032
2026-02-12,polymarket,0.435,2765.66,2110.5795044236866,2606.2325176028485,0.061171626599068496
2026-02-13,polymarket,0.435,2776.34,2123.269040686536,2615.6910977874822,0.0614173830955822
2026-02-17,polymarket,0.415,2765.33,2138.4077299505875,2627.502093238434,0.05245586944202629
2026-02-24,polymarket,0.395,2777.35,2145.405544989727,2632.427102395899,0.05505295758131323
2026-02-25,polymarket,0.385,2795.39,2144.0773462858374,2631.310433369648,0.06235659789492498
2026-02-26,polymarket,0.365,2785.58,2138.2058698338788,2627.039015774794,0.06034968771807425
2026-02-27,polymarket,0.365,2799.14,2145.370884446772,2631.6741076372814,0.06363473800829755
2026-03-05,polymarket,0.395,2825.0,2163.256800008891,2639.527787840825,0.07026719438740736
2026-03-06,polymarket,0.37,2854.11,2173.056258044848,2645.8590905869232,0.07870823890582979
2026-03-09,polymarket,0.385,2888.68,2185.535445784698,2652.6415219227415,0.08898242605588425
2026-03-10,polymarket,0.395,2853.86,2185.419690155797,2650.556713964873,0.07670210750971385
2026-03-11,polymarket,0.41,2854.05,2200.20309488616,2659.033271313872,0.0733412141886316
2026-03-17,polymarket,0.365,2853.53,2265.5507096128604,2697.5866750069176,0.057808457625437626
2026-03-18,polymarket,0.365,2871.72,2284.151870054601,2707.9463059958503,0.06047892960119894
2026-03-19,polymarket,0.355,2868.99,2298.0496130471465,2714.919822970382,0.056749439053802364
2026-03-20,polymarket,0.355,2864.89,2320.470850617192,2727.4954711836895,0.05037387972515428
2026-03-23,polymarket,0.335,2833.43,2332.690195783897,2733.8518932567545,0.036424104388705913
2026-03-24,polymarket,0.345,2837.9,2346.1136842019773,2740.6558691679575,0.03548206541581056
2026-03-25,polymarket,0.335,2840.14,2363.311110021648,2750.6204436101953,0.03254522324145537
2026-03-26,polymarket,0.335,2822.84,2369.980368059829,2752.855032629156,0.025422685372576304
2026-03-27,polymarket,0.325,2789.61,2383.3814789652943,2759.802520062332,0.01080058436101261
2026-04-09,polymarket,0.285,2733.4,2479.654340871629,2808.386780830978,-0.026701016164443647
2026-04-22,polymarket,0.255,2761.64,2580.477893970698,2865.5726563053963,-0.036269419334632236
2026-04-23,polymarket,0.255,2771.46,2583.7115047087605,2866.166207770078,-0.03304281779379459
2026-04-24,polymarket,0.255,2733.0,2573.6824124528634,2857.813920124497,-0.043674614097708564
2026-04-27,polymarket,0.285,2732.41,2582.9867976142705,2861.526381890115,-0.04512150672706017
2026-04-28,polymarket,0.285,2696.58,2592.8886109673963,2866.599068716064,-0.0593103760381164
2026-04-29,polymarket,0.275,2639.82,2595.6893754606945,2867.09168337708,-0.07926906722054372
2026-04-30,polymarket,0.315,2658.21,2613.4015275003894,2875.959844052221,-0.0757137984741163
2026-05-04,polymarket,0.285,2620.82,2621.309921811854,2880.020129447744,-0.08999941590597371
2026-05-05,polymarket,0.295,2644.37,2625.5088559040582,2880.555297742249,-0.08199297473211808
2026-05-06,polymarket,0.315,2632.5,2639.1403501587533,2887.4911275263926,-0.088308886941874
2026-05-07,polymarket,0.295,2615.33,2638.647124834812,2886.1520157582972,-0.09383497968215737
2026-05-08,polymarket,0.285,2597.8,2644.9356641709214,2889.2090588266947,-0.10086118826757229
2026-05-11,kalshi,0.54,2656.91,2660.935743965331,2890.4902797520185,-0.08080991705395324
2026-05-12,kalshi,0.48,2689.96,2663.516814723117,2892.3633092806213,-0.06997852193435627
2026-05-13,kalshi,0.63,2694.72,2671.027240710302,2891.3138716513113,-0.06799464893067153
2026-05-14,kalshi,0.59,2658.84,2660.306213579142,2883.9310683266276,-0.0780500861475979
2026-05-15,kalshi,0.51,2633.84,2692.4400821370537,2905.82443272738,-0.09359974734333754
2026-05-18,kalshi,0.57,2668.22,2700.983455080277,2907.94548185225,-0.0824380936122483
2026-05-19,kalshi,0.58,2663.48,2702.128770330492,2906.636851445394,-0.08365573818568983
2026-05-20,kalshi,0.57,2640.32,2711.3269396086807,2911.7521922847955,-0.09321953736447874
2026-05-21,kalshi,0.56,2664.29,2715.998251385475,2914.0134368224058,-0.08569742118098034
2026-05-22,kalshi,0.535,2625.69,2718.362924314039,2915.2864354868398,-0.09933721501999804
2026-05-25,kalshi,0.55,2598.2,2712.522025093159,2910.2255607234333,-0.10721696796789493
2026-05-26,kalshi,0.54,2580.25,2717.514976144728,2912.824312586843,-0.11417589147060092
2026-05-27,kalshi,0.53,2590.24,2724.69370297714,2917.0003965448573,-0.11201931852045688
2026-05-28,kalshi,0.52,2583.89,2732.1117526475978,2921.475921274471,-0.11555321021684206
2026-05-29,kalshi,0.525,2565.61,2728.667911123524,2918.7829848179304,-0.12100008347827229
2026-06-01,kalshi,0.53,2570.04,2723.312215150228,2914.8296742887796,-0.11828810353143826
2026-06-02,kalshi,0.5700000000000001,2620.39,2741.5598195256,2925.0411049414934,-0.10415276025585529
2026-06-03,kalshi,0.51,2601.35,2740.90339512703,2925.9991003707974,-0.11095324681735419
2026-06-04,kalshi,0.52,2579.9,2739.438150666896,2924.637304357996,-0.11787352361412595
2026-06-05,kalshi,0.62,2561.04,2735.3027285822386,2919.1114372643983,-0.12266453164253288
2026-06-08,kalshi,0.56,2517.64,2727.495276454346,2915.8318296261236,-0.13656200113474348
2026-06-09,kalshi,0.55,2522.77,2723.8340138300623,2914.0749914161606,-0.13428103002455583
2026-06-10,kalshi,0.55,2520.88,2729.4410459017186,2918.3738699969444,-0.13620388877637546
2026-06-11,kalshi,0.56,2515.33,2715.7709065405347,2910.0713400234804,-0.13564661958434854
2026-06-15,kalshi,0.52,2542.84,2706.6311593581363,2906.512802713469,-0.1251234133130087
2026-06-16,kalshi,0.53,2490.52,2700.611474282198,2903.820222064426,-0.1423298243203902
2026-06-17,kalshi,0.525,2485.05,2687.864456797257,2897.5184461306376,-0.1423523107096868
2026-06-18,kalshi,0.52,2441.24,2673.4051354367566,2890.218966025522,-0.15534427367035608
2026-06-19,kalshi,0.54,2420.56,2653.015616103867,2878.2537035816936,-0.1590178457903626
2026-06-22,kalshi,0.59,2318.28,2620.650006648322,2857.136775843531,-0.18860027297238524
2026-06-23,kalshi,0.56,2335.94,2613.146201503243,2854.524473053067,-0.18167105517873283
2026-06-24,kalshi,0.6,2243.47,2584.9037231828684,2836.1487215012908,-0.20897307570935897
2026-06-25,kalshi,0.54,2257.24,2558.957720314316,2822.1538873831532,-0.20017118482046026
2026-06-26,kalshi,0.59,2285.61,2539.4299474367904,2809.3980257361018,-0.1864413731830903
2026-06-29,kalshi,0.58,2349.81,2540.1782299810384,2812.084192965909,-0.1643884611002162
2026-06-30,kalshi,0.5549999999999999,2348.15,2525.7806237802147,2804.3141971904997,-0.16266515273057047
2026-07-01,kalshi,0.52,2344.55,2511.0472793288864,2796.4748527734478,-0.16160519102299242
2026-07-02,kalshi,0.52,2256.06,2483.475876625232,2779.0622116985487,-0.18819377612237487
2026-07-03,kalshi,0.55,2242.84,2467.1248852478748,2768.5132419399692,-0.18987564660215106
2026-07-06,kalshi,0.51,2194.14,2453.2622532792016,2761.5372195683176,-0.20546426662212902
2026-07-07,kalshi,0.52,2190.39,2446.4556566092438,2757.5997619072987,-0.2056896616189824
2026-07-08,kalshi,0.54,2220.77,2466.293494993537,2771.323315740453,-0.19866080316700763
2026-07-09,kalshi,0.53,2186.75,2464.277706280296,2771.0075891357183,-0.21084662179433045
2026-07-10,kalshi,0.505,2145.65,2465.155478186317,2773.0689154868887,-0.22625435378937486
2026-07-13,kalshi,0.52,2164.42,2445.127150547089,2759.502516570091,-0.21564847757767058
2026-07-14,kalshi,0.5,2170.78,2441.725384319068,2758.070565319405,-0.2129352934997848
2026-07-15,kalshi,0.49,2111.9,2426.253835761709,2747.9582499608714,-0.23146576188700396
2026-07-16,kalshi,0.36,2022.27,2408.8896140576635,2739.991337410041,-0.26194292208546266
2026-07-17,kalshi,0.37,1958.43,2410.4260951110105,2740.633865919596,-0.2854098373542261
2026-07-20,kalshi,0.37,2000.69,2401.2788459858907,2734.1903338665375,-0.2682696682747988
2026-07-21,kalshi,0.37,2078.78,2435.194317743837,2757.566351004612,-0.24615413179716328
2026-07-22,kalshi,0.37,2136.11,2440.076060069809,2760.842988805593,-0.2262834182670661
2026-07-23,kalshi,0.36,2144.97,2447.9117810065272,2766.567626815551,-0.22468188407562595
2026-07-24,kalshi,0.35,2165.54,2481.0982773186024,2789.6601469190214,-0.22372622973745282
2026-07-27,kalshi,0.36,2216.92,2468.991235823837,2781.511359658758,-0.20298006610622765
2026-07-28,kalshi,0.33,2191.18,2468.530270859748,2782.7119706709404,-0.21257391239392853
2026-07-29,kalshi,0.3399999999999999,2237.17,2472.0818471436573,2785.4198417822154,-0.19682843984891862
2026-07-30,kalshi,0.33,2209.84,2467.7948535556643,2783.456977511615,-0.206080777301765
2026-07-31,kalshi,0.35,2226.36,2462.2956999823955,2779.849525908739,-0.19910772894363837
2026-08-03,kalshi,0.36,2262.75,2451.5885365398303,2773.0941255765847,-0.18403418797422655
2026-08-04,kalshi,0.34,2269.23,2450.98575361958,2773.9305177403544,-0.18194418155487313
2026-08-05,kalshi,0.32,2301.65,2448.42925002786,2773.453433820408,-0.1701140635956172
2026-08-06,kalshi,0.34,2285.88,2454.5184334994806,2777.4724277786586,-0.17699273010311023
2026-08-07,kalshi,0.335,2281.31,2447.8037201090365,2773.6283049726376,-0.17749974071507557
2026-08-10,kalshi,0.335,2295.96,2447.5934279254216,2774.2573243956813,-0.17240553721881913
2026-08-11,kalshi,0.35,2323.82,2450.8619156683058,2776.230203258946,-0.1629584617038864
2026-08-12,kalshi,0.35,2301.43,2448.9469184902214,2775.100745700322,-0.17068596390030777
2026-08-13,kalshi,0.3399999999999999,2232.14,2450.5499257970714,2776.838055741452,-0.19615766019023773
2026-08-14,kalshi,0.35,2132.82,2437.08356674027,2767.5789366843037,-0.22935531423171474
2026-08-17,kalshi,0.35,2093.22,2414.9980015237584,2752.411482736114,-0.23949597902448294
