date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2194.520132986293,2657.8021826609847,-0.06122057680684034
2025-10-29,polymarket,0.135,2523.35,2212.896730821364,2671.4345658005145,-0.05543260078172274
2025-10-30,polymarket,0.125,2557.48,2216.743933196275,2674.836528859566,-0.04387428076197308
2025-10-31,polymarket,0.08,2525.2,2209.969545263227,2671.0105334921627,-0.05459002563405302
2025-11-01,polymarket,0.075,2532.66,2212.855317708352,2673.470545210937,-0.05266957044399645
2025-11-03,polymarket,0.075,2570.96,2224.074683868648,2681.8688302549904,-0.04135505398466677
2025-11-05,polymarket,0.065,2546.62,2219.306626852231,2678.73955091402,-0.049321536641716235
2025-11-06,polymarket,0.055,2542.7,2210.3026409919744,2672.553487442741,-0.04858779742028385
2025-11-07,polymarket,0.055,2566.42,2216.803526306664,2677.4768535983526,-0.04147817503972051
2025-11-10,polymarket,0.065,2558.6,2225.130821641017,2683.4921749035343,-0.046540912647909605
2025-11-11,polymarket,0.065,2566.17,2232.791096112124,2689.183420075754,-0.045743781981330445
2025-11-12,polymarket,0.055,2536.22,2235.126329781763,2691.284402589745,-0.05761724864177531
2025-11-13,polymarket,0.055,2543.36,2238.220259689673,2693.7539763030463,-0.05583062804772154
2025-11-14,polymarket,0.045,2525.68,2232.096822797226,2689.755924036264,-0.0610003021352401
2025-11-17,polymarket,0.045,2510.64,2222.9299730855737,2683.2911959841067,-0.06434307101760028
2025-11-18,polymarket,0.045,2563.07,2225.998698325846,2685.749176948408,-0.045677823529224004
2025-11-19,polymarket,0.045,2646.02,2231.3513407025807,2689.9084437987985,-0.01631596194285989
2025-11-20,polymarket,0.065,2628.31,2230.2519368933854,2688.9526567236826,-0.02255251931343849
2025-11-21,polymarket,0.105,2685.03,2236.5892932563243,2693.182219318316,-0.003026983937380767
2025-11-24,polymarket,0.135,2654.84,2228.3169294652257,2686.941461941685,-0.011947212991565093
2025-11-25,polymarket,0.125,2685.95,2225.999840793313,2685.952862426652,-1.0657024894777933e-06
2025-11-26,polymarket,0.165,2668.38,2213.2741432975736,2676.3446406352864,-0.0029759398376271173
2025-11-27,polymarket,0.115,2621.37,2205.5514587982293,2672.1217000345905,-0.01899303464880875
2025-11-28,polymarket,0.085,2676.42,2208.339358224007,2675.2017703442525,0.0004553786070464749
2025-12-01,polymarket,0.095,2686.93,2195.7978083123908,2666.2602523946794,0.007752336849621511
2025-12-02,polymarket,0.085,2667.2,2200.7472531745343,2670.591282666598,-0.0012698621045493796
2025-12-03,polymarket,0.055,2651.71,2207.9342412460314,2676.996740789479,-0.009445936337607153
2025-12-04,polymarket,0.045,2657.13,2211.209990356001,2680.116518205026,-0.00857668614363849
2025-12-05,polymarket,0.055,2711.3,2218.305112612846,2685.693646837961,0.009534353701207587
2025-12-08,polymarket,0.055,2705.17,2212.6177760444352,2682.2394125642163,0.008549045744526751
2025-12-09,polymarket,0.045,2702.72,2207.967969055255,2679.8665788311987,0.008527820507679307
2025-12-10,polymarket,0.033,2720.66,2200.4344092939727,2675.51257431394,0.016874308915418412
2025-12-11,polymarket,0.029,2748.93,2205.116789640584,2679.952308447436,0.025738402633188828
2025-12-12,polymarket,0.0245,2739.49,2213.3202139734185,2686.750008306171,0.01962966094008811
2025-12-15,polymarket,0.0305,2748.93,2203.679048200804,2680.2448461771346,0.025626447494463633
2025-12-16,polymarket,0.0415,2774.23,2203.309966617308,2680.5475425541813,0.03494900051522776
2025-12-17,polymarket,0.0365,2759.73,2192.7634942632844,2673.6053136038436,0.03221293956813165
2025-12-18,polymarket,0.0255,2753.07,2197.817451036876,2678.2024903425413,0.027954387290515692
2025-12-19,polymarket,0.0315,2743.09,2182.304057347928,2667.4053791833826,0.02837387275562442
2025-12-22,polymarket,0.0165,2715.98,2167.401473478422,2657.320849055692,0.022074545858906447
2025-12-23,polymarket,0.0145,2725.38,2164.489680569897,2656.0208375328093,0.026113937619412164
2025-12-24,polymarket,0.01,2720.02,2161.254206417733,2654.599415792558,0.02464423966126361
2025-12-25,polymarket,0.0085,2714.12,2150.146825353814,2647.083607958125,0.02532462210122044
2025-12-26,polymarket,0.0075,2754.89,2146.3641237370307,2644.952214937239,0.04156513090931946
2025-12-29,polymarket,0.0065,2742.03,2150.06491273876,2648.3050365697513,0.0353905468350606
2025-12-30,polymarket,0.0015,2766.62,2158.926488462256,2655.482352681638,0.041852150591823456
2026-01-05,polymarket,0.435,2757.09,2165.444066342922,2652.3839595590184,0.03947620029280752
2026-01-06,polymarket,0.455,2745.26,2172.7703182397613,2657.9049242617916,0.03286614014700717
2026-01-08,polymarket,0.445,2718.62,2150.1592469631305,2641.962970975082,0.029015179193304874
2026-01-09,polymarket,0.455,2724.85,2155.000472445889,2645.864383399403,0.02985248113855188
2026-01-12,polymarket,0.445,2701.93,2131.847613849969,2629.2668421101844,0.02763628123477102
2026-01-13,polymarket,0.445,2696.92,2123.786615150703,2623.3111320159055,0.02805952640757825
2026-01-14,polymarket,0.425,2702.69,2124.959710239666,2624.483190604373,0.02979893705381964
2026-01-15,polymarket,0.405,2701.32,2118.7343870628465,2620.217303470576,0.030952660461405435
2026-01-16,polymarket,0.415,2733.75,2136.240240707478,2633.0111378735446,0.03825994530650312
2026-01-19,polymarket,0.415,2750.25,2127.5819134066537,2626.395595307846,0.04715755879023864
2026-01-20,polymarket,0.415,2738.07,2120.3460663997653,2620.870503178994,0.044717774754169826
2026-01-21,polymarket,0.405,2770.53,2118.6222906383778,2619.6388379684863,0.057599986625839206
2026-01-22,polymarket,0.415,2768.02,2120.512223037663,2620.957596033114,0.05611018056509898
2026-01-23,polymarket,0.445,2777.29,2115.945599629509,2617.122217860179,0.0611999627097195
2026-01-26,polymarket,0.425,2768.15,2102.13064755004,2607.48459975587,0.06161700830722938
2026-01-27,polymarket,0.435,2781.39,2104.011295773703,2608.972590389213,0.06608632464976005
2026-01-28,polymarket,0.435,2788.01,2100.361444617228,2606.362963460341,0.06969368391365394
2026-01-29,polymarket,0.45,2797.76,2116.971850897832,2618.256999927928,0.0685582049726261
2026-01-30,polymarket,0.465,2782.74,2115.256973031805,2616.55094157856,0.06351455107584414
2026-02-02,polymarket,0.445,2768.56,2118.046261179491,2619.089442056051,0.057069665336289876
2026-02-03,polymarket,0.455,2786.15,2123.146252021622,2622.783687613471,0.0622873754927078
2026-02-04,polymarket,0.455,2776.31,2113.659699462074,2615.7313931777744,0.06138956287371067
2026-02-05,polymarket,0.445,2737.13,2105.696988826434,2610.0128933877154,0.048703631669531955
2026-02-06,polymarket,0.425,2735.43,2096.4553411166507,2603.463942785224,0.05068864409683216
2026-02-09,polymarket,0.445,2725.64,2095.376559400652,2602.170596799616,0.04744861976084036
2026-02-10,polymarket,0.435,2717.04,2094.610208510052,2601.6133589818455,0.044367330994689924
2026-02-12,polymarket,0.435,2765.66,2111.741757448175,2614.242999068628,0.05792001775860811
2026-02-13,polymarket,0.435,2776.34,2124.4120044998717,2623.6572588681825,0.058194621502384525
2026-02-17,polymarket,0.415,2765.33,2139.5274164816774,2635.251198317224,0.04936106347882108
2026-02-24,polymarket,0.395,2777.35,2146.5223109114745,2639.9858337358833,0.05203216036569813
2026-02-25,polymarket,0.385,2795.39,2145.2000806117567,2638.7912960139975,0.059344861498729085
2026-02-26,polymarket,0.365,2785.58,2139.342097955613,2634.376593923971,0.057396276001225655
2026-02-27,polymarket,0.365,2799.14,2146.5026670954776,2638.984509112537,0.060688302767385904
2026-03-05,polymarket,0.395,2825.0,2164.405006759256,2647.014188206735,0.06724021827546167
2026-03-06,polymarket,0.37,2854.11,2174.2047265837346,2653.1015233082235,0.07576358270720585
2026-03-09,polymarket,0.385,2888.68,2186.683876626655,2659.959943862271,0.08598627835185613
2026-03-10,polymarket,0.395,2853.86,2186.5850763414164,2657.9562876691675,0.07370464038090918
2026-03-11,polymarket,0.41,2854.05,2201.3645781338582,2666.501357943589,0.07033510089829798
2026-03-17,polymarket,0.365,2853.53,2266.710566756647,2704.4271198015767,0.055132888997712515
2026-03-18,polymarket,0.365,2871.72,2285.312617363093,2714.714166251696,0.05783512522244183
2026-03-19,polymarket,0.355,2868.99,2299.2211960480618,2721.5476707058788,0.05417591280180645
2026-03-20,polymarket,0.355,2864.89,2321.641530087195,2734.035501956144,0.04786130170959102
2026-03-23,polymarket,0.335,2833.43,2333.87084353655,2740.1723166785464,0.034033510503636455
2026-03-24,polymarket,0.345,2837.9,2347.2976599318085,2747.0085892673874,0.03308741410118898
2026-03-25,polymarket,0.335,2840.14,2364.492963597402,2756.819516457987,0.03022340891182629
2026-03-26,polymarket,0.335,2822.84,2371.176722596097,2759.026726728519,0.02312890725315553
2026-03-27,polymarket,0.325,2789.61,2384.584785655746,2765.834402712834,0.008596175267704398
2026-04-09,polymarket,0.285,2733.4,2480.9056911415705,2813.6816226099622,-0.028532589460314672
2026-04-22,polymarket,0.255,2761.64,2581.697166476657,2870.1899425823053,-0.037819776653751136
2026-04-23,polymarket,0.255,2771.46,2584.942409276548,2870.7701565349603,-0.03459355891271643
2026-04-24,polymarket,0.255,2733.0,2574.946476025331,2862.4589609754075,-0.04522648629739423
2026-04-27,polymarket,0.285,2732.41,2584.2535496842297,2866.4019897337125,-0.046745707759629496
2026-04-28,polymarket,0.285,2696.58,2594.156319406672,2871.4344950081168,-0.060894474630048157
2026-04-29,polymarket,0.275,2639.82,2596.970619366937,2871.825862290306,-0.08078688382076171
2026-04-30,polymarket,0.315,2658.21,2614.673447250453,2880.9821211350672,-0.07732506199909983
2026-05-04,polymarket,0.285,2620.82,2622.5919242758287,2884.740138849048,-0.09148835810020184
2026-05-05,polymarket,0.295,2644.37,2626.805236897123,2885.3483827863906,-0.08351795028428322
2026-05-06,polymarket,0.315,2632.5,2640.4313223353565,2892.4099988533426,-0.08985932110467754
2026-05-07,polymarket,0.295,2615.33,2639.9563405342024,2890.8919659327557,-0.0953207415496915
2026-05-08,polymarket,0.285,2597.8,2646.250147350647,2893.8331434592455,-0.10229793107745377
2026-05-11,kalshi,0.54,2656.91,2662.241826695052,2897.35834108432,-0.08298881697675464
2026-05-12,kalshi,0.48,2689.96,2664.836644306963,2898.6786541005636,-0.07200475768685277
2026-05-13,kalshi,0.63,2694.72,2672.3508967128214,2898.957367197416,-0.07045200785234851
2026-05-14,kalshi,0.59,2658.84,2661.6637663159318,2891.2483191603624,-0.08038338236815823
2026-05-15,kalshi,0.51,2633.84,2693.764166593998,2912.3041519965377,-0.09561643889620375
2026-05-18,kalshi,0.57,2668.22,2702.311860267205,2914.9389933942384,-0.08463950496162942
2026-05-19,kalshi,0.58,2663.48,2703.474587301756,2913.7157776129848,-0.08588201345362056
2026-05-20,kalshi,0.57,2640.32,2712.6711325459232,2918.707398934453,-0.09538037250191134
2026-05-21,kalshi,0.56,2664.29,2717.3469402575265,2920.8604797633543,-0.08784071733003196
2026-05-22,kalshi,0.535,2625.69,2719.7191705314435,2921.8966401948023,-0.10137478380311704
2026-05-25,kalshi,0.55,2598.2,2713.8963975825186,2916.9923613865963,-0.10928803434886547
2026-05-26,kalshi,0.54,2580.25,2718.891948113396,2919.48183436128,-0.11619590516667722
2026-05-27,kalshi,0.53,2590.24,2726.068047653522,2923.540815400684,-0.11400587043112786
2026-05-28,kalshi,0.52,2583.89,2733.4814328449065,2927.898198237305,-0.11749322378913651
2026-05-29,kalshi,0.525,2565.61,2730.046440596315,2925.263020417548,-0.12294724197696638
2026-06-01,kalshi,0.53,2570.04,2724.702808442108,2921.374152794404,-0.12026331938972612
2026-06-02,kalshi,0.5700000000000001,2620.39,2742.9258291046235,2931.886244007009,-0.10624431443877813
2026-06-03,kalshi,0.51,2601.35,2742.2754712894207,2932.2975053900745,-0.11286286769392784
2026-06-04,kalshi,0.52,2579.9,2740.813739180245,2931.032377639664,-0.11979819135346026
2026-06-05,kalshi,0.62,2561.04,2736.682572664208,2926.4342833595847,-0.12485989705537048
2026-06-08,kalshi,0.56,2517.64,2728.888064081965,2922.6344036867545,-0.13857169517195678
2026-06-09,kalshi,0.55,2522.77,2725.229122843451,2920.7995025898053,-0.13627416131674963
2026-06-10,kalshi,0.55,2520.88,2730.81997674306,2925.079166645922,-0.13818400925859453
2026-06-11,kalshi,0.56,2515.33,2717.161773511087,2916.916240129071,-0.13767493032686506
2026-06-15,kalshi,0.52,2542.84,2708.0235410932205,2913.0271392077275,-0.1270798799726971
2026-06-16,kalshi,0.53,2490.52,2701.99646962136,2910.447831163442,-0.144282892366972
2026-06-17,kalshi,0.525,2485.05,2689.249016610149,2904.1472580078025,-0.14430991984039276
2026-06-18,kalshi,0.52,2441.24,2674.790372988624,2896.8553537804896,-0.15727929017439446
2026-06-19,kalshi,0.54,2420.56,2654.410664364914,2885.1439027512956,-0.16102624978541447
2026-06-22,kalshi,0.59,2318.28,2622.0765643692466,2864.587965130966,-0.1907108358273052
2026-06-23,kalshi,0.56,2335.94,2614.5685700508056,2861.7350555789594,-0.18373296107685466
2026-06-24,kalshi,0.6,2243.47,2586.352598339018,2843.8121809180634,-0.21110472236751443
2026-06-25,kalshi,0.54,2257.24,2560.429554305134,2829.376864646777,-0.20221302852782164
2026-06-26,kalshi,0.59,2285.61,2540.912031436329,2817.1289192867157,-0.18867397783886075
2026-06-29,kalshi,0.58,2349.81,2541.6390017434696,2819.7269988340045,-0.1666533671622542
2026-06-30,kalshi,0.5549999999999999,2348.15,2527.250618027213,2811.7877501657226,-0.16489073548968847
2026-07-01,kalshi,0.52,2344.55,2512.5280485662443,2803.6940235814454,-0.16376395559560153
2026-07-02,kalshi,0.52,2256.06,2484.9844868615355,2786.378118986656,-0.19032525247489418
2026-07-03,kalshi,0.55,2242.84,2468.642548703956,2776.1464750341056,-0.19210314723309174
2026-07-06,kalshi,0.51,2194.14,2454.7864804773394,2768.873922194859,-0.2075695529463737
2026-07-07,kalshi,0.52,2190.39,2447.979370508096,2765.0471953053357,-0.2078290729652006
2026-07-08,kalshi,0.54,2220.77,2467.7799050840126,2778.8764657400734,-0.20083889032880697
2026-07-09,kalshi,0.53,2186.75,2465.759035257647,2778.4819553739817,-0.21296951532454167
2026-07-10,kalshi,0.505,2145.65,2466.6277483426898,2780.324602126504,-0.22827356260527254
2026-07-13,kalshi,0.52,2164.42,2446.6233599958264,2766.9576704694023,-0.21776179552728192
2026-07-14,kalshi,0.5,2170.78,2443.223267825976,2765.3655062693,-0.21501154365357056
2026-07-15,kalshi,0.49,2111.9,2427.7722449564344,2755.221307516454,-0.23349170019897292
2026-07-16,kalshi,0.36,2022.27,2410.430682850209,2746.202894979486,-0.26361231222316284
2026-07-17,kalshi,0.37,1958.43,2411.966291087528,2746.9252327633717,-0.2870464850512715
2026-07-20,kalshi,0.37,2000.69,2402.8336407123024,2740.515774329173,-0.2699585900067546
2026-07-21,kalshi,0.37,2078.78,2436.6994824618423,2763.7648185342046,-0.24784482888724746
2026-07-22,kalshi,0.37,2136.11,2441.5748090463926,2767.023061428599,-0.22801149373249596
2026-07-23,kalshi,0.36,2144.97,2449.398295258928,2772.6317657944933,-0.22637761477663731
2026-07-24,kalshi,0.35,2165.54,2482.533920759546,2795.511061491374,-0.22535094572485492
2026-07-27,kalshi,0.36,2216.92,2470.4408550376456,2787.4958177865824,-0.20469118344351434
2026-07-28,kalshi,0.33,2191.18,2469.9738459686346,2788.437521759575,-0.21419074915571013
2026-07-29,kalshi,0.3399999999999999,2237.17,2473.514073014335,2791.2190413613644,-0.19849715595632267
2026-07-30,kalshi,0.33,2209.84,2469.226457759068,2789.1859747749304,-0.20771149002413858
2026-07-31,kalshi,0.35,2226.36,2463.727872425882,2785.7740463834893,-0.2008109907943626
2026-08-03,kalshi,0.36,2262.75,2453.027696347456,2779.1467684864183,-0.18581126205423792
2026-08-04,kalshi,0.34,2269.23,2452.418825127889,2779.8123949692376,-0.18367512710327627
2026-08-05,kalshi,0.32,2301.65,2449.8588844597343,2779.172056715373,-0.17182169616362042
2026-08-06,kalshi,0.34,2285.88,2455.934505593742,2783.3413316921465,-0.1787281085606961
2026-08-07,kalshi,0.335,2281.31,2449.223449595429,2779.4799880062174,-0.1792313634765782
2026-08-10,kalshi,0.335,2295.96,2449.005408408278,2780.1102301475685,-0.17414785388630782
