date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2192.2920014608267,2649.232512814369,-0.058183837042909414
2025-10-29,polymarket,0.135,2523.35,2210.7258153444336,2662.885212490399,-0.052400010273030984
2025-10-30,polymarket,0.125,2557.48,2214.5905376329824,2666.457242105902,-0.040869675457399945
2025-10-31,polymarket,0.08,2525.2,2207.8015278782395,2663.185438115101,-0.051812178055750446
2025-11-01,polymarket,0.075,2532.66,2210.699651438362,2665.7395085361672,-0.04992217285673384
2025-11-03,polymarket,0.075,2570.96,2221.9538430924945,2674.2352263027897,-0.03861860216596236
2025-11-05,polymarket,0.065,2546.62,2217.175123007912,2671.201976253665,-0.04663892036662476
2025-11-06,polymarket,0.055,2542.7,2208.1494844853664,2665.0753567790935,-0.04591816005045046
2025-11-07,polymarket,0.055,2566.42,2214.6714020249274,2670.056001916606,-0.03881416788345049
2025-11-10,polymarket,0.065,2558.6,2223.024257192054,2676.00805755924,-0.04387432886369069
2025-11-11,polymarket,0.065,2566.17,2230.7079018048653,2681.7660555913835,-0.043104451766167284
2025-11-12,polymarket,0.055,2536.22,2233.0532251785507,2684.025096839785,-0.05506844813553091
2025-11-13,polymarket,0.055,2543.36,2236.159640801727,2686.522955691531,-0.053289310403334955
2025-11-14,polymarket,0.045,2525.68,2230.023487218425,2682.6100712542316,-0.05849902411678509
2025-11-17,polymarket,0.045,2510.64,2220.834678864139,2676.067074001903,-0.06181723754573787
2025-11-18,polymarket,0.045,2563.07,2223.9157829468927,2678.5532085439,-0.04311402445750856
2025-11-19,polymarket,0.045,2646.02,2229.2879059802503,2682.760784438669,-0.01369513996618088
2025-11-20,polymarket,0.065,2628.31,2228.189528775642,2681.5241151382515,-0.019844727421184483
2025-11-21,polymarket,0.105,2685.03,2234.5517118343405,2685.264504675217,-8.733019589257651e-05
2025-11-24,polymarket,0.135,2654.84,2226.262454332209,2678.5472319951173,-0.008850779897376926
2025-11-25,polymarket,0.125,2685.95,2223.947522913962,2677.678568802377,0.0030890306603612583
2025-11-26,polymarket,0.165,2668.38,2211.1941222280843,2667.4238457438923,0.00035845606525319873
2025-11-27,polymarket,0.115,2621.37,2203.457543224912,2663.8170551862777,-0.01593467355561684
2025-11-28,polymarket,0.085,2676.42,2206.260983840761,2667.330337027946,0.003407775499671528
2025-12-01,polymarket,0.095,2686.93,2193.692112801442,2658.1495185358995,0.01082726207213236
2025-12-02,polymarket,0.085,2667.2,2198.6639921880223,2662.661184167693,0.0017046163662484126
2025-12-03,polymarket,0.055,2651.71,2205.8805318333707,2669.53887498677,-0.00667863470872232
2025-12-04,polymarket,0.045,2657.13,2209.174481145304,2672.82648097263,-0.005872615032951223
2025-12-05,polymarket,0.055,2711.3,2216.2995997933144,2678.3330137280964,0.012308770456447293
2025-12-08,polymarket,0.055,2705.17,2210.608331744212,2674.8341275638727,0.011341216310768454
2025-12-09,polymarket,0.045,2702.72,2205.9597544457874,2672.5624765967887,0.0112841228847953
2025-12-10,polymarket,0.033,2720.66,2198.4210156017807,2668.312012899312,0.019618390520907747
2025-12-11,polymarket,0.029,2748.93,2203.1324125977394,2672.853356323465,0.028462707651563335
2025-12-12,polymarket,0.0245,2739.49,2211.370976052414,2679.7891846733596,0.022278176084928436
2025-12-15,polymarket,0.0305,2748.93,2201.714153624072,2673.122147619976,0.028359292315736306
2025-12-16,polymarket,0.0415,2774.23,2201.357519623461,2673.277277479796,0.0377636556337233
2025-12-17,polymarket,0.0365,2759.73,2190.793359514824,2666.3155168356625,0.035035044642878654
2025-12-18,polymarket,0.0255,2753.07,2195.872942029586,2671.110858360317,0.030683541786803437
2025-12-19,polymarket,0.0315,2743.09,2180.3284150430745,2660.101157736913,0.031197626459322336
2025-12-22,polymarket,0.0165,2715.98,2165.3947665147048,2650.0926452455415,0.02486228354041331
2025-12-23,polymarket,0.0145,2725.38,2162.488671131992,2648.7994048628952,0.028911436251651157
2025-12-24,polymarket,0.01,2720.02,2159.259188179936,2647.416018842683,0.027424469989063338
2025-12-25,polymarket,0.0085,2714.12,2148.132604420849,2639.827035083506,0.02814311844266104
2025-12-26,polymarket,0.0075,2754.89,2144.3505301689056,2637.6800901405686,0.04443674208163162
2025-12-29,polymarket,0.0065,2742.03,2148.07145756038,2641.0828848938304,0.03822186561563656
2025-12-30,polymarket,0.0015,2766.62,2156.9662846143065,2648.4092726574,0.044634614658325855
2026-01-05,polymarket,0.435,2757.09,2163.510629570432,2639.542851030314,0.044533146686291936
2026-01-06,polymarket,0.455,2745.26,2170.8661156721405,2644.850536684429,0.037964135183776504
2026-01-08,polymarket,0.445,2718.62,2148.201171111438,2628.883518427827,0.03413482603665874
2026-01-09,polymarket,0.455,2724.85,2153.064605059282,2632.6882404833677,0.03500671218849338
2026-01-12,polymarket,0.445,2701.93,2129.8536304126646,2616.060857355414,0.03282383221443519
2026-01-13,polymarket,0.445,2696.92,2121.771050970126,2610.0480756425777,0.033283649128200476
2026-01-14,polymarket,0.425,2702.69,2122.945943047161,2611.492933935073,0.034921429378523605
2026-01-15,polymarket,0.405,2701.32,2116.703276905518,2607.4468265259693,0.03600195122640448
2026-01-16,polymarket,0.415,2733.75,2134.256791293082,2620.234584102833,0.04332261568711204
2026-01-19,polymarket,0.415,2750.25,2125.571486550827,2613.5556843557547,0.052302048302422355
2026-01-20,polymarket,0.415,2738.07,2118.313396644814,2607.9778073353077,0.04988240018714496
2026-01-21,polymarket,0.405,2770.53,2116.582552462856,2606.865325738445,0.06278217468529723
2026-01-22,polymarket,0.415,2768.02,2118.479392494828,2608.0659338000382,0.061330530078625545
2026-01-23,polymarket,0.445,2777.29,2113.9026457097425,2603.8021013927,0.0666286806184333
2026-01-26,polymarket,0.425,2768.15,2100.0549252794985,2594.331166259207,0.0669994779392118
2026-01-27,polymarket,0.435,2781.39,2101.945267519437,2595.702124350089,0.07153666590167895
2026-01-28,polymarket,0.435,2788.01,2098.287485307013,2593.067106647787,0.07517849918054287
2026-01-29,polymarket,0.45,2797.76,2114.9395364079637,2604.880098373026,0.07404559685777645
2026-01-30,polymarket,0.465,2782.74,2113.2175977328448,2602.9633507933554,0.06906614691745472
2026-02-02,polymarket,0.445,2768.56,2116.0158169077554,2605.7859207558677,0.062466405220623855
2026-02-03,polymarket,0.455,2786.15,2121.1313013599424,2609.384373391288,0.06774227224292684
2026-02-04,polymarket,0.455,2776.31,2111.618973237272,2602.265300532155,0.06688199678651263
2026-02-05,polymarket,0.445,2737.13,2103.6350787485303,2596.6226032903055,0.054111597323250216
2026-02-06,polymarket,0.425,2735.43,2094.367984447832,2590.2710202513413,0.05604007403618083
2026-02-09,polymarket,0.445,2725.64,2093.284526365725,2588.7069883125932,0.052896296222642025
2026-02-10,polymarket,0.435,2717.04,2092.513189437329,2588.2748483589066,0.04974941193851068
2026-02-12,polymarket,0.435,2765.66,2109.688386900272,2601.0252991537727,0.06329607824260308
2026-02-13,polymarket,0.435,2776.34,2122.3929209905064,2610.5296724811806,0.06351597120948438
2026-02-17,polymarket,0.415,2765.33,2137.5497082671623,2622.4975186830734,0.05446429607630354
2026-02-24,polymarket,0.395,2777.35,2144.549876039052,2627.545554070715,0.05701307278848167
2026-02-25,polymarket,0.385,2795.39,2143.2170774339547,2626.4726898775425,0.06431337008508287
2026-02-26,polymarket,0.365,2785.58,2137.335155406492,2622.2788690398907,0.06227450973583881
2026-02-27,polymarket,0.365,2799.14,2144.503695120987,2626.936595117504,0.0655529353858626
2026-03-05,polymarket,0.395,2825.0,2162.377299706566,2634.6758421264135,0.07223816866972843
2026-03-06,polymarket,0.37,2854.11,2172.1767158879998,2641.1623431136927,0.08062649289299695
2026-03-09,polymarket,0.385,2888.68,2184.656136008337,2647.902018331704,0.0909316054753404
2026-03-10,polymarket,0.395,2853.86,2184.527371611576,2645.7549677000434,0.07865620015479458
2026-03-11,polymarket,0.41,2854.05,2199.3140127946726,2654.196916804286,0.07529700676328943
2026-03-17,polymarket,0.365,2853.53,2264.663965440106,2693.165268131318,0.05954507648167939
2026-03-18,polymarket,0.365,2871.72,2283.2647589301914,2703.5759651700037,0.062193197822508095
2026-03-19,polymarket,0.355,2868.99,2297.15442688701,2710.6341718157983,0.05842021392289998
2026-03-20,polymarket,0.355,2864.89,2319.576743721418,2723.272840839415,0.052002559948026716
2026-03-23,polymarket,0.335,2833.43,2331.78865350035,2729.7635520800372,0.037976347014000655
2026-03-24,polymarket,0.345,2837.9,2345.209822726765,2736.54978135792,0.037035766472257814
2026-03-25,polymarket,0.335,2840.14,2362.409178022131,2746.617315613576,0.034050132814199996
2026-03-26,polymarket,0.335,2822.84,2369.0674288859595,2748.8616009686484,0.026912376747262545
2026-03-27,polymarket,0.325,2789.61,2382.463443191212,2755.896129142944,0.012233360503155266
2026-04-09,polymarket,0.285,2733.4,2478.70118336197,2804.940563103005,-0.025505197523280843
2026-04-22,polymarket,0.255,2761.64,2579.5512269312,2862.6020796097337,-0.03526933775703056
2026-04-23,polymarket,0.255,2771.46,2582.775974915,2863.197580334046,-0.03204025491085494
2026-04-24,polymarket,0.255,2733.0,2572.72125330798,2854.7954147790047,-0.04266344766720631
2026-04-27,polymarket,0.285,2732.41,2582.023752226185,2858.3653919967624,-0.044065532121760675
2026-04-28,polymarket,0.285,2696.58,2591.925020090603,2863.4656994436536,-0.05828101921251516
2026-04-29,polymarket,0.275,2639.82,2594.7154537986057,2864.0137940863788,-0.07827957901225702
2026-04-30,polymarket,0.315,2658.21,2612.4350975945986,2872.7138529872627,-0.07466941156154672
2026-05-04,polymarket,0.285,2620.82,2620.335908341374,2876.958785494693,-0.08903109310641366
2026-05-05,polymarket,0.295,2644.37,2624.523892228928,2877.4407000359524,-0.08099930609622652
2026-05-06,polymarket,0.315,2632.5,2638.1597987264868,2884.3058195682206,-0.08730205301389149
2026-05-07,polymarket,0.295,2615.33,2637.6525678589005,2883.0667083068774,-0.09286524919297123
2026-05-08,polymarket,0.285,2597.8,2643.937187656245,2886.194719511193,-0.09992212845571125
2026-05-11,kalshi,0.54,2656.91,2659.944022351659,2886.08775090398,-0.07940775564852354
2026-05-12,kalshi,0.48,2689.96,2662.5145970360486,2888.2973643454784,-0.068669302127215
2026-05-13,kalshi,0.63,2694.72,2670.02223376274,2886.4207781681794,-0.06641470281053041
2026-05-14,kalshi,0.59,2658.84,2659.274993649512,2879.2167387235177,-0.07654051734265066
2026-05-15,kalshi,0.51,2633.84,2691.4351653402828,2901.6625467581416,-0.09229968765918839
2026-05-18,kalshi,0.57,2668.22,2699.975391378075,2903.4635690053137,-0.08102170508235618
2026-05-19,kalshi,0.58,2663.48,2701.107371282546,2902.0914013415972,-0.08222049837275647
2026-05-20,kalshi,0.57,2640.32,2710.3069677068397,2907.2876691280835,-0.09182705652521439
2026-05-21,kalshi,0.56,2664.29,2714.974922551824,2909.6149848981486,-0.08431527407284656
2026-05-22,kalshi,0.535,2625.69,2717.3338444370297,2911.031617300932,-0.098020789470331
2026-05-25,kalshi,0.55,2598.2,2711.4789240389387,2905.8602651564343,-0.10587579480180953
2026-05-26,kalshi,0.54,2580.25,2716.4699794580893,2908.527069443793,-0.11286711851252273
2026-05-27,kalshi,0.53,2590.24,2723.6508638381065,2912.779967033004,-0.11073269202738567
2026-05-28,kalshi,0.52,2583.89,2731.072638979504,2917.334268260818,-0.1142975873174803
2026-05-29,kalshi,0.525,2565.61,2727.621940307861,2914.5988656024024,-0.11973821499799142
2026-06-01,kalshi,0.53,2570.04,2722.256883414256,2910.596355144227,-0.1170056969742036
2026-06-02,kalshi,0.5700000000000001,2620.39,2740.5237096057663,2920.6412331395077,-0.10280318915334785
2026-06-03,kalshi,0.51,2601.35,2739.8626180520264,2921.935911926052,-0.10971695533004744
2026-06-04,kalshi,0.52,2579.9,2738.3946498894807,2920.5112902682754,-0.11662728077897178
2026-06-05,kalshi,0.62,2561.04,2734.2558808999665,2914.403687425634,-0.12124733747429783
2026-06-08,kalshi,0.56,2517.64,2726.4383441538835,2911.4377336173684,-0.13525885478171895
2026-06-09,kalshi,0.55,2522.77,2722.775228173664,2909.7269414121215,-0.13298737276850014
2026-06-10,kalshi,0.55,2520.88,2728.3947824995403,2914.049429723052,-0.13492201803880122
2026-06-11,kalshi,0.56,2515.33,2714.715215784765,2905.6483418697458,-0.13433089484551364
2026-06-15,kalshi,0.52,2542.84,2705.5741263384925,2902.2918662161,-0.1238510400694951
2026-06-16,kalshi,0.53,2490.52,2699.559989302325,2899.5313362351344,-0.14106118844923776
2026-06-17,kalshi,0.525,2485.05,2686.8130558453004,2893.2250075061434,-0.14107959334209386
2026-06-18,kalshi,0.52,2441.24,2672.3529320491034,2885.915749741777,-0.15408479952388265
2026-06-19,kalshi,0.54,2420.56,2651.9554903231224,2873.7797632788192,-0.15770859307663898
2026-06-22,kalshi,0.59,2318.28,2619.565085705693,2852.283417820052,-0.1872196200713394
2026-06-23,kalshi,0.56,2335.94,2612.064350459998,2849.820996328684,-0.1803204471406089
2026-06-24,kalshi,0.6,2243.47,2583.8010015596124,2831.137368852807,-0.20757289113489164
2026-06-25,kalshi,0.54,2257.24,2557.8368983265686,2817.393463008951,-0.19881974965992588
2026-06-26,kalshi,0.59,2285.61,2538.3008977678564,2804.308295179144,-0.18496479009488098
2026-06-29,kalshi,0.58,2349.81,2539.0655420215157,2807.0628993995097,-0.16289371338893965
2026-06-30,kalshi,0.5549999999999999,2348.15,2524.660593695458,2799.3874141197452,-0.16119148490979218
2026-07-01,kalshi,0.52,2344.55,2509.9187115233703,2791.6944094530027,-0.16016954002519734
2026-07-02,kalshi,0.52,2256.06,2482.3254473300253,2774.194119101034,-0.18676923706727966
2026-07-03,kalshi,0.55,2242.84,2465.967214026698,2763.436034111022,-0.18838722072265868
2026-07-06,kalshi,0.51,2194.14,2452.099296411814,2756.635267428216,-0.20405139340504497
2026-07-07,kalshi,0.52,2190.39,2445.2929705649144,2752.6267304129365,-0.20425462130442673
2026-07-08,kalshi,0.54,2220.77,2465.159780592806,2766.315462050226,-0.19721014090197098
2026-07-09,kalshi,0.53,2186.75,2463.1478526164915,2766.0512582693805,-0.20943258247203578
2026-07-10,kalshi,0.505,2145.65,2464.0325888763305,2768.254744747643,-0.2249087609906365
2026-07-13,kalshi,0.52,2164.42,2443.9855366686666,2754.541708803902,-0.21423589518277764
2026-07-14,kalshi,0.5,2170.78,2440.5824251157355,2753.2071350485126,-0.21154497517973703
2026-07-15,kalshi,0.49,2111.9,2425.0948554958823,2743.0958424459222,-0.23010345926634013
2026-07-16,kalshi,0.36,2022.27,2407.712944464141,2735.7623817454128,-0.26080202963029475
2026-07-17,kalshi,0.37,1958.43,2409.250122266347,2736.3563635558603,-0.28429278215245135
2026-07-20,kalshi,0.37,2000.69,2400.091513923462,2729.878786261373,-0.2671139795404661
2026-07-21,kalshi,0.37,2078.78,2434.045656317008,2753.378378677981,-0.24500750928460668
2026-07-22,kalshi,0.37,2136.11,2438.9324073483185,2756.672374330011,-0.225112849865169
2026-07-23,kalshi,0.36,2144.97,2446.7776537595173,2762.4799004687366,-0.22353462204881847
2026-07-24,kalshi,0.35,2165.54,2480.0037730548484,2785.7496378585424,-0.2226365318081165
2026-07-27,kalshi,0.36,2216.92,2467.885790493175,2777.504444074399,-0.20183025999125392
2026-07-28,kalshi,0.33,2191.18,2467.4294532702243,2778.870017338537,-0.2114852489219331
2026-07-29,kalshi,0.3399999999999999,2237.17,2470.989799742915,2781.540526481966,-0.19570828513883787
2026-07-30,kalshi,0.33,2209.84,2466.703204922652,2779.6202652900593,-0.20498492992192996
2026-07-31,kalshi,0.35,2226.36,2461.20351548477,2775.8886981324536,-0.19796496109594097
2026-08-03,kalshi,0.36,2262.75,2450.490798257167,2769.045192209944,-0.18284107230690427
2026-08-04,kalshi,0.34,2269.23,2449.8926744628934,2769.9916289092653,-0.1807809177771592
2026-08-05,kalshi,0.32,2301.65,2447.338761059103,2769.6175236474546,-0.16896467459924347
2026-08-06,kalshi,0.34,2285.88,2453.4384578243994,2773.553785952534,-0.17582993646003864
2026-08-07,kalshi,0.335,2281.31,2446.7208174771117,2769.715646347618,-0.17633782983883972
2026-08-10,kalshi,0.335,2295.96,2446.516465445304,2770.34880755246,-0.17123793446485602
2026-08-11,kalshi,0.35,2323.82,2449.790108266475,2772.253793350698,-0.16175784281593353
2026-08-12,kalshi,0.35,2301.43,2447.874340768739,2771.1184119502987,-0.16949416882540747
2026-08-13,kalshi,0.3399999999999999,2232.14,2449.482004258121,2772.9179459600236,-0.1950212579308036
2026-08-14,kalshi,0.35,2132.82,2436.0021311347723,2763.5566647526625,-0.22823366453718552
2026-08-17,kalshi,0.35,2093.22,2413.8913424142384,2748.307952840348,-0.23836046181190196
2026-08-18,kalshi,0.3399999999999999,2148.13,2426.084729592037,2756.7494329533743,-0.2207743024005432
2026-08-19,kalshi,0.35,2172.38,2427.545883635432,2757.1230579096073,-0.21208449736478108
2026-08-20,kalshi,0.35,2121.53,2425.396164877145,2755.2552679597607,-0.2300060090000401
