date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2207.2968331536244,2651.842498678313,-0.04845404609902515
2025-10-30,polymarket,0.125,2557.48,2211.189251850157,2655.652652089174,-0.036967429461056356
2025-10-31,polymarket,0.08,2525.2,2204.3772585108413,2653.0169265726377,-0.048177953669432894
2025-11-01,polymarket,0.075,2532.66,2207.294901081949,2655.7080288322463,-0.046333417490307616
2025-11-03,polymarket,0.075,2570.96,2218.604016292328,2664.3895616469986,-0.03506602900412392
2025-11-05,polymarket,0.065,2546.62,2213.808528544836,2661.450223163155,-0.04314573391745735
2025-11-06,polymarket,0.055,2542.7,2204.748816123201,2655.3514657422074,-0.04242431451940387
2025-11-07,polymarket,0.055,2566.42,2211.303914114937,2660.442448007514,-0.035340906576622366
2025-11-10,polymarket,0.065,2558.6,2219.697077340596,2666.3688593274355,-0.04041783602086446
2025-11-11,polymarket,0.065,2566.17,2227.4175756614045,2672.253060261296,-0.03969798438585115
2025-11-12,polymarket,0.055,2536.22,2229.7788463410866,2674.7216120237294,-0.05178169249506959
2025-11-13,polymarket,0.055,2543.36,2232.904988922053,2677.2776105962384,-0.05002006891859612
2025-11-14,polymarket,0.045,2525.68,2226.7488538100124,2673.4415362744444,-0.05527015806014468
2025-11-17,polymarket,0.045,2510.64,2217.5254898409034,2666.760507302129,-0.05854313009159984
2025-11-18,polymarket,0.045,2563.07,2220.6261518217416,2669.304518996796,-0.03979857608629911
2025-11-19,polymarket,0.045,2646.02,2226.029034301664,2673.608123048113,-0.010318686126918553
2025-11-20,polymarket,0.065,2628.31,2224.9323292915906,2672.0352026099763,-0.016364006943945464
2025-11-21,polymarket,0.105,2685.03,2231.3337319105945,2675.23555569821,0.003661152110859156
2025-11-24,polymarket,0.135,2654.84,2223.0179334132085,2667.9116491822847,-0.004899580983609764
2025-11-25,polymarket,0.125,2685.95,2220.7065159382064,2667.190280719924,0.007033513662554336
2025-11-26,polymarket,0.165,2668.38,2207.909559727508,2656.103220928117,0.004622101646935661
2025-11-27,polymarket,0.115,2621.37,2200.1511844096813,2653.2078561843346,-0.011999759502492102
2025-11-28,polymarket,0.085,2676.42,2202.979219215505,2657.2715717768615,0.0072060486502456556
2025-12-01,polymarket,0.095,2686.93,2190.36739144922,2647.7476592513813,0.014798366684118491
2025-12-02,polymarket,0.085,2667.2,2195.374740026325,2652.5199959237225,0.0055343613238869604
2025-12-03,polymarket,0.055,2651.71,2202.637977856948,2660.022937069191,-0.003125137363796604
2025-12-04,polymarket,0.045,2657.13,2205.9607304494366,2663.5473646884434,-0.002409330043655511
2025-12-05,polymarket,0.055,2711.3,2213.1332598569966,2669.0272087465614,0.01583827662562154
2025-12-08,polymarket,0.055,2705.17,2207.4359522656223,2665.4654097861353,0.014895931520285899
2025-12-09,polymarket,0.045,2702.72,2202.7894992993693,2663.3161510901123,0.01479503246122671
2025-12-10,polymarket,0.033,2720.66,2195.242804385341,2659.177951003394,0.02312069749728729
2025-12-11,polymarket,0.029,2748.93,2200.0001454675003,2663.8972894884955,0.03192041631899101
2025-12-12,polymarket,0.0245,2739.49,2208.294256789997,2671.067547959975,0.025616144410979924
2025-12-15,polymarket,0.0305,2748.93,2198.612902187335,2664.1734522605343,0.031813449558830476
2025-12-16,polymarket,0.0415,2774.23,2198.2760648222447,2664.1742442630757,0.04130951869004584
2025-12-17,polymarket,0.0365,2759.73,2187.684175800546,2657.1524247251264,0.0386043248104162
2025-12-18,polymarket,0.0255,2753.07,2192.804302656824,2662.235806481162,0.03411951461914242
2025-12-19,polymarket,0.0315,2743.09,2177.2108556040525,2650.906824881889,0.03477420415265575
2025-12-22,polymarket,0.0165,2715.98,2162.22837296166,2640.925977149597,0.028419585970906436
2025-12-23,polymarket,0.0145,2725.38,2159.331435877876,2639.650529097687,0.032477583663932164
2025-12-24,polymarket,0.01,2720.02,2156.111589284484,2638.322980924031,0.030965510919878314
2025-12-25,polymarket,0.0085,2714.12,2144.95488370617,2630.605519113578,0.03174724613007096
2025-12-26,polymarket,0.0075,2754.89,2141.1739401783307,2628.439582973138,0.04810854997238656
2025-12-29,polymarket,0.0065,2742.03,2144.926739580216,2631.941992299702,0.04182767250280728
2025-12-30,polymarket,0.0015,2766.62,2153.874095961606,2639.513823102366,0.04815514727944814
2026-01-05,polymarket,0.435,2757.09,2160.4607496706503,2623.7784815217656,0.050808983844137234
2026-01-06,polymarket,0.455,2745.26,2167.8624379706366,2628.8879221997126,0.04426665618476178
2026-01-08,polymarket,0.445,2718.62,2145.112674655896,2612.78253236364,0.040507568588425524
2026-01-09,polymarket,0.455,2724.85,2150.011232578763,2616.5148833686,0.04140435711641177
2026-01-12,polymarket,0.445,2701.93,2126.7087138517736,2599.734328795542,0.03931004413508865
2026-01-13,polymarket,0.445,2696.92,2118.592121947841,2593.6095172397386,0.039832704990306445
2026-01-14,polymarket,0.425,2702.69,2119.7698286598416,2595.38460402138,0.04134469928362727
2026-01-15,polymarket,0.405,2701.32,2113.499820432557,2591.56630082948,0.04235033428833801
2026-01-16,polymarket,0.415,2733.75,2131.128460964373,2604.4434145804244,0.04964845260053652
2026-01-19,polymarket,0.415,2750.25,2122.400588690986,2597.6345849650215,0.05875168736908143
2026-01-20,polymarket,0.415,2738.07,2115.107405793053,2591.9487405717114,0.05637505755459449
2026-01-21,polymarket,0.405,2770.53,2113.3653897109125,2590.9648451234425,0.06930435787831102
2026-01-22,polymarket,0.415,2768.02,2115.2731403561943,2592.0378679829487,0.0678933491639131
2026-01-23,polymarket,0.445,2777.29,2110.680466214485,2587.240504027493,0.07345644739121138
2026-01-26,polymarket,0.425,2768.15,2096.781156807628,2577.9012094051113,0.07379987638812247
2026-01-27,polymarket,0.435,2781.39,2098.6868371849755,2579.151322777925,0.07841287769197258
2026-01-28,polymarket,0.435,2788.01,2095.016579131235,2576.469359150113,0.08210485410921664
2026-01-29,polymarket,0.45,2797.76,2111.734227517846,2588.2710628700993,0.08093778898783555
2026-01-30,polymarket,0.465,2782.74,2110.0011286485696,2586.0883282800246,0.07604213265629856
2026-02-02,polymarket,0.445,2768.56,2112.8134424957207,2589.2686187348168,0.06924402511501082
2026-02-03,polymarket,0.455,2786.15,2117.9533695955806,2592.7837282873465,0.07457863515688623
2026-02-04,polymarket,0.455,2776.31,2108.400412990609,2585.5323717004635,0.0737865943538989
2026-02-05,polymarket,0.445,2737.13,2100.3831336894405,2579.936999019131,0.06092900758453901
2026-02-06,polymarket,0.425,2735.43,2091.0759258554544,2573.769317439605,0.06281086710646444
2026-02-09,polymarket,0.445,2725.64,2089.9850747473897,2571.8722527099053,0.05978825236287455
2026-02-10,polymarket,0.435,2717.04,2089.205842046808,2571.579928961098,0.0565644759475421
2026-02-12,polymarket,0.435,2765.66,2106.449801439212,2584.564807447229,0.07006796348497768
2026-02-13,polymarket,0.435,2776.34,2119.2083776736927,2594.246796103517,0.07019116460699948
2026-02-17,polymarket,0.415,2765.33,2134.430386315187,2606.7457433355285,0.060836104583621875
2026-02-24,polymarket,0.395,2777.35,2141.438688278404,2612.181410399761,0.06323013744093764
2026-02-25,polymarket,0.385,2795.39,2140.0891412400806,2611.2338864880157,0.07052455717004547
2026-02-26,polymarket,0.365,2785.58,2134.16938220754,2607.257359031179,0.06839472150730952
2026-02-27,polymarket,0.365,2799.14,2141.3503359375923,2611.992417764547,0.07164935891951085
2026-03-05,polymarket,0.395,2825.0,2159.1776409162044,2619.3366769039567,0.078517330326217
2026-03-06,polymarket,0.37,2854.11,2168.976223708813,2626.3042192797616,0.08674005815773778
2026-03-09,polymarket,0.385,2888.68,2181.455623497498,2632.9066401723153,0.09714486489006124
2026-03-10,polymarket,0.395,2853.86,2181.279245631025,2630.5321835559357,0.08489834028267662
2026-03-11,polymarket,0.41,2854.05,2196.076695247539,2638.8691738343186,0.0815428170139334
2026-03-17,polymarket,0.365,2853.53,2261.430523439501,2679.115279426706,0.0651016109357625
2026-03-18,polymarket,0.365,2871.72,2280.0286140993826,2689.677464822258,0.06768192006611895
2026-03-19,polymarket,0.355,2868.99,2293.887696034396,2696.9748383243027,0.06378078105562679
2026-03-20,polymarket,0.355,2864.89,2316.312299354722,2709.804318212255,0.05723132137085818
2026-03-23,polymarket,0.335,2833.43,2328.496073576988,2716.691565502626,0.04297080904573569
2026-03-24,polymarket,0.345,2837.9,2341.907741944626,2723.4112850935676,0.04203871649246649
2026-03-25,polymarket,0.335,2840.14,2359.1128584117005,2733.7984315858507,0.03889883291522023
2026-03-26,polymarket,0.335,2822.84,2365.7303033138346,2736.0434724589186,0.03172337297077976
2026-03-27,polymarket,0.325,2789.61,2379.1066336243443,2743.3322970162703,0.016869156913314143
2026-04-09,polymarket,0.285,2733.4,2475.208255361801,2793.69195680534,-0.021581461999942597
2026-04-22,polymarket,0.255,2761.64,2576.147087943433,2852.8599141616733,-0.03197490129426095
2026-04-23,polymarket,0.255,2771.46,2579.33911760052,2853.4393953962253,-0.028730028585324696
2026-04-24,polymarket,0.255,2733.0,2569.1913893979577,2844.825993145311,-0.03930855293601743
2026-04-27,polymarket,0.285,2732.41,2578.4862117539096,2847.9414325330154,-0.04056664621444117
2026-04-28,polymarket,0.285,2696.58,2588.3846595245327,2853.122498606265,-0.05486707937802704
2026-04-29,polymarket,0.275,2639.82,2591.1370367092354,2853.8191075143723,-0.07498692084263237
2026-04-30,polymarket,0.315,2658.21,2608.882628544345,2862.0023560534005,-0.07120621533464522
2026-05-04,polymarket,0.285,2620.82,2616.7550097106505,2866.804197057223,-0.08580432430987994
2026-05-05,polymarket,0.295,2644.37,2620.9025491214043,2867.0923767251397,-0.07768231624944666
2026-05-06,polymarket,0.315,2632.5,2634.5534585433197,2873.7401431438216,-0.08394640124973485
2026-05-07,polymarket,0.295,2615.33,2633.99499244799,2872.782212714142,-0.0896177272244062
2026-05-08,polymarket,0.285,2597.8,2640.264729258867,2876.1206054747163,-0.09676944873067239
2026-05-11,kalshi,0.54,2656.91,2656.2949336053607,2871.680515632872,-0.07478913983073776
2026-05-12,kalshi,0.48,2689.96,2658.8268599447333,2874.9169622825643,-0.06433471460536244
2026-05-13,kalshi,0.63,2694.72,2666.323642569325,2870.4468916787832,-0.06121934956825115
2026-05-14,kalshi,0.59,2658.84,2655.4813518409173,2863.746651456451,-0.07155194798821995
2026-05-15,kalshi,0.51,2633.84,2687.73506436191,2887.9630165789617,-0.08799386111252627
2026-05-18,kalshi,0.57,2668.22,2696.263031216057,2888.7531227434188,-0.07634197640744766
2026-05-19,kalshi,0.58,2663.48,2697.346089214222,2887.152078842294,-0.07747152651965017
2026-05-20,kalshi,0.57,2640.32,2706.550113443006,2892.6001205710754,-0.0872156917843413
2026-05-21,kalshi,0.56,2664.29,2711.20537231471,2895.124193267178,-0.07973205218760548
2026-05-22,kalshi,0.535,2625.69,2713.543033266039,2896.9756601992276,-0.09364443889755392
2026-05-25,kalshi,0.55,2598.2,2707.637288395217,2891.4304695476985,-0.10141363336797382
2026-05-26,kalshi,0.54,2580.25,2712.620969746952,2894.3034152144896,-0.108507426541255
2026-05-27,kalshi,0.53,2590.24,2719.8091275226748,2898.797901961822,-0.10644339909070555
2026-05-28,kalshi,0.52,2583.89,2727.2438940726647,2903.6033125148683,-0.11010915683174316
2026-05-29,kalshi,0.525,2565.61,2723.7683919651467,2900.7214966934607,-0.11552694633919702
2026-06-01,kalshi,0.53,2570.04,2718.36953226592,2896.5468078575623,-0.1127227797499547
2026-06-02,kalshi,0.5700000000000001,2620.39,2736.705134548324,2906.105827488655,-0.09831569958192465
2026-06-03,kalshi,0.51,2601.35,2736.0270136262466,2908.4424797111224,-0.10558657489476087
2026-06-04,kalshi,0.52,2579.9,2734.5492022178923,2906.8161223726097,-0.1124653602463761
2026-06-05,kalshi,0.62,2561.04,2730.3985422259225,2898.8857269531845,-0.11654330621313258
2026-06-08,kalshi,0.56,2517.64,2722.5447683557463,2896.8804694056744,-0.13091339922750755
2026-06-09,kalshi,0.55,2522.77,2718.87518690818,2895.311025986154,-0.12867046843758878
2026-06-10,kalshi,0.55,2520.88,2724.540095457398,2899.7326242791796,-0.1306508817768519
2026-06-11,kalshi,0.56,2515.33,2710.8272071730007,2891.008766223342,-0.12994729404231742
2026-06-15,kalshi,0.52,2542.84,2701.681997808222,2888.284587190799,-0.11960199099590285
2026-06-16,kalshi,0.53,2490.52,2695.6886933070327,2885.3268056383263,-0.13683261281419468
2026-06-17,kalshi,0.525,2485.05,2682.9431686063194,2879.012029418058,-0.1368393134146405
2026-06-18,kalshi,0.52,2441.24,2668.481350686709,2871.6767022949307,-0.14989037657022564
2026-06-19,kalshi,0.54,2420.56,2648.0566501979856,2858.9982961001438,-0.15335381511006907
2026-06-22,kalshi,0.59,2318.28,2615.5782240441176,2836.274649707527,-0.18263204861381865
2026-06-23,kalshi,0.56,2335.94,2608.089358401576,2834.2900558196907,-0.17582888342582326
2026-06-24,kalshi,0.6,2243.47,2579.751980016592,2814.6091791630583,-0.20291953262686735
2026-06-25,kalshi,0.54,2257.24,2553.7237795179944,2801.616726143533,-0.19430806543365975
2026-06-26,kalshi,0.59,2285.61,2534.1592738443915,2787.492219889619,-0.18004793567082766
2026-06-29,kalshi,0.58,2349.81,2534.983741486176,2790.497581465469,-0.15792437319871666
2026-06-30,kalshi,0.5549999999999999,2348.15,2520.553099249193,2783.105250712546,-0.15628415439954568
2026-07-01,kalshi,0.52,2344.55,2505.781169434128,2775.8543490878,-0.15537715414698716
2026-07-02,kalshi,0.52,2256.06,2478.110126094185,2758.039170228403,-0.18200581617803213
2026-07-03,kalshi,0.55,2242.84,2461.7267021195103,2746.617149279428,-0.18341731733947453
2026-07-06,kalshi,0.51,2194.14,2447.8405478042846,2740.3550425240205,-0.19932272791226568
2026-07-07,kalshi,0.52,2190.39,2441.035754185566,2736.127469245519,-0.19945615669580086
2026-07-08,kalshi,0.54,2220.77,2461.0070093095032,2749.768870348259,-0.19237939452026065
2026-07-09,kalshi,0.53,2186.75,2459.009371744175,2749.675045130682,-0.20472420773049138
2026-07-10,kalshi,0.505,2145.65,2459.9195260705465,2752.3380379313503,-0.22042642639467902
2026-07-13,kalshi,0.52,2164.42,2439.805540632194,2738.1301884564255,-0.20952626389903128
2026-07-14,kalshi,0.5,2170.78,2436.3977752578544,2737.0973204562865,-0.20690434213785236
2026-07-15,kalshi,0.49,2111.9,2420.8527979394585,2726.9563723838714,-0.22554683258324248
2026-07-16,kalshi,0.36,2022.27,2403.4075187967987,2721.563422517368,-0.2569454809436488
2026-07-17,kalshi,0.37,1958.43,2404.947125874439,2722.007033445266,-0.28051986055260136
2026-07-20,kalshi,0.37,2000.69,2395.747666985534,2715.398894663183,-0.2632058575511187
2026-07-21,kalshi,0.37,2078.78,2429.8406552995098,2739.365679859461,-0.24114549025574095
2026-07-22,kalshi,0.37,2136.11,2434.7453500577767,2742.7241633803487,-0.22117213662226598
2026-07-23,kalshi,0.36,2144.97,2442.624835404584,2748.8105156451693,-0.21967338680070603
2026-07-24,kalshi,0.35,2165.54,2475.9933218668925,2772.715798578831,-0.21898234174957343
2026-07-27,kalshi,0.36,2216.92,2463.836264386055,2764.1478870390324,-0.19797344765993152
2026-07-28,kalshi,0.33,2191.18,2463.396901408832,2766.039952313264,-0.2078277834824851
2026-07-29,kalshi,0.3399999999999999,2237.17,2466.989063131059,2768.613039540786,-0.19195280523165248
2026-07-30,kalshi,0.33,2209.84,2462.7042703621423,2766.828335565074,-0.2013093217260692
2026-07-31,kalshi,0.35,2226.36,2457.2030582092875,2762.709512165507,-0.1941389457717897
2026-08-03,kalshi,0.36,2262.75,2446.470865510044,2755.5812748614167,-0.17884839012277076
2026-08-04,kalshi,0.34,2269.23,2445.8898418333283,2756.8827221424267,-0.17688555201342127
2026-08-05,kalshi,0.32,2301.65,2443.345611194137,2756.8374000071885,-0.16511216802485396
2026-08-06,kalshi,0.34,2285.88,2449.483304146246,2760.537802890375,-0.17194396048240768
2026-08-07,kalshi,0.335,2281.31,2442.755483370821,2756.7137599880675,-0.17245307325274328
2026-08-10,kalshi,0.335,2295.96,2442.572889386548,2757.3739477346803,-0.1673381835328338
2026-08-11,kalshi,0.35,2323.82,2445.865141482812,2759.0777971456882,-0.1577548112619258
2026-08-12,kalshi,0.35,2301.43,2443.946706237325,2757.9227510630653,-0.16552049940017588
2026-08-13,kalshi,0.3399999999999999,2232.14,2445.571285052262,2759.9271658553935,-0.1912322804691894
2026-08-14,kalshi,0.35,2132.82,2432.043013615081,2750.2193452065408,-0.2244909469794214
2026-08-17,kalshi,0.35,2093.22,2409.8416441122763,2734.664291850505,-0.2345605249470858
2026-08-18,kalshi,0.3399999999999999,2148.13,2422.075609359425,2743.4303568633327,-0.21699124068305564
2026-08-19,kalshi,0.35,2172.38,2423.5342734808564,2743.645086177812,-0.20821391551545199
2026-08-20,kalshi,0.35,2121.53,2421.364518626268,2741.732707430169,-0.22620830460584385
2026-08-21,kalshi,0.3399999999999999,2134.97,2434.0242016219427,2750.5263747700637,-0.2237958451940032
2026-08-24,kalshi,0.35,2071.2,2418.732539092489,2738.8031822588378,-0.2437572683511452
2026-08-25,kalshi,0.3399999999999999,2117.15,2436.476330082868,2751.4646412900033,-0.23053708623804436
2026-08-26,kalshi,0.3399999999999999,2071.3,2434.2721449205337,2749.417488589615,-0.24664042161798894
2026-08-27,kalshi,0.35,2093.4,2433.9161831900524,2747.9711177009017,-0.23820160025864845
2026-08-28,kalshi,0.3399999999999999,2114.93,2434.140424851148,2748.09991454951,-0.23040279983899503
2026-08-31,kalshi,0.3349999999999999,2128.8,2436.500547768047,2749.531539410514,-0.22575901767746065
2026-09-01,kalshi,0.3349999999999999,2202.12,2439.164711793904,2751.045566403908,-0.1995334330726658
2026-09-02,kalshi,0.35,2170.24,2440.524022036649,2750.804273064908,-0.21105255606501283
2026-09-03,kalshi,0.32,2189.33,2444.892880412115,2754.9677587617075,-0.20531556384382088
