date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2185.4496016076278,2629.3112176572363,-0.051048052720373494
2025-10-29,polymarket,0.135,2523.35,2204.0578392809275,2643.5295828120275,-0.04546178850935645
2025-10-30,polymarket,0.125,2557.48,2207.976442459312,2647.726738316686,-0.034084611909029894
2025-10-31,polymarket,0.08,2525.2,2201.143412667731,2645.8357477071027,-0.04559457170069858
2025-11-01,polymarket,0.075,2532.66,2204.0794759204123,2648.7602797559807,-0.0438319317317295
2025-11-03,polymarket,0.075,2570.96,2215.439819451032,2657.8280150119876,-0.03268383601999014
2025-11-05,polymarket,0.065,2546.62,2210.628953838619,2654.9682261394482,-0.040809613114276666
2025-11-06,polymarket,0.055,2542.7,2201.537853313052,2648.8219737537715,-0.04006383773817057
2025-11-07,polymarket,0.055,2566.42,2208.1239560666045,2654.1460233445046,-0.033052447971178456
2025-11-10,polymarket,0.065,2558.6,2216.554696529397,2660.1521324037612,-0.038175310038376264
2025-11-11,polymarket,0.065,2566.17,2224.3095381115586,2666.2957169517317,-0.0375523676219236
2025-11-12,polymarket,0.055,2536.22,2226.685860074158,2669.07692598065,-0.049776357019697626
2025-11-13,polymarket,0.055,2543.36,2229.8305806340472,2671.766335804684,-0.04806046624807492
2025-11-14,polymarket,0.045,2525.68,2223.6562121375546,2667.9849620408813,-0.053337992554510105
2025-11-17,polymarket,0.045,2510.64,2214.401031396813,2661.048950664537,-0.056522429107129346
2025-11-18,polymarket,0.045,2563.07,2217.520114881611,2663.725923283598,-0.037787642641371466
2025-11-19,polymarket,0.045,2646.02,2222.95186573873,2668.241218567649,-0.00832803961389128
2025-11-20,polymarket,0.065,2628.31,2221.857001420415,2666.2609844975373,-0.01423378458380331
2025-11-21,polymarket,0.105,2685.03,2228.2953059424635,2668.9037861284746,0.006042261229251
2025-11-24,polymarket,0.135,2654.84,2219.955312297044,2660.7659236275854,-0.0022271495492944826
2025-11-25,polymarket,0.125,2685.95,2217.6477632852902,2660.258770822737,0.009657417338132523
2025-11-26,polymarket,0.165,2668.38,2204.810920266416,2648.0340111004807,0.007683431864632162
2025-11-27,polymarket,0.115,2621.37,2197.032840046966,2645.989400976196,-0.009304421615261682
2025-11-28,polymarket,0.085,2676.42,2199.884253212697,2650.8259324681594,0.009655129451676236
2025-12-01,polymarket,0.095,2686.93,2187.2330647044228,2640.775856009479,0.017477493928721888
2025-12-02,polymarket,0.085,2667.2,2192.273953847848,2645.98951599297,0.008016087697562124
2025-12-03,polymarket,0.055,2651.71,2199.581219710725,2654.422386329197,-0.0010218367442823562
2025-12-04,polymarket,0.045,2657.13,2202.9313506523026,2658.3414276711433,-0.0004557080811866676
2025-12-05,polymarket,0.055,2711.3,2210.148615034879,2663.9369198325085,0.01777935498955796
2025-12-08,polymarket,0.055,2705.17,2204.4465340590004,2660.3091559133127,0.01686301909196186
2025-12-09,polymarket,0.045,2702.72,2199.803044000328,2658.3531684129707,0.016689592682493704
2025-12-10,polymarket,0.033,2720.66,2192.2500601512797,2654.372746661436,0.02497285033608687
2025-12-11,polymarket,0.029,2748.93,2197.0511834412564,2659.4753297814523,0.033636209825604446
2025-12-12,polymarket,0.0245,2739.49,2205.3977381068635,2667.1155989955464,0.02713583206956227
2025-12-15,polymarket,0.0305,2748.93,2195.6943810762136,2659.8994709834424,0.03347138867005395
2025-12-16,polymarket,0.0415,2774.23,2195.3768684035545,2659.7914869777032,0.0430253700647536
2025-12-17,polymarket,0.0365,2759.73,2184.7600310003186,2652.6494288071567,0.04036740401123984
2025-12-18,polymarket,0.0255,2753.07,2189.9186237395265,2658.229723640741,0.03567798355266483
2025-12-19,polymarket,0.0315,2743.09,2174.2805567500664,2646.399277783449,0.0365367097203626
2025-12-22,polymarket,0.0165,2715.98,2159.253400533858,2636.346694699168,0.030205930601217457
2025-12-23,polymarket,0.0145,2725.38,2156.3659175588155,2635.15109084019,0.03424050691948799
2025-12-24,polymarket,0.01,2720.02,2153.156049821948,2633.9553199563306,0.03267507212122944
2025-12-25,polymarket,0.0085,2714.12,2141.972129240852,2626.0220820146715,0.03354804919147525
2025-12-26,polymarket,0.0075,2754.89,2138.1929897920604,2623.861564630396,0.049937251696455576
2025-12-29,polymarket,0.0065,2742.03,2141.976094357276,2627.59948918302,0.043549449331244494
2025-12-30,polymarket,0.0015,2766.62,2150.9728799648683,2635.6429474432684,0.0496945357047649
2026-01-05,polymarket,0.435,2757.09,2157.5994583188426,2611.4408034794856,0.055773501098110856
2026-01-06,polymarket,0.455,2745.26,2165.0447030745554,2616.446519462932,0.049232223773298944
2026-01-08,polymarket,0.445,2718.62,2142.2166875131184,2599.963728368267,0.04563766422472426
2026-01-09,polymarket,0.455,2724.85,2147.1485017630444,2603.720822237546,0.046521568951604975
2026-01-12,polymarket,0.445,2701.93,2123.76125326172,2586.5160734071032,0.044621383868249875
2026-01-13,polymarket,0.445,2696.92,2115.613069441076,2580.1600933859795,0.045252969733670545
2026-01-14,polymarket,0.425,2702.69,2116.793297750944,2582.3515304167163,0.04660034397557977
2026-01-15,polymarket,0.405,2701.32,2110.497843358449,2578.741887193017,0.04753407598323478
2026-01-16,polymarket,0.415,2733.75,2128.1963188827563,2591.934636342667,0.05471409721097009
2026-01-19,polymarket,0.415,2750.25,2119.428648426873,2584.840404354716,0.06399218898258319
2026-01-20,polymarket,0.415,2738.07,2112.1026691667685,2578.9182146270755,0.06171261440950304
2026-01-21,polymarket,0.405,2770.53,2110.350105358022,2578.058632974589,0.07465748240308101
2026-01-22,polymarket,0.415,2768.02,2112.268119212358,2579.0064491774883,0.07328928971185511
2026-01-23,polymarket,0.445,2777.29,2107.660793251458,2573.505344701157,0.07918563515651345
2026-01-26,polymarket,0.425,2768.15,2093.71383626786,2564.198821295833,0.07953797381479921
2026-01-27,polymarket,0.435,2781.39,2095.63408909205,2565.351267565474,0.08421409386151923
2026-01-28,polymarket,0.435,2788.01,2091.9523621685025,2562.580693938482,0.0879696419296172
2026-01-29,polymarket,0.45,2797.76,2108.730771609556,2574.541183441908,0.08670236778254625
2026-01-30,polymarket,0.465,2782.74,2106.9871341618627,2571.9906754760596,0.08194015885572048
2026-02-02,polymarket,0.445,2768.56,2109.812643535418,2575.658721230748,0.07489395904014651
2026-02-03,polymarket,0.455,2786.15,2114.975404369476,2579.1403779573,0.0802630301987104
2026-02-04,polymarket,0.455,2776.31,2105.384676739632,2571.6130616841197,0.07959865399883559
2026-02-05,polymarket,0.445,2737.13,2097.3363853725323,2565.985769704097,0.06669726399754694
2026-02-06,polymarket,0.425,2735.43,2087.9918489351594,2559.9351677936,0.06855440497645815
2026-02-09,polymarket,0.445,2725.64,2086.894004557606,2557.598405686596,0.06570288515185885
2026-02-10,polymarket,0.435,2717.04,2086.107233340143,2557.451728670271,0.06240128387983512
2026-02-12,polymarket,0.435,2765.66,2103.414943239208,2570.9129837690925,0.07575013913749729
2026-02-13,polymarket,0.435,2776.34,2116.2237509010283,2580.964053910393,0.0756988249385322
2026-02-17,polymarket,0.415,2765.33,2131.5063964302967,2594.3027364182713,0.06592417345165003
2026-02-24,polymarket,0.395,2777.35,2138.521310553651,2600.2112278431896,0.0681247624269905
2026-02-25,polymarket,0.385,2795.39,2137.15572154758,2599.358680863285,0.07541526322623926
2026-02-26,polymarket,0.365,2785.58,2131.2002542187365,2595.5327213367004,0.07322091418883181
2026-02-27,polymarket,0.365,2799.14,2138.3919507345304,2600.3703761585466,0.07643896641181169
2026-03-05,polymarket,0.395,2825.0,2156.1708831821343,2606.9132907488133,0.08365706294302688
2026-03-06,polymarket,0.37,2854.11,2165.966807810173,2614.414621785437,0.09168223594575475
2026-03-09,polymarket,0.385,2888.68,2178.4438199235133,2620.764732459069,0.10222789715639435
2026-03-10,polymarket,0.395,2853.86,2178.221159377011,2617.9105597876974,0.0901289157225591
2026-03-11,polymarket,0.41,2854.05,2193.026293088395,2626.065485347251,0.08681600513195198
2026-03-17,polymarket,0.365,2853.53,2258.3711176884804,2667.4908231321,0.06974313660410547
2026-03-18,polymarket,0.365,2871.72,2276.962862617222,2678.1062947724645,0.07229500397555544
2026-03-19,polymarket,0.355,2868.99,2290.789396197832,2685.4854856027814,0.06833197028284399
2026-03-20,polymarket,0.355,2864.89,2313.211663566949,2698.4104459121872,0.06169541566221404
2026-03-23,polymarket,0.335,2833.43,2325.3655663584973,2705.59733748859,0.047247482372993366
2026-03-24,polymarket,0.345,2837.9,2338.7652230539334,2712.1048123421047,0.04638286362880706
2026-03-25,polymarket,0.335,2840.14,2355.972366451381,2722.7958210964985,0.043096943955292843
2026-03-26,polymarket,0.335,2822.84,2362.5487279497543,2724.8350565698415,0.03596729394458542
2026-03-27,polymarket,0.325,2789.61,2375.903096935144,2732.2718898897842,0.020985506721488356
2026-04-09,polymarket,0.285,2733.4,2471.8515771203,2783.079374065335,-0.017850505640723546
2026-04-22,polymarket,0.255,2761.64,2572.854093890236,2843.7478368613392,-0.028873107452439317
2026-04-23,polymarket,0.255,2771.46,2576.0135552561665,2844.161174037649,-0.02556155210235156
2026-04-24,polymarket,0.255,2733.0,2565.777663655045,2835.007397030528,-0.03598135127879154
2026-04-27,polymarket,0.285,2732.41,2575.062884898142,2837.460881210003,-0.03702284740052719
2026-04-28,polymarket,0.285,2696.58,2584.956309341553,2842.6614883459065,-0.051388984916001634
2026-04-29,polymarket,0.275,2639.82,2587.671025270737,2843.381494004041,-0.07159134095558395
2026-04-30,polymarket,0.315,2658.21,2605.437748721205,2850.8904367097202,-0.06758605459847034
2026-05-04,polymarket,0.285,2620.82,2613.2806358466123,2856.2244891769715,-0.08241806274996388
2026-05-05,polymarket,0.295,2644.37,2617.3878577656446,2856.091606896813,-0.07412983756737834
2026-05-06,polymarket,0.315,2632.5,2631.050164676996,2862.4264295857897,-0.08032570801096939
2026-05-07,polymarket,0.295,2615.33,2630.441982894833,2861.633723653612,-0.08607101657270866
2026-05-08,polymarket,0.285,2597.8,2636.69576551861,2865.1347048021635,-0.09330615567711076
2026-05-11,kalshi,0.54,2656.91,2652.7449195939453,2855.2762293094493,-0.06947356871227284
2026-05-12,kalshi,0.48,2689.96,2655.238644897482,2859.6290248043247,-0.059332529965468006
2026-05-13,kalshi,0.63,2694.72,2662.7230872655314,2851.8473391593398,-0.0550966866289756
2026-05-14,kalshi,0.59,2658.84,2651.790901023325,2845.503135321721,-0.06559934269783052
2026-05-15,kalshi,0.51,2633.84,2684.1279278070037,2872.0275099492987,-0.08293357536589319
2026-05-18,kalshi,0.57,2668.22,2692.641920284089,2871.4574891591637,-0.07077851228042287
2026-05-19,kalshi,0.58,2663.48,2693.677122436188,2869.3883647527723,-0.07176036791747198
2026-05-20,kalshi,0.57,2640.32,2702.8832362706003,2875.0991105174458,-0.08165948424476788
2026-05-21,kalshi,0.56,2664.29,2707.525018851193,2877.788404779948,-0.07418836090427339
2026-05-22,kalshi,0.535,2625.69,2709.841430229762,2880.086276399633,-0.08832939432552389
2026-05-25,kalshi,0.55,2598.2,2703.887669216032,2873.936631464408,-0.09594388005831123
2026-05-26,kalshi,0.54,2580.25,2708.862971997738,2877.0035430896255,-0.10314674231194754
2026-05-27,kalshi,0.53,2590.24,2716.0564638179508,2881.772897574134,-0.10116442479542553
2026-05-28,kalshi,0.52,2583.89,2723.502062859656,2886.8835965734747,-0.10495525241582537
2026-05-29,kalshi,0.525,2565.61,2720.0032759497594,2883.7559795637326,-0.1103234745999081
2026-06-01,kalshi,0.53,2570.04,2714.5728430177523,2879.2848178026966,-0.107403344014676
2026-06-02,kalshi,0.5700000000000001,2620.39,2732.9708920444523,2888.357277319914,-0.09277497608209984
2026-06-03,kalshi,0.51,2601.35,2732.2763694715413,2891.930412844952,-0.10047973891567197
2026-06-04,kalshi,0.52,2579.9,2730.7893425917023,2890.0290769841185,-0.10731001963058195
2026-06-05,kalshi,0.62,2561.04,2726.628126133368,2879.8258814805913,-0.11069623463370482
2026-06-08,kalshi,0.56,2517.64,2718.741010430316,2878.937233492335,-0.12549673861908361
2026-06-09,kalshi,0.55,2522.77,2715.0660301577523,2877.545742223349,-0.12329108692090851
2026-06-10,kalshi,0.55,2520.88,2720.7736841689893,2882.2125279786715,-0.12536637200452316
2026-06-11,kalshi,0.56,2515.33,2707.031705102883,2873.06592459072,-0.12451364987097568
2026-06-15,kalshi,0.52,2542.84,2697.8846963638807,2871.1752750143187,-0.11435570578765208
2026-06-16,kalshi,0.53,2490.52,2691.9131007081046,2868.089862218733,-0.13164506007724863
2026-06-17,kalshi,0.525,2485.05,2679.1720053231625,2861.859071379778,-0.13166583747889027
2026-06-18,kalshi,0.52,2441.24,2664.7119930934905,2854.5863509634178,-0.14480078727480583
2026-06-19,kalshi,0.54,2420.56,2644.2656236510697,2841.278144380296,-0.14807355105744424
2026-06-22,kalshi,0.59,2318.28,2611.7092144132257,2816.935402069584,-0.17702053149789132
2026-06-23,kalshi,0.56,2335.94,2604.233640486146,2815.6367621400036,-0.17036883755396548
2026-06-24,kalshi,0.6,2243.47,2575.8308283212536,2794.639766109833,-0.1972239044165135
2026-06-25,kalshi,0.54,2257.24,2549.7462621396885,2782.5136081863443,-0.18877665382873743
2026-06-26,kalshi,0.59,2285.61,2530.1584840508763,2767.124447100745,-0.17401257381295288
2026-06-29,kalshi,0.58,2349.81,2531.0409399257182,2770.6560482201216,-0.15189400665249464
2026-06-30,kalshi,0.5549999999999999,2348.15,2516.5885699324394,2763.612734277918,-0.15033319579288706
2026-07-01,kalshi,0.52,2344.55,2501.7907373502044,2756.8926941222417,-0.149567915719522
2026-07-02,kalshi,0.52,2256.06,2474.050224467648,2738.572738094868,-0.17619131724452042
2026-07-03,kalshi,0.55,2242.84,2457.645921802492,2726.3369231924944,-0.17734305656775817
2026-07-06,kalshi,0.51,2194.14,2443.7450804070945,2720.758824394296,-0.19355586378058842
2026-07-07,kalshi,0.52,2190.39,2436.9432612696774,2716.3077696208015,-0.19361494139311763
2026-07-08,kalshi,0.54,2220.77,2457.0116966767428,2730.15949850674,-0.18657865915355876
2026-07-09,kalshi,0.53,2186.75,2455.0283926650263,2730.342950210735,-0.1990932861268505
2026-07-10,kalshi,0.505,2145.65,2455.96306238983,2733.665090353775,-0.21510136425588167
2026-07-13,kalshi,0.52,2164.42,2435.7883930319504,2718.717935764959,-0.20388210504411797
2026-07-14,kalshi,0.5,2170.78,2432.376844065817,2718.0622507933967,-0.2013501532695382
2026-07-15,kalshi,0.49,2111.9,2416.779420438945,2707.762955738019,-0.22005728177768524
2026-07-16,kalshi,0.36,2022.27,2399.2762899172835,2704.6395383499816,-0.25229592656412714
2026-07-17,kalshi,0.37,1958.43,2400.817928464283,2704.8966856015063,-0.2759686495883703
2026-07-20,kalshi,0.37,2000.69,2391.5807275217885,2698.0261426448765,-0.2584615959136991
2026-07-21,kalshi,0.37,2078.78,2425.801360705517,2722.8936510547123,-0.23655483232156893
2026-07-22,kalshi,0.37,2136.11,2430.722437211835,2726.369888646631,-0.21650029627477863
2026-07-23,kalshi,0.36,2144.97,2438.633498437803,2732.88304528288,-0.21512557820491207
2026-07-24,kalshi,0.35,2165.54,2472.13309910008,2757.9041694157895,-0.21478780009287668
2026-07-27,kalshi,0.36,2216.92,2459.940722463005,2748.865849707923,-0.193514663425443
2026-07-28,kalshi,0.33,2191.18,2459.517962070156,2751.479111790217,-0.20363560435160455
2026-07-29,kalshi,0.3399999999999999,2237.17,2463.1402723196275,2754.02855793139,-0.18767363774891765
2026-07-30,kalshi,0.33,2209.84,2458.8581738248604,2752.4468287191794,-0.19713617100886027
2026-07-31,kalshi,0.35,2226.36,2453.3566876322,2747.876420913004,-0.18978889186716985
2026-08-03,kalshi,0.36,2262.75,2442.607902507033,2740.3892628334534,-0.17429613716249692
2026-08-04,kalshi,0.34,2269.23,2442.043634006705,2742.200578587164,-0.17247847669511018
2026-08-05,kalshi,0.32,2301.65,2439.509373537664,2742.617099700131,-0.16078332616986335
2026-08-06,kalshi,0.34,2285.88,2445.682677549183,2746.1295858598805,-0.16759936902823358
2026-08-07,kalshi,0.335,2281.31,2438.9464233672725,2742.327639371116,-0.16811180135895032
2026-08-10,kalshi,0.335,2295.96,2438.7850279434974,2743.1056100997844,-0.16300707069149944
2026-08-11,kalshi,0.35,2323.82,2442.0946601281084,2744.6091216645477,-0.1533147719808451
2026-08-12,kalshi,0.35,2301.43,2440.174048454953,2743.4318733454043,-0.1611127572147134
2026-08-13,kalshi,0.3399999999999999,2232.14,2441.814723382047,2745.7450212162503,-0.18705488574053564
2026-08-14,kalshi,0.35,2132.82,2428.242325319201,2735.508834171319,-0.22032055851645393
2026-08-17,kalshi,0.35,2093.22,2405.957663194545,2719.3672603614928,-0.23025476164564018
2026-08-18,kalshi,0.3399999999999999,2148.13,2418.2284525658447,2728.6148363792186,-0.21273974935557505
2026-08-19,kalshi,0.35,2172.38,2419.6843806849565,2728.6133574922706,-0.20385202467947905
2026-08-20,kalshi,0.35,2121.53,2417.4956113410262,2726.5826950166474,-0.22190880039050243
2026-08-21,kalshi,0.3399999999999999,2134.97,2430.1868612234625,2735.8303168302004,-0.21962630983867892
2026-08-24,kalshi,0.35,2071.2,2414.823719806865,2723.4152218971135,-0.239484312437229
2026-08-25,kalshi,0.3399999999999999,2117.15,2432.626692043844,2736.7128806157148,-0.22638943420192603
2026-08-26,kalshi,0.3399999999999999,2071.3,2430.400138165733,2734.528643224414,-0.24253856139622254
2026-08-27,kalshi,0.35,2093.4,2430.0237840537243,2732.7572055833784,-0.23396048660198876
2026-08-28,kalshi,0.3399999999999999,2114.93,2430.233882766382,2733.017158477908,-0.22615560848587501
2026-08-31,kalshi,0.3349999999999999,2128.8,2432.5897070646624,2734.5421588603235,-0.2215150192135925
2026-09-01,kalshi,0.3349999999999999,2202.12,2435.2542305402308,2736.072725274928,-0.19515297248587393
2026-09-02,kalshi,0.35,2170.24,2436.606898858393,2735.487857341012,-0.20663511842105287
2026-09-03,kalshi,0.32,2189.33,2440.980424200825,2740.3294783860956,-0.2010705218960036
2026-09-04,kalshi,0.33,2252.19,2441.5446810580925,2739.59461597922,-0.17791121837381985
2026-09-07,kalshi,0.35,2255.14,2442.8503353759625,2738.532908518162,-0.17651528196523636
2026-09-08,kalshi,0.3349999999999999,2294.1,2445.0743819054305,2740.6392429747134,-0.16293251441953227
2026-09-09,kalshi,0.3349999999999999,2258.95,2449.6002327499514,2743.1442999978963,-0.17651069249192164
2026-09-10,kalshi,0.3349999999999999,2308.93,2454.957671097371,2744.8835753830635,-0.15882406791050285
2026-09-11,kalshi,0.3349999999999999,2296.93,2469.245542608064,2752.8737411022166,-0.16562464681713396
2026-09-14,kalshi,0.3349999999999999,2317.17,2465.9248365798494,2748.107414975357,-0.15681243485135798
2026-09-15,kalshi,0.35,2355.86,2465.3090684673625,2744.2981863560226,-0.14154372447106578
2026-09-16,kalshi,0.35,2310.47,2470.040012507504,2745.520972301576,-0.1584584407442614
2026-09-17,kalshi,0.35,2252.6,2460.432697844144,2736.306306383906,-0.17677345012705659
2026-09-18,kalshi,0.35,2247.36,2468.2218328699287,2739.6504457383326,-0.17969096988417466
2026-09-19,kalshi,0.3399999999999999,2262.13,2478.295390601195,2745.252205014548,-0.1759846341738892
2026-09-21,kalshi,0.35,2249.03,2488.625965927985,2749.651036680153,-0.1820671168820709
2026-09-22,kalshi,0.35,2285.34,2501.109274866603,2756.2547241732445,-0.17085312182621226
2026-09-23,kalshi,0.38,2296.39,2504.3349440150096,2754.094873272253,-0.16619067037746427
2026-09-24,kalshi,0.4,2299.28,2513.6229215540566,2757.0424631445653,-0.16603388205434488
