date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2189.628402586253,2640.967798323629,-0.05523649262828023
2025-10-29,polymarket,0.135,2523.35,2208.1306196090027,2654.7112648075868,-0.04948231717286511
2025-10-30,polymarket,0.125,2557.48,2212.016320628431,2658.4588415442886,-0.037983977771734234
2025-10-31,polymarket,0.08,2525.2,2205.2098675768007,2655.669907616201,-0.04912881199656105
2025-11-01,polymarket,0.075,2532.66,2208.122777507431,2658.3244678211336,-0.04727205777259136
2025-11-03,polymarket,0.075,2570.96,2219.4186055587847,2666.952267618407,-0.03599324546746696
2025-11-05,polymarket,0.065,2546.62,2214.627161335206,2663.9922793811825,-0.044058791119487406
2025-11-06,polymarket,0.055,2542.7,2205.575672589022,2657.8916934575395,-0.043339498648905295
2025-11-07,polymarket,0.055,2566.42,2212.122740769287,2662.950685418298,-0.03624952048375418
2025-11-10,polymarket,0.065,2558.6,2220.506153482773,2668.877569197134,-0.041319830654618084
2025-11-11,polymarket,0.065,2566.17,2228.2177374424955,2674.7253559637415,-0.04058560843329184
2025-11-12,polymarket,0.055,2536.22,2230.575141262404,2677.1400296150455,-0.05263827370109919
2025-11-13,polymarket,0.055,2543.36,2233.696502484574,2679.678898293174,-0.05087135566130796
2025-11-14,polymarket,0.045,2525.68,2227.5451815462893,2675.826849280702,-0.056112318822521545
2025-11-17,polymarket,0.045,2510.64,2218.3301570477674,2669.1848952536075,-0.05939824383673642
2025-11-18,polymarket,0.045,2563.07,2221.42607858164,2671.7118540771826,-0.04066376166703334
2025-11-19,polymarket,0.045,2646.02,2226.8215106557923,2675.9873930156646,-0.01119863011831801
2025-11-20,polymarket,0.065,2628.31,2225.724387200248,2674.4971214036145,-0.01726946012915309
2025-11-21,polymarket,0.105,2685.03,2232.116285518136,2677.8249175493,0.002690647324804951
2025-11-24,polymarket,0.135,2654.84,2223.806880433752,2670.654334917528,-0.005921520696543614
2025-11-25,polymarket,0.125,2685.95,2221.494583613628,2669.8962906807783,0.006012858767307394
2025-11-26,polymarket,0.165,2668.38,2208.7081281519127,2659.020618872238,0.0035198603054575894
2025-11-27,polymarket,0.115,2621.37,2200.954994937094,2655.9533624540045,-0.013021072938589118
2025-11-28,polymarket,0.085,2676.42,2203.7770581019754,2659.8780300182375,0.006219070872828469
2025-12-01,polymarket,0.095,2686.93,2191.175587545148,2650.445016995523,0.013765606443643774
2025-12-02,polymarket,0.085,2667.2,2196.174332698444,2655.148075184687,0.004539078226164284
2025-12-03,polymarket,0.055,2651.71,2203.4262497412565,2662.4903025773156,-0.004048954682343897
2025-12-04,polymarket,0.045,2657.13,2206.7420086452667,2665.9523014987185,-0.0033092495667528254
2025-12-05,polymarket,0.055,2711.3,2213.9030425246774,2671.43194658418,0.014923851407406152
2025-12-08,polymarket,0.055,2705.17,2208.2071535710134,2667.886670691018,0.013974854973627826
2025-12-09,polymarket,0.045,2702.72,2203.560138112431,2665.707123567542,0.013884824820111108
2025-12-10,polymarket,0.033,2720.66,2196.0153119959477,2661.5426252169373,0.022211695662114117
2025-12-11,polymarket,0.029,2748.93,2200.7614918369936,2666.211592901159,0.031024697109216737
2025-12-12,polymarket,0.0245,2739.49,2209.042132951606,2673.3161396786727,0.02475347353765689
2025-12-15,polymarket,0.0305,2748.93,2199.3666700626777,2666.481694336999,0.03092025939578069
2025-12-16,polymarket,0.0415,2774.23,2199.025000689909,2666.5177856649348,0.04039433560658057
2025-12-17,polymarket,0.0365,2759.73,2188.43977492798,2659.51495321011,0.0376817008187631
2025-12-18,polymarket,0.0255,2753.07,2193.550060662283,2664.521569433223,0.0332323939811876
2025-12-19,polymarket,0.0315,2743.09,2177.96839896806,2653.278571593058,0.03384922690308323
2025-12-22,polymarket,0.0165,2715.98,2162.997687190235,2643.2982486050028,0.027496613911561107
2025-12-23,polymarket,0.0145,2725.38,2160.098489273998,2642.017249257587,0.03155268981148329
2025-12-24,polymarket,0.01,2720.02,2156.876262278399,2640.674720172065,0.030047350861436284
2025-12-25,polymarket,0.0085,2714.12,2145.726800116201,2632.9935537060037,0.03081148686437496
2025-12-26,polymarket,0.0075,2754.89,2141.945545831251,2630.8322886666065,0.047155309697171965
2025-12-29,polymarket,0.0065,2742.03,2145.690606095833,2634.305545393514,0.04089292329618299
2025-12-30,polymarket,0.0015,2766.62,2154.6252328782857,2641.8092138682778,0.04724443592539651
2026-01-05,polymarket,0.435,2757.09,2161.201628020842,2627.758601103582,0.049217382008416966
2026-01-06,polymarket,0.455,2745.26,2168.5921156521104,2632.910152169684,0.042671356535935345
2026-01-08,polymarket,0.445,2718.62,2145.8628297908563,2616.8513061667472,0.038889750286319025
2026-01-09,polymarket,0.455,2724.85,2150.7528657508165,2620.5963998160673,0.039782394645451635
2026-01-12,polymarket,0.445,2701.93,2127.472461035285,2603.8670881206267,0.037660490555280646
2026-01-13,polymarket,0.445,2696.92,2119.364090700751,2597.7748834417616,0.03816539962342014
2026-01-14,polymarket,0.425,2702.69,2120.5411216692887,2599.468345304907,0.03970875616990277
2026-01-15,polymarket,0.405,2701.32,2114.277725036385,2595.5981107865955,0.040731224442664526
2026-01-16,polymarket,0.415,2733.75,2131.888203179427,2608.442064084626,0.04803937861634955
2026-01-19,polymarket,0.415,2750.25,2123.17063341723,2601.671459541324,0.05710887895309824
2026-01-20,polymarket,0.415,2738.07,2115.885943181644,2596.0173582173416,0.05471944990391164
2026-01-21,polymarket,0.405,2770.53,2114.1466360479826,2595.0034827418663,0.06764018562035745
2026-01-22,polymarket,0.415,2768.02,2116.051742983724,2596.106269150318,0.06621983579506852
2026-01-23,polymarket,0.445,2777.29,2111.4629116872907,2591.4424833757157,0.07171585625245758
2026-01-26,polymarket,0.425,2768.15,2097.5760585607527,2582.078656779775,0.07206261619167043
2026-01-27,polymarket,0.435,2781.39,2099.4780153049205,2583.356240955259,0.07665754954938508
2026-01-28,polymarket,0.435,2788.01,2095.810766856396,2580.687729327341,0.08033605473324656
2026-01-29,polymarket,0.45,2797.76,2112.512567852308,2592.482301559531,0.07918190929094582
2026-01-30,polymarket,0.465,2782.74,2110.782175181929,2590.3665786881934,0.07426494106839021
2026-02-02,polymarket,0.445,2768.56,2113.5910769339857,2593.4568529742096,0.06751727788529815
2026-02-03,polymarket,0.455,2786.15,2118.725089283477,2596.9888258967458,0.0728386553753988
2026-02-04,polymarket,0.455,2776.31,2109.1819550061628,2589.776056200645,0.07202705552580135
2026-02-05,polymarket,0.445,2737.13,2101.172745436661,2584.174068180525,0.05918948483496278
2026-02-06,polymarket,0.425,2735.43,2091.875236918281,2577.96722533932,0.061080208124040025
2026-02-09,polymarket,0.445,2725.64,2090.7861790617585,2576.153101836874,0.058027179384849914
2026-02-10,polymarket,0.435,2717.04,2090.0088650306843,2575.8275575738558,0.054822164632461146
2026-02-12,polymarket,0.435,2765.66,2107.236209835577,2588.744408060328,0.06834030867969298
2026-02-13,polymarket,0.435,2776.34,2119.981721397018,2598.3746490032127,0.06849102806058327
2026-02-17,polymarket,0.415,2765.33,2135.1879616490182,2610.733326780187,0.05921580409381644
2026-02-24,polymarket,0.395,2777.35,2142.194344176338,2616.072280611867,0.061648800984356544
2026-02-25,polymarket,0.385,2795.39,2140.848869811673,2615.0963135625284,0.06894342112847784
2026-02-26,polymarket,0.365,2785.58,2134.9382849860986,2611.0718411071884,0.06683391707016906
2026-02-27,polymarket,0.365,2799.14,2142.116277056634,2615.7858762685073,0.07009523424488107
2026-03-05,polymarket,0.395,2825.0,2159.9550403364856,2623.2330316791936,0.07691538109050522
2026-03-06,polymarket,0.37,2854.11,2169.75391803075,2630.0820172300005,0.08517908616627312
2026-03-09,polymarket,0.385,2888.68,2182.233440142142,2636.7177465891045,0.0955590539551825
2026-03-10,polymarket,0.395,2853.86,2182.0686738859586,2634.4057753687034,0.08330312159317321
2026-03-11,polymarket,0.41,2854.05,2196.863627437459,2642.766556033318,0.07994782720567262
2026-03-17,polymarket,0.365,2853.53,2262.217141629525,2682.6956777444984,0.06368009747536196
2026-03-18,polymarket,0.365,2871.72,2280.816074798942,2693.220403298452,0.06627738171110509
2026-03-19,polymarket,0.355,2868.99,2294.6827548086617,2700.4626352426317,0.062406849314627255
2026-03-20,polymarket,0.355,2864.89,2317.107024921563,2713.2442270791025,0.05589094096558678
2026-03-23,polymarket,0.335,2833.43,2329.2977849035024,2720.0373049120894,0.04168791908961533
2026-03-24,polymarket,0.345,2837.9,2342.7119068414936,2726.7742964532563,0.04075353933447534
2026-03-25,polymarket,0.335,2840.14,2359.9157938298786,2737.081573649743,0.03765266893848329
2026-03-26,polymarket,0.335,2822.84,2366.543260144446,2739.3316471027647,0.030484937077829732
2026-03-27,polymarket,0.325,2789.61,2379.924529802721,2746.560127802571,0.015674105133053118
2026-04-09,polymarket,0.285,2733.4,2476.0603686502177,2796.611363547175,-0.022602841557147535
2026-04-22,polymarket,0.255,2761.64,2576.9786511555235,2855.395117323814,-0.032834376144652344
2026-04-23,polymarket,0.255,2771.46,2580.178697688553,2855.98262726869,-0.029594937469743288
2026-04-24,polymarket,0.255,2733.0,2570.053543209461,2847.4331536465493,-0.04018817913249384
2026-04-27,polymarket,0.285,2732.41,2579.3503420297457,2850.66136080578,-0.041482079362928914
2026-04-28,polymarket,0.285,2696.58,2589.2495887793625,2855.822720914107,-0.05576071642960234
2026-04-29,polymarket,0.275,2639.82,2592.011279935548,2856.487473298551,-0.07585101468985345
2026-04-30,polymarket,0.315,2658.21,2609.7507426949846,2864.7944746149687,-0.07211144689279458
2026-05-04,polymarket,0.285,2620.82,2617.630147938328,2869.462565162619,-0.08665126640135401
2026-05-05,polymarket,0.295,2644.37,2621.787599994492,2869.8034351275905,-0.07855361533413452
2026-05-06,polymarket,0.315,2632.5,2635.435005498668,2876.5026514750753,-0.08482615211564304
2026-05-07,polymarket,0.295,2615.33,2634.889030629083,2875.4818301172404,-0.09047243053058462
2026-05-08,polymarket,0.285,2597.8,2641.162469532744,2878.7701403621695,-0.09760075541384539
2026-05-11,kalshi,0.54,2656.91,2657.18715762817,2875.393664593113,-0.0759839138840247
2026-05-12,kalshi,0.48,2689.96,2659.7285404859945,2878.382144765903,-0.06546112895694989
2026-05-13,kalshi,0.63,2694.72,2667.2280572804843,2874.5513473073593,-0.0625597964968726
2026-05-14,kalshi,0.59,2658.84,2656.4088261606307,2867.7390145774352,-0.0728444999756076
2026-05-15,kalshi,0.51,2633.84,2688.640095862076,2891.50782092601,-0.08911192252749689
2026-05-18,kalshi,0.57,2668.22,2697.171152536159,2892.5480475992845,-0.077553784382413
2026-05-19,kalshi,0.58,2663.48,2698.2661564634677,2891.0092493026677,-0.07870235951598892
2026-05-20,kalshi,0.57,2640.32,2707.4692084091785,2896.3946792314205,-0.08841152798256469
2026-05-21,kalshi,0.56,2664.29,2712.127618767912,2898.8718185563516,-0.08092176309926469
2026-05-22,kalshi,0.535,2625.69,2714.4704932279133,2900.618840073642,-0.09478282229824508
2026-05-25,kalshi,0.55,2598.2,2708.5770761303265,2895.1718851741043,-0.10257487187371117
2026-05-26,kalshi,0.54,2580.25,2713.5626147042326,2897.9949254434323,-0.10964302340688636
2026-05-27,kalshi,0.53,2590.24,2720.74908297114,2902.4289737462873,-0.10756127938708249
2026-05-28,kalshi,0.52,2583.89,2728.180768362461,2907.170908435541,-0.11120120509513176
2026-05-29,kalshi,0.525,2565.61,2724.711275291113,2904.3281731715483,-0.11662530987387187
2026-06-01,kalshi,0.53,2570.04,2719.3205970463546,2900.2000252118487,-0.1138404325018002
2026-06-02,kalshi,0.5700000000000001,2620.39,2737.639640101704,2909.8699980012793,-0.09948210682955472
2026-06-03,kalshi,0.51,2601.35,2736.965664993884,2911.9523222528696,-0.10666463179334207
2026-06-04,kalshi,0.52,2579.9,2735.490237063404,2910.3768199974515,-0.11355121361835918
2026-06-05,kalshi,0.62,2561.04,2731.342428414202,2902.89636733233,-0.11776388960329487
2026-06-08,kalshi,0.56,2517.64,2723.4974006660364,2900.6592849386116,-0.13204559629853863
2026-06-09,kalshi,0.55,2522.77,2719.82935297503,2899.055909191312,-0.12979601669575125
2026-06-10,kalshi,0.55,2520.88,2725.483265642319,2903.447550973715,-0.13176320365953054
2026-06-11,kalshi,0.56,2515.33,2711.7783435523806,2894.807355822516,-0.13108898423214532
2026-06-15,kalshi,0.52,2542.84,2702.634031756273,2891.9282720429956,-0.12071124841432634
2026-06-16,kalshi,0.53,2490.52,2696.6355757143024,2889.0166006941276,-0.13793503318685785
2026-06-17,kalshi,0.525,2485.05,2683.889558646734,2882.703961572793,-0.1379447792328402
2026-06-18,kalshi,0.52,2441.24,2669.4279859243584,2875.3755277248447,-0.150983940545796
2026-06-19,kalshi,0.54,2420.56,2649.009698193564,2862.834307202836,-0.15448826573374586
2026-06-22,kalshi,0.59,2318.28,2616.5523688132507,2840.424042332952,-0.18382608883429052
2026-06-23,kalshi,0.56,2335.94,2609.060522953943,2838.3206791494285,-0.17699926679883793
2026-06-24,kalshi,0.6,2243.47,2580.7408794128005,2818.8948948963503,-0.20413137642633128
2026-06-25,kalshi,0.54,2257.24,2554.728019561785,2805.726427381613,-0.1954882065581416
2026-06-26,kalshi,0.59,2285.61,2535.1702480552794,2791.8616091024232,-0.1813311975965678
2026-06-29,kalshi,0.58,2349.81,2535.980135038355,2794.7978636708963,-0.15922005289012786
2026-06-30,kalshi,0.5549999999999999,2348.15,2521.555599502729,2787.3396164664305,-0.1575658789018327
2026-07-01,kalshi,0.52,2344.55,2506.7908351225065,2779.984310776389,-0.15663193101071193
2026-07-02,kalshi,0.52,2256.06,2479.138457659991,2762.2573578201486,-0.18325495862544006
2026-07-03,kalshi,0.55,2242.84,2462.7609992363778,2751.002362142063,-0.1847189843001018
2026-07-06,kalshi,0.51,2194.14,2448.879142473547,2744.610768400243,-0.20056423837508197
2026-07-07,kalshi,0.52,2190.39,2442.0739021475733,2740.4371347747924,-0.20071510774502588
2026-07-08,kalshi,0.54,2220.77,2462.0199017084983,2754.076132366493,-0.19364247999500261
2026-07-09,kalshi,0.53,2186.75,2460.018757599629,2753.9387054638582,-0.20595545730140863
2026-07-10,kalshi,0.505,2145.65,2460.92272301087,2756.4854972696426,-0.22159938729033324
2026-07-13,kalshi,0.52,2164.42,2440.8248443421694,2742.4085694085056,-0.21075946737329831
2026-07-14,kalshi,0.5,2170.78,2437.4181774035724,2741.3022805362893,-0.2081208937033665
2026-07-15,kalshi,0.49,2111.9,2421.8870337662647,2731.1765980010105,-0.2267435208892271
2026-07-16,kalshi,0.36,2022.27,2404.457022181133,2725.315481826086,-0.25796847613217
2026-07-17,kalshi,0.37,1958.43,2405.996053159809,2725.79568325107,-0.2815198835210675
2026-07-20,kalshi,0.37,2000.69,2396.806458447103,2719.2253222123472,-0.26424265629732757
2026-07-21,kalshi,0.37,2078.78,2430.8659502907044,2743.0578931906452,-0.24216692430722864
2026-07-22,kalshi,0.37,2136.11,2435.766321623626,2746.3980169053702,-0.22221397377538166
2026-07-23,kalshi,0.36,2144.97,2443.637541611512,2752.4110961442075,-0.22069417500719957
2026-07-24,kalshi,0.35,2165.54,2476.9716679554954,2776.1406505619498,-0.21994586277116446
2026-07-27,kalshi,0.36,2216.92,2464.824008586976,2767.657543703322,-0.19899049467167684
2026-07-28,kalshi,0.33,2191.18,2464.3805012278517,2769.4179340115693,-0.2087940310164662
2026-07-29,kalshi,0.3399999999999999,2237.17,2467.9649426189067,2772.0108180320067,-0.19294326506695147
2026-07-30,kalshi,0.33,2209.84,2463.679664137664,2770.1926872643826,-0.20227931791190357
2026-07-31,kalshi,0.35,2226.36,2458.1787641077544,2766.169545583854,-0.19514694840222335
2026-08-03,kalshi,0.36,2262.75,2447.451205844366,2759.114244944572,-0.17989985222759175
2026-08-04,kalshi,0.34,2269.23,2446.8660056034028,2760.3261936092777,-0.17791237671339943
2026-08-05,kalshi,0.32,2301.65,2444.3193863111283,2760.198836395404,-0.16612891446408684
2026-08-06,kalshi,0.34,2285.88,2450.44787845187,2763.9521943286695,-0.17296688246259173
2026-08-07,kalshi,0.335,2281.31,2443.7224684718813,2760.126232017748,-0.1734762078862302
2026-08-10,kalshi,0.335,2295.96,2443.534566145516,2760.7769963247924,-0.1683645571314043
2026-08-11,kalshi,0.35,2323.82,2446.822314956477,2762.5278368702966,-0.15880666649401598
2026-08-12,kalshi,0.35,2301.43,2444.904509812167,2761.378039457373,-0.1665646763627321
2026-08-13,kalshi,0.3399999999999999,2232.14,2446.5249806136508,2763.3298228028084,-0.19222816560638778
2026-08-14,kalshi,0.35,2132.82,2433.0083683184207,2753.713955479729,-0.22547510944053806
2026-08-17,kalshi,0.35,2093.22,2410.828853773128,2738.246761631514,-0.2355619554342836
2026-08-18,kalshi,0.3399999999999999,2148.13,2423.05305266308,2746.927272464172,-0.21798803283459767
2026-08-19,kalshi,0.35,2172.38,2424.512339496305,2747.181352086276,-0.20923312967662577
2026-08-20,kalshi,0.35,2121.53,2422.34744789758,2745.282595737634,-0.22720888432618236
2026-08-21,kalshi,0.3399999999999999,2134.97,2434.9986618237635,2753.9921356532013,-0.22477265916606537
2026-08-24,kalshi,0.35,2071.2,2419.725592906196,2742.377394245419,-0.2447428992281705
2026-08-25,kalshi,0.3399999999999999,2117.15,2437.453767177041,2754.9306423334465,-0.23150515389862647
2026-08-26,kalshi,0.3399999999999999,2071.3,2435.255288516218,2752.898754482098,-0.2475931064926965
2026-08-27,kalshi,0.35,2093.4,2434.9044567906503,2751.504012268174,-0.2391797392749112
2026-08-28,kalshi,0.3399999999999999,2114.93,2435.132235741318,2751.5974552416124,-0.23138103069139082
2026-08-31,kalshi,0.3349999999999999,2128.8,2437.493333455067,2753.0050970655698,-0.22673590315212644
