date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2206.1801414079314,2647.4868126427177,-0.04688854805618636
2025-10-30,polymarket,0.125,2557.48,2210.081508667775,2651.4059618392216,-0.035424964411736926
2025-10-31,polymarket,0.08,2525.2,2203.2622204994177,2649.0326989805876,-0.046746383700073446
2025-11-01,polymarket,0.075,2532.66,2206.18616332957,2651.787602931895,-0.04492350850429505
2025-11-03,polymarket,0.075,2570.96,2217.5128923622583,2660.5625670707786,-0.03367805297261961
2025-11-05,polymarket,0.065,2546.62,2212.712076722919,2657.6589716574936,-0.04178074494947048
2025-11-06,polymarket,0.055,2542.7,2203.6415113892945,2651.5637658482906,-0.04105643894008448
2025-11-07,polymarket,0.055,2566.42,2210.207260889568,2656.710603521231,-0.033985863346033596
2025-11-10,polymarket,0.065,2558.6,2218.6133473187315,2662.637328628498,-0.03907303766453496
2025-11-11,polymarket,0.065,2566.17,2226.3456589670363,2668.584702331303,-0.038377909549519806
2025-11-12,polymarket,0.055,2536.22,2228.7120775181543,2671.146421602264,-0.05051255165612745
2025-11-13,polymarket,0.055,2543.36,2231.8445804261464,2673.7329119074666,-0.04876063399109565
2025-11-14,polymarket,0.045,2525.68,2225.6821133332337,2669.9250507109828,-0.05402588011696108
2025-11-17,polymarket,0.045,2510.64,2216.44774544874,2663.1777832485795,-0.057276605492898036
2025-11-18,polymarket,0.045,2563.07,2219.55471364679,2665.752163405505,-0.03851902094091453
2025-11-19,polymarket,0.045,2646.02,2224.967494611414,2670.1052669381074,-0.00902034359331716
2025-11-20,polymarket,0.065,2628.31,2223.871378996415,2668.3922139660963,-0.015021110373621305
2025-11-21,polymarket,0.105,2685.03,2230.285420405032,2671.377130320432,0.005110798293736396
2025-11-24,polymarket,0.135,2654.84,2221.961215790434,2663.792629639341,-0.003360858326480587
2025-11-25,polymarket,0.125,2685.95,2219.651036966663,2663.136196273089,0.008566517836690934
2025-11-26,polymarket,0.165,2668.38,2206.8402519956894,2651.689574877708,0.00629426056519522
2025-11-27,polymarket,0.115,2621.37,2199.075004937719,2649.0894856602426,-0.010463778520994005
2025-11-28,polymarket,0.085,2676.42,2201.9110100428143,2653.3930746928436,0.008678294040479484
2025-12-01,polymarket,0.095,2686.93,2189.285540002073,2643.715255234709,0.016346217573818933
2025-12-02,polymarket,0.085,2667.2,2194.304349884919,2648.608677581249,0.00701927867869423
2025-12-03,polymarket,0.055,2651.71,2201.582652887194,2656.3893007151805,-0.001761526713693895
2025-12-04,polymarket,0.045,2657.13,2204.9147397352567,2660.0231335330436,-0.0010876347263946151
2025-12-05,polymarket,0.055,2711.3,2212.1025711782686,2665.506560933788,0.017180013636946212
2025-12-08,polymarket,0.055,2705.17,2206.403489286209,2661.9195804322662,0.01624783103353944
2025-12-09,polymarket,0.045,2702.72,2201.7579032775748,2659.8258216793847,0.016126686932278922
2025-12-10,polymarket,0.033,2720.66,2194.2088710505554,2655.736599656749,0.024446475735448336
2025-12-11,polymarket,0.029,2748.93,2198.9811222508138,2660.546787213157,0.033219943062689605
2025-12-12,polymarket,0.0245,2739.49,2207.2931677578667,2667.8332409405584,0.026859534531542995
2025-12-15,polymarket,0.0305,2748.93,2197.604111871813,2660.8398622093036,0.033106140298708064
2025-12-16,polymarket,0.0415,2774.23,2197.273786075823,2660.784111764955,0.042636261894917205
2025-12-17,polymarket,0.0365,2759.73,2186.6731775651274,2653.7325708005797,0.03994276980496303
2025-12-18,polymarket,0.0255,2753.07,2191.8064298901654,2658.950705817233,0.03539715647110486
2025-12-19,polymarket,0.0315,2743.09,2176.197485377807,2647.477298846412,0.036114644380614624
2025-12-22,polymarket,0.0165,2715.98,2161.1995081444243,2637.4975599896516,0.029756402887688882
2025-12-23,polymarket,0.0145,2725.38,2158.305680916183,2636.235337101957,0.03381513844512862
2025-12-24,polymarket,0.01,2720.02,2155.0891124578534,2634.9374518855516,0.0322901585590063
2025-12-25,polymarket,0.0085,2714.12,2143.9229145841628,2627.1605071059575,0.03310018274819293
2025-12-26,polymarket,0.0075,2754.89,2140.142475935972,2624.9894997922192,0.04948610278938759
2025-12-29,polymarket,0.0065,2742.03,2143.90560543974,2628.5448327861536,0.04317414175262768
2025-12-30,polymarket,0.0015,2766.62,2152.869889153654,2636.2362585946225,0.04945829152463177
2026-01-05,polymarket,0.435,2757.09,2159.4701982856163,2617.6266073363463,0.053278566267925154
2026-01-06,polymarket,0.455,2745.26,2166.886790848579,2622.6671455892256,0.04674358109718568
2026-01-08,polymarket,0.445,2718.62,2144.1099905907813,2606.4834640225445,0.04302215514707197
2026-01-09,polymarket,0.455,2724.85,2149.019906048871,2610.1968875780785,0.04392508203789358
2026-01-12,polymarket,0.445,2701.93,2125.688156090376,2593.3290285015455,0.0418770508118691
2026-01-13,polymarket,0.445,2696.92,2117.560682846651,2587.1481833075604,0.042429659576785905
2026-01-14,polymarket,0.425,2702.69,2118.7392723827097,2589.0622023146143,0.043887627567928966
2026-01-15,polymarket,0.405,2701.32,2112.460507457913,2585.331973278781,0.04486388128102581
2026-01-16,polymarket,0.415,2733.75,2130.1131929913254,2598.266784383432,0.05214368918190915
2026-01-19,polymarket,0.415,2750.25,2121.3716528761843,2591.3912279755054,0.06130250434960427
2026-01-20,polymarket,0.415,2738.07,2114.0672048937754,2585.6500202678358,0.05894841859393485
2026-01-21,polymarket,0.405,2770.53,2112.3215822499483,2584.716477005303,0.0718893250566437
2026-01-22,polymarket,0.415,2768.02,2114.2328479118114,2585.7393528092866,0.07049459451227125
2026-01-23,polymarket,0.445,2777.29,2109.635105409899,2580.7144509687664,0.07617098007780032
2026-01-26,polymarket,0.425,2768.15,2095.7193437463266,2571.417376158674,0.07650746458562718
2026-01-27,polymarket,0.435,2781.39,2097.6299928836365,2572.622084982727,0.08114985727438273
2026-01-28,polymarket,0.435,2788.01,2093.955766473769,2569.917469557813,0.08486363201372105
2026-01-29,polymarket,0.45,2797.76,2110.694367918552,2581.7315319387017,0.08367580648444739
2026-01-30,polymarket,0.465,2782.74,2108.95766591958,2579.43368446417,0.07881819825814329
2026-02-02,polymarket,0.445,2768.56,2111.7745086086434,2582.768102785942,0.0719351834234172
2026-02-03,polymarket,0.455,2786.15,2116.922280149956,2586.2552474452737,0.07729119264317941
2026-02-04,polymarket,0.455,2776.31,2107.356319440986,2578.9374355324885,0.07653251364229341
2026-02-05,polymarket,0.445,2737.13,2099.3283594880804,2573.3529089735152,0.06364346314700153
2026-02-06,polymarket,0.425,2735.43,2090.0083060194147,2567.251230684738,0.06550927595442424
2026-02-09,polymarket,0.445,2725.64,2088.915065830788,2565.2120991701013,0.06253981917588813
2026-02-10,polymarket,0.435,2717.04,2088.1332683120486,2564.97554508846,0.05928495310714377
2026-02-12,polymarket,0.435,2765.66,2105.399202314569,2578.076925518881,0.07276085233312601
2026-02-13,polymarket,0.435,2776.34,2118.1750740903312,2587.8480074246,0.0728373505841966
2026-02-17,polymarket,0.415,2765.33,2133.417959532604,2600.5872715327387,0.06334827916394636
2026-02-24,polymarket,0.395,2777.35,2140.4286847889416,2606.1844363855985,0.06567668858148168
2026-02-25,polymarket,0.385,2795.39,2139.073687170769,2605.28339167806,0.07296964657633365
2026-02-26,polymarket,0.365,2785.58,2133.141715776429,2601.3860674043062,0.07080607330978927
2026-02-27,polymarket,0.365,2799.14,2140.326491523779,2606.154136333732,0.07405005750648175
2026-03-05,polymarket,0.395,2825.0,2158.137964806549,2613.301794999082,0.08100794382265075
2026-03-06,polymarket,0.37,2854.11,2167.9359236792466,2620.4645121230005,0.0891618592032406
2026-03-09,polymarket,0.385,2888.68,2180.414868057285,2627.001179689521,0.09961123060531163
2026-03-10,polymarket,0.395,2853.86,2180.2228663239566,2624.51176357305,0.08738701026613493
2026-03-11,polymarket,0.41,2854.05,2195.0233281499764,2632.799525975506,0.0840362024687451
2026-03-17,polymarket,0.365,2853.53,2260.3760149456534,2673.540223323887,0.06732263651988024
2026-03-18,polymarket,0.365,2871.72,2278.9725175904155,2684.1524018208547,0.06987963800114505
2026-03-19,polymarket,0.355,2868.99,2292.821032089232,2691.528551318269,0.06593333315926109
2026-03-20,polymarket,0.355,2864.89,2315.2455276308697,2704.423860317812,0.059334685674356846
2026-03-23,polymarket,0.335,2833.43,2327.419594840131,2711.4581480307775,0.044983859351768185
2026-03-24,polymarket,0.345,2837.9,2340.827623622787,2718.1370088014723,0.04406068966013432
2026-03-25,polymarket,0.335,2840.14,2358.033959382297,2728.648886978349,0.04085945742367536
2026-03-26,polymarket,0.335,2822.84,2364.6377476271914,2730.8736181937006,0.03367654262489439
2026-03-27,polymarket,0.325,2789.61,2378.007087998913,2738.252356263758,0.018755628428023252
2026-04-09,polymarket,0.285,2733.4,2474.0601421723204,2789.0455667256297,-0.019951472786784885
2026-04-22,polymarket,0.255,2761.64,2575.023890494265,2848.80906730519,-0.030598423848617995
2026-04-23,polymarket,0.255,2771.46,2578.2050409922304,2849.367243449869,-0.02734194534908141
2026-04-24,polymarket,0.255,2733.0,2568.0272099688345,2840.6374055979404,-0.03789199050390002
2026-04-27,polymarket,0.285,2732.41,2577.3191147633443,2843.5522700462566,-0.03908571374509984
2026-04-28,polymarket,0.285,2696.58,2587.216212154585,2848.759198869689,-0.05341946730003355
2026-04-29,polymarket,0.275,2639.82,2589.955976451509,2849.502111010705,-0.0735855257662299
2026-04-30,polymarket,0.315,2658.21,2607.7093218427044,2857.4651312221717,-0.0697314305063621
2026-05-04,polymarket,0.285,2620.82,2615.572027805914,2862.4849239815217,-0.0844248722349189
2026-05-05,polymarket,0.295,2644.37,2619.706108487242,2862.6737540658264,-0.07625869128669371
2026-05-06,polymarket,0.315,2632.5,2633.361348717792,2869.225976133068,-0.08250516972250121
2026-05-07,polymarket,0.295,2615.33,2632.7860857712453,2868.3677646183446,-0.08821663935133961
2026-05-08,polymarket,0.285,2597.8,2639.05066217117,2871.7846697647606,-0.09540571500689976
2026-05-11,kalshi,0.54,2656.91,2655.087835352808,2865.522197867882,-0.07280076141901881
2026-05-12,kalshi,0.48,2689.96,2657.6069614225494,2869.1735751303704,-0.062461740441139835
2026-05-13,kalshi,0.63,2694.72,2665.0998497706014,2863.606595223391,-0.05897688443136739
2026-05-14,kalshi,0.59,2658.84,2654.226832033629,2857.0906851678255,-0.06938900686527572
2026-05-15,kalshi,0.51,2633.84,2686.509826553207,2882.060653228709,-0.086126103193086
2026-05-18,kalshi,0.57,2668.22,2695.0333885221303,2882.4162061361785,-0.07431133841122284
2026-05-19,kalshi,0.58,2663.48,2696.100336586593,2880.700794125119,-0.07540553832182695
2026-05-20,kalshi,0.57,2640.32,2705.3054029004484,2886.2494559772585,-0.08520727668495609
2026-05-21,kalshi,0.56,2664.29,2709.9562849082704,2888.8481640679347,-0.07773276798034379
2026-05-22,kalshi,0.535,2625.69,2712.2868608343665,2890.8727082155046,-0.09173102207575168
2026-05-25,kalshi,0.55,2598.2,2706.36469516668,2885.156671594161,-0.09945964959871878
2026-05-26,kalshi,0.54,2580.25,2711.345732077488,2888.109904567556,-0.10659563338662237
2026-05-27,kalshi,0.53,2590.24,2718.535954596751,2892.7032432307014,-0.10456075780967322
2026-05-28,kalshi,0.52,2583.89,2725.974651279013,2897.6133668608304,-0.10826957469509024
2026-05-29,kalshi,0.525,2565.61,2722.491162882872,2894.6637236066776,-0.11367597587352385
2026-06-01,kalshi,0.53,2570.04,2717.0814489871664,2890.408532587163,-0.11083849531138967
2026-06-02,kalshi,0.5700000000000001,2620.39,2735.4388031642834,2899.7753963481887,-0.09634725389422605
2026-06-03,kalshi,0.51,2601.35,2734.7551220940936,2902.5434891352024,-0.10376881182405351
2026-06-04,kalshi,0.52,2579.9,2733.274145957986,2900.830035248171,-0.11063386387638352
2026-06-05,kalshi,0.62,2561.04,2729.119769703221,2892.1340477471294,-0.11448087892227543
2026-06-08,kalshi,0.56,2517.64,2721.2544536085347,2890.524121075229,-0.12900225199868665
2026-06-09,kalshi,0.55,2522.77,2717.58291483507,2889.0142157473697,-0.12677134427067005
2026-06-10,kalshi,0.55,2520.88,2723.26245776474,2893.4895961549287,-0.12877516361215824
2026-06-11,kalshi,0.56,2515.33,2709.5392469616545,2884.6281351744974,-0.12802278764162367
2026-06-15,kalshi,0.52,2542.84,2700.393094892551,2882.1740448697556,-0.11773544539191416
2026-06-16,kalshi,0.53,2490.52,2694.406897351636,2879.1452242626906,-0.13497937547148642
2026-06-17,kalshi,0.525,2485.05,2681.662403044143,2872.836337513045,-0.13498379021783857
2026-06-18,kalshi,0.52,2441.24,2667.200670447171,2865.4995588385586,-0.1480577993913631
2026-06-19,kalshi,0.54,2420.56,2646.7679222409847,2852.5979962847114,-0.15145421711976503
2026-06-22,kalshi,0.59,2318.28,2614.262021810407,2829.3501936522607,-0.180631649909885
2026-06-23,kalshi,0.56,2335.94,2606.7773775715987,2827.575219061117,-0.173871667762162
2026-06-24,kalshi,0.6,2243.47,2578.416922682803,2807.4684946255893,-0.20089219013686765
2026-06-25,kalshi,0.54,2257.24,2552.368796994493,2794.784456591002,-0.19233843072344958
2026-06-26,kalshi,0.59,2285.61,2532.795765627799,2780.2268748596084,-0.17790522037327783
2026-06-29,kalshi,0.58,2349.81,2533.639832964363,2783.3588150392034,-0.15576461529021257
2026-06-30,kalshi,0.5549999999999999,2348.15,2519.2013661216424,2776.0849568787494,-0.15415052619999492
2026-07-01,kalshi,0.52,2344.55,2504.420194152637,2769.0176233753537,-0.1532917738739198
2026-07-02,kalshi,0.52,2256.06,2476.724776467141,2751.0591431946723,-0.17993038950804008
2026-07-03,kalshi,0.55,2242.84,2460.333762043262,2739.359943327024,-0.1812539985979308
2026-07-06,kalshi,0.51,2194.14,2446.4421931490438,2733.325173172563,-0.19726345714905646
2026-07-07,kalshi,0.52,2190.39,2439.638180554197,2729.0106594520325,-0.1973684703599451
2026-07-08,kalshi,0.54,2220.77,2459.642892932182,2742.6590401089315,-0.19028578925661987
2026-07-09,kalshi,0.53,2186.75,2457.65002732066,2742.643200705774,-0.20268520548452085
2026-07-10,kalshi,0.505,2145.65,2458.568486076095,2745.507655659398,-0.21848697249956428
2026-07-13,kalshi,0.52,2164.42,2438.433358039202,2731.0799826094276,-0.20748567827296238
2026-07-14,kalshi,0.5,2170.78,2435.0242043271296,2730.173844447417,-0.2048931226797528
2026-07-15,kalshi,0.49,2111.9,2419.461019469124,2720.008381042532,-0.22356856886207632
2026-07-16,kalshi,0.36,2022.27,2401.995650664498,2715.4151280969095,-0.2552630428124256
2026-07-17,kalshi,0.37,1958.43,2403.53599291098,2715.795695745084,-0.2788743265672269
2026-07-20,kalshi,0.37,2000.69,2394.3234994057284,2709.1228177923167,-0.26149896680196416
2026-07-21,kalshi,0.37,2078.78,2428.4606725993804,2733.3174551717643,-0.23946631370362814
2026-07-22,kalshi,0.37,2136.11,2433.371056373587,2736.706736362798,-0.2194596623681414
2026-07-23,kalshi,0.36,2144.97,2441.261456730236,2742.9180692393134,-0.2179970579307683
2026-07-24,kalshi,0.35,2165.54,2474.675296552987,2767.1225153085225,-0.21740364294692194
2026-07-27,kalshi,0.36,2216.92,2462.505915690787,2758.412279561575,-0.19630578197963944
2026-07-28,kalshi,0.33,2191.18,2462.0721417490604,2760.531961294425,-0.20624719049710027
2026-07-29,kalshi,0.3399999999999999,2237.17,2465.674597612942,2763.0738822038184,-0.1903329062574176
2026-07-30,kalshi,0.33,2209.84,2461.390572556068,2761.349518491408,-0.1997246327559109
2026-07-31,kalshi,0.35,2226.36,2455.88908650793,2757.0711552872103,-0.19249091713482624
2026-08-03,kalshi,0.36,2262.75,2445.1509411752063,2749.822958372351,-0.17712884274580887
2026-08-04,kalshi,0.34,2269.23,2444.5755535085923,2751.2802266029125,-0.1752094250312387
2026-08-05,kalshi,0.32,2301.65,2442.034604616656,2751.378195751205,-0.16345560797337655
2026-08-06,kalshi,0.34,2285.88,2448.184517600186,2754.9901073726314,-0.17027651246995235
2026-08-07,kalshi,0.335,2281.31,2441.453630161898,2751.172449681408,-0.1707862586861174
2026-08-10,kalshi,0.335,2295.96,2441.278184840125,2751.852381472568,-0.16566745532644145
2026-08-11,kalshi,0.35,2323.82,2444.576410490983,2753.47677528144,-0.15604154686851268
2026-08-12,kalshi,0.35,2301.43,2442.6571779108253,2752.3137046741003,-0.16381988139956205
2026-08-13,kalshi,0.3399999999999999,2232.14,2444.2872423607387,2754.409489033148,-0.18961214413201688
2026-08-14,kalshi,0.35,2132.82,2430.7436365620315,2744.546534257888,-0.22288801688082727
2026-08-17,kalshi,0.35,2093.22,2408.513436446597,2728.8424620589844,-0.23292750347317248
2026-08-18,kalshi,0.3399999999999999,2148.13,2420.7602252843385,2737.7524803591987,-0.21536734404924684
2026-08-19,kalshi,0.35,2172.38,2422.218013207876,2737.8986663237924,-0.20655208071784503
2026-08-20,kalshi,0.35,2121.53,2420.0417704389965,2735.961309556061,-0.22457602284432854
2026-08-21,kalshi,0.3399999999999999,2134.97,2432.7125186379926,2744.895294156312,-0.222203482753896
2026-08-24,kalshi,0.35,2071.2,2417.3962347888764,2732.985352884018,-0.2421474202873648
2026-08-25,kalshi,0.3399999999999999,2117.15,2435.1605764107258,2745.8294504831765,-0.22895793851018287
2026-08-26,kalshi,0.3399999999999999,2071.3,2432.948769702732,2743.7539918537855,-0.2450853807776876
2026-08-27,kalshi,0.35,2093.4,2432.5859136548524,2742.2163971424657,-0.23660291646515075
2026-08-28,kalshi,0.3399999999999999,2114.93,2432.805389147504,2742.402970214234,-0.22880407329970787
2026-08-31,kalshi,0.3349999999999999,2128.8,2435.164138132803,2743.8732050611325,-0.22416240077224292
2026-09-01,kalshi,0.3349999999999999,2202.12,2437.828510420069,2745.3959474509497,-0.19788619122694184
2026-09-02,kalshi,0.35,2170.24,2439.185623306582,2745.046558983237,-0.20939774485870477
2026-09-03,kalshi,0.32,2189.33,2443.5561997720984,2749.440435089311,-0.2037179740069971
2026-09-04,kalshi,0.33,2252.19,2444.1258657283583,2748.8807346102744,-0.180688353756713
2026-09-07,kalshi,0.35,2255.14,2445.437374741456,2748.1340332306017,-0.17939228118763073
2026-09-08,kalshi,0.3349999999999999,2294.1,2447.6653707723312,2750.0541896453337,-0.16579825639877188
2026-09-09,kalshi,0.3349999999999999,2258.95,2452.192375692068,2752.5558483430045,-0.17932636994092155
2026-09-10,kalshi,0.3349999999999999,2308.93,2457.571037047172,2754.429223682322,-0.16173921618749976
2026-09-11,kalshi,0.3349999999999999,2296.93,2471.860816409356,2762.3966423061347,-0.16850101653669436
