date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2191.166856734935,2645.6304127285694,-0.05690152789455938
2025-10-29,polymarket,0.135,2523.35,2209.629612935684,2659.315019184244,-0.05112783487604722
2025-10-30,polymarket,0.125,2557.48,2213.5032019281703,2662.961349855435,-0.03961054480237247
2025-10-31,polymarket,0.08,2525.2,2206.7068003849986,2659.902511285267,-0.05064189785669204
2025-11-01,polymarket,0.075,2532.66,2209.611174357673,2662.498788551425,-0.048765764367564746
2025-11-03,polymarket,0.075,2570.96,2220.882983056871,2671.0475418851856,-0.03747126934870848
2025-11-05,polymarket,0.065,2546.62,2216.098871907179,2668.047689493173,-0.04551181373982105
2025-11-06,polymarket,0.055,2542.7,2207.0622847312416,2661.9352872035247,-0.044792706936458426
2025-11-07,polymarket,0.055,2566.42,2213.5948423705177,2666.9473202998247,-0.037693778026527736
2025-11-10,polymarket,0.065,2558.6,2221.960627391242,2672.8849375502464,-0.04275714825756438
2025-11-11,polymarket,0.065,2566.17,2229.6560942883125,2678.6790514521895,-0.042001691614079295
2025-11-12,polymarket,0.055,2536.22,2232.006524066344,2681.004718589197,-0.05400390293433954
2025-11-13,polymarket,0.055,2543.36,2235.119258302376,2683.518789812115,-0.05222947957145774
2025-11-14,polymarket,0.045,2525.68,2228.9766760771554,2679.6340957005996,-0.05745340229384854
2025-11-17,polymarket,0.045,2510.64,2219.776763900488,2673.050701305947,-0.06075855621690962
2025-11-18,polymarket,0.045,2563.07,2222.86413239932,2675.55297327456,-0.042041018958744014
2025-11-19,polymarket,0.045,2646.02,2228.246112704117,2679.7875980104773,-0.012600848677539633
2025-11-20,polymarket,0.065,2628.31,2227.1482581469472,2678.4398938330182,-0.01871607944178255
2025-11-21,polymarket,0.105,2685.03,2233.523004939326,2681.996565051049,0.0011310361051464213
2025-11-24,polymarket,0.135,2654.84,2225.2252073185964,2675.0832728327573,-0.007567343057444553
2025-11-25,polymarket,0.125,2685.95,2222.911374165578,2674.262533397895,0.004370351248669246
2025-11-26,polymarket,0.165,2668.38,2210.1439671613525,2663.739911420498,0.0017419450598792352
2025-11-27,polymarket,0.115,2621.37,2202.400366447866,2660.370707321573,-0.014659876991668708
2025-11-28,polymarket,0.085,2676.42,2205.2116742629787,2664.061609671349,0.004638928125305641
2025-12-01,polymarket,0.095,2686.93,2192.628990229917,2654.774094354713,0.012112482833724236
2025-12-02,polymarket,0.085,2667.2,2197.612224150971,2659.366275503851,0.0029457110020185695
2025-12-03,polymarket,0.055,2651.71,2204.8437192149386,2666.4428985500963,-0.005525300601076921
2025-12-04,polymarket,0.045,2657.13,2208.146882044133,2669.804146346167,-0.0047472195155260355
2025-12-05,polymarket,0.055,2711.3,2215.287182271993,2675.294775163448,0.013458414067418989
2025-12-08,polymarket,0.055,2705.17,2209.5939351796383,2671.775933085569,0.012498827652761113
2025-12-09,polymarket,0.045,2702.72,2204.9459913825344,2669.5441289987143,0.012427541706804046
2025-12-10,polymarket,0.033,2720.66,2197.404645471558,2665.331657492007,0.02075852074636564
2025-12-11,polymarket,0.029,2748.93,2202.1307333476216,2669.9246343431337,0.029590859846987172
2025-12-12,polymarket,0.0245,2739.49,2210.3870822292606,2676.929311054943,0.023370317881275193
2025-12-15,polymarket,0.0305,2748.93,2200.722348602733,2670.191000051119,0.029488152700452464
2025-12-16,polymarket,0.0415,2774.23,2200.372022201944,2670.2922204731703,0.03892374727003167
2025-12-17,polymarket,0.0365,2759.73,2189.798923752704,2663.314665853715,0.03620125529379736
2025-12-18,polymarket,0.0255,2753.07,2194.8914787363265,2668.1987129724544,0.03180845812379407
2025-12-19,polymarket,0.0315,2743.09,2179.3312119298307,2657.0910198391657,0.032365839001646135
2025-12-22,polymarket,0.0165,2715.98,2164.381857299225,2647.0988453179925,0.026021376120442197
2025-12-23,polymarket,0.0145,2725.38,2161.4786548681404,2645.809960476,0.030073981394221017
2025-12-24,polymarket,0.01,2720.02,2158.2522143470133,2644.4433752466116,0.028579407470330276
2025-12-25,polymarket,0.0085,2714.12,2147.1159259164665,2636.816536386114,0.029316967087833268
2025-12-26,polymarket,0.0075,2754.89,2143.334177681624,2634.6630745018438,0.04563275155055191
2025-12-29,polymarket,0.0065,2742.03,2147.065299871236,2638.093756539451,0.039398237156244464
2025-12-30,polymarket,0.0015,2766.62,2155.976954418911,2645.492952310813,0.04578619178833332
2026-01-05,polymarket,0.435,2757.09,2162.5348470491545,2634.356106437253,0.04658971247768573
2026-01-06,polymarket,0.455,2745.26,2169.9051294074666,2639.59143022441,0.04003216882947935
2026-01-08,polymarket,0.445,2718.62,2147.212937944199,2623.591300427661,0.03622084718639251
2026-01-09,polymarket,0.455,2724.85,2152.087613533613,2627.3667982116945,0.037103004367207815
2026-01-12,polymarket,0.445,2701.93,2128.847244136936,2610.7025799961248,0.03494362808804152
2026-01-13,polymarket,0.445,2696.92,2120.7537484683367,2604.65798180476,0.035421932107689624
2026-01-14,polymarket,0.425,2702.69,2121.929548445369,2606.211388372741,0.037018720759829815
2026-01-15,polymarket,0.405,2701.32,2115.6781092688257,2602.244606732207,0.038073051630687305
2026-01-16,polymarket,0.415,2733.75,2133.255732551418,2615.0504498388345,0.045390921681255136
2026-01-19,polymarket,0.415,2750.25,2124.5567786631486,2608.3351530933473,0.05440821005626861
2026-01-20,polymarket,0.415,2738.07,2117.2874354720343,2602.7270066486517,0.05200045683070709
2026-01-21,polymarket,0.405,2770.53,2115.553014005363,2601.658671507611,0.06490910215925116
2026-01-22,polymarket,0.415,2768.02,2117.453349511579,2602.8155076562334,0.06347145691187639
2026-01-23,polymarket,0.445,2777.29,2112.8714838092765,2598.378033490863,0.06885524900653994
2026-01-26,polymarket,0.425,2768.15,2099.007192176404,2588.9584113756405,0.0692137764117835
2026-01-27,polymarket,0.435,2781.39,2100.902441373092,2590.287106656112,0.07377672260840185
2026-01-28,polymarket,0.435,2788.01,2097.2406490394483,2587.638501933762,0.0774341152817517
2026-01-29,polymarket,0.45,2797.76,2113.9137623787565,2599.437747651355,0.07629428807357796
2026-01-30,polymarket,0.465,2782.74,2112.188250254349,2597.4349384477923,0.07134156040225759
2026-02-02,polymarket,0.445,2768.56,2114.990988077671,2600.3734025804856,0.0646778640531449
2026-02-03,polymarket,0.455,2786.15,2120.1143110398198,2603.9406226336423,0.06997447475667484
2026-02-04,polymarket,0.455,2776.31,2110.5889447516224,2596.7840805437418,0.06913394178643739
2026-02-05,polymarket,0.445,2737.13,2102.594335297066,2591.162106180238,0.05633298413542365
2026-02-06,polymarket,0.425,2735.43,2093.314369467173,2584.8773848192927,0.05824361962578428
2026-02-09,polymarket,0.445,2725.64,2092.2285446849537,2583.2045911132727,0.05513903520330232
2026-02-10,polymarket,0.435,2717.04,2091.4546835337014,2582.8198288732833,0.05196652496866894
2026-02-12,polymarket,0.435,2765.66,2108.651956789214,2595.6370952536654,0.06550334214949971
2026-02-13,polymarket,0.435,2776.34,2121.373834195193,2605.191843557261,0.06569503004778521
2026-02-17,polymarket,0.415,2765.33,2136.551551221202,2617.325051917813,0.05654817233103615
2026-02-24,polymarket,0.395,2777.35,2143.5543757170262,2622.499869515093,0.05904676384732821
2026-02-25,polymarket,0.385,2795.39,2142.216225602108,2621.4709358613272,0.06634407490828376
2026-02-26,polymarket,0.365,2785.58,2136.3221876307985,2617.3545679074127,0.0642730771578588
2026-02-27,polymarket,0.365,2799.14,2143.494750101703,2622.0360304130413,0.06754444543580895
2026-03-05,polymarket,0.395,2825.0,2161.3537576814324,2629.65263625412,0.07428637571848573
2026-03-06,polymarket,0.37,2854.11,2171.152998490997,2636.298184889946,0.08262032586391466
2026-03-09,polymarket,0.385,2888.68,2183.6325278078084,2642.992915412429,0.0929579050911804
2026-03-10,polymarket,0.395,2853.86,2183.488582845948,2640.7782025662054,0.08068901705820286
2026-03-11,polymarket,0.41,2854.05,2198.2788079101206,2649.1842452237934,0.07733163714285207
2026-03-17,polymarket,0.365,2853.53,2263.630618567778,2688.5753716341883,0.06135391631797482
2026-03-18,polymarket,0.365,2871.72,2282.2307311936183,2699.037054883246,0.06397946438131563
2026-03-19,polymarket,0.355,2868.99,2296.1107846196896,2706.1792059475115,0.060162606265937724
2026-03-20,polymarket,0.355,2864.89,2318.5340518676053,2718.881239840871,0.05370177925376196
2026-03-23,polymarket,0.335,2833.43,2330.7371139217885,2725.5073281082687,0.03959727819430903
2026-03-24,polymarket,0.345,2837.9,2344.1553888153494,2732.2735419409955,0.038658815245844025
2026-03-25,polymarket,0.335,2840.14,2361.356754166184,2742.4462386170985,0.03562285378916452
2026-03-26,polymarket,0.335,2822.84,2368.0020640848625,2744.697064767383,0.028470513644550444
2026-03-27,polymarket,0.325,2789.61,2381.391939811607,2751.8188330483035,0.013733159500850523
2026-04-09,polymarket,0.285,2733.4,2477.5872909252407,2801.320387373874,-0.02424584766526705
2026-04-22,polymarket,0.255,2761.64,2578.466732870458,2859.4702408665353,-0.034212715162543095
2026-04-23,polymarket,0.255,2771.46,2581.6810868368234,2860.0652457257456,-0.030980148392825146
2026-04-24,polymarket,0.255,2733.0,2571.596605688062,2851.6061199075866,-0.04159274279837444
2026-04-27,polymarket,0.285,2732.41,2580.8967603129813,2855.0278841015715,-0.042948051325305214
2026-04-28,polymarket,0.285,2696.58,2590.7972390490622,2860.1556681188044,-0.057191176669902144
2026-04-29,polymarket,0.275,2639.82,2593.5755720571187,2860.7581583056854,-0.0772306312102028
2026-04-30,polymarket,0.315,2658.21,2611.303685457006,2869.2851842506757,-0.07356368248414413
2026-05-04,polymarket,0.285,2620.82,2619.195522039202,2873.7179410854746,-0.088003745068296
2026-05-05,polymarket,0.295,2644.37,2623.370660034393,2874.141869220035,-0.07994451202312747
2026-05-06,polymarket,0.315,2632.5,2637.011503031103,2880.933964135954,-0.0862338280670949
2026-05-07,polymarket,0.295,2615.33,2636.487933500114,2879.7945687188135,-0.0918345258344142
2026-05-08,polymarket,0.285,2597.8,2642.7678799859336,2882.9942500226684,-0.0989229340365233
2026-05-11,kalshi,0.54,2656.91,2658.7823465111933,2881.4566859568013,-0.07792818370345889
2026-05-12,kalshi,0.48,2689.96,2661.3406300568595,2884.0103092450254,-0.06728488751339579
2026-05-13,kalshi,0.63,2694.72,2668.8448924507643,2881.2802942897697,-0.06474909596942102
2026-05-14,kalshi,0.59,2658.84,2658.0672283914296,2874.2549449971966,-0.07494635970693497
2026-05-15,kalshi,0.51,2633.84,2690.257588643302,2897.273418916937,-0.09092459731170754
2026-05-18,kalshi,0.57,2668.22,2698.7940052432377,2898.7432058280115,-0.07952522505772075
2026-05-19,kalshi,0.58,2663.48,2699.9104026824944,2897.302271424992,-0.08070344393510243
2026-05-20,kalshi,0.57,2640.32,2709.1115172262344,2902.581434384009,-0.09035454829182643
2026-05-21,kalshi,0.56,2664.29,2713.7754789936844,2904.97559560866,-0.08285288040715222
2026-05-22,kalshi,0.535,2625.69,2716.127650613721,2906.5386188864786,-0.09662648796804019
2026-05-25,kalshi,0.55,2598.2,2710.2564598293006,2901.250593180672,-0.10445515940366745
2026-05-26,kalshi,0.54,2580.25,2715.245222493548,2903.986616915329,-0.11148006503528862
2026-05-27,kalshi,0.53,2590.24,2722.4285092383675,2908.318543881589,-0.10936853686496995
2026-05-28,kalshi,0.52,2583.89,2729.854512580991,2912.954253101569,-0.11296581563242813
2026-05-29,kalshi,0.525,2565.61,2726.3958664974352,2910.173756355657,-0.11839971946800387
2026-06-01,kalshi,0.53,2570.04,2721.019970888108,2906.1187815108437,-0.1156452322764735
2026-06-02,kalshi,0.5700000000000001,2620.39,2739.308935895689,2915.995056970716,-0.10137364816996841
2026-06-03,kalshi,0.51,2601.35,2738.6424078385894,2917.6355758068435,-0.10840475706750252
2026-06-04,kalshi,0.52,2579.9,2737.171284549796,2916.1456953798092,-0.11530483401859504
2026-06-05,kalshi,0.62,2561.04,2733.0286763456247,2909.4383583984604,-0.11974763355709694
2026-06-08,kalshi,0.56,2517.64,2725.199496055,2906.7937715522608,-0.13387732399896002
2026-06-09,kalshi,0.55,2522.77,2721.5342761506827,2905.130292260015,-0.1316155400254223
2026-06-10,kalshi,0.55,2520.88,2727.1683547109947,2909.4796088582007,-0.13356326941597063
2026-06-11,kalshi,0.56,2515.33,2713.4780057985827,2900.975922984504,-0.1329366162362886
2026-06-15,kalshi,0.52,2542.84,2704.335496729411,2897.8280908666443,-0.12250143201575459
2026-06-16,kalshi,0.53,2490.52,2698.3279313280404,2894.9994077783613,-0.13971657703680185
2026-06-17,kalshi,0.525,2485.05,2685.581299729455,2888.6895111360323,-0.13973101282778333
2026-06-18,kalshi,0.52,2441.24,2671.120469570455,2881.3712307329447,-0.15275061610890972
2026-06-19,kalshi,0.54,2420.56,2650.714104508934,2869.05918991712,-0.15632273865011337
2026-06-22,kalshi,0.59,2318.28,2618.2952706096967,2847.1687499042896,-0.18575953740784368
2026-06-23,kalshi,0.56,2335.94,2610.7982350820544,2844.86205194852,-0.17889164488659326
2026-06-24,kalshi,0.6,2243.47,2582.5109676732104,2825.8585865238488,-0.20609261528555756
2026-06-25,kalshi,0.54,2257.24,2556.526140227581,2812.3706911865415,-0.19738887655394088
2026-06-26,kalshi,0.59,2285.61,2536.980836060336,2798.9459477976566,-0.18340330873540933
2026-06-29,kalshi,0.58,2349.81,2537.764562545081,2801.774994131457,-0.16131380823875363
2026-06-30,kalshi,0.5549999999999999,2348.15,2523.351264453472,2794.196127904391,-0.1596330778107975
2026-07-01,kalshi,0.52,2344.55,2508.5996413858934,2786.6528274706848,-0.15865012789266641
2026-07-02,kalshi,0.52,2256.06,2480.981279237546,2769.0589200739914,-0.18526110670851448
2026-07-03,kalshi,0.55,2242.84,2464.6148382823026,2758.0849357808806,-0.18681257023544207
2026-07-06,kalshi,0.51,2194.14,2450.740957781347,2751.464288283447,-0.20255552312879344
2026-07-07,kalshi,0.52,2190.39,2443.9350481756974,2747.3831302976314,-0.20273587769947865
2026-07-08,kalshi,0.54,2220.77,2463.835372641386,2761.0418259785497,-0.19567679884279565
2026-07-09,kalshi,0.53,2186.75,2461.8279796793386,2760.831787831123,-0.20793798099597915
2026-07-10,kalshi,0.505,2145.65,2462.720829870667,2763.1833326334013,-0.22348619627959043
2026-07-13,kalshi,0.52,2164.42,2442.652222801086,2749.316090790957,-0.21274239537247486
2026-07-14,kalshi,0.5,2170.78,2439.247591316273,2748.0816874094185,-0.21007442757410655
2026-07-15,kalshi,0.49,2111.9,2423.7415532188998,2737.9685237081358,-0.2286616950804924
2026-07-16,kalshi,0.36,2022.27,2406.339253705416,2731.2841702729684,-0.2595900411937395
2026-07-17,kalshi,0.37,1958.43,2407.877222223837,2731.828215644643,-0.2831064600678562
2026-07-20,kalshi,0.37,2000.69,2398.7054919496136,2725.3133194793654,-0.2658862429872081
2026-07-21,kalshi,0.37,2078.78,2432.7042643011378,2748.947618678331,-0.24379061067760222
2026-07-22,kalshi,0.37,2136.11,2437.596788468527,2752.2604088331814,-0.22387067984398967
2026-07-23,kalshi,0.36,2144.97,2445.4530351985777,2758.15516199259,-0.22231713807920916
2026-07-24,kalshi,0.35,2165.54,2478.724901622804,2781.6149889305348,-0.22148104298481697
2026-07-27,kalshi,0.36,2216.92,2466.594330868519,2773.2686279548566,-0.20061115693835074
2026-07-28,kalshi,0.33,2191.18,2466.14340083778,2774.805382454926,-0.21033020410915493
2026-07-29,kalshi,0.3399999999999999,2237.17,2469.713929208438,2777.439332740635,-0.19452066022537562
2026-07-30,kalshi,0.33,2209.84,2465.4278631998845,2775.563402022389,-0.20382290730962205
2026-07-31,kalshi,0.35,2226.36,2459.927629683548,2771.7042262528776,-0.19675412011408566
2026-08-03,kalshi,0.36,2262.75,2449.208589159518,2764.769349244043,-0.181577298439491
2026-08-04,kalshi,0.34,2269.23,2448.6159112210757,2765.8303970412926,-0.17954839080969087
2026-08-05,kalshi,0.32,2301.65,2446.06505801636,2765.5632560185504,-0.16774639126729796
2026-08-06,kalshi,0.34,2285.88,2452.1769339471966,2769.416468758199,-0.17459868322911198
2026-08-07,kalshi,0.335,2281.31,2445.4559765944505,2765.5842656414243,-0.17510739833816136
2026-08-10,kalshi,0.335,2295.96,2445.2585596289155,2766.223219095626,-0.17000190579318875
2026-08-11,kalshi,0.35,2323.82,2448.538170324632,2768.0593047644456,-0.1604876398420405
2026-08-12,kalshi,0.35,2301.43,2446.621531997529,2766.9177714161283,-0.16823332309506567
2026-08-13,kalshi,0.3399999999999999,2232.14,2448.23460563028,2768.782480671229,-0.19381893825806507
2026-08-14,kalshi,0.35,2132.82,2434.739159221839,2759.3135291622903,-0.22704688051614397
2026-08-17,kalshi,0.35,2093.22,2412.59925756454,2743.9763247080623,-0.23715814121584955
2026-08-18,kalshi,0.3399999999999999,2148.13,2424.8057105690923,2752.519263453944,-0.2195767606347423
2026-08-19,kalshi,0.35,2172.38,2426.2660860578208,2752.8408779338756,-0.2108588558774731
2026-08-20,kalshi,0.35,2121.53,2424.109956344151,2750.9612128122803,-0.22880410304615628
2026-08-21,kalshi,0.3399999999999999,2134.97,2436.745741509053,2759.5345746858106,-0.22632967907529156
2026-08-24,kalshi,0.35,2071.2,2421.506306287045,2748.0890599534837,-0.2463126358666634
2026-08-25,kalshi,0.3399999999999999,2117.15,2439.2061375113644,2760.471331115841,-0.23304764076495477
