date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2193.642544999341,2657.8021826609706,-0.06122057680683535
2025-10-29,polymarket,0.135,2523.35,2212.041246089844,2671.434565800498,-0.055432600781716856
2025-10-30,polymarket,0.125,2557.48,2215.895254316363,2674.836528859549,-0.04387428076196698
2025-10-31,polymarket,0.08,2525.2,2209.1152631375217,2671.010533492146,-0.054590025634047135
2025-11-01,polymarket,0.075,2532.66,2212.005829894784,2673.4705452109206,-0.052669570443990676
2025-11-03,polymarket,0.075,2570.96,2223.2386469015937,2681.8688302549735,-0.04135505398466077
2025-11-05,polymarket,0.065,2546.62,2218.466500406844,2678.7395509140056,-0.04932153664171102
2025-11-06,polymarket,0.055,2542.7,2209.4541950269263,2672.5534874427244,-0.04858779742027797
2025-11-07,polymarket,0.055,2566.42,2215.9632100029435,2677.4768535983358,-0.041478175039714404
2025-11-10,polymarket,0.065,2558.6,2224.3003751738047,2683.49217490352,-0.04654091264790461
2025-11-11,polymarket,0.065,2566.17,2231.969672259458,2689.183420075737,-0.04574378198132445
2025-11-12,polymarket,0.055,2536.22,2234.3088222789256,2691.2844025897257,-0.05761724864176865
2025-11-13,polymarket,0.055,2543.36,2237.407594011372,2693.75397630303,-0.05583062804771577
2025-11-14,polymarket,0.045,2525.68,2231.279290412348,2689.755924036247,-0.06100030213523422
2025-11-17,polymarket,0.045,2510.64,2222.1040057056634,2683.291195984092,-0.06434307101759518
2025-11-18,polymarket,0.045,2563.07,2225.177531702328,2685.749176948389,-0.04567782352921723
2025-11-19,polymarket,0.045,2646.02,2230.5377174497858,2689.908443798784,-0.016315961942854562
2025-11-20,polymarket,0.065,2628.31,2229.4387411910243,2688.9526567236658,-0.022552519313432384
2025-11-21,polymarket,0.105,2685.03,2235.785721182418,2693.1822193182998,-0.003026983937374661
2025-11-24,polymarket,0.135,2654.84,2227.506894967075,2686.9414619416707,-0.011947212991559875
2025-11-25,polymarket,0.125,2685.95,2225.1907047981717,2685.9528624266327,-1.0657024822613437e-06
2025-11-26,polymarket,0.165,2668.38,2212.454389954904,2676.34464063527,-0.002975939837621011
2025-11-27,polymarket,0.115,2621.37,2204.726408519497,2672.1217000345737,-0.01899303464880253
2025-11-28,polymarket,0.085,2676.42,2207.5203586870352,2675.201770344238,0.000455378607051804
2025-12-01,polymarket,0.095,2686.93,2194.96833541986,2666.2602523946653,0.00775233684962684
2025-12-02,polymarket,0.085,2667.2,2199.9264954017904,2670.591282666584,-0.0012698621045441616
2025-12-03,polymarket,0.055,2651.71,2207.1249485086496,2676.9967407894646,-0.009445936337601712
2025-12-04,polymarket,0.045,2657.13,2210.407783192763,2680.116518205009,-0.008576686143632273
2025-12-05,polymarket,0.055,2711.3,2217.5145464346674,2685.6936468379463,0.009534353701213139
2025-12-08,polymarket,0.055,2705.17,2211.825786914139,2682.2394125642,0.008549045744532746
2025-12-09,polymarket,0.045,2702.72,2207.176563631741,2679.8665788311823,0.008527820507685524
2025-12-10,polymarket,0.033,2720.66,2199.64112944494,2675.5125743139256,0.016874308915423963
2025-12-11,polymarket,0.029,2748.93,2204.3348181406054,2679.952308447419,0.025738402633195268
2025-12-12,polymarket,0.0245,2739.49,2212.551881782701,2686.750008306157,0.01962966094009344
2025-12-15,polymarket,0.0305,2748.93,2202.9047677833782,2680.244846177118,0.025626447494470073
2025-12-16,polymarket,0.0415,2774.23,2202.540588288573,2680.547542554165,0.034949000515234196
2025-12-17,polymarket,0.0365,2759.73,2191.9873875404123,2673.6053136038295,0.0322129395681372
2025-12-18,polymarket,0.0255,2753.07,2197.0513116669267,2678.202490342525,0.02795438729052191
2025-12-19,polymarket,0.0315,2743.09,2181.5260083276758,2667.4053791833685,0.02837387275562997
2025-12-22,polymarket,0.0165,2715.98,2166.61152637148,2657.320849055676,0.022074545858912664
2025-12-23,polymarket,0.0145,2725.38,2163.7020351929955,2656.020837532795,0.026113937619417715
2025-12-24,polymarket,0.01,2720.02,2160.468984983236,2654.599415792544,0.02464423966126894
2025-12-25,polymarket,0.0085,2714.12,2149.354287157417,2647.0836079581086,0.02532462210122688
2025-12-26,polymarket,0.0075,2754.89,2145.571911482408,2644.952214937223,0.0415651309093259
2025-12-29,polymarket,0.0065,2742.03,2149.2805411839418,2648.305036569735,0.03539054683506704
2025-12-30,polymarket,0.0015,2766.62,2158.155004674607,2655.482352681624,0.04185215059182901
2026-01-05,polymarket,0.435,2757.09,2164.6829694424187,2652.383959559002,0.03947620029281396
2026-01-06,polymarket,0.455,2745.26,2172.020560580078,2657.9049242617775,0.03286614014701272
2026-01-08,polymarket,0.445,2718.62,2149.3887841787096,2641.962970975063,0.0290151791933122
2026-01-09,polymarket,0.455,2724.85,2154.2386400151618,2645.8643833993865,0.029852481138558318
2026-01-12,polymarket,0.445,2701.93,2131.063415070909,2629.266842110161,0.027636281234780125
2026-01-13,polymarket,0.445,2696.92,2122.9940982589264,2623.3111320158846,0.028059526407586466
2026-01-14,polymarket,0.425,2702.69,2124.1678756085785,2624.4831906043587,0.029798937053825192
2026-01-15,polymarket,0.405,2701.32,2117.9358620641938,2620.217303470562,0.030952660461410986
2026-01-16,polymarket,0.415,2733.75,2135.46009237111,2633.0111378735305,0.03825994530650867
2026-01-19,polymarket,0.415,2750.25,2126.791337796343,2626.39559530783,0.0471575587902453
2026-01-20,polymarket,0.415,2738.07,2119.5468948548096,2620.8705031789823,0.04471777475417449
2026-01-21,polymarket,0.405,2770.53,2117.8203754299834,2619.63883796847,0.05759998662584587
2026-01-22,polymarket,0.415,2768.02,2119.712984835104,2620.957596033098,0.056110180565105416
2026-01-23,polymarket,0.445,2777.29,2115.142475259566,2617.12221786016,0.06119996270972705
2026-01-26,polymarket,0.425,2768.15,2101.3149226709197,2607.4845997558564,0.06161700830723493
2026-01-27,polymarket,0.435,2781.39,2103.199344066309,2608.9725903891945,0.0660863246497676
2026-01-28,polymarket,0.435,2788.01,2099.5464491846824,2606.362963460325,0.0696936839136606
2026-01-29,polymarket,0.45,2797.76,2116.1728887618,2618.2569999279144,0.06855820497263165
2026-01-30,polymarket,0.465,2782.74,2114.455269981763,2616.5509415785436,0.0635145510758508
2026-02-02,polymarket,0.445,2768.56,2117.248012222496,2619.0894420560326,0.057069665336297204
2026-02-03,polymarket,0.455,2786.15,2122.3539896260263,2622.7836876134547,0.06228737549271446
2026-02-04,polymarket,0.455,2776.31,2112.857498164023,2615.7313931777603,0.06138956287371622
2026-02-05,polymarket,0.445,2737.13,2104.8866218070907,2610.012893387692,0.04870363166954128
2026-02-06,polymarket,0.425,2735.43,2095.6351576614707,2603.4639427852076,0.05068864409683882
2026-02-09,polymarket,0.445,2725.64,2094.5545592023063,2602.1705967995995,0.04744861976084702
2026-02-10,polymarket,0.435,2717.04,2093.786263409665,2601.613358981832,0.04436733099469525
2026-02-12,polymarket,0.435,2765.66,2110.934623905975,2614.2429990686114,0.05792001775861477
2026-02-13,polymarket,0.435,2776.34,2123.6180908650745,2623.657258868166,0.058194621502391186
2026-02-17,polymarket,0.415,2765.33,2138.7494569691307,2635.25119831721,0.04936106347882685
2026-02-24,polymarket,0.395,2777.35,2145.746278571005,2639.985833735867,0.05203216036570457
2026-02-25,polymarket,0.385,2795.39,2144.419920608145,2638.791296013981,0.059344861498735524
2026-02-26,polymarket,0.365,2785.58,2138.552647615405,2634.3765939239524,0.05739627600123298
2026-02-27,polymarket,0.365,2799.14,2145.716201039881,2638.9845091125208,0.060688302767392344
2026-03-05,polymarket,0.395,2825.0,2163.6068658977483,2647.0141882067187,0.06724021827546833
2026-03-06,polymarket,0.37,2854.11,2173.4062589938803,2653.101523308205,0.0757635827072134
2026-03-09,polymarket,0.385,2888.68,2185.885249862477,2659.959943862252,0.0859862783518639
2026-03-10,polymarket,0.395,2853.86,2185.774670030511,2657.9562876691507,0.07370464038091606
2026-03-11,polymarket,0.41,2854.05,2200.556662822888,2666.5013579435704,0.07033510089830552
2026-03-17,polymarket,0.365,2853.53,2265.90278745984,2704.427119801562,0.055132888997718066
2026-03-18,polymarket,0.365,2871.72,2284.503931558737,2714.714166251679,0.05783512522244849
2026-03-19,polymarket,0.355,2868.99,2298.4047645888986,2721.547670705859,0.054175912801814
2026-03-20,polymarket,0.355,2864.89,2320.8253743838222,2734.035501956122,0.047861301709599235
2026-03-23,polymarket,0.335,2833.43,2333.047568308437,2740.172316678527,0.034033510503644004
2026-03-24,polymarket,0.345,2837.9,2346.47185898924,2747.008589267373,0.03308741410119431
2026-03-25,polymarket,0.335,2840.14,2363.6683622739074,2756.8195164579724,0.030223408911831617
2026-03-26,polymarket,0.335,2822.84,2370.3419383742976,2759.0267267285044,0.023128907253160857
2026-03-27,polymarket,0.325,2789.61,2383.7449547721926,2765.834402712817,0.008596175267710615
2026-04-09,polymarket,0.285,2733.4,2480.030893756281,2813.6816226099445,-0.028532589460308566
2026-04-22,polymarket,0.255,2761.64,2580.84294020518,2870.1899425822853,-0.037819776653744364
2026-04-23,polymarket,0.255,2771.46,2584.0800446418093,2870.770156534945,-0.03459355891271121
2026-04-24,polymarket,0.255,2733.0,2574.06124509643,2862.458960975392,-0.04522648629738901
2026-04-27,polymarket,0.285,2732.41,2583.366289618487,2866.40198973369,-0.046745707759621946
2026-04-28,polymarket,0.285,2696.58,2593.268222864302,2871.4344950080963,-0.060894474630041384
2026-04-29,polymarket,0.275,2639.82,2596.0730691846484,2871.8258622902854,-0.08078688382075516
2026-04-30,polymarket,0.315,2658.21,2613.782066556168,2880.9821211350522,-0.07732506199909506
2026-05-04,polymarket,0.285,2620.82,2621.6933991305327,2884.74013884903,-0.09148835810019618
2026-05-05,polymarket,0.295,2644.37,2625.896647307545,2885.348382786375,-0.08351795028427833
2026-05-06,polymarket,0.315,2632.5,2639.526250863772,2892.4099988533244,-0.08985932110467187
2026-05-07,polymarket,0.295,2615.33,2639.038601544109,2890.8919659327375,-0.09532074154968584
2026-05-08,polymarket,0.285,2597.8,2645.328637234872,2893.833143459228,-0.10229793107744833
2026-05-11,kalshi,0.54,2656.91,2661.325869851733,2897.3583410842994,-0.08298881697674809
2026-05-12,kalshi,0.48,2689.96,2663.911089787372,2898.678654100546,-0.07200475768684711
2026-05-13,kalshi,0.63,2694.72,2671.4225497291027,2898.9573671973953,-0.07045200785234196
2026-05-14,kalshi,0.59,2658.84,2660.712057447819,2891.248319160339,-0.0803833823681509
2026-05-15,kalshi,0.51,2633.84,2692.8351389228983,2912.3041519965195,-0.0956164388961982
2026-05-18,kalshi,0.57,2668.22,2701.379676905226,2914.9389933942207,-0.08463950496162387
2026-05-19,kalshi,0.58,2663.48,2702.530285017913,2913.7157776129666,-0.08588201345361479
2026-05-20,kalshi,0.57,2640.32,2711.7277929402253,2918.707398934432,-0.0953803725019049
2026-05-21,kalshi,0.56,2664.29,2716.4003923630903,2920.8604797633384,-0.08784071733002696
2026-05-22,kalshi,0.535,2625.69,2718.7673287795365,2921.8966401947787,-0.10137478380310982
2026-05-25,kalshi,0.55,2598.2,2712.9320665629743,2916.992361386573,-0.10928803434885836
2026-05-26,kalshi,0.54,2580.25,2717.9257206838965,2919.481834361257,-0.11619590516667022
2026-05-27,kalshi,0.53,2590.24,2725.10351584937,2923.540815400666,-0.11400587043112231
2026-05-28,kalshi,0.52,2583.89,2732.520007553347,2927.8981982372848,-0.11749322378913041
2026-05-29,kalshi,0.525,2565.61,2729.07892899986,2925.2630204175243,-0.12294724197695928
2026-06-01,kalshi,0.53,2570.04,2723.72701151238,2921.374152794383,-0.12026331938971979
2026-06-02,kalshi,0.5700000000000001,2620.39,2741.966782506477,2931.8862440069906,-0.10624431443877258
2026-06-03,kalshi,0.51,2601.35,2741.3122213621714,2932.2975053900564,-0.11286286769392229
2026-06-04,kalshi,0.52,2579.9,2739.848075411,2931.032377639646,-0.11979819135345471
2026-06-05,kalshi,0.62,2561.04,2735.714027170139,2926.4342833595615,-0.1248598970553636
2026-06-08,kalshi,0.56,2517.64,2727.9106666480707,2922.6344036867363,-0.13857169517195145
2026-06-09,kalshi,0.55,2522.77,2724.2501787675506,2920.7995025897844,-0.13627416131674353
2026-06-10,kalshi,0.55,2520.88,2729.8521722363475,2925.0791666459018,-0.13818400925858854
2026-06-11,kalshi,0.56,2515.33,2716.185922827691,2916.9162401290478,-0.13767493032685818
2026-06-15,kalshi,0.52,2542.84,2707.046802802817,2913.0271392077043,-0.1270798799726902
2026-06-16,kalshi,0.53,2490.52,2701.024972053438,2910.4478311634216,-0.144282892366966
2026-06-17,kalshi,0.525,2485.05,2688.278050490748,2904.1472580077816,-0.14430991984038655
2026-06-18,kalshi,0.52,2441.24,2673.819194443497,2896.8553537804714,-0.15727929017438924
2026-06-19,kalshi,0.54,2420.56,2653.433031499232,2885.1439027512724,-0.1610262497854077
2026-06-22,kalshi,0.59,2318.28,2621.0776081304853,2864.5879651309456,-0.19071083582729942
2026-06-23,kalshi,0.56,2335.94,2613.5726561289075,2861.735055578939,-0.18373296107684878
2026-06-24,kalshi,0.6,2243.47,2585.33875842811,2843.812180918038,-0.21110472236750744
2026-06-25,kalshi,0.54,2257.24,2559.400209467131,2829.3768646467543,-0.2022130285278152
2026-06-26,kalshi,0.59,2285.61,2539.8758989917906,2817.1289192866907,-0.18867397783885353
2026-06-29,kalshi,0.58,2349.81,2540.6176653761554,2819.7269988339817,-0.16665336716224755
2026-06-30,kalshi,0.5549999999999999,2348.15,2526.223118780804,2811.787750165698,-0.16489073548968125
2026-07-01,kalshi,0.52,2344.55,2511.49331213133,2803.6940235814254,-0.16376395559559553
2026-07-02,kalshi,0.52,2256.06,2483.9308690586854,2786.3781189866336,-0.19032525247488763
2026-07-03,kalshi,0.55,2242.84,2467.5829133039715,2776.1464750340856,-0.19210314723308597
2026-07-06,kalshi,0.51,2194.14,2453.722514492654,2768.873922194839,-0.20756955294636792
2026-07-07,kalshi,0.52,2190.39,2446.915873852131,2765.047195305314,-0.20782907296519426
2026-07-08,kalshi,0.54,2220.77,2466.742000198051,2778.8764657400516,-0.20083889032880076
2026-07-09,kalshi,0.53,2186.75,2464.724694572505,2778.481955373962,-0.21296951532453612
2026-07-10,kalshi,0.505,2145.65,2465.5996876301183,2780.3246021264868,-0.22827356260526777
2026-07-13,kalshi,0.52,2164.42,2445.578997047847,2766.957670469385,-0.21776179552727704
2026-07-14,kalshi,0.5,2170.78,2442.1777978196565,2765.365506269278,-0.21501154365356423
2026-07-15,kalshi,0.49,2111.9,2426.712767063276,2755.2213075164295,-0.23349170019896603
2026-07-16,kalshi,0.36,2022.27,2409.3557436396377,2746.2028949794667,-0.26361231222315773
2026-07-17,kalshi,0.37,1958.43,2410.891933310166,2746.92523276335,-0.28704648505126584
2026-07-20,kalshi,0.37,2000.69,2401.749287716155,2740.515774329151,-0.2699585900067488
2026-07-21,kalshi,0.37,2078.78,2435.649060690578,2763.764818534185,-0.24784482888724213
2026-07-22,kalshi,0.37,2136.11,2440.528764871913,2767.0230614285792,-0.22801149373249052
2026-07-23,kalshi,0.36,2144.97,2448.3606230645,2772.631765794476,-0.22637761477663254
2026-07-24,kalshi,0.35,2165.54,2481.5310441335027,2795.5110614913547,-0.22535094572484948
2026-07-27,kalshi,0.36,2216.92,2469.428469553945,2787.495817786558,-0.20469118344350734
2026-07-28,kalshi,0.33,2191.18,2468.965667936936,2788.4375217595552,-0.21419074915570457
2026-07-29,kalshi,0.3399999999999999,2237.17,2472.5137218026407,2791.219041361342,-0.19849715595631634
2026-07-30,kalshi,0.33,2209.84,2468.2266100020443,2789.185974774908,-0.20771149002413225
2026-07-31,kalshi,0.35,2226.36,2462.727721366848,2785.77404638347,-0.20081099079435705
2026-08-03,kalshi,0.36,2262.75,2452.02286781173,2779.1467684863983,-0.18581126205423204
2026-08-04,kalshi,0.34,2269.23,2451.418237053786,2779.8123949692153,-0.18367512710326972
2026-08-05,kalshi,0.32,2301.65,2448.860726972265,2779.172056715348,-0.17182169616361298
2026-08-06,kalshi,0.34,2285.88,2454.945671057875,2783.341331692127,-0.17872810856069032
2026-08-07,kalshi,0.335,2281.31,2448.232184937129,2779.479988006198,-0.17923136347657243
2026-08-10,kalshi,0.335,2295.96,2448.0195316401973,2780.110230147554,-0.1741478538863035
