date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2206.8858511512526,2650.2588779807415,-0.047885464712577375
2025-10-30,polymarket,0.125,2557.48,2210.781574541178,2654.1073234080836,-0.036406712929756946
2025-10-31,polymarket,0.08,2525.2,2203.966867074613,2651.568543701014,-0.04765803395926205
2025-11-01,polymarket,0.075,2532.66,2206.8868372798643,2654.2818835009243,-0.04582101255218174
2025-11-03,polymarket,0.075,2570.96,2218.2024775660548,2662.9947273053317,-0.034560611916216954
2025-11-05,polymarket,0.065,2546.62,2213.40500841553,2660.069224888718,-0.04264897463090056
2025-11-06,polymarket,0.055,2542.7,2204.341263976299,2653.973398538813,-0.04192709640574255
2025-11-07,polymarket,0.055,2566.42,2210.9003061810245,2659.0830598427287,-0.03484774930205048
2025-11-10,polymarket,0.065,2558.6,2219.298257404722,2665.0075264262673,-0.03992766450793417
2025-11-11,polymarket,0.065,2566.17,2227.023132931836,2670.9129317064985,-0.03921615357172126
2025-11-12,polymarket,0.055,2536.22,2229.3863054828703,2673.4146470272226,-0.05131813247891803
2025-11-13,polymarket,0.055,2543.36,2232.5147990607743,2675.9807248775573,-0.0495596712056382
2025-11-14,polymarket,0.045,2525.68,2226.3563063946017,2672.1558451441288,-0.05481560718485279
2025-11-17,polymarket,0.045,2510.64,2217.128853829665,2665.4522580310836,-0.05808104705857331
2025-11-18,polymarket,0.045,2563.07,2220.231846721787,2668.0063072778603,-0.03933135652326314
2025-11-19,polymarket,0.045,2646.02,2225.6383909273804,2672.3263675135972,-0.009843995042444376
2025-11-20,polymarket,0.065,2628.31,2224.5418960256416,2670.702091782716,-0.015873014033706334
2025-11-21,polymarket,0.105,2685.03,2230.9479713712717,2673.821663437393,0.004191878881031341
2025-11-24,polymarket,0.135,2654.84,2222.6290423387345,2666.4037387776666,-0.004336829644173701
2025-11-25,polymarket,0.125,2685.95,2220.318066405724,2665.7057268415747,0.007594339072982015
2025-11-26,polymarket,0.165,2668.38,2207.515965565662,2654.489309773712,0.005232904941505412
2025-11-27,polymarket,0.115,2621.37,2199.75502622276,2651.7027370406267,-0.011438965845198434
2025-11-28,polymarket,0.085,2676.42,2202.586000810743,2655.8526777925094,0.007744150260844185
2025-12-01,polymarket,0.095,2686.93,2189.9690984360263,2646.2745390343234,0.015363281611934454
2025-12-02,polymarket,0.085,2667.2,2194.9806795116,2651.089139126743,0.0060770724889935845
2025-12-03,polymarket,0.055,2651.71,2202.2494845373794,2658.6909624921527,-0.0026257141543103435
2025-12-04,polymarket,0.045,2657.13,2205.575680054972,2662.253713391885,-0.0019245774232978796
2025-12-05,polymarket,0.055,2711.3,2212.753863210384,2667.732283861836,0.01633136743207797
2025-12-08,polymarket,0.055,2705.17,2207.0558730738544,2664.1613218059033,0.015392715845862881
2025-12-09,polymarket,0.045,2702.72,2202.4097124746245,2662.031911843949,0.015284598195469012
2025-12-10,polymarket,0.033,2720.66,2194.862118435496,2657.9116467097856,0.023608141138886207
2025-12-11,polymarket,0.029,2748.93,2199.6249559212256,2662.66151517165,0.03239934341514994
2025-12-12,polymarket,0.0245,2739.49,2207.9256927045017,2669.871170340694,0.026075726212071215
2025-12-15,polymarket,0.0305,2748.93,2198.241459199768,2662.9417815957,0.032290686562728155
2025-12-16,polymarket,0.0415,2774.23,2197.907008912751,2662.920634863543,0.041799730596237206
2025-12-17,polymarket,0.0365,2759.73,2187.311862703566,2655.8890819005837,0.0390983640119138
2025-12-18,polymarket,0.0255,2753.07,2192.4368330784714,2661.019388187085,0.034592236426968626
2025-12-19,polymarket,0.0315,2743.09,2176.8376150156305,2649.6398447467686,0.03526900285656098
2025-12-22,polymarket,0.0165,2715.98,2161.84936635074,2639.6616448071254,0.02891217340033414
2025-12-23,polymarket,0.0145,2725.38,2158.9535545437884,2638.3902619154464,0.032970762263729636
2025-12-24,polymarket,0.01,2720.02,2155.7348932469586,2637.0727310151924,0.03145429703521119
2025-12-25,polymarket,0.0085,2714.12,2144.574645125234,2629.3348350192878,0.03224586075971958
2025-12-26,polymarket,0.0075,2754.89,2140.7938665702527,2627.1667513885345,0.04861634631450773
2025-12-29,polymarket,0.0065,2742.03,2144.5504759894243,2630.686641748,0.04232482747470678
2025-12-30,polymarket,0.0015,2766.62,2153.5040907367897,2638.299276645484,0.04863766764082644
2026-01-05,polymarket,0.435,2757.09,2160.095789841504,2621.5116070206204,0.05171763978320354
2026-01-06,polymarket,0.455,2745.26,2167.5029862177325,2626.593359543853,0.04517891588546297
2026-01-08,polymarket,0.445,2718.62,2144.7431810016737,2610.463419670642,0.041431946341160986
2026-01-09,polymarket,0.455,2724.85,2149.645932042188,2614.1868876767876,0.04233175250204013
2026-01-12,polymarket,0.445,2701.93,2126.332564498003,2597.378943113034,0.040252523477247504
2026-01-13,polymarket,0.445,2696.92,2118.211937419512,2591.235381995832,0.04078541792786394
2026-01-14,polymarket,0.425,2702.69,2119.3899742537005,2593.061130728404,0.04227778048595443
2026-01-15,polymarket,0.405,2701.32,2113.1167202232045,2589.2764277888223,0.04327215549822938
2026-01-16,polymarket,0.415,2733.75,2130.7542758286654,2602.170785568979,0.05056517241709413
2026-01-19,polymarket,0.415,2750.25,2122.0213427334897,2595.339813841954,0.05968782404980266
2026-01-20,polymarket,0.415,2738.07,2114.7239883010625,2589.635589356438,0.05731864794167829
2026-01-21,polymarket,0.405,2770.53,2112.980639839453,2588.6707208828466,0.07025199367771728
2026-01-22,polymarket,0.415,2768.02,2114.88969015272,2589.72481806551,0.06884715344685688
2026-01-23,polymarket,0.445,2777.29,2110.2951322966114,2584.84506387743,0.07445124615472709
2026-01-26,polymarket,0.425,2768.15,2096.389713872637,2575.52377265543,0.07479108886110852
2026-01-27,polymarket,0.435,2781.39,2098.297227186247,2576.7563998651567,0.07941519040975376
2026-01-28,polymarket,0.435,2788.01,2094.625494012207,2574.0667649536986,0.08311487408142271
2026-01-29,polymarket,0.45,2797.76,2111.350917453773,2585.8696637973917,0.08194161491165186
2026-01-30,polymarket,0.465,2782.74,2109.6164875275117,2583.64547993234,0.0770595353015977
2026-02-02,polymarket,0.445,2768.56,2112.43047774802,2586.8813505393587,0.07023076238991854
2026-02-03,polymarket,0.455,2786.15,2117.573309972414,2590.384950636699,0.07557372865186829
2026-02-04,polymarket,0.455,2776.31,2108.0155320088224,2583.111392072895,0.07479298357786535
2026-02-05,polymarket,0.445,2737.13,2099.9942920606413,2577.5217002578293,0.06192316430399214
2026-02-06,polymarket,0.425,2735.43,2090.682322714269,2571.380237542686,0.06379832903051574
2026-02-09,polymarket,0.445,2725.64,2089.590589399103,2569.431666198177,0.06079489711939079
2026-02-10,polymarket,0.435,2717.04,2088.8104116399068,2569.1601983068376,0.05755958767795799
2026-02-12,polymarket,0.435,2765.66,2106.0625234084628,2582.1841441060574,0.07105452038063742
2026-02-13,polymarket,0.435,2776.34,2118.8275123593576,2591.8959184525947,0.07116183957630584
2026-02-17,polymarket,0.415,2765.33,2134.0572611459534,2604.479362991514,0.06175922884784635
2026-02-24,polymarket,0.395,2777.35,2141.066489604847,2609.9739379408047,0.06412939977142074
2026-02-25,polymarket,0.385,2795.39,2139.714935642652,2609.0443990652434,0.07142293209020112
2026-02-26,polymarket,0.365,2785.58,2133.790664522485,2605.0989085614865,0.069279938218612
2026-02-27,polymarket,0.365,2799.14,2140.973058840869,2609.845649849364,0.0725308602681396
2026-03-05,polymarket,0.395,2825.0,2158.794651357194,2617.122089089183,0.07942996307946903
2026-03-06,polymarket,0.37,2854.11,2168.5930583297863,2624.1615882778074,0.08762738268457926
2026-03-09,polymarket,0.385,2888.68,2181.072359034208,2630.7407245880813,0.09804815541155487
2026-03-10,polymarket,0.395,2853.86,2180.8902481066984,2628.327277985059,0.0858084622505002
2026-03-11,polymarket,0.41,2854.05,2195.6888840382176,2636.646469559045,0.08245456224448411
2026-03-17,polymarket,0.365,2853.53,2261.0426592500908,2677.077070080689,0.06591253269895336
2026-03-18,polymarket,0.365,2871.72,2279.6402735063543,2687.6588597246537,0.06848381802971937
2026-03-19,polymarket,0.355,2868.99,2293.4955582362086,2694.987793182244,0.06456511872073967
2026-03-20,polymarket,0.355,2864.89,2315.920252127103,2707.8426121527737,0.057997236302582245
2026-03-23,polymarket,0.335,2833.43,2328.10053632389,2714.7861011407626,0.043702853351644366
2026-03-24,polymarket,0.345,2837.9,2341.51094829467,2721.4923340677233,0.04277346824574235
2026-03-25,polymarket,0.335,2840.14,2358.7166139676883,2731.925819111708,0.03961095141429505
2026-03-26,polymarket,0.335,2822.84,2365.329087958014,2734.1663547208914,0.03243169353101072
2026-03-27,polymarket,0.325,2789.61,2378.702933792419,2741.4900968444676,0.017552462878096753
2026-04-09,polymarket,0.285,2733.4,2474.7873251428023,2792.0226308256015,-0.02099647408956229
2026-04-22,polymarket,0.255,2761.64,2575.7359406408527,2851.409856739794,-0.031482621317173276
2026-04-23,polymarket,0.255,2771.46,2578.9239997454447,2851.9836783992205,-0.028234270416448326
2026-04-24,polymarket,0.255,2733.0,2568.765161899211,2843.3324321761006,-0.03880391576009257
2026-04-27,polymarket,0.285,2732.41,2578.058974073426,2846.3756652055818,-0.04003886999130546
2026-04-28,polymarket,0.285,2696.58,2587.956990756131,2851.5670242608558,-0.05435152775377228
2026-04-29,polymarket,0.275,2639.82,2590.7047585187865,2852.28293846749,-0.07448873167598324
2026-04-30,polymarket,0.315,2658.21,2608.453310965657,2860.385439939858,-0.07068118761788578
2026-05-04,polymarket,0.285,2620.82,2616.3221942571013,2865.26909946171,-0.08531453450834126
2026-05-05,polymarket,0.295,2644.37,2620.4648232976124,2865.5235799051657,-0.07717737221080023
2026-05-06,polymarket,0.315,2632.5,2634.1174117298724,2872.1365152221288,-0.08343493213225472
2026-05-07,polymarket,0.295,2615.33,2633.5527795861035,2871.217911164898,-0.08912173129383982
2026-05-08,polymarket,0.285,2597.8,2639.8206647074026,2874.586272859665,-0.09628734245095905
2026-05-11,kalshi,0.54,2656.91,2655.8535323758438,2869.47988651413,-0.07407958756329258
2026-05-12,kalshi,0.48,2689.96,2658.380779503181,2872.8703734854275,-0.0636681610049522
2026-05-13,kalshi,0.63,2694.72,2665.8761835240143,2868.0004119425394,-0.06041854499775823
2026-05-14,kalshi,0.59,2658.84,2655.022547296008,2861.3721822180582,-0.07078148850285548
2026-05-15,kalshi,0.51,2633.84,2687.287219012058,2885.8610063449046,-0.08732957193392432
2026-05-18,kalshi,0.57,2668.22,2695.813627399649,2886.4935277163177,-0.07561892158095618
2026-05-19,kalshi,0.58,2663.48,2696.890782370681,2884.8534814525597,-0.07673647305689002
2026-05-20,kalshi,0.57,2640.32,2706.0952512713766,2890.3386985321026,-0.08650152269665756
2026-05-21,kalshi,0.56,2664.29,2710.7489359854267,2892.8910882179257,-0.07902167114032221
2026-05-22,kalshi,0.535,2625.69,2713.08401349709,2894.8071782403426,-0.09296549361326722
2026-05-25,kalshi,0.55,2598.2,2707.172204068253,2889.201953263031,-0.10072053043380269
2026-05-26,kalshi,0.54,2580.25,2712.1549490910647,2892.105003433656,-0.10782976519296694
2026-05-27,kalshi,0.53,2590.24,2719.343913313283,2896.635717529102,-0.1057764066344058
2026-05-28,kalshi,0.52,2583.89,2726.7801724782685,2901.4791990277918,-0.10945768597417738
2026-05-29,kalshi,0.525,2565.61,2723.301716643028,2898.5737252858703,-0.11487157369199974
2026-06-01,kalshi,0.53,2570.04,2717.8988379502816,2894.371114521789,-0.11205581512838425
2026-06-02,kalshi,0.5700000000000001,2620.39,2736.2425458257258,2903.85732004252,-0.09761750967790983
2026-06-03,kalshi,0.51,2601.35,2735.562380364124,2906.3526041459704,-0.10494342761813491
2026-06-04,kalshi,0.52,2579.9,2734.083397763847,2904.6948494287253,-0.11181720155306629
2026-06-05,kalshi,0.62,2561.04,2729.93134594788,2896.4849084856696,-0.11581103271173121
2026-06-08,kalshi,0.56,2517.64,2722.0732838262143,2894.6256735827956,-0.13023641606694702
2026-06-09,kalshi,0.55,2522.77,2718.4029592536617,2893.0781087059645,-0.12799796437974442
2026-06-10,kalshi,0.55,2520.88,2724.0732754923406,2897.51723851778,-0.12998619421862279
2026-06-11,kalshi,0.56,2515.33,2710.356506684073,2888.743987733773,-0.1292651717560881
2026-06-15,kalshi,0.52,2542.84,2701.210889398937,2886.118169525598,-0.11894113454890998
2026-06-16,kalshi,0.53,2490.52,2695.220151732379,2883.132848516028,-0.13617577445940754
2026-06-17,kalshi,0.525,2485.05,2682.4749190591774,2876.8192880510564,-0.13618140342644403
2026-06-18,kalshi,0.52,2441.24,2668.013035303912,2869.4825560917293,-0.1492403413230715
2026-06-19,kalshi,0.54,2420.56,2647.5852458703816,2856.7227372915568,-0.15267940832965832
2026-06-22,kalshi,0.59,2318.28,2615.0965249064766,2833.8102871032,-0.18192124202858662
2026-06-23,kalshi,0.56,2335.94,2607.609158825124,2831.901195751947,-0.17513365102423906
2026-06-24,kalshi,0.6,2243.47,2579.263128893284,2812.06700769606,-0.20219895405761135
2026-06-25,kalshi,0.54,2257.24,2553.227449680508,2799.189401543639,-0.1936094075108945
2026-06-26,kalshi,0.59,2285.61,2533.659690496106,2784.906968103484,-0.1792867675014308
2026-06-29,kalshi,0.58,2349.81,2534.4913544092333,2787.955243160477,-0.15715648385509506
2026-06-30,kalshi,0.5549999999999999,2348.15,2520.057749382536,2780.6068513765094,-0.1555260684056886
2026-07-01,kalshi,0.52,2344.55,2505.282335011546,2773.423940717084,-0.15463699379698725
2026-07-02,kalshi,0.52,2256.06,2477.602174743918,2755.5592567230133,-0.18126964807754908
2026-07-03,kalshi,0.55,2242.84,2461.2158636529807,2744.0364000794325,-0.18264932639556974
2026-07-06,kalshi,0.51,2194.14,2447.3276366274167,2737.857732445533,-0.19859239799135542
2026-07-07,kalshi,0.52,2190.39,2440.52308755184,2733.5978983914006,-0.19871536289629654
2026-07-08,kalshi,0.54,2220.77,2460.506741771486,2747.2368804380812,-0.19163505127163605
2026-07-09,kalshi,0.53,2186.75,2458.510842619122,2747.170630379793,-0.20399920710506259
2026-07-10,kalshi,0.505,2145.65,2459.4240494705955,2749.9058695068193,-0.21973692852809878
2026-07-13,kalshi,0.52,2164.42,2439.3021824188754,2735.620399252396,-0.20880104542592837
2026-07-14,kalshi,0.5,2170.78,2435.8938866798926,2734.633961653985,-0.2061899214156434
2026-07-15,kalshi,0.49,2111.9,2420.342133625576,2724.486557841475,-0.22484477160599692
2026-07-16,kalshi,0.36,2022.27,2402.889377181943,2719.3888486215697,-0.25635129340731544
2026-07-17,kalshi,0.37,1958.43,2404.429263350113,2719.8093445448617,-0.27993849865688747
2026-07-20,kalshi,0.37,2000.69,2395.2249661751807,2713.1794580236574,-0.2626031447778434
2026-07-21,kalshi,0.37,2078.78,2429.334373942413,2737.2232128035885,-0.2405515230631048
2026-07-22,kalshi,0.37,2136.11,2434.241186136766,2740.592174629079,-0.22056626309636596
2026-07-23,kalshi,0.36,2144.97,2442.1247247259294,2746.7226542681897,-0.21908023852831082
2026-07-24,kalshi,0.35,2165.54,2475.510058316333,2770.7309003632977,-0.21842283575209165
2026-07-27,kalshi,0.36,2216.92,2463.348403680412,2762.1125288325234,-0.19738244663875537
2026-07-28,kalshi,0.33,2191.18,2462.911088558113,2764.086785840781,-0.2072680166105979
2026-07-29,kalshi,0.3399999999999999,2237.17,2466.507049486057,2766.6468267830396,-0.1913785386907142
2026-07-30,kalshi,0.33,2209.84,2462.2225117318103,2764.883822385109,-0.20074761112613548
2026-07-31,kalshi,0.35,2226.36,2456.7211649343703,2760.7064424225177,-0.19355424184602155
2026-08-03,kalshi,0.36,2262.75,2445.9867218310987,2753.5348676630774,-0.17823811618539853
2026-08-04,kalshi,0.34,2269.23,2445.4077623878147,2754.8922398924637,-0.17629083013113478
2026-08-05,kalshi,0.32,2301.65,2442.8647201031945,2754.898581076592,-0.16452459781639805
2026-08-06,kalshi,0.34,2285.88,2449.0069344009594,2758.5647579488314,-0.17135169895388014
2026-08-07,kalshi,0.335,2281.31,2442.277946953553,2754.7432528798468,-0.1718611171421921
2026-08-10,kalshi,0.335,2295.96,2442.097974636913,2755.40936447511,-0.1667445027946447
2026-08-11,kalshi,0.35,2323.82,2445.392438691877,2757.083266020242,-0.15714551365205698
2026-08-12,kalshi,0.35,2301.43,2443.473699073852,2755.9253301005356,-0.16491569097917314
2026-08-13,kalshi,0.3399999999999999,2232.14,2445.100300545616,2757.9622440425583,-0.1906560705021908
2026-08-14,kalshi,0.35,2132.82,2431.5663197796644,2748.1997725938277,-0.2239210477821323
2026-08-17,kalshi,0.35,2093.22,2409.3542367695745,2732.5943252599654,-0.2339806971527465
2026-08-18,kalshi,0.3399999999999999,2148.13,2421.5929815689246,2741.411311308953,-0.2164145558390056
2026-08-19,kalshi,0.35,2172.38,2423.0513331390357,2741.6012134793864,-0.20762363639202774
2026-08-20,kalshi,0.35,2121.53,2420.879184625562,2739.680763353571,-0.22562875632156087
2026-08-21,kalshi,0.3399999999999999,2134.97,2433.543004981036,2748.5243719787168,-0.22323046440261585
2026-08-24,kalshi,0.35,2071.2,2418.24221531128,2736.7365740933656,-0.24318620227956966
2026-08-25,kalshi,0.3399999999999999,2117.15,2435.993655002036,2749.461991628229,-0.22997662581026423
2026-08-26,kalshi,0.3399999999999999,2071.3,2433.786659979468,2747.405749074651,-0.2460887873232298
2026-08-27,kalshi,0.35,2093.4,2433.4281665639064,2745.9272484222765,-0.23763457272846467
2026-08-28,kalshi,0.3399999999999999,2114.93,2433.650660912096,2746.078034387338,-0.22983616142144703
2026-08-31,kalshi,0.3349999999999999,2128.8,2436.0102942493986,2747.5241384813266,-0.225193340366182
2026-09-01,kalshi,0.3349999999999999,2202.12,2438.6745510833653,2749.0414470327764,-0.19894987309962364
2026-09-02,kalshi,0.35,2170.24,2440.0330634965817,2748.7610968159506,-0.21046612507943496
2026-09-03,kalshi,0.32,2189.33,2444.402579176497,2753.0087200723096,-0.2047500670675334
2026-09-04,kalshi,0.33,2252.19,2444.9739754427706,2752.4982434176827,-0.18176514539623
2026-09-07,kalshi,0.35,2255.14,2446.2873398355578,2751.8446118285833,-0.18049878604828862
