date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2188.560781095109,2637.206808172313,-0.05388914048451332
2025-10-29,polymarket,0.135,2523.35,2207.0902186588605,2651.01272311303,-0.0481562091347183
2025-10-30,polymarket,0.125,2557.48,2210.984298678938,2654.84038132324,-0.03667278153826825
2025-10-31,polymarket,0.08,2525.2,2204.170940192058,2652.2448359911564,-0.04790087033713808
2025-11-01,polymarket,0.075,2532.66,2207.089752936777,2654.946262579145,-0.04605978821595813
2025-11-03,polymarket,0.075,2570.96,2218.4021491233534,2663.643831440462,-0.03479588011973045
2025-11-05,polymarket,0.065,2546.62,2213.605664805908,2660.70945625638,-0.04287933655743981
2025-11-06,polymarket,0.055,2542.7,2204.543924575889,2654.6100765836372,-0.042156879298695604
2025-11-07,polymarket,0.055,2566.42,2211.101005761493,2659.7106127700654,-0.03507547487390139
2025-11-10,polymarket,0.065,2558.6,2219.496576534053,2665.6381267513207,-0.04015478533155992
2025-11-11,polymarket,0.065,2566.17,2227.2192758558176,2671.5331858028917,-0.03943922028100366
2025-11-12,polymarket,0.055,2536.22,2229.581502661225,2674.016593817554,-0.05153168986914525
2025-11-13,polymarket,0.055,2543.36,2232.7088271976213,2676.577736950901,-0.049771667421346644
2025-11-14,polymarket,0.045,2525.68,2226.551506233114,2672.745257895669,-0.055024045954704226
2025-11-17,polymarket,0.045,2510.64,2217.3260859893235,2666.052658678946,-0.05829316918141991
2025-11-18,polymarket,0.045,2563.07,2220.427919825712,2668.6017912835227,-0.03954572451694438
2025-11-19,polymarket,0.045,2646.02,2225.832643328148,2672.9137997598227,-0.010061603843056655
2025-11-20,polymarket,0.065,2628.31,2224.73604367611,2671.318781333732,-0.016100205499344766
2025-11-21,polymarket,0.105,2685.03,2231.139795525398,2674.486188801495,0.003942368909083838
2025-11-24,polymarket,0.135,2654.84,2222.822422341351,2667.1203902037096,-0.004604362910956339
2025-11-25,polymarket,0.125,2685.95,2220.5112262755065,2666.40882751709,0.007328648285756856
2025-11-26,polymarket,0.165,2668.38,2207.711682456686,2655.2638045910294,0.00493969577949005
2025-11-27,polymarket,0.115,2621.37,2199.952017238221,2652.4136105283915,-0.011703910131198314
2025-11-28,polymarket,0.085,2676.42,2202.7815297881034,2656.5151685044966,0.007492835625971139
2025-12-01,polymarket,0.095,2686.93,2190.1671496524773,2646.9655114258844,0.015098227914797091
2025-12-02,polymarket,0.085,2667.2,2195.1766259653077,2651.7573701431193,0.005823545559165311
2025-12-03,polymarket,0.055,2651.71,2202.44266263446,2659.30461957788,-0.0028558667261991966
2025-12-04,polymarket,0.045,2657.13,2205.767145885768,2662.8465248036277,-0.002146772166694566
2025-12-05,polymarket,0.055,2711.3,2212.9425176051345,2668.3277732927804,0.01610455324766602
2025-12-08,polymarket,0.055,2705.17,2207.244865927897,2664.761218666608,0.015164128421837342
2025-12-09,polymarket,0.045,2702.72,2202.598558959708,2662.6199468216946,0.015060374360288176
2025-12-10,polymarket,0.033,2720.66,2195.051410777761,2658.4883303512147,0.02338609838493122
2025-12-11,polymarket,0.029,2748.93,2199.811514626622,2663.222374931912,0.032181925878524975
2025-12-12,polymarket,0.0245,2739.49,2208.108956735338,2670.4117868356625,0.025868000397868407
2025-12-15,polymarket,0.0305,2748.93,2198.4261536478866,2663.500834854307,0.03207401478076344
2025-12-16,polymarket,0.0415,2774.23,2198.0905156762337,2663.492638780286,0.04157599672226797
2025-12-17,polymarket,0.0365,2759.73,2187.496987921641,2656.4647282448404,0.038873195136826855
2025-12-18,polymarket,0.0255,2753.07,2192.619549544571,2661.569762983141,0.0343782974579272
2025-12-19,polymarket,0.0315,2743.09,2177.0231996525886,2650.2161035661843,0.03504389559358678
2025-12-22,polymarket,0.0165,2715.98,2162.0378168130524,2640.2334435310913,0.028689340578764932
2025-12-23,polymarket,0.0145,2725.38,2159.141444606428,2638.959592930528,0.03274790841852315
2025-12-24,polymarket,0.01,2720.02,2155.9221929883306,2637.6361635684357,0.03123396530934275
2025-12-25,polymarket,0.0085,2714.12,2144.763705225101,2629.907891880125,0.03202093441366549
2025-12-26,polymarket,0.0075,2754.89,2140.982843877458,2627.7405988416217,0.04838734889373364
2025-12-29,polymarket,0.0065,2742.03,2144.7375584550123,2631.2516886569583,0.04210099391882394
2025-12-30,polymarket,0.0015,2766.62,2153.688061247381,2638.843300417895,0.04842148056380213
2026-01-05,polymarket,0.435,2757.09,2160.2772514250087,2622.6588797638915,0.05125756966464934
2026-01-06,polymarket,0.455,2745.26,2167.6817088376933,2627.75840173532,0.0447155256689824
2026-01-08,polymarket,0.445,2718.62,2144.92689533326,2611.6378133485214,0.04096363825974425
2026-01-09,polymarket,0.455,2724.85,2149.8275611454246,2615.367752011343,0.04186112943560616
2026-01-12,polymarket,0.445,2701.93,2126.5195866959134,2598.5705512021573,0.0397755022468127
2026-01-13,polymarket,0.445,2696.92,2118.400965669496,2592.435943925646,0.04030342825602751
2026-01-14,polymarket,0.425,2702.69,2119.57883848205,2594.232942646291,0.041806984858913765
2026-01-15,polymarket,0.405,2701.32,2113.3071981249705,2590.4276458274994,0.04280851246747597
2026-01-16,polymarket,0.415,2733.75,2130.940321622096,2603.316007994959,0.05010301922796523
2026-01-19,polymarket,0.415,2750.25,2122.209904739708,2596.4956590703355,0.059216097817284874
2026-01-20,polymarket,0.415,2738.07,2114.91462435556,2590.8002507976585,0.056843343734045204
2026-01-21,polymarket,0.405,2770.53,2113.1719384505186,2589.8240388425165,0.06977538182024423
2026-01-22,polymarket,0.415,2768.02,2115.080342512605,2590.8894357955064,0.06836670131780731
2026-01-23,polymarket,0.445,2777.29,2110.4867209810595,2586.0558522981564,0.07394818929834757
2026-01-26,polymarket,0.425,2768.15,2096.584339317056,2576.7213953184855,0.07429154158044082
2026-01-27,polymarket,0.435,2781.39,2098.490941068068,2577.964601725624,0.07890930625587633
2026-01-28,polymarket,0.435,2788.01,2094.819941112456,2575.278618347725,0.08260519080796058
2026-01-29,polymarket,0.45,2797.76,2111.541499433365,2587.0843723949492,0.08143361300969931
2026-01-30,polymarket,0.465,2782.74,2109.807731407951,2584.8834145562564,0.07654371734119736
2026-02-02,polymarket,0.445,2768.56,2112.620888127643,2588.088180430809,0.06973171197712036
2026-02-03,polymarket,0.455,2786.15,2117.762275960765,2591.5995429029394,0.0750696447797401
2026-02-04,polymarket,0.455,2776.31,2108.2068949267345,2584.336584079298,0.07428344167835821
2026-02-05,polymarket,0.445,2737.13,2100.187623979621,2578.7419045944716,0.06142068546035295
2026-02-06,polymarket,0.425,2735.43,2090.8780218436086,2572.5834000291884,0.06330080492976964
2026-02-09,polymarket,0.445,2725.64,2089.786727239172,2570.6639689888148,0.06028638238242623
2026-02-10,polymarket,0.435,2717.04,2089.0070195174703,2570.3803031580173,0.057057586638753044
2026-02-12,polymarket,0.435,2765.66,2106.255078535349,2583.3855956145,0.07055640656002926
2026-02-13,polymarket,0.435,2776.34,2119.01687942707,2593.083133226065,0.07067141983448266
2026-02-17,polymarket,0.415,2765.33,2134.2427802076127,2605.62162019252,0.061293772883140196
2026-02-24,polymarket,0.395,2777.35,2141.251549039466,2611.08356096124,0.06367718043368598
2026-02-25,polymarket,0.385,2795.39,2139.9009933039915,2610.1431962112188,0.07097189305846441
2026-02-26,polymarket,0.365,2785.58,2133.9789659123157,2606.1783825381544,0.06883704456451145
2026-02-27,polymarket,0.365,2799.14,2141.1606448671814,2610.919602059814,0.07208969506058116
2026-03-05,polymarket,0.395,2825.0,2158.9850828242297,2618.2359120027845,0.07897076311929974
2026-03-06,polymarket,0.37,2854.11,2168.783579148412,2625.2354533381404,0.08718248352574709
2026-03-09,polymarket,0.385,2888.68,2181.2629315559693,2631.8294089332326,0.09759393606399325
2026-03-10,polymarket,0.395,2853.86,2181.083672894115,2629.43714678172,0.08535014936293916
2026-03-11,polymarket,0.41,2854.05,2195.8817214900328,2637.7685465162854,0.08199409829545456
2026-03-17,polymarket,0.365,2853.53,2261.235536045404,2678.1016829622,0.0655047260355559
2026-03-18,polymarket,0.365,2871.72,2279.833391098934,2688.674446222588,0.06808022222049948
2026-03-19,polymarket,0.355,2868.99,2293.690567850539,2695.9863289268087,0.06417082654200934
2026-03-20,polymarket,0.355,2864.89,2316.115221316428,2708.829411209585,0.057611818649269786
2026-03-23,polymarket,0.335,2833.43,2328.297244409952,2715.7416007279066,0.0433356396059732
2026-03-24,polymarket,0.345,2837.9,2341.7082842773657,2722.456937473747,0.04240399946725182
2026-03-25,polymarket,0.335,2840.14,2358.9136803468223,2732.8661319997996,0.039253246525361885
2026-03-26,polymarket,0.335,2822.84,2365.5286288714888,2735.1091352498456,0.03207581870115783
2026-03-27,polymarket,0.325,2789.61,2378.9037136400743,2742.4140944323467,0.017209620408336734
2026-04-09,polymarket,0.285,2733.4,2474.996698515155,2792.856368450898,-0.021288731179497256
2026-04-22,polymarket,0.255,2761.64,2575.940469895009,2852.1322061378187,-0.03172791427517929
2026-04-23,polymarket,0.255,2771.46,2579.130505181998,2852.7089388842746,-0.028481327967532444
2026-04-24,polymarket,0.255,2733.0,2568.977192250974,2844.0761277974934,-0.03905525830052692
2026-04-27,polymarket,0.285,2732.41,2578.271509180519,2847.161543582543,-0.04030384009688215
2026-04-28,polymarket,0.285,2696.58,2588.169742657199,2852.3481327898517,-0.05461049126478701
2026-04-29,polymarket,0.275,2639.82,2590.91980434833,2853.052536674362,-0.07473838421598589
2026-04-30,polymarket,0.315,2658.21,2608.66688801479,2861.2038064739754,-0.07094699301555041
2026-05-04,polymarket,0.285,2620.82,2616.537513437333,2866.0410582179816,-0.08556090203761857
2026-05-05,polymarket,0.295,2644.37,2620.68258647298,2866.3144225674037,-0.07743198750980174
2026-05-06,polymarket,0.315,2632.5,2634.3343428180697,2872.9491785999403,-0.0836941984184757
2026-05-07,polymarket,0.295,2615.33,2633.7727782752963,2872.0069669118534,-0.08937198616472974
2026-05-08,polymarket,0.285,2597.8,2640.041586150016,2875.35863692482,-0.09653009310228766
2026-05-11,kalshi,0.54,2656.91,2656.0731326150417,2870.6351837448087,-0.07445222749133851
2026-05-12,kalshi,0.48,2689.96,2658.602708355932,2873.937183268868,-0.06401572878486128
2026-05-13,kalshi,0.63,2694.72,2666.0988000717675,2869.2962576841346,-0.0608428834131749
2026-05-14,kalshi,0.59,2658.84,2655.250805830249,2862.6236540099776,-0.07118772100010995
2026-05-15,kalshi,0.51,2633.84,2687.5100329569595,2886.9625976272846,-0.08767782368753896
2026-05-18,kalshi,0.57,2668.22,2696.0372187969883,2887.6858574494995,-0.07600059988635299
2026-05-19,kalshi,0.58,2663.48,2697.117310907656,2886.067197340292,-0.07712474523996571
2026-05-20,kalshi,0.57,2640.32,2706.3215608329665,2891.532351206803,-0.08687862375185162
2026-05-21,kalshi,0.56,2664.29,2710.976029866653,2894.0688506033703,-0.07939646997529615
2026-05-22,kalshi,0.535,2625.69,2713.3123932664,2895.9478686394987,-0.09332276715549592
2026-05-25,kalshi,0.55,2598.2,2707.4035996190114,2890.375187424421,-0.10108555757592663
2026-05-26,kalshi,0.54,2580.25,2712.38681171018,2893.261476007072,-0.10818637672494513
2026-05-27,kalshi,0.53,2590.24,2719.5753764831893,2897.7724921877407,-0.10612720391846986
2026-05-28,kalshi,0.52,2583.89,2727.010894882093,2902.5953693359675,-0.10980013704386171
2026-05-29,kalshi,0.525,2565.61,2723.533907723298,2899.702488241733,-0.11521612634278
2026-06-01,kalshi,0.53,2570.04,2718.1330272215023,2895.514494390975,-0.11240644625384044
2026-06-02,kalshi,0.5700000000000001,2620.39,2736.4727069503133,2905.045843634762,-0.09798669589275877
2026-06-03,kalshi,0.51,2601.35,2735.793558518836,2907.4501068663867,-0.10528129309716605
2026-06-04,kalshi,0.52,2579.9,2734.3151582423498,2905.8099071294228,-0.11215802738155745
2026-06-05,kalshi,0.62,2561.04,2730.1637978558174,2897.7588782149646,-0.11619975724908671
2026-06-08,kalshi,0.56,2517.64,2722.307867275592,2895.8145890737064,-0.13059350916340073
2026-06-09,kalshi,0.55,2522.77,2718.6379115144764,2894.253966701653,-0.12835223548989494
2026-06-10,kalshi,0.55,2520.88,2724.305538726175,2898.6846821361,-0.1303365917874475
2026-06-11,kalshi,0.56,2515.33,2710.5906971663258,2889.9373472272414,-0.1296247296110622
2026-06-15,kalshi,0.52,2542.84,2701.44528058009,2887.2541971596593,-0.11928779859372174
2026-06-16,kalshi,0.53,2490.52,2695.4532643960083,2884.2843321285864,-0.13652063624323418
2026-06-17,kalshi,0.525,2485.05,2682.7078833186715,2877.9686104874722,-0.13652637108537446
2026-06-18,kalshi,0.52,2441.24,2668.2460288006378,2870.63094613237,-0.14958068598504204
2026-06-19,kalshi,0.54,2420.56,2647.81977123572,2857.9146553460755,-0.15303279071960763
2026-06-22,kalshi,0.59,2318.28,2615.33616433517,2835.104379012774,-0.1822946565349174
2026-06-23,kalshi,0.56,2335.94,2607.848050417788,2833.151522452618,-0.1754976811202068
2026-06-24,kalshi,0.6,2243.47,2579.506318070143,2813.4000024156535,-0.20257695383745578
2026-06-25,kalshi,0.54,2257.24,2553.4743535355874,2800.4523506401174,-0.19397307385571194
2026-06-26,kalshi,0.59,2285.61,2533.908208478784,2786.2572031938616,-0.17968448950799454
2026-06-29,kalshi,0.58,2349.81,2534.7362923431338,2789.2823165096024,-0.15755748850103524
2026-06-30,kalshi,0.5549999999999999,2348.15,2520.304158019841,2781.9065584284403,-0.1559206067199751
2026-07-01,kalshi,0.52,2344.55,2505.530473876178,2774.6824013108194,-0.15502040922147176
2026-07-02,kalshi,0.52,2256.06,2477.854843099159,2756.8410340354185,-0.18165031202484083
2026-07-03,kalshi,0.55,2242.84,2461.469964688883,2745.373284104654,-0.18304734260155242
2026-07-06,kalshi,0.51,2194.14,2447.5827657488976,2739.1448774675587,-0.19896898552202036
2026-07-07,kalshi,0.52,2190.39,2440.778093494111,2734.902686425693,-0.19909764582422096
2026-07-08,kalshi,0.54,2220.77,2460.75558349623,2748.5476746402082,-0.19202056399087042
2026-07-09,kalshi,0.53,2186.75,2458.758819016205,2748.4657313736066,-0.20437428961243653
2026-07-10,kalshi,0.505,2145.65,2459.670507405196,2751.1603402794863,-0.22009271194203583
2026-07-13,kalshi,0.52,2164.42,2439.5525570555287,2736.915373613852,-0.2091754020358777
2026-07-14,kalshi,0.5,2170.78,2436.144524421657,2735.901895201511,-0.20655780683973934
2026-07-15,kalshi,0.49,2111.9,2420.596138922964,2725.755077480881,-0.22520551554771395
2026-07-16,kalshi,0.36,2022.27,2403.147098666712,2720.485180678402,-0.25665097742024434
2026-07-17,kalshi,0.37,1958.43,2404.6868463224564,2720.9191258971014,-0.28023219015953094
2026-07-20,kalshi,0.37,2000.69,2395.48495421966,2714.2996736097307,-0.26290747501019496
2026-07-21,kalshi,0.37,2078.78,2429.586200662713,2738.3065555344397,-0.24085197992221097
2026-07-22,kalshi,0.37,2136.11,2434.4919604979355,2741.670507276426,-0.22087282394775787
2026-07-23,kalshi,0.36,2144.97,2442.373484306383,2747.7774562188915,-0.2193800137833547
2026-07-24,kalshi,0.35,2165.54,2475.7504437174653,2771.7339327317,-0.21870567213291703
2026-07-27,kalshi,0.36,2216.92,2463.5910734932445,2763.1420954087407,-0.19768150769963933
2026-07-28,kalshi,0.33,2191.18,2463.152739438798,2765.06969800731,-0.20754981273017914
2026-07-29,kalshi,0.3399999999999999,2237.17,2466.7468110182845,2767.638305161356,-0.19166821913545862
2026-07-30,kalshi,0.33,2209.84,2462.4621454303137,2765.862423973103,-0.20103039802478262
2026-07-31,kalshi,0.35,2226.36,2456.960864389604,2761.717806504389,-0.1938495690050287
2026-08-03,kalshi,0.36,2262.75,2446.227538498136,2754.569283401088,-0.17854671013895673
2026-08-04,kalshi,0.34,2269.23,2445.6475519433825,2755.8949956947085,-0.1765905437090246
2026-08-05,kalshi,0.32,2301.65,2443.1039178717256,2755.871716315641,-0.16481961537850376
2026-08-06,kalshi,0.34,2285.88,2449.2438841055573,2759.559003958712,-0.1716502540004391
2026-08-07,kalshi,0.335,2281.31,2442.515475597342,2755.735019216288,-0.17215915750535815
2026-08-10,kalshi,0.335,2295.96,2442.3341989257183,2756.3981901179836,-0.1670434234678826
2026-08-11,kalshi,0.35,2323.82,2445.6275632323086,2758.08999930632,-0.15745316484072014
2026-08-12,kalshi,0.35,2301.43,2443.708974617692,2756.933426232209,-0.1652210466520868
2026-08-13,kalshi,0.3399999999999999,2232.14,2445.334570150637,2758.952328941404,-0.19094651379624938
2026-08-14,kalshi,0.35,2132.82,2431.8034268554798,2749.2184150599633,-0.22420860113674124
2026-08-17,kalshi,0.35,2093.22,2409.5966690623823,2733.637134156763,-0.23427291287302132
2026-08-18,kalshi,0.3399999999999999,2148.13,2421.833038664145,2742.4273750723137,-0.21670487265196692
2026-08-19,kalshi,0.35,2172.38,2423.291546053524,2742.6315870885774,-0.20792132263521546
2026-08-20,kalshi,0.35,2121.53,2421.12058793648,2740.715056904172,-0.22592098924854453
2026-08-21,kalshi,0.3399999999999999,2134.97,2433.782352698266,2749.5324157168393,-0.22351524652114896
2026-08-24,kalshi,0.35,2071.2,2418.4861005169137,2737.778036030148,-0.2434740973365045
2026-08-25,kalshi,0.3399999999999999,2117.15,2436.233738804476,2750.4704421832275,-0.23025895223964654
2026-08-26,kalshi,0.3399999999999999,2071.3,2434.0281412339723,2748.4186241192047,-0.2463666263126867
2026-08-27,kalshi,0.35,2093.4,2433.6709072833914,2746.957989328283,-0.23792063506879413
2026-08-28,kalshi,0.3399999999999999,2114.93,2433.8942709900216,2747.0959274067404,-0.2301215334709864
2026-08-31,kalshi,0.3349999999999999,2128.8,2436.254148421756,2748.533960207919,-0.22547800725046796
2026-09-01,kalshi,0.3349999999999999,2202.12,2438.918359673448,2750.049736703373,-0.19924357344904053
2026-09-02,kalshi,0.35,2170.24,2440.2772693179613,2749.7917291518966,-0.21076204536066623
2026-09-03,kalshi,0.32,2189.33,2444.6464589521397,2753.9919271143126,-0.20503398051205501
2026-09-04,kalshi,0.33,2252.19,2445.218351449201,2753.4970859225305,-0.1820619634883589
