date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-28,polymarket,0.125,2495.09,2192.937337115931,2651.494640513587,-0.05898734929492133
2025-10-29,polymarket,0.135,2523.35,2211.3544423318604,2665.1314485322523,-0.053198670035706774
2025-10-30,polymarket,0.125,2557.48,2215.2140591644456,2668.6550043689103,-0.04165956415756378
2025-10-31,polymarket,0.08,2525.2,2208.4293325588496,2665.238137143793,-0.05254244834342103
2025-11-01,polymarket,0.075,2532.66,2211.3238558423923,2667.7649086334363,-0.0506434836878652
2025-11-03,polymarket,0.075,2570.96,2222.5678765181065,2676.228299134663,-0.039334573649303595
2025-11-05,polymarket,0.065,2546.62,2217.7922790408206,2673.171421278606,-0.04734130414205728
2025-11-06,polymarket,0.055,2542.7,2208.77297687869,2667.032971839657,-0.04661846072112685
2025-11-07,polymarket,0.055,2566.42,2215.2887536664466,2671.9945126059006,-0.039511500531839605
2025-11-10,polymarket,0.065,2558.6,2223.6341432401646,2677.958797496519,-0.04457081177204858
2025-11-11,polymarket,0.065,2566.17,2231.3109612898515,2683.694750769183,-0.04379214541277421
2025-11-12,polymarket,0.055,2536.22,2233.6533434549697,2685.9098335303684,-0.05573151848273916
2025-11-13,polymarket,0.055,2543.36,2236.756118090101,2688.3979259050225,-0.053949575138210526
2025-11-14,polymarket,0.045,2525.68,2230.623691579983,2684.464686689496,-0.059149478656510324
2025-11-17,polymarket,0.045,2510.64,2221.4413098542805,2677.946626813324,-0.06247571371966221
2025-11-18,polymarket,0.045,2563.07,2224.5188042512764,2680.4230392563554,-0.04378153654764627
2025-11-19,polymarket,0.045,2646.02,2229.8852433125858,2684.6142335341797,-0.014376081692516363
2025-11-20,polymarket,0.065,2628.31,2228.786575263841,2683.4523684015057,-0.0205490393833051
2025-11-21,polymarket,0.105,2685.03,2235.141517397261,2687.3188327453213,-0.0008517161110290772
2025-11-24,polymarket,0.135,2654.84,2226.857212042513,2680.731810470277,-0.009658485928786376
2025-11-25,polymarket,0.125,2685.95,2224.541669480787,2679.830874913182,0.002283399726490609
2025-11-26,polymarket,0.165,2668.38,2211.7963837516468,2669.7537335942698,-0.000514554423871938
2025-11-27,polymarket,0.115,2621.37,2204.063882925128,2665.9852740808606,-0.016735003945677285
2025-11-28,polymarket,0.085,2676.42,2206.8627985440617,2669.3802567806833,0.002637220081865177
2025-12-01,polymarket,0.095,2686.93,2194.3019297589885,2660.2684059739067,0.010022144369425945
2025-12-02,polymarket,0.085,2667.2,2199.267271468484,2664.7278755802504,0.0009277211539699959
2025-12-03,polymarket,0.055,2651.71,2206.475195082803,2671.4742889652725,-0.007398270328451417
2025-12-04,polymarket,0.045,2657.13,2209.763845017943,2674.7139015385646,-0.0065741242562241675
2025-12-05,polymarket,0.055,2711.3,2216.88021879803,2680.233913421072,0.011590811691235992
2025-12-08,polymarket,0.055,2705.17,2211.1901266798545,2676.747806811477,0.0106181811809829
2025-12-09,polymarket,0.045,2702.72,2206.5412217447947,2674.4491142095167,0.010570732357657597
2025-12-10,polymarket,0.033,2720.66,2199.0040320192456,2670.1721782705295,0.01890807721701737
2025-12-11,polymarket,0.029,2748.93,2203.7069835300717,2674.6812873763424,0.02775983552660577
2025-12-12,polymarket,0.0245,2739.49,2211.9353034547344,2681.5739803832003,0.021597770578204667
2025-12-15,polymarket,0.0305,2748.93,2202.283082542152,2674.953132397595,0.027655388315569684
2025-12-16,polymarket,0.0415,2774.23,2201.922840348004,2675.145517474894,0.03703891316485586
2025-12-17,polymarket,0.0365,2759.73,2191.363876216913,2668.1923577710445,0.0343069876361628
2025-12-18,polymarket,0.0255,2753.07,2196.435994473754,2672.9302589398476,0.02998197981115225
2025-12-19,polymarket,0.0315,2743.09,2180.9005939340777,2661.983162283251,0.03046857653569135
2025-12-22,polymarket,0.0165,2715.98,2165.976047368684,2651.960266309763,0.024140532761194544
2025-12-23,polymarket,0.0145,2725.38,2163.0683172620384,2650.664348738465,0.028187518837341496
2025-12-24,polymarket,0.01,2720.02,2159.837116361368,2649.2699046824223,0.026705506748305075
2025-12-25,polymarket,0.0085,2714.12,2148.71617000284,2641.7041972555285,0.027412532720243465
2025-12-26,polymarket,0.0075,2754.89,2144.933936765151,2639.561444617911,0.043692317001085446
2025-12-29,polymarket,0.0065,2742.03,2148.649000600159,2642.9472732542486,0.03748948295277632
2025-12-30,polymarket,0.0015,2766.62,2157.534129099215,2650.2277949410936,0.04391781162399799
2026-01-05,polymarket,0.435,2757.09,2164.070670293851,2642.8943126461168,0.04320857130285649
2026-01-06,polymarket,0.455,2745.26,2171.4176318338973,2648.253540505176,0.0366303520456428
2026-01-08,polymarket,0.445,2718.62,2148.768451822184,2632.303255605737,0.03279133747619811
2026-01-09,polymarket,0.455,2724.85,2153.6254146540487,2636.1297295256063,0.033655502413517224
2026-01-12,polymarket,0.445,2701.93,2130.431437000073,2619.5211940813706,0.031459491950218244
2026-01-13,polymarket,0.445,2696.92,2122.35516545125,2613.5276714777374,0.03190795698562887
2026-01-14,polymarket,0.425,2702.69,2123.529529276021,2614.899511024718,0.03357317885645217
2026-01-15,polymarket,0.405,2701.32,2117.291930681025,2610.7981248288033,0.0346721082378334
2026-01-16,polymarket,0.415,2733.75,2134.8315160011707,2623.5785421545543,0.041992818615969485
2026-01-19,polymarket,0.415,2750.25,2126.154088167299,2616.9215296148705,0.050948593175719425
2026-01-20,polymarket,0.415,2738.07,2118.9024931096938,2611.36186292027,0.048521860902890346
2026-01-21,polymarket,0.405,2770.53,2117.1737093870734,2610.2189323316734,0.06141671324294751
2026-01-22,polymarket,0.415,2768.02,2119.068534598699,2611.449734925276,0.05995530489473655
2026-01-23,polymarket,0.445,2777.29,2114.49475134972,2607.301966151522,0.06519691085086965
2026-01-26,polymarket,0.425,2768.15,2100.656617312224,2597.7929308187536,0.06557761673774154
2026-01-27,polymarket,0.435,2781.39,2102.5441367649723,2599.193290085796,0.07009740699514877
2026-01-28,polymarket,0.435,2788.01,2098.8886765222232,2596.5665762612057,0.07372944930010372
2026-01-29,polymarket,0.45,2797.76,2115.528550043288,2608.3931994188397,0.07259902403646512
2026-01-30,polymarket,0.465,2782.74,2113.8086695482875,2606.533857729236,0.06760170858638737
2026-02-02,polymarket,0.445,2768.56,2116.604281670535,2609.279109312353,0.061044021745003674
2026-02-03,polymarket,0.455,2786.15,2121.7152417396383,2612.90017906573,0.06630556433893986
2026-02-04,polymarket,0.455,2776.31,2112.2104464229087,2605.803753606916,0.06543326455688447
2026-02-05,polymarket,0.445,2737.13,2104.232743545436,2600.1448905117145,0.05268364466463504
2026-02-06,polymarket,0.425,2735.43,2094.973084513128,2593.7455830022514,0.05462541042045821
2026-02-09,polymarket,0.445,2725.64,2093.890989119062,2592.2545008253906,0.051455402674443596
2026-02-10,polymarket,0.435,2717.04,2093.121102838997,2591.7899486292354,0.048325695312233075
2026-02-12,polymarket,0.435,2765.66,2110.2835388875837,2604.4998743021974,0.06187757092558144
2026-02-13,polymarket,0.435,2776.34,2122.978052471928,2613.9737705213906,0.06211471259186485
2026-02-17,polymarket,0.415,2765.33,2138.122747868573,2625.8342644202953,0.053124348885934314
2026-02-24,polymarket,0.395,2777.35,2145.121343698568,2630.797634576209,0.05570643803904707
2026-02-25,polymarket,0.385,2795.39,2143.791618446558,2629.6942289474327,0.06300951997711501
2026-02-26,polymarket,0.365,2785.58,2137.916675457988,2625.4459211492995,0.06099309742422765
2026-02-27,polymarket,0.365,2799.14,2145.0828599383804,2630.08871949087,0.06427588516552185
2026-03-05,polymarket,0.395,2825.0,2162.964689920009,2637.9095951528057,0.07092373642788052
2026-03-06,polymarket,0.37,2854.11,2172.76413408433,2644.2894239490283,0.07934856682126035
2026-03-09,polymarket,0.385,2888.68,2185.2433989715723,2651.060225779025,0.08963197890049779
2026-03-10,polymarket,0.395,2853.86,2185.123326167696,2648.9564914829775,0.07735253832059374
2026-03-11,polymarket,0.41,2854.05,2199.907805015935,2657.424148210653,0.07399114361241232
2026-03-17,polymarket,0.365,2853.53,2265.256195902875,2696.1117751772977,0.05838712855751349
2026-03-18,polymarket,0.365,2871.72,2283.85723467396,2706.4891434995293,0.06104988704548231
2026-03-19,polymarket,0.355,2868.99,2297.752297951416,2713.4901779092143,0.05730620414871024
2026-03-20,polymarket,0.355,2864.89,2320.173893850043,2726.087644769136,0.050916321600004366
2026-03-23,polymarket,0.335,2833.43,2332.3907715886494,2732.4865335969293,0.03694198129137449
2026-03-24,polymarket,0.345,2837.9,2345.813490468397,2739.2866474568486,0.03599964707406733
2026-03-25,polymarket,0.335,2840.14,2363.0115567615767,2749.2846335003123,0.033046911692083736
2026-03-26,polymarket,0.335,2822.84,2369.677162004005,2751.5230176290966,0.025919093503479207
2026-03-27,polymarket,0.325,2789.61,2383.0765816771727,2758.498659559019,0.011278359818363892
2026-04-09,polymarket,0.285,2733.4,2479.337789228224,2807.234718594555,-0.026301583585258692
2026-04-22,polymarket,0.255,2761.64,2580.170135027939,2864.5773145784647,-0.0359345562274036
2026-04-23,polymarket,0.255,2771.46,2583.400804657954,2865.1718740357605,-0.03270724345892795
2026-04-24,polymarket,0.255,2733.0,2573.3632069147984,2856.8033191702893,-0.043336311722798615
2026-04-27,polymarket,0.285,2732.41,2582.6669662766444,2860.4733446775663,-0.04476998358186124
2026-04-28,polymarket,0.285,2696.58,2592.568598786368,2865.555606377045,-0.05896783367281533
2026-04-29,polymarket,0.275,2639.82,2595.365934963353,2866.0655324106474,-0.07893941358010481
2026-04-30,polymarket,0.315,2658.21,2613.080573550131,2874.884354095143,-0.07536802438209389
2026-05-04,polymarket,0.285,2620.82,2620.9864513426865,2879.0019723624096,-0.08967759481962223
2026-05-05,polymarket,0.295,2644.37,2625.181751589867,2879.521405770399,-0.08166336436991539
2026-05-06,polymarket,0.315,2632.5,2638.8147103662623,2886.43718459495,-0.08797599544179402
2026-05-07,polymarket,0.295,2615.33,2638.3168371574434,2885.1286163237237,-0.09351354903113662
2026-05-08,polymarket,0.285,2597.8,2644.6040758866284,2888.2080704895993,-0.10054956686010852
2026-05-11,kalshi,0.54,2656.91,2660.6063977027643,2889.067066617609,-0.08035710534383966
2026-05-12,kalshi,0.48,2689.96,2663.183985292742,2891.0432587031987,-0.06955387405493074
2026-05-13,kalshi,0.63,2694.72,2670.693485801101,2889.7419843890234,-0.06748768071425482
2026-05-14,kalshi,0.59,2658.84,2659.9637593537327,2882.4126824388563,-0.07756442503912653
2026-05-15,kalshi,0.51,2633.84,2692.10635762687,2904.4783903962348,-0.09317968806072385
2026-05-18,kalshi,0.57,2668.22,2700.648686436169,2906.5026566666616,-0.0819826041170516
2026-05-19,kalshi,0.58,2663.48,2701.7895762460125,2905.174795784981,-0.08319457959488286
2026-05-20,kalshi,0.57,2640.32,2710.9882193553194,2910.3159060415196,-0.09277202707824106
2026-05-21,kalshi,0.56,2664.29,2715.658417212046,2912.597882354268,-0.08525306011469036
2026-05-22,kalshi,0.535,2625.69,2718.021181654191,2913.9150543264764,-0.098913334449654
2026-05-25,kalshi,0.55,2598.2,2712.1756292049854,2908.819813641676,-0.10678551218089982
2026-05-26,kalshi,0.54,2580.25,2717.167951291484,2911.4399327665583,-0.11375468510931952
2026-05-27,kalshi,0.53,2590.24,2724.347394309655,2915.6402945019804,-0.11160508898014188
2026-05-28,kalshi,0.52,2583.89,2731.766680504678,2920.140718138053,-0.11514880637411684
2026-05-29,kalshi,0.525,2565.61,2728.320563272221,2917.4344404422445,-0.1205937777264714
2026-06-01,kalshi,0.53,2570.04,2722.961760629157,2913.465522981387,-0.11787526582087549
2026-06-02,kalshi,0.5700000000000001,2620.39,2741.2157444457685,2923.628079084368,-0.10371978612934152
2026-06-03,kalshi,0.51,2601.35,2740.557771185432,2924.688876947685,-0.11055496517808538
2026-06-04,kalshi,0.52,2579.9,2739.091622797613,2923.307730362156,-0.11747231630643706
2026-06-05,kalshi,0.62,2561.04,2734.955089899915,2917.603669772061,-0.12221113973301168
2026-06-08,kalshi,0.56,2517.64,2727.1442908717904,2914.4190411494974,-0.13614344249995047
2026-06-09,kalshi,0.55,2522.77,2723.482413094763,2912.675860609156,-0.1338651739049368
2026-06-10,kalshi,0.55,2520.88,2729.0936009715992,2916.982545262128,-0.1357918805189604
2026-06-11,kalshi,0.56,2515.33,2715.420332684468,2908.648381146489,-0.13522376362022026
2026-06-15,kalshi,0.52,2542.84,2706.2801398262422,2905.150539782491,-0.12471317228525336
2026-06-16,kalshi,0.53,2490.52,2700.2622957916333,2902.4364930153033,-0.14192093229484193
2026-06-17,kalshi,0.525,2485.05,2687.5153058825053,2896.131872779751,-0.14194169700745995
2026-06-18,kalshi,0.52,2441.24,2673.055717876519,2888.8277603471347,-0.15493750319449673
2026-06-19,kalshi,0.54,2420.56,2652.663568900642,2876.8080485725322,-0.15859523502060624
2026-06-22,kalshi,0.59,2318.28,2620.289729994713,2855.571619359892,-0.18815553975856214
2026-06-23,kalshi,0.56,2335.94,2612.7869434780064,2853.004242838261,-0.18123500662020342
2026-06-24,kalshi,0.6,2243.47,2584.53753818954,2834.5313070152497,-0.20852170711694662
2026-06-25,kalshi,0.54,2257.24,2558.585527709068,2820.610275372721,-0.19973346913312096
2026-06-26,kalshi,0.59,2285.61,2539.0550238254086,2807.7516251261445,-0.18596432122185524
2026-06-29,kalshi,0.58,2349.81,2539.8087364210564,2810.458709043871,-0.16390516877602002
2026-06-30,kalshi,0.5549999999999999,2348.15,2525.408693237122,2802.715990408668,-0.16218767508526144
2026-07-01,kalshi,0.52,2344.55,2510.672514997932,2794.9197257255796,-0.16113869803851355
2026-07-02,kalshi,0.52,2256.06,2483.0938563378936,2777.477292921093,-0.18773053311723564
2026-07-03,kalshi,0.55,2242.84,2466.740461145968,2766.862622071671,-0.18939235287341882
2026-07-06,kalshi,0.51,2194.14,2452.876074663477,2759.938603168523,-0.20500405426373003
2026-07-07,kalshi,0.52,2190.39,2446.0695677250637,2755.9786589733217,-0.20522243781960892
2026-07-08,kalshi,0.54,2220.77,2465.917021654944,2769.693664988103,-0.19818930588862105
2026-07-09,kalshi,0.53,2186.75,2463.9025141946654,2769.393430657484,-0.21038665875623097
2026-07-10,kalshi,0.505,2145.65,2464.782597434794,2771.4982507783307,-0.22581585631618972
2026-07-13,kalshi,0.52,2164.42,2444.748055088512,2757.884884044341,-0.21518841757239904
2026-07-14,kalshi,0.5,2170.78,2441.3458423023085,2756.4823043530687,-0.21248179370791553
2026-07-15,kalshi,0.49,2111.9,2425.8689763238585,2746.3686387722305,-0.2310209306263673
2026-07-16,kalshi,0.36,2022.27,2408.498883446532,2738.593364115372,-0.26156616513483766
2026-07-17,kalshi,0.37,1958.43,2410.035595773551,2739.2212338837753,-0.28504131912585196
2026-07-20,kalshi,0.37,2000.69,2400.884576488615,2732.7663337487365,-0.2678883754925704
2026-07-21,kalshi,0.37,2078.78,2434.812883131156,2756.183716791751,-0.24577596648029743
2026-07-22,kalshi,0.37,2136.11,2439.696287853334,2759.4661823349084,-0.2258973805605614
2026-07-23,kalshi,0.36,2144.97,2447.535170267737,2765.216974941956,-0.22430318508911062
2026-07-24,kalshi,0.35,2165.54,2480.734817208978,2788.3671850364376,-0.22336627269851428
2026-07-27,kalshi,0.36,2216.92,2468.624144402713,2780.187631678405,-0.20260058179539453
2026-07-28,kalshi,0.33,2191.18,2468.164715264445,2781.438550911306,-0.21221340687821943
2026-07-29,kalshi,0.3399999999999999,2237.17,2471.719202225695,2784.13536854752,-0.19645789307754502
2026-07-30,kalshi,0.33,2209.84,2467.4323408946907,2782.1850264460186,-0.2057178156756655
2026-07-31,kalshi,0.35,2226.36,2461.9330093744547,2778.539043151656,-0.19872999248026668
2026-08-03,kalshi,0.36,2262.75,2451.224002559539,2771.755543886725,-0.1836401283689565
2026-08-04,kalshi,0.34,2269.23,2450.622765878642,2772.625453842778,-0.1815591258981939
2026-08-05,kalshi,0.32,2301.65,2448.0671218581456,2772.1795174434337,-0.16973270110492933
2026-08-06,kalshi,0.34,2285.88,2454.1597945418625,2776.1738794372764,-0.17660777052504273
2026-08-07,kalshi,0.335,2281.31,2447.4441096438054,2772.330835370904,-0.17711480502478028
2026-08-10,kalshi,0.335,2295.96,2447.235788841185,2772.9610636469756,-0.17201866621943396
2026-08-11,kalshi,0.35,2323.82,2450.50598748007,2774.9135502554723,-0.16256129860836288
2026-08-12,kalshi,0.35,2301.43,2448.590734618186,2773.7820693971644,-0.17029170193598608
2026-08-13,kalshi,0.3399999999999999,2232.14,2450.1952872179395,2775.5385420064217,-0.19578129929826227
2026-08-14,kalshi,0.35,2132.82,2436.7244429465004,2766.246759504175,-0.2289841849169345
2026-08-17,kalshi,0.35,2093.22,2414.630506229084,2751.0521158768292,-0.23912019408151486
2026-08-18,kalshi,0.3399999999999999,2148.13,2426.8163115055904,2759.4278595068104,-0.22153065440749264
