date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2206.7227126461785,2649.540135418123,-0.04762718395213483
2025-10-30,polymarket,0.125,2557.48,2210.6197467295256,2653.4055113440827,-0.036151847478258836
2025-10-31,polymarket,0.08,2525.2,2203.8039655580924,2650.9068140460504,-0.04742030665883179
2025-11-01,polymarket,0.075,2532.66,2206.724858808594,2653.6300917363455,-0.04558664454139938
2025-11-03,polymarket,0.075,2570.96,2218.0430842661904,2662.3578176645146,-0.03432965210690242
2025-11-05,polymarket,0.065,2546.62,2213.2448311499525,2659.4375909033834,-0.04242159744198415
2025-11-06,polymarket,0.055,2542.7,2204.179490840274,2653.341888929417,-0.041699069912946474
2025-11-07,polymarket,0.055,2566.42,2210.7400959294405,2658.4604346007254,-0.03462170563187217
2025-11-10,polymarket,0.065,2558.6,2219.13994403671,2664.38532126477,-0.03970346196568686
2025-11-11,polymarket,0.065,2566.17,2226.86655365002,2670.3007951591685,-0.038995904636639045
2025-11-12,polymarket,0.055,2536.22,2229.2304804138307,2672.81694775009,-0.05110598683724832
2025-11-13,polymarket,0.055,2543.36,2232.3599061499663,2675.387848060126,-0.04934904976706722
2025-11-14,polymarket,0.045,2525.68,2226.200481055956,2671.567015373155,-0.054607282742176744
2025-11-17,polymarket,0.045,2510.64,2216.971410282385,2664.8527987158695,-0.05786916215041271
2025-11-18,polymarket,0.045,2563.07,2220.0753273783157,2667.411649866955,-0.03911719058142349
2025-11-19,polymarket,0.045,2646.02,2225.483323041049,2671.739559411257,-0.00962652191178559
2025-11-20,polymarket,0.065,2628.31,2224.386912506594,2670.09364596608,-0.015648756750238357
2025-11-21,polymarket,0.105,2685.03,2230.7948404310573,2673.1803170196645,0.0044328034681726525
2025-11-24,polymarket,0.135,2654.84,2222.4746733480224,2665.7218733909212,-0.0040821488166276065
2025-11-25,polymarket,0.125,2685.95,2220.163874714497,2665.033721610992,0.007848410404489803
2025-11-26,polymarket,0.165,2668.38,2207.359738575404,2653.7613421338915,0.005508655821458985
2025-11-27,polymarket,0.115,2621.37,2199.597785893982,2651.0198472546313,-0.011184317343129857
2025-11-28,polymarket,0.085,2676.42,2202.429926951216,2655.206814421264,0.00798927807187022
2025-12-01,polymarket,0.095,2686.93,2189.8110168971943,2645.6043845212653,0.015620481928636076
2025-12-02,polymarket,0.085,2667.2,2194.8242766769927,2650.437818905136,0.006324306488272313
2025-12-03,polymarket,0.055,2651.71,2202.0952892575688,2658.0826828524628,-0.00239747352239017
2025-12-04,polymarket,0.045,2657.13,2205.4228508821197,2661.6623930263427,-0.0017028429444010396
2025-12-05,polymarket,0.055,2711.3,2212.6032760568296,2667.1418035539004,0.01655637371333607
2025-12-08,polymarket,0.055,2705.17,2206.9050189440054,2663.566661733057,0.015619409442477972
2025-12-09,polymarket,0.045,2702.72,2202.2589781074557,2661.4455316899775,0.01550828969391449
2025-12-10,polymarket,0.033,2720.66,2194.711032376708,2657.3324046459925,0.023831265988134342
2025-12-11,polymarket,0.029,2748.93,2199.47605120406,2662.0964150362156,0.0326184973892476
2025-12-12,polymarket,0.0245,2739.49,2207.779415465405,2669.324289465674,0.02628594465319578
2025-12-15,polymarket,0.0305,2748.93,2198.094044887177,2662.379134326562,0.032508843146162425
2025-12-16,polymarket,0.0415,2774.23,2197.7605437810503,2662.3492180130193,0.042023330835043504
2025-12-17,polymarket,0.0365,2759.73,2187.1641107719147,2655.3125644645334,0.039323971472459585
2025-12-18,polymarket,0.0255,2753.07,2192.2910027005946,2660.4638037508025,0.03480829023820542
2025-12-19,polymarket,0.0315,2743.09,2176.689502266722,2649.0612744898212,0.03549511157618945
2025-12-22,polymarket,0.0165,2715.98,2161.698972679269,2639.0825280114213,0.029137956533144882
2025-12-23,polymarket,0.0145,2725.38,2158.803610351385,2637.812997663791,0.03319681964330434
2025-12-24,polymarket,0.01,2720.02,2155.585422629303,2636.499830386799,0.03167842783473551
2025-12-25,polymarket,0.0085,2714.12,2144.42377453001,2628.7522306751366,0.032474635048788336
2025-12-26,polymarket,0.0075,2754.89,2140.643064343617,2626.5831535918337,0.04884933729690122
2025-12-29,polymarket,0.0065,2742.03,2144.4011855589824,2630.1113215324444,0.04255282943778438
2025-12-30,polymarket,0.0015,2766.62,2153.3572815324983,2637.742736322771,0.04885892088812804
2026-01-05,polymarket,0.435,2757.09,2159.950981416386,2620.5128632080205,0.052118476008846004
2026-01-06,polymarket,0.455,2745.26,2167.3603618839447,2625.5843074027466,0.04558059410236104
2026-01-08,polymarket,0.445,2718.62,2144.5965816387384,2609.4412609590313,0.041839891425968556
2026-01-09,polymarket,0.455,2724.85,2149.500995927261,2613.162000999547,0.0427405568264545
2026-01-12,polymarket,0.445,2701.93,2126.1833328590124,2596.339553266349,0.04066896666147235
2026-01-13,polymarket,0.445,2696.92,2118.0611076348896,2590.1870027471823,0.04120667625141183
2026-01-14,polymarket,0.425,2702.69,2119.2392748419147,2592.034197005025,0.042690718788676696
2026-01-15,polymarket,0.405,2701.32,2112.9647350999885,2588.262774695661,0.043680736905715944
2026-01-16,polymarket,0.415,2733.75,2130.60582177513,2601.166801159124,0.0509706639273555
2026-01-19,polymarket,0.415,2750.25,2121.8708832752645,2594.3251803907006,0.06010226504674998
2026-01-20,polymarket,0.415,2738.07,2114.57187588474,2588.6121179780184,0.05773668483740391
2026-01-21,polymarket,0.405,2770.53,2112.827999042516,2587.654932473469,0.0706721229448184
2026-01-22,polymarket,0.415,2768.02,2114.737564612565,2588.7013880014356,0.06926971678915983
2026-01-23,polymarket,0.445,2777.29,2110.14226127793,2583.786392991543,0.07489148775352739
2026-01-26,polymarket,0.425,2768.15,2096.234424452955,2574.470966499971,0.07523061476328796
2026-01-27,polymarket,0.435,2781.39,2098.14266501652,2575.6966706454064,0.07985929853419105
2026-01-28,polymarket,0.435,2788.01,2094.470348098854,2573.0033785933297,0.08356251033149253
2026-01-29,polymarket,0.45,2797.76,2111.1988501902147,2584.8089346410757,0.08238561175837722
2026-01-30,polymarket,0.465,2782.74,2109.4638924003807,2582.566962168667,0.07750933112814273
2026-02-02,polymarket,0.445,2768.56,2112.278546971422,2585.82667949599,0.07066727323720978
2026-02-03,polymarket,0.455,2786.15,2117.4225303048056,2589.326197033918,0.0760135216611737
2026-02-04,polymarket,0.455,2776.31,2107.862842691832,2582.041983296526,0.07523813243944621
2026-02-05,polymarket,0.445,2737.13,2099.840034108556,2576.4536039105597,0.06236339588866047
2026-02-06,polymarket,0.425,2735.43,2090.526178677683,2570.3218914855884,0.06423635462209853
2026-02-09,polymarket,0.445,2725.64,2089.4340954543227,2568.3514089929204,0.06124107100622744
2026-02-10,polymarket,0.435,2717.04,2088.6535425791,2568.0885032362,0.05800092036395843
2026-02-12,polymarket,0.435,2765.66,2105.9088826333027,2581.1311576647554,0.07149146287560004
2026-02-13,polymarket,0.435,2776.34,2118.676411500349,2590.8572151589183,0.07159128019708505
2026-02-17,polymarket,0.415,2765.33,2133.9092260319285,2603.47833403392,0.06216747182040172
2026-02-24,polymarket,0.395,2777.35,2140.918817641925,2608.998137358133,0.0645273985562671
2026-02-25,polymarket,0.385,2795.39,2139.566466875741,2608.0757196671475,0.07182087503071344
2026-02-26,polymarket,0.365,2785.58,2133.640406454072,2604.142187141201,0.06967277507146408
2026-02-27,polymarket,0.365,2799.14,2140.823368156872,2608.8943758861883,0.0729219342385945
2026-03-05,polymarket,0.395,2825.0,2158.642676649612,2616.141642597396,0.0798344990201838
2026-03-06,polymarket,0.37,2854.11,2168.4410064208078,2623.211730755097,0.08802120947302972
2026-03-09,polymarket,0.385,2888.68,2180.9202583734086,2629.7814325509444,0.09844870157057817
2026-03-10,polymarket,0.395,2853.86,2180.735868565976,2627.3503899180123,0.08621218203372427
2026-03-11,polymarket,0.41,2854.05,2195.534964898165,2635.662792531235,0.0828585538664568
2026-03-17,polymarket,0.365,2853.53,2260.888668645068,2676.1731415716763,0.06627256498216139
2026-03-18,polymarket,0.365,2871.72,2279.486078878504,2686.7636642279795,0.06883982325448268
2026-03-19,polymarket,0.355,2868.99,2293.339843130311,2694.1055623353373,0.0649137287378847
2026-03-20,polymarket,0.355,2864.89,2315.7645550808347,2706.9717546729476,0.058337603654136316
2026-03-23,polymarket,0.335,2833.43,2327.9434420763896,2713.9386210297216,0.044028769863977635
2026-03-24,polymarket,0.345,2837.9,2341.3533437148462,2720.639326803128,0.04310041101062034
2026-03-25,polymarket,0.335,2840.14,2358.559213653773,2731.092960008381,0.039927985457984594
2026-03-26,polymarket,0.335,2822.84,2365.1697061435248,2733.330822463652,0.032747290156289965
2026-03-27,polymarket,0.325,2789.61,2378.5425532979875,2740.6691933751717,0.017857246961118012
2026-04-09,polymarket,0.285,2733.4,2474.6200139313105,2791.2741025465316,-0.020733937413646264
2026-04-22,polymarket,0.255,2761.64,2575.572429666795,2850.758485036844,-0.03126132413693128
2026-04-23,polymarket,0.255,2771.46,2578.7589074949183,2851.3292657931056,-0.02801123909163461
2026-04-24,polymarket,0.255,2733.0,2568.5956623384423,2842.659700161538,-0.03857644309493191
2026-04-27,polymarket,0.285,2732.41,2577.889064612076,2845.6725729823543,-0.0398016883803507
2026-04-28,polymarket,0.285,2696.58,2587.7869010271725,2850.8684705015216,-0.05411981369816732
2026-04-29,polymarket,0.275,2639.82,2590.532833939837,2851.591741031017,-0.07426439696253617
2026-04-30,polymarket,0.315,2658.21,2608.282547258534,2859.661259544617,-0.07044584699402368
2026-05-04,polymarket,0.285,2620.82,2616.15003289416,2864.5789784744084,-0.08509417275840903
2026-05-05,polymarket,0.295,2644.37,2620.2907061526103,2864.8184623876564,-0.0769502379581587
2026-05-06,polymarket,0.315,2632.5,2633.943949561946,2871.4174110530707,-0.08320539192017007
2026-05-07,polymarket,0.295,2615.33,2633.3768667614654,2870.5142298357164,-0.08889843749366155
2026-05-08,polymarket,0.285,2597.8,2639.644010038296,2873.895059487664,-0.09606998647225629
2026-05-11,kalshi,0.54,2656.91,2655.6779216884484,2868.50881074615,-0.07376613589383041
2026-05-12,kalshi,0.48,2689.96,2658.2033063665044,2871.963422807087,-0.06337247242139143
2026-05-13,kalshi,0.63,2694.72,2665.6981554187546,2866.924924316012,-0.06006607388126728
2026-05-14,kalshi,0.59,2658.84,2654.84001910607,2860.324664368645,-0.07044118693187507
2026-05-15,kalshi,0.51,2633.84,2687.109017426053,2884.9311847999097,-0.08703541565318984
2026-05-18,kalshi,0.57,2668.22,2695.6347983090195,2885.4972573549094,-0.07529976221640367
2026-05-19,kalshi,0.58,2663.48,2696.709605658975,2883.8397391751223,-0.07641192268130437
2026-05-20,kalshi,0.57,2640.32,2705.914242692352,2889.3409556043225,-0.08618607475912732
2026-05-21,kalshi,0.56,2664.29,2710.567297260089,2891.905121527201,-0.07870767261098754
2026-05-22,kalshi,0.535,2625.69,2712.9013455875534,2893.8480400850776,-0.09266486573261601
2026-05-25,kalshi,0.55,2598.2,2706.9871309071555,2888.2162606431884,-0.10041362365940132
2026-05-26,kalshi,0.54,2580.25,2711.969499026316,2891.1319661518983,-0.10752949702454528
2026-05-27,kalshi,0.53,2590.24,2719.1587770509886,2895.6782911741197,-0.10548074076636216
2026-05-28,kalshi,0.52,2583.89,2726.595622538204,2900.5382903667723,-0.10916880201803247
2026-05-29,kalshi,0.525,2565.61,2723.115995812204,2897.622219711885,-0.11458091998787112
2026-06-01,kalshi,0.53,2570.04,2717.7115245757736,2893.406969589193,-0.11175993318185196
2026-06-02,kalshi,0.5700000000000001,2620.39,2736.0584372614308,2902.8644617922396,-0.09730887043132519
2026-06-03,kalshi,0.51,2601.35,2735.3774596879666,2905.4262028174235,-0.10465803692503273
2026-06-04,kalshi,0.52,2579.9,2733.8980129125675,2903.7549664437615,-0.11152971589761507
2026-06-05,kalshi,0.62,2561.04,2729.7454117485872,2895.426875275715,-0.11548793655646128
2026-06-08,kalshi,0.56,2517.64,2721.885652379412,2893.628174458992,-0.12993658887403137
2026-06-09,kalshi,0.55,2522.77,2718.215035864565,2892.0895912072333,-0.1276999136991015
2026-06-10,kalshi,0.55,2520.88,2723.887496432717,2896.537238560219,-0.12969183808834672
2026-06-11,kalshi,0.56,2515.33,2710.169197966394,2887.742094216795,-0.128963072901356
2026-06-15,kalshi,0.52,2542.84,2701.0234271218146,2885.1573876657635,-0.1186477344803416
2026-06-16,kalshi,0.53,2490.52,2695.033715449865,2882.1607569067664,-0.13588442489484476
2026-06-17,kalshi,0.525,2485.05,2682.288610777713,2875.84740033992,-0.13588947740889468
2026-06-18,kalshi,0.52,2441.24,2667.8267143065227,2868.5096526310836,-0.1489517918265254
2026-06-19,kalshi,0.54,2420.56,2647.397715842768,2855.7143850794046,-0.1523802195881382
2026-06-22,kalshi,0.59,2318.28,2614.904932269756,2832.719572917131,-0.18160624787414503
2026-06-23,kalshi,0.56,2335.94,2607.4181691062518,2830.8423393654384,-0.17482511564963232
2026-06-24,kalshi,0.6,2243.47,2579.0687256834976,2810.941142053413,-0.2018794109786558
2026-06-25,kalshi,0.54,2257.24,2553.030096906627,2798.1097414979713,-0.19329825899123465
2026-06-26,kalshi,0.59,2285.61,2533.461061801872,2783.7595883726494,-0.1789484948532719
2026-06-29,kalshi,0.58,2349.81,2534.2955855787377,2786.8272915098455,-0.15681534799132768
2026-06-30,kalshi,0.5549999999999999,2348.15,2519.8608155533407,2779.496410166722,-0.1551886912280086
2026-07-01,kalshi,0.52,2344.55,2505.0840290114097,2772.341026399101,-0.15430678344602644
2026-07-02,kalshi,0.52,2256.06,2477.4002688101305,2754.452916109346,-0.18094080069203877
2026-07-03,kalshi,0.55,2242.84,2461.0128242327405,2742.8865279992633,-0.18230667688758195
2026-07-06,kalshi,0.51,2194.14,2447.12378522516,2736.742157029372,-0.1982657210273494
2026-07-07,kalshi,0.52,2190.39,2440.319339177105,2732.468560591206,-0.19838418945026037
2026-07-08,kalshi,0.54,2220.77,2460.307904969659,2746.109494827175,-0.19130318576762972
2026-07-09,kalshi,0.53,2186.75,2458.312698566074,2746.0551190731717,-0.20367585311322678
2026-07-10,kalshi,0.505,2145.65,2459.2271180350936,2748.821385927883,-0.21942909387118237
2026-07-13,kalshi,0.52,2164.42,2439.102135225565,2734.501098657905,-0.20847718764410117
2026-07-14,kalshi,0.5,2170.78,2435.6936315703465,2733.534003397623,-0.20587049683601977
2026-07-15,kalshi,0.49,2111.9,2420.139198346976,2723.38209540067,-0.22453040887408326
2026-07-16,kalshi,0.36,2022.27,2402.683484398105,2718.406727456982,-0.25608262384937697
2026-07-17,kalshi,0.37,1958.43,2404.2234802088674,2718.817593066425,-0.2796758396023251
2026-07-20,kalshi,0.37,2000.69,2395.0172675518106,2712.1773209199046,-0.2623306800156361
2026-07-21,kalshi,0.37,2078.78,2429.1331732746103,2736.257736199028,-0.24028355498131504
2026-07-22,kalshi,0.37,2136.11,2434.040822984915,2739.631672060424,-0.2202929971263352
2026-07-23,kalshi,0.36,2144.97,2441.925966037183,2745.7817603733,-0.21881264164695213
2026-07-24,kalshi,0.35,2165.54,2475.3179678163474,2769.8376207985484,-0.21817077516057726
2026-07-27,kalshi,0.36,2216.92,2463.154496256136,2761.196741901546,-0.19711624805363204
2026-07-28,kalshi,0.33,2191.18,2462.717995553851,2763.2059958745094,-0.20701532811109613
2026-07-29,kalshi,0.3399999999999999,2237.17,2466.315463611117,2765.7613704369364,-0.19111965916041018
2026-07-30,kalshi,0.33,2209.84,2462.031030917397,2764.007420479446,-0.20049418694517096
2026-07-31,kalshi,0.35,2226.36,2456.529635324913,2759.8051719472155,-0.19329088059170363
2026-08-03,kalshi,0.36,2262.75,2445.7943068572863,2752.6145741477353,-0.17796337298672016
2026-08-04,kalshi,0.34,2269.23,2445.216168463128,2753.995877485609,-0.17602273171454386
2026-08-05,kalshi,0.32,2301.65,2442.6736007340805,2754.0241272673984,-0.164259318859437
2026-08-06,kalshi,0.34,2285.88,2448.81760706974,2757.6769360769126,-0.17108491930461356
2026-08-07,kalshi,0.335,2281.31,2442.0881616054708,2753.8560660749463,-0.1715943225560308
2026-08-10,kalshi,0.335,2295.96,2441.9092315862904,2754.525164444656,-0.16647702855062063
2026-08-11,kalshi,0.35,2323.82,2445.204572110329,2756.1869725697875,-0.156871423046696
2026-08-12,kalshi,0.35,2301.43,2443.2857131385217,2755.027701015531,-0.1646436080654763
2026-08-13,kalshi,0.3399999999999999,2232.14,2444.9131172538446,2757.0787412251825,-0.19039671713979123
2026-08-14,kalshi,0.35,2132.82,2431.3768784867643,2747.2917348272385,-0.22366453734695158
2026-08-17,kalshi,0.35,2093.22,2409.1605555427504,2731.6623084626,-0.2337193387647979
2026-08-18,kalshi,0.3399999999999999,2148.13,2421.401189923316,2740.5020493678826,-0.21615457266471216
2026-08-19,kalshi,0.35,2172.38,2422.859416016828,2740.681480598491,-0.2073577263981764
2026-08-20,kalshi,0.35,2121.53,2420.6863178407016,2738.757105908678,-0.22536759633669345
2026-08-21,kalshi,0.3399999999999999,2134.97,2433.351772094374,2747.6229446854127,-0.22297562548399752
2026-08-24,kalshi,0.35,2071.2,2418.0473672781877,2735.805706987485,-0.24292869383597837
2026-08-25,kalshi,0.3399999999999999,2117.15,2435.8018323353704,2748.5600900293275,-0.22972395339648188
2026-08-26,kalshi,0.3399999999999999,2071.3,2433.593722244084,2746.4994151285796,-0.24583999960435798
2026-08-27,kalshi,0.35,2093.4,2433.234222765724,2745.0068887256457,-0.2373789630189782
2026-08-28,kalshi,0.3399999999999999,2114.93,2433.4560223527938,2745.166613989764,-0.22958045999029264
2026-08-31,kalshi,0.3349999999999999,2128.8,2435.815459069594,2746.618801035713,-0.22493794945361245
2026-09-01,kalshi,0.3349999999999999,2202.12,2438.4797505254014,2748.1375954862174,-0.19868641089261496
2026-09-02,kalshi,0.35,2170.24,2439.8379446361,2747.8406855138765,-0.21020166436827437
2026-09-03,kalshi,0.32,2189.33,2444.207717869496,2752.1240172936778,-0.20449442458160216
2026-09-04,kalshi,0.33,2252.19,2444.778717264082,2751.601764997733,-0.18149856252841312
2026-09-07,kalshi,0.35,2255.14,2446.0916582169207,2750.925772357717,-0.18022506362750657
2026-09-08,kalshi,0.3349999999999999,2294.1,2448.320598254268,2752.794839242414,-0.16662877767115036
