date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2025-10-29,polymarket,0.135,2523.35,2206.021150861452,2646.916487486327,-0.046683183270233464
2025-10-30,polymarket,0.125,2557.48,2209.923793603121,2650.8543268105295,-0.03522423916929307
2025-10-31,polymarket,0.08,2525.2,2203.1034786909063,2648.5174838989465,-0.04656094764283303
2025-11-01,polymarket,0.075,2532.66,2206.028318911557,2651.2836470458055,-0.04474196760425164
2025-11-03,polymarket,0.075,2570.96,2217.35754539262,2660.0773814797867,-0.033501800398833215
2025-11-05,polymarket,0.065,2546.62,2212.555979280226,2657.177589538633,-0.04160715112678237
2025-11-06,polymarket,0.055,2542.7,2203.483882570362,2651.079928092973,-0.04088142607263279
2025-11-07,polymarket,0.055,2566.42,2210.0511434183986,2656.238056412658,-0.03381400857344852
2025-11-10,polymarket,0.065,2558.6,2218.459061844168,2662.1685629784897,-0.03890383367107875
2025-11-11,polymarket,0.065,2566.17,2226.1930478731983,2668.128566420477,-0.03821351328555467
2025-11-12,polymarket,0.055,2536.22,2228.560199670061,2670.705474946065,-0.05035578659184836
2025-11-13,polymarket,0.055,2543.36,2231.693607752938,2673.298337123648,-0.048605999307752445
2025-11-14,polymarket,0.045,2525.68,2225.530250540516,2669.4929762842244,-0.05387276818551656
2025-11-17,polymarket,0.045,2510.64,2216.294330305343,2662.733044999349,-0.05711914879525093
2025-11-18,polymarket,0.045,2563.07,2219.402196040173,2665.3137731968723,-0.038360876766204255
2025-11-19,polymarket,0.045,2646.02,2224.816383845797,2669.6770539219765,-0.00886139163807187
2025-11-20,polymarket,0.065,2628.31,2223.7203571262344,2667.9438131564316,-0.0148555651588258
2025-11-21,polymarket,0.105,2685.03,2230.136196596915,2670.9010094300656,0.005289971631314616
2025-11-24,polymarket,0.135,2654.84,2221.810810756431,2663.2762646266597,-0.0031676265578262086
2025-11-25,polymarket,0.125,2685.95,2219.5008187593367,2662.6299673318927,0.008758270189332729
2025-11-26,polymarket,0.165,2668.38,2206.6880870708706,2651.1271439003176,0.006507743749437855
2025-11-27,polymarket,0.115,2621.37,2198.921877535391,2648.5685243166736,-0.010269141261387893
2025-11-28,polymarket,0.085,2676.42,2201.75902104472,2652.909706175886,0.008862078407486873
2025-12-01,polymarket,0.095,2686.93,2189.131630074752,2643.2057465190915,0.01654213015331485
2025-12-02,polymarket,0.085,2667.2,2194.152073709224,2648.1204278787345,0.007204948808370082
2025-12-03,polymarket,0.055,2651.71,2201.4325216888515,2655.946258210734,-0.0015950090095526726
2025-12-04,polymarket,0.045,2657.13,2204.76594171787,2659.599043895587,-0.0009283519263002527
2025-12-05,polymarket,0.055,2711.3,2211.9559524806486,2665.0876643706174,0.01733989326024532
2025-12-08,polymarket,0.055,2705.17,2206.256635329677,2661.496913692214,0.016409219219119642
2025-12-09,polymarket,0.045,2702.72,2201.6111908532766,2659.41200807594,0.01628479971984209
2025-12-10,polymarket,0.033,2720.66,2194.061848695987,2655.3298310303912,0.02460341017004941
2025-12-11,polymarket,0.029,2748.93,2198.836231516378,2660.1580869058234,0.03337091638694001
2025-12-12,polymarket,0.0245,2739.49,2207.1508317485177,2667.467031899463,0.02700050918689345
2025-12-15,polymarket,0.0305,2748.93,2197.4607006487627,2660.4573512694756,0.03325467656465464
2025-12-16,polymarket,0.0415,2774.23,2197.131314379072,2660.3956418331377,0.042788507234369444
2025-12-17,polymarket,0.0365,2759.73,2186.529486960897,2653.337691060696,0.040097538017022094
2025-12-18,polymarket,0.0255,2753.07,2191.664612545623,2658.5796719076875,0.03554165748379101
2025-12-19,polymarket,0.0315,2743.09,2176.0534899091454,2647.0811437846937,0.036269706518341494
2025-12-22,polymarket,0.0165,2715.98,2161.053332375863,2637.097469653903,0.029912633588188742
2025-12-23,polymarket,0.0145,2725.38,2158.1599633653896,2635.8385410093497,0.03397076778320507
2025-12-24,polymarket,0.01,2720.02,2154.943878478541,2634.546445069859,0.03244336613996346
2025-12-25,polymarket,0.0085,2714.12,2143.776351411472,2626.758429083874,0.03325831943617086
2025-12-26,polymarket,0.0075,2754.89,2139.995998549537,2624.5871920689174,0.049646972417162205
2025-12-29,polymarket,0.0065,2742.03,2143.760603665624,2628.153602648536,0.04332942992247668
2025-12-30,polymarket,0.0015,2766.62,2152.7272956430024,2635.8677260475274,0.04960502101846176
2026-01-05,polymarket,0.435,2757.09,2159.3295496434584,2616.8418998137763,0.05359441095627693
2026-01-06,polymarket,0.455,2745.26,2166.748264118686,2621.876906377203,0.047059071813284614
2026-01-08,polymarket,0.445,2718.62,2143.9676468187404,2605.6743767117923,0.04334602370029761
2026-01-09,polymarket,0.455,2724.85,2148.879181977512,2609.3885871221623,0.04424845477122963
2026-01-12,polymarket,0.445,2701.93,2125.5432998958386,2592.499742157032,0.042210325449027364
2026-01-13,polymarket,0.445,2696.92,2117.414286314537,2586.307562380626,0.04276847782077331
2026-01-14,polymarket,0.425,2702.69,2118.5929990612126,2588.2420938976543,0.044218393005886814
2026-01-15,polymarket,0.405,2701.32,2112.3129935984143,2584.522167223751,0.045191267560963366
2026-01-16,polymarket,0.415,2733.75,2129.9690839413897,2597.472397904644,0.052465466892079426
2026-01-19,polymarket,0.415,2750.25,2121.225604109443,2590.5830179475724,0.06163360947950869
2026-01-20,polymarket,0.415,2738.07,2113.9195576413267,2584.83035550994,0.0592842173040129
2026-01-21,polymarket,0.405,2770.53,2112.1734212084475,2583.9030392156524,0.07222676623384405
2026-01-22,polymarket,0.415,2768.02,2114.085186906256,2584.9196716743772,0.07083404963490403
2026-01-23,polymarket,0.445,2777.29,2109.4867296224734,2579.860115892016,0.07652736010445294
2026-01-26,polymarket,0.425,2768.15,2095.568644066793,2570.564517597163,0.07686462683594897
2026-01-27,polymarket,0.435,2781.39,2097.480002780849,2571.764202129797,0.08151050461648146
2026-01-28,polymarket,0.435,2788.01,2093.8052168578297,2569.055166247474,0.08522776646806918
2026-01-29,polymarket,0.45,2797.76,2110.546781268156,2580.8770866833356,0.08403457663122538
2026-01-30,polymarket,0.465,2782.74,2108.809565932573,2578.5612913748273,0.07918318998588125
2026-02-02,polymarket,0.445,2768.56,2111.6270516979584,2581.919594785474,0.0722874583668176
2026-02-03,polymarket,0.455,2786.15,2116.775936171309,2585.404993531696,0.0776454779698108
2026-02-04,polymarket,0.455,2776.31,2107.208133961838,2578.0736752914922,0.07689319611321577
2026-02-05,polymarket,0.445,2737.13,2099.1786619793934,2572.4876091500346,0.06400123765974697
2026-02-06,polymarket,0.425,2735.43,2089.8567887125737,2566.391763645951,0.06586610771922996
2026-02-09,polymarket,0.445,2725.64,2088.763207916801,2564.331118592835,0.06290485664569023
2026-02-10,polymarket,0.435,2717.04,2087.9810434269466,2564.1018613818374,0.05964589040770085
2026-02-12,polymarket,0.435,2765.66,2105.250085993968,2577.226662960532,0.07311477090765828
2026-02-13,polymarket,0.435,2776.34,2118.028406798609,2587.015813603339,0.07318246197071354
2026-02-17,polymarket,0.415,2765.33,2133.27424858403,2599.796251203618,0.06367181609702888
2026-02-24,polymarket,0.395,2777.35,2140.285298953911,2605.417252984513,0.06599048456385903
2026-02-25,polymarket,0.385,2795.39,2138.92952055699,2604.5211998398936,0.0732836423722869
2026-02-26,polymarket,0.365,2785.58,2132.9958097146564,2600.6316631872737,0.07111669808174903
2026-02-27,polymarket,0.365,2799.14,2140.1811115319733,2605.405276342047,0.07435876691320509
2026-03-05,polymarket,0.395,2825.0,2157.99024177829,2612.5170731264543,0.08133264622813074
2026-03-06,polymarket,0.37,2854.11,2167.78807654134,2619.707226780988,0.08947670595505386
2026-03-09,polymarket,0.385,2888.68,2180.2669114502432,2626.2330137677645,0.09993286386104483
2026-03-10,polymarket,0.395,2853.86,2180.0726589743504,2623.721377390231,0.08771458150738698
2026-03-11,polymarket,0.41,2854.05,2194.8735024524367,2632.0016773213324,0.08436481047559696
2026-03-17,polymarket,0.365,2853.53,2260.225788120724,2672.808221096049,0.06761494426631254
2026-03-18,polymarket,0.365,2871.72,2278.8219930498203,2683.4253928199287,0.07016949593005006
2026-03-19,polymarket,0.355,2868.99,2292.6689330089894,2690.808137263387,0.06621871707204963
2026-03-20,polymarket,0.355,2864.89,2315.093328468404,2703.710859506253,0.05961404486986477
2026-03-23,polymarket,0.335,2833.43,2327.265950547705,2710.7621751094084,0.04525215307227781
2026-03-24,polymarket,0.345,2837.9,2340.673403522001,2717.4325348712687,0.04433135453515069
2026-03-25,polymarket,0.335,2840.14,2357.8798486212013,2727.9613426744245,0.041121791416442344
2026-03-26,polymarket,0.335,2822.84,2364.481643256975,2730.1779026309737,0.033939948484577265
2026-03-27,polymarket,0.325,2789.61,2377.8499242267912,2737.5661293852436,0.019011000339357542
2026-04-09,polymarket,0.285,2733.4,2473.895595407997,2788.397103389047,-0.019723554913395502
2026-04-22,polymarket,0.255,2761.64,2574.862512608188,2848.244934713078,-0.030406421041104137
2026-04-23,polymarket,0.255,2771.46,2578.042081757187,2848.796198448213,-0.02714697474334571
2026-04-24,polymarket,0.255,2733.0,2567.859956078836,2840.04089432003,-0.03768991303403679
2026-04-27,polymarket,0.285,2732.41,2577.151400845597,2842.9245680656413,-0.03887354919896335
2026-04-28,polymarket,0.285,2696.58,2587.0482613069626,2848.1337941896327,-0.0532116133374112
2026-04-29,polymarket,0.275,2639.82,2589.786196266596,2848.8791933692655,-0.07338296192265659
2026-04-30,polymarket,0.315,2658.21,2607.540582548684,2856.8106195564983,-0.06951830065212017
2026-05-04,polymarket,0.285,2620.82,2615.4018602301708,2861.858345414452,-0.08422441516040335
2026-05-05,polymarket,0.295,2644.37,2619.5339835004606,2862.0280165155896,-0.07605027458137181
2026-05-06,polymarket,0.315,2632.5,2633.1897883819515,2868.566191591435,-0.08229414133214386
2026-05-07,polymarket,0.295,2615.33,2632.61210743068,2867.7173513373855,-0.08800984212048735
2026-05-08,polymarket,0.285,2597.8,2638.875912819125,2871.143439925718,-0.09520368649111799
2026-05-11,kalshi,0.54,2656.91,2654.9140198748564,2864.6155870492976,-0.07250731581169856
2026-05-12,kalshi,0.48,2689.96,2657.431290266876,2868.3232480036527,-0.06218380307302995
2026-05-13,kalshi,0.63,2694.72,2664.923584372093,2862.594347099504,-0.058644127230112475
2026-05-14,kalshi,0.59,2658.84,2654.0461867081403,2856.096993467416,-0.06906522919865465
2026-05-15,kalshi,0.51,2633.84,2686.3332579460352,2881.182411953262,-0.08584753638891585
2026-05-18,kalshi,0.57,2668.22,2694.856147126213,2881.4723446868975,-0.07400811778746041
2026-05-19,kalshi,0.58,2663.48,2695.920768904511,2879.735223332554,-0.07509552322046265
2026-05-20,kalshi,0.57,2640.32,2705.1259441713964,2885.2978874450105,-0.0849055789043478
2026-05-21,kalshi,0.56,2664.29,2709.7761745759312,2887.905642939145,-0.07743176910432636
2026-05-22,kalshi,0.535,2625.69,2712.105719044217,2889.953008166084,-0.09144197411492894
2026-05-25,kalshi,0.55,2598.2,2706.1812136853305,2884.207697370375,-0.09916335000115895
2026-05-26,kalshi,0.54,2580.25,2711.1618471513502,2887.171301978766,-0.1063051928260762
2026-05-27,kalshi,0.53,2590.24,2718.352334839158,2891.7789159945705,-0.10427453991269675
2026-05-28,kalshi,0.52,2583.89,2725.7915642934504,2896.7047054429954,-0.10798984958846769
2026-05-29,kalshi,0.525,2565.61,2722.306940779679,2893.743121563237,-0.11339400485070528
2026-06-01,kalshi,0.53,2570.04,2716.8956871611103,2889.4734724480104,-0.11055075448655394
2026-06-02,kalshi,0.5700000000000001,2620.39,2735.256092880294,2898.8169824054844,-0.09604848601874871
2026-06-03,kalshi,0.51,2601.35,2734.5716136706974,2901.6463450094425,-0.10349171101637655
2026-06-04,kalshi,0.52,2579.9,2733.090188198251,2899.919395369058,-0.11035458291706435
2026-06-05,kalshi,0.62,2561.04,2728.9352952285967,2891.11115775484,-0.11416757770433306
2026-06-08,kalshi,0.56,2517.64,2721.068351407231,2889.5561675396575,-0.12871048215557945
2026-06-09,kalshi,0.55,2522.77,2717.3965471350825,2888.0547289319666,-0.12648123502391273
2026-06-10,kalshi,0.55,2520.88,2723.078173297471,2892.5417894462976,-0.12848968709884823
2026-06-11,kalshi,0.56,2515.33,2709.3535368046505,2883.658584436383,-0.12772960933181132
2026-06-15,kalshi,0.52,2542.84,2700.2072899172176,2881.2445201870464,-0.11745081606786967
2026-06-16,kalshi,0.53,2490.52,2694.2221432806577,2878.2081366608063,-0.1346977418772043
2026-06-17,kalshi,0.525,2485.05,2681.4778542671747,2871.9017465807415,-0.13470229162307634
2026-06-18,kalshi,0.52,2441.24,2667.016198108684,2864.566274723796,-0.14778023411750663
2026-06-19,kalshi,0.54,2420.56,2646.5823802594814,2851.6317999623875,-0.15116671092252276
2026-06-22,kalshi,0.59,2318.28,2614.0726626390874,2828.302381456877,-0.1803280953269788
2026-06-23,kalshi,0.56,2335.94,2606.588659100023,2826.5599814657685,-0.17357494080537705
2026-06-24,kalshi,0.6,2243.47,2578.225000909947,2806.3867791147914,-0.20058417581782884
2026-06-25,kalshi,0.54,2257.24,2552.174114923442,2793.7438732704136,-0.19203760172988638
2026-06-26,kalshi,0.59,2285.61,2532.5999375682736,2779.122320184256,-0.17757848101897722
2026-06-29,kalshi,0.58,2349.81,2533.446825528069,2782.2787601935865,-0.15543689093306245
2026-06-30,kalshi,0.5549999999999999,2348.15,2519.007291663752,2775.0210033263693,-0.15382622431134263
2026-07-01,kalshi,0.52,2344.55,2504.2248494863866,2767.978808268728,-0.1529740065219528
2026-07-02,kalshi,0.52,2256.06,2476.526033937509,2749.9941376309475,-0.1796127965772537
2026-07-03,kalshi,0.55,2242.84,2460.133992794335,2738.2535365901645,-0.18092317967279337
2026-07-06,kalshi,0.51,2194.14,2446.241700117496,2732.2512880012705,-0.1969479492477122
2026-07-07,kalshi,0.52,2190.39,2439.437827549272,2727.924915026861,-0.1970490140933986
2026-07-08,kalshi,0.54,2220.77,2459.447279648238,2741.583314593113,-0.189968078599285
2026-07-09,kalshi,0.53,2186.75,2457.455109729136,2741.580522305456,-0.20237615411670873
2026-07-10,kalshi,0.505,2145.65,2458.3747613322234,2744.476892348904,-0.2181934539213367
2026-07-13,kalshi,0.52,2164.42,2438.23666840956,2730.012142911686,-0.20717568761743876
2026-07-14,kalshi,0.5,2170.78,2434.8273283879507,2729.124300307308,-0.20458734702718984
2026-07-15,kalshi,0.49,2111.9,2419.2615824975383,2718.950696786313,-0.22326653348434078
2026-07-16,kalshi,0.36,2022.27,2401.7933886300552,2714.468837270755,-0.2550034201043626
2026-07-17,kalshi,0.37,1958.43,2403.3338306903306,2714.840339213048,-0.27862056132269974
2026-07-20,kalshi,0.37,2000.69,2394.119495609544,2708.1545362780007,-0.2612349209769679
2026-07-21,kalshi,0.37,2078.78,2428.262899187435,2732.393900186917,-0.23920925169032348
2026-07-22,kalshi,0.37,2136.11,2433.17408294641,2735.789093232377,-0.21919785217209375
2026-07-23,kalshi,0.36,2144.97,2441.0660242329946,2742.0214859564467,-0.21774135943657236
2026-07-24,kalshi,0.35,2165.54,2474.486263214735,2766.2811712191287,-0.21716562201606426
2026-07-27,kalshi,0.36,2216.92,2462.315156345847,2757.5473209242073,-0.1960536875729889
2026-07-28,kalshi,0.33,2191.18,2461.8821895038905,2759.702012147456,-0.2060084783230136
2026-07-29,kalshi,0.3399999999999999,2237.17,2465.486113993389,2762.2423690737746,-0.19008917354701205
2026-07-30,kalshi,0.33,2209.84,2461.202217012172,2760.5274289636186,-0.19948630945875523
2026-07-31,kalshi,0.35,2226.36,2455.700713863808,2756.226203663207,-0.19224336629518268
2026-08-03,kalshi,0.36,2262.75,2444.96175430478,2748.9595466932756,-0.17687038984554615
2026-08-04,kalshi,0.34,2269.23,2444.387181065508,2750.441394697333,-0.1749578797152619
2026-08-05,kalshi,0.32,2301.65,2441.846715306903,2750.561534912429,-0.163207232128592
2026-08-06,kalshi,0.34,2285.88,2447.9983642550715,2754.1639367506446,-0.170027619090505
2026-08-07,kalshi,0.335,2281.31,2441.267062126317,2750.346817435868,-0.170537335314369
2026-08-10,kalshi,0.335,2295.96,2441.092647583426,2751.0319484882057,-0.16541863453759043
2026-08-11,kalshi,0.35,2323.82,2444.391720670748,2752.6463885576823,-0.15578695118277663
2026-08-12,kalshi,0.35,2301.43,2442.472380948845,2751.4820618253407,-0.16356714371118786
2026-08-13,kalshi,0.3399999999999999,2232.14,2444.1032292632603,2753.5927935888294,-0.18937178903246854
2026-08-14,kalshi,0.35,2132.82,2430.557468423256,2743.7034668666242,-0.22264923095507394
2026-08-17,kalshi,0.35,2093.22,2408.323202885121,2727.9702484303834,-0.23268224746791344
2026-08-18,kalshi,0.3399999999999999,2148.13,2420.571790659503,2736.904365292829,-0.21512420118115239
2026-08-19,kalshi,0.35,2172.38,2422.029446501956,2737.040150020785,-0.20630320312126105
2026-08-20,kalshi,0.35,2121.53,2419.852277585593,2735.0972407001727,-0.2243310517702478
2026-08-21,kalshi,0.3399999999999999,2134.97,2432.5245694044866,2744.05416701221,-0.22196506699260798
2026-08-24,kalshi,0.35,2071.2,2417.204799201999,2732.110358576865,-0.2419047080225296
2026-08-25,kalshi,0.3399999999999999,2117.15,2434.97203078194,2744.9861989777546,-0.22872107670762187
2026-08-26,kalshi,0.3399999999999999,2071.3,2432.7591347712205,2742.9043474425125,-0.2448515377755397
2026-08-27,kalshi,0.35,2093.4,2432.395286775373,2741.351263481334,-0.23636199859279583
2026-08-28,kalshi,0.3399999999999999,2114.93,2432.614074627645,2741.5447046991458,-0.2285626433977519
2026-08-31,kalshi,0.3349999999999999,2128.8,2434.9726161565177,2743.0199246161515,-0.2239210583576432
2026-09-01,kalshi,0.3349999999999999,2202.12,2437.637007724308,2744.5437773700955,-0.1976371380345998
2026-09-02,kalshi,0.35,2170.24,2438.993798524233,2744.1778095187874,-0.20914745667279921
2026-09-03,kalshi,0.32,2189.33,2443.3646049132635,2748.6054486280523,-0.2034760750791682
2026-09-04,kalshi,0.33,2252.19,2443.933875565053,2748.0336311113138,-0.18043579434316925
2026-09-07,kalshi,0.35,2255.14,2445.2449588530208,2747.2646314305257,-0.1791325909416568
2026-09-08,kalshi,0.3349999999999999,2294.1,2447.4726718457578,2749.199665766067,-0.16553896446049987
2026-09-09,kalshi,0.3349999999999999,2258.95,2451.999606054449,2751.7026820079723,-0.17907191980799353
2026-09-10,kalshi,0.3349999999999999,2308.93,2457.3767261893845,2753.5702768840115,-0.16147772970122787
2026-09-11,kalshi,0.3349999999999999,2296.93,2471.6664100682283,2761.5426250157284,-0.16824387239472083
2026-09-14,kalshi,0.3349999999999999,2317.17,2468.3892375758146,2757.091490679235,-0.15955998999904653
