date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2020-09-11,2910.51,75.05,45.79,5.5,3436.5395,3339.43371984127,75.05,10.9761,7.976083602541655,8.113556526638671,0,0.0,0.0,0.004462771221242612,0.0025570665691940775,0.040000000000000036,0.20840426129107303,7.763328612281593,2352.722888342038,0.23708151708892267,7.899288981019153,2695.365190977676,0.07982028177201705
2020-09-14,2928.38,75.2725,45.79,5.51,3446.727775,3348.012697619048,75.2725,11.0431,7.982204648081087,8.116122224200456,0,0.0,0.0,0.006121045539432046,0.00256569756178493,0.009999999999999787,0.21275499026006184,7.764555307413766,2355.6107329468477,0.24315106865582292,7.90039315891225,2698.3429973468096,0.08525120893799576
2020-09-15,2980.58,74.99,45.1,5.51,3382.049,3354.8423325396825,74.99,11.07,7.999873191433802,8.118160053529417,0,0.0,0.0,0.017668543352715282,0.002037829328960683,0.0,0.21764934066732078,7.765823307499518,2358.5995420628747,0.26370752933884223,7.901986504444626,2702.6458171354775,0.10283781215516563
2020-09-16,2975.01,74.97,45.34,5.49,3399.1398000000004,3361.085916666667,74.97,11.125,7.998002679318619,8.120019390226906,0,0.0,0.0,-0.0018705121151834092,0.0018593366974890557,-0.019999999999999574,0.23404988393428372,7.767719765587339,2363.0767713373007,0.2589561355285115,7.9052440879089945,2711.4642670794456,0.09719683055400297
2020-09-17,2971.74,75.17,46.22,5.5,3474.3574,3368.550518253968,75.17,11.131,7.996902918834461,8.122237817543406,0,0.0,0.0,-0.001099760484157386,0.0022184273164995716,0.009999999999999787,0.23028291373127985,7.768730378491947,2365.4661343741905,0.2563020695226337,7.906076740858373,2713.7229160034135,0.09507863992856591
2020-09-18,2951.79,75.745,45.98,5.53,3482.7551,3375.9976230158727,75.745,11.164,7.990167044978539,8.124446151632624,0,0.0,0.0,-0.006735873855922669,0.002208334089218056,0.03000000000000025,0.22817254034251455,7.768995189472857,2366.092618727852,0.24753780838344897,7.905097703667057,2711.067380487848,0.08879256238509092
2020-09-21,2863.67,76.13,44.35,5.58,3376.3655,3381.441059523809,76.13,11.2,7.959859297978116,8.126057246587708,0,0.0,0.0,-0.030307747000422935,0.001611094955084269,0.04999999999999982,0.22117185550568141,7.768148858288053,2364.0909679077204,0.21131971606592592,7.90184789652191,2702.271234973556,0.05972707807327993
2020-09-22,2884.66,76.1075,44.91,5.58,3417.987825,3387.4910845238096,76.1075,11.218,7.967162321044024,8.127844833309602,0,0.0,0.0,0.007303023065908576,0.0017875867218943853,0.0,0.19171043969006263,7.769261149727007,2366.721989012101,0.218841931326329,7.903245581439182,2706.0507994258824,0.06600363918223984
2020-09-23,2916.39,77.0825,44.5,5.6,3430.17125,3395.552425,77.0825,11.283,7.97810182904147,8.130221743987006,0,0.0,0.0,0.010939507997445475,0.002376910677403643,0.019999999999999574,0.19790117131701734,7.770000615049599,2368.472745083116,0.23133779185525571,7.9033002507395045,2706.1987413736283,0.07767029649850521
2020-09-24,2912.76,77.14,45.34,5.62,3497.5276000000003,3404.8456249999995,77.14,11.298,7.976856364275858,8.132954879817207,0,0.0,0.0,-0.0012454647656117146,0.0027331358302014053,0.020000000000000462,0.20810121399187054,7.770961734618639,2370.750224877032,0.22862373667014269,7.903633446679749,2707.1005860448977,0.07597036290977766
2020-09-25,2896.83,78.2075,44.81,5.63,3504.478075,3411.5903563492066,78.2075,11.465,7.971372314652984,8.134933841717196,0,0.0,0.0,-0.0054840496228738544,0.001978961899988363,0.009999999999999787,0.2058946296572195,7.771823344775884,2372.7937675932353,0.22085199293923607,7.904278865523635,2708.8483637390814,0.06939540757513774
2020-09-28,2927.17,79.08,45.09,5.65,3565.7172,3417.276542063492,79.08,11.614,7.981791364950648,8.136599180085339,0,0.0,0.0,0.010419050297663546,0.0016653383681433098,0.020000000000000462,0.19954896987710047,7.77212004792191,2373.4978874210706,0.23327263761777473,7.903777168035135,2707.489682170331,0.08113800738607901
2020-09-29,2910.12,79.0775,45.0,5.62,3558.4875,3424.485708730159,79.0775,11.6219,7.9759495964287135,8.138706581386488,0,0.0,0.0,-0.0058417685219342985,0.002107401301149281,-0.03000000000000025,0.20967131702873765,7.774540620239444,2379.2500696810744,0.22312489850639605,7.90813060837466,2719.3022710154896,0.07017157710578892
2020-09-30,2905.81,77.63,44.28,5.6,3437.4564,3428.636365873016,77.63,11.4625,7.9744674600243926,8.139917900141706,0,0.0,0.0,-0.0014821364043209329,0.0012113187552174054,-0.020000000000000462,0.20140897618926967,7.7760338616325715,2382.8055182805815,0.21949104855893387,7.910881517173715,2726.793122160364,0.06565106695655953
2020-10-01,2889.8,77.365,43.7,5.54,3380.8505,3431.793385714286,77.365,11.48,7.968942574559511,8.14083825649792,0,0.0,0.0,-0.0055248854648812795,0.0009203563562145689,-0.05999999999999961,0.19843359839182106,7.778825100486435,2389.4657885027286,0.20939166147709853,7.917012524037795,2743.562463453669,0.05330206200672527
2020-10-02,2852.42,78.2025,42.45,5.54,3319.6961250000004,3434.025121031746,78.2025,11.594,7.955923035768889,8.141488356815563,0,0.0,0.0,-0.013019538790622676,0.0006501003176424547,0.0,0.19011747407307666,7.77922961289913,2390.432552594743,0.1932652092207261,7.917520826878465,2744.957378537013,0.03914910384519765
2020-10-05,2881.98,78.105,44.1,5.53,3444.4305000000004,3437.905763888889,78.105,11.64,7.966232836910128,8.142617775412647,0,0.0,0.0,0.010309801141239028,0.0011294185970847082,-0.009999999999999787,0.17669342286975898,7.780302132691252,2392.9977141665195,0.20433880188798792,7.919305800073571,2749.8614293769815,0.04804553757203389
2020-10-06,2892.99,78.465,45.84,5.49,3596.8356000000003,3445.1215091269846,78.465,11.63,7.970045848350734,8.14471445398017,0,0.0,0.0,0.0038130114406067506,0.002096678567522048,-0.040000000000000036,0.18593070421887603,7.783085793797747,2399.6682888336127,0.2055791266909528,7.924552755687881,2764.3277491224408,0.04654377575828472
2020-10-07,2842.58,78.0225,44.63,5.45,3482.144175,3450.6149507936507,78.0225,11.601,7.952467369467875,8.146307740748222,0,0.0,0.0,-0.017578478882859017,0.001593286768052593,-0.040000000000000036,0.18696005455298703,7.785556229043851,2405.6038426352147,0.18164925979088076,7.929406117460293,2777.7766415173846,0.023329218596645607
2020-10-08,2846.39,77.3575,45.34,5.38,3507.38905,3456.191984920635,77.3575,11.477,7.953806803695731,8.14792267957335,0,0.0,0.0,0.0013394342278552074,0.0016149388251278651,-0.07000000000000028,0.16691114042402422,7.7891494192766855,2414.2631828782946,0.17898910946673263,7.9369821062394,2798.900963962446,0.01696702979098008
2020-10-09,2834.09,76.7675,45.84,5.39,3519.0222000000003,3461.8253174603174,76.7675,11.489,7.949476176979967,8.149551277345969,0,0.0,0.0,-0.0043306267157632305,0.0016285977726191447,0.009999999999999787,0.1646573844190451,7.789793022097773,2415.817509604522,0.1731391087002887,7.9373535810836024,2799.9408784010407,0.012196372381427123
2020-10-12,2846.14,77.105,44.81,5.39,3455.0750500000004,3466.298683333333,77.105,11.437,7.9537189692881265,8.150842641788685,0,0.0,0.0,0.00424279230815916,0.0012913644427161586,0.0,0.15968315488219442,7.790596548772373,2417.759463515854,0.17718079194743552,7.9383632778900175,2802.769397497159,0.015474195822735348
2020-10-13,2829.23,77.05,44.6,5.36,3436.43,3468.389857936508,77.05,11.434,7.947759868809843,8.151445747365559,0,0.0,0.0,-0.005959100478283297,0.0006031055768733751,-0.02999999999999936,0.16312242051575332,7.792081102022817,2421.351421753154,0.16845079759282755,7.941540533925202,2811.6886753920385,0.006238715104372572
2020-10-14,2856.08,77.64,45.0,5.37,3493.8,3473.0228757936507,77.64,11.575,7.95720533427165,8.15278063947552,0,0.0,0.0,0.009445465461807245,0.0013348921099609612,0.009999999999999787,0.15567876678702586,7.792541952147131,2422.467559023122,0.1789961807173739,7.941682365099653,2812.0874887804775,0.015644076293871212
2020-10-15,2817.29,78.075,44.31,5.41,3459.50325,3475.9308365079364,78.075,11.64,7.943530708974632,8.153617588750024,0,0.0,0.0,-0.013674625297018572,0.0008369492745039508,0.040000000000000036,0.16466338212451959,7.791583684513185,2420.1472986597837,0.1640985660501506,7.9387291652721075,2803.795083085876,0.0048130895854454625
2020-10-16,2799.54,77.9375,44.79,5.38,3490.820625,3479.703591666667,77.9375,11.645,7.937210396952634,8.15470239433251,0,0.0,0.0,-0.00632031202199812,0.001084805582486581,-0.03000000000000025,0.15194702446144692,7.7933679663227124,2424.4693782184577,0.15470214849945885,7.942283054689187,2813.777187901376,-0.005059813535553737
2020-10-19,2794.27,77.665,44.79,5.37,3478.61535,3483.295870634921,77.665,11.633,7.9353261707958005,8.155734213825363,0,0.0,0.0,-0.0018842261568332574,0.0010318194928533586,-0.009999999999999787,0.1438424306299213,7.794379756950337,2426.9236750201767,0.1513629492187345,7.94399171673572,2818.5890919779704,-0.008628108313902594
2020-10-20,2803.06,77.34,46.04,5.37,3560.7336,3486.5305960317464,77.34,11.62,7.938466956572508,8.156662422194552,0,0.0,0.0,0.003140785776707844,0.00092820836918861,0.0,0.14094641384546325,7.794957316746441,2428.3257734219383,0.15431793817762562,7.944717467728279,2820.6354282845723,-0.006231017347485102
2020-10-21,2786.23,76.725,44.35,5.35,3402.75375,3488.2329428571425,76.725,11.561,7.932444706567542,8.157150566874929,0,0.0,0.0,-0.0060222500049667005,0.0004881446803768341,-0.020000000000000462,0.14350963982606757,7.796000576987623,2430.860471098748,0.1461908378232113,7.946902938507133,2826.8065855765894,-0.014354213614622968
2020-10-22,2803.17,76.5825,45.0,5.39,3446.2125,3490.050603571429,76.5825,11.486,7.9385061986300105,8.157671514682022,0,0.0,0.0,0.006061492062468865,0.0005209478070931084,0.040000000000000036,0.13644412957991836,7.7948456835214355,2428.0547067147945,0.15449210936138424,7.943702662283558,2817.7744839908223,-0.005182985392833128
2020-10-23,2816.7,76.125,44.82,5.36,3411.9225,3490.2956257936507,76.125,11.425,7.943321265932611,8.15774171814021,0,0.0,0.0,0.0048150673026006174,7.020345818808948e-05,-0.02999999999999936,0.14366051510857503,7.795998648683227,2430.855783664334,0.15872772828753923,7.946463250839316,2825.5639467881024,-0.0031370540377182454
2020-10-26,2785.59,76.38,43.77,5.37,3343.1526,3488.185301984127,76.38,11.428,7.932214979116614,8.157136909186601,0,0.0,0.0,-0.011106286815997457,-0.0006048089536090373,0.009999999999999787,0.147322617249384,7.795252557146633,2429.0428191403053,0.14678505378751838,7.945088461372451,2821.682060235887,-0.012790973421317964
2020-10-27,2763.03,77.31,45.88,5.4,3546.9828,3492.80304484127,77.31,11.522,7.924083182627772,8.158459857543258,0,0.0,0.0,-0.008131796488841658,0.0013229483566572497,0.03000000000000025,0.13696242196998032,7.794966453893042,2428.347961491893,0.13782293304559623,7.943417155510074,2816.9701051227657,-0.01914827034361266
2020-10-28,2693.46,79.23,42.52,5.46,3368.8596,3492.647355952381,79.23,11.786,7.89858189144414,8.158415282353404,0,0.0,0.0,-0.02550129118363209,-4.457518985390152e-05,0.05999999999999961,0.12911672873473012,7.792720153017185,2422.899283315497,0.11166816489138887,7.9379709076633125,2801.6698899543794,-0.03862335471512002
2020-10-29,2709.04,78.875,40.75,5.5,3214.15625,3489.4696178571426,78.875,11.769,7.904349607572246,8.15750503168686,0,0.0,0.0,0.005767716128105782,-0.0009102506665445986,0.040000000000000036,0.10586173842695512,7.790674723841499,2417.9484794171126,0.1203878093602142,7.933651600684069,2789.594714613009,-0.028876852322321622
2020-10-30,2690.59,79.53,42.2,5.54,3356.166,3487.735560714286,79.53,11.88,7.897515779401408,8.157007968139443,0,0.0,0.0,-0.006833828170837997,-0.000497063547417298,0.040000000000000036,0.11367488373074686,7.7888863923996805,2413.628250278864,0.11474913325576819,7.929655357977646,2778.4690622906787,-0.031628591256736005
2020-11-02,2737.54,80.55,41.8,5.64,3366.99,3485.825751190476,80.55,12.043,7.91481498589015,8.156460239515248,0,0.0,0.0,0.017299206488742058,-0.000547728624194832,0.09999999999999964,0.1086293870017272,7.784847970767056,2403.90065702183,0.13879081983009756,7.9202081058411515,2752.3437649491893,-0.005378603188204045
2020-11-03,2786.42,79.345,42.93,5.61,3406.28085,3484.454908333333,79.345,11.868,7.932512896746387,8.156066900152952,0,0.0,0.0,0.01769791085623762,-0.00039333936229546396,-0.02999999999999936,0.1299670151230936,7.785712505328811,2405.9798108435193,0.15812276871230324,7.9226062578220775,2758.9522244792706,0.009955872115876785
2020-11-05,2861.39,77.0,44.0,5.37,3388.0,3483.0540888888886,77.0,11.666,7.959062799733368,8.155664799642175,0,0.0,0.0,0.026549902986980456,-0.00040210051077771425,-0.2400000000000002,0.1468003914175764,7.794336565310593,2426.8188544708214,0.17907028566577488,7.9439374429174485,2818.4361205370196,0.015240323933542133
2020-11-06,2895.62,77.41,42.92,5.33,3322.4372,3480.838422222222,77.41,11.744,7.970954529426491,8.155028469676456,0,0.0,0.0,0.011891729693123132,-0.0006363299657188293,-0.040000000000000036,0.16472623442277445,7.795419664448889,2429.4487638500923,0.19188354291989196,7.9470475037121115,2827.215272990346,0.024195089657004454
2020-11-09,2987.75,76.28,44.9,5.28,3424.972,3478.455771428572,76.28,11.539,8.00227587474699,8.154343730442722,0,0.0,0.0,0.03132134532049946,-0.0006847392337334668,-0.04999999999999982,0.1755348649776023,7.79684240265533,2432.9076934191808,0.2280572781621033,7.951021613294674,2838.473291781883,0.05259049244899083
2020-11-10,2998.61,76.55,44.8,5.32,3429.44,3475.5593825396822,76.55,11.605,8.005904126944857,8.153510718436781,0,0.0,0.0,0.003628252197866999,-0.0008330120059412138,0.040000000000000036,0.20543347209166019,7.794845033749892,2428.0531290344534,0.23498533213415973,7.946762697965039,2826.410180485316,0.060925275709669435
2020-11-11,3015.03,77.1325,46.2,5.29,3563.5215,3475.042815079365,77.1325,11.652,8.01136505936054,8.15336207880914,0,0.0,0.0,0.005460932415681796,-0.00014863962764088967,-0.03000000000000025,0.21105909319496519,7.79586182801275,2430.523215097827,0.24048599135830417,7.949352176679486,2833.7385937760982,0.06397605150386232
2020-11-12,3025.83,77.37,46.02,5.28,3560.5674000000004,3475.168388888889,77.37,11.704,8.014940712994878,8.153398214059091,0,0.0,0.0,0.0035756536343392042,3.613524995138562e-05,-0.009999999999999787,0.21550323134778893,7.7962540732803,2431.4767633267834,0.2444412571148793,7.950282329447771,2836.3756298067487,0.0667945275662094
2020-11-13,3025.22,77.3875,45.5,5.26,3521.13125,3475.114392857143,77.3875,11.725,8.01473909509317,8.153382676264892,0,0.0,0.0,-0.00020161790170902805,-1.5537794199715904e-05,-0.020000000000000462,0.21868663971457813,7.796983926794101,2433.252032950804,0.24328263535089567,7.952073979110599,2841.461976362491,0.06467023847799203
2020-11-16,3079.74,76.16,45.77,5.25,3485.8432000000003,3473.8333325396825,76.16,11.604,8.032600456820008,8.15301396998515,0,0.0,0.0,0.01786136172683861,-0.0003687062797421703,-0.009999999999999787,0.21775516829906838,7.797124267210213,2433.5935405167106,0.2655112485818387,7.9526875928863925,2843.206071620294,0.08319267841353084
2020-11-17,3052.22,76.22,45.0,5.26,3429.9,3472.426665873016,76.22,11.658,8.023624473685853,8.15260895586641,0,0.0,0.0,-0.00897598313415493,-0.0004050141187388334,0.009999999999999787,0.23547618960979477,7.79650249416494,2432.080867968309,0.25498294082208584,7.95146901974393,2839.7435271732334,0.07482241645895105
2020-11-18,3080.68,76.06,46.24,5.26,3517.0144000000005,3471.562830952381,76.06,11.58,8.032905630820254,8.152360155108436,0,0.0,0.0,0.009281157134401141,-0.000248800757974621,0.0,0.22712197952091273,7.796347682680993,2431.7043830629054,0.2668809668877856,7.951274486487128,2839.1911563453978,0.08505550713444965
2020-11-19,3046.49,76.05,46.5,5.29,3536.325,3471.891799206349,76.05,11.588,8.021745387227885,8.152454911471583,0,0.0,0.0,-0.011160243592369667,9.475636314704161e-05,0.03000000000000025,0.2365579481392608,7.795297360593685,2429.1516510696442,0.25413742639679127,7.948642877326557,2831.729337491491,0.0758408155981305
2020-11-20,3051.04,76.2,45.83,5.28,3492.246,3470.5532714285714,76.2,11.635,8.023237795086317,8.152069304446753,0,0.0,0.0,0.0014924078584321876,-0.00038560702483003695,-0.009999999999999787,0.22644802663419927,7.79542718484639,2429.467034339206,0.25584745825944366,7.949243276685276,2833.43001646198,0.07680090288933372
2020-11-23,3047.06,76.175,47.4,5.26,3610.695,3469.528926587302,76.175,11.583,8.02193247029167,8.151774107698508,0,0.0,0.0,-0.0013053247946466229,-0.0002951967482456297,-0.020000000000000462,0.22781061023992688,7.795983025957545,2430.817807367901,0.2535122915276684,7.9508162655708325,2837.890477594063,0.07370598832385822
2020-11-24,3095.84,75.48,47.44,5.27,3580.7712,3466.926021825397,75.48,11.476,8.03781455378762,8.151023607651023,0,0.0,0.0,0.015882083495949217,-0.0007505000474843371,0.009999999999999787,0.225949444334125,7.795146280941338,2428.7846834040724,0.27464571938135496,7.949327562612668,2833.668844803411,0.09252004011597115
2020-11-25,3134.52,75.5625,47.98,5.29,3625.48875,3467.892736111111,75.5625,11.52,8.050231331296635,8.151302407811697,0,0.0,0.0,0.012416777509015375,0.000278800160673498,0.020000000000000462,0.24266827284628167,7.794580237369086,2427.410274470017,0.29130210618572416,7.94774175350258,2829.178748093455,0.10792575481924227
2020-11-26,3138.62,75.715,48.26,5.31,3654.0059,3469.2673932539683,75.715,11.526,8.051538491852208,8.151698724787293,0,0.0,0.0,0.001307160555573006,0.0003963169755962781,0.019999999999999574,0.2556510939275487,7.794087316373531,2426.2140478277397,0.29362864863885285,7.946247828874364,2824.9553238083213,0.11103349973295407
2020-11-27,3142.68,75.8525,48.4,5.32,3671.261,3471.1620718253967,75.8525,11.55,8.052831218060286,8.15224470789339,0,0.0,0.0,0.0012927262080779656,0.0005459831060967701,0.010000000000000675,0.2574511754786766,7.794057283051259,2426.141181653553,0.29534094048809023,7.945772824959197,2823.6137776144105,0.1129992440592067
2020-11-30,3107.58,76.39,47.69,5.34,3643.0391,3472.018082142857,76.39,11.6029,8.041599567220828,8.152491283757133,0,0.0,0.0,-0.01123165083945743,0.0002465758637431037,0.019999999999999574,0.25877393500902635,7.793471188530339,2424.7196502165925,0.28162445490240895,7.944161820196648,2819.0685845179623,0.10234281530662748
2020-12-01,3147.79,75.8475,47.7,5.35,3617.92575,3471.092498809524,75.8475,11.587,8.054455898290547,8.152224664544311,0,0.0,0.0,0.012856331069718507,-0.0002666192128213396,0.009999999999999787,0.2481283786904891,7.792935529052123,2423.4211739555426,0.298903398975479,7.943051455775059,2815.940128244391,0.11784692026193833
2020-12-02,3189.61,75.07,47.88,5.34,3594.3516,3471.3869686507937,75.07,11.482,8.067653931251597,8.152309495862236,0,0.0,0.0,0.013198032961049933,8.483131792402787e-05,-0.009999999999999787,0.2615203692384238,7.7933580745109055,2424.445395942251,0.3156039749702719,7.944019683205067,2818.667919065664,0.13160190969119068
2020-12-03,3162.67,74.45,48.16,5.35,3585.512,3473.222159126984,74.45,11.392,8.059171886531741,8.152838018198093,0,0.0,0.0,-0.008482044719855253,0.0005285223358573177,0.009999999999999787,0.27429585674069124,7.793317176560351,2424.3462431219136,0.30454550746320863,7.943531026998286,2817.2908959650035,0.12259263128619668
2020-12-04,3184.72,74.05,48.69,5.32,3605.4945,3475.368643253968,74.05,11.3716,8.066119652053857,8.153455836761973,0,0.0,0.0,0.00694776552211529,0.0006178185638798794,-0.02999999999999936,0.26585470997139016,7.794810884683837,2427.970214703497,0.31168001185258243,7.946719786878167,2826.2888987547085,0.12682040445448428
2020-12-07,3195.08,73.64,48.32,5.32,3558.2848,3477.3636400793653,73.64,11.2972,8.069367405621792,8.154029710973965,0,0.0,0.0,0.0032477535679351632,0.0005738742119927309,0.0,0.2713087673700194,7.79516796686912,2428.8373544244237,0.315477133196989,7.947168489769439,2827.557347312135,0.12997885013268817
2020-12-08,3179.61,73.505,48.77,5.29,3584.83885,3481.705732936508,73.505,11.279,8.064513826743704,8.155277605825383,0,0.0,0.0,-0.004853578878087461,0.0012478948514171861,-0.03000000000000025,0.27419943875267183,7.797053727837892,2433.421882410277,0.3066414923706664,7.950849896027274,2837.9859187510124,0.12037553780370236
2020-12-09,3211.66,73.86,49.64,5.31,3666.4104,3485.2072952380954,73.86,11.3142,8.074543216412764,8.15628280355995,0,0.0,0.0,0.010029389669059086,0.0010051977345675311,0.019999999999999574,0.26746009890581224,7.796939671177842,2433.144350265372,0.31996278792490007,7.94983204533875,2835.098742436054,0.13282121427643334
2020-12-10,3258.31,73.0475,50.0,5.34,3652.375,3488.6332555555555,73.0475,11.166,8.088963935034496,8.157265321175059,0,0.0,0.0,0.01442071862173222,0.0009825176151085913,0.03000000000000025,0.27760354523492126,7.796441741446271,2431.9331169317406,0.339802471258281,7.947894562229133,2829.611104328204,0.15150452831346795
2020-12-11,3276.58,72.945,49.7,5.33,3625.3665,3491.468790873016,72.945,11.15,8.094555474479357,8.158077783644684,0,0.0,0.0,0.005591539444861127,0.0008124624696250748,-0.009999999999999787,0.2925221935882245,7.797317041387306,2434.0627197302265,0.34613622460934446,7.949431712595081,2833.9639867330097,0.15618265275743237
2020-12-14,3254.83,73.87,49.41,5.34,3649.9167,3495.720659126984,73.87,11.3089,8.087895325936225,8.159294830587298,0,0.0,0.0,-0.006660148543131683,0.0012170469426138197,0.009999999999999787,0.2972384330920512,7.797704564623945,2435.006158383954,0.3366824510046169,7.949481402554252,2834.1048097865178,0.148450822552739
2020-12-15,3248.11,73.3925,50.19,5.35,3683.569575,3500.2354174603174,73.3925,11.2658,8.08582856770317,8.160585507347028,0,0.0,0.0,-0.002066758233056021,0.0012906767597300473,0.009999999999999787,0.29019076131227983,7.798137902597417,2436.0615676759653,0.333344790254517,7.949588662467139,2834.4088119248595,0.14595678165218318
2020-12-16,3269.95,73.3475,50.7,5.36,3718.71825,3504.114161111112,73.3475,11.2587,8.09252997325452,8.161693031751332,0,0.0,0.0,0.006701405551350348,0.001107524404304172,0.010000000000000675,0.28769066510575225,7.798457277542148,2436.839708957304,0.3418814491492237,7.9495527185390005,2834.3069339691656,0.15370356005189567
2020-12-17,3282.67,72.8325,51.0,5.33,3714.4575,3507.791976984127,72.8325,11.196,8.09641239463027,8.162742052128346,0,0.0,0.0,0.0038824213757511217,0.0010490203770139317,-0.03000000000000025,0.29407269571237116,7.800219292696189,2441.137242500191,0.3447298016878062,7.953078628087278,2844.318082681233,0.1541149423434207
2020-12-18,3273.75,73.3475,51.69,5.39,3791.332275,3514.378751190476,73.3475,11.2517,8.09369139582192,8.164618046430702,0,0.0,0.0,-0.0027209988083498615,0.0018759943023560766,0.05999999999999961,0.2961931019340813,7.799168029229112,2438.5723125438294,0.3424863323347356,7.949134042218061,2833.120525147609,0.1555279667565268
2020-12-21,3186.38,74.8,50.8,5.45,3799.84,3520.4398968253968,74.8,11.422,8.066640755171864,8.16634123147299,0,0.0,0.0,-0.02705064065005658,0.0017231850422874118,0.0600000000000005,0.2945233665928084,7.798021683140484,2435.7784663747734,0.3081567326368415,7.945069977279438,2821.6299044842613,0.12926929039703672
2020-12-22,3236.46,75.91,51.0,5.47,3871.41,3527.4436865079365,75.91,11.6046,8.082235418879375,8.168328719462883,0,0.0,0.0,0.015594663707510392,0.001987487989893566,0.019999999999999574,0.26861907203138014,7.798518837689481,2436.9897257862954,0.32805648122121456,7.94482016332862,2820.925110007487,0.14730447416642334
2020-12-23,3252.1,75.08,50.9,5.51,3821.572,3532.5872484126985,75.08,11.508,8.087056220502424,8.169785813025845,0,0.0,0.0,0.00482080162304932,0.0014570935629620863,0.040000000000000036,0.2837165811898936,7.797946442905518,2435.5952047250494,0.33523829973508446,7.942351844210858,2813.970752945767,0.15569786807328523
2020-12-24,3236.88,73.895,50.8,5.54,3753.866,3536.5457869047614,73.895,11.333,8.082365181876712,8.170905763346783,0,0.0,0.0,-0.004691038625711741,0.0011199503209375905,0.03000000000000025,0.2891097775969058,7.7975340280305145,2434.5909361350205,0.32953752187159435,7.940521817493552,2808.8258204040285,0.15239612812103775
2020-12-25,3246.35,74.17,51.13,5.51,3792.3121,3540.1425313492064,74.17,11.393,8.08528656727724,8.17192226841028,0,0.0,0.0,0.0029213854005281092,0.0010165050634967088,-0.03000000000000025,0.2848311538461976,7.799275811156416,2438.8351607324335,0.3311067727205692,7.944022303848243,2818.6753057981914,0.15172896761895727
2020-12-28,3258.95,73.77,51.34,5.49,3787.3518,3543.775298015873,73.77,11.2956,8.089160336590382,8.172947906220493,0,0.0,0.0,0.0038737693131416506,0.0010256378102138086,-0.019999999999999574,0.28601075612082383,7.800653516154597,2442.1974717276194,0.33443345090952326,7.946628031743302,2826.0295841325415,0.15319033399303383
2020-12-29,3274.67,74.0375,51.02,5.46,3777.39325,3549.1711210317458,74.0375,11.372,8.093972379633605,8.17446936817381,0,0.0,0.0,0.004812043043223468,0.001521461953316816,-0.03000000000000025,0.288506820435785,7.802709498988241,2447.2237530093416,0.3381163025951963,7.950523335658523,2837.0592963301874,0.15424799341905682
2020-12-30,3289.02,74.415,51.02,5.47,3796.6533,3555.77116547619,74.415,11.448,8.098344927046215,8.176327242897274,0,0.0,0.0,0.0043725474126095065,0.0018578747234645476,0.009999999999999787,0.2912628806453643,7.803495764979989,2449.1486784730782,0.34292377956022646,7.9510740784130025,2838.622216525652,0.15866774410918794
2021-01-04,3350.51,74.33,50.5,5.44,3753.665,3562.6595603174605,74.33,11.502,8.116867852037931,8.178262612434956,0,0.0,0.0,0.01852292499171604,0.001935369537681808,-0.02999999999999936,0.29484916206622547,7.805809293843133,2454.8214141194444,0.36486914311925345,7.9552930099210695,2850.6234676614945,0.17536042132866703
2021-01-05,3359.15,74.04,50.9,5.38,3768.636,3567.8056793650794,74.04,11.51,8.1194432447629,8.179706030155431,0,0.0,0.0,0.0025753927249692055,0.001443417720475182,-0.0600000000000005,0.311058558194798,7.808925997565576,2462.484300428902,0.3641305243712303,7.961832989939112,2869.32758378519,0.1707098272720191
2021-01-06,3371.03,73.9225,52.59,5.4,3887.584275,3572.4207376984127,73.9225,11.464,8.12297361463083,8.180998722769484,0,0.0,0.0,0.0035303698679296502,0.0012926926140526263,0.020000000000000462,0.3105172471973239,7.808990829061986,2462.643952146158,0.36886617209207095,7.961039926810222,2867.052927965833,0.17578227005098834
2021-01-08,3454.82,74.155,53.68,5.45,3980.6404,3580.3333761904764,74.155,11.468,8.147525636436496,8.183211196900091,0,0.0,0.0,0.024552021805666513,0.0022124741306068785,0.04999999999999982,0.31398278556884396,7.8085186944967395,2461.4815272465353,0.40355308855989436,7.958260328238956,2859.094737155279,0.2083614981703794
2021-01-11,3482.48,74.66,53.6,5.52,4001.776,3588.180788095238,74.66,11.53,8.155499962636751,8.185400608780894,0,0.0,0.0,0.007974326200255177,0.002189411880802794,0.0699999999999994,0.3390069419397568,7.807292688283096,2458.465584759246,0.416525828788868,7.953658899259699,2845.9690374242055,0.2236535092988503
2021-01-12,3471.65,73.54,54.12,5.53,3979.9848,3595.497654761905,73.54,11.41,8.152385264247316,8.187437690271972,0,0.0,0.0,-0.003114698389435233,0.0020370814910783963,0.010000000000000675,0.3482072743536557,7.808190462237494,2460.6737221848493,0.4108534458268194,7.954349760864414,2847.9358874927375,0.21900567187850828
2021-01-13,3470.26,73.7475,54.8,5.58,4041.363,3604.803812698413,73.7475,11.394,8.151984798087836,8.190022627350084,0,0.0,0.0,-0.00040046615947986197,0.002584937078111693,0.04999999999999982,0.344194802009822,7.807950085573983,2460.082304729847,0.4106276010879586,7.95186138500005,2840.857962488137,0.22155350454783296
