date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2021-10-19,4276.26,70.8525,78.75,7.49,5579.634375000001,5117.483628571429,70.8525,11.1185,8.360834074786595,8.54041811842362,0,0.0,0.0,0.006552831266217751,0.001923752303907733,-0.019999999999999574,0.40096335407834793,7.955250162546076,2850.5013285454984,0.5001782167847688,8.053567159219394,3144.993678823216,0.3597038457641917
2021-10-20,4287.52,70.8025,78.2,7.52,5536.7555,5124.935112698412,70.8025,11.0802,8.363463756186349,8.541873142989564,0,0.0,0.0,0.002629681399753281,0.0014550245659439298,0.02999999999999936,0.4055839122405196,7.955052804610974,2849.938814999373,0.5044252800918267,8.051999121592003,3140.066074740862,0.36542349681410236
2021-10-21,4218.63,71.095,77.91,7.59,5539.01145,5133.360691269842,71.095,11.1205,8.347265709771845,8.54351582918756,0,0.0,0.0,-0.01619804641450351,0.001642686197996568,0.07000000000000028,0.4084109515753749,7.953501857381826,2845.522136194224,0.48255040659857773,8.046970216713879,3124.3146206182278,0.3502577404209162
2021-10-22,4196.96,70.3375,79.99,7.85,5626.296625,5142.63796547619,70.3375,11.011,8.342115732671067,8.545321449650695,0,0.0,0.0,-0.005149977100778358,0.001805620463134261,0.2599999999999998,0.3937638523900189,7.945068064223115,2821.624506552494,0.4874268316899164,8.02493262257877,3056.215370914202,0.3732540055724438
2021-10-25,4254.98,69.71,79.5,8.13,5541.945,5151.191330952381,69.71,10.933,8.355845340643901,8.546983293304477,0,0.0,0.0,0.013729607972834401,0.0016618436537818582,0.28000000000000114,0.3970476684479518,7.935809620672585,2795.6212160835103,0.522015921012704,8.000978813289406,2983.877216791971,0.42599031087968764
2021-10-26,4235.87,69.5025,79.59,8.17,5531.703975,5158.876751190476,69.5025,10.9065,8.351344016920814,8.54847415090122,0,0.0,0.0,-0.00450132372308687,0.0014908575967425008,0.03999999999999915,0.42003571997131584,7.935266969199533,2794.104579652219,0.516002668922019,7.998536893719247,2976.599717771269,0.42305664235284235
2021-10-27,4229.53,70.6425,78.43,8.12,5540.491275,5166.925692063492,70.6425,11.0425,8.349846154755916,8.550033146930337,0,0.0,0.0,-0.0014978621648982227,0.0015589960291180205,-0.05000000000000071,0.4160770477212816,7.93807503987192,2801.9616492183154,0.5094888972445228,8.00426534332729,2993.6999514089975,0.4128102577579138
2021-10-28,4189.66,70.2025,76.3,8.34,5356.45075,5171.852187698413,70.2025,10.9905,8.340374864038976,8.550986160152032,0,0.0,0.0,-0.009471290716939862,0.0009530132216948317,0.22000000000000064,0.41177111488399554,7.930581061288668,2781.0422911406895,0.5065071154604928,7.985168706310632,2937.0727654053608,0.42647470275451727
2021-10-29,4150.0,70.955,77.25,8.33,5481.27375,5181.459088492064,70.955,11.068,8.330863613224745,8.552841972904993,0,0.0,0.0,-0.009511250814231431,0.0018558127529608726,-0.009999999999999787,0.4097938027503085,7.932103466444159,2785.2793887336065,0.489976200156673,7.98752163525481,2943.991625527301,0.409650749008734
2021-11-01,4221.49,71.56,76.92,8.41,5504.3952,5192.931083730159,71.56,11.194,8.347943425280503,8.555053572762644,0,0.0,0.0,0.01707981205575848,0.0022115998576506257,0.08000000000000007,0.39876014678058525,7.9305389449697,2780.9251663429436,0.5180163965186706,7.98203565548754,2927.8851672816168,0.4418222569566912
2021-11-02,4207.53,71.5025,76.55,8.4,5473.516374999999,5202.102930952382,71.5025,11.1769,8.344631056164319,8.55681823261645,0,0.0,0.0,-0.003312369116184044,0.0017646598538068048,-0.009999999999999787,0.417404480310803,7.932004628545768,2785.004111176544,0.5107805346192109,7.9843173134658105,2934.573226863776,0.4337791817506125
2021-11-03,4184.87,71.73,75.45,8.41,5412.0285,5208.009030952381,71.73,11.38,8.339230919119714,8.557952917940739,0,0.0,0.0,-0.005400137044604847,0.001134685324288398,0.009999999999999787,0.41262642761855073,7.932343116195464,2785.946960234908,0.5021355609896951,7.9843026062182405,2934.5300676861934,0.42607841919291345
2021-11-05,4174.76,71.255,75.28,8.39,5364.0764,5217.254765079365,71.255,11.1485,8.336812150602688,8.559726635466138,0,0.0,0.0,-0.0024187685170264928,0.001773717525399121,-0.019999999999999574,0.40688780292425,7.93418202738031,2791.0747826204233,0.49575354483353995,7.987493245447685,2943.9080473592653,0.41810135807225013
2021-11-08,4218.27,71.2025,78.05,8.32,5557.355125,5226.386759126984,71.2025,11.156,8.34718037036988,8.561475450063776,0,0.0,0.0,0.010368219767192599,0.0017488145976383151,-0.07000000000000028,0.40263012322237746,7.937843398781739,2801.3126749347016,0.50581905324022,7.995173909510925,2966.6062732425157,0.42191771049867355
2021-11-09,4187.33,70.755,77.5,8.23,5483.5125,5235.496706746032,70.755,11.0756,8.339818578294315,8.563217000703546,0,0.0,0.0,-0.007361792075565532,0.0017415506397693292,-0.08999999999999986,0.4093369715881412,7.942235432660681,2813.6431933144954,0.48822352811100034,8.00465269241474,2994.8597829686228,0.39817230302827533
2021-11-10,4172.47,71.3,77.72,8.21,5541.436,5244.6886706349205,71.3,11.1345,8.33626346557605,8.564971161706415,0,0.0,0.0,-0.003555112718265363,0.0017541610028697363,-0.019999999999999574,0.39758314563363406,7.944062174437245,2818.7876902832413,0.4802356397337384,8.007828040718023,3004.3846202338505,0.3887935558913993
2021-11-11,4189.35,71.63,75.0,8.17,5372.25,5251.058369047619,71.63,11.2,8.340300869617169,8.566184929372616,0,0.0,0.0,0.004037404041119075,0.001213767666200738,-0.040000000000000924,0.39220129113880464,7.946287829063128,2825.068324814539,0.48291988664558194,8.012384662691476,3018.1057023626067,0.38807265654099865
2021-11-12,4121.66,72.8875,75.37,8.25,5493.530875,5261.729896825397,72.8875,11.35,8.324011273817437,8.568215129386791,0,0.0,0.0,-0.01628959579973177,0.0020302000141754206,0.08000000000000007,0.3940130405540403,7.94461042817699,2820.333524892068,0.46140871766495506,8.006756849343706,3001.168072420231,0.3733519418244946
2021-11-15,4135.14,72.5,75.46,8.33,5470.849999999999,5270.327674603174,72.5,11.3665,8.327276464200244,8.569847816946533,0,0.0,0.0,0.0032651903828071482,0.0016326875597414414,0.08000000000000007,0.37940084564044696,7.942685667805135,2814.91027958606,0.46901307298791917,8.000818227487915,2983.398086949319,0.38605036253421954
2021-11-16,4120.02,73.13,76.9,8.44,5623.697,5281.671595238096,73.13,11.445,8.323613296700723,8.57199791660348,0,0.0,0.0,-0.003663167499521336,0.0021500996569479014,0.10999999999999943,0.3845907963951092,7.939980102777243,2807.304650178914,0.467607015767749,7.992578464100037,2958.9165919953584,0.39240829266554167
2021-11-17,4149.02,72.5,75.5,8.44,5473.75,5294.003182539683,72.5,11.3885,8.33062744075991,8.57432998394661,0,0.0,0.0,0.007014144059187544,0.002332067343129296,0.0,0.3836331939234796,7.94143127486562,2811.381489713243,0.4757940233942406,7.99440186953913,2964.3168185079994,0.3996547110265649
2021-11-18,4093.85,73.05,73.82,8.56,5392.551,5305.33923015873,73.05,11.451,8.317241126566133,8.576468994368177,0,0.0,0.0,-0.013386314193777338,0.002139010421567278,0.120000000000001,0.3891961658942904,7.938351218050763,2802.7355967525746,0.46066222041900473,7.98525153645347,2937.3160536377054,0.39373833977790396
2021-11-19,4016.47,73.445,74.25,8.62,5453.291249999999,5315.541468253968,73.445,11.499,8.29815868639638,8.578390161081725,0,0.0,0.0,-0.019082440169752246,0.001921166713547251,0.05999999999999872,0.37888990851536963,7.937341151784092,2799.9060773135284,0.4345016900901719,7.981342270156181,2925.8557183310977,0.3727505340868231
2021-11-22,3872.77,74.82,73.66,8.89,5511.2412,5325.757128571429,74.82,11.6903,8.26172529226208,8.580310164239755,0,0.0,0.0,-0.03643339413430091,0.0019200031580304255,0.27000000000000135,0.3608175346122886,7.928610944070462,2775.5687054115133,0.3953068401619022,7.958492210780177,2859.7577881805287,0.3542300736119275
2021-11-23,3960.33,74.27,75.54,8.95,5610.3558,5335.420972619048,74.27,11.6275,8.284082634109831,8.582123068330217,0,0.0,0.0,0.0223573418477514,0.0018129040904621974,0.05999999999999872,0.3331143481916179,7.92753350938182,2772.5798218601444,0.4283916981488327,7.954498295702754,2848.3589366073775,0.3903900765811028
2021-11-24,3950.56,74.99,76.01,8.85,5699.9899,5348.132240873016,74.99,11.716,8.281612619998345,8.584502665080112,0,0.0,0.0,-0.002470014111485952,0.0023795967498951853,-0.09999999999999964,0.35654912472801126,7.932690170572727,2786.9140031208053,0.41753925509582857,7.965377855664298,2879.517014202511,0.3719523032907368
2021-11-25,3947.82,74.68,76.46,8.74,5710.0328,5360.382367857143,74.68,11.6906,8.280918806808826,8.586790588807245,0,0.0,0.0,-0.0006938131895193322,0.0022879237271329345,-0.10999999999999943,0.34892244942561845,7.9381573778325665,2802.1923665245863,0.40883261519132486,7.977087637189174,2913.4337203946266,0.3550402648134605
2021-11-26,3810.98,75.605,71.02,8.73,5369.4671,5366.850337698413,75.605,11.8105,8.245641652893676,8.587996486134656,0,0.0,0.0,-0.03527715391514974,0.001205897327411165,-0.009999999999999787,0.3427614289762593,7.939275361079687,2805.3269225096233,0.3584798154614819,7.978932407856795,2918.8132979818974,0.3056607637888169
2021-11-29,3879.54,74.6,70.5,8.59,5259.299999999999,5370.407996825396,74.6,11.6875,8.263471868887887,8.588659161679256,0,0.0,0.0,0.017830215994210974,0.0006626755445999777,-0.14000000000000057,0.30636629181398867,7.944834001477086,2820.9641466580683,0.3752532107137916,7.992077131938175,2957.4335637194727,0.3117927812791921
2021-11-30,3890.59,74.065,68.65,8.58,5084.56225,5373.15415952381,74.065,11.6395,8.266316096062774,8.58917038183478,0,0.0,0.0,0.0028442271748865267,0.0005112201555235174,-0.009999999999999787,0.3186378674108008,7.945519708990298,2822.8991663208726,0.37822492791007667,7.993378745849468,2961.2855067152,0.31381793183313467
2021-12-01,3959.29,74.2775,68.5,8.59,5088.00875,5374.106203174603,74.2775,11.655,8.283819995244334,8.589347551387048,0,0.0,0.0,0.01750389918156081,0.00017716955226809716,0.009999999999999787,0.32079638707247593,7.9452623647200324,2822.17280286163,0.4029225977889641,7.992615372628824,2959.0258032689735,0.33803834884643047
2021-12-02,3947.54,73.64,67.0,8.6,4933.88,5374.643313492064,73.64,11.57,8.280847879074026,8.589447490513377,0,0.0,0.0,-0.0029721161703086807,9.99391263292182e-05,0.009999999999999787,0.3385576305243019,7.944956962387113,2821.3110363031897,0.3991863885991551,7.991791614197119,2956.589284503119,0.33516684941358665
2021-12-03,3913.06,73.8325,68.51,8.59,5058.264575,5375.57108452381,73.8325,11.59,8.272074955596562,8.589620095635414,0,0.0,0.0,-0.008772923477463834,0.00017260512203698397,-0.009999999999999787,0.33589091668691307,7.945431960425423,2822.651471837819,0.3863064707213817,7.992828470533706,2959.6564326586563,0.3221331897922024
2021-12-06,3810.1,74.31,69.0,8.69,5127.39,5377.347074603174,74.31,11.6625,8.245410714495467,8.58995042272788,0,0.0,0.0,-0.026664241101094888,0.00033032709246505476,0.09999999999999964,0.32664299517113893,7.941961599526506,2812.872830060726,0.35452266426056145,7.9840677558483275,2933.840973134499,0.2986729801954162
2021-12-07,3873.2,74.06,71.0,8.73,5258.26,5381.742554761904,74.06,11.64,8.261836317737377,8.590767495650345,0,0.0,0.0,0.01642560324190967,0.0008170729224659112,0.040000000000000924,0.3034491149689611,7.940999673063059,2810.168354209164,0.3782804130573143,7.981099015025141,2925.144075473828,0.3241057192619141
2021-12-08,3773.61,73.5875,71.57,8.74,5266.657375,5385.299457539682,73.5875,11.5876,8.23578738195594,8.591428197615306,0,0.0,0.0,-0.026048935781435745,0.0006607019649607082,0.009999999999999787,0.3208366446743174,7.941043215790416,2810.290719267674,0.3427827854704495,7.980713707915614,2924.0172137730115,0.2905566978966978
2021-12-09,3813.29,73.685,71.45,8.68,5264.793250000001,5388.897782936508,73.685,11.56,8.24624761256475,8.59209615002982,0,0.0,0.0,0.01046023060880863,0.0006679524145134508,-0.0600000000000005,0.29474416616552457,7.943664409378599,2817.666697992867,0.3533502747916757,7.986647364252272,2941.4189038092595,0.2964117402868498
2021-12-10,3760.23,73.3725,71.5,8.66,5246.13375,5392.19158452381,73.3725,11.5,8.232235404725884,8.592707183215339,0,0.0,0.0,-0.014012207838865365,0.0006110331855193607,-0.019999999999999574,0.30258320318615084,7.944779818702919,2820.811303135558,0.3330313856230662,7.988928919550015,2948.137575287879,0.27545947364170154
2021-12-13,3618.31,73.4975,73.23,8.71,5382.221925000001,5397.317964285714,73.4975,11.5375,8.19376234498231,8.593657435888913,0,0.0,0.0,-0.0384730597435734,0.0009502526735740702,0.05000000000000071,0.28745558602296484,7.943533174500855,2817.2969461109356,0.2843197111311968,7.985162410597762,2937.054274496758,0.23195203827820654
2021-12-14,3619.39,73.8,69.08,8.73,5098.103999999999,5396.821888888889,73.8,11.575,8.194060782333407,8.5935655202006,0,0.0,0.0,0.000298437351096581,-9.191568831212749e-05,0.019999999999999574,0.25022917048145565,7.942740795651943,2815.0654638061787,0.2857214322491508,7.983286744808625,2931.550505502431,0.23463334273331293
2021-12-15,3621.82,73.71,70.44,8.73,5192.1324,5399.083911111111,73.71,11.57,8.19473194090807,8.593984572070305,0,0.0,0.0,0.0006711585746632664,0.00041905186970403463,0.0,0.25131998668146416,7.94300155843767,2815.799623835172,0.28624919519912906,7.983614394634318,2932.511184889192,0.23505752293894644
2021-12-16,3750.36,73.7525,70.1,8.69,5170.050249999999,5399.8424980158725,73.7525,11.565,8.229607114356751,8.594125065092902,0,0.0,0.0,0.03487517344868074,0.00014049302259699914,-0.040000000000000924,0.25173038247040047,7.944559348042182,2820.1894655547294,0.3298255474698424,7.9873318406600635,2943.432924850659,0.27414488311816454
2021-12-17,3723.27,74.13,70.9,8.59,5255.817,5402.8852718253975,74.13,11.61,8.222357593402661,8.594688399457114,0,0.0,0.0,-0.0072495209540903716,0.0005633343642124089,-0.09999999999999964,0.28504776631456963,7.948585806330915,2831.5677324903368,0.3149146874637605,7.996791294670279,2971.4083005195166,0.2530321058028373
2021-12-20,3669.05,74.145,68.35,8.6,5067.81075,5403.107224206349,74.145,11.6175,8.207688051953895,8.594729478956488,0,0.0,0.0,-0.01466954144876631,4.107949937370847e-05,0.009999999999999787,0.27377178707174554,7.948243777505186,2830.5994203085993,0.2962095497073163,7.995921514855766,2968.824953193589,0.23585932409156474
2021-12-21,3693.02,73.9525,71.48,8.61,5286.1247,5405.528007142856,73.9525,11.6,8.21419983048913,8.59517741395016,0,0.0,0.0,0.00651177853523599,0.0004479349936730159,0.009999999999999787,0.25944427444870843,7.9481549220447425,2830.347917267651,0.304793653624446,7.995369848719838,2967.187604679802,0.24461965066699065
2021-12-22,3746.75,73.74,70.36,8.54,5188.346399999999,5405.3972523809525,73.74,11.565,8.228644076525105,8.595153224575288,0,0.0,0.0,0.014444246035974828,-2.418937487291828e-05,-0.07000000000000028,0.2660449084443881,7.95071300889263,2837.597461578435,0.3203951761064243,8.001664229879825,2985.923116806946,0.2548045791636655
2021-12-23,3704.6,73.3,72.22,8.51,5293.726,5407.10970515873,73.3,11.51,8.217330569688622,8.595469978645149,0,0.0,0.0,-0.011313506836483356,0.00031675406986053645,-0.02999999999999936,0.2779310676324753,7.952012888892817,2841.288396133616,0.30384511654683344,8.004617592339674,2994.7546650102604,0.23702954478486715
2021-12-24,3702.72,73.65,72.8,8.44,5361.72,5407.482911507937,73.65,11.56,8.216822963687973,8.595538997675746,0,0.0,0.0,-0.0005076060006494743,6.901903059741699e-05,-0.07000000000000028,0.2653176807958051,7.954628976396998,2848.731186453075,0.29977865851576424,8.010984851632449,3013.8838801891884,0.22855429976538155
2021-12-27,3740.63,73.4325,74.39,8.48,5462.643675,5409.853334126985,73.4325,11.52,8.227009325420466,8.595977261330153,0,0.0,0.0,0.010186361732493765,0.000438263654407578,0.040000000000000924,0.2621939872909742,7.953431328851893,2845.3214527781033,0.31465989417390405,8.007719926017776,3004.0598196493834,0.24519158224904625
2021-12-28,3777.56,73.7175,74.44,8.46,5487.5307,5413.133186507936,73.7175,11.5675,8.2368335775416,8.596583351428317,0,0.0,0.0,0.009824252121132915,0.0006060900981630368,-0.019999999999999574,0.27357799656857296,7.954543662248572,2848.488159744762,0.3261631392347044,8.009997616396095,3010.9099360571495,0.2546240439681815
2021-12-29,3741.07,73.9925,73.97,8.48,5473.225225,5414.5172892857145,73.9925,11.6325,8.227126945747532,8.596839012208726,0,0.0,0.0,-0.009706631794067277,0.0002556607804091726,0.019999999999999574,0.2822899152930276,7.953967569293578,2846.8476383753236,0.3141096662745897,8.008393714981787,3006.0846040651872,0.2444992382918556
2021-12-30,3787.26,74.68,74.38,8.44,5554.6984,5417.962427380953,74.68,11.7175,8.23939808147326,8.5974750878445,0,0.0,0.0,0.012271135725727689,0.0006360756357750574,-0.040000000000000924,0.27315937645395394,7.955833744356102,2852.1653147591123,0.3278543078839258,8.012498648973974,3018.449744619482,0.25470367918198944
2022-01-03,3852.5,74.5425,74.31,8.33,5539.253175000001,5417.954319047619,74.5425,11.685,8.25647756719427,8.597473591278307,0,0.0,0.0,0.017079485721010812,-1.4965661936372499e-06,-0.10999999999999943,0.28356433711715745,7.959876317444026,2863.718738548694,0.34527876224060017,8.02241837009278,3048.540925609562,0.2637192985131682
2022-01-04,3873.49,75.3625,75.54,8.34,5692.88325,5420.267378571429,75.3625,11.815,8.261911188424117,8.597900425056663,0,0.0,0.0,0.005433621229846253,0.00042683377835572855,0.009999999999999787,0.2966012497502444,7.959774331361607,2863.4266939858926,0.3527463469330512,8.02185020526058,3046.8093438246297,0.27132667748013595
2022-01-05,3815.05,76.8,76.3,8.3,5859.839999999999,5425.539435714286,76.8,12.0325,8.246709049792567,8.59887260862002,0,0.0,0.0,-0.015202138631549289,0.0009721835633573761,-0.03999999999999915,0.3021368570625098,7.961849655805956,2869.375404015115,0.32957506872805964,8.026217936562235,3060.1460928316997,0.24668884565238258
2022-01-06,3753.29,76.3175,76.5,8.49,5838.28875,5430.987066666667,76.3175,11.935,8.230388067665851,8.599876176641228,0,0.0,0.0,-0.016320982126716288,0.0010035680212077125,0.1899999999999995,0.2848593939866113,7.9554899097975635,2851.1848103325456,0.31639660340440656,8.00986652513542,3010.515257947843,0.246726782098583
2022-01-07,3772.04,75.75,77.84,8.49,5896.38,5435.558078571428,75.75,11.8375,8.235371248150992,8.600717476633687,0,0.0,0.0,0.004983180485140792,0.0008412999924587439,0.0,0.27489815786828764,7.956013424296664,2852.6778376970074,0.32228040269882063,8.010524323884963,3012.496222586603,0.25213103064449127
2022-01-10,3738.68,75.0,76.83,8.66,5762.25,5436.917342857143,75.0,11.775,8.226487886933711,8.600967514318778,0,0.0,0.0,-0.00888336121728095,0.00025003768509179736,0.16999999999999993,0.27935782385432795,7.949919962692915,2835.3480077734994,0.3185965143431744,7.995387537782934,2967.240091912783,0.25998567159758235
2022-01-11,3785.29,74.45,77.5,8.83,5769.875,5440.592824603174,74.45,11.6725,8.238877781166376,8.60164330902351,0,0.0,0.0,0.012389894232665455,0.0006757947047315582,0.16999999999999993,0.2765679242407959,7.944091436278603,2818.870174408269,0.34283942352705177,7.980583644154028,2923.636929826363,0.29471958757369077
2022-01-12,3829.95,74.7075,77.99,8.88,5826.437924999999,5444.804190079366,74.7075,11.7502,8.25060702725919,8.602417073302503,0,0.0,0.0,0.011729246092812673,0.0007737642789926724,0.05000000000000071,0.29478634488777367,7.942734968904883,2815.0490611795512,0.3605269097495547,7.9766791418031,2912.243839209245,0.3151199595429268
2022-01-13,3674.73,76.2575,80.0,9.24,6100.599999999999,5453.341179761905,76.2575,12.0,8.209234939560174,8.603983760319238,0,0.0,0.0,-0.041372087699015125,0.0015666870167354574,0.35999999999999943,0.307872058354306,7.93047658193565,2780.7517448197077,0.32148797779078775,7.945435737447152,2822.662133073896,0.30186675795951445
2022-01-14,3596.98,76.21,80.4,9.46,6127.284,5462.663941666667,76.21,11.995,8.18784988349112,8.605691851157912,0,0.0,0.0,-0.02138505606905383,0.001708090838674181,0.22000000000000064,0.2787583576245236,7.923452464381731,2761.287856023389,0.3026457897729342,7.926929483310213,2770.90561704471,0.29812433085914125
2022-01-17,3560.35,76.0925,79.75,9.58,6068.376875,5469.742223412698,76.0925,11.9925,8.177614133620253,8.606986768786882,0,0.0,0.0,-0.010235749870867394,0.0012949176289698272,0.11999999999999922,0.26439741910938963,7.919847155196172,2751.350483965516,0.294037244890907,7.9171191678301085,2743.8550629609035,0.29757218158528165
2022-01-18,3328.94,76.91,81.25,9.58,6248.9375,5480.366082539682,76.91,12.1075,8.110409213982141,8.608927181093968,0,0.0,0.0,-0.0672049196381117,0.0019404123070856372,0.0,0.2577669784240806,7.921054612685887,2754.6746291923646,0.20846940133034986,7.918636344581136,2748.0211356057666,0.2113953407662481
2022-01-19,3436.82,76.1775,81.96,9.42,6243.507899999999,5491.584374603175,76.1775,12.0,8.14230190422441,8.610972085692572,0,0.0,0.0,0.031892690242269595,0.002044904598603736,-0.16000000000000014,0.18935460129625437,7.92820855331741,2774.452066907568,0.23873828673879882,7.934665609438076,2792.424822708453,0.23076545232345036
2022-01-20,3516.02,76.6825,81.27,9.5,6231.986775,5502.583982936508,76.6825,12.0725,8.165084947071028,8.612973075971377,0,0.0,0.0,0.022783042846617363,0.0020009902788054035,0.08000000000000007,0.21409335090700043,7.926512976132548,2769.751755279114,0.26943506518174676,7.9290149574743864,2776.6902989261644,0.26626293229740394
2022-01-21,3439.25,77.425,80.07,9.6,6199.419749999999,5511.681175396826,77.425,12.2125,8.143008703341104,8.614624969111448,0,0.0,0.0,-0.02207624372992356,0.0016518931400710812,0.09999999999999964,0.23857197093848015,7.923864984178883,2762.42717690969,0.24501019565245796,7.921287553737951,2755.316380740822,0.24822326177848542
2022-01-24,3235.28,78.7625,79.09,9.9,6229.3261250000005,5522.591986904761,78.7625,12.44,8.081870756512508,8.616602591906073,0,0.0,0.0,-0.06113794682859641,0.001977622794624878,0.3000000000000007,0.2191437191622212,7.9140678574363825,2735.4954698311103,0.18270347572527568,7.895776848600275,2685.915315829898,0.2045353704684314
2022-01-25,3258.74,78.6325,80.07,9.94,6296.104274999999,5534.725325,78.6325,12.4225,8.089095896581707,8.618797218798452,0,0.0,0.0,0.007225140069198943,0.002194626892379148,0.03999999999999915,0.16780289907612556,7.913963139439604,2735.209029223317,0.19140437355361595,7.893885194769788,2680.8392963838087,0.21556708169554328
2022-01-26,3357.66,79.4175,81.39,9.92,6463.790325,5549.380865476191,79.4175,12.5555,8.118999581766793,8.621441644747616,0,0.0,0.0,0.02990368518508646,0.002644425949164031,-0.019999999999999574,0.1751327571421033,7.916343865064501,2741.7285689870123,0.22465076885439328,7.897756626721808,2691.238099435169,0.24762651090020538
2022-01-27,3455.93,77.96,80.3,9.65,6260.187999999999,5563.725901190476,77.96,12.265,8.147846875089188,8.62402328892378,0,0.0,0.0,0.028847293322394663,0.002581644176164133,-0.2699999999999996,0.2026557167022922,7.927875306191197,2773.5276427688536,0.24604130375635758,7.924126450764229,2763.149553745489,0.2507212992924821
2022-01-28,3488.6,77.8,81.0,9.67,6301.8,5576.750127380952,77.8,12.2375,8.157255788584035,8.626361471258322,0,0.0,0.0,0.009408913494846516,0.0023381823345420827,0.019999999999999574,0.21997156889799108,7.9285951008364055,2775.524731775218,0.2569154798230535,7.924150839004604,2763.2169429227456,0.2625139726850374
2022-01-31,3530.38,77.315,82.28,9.6,6361.4782,5590.354619444444,77.315,12.1675,8.169160792858847,8.628798002320291,0,0.0,0.0,0.011905004274812114,0.0024365310619689495,-0.07000000000000028,0.22866068774762915,7.93268441654257,2786.8979671797238,0.26677762931258764,7.932369217360403,2786.0196776450284,0.2671769795194576
2022-02-01,3548.17,76.805,80.7,9.6,6198.163500000001,5601.8569547619045,76.805,12.0725,8.174187256599541,8.630853420821047,0,0.0,0.0,0.005026463740694709,0.00205541850075619,0.0,0.2364763763162765,7.933963438765928,2790.464752126342,0.2715337103958344,7.933976315579473,2790.5006846520073,0.2715173371987467
2022-02-02,3543.8,76.04,82.83,9.53,6298.3932,5615.926235714286,76.04,11.97,8.172954876723969,8.633361810953128,0,0.0,0.0,-0.0012323798755726756,0.0025083901320801516,-0.07000000000000028,0.24022381783361357,7.9380974701091205,2802.0244985875934,0.2647284139686541,7.942250879370773,2813.686655180876,0.2594863729672092
2022-02-03,3471.18,76.4475,81.62,9.54,6239.644950000001,5629.824149206349,76.4475,12.04,8.152249872771298,8.635833486046698,0,0.0,0.0,-0.02070500395267061,0.002471675093570269,0.009999999999999787,0.23485740661484833,7.939267924400493,2805.3060602708388,0.2373623146363124,7.943281542628693,2816.5881135921163,0.23240596779095757
2022-02-04,3471.01,75.83,83.0,9.51,6293.889999999999,5641.515178968254,75.83,11.92,8.152200896871753,8.637907957165726,0,0.0,0.0,-4.8975899545666834e-05,0.002074471119028587,-0.02999999999999936,0.21298194837080509,7.941661576383092,2812.0290296983762,0.23434358726101334,7.947609235395633,2828.8038555221174,0.2270239215151768
2022-02-07,3470.78,75.475,82.89,9.53,6256.12275,5653.778833730158,75.475,11.8725,8.15213463154247,8.640079420709212,0,0.0,0.0,-6.626532928244444e-05,0.002171463543485075,0.019999999999999574,0.2105393204886603,7.942277627173345,2813.761916122556,0.2335016619966317,7.947503268931067,2828.5041130602026,0.22707263672489741
2022-02-08,3551.65,75.0075,82.0,9.52,6150.615,5663.448341666666,75.0075,11.785,8.17516756322103,8.641788233325515,0,0.0,0.0,0.023032931678560686,0.0017088126163038453,-0.009999999999999787,0.20985700436912502,7.943708558771723,2817.7910990137048,0.26043765318272305,7.9497412608647355,2834.8413711707767,0.2528566981274105
2022-02-09,3638.93,74.74,82.99,9.52,6202.672599999999,5676.629652777778,74.74,11.74,8.199444961373283,8.644112964611132,0,0.0,0.0,0.02427739815225216,0.0023247312856167213,0.0,0.23145900444930767,7.945155165862467,2821.870285376364,0.28954545460783354,7.951558930360051,2839.998861741857,0.2813138938260469
2022-02-10,3655.76,75.01,83.36,9.54,6252.8336,5688.682076984127,75.01,11.78,8.204059284905057,8.646233879375435,0,0.0,0.0,0.004614323531773934,0.0021209147643030946,0.019999999999999574,0.2542897955108163,7.945739761738835,2823.5204213932025,0.2947524559415611,7.95141344062907,2839.5857011275184,0.2874272463579466
2022-02-11,3546.62,77.1675,83.45,9.97,6439.627875,5704.059503571429,77.1675,12.115,8.173750316246222,8.648933393942144,0,0.0,0.0,-0.0303089686588347,0.002699514566709027,0.4300000000000015,0.25831952316622164,7.931613158555403,2783.9140790153347,0.27396891546826496,7.914742481229635,2737.3415227870028,0.2956439561801687
2022-02-14,3481.38,76.76,84.9,10.34,6516.924000000001,5718.237709920634,76.76,12.085,8.155184045886804,8.651415944232328,0,0.0,0.0,-0.01856627035941827,0.002482550290183738,0.3699999999999992,0.24213715769081912,7.919557093162691,2750.5525373819164,0.26570205538183034,7.883313276231721,2652.6469678062467,0.3124173862001396
2022-02-15,3600.29,75.3125,83.0,10.01,6250.9375,5730.574019444444,75.3125,11.9125,8.188769676755332,8.653570982604828,0,0.0,0.0,0.033585630868527616,0.0021550383724999733,-0.33000000000000007,0.23562695272411283,7.933028618757802,2787.857388741692,0.29141828220452903,7.9147609393830916,2737.3920495232064,0.31522629381023126
2022-02-16,3646.41,75.2525,84.46,9.91,6355.826149999999,5745.864101190476,75.2525,11.8824,8.20149840091855,8.656235588231086,0,0.0,0.0,0.01272872416321924,0.00266460562625781,-0.09999999999999964,0.2557410579975299,7.938362631999684,2802.7675872160835,0.30100334277872975,7.925863343138954,2767.953017477791,0.31736701344832596
