date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2018-11-30,2392.5,66.95,59.5,8.49,3983.525,4961.799703174603,66.95,9.639,7.7800941233271095,8.509523797289209,0,0.0,0.0,-0.002529712936895301,-0.004323292644478727,-0.02999999999999936,-0.1180272497560031,7.899075027313404,2694.788569294091,-0.11217524548624469,7.939221472611204,2805.17575181139,-0.14711226258993304
2018-12-03,2441.19,66.5275,63.34,8.44,4213.85185,4943.278462698412,66.5275,9.69,7.80024090431589,8.505784046476116,0,0.0,0.0,0.020146780988780755,-0.003739750813092968,-0.05000000000000071,-0.11898090398629435,7.8986044058287215,2693.5206422769543,-0.09368060460217886,7.940806918441532,2809.626733473248,-0.13113369440992895
2018-12-04,2443.38,66.82,64.99,8.51,4342.631799999999,4927.71995952381,66.82,9.748,7.801137605620916,8.502631677203345,0,0.0,0.0,0.0008967013050256156,-0.0031523692727706276,0.07000000000000028,-0.09836350151283124,7.894044826818,2681.2672784105325,-0.08872195633982194,7.932028837858034,2785.0715350268724,-0.12268680740495785
2018-12-05,2445.55,66.57,63.64,8.54,4236.5148,4910.321226190476,66.57,9.69,7.8020253254870235,8.499094641497969,0,0.0,0.0,0.0008877198661076946,-0.0035370357053761126,0.02999999999999936,-0.09290722119708406,7.890730730123405,2672.396007630016,-0.08488487745915752,7.926557589683218,2769.875326495846,-0.11709022546734904
2018-12-06,2412.31,66.8675,60.34,8.54,4034.7849500000007,4889.726917857142,66.8675,9.712,7.788340073635003,8.494891735890537,0,0.0,0.0,-0.013685251852020741,-0.004202905607431973,0.0,-0.08870540463638132,7.888115971471841,2665.4174646275083,-0.0949597832183785,7.923271406302978,2760.78794780687,-0.126224090511441
2018-12-07,2431.29,66.395,62.43,8.49,4145.03985,4869.275090079364,66.395,9.653,7.796177259673576,8.490700352857296,0,0.0,0.0,0.007837186038573307,-0.0041913830332411806,-0.049999999999998934,-0.09977589783683793,7.887364375498252,2663.414900247093,-0.08715311318021024,7.924503728262715,2764.1922245728215,-0.12043381846364476
2018-12-10,2396.84,66.6425,63.4,8.51,4225.1345,4851.506272619047,66.6425,9.6386,7.7819064821022,8.487044507388159,0,0.0,0.0,-0.014270777571375959,-0.003655845469136665,0.019999999999999574,-0.09118711582467576,7.8843475623694275,2655.391983114211,-0.09736866901698804,7.919841483875814,2751.3348802197506,-0.12884468654409553
2018-12-11,2394.26,66.3525,61.1,8.53,4054.13775,4829.731403571429,66.3525,9.6099,7.7808294850662865,8.482546135073704,0,0.0,0.0,-0.001076997035913685,-0.004498372314454713,0.019999999999999574,-0.10244108026722731,7.880806587014812,2646.0059332380556,-0.0951418627130517,7.914520481483121,2736.7339011112467,-0.12513964217426676
2018-12-12,2370.35,66.3825,61.46,8.53,4079.86845,4812.157886904762,66.3825,9.642,7.7707929025505535,8.478900887633763,0,0.0,0.0,-0.010036582515732917,-0.0036452474399411017,0.0,-0.09997710194852516,7.8785387649005525,2640.0120615544565,-0.10214425361211332,7.9116703219333075,2728.94487809964,-0.1314042218212027
2018-12-13,2378.5,66.235,61.35,8.58,4063.51725,4793.418071031746,66.235,9.63,7.774225315872336,8.47499902069095,0,0.0,0.0,0.003432413321782235,-0.00390186694281347,0.05000000000000071,-0.10774586234999894,7.874255297665312,2628.7278414353787,-0.09518971020550582,7.9041100197504575,2708.39102475365,-0.12180332224504264
2018-12-14,2365.69,66.76,61.05,8.58,4075.698,4776.598743650793,66.76,9.6595,7.768825013130762,8.471484012300904,0,0.0,0.0,-0.005400302741573881,-0.003515008390046148,0.0,-0.10002998179297595,7.872068501325669,2622.985629825783,-0.09809265704702785,7.901361691990647,2700.957697804147,-0.12412919242560383
2018-12-17,2359.13,66.78,62.59,8.61,4179.760200000001,4760.589282936508,66.78,9.67,7.766048185985931,8.468126738499251,0,0.0,0.0,-0.0027768271448307402,-0.003357273801652738,0.02999999999999936,-0.1032434881949067,7.868866240117492,2614.5995790225875,-0.09770887330980493,7.89603099671794,2686.5980229023075,-0.12188947513202841
2018-12-18,2350.29,67.2825,59.99,8.61,4036.277175,4742.785120634921,67.2825,9.752,7.762294003779845,8.464379820325668,0,0.0,0.0,-0.003754182206086476,-0.0037469181735829693,0.0,-0.10281805413156064,7.866535165469098,2608.511850459766,-0.0989920173888621,7.893101342478888,2678.7387377312116,-0.12261320340982373
2018-12-19,2358.58,67.46,57.52,8.61,3880.2992,4724.959828571428,67.46,9.7448,7.7658150220133715,8.460614338002056,0,0.0,0.0,0.003521018233526796,-0.003765482323611735,0.0,-0.10424116168925313,7.864192541484024,2602.4082400569187,-0.0936933092601896,7.890157173233554,2670.8636759691276,-0.11692235690607267
2018-12-20,2352.88,68.2925,55.01,8.58,3756.770425,4701.641852777778,68.2925,9.94,7.763395388701851,8.45566705707475,0,0.0,0.0,-0.002419633311520286,-0.004947280927305897,-0.02999999999999936,-0.09837751947065243,7.862228280206771,2597.3014475027735,-0.09410592202833334,7.888994672541467,2667.760599111302,-0.11803180510882294
2018-12-21,2347.17,68.84,57.0,8.56,3923.88,4683.565162301587,68.84,9.96,7.760965626120943,8.45181488571597,0,0.0,0.0,-0.0024297625809079904,-0.003852171358779799,-0.019999999999999574,-0.09883289150491947,7.8605741219194964,2593.0086512499292,-0.0948082649594808,7.887786520963532,2664.5394861221052,-0.11910856933255498
2018-12-24,2322.27,68.5825,54.42,8.56,3732.25965,4658.768293650794,68.5825,9.9368,7.750300434567717,8.446506377515203,0,0.0,0.0,-0.010665191553226094,-0.005308508200768003,0.0,-0.09960849579855324,7.857271533414936,2584.459136221971,-0.10144835820667919,7.883635884938686,2653.5028728683537,-0.12482853372994518
2018-12-25,2290.86,68.665,53.06,8.57,3643.364900000001,4633.043926984127,68.665,9.902,7.73668257190012,8.440969366697868,0,0.0,0.0,-0.013617862667596903,-0.005537010817334931,0.009999999999999787,-0.106971098847219,7.853455587481406,2574.615772706682,-0.1102128619403161,7.878404687237503,2639.658118635271,-0.1321376113720374
2018-12-26,2308.85,68.695,53.65,8.58,3685.48675,4610.880123015873,68.695,9.966,7.744504844056769,8.436174033824047,0,0.0,0.0,0.007822272156649213,-0.0047953328738206125,0.009999999999999787,-0.11677301558128583,7.850101062526748,2565.993629531,-0.10021210753278431,7.873753395429794,2627.4088080957736,-0.12124447749212297
2018-12-27,2327.81,69.56,57.23,8.55,3980.9188,4591.682453174603,69.56,10.126,7.752683190400358,8.432001783425049,0,0.0,0.0,0.008178346343588494,-0.004172250398998045,-0.02999999999999936,-0.10559621846997835,7.8486189719115105,2562.193411283441,-0.09147764187170981,7.873196878473531,2625.9470173364352,-0.11353504673481307
2018-12-28,2358.5,69.5175,54.56,8.53,3792.8748,4567.799513492063,69.5175,10.134,7.765781102724317,8.426786861032063,0,0.0,0.0,0.013097912323958738,-0.005214922392985599,-0.02000000000000135,-0.09593578151115256,7.846117003706658,2555.7908976164344,-0.07719367722939718,7.870923214077012,2619.983277436664,-0.09980341465862097
2018-12-29,2369.33,69.8175,55.08,8.51,3845.5479,4545.28067063492,69.8175,10.41,7.770362493739939,8.421844758419951,0,0.0,0.0,0.0045813910156224935,-0.004942102612112365,-0.019999999999999574,-0.080335900982341,7.8437847651957355,2549.8371291618987,-0.07079163100163555,7.86886286301975,2614.5907492791625,-0.09380464202544148
2019-01-03,2375.6,68.64,58.53,8.5,4017.4992,4523.74288015873,68.64,9.965,7.773005316141705,8.417095000996355,0,0.0,0.0,0.002642822401766054,-0.004749757423596179,-0.009999999999999787,-0.07342227145579638,7.841200991800081,2543.2574317083754,-0.06592232057128222,7.866051004324438,2607.249216060312,-0.08884812952800347
2019-01-04,2406.5,67.74,60.16,8.48,4075.2383999999993,4499.402305952381,67.74,9.87,7.785928688743164,8.411699846037463,0,0.0,0.0,0.012923372601458816,-0.005395154958891979,-0.019999999999999574,-0.0681956756583757,7.83858689529519,2536.617793453684,-0.05129578204074825,7.863636419022722,2600.961384732807,-0.07476519485228095
2019-01-08,2389.69,66.885,59.87,8.41,4004.40495,4477.190937698413,66.885,9.79,7.77891892939989,8.406751105912825,0,0.0,0.0,-0.007009759343273636,-0.004948740124637752,-0.07000000000000028,-0.05265820655202624,7.838106521505952,2535.399561379199,-0.057470058604859986,7.866080374229672,2607.3257918472154,-0.0834708851988254
2019-01-09,2414.13,66.745,61.98,8.3,4136.8551,4457.492669444445,66.745,9.8014,7.789094252734408,8.402341705191791,0,0.0,0.0,0.01017532333451765,-0.004409400721034018,-0.10999999999999943,-0.059187592106061615,7.839446482879891,2538.7991760264404,-0.04910556817714273,7.872553626945829,2624.258416061769,-0.08007154126883165
2019-01-10,2434.15,66.91,63.05,8.28,4218.675499999999,4438.225613888889,66.91,9.8851,7.79735289860013,8.398009939038806,0,0.0,0.0,0.008258645865722336,-0.004331766152985139,-0.02000000000000135,-0.05035223014548329,7.837493953714343,2533.8469328627007,-0.03934607555400538,7.8709704880164795,2620.1071372951774,-0.07097310436211668
2019-01-11,2444.45,66.875,65.39,8.24,4372.95625,4419.605713095238,66.875,9.9116,7.801575427728923,8.393805765910653,0,0.0,0.0,0.004222529128792729,-0.0042041731281532435,-0.03999999999999915,-0.040141055114212953,7.83636320179879,2530.983399867466,-0.034189635487928194,7.871290910404094,2620.946812798145,-0.06734086015645457
2019-01-14,2440.15,67.075,61.67,8.24,4136.51525,4401.638256746032,67.075,9.9043,7.799814791807548,8.389732081686981,0,0.0,0.0,-0.0017606359213750977,-0.004073684223671492,0.0,-0.03478777406986655,7.833828835800002,2524.5770830001557,-0.03344206979009101,7.868105763117297,2612.6119920309084,-0.06601132987100977
2019-01-15,2439.55,66.96,61.61,8.18,4125.405599999999,4385.985267460318,66.96,9.8842,7.799568875049131,8.386169569980016,0,0.0,0.0,-0.0002459167584172306,-0.00356251170696531,-0.0600000000000005,-0.03401404399245411,7.833839679115723,2524.6044579349455,-0.03369021141811557,7.8707316885208325,2619.4815317323696,-0.06868975007179123
2019-01-16,2434.6,66.3675,61.86,8.15,4105.49355,4367.213617460318,66.3675,9.81,7.797537750975496,8.38188046858421,0,0.0,0.0,-0.0020311240736345937,-0.004289101395805517,-0.02999999999999936,-0.03427080406659222,7.832284891851218,2520.6822849382584,-0.03415039073056636,7.8700838076750275,2617.7849694664624,-0.06997708811193837
2019-01-17,2447.64,66.37,63.0,8.19,4181.31,4351.430928968254,66.37,9.785,7.8028795739944785,8.378260019178912,0,0.0,0.0,0.005341823018982339,-0.003620449405298487,0.03999999999999915,-0.03474714087572206,7.828547702067489,2511.2795976120856,-0.025341502265458282,7.863645440482609,2600.9848493074483,-0.05895645618554013
2019-01-18,2473.61,66.275,62.72,8.16,4156.768,4336.402401984127,66.275,9.7321,7.813433901075746,8.374800343699013,0,0.0,0.0,0.0105543270812678,-0.003459675479899005,-0.02999999999999936,-0.025668128073010443,7.8275089265320155,2508.6722962382446,-0.013976435380109398,7.8636460742394565,2600.98649769993,-0.04897237944624855
2019-01-21,2468.25,66.39,63.94,8.16,4244.9766,4322.396030555556,66.39,9.77,7.811264676491559,8.371565164186745,0,0.0,0.0,-0.0021692245841871127,-0.0032351795122682603,0.0,-0.014075025456269152,7.825496220464073,2503.6281541756075,-0.014130754248230959,7.861116540117514,2594.415527853227,-0.04862965338386793
2019-01-22,2468.73,66.535,62.04,8.18,4127.8314,4305.961106746033,66.535,9.7539,7.811459127350794,8.367755645543998,0,0.0,0.0,0.0001944508592348626,-0.003809518642746923,0.019999999999999574,-0.014231543972513805,7.822383802461442,2495.84793077103,-0.010865217562615048,7.856334141181291,2582.037619432336,-0.043883024236202606
2019-01-23,2491.49,66.0725,63.36,8.2,4186.3536,4291.38723531746,66.0725,9.7342,7.820636204067006,8.364365324526775,0,0.0,0.0,0.009177076716212262,-0.0033903210172230303,0.019999999999999574,-0.010924675110647541,7.8195321803748845,2488.740853851792,0.001104633350617057,7.851879506034861,2570.561164590965,-0.03076027354655342
2019-01-24,2482.71,65.7775,61.5,8.15,4045.31625,4276.484461507937,65.7775,9.67,7.817105984486629,8.360886563554148,0,0.0,0.0,-0.0035302195803774694,-0.00347876097262656,-0.049999999999998934,0.0011040236921218138,7.819223928809269,2487.9738138138996,-0.002115703061130847,7.853669015566891,2575.165326664948,-0.035902676114657694
2019-01-25,2498.23,66.0,62.0,8.18,4092.0,4262.458449603175,66.0,9.7661,7.823337760105931,8.357601373650578,0,0.0,0.0,0.0062317756193017715,-0.003285189903570185,0.02999999999999936,-0.0021179443226397865,7.81606651324212,2480.130635166582,0.007297746568983632,7.848394681519009,2561.6188003598236,-0.02474560241005397
2019-01-28,2476.81,66.26,61.5,8.19,4074.99,4247.930078174604,66.26,9.803,7.814726720854957,8.354187102846243,0,0.0,0.0,-0.008611039250973285,-0.0034142708043347625,0.009999999999999787,0.007271246863810532,7.813571190071141,2473.949622744597,0.001156198666741437,7.844823219629866,2552.486394167406,-0.029648108738339007
2019-01-29,2498.35,66.05,61.0,8.17,4029.05,4232.768890873016,66.05,9.7795,7.823385792960413,8.350611642024315,0,0.0,0.0,0.008659072105455579,-0.003575460821927834,-0.019999999999999574,0.001155530783816694,7.812089182038426,2470.2859250164533,0.011360658577755478,7.8438314235098625,2549.9561030391824,-0.020238035853901715
2019-01-30,2511.86,65.505,61.8,8.15,4048.209,4217.504462301587,65.505,9.76,7.8287787935509,8.346998872463805,0,0.0,0.0,0.005393000590487418,-0.003612769560509932,-0.019999999999999574,0.011296610921986527,7.810583963075917,2466.5704008395387,0.01836136489152973,7.842810456295353,2547.354010011405,-0.013933677797396515
2019-01-31,2521.1,65.4,63.22,8.0,4134.588000000001,4205.605541666667,65.4,9.746,7.832450593200102,8.344173567191898,0,0.0,0.0,0.0036717996492017235,-0.0028253052719069416,-0.15000000000000036,0.01819483047498327,7.814394234931054,2475.9866324254663,0.01822035990975479,7.854129884241489,2576.3524132204125,-0.021445984228278592
2019-02-01,2521.7,65.505,62.16,8.0,4071.7907999999993,4191.17668531746,65.505,9.7319,7.832688556237634,8.34073680530832,0,0.0,0.0,0.00023796303753176318,-0.003436761883579109,0.0,0.018056358269047834,7.812256118183306,2470.6983394480067,0.02064260931319839,7.85144273614954,2569.438666040521,-0.018579414512386982
2019-02-04,2523.52,65.59,64.27,8.01,4215.4693,4182.448305952381,65.59,9.6975,7.833410031249207,8.338652073179668,0,0.0,0.0,0.0007214750115736024,-0.0020847321286510123,0.009999999999999787,0.020432438054327484,7.810587942485894,2466.58021635393,0.023084505125171795,7.848910818877267,2562.941288783788,-0.01538126876191337
2019-02-05,2547.27,65.62,63.05,7.97,4137.341,4171.45158531746,65.62,9.6966,7.8427774764282425,8.336019356213999,0,0.0,0.0,0.009367445179035094,-0.002632716965669246,-0.040000000000000036,0.022822088763313708,7.810434842456966,2466.2026117578293,0.032871341493061035,7.850459937221032,2566.914664968604,-0.0076530261160218105
2019-02-06,2539.73,65.87,61.56,8.0,4054.9572,4159.747510714285,65.87,9.7121,7.839813055149822,8.333209656873485,0,0.0,0.0,-0.0029644212784205592,-0.0028096993405135606,0.03000000000000025,0.032342633971276236,7.807573244397899,2459.1554190761767,0.03276514379643913,7.84555738149313,2554.3610203898425,-0.005727859246618783
2019-02-07,2509.89,65.9075,64.43,8.03,4246.420225000001,4152.619958730159,65.9075,9.744,7.827994206464304,8.331494729385701,0,0.0,0.0,-0.01181884868551819,-0.0017149274877841236,0.02999999999999936,0.03223981075192306,7.805392738050326,2453.7990569882622,0.02285881676088919,7.8415108100303135,2544.0455012977523,-0.013425664470359977
2019-02-08,2502.82,65.81,62.9,8.01,4139.449,4142.49204563492,65.81,9.702,7.825173375142304,8.329052829114184,0,0.0,0.0,-0.0028208313219995063,-0.002441900271517028,-0.019999999999999574,0.0226014684139777,7.804615953387611,2451.89372362808,0.020770180975284935,7.841405326425789,2543.777160361233,-0.016100923068047668
2019-02-11,2510.22,65.85,61.49,8.03,4049.1165,4130.598136111112,65.85,9.69,7.828125677687235,8.326177502614188,0,0.0,0.0,0.0029523025449309515,-0.0028753264999963335,0.019999999999999574,0.02055742175469355,7.802084725451005,2445.6952698963855,0.026382980291059788,7.83735335709713,2533.490707598024,-0.009185235030953365
2019-02-12,2533.32,65.885,63.0,8.04,4150.755,4118.892148015873,65.885,9.712,7.837285974434567,8.323339510071879,0,0.0,0.0,0.009160296747332097,-0.002837992542309209,0.009999999999999787,0.026040952236230375,7.799947922958831,2440.4748816042534,0.03804387379505214,7.834232477786791,2525.5963139981127,0.003058163317343654
2019-02-13,2485.76,66.515,63.34,8.09,4213.060100000001,4110.076932142857,66.515,9.795,7.818333726782796,8.321197025598028,0,0.0,0.0,-0.018952247651771614,-0.002142484473850459,0.05000000000000071,0.037338051475736656,7.796759022426205,2432.704845475134,0.02180912107917643,7.828047808075625,2510.024537753926,-0.009667052010431165
2019-02-14,2460.82,66.645,64.8,8.23,4318.596,4107.372113095238,66.645,9.857,7.8082499067165285,8.32053871445295,0,0.0,0.0,-0.01008382006626718,-0.0006583111450790824,0.14000000000000057,0.021574704356591035,7.79115268298191,2419.104436221949,0.01724421779954266,7.814906496447082,2477.2553100110663,-0.006634483714556105
2019-02-15,2490.16,66.3,66.15,8.15,4385.745,4106.298969444445,66.3,9.786,7.820102244422471,8.320277407749499,0,0.0,0.0,0.011852337705942517,-0.0002613067034502592,-0.08000000000000007,0.017097223734618083,7.79395970653286,2425.904458793386,0.026487251372864895,7.8219173786386635,2494.6840792832168,-0.0018134878563528245
2019-02-18,2472.41,66.28,65.56,8.12,4345.3168000000005,4103.731080555555,66.28,9.7791,7.812948662429908,8.319651858523251,0,0.0,0.0,-0.007153581992563218,-0.0006255492262479123,-0.030000000000001137,0.026142537889611184,7.794684129325766,2427.6624759737247,0.018432349829984984,7.824133969512364,2500.219906311371,-0.011122984118784762
2019-02-19,2458.55,65.7625,66.58,8.18,4378.46725,4103.820394047619,65.7625,9.739,7.807327024249418,8.319673622259328,0,0.0,0.0,-0.005621638180489441,2.1763736077318185e-05,0.0600000000000005,0.018264533104141556,7.792470476274438,2422.2944172280754,0.014967455035219679,7.818739590990356,2486.769085774632,-0.011347690437385927
2019-02-20,2487.82,65.6325,65.65,8.16,4308.773625,4103.233988095238,65.6325,9.783,7.819162103975,8.319530719355052,0,0.0,0.0,0.011835079725581288,-0.00014290290427609875,-0.019999999999999574,0.014856547974980039,7.793123969571164,2423.8778877297577,0.026380088119922318,7.820431655949875,2490.98042252998,-0.0012687464346948785
2019-02-21,2470.23,65.57,66.9,8.14,4386.633,4104.451616666666,65.57,9.7565,7.812066542695773,8.319827423843746,0,0.0,0.0,-0.007095561279226281,0.0002967044886936776,-0.019999999999999574,0.0260381344038354,7.794050956336792,2426.125832199596,0.018178845967118606,7.822467442763638,2496.0566929765405,-0.010346997746169873
2019-02-22,2488.63,65.3925,68.62,8.15,4487.23335,4108.995123809524,65.3925,9.7467,7.819487637239536,8.320933782172927,0,0.0,0.0,0.0074210945437629405,0.0011063583291814894,0.009999999999999787,0.01801558635898104,7.794368057531582,2426.895281589909,0.02543773473804256,7.82243058710037,2495.9647008467923,-0.002938623628893411
2019-02-25,2494.63,65.49,65.32,8.08,4277.806799999999,4111.439791269841,65.49,9.805,7.821895700595405,8.321528560322172,0,0.0,0.0,0.0024080633558689613,0.0005947781492441351,-0.07000000000000028,0.025119579707954642,7.79733647934249,2434.1100333921268,0.024863282997742653,7.829208928877286,2512.9406721219007,-0.007286551698190036
2019-02-26,2494.02,65.7,63.25,8.15,4155.525000000001,4112.428243650794,65.7,9.8475,7.821651145454019,8.321768946569012,0,0.0,0.0,-0.00024455514138654877,0.00024038624684052934,0.07000000000000028,0.024559221252915542,7.794887639348094,2428.156579894258,0.027124865278914667,7.823083588527127,2497.5951016266636,-0.0014314176162241177
2019-02-27,2490.65,65.79,65.98,8.19,4340.824200000001,4116.353111904762,65.79,9.8438,7.820298999569357,8.322722883338509,0,0.0,0.0,-0.001352145884661482,0.0009539367694966217,0.03999999999999915,0.02676350610592504,7.793996317862,2425.993276005837,0.026651650123537873,7.820221859314831,2490.4578780353277,7.714322991247968e-05
2019-02-28,2485.27,65.905,67.95,8.15,4478.24475,4120.53450079365,65.905,9.8369,7.818136584540007,8.32373816713129,0,0.0,0.0,-0.0021624150293506617,0.0010152837927819292,-0.03999999999999915,0.0263026817073575,7.7961127528726415,2431.1331703183014,0.022268146534568656,7.824623289983269,2501.4436144616006,-0.00646571218639358
2019-03-01,2478.01,65.94,65.32,8.14,4307.2008,4125.004862698413,65.94,9.8156,7.815211097693456,8.324822477604066,0,0.0,0.0,-0.0029254868465509176,0.0010843104727751296,-0.009999999999999787,0.0220238316673651,7.7971585350584585,2433.6769359597306,0.0182164951252195,7.826372993871316,2505.8242313531655,-0.011099833342319232
2019-03-04,2473.79,65.74,65.34,8.15,4295.4516,4129.956078571428,65.74,9.7998,7.813506666568765,8.326022051170062,0,0.0,0.0,-0.001704431124690764,0.0011995735659962037,0.009999999999999787,0.018052562634997216,7.79753362835911,2434.589963098836,0.016101289126842833,7.826409021682152,2505.9145123408643,-0.012819476555429588
2019-03-05,2466.23,65.75,65.86,8.15,4330.295,4131.804382539683,65.75,9.8017,7.810445947825991,8.326469487042305,0,0.0,0.0,-0.003060718742774249,0.0004474358722426075,0.0,0.01597303820965479,7.7978119921691125,2435.2677591693296,0.012714101237570663,7.826758864496724,2506.791341894255,-0.016180581612989298
2019-03-06,2494.04,65.98,65.35,8.19,4311.793,4131.314877777778,65.98,9.82,7.821659164603748,8.326351007628645,0,0.0,0.0,0.011213216777757218,-0.00011847941365950021,0.03999999999999915,0.012633955656878193,7.796253487130757,2431.475338118207,0.025731152153166903,7.82305863055295,2497.5327674904825,-0.0013984871533805343
2019-03-07,2476.64,66.2825,65.95,8.16,4371.330875000001,4133.454815476191,66.2825,9.855,7.814658081825567,8.32686885333413,0,0.0,0.0,-0.007001082778180567,0.0005178457054846319,-0.02999999999999936,0.025405677472990718,7.797689251568981,2434.968871286302,0.01711361866062977,7.82616922328457,2505.3136700997093,-0.011445141756867616
2019-03-11,2465.94,65.97,64.55,8.17,4258.3635,4137.003681349206,65.97,9.8081,7.810328352528045,8.327727056320626,0,0.0,0.0,-0.004329729297522178,0.0008582029864960816,0.009999999999999787,0.016968830256586465,7.79785196758603,2435.365111959153,0.012554539724128011,7.8259383390041934,2504.735299326801,-0.015488782122896505
2019-03-12,2468.25,65.635,65.84,8.13,4321.4084,4139.803182142858,65.635,9.7877,7.811264676491559,8.328403525144068,0,0.0,0.0,0.000936323963514063,0.000676468823442633,-0.03999999999999915,0.012476384942015528,7.799757615237853,2440.0104845820033,0.011573522161661742,7.8300748557713415,2515.117637443438,-0.01863437190599082
2019-03-13,2470.61,65.4,68.44,8.13,4475.976000000001,4143.784793253968,65.4,9.762,7.812220362694295,8.329364850460966,0,0.0,0.0,0.0009556862027357838,0.000961325316897188,0.0,0.011507061253706041,7.800355685697697,2441.4702192431214,0.011935341470563632,7.830826500365454,2517.0088226797207,-0.018434112054610208
2019-03-14,2457.79,65.5125,67.45,8.12,4418.818125000001,4149.57337063492,65.5125,9.741,7.807017851162913,8.330760805683584,0,0.0,0.0,-0.005202511531382292,0.0013959552226179284,-0.010000000000001563,0.011864676996597545,7.801595351801447,2444.4987038842687,0.005437227720600291,7.832819874203083,2522.031166257037,-0.02547199539662226
2019-03-15,2476.73,64.815,66.39,8.12,4303.067849999999,4153.116218253968,64.815,9.6557,7.8146944207221205,8.331614227408231,0,0.0,0.0,0.007676569559207813,0.0008534217246474185,0.0,0.005422499361465327,7.8021262920714385,2445.7969312962114,0.012647439494249069,7.83348715073742,2523.714620075297,-0.01861724764818895
2019-03-18,2483.7,64.365,67.46,8.05,4342.062899999999,4157.537577777777,64.365,9.58,7.81750466281287,8.332678249577715,0,0.0,0.0,0.0028102420907494263,0.0010640221694835361,-0.06999999999999851,0.01256812865068202,7.805386645221332,2453.7841064557674,0.01219173824849773,7.840632386764318,2541.811733779976,-0.022862328081850847
2019-03-19,2493.28,64.39,68.3,8.04,4397.837,4162.650895238096,64.39,9.5963,7.821354391697304,8.333907384739895,0,0.0,0.0,0.003849728884434356,0.0012291351621804836,-0.010000000000001563,0.012118017591538077,7.806522527362979,2456.572899572049,0.014942402252481779,7.842495326716132,2546.5513898854174,-0.020919031949248934
2019-03-20,2504.23,63.8675,67.5,8.03,4311.05625,4164.73495952381,63.8675,9.532,7.825736581036901,8.334407917407788,0,0.0,0.0,0.004382189339596998,0.0005005326678926281,-0.009999999999999787,0.01483186433432504,7.807205123170494,2458.2503183685394,0.018704230927131915,7.84378858425507,2549.8468671597834,-0.01789004184811893
2019-03-21,2507.81,63.87,67.68,7.96,4322.7216,4169.281696428571,63.87,9.52,7.827165141307304,8.335499044902141,0,0.0,0.0,0.0014285602704022793,0.0010911274943534721,-0.0699999999999994,0.018531457866407308,7.810482339388307,2466.3197515958223,0.01682273694533376,7.850955013493622,2568.1857981409667,-0.023509123905548823
2019-03-22,2492.7,64.66,66.2,8.03,4280.492,4175.633963095238,64.66,9.6081,7.821121739339045,8.33702147320526,0,0.0,0.0,-0.006043401968258699,0.0015224283031187724,0.0699999999999994,0.016682801918996404,7.808831097739304,2462.2506221847816,0.012366481925467188,7.845832080927894,2555.062798302913,-0.02440754033299497
2019-03-25,2497.59,64.085,65.01,7.93,4166.16585,4182.132303174602,64.085,9.512,7.823081545909463,8.338576515828333,0,0.0,0.0,0.0019598065704178325,0.001555042623072822,-0.09999999999999964,0.012290641599740582,7.813510526501635,2473.7995486817645,0.00961696808899215,7.856066935459251,2581.347776375011,-0.032447304133746746
2019-03-26,2512.63,64.4,67.05,7.97,4318.02,4188.388493650793,64.4,9.5741,7.829085292322329,8.34007133121509,0,0.0,0.0,0.006003746412866384,0.0014948153867564429,0.040000000000000036,0.009571019407827563,7.812955702471354,2472.427405930141,0.01626037390357049,7.853628110420587,2575.059991304898,-0.024244091988420813
2019-03-27,2487.48,64.835,66.43,8.01,4306.98905,4197.5111825396825,64.835,9.6404,7.81902542879942,8.342247053043366,0,0.0,0.0,-0.010059863522909218,0.0021757218282765223,0.040000000000000036,0.016129589850975456,7.812824491573311,2472.1030177919583,0.006220202838381761,7.851721675028663,2570.155482351322,-0.03216750228499243
2019-03-28,2492.4,64.94,65.5,8.05,4253.57,4207.196977777778,64.94,9.644,7.821001380670067,8.344551903929606,0,0.0,0.0,0.0019759518706470303,0.0023048508862402173,0.040000000000000924,0.006200937226108927,7.812773615889289,2471.9772510592165,0.008261705859968105,7.849916203542145,2565.519326395097,-0.028500789544953165
2019-03-29,2497.1,65.6375,65.9,8.11,4325.5112500000005,4217.356096825397,65.6375,9.7511,7.82288533753554,8.346963693346103,0,0.0,0.0,0.0018839568654733796,0.002411789416497001,0.05999999999999872,0.008227764780778024,7.812046872349868,2470.181410199327,0.01089741412898948,7.84639054713834,2556.4901130577678,-0.0232311139223349
2019-04-01,2521.25,65.1725,67.57,8.1,4403.705824999999,4224.067001984126,65.1725,9.7,7.832510089268421,8.348553687472444,0,0.0,0.0,0.00962475173288091,0.0015899941263413098,-0.009999999999999787,0.010838465185671886,7.813407256106986,2473.5440916168927,0.019286459677346324,7.848535636831642,2561.979899587503,-0.015897821678484192
2019-04-02,2527.77,65.2975,67.75,8.11,4423.905625,4234.083364285714,65.2975,9.715,7.835092770115066,8.350922140751267,0,0.0,0.0,0.0025826808466451467,0.0023684532788230683,0.009999999999999787,0.01910283316143513,7.81450954593005,2476.2721573793183,0.020796519666555158,7.849485592635296,2564.4148236139577,-0.014289740987503352
