date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2021-09-17,4035.17,72.8525,70.31,7.03,5122.259275,4999.403684523811,72.8525,11.2615,8.30280371116723,8.517073921208592,0,0.0,0.0,-0.0024578398986427885,2.9684218848302635e-05,0.020000000000000462,0.34704246923804316,7.957505116068314,2856.9363291433474,0.4124115958894843,8.076802075414406,3218.9228869317694,0.25357771581979893
2021-09-20,3969.61,73.425,68.97,7.12,5064.122249999999,4998.973277380953,73.425,11.3315,8.28642313207987,8.516987825806355,0,0.0,0.0,-0.016380579087361014,-8.609540223680767e-05,0.08999999999999986,0.34529859509891647,7.954155572458628,2847.382905056092,0.3941258103893128,8.068617665974195,3192.685419614849,0.2433451713131436
2021-09-21,3970.48,73.085,69.15,7.1,5053.82775,4998.658767857142,73.085,11.2799,8.286642273173605,8.516924909003157,0,0.0,0.0,0.00021914109373533108,-6.291680319847615e-05,-0.020000000000000462,0.33226755962124166,7.954848858440059,2849.357640156918,0.3934649494478131,8.070372270762242,3198.292238175733,0.24143752487881276
2021-09-22,4030.98,72.9725,70.35,7.08,5133.615374999999,4999.461297619048,72.9725,11.3,8.301764801556855,8.517085445135626,0,0.0,0.0,0.0151225283832499,0.0001605361324692467,-0.019999999999999574,0.3317934147335464,7.95568119340647,2851.7302474176486,0.41352079273634224,8.072301589758041,3204.4687204313555,0.25792458958918707
2021-09-23,4052.14,72.8425,71.34,7.14,5196.58395,5001.816201587302,72.8425,11.27,8.3070004156108,8.517556365777905,0,0.0,0.0,0.0052356140539444596,0.000470920642278827,0.05999999999999961,0.3460836081503853,7.953776922703084,2846.304948312061,0.42364928339917807,8.067258399699002,3188.3486580712397,0.2709212305693387
2021-09-24,4038.23,72.7225,71.31,7.21,5185.841475,5003.979653571429,72.7225,11.255,8.303561756141226,8.517988805545647,0,0.0,0.0,-0.003438659469573224,0.0004324397677422098,0.07000000000000028,0.3532234929077154,7.9514824876055705,2839.7817727036927,0.42202124079248926,8.06128322286605,3169.35451423016,0.2741490363001853
2021-09-27,4081.22,72.53,73.6,7.23,5338.208,5007.811873412698,72.53,11.2355,8.314151242308597,8.518754346861225,0,0.0,0.0,0.010589486167370765,0.0007655413155784885,0.020000000000000462,0.35207926853565574,7.951226426693376,2839.0547086828515,0.4375277755367517,8.06007798873031,3165.5370009421167,0.2892662441744831
2021-09-28,4065.46,72.795,72.99,7.23,5313.307049999999,5010.419763095238,72.795,11.258,8.310282176711285,8.519274975618089,0,0.0,0.0,-0.003869065597312371,0.0005206287568633172,0.0,0.36292481561522116,7.951550400509056,2839.9746370780585,0.4315127842771147,8.060485059868205,3166.82586200241,0.2837649359821055
2021-09-29,4058.37,72.84,72.5,7.21,5280.900000000001,5012.400778968254,72.84,11.2575,8.308536694149463,8.519670276699356,0,0.0,0.0,-0.0017454825618212766,0.0003953010812676183,-0.020000000000000462,0.3587317762022284,7.95252882363377,2842.754693750663,0.4276187843156747,8.062597937750414,3173.524052059989,0.27882125152498594
2021-09-30,4103.52,72.735,74.05,7.26,5386.02675,5014.930108333334,72.735,11.298,8.319600420946033,8.52017476377516,0,0.0,0.0,0.01106372679656964,0.0005044870758030839,0.04999999999999982,0.35600787051569327,7.951011659194921,2838.445037476215,0.44569295717228985,8.058482891943973,3160.491687995863,0.29838025380225974
2021-10-01,4086.99,72.73,73.39,7.28,5337.6547,5019.089476587302,72.73,11.3225,8.315564036778802,8.521003817068708,0,0.0,0.0,-0.004036384167230622,0.0008290532935486539,0.020000000000000462,0.3685887617511119,7.950795120144655,2837.830469824917,0.4401811677820735,8.057327316788456,3156.8416116969192,0.2946452507647641
2021-10-04,4112.72,72.51,76.4,7.38,5539.764000000001,5026.498766269841,72.51,11.2545,8.321839889083527,8.522478950400272,0,0.0,0.0,0.006275852304725049,0.0014751333315636828,0.09999999999999964,0.364768916634147,7.948050870073122,2830.0534293077803,0.4532305140987938,8.049461707439223,3132.108526709185,0.3130834914973766
2021-10-05,4223.85,72.37,76.65,7.51,5547.160500000001,5034.722165079365,72.37,11.2235,8.348502313391919,8.524113622911058,0,0.0,0.0,0.026662424308391053,0.0016346725107858617,0.1299999999999999,0.3737890190104052,7.944307240886057,2819.478565224131,0.49809615582739153,8.039015141557243,3099.5590597227992,0.36272609058713945
2021-10-06,4171.71,72.39,76.36,7.54,5527.7004,5041.753333333334,72.39,11.2275,8.336081302678773,8.525509184165829,0,0.0,0.0,-0.01242101071314572,0.0013955612547711382,0.03000000000000025,0.4041950725058614,7.944077006353493,2818.8294986162327,0.47994406970974945,8.037400610536192,3094.5587631224785,0.34807910249235396
2021-10-07,4228.02,71.7,76.64,7.44,5495.088000000001,5046.762107936508,71.7,11.121,8.34948907734791,8.52650214988886,0,0.0,0.0,0.013407774669136785,0.0009929657230305367,-0.09999999999999964,0.3920042963252799,7.948357090659405,2830.9201826301965,0.4935143795088437,8.047195986302176,3125.020075475966,0.3529577083936135
2021-10-08,4238.0,71.875,78.03,7.39,5608.40625,5053.56462936508,71.875,11.1535,8.351846738828245,8.52784914046333,0,0.0,0.0,0.002357661480335338,0.001346990574470297,-0.05000000000000071,0.4011319866885046,7.95102638177412,2838.4868270157035,0.49304902868113754,8.052758672301266,3142.452020163627,0.348628387261527
2021-10-11,4279.87,71.865,78.99,7.43,5676.616349999999,5061.305305555556,71.865,11.1148,8.361677914282772,8.529379694538939,0,0.0,0.0,0.009831175454527497,0.0015305540756092029,0.040000000000000036,0.40082035705412533,7.950513931043278,2837.032615004543,0.5085727169171605,8.050347790760817,3134.8850657769403,0.36523984458718584
2021-10-12,4263.8,71.805,77.13,7.44,5538.31965,5067.673328571429,71.805,11.135,8.357916060430442,8.530637081702027,0,0.0,0.0,-0.003761853852330077,0.0012573871630880973,0.010000000000000675,0.41116398323949443,7.950930151827135,2838.213692720885,0.5022829362479966,8.050429022080763,3135.1397269718054,0.36000318050205515
2021-10-13,4243.92,71.97,77.27,7.4,5561.121899999999,5074.465354761905,71.97,11.1985,8.353242649414831,8.531976449545024,0,0.0,0.0,-0.004673411015611251,0.0013393678429967082,-0.040000000000000036,0.40698590860330697,7.9532284807723785,2844.7443433205563,0.49184583492175693,8.055083848784967,3149.7672770379045,0.3473757350070179
2021-10-14,4259.13,71.345,77.97,7.39,5562.76965,5084.878452380953,71.345,11.095,8.356820193054466,8.534026405027054,0,0.0,0.0,0.003577543639634584,0.0020499554820307964,-0.010000000000000675,0.40001416864245254,7.95487033381248,2849.4188318304577,0.4947363835817524,8.057588574764162,3157.666469491665,0.3488219991409205
2021-10-15,4261.82,71.025,78.0,7.43,5539.950000000001,5096.177652380953,71.025,11.0445,8.357451578073594,8.536246057786624,0,0.0,0.0,0.0006313850191279613,0.0022196527595692572,0.040000000000000036,0.40194985924198523,7.954786691377529,2849.1805094682372,0.49580554332635574,8.055716488251269,3151.7605745798887,0.35220296693002306
2021-10-18,4248.33,71.2875,78.87,7.51,5622.445125,5107.6483210317465,71.2875,11.0935,8.354281243520377,8.538494366119712,0,0.0,0.0,-0.0031703345532161364,0.0022483083330886444,0.08000000000000007,0.4026648866960647,7.953256005602184,2844.822645502069,0.4933549571946101,8.050259210242537,3134.607388331652,0.3552989174383048
2021-10-19,4276.26,70.8525,78.75,7.49,5579.634375000001,5117.483628571429,70.8525,11.1185,8.360834074786595,8.54041811842362,0,0.0,0.0,0.006552831266217751,0.001923752303907733,-0.019999999999999574,0.40102523791819333,7.955185544407987,2850.317140408041,0.5002751586400054,8.053567159219485,3144.9936788235013,0.35970384576406844
2021-10-20,4287.52,70.8025,78.2,7.52,5536.7555,5124.935112698412,70.8025,11.0802,8.363463756186349,8.541873142989564,0,0.0,0.0,0.002629681399753281,0.0014550245659439298,0.02999999999999936,0.40564853037860793,7.9549923123566755,2849.7664209901454,0.5045162889210795,8.051999121592091,3140.0660747411407,0.3654234968139811
2021-10-21,4218.63,71.095,77.91,7.59,5539.01145,5133.360691269842,71.095,11.1205,8.347265709771845,8.54351582918756,0,0.0,0.0,-0.01619804641450351,0.001642686197996568,0.07000000000000028,0.40847144382967304,7.953450982324439,2845.3773737746774,0.482625833354247,8.046970216713971,3124.314620618516,0.3502577404207916
2021-10-22,4196.96,70.3375,79.99,7.85,5626.296625,5142.63796547619,70.3375,11.011,8.342115732671067,8.545321449650695,0,0.0,0.0,-0.005149977100778358,0.001805620463134261,0.2599999999999998,0.3938147274474062,7.945052885998983,2821.581679628337,0.4874494083590839,8.024932622578861,3056.215370914479,0.37325400557231925
2021-10-25,4254.98,69.71,79.5,8.13,5541.945,5151.191330952381,69.71,10.933,8.355845340643901,8.546983293304477,0,0.0,0.0,0.013729607972834401,0.0016618436537818582,0.28000000000000114,0.3970628466720836,7.935832883600619,2795.6862511751197,0.5219805148776944,8.000978813289496,2983.8772167922416,0.4259903108795582
2021-10-26,4235.87,69.5025,79.59,8.17,5531.703975,5158.876751190476,69.5025,10.9065,8.351344016920814,8.54847415090122,0,0.0,0.0,-0.00450132372308687,0.0014908575967425008,0.03999999999999915,0.42001245704328216,7.935295730777245,2794.184943663916,0.5159590669204785,7.998536893719336,2976.599717771536,0.4230566423527147
2021-10-27,4229.53,70.6425,78.43,8.12,5540.491275,5166.925692063492,70.6425,11.0425,8.349846154755916,8.550033146930337,0,0.0,0.0,-0.0014978621648982227,0.0015589960291180205,-0.05000000000000071,0.41604828614356926,7.938096947405449,2802.023033959483,0.509455828428125,8.004265343327381,2993.699951409269,0.4128102577577857
2021-10-28,4189.66,70.2025,76.3,8.34,5356.45075,5171.852187698413,70.2025,10.9905,8.340374864038976,8.550986160152032,0,0.0,0.0,-0.009471290716939862,0.0009530132216948317,0.22000000000000064,0.41174920735046694,7.930633170598908,2781.1872131120886,0.5064286144591685,7.985168706310723,2937.072765405627,0.42647470275438804
2021-10-29,4150.0,70.955,77.25,8.33,5481.27375,5181.459088492064,70.955,11.068,8.330863613224745,8.552841972904993,0,0.0,0.0,-0.009511250814231431,0.0018558127529608726,-0.009999999999999787,0.4097416934400684,7.932154213637844,2785.4207374327066,0.48990058996437713,7.9875216352549,2943.991625527568,0.4096507490086061
2021-11-01,4221.49,71.56,76.92,8.41,5504.3952,5192.931083730159,71.56,11.194,8.347943425280503,8.555053572762644,0,0.0,0.0,0.01707981205575848,0.0022115998576506257,0.08000000000000007,0.39870939958690066,7.93060068512725,2781.0968664011884,0.5179226768403495,7.98203565548763,2927.8851672818823,0.4418222569565604
2021-11-02,4207.53,71.5025,76.55,8.4,5473.516374999999,5202.102930952382,71.5025,11.1769,8.344631056164319,8.55681823261645,0,0.0,0.0,-0.003312369116184044,0.0017646598538068048,-0.009999999999999787,0.417342740153253,7.932065006073601,2785.172267916173,0.5106893201791123,7.9843173134659,2934.5732268640395,0.4337791817504839
2021-11-03,4184.87,71.73,75.45,8.41,5412.0285,5208.009030952381,71.73,11.38,8.339230919119714,8.557952917940739,0,0.0,0.0,-0.005400137044604847,0.001134685324288398,0.009999999999999787,0.41256605009071823,7.932404872675359,2786.119015825064,0.5020427972495349,7.98430260621833,2934.5300676864567,0.42607841919278555
2021-11-05,4174.76,71.255,75.28,8.39,5364.0764,5217.254765079365,71.255,11.1485,8.336812150602688,8.559726635466138,0,0.0,0.0,-0.0024187685170264928,0.001773717525399121,-0.019999999999999574,0.4068260464443556,7.934241048717319,2791.239520447261,0.4956652660646792,7.987493245447776,2943.9080473595322,0.41810135807212157
2021-11-08,4218.27,71.2025,78.05,8.32,5557.355125,5226.386759126984,71.2025,11.156,8.34718037036988,8.561475450063776,0,0.0,0.0,0.010368219767192599,0.0017488145976383151,-0.07000000000000028,0.4025711018853686,7.937892822014854,2801.4511282854405,0.5057446326331916,7.995173909511015,2966.6062732427845,0.42191771049854476
2021-11-09,4187.33,70.755,77.5,8.23,5483.5125,5235.496706746032,70.755,11.0756,8.339818578294315,8.563217000703546,0,0.0,0.0,-0.007361792075565532,0.0017415506397693292,-0.08999999999999986,0.40928754835502623,7.942272512620686,2813.747525025869,0.4881683458651829,8.004652692414831,2994.859782968894,0.39817230302814877
2021-11-10,4172.47,71.3,77.72,8.21,5541.436,5244.6886706349205,71.3,11.1345,8.33626346557605,8.564971161706415,0,0.0,0.0,-0.003555112718265363,0.0017541610028697363,-0.019999999999999574,0.3975460656736285,7.944096519144265,2818.8845023830995,0.4801848023473727,8.007828040718113,3004.3846202341224,0.3887935558912736
2021-11-11,4189.35,71.63,75.0,8.17,5372.25,5251.058369047619,71.63,11.2,8.340300869617169,8.566184929372616,0,0.0,0.0,0.004037404041119075,0.001213767666200738,-0.040000000000000924,0.39216694643178407,7.946316690346608,2825.1498610889257,0.4828770882919666,8.012384662691566,3018.10570236288,0.388072656540873
2021-11-12,4121.66,72.8875,75.37,8.25,5493.530875,5261.729896825397,72.8875,11.35,8.324011273817437,8.568215129386791,0,0.0,0.0,-0.01628959579973177,0.0020302000141754206,0.08000000000000007,0.39398417927056073,7.944650281403116,2820.445926521556,0.46135047697341447,8.006756849343796,3001.168072420503,0.37335194182437026
2021-11-15,4135.14,72.5,75.46,8.33,5470.849999999999,5270.327674603174,72.5,11.3665,8.327276464200244,8.569847816946533,0,0.0,0.0,0.0032651903828071482,0.0016326875597414414,0.08000000000000007,0.37936099241432064,7.942736510736044,2815.053401513258,0.4689383859564147,8.000818227488004,2983.398086949584,0.3860503625340963
2021-11-16,4120.02,73.13,76.9,8.44,5623.697,5281.671595238096,73.13,11.445,8.323613296700723,8.57199791660348,0,0.0,0.0,-0.003663167499521336,0.0021500996569479014,0.10999999999999943,0.3845399534642002,7.940046056018279,2807.489807124951,0.46751022552034294,7.992578464100128,2958.916591995629,0.39240829266541444
2021-11-17,4149.02,72.5,75.5,8.44,5473.75,5294.003182539683,72.5,11.3885,8.33062744075991,8.57432998394661,0,0.0,0.0,0.007014144059187544,0.002332067343129296,0.0,0.38356724068244397,7.941497241235416,2811.5669524613154,0.47569667383088476,7.994401869539222,2964.3168185082704,0.399654711026437
2021-11-18,4093.85,73.05,73.82,8.56,5392.551,5305.33923015873,73.05,11.451,8.317241126566133,8.576468994368177,0,0.0,0.0,-0.013386314193777338,0.002139010421567278,0.120000000000001,0.38913019952449446,7.9384336672324185,2802.9666895354976,0.460541794978814,7.9852515364535614,2937.316053637974,0.3937383397777763
2021-11-19,4016.47,73.445,74.25,8.62,5453.291249999999,5315.541468253968,73.445,11.499,8.29815868639638,8.578390161081725,0,0.0,0.0,-0.019082440169752246,0.001921166713547251,0.05999999999999872,0.3788074593337143,7.9374318471662475,2800.1600273810855,0.43437159331086383,7.981342270156272,2925.855718331365,0.37275053408669767
2021-11-22,3872.77,74.82,73.66,8.89,5511.2412,5325.757128571429,74.82,11.6903,8.26172529226208,8.580310164239755,0,0.0,0.0,-0.03643339413430091,0.0019200031580304255,0.27000000000000135,0.36072683923013305,7.928738709493969,2775.9233497777964,0.39512857958055747,7.958492210780269,2859.757788180793,0.35423007361180225
2021-11-23,3960.33,74.27,75.54,8.95,5610.3558,5335.420972619048,74.27,11.6275,8.284082634109831,8.582123068330217,0,0.0,0.0,0.0223573418477514,0.0018129040904621974,0.05999999999999872,0.3329865827681102,7.927669520396346,2772.9569489007054,0.42819743435613367,7.954498295702845,2848.358936607638,0.3903900765809756
2021-11-24,3950.56,74.99,76.01,8.85,5699.9899,5348.132240873016,74.99,11.716,8.281612619998345,8.584502665080112,0,0.0,0.0,-0.002470014111485952,0.0023795967498951853,-0.09999999999999964,0.3564131137134847,7.932812469341967,2787.254860116137,0.41736590239020743,7.965377855664388,2879.517014202772,0.37195230329061246
2021-11-25,3947.82,74.68,76.46,8.74,5710.0328,5360.382367857143,74.68,11.6906,8.280918806808826,8.586790588807245,0,0.0,0.0,-0.0006938131895193322,0.0022879237271329345,-0.10999999999999943,0.3488001506563778,7.938264591276272,2802.4928153239134,0.40868157749182643,7.977087637189265,2913.4337203948908,0.3550402648133375
2021-11-26,3810.98,75.605,71.02,8.73,5369.4671,5366.850337698413,75.605,11.8105,8.245641652893676,8.587996486134656,0,0.0,0.0,-0.03527715391514974,0.001205897327411165,-0.009999999999999787,0.34265421553255404,7.939381208748027,2805.6238755389168,0.35833603115028034,7.978932407856886,2918.8132979821644,0.30566076378869744
2021-11-29,3879.54,74.6,70.5,8.59,5259.299999999999,5370.407996825396,74.6,11.6875,8.263471868887887,8.588659161679256,0,0.0,0.0,0.017830215994210974,0.0006626755445999777,-0.14000000000000057,0.3062604441456491,7.9449206369778,2821.2085528863854,0.3751340701242498,7.992077131938267,2957.4335637197432,0.3117927812790722
2021-11-30,3890.59,74.065,68.65,8.58,5084.56225,5373.15415952381,74.065,11.6395,8.266316096062774,8.58917038183478,0,0.0,0.0,0.0028442271748865267,0.0005112201555235174,-0.009999999999999787,0.31855123191008694,7.945604974804846,2823.139873379573,0.37810741744885124,7.993378745849559,2961.2855067154683,0.31381793183301565
2021-12-01,3959.29,74.2775,68.5,8.59,5088.00875,5374.106203174603,74.2775,11.655,8.283819995244334,8.589347551387048,0,0.0,0.0,0.01750389918156081,0.00017716955226809716,0.009999999999999787,0.32071112125792745,7.945349004096149,2822.4173247450226,0.40280105471563554,7.992615372628915,2959.0258032692445,0.3380383488463079
2021-12-02,3947.54,73.64,67.0,8.6,4933.88,5374.643313492064,73.64,11.57,8.280847879074026,8.589447490513377,0,0.0,0.0,-0.0029721161703086807,9.99391263292182e-05,0.009999999999999787,0.3384709911481849,7.945044974890016,2821.559357876505,0.39906324812209637,7.99179161419721,2956.589284503387,0.33516684941346586
2021-12-03,3913.06,73.8325,68.51,8.59,5058.264575,5375.57108452381,73.8325,11.59,8.272074955596562,8.589620095635414,0,0.0,0.0,-0.008772923477463834,0.00017260512203698397,-0.009999999999999787,0.3358029041840096,7.945518601335873,2822.8960395258537,0.3861863650697017,7.992828470533798,2959.65643265893,0.32213318979208005
2021-12-06,3810.1,74.31,69.0,8.69,5127.39,5377.347074603174,74.31,11.6625,8.245410714495467,8.58995042272788,0,0.0,0.0,-0.026664241101094888,0.00033032709246505476,0.09999999999999964,0.3265563542606884,7.9420619679382085,2813.1551678076594,0.3543867197945134,7.984067755848419,2933.8409731347674,0.2986729801952974
2021-12-07,3873.2,74.06,71.0,8.73,5258.26,5381.742554761904,74.06,11.64,8.261836317737377,8.590767495650345,0,0.0,0.0,0.01642560324190967,0.0008170729224659112,0.040000000000000924,0.3033487465572584,7.941105536331258,2810.465863562708,0.3781345115112371,7.981099015025231,2925.144075474093,0.3241057192617942
2021-12-08,3773.61,73.5875,71.57,8.74,5266.657375,5385.299457539682,73.5875,11.5876,8.23578738195594,8.591428197615306,0,0.0,0.0,-0.026048935781435745,0.0006607019649607082,0.009999999999999787,0.32073078140611866,7.941150455342309,2810.592109745298,0.3426387937671871,7.980713707915705,2924.017213773279,0.2905566978965797
2021-12-09,3813.29,73.685,71.45,8.68,5264.793250000001,5388.897782936508,73.685,11.56,8.24624761256475,8.59209615002982,0,0.0,0.0,0.01046023060880863,0.0006679524145134508,-0.0600000000000005,0.2946369266136317,7.943763417305869,2817.9456831430157,0.3532162890190347,7.986647364252363,2941.418903809526,0.29641174028673234
2021-12-10,3760.23,73.3725,71.5,8.66,5246.13375,5392.19158452381,73.3725,11.5,8.232235404725884,8.592707183215339,0,0.0,0.0,-0.014012207838865365,0.0006110331855193607,-0.019999999999999574,0.3024841952588808,7.944876084941777,2821.0828651011525,0.3329030658818217,7.988928919550108,2948.1375752881513,0.27545947364158363
2021-12-13,3618.31,73.4975,73.23,8.71,5382.221925000001,5397.317964285714,73.4975,11.5375,8.19376234498231,8.593657435888913,0,0.0,0.0,-0.0384730597435734,0.0009502526735740702,0.05000000000000071,0.2873593197841071,7.943636308910129,2817.587521351118,0.28418726040670106,7.985162410597854,2937.0542744970294,0.23195203827809263
2021-12-14,3619.39,73.8,69.08,8.73,5098.103999999999,5396.821888888889,73.8,11.575,8.194060782333407,8.5935655202006,0,0.0,0.0,0.000298437351096581,-9.191568831212749e-05,0.019999999999999574,0.25012603607218153,7.942846674672086,2815.3635359586387,0.28558530853017805,7.9832867448087175,2931.550505502702,0.2346333427331988
2021-12-15,3621.82,73.71,70.44,8.73,5192.1324,5399.083911111111,73.71,11.57,8.19473194090807,8.593984572070305,0,0.0,0.0,0.0006711585746632664,0.00041905186970403463,0.0,0.2512141076613217,7.943107439816935,2816.097780367412,0.2861130125699922,7.98361439463441,2932.5111848894603,0.23505752293883342
2021-12-16,3750.36,73.7525,70.1,8.69,5170.050249999999,5399.8424980158725,73.7525,11.565,8.229607114356751,8.594125065092902,0,0.0,0.0,0.03487517344868074,0.00014049302259699914,-0.040000000000000924,0.2516245010911353,7.944659739955727,2820.472603983902,0.3296920504395744,7.987331840660157,2943.432924850934,0.2741448831180455
2021-12-17,3723.27,74.13,70.9,8.59,5255.817,5402.8852718253975,74.13,11.61,8.222357593402661,8.594688399457114,0,0.0,0.0,-0.0072495209540903716,0.0005633343642124089,-0.09999999999999964,0.2849473744010247,7.948672475774224,2831.8131535245,0.3148007294782089,7.996791294670372,2971.4083005197913,0.2530321058027214
2021-12-20,3669.05,74.145,68.35,8.6,5067.81075,5403.107224206349,74.145,11.6175,8.207688051953895,8.594729478956488,0,0.0,0.0,-0.01466954144876631,4.107949937370847e-05,0.009999999999999787,0.27368511762843717,7.948331819743921,2830.8486435894524,0.29609543354028545,7.995921514855857,2968.824953193858,0.2358593240914526
2021-12-21,3693.02,73.9525,71.48,8.61,5286.1247,5405.528007142856,73.9525,11.6,8.21419983048913,8.59517741395016,0,0.0,0.0,0.00651177853523599,0.0004479349936730159,0.009999999999999787,0.2593562322099734,7.948244339369363,2830.601010721459,0.3046769876828135,7.995369848719929,2967.1876046800735,0.24461965066687674
2021-12-22,3746.75,73.74,70.36,8.54,5188.346399999999,5405.3972523809525,73.74,11.565,8.228644076525105,8.595153224575288,0,0.0,0.0,0.014444246035974828,-2.418937487291828e-05,-0.07000000000000028,0.2659554911197679,7.950792818131941,2837.823937110613,0.3202898005768562,8.001664229879918,2985.923116807222,0.25480457916354937
2021-12-23,3704.6,73.3,72.22,8.51,5293.726,5407.10970515873,73.3,11.51,8.217330569688622,8.595469978645149,0,0.0,0.0,-0.011313506836483356,0.00031675406986053645,-0.02999999999999936,0.2778512583931647,7.952088582222857,2841.5034708536828,0.3037464279031883,8.004617592339766,2994.7546650105373,0.2370295447847528
2021-12-24,3702.72,73.65,72.8,8.44,5361.72,5407.482911507937,73.65,11.56,8.216822963687973,8.595538997675746,0,0.0,0.0,-0.0005076060006494743,6.901903059741699e-05,-0.07000000000000028,0.2652419874657648,7.95469506216646,2848.91945326633,0.2996927644812051,8.010984851632541,3013.8838801894667,0.2285542997652683
2021-12-27,3740.63,73.4325,74.39,8.48,5462.643675,5409.853334126985,73.4325,11.52,8.227009325420466,8.595977261330153,0,0.0,0.0,0.010186361732493765,0.000438263654407578,0.040000000000000924,0.262127901521513,7.953502907345281,2845.5251238900455,0.3145657961670989,8.007719926017868,3004.0598196496608,0.24519158224893123
2021-12-28,3777.56,73.7175,74.44,8.46,5487.5307,5413.133186507936,73.7175,11.5675,8.2368335775416,8.596583351428317,0,0.0,0.0,0.009824252121132915,0.0006060900981630368,-0.019999999999999574,0.2735064180751854,7.954612499025721,2848.6842472383655,0.3260718535801663,8.009997616396188,3010.9099360574273,0.2546240439680658
2021-12-29,3741.07,73.9925,73.97,8.48,5473.225225,5414.5172892857145,73.9925,11.6325,8.227126945747532,8.596839012208726,0,0.0,0.0,-0.009706631794067277,0.0002556607804091726,0.019999999999999574,0.2822210785158781,7.954039152638335,2847.0514325453382,0.3140156012760844,8.00839371498188,3006.084604065465,0.24449923829174058
2021-12-30,3787.26,74.68,74.38,8.44,5554.6984,5417.962427380953,74.68,11.7175,8.23939808147326,8.5974750878445,0,0.0,0.0,0.012271135725727689,0.0006360756357750574,-0.040000000000000924,0.2730877931091973,7.955899841025104,2852.353839616225,0.32776654403773553,8.012498648974065,3018.449744619755,0.25470367918187575
2022-01-03,3852.5,74.5425,74.31,8.33,5539.253175000001,5417.954319047619,74.5425,11.685,8.25647756719427,8.597473591278307,0,0.0,0.0,0.017079485721010812,-1.4965661936372499e-06,-0.10999999999999943,0.2834982404481554,7.959927315898819,2863.8647875034244,0.34521015685185996,8.022418370092872,3048.5409256098433,0.26371929851305165
2022-01-04,3873.49,75.3625,75.54,8.34,5692.88325,5420.267378571429,75.3625,11.815,8.261911188424117,8.597900425056663,0,0.0,0.0,0.005433621229846253,0.00042683377835572855,0.009999999999999787,0.29655025129545187,7.959826704783495,2863.576665367406,0.3526755008331579,8.021850205260673,3046.809343824911,0.2713266774800185
2022-01-05,3815.05,76.8,76.3,8.3,5859.839999999999,5425.539435714286,76.8,12.0325,8.246709049792567,8.59887260862002,0,0.0,0.0,-0.015202138631549289,0.0009721835633573761,-0.03999999999999915,0.30208448364062157,7.961896544444265,2869.50994827488,0.3295127282250996,8.026217936562325,3060.146092831977,0.24668884565226956
2022-01-06,3753.29,76.3175,76.5,8.49,5838.28875,5430.987066666667,76.3175,11.935,8.230388067665851,8.599876176641228,0,0.0,0.0,-0.016320982126716288,0.0010035680212077125,0.1899999999999995,0.2848125053483024,7.955562882804705,2851.392877453622,0.3163005454905248,8.009866525135513,3010.515257948121,0.246726782098468
2022-01-07,3772.04,75.75,77.84,8.49,5896.38,5435.558078571428,75.75,11.8375,8.235371248150992,8.600717476633687,0,0.0,0.0,0.004983180485140792,0.0008412999924587439,0.0,0.2748251848611458,7.956086402040044,2852.886027284703,0.3221839091798988,8.010524323885054,3012.4962225868762,0.2521310306443776
2022-01-10,3738.68,75.0,76.83,8.66,5762.25,5436.917342857143,75.0,11.775,8.226487886933711,8.600967514318778,0,0.0,0.0,-0.00888336121728095,0.00025003768509179736,0.16999999999999993,0.27928484611094806,7.950016275434679,2835.621101064954,0.3184695228131469,7.995387537783027,2967.2400919130596,0.2599856715974649
2022-01-11,3785.29,74.45,77.5,8.83,5769.875,5440.592824603174,74.45,11.6725,8.238877781166376,8.60164330902351,0,0.0,0.0,0.012389894232665455,0.0006757947047315582,0.16999999999999993,0.27647161149903177,7.944211086415621,2819.2074727893687,0.34267876221779936,7.980583644154121,2923.636929826636,0.29471958757356975
2022-01-12,3829.95,74.7075,77.99,8.88,5826.437924999999,5444.804190079366,74.7075,11.7502,8.25060702725919,8.602417073302503,0,0.0,0.0,0.011729246092812673,0.0007737642789926724,0.05000000000000071,0.2946666947507559,7.942861486218747,2815.4052361558415,0.36035479042776064,7.976679141803191,2912.243839209511,0.3151199595428067
2022-01-13,3674.73,76.2575,80.0,9.24,6100.599999999999,5453.341179761905,76.2575,12.0,8.209234939560174,8.603983760319238,0,0.0,0.0,-0.041372087699015125,0.0015666870167354574,0.35999999999999943,0.3077455410404424,7.930652520379275,2781.2410289944837,0.32125549770439843,7.945435737447243,2822.6621330741514,0.30186675795939655
2022-01-14,3596.98,76.21,80.4,9.46,6127.284,5462.663941666667,76.21,11.995,8.18784988349112,8.605691851157912,0,0.0,0.0,-0.02138505606905383,0.001708090838674181,0.22000000000000064,0.278582419180899,7.923658608852903,2761.8571389234685,0.302377284221895,7.926929483310306,2770.9056170449685,0.29812433085902024
2022-01-17,3560.35,76.0925,79.75,9.58,6068.376875,5469.742223412698,76.0925,11.9925,8.177614133620253,8.606986768786882,0,0.0,0.0,-0.010235749870867394,0.0012949176289698272,0.11999999999999922,0.26419127463821734,7.920069777727243,2751.9630647587333,0.2937491951085247,7.917119167830201,2743.855062961157,0.29757218158516197
