date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2020-09-18,2951.79,75.745,45.98,5.53,3482.7551,3375.9976230158727,75.745,11.164,7.990167044978539,8.124446151632624,0,0.0,0.0,-0.006735873855922669,0.002208334089218056,0.03000000000000025,0.22756110837972887,7.769599620910333,2367.523191788703,0.24678398515280153,7.905097703667044,2711.0673804878143,0.08879256238510447
2020-09-21,2863.67,76.13,44.35,5.58,3376.3655,3381.441059523809,76.13,11.2,7.959859297978116,8.126057246587708,0,0.0,0.0,-0.030307747000422935,0.001611094955084269,0.04999999999999982,0.2205674240682054,7.768742062206685,2365.493771967181,0.21060136954768982,7.901847896521896,2702.2712349735175,0.059727078073295026
2020-09-22,2884.66,76.1075,44.91,5.58,3417.987825,3387.4910845238096,76.1075,11.218,7.967162321044024,8.127844833309602,0,0.0,0.0,0.007303023065908576,0.0017875867218943853,0.0,0.19111723577143103,7.769853973556548,2368.1254541677768,0.21811958691763955,7.903245581439168,2706.050799425844,0.06600363918225494
2020-09-23,2916.39,77.0825,44.5,5.6,3430.17125,3395.552425,77.0825,11.283,7.97810182904147,8.130221743987006,0,0.0,0.0,0.010939507997445475,0.002376910677403643,0.019999999999999574,0.1973083474874766,7.770588579501239,2369.8657323352654,0.23061402180206625,7.903300250739492,2706.1987413735947,0.07767029649851875
2020-09-24,2912.76,77.14,45.34,5.62,3497.5276000000003,3404.8456249999995,77.14,11.298,7.976856364275858,8.132954879817207,0,0.0,0.0,-0.0012454647656117146,0.0027331358302014053,0.020000000000000462,0.20751324954023076,7.771544763949312,2372.132844808658,0.22790762177358181,7.903633446679736,2707.1005860448618,0.07597036290979187
2020-09-25,2896.83,78.2075,44.81,5.63,3504.478075,3411.5903563492066,78.2075,11.465,7.971372314652984,8.134933841717196,0,0.0,0.0,-0.0054840496228738544,0.001978961899988363,0.009999999999999787,0.20531160032654583,7.772403776334616,2374.171411753706,0.2201435775272127,7.904278865523621,2708.8483637390455,0.06939540757515195
2020-09-28,2927.17,79.08,45.09,5.65,3565.7172,3417.276542063492,79.08,11.614,7.981791364950648,8.136599180085339,0,0.0,0.0,0.010419050297663546,0.0016653383681433098,0.020000000000000462,0.19896853831836836,7.77269577140218,2374.864759317598,0.2325628179522541,7.9037771680351225,2707.4896821702973,0.08113800738609256
2020-09-29,2910.12,79.0775,45.0,5.62,3558.4875,3424.485708730159,79.0775,11.6219,7.9759495964287135,8.138706581386488,0,0.0,0.0,-0.0058417685219342985,0.002107401301149281,-0.03000000000000025,0.20909559354846774,7.775122426603423,2380.6347352776825,0.22241348362942248,7.9081306083746465,2719.3022710154532,0.07017157710580313
2020-09-30,2905.81,77.63,44.28,5.6,3437.4564,3428.636365873016,77.63,11.4625,7.9744674600243926,8.139917900141706,0,0.0,0.0,-0.0014821364043209329,0.0012113187552174054,-0.020000000000000462,0.20082716982529014,7.776619764420215,2384.2020197432557,0.21877675462791268,7.910881517173702,2726.7931221603276,0.06565106695657374
2020-10-01,2889.8,77.365,43.7,5.54,3380.8505,3431.793385714286,77.365,11.48,7.968942574559511,8.14083825649792,0,0.0,0.0,-0.0055248854648812795,0.0009203563562145689,-0.05999999999999961,0.19784769560417725,7.779423869529514,2390.89695507274,0.20866773194417387,7.91701252403778,2743.562463453627,0.05330206200674126
2020-10-02,2852.42,78.2025,42.45,5.54,3319.6961250000004,3434.025121031746,78.2025,11.594,7.955923035768889,8.141488356815563,0,0.0,0.0,-0.013019538790622676,0.0006501003176424547,0.0,0.18951870502999757,7.779828243713369,2391.8639675818995,0.1925510976628444,7.917520826878452,2744.9573785369766,0.03914910384521142
2020-10-05,2881.98,78.105,44.1,5.53,3444.4305000000004,3437.905763888889,78.105,11.64,7.966232836910128,8.142617775412647,0,0.0,0.0,0.010309801141239028,0.0011294185970847082,-0.009999999999999787,0.1760947920555198,7.780902700352004,2394.435302847329,0.20361573209888384,7.919305800073557,2749.8614293769424,0.04804553757204877
2020-10-06,2892.99,78.465,45.84,5.49,3596.8356000000003,3445.1215091269846,78.465,11.63,7.970045848350734,8.14471445398017,0,0.0,0.0,0.0038130114406067506,0.002096678567522048,-0.040000000000000036,0.18533013655812347,7.7836946236134805,2401.129723273011,0.20484535756632405,7.924552755687869,2764.3277491224067,0.0465437757582976
2020-10-07,2842.58,78.0225,44.63,5.45,3482.144175,3450.6149507936507,78.0225,11.601,7.952467369467875,8.146307740748222,0,0.0,0.0,-0.017578478882859017,0.001593286768052593,-0.040000000000000036,0.18635122473725385,7.786173428049224,2407.0890372173735,0.18092017206229305,7.92940611746028,2777.776641517348,0.02332921859665915
2020-10-08,2846.39,77.3575,45.34,5.38,3507.38905,3456.191984920635,77.3575,11.477,7.953806803695731,8.14792267957335,0,0.0,0.0,0.0013394342278552074,0.0016149388251278651,-0.07000000000000028,0.16629394141865106,7.789781513841879,2415.789707918403,0.17824411233733972,7.936982106239386,2798.9009639624064,0.016967029790994514
2020-10-09,2834.09,76.7675,45.84,5.39,3519.0222000000003,3461.8253174603174,76.7675,11.489,7.949476176979967,8.149551277345969,0,0.0,0.0,-0.0043306267157632305,0.0016285977726191447,0.009999999999999787,0.16402528985385167,7.790422593387879,2417.3389178179177,0.17240076644208213,7.937353581083587,2799.9408784009984,0.012196372381442444
2020-10-12,2846.14,77.105,44.81,5.39,3455.0750500000004,3466.298683333333,77.105,11.437,7.9537189692881265,8.150842641788685,0,0.0,0.0,0.00424279230815916,0.0012913644427161586,0.0,0.15905358359208854,7.791225845483611,2419.281430428968,0.1764402289878877,7.938363277890004,2802.7693974971216,0.015474195822748893
2020-10-13,2829.23,77.05,44.6,5.36,3436.43,3468.389857936508,77.05,11.434,7.947759868809843,8.151445747365559,0,0.0,0.0,-0.005959100478283297,0.0006031055768733751,-0.02999999999999936,0.16249312380451553,7.792716801471558,2422.891162871608,0.1677082501084366,7.941540533925187,2811.6886753919985,0.006238715104386783
2020-10-14,2856.08,77.64,45.0,5.37,3493.8,3473.0228757936507,77.64,11.575,7.95720533427165,8.15278063947552,0,0.0,0.0,0.009445465461807245,0.0013348921099609612,0.009999999999999787,0.1550430673382852,7.793175190770517,2424.0020448419637,0.17824983113255022,7.9416823650996395,2812.0874887804403,0.015644076293884535
2020-10-15,2817.29,78.075,44.31,5.41,3459.50325,3475.9308365079364,78.075,11.64,7.943530708974632,8.153617588750024,0,0.0,0.0,-0.013674625297018572,0.0008369492745039508,0.040000000000000036,0.1640301435011331,7.792208037213284,2421.6587959649496,0.16337198481233806,7.938729165272094,2803.7950830858385,0.004813089585459007
2020-10-16,2799.54,77.9375,44.79,5.38,3490.820625,3479.703591666667,77.9375,11.645,7.937210396952634,8.15470239433251,0,0.0,0.0,-0.00632031202199812,0.001084805582486581,-0.03000000000000025,0.15132267176134828,7.793998619337916,2425.99885937736,0.15397416168551303,7.942283054689174,2813.777187901338,-0.005059813535540414
2020-10-19,2794.27,77.665,44.79,5.37,3478.61535,3483.295870634921,77.665,11.633,7.9353261707958005,8.155734213825363,0,0.0,0.0,-0.0018842261568332574,0.0010318194928533586,-0.009999999999999787,0.14321177761471748,7.795012367564253,2428.4594584213796,0.15063481513354793,7.943991716735706,2818.58909197793,-0.008628108313888383
2020-10-20,2803.06,77.34,46.04,5.37,3560.7336,3486.5305960317464,77.34,11.62,7.938466956572508,8.156662422194552,0,0.0,0.0,0.003140785776707844,0.00092820836918861,0.0,0.14031380323154785,7.7955897299982535,2429.8619645233744,0.15358816300078582,7.944717467728266,2820.6354282845346,-0.00623101734747189
2020-10-21,2786.23,76.725,44.35,5.35,3402.75375,3488.2329428571425,76.725,11.561,7.932444706567542,8.157150566874929,0,0.0,0.0,-0.0060222500049667005,0.0004881446803768341,-0.020000000000000462,0.14287722657425483,7.796637240429391,2432.4086038602063,0.1454613322688807,7.946902938507119,2826.806585576549,-0.014354213614608868
2020-10-22,2803.17,76.5825,45.0,5.39,3446.2125,3490.050603571429,76.5825,11.486,7.9385061986300105,8.157671514682022,0,0.0,0.0,0.006061492062468865,0.0005209478070931084,0.040000000000000036,0.13580746613815098,7.795473528230339,2429.579626671705,0.15376749509546994,7.9437026622835445,2817.774483990785,-0.0051829853928199165
2020-10-23,2816.7,76.125,44.82,5.36,3411.9225,3490.2956257936507,76.125,11.425,7.943321265932611,8.15774171814021,0,0.0,0.0,0.0048150673026006174,7.020345818808948e-05,-0.02999999999999936,0.1430326703996716,7.796633009438979,2432.3983123844987,0.1579929099847004,7.946463250839304,2825.5639467880674,-0.003137054037705811
2020-10-26,2785.59,76.38,43.77,5.37,3343.1526,3488.185301984127,76.38,11.428,7.932214979116614,8.157136909186601,0,0.0,0.0,-0.011106286815997457,-0.0006048089536090373,0.009999999999999787,0.14668825649363182,7.795884869509729,2430.5792186363446,0.1460601566250661,7.945088461372437,2821.6820602358493,-0.012790973421304752
2020-10-27,2763.03,77.31,45.88,5.4,3546.9828,3492.80304484127,77.31,11.522,7.924083182627772,8.158459857543258,0,0.0,0.0,-0.008131796488841658,0.0013229483566572497,0.03000000000000025,0.13633010960688452,7.795591953987685,2429.867368516713,0.13711144723370738,7.94341715551006,2816.9701051227257,-0.019148270343598672
2020-10-28,2693.46,79.23,42.52,5.46,3368.8596,3492.647355952381,79.23,11.786,7.89858189144414,8.158415282353404,0,0.0,0.0,-0.02550129118363209,-4.457518985390152e-05,0.05999999999999961,0.12849122864008677,7.793332600641726,2424.3836367240283,0.11098753481093593,7.937970907663297,2801.669889954337,-0.038623354715105584
2020-10-29,2709.04,78.875,40.75,5.5,3214.15625,3489.4696178571426,78.875,11.769,7.904349607572246,8.15750503168686,0,0.0,0.0,0.005767716128105782,-0.0009102506665445986,0.040000000000000036,0.10524929080241385,7.7912786570445265,2419.4091998314243,0.11971137424324763,7.933651600684054,2789.5947146129665,-0.028876852322306967
2020-10-30,2690.59,79.53,42.2,5.54,3356.166,3487.735560714286,79.53,11.88,7.897515779401408,8.157007968139443,0,0.0,0.0,-0.006833828170837997,-0.000497063547417298,0.040000000000000036,0.1130709505277192,7.789481723326483,2415.065585624698,0.11408568612600756,7.929655357977632,2778.469062290639,-0.03162859125672224
2020-11-02,2737.54,80.55,41.8,5.64,3366.99,3485.825751190476,80.55,12.043,7.91481498589015,8.156460239515248,0,0.0,0.0,0.017299206488742058,-0.000547728624194832,0.09999999999999964,0.10803405607492511,7.785421648242406,2405.2801163262748,0.1381377085431552,7.920208105841137,2752.3437649491498,-0.005378603188189834
2020-11-03,2786.42,79.345,42.93,5.61,3406.28085,3484.454908333333,79.345,11.868,7.932512896746387,8.156066900152952,0,0.0,0.0,0.01769791085623762,-0.00039333936229546396,-0.02999999999999936,0.12939333764774386,7.7862927974127,2407.3763870536177,0.15745091419223112,7.922606257822064,2758.952224479234,0.00995587211589033
2020-11-05,2861.39,77.0,44.0,5.37,3388.0,3483.0540888888886,77.0,11.666,7.959062799733368,8.155664799642175,0,0.0,0.0,0.026549902986980456,-0.00040210051077771425,-0.2400000000000002,0.14622009933368751,7.794969190683835,2428.354607381331,0.1783246117772075,7.943937442917436,2818.436120536984,0.015240323933555011
2020-11-06,2895.62,77.41,42.92,5.33,3322.4372,3480.838422222222,77.41,11.744,7.970954529426491,8.155028469676456,0,0.0,0.0,0.011891729693123132,-0.0006363299657188293,-0.040000000000000036,0.16409360904953285,7.796061133088347,2431.0076789874047,0.1911192321721178,7.947047503712098,2827.215272990308,0.02419508965701822
2020-11-09,2987.75,76.28,44.9,5.28,3424.972,3478.455771428572,76.28,11.539,8.00227587474699,8.154343730442722,0,0.0,0.0,0.03132134532049946,-0.0006847392337334668,-0.04999999999999982,0.1748933963381436,7.797494901845453,2434.4956817429866,0.22725623315170917,7.951021613294661,2838.4732917818474,0.052590492449003934
2020-11-10,2998.61,76.55,44.8,5.32,3429.44,3475.5593825396822,76.55,11.605,8.005904126944857,8.153510718436781,0,0.0,0.0,0.003628252197866999,-0.0008330120059412138,0.040000000000000036,0.20478097290153752,7.795489002095482,2429.617221950073,0.23419029668930258,7.946762697965026,2826.410180485278,0.060925275709683646
2020-11-11,3015.03,77.1325,46.2,5.29,3563.5215,3475.042815079365,77.1325,11.652,8.01136505936054,8.15336207880914,0,0.0,0.0,0.005460932415681796,-0.00014863962764088967,-0.03000000000000025,0.21041512484937552,7.796512358937124,2432.1048600103422,0.23967927928369792,7.949352176679472,2833.7385937760578,0.06397605150387742
2020-11-12,3025.83,77.37,46.02,5.28,3560.5674000000004,3475.168388888889,77.37,11.704,8.014940712994878,8.153398214059091,0,0.0,0.0,0.0035756536343392042,3.613524995138562e-05,-0.009999999999999787,0.21485270042341487,7.796906773512677,2433.0643068138666,0.24362927503645349,7.950282329447757,2836.3756298067087,0.06679452756622428
2020-11-13,3025.22,77.3875,45.5,5.26,3521.13125,3475.114392857143,77.3875,11.725,8.01473909509317,8.153382676264892,0,0.0,0.0,-0.00020161790170902805,-1.5537794199715904e-05,-0.020000000000000462,0.2180339394822015,7.797640984312895,2434.851344856592,0.24246599546642122,7.952073979110586,2841.4619763624532,0.06467023847800624
2020-11-16,3079.74,76.16,45.77,5.25,3485.8432000000003,3473.8333325396825,76.16,11.604,8.032600456820008,8.15301396998515,0,0.0,0.0,0.01786136172683861,-0.0003687062797421703,-0.009999999999999787,0.21709811078027474,7.797783580117225,2435.198569198316,0.2646771556760037,7.952687592886378,2843.2060716202536,0.08319267841354638
2020-11-17,3052.22,76.22,45.0,5.26,3429.9,3472.426665873016,76.22,11.658,8.023624473685853,8.15260895586641,0,0.0,0.0,-0.00897598313415493,-0.0004050141187388334,0.009999999999999787,0.23481687670278273,7.797159716197533,2433.679810472352,0.25415840936264966,7.951469019743917,2839.743527173195,0.07482241645896548
2020-11-18,3080.68,76.06,46.24,5.26,3517.0144000000005,3471.562830952381,76.06,11.58,8.032905630820254,8.152360155108436,0,0.0,0.0,0.009281157134401141,-0.000248800757974621,0.0,0.22646475748832007,7.7970049576153295,2433.3032067774247,0.26604855137635575,7.951274486487114,2839.19115634536,0.08505550713446408
2020-11-19,3046.49,76.05,46.5,5.29,3536.325,3471.891799206349,76.05,11.588,8.021745387227885,8.152454911471583,0,0.0,0.0,-0.011160243592369667,9.475636314704161e-05,0.03000000000000025,0.2359006732049247,7.795948084406272,2430.73287230674,0.25332159477849703,7.948642877326543,2831.7293374914534,0.07584081559814493
2020-11-20,3051.04,76.2,45.83,5.28,3492.246,3470.5532714285714,76.2,11.635,8.023237795086317,8.152069304446753,0,0.0,0.0,0.0014924078584321876,-0.00038560702483003695,-0.009999999999999787,0.22579730282161226,7.796080167640748,2431.0539525708546,0.25502767915681446,7.949243276685263,2833.430016461945,0.07680090288934704
2020-11-23,3047.06,76.175,47.4,5.26,3610.695,3469.528926587302,76.175,11.583,8.02193247029167,8.151774107698508,0,0.0,0.0,-0.0013053247946466229,-0.0002951967482456297,-0.020000000000000462,0.22715762744556844,7.796640425501347,2432.416351268975,0.2526885039275326,7.950816265570817,2837.89047759402,0.07370598832387465
2020-11-24,3095.84,75.48,47.44,5.27,3580.7712,3466.926021825397,75.48,11.476,8.03781455378762,8.151023607651023,0,0.0,0.0,0.015882083495949217,-0.0007505000474843371,0.009999999999999787,0.22529204479032305,7.795801663070335,2430.376987207491,0.2738106130428464,7.949327562612654,2833.668844803371,0.09252004011598647
2020-11-25,3134.52,75.5625,47.98,5.29,3625.48875,3467.892736111111,75.5625,11.52,8.050231331296635,8.151302407811697,0,0.0,0.0,0.012416777509015375,0.000278800160673498,0.020000000000000462,0.2420128907172847,7.795231206234997,2428.990957415363,0.29046178226014274,7.947741753502566,2829.1787480934145,0.10792575481925804
2020-11-26,3138.62,75.715,48.26,5.31,3654.0059,3469.2673932539683,75.715,11.526,8.051538491852208,8.151698724787293,0,0.0,0.0,0.001307160555573006,0.0003963169755962781,0.019999999999999574,0.2550001250616374,7.794733846989113,2427.783176679879,0.29279254842363134,7.946247828874351,2824.9553238082835,0.11103349973296894
2020-11-27,3142.68,75.8525,48.4,5.32,3671.261,3471.1620718253967,75.8525,11.55,8.052831218060286,8.15224470789339,0,0.0,0.0,0.0012927262080779656,0.0005459831060967701,0.010000000000000675,0.2568046448630943,7.794701520584794,2427.704696447808,0.29450670198823437,7.9457728249591835,2823.613777614373,0.11299924405922157
2020-11-30,3107.58,76.39,47.69,5.34,3643.0391,3472.018082142857,76.39,11.6029,8.041599567220828,8.152491283757133,0,0.0,0.0,-0.01123165083945743,0.0002465758637431037,0.019999999999999574,0.25812969747549186,7.79411101965254,2426.2715577378344,0.28080469397143326,7.944161820196634,2819.068584517925,0.10234281530664213
2020-12-01,3147.79,75.8475,47.7,5.35,3617.92575,3471.092498809524,75.8475,11.587,8.054455898290547,8.152224664544311,0,0.0,0.0,0.012856331069718507,-0.0002666192128213396,0.009999999999999787,0.2474885475682882,7.793573239873419,2424.967108740012,0.2980753382818291,7.943051455775045,2815.940128244351,0.11784692026195409
2020-12-02,3189.61,75.07,47.88,5.34,3594.3516,3471.3869686507937,75.07,11.482,8.067653931251597,8.152309495862236,0,0.0,0.0,0.013198032961049933,8.483131792402787e-05,-0.009999999999999787,0.26088265841712754,7.79399794428611,2425.9972217030004,0.3147624290191722,7.944019683205053,2818.6679190656264,0.13160190969120578
2020-12-03,3162.67,74.45,48.16,5.35,3585.512,3473.222159126984,74.45,11.392,8.059171886531741,8.152838018198093,0,0.0,0.0,-0.008482044719855253,0.0005285223358573177,0.009999999999999787,0.2736559869654869,7.793954756966139,2425.8924516471234,0.30371401990744573,7.943531026998272,2817.2908959649635,0.12259263128621267
2020-12-04,3184.72,74.05,48.69,5.32,3605.4945,3475.368643253968,74.05,11.3716,8.066119652053857,8.153455836761973,0,0.0,0.0,0.00694776552211529,0.0006178185638798794,-0.02999999999999936,0.2652171295656025,7.79545486469875,2429.5342825587372,0.3108355880641931,7.946719786878154,2826.2888987546708,0.12682040445449938
2020-12-07,3195.08,73.64,48.32,5.32,3558.2848,3477.3636400793653,73.64,11.2972,8.069367405621792,8.154029710973965,0,0.0,0.0,0.0032477535679351632,0.0005738742119927309,0.0,0.27066478735510646,7.795811824862915,2430.401684319811,0.3146304253381873,7.947168489769425,2827.557347312095,0.12997885013270416
2020-12-08,3179.61,73.505,48.77,5.29,3584.83885,3481.705732936508,73.505,11.279,8.064513826743704,8.155277605825383,0,0.0,0.0,-0.004853578878087461,0.0012478948514171861,-0.03000000000000025,0.27355558075887654,7.797703851469621,2435.004421849402,0.3057922899314758,7.950849896027261,2837.9859187509746,0.12037553780371746
2020-12-09,3211.66,73.86,49.64,5.31,3666.4104,3485.2072952380954,73.86,11.3142,8.074543216412764,8.15628280355995,0,0.0,0.0,0.010029389669059086,0.0010051977345675311,0.019999999999999574,0.2668099752740831,7.797585227094792,2434.715588103853,0.3191109531200842,7.949832045338735,2835.0987424360114,0.13282121427645044
2020-12-10,3258.31,73.0475,50.0,5.34,3652.375,3488.6332555555555,73.0475,11.166,8.088963935034496,8.157265321175059,0,0.0,0.0,0.01442071862173222,0.0009825176151085913,0.03000000000000025,0.2769579893179719,7.797080557479514,2433.4871711231294,0.3389468572773242,7.947894562229119,2829.611104328164,0.15150452831348438
2020-12-11,3276.58,72.945,49.7,5.33,3625.3665,3491.468790873016,72.945,11.15,8.094555474479357,8.158077783644684,0,0.0,0.0,0.005591539444861127,0.0008124624696250748,-0.009999999999999787,0.2918833775549814,7.797957861660473,2435.6230163486484,0.34527386956297845,7.949431712595067,2833.9639867329693,0.1561826527574488
2020-12-14,3254.83,73.87,49.41,5.34,3649.9167,3495.720659126984,73.87,11.3089,8.087895325936225,8.159294830587298,0,0.0,0.0,-0.006660148543131683,0.0012170469426138197,0.009999999999999787,0.29659761281888386,7.798342949128816,2436.5611248651767,0.3358294059543041,7.949481402554238,2834.10480978648,0.1484508225527541
2020-12-15,3248.11,73.3925,50.19,5.35,3683.569575,3500.2354174603174,73.3925,11.2658,8.08582856770317,8.160585507347028,0,0.0,0.0,-0.002066758233056021,0.0012906767597300473,0.009999999999999787,0.28955237680740886,7.798773835678309,2437.61123250328,0.33249714174658873,7.949588662467125,2834.408811924819,0.1459567816521996
2020-12-16,3269.95,73.3475,50.7,5.36,3718.71825,3504.114161111112,73.3475,11.2587,8.09252997325452,8.161693031751332,0,0.0,0.0,0.006701405551350348,0.001107524404304172,0.010000000000000675,0.28705473202485976,7.799090798142187,2438.3839862260015,0.34103160883247563,7.949552718538988,2834.3069339691306,0.1537035600519101
2020-12-17,3282.67,72.8325,51.0,5.33,3714.4575,3507.791976984127,72.8325,11.196,8.09641239463027,8.162742052128346,0,0.0,0.0,0.0038824213757511217,0.0010490203770139317,-0.03000000000000025,0.29343917511233286,7.800859121220229,2442.699651522667,0.3438696803979704,7.9530786280872645,2844.3180826811954,0.15411494234343603
2020-12-18,3273.75,73.3475,51.69,5.39,3791.332275,3514.378751190476,73.3475,11.2517,8.09369139582192,8.164618046430702,0,0.0,0.0,-0.0027209988083498615,0.0018759943023560766,0.05999999999999961,0.29555327341004123,7.799794396918241,2440.1002339183456,0.34164570557127005,7.949134042218048,2833.1205251475712,0.15552796675654212
2020-12-21,3186.38,74.8,50.8,5.45,3799.84,3520.4398968253968,74.8,11.422,8.066640755171864,8.16634123147299,0,0.0,0.0,-0.02705064065005658,0.0017231850422874118,0.0600000000000005,0.29389699890367993,7.798634622486064,2437.271908481889,0.307355157588761,7.945069977279424,2821.629904484221,0.12926929039705293
2020-12-22,3236.46,75.91,51.0,5.47,3871.41,3527.4436865079365,75.91,11.6046,8.082235418879375,8.168328719462883,0,0.0,0.0,0.015594663707510392,0.001987487989893566,0.019999999999999574,0.26800613268579987,7.799127000458913,2438.4722629732737,0.3272490522626348,7.944820163328607,2820.92511000745,0.14730447416643866
2020-12-23,3252.1,75.08,50.9,5.51,3821.572,3532.5872484126985,75.08,11.508,8.087056220502424,8.169785813025845,0,0.0,0.0,0.00482080162304932,0.0014570935629620863,0.040000000000000036,0.2831084184204613,7.7985455878922805,2437.0549166276105,0.334438538012203,7.942351844210844,2813.970752945727,0.15569786807330166
2020-12-24,3236.88,73.895,50.8,5.54,3753.866,3536.5457869047614,73.895,11.333,8.082365181876712,8.170905763346783,0,0.0,0.0,-0.004691038625711741,0.0011199503209375905,0.03000000000000025,0.2885106326101434,7.798126403911676,2436.033556330601,0.32875016913794664,7.940521817493536,2808.8258204039835,0.1523961281210564
2020-12-25,3246.35,74.17,51.13,5.51,3792.3121,3540.1425313492064,74.17,11.393,8.08528656727724,8.17192226841028,0,0.0,0.0,0.0029213854005281092,0.0010165050634967088,-0.03000000000000025,0.2842387779650357,7.799874501875213,2440.295705871624,0.3303100899570981,7.944022303848229,2818.675305798151,0.15172896761897392
2020-12-28,3258.95,73.77,51.34,5.49,3787.3518,3543.775298015873,73.77,11.2956,8.089160336590382,8.172947906220493,0,0.0,0.0,0.0038737693131416506,0.0010256378102138086,-0.019999999999999574,0.2854120654020269,7.801256342777829,2443.6701372191515,0.333629261316186,7.9466280317432885,2826.0295841325037,0.15319033399304915
2020-12-29,3274.67,74.0375,51.02,5.46,3777.39325,3549.1711210317458,74.0375,11.372,8.093972379633605,8.17446936817381,0,0.0,0.0,0.004812043043223468,0.001521461953316816,-0.03000000000000025,0.28790399381255316,7.803318533081672,2448.714649666542,0.33730159226430656,7.950523335658508,2837.0592963301447,0.15424799341907414
2020-12-30,3289.02,74.415,51.02,5.47,3796.6533,3555.77116547619,74.415,11.448,8.098344927046215,8.176327242897274,0,0.0,0.0,0.0043725474126095065,0.0018578747234645476,0.009999999999999787,0.29065384655193327,7.804102227047876,2450.634444730086,0.34210959413910214,7.951074078412987,2838.6222165256095,0.15866774410920526
2021-01-04,3350.51,74.33,50.5,5.44,3753.665,3562.6595603174605,74.33,11.502,8.116867852037931,8.178262612434956,0,0.0,0.0,0.01852292499171604,0.001935369537681808,-0.02999999999999936,0.29424269999833896,7.806421875373314,2456.325653065084,0.36403330552653856,7.955293009921056,2850.6234676614563,0.1753604213286828
2021-01-05,3359.15,74.04,50.9,5.38,3768.636,3567.8056793650794,74.04,11.51,8.1194432447629,8.179706030155431,0,0.0,0.0,0.0025753927249692055,0.001443417720475182,-0.0600000000000005,0.31044597666461726,7.8095513341342535,2464.0246634842315,0.36327775033307685,7.961832989939097,2869.327583785147,0.17070982727203687
2021-01-06,3371.03,73.9225,52.59,5.4,3887.584275,3572.4207376984127,73.9225,11.464,8.12297361463083,8.180998722769484,0,0.0,0.0,0.0035303698679296502,0.0012926926140526263,0.020000000000000462,0.3098919106286466,7.809611536786729,2464.173008770084,0.36801676992742727,7.961039926810207,2867.0529279657894,0.17578227005100633
2021-01-08,3454.82,74.155,53.68,5.45,3980.6404,3580.3333761904764,74.155,11.468,8.147525636436496,8.183211196900091,0,0.0,0.0,0.024552021805666513,0.0022124741306068785,0.04999999999999982,0.31336207784410064,7.8091280468332265,2462.981893845904,0.40269809072991536,7.958260328238943,2859.0947371552406,0.20836149817039562
2021-01-11,3482.48,74.66,53.6,5.52,4001.776,3588.180788095238,74.66,11.53,8.155499962636751,8.185400608780894,0,0.0,0.0,0.007974326200255177,0.002189411880802794,0.0699999999999994,0.3383975896032698,7.807886336152317,2459.925480904437,0.41568516080397777,7.953658899259685,2845.9690374241673,0.22365350929886674
2021-01-12,3471.65,73.54,54.12,5.53,3979.9848,3595.497654761905,73.54,11.41,8.152385264247316,8.187437690271972,0,0.0,0.0,-0.003114698389435233,0.0020370814910783963,0.010000000000000675,0.34761362648443406,7.808781499976985,2462.1285030920935,0.41001982457052377,7.954349760864401,2847.935887492702,0.21900567187852338
2021-01-13,3470.26,73.7475,54.8,5.58,4041.363,3604.803812698413,73.7475,11.394,8.151984798087836,8.190022627350084,0,0.0,0.0,-0.00040046615947986197,0.002584937078111693,0.04999999999999982,0.34360376427033135,7.80852968872956,2461.508589496292,0.4098102337762439,7.9518613850000355,2840.8579624880967,0.22155350454785028
2021-01-14,3490.85,73.21,54.49,5.58,3989.2129,3613.578144444444,73.21,11.335,8.15790053855085,8.192453736182976,0,0.0,0.0,0.005915740463013464,0.002431108832892548,0.0,0.3434551093582767,7.810041882499482,2465.233683271883,0.41603208802782077,7.953762229365437,2846.2631268996574,0.22646777348462166
2021-01-15,3450.95,73.645,54.13,5.67,3986.40385,3621.397253174603,73.645,11.347,8.146404834439,8.19461521188805,0,0.0,0.0,-0.011495704111849747,0.0021614757050745226,0.08999999999999986,0.34785865605136745,7.808038919420882,2460.3008530117627,0.40265366155343973,7.947335159134962,2828.0286537762754,0.22026698541117518
2021-01-18,3471.92,73.995,54.0,5.69,3995.730000000001,3629.908788888889,73.995,11.3915,8.152463034040128,8.196962799915353,0,0.0,0.0,0.006058199601127967,0.002347588027301839,0.020000000000000462,0.33836591501811775,7.808755286145592,2462.0639621165833,0.41016645116533246,7.947366901533178,2828.1184236127165,0.2276430756972594
2021-01-19,3443.23,73.68,54.2,5.64,3993.4560000000006,3637.8871281746033,73.68,11.374,8.144165263314733,8.199158332806379,0,0.0,0.0,-0.008297770725395281,0.0021955328910259198,-0.05000000000000071,0.34370774789453584,7.811980636383466,2470.0178007649074,0.39401019657984304,7.953593048936959,2845.781635614887,0.2099417456729855
2021-01-20,3466.8,73.52,54.8,5.67,4028.896,3646.6217416666655,73.52,11.381,8.15098725726019,8.201556467762142,0,0.0,0.0,0.006821993945457905,0.0023981349557633536,0.03000000000000025,0.3321846269312667,7.812356506419137,2470.9463809455897,0.40302518368420204,7.952762413949131,2843.4188112787615,0.2192365001766614
