date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2019-08-02,2674.9,65.2725,61.13,7.27,3990.107925,4080.945359126984,65.2725,9.3525,7.891667275453768,8.314083946226972,0,0.0,0.0,-0.020177135941190194,-0.0015900684224288142,0.13999999999999968,0.08305483405410108,7.8226285852280055,2496.4589461124087,0.07147766405911349,7.896441942113809,2687.70229487257,-0.004763286059245919
2019-08-05,2649.16,65.53,59.12,7.17,3874.1336,4073.79536468254,65.53,9.2268,7.881997887599054,8.312330365943108,0,0.0,0.0,-0.009669387854714273,-0.0017535802838644088,-0.09999999999999964,0.0690386902257627,7.825231421792522,2502.9652845336987,0.05840860693101346,7.904089838330178,2708.3363661276435,-0.021849710718264137
2019-08-06,2683.35,65.2725,58.55,7.14,3821.704875,4064.9177539682537,65.2725,9.25,7.894821292905334,8.31014878905109,0,0.0,0.0,0.012823405306280122,-0.0021815768920188106,-0.03000000000000025,0.05676646580653166,7.824982148670974,2502.3414403211223,0.07233567600417024,7.9050897965377995,2711.045943812397,-0.010215962542283519
2019-08-07,2674.98,65.3325,56.9,7.11,3717.41925,4054.720321428572,65.3325,9.2525,7.891697182666642,8.307636992883232,0,0.0,0.0,-0.0031241102386916353,-0.0025117961678571277,-0.02999999999999936,0.06983914423436044,7.824527399104496,2501.203760335303,0.0694770423827451,7.905831561676755,2713.057649197847,-0.01403495764607321
2019-08-08,2696.69,65.045,56.98,7.13,3706.2641,4043.8266960317465,65.045,9.195,7.899780374004596,8.304946724630522,0,0.0,0.0,0.008083191337953544,-0.0026902682527101263,0.019999999999999574,0.06716978356214653,7.822114602322528,2495.1761385886903,0.08076137724100274,7.901924286374897,2702.477668960558,-0.002141615831661614
2019-08-09,2679.71,65.2825,57.33,7.13,3742.645725,4033.5663996031744,65.2825,9.2,7.893463858694667,8.302406226272813,0,0.0,0.0,-0.006316515309928938,-0.0025404983577086426,0.0,0.07766577168206812,7.820533796448724,2491.2348655072055,0.07565530536777465,7.899937912123269,2697.114864934578,-0.006453141896498371
2019-08-12,2689.93,65.405,56.1,7.16,3669.2205,4022.455098015873,65.405,9.2339,7.897270449952466,8.299647716098423,0,0.0,0.0,0.003806591257799141,-0.0027585101743898832,0.03000000000000025,0.072930062245943,7.817709137785209,2484.2079064141035,0.08281194704144212,7.895075380369893,2684.0318922244887,0.002197480511538563
2019-08-13,2680.12,64.93,59.0,7.16,3830.87,4013.153225,64.93,9.2609,7.8936168486218845,8.297332551695984,0,0.0,0.0,-0.0036536013305816795,-0.002315164402439507,0.0,0.07956131216725737,7.816268544259498,2480.6317491006093,0.08041832528013004,7.893265191064579,2679.17768124398,0.0003517193960733689
2019-08-14,2637.04,66.015,58.87,7.17,3886.30305,4004.3618130952377,66.015,9.3839,7.8774123549906125,8.295139499263527,0,0.0,0.0,-0.016204493631271966,-0.0021930524324567102,0.009999999999999787,0.0773483043623866,7.814534535120518,2476.334038189082,0.06489672206276365,7.890648579912559,2672.176478751822,-0.013149011313891235
2019-08-15,2625.58,66.0575,56.75,7.16,3748.763125,3992.631303968254,66.0575,9.37,7.873057103000294,8.2922057672048,0,0.0,0.0,-0.00435525199031872,-0.0029337320587270455,-0.009999999999999787,0.06287781987009478,7.813078441414995,2472.7308876823095,0.0618138888785249,7.889256641845866,2668.4595620491727,-0.016069031983473092
2019-08-16,2615.2,66.52,57.05,7.15,3794.966,3982.352252380953,66.52,9.4301,7.869095855410001,8.289627941882188,0,0.0,0.0,-0.003961247590292594,-0.002577825322612526,-0.009999999999999787,0.05997866158529863,7.811843807982128,2469.6798552987484,0.05892267549943164,7.88814298145428,2665.4894584786925,-0.01886687576974888
2019-08-19,2648.09,66.89,59.5,7.16,3979.955,3974.797826984127,66.89,9.474,7.88159390439473,8.287729164658892,0,0.0,0.0,0.01249804898472906,-0.001898777223296122,0.009999999999999787,0.057252047427873265,7.810292909364651,2465.8526008345198,0.07390441711877083,7.885756459291137,2659.135793407267,-0.004153903472945086
2019-08-20,2672.84,66.565,57.68,7.11,3839.4692,3966.762717460317,66.565,9.4,7.890896856509731,8.28570560462414,0,0.0,0.0,0.009302952115000984,-0.0020235600347522364,-0.04999999999999982,0.07130099503007958,7.810880758761116,2467.302576939727,0.08330450629821318,7.888683766714345,2666.9313057184245,0.00221554048614081
2019-08-21,2673.95,65.75,58.01,7.05,3814.1575,3960.6792555555553,65.75,9.3082,7.89131205890816,8.284170818719774,0,0.0,0.0,0.0004152023984289599,-0.0015347859043650658,-0.0600000000000005,0.08001609774861507,7.812142143022948,2470.416757255563,0.08238822139894575,7.892895137867697,2678.1864263978455,-0.001581826551015575
2019-08-22,2675.13,65.6,58.33,7.03,3826.448,3956.115093253968,65.6,9.2501,7.891753256280097,8.283017785659634,0,0.0,0.0,0.00044119737193693,-0.0011530330601399186,-0.019999999999999574,0.07916991588521238,7.812163474653323,2470.4694558347724,0.08284277455115219,7.893797398525113,2680.6039390929027,-0.0020420544091100945
2019-08-23,2660.74,65.985,57.22,7.03,3775.6617,3948.846729761905,65.985,9.25,7.886359558575276,8.281178848115577,0,0.0,0.0,-0.005393697704820788,-0.0018389375440577282,0.0,0.07958978162677433,7.811019209685634,2467.6442009111015,0.07825106999526255,7.892359563237093,2676.752441729021,-0.005982040579994075
2019-08-26,2658.24,66.07,57.43,7.03,3794.4001,3941.5457138888887,66.07,9.2259,7.885419528650707,8.279328238527057,0,0.0,0.0,-0.0009400299245694299,-0.0018506095885193474,0.0,0.07534034888964225,7.809867681876623,2464.804275431406,0.07847914193297867,7.890912601767782,2672.8820848868468,-0.005478013777576285
2019-08-27,2659.35,66.4425,56.97,7.02,3785.229225,3930.5536,66.4425,9.264,7.885837011012499,8.276535560082694,0,0.0,0.0,0.0004174823617919543,-0.0027926784443632613,-0.010000000000000675,0.07555184677408366,7.8084993577149895,2461.4339305756457,0.08040681773573688,7.889630951222757,2669.4585784440405,-0.0037867523121234425
2019-08-28,2677.31,66.8,58.41,7.0,3901.788,3925.9098984126986,66.8,9.306,7.892567838085982,8.275353424601757,0,0.0,0.0,0.006730827073482715,-0.001182135480936708,-0.019999999999999574,0.07733765329750941,7.808502580584302,2461.4418634683093,0.08769987206909713,7.890510457171768,2671.807415901271,0.0020594987744926296
2019-08-29,2714.25,66.59,58.49,6.98,3894.8491,3921.534357142857,66.59,9.3097,7.906270951111962,8.274238273839092,0,0.0,0.0,0.013703113025980151,-0.001115150762664996,-0.019999999999999574,0.08406525750167937,7.808547484187545,2461.552393558733,0.10265782158548142,7.891442337380036,2674.2983808126414,0.014939103083635219
2019-08-30,2740.04,66.79,58.51,6.89,3907.8829,3920.993415873016,66.79,9.3244,7.915727797815705,8.274100323095057,0,0.0,0.0,0.009456846703742805,-0.0001379507440351091,-0.09000000000000075,0.09772346692441669,7.8117862351420495,2469.5376729083555,0.10953561472624784,7.899451568790793,2695.803460025461,0.016409408412184856
2019-09-02,2773.01,66.79,57.89,6.88,3866.4731000000006,3920.055852380952,66.79,9.282,7.927688651811945,8.27386118073937,0,0.0,0.0,0.01196085399624014,-0.00023914235568689435,-0.009999999999999787,0.10394156267365506,7.812006829483629,2470.082499035887,0.12263861675970378,7.900166486486702,2697.7314267103593,0.027904398690064003
2019-09-03,2774.2,66.7575,56.32,6.87,3759.7824,3919.509257142857,66.7575,9.31,7.928117696329189,8.273721735443274,0,0.0,0.0,0.00042904451724457005,-0.00013944529609588585,-0.009999999999999787,0.11568182232831603,7.812289459565921,2470.7807173199562,0.1228029992921269,7.900959355688281,2699.87122304994,0.02753048971946659
2019-09-04,2793.36,66.2225,58.17,6.79,3852.162825,3918.441703571428,66.2225,9.255,7.935000451301831,8.273449329151534,0,0.0,0.0,0.006882754972641791,-0.00027240629174052344,-0.08000000000000007,0.11582823676326814,7.815075147711258,2477.6731374833603,0.12741263475830866,7.907961559292721,2718.842614316426,0.027407759938435916
2019-09-05,2807.06,66.215,58.7,6.79,3886.8205,3918.911971825397,66.215,9.285,7.939892951267032,8.273569336050294,0,0.0,0.0,0.004892499965200692,0.00012000689875968362,0.0,0.1199253035905734,7.815149821095669,2477.858160630067,0.13285741879842883,7.908055390730553,2719.097739197346,0.032349797337045905
2019-09-06,2797.55,65.73,58.73,6.8,3860.3229,3917.514859126984,65.73,9.253,7.936499313127341,8.273212767235615,0,0.0,0.0,-0.0033936381396904025,-0.000356568814678937,0.009999999999999787,0.12474313017136307,7.814558549987326,2476.393507735255,0.12968718067689244,7.906874696181598,2715.8892098378974,0.030067791376135355
2019-09-09,2786.63,65.55,59.15,6.8,3877.2825,3917.196545238095,65.55,9.2082,7.932588259429335,8.273131509899477,0,0.0,0.0,-0.003911053698006484,-8.125733613795205e-05,0.0,0.12194076314001556,7.814507988224958,2476.2683000805737,0.1253344396927134,7.9068111623950985,2715.716664593968,0.026112199527499103
2019-09-10,2787.52,65.42,59.94,6.81,3921.2748,3917.934240476191,65.42,9.2,7.932907590630527,8.273319814411666,0,0.0,0.0,0.00031933120119198577,0.00018830451218931898,0.009999999999999787,0.11808027120437714,7.8142557604200595,2475.643795124973,0.12597781857356538,7.906056495418098,2713.6679760443376,0.027214834168222346
2019-09-11,2817.05,65.5,61.04,6.81,3998.12,3920.1332722222223,65.5,9.2142,7.943445517097626,8.273880930222461,0,0.0,0.0,0.010537926467098835,0.0005611158107949876,0.0,0.11865183021046732,7.814604910486186,2476.5083172349405,0.13750879833316287,7.906495222723457,2714.858797486947,0.03764144293900218
2019-09-12,2799.99,64.7,57.75,6.77,3736.425,3917.673986507936,64.7,9.185,7.9373711247283465,8.273253385881599,0,0.0,0.0,-0.006074392369279202,-0.0006275443408618742,-0.040000000000000036,0.1288406066114396,7.815692021219281,2479.202019918467,0.1293916258151815,7.909612152854975,2723.3340241587625,0.02814784200587228
2019-09-13,2791.74,64.3375,58.59,6.78,3769.5341250000006,3914.3719472222224,64.3375,9.128,7.934420336336859,8.272410173390432,0,0.0,0.0,-0.0029507883914874355,-0.0008432124911674777,0.010000000000000675,0.12167910350906563,7.8147979397667,2476.9864019942956,0.12707118527267114,7.908050959548459,2719.0856904068273,0.026720125021989283
2019-09-16,2834.32,64.045,63.5,6.79,4066.8575,3916.426065476191,64.045,9.05,7.949557328484579,8.272934798926105,0,0.0,0.0,0.015136992147719575,0.0005246255356734508,0.009999999999999787,0.1196223965701595,7.814754985173017,2476.8800063349477,0.14431058135672803,7.907559256497139,2717.7490363214315,0.04289246803904723
2019-09-17,2820.86,64.36,60.0,6.82,3861.6,3915.85950515873,64.36,9.095,7.944797081978933,8.272790125876753,0,0.0,0.0,-0.004760246505645327,-0.00014467304935195102,0.03000000000000025,0.13480234331156193,7.813556766876162,2473.9139407441453,0.14024176570648805,7.904740441382026,2710.098991355381,0.04086972800547972
2019-09-18,2818.6,64.15,59.19,6.82,3797.0385,3913.1049575396814,64.15,9.0849,7.943995586757411,8.272086444631082,0,0.0,0.0,-0.000801495221522508,-0.0007036812456711061,0.0,0.13124031510277145,7.813118906547275,2472.8309490892566,0.13982720939257498,7.904190244487187,2708.6083134264177,0.040608192047687286
2019-09-19,2794.77,64.005,58.36,6.78,3735.3318,3909.567398809524,64.005,9.01,7.935505092399988,8.27118200716773,0,0.0,0.0,-0.008490494357422662,-0.0009044374633511154,-0.040000000000000036,0.130876680210136,7.814033722630733,2475.0941696706127,0.1291570374358444,7.90709067640004,2716.475851531923,0.0288219563681833
2019-09-20,2796.41,64.01,61.59,6.78,3942.375900000001,3909.269898809524,64.01,8.99,7.936091730657756,8.27110590889664,0,0.0,0.0,0.0005866382577677243,-7.609827109078537e-05,0.0,0.12147136976925488,7.813986371057543,2474.976972842633,0.12987313849154125,7.9070311764024,2716.314226033574,0.02948693240228817
2019-09-23,2785.46,63.835,59.65,6.78,3807.75775,3905.456640079365,63.835,8.9779,7.932168309278783,8.270129992717402,0,0.0,0.0,-0.003923421378972947,-0.0009759161792377569,0.0,0.12210535960021307,7.813379114601818,2473.4744833425007,0.12613249853942365,7.906268123450879,2714.242325031757,0.026238510213862254
2019-09-24,2754.53,63.985,60.15,6.81,3848.69775,3900.471128174603,63.985,8.9999,7.921002108122295,8.268852626917804,0,0.0,0.0,-0.011166201156488142,-0.0012773657995985843,0.02999999999999936,0.1187891946769648,7.811476086814587,2468.7718686920853,0.11574910380816394,7.902563674339085,2704.2061531826944,0.018609471307532433
2019-09-25,2760.29,64.145,58.85,6.79,3774.93325,3895.805598809524,64.145,9.0139,7.923091025655239,8.267655765881338,0,0.0,0.0,0.0020889175329443788,-0.0011968610364654353,-0.019999999999999574,0.10952602130770739,7.811470146818432,2468.7572042402303,0.11808888912163806,7.90343166661628,2706.5544022231834,0.019853876845290053
2019-09-26,2772.7,64.21,59.63,6.79,3828.8423,3890.073127380952,64.21,9.0079,7.927576853683184,8.26618323524838,0,0.0,0.0,0.004485828027944727,-0.0014725306329577137,0.0,0.11162087883680716,7.810553875777804,2466.496189516986,0.1241452598971895,7.9022803189190185,2703.440010262714,0.025619207185794135
2019-09-27,2757.98,64.6975,59.13,6.78,3825.5631750000007,3886.883355555556,64.6975,9.064,7.922253806695337,8.265362921540502,0,0.0,0.0,-0.005323046987847135,-0.000820313707878384,-0.009999999999999787,0.11702297790538019,7.8104128406444255,2466.148351427193,0.1183349932715605,7.90254082820869,2704.144373242024,0.01990856231297733
2019-09-30,2747.18,64.865,56.79,6.8,3683.68335,3882.386297619048,64.865,9.0939,7.918330209976932,8.264205268726403,0,0.0,0.0,-0.003923596718404809,-0.001157652814098853,0.019999999999999574,0.1118409660509112,7.808953702218614,2462.5525236471017,0.11558229666970021,7.899831879934152,2696.8288991022087,0.01867048403202487
2019-10-01,2758.83,65.265,58.39,6.81,3810.82335,3880.100890476191,65.265,9.1579,7.922561955791182,8.263616434979305,0,0.0,0.0,0.004231745814250232,-0.000588833747098505,0.009999999999999787,0.1093765077583182,7.80821790601411,2460.741253291455,0.1211377857423348,7.898469581220835,2693.1575138923977,0.024384940638947805
2019-10-02,2719.39,65.195,57.3,6.8,3735.6735,3876.263202380952,65.195,9.1499,7.908162869433071,8.262626876376212,0,0.0,0.0,-0.014399086358110935,-0.0009895586030932435,-0.009999999999999787,0.11434404977707224,7.807971559525714,2460.1351329857252,0.10538236844722904,7.898597760685905,2693.5027435070774,0.009611000603331865
2019-10-03,2707.47,65.1275,57.14,6.8,3721.38535,3871.577149206349,65.1275,9.138,7.9037698984813485,8.261417235099842,0,0.0,0.0,-0.004392970951722752,-0.0012096412763700215,0.0,0.10019130990735725,7.807218869397388,2458.2841102674324,0.10136578139678853,7.897651961891036,2690.956436195299,0.006136689387677086
2019-10-04,2692.55,64.615,57.0,6.72,3683.055,3866.1131944444446,64.615,9.0999,7.898243978960257,8.260004938813113,0,0.0,0.0,-0.005525919521091716,-0.001412296286728676,-0.08000000000000007,0.09655102908396085,7.809295269621284,2463.3937949837964,0.09302459293468801,7.903762904090459,2707.4510629627252,-0.005503723840688424
2019-10-07,2719.22,64.975,56.02,6.65,3639.8995,3860.438605555556,64.975,9.1001,7.9081003534593,8.258536084385929,0,0.0,0.0,0.009856374499043419,-0.0014688544271841408,-0.0699999999999994,0.0889487093389727,7.810967078108063,2467.515562079125,0.1020072342355518,7.908927725196439,2721.4707367446545,-0.0008270295595192989
2019-10-08,2707.89,65.2,56.5,6.66,3683.8,3854.620967460317,65.2,9.1,7.9039250128230885,8.257027958844489,0,0.0,0.0,-0.004175340636211722,-0.0015081255414397532,0.009999999999999787,0.09713327535123728,7.80965925954274,2464.2906087034244,0.09885173056953067,7.906846647215082,2715.813033020736,-0.002917370571686062
2019-10-09,2713.02,64.8875,55.1,6.63,3575.3012500000004,3847.144727380952,64.8875,9.09,7.905817684544771,8.255086522887112,0,0.0,0.0,0.001892671721682504,-0.00194143595737728,-0.03000000000000025,0.09426575328034836,7.809559412300122,2464.044568364565,0.1010433962242352,7.908034367704811,2719.0405761364536,-0.002214228132265794
2019-10-10,2721.51,64.4575,57.0,6.5,3674.0775,3841.13216547619,64.4575,9.0839,7.908942152311744,8.253522436885971,0,0.0,0.0,0.0031244677669732823,-0.0015640860011405522,-0.1299999999999999,0.09625827224464878,7.813388356834701,2473.497343875347,0.1002680098843689,7.918536124028008,2747.7457412078675,-0.00954809639567833
2019-10-11,2708.07,64.205,58.2,6.5,3736.731,3835.899284523809,64.205,9.0401,7.90399148303338,8.25215918032075,0,0.0,0.0,-0.004950669278364295,-0.0013632565652219597,0.0,0.09555379547704312,7.812540080755615,2471.4000249253663,0.09576352378720276,7.917470215942965,2744.8184571916763,-0.013388301545186665
2019-10-14,2697.46,64.295,57.25,6.47,3680.88875,3830.801698809524,64.295,9.0861,7.900065868477396,8.250829381108138,0,0.0,0.0,-0.003925614555983614,-0.0013297992126108937,-0.03000000000000025,0.09145140227776505,7.812820819847889,2472.0939409251255,0.09116403521078831,7.91913616523275,2749.394996633869,-0.01888960905852155
2019-10-15,2715.26,64.275,57.65,6.47,3705.45375,3828.605425,64.275,9.0705,7.906642992055491,8.25025589706839,0,0.0,0.0,0.006577123578094479,-0.0005734840397479957,0.0,0.08724504862950777,7.812463973744911,2471.21194121455,0.09875642583108668,7.9186877674107965,2748.162450261894,-0.01197252740963628
2019-10-16,2744.35,64.075,57.57,6.49,3688.79775,3824.953512301587,64.075,9.0265,7.917299531732244,8.249301592540137,0,0.0,0.0,0.010656539676753063,-0.0009543045282534024,0.020000000000000462,0.09417901831058018,7.8111313672508045,2467.920981397605,0.11200886117749631,7.916137813846053,2741.1636906736485,0.001162392941797874
2019-10-17,2748.64,64.115,57.17,6.47,3665.45455,3820.54108452381,64.115,9.0406,7.918861522878135,8.248147336733194,0,0.0,0.0,0.0015619911458912838,-0.0011542558069432829,-0.020000000000000462,0.1061681644814394,7.811151938036237,2467.9717489927402,0.11372425600974134,7.9170391184576765,2743.6354278760114,0.0018240660086032978
2019-10-18,2752.91,63.76,56.8,6.37,3621.568,3816.259821031746,63.76,9.018,7.9204138129990715,8.247026117522815,0,0.0,0.0,0.0015522901209363837,-0.0011212192103791097,-0.09999999999999964,0.1077095848418983,7.814148256492325,2475.3776679984367,0.1121171672466339,7.925181447488888,2766.066205733057,-0.004756287360652811
2019-10-21,2761.15,63.73,55.76,6.32,3553.5848,3809.900931746032,63.73,9.0102,7.923402538596412,8.245358465616288,0,0.0,0.0,0.002988725597340647,-0.0016676519065264017,-0.04999999999999982,0.10626555650674696,7.814957567027675,2477.381828108674,0.11454357526629844,7.928387033675672,2774.9472962994946,-0.004972093098090102
2019-10-22,2802.23,63.735,57.5,6.28,3664.7625,3804.6836996031743,63.735,9.0019,7.93817080775378,8.243988139272345,0,0.0,0.0,0.01476826915736762,-0.0013703263439435176,-0.040000000000000036,0.108444971568737,7.815582487281544,2478.9304780305783,0.1304189548011332,7.930923194667537,2781.9939413228994,0.007273940599409778
2019-10-23,2821.58,63.95,57.9,6.28,3702.705,3800.0390031746033,63.95,9.048,7.9450522907198,8.242766609655119,0,0.0,0.0,0.0068814829660199806,-0.0012215296172257695,0.0,0.12258832047223578,7.814822399723104,2477.0469897146863,0.13909021981250258,7.9299681005727525,2779.338143807963,0.015198530731550752
2019-10-24,2877.05,64.07,59.0,6.3,3780.13,3797.716118253968,64.07,9.0739,7.964520742614991,8.242155143516534,0,0.0,0.0,0.019468451895191308,-0.0006114661385847597,0.019999999999999574,0.1302298909966959,7.81370312182199,2474.276036781553,0.16278457101429988,7.927686206756067,2773.0032198438903,0.03752133405815794
2019-10-25,2873.41,63.8525,58.88,6.21,3759.6352,3794.10713968254,63.8525,9.05,7.963254756768238,8.241204389337815,0,0.0,0.0,-0.0012659858467527485,-0.0009507541787190377,-0.08999999999999986,0.15081762079300098,7.816436111991451,2481.047457765324,0.15814390853614557,7.935059920411264,2793.5261235710896,0.02859607281094312
2019-10-28,2856.91,63.75,59.54,6.19,3795.675,3791.831762698413,63.75,9.0299,7.957495900159509,8.240604496013695,0,0.0,0.0,-0.0057588566087289905,-0.0005998933241198046,-0.019999999999999574,0.1468186447767872,7.816801630635795,2481.954492627617,0.15107267618570308,7.936394672011195,2797.257276561246,0.021325433287311624
2019-10-29,2886.48,63.95,59.27,6.21,3790.3165,3788.457723015873,63.95,9.0321,7.967793045670471,8.239714282015477,0,0.0,0.0,0.010297145510961947,-0.0008902139982183144,0.019999999999999574,0.14069426952371433,7.815508903988895,2478.7480768746773,0.16449106987887618,7.933894829787106,2790.273307756737,0.034479307806807524
2019-10-30,2911.15,63.835,58.26,6.23,3719.0271,3784.1548527777777,63.835,9.0681,7.9763034711023675,8.23857785237297,0,0.0,0.0,0.008510425431896174,-0.001136429642507153,0.020000000000000462,0.15228414168157656,7.814062971520968,2475.1665644870322,0.17614306922545375,7.931202475564465,2782.7710075909117,0.04613350939006233
2019-10-31,2893.98,64.13,57.04,6.24,3657.9752,3780.723767063492,64.13,9.1039,7.970387996317514,8.237670743053181,0,0.0,0.0,-0.005915474784853103,-0.000907109319788546,0.009999999999999787,0.16224049958139908,7.813129130750417,2472.856231944464,0.17029852468390239,7.929591322369271,2778.2911470304402,0.041640291404741125
2019-11-01,2930.4,63.54,57.29,6.17,3640.2066,3777.842842063492,63.54,9.02,7.982894211464605,8.236908449012926,0,0.0,0.0,0.012506215147090494,-0.0007622940402551848,-0.07000000000000028,0.15725886556709767,7.815240591089938,2478.0830860091905,0.18252693646331286,7.935308591523706,2794.220879199119,0.04873598999085327
2019-11-05,2949.55,63.4925,59.7,6.16,3790.50225,3779.00288968254,63.4925,9.08,7.989407895325213,8.237215468017771,0,0.0,0.0,0.006513683860608133,0.00030701900484508826,-0.009999999999999787,0.1676536203746668,7.815801030204157,2479.472289944624,0.1895878054220459,7.936450543884094,2797.4135689304003,0.054384676173487634
2019-11-06,2980.84,63.8725,59.75,6.16,3816.381875,3780.750790873016,63.8725,9.128,7.999960418973605,8.23767789081499,0,0.0,0.0,0.010552523648391876,0.00046242279721830926,0.0,0.17360686512105605,7.816088769289604,2480.1858336860137,0.20186155388603355,7.936812104730993,2798.425187019237,0.06518480959466477
2019-11-07,3008.54,63.52,60.35,6.14,3833.432,3782.191842857143,63.52,9.14,8.00921019023431,8.23805897317178,0,0.0,0.0,0.009249771260704698,0.00038108235679068514,-0.020000000000000462,0.18387164968400072,7.817064692626292,2482.607486401925,0.21184682495270946,7.938913865224326,2804.312991731132,0.07282603934405918
2019-11-08,2973.19,63.8,58.0,6.16,3700.4,3782.686755555556,63.8,9.1339,7.997390729465958,8.238189818020823,0,0.0,0.0,-0.011819460768351497,0.00013084484904268834,0.020000000000000462,0.1921454976080179,7.8164073121186055,2480.976004942937,0.19839530655532656,7.937212372267987,2799.5455299798064,0.0620259496267046
2019-11-11,2961.46,63.89,60.0,6.22,3833.4,3782.726914285714,63.89,9.1111,7.9934376689568865,8.23820043442117,0,0.0,0.0,-0.003953060509071626,1.061640034727418e-05,0.05999999999999961,0.18098341734735257,7.8141975249194875,2475.499628967161,0.19630799590771653,7.931809277825891,2784.460111755632,0.06356704033830374
2019-11-12,2951.16,64.23,59.52,6.26,3822.9696,3781.7216214285713,64.23,9.1625,7.989953592381992,8.237934640329687,0,0.0,0.0,-0.003484076574894246,-0.0002657940914829737,0.040000000000000036,0.17924014403739896,7.812554541108632,2471.435762500562,0.19410750818546885,7.927993860936994,2773.8564771255556,0.06391950136446045
2019-11-13,2933.89,64.35,58.59,6.32,3770.2665,3782.06294484127,64.35,9.1475,7.984084466520895,8.238024892348353,0,0.0,0.0,-0.005869125861097224,9.025201866563748e-05,0.0600000000000005,0.1773990512733601,7.810394306570243,2466.1026440742744,0.1896868960623994,7.92265303228667,2759.081276010541,0.06335758410213321
2019-11-14,2922.45,63.98,59.61,6.27,3813.8478,3782.362655952381,63.98,9.1238,7.980177584560006,8.238104134613948,0,0.0,0.0,-0.003906881960888953,7.924226559552494e-05,-0.05000000000000071,0.1736901599506524,7.812290608781781,2470.783556781975,0.18280291771339496,7.927224486549415,2771.7231637607974,0.054380191431055325
2019-11-15,2934.82,63.7675,60.0,6.24,3826.05,3779.9197194444446,63.7675,9.105,7.984401401591049,8.237458050145888,0,0.0,0.0,0.004223817031043353,-0.0006460844680606925,-0.02999999999999936,0.16788697577822465,7.812996784198747,2472.528979605228,0.18697092095097823,7.9294250212523,2777.829152525583,0.056515659838792365
2019-11-18,2924.48,63.8225,59.76,6.24,3814.0326,3779.5159638888895,63.8225,9.0842,7.9808719660838365,8.237351228533045,0,0.0,0.0,-0.0035294355072128525,-0.00010682161284236713,0.0,0.1714046173923025,7.812930315258699,2472.3646386865594,0.18286758928635471,7.929341499174584,2777.5971521519377,0.05288126384139802
2019-11-19,2941.69,63.82,58.5,6.2,3733.47,3778.235209920635,63.82,9.0818,7.986739525113261,8.237012303910877,0,0.0,0.0,0.005867559029424818,-0.0003389246221683351,-0.040000000000000036,0.16794165082513768,7.814197017427159,2475.4983726704095,0.18832233237410412,7.932684096359177,2786.897074861418,0.05554310797297002
2019-11-20,2936.47,63.89,57.5,6.2,3673.675,3775.810241666667,63.89,9.0739,7.98496345866656,8.236370272206724,0,0.0,0.0,-0.00177606644670103,-0.0006420317041531121,0.0,0.17254250768610202,7.813797518058853,2474.509610152435,0.18668765235432128,7.932182102235863,2785.498419995192,0.05419912605984112
2019-11-21,2942.6,63.72,59.69,6.19,3803.4468,3776.251275,63.72,9.06,7.987048823263847,8.236487070337368,0,0.0,0.0,0.0020853645972866985,0.00011679813064446876,-0.009999999999999787,0.1711659406077075,7.814239593673903,2475.6037723436825,0.18863932624169766,7.933175323995625,2788.266412025121,0.05535109102533209
2019-11-22,2947.68,63.87,60.05,6.17,3835.3935,3776.9019638888894,63.87,9.0666,7.988773699249199,8.236659366296399,0,0.0,0.0,0.0017248759853520923,0.00017229595903067718,-0.020000000000000462,0.17280922958994438,7.81508560125491,2477.6990380830343,0.18968444298246334,7.935113837808107,2793.6767472882666,0.055125652193375396
2019-11-25,2955.32,63.94,59.63,6.2,3812.7422,3777.338677777777,63.94,9.1001,7.991362215009297,8.236774987153634,0,0.0,0.0,0.002588515760097998,0.00011562085723504367,0.03000000000000025,0.17368809799428941,7.814049348871239,2475.132846389568,0.1940045983030254,7.932498542255339,2786.380002646124,0.06063063802978763
2019-11-26,2930.62,63.95,59.89,6.18,3829.9655,3776.198638095238,63.95,9.1339,7.982969283721688,8.23647313130954,0,0.0,0.0,-0.008392931287609429,-0.00030185584409458954,-0.020000000000000462,0.17731286613805786,7.814600319081653,2476.49694660953,0.18337315295792767,7.934066324502405,2790.7518659171815,0.05011844148202349
2019-11-27,2929.05,63.96,60.35,6.19,3859.986,3775.645255555555,63.96,9.1141,7.982433417354616,8.236326575700481,0,0.0,0.0,-0.0005358663670715913,-0.00014655560905829645,0.010000000000000675,0.1683689646400346,7.8141397271008985,2475.3565546234213,0.18328407862260465,7.933049835855368,2787.9165396114117,0.05062327310854875
2019-11-28,2927.57,64.07,60.3,6.22,3863.421,3774.939511111111,64.07,9.12,7.981928006373024,8.236139638008021,0,0.0,0.0,-0.0005054109815922914,-0.00018693769245992087,0.02999999999999936,0.16829369025371754,7.812915209949777,2472.327293136983,0.18413529152339203,7.93019797470479,2779.977115190093,0.05309140280452085
2019-11-29,2935.37,64.3175,59.9,6.22,3852.61825,3774.719592857143,64.3175,9.1441,7.984588789052651,8.236081378886384,0,0.0,0.0,0.002660782679627438,-5.825912163714975e-05,0.0,0.16901279642324685,7.812878958652307,2472.2376696893302,0.1873332552079705,7.930152422847301,2779.850484952861,0.0559452804706424
