date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2020-10-20,2803.06,77.34,46.04,5.37,3560.7336,3486.5305960317464,77.34,11.62,7.938466956572508,8.156662422194552,0,0.0,0.0,0.003140785776707844,0.00092820836918861,0.0,0.1407559787497501,7.795147716846998,2428.7881709122507,0.15409817684807514,7.944717467728283,2820.6354282845823,-0.006231017347488654
2020-10-21,2786.23,76.725,44.35,5.35,3402.75375,3488.2329428571425,76.725,11.561,7.932444706567542,8.157150566874929,0,0.0,0.0,-0.0060222500049667005,0.0004881446803768341,-0.020000000000000462,0.14331923972551053,7.79619235580525,2431.326703351016,0.14597104377615433,7.946902938507137,2826.8065855765994,-0.014354213614626521
2020-10-22,2803.17,76.5825,45.0,5.39,3446.2125,3490.050603571429,76.5825,11.486,7.9385061986300105,8.157671514682022,0,0.0,0.0,0.006061492062468865,0.0005209478070931084,0.040000000000000036,0.13625235076229192,7.795034648456341,2428.5135672673086,0.1542739714459469,7.943702662283562,2817.774483990835,-0.005182985392837569
2020-10-23,2816.7,76.125,44.82,5.36,3411.9225,3490.2956257936507,76.125,11.425,7.943321265932611,8.15774171814021,0,0.0,0.0,0.0048150673026006174,7.020345818808948e-05,-0.02999999999999936,0.1434715501736692,7.796189706652861,2431.320262404603,0.15850636526767237,7.94646325083932,2825.5639467881124,-0.003137054037721687
2020-10-26,2785.59,76.38,43.77,5.37,3343.1526,3488.185301984127,76.38,11.428,7.932214979116614,8.157136909186601,0,0.0,0.0,-0.011106286815997457,-0.0006048089536090373,0.009999999999999787,0.1471315592797504,7.7954429393581615,2429.505309707701,0.14656674709434592,7.945088461372454,2821.682060235897,-0.012790973421321516
2020-10-27,2763.03,77.31,45.88,5.4,3546.9828,3492.80304484127,77.31,11.522,7.924083182627772,8.158459857543258,0,0.0,0.0,-0.008131796488841658,0.0013229483566572497,0.03000000000000025,0.1367720397584522,7.795154690545469,2428.805108607664,0.13760877322262144,7.943417155510078,2816.9701051227757,-0.019148270343616103
2020-10-28,2693.46,79.23,42.52,5.46,3368.8596,3492.647355952381,79.23,11.786,7.89858189144414,8.158415282353404,0,0.0,0.0,-0.02550129118363209,-4.457518985390152e-05,0.05999999999999961,0.12892849208230306,7.7929041999871265,2423.345251625364,0.1114635845608325,7.937970907663316,2801.6698899543894,-0.03862335471512346
2020-10-29,2709.04,78.875,40.75,5.5,3214.15625,3489.4696178571426,78.875,11.769,7.904349607572246,8.15750503168686,0,0.0,0.0,0.005767716128105782,-0.0009102506665445986,0.040000000000000036,0.10567769145701345,7.7908560108875236,2418.3868618897172,0.12018471597350944,7.933651600684072,2789.594714613016,-0.028876852322324176
2020-10-30,2690.59,79.53,42.2,5.54,3356.166,3487.735560714286,79.53,11.88,7.897515779401408,8.157007968139443,0,0.0,0.0,-0.006833828170837997,-0.000497063547417298,0.040000000000000036,0.11349359668472214,7.789064903943877,2414.0591492440126,0.11455015542704738,7.92965535797765,2778.4690622906883,-0.031628591256739336
2020-11-02,2737.54,80.55,41.8,5.64,3366.99,3485.825751190476,80.55,12.043,7.91481498589015,8.156460239515248,0,0.0,0.0,0.017299206488742058,-0.000547728624194832,0.09999999999999964,0.10845087545753085,7.785019517356539,2404.313073354294,0.13859548090416363,7.920208105841155,2752.343764949199,-0.005378603188207598
2020-11-03,2786.42,79.345,42.93,5.61,3406.28085,3484.454908333333,79.345,11.868,7.932512896746387,8.156066900152952,0,0.0,0.0,0.01769791085623762,-0.00039333936229546396,-0.02999999999999936,0.12979546853361068,7.785886162429435,2406.397662602042,0.15792166993174317,7.92260625782208,2758.952224479278,0.00995587211587412
2020-11-05,2861.39,77.0,44.0,5.37,3388.0,3483.0540888888886,77.0,11.666,7.959062799733368,8.155664799642175,0,0.0,0.0,0.026549902986980456,-0.00040210051077771425,-0.2400000000000002,0.1466267343169525,7.794527003023348,2427.281056311671,0.1788457675964279,7.943937442917452,2818.4361205370296,0.01524032393353858
2020-11-06,2895.62,77.41,42.92,5.33,3322.4372,3480.838422222222,77.41,11.744,7.970954529426491,8.155028469676456,0,0.0,0.0,0.011891729693123132,-0.0006363299657188293,-0.040000000000000036,0.1645357967100196,7.7956129203944835,2429.918314638504,0.19165322659448236,7.947047503712114,2827.2152729903537,0.02419508965700179
2020-11-09,2987.75,76.28,44.9,5.28,3424.972,3478.455771428572,76.28,11.539,8.00227587474699,8.154343730442722,0,0.0,0.0,0.03132134532049946,-0.0006847392337334668,-0.04999999999999982,0.17534160903200746,7.797039177219392,2433.3864748744168,0.22781565150032046,7.951021613294676,2838.47329178189,0.05259049244898817
2020-11-10,2998.61,76.55,44.8,5.32,3429.44,3475.5593825396822,76.55,11.605,8.005904126944857,8.153510718436781,0,0.0,0.0,0.003628252197866999,-0.0008330120059412138,0.040000000000000036,0.20523669752759854,7.795039045477997,2428.524245517532,0.23474575373694884,7.946762697965042,2826.4101804853235,0.06092527570966655
2020-11-11,3015.03,77.1325,46.2,5.29,3563.5215,3475.042815079365,77.1325,11.652,8.01136505936054,8.15336207880914,0,0.0,0.0,0.005460932415681796,-0.00014863962764088967,-0.03000000000000025,0.21086508146686,7.796057941026367,2430.9999190726044,0.24024273976537014,7.94935217667949,2833.7385937761082,0.06397605150385854
2020-11-12,3025.83,77.37,46.02,5.28,3560.5674000000004,3475.168388888889,77.37,11.704,8.014940712994878,8.153398214059091,0,0.0,0.0,0.0035756536343392042,3.613524995138562e-05,-0.009999999999999787,0.21530711833417193,7.796450883492062,2431.9553498772825,0.24419636246721566,7.950282329447774,2836.3756298067565,0.0667945275662063
2020-11-13,3025.22,77.3875,45.5,5.26,3521.13125,3475.114392857143,77.3875,11.725,8.01473909509317,8.153382676264892,0,0.0,0.0,-0.00020161790170902805,-1.5537794199715904e-05,-0.020000000000000462,0.2184898295028166,7.797182134712682,2433.734370571627,0.2430362313079577,7.952073979110602,2841.4619763624987,0.06467023847798914
2020-11-16,3079.74,76.16,45.77,5.25,3485.8432000000003,3473.8333325396825,76.16,11.604,8.032600456820008,8.15301396998515,0,0.0,0.0,0.01786136172683861,-0.0003687062797421703,-0.009999999999999787,0.21755696038048722,7.797323187590205,2434.0776800195463,0.2652595376394351,7.952687592886395,2843.206071620302,0.08319267841352795
2020-11-17,3052.22,76.22,45.0,5.26,3429.9,3472.426665873016,76.22,11.658,8.023624473685853,8.15260895586641,0,0.0,0.0,-0.00897598313415493,-0.0004050141187388334,0.009999999999999787,0.23527726922980285,7.796700731254198,2432.5630443914606,0.25473418131432446,7.951469019743933,2839.7435271732406,0.07482241645894838
2020-11-18,3080.68,76.06,46.24,5.26,3517.0144000000005,3471.562830952381,76.06,11.58,8.032905630820254,8.152360155108436,0,0.0,0.0,0.009281157134401141,-0.000248800757974621,0.0,0.22692374243165503,7.796545929150495,2432.18650765989,0.26662983710244026,7.951274486487131,2839.1911563454078,0.08505550713444565
2020-11-19,3046.49,76.05,46.5,5.29,3536.325,3471.891799206349,76.05,11.588,8.021745387227885,8.152454911471583,0,0.0,0.0,-0.011160243592369667,9.475636314704161e-05,0.03000000000000025,0.23635970166975895,7.795493507809172,2429.6281691343147,0.2538914549568607,7.94864287732656,2831.729337491501,0.07584081559812672
2020-11-20,3051.04,76.2,45.83,5.28,3492.246,3470.5532714285714,76.2,11.635,8.023237795086317,8.152069304446753,0,0.0,0.0,0.0014924078584321876,-0.00038560702483003695,-0.009999999999999787,0.2262518794187125,7.795624045160477,2429.9453470615026,0.2556002560673136,7.949243276685279,2833.43001646199,0.07680090288932995
2020-11-23,3047.06,76.175,47.4,5.26,3610.695,3469.528926587302,76.175,11.583,8.02193247029167,8.151774107698508,0,0.0,0.0,-0.0013053247946466229,-0.0002951967482456297,-0.020000000000000462,0.2276137499258395,7.796181294522108,2431.299809906678,0.25326378408138694,7.950816265570835,2837.8904775940705,0.07370598832385555
2020-11-24,3095.84,75.48,47.44,5.27,3580.7712,3466.926021825397,75.48,11.476,8.03781455378762,8.151023607651023,0,0.0,0.0,0.015882083495949217,-0.0007505000474843371,0.009999999999999787,0.22575117576956227,7.795343879240618,2429.26465454601,0.2743938764377083,7.949327562612671,2833.668844803421,0.09252004011596715
2020-11-25,3134.52,75.5625,47.98,5.29,3625.48875,3467.892736111111,75.5625,11.52,8.050231331296635,8.151302407811697,0,0.0,0.0,0.012416777509015375,0.000278800160673498,0.020000000000000462,0.24247067454700133,7.794776428036072,2427.886556430324,0.2910487896142173,7.947741753502583,2829.1787480934627,0.10792575481923916
2020-11-26,3138.62,75.715,48.26,5.31,3654.0059,3469.2673932539683,75.715,11.526,8.051538491852208,8.151698724787293,0,0.0,0.0,0.001307160555573006,0.0003963169755962781,0.019999999999999574,0.25545490326056264,7.794282094977625,2426.686668439905,0.29337670199416,7.946247828874368,2824.9553238083313,0.11103349973295029
2020-11-27,3142.68,75.8525,48.4,5.32,3671.261,3471.1620718253967,75.8525,11.55,8.052831218060286,8.15224470789339,0,0.0,0.0,0.0012927262080779656,0.0005459831060967701,0.010000000000000675,0.2572563968745829,7.794251342510281,2426.612042984844,0.29508959171502336,7.9457728249591995,2823.6137776144183,0.11299924405920359
2020-11-30,3107.58,76.39,47.69,5.34,3643.0391,3472.018082142857,76.39,11.6029,8.041599567220828,8.152491283757133,0,0.0,0.0,-0.01123165083945743,0.0002465758637431037,0.019999999999999574,0.25857987555000506,7.793663841571981,2425.186824832197,0.28137756983527185,7.944161820196651,2819.0685845179723,0.10234281530662348
2020-12-01,3147.79,75.8475,47.7,5.35,3617.92575,3471.092498809524,75.8475,11.587,8.054455898290547,8.152224664544311,0,0.0,0.0,0.012856331069718507,-0.0002666192128213396,0.009999999999999787,0.2479357256488468,7.79312749358529,2423.886429524724,0.2986540795218773,7.9430514557750636,2815.9401282444037,0.11784692026193322
2020-12-02,3189.61,75.07,47.88,5.34,3594.3516,3471.3869686507937,75.07,11.482,8.067653931251597,8.152309495862236,0,0.0,0.0,0.013198032961049933,8.483131792402787e-05,-0.009999999999999787,0.26132840470525665,7.793550734406284,2424.912534336556,0.31535053526071266,7.94401968320507,2818.667919065674,0.13160190969118668
2020-12-03,3162.67,74.45,48.16,5.35,3585.512,3473.222159126984,74.45,11.392,8.059171886531741,8.152838018198093,0,0.0,0.0,-0.008482044719855253,0.0005285223358573177,0.009999999999999787,0.2741031968453127,7.793509117968962,2424.811620215917,0.30429513519008133,7.943531026998291,2817.2908959650163,0.12259263128619158
2020-12-04,3184.72,74.05,48.69,5.32,3605.4945,3475.368643253968,74.05,11.3716,8.066119652053857,8.153455836761973,0,0.0,0.0,0.00694776552211529,0.0006178185638798794,-0.02999999999999936,0.2656627685627795,7.795004898481082,2428.441320123446,0.3114255525178222,7.9467197868781705,2826.2888987547185,0.12682040445448028
2020-12-07,3195.08,73.64,48.32,5.32,3558.2848,3477.3636400793653,73.64,11.2972,8.069367405621792,8.154029710973965,0,0.0,0.0,0.0032477535679351632,0.0005738742119927309,0.0,0.2711147535727747,7.795361959030256,2429.308575536979,0.3152219656960431,7.947168489769442,2827.557347312145,0.12997885013268418
2020-12-08,3179.61,73.505,48.77,5.29,3584.83885,3481.705732936508,73.505,11.279,8.064513826743704,8.155277605825383,0,0.0,0.0,-0.004853578878087461,0.0012478948514171861,-0.03000000000000025,0.27400544659153603,7.797249768632633,2433.8989791337262,0.3063853624408386,7.950849896027277,2837.98591875102,0.12037553780369947
2020-12-09,3211.66,73.86,49.64,5.31,3666.4104,3485.2072952380954,73.86,11.3142,8.074543216412764,8.15628280355995,0,0.0,0.0,0.010029389669059086,0.0010051977345675311,0.019999999999999574,0.26726405811107146,7.79713427695377,2433.6179002858894,0.31970594053516366,7.949832045338754,2835.0987424360646,0.13282121427642912
2020-12-10,3258.31,73.0475,50.0,5.34,3652.375,3488.6332555555555,73.0475,11.166,8.088963935034496,8.157265321175059,0,0.0,0.0,0.01442071862173222,0.0009825176151085913,0.03000000000000025,0.2774089394589936,7.796634214497959,2432.401243569693,0.33954462020346465,7.947894562229137,2829.611104328214,0.15150452831346395
2020-12-11,3276.58,72.945,49.7,5.33,3625.3665,3491.468790873016,72.945,11.15,8.094555474479357,8.158077783644684,0,0.0,0.0,0.005591539444861127,0.0008124624696250748,-0.009999999999999787,0.2923297205365367,7.797510182368179,2434.5328823938003,0.3458762556446726,7.949431712595084,2833.963986733017,0.15618265275742926
2020-12-14,3254.83,73.87,49.41,5.34,3649.9167,3495.720659126984,73.87,11.3089,8.087895325936225,8.159294830587298,0,0.0,0.0,-0.006660148543131683,0.0012170469426138197,0.009999999999999787,0.2970452921111777,7.7978969611594104,2435.4746902031675,0.3364253026700441,7.949481402554254,2834.1048097865255,0.14845082255273567
2020-12-15,3248.11,73.3925,50.19,5.35,3683.569575,3500.2354174603174,73.3925,11.2658,8.08582856770317,8.160585507347028,0,0.0,0.0,-0.002066758233056021,0.0012906767597300473,0.009999999999999787,0.28999836477681473,7.798329551911497,2436.528481944937,0.3330892801249856,7.949588662467143,2834.4088119248695,0.14595678165217918
2020-12-16,3269.95,73.3475,50.7,5.36,3718.71825,3504.114161111112,73.3475,11.2587,8.09252997325452,8.161693031751332,0,0.0,0.0,0.006701405551350348,0.001107524404304172,0.010000000000000675,0.28749901579167236,7.798648186540022,2437.3049679937744,0.34162529635821604,7.949552718539004,2834.3069339691756,0.15370356005189167
2020-12-17,3282.67,72.8325,51.0,5.33,3714.4575,3507.791976984127,72.8325,11.196,8.09641239463027,8.162742052128346,0,0.0,0.0,0.0038824213757511217,0.0010490203770139317,-0.03000000000000025,0.29388178671449783,7.800412257825598,2441.608342315551,0.34447034076186456,7.953078628087281,2844.318082681243,0.1541149423434165
2020-12-18,3273.75,73.3475,51.69,5.39,3791.332275,3514.378751190476,73.3475,11.2517,8.09369139582192,8.164618046430702,0,0.0,0.0,-0.0027209988083498615,0.0018759943023560766,0.05999999999999961,0.29600013680467274,7.799356732267047,2439.0325219675233,0.3422330249861225,7.949134042218065,2833.1205251476217,0.15552796675652147
2020-12-21,3186.38,74.8,50.8,5.45,3799.84,3520.4398968253968,74.8,11.422,8.066640755171864,8.16634123147299,0,0.0,0.0,-0.02705064065005658,0.0017231850422874118,0.0600000000000005,0.29433466355487337,7.798206129848136,2436.2277791293213,0.30791546968517625,7.945069977279441,2821.6299044842685,0.12926929039703383
2020-12-22,3236.46,75.91,51.0,5.47,3871.41,3527.4436865079365,75.91,11.6046,8.082235418879375,8.168328719462883,0,0.0,0.0,0.015594663707510392,0.001987487989893566,0.019999999999999574,0.26843462532372797,7.798701812344178,2437.4356739372315,0.32781350277527155,7.944820163328624,2820.9251100075,0.14730447416641823
2020-12-23,3252.1,75.08,50.9,5.51,3821.572,3532.5872484126985,75.08,11.508,8.087056220502424,8.169785813025845,0,0.0,0.0,0.00482080162304932,0.0014570935629620863,0.040000000000000036,0.28353360653519655,7.7981265683830845,2436.033956988503,0.33499781095840775,7.942351844210862,2813.970752945777,0.155697868073281
2020-12-24,3236.88,73.895,50.8,5.54,3753.866,3536.5457869047614,73.895,11.333,8.082365181876712,8.170905763346783,0,0.0,0.0,-0.004691038625711741,0.0011199503209375905,0.03000000000000025,0.2889296521193394,7.797712015602379,2435.0243016299178,0.32930090177471705,7.940521817493555,2808.8258204040358,0.15239612812103487
2020-12-25,3246.35,74.17,51.13,5.51,3792.3121,3540.1425313492064,74.17,11.393,8.08528656727724,8.17192226841028,0,0.0,0.0,0.0029213854005281092,0.0010165050634967088,-0.03000000000000025,0.28465316627433346,7.799455856085702,2439.2743001677145,0.3308671352692045,7.9440223038482465,2818.6753057982014,0.15172896761895327
2020-12-28,3258.95,73.77,51.34,5.49,3787.3518,3543.775298015873,73.77,11.2956,8.089160336590382,8.172947906220493,0,0.0,0.0,0.0038737693131416506,0.0010256378102138086,-0.019999999999999574,0.28583071119153836,7.8008349195364755,2442.64053479356,0.3341914021235344,7.946628031743305,2826.0295841325515,0.15319033399302961
2020-12-29,3274.67,74.0375,51.02,5.46,3777.39325,3549.1711210317458,74.0375,11.372,8.093972379633605,8.17446936817381,0,0.0,0.0,0.004812043043223468,0.001521461953316816,-0.03000000000000025,0.28832541705390646,7.802892940689745,2447.6727170766612,0.3378708587768424,7.950523335658526,2837.0592963301974,0.15424799341905282
2020-12-30,3289.02,74.415,51.02,5.47,3796.6533,3555.77116547619,74.415,11.448,8.098344927046215,8.176327242897274,0,0.0,0.0,0.0043725474126095065,0.0018578747234645476,0.009999999999999787,0.2910794389438607,7.8036784380757025,2449.596112909909,0.34267848592106387,7.951074078413006,2838.6222165256627,0.1586677441091835
2021-01-04,3350.51,74.33,50.5,5.44,3753.665,3562.6595603174605,74.33,11.502,8.116867852037931,8.178262612434956,0,0.0,0.0,0.01852292499171604,0.001935369537681808,-0.02999999999999936,0.2946664889705124,7.805993989653395,2455.2748512222506,0.364617080785109,7.955293009921073,2850.6234676615045,0.17536042132866303
2021-01-05,3359.15,74.04,50.9,5.38,3768.636,3567.8056793650794,74.04,11.51,8.1194432447629,8.179706030155431,0,0.0,0.0,0.0025753927249692055,0.001443417720475182,-0.0600000000000005,0.3108738623845362,7.809114830319397,2462.949342026754,0.36387295616716386,7.961832989939116,2869.3275837852007,0.1707098272720149
2021-01-06,3371.03,73.9225,52.59,5.4,3887.584275,3572.4207376984127,73.9225,11.464,8.12297361463083,8.180998722769484,0,0.0,0.0,0.0035303698679296502,0.0012926926140526263,0.020000000000000462,0.3103284144435028,7.809178215957912,2463.1054625912766,0.36860968854072285,7.9610399268102245,2867.052927965841,0.17578227005098523
2021-01-08,3454.82,74.155,53.68,5.45,3980.6404,3580.3333761904764,74.155,11.468,8.147525636436496,8.183211196900091,0,0.0,0.0,0.024552021805666513,0.0022124741306068785,0.04999999999999982,0.3137953986729176,7.808702505175795,2461.934015422346,0.40329512422262215,7.95826032823896,2859.094737155289,0.2083614981703752
2021-01-11,3482.48,74.66,53.6,5.52,4001.776,3588.180788095238,74.66,11.53,8.155499962636751,8.185400608780894,0,0.0,0.0,0.007974326200255177,0.002189411880802794,0.0699999999999994,0.3388231312607015,7.807471526493754,2458.905291662415,0.4162725224953936,7.953658899259702,2845.9690374242155,0.2236535092988461
2021-01-12,3471.65,73.54,54.12,5.53,3979.9848,3595.497654761905,73.54,11.41,8.152385264247316,8.187437690271972,0,0.0,0.0,-0.003114698389435233,0.0020370814910783963,0.010000000000000675,0.3480284361429975,7.80836852508594,2461.1119157687576,0.410602247608715,7.954349760864417,2847.9358874927475,0.21900567187850384
2021-01-13,3470.26,73.7475,54.8,5.58,4041.363,3604.803812698413,73.7475,11.394,8.151984798087836,8.190022627350084,0,0.0,0.0,-0.00040046615947986197,0.002584937078111693,0.04999999999999982,0.34401673916137643,7.808124558163024,2460.5115591042772,0.4103815067072114,7.951861385000052,2840.857962488145,0.22155350454782963
2021-01-14,3490.85,73.21,54.49,5.58,3989.2129,3613.578144444444,73.21,11.335,8.15790053855085,8.192453736182976,0,0.0,0.0,0.005915740463013464,0.002431108832892548,0.0,0.34386023992481274,7.809637177194918,2464.236191981894,0.41660527970431205,7.953762229365455,2846.263126899708,0.2264677734845999
2021-01-15,3450.95,73.645,54.13,5.67,3986.40385,3621.397253174603,73.645,11.347,8.146404834439,8.19461521188805,0,0.0,0.0,-0.011495704111849747,0.0021614757050745226,0.08999999999999986,0.34826336135593206,7.807647898090091,2459.3390109607067,0.40320223630004315,7.947335159134981,2828.028653776328,0.22026698541115253
2021-01-18,3471.92,73.995,54.0,5.69,3995.730000000001,3629.908788888889,73.995,11.3915,8.152463034040128,8.196962799915353,0,0.0,0.0,0.006058199601127967,0.002347588027301839,0.020000000000000462,0.3387569363489087,7.808367632328532,2461.109718593845,0.410713213543231,7.947366901533195,2828.1184236127665,0.22764307569723763
2021-01-19,3443.23,73.68,54.2,5.64,3993.4560000000006,3637.8871281746033,73.68,11.374,8.144165263314733,8.199158332806379,0,0.0,0.0,-0.008297770725395281,0.0021955328910259198,-0.05000000000000071,0.3440954017115958,7.811585974466117,2469.0431711410192,0.39456046789525345,7.953593048936978,2845.7816356149397,0.2099417456729631
2021-01-20,3466.8,73.52,54.8,5.67,4028.896,3646.6217416666655,73.52,11.381,8.15098725726019,8.201556467762142,0,0.0,0.0,0.006821993945457905,0.0023981349557633536,0.03000000000000025,0.3325792888486161,7.811966699288269,2469.9833761315704,0.4035721995139985,7.952762413949149,2843.418811278812,0.21923650017663987
2021-01-21,3422.67,73.845,54.2,5.71,4002.399,3653.632303571428,73.845,11.4235,8.13817622722194,8.203477103404788,0,0.0,0.0,-0.012811030038250237,0.0019206356426462179,0.040000000000000036,0.33902055797192165,7.811679867989879,2469.2750091885537,0.3861032032737206,7.950656530827,2837.4372040883263,0.20625400804234184
2021-01-22,3382.92,75.3,53.5,5.81,4028.55,3663.5655773809526,75.3,11.581,8.126494520851084,8.206192153639336,0,0.0,0.0,-0.011681706370856304,0.0027150502345474337,0.09999999999999964,0.32649635923206155,7.80966455974861,2464.303669985587,0.3727691279296701,7.9437603922915425,2817.937158829847,0.2004951882620276
2021-01-25,3397.48,75.3675,54.68,5.82,4121.0949,3674.277996428571,75.3675,11.6205,8.130789259326589,8.209111928788593,0,0.0,0.0,0.004294738475504545,0.00291977514925712,0.010000000000000675,0.3168299611024743,7.81111076420465,2467.8701352315143,0.3766850822080545,7.945141417678242,2821.831490050505,0.2039981876944721
2021-01-26,3390.76,75.085,54.0,5.76,4054.59,3684.479067857143,75.085,11.605,8.128809364038505,8.211884429055658,0,0.0,0.0,-0.001979895288084066,0.0027725002670653254,-0.0600000000000005,0.3196784951219387,7.815058550800728,2477.632016105221,0.36854866984250356,7.952720585673251,2843.299878459675,0.1925439260514814
2021-01-27,3343.62,75.85,53.12,5.81,4029.152,3695.367947222224,75.85,11.683,8.114809331383855,8.214835408187009,0,0.0,0.0,-0.014000032654649885,0.0029509791313504508,0.04999999999999982,0.3137508132377764,7.815042332701191,2477.5918339484074,0.34954432533443125,7.95051841212323,2837.0453280030024,0.1785571301934663
2021-01-28,3342.01,75.9575,53.7,5.79,4078.91775,3703.811359126984,75.9575,11.749,8.11432770137109,8.217117665507748,0,0.0,0.0,-0.0004816300127643558,0.0022822573207399444,-0.019999999999999574,0.29976699868266365,7.817203256084254,2482.951508913929,0.34598279024056855,7.954106670328625,2847.2436653716863,0.1737702819908551
2021-01-29,3277.08,75.755,53.47,5.78,4050.61985,3714.6329503968254,75.755,11.75,8.094708060973307,8.220035150224001,0,0.0,0.0,-0.0196196403977833,0.0029174847162529716,-0.009999999999999787,0.297124445286836,7.819388954177049,2488.384426487375,0.31695085579118265,7.957289703273918,2856.320974785254,0.14730803328095154
2021-02-01,3291.14,76.1475,53.89,5.77,4103.588774999999,3728.750926984127,76.1475,11.762,8.098989288299848,8.223828584433454,0,0.0,0.0,0.00428122732654046,0.003793434209452329,-0.010000000000000675,0.2753191067962577,7.822119661961087,2495.18876331003,0.3189943976960239,7.961157626848538,2867.3904000651573,0.14778231800079045
2021-02-02,3360.25,76.225,54.57,5.78,4159.59825,3741.5038198412703,76.225,11.812,8.119770654951258,8.227242900458357,0,0.0,0.0,0.02078136665141095,0.0034143160249033855,0.010000000000000675,0.2768696263387609,7.823873566315394,2499.5689258170187,0.3443318026934008,7.9629253256840835,2872.4635653295386,0.16981466381611043
2021-02-03,3343.46,75.9275,55.0,5.82,4176.0125,3754.3454468253967,75.9275,11.75,8.114761477911179,8.23066923391049,0,0.0,0.0,-0.005009177040079749,0.0034263334521327238,0.040000000000000036,0.29589708863586406,7.824523569737068,2501.1941823254324,0.3367454728730772,7.9619967231338435,2869.7974264205823,0.16505087405078744
2021-02-04,3372.0,75.505,56.69,5.78,4280.378449999999,3768.2200119047616,75.505,11.675,8.123261319121745,8.234358023562976,0,0.0,0.0,0.008499841210566572,0.00368878965248598,-0.040000000000000036,0.29023790817411044,7.828300546496906,2510.658997565783,0.3430736723980965,7.968488524451481,2888.4881838354886,0.16739269312934435
2021-02-05,3392.73,74.645,56.18,5.7,4193.5561,3781.006616666667,74.645,11.568,8.129390186021107,8.237745553867361,0,0.0,0.0,0.00612886689936154,0.003387530304385322,-0.08000000000000007,0.29496077262483933,7.833371919239113,2523.423825413001,0.34449471619961525,7.9783523728175,2917.1207749047044,0.16304063554270654
2021-02-08,3445.9,74.3,57.7,5.71,4287.11,3796.318883333333,74.3,11.53,8.144940397514171,8.241787161294669,0,0.0,0.0,0.015550211493064126,0.004041607427307525,0.009999999999999787,0.29601826678199394,7.835516119947487,2528.840357557757,0.36264038562240386,7.9806105405747125,2923.7155662526707,0.17860302136593043
2021-02-09,3426.86,73.8875,57.97,5.78,4283.258375,3809.942476587301,73.8875,11.5161,8.139399668982948,8.245369369998189,0,0.0,0.0,-0.005540728531222783,0.0035822087035199957,0.07000000000000028,0.3094242775666842,7.835151729775634,2527.9190408548498,0.355605122085382,7.97709811672628,2913.4642519913828,0.176214878098369
2021-02-10,3399.66,73.945,57.96,5.81,4285.852199999999,3823.536321031746,73.945,11.51,8.13143070560392,8.248931011858998,0,0.0,0.0,-0.007968963379028082,0.003561641860809317,0.02999999999999936,0.30424793920731386,7.836256380513609,2530.7130514076625,0.34336051971953174,7.977177208820448,2913.6946930932713,0.1667866259490669
2021-02-11,3414.32,73.605,58.0,5.88,4269.09,3834.735821031746,73.605,11.478,8.135733630654874,8.251855825126565,0,0.0,0.0,0.004302925050954087,0.0029248132675672167,0.07000000000000028,0.2951743250903114,7.8354829634670855,2528.7565115020316,0.35019721529929404,7.973150778197262,2901.986490505024,0.1765457941211217
2021-02-12,3427.08,73.7175,57.9,5.99,4268.24325,3845.968771031746,73.7175,11.488,8.139463865634823,8.254780806259218,0,0.0,0.0,0.0037302349799492873,0.0029249811326526043,0.11000000000000032,0.3002506671877887,7.833227813408526,2523.060211526787,0.3583028991314323,7.9655168820034055,2879.917370740801,0.18999247506828731
2021-02-15,3481.9,73.325,58.89,6.08,4318.10925,3858.61921547619,73.325,11.4621,8.155333400788793,8.258064682265298,0,0.0,0.0,0.015869535153969494,0.0032838760060798222,0.08999999999999986,0.30623605222629724,7.8319368839759695,2519.8052202736567,0.3818131544397141,7.959967398271333,2863.979580299236,0.21575587478043468
2021-02-16,3495.26,73.64,58.25,6.16,4289.53,3871.376148809524,73.64,11.458,8.159163043889519,8.261365316822891,0,0.0,0.0,0.003829643100726088,0.0033006345575934404,0.08000000000000007,0.32339651681282344,7.8310268409619095,2517.5131322436923,0.38837806056840973,7.955332916982908,2850.7372299384397,0.22608985608802623
2021-02-17,3436.8,73.71,59.5,6.22,4385.745,3886.5482916666665,73.71,11.451,8.142296084874491,8.265276714083022,0,0.0,0.0,-0.01686695901502766,0.003911397260131011,0.05999999999999961,0.3281362029276096,7.831237728987913,2518.0441016041623,0.3648688669950335,7.95297977950599,2844.036939769548,0.2084231227596094
2021-02-18,3400.17,73.91,59.9,6.13,4427.209,3900.995825,73.91,11.434,8.131580709354294,8.268987139267683,0,0.0,0.0,-0.010715375520197412,0.003710425184660693,-0.08999999999999986,0.31105835588657804,7.836880464046268,2532.2929206828535,0.3427238105942012,7.963997993320594,2875.546417175226,0.18244309314267104
2021-02-19,3457.68,74.125,58.95,6.21,4369.66875,3914.223503571429,74.125,11.467,8.148353122921327,8.272372249946374,0,0.0,0.0,0.01677241356703263,0.0033851106786908502,0.08000000000000007,0.2947002453080261,7.836022981488073,2530.1224543726203,0.3666057917569767,7.959429562534156,2862.4396438839467,0.20794861382942265
